BOAMP_AVIS_NUM,D_12_01_Conditionrelativemarche_Cautionnement,D_12_02_Conditionrelativemarche_Financement,D_12_03_Conditionrelativemarche_Formejuridique,D_12_04_Conditionrelativemarche_Participationelectroniqueoui,D_12_05_Conditionrelativemarche_Participationelectroniquenon,D_12_06_Conditionrelativemarche_Autresconditionspartoui,D_12_07_Conditionrelativemarche_Autresconditionspartnon,D_12_08_Conditionrelativemarche_Unitemonetaireeur,D_12_09_Conditionrelativemarche_Francaisseul,D_12_10_Conditionrelativemarche_Langues,D_12_10_01_Conditionrelativemarche_Langues_Langue,D_12_10_02_Conditionrelativemarche_Langues_Autres
21-159163,,"Les prestations seront financées selon les modalités suivantes : Budget de la Ville de Grasse, Les sommes dues aux titulaires et aux sous-traitants de premier rang éventuel du marché seront payées dans un délai global de 30 jours à compter de la date de réception des factures ou des demandes de paiement équivalentes. L'attention des candidats est attirée sur le fait que s'ils veulent renoncer aux bénéfices de l'avance prévue au CCAP, ils doivent le préciser à l'acte d'engagement.","Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché. En cas de groupement d'opérateurs économiques, la forme souhaitée par le pouvoir adjudicateur est un groupement solidaire. Si le groupement attributaire est d'une forme différente, il lui sera demandé de le transformer pour se conformer au souhait du pouvoir adjudicateur.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159165,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159171,se référer au document de la consultation,se référer au document de la consultation,,False,False,,False,False,False,CF_NIV_SUIV,,
21-159174,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159177,,Financement sur fonds propres de la collectivité et/ou emprunt et subventions. Paiement par virement administratif à 30 jours maximum. Avance forfaitaire dans le cadre de l'Art. R. 2191-3 et suivants du Code de la commande publique,Groupement conjoint avec un mandataire solidaire de chacun des membres du groupement ou groupement solidaire.,False,False,Voir règlement de consultation,False,True,False,CF_NIV_SUIV,['FR'],
21-159182,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159183,Une retenue de garantie de 5 % est exercée sur les acomptes.,"Les ouvrages ou prestations faisant l'objet du marché seront réglés par application des prix élémentaires dont le libellé est donné dans le Bordereau des Prix Unitaires et Forfaitaires, affectés le cas échéant aux quantités réellement exécutées.",,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159185,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159187,"Compte-tenu de la nature des prestations, le marché est dispensé de toute sûreté (garanties, caution...).",Les prestations sont financées sur le budget de fonctionnement la Ville de Paris. Le marché prévoit la possibilité de céder ou nantir les créances résultant du marché. Il s'agit d'un accord-cadre à bons de commande (prix unitaire).Le paiement se fera conformément à la réglementation en vigueur.Le délai global de paiement : 30 jours maximum (réglementation vigueur)Le versement de l'avance se fera conformément à l'option A du CCAG FCS. Versement d'acomptes sur la base des prestations réellement effectuées.Les prix sont révisables dans les conditions fixées à l'article 2.1.3 du CCAP.,"Aucune forme de groupement n'est imposée.Pour des raisons de bonne exécution des prestations et afin d'assurer leur continuité, l'acheteur impose que si le candidat retenu s'est présenté sous la forme d'un groupement conjoint, le mandataire du groupement conjoint est solidaire de chacun des membres du groupement pour ses obligations contractuelles à l'égard de l'acheteur.",False,False,"Dans une volonté de protection de l'environnement, il est fait application de l'article L 2112-2 du Code de la commande publique, le présent marché prévoit des conditions d'exécution des prestations comportant des éléments à caractère environnemental, détaillés à l'article 1.5.2 du CCAP.",False,True,False,CF_NIV_SUIV,['FR'],
21-159189,,,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159193,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159195,"Dans les conditions de l'article R. 2191-8 du Code de la commande publique, l'avance visée ci-dessus ne pourra être mandatée qu'après constitution d'une garantie à première demande.","Le présent marché s'exécutera au titre du budget d'investissement de la RTM.Le paiement est effectué en vertu des articles L. 2192-11, R. 2192-10 et s, R. 2191-23 à R. 2191-26 du code de la commande publique. Le paiement, par virement, interviendra dans un délai de 30 jours compté à partir de la date de réception de la facture constitutive de la demande de paiement. Les intérêts moratoires courent à compter du lendemain de l'expiration du délai de paiement jusqu'à la date de mise en paiement du principal incluse, conformément à l'article R. 2192-32 du code de la commande publique.En vertu de l'article D. 2192-35 du code de la commande publique, le montant de l'indemnité forfaitaire pour frais de recouvrement est fixé à 40 euros.Sauf si le titulaire y renonce à l'acte d'engagement, le marché ouvre droit au versement d'une avance de 5%, en application de l'article R. 2191-18 du Code de la commande publique. Les modalités de règlement sont stipulées dans le Cahier des Clauses Administratives Particulières.","Les candidats peuvent présenter une proposition soit en tant que candidat individuel soit sous la forme d'un groupement.Aucune forme de groupement n'est imposée par l'entité adjudicatrice.Conformément à l'article R. 2142-21 du code de la commande publique, la RTM a interdit aux candidats de présenter pour un marché plusieurs candidatures en agissant à la fois :- en qualité de candidats individuels et de membres d'un ou plusieurs groupements ;- en qualité de membres de plusieurs groupements.Conformément à l'article R. 2142-26 du code de la commande publique, il est rappelé que la composition d'un groupement ne peut être modifiée entre la date de remise des candidatures et la date de signature du marché sauf dans les cas énoncés dans ledit article.En cas d'attribution du marché à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles en application de l'article R. 2142-24 du code de la commande publique.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159198,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159199,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159201,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159202,Aucune clause de garantie financière prévue,"Le contrat prévoit le versement d'une avance, dans les conditions fixées dans le cahier des clauses administratives particulières, avec obligation de constituer une garantie à première demande en contrepartie.Les prix sont révisables.Le paiement des prestations se fera dans le respect du délai global de paiement de 30 jours","En cas de groupement d'opérateurs économiques, la forme souhaitée par le pouvoir adjudicateur est un groupement conjoint avec mandataire solidaire, compte-tenu de la spécificité des prestations incluses dans le contrat.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159203,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159204,"En application des articles R2191-32 à R2191-35 du Code de la Commande Publique, une retenue de garantie est fixée à 5% du montant du marché, augmenté de celui de ses avenants éventuels.La retenue de garantie pourra être remplacée par une garantie à première demande dans le délai fixé conformément aux articles R2191-36 à R2191-42 du Code de la Commande Publique.En cas de versement d'une avance, le titulaire devra fournir la garantie à première demande prévue à l'article R2191-7 du code de la commande publique et couvrant 100% du montant de l'avance.Les travaux feront l'objet d'une période de garantie de parfait achèvement de 12 mois",Articles R2191-1 à R2191-63 du code de la commande publique :- Modalités de financement : Les ressources qui seront mobilisées pour financer l'opération sont constituées par les fonds propres du SYTRAL.- Les prix du marché sont révisables.- Caractéristiques des prix : Prix global et forfaitaire.- L'avance est accordée en une seule fois dans les conditions fixées dans les documents particuliers du marché.- Modalités de règlement des comptes : selon les modalités du CCAG-Travaux 2021.- Les paiements seront effectués par virement administratif dans un délai maximum de 30 jours conformément aux dispositions des articles R2192-10 à R2192-36 du code de la commande publique. Le point de départ du délai est fixé par les documents particuliers du marché conformément au code de la commande publique,"Les opérateurs économiques peuvent se présenter seuls ou en groupement d'opérateurs économiques.Pour un même marché,les opérateurs économiques ne peuvent soumissionner :-en agissant à la fois en qualité de candidats individuels et de membre d'un ou plusieurs groupements,-en qualité de membres de plusieurs groupements.En cas de groupement, aucune forme juridique n'est imposée.Toutefois, pour la bonne exécution du marché, en cas de groupement conjoint il est exigé la solidarité du mandataire pour le respect des obligations contractuelles à l'égard de chacun des cotraitants.Cette solidarité ne sera pas requise dès lors qu'elle serait interdite par la loi ou les règles spécifiques règlementant une profession déterminée",False,False,"En cas de groupement, le mandataire doit porter en propre les références de fourniture et installation de systèmes comble lacunes ferroviaires",False,True,False,CF_NIV_SUIV,['FR'],
21-159205,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159208,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159210,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159211,,,,False,False,"L'exécution des prestations débute à compter de la date de notification du contrat.Aucune clause de garantie financière prévue.Le contrat prévoit le versement d'une avance, avec obligation de constituer une garantie à première demande ou une caution personnelle et solidaire en contrepartie.Les prestations sont réglées par des prix forfaitaires.Les prix sont actualisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur",False,True,False,CF_NIV_SUIV,['FR'],
21-159212,,,"A l'issue de l'attribution du marché, le pouvoir adjudicateur imposera la forme d'un groupement conjoint conformément à l'article R2142.22 du Code de la Commande publique avec désignation d'un mandataire solidaire",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159213,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159214,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159215,"La retenue de garantie est égale à cinq pour cent (5 %) du montant du marché et de ses éventuels avenants.Elle a pour seul objet de couvrir les réserves à la réception des travaux ainsi que celles formulées pendant le délai de garantie.Cette retenue de garantie est levée contradictoirement dès le treizième mois suivant la réception de l'ouvrage ou en cas de réserves notifiées au titulaire du marché et non levées avant la date d'expiration du délai de garantie, au plus tard un mois après la date de leur levée.La retenue de garantie peut être remplacée au gré du titulaire par une garantie à première demande.Le maître d'ouvrage n'autorise pas le remplacement de la retenue de garantie par une caution personnelle et solidaire.Cette garantie à première demande doit être constituée dans les conditions définies à l'article R2191-34 du Code de la commande publique. En cas d'avenant, elle doit être complétée dans les mêmes conditions","Financement sur le budget propre de la collectivité.En application des articles L2192-10 et R2192-10 du Code de la commande publique, le délai de paiement des sommes dues est effectué dans un délai global maximum de 30 jours.Les conditions de mise en oeuvre du délai maximum de paiement sont celles énoncées aux articles R2192-12 à R2192-15 du Code de la commande publique et R2192-27 à R2192-30 du même Code",Forme de groupement libre,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159216,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159218,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159222,,Fonds propres,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159230,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159231,Aucune clause de garantie financière prévue. Aucune garantie financière prévue en contrepartie du versement de l'avance.,"Prestations réglées par un prix global forfaitaire Prix révisables annuellement. Avance de 5,0 % accordée dans les conditions prévues au contrat. Délai global de paiement des prestations de 30 jours.",Aucune forme de groupement imposée à l'attributaire du marché. Interdiction de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements.,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159232,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159234,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159236,"Retenue de garantie: La retenue de garantie est égale à cinq pour cent (5 %) du montant du marché et de ses éventuels avenants. La retenue de garantie peut être remplacée au gré du titulaire par une garantie à première demande. Le maître d'ouvrage n'autorise pas le remplacement de la retenue de garantie par une caution personnelle et solidaire, comme le permet l'article R 2191-36 du code de la commande publique.la garantie à première demande doit être constituée dans les conditions définies aux articles R 2191-36 à R2191-42 inclus du code de la commande publique. En cas d'avenant, elle doit être complétée dans les mêmes conditions.garantie de bon fonctionnement: Cette garantie, en référence à la loi du 04 janvier 1978, a une durée de deux (2) années. Elle couvre les désordres affectant les éléments d'équipement d'un bâtiment qui ne font pas indissociablement corps avec les ouvrages de viabilité, de fondations, d'ossatures, de clos et de couvert. Autre garantie spécifique par lot.garantie décennale: Cette garantie s'applique dans le cadre de la loi du 04 janvier 1978.","Mandat administratif - forme du prix : révisable - les sommes dues en exécution du marché seront payées dans un délai maximum de 30 jours - le taux des intérêts moratoires est égal au taux d'intérêt de la principale facilité de refinancement appliquée par la Banque Centrale Européenne à son opération de refinancement principal la plus récente effectuée avant le premier jour de calendrier du semestre de l'année civile au cours duquel les intérêts moratoires ont commencé à courir, majoré de huit points.","Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché. Les candidats peuvent se présenter en groupement conjoint ou solidaire. En revanche, le mandataire du groupement devra être mandataire solidaire (si le groupement attributaire est d'une forme différente, il pourra être a minima contraint d'assurer sa transformation pour avoir un mandataire solidaire).",False,False,,True,True,False,CF_NIV_SUIV,,
21-159237,"Conformément aux articles de R2191-32 à R2191-42 du code de la commande publique, une retenue de garantie de 3,00 % du montant initial du marché (augmenté le cas échéant du montant des avenants) sera constituée. Cette retenue de garantie sera prélevée sur le montant de chaque acompte par le comptable assignataire des paiements.",,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159238,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159239,,Financement = budget de la Commune de Talence. Le mode de règlement est le virement par mandat administratif sous 30 jours.,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-159241,,,Voir règlement de la consultation,False,False,,False,False,False,CF_NIV_SUIV,,
21-159243,Garantie à première demande pour le remboursement de l'avance.Aucune retenue de garantie ne sera appliquée.,Les prestations seront financées selon les modalités suivantes : - Fonds propres de Coeur d'Essonne agglomération.Il sera fait application du CCAG - P.I. Le paiement s'effectuera dans un délai de 30 jours à compter de la demande de paiement.,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159244,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159246,La constitution d'une garantie à première demande sera demandée à tous bénéficiaire de l'avance prévue au CCAP. Les cautions personnelles et solidaires ne sont pas acceptées.Une retenue de garantie de 5 % du montant initial TTC du marché est prévue au cahier des clauses administratives particulières du marché. Cette retenue de garantie pourra être remplacée par une garantie à première demande. Les cautions personnelles et solidaires ne sont pas acceptées en remplacement de la retenue de garantie.,Fonds propres de la collectivité et subventions. Paiement par mandat administratif dans les 30 jours maximum à compter de la réception des demandes d'acompte présentées suivants les dispositions précisées au cahier des clauses administratives particulières du marché.,"L'acheteur n'impose aucune forme de groupement aux soumissionnaires. Cependant, le mandataire devra être solidaire de ses CotraitantsEn application de l'article R2142-21 du code de la commande publique, Il est interdit aux soumissionnaires de présenter plusieurs offres en agissant à la fois :o En qualité de soumissionnaire individuels et de membres d'un ou plusieurs groupements ;o En qualité de membres de plusieurs groupements pour le même marché",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159247,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159251,Retenue de garantie pouvant être remplacée au gré du titulaire par une garantie à première demande.,Prestation financées par le budget d'Investissement de la Ville de Paris. Possibilité de céder ou nantir des créances résultant du marché. Marché traité à prix global et forfaitaire. Prix fermes et actualisables. Règlementpar virement au compte du (des) titulaire (s). Délai global de paiement : celui fixé par la règlementation.Versement d'acomptes mensuels sur la base des prestations réellement effectuées,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159252,,,,False,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159253,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159254,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159263,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159265,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159267,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159268,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159269,Ceux exigés au dossier de consultation,"prestations réglées par un prix global forfaitaire Prix actualisables. Avance de 5,0 % accordée dans les conditions prévues au contrat. Délai global de paiement des prestations de 30 jours",aucune forme de groupement imposée à l'attributaire du marché. Interdiction de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159270,Ceux exigés au règlement de consultation,Les sommes dues au(x) titulaire(s) et au(x) sous-traitant(s) de premier rang éventuel(s) du marché seront payées dans un délai global de 30 jours à compter de la date de réception des factures ou des demandes de paiement équivalentes,Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuelset de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159271,,,Il est interdit de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements.Aucune forme de groupement n'est imposée à l'attributaire,False,False,"L'exécution des prestations débute à compter de la date de notification du contrat.Aucune clause de garantie financière prévue.Le contrat prévoit le versement d'une avance, avec obligation de constituer une garantie à première demande ou une caution personnelle et solidaire en contrepartie.Les prestations sont réglées par des prix unitaires.Les prix sont révisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur",False,True,False,CF_NIV_SUIV,['FR'],
21-159272,,"Sur fonds propres, paiement par mandat à 30 jours",,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159273,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159274,Se référer au RC,,Se référer au RC,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159275,Avance de 10.0 % accordée dans les conditions prévues au contrat,Prestations réglées par des prix forfaitaires. Prix actualisables. Délai global de paiement des prestations de 30 jours.Les prestations du marché seront financées au moyen de ressources propres prélevées sur le budget principal en cours de la Communauté d'agglomération Béziers Méditerranée et/ou de subventions et/ou d'un emprunt,"Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire . Les candidats peuvent se présenter en groupement conjoint ou solidaire. En revanche, le mandataire du groupement devra être mandataire solidaire (si le groupement attributaire est d'une forme différente, il pourra être a minima contraint d'assurer sa transformation pour avoir un mandataire solidaire).Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159276,,Le financement est assuré par le budget départemental sur les ressources publiques et le paiement se fera par mandat administratif dans un délai global de 30 jours,"Conformément aux articles R2142-19 à R2142-27 du code de la commande publique, les entreprises candidates peuvent se présenter sous la forme d'un groupement.Les candidats peuvent présenter une offre, soit en qualité de candidat individuel, soit en qualité de membre de un groupement. Ils ne peuvent cumuler les deux qualités",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159277,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159278,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159279,Aucun cautionnement ni garanties exigés,"Mandat administratif - forme du prix : révisable - les sommes dues en exécution du marché seront payées dansun délai maximum de 30 jours - le taux des intérêts moratoires est égal au taux d'intérêt de la principale facilitéde refinancement appliquée par la Banque Centrale Européenne à son opération de refinancement principal laplus récente effectuée avant le premier jour de calendrier du semestre de l'année civile au cours duquel lesintérêts moratoires ont commencé à courir, majoré de huit points","Le pouvoiradjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché. Les candidatspeuvent se présenter en groupement conjoint ou solidaire. En revanche, le mandataire du groupement devraêtre mandataire solidaire (si le groupement attributaire est d'une forme différente, il pourra être a minimacontraint d'assurer sa transformation pour avoir un mandataire solidaire)",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159290,Aucune garantie exigée,Fonds propres,"En cas de constitution d'un groupement, il ne sera exigé aucune forme particulière au groupement attributaire. Dans le cas d'un groupement conjoint, le mandataire sera solidaire des autres membres du groupement",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159291,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159294,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159295,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159296,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-159300,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159301,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159304,,,,True,False,,True,False,False,CF_NIV_SUIV,,
21-159305,Les fournisseurs seront dispensés du versement de la retenue de garantie.,L'exécution du marché sera financée par les budgets des différents sites hospitaliers de l'AP-HP concernés par les prestations.,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159307,,,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159309,,,"Groupement conjoint avec mandataire solidaire. La nature des prestations nécessite de pouvoir faire intervenir le Mandataire du groupement en lieu et place d'un co-traitant défaillant. Pour justifier des capacités professionnelles, techniques et financières d'autres opérateurs économiques sur lesquels il s'appuie pour présenter sa candidature, le candidat produit les mêmes documents concernant cet opérateur économique que ceux qui lui sont exigés par l'entité adjudicatrice. En outre, pour justifier qu'il dispose des capacités de cet opérateur économique pour l'exécution des prestations, le candidat produit un engagement écrit de l'opérateur économique. Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois :- en qualité de candidats individuels et de membres de l'un ou plusieurs groupement;- en qualité de membres de plusieurs groupement",True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159310,"Retenue de garantie : 5 % sur les acomptes. Elle peut être remplacée par une garantie à première demande ou, si le pouvoir adjudicateur ne s'y oppose pas, par une caution personnelle et solidaire. Cette garantie à première demande ou la caution personnelle et solidaire est constituée pour le montant total du marché. En cas d'avenants, elle doit être complétée.Avance : accordée sauf indication contraire dans l'acte d'engagement et si les conditions sont remplies. Versement uniquement après constitution d'une garantie à première demande ou, en cas d'accord entre les deux parties, d'une caution personnelle et solidaire",Paiement à 30 jours par mandat administratif suivi d'un virement bancaire. Financement par le budget communal sur fonds propres,Prestataire unique ou prestataires groupés (dans ce cas la forme souhaitée par le pouvoir adjudicateur est un groupement solidaire),False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159311,,,,False,False,"L'exécution des prestations débute à compter de la date fixée par ordre de service.Aucune clause de garantie financière prévue.Le contrat prévoit le versement d'une avance, avec obligation de constituer une garantie à première demande ou une caution personnelle et solidaire en contrepartie.Les prestations sont réglées par des prix forfaitaires.Les prix sont révisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur",False,True,False,CF_NIV_SUIV,['FR'],
21-159313,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159314,,"Les prix sont révisables dans les conditions fixées dans le Cahier des Clauses Administratives Particulières.- Avance : sauf indication contraire dans l'acte d'engagement, il est prévu le versement d'une avance forfaitaire au titulaire.- Délai global de paiement : le délai de paiement est de 30 jours","Le marché pourra être attribué à une seule entreprise ou à un groupement d'entreprises. En cas de groupement, le groupement peut être conjoint ou solidaire",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159315,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-159316,Sans objet,Les paiements seront effectués dans les conditions prévues par l'article 2192-12 du Code de la Commande Publique et selon les modalités suivantes :- Mode de financement : Ressources propres de l'établissement.- Mode de paiement : Virement bancaire (Mandat administratif).- Délai de paiement : 30 jours ; le dépassement du délai de paiement ouvre droit au bénéfice des intérêts moratoires,"Pas de forme imposée. En cas d'attribution du marché à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles. L'entité adjudicatrice interdit aux candidats de présenter leurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements. L'entité adjudicatrice interdit aux candidats de présenter leurs offres en agissant à la fois en qualité de membres de plusieurs groupements",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159317,,,,False,False,"L'exécution des prestations débute à compter de la date de notification du contrat.Une retenue de garantie est prévue au contrat. Elle peut être remplacée par une garantie à première demande.Le contrat prévoit le versement d'une avance, sans obligation de constituer une garantie financière pour en bénéficier.Les prestations sont réglées par des prix unitaires et forfaitaires.Les prix sont révisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.La consultation comporte des conditions d'exécution à caractère social et environnemental détaillées au cahier des charges.Ressources propres du Département",False,True,False,CF_NIV_SUIV,['FR'],
21-159318,Sans objet,"Les prestations seront rémunérées selon les règles de la comptabilité publique et financées sur les crédits inscrits au budget de la CCVL. Le délai de paiement est de 30 jours à compter de la réception des demandes de paiement. Une avance de 5% du montant initial T.T.C. du marché est accordée au titulaire, dans les conditions définies aux articles R2191-3 à R2191-12 du Code de la commande publique","Les offres seront présentées par une seule entreprise ou par un groupement. En cas de groupement conjoint, le mandataire du groupement sera désigné comme mandataire solidaire, pour l'exécution du marché public, de chacun des membres du groupement pour ses obligations contractuelles à l'égard de la CCVL. Le mandataire retenu pourra être le bureau d'études en VRD ou en paysage. Un même candidat ne peut pas se présenter à la fois comme candidat individuel et comme membre d'un groupement",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159319,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159320,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159321,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159324,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159328,,,forme libre de groupement,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159330,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159331,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159332,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159333,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159334,,Les prestations du présent marché sont financées sur le budget de fonctionnement de la Ville de Paris (ressources propres). Le titulaire peut céder ou nantir en partie ou en totalité les créances résultant du marché. Le marché est traité à prix global et forfaitaire. Les prix sont fermes. Le règlement du marché est effectué par virement au compte du titulaire. Le délai global de règlement des prestations: celui fixé à l'article R. 2192-10 du code de la commande publique. Versement d'acomptes sur la base des prestations réellement effectuées. Une avance pourra être versée au titulaire.,,False,False,,False,True,True,CF_NIV_SUIV,,
21-159335,il est prévu le versement d'une avance.une retenue de garantie de 5 % sera appliquée sur chaque acompte et sur le solde dans les conditionsfixées par la réglementation en vigueur. Cette retenue de garantie pourra être remplacée par une garantieà première demande.,"Financement Etat (Plan de convergence) - Conseil régional ( plan de relance)- CANBTPaiement par la SEMSAMARle délai de paiement des avances, des acomptes et du solde est de 30 jours.le taux des intérêts moratoires applicables en cas de dépassement du délai maximum de paiement estégal au taux d'intérêt appliqué par la Banque centrale européenne à ses opérations principales derefinancement les plus récentes en vigueur au premier jour du semestre de l'année civile au cours duquelles intérêts moratoires ont commencé à courir, majoré de huit points de pourcentage.",,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159338,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159340,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159342,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
