BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-22376,False,True,False,False,False,False,False,
21-22377,False,False,False,False,True,False,False,
21-22378,False,False,False,False,True,False,False,
21-22387,False,False,False,False,True,False,False,
21-22393,False,False,False,False,False,False,False,
21-22395,False,False,False,False,True,False,False,
21-22398,False,False,False,True,False,False,False,
21-22401,False,False,False,False,True,False,False,
21-22403,False,False,False,False,False,False,True,
21-22405,False,False,False,False,False,False,True,
21-22406,False,False,False,False,True,False,False,
21-22409,False,False,False,False,True,False,False,
21-22410,False,False,False,False,True,False,False,
21-22411,False,False,True,False,False,False,False,
21-22426,False,False,False,False,True,False,False,
21-22431,False,False,True,False,False,False,False,
21-22432,False,False,False,False,True,False,False,
21-22433,False,True,False,False,False,False,False,
21-22435,False,False,False,False,True,False,False,
21-22441,False,False,False,False,True,False,False,
21-22443,False,False,False,False,False,False,True,
21-22446,False,False,False,True,False,False,False,
21-22451,False,False,False,False,True,False,False,
21-22455,False,False,False,False,False,False,False,
21-22456,False,False,False,True,False,False,False,
21-22457,False,False,False,False,False,False,True,
21-22466,False,False,False,False,False,False,True,
21-22471,False,False,False,False,True,False,False,
21-22472,False,True,False,False,False,False,False,
21-22474,False,False,False,False,True,False,False,
21-22476,False,False,False,False,True,False,False,
21-22479,False,False,False,False,False,True,False,
21-22487,False,False,False,False,False,False,True,
21-22494,False,True,False,False,False,False,False,
21-22495,False,False,False,False,False,False,True,
21-22503,False,False,False,False,False,False,True,
21-22506,False,False,False,False,False,False,True,
21-22507,False,False,True,False,False,False,False,
21-22510,False,False,False,False,True,False,False,
21-22513,False,False,False,False,False,False,False,
21-22514,False,False,False,False,True,False,False,
21-22515,False,False,True,False,False,False,False,
21-22517,False,False,False,False,False,False,True,
21-22520,False,False,False,False,False,False,False,
21-22521,False,False,False,False,False,True,False,
21-22522,False,False,False,False,False,True,False,
21-22525,False,False,False,True,False,False,False,
21-22526,False,False,False,False,False,False,True,
21-22528,False,False,False,False,True,False,False,
21-22529,False,False,False,False,False,True,False,
21-22530,False,False,False,False,False,False,False,
21-22531,False,False,False,False,False,False,True,
21-22534,False,False,False,False,False,False,False,
21-22536,False,False,False,False,False,False,True,
21-22538,False,False,False,False,False,False,True,
21-22544,False,False,False,False,False,False,False,
21-22546,False,False,False,False,False,False,True,
21-22549,False,False,True,False,False,False,False,
21-22557,False,False,False,False,True,False,False,
21-22567,False,False,False,False,False,False,True,
21-22568,False,False,False,False,False,False,False,
21-22569,False,False,False,False,True,False,False,
21-22581,False,False,False,False,False,False,True,
21-22584,False,False,False,False,False,False,True,
21-22586,False,False,False,False,False,True,False,
21-22587,False,True,False,False,False,False,False,
21-22589,False,False,False,True,False,False,False,
21-22590,False,False,False,False,True,False,False,
21-22591,False,False,False,True,False,False,False,
21-22594,False,False,False,False,False,False,True,
21-22598,False,False,False,False,True,False,False,
21-22600,False,False,False,False,False,False,True,
21-22607,False,False,False,False,False,False,True,
21-22610,False,False,False,False,False,False,True,
21-22612,False,False,False,False,True,False,False,
21-22615,False,False,False,False,True,False,False,
21-22616,False,False,False,False,False,False,False,
21-22617,False,True,False,False,False,False,False,
21-22623,False,False,False,False,False,False,True,
21-22629,False,False,False,False,True,False,False,
21-22630,False,True,False,False,False,False,False,
21-22634,False,False,False,False,True,False,False,
21-22636,False,False,False,False,False,False,True,
21-22638,False,False,False,False,False,True,False,
21-22641,False,True,False,False,False,False,False,
21-22644,False,False,False,False,True,False,False,
21-22650,False,True,False,False,False,False,False,
21-22651,False,False,False,False,False,False,False,
20-135703,False,False,False,False,False,False,False,
21-22655,False,False,False,False,True,False,False,
21-22656,False,False,False,False,True,False,False,
21-22657,False,False,False,False,False,False,False,
21-22658,False,False,False,False,True,False,False,
21-22659,False,False,True,False,False,False,False,
21-22661,False,False,False,False,False,False,False,
21-22667,False,False,False,False,False,True,False,
21-22673,False,False,False,False,False,False,False,
21-22683,False,False,False,False,False,False,False,
20-144180,False,False,False,False,False,False,True,
21-22691,False,False,False,False,False,False,False,
21-22692,False,False,False,False,False,False,True,
21-22693,False,False,False,False,False,False,False,
21-22695,False,True,False,False,False,False,False,
21-22697,False,False,False,False,False,False,False,
21-22698,False,False,False,True,False,False,False,
21-22701,False,False,False,False,False,False,False,
21-22704,False,False,False,False,True,False,False,
21-22709,False,False,False,False,True,False,False,
21-22711,False,False,False,False,True,False,False,
21-22714,False,False,False,False,True,False,False,
21-22715,False,False,False,True,False,False,False,
21-22717,False,True,False,False,False,False,False,
21-22718,False,False,False,False,False,False,False,
21-22719,False,False,False,False,False,True,False,
21-22720,False,False,False,False,True,False,False,
21-22721,False,False,False,False,True,False,False,
21-22722,False,False,False,True,False,False,False,
21-22723,False,False,False,False,False,False,True,
21-22725,False,False,False,False,False,False,True,
21-22727,False,False,False,False,True,False,False,
21-22731,False,False,False,False,False,False,False,
21-22734,False,True,False,False,False,False,False,
21-22736,False,False,False,True,False,False,False,
21-22738,False,False,False,False,False,True,False,
21-22744,False,False,False,False,True,False,False,
21-22746,False,False,False,False,True,False,False,
21-22756,False,False,True,False,False,False,False,
21-22757,False,False,False,False,False,False,False,
21-22759,False,False,False,False,False,False,True,
21-22761,False,False,False,False,False,False,True,
21-22765,False,False,False,False,False,True,False,
21-22767,False,False,False,False,True,False,False,
21-22771,False,False,False,False,False,False,False,
21-22772,False,False,False,False,True,False,False,
21-22773,False,False,False,False,True,False,False,
21-22775,False,False,False,False,False,False,True,
21-22776,False,False,False,True,False,False,False,
21-22778,False,False,False,False,False,True,False,
21-22779,False,False,False,False,True,False,False,
21-22780,False,False,False,False,True,False,False,
21-22785,False,False,False,False,True,False,False,
21-22790,False,False,False,False,True,False,False,
21-22793,False,False,False,False,True,False,False,
21-22794,False,False,False,False,False,False,True,
21-22795,False,False,False,False,True,False,False,
21-22800,False,False,False,True,False,False,False,
21-22802,False,True,False,False,False,False,False,
21-22806,False,False,False,False,True,False,False,
21-22807,False,False,False,False,True,False,False,
21-22816,False,False,False,False,False,False,True,
21-22821,False,False,False,False,True,False,False,
21-22830,False,False,False,False,True,False,False,
21-22831,False,False,False,False,True,False,False,
21-22832,False,False,False,False,True,False,False,
21-22834,False,False,False,False,True,False,False,
21-22839,False,False,False,False,True,False,False,
21-22840,False,False,False,False,True,False,False,
21-22842,False,False,False,True,False,False,False,
21-22844,False,False,False,False,False,False,False,
21-22846,False,False,False,False,False,False,True,
21-22847,False,False,False,False,True,False,False,
21-22850,False,False,False,False,False,False,True,
21-22855,False,False,False,False,False,True,False,
21-22857,False,False,False,False,False,True,False,
21-22858,False,False,False,False,False,True,False,
21-22861,False,False,False,False,False,False,True,
21-22865,False,False,False,False,False,False,True,
21-22869,False,False,False,False,False,False,False,
21-22870,False,False,False,False,True,False,False,
21-22880,False,False,False,False,True,False,False,
21-22881,False,False,False,False,True,False,False,
21-22882,False,False,False,False,True,False,False,
21-22884,False,False,False,False,False,False,True,
21-22885,False,False,False,False,False,False,True,
21-22886,False,False,False,False,True,False,False,
21-22890,False,False,False,False,False,False,True,
21-22891,False,False,False,False,True,False,False,
21-22894,False,False,False,False,False,True,False,
21-22895,False,False,False,False,False,False,True,
21-22898,False,False,False,True,False,False,False,
21-22899,False,False,False,False,False,False,True,
21-22901,False,False,False,False,True,False,False,
21-22903,False,False,False,False,False,False,True,
21-22908,False,False,False,False,True,False,False,
21-22909,False,False,False,False,True,False,False,
21-22912,False,False,False,False,False,True,False,
21-22913,False,False,False,False,False,False,True,
21-22918,False,False,False,False,False,False,False,
21-22924,False,False,False,False,True,False,False,
21-22929,False,False,False,False,False,False,False,
21-22934,False,False,False,False,False,False,False,
21-22935,False,False,False,True,False,False,False,
21-22938,False,False,False,False,False,False,False,
21-22941,False,False,False,False,False,False,False,
21-22944,False,False,False,False,False,False,True,
21-22945,False,False,False,False,True,False,False,
21-22952,False,False,False,False,False,False,False,
21-22953,False,False,False,False,False,False,True,
21-22957,False,False,False,True,False,False,False,
21-22959,False,False,False,False,False,False,True,
21-22960,False,False,False,False,False,True,False,
21-22963,False,False,False,False,True,False,False,
21-22964,False,False,False,False,False,False,True,
21-22972,False,True,False,False,False,False,False,
21-22976,False,False,False,False,False,False,False,
21-22978,False,False,False,True,False,False,False,
21-22979,False,True,False,False,False,False,False,
21-22983,False,False,False,False,True,False,False,
21-22984,False,False,False,False,False,False,False,
21-22985,False,False,False,False,False,False,True,
21-22987,False,False,False,True,False,False,False,
21-22988,False,False,False,True,False,False,False,
21-22990,False,False,False,False,True,False,False,
21-22992,False,False,False,False,True,False,False,
21-22994,False,False,False,False,False,False,True,
21-22996,False,False,False,False,True,False,False,
21-22997,False,False,False,False,True,False,False,
21-22999,False,False,False,False,True,False,False,
21-23001,False,False,False,False,True,False,False,
21-23003,False,False,False,False,False,False,True,
21-23005,False,False,False,False,True,False,False,
21-23006,False,True,False,False,False,False,False,
21-23011,False,False,True,False,False,False,False,
21-23012,False,False,False,False,False,False,False,
21-23014,False,True,False,False,False,False,False,
21-23019,False,False,False,False,True,False,False,
21-23021,False,False,False,False,False,False,True,
21-23022,False,False,False,False,True,False,False,
21-23024,False,False,False,False,False,True,False,
21-23028,False,False,False,False,True,False,False,
21-23030,False,False,False,False,False,False,True,
21-23031,False,False,False,False,False,False,True,
21-23034,False,False,False,False,True,False,False,
21-23035,False,False,False,False,False,False,False,
21-23036,False,False,False,True,False,False,False,
21-23037,False,False,False,False,True,False,False,
21-23038,False,False,False,False,False,False,True,
21-23049,False,False,False,False,True,False,False,
21-23050,False,False,False,False,False,False,False,
21-23052,False,False,False,False,True,False,False,
21-23053,False,False,True,False,False,False,False,
21-23054,False,False,False,False,True,False,False,
21-23055,False,False,False,False,False,True,False,
21-23056,False,False,False,False,True,False,False,
21-23058,False,False,False,False,True,False,False,
21-23059,False,False,False,False,False,False,True,
21-23060,False,True,False,False,False,False,False,
21-23062,False,False,False,False,True,False,False,
21-23064,False,False,False,False,True,False,False,
21-23066,False,False,False,False,False,False,True,
21-23069,False,False,False,False,False,False,False,
21-23071,False,True,False,False,False,False,False,
21-23075,False,False,False,False,True,False,False,
21-23085,False,False,False,False,False,True,False,
21-23087,False,False,False,False,False,False,True,
21-23088,False,False,False,False,True,False,False,
21-23090,False,False,False,False,False,True,False,
21-23093,False,False,False,False,True,False,False,
21-23095,False,False,False,False,False,True,False,
21-23099,False,False,False,False,True,False,False,
21-23100,False,False,False,False,True,False,False,
21-23101,False,False,False,False,True,False,False,
21-23105,False,False,False,False,False,False,True,
21-23106,False,False,False,False,False,False,False,
21-23108,False,False,False,False,False,False,False,
21-23113,False,False,False,False,False,False,False,
21-23118,False,False,False,False,True,False,False,
21-23119,False,False,False,False,False,False,True,
21-23125,False,True,False,False,False,False,False,
21-23130,False,False,False,False,False,False,True,
21-23132,False,False,False,True,False,False,False,
21-23133,False,False,False,False,False,False,True,
21-23135,False,False,False,False,False,False,False,
21-23136,False,False,False,False,False,False,True,
21-23139,False,False,False,False,False,False,True,
21-23140,False,False,False,False,True,False,False,
21-23142,False,False,False,False,False,False,False,
21-23145,False,False,False,False,True,False,False,
21-23147,False,False,False,False,False,False,False,
21-23148,False,False,False,True,False,False,False,
21-23149,False,False,False,False,True,False,False,
21-23151,False,False,False,False,False,True,False,
21-23152,False,False,False,False,False,False,True,
21-23153,False,False,False,False,True,False,False,
21-23156,False,False,False,True,False,False,False,
21-23157,False,False,False,False,True,False,False,
21-23158,False,False,False,True,False,False,False,
21-23163,False,False,False,False,True,False,False,
21-23170,False,False,False,True,False,False,False,
21-23171,False,False,False,True,False,False,False,
21-23172,False,False,False,False,True,False,False,
21-23179,False,False,False,False,False,True,False,
21-23186,False,False,False,False,True,False,False,
21-23191,False,False,False,False,False,True,False,
21-23194,False,False,False,False,False,False,False,
21-23197,False,False,False,False,True,False,False,
21-23200,False,False,False,False,True,False,False,
21-23203,False,False,False,False,False,True,False,
21-23205,False,False,False,False,True,False,False,
21-23210,False,False,False,True,False,False,False,
21-23211,False,False,False,False,True,False,False,
21-23216,False,False,False,False,False,True,False,
21-23218,False,False,False,False,False,False,True,
21-23219,False,False,False,False,False,False,False,
21-23221,False,False,False,False,True,False,False,
21-23226,False,False,False,False,False,False,True,
21-23228,False,False,False,False,True,False,False,
21-23229,False,False,False,True,False,False,False,
21-23230,False,False,False,False,False,False,True,
21-23231,False,False,False,False,False,False,True,
21-23232,False,False,False,False,True,False,False,
21-23234,False,False,False,False,True,False,False,
21-23237,False,False,False,False,True,False,False,
21-23242,False,False,False,False,True,False,False,
21-23243,False,False,False,False,True,False,False,
21-23244,False,False,False,False,False,False,False,
21-23250,False,True,False,False,False,False,False,
21-23254,False,True,False,False,False,False,False,
21-23255,False,False,False,False,False,False,True,
21-23256,False,False,False,False,True,False,False,
21-23259,False,False,False,False,True,False,False,
21-23262,False,False,False,False,True,False,False,
21-23263,False,False,False,False,True,False,False,
21-23266,False,False,False,False,False,False,False,
21-23267,False,False,False,False,False,True,False,
21-23268,False,False,False,False,True,False,False,
21-23271,False,False,False,False,False,False,True,
21-23272,False,False,False,True,False,False,False,
21-23274,False,False,False,False,False,False,False,
21-23275,False,False,False,False,False,False,False,
21-23276,False,False,False,False,True,False,False,
21-23280,False,False,False,False,False,False,True,
21-23281,False,False,False,False,False,False,False,
21-23284,False,False,False,False,True,False,False,
21-23292,False,False,False,False,True,False,False,
21-23294,False,False,False,False,True,False,False,
21-23296,False,False,False,False,False,False,True,
21-23299,False,False,False,False,False,True,False,
21-23300,False,False,False,False,False,False,False,
21-23302,False,False,False,False,True,False,False,
21-23303,False,False,False,False,False,False,True,
21-23304,False,False,False,False,False,False,True,
21-23305,False,False,False,False,True,False,False,
21-23309,False,False,False,False,True,False,False,
21-23317,False,True,False,False,False,False,False,
21-23319,False,False,False,False,False,False,True,
21-23334,False,False,False,False,True,False,False,
21-23335,False,False,False,False,False,True,False,
21-23336,False,False,False,False,False,True,False,
21-23337,False,False,False,False,False,False,True,
21-23338,False,False,False,False,False,False,True,
21-23340,False,False,False,False,False,False,True,
21-23344,False,False,False,False,True,False,False,
21-23346,False,False,False,False,True,False,False,
21-23348,False,False,False,False,False,False,True,
21-23349,False,False,False,False,True,False,False,
21-23350,False,False,False,False,False,False,False,
21-23351,False,False,False,False,True,False,False,
21-23354,False,False,False,False,True,False,False,
21-23358,False,False,False,False,False,False,True,
21-23360,False,False,False,False,False,False,True,
21-23365,False,False,False,True,False,False,False,
21-23367,False,False,False,False,False,True,False,
21-23372,False,False,False,False,False,False,True,
21-23374,False,False,False,False,False,False,True,
21-23376,False,False,False,False,True,False,False,
21-23378,False,False,False,False,True,False,False,
21-23379,False,False,False,False,False,False,False,
21-23380,False,False,False,True,False,False,False,
21-23382,False,False,False,False,False,False,False,
21-23386,False,False,False,True,False,False,False,
21-23387,False,False,False,False,False,False,False,
21-23390,False,False,False,False,True,False,False,
21-23392,False,False,False,False,True,False,False,
21-23395,False,True,False,False,False,False,False,
21-23400,False,False,False,False,True,False,False,
21-23401,False,False,False,False,False,True,False,
21-23403,False,False,False,False,True,False,False,
21-23411,False,False,False,False,False,False,False,
21-23415,False,False,False,False,True,False,False,
21-23416,False,False,False,False,True,False,False,
21-23420,False,False,False,False,True,False,False,
21-23426,False,False,False,False,True,False,False,
21-23432,False,False,False,False,True,False,False,
21-23435,False,False,False,False,True,False,False,
21-23439,False,False,False,False,True,False,False,
21-23441,False,False,True,False,False,False,False,
21-23448,False,False,False,False,False,False,True,
21-23449,False,False,False,False,False,False,True,
21-23454,False,False,False,False,False,False,False,
21-23456,False,False,False,False,True,False,False,
21-23458,False,False,False,False,True,False,False,
21-23461,False,False,False,False,True,False,False,
21-23464,False,False,False,False,True,False,False,
21-23466,False,False,False,True,False,False,False,
21-23467,False,False,False,False,True,False,False,
21-23468,False,False,False,False,True,False,False,
21-23470,False,False,False,False,False,False,False,
21-23472,False,False,False,False,True,False,False,
21-23473,False,False,False,False,False,False,True,
21-23476,False,True,False,False,False,False,False,
21-23478,False,False,False,False,False,False,False,
21-23481,False,False,False,False,True,False,False,
21-23486,False,False,False,False,False,True,False,
21-23488,False,False,False,False,False,False,True,
21-23499,False,False,False,False,False,False,True,
21-23500,False,False,False,True,False,False,False,
21-23502,False,False,False,False,True,False,False,
21-23505,False,True,False,False,False,False,False,
21-23509,False,False,False,False,False,False,False,
21-23510,False,False,False,False,True,False,False,
21-23512,False,False,False,False,True,False,False,
21-23515,False,False,False,False,False,True,False,
21-23516,False,False,False,False,True,False,False,
21-23517,False,False,False,False,False,False,True,
21-23519,False,False,False,False,False,False,True,
21-23520,False,False,False,False,True,False,False,
21-23521,False,True,False,False,False,False,False,
21-23522,False,False,False,False,True,False,False,
21-23523,False,False,False,False,False,False,True,
21-23525,False,False,False,False,True,False,False,
21-23530,False,False,False,False,False,False,True,
21-23533,False,False,False,False,False,False,True,
21-23534,False,False,False,True,False,False,False,
21-23538,False,False,False,False,False,False,True,
21-23539,False,False,False,False,True,False,False,
21-23540,False,False,False,True,False,False,False,
21-23541,False,False,False,True,False,False,False,
21-23542,False,False,False,False,False,True,False,
21-23544,False,False,False,False,False,False,True,
21-23545,False,False,False,False,False,False,True,
21-23546,False,True,False,False,False,False,False,
21-23547,False,False,False,False,False,True,False,
21-23548,False,False,False,False,True,False,False,
21-23549,False,False,False,False,False,False,False,
21-23551,False,False,False,False,False,False,True,
21-23554,False,False,False,False,True,False,False,
21-23557,False,False,False,False,True,False,False,
21-23558,False,True,False,False,False,False,False,
21-23562,False,False,False,True,False,False,False,
21-23563,False,False,False,False,False,False,True,
21-23566,False,False,False,False,False,False,True,
21-23571,False,True,False,False,False,False,False,
21-23572,False,False,False,False,False,False,True,
21-23574,False,False,False,False,False,False,True,
21-23576,False,False,False,False,True,False,False,
21-23577,False,False,False,False,True,False,False,
21-23578,False,False,False,False,False,False,False,
21-23580,False,False,False,False,True,False,False,
21-23581,False,False,False,False,False,False,False,
21-23582,False,False,False,False,False,False,True,
21-23584,False,False,False,False,False,False,True,
21-23588,False,True,False,False,False,False,False,
21-23589,False,False,False,True,False,False,False,
21-23595,False,False,False,False,False,False,True,
21-23598,False,False,False,False,False,False,True,
21-23600,False,False,False,True,False,False,False,
21-23603,False,False,False,False,False,True,False,
21-23604,False,False,False,False,True,False,False,
21-23605,False,False,False,True,False,False,False,
21-23607,False,False,False,False,True,False,False,
21-23610,False,False,False,False,False,False,False,
21-23611,False,False,False,False,False,False,True,
21-23614,False,False,False,False,True,False,False,
21-23617,False,False,False,False,False,False,True,
21-23621,False,False,False,False,True,False,False,
21-23624,False,False,False,False,False,False,True,
21-23626,False,False,False,False,False,False,True,
21-23631,False,False,False,False,False,False,True,
21-23634,False,False,False,True,False,False,False,
21-23636,False,False,False,True,False,False,False,
21-23637,False,False,False,False,True,False,False,
21-23639,False,False,False,False,False,False,False,
21-23641,False,True,False,False,False,False,False,
21-23643,False,False,False,False,False,False,True,
21-23645,False,False,False,False,False,False,False,
21-23646,False,False,False,False,True,False,False,
21-23648,False,False,False,False,True,False,False,
21-23650,False,False,False,False,False,False,True,
21-23655,False,False,False,False,False,True,False,
21-23660,False,True,False,False,False,False,False,
21-23661,False,False,False,False,True,False,False,
21-23662,False,False,False,False,False,False,True,
21-23663,False,False,False,False,False,False,True,
21-23670,False,False,False,False,False,False,True,
21-23671,False,False,False,False,True,False,False,
21-23672,False,False,True,False,False,False,False,
21-23673,False,False,False,False,False,False,True,
21-23676,False,False,False,True,False,False,False,
21-23679,False,False,False,False,True,False,False,
21-23682,False,False,False,True,False,False,False,
21-23683,False,False,False,False,True,False,False,
21-23685,False,False,False,False,False,False,True,
21-23686,False,False,False,False,True,False,False,
21-23687,False,False,True,False,False,False,False,
21-23689,False,False,False,False,False,False,True,
21-23694,False,False,False,False,True,False,False,
21-23700,False,False,False,False,False,False,False,
21-23701,False,False,False,False,False,False,False,
21-23702,False,False,False,False,False,False,False,
21-23703,False,False,False,False,False,False,True,
21-23704,False,False,False,False,False,False,False,
21-23709,False,False,False,False,False,False,False,
21-23710,False,True,False,False,False,False,False,
21-23713,False,False,False,False,True,False,False,
21-23714,False,False,False,False,True,False,False,
21-23716,False,False,False,False,False,False,True,
21-23718,False,False,False,True,False,False,False,
21-23719,False,False,False,False,True,False,False,
21-23720,False,False,False,False,True,False,False,
21-23722,False,False,False,False,True,False,False,
21-23723,False,False,False,False,False,False,False,
21-23728,False,False,False,False,False,False,True,
21-23731,False,False,False,False,False,False,False,
21-23733,False,False,False,False,False,True,False,
21-23735,False,False,False,False,False,False,False,
21-23739,False,False,False,False,True,False,False,
21-23740,False,False,False,False,True,False,False,
21-23741,False,False,False,False,False,False,False,
21-23743,False,False,False,False,True,False,False,
21-23748,False,False,False,False,False,False,False,
21-23757,False,False,False,True,False,False,False,
21-23760,False,False,False,False,True,False,False,
21-23762,False,False,False,False,False,False,False,
21-23764,False,True,False,False,False,False,False,
21-23769,False,False,False,True,False,False,False,
21-23774,False,False,False,False,False,False,False,
21-23777,False,False,False,False,True,False,False,
21-23778,False,False,False,True,False,False,False,
21-23780,False,False,False,False,False,False,True,
21-23781,False,False,False,False,False,False,False,
21-23784,False,False,False,False,False,False,True,
21-23788,False,False,False,False,False,False,False,
21-23791,False,False,False,False,True,False,False,
21-23794,False,False,False,False,True,False,False,
21-23795,False,False,False,False,False,False,True,
21-23796,False,False,False,False,False,True,False,
21-23798,False,True,False,False,False,False,False,
21-23800,False,False,False,False,True,False,False,
21-23808,False,False,False,False,True,False,False,
21-23811,False,False,True,False,False,False,False,
21-23812,False,False,False,False,False,False,True,
21-23816,False,False,False,False,False,False,True,
21-23819,False,False,False,False,True,False,False,
21-23821,False,False,False,False,False,False,False,
21-23823,False,False,False,False,True,False,False,
21-23824,False,False,False,False,True,False,False,
21-23825,False,False,False,False,False,False,False,
21-23826,False,False,False,False,True,False,False,
21-23828,False,False,False,False,False,False,True,
21-23836,False,False,False,False,False,False,True,
21-23840,False,False,False,False,False,False,False,
21-23842,False,False,False,False,True,False,False,
21-23847,False,False,False,False,True,False,False,
21-23849,False,True,False,False,False,False,False,
21-23851,False,False,False,True,False,False,False,
21-23852,False,False,False,False,True,False,False,
21-23854,False,False,False,False,False,False,True,
21-23859,False,False,False,False,False,False,False,
21-23860,False,False,False,False,True,False,False,
21-23861,False,False,True,False,False,False,False,
21-23864,False,False,False,True,False,False,False,
21-23865,False,False,False,False,False,False,False,
21-23869,False,False,False,False,True,False,False,
21-23871,False,False,False,False,True,False,False,
21-23872,False,False,False,False,True,False,False,
21-23878,False,False,False,False,False,False,True,
21-23880,False,False,False,True,False,False,False,
21-23881,False,False,False,False,False,False,False,
21-23883,False,False,False,False,True,False,False,
21-23891,False,False,False,False,False,False,True,
21-23894,False,False,False,False,True,False,False,
21-23897,False,False,False,False,False,False,True,
21-23899,False,False,False,False,False,True,False,
21-23900,False,False,False,False,False,True,False,
21-23902,False,False,False,False,True,False,False,
21-23903,False,False,False,False,False,True,False,
21-23906,False,False,False,False,False,False,True,
21-23910,False,False,False,False,False,False,True,
21-23912,False,False,False,False,False,False,False,
21-23916,False,False,False,False,True,False,False,
21-23920,False,False,False,False,False,False,False,
21-23921,False,False,False,False,False,False,True,
21-23925,False,False,False,False,True,False,False,
21-23926,False,False,False,False,True,False,False,
21-23927,False,False,False,False,False,False,True,
21-23928,False,False,False,True,False,False,False,
21-23929,False,False,False,False,False,True,False,
21-23932,False,False,False,True,False,False,False,
21-23933,False,False,False,False,False,False,False,
21-23940,False,False,False,False,True,False,False,
21-23943,False,False,False,False,False,False,True,
21-23949,False,False,False,False,False,False,False,
21-23952,False,True,False,False,False,False,False,
21-23956,False,False,False,False,True,False,False,
21-23958,False,False,False,False,False,False,True,
21-23959,False,False,False,False,True,False,False,
21-23961,False,False,False,False,False,False,True,
21-23962,False,False,True,False,False,False,False,
21-23963,False,False,False,False,True,False,False,
21-23965,False,False,False,False,True,False,False,
21-23967,False,False,False,True,False,False,False,
21-23971,False,False,False,False,False,False,True,
21-23977,False,False,False,True,False,False,False,
21-23980,False,False,False,False,True,False,False,
21-23981,False,False,False,False,False,False,True,
21-23984,False,False,False,False,True,False,False,
21-23986,False,False,False,False,False,True,False,
21-23988,False,False,False,False,False,True,False,
21-23991,False,False,False,False,False,False,True,
21-23992,False,False,False,False,True,False,False,
21-23996,False,True,False,False,False,False,False,
21-23997,False,False,False,False,False,False,False,
21-24003,False,True,False,False,False,False,False,
21-24008,False,False,False,False,True,False,False,
21-24009,False,False,False,True,False,False,False,
21-24010,False,False,False,False,False,False,True,
21-24011,False,False,False,False,True,False,False,
21-24012,False,False,False,True,False,False,False,
21-24014,False,False,False,False,False,False,False,
21-24015,False,False,False,True,False,False,False,
21-24019,False,False,False,False,True,False,False,
21-24025,False,False,False,False,True,False,False,
21-24026,False,False,False,False,True,False,False,
21-24032,False,True,False,False,False,False,False,
21-24037,False,False,False,True,False,False,False,
21-24038,False,False,False,False,True,False,False,
21-24041,False,False,True,False,False,False,False,
21-24042,False,False,False,False,True,False,False,
21-24043,False,False,False,False,True,False,False,
21-24044,False,False,False,False,False,False,True,
21-24046,False,False,False,False,False,False,False,
21-24047,False,False,False,False,True,False,False,
21-24048,False,False,False,True,False,False,False,
21-24055,False,True,False,False,False,False,False,
21-24057,False,False,False,False,False,False,False,
21-24058,False,False,False,False,True,False,False,
21-24059,False,False,False,True,False,False,False,
21-24061,False,False,False,False,True,False,False,
21-24063,False,False,False,False,True,False,False,
21-24064,False,False,False,False,False,False,False,
21-24065,False,False,False,False,True,False,False,
21-24066,False,False,False,True,False,False,False,
21-24067,False,False,False,False,True,False,False,
21-24068,False,False,False,False,False,False,False,
21-24072,False,False,False,False,False,False,False,
21-24076,False,False,False,False,False,False,False,
21-24078,False,False,False,False,False,False,True,
21-24079,False,False,False,True,False,False,False,
21-24090,False,False,False,False,True,False,False,
21-24094,False,False,False,False,False,False,True,
21-24100,False,False,False,False,False,False,False,
21-24112,False,False,False,False,False,False,False,
21-24117,False,False,False,False,True,False,False,
21-24121,False,False,False,False,True,False,False,
21-24122,False,False,False,False,True,False,False,
21-24123,False,False,False,False,True,False,False,
21-24124,False,False,False,False,True,False,False,
21-24130,False,False,False,False,False,True,False,
21-24131,False,False,False,False,True,False,False,
21-24132,False,False,False,True,False,False,False,
21-24135,False,True,False,False,False,False,False,
21-24136,False,False,False,False,False,False,True,
21-24138,False,False,False,False,False,False,False,
21-24139,False,True,False,False,False,False,False,
21-24140,False,False,False,False,False,False,True,
21-24143,False,True,False,False,False,False,False,
21-24152,False,False,False,False,False,False,True,
21-24158,False,False,False,False,False,False,False,
21-24162,False,False,False,False,False,False,False,
21-24163,False,False,False,False,True,False,False,
21-24165,False,False,False,False,True,False,False,
21-24169,False,False,False,False,False,False,False,
21-24172,False,True,False,False,False,False,False,
21-24176,False,False,False,False,True,False,False,
21-24179,False,False,False,False,False,False,True,
21-24180,False,False,False,False,True,False,False,
21-24181,False,False,False,False,True,False,False,
21-24182,False,False,False,False,True,False,False,
21-24183,False,False,False,True,False,False,False,
21-24184,False,False,False,False,True,False,False,
21-24187,False,False,False,False,True,False,False,
21-24191,False,False,False,False,False,False,True,
21-24194,False,False,False,False,False,False,True,
21-24196,False,False,False,False,False,False,True,
21-24201,False,False,False,False,True,False,False,
21-24204,False,False,False,False,False,False,False,
21-24208,False,False,False,False,False,True,False,
21-24213,False,False,False,False,False,True,False,
21-24216,False,True,False,False,False,False,False,
21-24218,False,False,False,False,False,False,True,
