,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
3382,21-35856,False,False,True,False,False,False,
3383,21-35858,False,False,False,False,True,False,
3384,21-35860,True,False,False,False,False,False,
3385,21-35864,False,False,False,False,True,False,
3386,21-35871,False,False,False,False,True,False,
3387,21-35874,False,False,False,False,True,False,
3388,21-35877,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
3389,21-35878,True,False,False,False,False,False,
3390,21-35879,False,False,False,False,False,False,EPCI
3391,21-35880,False,False,True,False,False,False,
3392,21-35881,False,False,False,False,True,False,
3393,21-35882,False,False,False,True,False,False,
3394,21-35883,True,False,False,False,False,False,
3395,21-35884,False,False,False,False,False,False,autre
3396,21-35891,False,False,True,False,False,False,
3397,21-35898,False,False,True,False,False,False,
3398,21-35903,False,False,False,False,True,False,
3399,21-35906,False,False,True,False,False,False,
3400,21-35908,False,False,False,False,True,False,
3401,21-35913,False,False,False,False,True,False,
3402,21-35915,False,False,False,False,True,False,
3403,21-35916,False,False,False,False,False,False,Établissement public de santé
3404,21-35920,False,False,True,False,False,False,
3405,21-35925,False,False,False,False,False,False,GIE Groupe CCIR Paris Ile-de-France
3406,21-35926,True,False,False,False,False,False,
3407,21-35929,False,False,False,False,False,False,Commune
3408,21-35930,False,False,False,False,False,False,Protection Sociale
3409,21-35931,False,False,False,False,False,False,Société Publique Locale
3410,21-35933,False,False,True,False,False,False,
3411,21-35935,True,False,False,False,False,False,
3412,21-35939,False,False,True,False,False,False,
3413,21-35940,False,False,False,False,False,False,Autre collectivité à statut particulier
3414,21-35943,False,False,False,False,True,False,
3415,21-35946,False,False,False,False,True,False,
3416,21-35947,False,False,False,False,False,False,Organismes de Sécurité Sociale.
3417,21-35952,False,False,False,True,False,False,
3418,21-35953,False,False,False,False,True,False,
3419,21-35960,False,False,False,False,False,False,Syndicat mixte départemental
3420,21-35963,False,False,True,False,False,False,
3421,21-35964,False,False,True,False,False,False,
3422,21-35965,False,False,False,False,False,False,Etablissement d'enseignement supérieur consulaire
3423,21-35968,False,False,False,False,True,False,
3424,21-35969,False,False,False,False,False,False,Enseignement supérieur
3425,21-35970,False,False,True,False,False,False,
3426,21-35972,False,True,False,False,False,False,
3427,21-35973,False,False,False,False,False,False,Etablissement public de santé
3428,21-35974,False,False,False,False,True,False,
3429,21-35986,False,False,False,False,False,False,autre
3430,21-36000,False,False,False,False,True,False,
3431,21-36003,False,False,True,False,False,False,
3432,21-36004,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
3433,21-36005,False,False,False,False,True,False,
3434,21-36016,False,False,True,False,False,False,
3435,21-36019,False,False,True,False,False,False,
3436,21-36020,False,False,True,False,False,False,
3437,21-36031,False,True,False,False,False,False,
3438,21-36033,False,False,True,False,False,False,
3439,21-36038,False,False,False,False,True,False,
3440,21-36039,False,False,True,False,False,False,
3441,21-36043,False,False,False,False,True,False,
3442,21-36044,False,False,False,False,True,False,
3443,21-36047,False,False,False,False,False,False,Société publique locale d'aménagement (SPLA)
3444,21-36052,False,False,True,False,False,False,
3445,21-36058,False,False,True,False,False,False,
3446,21-36060,False,False,False,True,False,False,
3447,21-36061,False,False,False,False,True,False,
3448,21-36065,False,False,True,False,False,False,
3449,21-36067,False,False,False,False,True,False,
3450,21-36068,False,False,False,False,True,False,
3451,21-36069,False,False,True,False,False,False,
3452,21-36070,False,False,False,False,True,False,
3453,21-36084,False,False,False,False,False,False,Établissement d'Enseignement Supérieur Consulaire
3454,21-36086,False,False,False,False,True,False,
3455,21-36090,False,False,False,False,True,False,
3456,21-36091,False,False,False,False,True,False,
3457,21-36092,False,False,False,False,False,False,SEM
3458,21-36093,False,False,True,False,False,False,
3459,21-36098,False,False,False,False,False,False,Etablissement public autonome
3460,21-36102,True,False,False,False,False,False,
3461,21-36105,False,False,True,False,False,False,
3462,21-36108,False,False,True,False,False,False,
3463,21-36110,False,False,True,False,False,False,
3464,21-36111,False,False,False,False,True,False,
3465,21-36112,False,False,True,False,False,False,
3466,21-36117,False,False,False,False,True,False,
3467,21-36122,True,False,False,False,False,False,
3468,21-36125,False,False,False,False,False,False,Collectivité territoriale
3469,21-36130,False,False,True,False,False,False,
3470,21-36133,False,False,True,False,False,False,
3471,21-36138,False,False,True,False,False,False,
3472,21-36143,False,False,True,False,False,False,
3473,21-36144,False,False,False,False,False,False,autre
3474,21-36149,False,False,True,False,False,False,
3475,21-36155,False,False,True,False,False,False,
3476,21-36158,False,False,True,False,False,False,
3477,21-36159,False,False,True,False,False,False,
3478,21-36161,False,False,False,False,False,False,autre
3479,21-36164,False,False,True,False,False,False,
3480,21-36165,False,False,True,False,False,False,
3481,21-36173,False,False,False,False,False,False,Association
3482,21-36174,False,False,False,False,True,False,
3483,21-36177,False,False,False,False,True,False,
3484,21-36178,False,False,False,False,True,False,
3485,21-36181,True,False,False,False,False,False,
3486,21-36183,False,False,False,False,True,False,
3487,21-36184,False,False,False,False,False,False,EPIC
3488,21-36185,False,False,True,False,False,False,
3489,21-36189,False,False,True,False,False,False,
3490,21-36190,False,False,False,False,False,False,MINISTERE DE L'INTERIEUR
3491,21-36194,True,False,False,False,False,False,
3492,21-36199,False,False,True,False,False,False,
3493,21-36200,False,False,True,False,False,False,
3494,21-36204,False,False,False,False,True,False,
3495,21-36205,False,False,True,False,False,False,
3496,21-36206,False,False,True,False,False,False,
3497,21-36209,False,False,False,False,True,False,
3498,21-36210,False,False,True,False,False,False,
3499,21-36212,False,True,False,False,False,False,
3500,21-36214,False,False,True,False,False,False,
3501,21-36215,False,False,False,False,True,False,
3502,21-36216,False,False,True,False,False,False,
3503,21-36217,False,False,True,False,False,False,
3504,21-36219,False,False,False,False,False,False,autre
3505,21-36220,False,False,False,False,True,False,
3506,21-36222,False,False,True,False,False,False,
3507,21-36223,False,False,False,False,True,False,
3508,21-36229,False,False,False,False,True,False,
3509,21-36230,True,False,False,False,False,False,
3510,21-36235,False,False,False,False,True,False,
3511,21-36239,False,False,True,False,False,False,
3512,21-36240,False,False,False,False,False,False,Protection sociale
3513,21-36241,False,False,False,False,True,False,
3514,21-36242,True,False,False,False,False,False,
3515,21-36247,False,False,False,False,False,False,établissement social et médico social
3516,21-36249,False,False,True,False,False,False,
3517,21-36251,False,False,True,False,False,False,
3518,21-36253,False,False,False,False,True,False,
3519,21-36254,False,False,False,False,True,False,
3520,21-36256,False,False,False,False,True,False,
3521,21-36258,False,False,True,False,False,False,
3522,21-36259,False,False,False,False,True,False,
3523,21-36262,False,False,True,False,False,False,
3524,21-36265,True,False,False,False,False,False,
3525,21-36266,False,False,False,False,True,False,
3526,21-36272,False,False,False,False,False,False,Établissement public de santé
3527,21-36273,False,False,False,False,False,False,Syndicat Mixte
3528,21-36278,False,False,False,False,True,False,
3529,21-36284,False,False,False,True,False,False,
3530,21-36285,False,False,False,False,True,False,
3531,21-36286,False,False,True,False,False,False,
3532,21-36288,False,False,False,False,False,False,autre
3533,21-36289,False,False,True,False,False,False,
3534,21-36294,False,False,True,False,False,False,
3535,21-36297,False,False,False,False,False,False,autre
3536,21-36303,False,False,False,False,True,False,
3537,21-36306,False,False,False,False,False,False,Numérique
3538,21-36311,False,False,False,False,False,False,Comité National d'Action Sociale
3539,21-36317,False,False,False,False,False,False,"Centre Technique industriel de la mode, du textile et de l'habillement"
3540,21-36328,False,False,False,False,True,False,
3541,21-36330,False,False,False,False,True,False,
3542,21-36331,False,False,True,False,False,False,
3543,21-36332,False,False,True,False,False,False,
3544,21-36338,False,False,True,False,False,False,
3545,21-36343,False,False,True,False,False,False,
3546,21-36349,False,False,False,False,False,False,GIE
3547,21-36357,False,False,False,False,True,False,
3548,21-36361,False,False,False,False,True,False,
3549,21-36363,False,False,True,False,False,False,
3550,21-36364,False,False,False,False,True,False,
3551,21-36372,False,False,True,False,False,False,
3552,21-36373,False,False,False,False,True,False,
3553,21-36380,False,False,True,False,False,False,
3554,21-36381,False,False,True,False,False,False,
3555,21-36384,False,False,False,False,False,False,Protection Sociale
3556,21-36389,False,False,False,False,False,False,centre hospitalier
3557,21-36392,False,False,True,False,False,False,
3558,21-36394,False,False,False,False,True,False,
3559,21-36397,False,False,False,False,False,False,Établissement public de santé
3560,21-36400,False,False,False,False,False,False,EPST
3561,21-36402,False,False,False,False,True,False,
3562,21-36404,False,False,False,False,True,False,
3563,21-36405,False,False,True,False,False,False,
3564,21-36406,False,False,False,False,False,False,Office HLM
3565,21-36408,True,False,False,False,False,False,
3566,21-36410,False,False,False,False,True,False,
3567,21-36412,False,False,True,False,False,False,
3568,21-36413,False,False,False,False,True,False,
3569,21-36415,False,False,False,False,False,False,Établissement public de santé
3570,21-36416,False,False,True,False,False,False,
3571,21-36422,False,False,False,False,True,False,
3572,21-36423,False,False,True,False,False,False,
3573,21-36424,False,False,False,False,True,False,
3574,21-36425,True,False,False,False,False,False,
3575,21-36427,False,False,True,False,False,False,
3576,21-36431,False,False,False,False,False,False,SEM
3577,21-36432,True,False,False,False,False,False,
3578,21-36433,False,False,True,False,False,False,
3579,21-36434,False,False,True,False,False,False,
3580,21-36438,False,False,False,False,False,False,collectivité territoriale
3581,21-36443,False,False,True,False,False,False,
3582,21-36444,False,False,True,False,False,False,
3583,21-36446,False,False,False,False,True,False,
3584,21-36447,False,False,False,False,True,False,
3585,21-36451,True,False,False,False,False,False,
3586,21-36459,True,False,False,False,False,False,
3587,21-36461,True,False,False,False,False,False,
3588,21-36463,False,False,False,False,True,False,
3589,21-36464,False,False,False,False,True,False,
3590,21-36465,False,False,True,False,False,False,
3591,21-36467,False,False,False,False,False,False,établissement intercommunal
3592,21-36469,False,False,False,False,True,False,
3593,21-36473,False,False,True,False,False,False,
3594,21-36475,False,False,True,False,False,False,
3595,21-36480,False,False,True,False,False,False,
3596,21-36484,False,False,False,False,True,False,
3597,21-36486,False,False,False,False,True,False,
3598,21-36488,False,False,True,False,False,False,
3599,21-36490,False,False,True,False,False,False,
3600,21-36498,False,False,False,False,True,False,
3601,21-36499,False,False,False,False,True,False,
3602,21-36500,True,False,False,False,False,False,
3603,21-36503,False,False,False,False,False,False,Etablissement public national
3604,21-36506,False,False,True,False,False,False,
3605,21-36507,False,False,False,False,True,False,
3606,21-36509,True,False,False,False,False,False,
3607,21-36517,False,False,False,False,True,False,
3608,21-36518,False,False,False,False,False,False,Etablissement Public de Santé
3609,21-36521,False,False,True,False,False,False,
3610,21-36526,True,False,False,False,False,False,
3611,21-36528,False,False,False,False,True,False,
3612,21-36530,False,False,True,False,False,False,
3613,21-36531,False,False,False,False,True,False,
3614,21-36533,False,False,False,False,True,False,
3615,21-36545,False,False,False,False,True,False,
3616,21-36546,False,False,True,False,False,False,
3617,21-36552,False,False,True,False,False,False,
3618,21-36553,False,False,False,False,True,False,
3619,21-36554,False,False,False,False,True,False,
3620,21-36557,False,False,False,False,False,False,Association
3621,21-36558,False,False,False,False,True,False,
3622,21-36561,False,False,False,False,False,False,Etablissement de l'enseignement supérieur et de recherche (ESR).
3623,21-36566,True,False,False,False,False,False,
3624,21-36567,False,False,False,False,False,False,Activité portuaire
3625,21-36569,True,False,False,False,False,False,
3626,21-36570,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
3627,21-36573,False,False,False,False,False,False,autre
3628,21-36574,False,False,False,False,True,False,
3629,21-36578,False,False,True,False,False,False,
3630,21-36580,False,False,False,False,False,False,autre
3631,21-36584,False,False,False,False,False,False,autre
3632,21-36586,False,False,True,False,False,False,
3633,21-36589,False,False,True,False,False,False,
3634,21-36594,False,False,True,False,False,False,
3635,21-36595,False,False,True,False,False,False,
3636,21-36597,False,False,True,False,False,False,
3637,21-36601,False,False,True,False,False,False,
3638,21-36602,False,False,False,False,True,False,
3639,21-36604,False,False,True,False,False,False,
3640,21-36605,False,False,True,False,False,False,
3641,21-36606,False,False,True,False,False,False,
3642,21-36609,False,False,True,False,False,False,
3643,21-36611,False,False,True,False,False,False,
3644,21-36618,False,False,False,False,False,False,Syndicat Mixte d'Energie
3645,21-36619,False,False,False,True,False,False,
3646,21-36624,False,False,True,False,False,False,
3647,21-36628,True,False,False,False,False,False,
3648,21-36629,False,False,False,False,False,False,Association loi 1901
3649,21-36630,True,False,False,False,False,False,
3650,21-36634,False,False,True,False,False,False,
3651,21-36636,False,False,False,False,False,False,Autre
3652,21-36643,False,False,True,False,False,False,
3653,21-36649,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
3654,21-36651,False,False,False,False,False,False,Aménagement
3655,21-36652,False,False,True,False,False,False,
3656,21-36653,False,False,False,False,True,False,
3657,21-36656,False,False,True,False,False,False,
3658,21-36657,False,False,True,False,False,False,
3659,21-36658,False,False,False,False,False,False,autre
3660,21-36660,False,False,False,True,False,False,
3661,21-36663,False,False,True,False,False,False,
3662,21-36669,False,False,True,False,False,False,
3663,21-36670,False,False,False,False,True,False,
3664,21-36671,False,False,True,False,False,False,
3665,21-36672,False,False,False,False,True,False,
3666,21-36675,False,False,True,False,False,False,
3667,21-36682,False,False,True,False,False,False,
3668,21-36684,False,False,False,False,True,False,
3669,21-36688,False,False,False,False,True,False,
3670,21-36689,False,False,False,False,False,False,CENTRE HOSPITALIER
3671,21-36697,False,True,False,False,False,False,
3672,21-36698,True,False,False,False,False,False,
3673,21-36699,False,False,False,False,False,False,autre
3674,21-36705,False,False,False,False,True,False,
3675,21-36706,False,False,False,False,True,False,
3676,21-36708,False,False,False,True,False,False,
3677,21-36709,False,False,True,False,False,False,
3678,21-36714,False,False,True,False,False,False,
3679,21-36715,False,False,True,False,False,False,
3680,21-36721,False,False,False,False,True,False,
3681,21-36727,False,False,False,False,True,False,
3682,21-36734,False,False,True,False,False,False,
3683,21-36736,False,False,True,False,False,False,
3684,21-36738,False,False,True,False,False,False,
3685,21-36739,False,False,False,True,False,False,
3686,21-36744,False,False,True,False,False,False,
3687,21-36747,False,False,False,False,False,False,Aménagement urbain
3688,21-36750,False,False,False,False,True,False,
3689,21-36754,True,False,False,False,False,False,
3690,21-36756,False,False,False,False,False,False,Opérateur de Compétences
3691,21-36759,False,False,False,False,True,False,
3692,21-36761,False,False,True,False,False,False,
3693,21-36773,False,False,True,False,False,False,
3694,21-36774,False,False,False,False,False,False,Protection sociale
3695,21-36776,False,False,True,False,False,False,
3696,21-36778,False,False,True,False,False,False,
3697,21-36779,False,False,False,False,True,False,
3698,21-36786,False,False,False,False,False,False,Organisme consulaire
3699,21-36788,True,False,False,False,False,False,
3700,21-36790,False,False,True,False,False,False,
3701,21-36791,True,False,False,False,False,False,
3702,21-36792,False,False,False,False,True,False,
3703,21-36793,False,False,True,False,False,False,
3704,21-36796,False,False,False,False,False,False,Société Economie Mixte
3705,21-36804,False,False,True,False,False,False,
3706,21-36805,False,False,False,False,True,False,
3707,21-36811,False,False,True,False,False,False,
3708,21-36813,False,False,False,False,True,False,
3709,21-36815,False,False,True,False,False,False,
3710,21-36817,True,False,False,False,False,False,
3711,21-36827,False,False,True,False,False,False,
3712,21-36831,False,False,False,False,True,False,
3713,21-36832,False,False,True,False,False,False,
3714,21-36834,False,False,True,False,False,False,
3715,21-36846,False,False,True,False,False,False,
3716,21-36847,False,False,False,False,True,False,
3717,21-36848,False,False,False,False,False,False,Commune
3718,21-36850,False,False,False,False,True,False,
3719,21-36852,False,False,False,False,False,False,Groupement d'intérêt économique
3720,21-36858,True,False,False,False,False,False,
3721,21-36859,False,False,True,False,False,False,
3722,21-36861,False,False,True,False,False,False,
3723,21-36864,False,False,False,True,False,False,
3724,21-36866,False,False,True,False,False,False,
3725,21-36867,False,False,True,False,False,False,
3726,21-36868,False,False,False,False,False,False,SA d'HLM
3727,21-36870,False,False,False,False,True,False,
3728,21-36872,False,False,False,False,True,False,
3729,21-36873,False,False,True,False,False,False,
3730,21-36878,False,False,True,False,False,False,
3731,21-36888,False,False,False,False,False,False,Autre acheteur public
3732,21-36892,False,False,False,False,False,False,Société Publique Locale
3733,21-36896,False,False,True,False,False,False,
3734,21-36899,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
3735,21-36904,False,False,True,False,False,False,
3736,21-36905,False,False,True,False,False,False,
3737,21-36906,True,False,False,False,False,False,
3738,21-36922,False,False,True,False,False,False,
3739,21-36924,False,False,True,False,False,False,
3740,21-36927,False,False,False,False,False,False,autre
3741,21-36929,False,False,False,False,False,False,autre
3742,21-36932,False,False,True,False,False,False,
3743,21-36933,False,False,False,False,False,False,autre
3744,21-36936,False,False,False,False,False,False,autre
3745,21-36937,False,False,False,False,False,False,autre
3746,21-36938,False,False,True,False,False,False,
3747,21-36945,False,False,True,False,False,False,
3748,21-36946,False,False,True,False,False,False,
3749,21-36947,False,False,True,False,False,False,
3750,21-36953,False,False,True,False,False,False,
3751,21-36955,False,False,True,False,False,False,
3752,21-36957,False,False,False,False,False,False,EPSMS
3753,21-36959,False,False,False,False,False,False,Centre Hospitalier
3754,21-36960,False,False,True,False,False,False,
3755,21-36961,False,False,False,True,False,False,
3756,21-36962,True,False,False,False,False,False,
3757,21-36965,False,False,False,False,False,False,Etablissement Public de Santé
3758,21-36967,False,False,False,False,False,False,Établissement de santé
3759,21-36970,False,False,True,False,False,False,
3760,21-36972,False,False,True,False,False,False,
3761,21-36974,False,False,True,False,False,False,
3762,21-36978,False,False,False,False,False,False,Etablissement public de santé
3763,21-36979,False,False,False,False,False,False,Etablissement public
3764,21-36980,False,False,False,False,True,False,
3765,21-36981,False,False,True,False,False,False,
3766,21-36982,False,False,False,False,True,False,
3767,21-36986,False,False,True,False,False,False,
3768,21-36987,False,False,True,False,False,False,
3769,21-36989,False,False,True,False,False,False,
3770,21-36991,False,False,True,False,False,False,
3771,21-36992,False,False,True,False,False,False,
3772,21-36996,False,False,True,False,False,False,
3773,21-36997,False,False,True,False,False,False,
3774,21-36998,False,False,False,False,True,False,
3775,21-37010,False,False,False,False,True,False,
3776,21-37012,False,False,False,False,False,False,autre
3777,21-37013,False,False,True,False,False,False,
3778,21-37014,True,False,False,False,False,False,
3779,21-37015,False,False,True,False,False,False,
3780,21-37017,False,False,False,False,True,False,
3781,21-37022,False,False,False,False,True,False,
3782,21-37024,False,False,False,False,True,False,
3783,21-37029,False,False,False,False,True,False,
3784,21-37030,False,False,False,False,True,False,
3785,21-37031,False,False,False,False,False,False,Établissement public admistratif
3786,21-37032,False,False,True,False,False,False,
3787,21-37034,False,False,True,False,False,False,
3788,21-37035,False,False,False,False,True,False,
3789,21-37036,False,False,True,False,False,False,
3790,21-37042,False,False,False,False,True,False,
3791,21-37045,False,False,False,False,True,False,
3792,21-37049,False,False,False,False,False,False,Etablissement Public de Coopération intercommunale
3793,21-37052,False,False,False,False,True,False,
3794,21-37053,False,False,False,False,False,False,Établissement public administratif
3795,21-37054,False,False,True,False,False,False,
3796,21-37056,False,False,False,False,False,False,Établissement public territorial
3797,21-37058,False,False,False,False,False,False,Commune
3798,21-37059,False,False,False,False,True,False,
3799,21-37060,False,False,True,False,False,False,
3800,21-37062,False,False,False,False,True,False,
3801,21-37068,False,False,True,False,False,False,
3802,21-37073,False,False,True,False,False,False,
3803,21-37082,False,False,True,False,False,False,
3804,21-37090,False,False,True,False,False,False,
3805,21-37091,False,False,False,False,True,False,
3806,21-37096,False,False,True,False,False,False,
3807,21-37097,False,False,False,False,False,False,Organisme privé gestionnaire d'une mission de service public
3808,21-37098,False,False,False,False,False,False,Etablissement public de santé
3809,21-37099,False,False,False,False,True,False,
3810,21-37101,False,False,False,False,True,False,
3811,21-37103,True,False,False,False,False,False,
3812,21-37107,True,False,False,False,False,False,
3813,21-37108,False,False,True,False,False,False,
3814,21-37109,False,False,True,False,False,False,
3815,21-37110,False,False,False,False,False,False,Collectivité Territoriale
3816,21-37111,False,False,False,False,True,False,
3817,21-37113,False,False,False,False,False,False,Bailleur social
3818,21-37117,False,False,True,False,False,False,
3819,21-37119,False,False,True,False,False,False,
3820,21-37120,False,False,True,False,False,False,
3821,21-37121,False,False,True,False,False,False,
3822,21-37123,False,False,False,False,False,False,autre
3823,21-37124,False,False,True,False,False,False,
3824,21-37126,False,False,True,False,False,False,
3825,21-37127,False,False,False,False,False,False,Commune
3826,21-37131,False,False,False,False,True,False,
3827,21-37132,False,False,True,False,False,False,
3828,21-37137,True,False,False,False,False,False,
3829,21-37139,False,False,True,False,False,False,
3830,21-37141,False,False,False,False,True,False,
3831,21-37146,False,False,False,False,False,False,Etablissement public de santé
3832,21-37151,False,False,True,False,False,False,
3833,21-37152,False,False,False,False,False,False,Etablissement Public de Coopération intercommunale
3834,21-37157,True,False,False,False,False,False,
3835,21-37160,False,False,True,False,False,False,
3836,21-37162,False,False,True,False,False,False,
3837,21-37164,False,False,False,False,False,False,Etablissement Public de Santé
3838,21-37168,False,False,True,False,False,False,
3839,21-37169,True,False,False,False,False,False,
3840,21-37170,False,False,True,False,False,False,
3841,21-37173,False,False,True,False,False,False,
3842,21-37175,False,False,False,False,False,False,autre
3843,21-37176,False,False,False,False,False,False,autre
3844,21-37182,False,False,False,False,False,False,Etablissement Public de Coopération intercommunale
3845,21-37183,False,False,True,False,False,False,
3846,21-37184,False,False,True,False,False,False,
3847,21-37188,False,False,False,False,False,False,autre
3848,21-37189,False,False,True,False,False,False,
3849,21-37190,False,False,False,False,False,False,autre
3850,21-37191,False,False,False,False,False,False,Groupement d'intérêt Public
3851,21-37192,False,False,False,False,False,False,Fondation
3852,21-37197,False,False,True,False,False,False,
3853,21-37200,False,False,True,False,False,False,
3854,21-37204,False,False,True,False,False,False,
3855,21-37206,False,False,True,False,False,False,
3856,21-37207,False,False,True,False,False,False,
3857,21-37208,False,False,False,False,True,False,
3858,21-37209,False,False,True,False,False,False,
3859,21-37218,False,False,False,False,True,False,
3860,21-37221,False,False,False,False,True,False,
3861,21-37223,False,False,False,False,False,False,Etablissement public de santé
3862,21-37229,False,False,False,True,False,False,
3863,21-37230,False,False,False,False,True,False,
3864,21-37232,False,False,False,False,False,False,Etablissement Public de Santé
3865,21-37233,False,False,False,False,False,False,SPLA d'aménagement
3866,21-37240,False,False,True,False,False,False,
3867,21-37241,False,False,False,False,False,False,ESH
3868,21-37246,False,False,False,False,True,False,
3869,21-37248,False,False,True,False,False,False,
3870,21-37251,False,False,True,False,False,False,
3871,21-37252,False,False,True,False,False,False,
3872,21-37253,False,False,False,False,True,False,
3873,21-37255,False,False,True,False,False,False,
3874,21-37256,False,False,False,False,False,False,Santé
3875,21-37257,False,False,False,False,True,False,
3876,21-37258,False,False,True,False,False,False,
3877,21-37261,False,False,False,True,False,False,
3878,21-37262,False,False,True,False,False,False,
3879,21-37263,False,False,False,True,False,False,
3880,21-37265,False,False,False,False,True,False,
3881,21-37272,False,False,False,False,True,False,
3882,21-37273,False,False,True,False,False,False,
3883,21-37274,False,False,False,False,True,False,
3884,21-37278,False,False,True,False,False,False,
3885,21-37286,False,False,True,False,False,False,
3886,21-37288,False,False,True,False,False,False,
3887,21-37290,False,False,True,False,False,False,
3888,21-37292,False,False,False,False,True,False,
3889,21-37295,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
3890,21-37301,False,False,False,False,False,False,Université
3891,21-37303,False,False,True,False,False,False,
3892,21-37307,False,False,False,False,True,False,
3893,21-37311,False,False,False,False,True,False,
3894,21-37314,False,False,True,False,False,False,
3895,21-37315,False,False,False,False,False,False,Syndicat Mixte
3896,21-37323,True,False,False,False,False,False,
3897,21-37330,False,False,False,False,True,False,
3898,21-37331,False,False,False,False,False,False,Métropole
3899,21-37332,True,False,False,False,False,False,
3900,21-37335,False,False,True,False,False,False,
3901,21-37337,False,False,False,False,False,False,Société Publique Locale
3902,21-3734,False,False,False,False,True,False,
3903,21-37345,False,False,True,False,False,False,
3904,21-37347,True,False,False,False,False,False,
3905,21-37348,False,False,True,False,False,False,
3906,21-37349,False,False,False,False,True,False,
3907,21-37350,False,False,True,False,False,False,
3908,21-37351,True,False,False,False,False,False,
3909,21-37352,False,False,False,False,True,False,
3910,21-37354,False,False,False,False,False,False,Etablissement Public de Santé
3911,21-37360,False,False,True,False,False,False,
3912,21-37362,False,False,False,False,False,False,autre
3913,21-37363,False,False,True,False,False,False,
3914,21-37364,False,False,True,False,False,False,
3915,21-37366,False,False,True,False,False,False,
3916,21-37369,False,False,False,False,True,False,
3917,21-37370,False,False,False,False,False,False,établissement public autonome
3918,21-37374,False,False,True,False,False,False,
3919,21-37381,False,False,True,False,False,False,
3920,21-37382,True,False,False,False,False,False,
3921,21-37389,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
3922,21-37391,False,False,True,False,False,False,
3923,21-37393,False,False,False,False,True,False,
3924,21-37396,False,False,False,False,True,False,
3925,21-37397,False,False,True,False,False,False,
3926,21-37399,False,False,True,False,False,False,
3927,21-37402,False,False,False,True,False,False,
3928,21-37405,False,False,False,False,False,False,Etablissement public de santé
3929,21-37406,False,False,False,False,False,False,Etablissement public de santé
3930,21-37408,False,False,False,False,True,False,
3931,21-37409,False,False,True,False,False,False,
3932,21-37410,False,False,False,False,False,False,Etablissement public de santé
3933,21-37412,False,False,False,False,True,False,
3934,21-37413,False,False,False,False,True,False,
3935,21-37421,False,False,True,False,False,False,
3936,21-37426,False,False,False,False,False,False,Etablissement public de santé
3937,21-37428,False,False,True,False,False,False,
3938,21-37432,False,False,True,False,False,False,
3939,21-37435,False,False,False,False,False,False,SA d'HLM
3940,21-37442,False,False,True,False,False,False,
3941,21-37445,False,False,False,False,True,False,
3942,21-37449,False,False,True,False,False,False,
3943,21-37453,False,False,True,False,False,False,
3944,21-37457,False,False,False,False,True,False,
3945,21-37459,False,False,True,False,False,False,
3946,21-37460,False,False,True,False,False,False,
3947,21-37461,False,False,True,False,False,False,
3948,21-37463,False,False,False,False,True,False,
3949,21-37467,False,False,True,False,False,False,
3950,21-37468,False,False,True,False,False,False,
3951,21-37470,False,False,True,False,False,False,
3952,21-37475,False,False,False,False,True,False,
3953,21-37477,False,False,True,False,False,False,
3954,21-37479,False,False,False,True,False,False,
3955,21-37481,False,False,False,False,True,False,
3956,21-37482,False,False,False,False,False,False,Palais consulaire
3957,21-37483,False,False,False,False,False,False,EPCI
3958,21-37485,False,False,False,False,True,False,
3959,21-37486,False,False,False,False,True,False,
3960,21-37491,False,False,True,False,False,False,
3961,21-37494,False,False,True,False,False,False,
3962,21-37495,False,False,True,False,False,False,
3963,21-37496,False,False,True,False,False,False,
3964,21-37499,False,False,True,False,False,False,
3965,21-37500,False,False,True,False,False,False,
3966,21-37502,False,False,True,False,False,False,
3967,21-37504,False,True,False,False,False,False,
3968,21-37505,False,True,False,False,False,False,
3969,21-37508,False,False,True,False,False,False,
3970,21-37511,False,False,False,False,True,False,
3971,21-37512,False,False,True,False,False,False,
3972,21-37517,False,False,True,False,False,False,
3973,21-37530,False,False,True,False,False,False,
3974,21-37532,False,False,True,False,False,False,
3975,21-37533,False,False,False,False,False,False,autre
3976,21-37536,False,False,False,False,True,False,
3977,21-37537,False,False,True,False,False,False,
3978,21-37540,False,False,True,False,False,False,
3979,21-37542,False,False,True,False,False,False,
3980,21-37547,False,False,True,False,False,False,
3981,21-37549,True,False,False,False,False,False,
3982,21-37559,False,False,False,False,False,False,EPCI ETABLISSEMENT PUBLIC DE COOPERATION INTERCOMMUNALE
3983,21-37563,False,False,False,False,True,False,
3984,21-37580,False,False,False,False,True,False,
3985,21-37607,False,False,True,False,False,False,
