,BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
3739,21-147536,2021-11-06 00:00:00,,2021-12-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,184,Livres,CF_NIV_SUIV,False,False,76,,Acquisition de fournitures administratives et scolaires pour les établissements scolaires et les services de la Communauté de Communes Ponthieu-Marquenterre et de son CIAS.
3740,21-147536,2021-11-06 00:00:00,,2021-12-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,184,Livres,CF_NIV_SUIV,False,False,62,,Acquisition de fournitures administratives et scolaires pour les établissements scolaires et les services de la Communauté de Communes Ponthieu-Marquenterre et de son CIAS.
3741,21-147537,2021-11-06 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,16,Articles de bureau et articles scolaires,CF_NIV_SUIV,False,True,92,,FOURNITURES COURANTES ET SPORTIVES POUR LES ACTIVITES SCOLAIRES ET PERISCOLAIRES
3742,21-147537,2021-11-06 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,175,"Jeux, jouets",CF_NIV_SUIV,False,True,92,,FOURNITURES COURANTES ET SPORTIVES POUR LES ACTIVITES SCOLAIRES ET PERISCOLAIRES
3743,21-147538,2021-11-06 00:00:00,,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,44,,Installation et maintenance des dispositifs de télésurveillance des équipements municipaux de la Ville de Saint-Herblain
3744,21-147539,2021-11-04 00:00:00,2021-11-26 12:00:00,2021-11-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,45,"Cd, DVD",CF_NIV_SUIV,False,False,33,,Fourniture et livraison de documentaires
3745,21-147539,2021-11-04 00:00:00,2021-11-26 12:00:00,2021-11-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,175,"Jeux, jouets",CF_NIV_SUIV,False,False,33,,Fourniture et livraison de documentaires
3746,21-147539,2021-11-04 00:00:00,2021-11-26 12:00:00,2021-11-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,184,Livres,CF_NIV_SUIV,False,False,33,,Fourniture et livraison de documentaires
3747,21-147540,2021-11-06 00:00:00,,2021-12-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,40,,"Ba 118 mont de marsan, captieux et cirfa -40-33 - accord cadre à bons de commande de menuiseries bois, metal et pvc (remplacement et depannages de menuiseries)"
3748,21-147540,2021-11-06 00:00:00,,2021-12-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,33,,"Ba 118 mont de marsan, captieux et cirfa -40-33 - accord cadre à bons de commande de menuiseries bois, metal et pvc (remplacement et depannages de menuiseries)"
3749,21-147541,2021-11-04 00:00:00,2021-11-26 12:00:00,2021-11-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,117,Etanchéité,CF_NIV_SUIV,False,False,62,,réfection de la toiture de la piscine intercommunale le portel-outreau
3750,21-147542,2021-11-06 00:00:00,,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,301,Réactifs,CF_NIV_SUIV,False,False,94,,ORGANISATION DE SÉJOURS DE CLASSES DE DÉCOUVERTE 2022 POUR LES ENFANTS DES ÉCOLES PUBLIQUES
3751,21-147543,2021-11-04 00:00:00,2021-11-29 12:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,181,Laboratoire (fourniture),CF_NIV_SUIV,False,False,75,,"La Fourniture, livraison et installation de trois enceintes climatiques pour la culture de plantes Arabidospsis avec éclairage LED programmable et régulation de l'intensité lumineuse (dimmable) s"
3752,21-147543,2021-11-04 00:00:00,2021-11-29 12:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,188,Laboratoire (matériel),CF_NIV_SUIV,False,False,75,,"La Fourniture, livraison et installation de trois enceintes climatiques pour la culture de plantes Arabidospsis avec éclairage LED programmable et régulation de l'intensité lumineuse (dimmable) s"
3753,21-147544,2021-11-06 00:00:00,,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,203,Matériel électrique,CF_NIV_SUIV,False,False,17,,2021-031 fourniture et l'installation d'équipements professionnels du pôle automobile du centre de formation d'apprentis de Lagord
3754,21-147544,2021-11-06 00:00:00,,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,203,Matériel électrique,CF_NIV_SUIV,False,False,33,,2021-031 fourniture et l'installation d'équipements professionnels du pôle automobile du centre de formation d'apprentis de Lagord
3755,21-147544,2021-11-06 00:00:00,,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,208,Matériel de manutention,CF_NIV_SUIV,False,False,17,,2021-031 fourniture et l'installation d'équipements professionnels du pôle automobile du centre de formation d'apprentis de Lagord
3756,21-147544,2021-11-06 00:00:00,,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,208,Matériel de manutention,CF_NIV_SUIV,False,False,33,,2021-031 fourniture et l'installation d'équipements professionnels du pôle automobile du centre de formation d'apprentis de Lagord
3757,21-147544,2021-11-06 00:00:00,,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,263,Peinture (fourniture),CF_NIV_SUIV,False,False,17,,2021-031 fourniture et l'installation d'équipements professionnels du pôle automobile du centre de formation d'apprentis de Lagord
3758,21-147544,2021-11-06 00:00:00,,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,263,Peinture (fourniture),CF_NIV_SUIV,False,False,33,,2021-031 fourniture et l'installation d'équipements professionnels du pôle automobile du centre de formation d'apprentis de Lagord
3759,21-147544,2021-11-06 00:00:00,,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,360,Ventilation,CF_NIV_SUIV,False,False,17,,2021-031 fourniture et l'installation d'équipements professionnels du pôle automobile du centre de formation d'apprentis de Lagord
3760,21-147544,2021-11-06 00:00:00,,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,360,Ventilation,CF_NIV_SUIV,False,False,33,,2021-031 fourniture et l'installation d'équipements professionnels du pôle automobile du centre de formation d'apprentis de Lagord
3761,21-147545,2021-11-17 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,252,Ouvrage d'art,CF_NIV_SUIV,False,False,17,,rd735- suivi acoustique des cables de precontrainte du pont de l'ile de re dans les viaducs 1 et 2
3762,21-147546,2021-11-04 00:00:00,2021-11-30 12:00:00,2021-11-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,416,Titres restaurant,CF_NIV_SUIV,False,False,33,,"FOURNITURE, LIVRAISON ET IMPRESSION DE TITRES RESTAURANT POUR LES AGENTS DU SMICOTOM"
3763,21-147547,2021-11-06 00:00:00,,2021-12-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,64,,BDD PAU (64-40) - ACBC vérification et maintenance des installations de détection et d'extinction incendie de l'ensemble des sites de la base de déense de PAU
3764,21-147547,2021-11-06 00:00:00,,2021-12-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,40,,BDD PAU (64-40) - ACBC vérification et maintenance des installations de détection et d'extinction incendie de l'ensemble des sites de la base de déense de PAU
3765,21-147548,2021-11-06 00:00:00,,2021-12-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,True,976,,PRESTATIONS D'ASSURANCES POUR LA COMMUNE DE DZAOUDZI-LABATTOIR
3766,21-147549,2021-11-04 00:00:00,,2021-11-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,69,,sécurisation de l'accès sala de l'hôtel des finances charité
3767,21-147549,2021-11-04 00:00:00,,2021-11-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,38,,sécurisation de l'accès sala de l'hôtel des finances charité
3768,21-147549,2021-11-04 00:00:00,,2021-11-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,42,,sécurisation de l'accès sala de l'hôtel des finances charité
3769,21-147549,2021-11-04 00:00:00,,2021-11-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,1,,sécurisation de l'accès sala de l'hôtel des finances charité
3770,21-147549,2021-11-04 00:00:00,,2021-11-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,254,Ouvrage métallique,CF_NIV_SUIV,False,False,69,,sécurisation de l'accès sala de l'hôtel des finances charité
3771,21-147549,2021-11-04 00:00:00,,2021-11-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,254,Ouvrage métallique,CF_NIV_SUIV,False,False,38,,sécurisation de l'accès sala de l'hôtel des finances charité
3772,21-147549,2021-11-04 00:00:00,,2021-11-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,254,Ouvrage métallique,CF_NIV_SUIV,False,False,42,,sécurisation de l'accès sala de l'hôtel des finances charité
3773,21-147549,2021-11-04 00:00:00,,2021-11-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,254,Ouvrage métallique,CF_NIV_SUIV,False,False,1,,sécurisation de l'accès sala de l'hôtel des finances charité
3774,21-147549,2021-11-04 00:00:00,,2021-11-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,69,,sécurisation de l'accès sala de l'hôtel des finances charité
3775,21-147549,2021-11-04 00:00:00,,2021-11-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,38,,sécurisation de l'accès sala de l'hôtel des finances charité
3776,21-147549,2021-11-04 00:00:00,,2021-11-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,42,,sécurisation de l'accès sala de l'hôtel des finances charité
3777,21-147549,2021-11-04 00:00:00,,2021-11-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,1,,sécurisation de l'accès sala de l'hôtel des finances charité
3778,21-147551,2021-11-04 00:00:00,,2021-12-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,True,False,59,,Travaux d'aménagement des espaces publics sur le site de la Clouterie
3779,21-147552,2021-11-04 00:00:00,,2021-11-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,171,Site internet,CF_NIV_SUIV,False,False,85,,"conception, développement, maintenance et hébergement d'un nouveau site internet et d'un site intranet (rectificatif)"
3780,21-147553,2021-11-06 00:00:00,,2022-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,True,True,75,,Accompagnement psychologique de situations traumatiques au profit de la Direction Générale de l'Armement (DGA).
3781,21-147554,2021-11-04 00:00:00,2021-12-08 12:00:00,2021-12-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,35,,Le contrat porte sur les prestations de Formations Professionnelles à destination de tous les agents de la CPAM d'Ille-et-Vilaine.
3782,21-147555,2021-11-06 00:00:00,,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,92,,"curage, détartrage et entretien des réseaux d'assainissement - maintenance et entretien des fosses et pompes de relevage à effectuer dans les groupes d'immeubles gérés par l'oph courbevoie habitat"
3783,21-147556,2021-11-10 00:00:00,,2022-01-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,200,"Matériel agricole, horticole",CF_NIV_SUIV,False,False,17,,fourniture et livraison de pièces de rechange pour matériel de fauchage
3784,21-147556,2021-11-10 00:00:00,,2022-01-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,266,Pièces détachées,CF_NIV_SUIV,False,False,17,,fourniture et livraison de pièces de rechange pour matériel de fauchage
3785,21-147557,2021-11-04 00:00:00,2021-11-26 12:00:00,2021-11-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,False,37,,La consultation porte sur les travaux d'aménagement paysager de la place André Malraux à Saint-cyr-sur-Loire
3786,21-147559,2021-11-06 00:00:00,,2021-11-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,161,Imprimés,CF_NIV_SUIV,False,False,75,,2109026 -Fourniture de bons d'achat pour le Noël des enfants du personnel du Centre Pompidou
3787,21-147561,2021-11-06 00:00:00,,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,False,7,,"Accord cadre à marchés subséquents. Terrassements, réseaux hydrauliques et mise à disposition de matériel pour travaux routiers sur le Territoire Sud-Est"
3788,21-147562,2021-11-06 00:00:00,,2022-01-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,973,,concours de maîtrise d'oeuvre pour la construction d'un groupe scolaire de 21 classes situé dans le secteur de paul isnard sur la commune de saint-laurent du maroni
3789,21-147563,2021-11-04 00:00:00,2021-11-30 16:00:00,2021-12-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,25,,"Fourniture, livraison, mise en service et formation à l'utilisation d'un angiographe combiné à un tomographe à cohérence optique pour le CHLP de Dole en location avec option d'achat"
3790,21-147563,2021-11-04 00:00:00,2021-11-30 16:00:00,2021-12-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,39,,"Fourniture, livraison, mise en service et formation à l'utilisation d'un angiographe combiné à un tomographe à cohérence optique pour le CHLP de Dole en location avec option d'achat"
3791,21-147563,2021-11-04 00:00:00,2021-11-30 16:00:00,2021-12-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,90,,"Fourniture, livraison, mise en service et formation à l'utilisation d'un angiographe combiné à un tomographe à cohérence optique pour le CHLP de Dole en location avec option d'achat"
3792,21-147563,2021-11-04 00:00:00,2021-11-30 16:00:00,2021-12-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,70,,"Fourniture, livraison, mise en service et formation à l'utilisation d'un angiographe combiné à un tomographe à cohérence optique pour le CHLP de Dole en location avec option d'achat"
3793,21-147563,2021-11-04 00:00:00,2021-11-30 16:00:00,2021-12-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,21,,"Fourniture, livraison, mise en service et formation à l'utilisation d'un angiographe combiné à un tomographe à cohérence optique pour le CHLP de Dole en location avec option d'achat"
3794,21-147563,2021-11-04 00:00:00,2021-11-30 16:00:00,2021-12-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,58,,"Fourniture, livraison, mise en service et formation à l'utilisation d'un angiographe combiné à un tomographe à cohérence optique pour le CHLP de Dole en location avec option d'achat"
3795,21-147563,2021-11-04 00:00:00,2021-11-30 16:00:00,2021-12-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,89,,"Fourniture, livraison, mise en service et formation à l'utilisation d'un angiographe combiné à un tomographe à cohérence optique pour le CHLP de Dole en location avec option d'achat"
3796,21-147563,2021-11-04 00:00:00,2021-11-30 16:00:00,2021-12-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,71,,"Fourniture, livraison, mise en service et formation à l'utilisation d'un angiographe combiné à un tomographe à cohérence optique pour le CHLP de Dole en location avec option d'achat"
3797,21-147564,2021-11-04 00:00:00,2021-12-03 16:00:00,2021-12-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,25,,Aménagement parking ménétrier
3798,21-147564,2021-11-04 00:00:00,2021-12-03 16:00:00,2021-12-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,231,Mobilier urbain,CF_NIV_SUIV,False,False,25,,Aménagement parking ménétrier
3799,21-147564,2021-11-04 00:00:00,2021-12-03 16:00:00,2021-12-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,False,25,,Aménagement parking ménétrier
3800,21-147564,2021-11-04 00:00:00,2021-12-03 16:00:00,2021-12-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,25,,Aménagement parking ménétrier
3801,21-147565,2021-11-04 00:00:00,,2021-12-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,False,9,,"Centre Universitaire Robert NAUDI à FOIX - Restructuration du Bâtiment 1 : Remise aux normes du système de restauration collective et création de nouveaux espaces de travail (salles de classe, sall.."
3802,21-147566,2021-11-04 00:00:00,2021-12-09 16:00:00,2021-12-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,False,False,76,,"La présente consultation concerne la réhabilitation du hangar 133 : charpente, couverture et désenfumage. Les prestations sont réparties en 2 lot(s) :Lot 1 : renforcement charpente métalliqueLot.."
3803,21-147566,2021-11-04 00:00:00,2021-12-09 16:00:00,2021-12-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,False,False,14,,"La présente consultation concerne la réhabilitation du hangar 133 : charpente, couverture et désenfumage. Les prestations sont réparties en 2 lot(s) :Lot 1 : renforcement charpente métalliqueLot.."
3804,21-147566,2021-11-04 00:00:00,2021-12-09 16:00:00,2021-12-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,False,False,27,,"La présente consultation concerne la réhabilitation du hangar 133 : charpente, couverture et désenfumage. Les prestations sont réparties en 2 lot(s) :Lot 1 : renforcement charpente métalliqueLot.."
3805,21-147566,2021-11-04 00:00:00,2021-12-09 16:00:00,2021-12-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,False,False,60,,"La présente consultation concerne la réhabilitation du hangar 133 : charpente, couverture et désenfumage. Les prestations sont réparties en 2 lot(s) :Lot 1 : renforcement charpente métalliqueLot.."
3806,21-147566,2021-11-04 00:00:00,2021-12-09 16:00:00,2021-12-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,False,False,80,,"La présente consultation concerne la réhabilitation du hangar 133 : charpente, couverture et désenfumage. Les prestations sont réparties en 2 lot(s) :Lot 1 : renforcement charpente métalliqueLot.."
3807,21-147566,2021-11-04 00:00:00,2021-12-09 16:00:00,2021-12-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,False,False,76,,"La présente consultation concerne la réhabilitation du hangar 133 : charpente, couverture et désenfumage. Les prestations sont réparties en 2 lot(s) :Lot 1 : renforcement charpente métalliqueLot.."
3808,21-147566,2021-11-04 00:00:00,2021-12-09 16:00:00,2021-12-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,False,False,14,,"La présente consultation concerne la réhabilitation du hangar 133 : charpente, couverture et désenfumage. Les prestations sont réparties en 2 lot(s) :Lot 1 : renforcement charpente métalliqueLot.."
3809,21-147566,2021-11-04 00:00:00,2021-12-09 16:00:00,2021-12-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,False,False,27,,"La présente consultation concerne la réhabilitation du hangar 133 : charpente, couverture et désenfumage. Les prestations sont réparties en 2 lot(s) :Lot 1 : renforcement charpente métalliqueLot.."
3810,21-147566,2021-11-04 00:00:00,2021-12-09 16:00:00,2021-12-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,False,False,60,,"La présente consultation concerne la réhabilitation du hangar 133 : charpente, couverture et désenfumage. Les prestations sont réparties en 2 lot(s) :Lot 1 : renforcement charpente métalliqueLot.."
3811,21-147566,2021-11-04 00:00:00,2021-12-09 16:00:00,2021-12-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,False,False,80,,"La présente consultation concerne la réhabilitation du hangar 133 : charpente, couverture et désenfumage. Les prestations sont réparties en 2 lot(s) :Lot 1 : renforcement charpente métalliqueLot.."
3812,21-147566,2021-11-04 00:00:00,2021-12-09 16:00:00,2021-12-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,False,76,,"La présente consultation concerne la réhabilitation du hangar 133 : charpente, couverture et désenfumage. Les prestations sont réparties en 2 lot(s) :Lot 1 : renforcement charpente métalliqueLot.."
3813,21-147566,2021-11-04 00:00:00,2021-12-09 16:00:00,2021-12-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,False,14,,"La présente consultation concerne la réhabilitation du hangar 133 : charpente, couverture et désenfumage. Les prestations sont réparties en 2 lot(s) :Lot 1 : renforcement charpente métalliqueLot.."
3814,21-147566,2021-11-04 00:00:00,2021-12-09 16:00:00,2021-12-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,False,27,,"La présente consultation concerne la réhabilitation du hangar 133 : charpente, couverture et désenfumage. Les prestations sont réparties en 2 lot(s) :Lot 1 : renforcement charpente métalliqueLot.."
3815,21-147566,2021-11-04 00:00:00,2021-12-09 16:00:00,2021-12-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,False,60,,"La présente consultation concerne la réhabilitation du hangar 133 : charpente, couverture et désenfumage. Les prestations sont réparties en 2 lot(s) :Lot 1 : renforcement charpente métalliqueLot.."
3816,21-147566,2021-11-04 00:00:00,2021-12-09 16:00:00,2021-12-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,False,80,,"La présente consultation concerne la réhabilitation du hangar 133 : charpente, couverture et désenfumage. Les prestations sont réparties en 2 lot(s) :Lot 1 : renforcement charpente métalliqueLot.."
