BOAMP_AVIS_NUM,D_01_01_Identite_Denomination,D_01_02_Identite_Codeidentnational,D_01_03_Identite_Correspondant,D_01_04_Identite_Contact,D_01_05_Identite_Adjudicateurnuts,D_01_06_Identite_Adresse,D_01_07_Identite_Cp,D_01_08_Identite_Ville,D_01_09_Identite_Pays,D_01_10_Identite_Tel,D_01_11_Identite_Poste,D_01_12_Identite_Fax,D_01_13_Identite_Mel,D_01_14_Identite_Url,D_01_15_Identite_Urlprofilacheteur,D_01_16_Identite_Urlinformation,D_01_17_Identite_Urlparticipation,D_01_18_Identite_Urldocument,D_01_19_Identite_Outillogiciel,D_01_20_Identite_Agitpourautrecompteoui,D_01_21_Identite_Agitpourautrecomptenon,D_01_22_Identite_Loicompteautrepays,D_01_23_Identite_Organismeacheteurcentraloui,D_01_24_Identite_Organismeacheteurcentralnon
21-157261,Ville du Havre,21760351300011,,,FRD22,"Mairie du Havre, 1517 place de l'hôtel de Ville, Cs 40 051",76084,Le Havre,,,,,secretariatcao@lehavremetro.fr,https://www.lehavre.fr/,https://www.mpe76.fr/,,,,,False,True,,False,True
21-157263,COMMUNE DE MONTIGNY LES METZ,21570480000014,,,FRF33,160 rue de Pont-à-Mousson,57950,Montigny-Les-Metz,,(+33) 3-87-55-74-74,,,mairie@montigny-les-metz.fr,http://www.montigny-les-metz.fr/,http://www.marches-publics.info,,,,,False,True,,False,True
21-157266,COMMUNE DE LA GRANDE MOTTE,21340344700013,,,FRJ13,Place du 1er Octobre 1974,34280,La Grande Motte,,,,,correspondre@aws-france.com,http://www.lagrandemotte.fr,http://www.marches-publics.info,,,,,False,True,,False,True
21-157267,SYNDICAT MIXTE DU LAC D ANNECY,24740001300014,,,FRK28,7 rue des Terrasses,74960,Cran-Gevrier,,(+33) 4-50-66-77-77,,,correspondre@aws-france.com,http://www.sila.fr,http://www.sila.fr/-Marches-publics-.html,,,,,False,True,,False,True
21-157268,DGDDI,None,,,FR,11 rue des Deux communes,93558,Montreuil,,,,,dg-fin2-marchespublics@douane.finances.gouv.fr,https://www.marches-publics.gouv.fr/?page=entreprise.AccueilEntreprise,,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=863838&orgAcronyme=a4n,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=863838&orgAcronyme=a4n,,False,True,,False,True
21-157271,Ville de Le Moule,None,,,FR,RUE JOFFRE,None,MOULE,GP,,,,service-achat@mairie-lemoule.fr,https://www.marches-securises.fr,,,,,,False,False,,False,False
21-157272,Eaux de Vienne - Siveer,None,,Service Marchés,FRI34,55 rue de Bonneuil-MatoursCS 90825,86034,Poitiers Cedex,,(+33) 5-49-61-16-90,,(+33) 5-49-44-14-23,marches@eauxdevienne.fr,https://www.eauxdevienne.fr,https://www.marches-securises.fr,,https://www.marches-securises.fr,https://www.marches-securises.fr,,False,True,,False,True
21-157275,Ville de Thouaré-sur-Loire,None,,,FRG01,6 Rue de Mauves,44470,THOUARE SUR LOIRE,,(+33) 2-40-68-09-70,,,marches.publics@mairie-thouare.fr,http://www.thouare.fr,http://thouare.e-marchespublics.com,,,,,False,True,,False,True
21-157278,Centre hospitalier de Perpignan,None,,Direction des Achats Cellule des Marchés Publics,FRJ15,"CENTRE HOSPITALIER DE PERPIGNAN - 20, AVENUE DU LANGUEDOC - B.P. 49954",66046,Perpignan cedex 09,,(+33) 4-68-61-64-37,,(+33) 4-68-61-64-80,serveco.marches@ch-perpignan.fr,https://www.ch-perpignan.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_EaJKnweCK7,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_EaJKnweCK7,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_EaJKnweCK7,False,True,,False,True
21-157282,Ville de Colombes,21920025000013,,,FR105,Place de la République,92700,Colombes,,(+33) 1-47-60-80-00,,,marches-publics@mairie-colombes.fr,http://marchespublics.colombes.fr,http://marchespublics.colombes.fr,,,,,False,True,,False,True
21-157284,Centre Hospitalier Chalon sur Saône,None,,Cellule marchés,FRC13,,71321,CHALON SUR SAONE Cedex,,(+33) 3-85-91-04-56,,(+33) 3-85-91-01-82,cellule.marches@ch-chalon71.fr,http://www.ch-chalon71.fr,https://www.marches-publics.gouv.fr,,https://www.marches-publics.gouv.fr,https://www.marches-publics.gouv.fr,,False,True,,False,True
21-157287,Université de Strasbourg,None,,,FRF11,18 rue Goethe CS 90032,67081,Strasbourg,,(+33) -68-85-06-83,,,madelinemuller@unistra.fr,https://www.unistra.fr,,,,,,False,True,,False,True
21-157289,ESID de Rennes,None,,,FRH03,Quartier Margueritte bp14,35998,Rennes cedex 9,,(+33) 2-23-35-24-08,,(+33) 2-23-35-21-93,florian1.rodriguez@intradef.gouv.fr,https://www.marches-publics.gouv.fr,,,,,,False,True,,False,True
21-157292,UPHF,None,,,FRE11,,None,Valenciennes,,,,,cellule-marches@uphf.fr,http://www.marches-publics.gouv.fr,http://www.marches-publics.gouv.fr,,http://www.marches-publics.gouv.fr,http://www.marches-publics.gouv.fr,,False,True,,False,True
21-157302,Lannion-Trégor Communauté,20006592800034,,,FRH01,"1, rue Gaspard Monge",22307,Lannion Cedex,,,,,commandepublique@lannion-tregor.com,http://www.lannion-tregor.com/,https://marches.megalis.bretagne.bzh/,,https://marches.megalis.bretagne.bzh/,https://marches.megalis.bretagne.bzh/,,False,True,,False,True
21-157303,Syndicat mixte Nord Dauphiné,25380471000015,,,FRK24,1180 chemin de Rajat,38540,Heyrieux,,(+33) 4-78-40-03-30,,(+33) 4-78-40-56-30,marches-publics@smnd.fr,http://www.smnd.fr,https://www.marches-securises.fr,,,,,False,True,,False,True
21-157305,COMMUNE DE SADA,None,,Houssamoudine ABDALLH,FRY50,Place de l'Hôtel de Ville,97640,Sada - Mayotte,,(+33) 2-69-62-08-08,,(+33) 2-69-62-12-54,abdourahamane.boinahery@mairiedesada.fr,http://www.mairiedesada.fr,https://www.marches-securises.fr,,http://www.marches-securises.fr,https://www.marches-securises.fr,,False,True,,False,True
21-157308,Clermont Auvergne Métropole,None,,,FRK14,64-66 Avenue de l'Union Soviétique 1,63007,CLERMONT-FERRAND,,(+33) 4-73-98-34-00,,(+33) 4-73-98-36-25,service-commande-publique@clermontmetropole.eu,http://clermontmetropole.eu,https://www.marches-securises.fr,,,,,False,True,,False,True
21-157309,Université de Corse,None,Direction de la Commande Publique,,,Avenue du 9 septembreBP 52,20250,Corte,,04-95-45-01-99,,,marchepublic@univ-corse.fr,http://www.univ-corse.fr,http://www.klekoon.com,,,,,False,False,,False,False
21-157310,EPF SMAF AUVERGNE,None,,,FRK14,63-65 Boulevard François Mitterrand,63000,Clermont-Ferrand,,(+33) 4-73-29-00-87,,,lgenillon@epfauvergne.com,http://www.epfauvergne.com/,https://epfauvergne.synapse-entreprises.com/,,,,,False,True,,False,True
21-157311,Commune de Digoin,None,,Joëlle DUCLAUX,FR,"https://marches.ternum-bfc.fr/, https://marches.ternum-bfc.fr",71160,Digoin,,,,,jduclaux@ville-digoin.fr,https://marches.ternum-bfc.fr/,https://marches.ternum-bfc.fr,,,,,False,True,,False,True
21-157317,Ville de Cormeilles en Parisis,None,,,FR108,3 Avenue Maurice Berteaux,95240,Cormeilles-en-Parisis,,(+33) 1-34-50-47-32,,,marches-publics@ville-cormeilles95.fr,http://www.ville-cormeilles95.fr/,http://ville-cormeilles95.e-marchespublics.com,,,,,False,True,,False,True
21-157319,GROUPEMENT D EXPLOITATION DU FREJUS,49764327000018,,,FRK27,Plateforme du Tunnel du Fréjus,73500,Modane,,(+33) 4-79-20-26-00,,(+33) 4-79-20-26-10,marchespublics@tunneldufrejus.com,http://www.sftrf.fr,http://www.sftrf.fr,,http://www.sftrf.fr,http://www.sftrf.fr,,False,True,,False,True
21-157322,Ville de Lyon,21690123100011,,,FRK26,"Direction de la Commande publique, 10 quai Jean Moulin",69205,Lyon cedex 01,,(+33) 4-72-10-30-30,,,marchespublics@mairie-lyon.fr,http://www.marchespublics.lyon.fr,http://marches2.lyon.fr,,http://marches2.lyon.fr,http://marches2.lyon.fr,,False,True,,False,True
21-157323,Lycée Georges Brière,None,,,FR,,51097,REIMS,,,,,gc0851.briere@ac-reims.fr,http://www.synapse-entreprises.com/,http://www.synapse-entreprises.com/,,http://www.synapse-entreprises.com/,http://www.synapse-entreprises.com/,,False,True,,False,True
21-157327,Opera national de Paris,78439607900054,,,FR101,120 rue de Lyon,75012,Paris,,,,,correspondre@aws-france.com,http://www.operadeparis.fr,https://www.marches-publics.info,,,,,False,True,,False,True
21-157330,APHM,26130008100484,,,FRL04,80 rue Brochier,13292,Marseille,,,,,correspondance@aws-france.com,http://fr.ap-hm.fr/,http://marchespublics.ght13.fr/,,,,,False,True,,False,True
21-157333,APHM,26130008100484,,,FRL04,80 rue Brochier,13292,Marseille,,,,,correspondance@aws-france.com,http://fr.ap-hm.fr/,http://marchespublics.ght13.fr/,,,,,False,True,,False,True
21-157336,Centre Hospitalier de Laval (53),26530023600014,,,FRG03,33 rue du Haut RocherBP CS 91 525,53015,Laval Cedex,,(+33) 2-43-66-50-16,,(+33) 2-43-68-19-26,cellulemarches.ght53@chlaval.fr,http://www.chlaval.fr,https://www.marches-securises.fr,,,https://www.marches-securises.fr,,False,True,,False,True
21-157338,Union des Groupements d'Achats Publics,TVAFR51776056467,,Direction des Achats - Département VL/ISP - à l'attention de Monsieur Fabrice GRIMEAUX,FR102,1 boulevard Archimède - Champs sur Marne,77444,Marne la vallée cédex 2,,(+33) 1-64-73-24-30,,,fgrimeaux@ugap.fr,http://www.ugap.fr,http://www.Marches.maximilien.fr/?page=entreprise.AccueilEntreprise,,,,,False,True,,False,True
21-157341,EPF SMAF AUVERGNE,None,,,FRK14,63-65 Boulevard François Mitterrand,None,Clermont-Ferrand,,(+33) 4-73-29-00-87,,,lgenillon@epfauvergne.com,https://www.epfauvergne.com/,https://epfauvergne.synapse-entreprises.com/,,,,,False,True,,False,True
21-157342,CA QUIMPER BRETAGNE OCCIDENTALE,None,,Service commande publique,FRH02,44 place Saint-Corentin,29107,Quimper,,,,,marches.publics@quimper.bzh,https://www.quimper-bretagne-occidentale.bzh/,,,,https://marches.megalis.bretagne.bzh/index.php?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=154886&orgAcronyme=f9g,,True,False,,False,True
21-157344,GCS-CCI Sorinieres-St Seb-Vertou,None,,https://www.e-marchespublics.com/,FRG01,2 place Saint-Martin,44400,Rezé,,(+33) -02-40-34-43-00,,,pierre.mincheneau@acoba.eu,https://www.e-marchespublics.com/,,,,https://www.e-marchespublics.com/,https://www.e-marchespublics.com/,False,True,,False,True
21-157347,Commune de Cenon,None,Jean-François EGRON,,,1 avenue CarnotCS 50027,33152,Cenon cedex,,05-57-80-70-00,,,service.achats@cenon.fr,http://www.ville-cenon.fr,http://demat-ampa.fr,,,,,False,False,,False,False
21-157348,COMMUNE DE COMINES,None,,,FRE11,Grand'Place,59559,COMINES Cedex,,(+33) 3-20-14-58-58,,(+33) 3-20-14-58-59,finances@ville-comines.fr,http://www.ville-comines.fr,https://marchespublics596280.fr,http://www.ville-comines.fr,https://marchespublics596280.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&id=531261&orgAcronyme=50152,https://marchespublics596280.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&id=531261&orgAcronyme=50152,,False,True,,False,True
21-157350,Ville de Marseille,None,,,FRL04,Hôtel de Ville - quai du Port,13233,Marseille cedex 20,,,,,guichet-dmp@marseille.fr,http://www.marseille.fr,http://marchespublics.mairie-marseille.fr,,https://mpe-marseille.local-trust.com/entreprise/consultation/508471?&orgAcronyme=mairie-marseille,https://mpe-marseille.local-trust.com/entreprise/consultation/508471?&orgAcronyme=mairie-marseille,https://mpe-marseille.local-trust.com/entreprise/consultation/508471?&orgAcronyme=mairie-marseille,False,True,,False,True
21-157358,SPL ARAC OCCITANIE,53396945700035,,,FRJ13,"Mandataire agissant au nom et pour le compte de la région Occitanie, représentée par la Présidente de la Région Occitanie Pyrénées Méditerranée, Madame Carole Delga, 117 rue des états généraux, Cs 19536",34961,Montpellier,,,,,contact@arac-occitanie.fr,http://www.arac-occitanie.fr,http://marches-publics.info,,http://marches-publics.info,http://marches-publics.info,,False,True,,False,True
21-157359,Commune de Tarnos,None,,Mairie de Tarnos,FRI13,,40220,Tarnos,,,,,commandepublique@ville-tarnos.fr,http://www.ville-tarnos.fr,https://marchespublics.landespublic.org/,,,,,True,False,,False,True
21-157364,Conseil Départemental de Côte-d'Or,22210001800019,,Service Marchés,FRC11,1 rue Joseph Tissot CS 13501,21035,Dijon cedex,,(+33) 3-80-63-69-17,,,dgsd.pr.dcpv.sm@cotedor.fr,http://www.cotedor.fr,https://marches.ternum-bfc.fr,,,,,False,True,,False,True
21-157370,Halle Tony Garnier,None,,,FRK,20 PLACE DES DOCTEURS MERIEUX,69007,LYON,,,,,c.descotes@htg.fr,http://www.halle-tony-garnier.com,,,,,,False,True,,False,True
21-157372,INST NAL DE SANTE RECHERCHE MEDICALE,None,,INSERM - Délégation Régionale Paris-IDF Centre-Est,FR10,8 rue de la Croix-Jarry,75013,PARIS,,,,,achat.dr-paris6@inserm.fr,https://www.inserm.fr/,https://www.achatpublic.com/,,,,,False,True,,False,True
21-157376,ACOSS,None,,,FR106,36 rue de Valmy,93108,Montreuil,,,,,secretariat-cia@acoss.fr,https://www.acoss.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,True,,False,True
21-157384,COMMUNE DE LE GRAND QUEVILLY,21760322400015,,,FRD22,Esplanade Tony Larue,76120,Grand Quevilly,,(+33) 2-35-68-93-00,,,nicolas.rouly@ville-grand-quevilly.fr,http://www.grandquevilly.fr/,https://www.mpe76.fr/,,https://www.mpe76.fr/,https://www.mpe76.fr/,,False,True,,False,True
21-157388,CA VAL D YERRES VAL DE SEINE,20005847700015,,,FR104,78 Route Nationale 6,91805,Brunoy,,(+33) 1-69-73-71-20,,,marchespublics@vyvs.fr,http://www.vyvs.fr/,http://www.vyvs.fr/page/marches-publics.html,,http://www.vyvs.fr/page/marches-publics.html,http://www.vyvs.fr/page/marches-publics.html,,False,True,,False,True
21-157391,Ville de Saint-Brieuc,None,,,FRH01,1 place du Général De Gaulle - Service commun Commande Publique,22023,Saint-brieuc,,(+33) 2-96-58-57-64,,,lea.lemaux@sbaa.fr,https://www.saint-brieuc.fr/,https://marches.megalis.bretagne.bzh,,https://marches.megalis.bretagne.bzh/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=155580&orgAcronyme=c9u,https://marches.megalis.bretagne.bzh/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=155580&orgAcronyme=c9u,,False,True,,False,True
21-157394,GHT 40,26400428400016,,,FRI13,Avenue Pierre de Coubertin,40024,Mont de Marsan,,(+33) 5-58-05-21-10,,(+33) 5-58-05-21-29,achatsght.mdm@ght40.fr,http://www.ch-mt-marsan.fr,http://agysoft.marches-publics.info,,http://agysoft.marches-publics.info,http://agysoft.marches-publics.info,,False,True,,False,True
21-157395,COMMUNE DE BLANC MESNIL,21930007600011,,,FR106,Direction de la commande publique - Place Gabriel Péri,93150,Le Blanc Mesnil,,,,,correspondre@aws-france.com,https://www.blancmesnil.fr/,http://agysoft.marches-publics.info,,http://agysoft.marches-publics.info,http://agysoft.marches-publics.info,,False,True,,False,True
21-157399,GRENOBLE ALPES METROPOLE DECHETS,20004071500035,,,FRK24,"Le Forum - Cs 50053, 3 rue Malakoff",38031,Grenoble,,,,,correspondre@aws-france.com,http://www.lametro.fr,http://agysoft.marches-publics.info,,http://agysoft.marches-publics.info,http://agysoft.marches-publics.info,,False,True,,False,True
21-157400,COLLECTIVITE DE CORSE,20007695800012,,,FRM,"Direction de la Commande Publique, Hôtel de la Collectivité de Corse, 22 cours Grandval",20187,Ajaccio,,,,,correspondre@aws-france.com,http://www.isula.corsica,http://www.isula.corsica,,http://www.isula.corsica,http://www.isula.corsica,,False,True,,False,True
21-157406,MARTINIQUE TRANSPORT,None,,Président du Conseil d'Administration,FRY20,Rue Gaston Defferre - CS70473,97256,Fort-de-France,,(+59)6- 5-96-01-02-93,,,commandepublique@martiniquetransport.mq,http://www.martiniquetransport.mq,http://www.martiniquetransport.e-marchespublics.com,,,,,False,True,,False,True
21-157411,MAIRIE DE BAUGE EN ANJOU,None,,,FR,Place de l'Europe,49150,BAUGE EN ANJOU,,,,,marches-publics@baugeenanjou.fr,https://mairie@baugeenanjou.fr,https://marchespublics-maineetloire.safetender.com,,,,,False,True,,False,True
21-157415,CA PAU BEARN PYRENEES,20006725400017,,,FRI15,"Hotel De France, 2b Place Royale, Cs90547",64000,Pau Cedex,,(+33) 5-64-64-10-74,,,correspondre@aws-france.com,https://www.agglo-pau.fr,http://www.agglo-pau.fr/marches-publics.html,,,,,False,True,,False,True
21-157417,SCE DEPARTEMENTAL INCENDIE ET SECOURS,28660001000016,,,FRJ15,1 rue du Lieutenant Gourbault,66962,Perpignan,,(+33) 4-68-63-78-63,,,nathalie.gubert@sdis66.fr,http://www.sdis66.fr/,http://agysoft.marches-publics.info,,,,,True,False,,False,True
21-157418,Ville de Fréjus,None,,Monsieur le Maire,FRL05,"Hôtel de Ville, Place Jean-Camille Formigé CS70608",83600,Fréjus,,(+33) -04-94-17-66-00,,,marchespublics@ville-frejus.fr,http://www.ville-frejus.fr,http://www.marches-securises.fr,,,http://www.marches-securises.fr,,False,False,,False,False
21-157419,Métropole Toulon Provence Méditerranée,24830054300217,,,FRL05,"Hotel De La Metropole, 107 boulevard Henri Fabre, Cs 30536",83041,Toulon,,(+33) 4-94-93-83-00,,(+33) 4-94-93-83-83,marchespublics@metropoletpm.fr,http://www.marches-publics.info,http://www.marches-publics.info,,,,,False,True,,False,True
21-157420,Métropole Toulon Provence Méditerranée,24830054300217,,,FRL05,"Hotel De La Metropole, 107 boulevard Henri Fabre, Cs 30536",83041,Toulon,,(+33) 4-94-93-83-00,,(+33) 4-94-93-83-83,marchespublics@metropoletpm.fr,http://www.marches-publics.info,http://www.marches-publics.info,,,,,False,True,,False,True
21-157421,Institut Geographique National,18006701900430,,,FR107,"Ign - Sam - département des marchés, 73 avenue de Paris",94165,Saint-Mandé,,(+33) 1-43-98-82-16,,(+33) 1-43-98-85-38,marches-publics@ign.fr,http://www.ign.fr,http://www.marches-publics.info,,,,,False,True,,False,True
21-157423,COMMUNE DE CANNES,21060029200010,,,FRL03,"Place Cornut Gentille, Cs 30140",06406,Cannes,,(+33) 4-97-06-45-50,,(+33) 4-97-06-45-40,correspondre@aws-france.com,http://www.cannes.com,http://agysoft.marches-publics.info/,,,,,False,True,,False,True
21-157424,COMMUNE DE LIMOGES,21870850100018,,,FRI23,9 place Léon Betoulle,87031,Limoges Cedex 1,,(+33) 5-55-45-93-85,,(+33) 5-55-45-93-35,correspondre@aws-france.com,http://www.ville-limoges.fr/,http://marchespublics.limoges.fr,,,,,True,False,,False,True
21-157429,COMMUNE DE MARIGNANE,21130054600010,,,FRL04,"Hôtel de Ville, Cours Mirabeau - Cs 40022",13729,Marignane Cedex,,(+33) 4-42-31-11-86,,,correspondre@aws-france.fr,http://www.marignane.fr,http://www.marignane.fr,,,,,False,True,,False,True
21-157430,Ville de Vitré,None,,,FRH03,5 place du Château,35500,Vitré,,,,,commande.publique@vitrecommunaute.org,https://www.mairie-vitre.com/,https://www.megalis.bretagne.bzh,,,,,False,True,,False,True
21-157431,Ville de Nancy,None,,,FRF31,Place Stanislas Case officielle no 1,54035,NANCY,,,,,commandepublique@mairie-nancy.fr,https://www.xmarches.fr,https://www.xmarches.fr/entreprise/detailConsultation.php?key=20061,,https://www.xmarches.fr/entreprise/detailConsultation.php?key=20061,https://www.xmarches.fr/entreprise/detailConsultation.php?key=20061,,False,True,,False,True
21-157437,Bordeaux Métropole,None,,,FRI12,Esplanade Charles de Gaulle,33045,BORDEAUX,,,,,dacp@bordeaux-metropole.fr,http://www.bordeaux-metropole.fr,https://marchespublics.bordeaux-metropole.fr,http://marchespublics.bordeaux-metropole.fr,https://marchespublics.bordeaux-metropole.fr,http://marchespublics.bordeaux-metropole.fr,,False,True,,False,True
21-157440,Département de Vaucluse,None,,service des marchés,FRL06,rue Viala - CS 60516,84909,Avignon Cedex 9,,(+33) 4-32-40-79-53,,,servicemarches@vaucluse.fr,https://www.vaucluse.fr,https://vaucluse.sudest-marchespublics.com,,https://vaucluse.sudest-marchespublics.com,https://vaucluse.sudest-marchespublics.com,,False,True,,False,True
21-157442,Agence nationale cohésion territoires,None,,,FR101,"20 avenue de Ségur, TSA 10717",75334,Paris cedex 7,,(+33) 1-85-58-63-41,,,sebastien.cousin@anct.gouv.fr,http://Agence-cohesion-territoires.gouv.fr,,,,,,False,True,,False,True
21-157443,Ville de Paris,None,,,FR101,7 avenue de la porte d'Ivry,75013,Paris,,,,,dfa-bmep@paris.fr,http://www.paris.fr,https://marches.maximilien.fr,,,,,False,True,,False,True
21-157449,Ville de Saumur,None,,,FRG02,CS 54030,49408,Saumur Cedex,,(+33) 2-53-93-50-76,,,commandes.publiques@agglo-saumur.fr,https://ww.ville-saumur.fr,https://www.marches-securises.fr,,,https://www.marches-securises.fr,,False,True,,False,True
21-157452,REGION AUVERGNE RHONE ALPES,None,,,FRK,"1, Esplanade François Mitterrand - CS 20033",69269,Lyon cedex 02,,,,,dacha_avis@auvergnerhonealpes.fr,https://www.auvergnerhonealpes.fr,https://marchespublics.auvergnerhonealpes.eu,,,,,False,True,,False,True
21-157454,ENTPE,None,,,FRK26,"3, rue Maurice Audin",69120,Vaulx en velin,,(+33) 4-72-04-71-15,,,bernard.sindt@entpe.fr,http://Entpe.fr,,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=861517&orgAcronyme=d4t,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=861517&orgAcronyme=d4t,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=861517&orgAcronyme=d4t,False,True,,False,True
21-157455,ADN Nevers,None,,,FRC12,124 route de Marzy,58027,Nevers cedex,,(+33) 3-86-61-81-60,,,marches@agglo-nevers.fr,http://www.agglo-nevers.net,http://www.ternum-bfc.fr,,https://marches.ternum-bfc.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=632217&orgAcronyme=d5t,https://marches.ternum-bfc.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=632217&orgAcronyme=d5t,,False,True,,False,True
21-157456,Ville de Marseille,None,,,FRL04,Hôtel de ville - quai du port,13233,Marseille cedex 20,,,,,guichet-dmp@marseille.fr,http://marseille.fr,http://marchespublics.mairie-marseille.fr,,http://Marchespublics.mairie-marseille.fr,http://Marchespublics.mairie-marseille.fr,,False,True,,False,True
21-157458,SDIS de la Haute-Garonne,28310001400028,,,FRJ23,Service des marchés 49 chemin de l'armurié CS 80 123,31772,Colomiers,,(+33) 5-61-06-37-00,,,servicemarches@sdis31.fr,http://www.sdis31.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_5oLGq4NihI,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_5oLGq4NihI,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_5oLGq4NihI,False,True,,False,True
21-157460,SAS VAUBAN 21,None,,,FRL03,Avenue de Verdun,06600,ANTIBES,,(+33) 4-92-91-60-00,,,juridique@vauban21.com,https://demat.centraledesmarches.com/7060598,https://demat.centraledesmarches.com/7060598,,,,,False,False,,False,False
21-157461,EPAFRANCE,None,,,FR102,"5, Boulevard Pierre Carle - CS 60084 - Noisiel",77448,Marne la vallee cedex 2,,,,,service-achats@epa-marnelavallee.fr,https://www.epamarne-epafrance.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,True,,False,True
21-157463,GRPT HOSPITALIER PORTES DE PROVENCE,None,,,FRK23,QUARTIER BEAUSSERET,26216,Montelimar cedex,,(+33) 4-28-95-00-71,,,gestion.marches@gh-portesdeprovence.fr,https://www.marches-publics.gouv.fr,,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=865483&orgAcronyme=x7c,https://www.marches-publics.gouv.fr,,False,True,,False,True
21-157466,SDIS973,28973002000038,,,FRY3,"Z.A. Cogneau-Larivot, 40 Rue Bois de Fer",97351,Matoury,,(+33) 5-94-25-96-07,,,correspondre@aws-france.com,http://www.marches-publics.info,http://agysoft.marches-publics.info/,,http://agysoft.marches-publics.info/,http://agysoft.marches-publics.info/,,False,True,,False,True
21-157467,DEPARTEMENT DE L YONNE,22890001500238,,,FRC14,16-18 boulevard de la Marne,89089,AUXERRE,,,,,scp@yonne.fr,https://www.yonne.fr/,https://www.ternum-bfc.fr/,,,,,False,True,,False,True
21-157469,CHU DE BORDEAUX,26330582300019,,,FRI12,12 rue Dubernat,33400,Talence,,,,,ugc@chu-bordeaux.fr,https://www.chu-bordeaux.fr,https://www.marches-publics.info,,https://www.marches-publics.info,https://www.marches-publics.info,,False,True,,False,True
21-157475,ETS PUBLIC FONCIER NORD PAS DE CALAIS,None,,Service juridique et commande publique,FRE1,594 Avenue Willy Brandt,59777,EURALILLE,,,,,marchespublics@epf-npdc.fr,http://www.epf-npdc.fr,,,http://www.marches-securises.fr,http://www.marches-securises.fr,,False,True,,False,True
21-157476,UNIVERSITE AMIENS PICARDIE JULES VERNE,19801344300017,,,FRE23,1 chemin du Thil,80025,Amiens,,(+33) 3-22-82-72-27,,,florence.doom@u-picardie.fr,https://www.u-picardie.fr/,http://agysoft.marches-publics.info,,http://agysoft.marches-publics.info,http://agysoft.marches-publics.info,,False,True,,False,True
21-157477,Région Provence Alpes Côte d'Azur,23130002100012,,,FRL04,"Hotel de Région, 27 Place Jules Guesde",13481,Marseille,,(+33) 4-91-57-50-57,,(+33) 4-91-57-50-64,servicedesmarches@regionpaca.fr,http://www.maregionsud.fr,http://achat.maregionsud.fr,,http://achat.maregionsud.fr,http://achat.maregionsud.fr,,False,True,,False,True
21-157478,LE HAVRE SEINE METROPOLE,20008495200015,,,FRD22,"Hotel De La Communaute, 19 Rue Georges Braque",76085,Le Havre,,,,,secretariatcao@lehavremetro.fr,https://www.lehavreseinemetropole.fr/,http://www.mpe76.fr/,,,,,False,True,,False,True
21-157479,SOC DE LA MOBILITE DE AGGL TOULOUSAINE,40837074000032,,,FRJ23,"21 boulevard de la Marquette, Bp 10416",31004,Toulouse,,(+33) 5-61-14-48-50,,,commande-publique@tisseo-ingenierie.fr,http://www.tisseo.fr,http://tisseo.marches-publics.info/,,,,,False,True,,False,True
21-157480,Conseil Général d'Indre et Loire,22370001400010,,,FRB04,Place de la Préfecture,37927,Tours,,(+33) 2-47-31-42-74,,(+33) 2-47-31-43-75,commande-publique@departement-touraine.fr,http://www.touraine.fr,http://www.touraine.fr,,,,,False,True,,False,True
21-157484,SYND MIXTE VALORISATION DECHETS CORSE,20000982700037,,,FRM,"26 Zone Artisanale, Rt 50",20250,Corte,,(+33) 4-95-34-00-14,,,correspondre@aws-france.com,http://www.syvadec.fr,http://agysoft.marches-publics.info/,,,,,False,True,,False,True
