BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-15389,False,False,False,False,True,False,
21-15390,False,False,True,False,False,False,
21-15392,False,False,False,False,False,False,autre
21-15395,False,False,False,False,True,False,
21-15396,False,False,False,False,False,False,ETABLISSEMENT PUBLIC
21-15397,False,False,True,False,False,False,
21-15399,False,False,True,False,False,False,
21-15400,False,False,False,False,False,False,SA d'HLM
21-15406,False,False,False,False,False,False,Collectivité Territoriale
21-15409,False,False,False,False,False,False,Distribution de l'alimentation en eau potable
21-15412,False,False,False,False,False,False,Collectivité territoriale.
21-15416,False,False,True,False,False,False,
21-15417,False,False,False,False,True,False,
21-15422,False,False,True,False,False,False,
21-15423,False,False,False,True,False,False,
21-15427,False,False,True,False,False,False,
21-15428,False,False,True,False,False,False,
21-15430,False,False,False,False,False,False,Etablissement Public de Coopération intercommunale
21-15436,False,False,True,False,False,False,
21-15437,False,False,True,False,False,False,
21-15441,False,False,False,False,True,False,
21-15443,False,False,True,False,False,False,
21-15446,True,False,False,False,False,False,
21-15447,False,False,True,False,False,False,
21-15448,False,False,True,False,False,False,
21-15449,False,False,False,False,False,False,autre
21-15450,False,False,False,False,True,False,
21-15452,False,False,False,False,True,False,
21-15454,False,False,True,False,False,False,
21-15455,False,False,True,False,False,False,
21-15456,False,False,False,False,False,False,Etablissement public de santé
21-15458,False,False,True,False,False,False,
21-15461,False,False,True,False,False,False,
21-15462,False,False,True,False,False,False,
21-15463,False,False,False,False,False,False,EPIC
21-15464,True,False,False,False,False,False,
21-15465,False,False,False,True,False,False,
21-15467,False,False,False,True,False,False,
21-15469,False,False,False,False,False,False,Etablissement public de santé
21-15472,False,False,True,False,False,False,
21-15473,False,False,False,False,True,False,
21-15476,False,False,True,False,False,False,
21-15479,False,False,False,False,False,False,EPIC
21-15481,False,False,True,False,False,False,
21-15483,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
21-15484,False,False,False,True,False,False,
21-15485,False,False,True,False,False,False,
21-15487,False,False,True,False,False,False,
21-15500,False,False,True,False,False,False,
21-15501,False,False,False,False,True,False,
21-15505,True,False,False,False,False,False,
21-15506,False,False,True,False,False,False,
21-15508,False,False,True,False,False,False,
21-15512,False,False,False,False,False,False,autre
21-15513,False,False,False,False,False,False,autre
21-15518,False,False,True,False,False,False,
21-15522,False,False,True,False,False,False,
21-15523,False,False,False,False,False,False,Organisme de sécurité sociale
21-15525,False,False,False,False,False,False,Assemblée parlementaire
21-15529,False,False,True,False,False,False,
21-15530,False,False,False,False,True,False,
21-15531,False,False,False,False,True,False,
21-15533,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-15537,False,False,True,False,False,False,
21-15542,True,False,False,False,False,False,
21-15544,False,False,True,False,False,False,
21-15545,False,False,False,False,False,False,Organisme privé
21-15547,False,False,True,False,False,False,
21-15548,True,False,False,False,False,False,
21-15549,False,False,True,False,False,False,
21-15551,False,False,False,False,False,False,Etablissement Public de Santé
21-15553,False,False,False,False,True,False,
21-15554,False,False,False,False,True,False,
21-15555,False,False,True,False,False,False,
21-15556,False,False,False,True,False,False,
21-15566,False,False,True,False,False,False,
21-15568,False,False,True,False,False,False,
21-15569,False,False,False,False,True,False,
21-15573,False,False,True,False,False,False,
21-15578,False,False,True,False,False,False,
21-15579,False,False,False,False,False,False,EPCI
21-15580,False,False,True,False,False,False,
21-15581,False,False,True,False,False,False,
21-15598,False,False,False,False,True,False,
21-15599,False,False,False,False,True,False,
21-15600,False,False,False,False,True,False,
21-15602,False,False,False,False,True,False,
21-15603,False,False,True,False,False,False,
21-15605,False,False,False,False,False,False,Etablissement public de santé
21-15606,False,False,False,False,False,False,EPCI
21-15612,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-15614,False,False,True,False,False,False,
21-15617,False,False,True,False,False,False,
21-15623,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale EPCI
21-15624,False,False,True,False,False,False,
21-15628,False,False,False,False,True,False,
21-15632,False,False,True,False,False,False,
21-15633,False,False,True,False,False,False,
21-15637,False,False,True,False,False,False,
21-15638,False,False,False,False,True,False,
21-15639,False,False,True,False,False,False,
20-133599,True,False,False,False,False,False,
21-15643,False,False,True,False,False,False,
21-15645,False,False,True,False,False,False,
21-15647,False,False,True,False,False,False,
21-15648,False,False,False,False,False,False,Groupement de collectivités
21-15649,False,False,False,False,True,False,
21-15653,False,False,False,False,False,False,Organisme de sécurité sociale
21-15658,False,False,False,False,False,False,Commune
21-15659,True,False,False,False,False,False,
21-15662,False,False,True,False,False,False,
21-15663,False,False,True,False,False,False,
21-15666,False,False,True,False,False,False,
21-15668,False,False,True,False,False,False,
21-15670,False,False,True,False,False,False,
21-15672,False,False,False,False,True,False,
21-15675,False,False,True,False,False,False,
21-15676,False,False,False,False,True,False,
21-15677,False,False,True,False,False,False,
21-15678,False,False,False,False,False,False,Etablissement public de santé
21-15680,False,False,False,False,True,False,
21-15682,False,False,False,False,False,False,collectivité territoriale
21-15683,False,False,False,False,True,False,
21-15686,False,False,True,False,False,False,
21-15687,False,False,True,False,False,False,
21-15691,False,False,True,False,False,False,
21-15694,False,False,False,False,False,False,Etablissement Public de Santé
21-15695,False,False,True,False,False,False,
21-15696,False,False,False,False,False,False,amp;eacute;tablissement public de coopamp;eacute;ration intercommunale
21-15697,False,False,False,False,False,False,Etablissement Public de Santé
21-15698,False,False,False,False,True,False,
21-15699,True,False,False,False,False,False,
21-15702,False,False,False,False,True,False,
21-15715,True,False,False,False,False,False,
21-15721,False,False,False,False,False,False,autre
21-15726,False,False,False,False,True,False,
21-15729,False,False,False,False,False,False,autre
21-15733,True,False,False,False,False,False,
21-15736,False,False,False,False,False,False,Établissement public de coopération intercommunale
21-15740,False,False,False,False,False,False,Etablissement public de santé
21-15741,False,False,False,True,False,False,
21-15743,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunal
21-15746,False,False,True,False,False,False,
21-15747,False,False,True,False,False,False,
21-15750,False,False,False,False,False,False,Syndicat mixte de transport du Bassin d'Alès
21-15753,False,False,True,False,False,False,
21-15755,False,False,True,False,False,False,
21-15758,False,False,False,False,True,False,
21-15761,False,False,False,False,True,False,
21-15762,False,False,False,False,False,False,Syndicat mixte départemental d'études et de traitement des déchets ménagers et assimilés de la Vendée
21-15766,False,False,False,False,False,False,Établissement public de santé
20-138264,False,False,False,False,True,False,
21-15771,False,False,False,True,False,False,
21-15773,True,False,False,False,False,False,
21-15774,True,False,False,False,False,False,
21-15780,False,False,False,False,False,False,Métropole
21-15783,False,False,False,False,True,False,
21-15785,True,False,False,False,False,False,
21-15786,False,False,False,False,True,False,
21-15789,False,False,False,False,True,False,
21-15794,False,False,True,False,False,False,
21-15795,False,False,True,False,False,False,
21-15797,False,False,False,False,False,False,EPIC
21-15798,True,False,False,False,False,False,
21-15802,False,False,True,False,False,False,
21-15804,False,False,True,False,False,False,
21-15807,False,False,True,False,False,False,
21-15810,False,True,False,False,False,False,
21-15811,False,False,False,False,False,False,Association loi 1901
21-15815,False,False,False,False,True,False,
21-15816,False,False,True,False,False,False,
20-153074,False,False,True,False,False,False,
21-15818,False,False,True,False,False,False,
21-15820,True,False,False,False,False,False,
21-15823,False,False,True,False,False,False,
21-15824,False,False,False,False,False,False,Etablissement Public de Santé
21-15826,False,False,False,False,True,False,
21-15831,False,False,True,False,False,False,
21-15837,False,False,False,False,True,False,
21-15839,False,False,True,False,False,False,
21-15840,False,False,True,False,False,False,
21-15841,False,False,False,False,False,False,EPCI
21-15844,False,False,True,False,False,False,
21-15846,False,False,True,False,False,False,
21-15849,False,False,False,False,True,False,
21-15851,False,False,False,False,True,False,
21-15855,False,False,True,False,False,False,
21-15857,False,False,False,False,True,False,
21-15859,False,False,True,False,False,False,
21-15866,False,False,False,False,True,False,
21-15869,False,False,False,False,False,False,Etablissement public de santé
21-15870,False,False,False,False,True,False,
21-15872,False,False,True,False,False,False,
21-15874,False,False,True,False,False,False,
21-15875,False,False,True,False,False,False,
21-15876,False,False,True,False,False,False,
21-15878,False,False,False,False,True,False,
21-15880,False,False,False,False,True,False,
21-15886,False,False,False,False,True,False,
21-15888,False,False,False,False,True,False,
21-15892,False,False,True,False,False,False,
21-15893,False,False,True,False,False,False,
21-15894,False,False,True,False,False,False,
21-15895,False,False,True,False,False,False,
21-15898,False,False,True,False,False,False,
21-15899,False,False,True,False,False,False,
21-15901,False,False,False,False,False,False,autre
20-150674,False,False,True,False,False,False,
21-15911,False,False,False,False,True,False,
21-15913,False,False,False,False,True,False,
21-15914,False,False,False,False,False,False,"Aménagement, Construction et Conseil"
21-15918,False,False,False,False,False,False,"Aménageur, Constructeur"
21-15919,False,False,False,True,False,False,
21-15923,False,False,False,False,True,False,
21-15924,False,False,False,False,True,False,
21-15929,False,False,True,False,False,False,
21-15939,False,False,False,False,False,False,Société Anonyme d'Economie Mixte
21-15944,False,False,True,False,False,False,
21-15946,False,True,False,False,False,False,
21-15951,False,False,True,False,False,False,
21-15956,False,False,True,False,False,False,
21-15960,False,False,False,False,False,False,Autorité régionale ou locale
21-15962,False,False,False,False,True,False,
21-15964,False,False,False,False,True,False,
21-15968,False,False,False,False,True,False,
21-15971,False,False,True,False,False,False,
21-15973,False,False,True,False,False,False,
21-15978,False,False,True,False,False,False,
21-15986,True,False,False,False,False,False,
21-15989,True,False,False,False,False,False,
21-15990,False,False,True,False,False,False,
21-15993,False,False,True,False,False,False,
21-15996,False,False,False,False,False,False,Etablissement public de santé
21-16000,False,False,False,False,False,False,Etablissement public de santé
21-16001,False,False,False,False,True,False,
21-16002,False,False,True,False,False,False,
21-16009,False,False,True,False,False,False,
21-16011,False,False,True,False,False,False,
21-16012,False,False,True,False,False,False,
21-16013,False,False,True,False,False,False,
21-16015,False,False,False,False,True,False,
21-16029,False,False,True,False,False,False,
21-16031,False,False,True,False,False,False,
21-16032,False,False,True,False,False,False,
21-16033,False,False,False,False,False,False,société d'économie mixte
21-16035,False,False,True,False,False,False,
21-16037,False,False,True,False,False,False,
21-16038,False,False,True,False,False,False,
21-16039,False,False,True,False,False,False,
21-16042,True,False,False,False,False,False,
21-16048,False,False,False,False,True,False,
21-16055,False,False,False,False,True,False,
21-16056,False,False,False,False,True,False,
21-16061,False,False,True,False,False,False,
21-16062,False,False,False,False,True,False,
21-16064,False,False,False,False,True,False,
21-16066,False,False,True,False,False,False,
21-16071,False,False,True,False,False,False,
21-16077,False,False,True,False,False,False,
21-16080,False,False,True,False,False,False,
21-16084,False,False,False,False,False,False,JUSTICE
21-16085,False,False,False,False,False,False,autorité régionale ou locale
21-16086,False,False,True,False,False,False,
21-16087,False,False,False,False,True,False,
21-16097,False,False,False,False,True,False,
21-16099,False,False,False,False,True,False,
21-16100,False,False,False,True,False,False,
21-16101,False,False,False,False,False,False,Métropole
21-16103,False,False,True,False,False,False,
21-16104,False,False,True,False,False,False,
21-16111,True,False,False,False,False,False,
21-16115,False,False,False,False,True,False,
21-16123,False,True,False,False,False,False,
21-16124,False,False,True,False,False,False,
21-16125,False,False,False,False,True,False,
21-16129,False,False,False,False,False,False,Etablissement de santé
21-16132,False,False,False,False,False,False,Collectivité locale
21-16135,False,False,True,False,False,False,
21-16136,True,False,False,False,False,False,
21-16139,False,False,True,False,False,False,
21-16142,False,False,True,False,False,False,
21-16144,False,False,False,False,True,False,
21-16145,False,False,True,False,False,False,
21-16147,False,False,True,False,False,False,
21-16148,True,False,False,False,False,False,
21-16150,False,False,False,False,False,False,autre
21-16151,False,False,False,False,True,False,
21-16157,False,False,False,True,False,False,
21-16168,False,False,True,False,False,False,
21-16172,False,False,True,False,False,False,
21-16173,False,False,False,False,True,False,
21-16179,False,False,True,False,False,False,
21-16182,False,False,False,False,True,False,
21-16183,False,False,True,False,False,False,
21-16184,False,False,False,False,True,False,
21-16187,False,False,True,False,False,False,
21-16188,False,False,True,False,False,False,
21-16189,False,False,False,False,True,False,
21-16191,False,False,False,False,True,False,
21-16195,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-16196,False,False,False,False,True,False,
21-16197,False,False,False,False,False,False,SPLA
21-16198,False,False,True,False,False,False,
21-16200,False,False,False,False,False,False,Etablissement Public de Santé
21-16202,True,False,False,False,False,False,
21-16211,False,False,True,False,False,False,
21-16214,False,False,False,False,True,False,
21-16215,False,False,False,False,True,False,
21-16216,False,False,True,False,False,False,
21-16219,False,False,True,False,False,False,
21-16221,False,False,False,False,True,False,
21-16222,False,False,False,False,True,False,
21-16223,False,False,True,False,False,False,
21-16224,False,False,True,False,False,False,
21-16225,False,False,True,False,False,False,
21-16226,False,False,False,False,False,False,Caisse des Dépôts et Consignations
21-16231,False,False,False,False,True,False,
21-16242,False,False,True,False,False,False,
21-16247,False,False,False,False,True,False,
21-16252,False,False,False,True,False,False,
21-16253,False,False,True,False,False,False,
21-16258,False,False,True,False,False,False,
21-16260,True,False,False,False,False,False,
21-16261,False,False,True,False,False,False,
21-16263,False,False,False,False,False,False,Etablissement Public de Cooperation Intercommunale
21-16266,False,False,False,False,False,False,Etablissement public administratif
21-16271,False,False,False,False,True,False,
21-16272,False,False,False,False,True,False,
21-16274,False,False,True,False,False,False,
21-16275,False,False,True,False,False,False,
21-16283,False,False,True,False,False,False,
21-16284,False,False,True,False,False,False,
21-16290,False,False,True,False,False,False,
21-16291,False,False,False,False,True,False,
21-16292,False,False,False,False,False,False,ESPIC
21-16293,False,False,False,False,True,False,
21-16295,False,False,False,False,False,False,SAEM
21-16296,True,False,False,False,False,False,
21-16298,False,False,False,False,True,False,
21-16300,False,False,False,False,False,False,Collectivité territoriale
21-16302,False,False,False,False,False,False,Société publique locale d'aménagement
21-16307,False,False,False,False,True,False,
21-16308,False,False,False,False,True,False,
21-16313,False,False,True,False,False,False,
21-16316,False,False,False,False,False,False,Régulation des marchés financiers
21-16322,False,False,False,False,True,False,
21-16323,False,False,False,False,False,False,Syndicat Intercommunal
21-16325,False,False,False,False,False,False,Autorité portuaire
21-16328,False,False,True,False,False,False,
21-16329,False,False,False,False,True,False,
21-16335,False,False,False,False,True,False,
21-16336,False,False,False,False,True,False,
21-16340,False,False,False,False,False,False,Santé
21-16341,False,False,False,False,False,False,EPCI
21-16342,False,False,False,False,False,False,Etablissement public de santé
21-16349,False,False,True,False,False,False,
21-16353,False,False,True,False,False,False,
21-16354,False,False,False,True,False,False,
21-16357,False,False,True,False,False,False,
21-16360,False,False,False,False,True,False,
21-16361,False,False,True,False,False,False,
21-16363,False,False,True,False,False,False,
21-16364,False,False,True,False,False,False,
21-16365,False,False,False,True,False,False,
21-16366,False,False,True,False,False,False,
21-16367,False,False,False,False,True,False,
21-16370,False,False,True,False,False,False,
21-16371,True,False,False,False,False,False,
21-16372,False,False,False,False,True,False,
21-16373,False,False,False,False,True,False,
21-16376,False,False,False,False,False,False,autre
21-16377,False,False,True,False,False,False,
21-16378,False,False,True,False,False,False,
21-15047,False,False,False,False,False,False,Etablissements de Santé
21-16384,False,False,False,False,True,False,
21-16387,False,False,True,False,False,False,
21-16388,False,False,False,False,True,False,
21-16392,False,False,True,False,False,False,
21-16393,False,False,True,False,False,False,
21-16394,False,False,True,False,False,False,
21-16397,False,False,True,False,False,False,
21-16405,False,False,False,False,True,False,
21-16408,False,False,True,False,False,False,
21-16409,False,False,True,False,False,False,
21-16411,False,False,True,False,False,False,
21-16412,False,False,True,False,False,False,
21-16414,False,False,False,False,True,False,
21-16416,False,False,True,False,False,False,
21-16417,False,False,True,False,False,False,
21-16419,False,False,True,False,False,False,
21-16421,True,False,False,False,False,False,
21-16422,True,False,False,False,False,False,
21-16423,False,False,False,False,True,False,
21-16424,False,False,False,False,True,False,
21-16426,False,False,False,False,True,False,
21-16427,False,False,False,False,True,False,
21-16431,False,False,False,False,False,False,FPH
21-16432,False,False,False,True,False,False,
21-16433,False,False,False,False,False,False,Commune
21-16440,False,False,False,False,False,False,groupement d'intérêt public
21-16441,True,False,False,False,False,False,
21-16442,True,False,False,False,False,False,
21-16443,False,False,True,False,False,False,
21-16447,False,False,False,True,False,False,
21-16449,False,False,False,False,True,False,
21-16451,False,False,False,False,False,False,autre
21-16455,False,False,True,False,False,False,
21-16456,False,False,False,False,False,False,autre
21-16461,False,False,True,False,False,False,
21-16466,False,False,False,False,False,False,autre
21-16474,False,False,False,False,True,False,
21-16476,False,False,False,False,False,False,Etablissement public de coopération intercommunal.
21-16478,False,False,True,False,False,False,
21-16481,False,False,False,False,False,False,Etablissement public
21-16483,False,False,True,False,False,False,
21-16485,False,False,False,False,False,False,Santé
21-16486,False,False,False,False,True,False,
21-16487,False,False,True,False,False,False,
21-16489,False,False,False,False,False,False,Aménagement du territoire de Seine et Marne
21-16490,False,False,False,False,False,False,Etablissement public de santé
21-16495,False,False,False,False,False,False,Etablissement public administratif de l'état
21-16496,True,False,False,False,False,False,
21-16498,False,False,True,False,False,False,
21-16500,False,False,False,False,True,False,
21-16503,False,False,False,False,True,False,
21-16505,False,False,True,False,False,False,
21-16508,True,False,False,False,False,False,
21-16509,False,False,True,False,False,False,
21-16510,False,False,True,False,False,False,
21-16520,False,False,False,False,True,False,
21-16522,False,False,True,False,False,False,
21-16529,False,False,True,False,False,False,
21-16530,False,False,True,False,False,False,
21-16531,False,False,False,False,True,False,
21-16532,False,False,True,False,False,False,
21-16533,False,False,True,False,False,False,
21-16536,False,False,True,False,False,False,
21-16537,False,False,False,False,True,False,
21-16538,False,False,False,False,False,False,Organisme de sécurité sociale
21-16542,False,False,False,False,True,False,
21-16543,False,False,True,False,False,False,
21-16547,False,False,False,False,True,False,
21-16554,False,False,True,False,False,False,
21-16555,False,False,False,False,True,False,
21-16558,False,False,False,False,True,False,
21-16559,False,False,True,False,False,False,
21-16564,False,False,False,False,True,False,
21-16566,False,False,True,False,False,False,
21-16568,False,False,False,False,True,False,
21-16569,False,False,False,False,True,False,
21-16574,False,False,False,False,True,False,
21-16586,False,False,False,False,True,False,
21-16589,False,False,False,False,True,False,
21-16594,False,False,False,False,True,False,
21-16595,False,False,False,False,True,False,
21-16600,False,False,False,False,True,False,
21-16601,True,False,False,False,False,False,
21-16602,False,False,False,False,True,False,
21-16604,False,False,True,False,False,False,
21-16605,False,False,False,False,True,False,
21-16608,False,False,True,False,False,False,
21-16610,False,False,True,False,False,False,
21-16620,False,False,True,False,False,False,
21-16623,False,False,False,False,False,False,EPCI
21-16707,False,False,False,False,True,False,
21-16709,False,False,False,False,True,False,
21-16716,False,False,False,False,True,False,
21-16718,False,False,False,False,False,False,Groupement de collectivités territoriales (syndicat mixte)
21-16745,False,False,True,False,False,False,
21-16747,False,False,True,False,False,False,
21-16750,False,False,True,False,False,False,
21-16769,False,False,False,False,True,False,
21-16776,False,False,True,False,False,False,
21-16797,False,False,True,False,False,False,
21-16799,False,False,True,False,False,False,
19-158465,False,False,False,False,True,False,
21-16805,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-16810,False,False,False,False,False,False,autre
21-16815,False,False,True,False,False,False,
21-16820,False,False,True,False,False,False,
21-16825,False,False,True,False,False,False,
21-16826,False,False,True,False,False,False,
21-16827,False,False,True,False,False,False,
21-16829,False,False,False,False,True,False,
21-16833,False,False,True,False,False,False,
21-16836,False,False,True,False,False,False,
21-16838,False,False,True,False,False,False,
21-16840,False,False,True,False,False,False,
19-157995,False,False,True,False,False,False,
21-16846,False,False,False,False,False,False,Enseignement supérieur
21-16851,False,False,True,False,False,False,
21-16856,False,False,False,False,True,False,
21-16857,False,False,False,False,True,False,
21-16859,False,False,False,False,True,False,
21-16860,False,False,False,False,True,False,
21-16861,False,False,False,False,False,False,Métropole
21-16863,False,False,False,False,False,False,Santé
21-16864,False,False,False,False,False,False,caisse de sécurité sociale
21-16868,False,False,False,False,True,False,
21-16871,False,False,True,False,False,False,
21-16876,False,False,True,False,False,False,
21-16884,False,False,False,True,False,False,
21-16898,True,False,False,False,False,False,
21-16903,False,False,False,False,True,False,
21-16909,False,False,True,False,False,False,
21-16911,True,False,False,False,False,False,
21-16915,False,False,False,False,False,False,Etablissement de santé
21-16918,True,False,False,False,False,False,
21-16924,False,False,True,False,False,False,
21-16925,False,False,False,False,False,False,autre
21-16926,False,False,True,False,False,False,
21-16927,False,False,False,False,True,False,
21-16928,False,False,True,False,False,False,
21-16933,False,False,True,False,False,False,
21-16935,False,False,False,False,False,False,ETABLISSEMENT SOCIAL ET MEDICO SOCIAL
21-16937,False,False,True,False,False,False,
21-16939,True,False,False,False,False,False,
21-1694,False,False,False,False,False,False,Collectivité territoriale
21-16940,False,False,True,False,False,False,
21-16941,True,False,False,False,False,False,
21-16943,False,False,False,False,False,False,Etablissement Public de Santé
21-16945,False,False,True,False,False,False,
21-16946,False,False,False,False,True,False,
21-16949,True,False,False,False,False,False,
21-16953,False,False,True,False,False,False,
21-16954,False,False,False,False,False,False,Commune
20-140438,True,False,False,False,False,False,
21-16961,False,False,False,False,True,False,
21-16962,False,False,True,False,False,False,
21-16965,False,False,False,False,False,False,Autre
21-16974,False,False,True,False,False,False,
21-16975,False,False,True,False,False,False,
21-16977,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
21-16980,True,False,False,False,False,False,
21-16981,False,False,True,False,False,False,
21-16983,False,False,False,False,True,False,
21-16991,False,False,True,False,False,False,
21-16995,False,False,True,False,False,False,
21-16998,False,False,True,False,False,False,
21-17003,False,False,False,False,False,False,Société Publique Locale
21-17006,False,False,False,False,False,False,Syndicat Intercommunal à Vocation Unique
21-17015,True,False,False,False,False,False,
21-17016,False,False,False,False,False,False,ESPIC
21-17022,False,False,False,False,False,False,Syndicat mixte fermé
21-17026,False,False,True,False,False,False,
21-17036,True,False,False,False,False,False,
21-17037,True,False,False,False,False,False,
21-17039,False,False,True,False,False,False,
21-17041,False,False,False,False,False,False,Recherche
21-17042,False,False,True,False,False,False,
21-17045,True,False,False,False,False,False,
21-17047,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-17050,False,False,True,False,False,False,
21-17051,False,False,False,False,False,False,Commune
21-17052,False,False,False,True,False,False,
21-17054,False,False,True,False,False,False,
21-17056,True,False,False,False,False,False,
21-17058,False,False,False,False,True,False,
21-17059,False,False,False,False,False,False,CCAS
21-17060,False,False,True,False,False,False,
21-17061,False,False,True,False,False,False,
21-17062,False,False,False,False,False,False,Enseignement supérieur
21-17065,False,False,False,False,True,False,
21-17080,False,False,False,False,True,False,
21-17083,True,False,False,False,False,False,
21-17088,False,False,True,False,False,False,
21-17090,False,False,True,False,False,False,
21-17091,False,False,False,False,True,False,
21-17093,False,False,True,False,False,False,
21-17101,False,False,True,False,False,False,
21-17102,False,False,False,False,True,False,
21-17103,False,False,False,False,True,False,
21-17104,False,False,True,False,False,False,
21-17108,False,False,False,False,True,False,
21-17110,False,False,True,False,False,False,
21-17111,False,False,True,False,False,False,
21-17112,False,False,False,False,False,False,autre
20-151723,False,False,False,False,True,False,
21-17117,True,False,False,False,False,False,
21-17118,False,False,True,False,False,False,
21-17121,False,False,True,False,False,False,
21-17122,False,False,True,False,False,False,
21-17125,False,False,True,False,False,False,
21-17126,False,False,False,False,True,False,
21-17127,False,False,True,False,False,False,
21-17128,False,False,False,False,False,False,Etablissement de santé
21-17129,False,False,False,False,False,False,Santé
21-17132,False,False,True,False,False,False,
21-17133,False,False,True,False,False,False,
21-17134,False,False,True,False,False,False,
21-17135,False,False,False,False,True,False,
21-17139,False,False,False,False,False,False,CIF GIE GEIPCI
21-17140,False,False,True,False,False,False,
21-17144,False,False,False,False,True,False,
21-17155,False,False,False,False,False,False,Etablissement de santé
21-17156,False,False,False,False,False,False,Gestion Musée de la Romanité à Nîmes
21-17158,False,False,True,False,False,False,
21-17161,False,True,False,False,False,False,
21-17165,True,False,False,False,False,False,
21-17167,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
21-17178,False,False,True,False,False,False,
21-17179,False,False,False,False,True,False,
21-17181,False,False,False,False,True,False,
21-17189,False,False,False,False,False,False,Établissement supérieur d'enseignement et de recherche
21-17193,False,False,True,False,False,False,
21-17198,False,False,False,False,False,False,autre
21-17201,False,False,False,False,False,False,Organisme privé de sécurité sociale
21-17206,False,False,True,False,False,False,
21-17208,False,False,True,False,False,False,
21-17209,False,False,False,False,True,False,
21-17211,False,False,False,False,True,False,
21-17213,False,False,False,False,True,False,
21-17216,True,False,False,False,False,False,
21-17217,False,False,True,False,False,False,
21-17221,False,False,True,False,False,False,
21-17222,True,False,False,False,False,False,
21-17224,False,False,False,False,False,False,Organisme consulaire contribuant au développement économique
21-17226,False,False,True,False,False,False,
21-17230,False,False,False,False,False,False,Université
21-17231,False,False,True,False,False,False,
21-17234,False,False,False,False,True,False,
21-17235,True,False,False,False,False,False,
21-17238,False,False,True,False,False,False,
21-17239,False,False,False,False,True,False,
21-17241,True,False,False,False,False,False,
21-17244,False,False,True,False,False,False,
21-17247,False,True,False,False,False,False,
21-17248,False,False,False,False,False,False,EPIC
21-17251,False,False,False,False,True,False,
21-17254,False,False,False,False,False,False,EPIC - Etablissement public d'aménagement
21-17258,True,False,False,False,False,False,
21-17259,False,False,True,False,False,False,
21-17260,False,False,False,False,True,False,
21-17261,False,False,False,False,True,False,
21-17262,False,False,True,False,False,False,
21-17264,False,False,True,False,False,False,
21-17265,False,False,False,False,True,False,
21-17267,False,False,True,False,False,False,
21-17270,False,False,False,False,True,False,
21-17271,False,False,True,False,False,False,
21-17274,False,False,True,False,False,False,
21-17275,False,False,False,False,True,False,
21-17276,False,False,False,False,True,False,
21-17277,False,False,True,False,False,False,
21-17278,False,False,True,False,False,False,
21-17279,False,False,True,False,False,False,
21-17282,False,False,False,False,False,False,Etablissement public administratif
21-17287,False,False,False,False,False,False,Etablissement public de santé
21-17288,True,False,False,False,False,False,
21-17290,False,False,True,False,False,False,
21-17291,True,False,False,False,False,False,
21-17292,False,False,False,False,False,False,Transfert de technologies
21-17293,False,False,False,False,False,False,Commune
21-17294,False,False,True,False,False,False,
21-17297,False,False,True,False,False,False,
21-17298,False,False,False,False,True,False,
21-17299,False,False,True,False,False,False,
21-17301,False,False,True,False,False,False,
21-17302,False,False,False,False,False,False,Commune
21-17303,False,False,False,False,True,False,
21-17304,False,False,False,False,True,False,
20-148706,True,False,False,False,False,False,
21-17306,False,False,True,False,False,False,
21-17311,False,False,False,False,False,False,autre
21-17313,False,False,False,False,False,False,autre
21-17315,False,False,True,False,False,False,
21-17317,False,False,True,False,False,False,
21-17318,False,False,False,False,False,False,autre
21-17319,False,False,False,False,False,False,autre
21-17320,False,False,True,False,False,False,
21-17322,False,False,True,False,False,False,
21-17324,False,False,True,False,False,False,
21-17325,False,False,False,False,False,False,Commune
21-17327,False,False,False,False,True,False,
21-17329,False,False,False,False,False,False,POUVOIR ADJUDICATEUR : FONCIERE
21-17330,False,False,False,False,False,False,Syndicat mixte
21-17331,False,False,False,False,True,False,
21-17332,False,False,False,False,True,False,
21-17334,False,False,True,False,False,False,
21-17338,False,False,True,False,False,False,
21-17339,False,False,False,False,True,False,
21-17341,False,False,True,False,False,False,
21-17343,False,False,True,False,False,False,
21-17345,False,False,True,False,False,False,
21-17347,False,False,False,False,False,False,autre
21-17353,False,False,False,False,True,False,
21-17355,False,False,False,False,True,False,
21-17356,False,False,False,False,True,False,
21-17361,False,False,False,False,True,False,
21-17366,False,False,True,False,False,False,
21-17368,False,False,False,False,True,False,
