,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
336,21-106975,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,90.0,
337,21-106976,,2021-09-15 09:00:00,,CF_NIV_SUIV,,6.0,,
338,21-106985,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
339,21-106990,,2021-09-29 11:00:00,,CF_NIV_SUIV,,4.0,,
340,21-106993,,2021-09-15 16:00:00,,CF_NIV_SUIV,,,,
341,21-106996,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,180.0,
342,21-106998,,2021-09-17 16:00:00,,CF_NIV_SUIV,,,120.0,
343,21-107001,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,120.0,
344,21-107002,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,120.0,
345,21-107005,,2021-09-23 15:00:00,,CF_NIV_SUIV,,6.0,,
346,21-107006,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
347,21-107007,,2021-09-16 15:00:00,,CF_NIV_SUIV,,,,
348,21-107008,,2021-09-03 14:30:00,,CF_NIV_SUIV,,4.0,,
349,21-107014,,2021-09-10 10:00:00,,CF_NIV_SUIV,,,240.0,
350,21-107015,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,90.0,
351,21-107016,,2021-09-07 13:00:00,,CF_NIV_SUIV,,4.0,,
352,21-107017,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,90.0,
353,21-107018,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,90.0,
354,21-107019,,2021-09-09 16:00:00,,CF_NIV_SUIV,,4.0,,
355,21-107025,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
356,21-107029,,2021-10-15 10:00:00,,CF_NIV_SUIV,,5.0,,
357,21-107031,,2021-09-21 15:00:00,,CF_NIV_SUIV,,,,
358,21-107033,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
359,21-107037,,2021-09-13 11:00:00,,CF_NIV_SUIV,,3.0,,
360,21-107038,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
361,21-107039,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,160.0,
362,21-107044,,2021-10-01 11:00:00,,CF_NIV_SUIV,,4.0,,
363,21-107045,,2021-09-07 09:00:00,,CF_NIV_SUIV,,,,
364,21-107047,,2021-09-09 16:00:00,,CF_NIV_SUIV,,4.0,,
365,21-107048,,2021-09-20 11:00:00,,CF_NIV_SUIV,,8.0,,
366,21-107049,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
367,21-107050,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
368,21-107051,,2021-09-15 16:00:00,,CF_NIV_SUIV,,4.0,,
369,21-107052,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,180.0,
370,21-107055,,2021-09-06 11:00:00,,CF_NIV_SUIV,,6.0,,
371,21-107056,,2021-09-30 16:00:00,,CF_NIV_SUIV,,,150.0,
372,21-107062,,2021-09-17 15:00:00,,CF_NIV_SUIV,,3.0,,
373,21-107066,,2021-09-10 15:00:00,,CF_NIV_SUIV,,,120.0,
374,21-107071,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,90.0,
375,21-107072,,2021-09-20 16:00:00,,CF_NIV_SUIV,,,120.0,
376,21-107073,,2021-09-30 15:00:00,,CF_NIV_SUIV,,,,
377,21-107074,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
378,21-107075,,2021-09-30 15:00:00,,CF_NIV_SUIV,,,,
379,21-107077,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
380,21-107079,,2021-09-16 15:00:00,,CF_NIV_SUIV,,,,
381,21-107082,,2021-09-10 16:00:00,,CF_NIV_SUIV,,6.0,,
382,21-107083,,2021-08-25 11:00:00,,CF_NIV_SUIV,,,120.0,
383,21-107085,,2021-10-15 15:00:00,,CF_NIV_SUIV,,3.0,,
384,21-107089,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
385,21-107090,,2021-09-21 11:00:00,,CF_NIV_SUIV,,3.0,,
386,21-107094,,2021-09-17 16:00:00,2021-10-03 22:00:00,CF_NIV_SUIV,,4.0,,
387,21-107096,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
388,21-107098,,2021-09-16 16:00:00,,CF_NIV_SUIV,,,120.0,
389,21-107099,,2021-08-27 17:00:00,,CF_NIV_SUIV,,,,
390,21-107100,,2021-09-13 16:00:00,,CF_NIV_SUIV,,,120.0,
391,21-107105,,2021-09-10 14:00:00,,CF_NIV_SUIV,,,240.0,
392,21-107107,,2021-09-16 16:00:00,,CF_NIV_SUIV,,4.0,,
393,21-107108,,2021-08-30 11:00:00,,CF_NIV_SUIV,,4.0,,
394,21-107109,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
395,21-107110,,2021-09-10 17:00:00,,CF_NIV_SUIV,,3.0,,
396,21-107111,,2021-08-30 11:00:00,,CF_NIV_SUIV,,6.0,,
397,21-107120,,2021-09-21 13:00:00,,CF_NIV_SUIV,,,,
398,21-107124,,2021-09-01 10:00:00,,CF_NIV_SUIV,,1.0,,
399,21-107125,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
400,21-107126,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
401,21-107130,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
402,21-107131,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
403,21-107136,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
404,21-107139,,2021-09-13 15:00:00,,CF_NIV_SUIV,,4.0,,
405,21-107140,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,120.0,
406,21-107142,,2021-09-06 15:00:00,,CF_NIV_SUIV,,4.0,,
407,21-107143,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,,
408,21-107144,,2021-08-23 11:00:00,,CF_NIV_SUIV,,4.0,,
409,21-107150,,2021-09-23 15:00:00,,CF_NIV_SUIV,,6.0,,
410,21-107153,,2021-09-15 10:00:00,,CF_NIV_SUIV,,,,
411,21-107154,,2021-09-17 15:00:00,,CF_NIV_SUIV,,6.0,,
412,21-107157,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,90.0,
413,21-107158,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
414,21-107160,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
415,21-107161,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
416,21-107164,,2021-09-22 11:00:00,,CF_NIV_SUIV,,6.0,,
417,21-107168,,2021-09-08 11:00:00,,CF_NIV_SUIV,,4.0,,
418,21-107169,,2021-08-25 16:00:00,,CF_NIV_SUIV,,,120.0,
419,21-107172,,2021-09-24 16:30:00,,CF_NIV_SUIV,,4.0,,
420,21-107176,,2021-10-05 13:00:00,,CF_NIV_SUIV,,8.0,,
421,21-107178,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,,
422,21-107179,,2021-08-24 11:00:00,,CF_NIV_SUIV,,,,
423,21-107181,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,120.0,
424,21-107182,,2021-09-21 14:30:00,,CF_NIV_SUIV,,,,
425,21-107185,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
426,21-107186,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,180.0,
427,21-107187,,2021-11-10 11:00:00,,CF_NIV_SUIV,,6.0,,
428,21-107188,,2021-10-14 11:00:00,,CF_NIV_SUIV,,5.0,,
429,21-107189,,2021-09-13 15:00:00,,CF_NIV_SUIV,,6.0,,
430,21-107190,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
431,21-107192,,2021-09-20 11:00:00,,CF_NIV_SUIV,,5.0,,
432,21-107198,,2021-10-01 11:00:00,,CF_NIV_SUIV,,3.0,,
433,21-107200,,2021-09-22 12:00:00,,CF_NIV_SUIV,,6.0,,
434,21-107201,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,150.0,
435,21-107202,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
436,21-107203,,2021-09-24 11:00:00,,CF_NIV_SUIV,,8.0,,
437,21-107206,,2021-08-30 11:00:00,,CF_NIV_SUIV,,4.0,,
438,21-107208,,2021-09-15 15:30:00,,CF_NIV_SUIV,,5.0,,
439,21-107210,,2021-09-30 11:00:00,,CF_NIV_SUIV,,3.0,,
440,21-107214,,2021-09-14 15:00:00,,CF_NIV_SUIV,,,,
441,21-107223,,2021-08-24 11:00:00,,CF_NIV_SUIV,,,90.0,
442,21-107224,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,90.0,
443,21-107225,,2021-09-14 15:00:00,,CF_NIV_SUIV,,,,
444,21-107226,,2021-09-30 15:00:00,,CF_NIV_SUIV,,,,
445,21-107228,,2021-09-06 11:00:00,,CF_NIV_SUIV,,6.0,,
446,21-107229,,2021-09-22 16:00:00,,CF_NIV_SUIV,,,,
447,21-107231,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,90.0,
448,21-107234,,2021-09-15 11:00:00,,CF_NIV_SUIV,,3.0,,
449,21-107235,,2021-09-30 16:00:00,,CF_NIV_SUIV,,,,
450,21-107236,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
451,21-107237,,2021-09-15 09:00:00,,CF_NIV_SUIV,,,,
452,21-107239,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
453,21-107241,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
454,21-107242,,2021-10-01 15:00:00,,CF_NIV_SUIV,,6.0,,
455,21-107243,,2021-09-13 15:00:00,,CF_NIV_SUIV,,,120.0,
456,21-107247,,2021-09-21 13:00:00,,CF_NIV_SUIV,,3.0,,
457,21-107248,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,,
458,21-107249,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
459,21-107250,2021-09-14 13:00:00,,,CF_NIV_SUIV,,8.0,,
460,21-107251,,2021-09-10 15:00:00,,CF_NIV_SUIV,,,180.0,
461,21-107258,,2021-09-15 11:00:00,,CF_NIV_SUIV,,3.0,,
462,21-107259,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
463,21-107260,,2021-09-09 15:00:00,,CF_NIV_SUIV,,6.0,,
464,21-107261,,2021-09-08 15:00:00,,CF_NIV_SUIV,,3.0,,
465,21-107262,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
466,21-107264,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
467,21-107266,,2021-09-09 14:30:00,,CF_NIV_SUIV,,4.0,,
468,21-107267,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,120.0,
469,21-107268,,2021-09-03 15:00:00,,CF_NIV_SUIV,,4.0,,
470,21-107273,,2021-08-17 13:00:00,,CF_NIV_SUIV,,,,
471,21-107275,,2021-09-07 11:00:00,,CF_NIV_SUIV,,4.0,,
472,21-107276,,2021-10-01 09:00:00,,CF_NIV_SUIV,,,120.0,
473,21-107280,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
474,21-107282,,2021-09-10 11:00:00,,CF_NIV_SUIV,,3.0,,
475,21-107288,,2021-10-04 10:00:00,,CF_NIV_SUIV,,4.0,,
476,21-107290,,2021-09-07 11:30:00,,CF_NIV_SUIV,,,,
477,21-107293,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
478,21-107299,,2021-08-30 22:00:00,,CF_NIV_SUIV,,,120.0,
479,21-107302,,2021-09-13 07:00:00,,CF_NIV_SUIV,,,120.0,
480,21-107303,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
481,21-107307,,2021-08-31 16:00:00,,CF_NIV_SUIV,,,,
482,21-107309,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
483,21-107314,,2021-08-17 17:00:00,,CF_NIV_SUIV,,,160.0,
484,21-107319,,2021-09-02 11:00:00,2021-09-12 22:00:00,CF_NIV_SUIV,,6.0,,
485,21-107320,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
486,21-107324,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,180.0,
487,21-107327,,2021-09-09 10:00:00,,CF_NIV_SUIV,,,,
488,21-107329,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
489,21-107330,,2021-09-13 09:00:00,,CF_NIV_SUIV,,,60.0,
490,21-107331,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,,
491,21-107332,,2021-09-07 16:00:00,,CF_NIV_SUIV,,,,
492,21-107334,,2021-10-05 15:00:00,,CF_NIV_SUIV,,6.0,,
493,21-107343,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,180.0,
494,21-107344,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
495,21-107345,,2021-09-22 16:00:00,,CF_NIV_SUIV,,,,
496,21-107348,,2021-09-07 15:00:00,,CF_NIV_SUIV,,4.0,,
497,21-107350,,2021-08-25 16:00:00,,CF_NIV_SUIV,,6.0,,
498,21-107352,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
499,21-107353,,2021-09-06 16:00:00,,CF_NIV_SUIV,,6.0,,
500,21-107354,,2021-09-06 15:00:00,,CF_NIV_SUIV,,3.0,,
501,21-107355,,2021-09-20 15:00:00,,CF_NIV_SUIV,,4.0,,
502,21-107356,,2021-09-13 15:00:00,,CF_NIV_SUIV,,4.0,,
503,21-107359,,2021-09-24 15:00:00,,CF_NIV_SUIV,,8.0,,
504,21-107361,,2021-10-19 11:30:00,,CF_NIV_SUIV,,,,
505,21-107363,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,150.0,
506,21-107364,,2021-09-20 16:00:00,,CF_NIV_SUIV,,8.0,,
507,21-107365,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,120.0,
508,21-107369,,2021-09-20 15:00:00,,CF_NIV_SUIV,,6.0,,
509,21-107378,,2021-09-02 11:00:00,,CF_NIV_SUIV,,,180.0,
510,21-107380,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
511,21-107383,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
512,21-107385,,2021-09-17 11:00:00,,CF_NIV_SUIV,,3.0,,
513,21-107386,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,90.0,
514,21-107387,,2021-09-20 11:00:00,,CF_NIV_SUIV,,12.0,,
515,21-107388,,2021-10-01 15:00:00,,CF_NIV_SUIV,,,,
516,21-107389,,2021-08-30 16:00:00,,CF_NIV_SUIV,,5.0,,
517,21-107391,,2021-09-21 16:00:00,,CF_NIV_SUIV,,6.0,,
518,21-107392,,2021-09-24 14:00:00,,CF_NIV_SUIV,,6.0,,
519,21-107394,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
520,21-107405,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,120.0,
521,21-107408,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
522,21-107409,,2021-09-23 11:00:00,,CF_NIV_SUIV,,6.0,,
523,21-107411,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
524,21-107412,,2021-09-03 16:00:00,,CF_NIV_SUIV,,4.0,,
525,21-107413,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,,
526,21-107414,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
527,21-107417,,2021-09-09 11:00:00,,CF_NIV_SUIV,,10.0,,
528,21-107420,,2021-09-30 10:00:00,,CF_NIV_SUIV,,,,
529,21-107422,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
530,21-107424,,2021-09-09 17:00:00,,CF_NIV_SUIV,,4.0,,
531,21-107428,,2021-09-08 11:30:00,,CF_NIV_SUIV,,,,
532,21-107429,,2021-09-16 11:00:00,,CF_NIV_SUIV,,4.0,,
533,21-107430,,2021-09-22 11:00:00,,CF_NIV_SUIV,,5.0,,
534,21-107431,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
535,21-107432,,2021-09-20 15:00:00,,CF_NIV_SUIV,,4.0,,
536,21-107433,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
537,21-107434,,2021-09-10 16:00:00,,CF_NIV_SUIV,,8.0,,
538,21-107435,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
539,21-107436,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
540,21-107437,,2021-09-01 11:00:00,,CF_NIV_SUIV,,4.0,,
541,21-107438,,2021-09-15 15:00:00,,CF_NIV_SUIV,,6.0,,
542,21-107439,,2021-08-30 11:00:00,,CF_NIV_SUIV,,3.0,,
543,21-107440,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
544,21-107459,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
545,21-107460,,,,CF_NIV_SUIV,,,120.0,
546,21-107462,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,180.0,
547,21-107463,,2021-09-13 09:00:00,,CF_NIV_SUIV,,,,
548,21-107475,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,,
549,21-107477,,2021-09-02 16:00:00,,CF_NIV_SUIV,,,,
550,21-107478,,2021-08-05 15:00:00,,CF_NIV_SUIV,,,90.0,
551,21-107479,,2021-09-07 11:00:00,,CF_NIV_SUIV,,5.0,,
552,21-107482,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,180.0,
553,21-107484,,2021-08-31 22:00:00,,CF_NIV_SUIV,,4.0,,
554,21-107488,,2021-09-08 11:00:00,,CF_NIV_SUIV,,120.0,,
555,21-107490,,2021-09-09 11:00:00,,CF_NIV_SUIV,,10.0,,
556,21-107491,,2021-08-25 11:00:00,,CF_NIV_SUIV,,6.0,,
557,21-107494,,2021-09-23 17:00:00,,CF_NIV_SUIV,,6.0,,
558,21-107496,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,,
559,21-107498,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
560,21-107499,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,160.0,
561,21-107504,,2021-09-30 15:00:00,,CF_NIV_SUIV,,6.0,,
562,21-107507,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
563,21-107508,,2021-09-16 14:00:00,,CF_NIV_SUIV,,4.0,,
564,21-107509,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
565,21-107510,,2021-08-17 11:00:00,,CF_NIV_SUIV,,4.0,,
566,21-107513,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,160.0,
567,21-107522,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,160.0,
568,21-107523,,2021-09-06 15:00:00,,CF_NIV_SUIV,,,,
569,21-107525,,2021-09-09 23:00:00,,CF_NIV_SUIV,,6.0,,
570,21-107530,,2021-09-22 11:00:00,,CF_NIV_SUIV,,6.0,,
571,21-107532,,2021-09-23 15:00:00,,CF_NIV_SUIV,,,,
572,21-107533,,2021-09-13 15:00:00,,CF_NIV_SUIV,,6.0,,
573,21-107538,,2021-09-22 15:00:00,,CF_NIV_SUIV,,,,
574,21-107540,,2021-09-13 15:00:00,,CF_NIV_SUIV,,,,
575,21-107543,,2021-09-13 15:00:00,,CF_NIV_SUIV,,5.0,,
576,21-107549,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,,
577,21-107551,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
578,21-107552,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
579,21-107558,,2021-09-17 16:30:00,,CF_NIV_SUIV,,,180.0,
580,21-107566,,2021-09-30 16:00:00,,CF_NIV_SUIV,,4.0,,
581,21-107568,,2021-09-14 11:00:00,,CF_NIV_SUIV,,4.0,,
582,21-107570,,2021-08-27 22:55:00,,CF_NIV_SUIV,,,120.0,
583,21-107577,,2021-09-10 11:00:00,,CF_NIV_SUIV,,8.0,,
584,21-107579,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,180.0,
585,21-107582,,2021-09-02 11:00:00,,CF_NIV_SUIV,,,120.0,
586,21-107583,,2021-09-09 09:00:00,,CF_NIV_SUIV,,,120.0,
587,21-107585,,2021-10-01 16:00:00,,CF_NIV_SUIV,,,60.0,
588,21-107587,,2021-09-21 17:00:00,,CF_NIV_SUIV,,6.0,,
589,21-107590,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
590,21-107591,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,,
591,21-107593,,2021-08-31 16:00:00,,CF_NIV_SUIV,,,90.0,
592,21-107596,,2021-09-16 11:00:00,,CF_NIV_SUIV,,4.0,,
593,21-107597,,2021-09-24 14:00:00,,CF_NIV_SUIV,,4.0,,
594,21-107598,,2021-09-17 16:00:00,,CF_NIV_SUIV,,4.0,,
595,21-107599,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,180.0,
596,21-107606,2021-10-01 11:00:00,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
597,21-107607,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,120.0,
598,21-107608,,2021-09-13 16:00:00,,CF_NIV_SUIV,,,,
599,21-107609,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
600,21-107610,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
601,21-107614,,2021-10-04 18:00:00,,CF_NIV_SUIV,,6.0,,
602,21-107616,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
603,21-107620,,2021-09-10 15:00:00,,CF_NIV_SUIV,,,120.0,
604,21-107622,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,90.0,
605,21-107626,,2021-09-14 11:00:00,,CF_NIV_SUIV,,8.0,,
606,21-107628,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,120.0,
607,21-107630,,2021-09-24 16:00:00,,CF_NIV_SUIV,,,,
608,21-107632,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
609,21-107635,,2021-09-15 16:30:00,,CF_NIV_SUIV,,,90.0,
610,21-107640,,2021-08-30 11:00:00,,CF_NIV_SUIV,,4.0,,
611,21-107646,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
612,21-107647,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,,
613,21-107649,,2021-08-20 09:00:00,,CF_NIV_SUIV,,,120.0,
614,21-107651,,2021-10-07 15:00:00,,CF_NIV_SUIV,,6.0,,
615,21-107655,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
616,21-107659,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
617,21-107660,,2021-09-15 16:30:00,,CF_NIV_SUIV,,,120.0,
618,21-107661,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,120.0,
619,21-107667,,2021-09-28 11:00:00,,CF_NIV_SUIV,,3.0,,
620,21-107668,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
621,21-107670,,2021-09-17 10:00:00,,CF_NIV_SUIV,,3.0,,
622,21-107674,,2021-09-22 11:00:00,,CF_NIV_SUIV,,6.0,,
623,21-107675,,2021-09-17 16:00:00,,CF_NIV_SUIV,,5.0,,
624,21-107676,,2021-09-10 09:00:00,,CF_NIV_SUIV,,3.0,,
625,21-107677,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
626,21-107678,,2021-09-22 11:00:00,,CF_NIV_SUIV,,4.0,,
627,21-107679,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
628,21-107680,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,,
629,21-107681,,2021-09-16 15:00:00,,CF_NIV_SUIV,,,120.0,
630,21-107682,,2021-09-17 14:00:00,,CF_NIV_SUIV,,,120.0,
631,21-107687,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,,
632,21-107700,,2021-09-15 12:00:00,,CF_NIV_SUIV,,,120.0,
633,21-107705,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
634,21-107707,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,240.0,
635,21-107708,,2021-09-23 15:00:00,,CF_NIV_SUIV,,,180.0,
636,21-107711,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
637,21-107713,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
638,21-107716,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
639,21-107717,,2021-09-17 15:45:00,,CF_NIV_SUIV,,,180.0,
640,21-107721,,2021-09-27 13:00:00,,CF_NIV_SUIV,,,,
641,21-107722,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
642,21-107723,,2021-08-28 11:00:00,,CF_NIV_SUIV,,,,
643,21-107726,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,90.0,
644,21-107729,,2021-09-09 11:00:00,,CF_NIV_SUIV,,120.0,,
645,21-107730,,2021-09-13 15:00:00,,CF_NIV_SUIV,,3.0,,
646,21-107731,,2021-08-31 17:00:00,,CF_NIV_SUIV,,,,
647,21-107733,,2021-09-24 16:00:00,,CF_NIV_SUIV,,,,
648,21-107734,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,90.0,
649,21-107735,,2021-09-19 23:00:00,,CF_NIV_SUIV,,6.0,,
650,21-107736,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
651,21-107737,,2021-09-06 10:00:00,,CF_NIV_SUIV,,4.0,,
652,21-107739,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,120.0,
653,21-107741,,2021-09-16 14:00:00,,CF_NIV_SUIV,,4.0,,
654,21-107742,,2021-09-17 11:00:00,,CF_NIV_SUIV,,5.0,,
655,21-107743,,2021-09-10 16:00:00,,CF_NIV_SUIV,,3.0,,
656,21-107744,,2021-09-14 11:00:00,,CF_NIV_SUIV,,6.0,,
657,21-107747,,2021-09-13 17:00:00,,CF_NIV_SUIV,,1.0,,
658,21-107754,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
659,21-107756,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
660,21-107757,,2021-09-17 15:30:00,,CF_NIV_SUIV,,,120.0,
661,21-107758,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
662,21-107759,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
663,21-107760,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
664,21-107763,,2021-08-25 11:00:00,,CF_NIV_SUIV,,,,
665,21-107764,,2021-09-10 15:00:00,,CF_NIV_SUIV,,,,
666,21-107765,,2021-09-06 11:00:00,,CF_NIV_SUIV,,6.0,,
667,21-107766,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,90.0,
668,21-107767,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
669,21-107768,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
670,21-107769,,2021-09-03 15:00:00,,CF_NIV_SUIV,,6.0,,
671,21-107776,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
672,21-107780,,2021-09-15 15:00:00,,CF_NIV_SUIV,,4.0,,
673,21-107781,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,180.0,
674,21-107782,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,,
675,21-107785,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
676,21-107786,,2021-09-10 15:00:00,,CF_NIV_SUIV,,6.0,,
677,21-107788,,2021-09-15 16:00:00,,CF_NIV_SUIV,,,,
