BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-92821,False,False,True,False,False,False,
21-92832,False,False,True,False,False,False,
21-92833,False,False,True,False,False,False,
21-92838,False,False,False,True,False,False,
21-92839,True,False,False,False,False,False,
21-92840,False,False,False,False,True,False,
21-92843,False,False,True,False,False,False,
21-92845,False,False,False,False,True,False,
21-92850,False,False,False,False,False,False,Société Publique Locale
21-92856,False,False,True,False,False,False,
21-92858,False,False,False,False,True,False,
21-92866,True,False,False,False,False,False,
21-92867,False,False,True,False,False,False,
21-92869,False,False,True,False,False,False,
21-92870,False,False,False,False,True,False,
21-92873,True,False,False,False,False,False,
21-92874,False,False,False,False,True,False,
21-92881,False,False,True,False,False,False,
21-92882,False,False,False,False,True,False,
21-92886,False,False,False,False,True,False,
21-92887,False,False,False,False,True,False,
21-92891,False,False,False,False,False,False,Syndicat mixte
21-92892,False,False,True,False,False,False,
21-92897,False,False,True,False,False,False,
21-92899,False,False,False,False,True,False,
21-92903,False,False,False,False,False,False,Commune
21-92904,False,False,True,False,False,False,
21-92907,False,False,False,False,True,False,
21-92908,False,False,True,False,False,False,
21-92911,False,False,False,False,False,False,autre
21-92912,False,False,True,False,False,False,
21-92919,False,False,False,False,False,False,autre
21-92920,False,False,False,False,True,False,
21-92921,False,False,True,False,False,False,
21-92927,False,False,False,False,True,False,
21-92928,False,False,False,False,False,False,autre
21-92929,False,False,False,True,False,False,
21-92930,False,False,True,False,False,False,
21-92931,False,False,True,False,False,False,
21-92932,False,False,False,False,True,False,
21-92933,False,False,True,False,False,False,
21-92934,False,False,True,False,False,False,
21-92936,False,False,True,False,False,False,
21-92938,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
21-92940,False,False,True,False,False,False,
21-92942,False,False,False,False,True,False,
21-92945,False,False,False,False,False,False,CH ETABLISSEMENT DE SANTE
21-92947,False,False,False,False,True,False,
21-92949,False,False,True,False,False,False,
21-92951,False,False,True,False,False,False,
21-92952,False,False,False,False,False,False,Syndicat mixte fermé
21-92956,False,False,False,False,True,False,
21-92957,False,False,False,False,False,False,Établissement public de coopération intercommunale
21-92958,False,False,False,True,False,False,
21-92960,False,False,False,True,False,False,
21-92962,False,False,True,False,False,False,
21-92963,False,False,False,False,False,False,autre
21-92966,False,False,False,False,True,False,
21-92971,False,False,False,False,False,False,Société d'Economie Mixte
21-92978,False,False,False,False,True,False,
21-92979,False,False,False,False,True,False,
21-92981,False,False,False,False,True,False,
21-92982,False,False,True,False,False,False,
21-92983,False,False,False,False,False,False,Pouvoirs publics
21-92984,True,False,False,False,False,False,
21-92986,False,False,False,False,False,False,autre
21-93006,False,False,False,False,False,False,Communauté d'agglomération Grand Sud Caraïbe
21-93007,True,False,False,False,False,False,
21-93008,False,False,False,False,True,False,
21-93009,False,False,False,False,False,False,Etablissement public à caractère industriel et commercial (EPIC)
21-93033,True,False,False,False,False,False,
21-93046,False,False,True,False,False,False,
21-93050,False,False,False,False,True,False,
21-93052,False,False,False,False,True,False,
21-93055,False,False,True,False,False,False,
21-93056,False,False,False,False,True,False,
21-93060,False,False,False,False,False,False,EPCI
21-93061,False,False,False,False,True,False,
21-93062,False,False,False,False,False,False,syndicat mixte
21-93063,False,False,True,False,False,False,
21-93066,False,False,False,False,True,False,
21-93068,False,False,False,False,False,False,Régie autonome personnalisée
21-93069,False,False,False,False,True,False,
21-93070,False,False,True,False,False,False,
21-93071,False,False,False,False,True,False,
21-93074,False,False,False,False,True,False,
21-93076,False,False,True,False,False,False,
21-93078,False,False,True,False,False,False,
21-93083,False,False,True,False,False,False,
21-93087,False,False,True,False,False,False,
21-93089,False,False,False,False,False,False,Etablissement Public de Santé
21-93091,False,False,True,False,False,False,
21-93092,False,False,False,False,True,False,
21-93093,False,False,False,False,True,False,
21-93096,False,False,True,False,False,False,
21-93100,False,False,False,False,False,False,Santé
21-93106,False,False,True,False,False,False,
21-93107,False,False,False,False,True,False,
21-93108,False,False,False,False,True,False,
21-93109,False,False,False,False,True,False,
21-93110,False,False,False,False,True,False,
21-93114,False,False,True,False,False,False,
21-93116,False,False,True,False,False,False,
21-93117,False,False,True,False,False,False,
21-93120,True,False,False,False,False,False,
21-93124,True,False,False,False,False,False,
21-93130,False,False,False,False,False,False,SCIC d'HLM
21-93132,False,False,False,False,False,False,collectivite territoriale
21-93135,False,False,False,False,True,False,
21-93136,False,False,False,False,False,False,Etablissement public de santé
21-93140,False,False,True,False,False,False,
21-93141,False,False,False,False,False,False,Association loi 1901
21-93142,False,False,True,False,False,False,
21-93155,False,False,False,False,True,False,
21-93156,False,False,True,False,False,False,
21-93159,False,False,False,False,True,False,
21-93161,False,False,True,False,False,False,
21-93163,False,False,False,False,False,False,Etablissement public administratif d'enseignement supérieur
21-93166,False,False,True,False,False,False,
21-93171,False,False,False,False,True,False,
21-93173,False,False,False,False,False,False,autre
21-93174,False,False,False,False,False,False,Santé
21-93175,True,False,False,False,False,False,
21-93176,False,False,True,False,False,False,
21-93180,False,False,False,False,True,False,
21-93182,False,False,True,False,False,False,
21-93184,False,False,True,False,False,False,
21-93188,True,False,False,False,False,False,
21-93189,False,False,False,False,False,False,EHPAD
21-93191,False,False,True,False,False,False,
21-93192,False,False,True,False,False,False,
21-93195,True,False,False,False,False,False,
21-93198,False,False,False,False,True,False,
21-93203,False,False,True,False,False,False,
21-93207,False,False,False,False,False,False,Etablissement publics de santé
21-93208,False,False,True,False,False,False,
21-93210,False,False,True,False,False,False,
21-93214,False,False,False,False,False,False,Syndicat mixte ouvert
21-93216,False,False,True,False,False,False,
21-93221,False,False,False,False,False,False,etablissement de sante publique
21-93222,False,False,False,False,False,False,Société publique locale
21-93225,False,False,True,False,False,False,
21-93226,False,False,False,False,True,False,
21-93228,True,False,False,False,False,False,
21-93229,False,False,False,False,True,False,
21-93230,True,False,False,False,False,False,
21-93232,False,False,True,False,False,False,
21-93234,False,False,False,False,False,False,Centre Hospitalier
21-93235,False,False,True,False,False,False,
21-93237,False,False,False,False,False,False,Syndicat
21-93240,True,False,False,False,False,False,
21-93243,False,False,False,False,False,False,Syndicat mixte
21-93246,True,False,False,False,False,False,
21-93248,False,False,True,False,False,False,
21-93251,False,False,False,False,True,False,
21-93253,False,False,False,False,True,False,
21-93258,False,False,False,False,True,False,
21-93261,False,False,False,False,True,False,
21-93262,False,False,True,False,False,False,
21-93263,False,False,False,False,True,False,
21-93265,False,False,False,False,False,False,autre
21-93267,False,False,False,False,False,False,établissement public local
21-93268,False,False,True,False,False,False,
21-93273,False,False,False,False,False,False,epci
21-93278,False,False,False,False,False,False,EPCI
21-93281,False,False,True,False,False,False,
21-93283,False,False,True,False,False,False,
21-93288,False,False,False,False,True,False,
21-93295,False,False,False,False,False,False,autre
21-93297,False,False,False,False,False,False,autre
21-93301,False,False,True,False,False,False,
21-93305,False,False,False,False,False,False,Groupement d'Intérêt Public
21-93308,False,False,False,True,False,False,
21-93309,False,False,True,False,False,False,
21-93311,False,False,False,False,False,False,Université
21-93317,False,False,False,False,True,False,
21-93320,False,False,True,False,False,False,
21-93321,False,False,False,False,True,False,
21-93326,False,False,False,False,True,False,
21-93328,False,False,True,False,False,False,
21-93332,False,False,False,False,True,False,
21-93334,False,False,True,False,False,False,
21-93336,False,False,False,False,False,False,Collectivité Territoriale
21-93338,False,False,True,False,False,False,
21-93340,False,False,True,False,False,False,
21-93343,False,False,False,True,False,False,
21-93346,False,False,False,False,True,False,
21-93347,False,False,False,False,False,False,Numérique
21-93348,False,False,False,False,False,False,Société d'Econmie Mixte (SEM)
21-93350,False,False,False,False,True,False,
21-93352,False,False,True,False,False,False,
21-93354,False,False,True,False,False,False,
21-93357,False,False,False,False,False,False,Société Publique Locale
21-93362,False,False,True,False,False,False,
21-93363,False,False,False,False,False,False,organisme de droit privé
21-93364,False,False,False,False,False,False,Santé
21-93367,False,False,True,False,False,False,
21-93368,False,False,False,False,True,False,
21-93369,False,False,True,False,False,False,
21-93370,False,False,False,False,True,False,
21-93372,False,False,True,False,False,False,
21-93373,False,False,False,False,True,False,
21-93374,False,False,False,False,True,False,
21-93377,False,False,False,False,False,False,autre
21-93378,False,False,False,False,True,False,
21-93385,False,False,False,False,False,False,autre
21-93393,False,False,False,False,True,False,
21-93395,False,False,False,False,True,False,
21-93396,False,False,True,False,False,False,
21-93397,False,False,True,False,False,False,
21-93406,False,False,True,False,False,False,
21-93407,False,False,False,False,True,False,
21-93408,False,False,False,False,True,False,
21-93409,False,False,True,False,False,False,
21-93414,True,False,False,False,False,False,
21-93415,False,False,False,False,False,False,EPCI
21-93418,False,False,True,False,False,False,
21-93419,False,False,True,False,False,False,
21-93422,False,False,False,False,True,False,
21-93426,False,False,False,False,False,False,SAEM
21-93429,False,False,False,False,False,False,Direction Interarmées des Réseaux d'Infrastructure et des Systèmes d'Information de la Défense
21-93430,False,False,True,False,False,False,
21-93434,False,False,False,False,False,False,SAEM
21-93437,False,False,False,False,True,False,
21-93439,False,False,True,False,False,False,
21-93440,False,False,True,False,False,False,
21-93441,False,False,True,False,False,False,
21-93442,False,False,False,False,True,False,
21-93443,False,False,True,False,False,False,
21-93444,False,False,True,False,False,False,
21-93445,True,False,False,False,False,False,
21-93446,False,False,True,False,False,False,
21-93447,False,False,False,False,True,False,
21-93449,False,False,True,False,False,False,
21-93450,False,False,False,False,True,False,
21-93451,False,False,True,False,False,False,
21-93452,False,False,True,False,False,False,
21-93454,False,False,True,False,False,False,
21-93457,False,False,True,False,False,False,
21-93458,False,False,True,False,False,False,
21-93460,False,False,True,False,False,False,
21-93461,False,False,False,False,True,False,
21-93463,False,False,True,False,False,False,
21-93464,False,False,True,False,False,False,
21-93465,False,False,True,False,False,False,
21-93466,False,False,False,False,True,False,
21-93469,False,False,True,False,False,False,
21-93475,False,False,False,False,False,False,autre
21-93484,False,False,True,False,False,False,
21-93487,False,False,True,False,False,False,
21-93491,False,False,True,False,False,False,
21-93492,False,False,False,False,True,False,
21-93494,False,False,True,False,False,False,
21-93497,False,False,False,False,False,False,Etablissement public de santé
21-93498,False,False,False,False,True,False,
21-93499,False,False,True,False,False,False,
21-93503,False,False,True,False,False,False,
21-93504,False,False,False,False,False,False,Personne morale de droit privé investie de missions de services publics
21-93505,True,False,False,False,False,False,
21-93508,False,False,False,False,True,False,
21-93509,False,False,False,False,True,False,
21-93510,False,False,True,False,False,False,
21-93511,True,False,False,False,False,False,
21-93512,True,False,False,False,False,False,
21-93513,True,False,False,False,False,False,
21-93514,False,False,False,False,False,False,Etablissement public de santé
21-93515,False,False,False,False,True,False,
21-93517,False,False,False,False,True,False,
21-93518,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
21-93520,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
21-93523,False,False,True,False,False,False,
21-93525,False,False,False,False,True,False,
21-93529,False,False,False,False,False,False,Groupement de coopération Sanitaire
21-93532,False,False,False,False,True,False,
21-93533,False,False,False,False,True,False,
21-93534,True,False,False,False,False,False,
21-93536,False,False,False,False,True,False,
21-93537,False,False,True,False,False,False,
21-93538,False,False,False,False,True,False,
21-93540,False,False,True,False,False,False,
21-93542,False,False,True,False,False,False,
21-93547,False,False,True,False,False,False,
21-93551,False,False,False,False,True,False,
21-93552,False,False,False,False,True,False,
21-93554,False,False,True,False,False,False,
21-93555,False,False,True,False,False,False,
21-93556,False,False,True,False,False,False,
21-93557,False,False,True,False,False,False,
21-93559,False,False,True,False,False,False,
21-93560,False,False,False,False,True,False,
21-93563,False,False,True,False,False,False,
21-93565,False,False,False,False,False,False,autre
21-93571,False,False,True,False,False,False,
21-93577,False,False,True,False,False,False,
21-93583,False,False,False,False,True,False,
21-93590,False,False,True,False,False,False,
21-93591,False,False,True,False,False,False,
21-93593,False,False,True,False,False,False,
21-93595,False,False,False,False,False,False,CHU
21-93604,False,False,True,False,False,False,
21-93610,True,False,False,False,False,False,
21-93612,False,False,True,False,False,False,
21-93615,False,False,False,False,True,False,
21-93616,False,False,True,False,False,False,
21-93618,False,False,True,False,False,False,
21-93619,True,False,False,False,False,False,
21-93622,False,False,False,False,False,False,SAEM
21-93623,False,False,True,False,False,False,
21-93624,False,False,True,False,False,False,
21-93629,True,False,False,False,False,False,
21-93630,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-93631,False,False,False,False,True,False,
21-93632,False,False,False,False,False,False,EPCI
21-93633,False,False,False,False,True,False,
21-93635,True,False,False,False,False,False,
21-93636,False,False,True,False,False,False,
21-93637,False,False,True,False,False,False,
21-93638,False,False,False,False,True,False,
21-93639,False,False,True,False,False,False,
21-93649,True,False,False,False,False,False,
21-93650,False,False,False,False,True,False,
21-93651,False,False,False,False,False,False,Etablissement public de santé
21-93653,False,False,False,False,False,False,Aéroport
21-93654,False,False,False,False,True,False,
21-93655,False,False,False,False,True,False,
21-93656,False,False,False,False,True,False,
21-93658,True,False,False,False,False,False,
21-93661,False,False,False,False,True,False,
21-93664,False,False,False,True,False,False,
21-93666,False,False,True,False,False,False,
21-93669,False,False,True,False,False,False,
21-93671,False,False,False,False,True,False,
21-93677,False,False,False,False,False,False,Fédération nationale des sociétés coopératives d'habitations à loyer modéré
21-93678,False,False,True,False,False,False,
21-93680,False,False,True,False,False,False,
21-93681,False,False,False,False,True,False,
21-93683,False,False,False,False,False,False,syndicat mixte
21-93685,False,False,False,False,True,False,
21-93686,False,False,True,False,False,False,
21-93687,False,False,False,False,False,False,EPIC (Etablissement public industriel et commercial) de l'Etat
21-93688,False,False,False,False,True,False,
21-93690,False,True,False,False,False,False,
21-93692,False,False,False,False,True,False,
21-93693,False,False,False,False,True,False,
21-93698,False,False,False,False,False,False,Établissement public de santé
21-93700,False,False,False,True,False,False,
21-93703,False,False,False,False,True,False,
21-93704,False,False,True,False,False,False,
21-93706,False,False,False,False,True,False,
21-93707,False,False,False,True,False,False,
21-93708,False,False,True,False,False,False,
21-93710,False,False,False,False,False,False,autre
21-93714,False,False,False,False,True,False,
21-93724,False,False,False,False,True,False,
21-93726,False,False,True,False,False,False,
21-93727,False,False,True,False,False,False,
21-93729,False,False,False,False,True,False,
21-93730,False,False,False,False,True,False,
21-93732,True,False,False,False,False,False,
21-93734,False,False,False,False,True,False,
21-93735,False,False,True,False,False,False,
21-93739,False,False,True,False,False,False,
21-93740,False,False,True,False,False,False,
21-93741,False,False,True,False,False,False,
21-93742,False,False,True,False,False,False,
21-93750,False,False,False,False,False,False,Chambre de métiers
21-93759,False,False,True,False,False,False,
21-93766,False,False,False,False,True,False,
21-93767,False,False,False,False,True,False,
21-93770,False,False,False,False,True,False,
21-93772,False,False,False,False,False,False,CENTRE HOSPITALIER
21-93773,False,False,True,False,False,False,
21-93774,False,False,True,False,False,False,
21-93779,False,False,False,False,True,False,
21-93781,False,False,True,False,False,False,
21-93783,True,False,False,False,False,False,
21-93789,False,False,False,False,False,False,Ordre national de la Légion d'honneur
21-93793,False,False,True,False,False,False,
21-93800,False,False,False,False,True,False,
21-93804,False,False,False,False,True,False,
21-93807,False,False,True,False,False,False,
21-93809,False,False,True,False,False,False,
21-93810,False,False,False,False,True,False,
21-93812,False,False,True,False,False,False,
21-93814,False,False,False,False,False,False,autre
21-93817,False,False,True,False,False,False,
21-93818,False,False,True,False,False,False,
21-93820,False,False,True,False,False,False,
21-93821,False,False,True,False,False,False,
21-93826,False,False,True,False,False,False,
21-93833,True,False,False,False,False,False,
21-93836,False,False,False,False,True,False,
21-93839,False,False,True,False,False,False,
21-93840,False,False,False,False,False,False,ESMS
21-93842,False,False,True,False,False,False,
21-93845,False,False,True,False,False,False,
21-93846,False,False,True,False,False,False,
21-93853,False,False,False,False,False,False,autre
21-93854,False,False,True,False,False,False,
21-93859,False,False,False,False,False,False,autre
21-93861,False,False,False,False,True,False,
21-93865,False,False,True,False,False,False,
21-93866,True,False,False,False,False,False,
21-93868,False,False,True,False,False,False,
21-93869,False,False,False,False,True,False,
21-93871,False,False,True,False,False,False,
21-93873,False,False,False,False,True,False,
21-93874,False,False,False,False,True,False,
21-93886,True,False,False,False,False,False,
21-93888,True,False,False,False,False,False,
21-93890,False,False,False,False,True,False,
21-93901,False,False,False,False,True,False,
21-93911,False,False,False,False,True,False,
21-93914,False,False,True,False,False,False,
21-93920,False,False,False,False,True,False,
21-93928,True,False,False,False,False,False,
21-93930,False,False,False,False,False,False,Organisme privé chargé de la gestion d'un service public.
21-93938,False,False,True,False,False,False,
21-93941,False,False,False,False,True,False,
21-93942,False,False,True,False,False,False,
21-93944,False,False,True,False,False,False,
21-93945,False,False,False,False,False,False,établissement public administratif
21-93946,False,False,False,False,False,False,Commune
21-93948,False,False,False,False,False,False,Société publique locale - construction d'équipements publics
21-93950,False,False,False,False,False,False,Établissement public de santé
21-93957,False,True,False,False,False,False,
21-93959,False,False,False,False,True,False,
21-93961,False,False,False,False,True,False,
21-93963,False,False,True,False,False,False,
21-93964,False,False,True,False,False,False,
21-93965,False,False,False,False,False,False,Établissement public de coopération intercommunale
21-93972,False,False,True,False,False,False,
21-93978,False,False,True,False,False,False,
21-93981,False,False,False,False,True,False,
21-93989,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-93990,False,False,True,False,False,False,
21-93994,False,False,True,False,False,False,
21-93995,False,False,True,False,False,False,
21-93996,False,False,False,False,False,False,EPIC
21-93999,False,False,True,False,False,False,
21-94003,False,False,True,False,False,False,
21-94019,True,False,False,False,False,False,
21-94021,False,False,False,False,True,False,
21-94022,False,False,True,False,False,False,
21-94024,False,False,False,False,True,False,
21-94026,False,False,False,False,True,False,
21-94027,True,False,False,False,False,False,
21-94029,True,False,False,False,False,False,
21-94032,False,False,True,False,False,False,
21-94035,False,False,True,False,False,False,
21-94039,False,False,False,False,True,False,
21-94041,False,False,True,False,False,False,
21-94043,False,False,True,False,False,False,
21-94044,False,False,True,False,False,False,
21-94046,False,False,True,False,False,False,
21-94048,False,False,True,False,False,False,
21-94049,False,False,True,False,False,False,
21-94056,False,False,True,False,False,False,
21-94059,False,False,False,False,True,False,
21-94063,False,False,True,False,False,False,
21-94065,False,False,True,False,False,False,
21-94067,False,False,False,False,False,False,autre
21-94082,False,False,True,False,False,False,
21-94083,False,False,True,False,False,False,
21-94084,False,False,True,False,False,False,
21-94085,False,False,True,False,False,False,
21-94093,False,False,True,False,False,False,
21-94094,False,False,True,False,False,False,
21-94101,True,False,False,False,False,False,
21-94103,False,False,False,False,True,False,
21-94104,False,False,False,False,False,False,Centre Communal d'Action sociale
21-94107,False,False,True,False,False,False,
21-94108,False,False,False,False,False,False,CHU
21-94113,False,False,True,False,False,False,
21-94114,False,False,True,False,False,False,
21-94116,True,False,False,False,False,False,
21-94118,False,False,False,False,False,False,Aménageur.
21-94121,True,False,False,False,False,False,
21-94122,False,False,True,False,False,False,
21-94125,False,False,False,False,True,False,
21-94128,True,False,False,False,False,False,
21-94130,False,False,False,False,True,False,
21-94131,False,False,True,False,False,False,
21-94132,False,False,True,False,False,False,
21-94133,False,False,True,False,False,False,
21-94134,False,False,True,False,False,False,
21-94137,False,False,False,False,True,False,
21-94142,False,False,False,False,True,False,
21-94143,False,False,True,False,False,False,
21-94147,False,False,True,False,False,False,
21-94150,False,False,False,False,False,False,autre
21-94154,False,False,True,False,False,False,
21-94157,False,False,True,False,False,False,
21-94158,False,False,False,False,True,False,
21-94160,False,False,False,False,True,False,
21-94162,True,False,False,False,False,False,
21-94167,True,False,False,False,False,False,
21-94168,False,False,False,False,True,False,
21-94169,False,False,False,False,True,False,
21-94172,False,False,True,False,False,False,
21-94175,False,False,True,False,False,False,
21-94177,False,False,False,False,False,False,EPIC
21-94182,False,False,True,False,False,False,
21-94183,True,False,False,False,False,False,
21-94184,True,False,False,False,False,False,
21-94188,False,False,False,False,True,False,
21-94190,False,False,False,False,False,False,Ingénierie et Tourisme
21-94195,False,False,False,False,False,False,Organisme de protection sociale
21-94200,True,False,False,False,False,False,
21-94204,False,False,False,False,False,False,Société publique locale
21-94205,False,False,False,False,True,False,
21-94207,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunal
21-94209,False,False,True,False,False,False,
21-94210,False,False,True,False,False,False,
21-94212,False,False,False,False,False,False,Education
21-94213,False,False,True,False,False,False,
21-94216,True,False,False,False,False,False,
21-94218,False,False,True,False,False,False,
21-94220,False,False,True,False,False,False,
21-94222,False,False,False,False,True,False,
21-94224,False,False,False,False,False,False,autre
21-94229,False,False,True,False,False,False,
21-94231,False,False,False,False,False,False,commune
21-94232,False,False,True,False,False,False,
21-94239,False,False,True,False,False,False,
21-94241,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
21-94244,False,False,False,False,False,False,établissement public
21-94245,True,False,False,False,False,False,
21-94247,False,False,True,False,False,False,
21-94252,False,False,False,False,True,False,
21-94255,False,False,True,False,False,False,
21-94259,False,False,False,False,True,False,
21-94262,False,False,True,False,False,False,
21-94263,False,False,True,False,False,False,
21-94264,False,False,False,False,True,False,
21-94265,False,False,True,False,False,False,
21-94268,False,False,True,False,False,False,
21-94273,False,False,True,False,False,False,
21-94276,False,False,False,False,True,False,
21-94278,False,False,False,False,False,True,
21-94279,False,False,True,False,False,False,
21-94280,False,False,True,False,False,False,
21-94281,False,False,False,False,True,False,
21-94284,False,False,False,False,True,False,
21-94287,False,False,True,False,False,False,
21-94292,False,False,True,False,False,False,
21-94293,False,False,True,False,False,False,
21-94294,True,False,False,False,False,False,
21-94296,False,False,True,False,False,False,
21-94303,False,False,True,False,False,False,
21-94305,False,False,False,False,True,False,
21-94306,False,False,False,False,True,False,
21-94307,False,False,False,False,True,False,
21-94309,False,False,True,False,False,False,
21-94310,False,False,False,False,True,False,
21-94311,False,False,False,False,True,False,
21-94312,False,False,False,False,False,False,autre
21-94319,False,False,True,False,False,False,
21-94324,False,False,True,False,False,False,
21-94325,True,False,False,False,False,False,
21-94326,False,False,False,False,True,False,
21-94332,False,False,False,False,True,False,
21-94333,False,False,True,False,False,False,
21-94335,False,False,True,False,False,False,
21-94336,False,False,False,False,True,False,
21-94337,False,False,True,False,False,False,
21-94339,False,False,True,False,False,False,
21-94346,False,False,False,False,True,False,
21-94347,False,False,True,False,False,False,
21-94348,False,False,True,False,False,False,
21-94351,False,False,True,False,False,False,
21-94352,False,False,True,False,False,False,
21-94357,False,False,False,False,False,False,organisme de Sécurité sociale
21-94364,False,False,False,False,True,False,
21-94368,False,False,True,False,False,False,
21-94370,False,False,False,False,False,False,Mairie
21-94378,False,False,False,False,False,False,Organisme privé gestionnaire d'une mission de service public
21-94379,False,False,True,False,False,False,
21-94383,False,False,False,False,True,False,
21-94384,False,False,False,False,True,False,
21-94387,False,False,True,False,False,False,
21-94388,False,False,True,False,False,False,
21-94389,False,False,True,False,False,False,
21-94390,False,False,False,False,False,False,autre
21-94392,False,False,False,True,False,False,
21-94394,False,False,False,False,True,False,
21-94396,True,False,False,False,False,False,
21-94399,False,False,True,False,False,False,
21-94400,False,False,True,False,False,False,
21-94404,False,False,False,False,True,False,
21-94406,False,False,True,False,False,False,
21-94417,False,False,False,False,False,False,EPCI
21-94419,False,False,True,False,False,False,
21-94420,False,False,True,False,False,False,
21-94424,False,False,True,False,False,False,
21-94426,False,False,False,False,True,False,
21-94431,False,False,True,False,False,False,
21-94433,False,False,False,False,False,False,Établissement public de coopération intercommunale
21-94434,False,False,True,False,False,False,
21-94436,False,False,False,False,False,False,COMMUNE
21-94437,False,False,False,False,False,False,société d'économie mixte
21-94440,False,False,False,False,False,False,EPCI
21-94444,False,False,True,False,False,False,
21-94446,False,False,True,False,False,False,
21-94448,True,False,False,False,False,False,
21-94452,False,False,False,False,True,False,
21-94453,False,False,False,False,False,False,Société Publique Locale (SPL)
21-94455,False,False,False,False,True,False,
21-94457,False,False,False,False,True,False,
21-94460,False,False,False,False,True,False,
21-94462,False,False,True,False,False,False,
21-94465,True,False,False,False,False,False,
21-94466,True,False,False,False,False,False,
21-94467,False,False,False,False,False,False,EPCI
21-94468,False,False,False,False,False,False,INSTITUT NATIONAL DE RECHERCHE ET DE SECURITE POUR LA PREVENTION DES ACCIDENTS DU TRAVAIL ET DES MALADIES PROFESSIONNELLES
21-94469,False,False,False,False,True,False,
21-94475,True,False,False,False,False,False,
21-94476,False,False,True,False,False,False,
21-94477,False,False,False,False,True,False,
21-94478,False,False,True,False,False,False,
21-94479,False,False,True,False,False,False,
21-94480,False,False,True,False,False,False,
21-94482,False,False,False,False,True,False,
21-94496,False,False,False,False,True,False,
21-94498,False,False,True,False,False,False,
21-94501,False,False,True,False,False,False,
21-94504,False,False,False,False,True,False,
21-94506,False,False,False,False,True,False,
21-94509,False,False,False,False,False,False,Société d'Economie Mixte
21-94512,False,False,True,False,False,False,
21-94514,False,False,True,False,False,False,
21-94516,False,False,False,False,True,False,
21-94517,False,False,False,False,True,False,
21-94522,False,False,False,False,True,False,
21-94523,False,False,False,False,True,False,
21-94529,False,False,False,False,True,False,
21-94531,False,False,False,False,False,False,Etablissement publics de santé
21-94532,False,False,True,False,False,False,
21-94533,False,False,False,False,True,False,
21-94536,False,False,False,False,False,False,Etablissement Public Local à caractère administratif
21-94537,False,False,True,False,False,False,
21-94539,False,False,False,False,True,False,
21-94544,False,False,False,False,True,False,
21-94556,False,False,True,False,False,False,
21-94560,False,False,False,False,True,False,
21-94561,False,False,False,True,False,False,
21-94562,False,False,False,False,False,False,SPL agissant au nom et pour le compte de son mandant
21-94566,False,False,False,False,False,False,Groupement d'Intérêt Economique
21-94569,False,False,False,False,True,False,
21-94573,False,False,True,False,False,False,
21-94574,False,False,True,False,False,False,
21-94579,False,False,False,False,True,False,
21-94582,False,False,True,False,False,False,
21-94583,False,False,True,False,False,False,
21-94584,False,False,False,False,True,False,
21-94585,False,False,True,False,False,False,
21-94587,False,False,True,False,False,False,
21-94591,False,False,True,False,False,False,
21-94592,False,False,True,False,False,False,
21-94593,False,False,True,False,False,False,
21-94594,False,False,True,False,False,False,
21-94595,False,False,False,False,True,False,
21-94598,False,False,True,False,False,False,
21-94599,False,False,True,False,False,False,
21-94601,False,False,False,False,False,False,Etablissement public de coopération culturelle
21-94603,False,False,True,False,False,False,
21-94604,False,False,False,False,False,False,Logements et développement collectif
21-94606,False,False,False,False,True,False,
21-94607,False,False,False,False,True,False,
21-94610,False,False,False,False,False,False,Etablissement public à caractère industriel et commercial
21-94613,False,False,False,False,False,False,Etablissement public de santé
21-94615,False,False,False,False,True,False,
21-94628,False,False,True,False,False,False,
21-94630,False,False,True,False,False,False,
21-94632,False,False,True,False,False,False,
21-94634,False,False,False,False,False,False,autre
21-94635,False,False,True,False,False,False,
21-94636,False,False,False,False,True,False,
21-94641,False,False,False,False,False,False,EPIC
21-94645,False,True,False,False,False,False,
21-94652,False,False,False,False,False,False,autre
21-94657,False,False,True,False,False,False,
21-94659,False,False,False,False,True,False,
21-94665,False,False,False,False,False,False,Société privée avec convention SIEG
21-94671,False,False,False,False,True,False,
21-94677,False,False,False,False,True,False,
21-94678,False,False,False,False,True,False,
21-94679,False,False,False,False,True,False,
21-94680,True,False,False,False,False,False,
21-94684,False,False,True,False,False,False,
21-94687,False,False,True,False,False,False,
21-94689,False,False,False,False,False,False,EPSCP
21-94691,False,False,True,False,False,False,
21-94695,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-94697,False,False,True,False,False,False,
21-94700,False,False,True,False,False,False,
