BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-107529,False,False,False,False,False,False,Société Publique Locale (SPL)
21-107530,False,False,True,False,False,False,
21-107531,False,False,True,False,False,False,
21-107534,False,False,True,False,False,False,
21-107536,False,False,False,False,True,False,
21-107538,False,False,True,False,False,False,
21-107539,False,False,True,False,False,False,
21-107540,True,False,False,False,False,False,
21-107542,False,False,False,False,True,False,
21-107549,False,False,False,False,False,False,collectivités locales
21-107550,False,False,True,False,False,False,
21-107553,False,False,True,False,False,False,
21-107554,False,False,False,False,False,False,EPIC
21-107555,False,False,True,False,False,False,
21-107556,False,False,False,False,False,False,EPCI
21-107557,False,False,True,False,False,False,
21-107563,False,False,False,False,False,False,Chambre consulaire
21-107565,False,False,False,False,True,False,
21-107566,False,False,True,False,False,False,
21-107568,False,False,True,False,False,False,
21-107574,False,False,True,False,False,False,
21-107577,False,False,True,False,False,False,
21-107580,False,False,False,False,False,False,Communauté de Communes de la Côte d'Albâtre
21-107581,False,False,False,False,False,False,Organisme de sécurité sociale
21-107587,False,False,False,False,False,False,Logement social
21-107589,False,False,True,False,False,False,
21-107591,False,False,True,False,False,False,
21-107594,False,False,False,False,True,False,
21-107602,False,False,True,False,False,False,
21-107609,False,False,True,False,False,False,
21-107613,False,False,False,False,True,False,
21-107617,False,False,True,False,False,False,
21-107623,False,False,True,False,False,False,
21-107624,False,False,False,False,False,False,Société publique locale d'aménagement en vertu de l'article L320 du code de l'urbanisme
21-107625,False,False,False,False,True,False,
21-107626,False,False,True,False,False,False,
21-107627,False,False,True,False,False,False,
21-107632,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
21-107633,False,False,True,False,False,False,
21-107634,False,False,False,False,True,False,
21-107638,False,False,False,False,False,False,Aménagement du territoire
21-107641,False,False,False,False,False,False,"Établissement public de coopération intercommunale, syndicat mixte"
21-107642,False,False,True,False,False,False,
21-107643,False,False,False,False,True,False,
21-107645,False,False,False,False,True,False,
21-107648,False,False,False,False,True,False,
21-107650,False,False,False,False,True,False,
21-107651,True,False,False,False,False,False,
21-107653,False,False,True,False,False,False,
21-107655,False,False,True,False,False,False,
21-107656,True,False,False,False,False,False,
21-107657,True,False,False,False,False,False,
21-107659,True,False,False,False,False,False,
21-107662,True,False,False,False,False,False,
21-107663,False,False,False,False,True,False,
21-107667,False,False,True,False,False,False,
21-107672,False,False,False,False,False,False,Société Publique Locale
21-107674,False,False,False,False,False,False,Etablissement Public de Santé
21-107675,False,False,False,False,True,False,
21-107677,False,False,False,False,True,False,
21-107679,False,False,True,False,False,False,
21-107680,False,False,False,False,True,False,
21-107685,False,False,False,False,True,False,
21-107687,True,False,False,False,False,False,
21-107689,False,False,True,False,False,False,
21-107691,False,False,True,False,False,False,
21-107692,False,False,False,False,False,False,autre
21-107696,False,False,False,False,False,False,autre
21-107697,False,False,True,False,False,False,
21-107701,False,False,False,False,True,False,
21-107702,False,False,False,False,False,False,Organisme de sécurité sociale
21-107705,True,False,False,False,False,False,
21-107706,False,False,False,False,True,False,
21-107713,False,False,True,False,False,False,
21-107716,False,False,False,False,False,False,Etablissement public de santé
21-107719,False,False,True,False,False,False,
21-107721,True,False,False,False,False,False,
21-107725,False,False,True,False,False,False,
21-107730,False,False,True,False,False,False,
21-107732,False,False,True,False,False,False,
21-107733,False,False,True,False,False,False,
21-107735,False,False,False,False,False,False,Organisme de Sécurité Sociale
21-107736,False,False,False,False,False,False,autre
21-107737,False,False,True,False,False,False,
21-107738,False,False,False,False,True,False,
21-107740,False,False,False,False,False,False,"Établissement public de coopération intercommunale, syndicat mixte"
21-107742,False,False,False,False,True,False,
21-107744,False,False,True,False,False,False,
21-107747,False,False,True,False,False,False,
21-107748,False,False,False,True,False,False,
21-107749,False,False,True,False,False,False,
21-107750,False,False,True,False,False,False,
21-107751,False,False,False,False,False,False,autre
21-107752,False,False,True,False,False,False,
21-107754,False,False,False,False,True,False,
21-107756,False,False,False,False,False,False,Autres organismes
21-107759,False,False,False,False,True,False,
21-107761,False,False,False,False,True,False,
21-107762,False,False,False,False,True,False,
21-107764,True,False,False,False,False,False,
21-107765,True,False,False,False,False,False,
21-107767,False,False,True,False,False,False,
21-107768,False,False,True,False,False,False,
21-107775,False,False,False,False,True,False,
21-107776,False,False,True,False,False,False,
21-107780,False,False,True,False,False,False,
21-107782,False,False,True,False,False,False,
21-107785,False,False,False,False,True,False,
21-107786,False,False,False,False,True,False,
21-107787,False,False,False,False,True,False,
21-107790,False,False,False,False,True,False,
21-107792,False,False,True,False,False,False,
21-107797,False,False,True,False,False,False,
21-107800,False,False,True,False,False,False,
21-107801,False,False,True,False,False,False,
21-107808,False,False,False,True,False,False,
21-107809,False,False,False,False,True,False,
21-107810,True,False,False,False,False,False,
21-107811,True,False,False,False,False,False,
21-107812,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
21-107817,False,False,True,False,False,False,
21-107818,False,False,True,False,False,False,
21-107820,False,False,True,False,False,False,
21-107821,False,False,False,False,False,False,Établissement public de santé
21-107822,False,False,True,False,False,False,
21-107823,False,False,False,False,False,False,Etablissement Public de Santé
21-107824,False,False,False,False,False,False,ETABLISSEMENT PUBLIC MEDICO-SOCIAL
21-107828,False,False,True,False,False,False,
21-107829,False,False,False,False,True,False,
21-107830,False,False,False,False,True,False,
21-107831,True,False,False,False,False,False,
21-107834,False,False,False,False,True,False,
21-107836,False,False,True,False,False,False,
21-107837,False,False,False,False,False,False,Santé
21-107838,True,False,False,False,False,False,
21-107841,False,False,True,False,False,False,
21-107842,False,False,True,False,False,False,
21-107844,False,False,False,False,True,False,
21-107849,False,False,True,False,False,False,
21-107850,False,False,True,False,False,False,
21-107860,False,False,True,False,False,False,
21-107861,False,False,False,False,True,False,
21-107863,False,False,False,True,False,False,
21-107865,False,False,False,False,False,False,Etablissement public (syndicat mixte ouvert)
21-107866,False,False,False,False,True,False,
21-107868,False,False,False,False,True,False,
21-107869,False,False,True,False,False,False,
21-107871,False,False,True,False,False,False,
21-107883,False,False,True,False,False,False,
21-107885,False,False,True,False,False,False,
21-107898,False,False,True,False,False,False,
21-107899,False,False,True,False,False,False,
21-107900,False,False,False,False,False,False,Etablissement Public de Santé
21-107901,False,False,False,False,True,False,
21-107903,False,False,False,False,True,False,
21-107905,False,False,True,False,False,False,
21-107906,False,False,False,False,True,False,
21-107909,False,False,True,False,False,False,
21-107910,False,False,True,False,False,False,
21-107914,False,False,True,False,False,False,
21-107921,False,False,True,False,False,False,
21-107922,False,False,True,False,False,False,
21-107925,False,False,True,False,False,False,
21-107926,False,False,False,False,False,False,EPCI
21-107927,False,False,False,False,True,False,
21-107928,False,False,True,False,False,False,
21-107929,False,False,True,False,False,False,
21-107933,False,False,False,False,False,False,Protection Sociale
21-107939,False,False,False,False,True,False,
21-107940,False,False,True,False,False,False,
21-107943,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
21-107947,False,False,False,False,False,False,Société Anonyme Coopérative d'Intérêt Collectif
21-107949,False,False,True,False,False,False,
21-107950,False,False,False,False,False,False,autre
21-107951,False,False,True,False,False,False,
21-107953,False,False,True,False,False,False,
21-107954,False,False,False,False,False,False,autre
21-107955,False,False,False,False,False,False,autre
21-107961,False,False,False,False,True,False,
21-107962,False,False,True,False,False,False,
21-107966,False,False,True,False,False,False,
21-107967,False,False,False,False,True,False,
21-107968,False,False,True,False,False,False,
21-107969,True,False,False,False,False,False,
21-107971,False,False,True,False,False,False,
21-107972,False,False,False,False,False,False,EPCI
21-107974,False,False,True,False,False,False,
21-107976,True,False,False,False,False,False,
21-107978,False,False,False,False,False,False,EPCI
21-107981,True,False,False,False,False,False,
21-107984,False,False,False,False,False,False,SMRGV
21-107991,False,False,False,False,True,False,
21-107992,False,False,True,False,False,False,
21-107993,False,False,True,False,False,False,
21-107994,False,False,False,False,True,False,
21-107995,False,False,False,False,True,False,
21-107996,False,False,True,False,False,False,
21-107997,True,False,False,False,False,False,
21-107998,False,False,False,False,False,False,Syndicat mixte ouvert
21-108000,False,False,False,False,True,False,
21-108001,True,False,False,False,False,False,
21-108007,False,False,False,False,True,False,
21-108008,False,False,True,False,False,False,
21-108009,False,False,False,False,False,False,Communauté d'agglomération
21-108010,False,False,False,False,True,False,
21-108011,False,False,False,False,True,False,
21-108012,False,False,False,False,False,False,Mandataire de La Poste
21-108015,False,False,True,False,False,False,
21-108016,False,False,False,False,True,False,
21-108017,False,False,True,False,False,False,
21-108018,False,False,True,False,False,False,
21-108019,False,False,True,False,False,False,
21-108020,False,False,True,False,False,False,
21-108022,False,False,True,False,False,False,
21-108023,False,False,False,False,True,False,
21-108025,False,False,False,False,True,False,
21-108029,False,False,False,False,True,False,
21-108033,False,False,False,False,False,False,collecte et traitement des déchets
21-108036,False,True,False,False,False,False,
21-108037,False,False,False,False,False,False,Etablissement public de santé
21-108039,False,False,False,False,True,False,
21-108042,False,False,False,True,False,False,
21-108046,False,False,True,False,False,False,
21-108047,False,False,False,False,True,False,
21-108049,False,False,True,False,False,False,
21-108053,False,False,False,False,True,False,
21-108056,False,False,False,False,True,False,
21-108057,False,False,False,False,True,False,
21-108058,False,False,True,False,False,False,
21-108061,False,False,False,False,False,False,syndicat mixte ouvert
21-108071,False,False,True,False,False,False,
21-108072,False,False,True,False,False,False,
21-108083,False,False,True,False,False,False,
21-108085,False,False,True,False,False,False,
21-108086,False,False,True,False,False,False,
21-108087,False,False,True,False,False,False,
21-108093,False,False,False,False,False,False,Etablissement public de santé
21-108096,True,False,False,False,False,False,
21-108104,False,False,True,False,False,False,
21-108107,False,False,False,False,False,False,autre
21-108108,False,False,False,False,False,False,Établissement public territorial
21-108109,False,False,False,False,True,False,
21-108112,False,False,False,False,True,False,
21-108113,False,False,False,False,True,False,
21-108114,False,False,True,False,False,False,
21-108115,False,False,False,False,False,False,Etablissement Public National
21-108116,False,False,True,False,False,False,
21-108120,False,False,False,False,True,False,
21-108124,False,False,False,False,False,False,PALAIS CONSULAIRE
21-108127,False,False,False,False,False,False,SAEM
21-108130,False,False,False,False,False,False,OPH HLM
21-108132,True,False,False,False,False,False,
21-108133,False,False,True,False,False,False,
21-108138,False,False,False,False,False,False,Régie communautaire d'eau et d'assainissement
21-108139,False,False,True,False,False,False,
21-108141,True,False,False,False,False,False,
21-108142,True,False,False,False,False,False,
21-108146,True,False,False,False,False,False,
21-108147,True,False,False,False,False,False,
21-108149,False,False,False,False,True,False,
21-108153,False,False,True,False,False,False,
21-108154,True,False,False,False,False,False,
21-108155,False,False,False,False,False,False,EPCI
21-108157,False,False,True,False,False,False,
21-108158,False,False,False,False,False,False,Aménagement
21-108159,False,False,False,False,False,False,personne morale de droit privé
21-108161,False,False,False,False,True,False,
21-108163,False,False,True,False,False,False,
21-108166,False,False,False,False,True,False,
21-108167,False,False,False,False,True,False,
21-108170,False,False,True,False,False,False,
21-108173,False,False,False,False,True,False,
21-108176,False,False,True,False,False,False,
21-108179,False,False,False,False,False,False,Collectivité territoriale
21-108181,False,False,True,False,False,False,
21-108183,False,False,False,False,False,False,Les personnes morales de droit privé d'intérêt général dont l'activité est financée majoritairement par un pouvoir adjudicateur (article L1211-1 du code de la commande publique).
21-108186,False,False,False,False,True,False,
21-108188,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
21-108194,False,False,False,False,False,False,entité adjudicatrice
21-108198,False,False,False,False,False,False,OPH HLM
21-108200,False,False,False,False,False,False,Collectivité territoriale
21-108206,False,False,True,False,False,False,
21-108207,False,False,True,False,False,False,
21-108208,False,False,True,False,False,False,
21-108210,True,False,False,False,False,False,
21-108211,False,True,False,False,False,False,
21-108216,False,False,False,False,False,False,établissement intercommunal
21-108219,False,False,False,False,False,False,ASA
21-108221,True,False,False,False,False,False,
21-108224,False,False,False,False,True,False,
21-108227,True,False,False,False,False,False,
21-108232,False,False,True,False,False,False,
21-108236,False,False,True,False,False,False,
21-108237,False,False,False,False,True,False,
21-108240,False,False,True,False,False,False,
21-108242,False,False,False,False,True,False,
21-108244,False,False,True,False,False,False,
21-108246,False,False,True,False,False,False,
21-108247,False,False,True,False,False,False,
21-108250,True,False,False,False,False,False,
21-108258,False,False,False,False,False,False,Institut National (association soumise au code de la commande publique)
21-108259,False,False,False,False,False,False,autre
21-108261,False,False,False,False,True,False,
21-108262,False,False,True,False,False,False,
21-108263,False,False,True,False,False,False,
21-108264,False,False,True,False,False,False,
21-108265,False,False,False,False,False,False,Société publique locale
21-108266,True,False,False,False,False,False,
21-108267,False,False,False,False,False,False,EPIC
21-108269,False,False,False,False,False,False,Établissement public de santé
21-108270,True,False,False,False,False,False,
21-108274,False,False,False,False,True,False,
21-108275,False,False,False,False,True,False,
21-108276,True,False,False,False,False,False,
21-108277,True,False,False,False,False,False,
21-108278,False,False,False,False,False,False,Organisme de sécurité sociale
21-108283,False,False,False,False,False,False,centre hospitalier
21-108288,False,False,True,False,False,False,
21-108291,False,False,True,False,False,False,
21-108293,False,False,False,False,True,False,
21-108294,False,False,True,False,False,False,
21-108298,False,False,True,False,False,False,
21-108299,False,False,True,False,False,False,
21-108302,False,False,True,False,False,False,
21-108304,False,False,True,False,False,False,
21-108305,False,False,True,False,False,False,
21-108306,False,False,True,False,False,False,
21-108316,False,False,True,False,False,False,
21-108317,False,False,False,False,False,False,Organisme de droit privé
21-108320,False,False,False,False,False,False,Établissement public national pour l'aménagement du territoire
21-108321,False,False,False,False,True,False,
21-108322,False,False,False,False,True,False,
21-108325,False,False,True,False,False,False,
21-108326,False,False,False,False,True,False,
21-108327,False,False,True,False,False,False,
21-108330,False,False,True,False,False,False,
21-108331,False,False,True,False,False,False,
21-108332,False,False,False,False,True,False,
21-108338,False,False,False,False,False,False,EPS
21-108344,False,False,True,False,False,False,
21-108347,False,False,False,False,True,False,
21-108350,False,False,False,False,True,False,
21-108351,False,False,True,False,False,False,
21-108352,False,False,True,False,False,False,
21-108353,False,False,False,False,True,False,
21-108354,False,False,False,False,True,False,
21-108355,False,False,True,False,False,False,
21-108357,True,False,False,False,False,False,
21-108360,False,False,True,False,False,False,
21-108362,False,False,True,False,False,False,
21-108365,False,False,False,True,False,False,
21-108366,False,False,True,False,False,False,
21-108368,False,False,True,False,False,False,
21-108369,False,False,True,False,False,False,
21-108370,False,False,False,False,False,False,autre
21-108372,False,False,False,False,True,False,
21-108374,False,False,False,False,True,False,
21-108375,False,False,True,False,False,False,
21-108376,False,False,False,False,False,False,Etablissement public de santé
21-108377,True,False,False,False,False,False,
21-108378,True,False,False,False,False,False,
21-108380,False,False,True,False,False,False,
21-108381,False,False,False,False,True,False,
21-108385,False,False,False,False,True,False,
21-108386,False,False,False,False,True,False,
21-108387,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
21-108389,False,False,False,False,False,False,Etablissement public de Santé
21-108391,False,False,True,False,False,False,
21-108392,False,False,True,False,False,False,
21-108394,False,False,False,False,True,False,
21-108396,False,False,True,False,False,False,
21-108397,False,False,False,False,True,False,
21-108399,False,False,False,False,False,False,Collectivité territoriale à statut particulier
21-108402,False,False,True,False,False,False,
21-108406,False,False,True,False,False,False,
21-108407,False,False,True,False,False,False,
21-108412,False,False,False,False,True,False,
21-108415,False,False,True,False,False,False,
21-108424,False,False,True,False,False,False,
21-108425,False,False,True,False,False,False,
21-108428,False,False,False,False,True,False,
21-108432,True,False,False,False,False,False,
21-108433,False,False,True,False,False,False,
21-108434,False,False,True,False,False,False,
21-108435,False,False,True,False,False,False,
21-108436,False,False,False,False,True,False,
21-108438,True,False,False,False,False,False,
21-108440,True,False,False,False,False,False,
21-108441,False,False,True,False,False,False,
21-108442,False,False,False,False,True,False,
21-108454,False,False,True,False,False,False,
21-108455,False,False,True,False,False,False,
21-108456,False,False,True,False,False,False,
21-108457,False,False,False,False,False,False,Collectivité territoriale
21-108458,False,False,False,False,True,False,
21-108459,False,False,True,False,False,False,
21-108460,False,False,True,False,False,False,
21-108461,False,False,True,False,False,False,
21-108466,False,False,True,False,False,False,
21-108470,False,False,True,False,False,False,
21-108475,False,False,False,False,True,False,
21-108476,False,False,True,False,False,False,
21-108479,False,False,True,False,False,False,
21-108480,False,False,True,False,False,False,
21-108484,False,False,True,False,False,False,
21-108485,False,False,True,False,False,False,
21-108486,False,False,False,False,True,False,
21-108488,False,False,False,False,False,False,autre
21-108489,False,False,True,False,False,False,
21-108494,True,False,False,False,False,False,
21-108497,False,False,False,False,False,False,Autre
21-108498,False,False,False,False,True,False,
21-108502,False,False,False,False,False,False,PALAIS CONSULAIRE
21-108507,False,False,False,False,True,False,
21-108508,False,False,True,False,False,False,
21-108510,False,False,True,False,False,False,
21-108512,False,False,True,False,False,False,
21-108515,False,False,False,False,True,False,
21-108522,False,False,False,False,True,False,
21-108525,False,False,True,False,False,False,
21-108527,False,False,True,False,False,False,
21-108528,False,False,True,False,False,False,
21-108532,False,False,True,False,False,False,
21-108534,False,False,False,False,True,False,
21-108545,False,False,False,False,True,False,
21-108548,False,False,True,False,False,False,
21-108549,False,False,False,False,True,False,
21-108551,True,False,False,False,False,False,
21-108553,False,False,True,False,False,False,
21-108554,False,False,True,False,False,False,
21-108555,False,False,True,False,False,False,
21-108557,False,False,False,False,False,False,Groupement de collectivités territoriales (syndicat mixte)
21-108559,True,False,False,False,False,False,
21-108560,False,False,False,False,False,False,Groupement d'intérêt éconoomique
21-108561,False,False,True,False,False,False,
21-108563,False,False,True,False,False,False,
21-108564,False,False,True,False,False,False,
21-108565,False,False,False,False,False,False,autre
21-108573,False,False,False,False,True,False,
21-108577,False,False,False,True,False,False,
21-108580,False,False,True,False,False,False,
21-108581,False,False,True,False,False,False,
21-108589,False,False,True,False,False,False,
21-108593,False,False,True,False,False,False,
21-108598,False,False,False,False,True,False,
21-108601,False,False,False,False,False,False,Société Publique Locale
21-108603,True,False,False,False,False,False,
21-108606,False,False,False,False,True,False,
21-108607,False,False,True,False,False,False,
21-108609,False,False,False,False,True,False,
21-108612,False,False,False,False,False,False,Protection sociale
21-108618,False,False,True,False,False,False,
21-108621,False,False,False,False,True,False,
21-108622,False,False,True,False,False,False,
21-108626,False,False,False,False,False,False,Groupement de collectivités territoriales (syndicat mixte)
21-108630,False,False,True,False,False,False,
21-108631,False,False,False,False,False,False,Groupement de collectivités territoriales (syndicat mixte)
21-108632,False,False,True,False,False,False,
21-108640,False,False,False,False,True,False,
21-108641,True,False,False,False,False,False,
21-108643,False,False,True,False,False,False,
21-108647,True,False,False,False,False,False,
21-108648,False,False,True,False,False,False,
21-108650,True,False,False,False,False,False,
21-108651,True,False,False,False,False,False,
21-108654,False,False,False,False,True,False,
21-108656,False,False,True,False,False,False,
21-108657,False,False,False,False,False,False,Etablissement public de santé
21-108661,False,False,False,False,True,False,
21-108666,False,False,False,False,False,False,API
21-108669,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-108677,False,False,True,False,False,False,
21-108678,True,False,False,False,False,False,
21-108679,True,False,False,False,False,False,
21-108681,False,False,False,False,False,False,organisme privé soumis aux commandes publiques
21-108682,False,False,False,False,True,False,
21-108683,False,False,True,False,False,False,
21-108690,False,False,False,False,False,False,Centre Hospitalier
21-108693,False,False,False,False,True,False,
21-108697,False,False,False,False,False,False,syndicat mixte départemental
21-108698,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
21-108699,True,False,False,False,False,False,
21-108702,False,False,False,False,False,False,autre
21-108703,False,False,False,False,True,False,
21-108704,False,False,True,False,False,False,
21-108706,False,False,True,False,False,False,
21-108709,False,False,False,False,False,False,Gestion Portuaire Pêche et Plaisance
21-108710,False,False,False,False,False,False,Etablissement publics de santé
21-108711,False,False,False,False,True,False,
21-108713,False,False,True,False,False,False,
21-108717,False,False,False,False,True,False,
21-108720,False,False,True,False,False,False,
21-108722,True,False,False,False,False,False,
21-108728,False,False,False,False,True,False,
21-108729,False,False,False,False,False,False,Syndicat Mixte Fermé
21-108730,False,False,False,False,False,False,Assemblée parlementaire
21-108731,False,False,True,False,False,False,
21-108733,False,False,True,False,False,False,
21-108734,False,False,False,False,False,False,Etablissement Public Local
21-108736,False,False,False,False,True,False,
21-108745,False,False,True,False,False,False,
21-108746,False,False,False,False,True,False,
21-108749,False,False,False,False,False,False,Autre
21-108750,False,False,True,False,False,False,
21-108754,True,False,False,False,False,False,
21-108758,False,False,False,False,True,False,
21-108761,False,False,True,False,False,False,
21-108763,False,False,False,False,False,False,autre
21-108764,False,False,True,False,False,False,
21-108768,False,False,False,False,True,False,
21-108769,False,False,False,True,False,False,
21-108774,False,False,False,False,True,False,
21-108775,False,False,True,False,False,False,
21-108776,False,False,True,False,False,False,
21-108778,False,False,True,False,False,False,
21-108780,False,False,False,False,False,False,EPCI
21-108781,False,False,True,False,False,False,
21-108782,False,False,True,False,False,False,
21-108784,False,False,True,False,False,False,
21-108792,False,False,False,False,False,False,Collectivité
21-108793,False,False,False,False,False,False,EPCI
21-108795,False,False,True,False,False,False,
21-108796,True,False,False,False,False,False,
21-108800,False,False,False,False,True,False,
21-108801,False,False,True,False,False,False,
21-108803,False,True,False,False,False,False,
21-108805,False,False,True,False,False,False,
21-108808,False,False,False,False,False,False,centre hospitalier
21-108811,False,True,False,False,False,False,
21-108812,False,False,True,False,False,False,
21-108813,False,False,False,False,False,False,Environnement
21-108817,False,False,False,False,True,False,
21-108819,False,False,False,False,False,False,: Etablissement Public territorial
21-108821,False,False,True,False,False,False,
21-108823,False,False,True,False,False,False,
21-108825,False,False,True,False,False,False,
21-108826,False,False,True,False,False,False,
21-108827,False,False,True,False,False,False,
21-108836,False,False,True,False,False,False,
21-108837,False,False,False,False,True,False,
21-108838,False,False,True,False,False,False,
21-108839,False,False,True,False,False,False,
21-108844,False,False,True,False,False,False,
21-108846,False,False,False,False,False,False,autre
21-108849,False,False,False,False,False,False,organisme privé soumis aux commandes publiques
21-108852,True,False,False,False,False,False,
21-108853,False,False,True,False,False,False,
21-108856,False,False,False,False,False,False,organisme privé soumis aux commandes publiques
21-108857,False,False,False,False,False,False,organisme privé soumis aux commandes publiques
21-108858,False,False,True,False,False,False,
21-108873,False,False,True,False,False,False,
21-108874,False,False,False,False,False,False,Syndicat Mixte
21-108875,False,False,False,False,True,False,
21-108886,False,False,False,False,False,False,EPCI
21-108891,False,False,True,False,False,False,
21-108898,False,False,True,False,False,False,
21-108899,False,False,False,False,True,False,
21-108902,False,False,True,False,False,False,
21-108904,False,False,True,False,False,False,
21-108908,False,False,False,False,True,False,
21-108912,False,False,True,False,False,False,
21-108913,False,False,True,False,False,False,
21-108914,False,False,False,False,False,False,OPH
21-108915,False,False,True,False,False,False,
21-108916,True,False,False,False,False,False,
21-108922,False,False,True,False,False,False,
21-108923,False,False,False,False,False,False,Groupement de Coopération Sanitaire
21-108924,False,False,True,False,False,False,
21-108925,False,False,False,False,True,False,
21-108927,False,False,True,False,False,False,
21-108928,False,False,False,False,False,False,Protection Sociale
21-108929,False,False,False,False,True,False,
21-108930,False,False,False,False,False,False,Syndicat mixte
21-108931,False,False,False,False,True,False,
21-108933,False,False,False,False,False,False,Etablissement Public
21-108936,False,False,False,False,False,False,autre
21-108939,False,False,False,True,False,False,
21-108940,False,False,True,False,False,False,
21-108941,False,False,True,False,False,False,
21-108943,False,False,True,False,False,False,
21-108949,False,False,False,False,True,False,
21-108950,False,False,False,True,False,False,
21-108951,False,False,False,False,False,False,autre
21-108953,False,False,False,False,True,False,
21-108954,False,False,True,False,False,False,
21-108956,False,False,True,False,False,False,
21-108959,False,False,True,False,False,False,
21-108960,False,False,True,False,False,False,
21-108961,False,False,True,False,False,False,
21-108962,False,False,False,False,True,False,
21-108963,False,False,True,False,False,False,
21-108967,False,False,True,False,False,False,
21-108968,False,False,True,False,False,False,
21-108970,False,False,False,False,True,False,
21-108971,False,False,False,False,False,False,Commune
21-108973,False,False,False,False,False,False,Logement social
21-108976,False,True,False,False,False,False,
21-108978,True,False,False,False,False,False,
21-108980,False,False,False,False,True,False,
21-108989,False,False,False,False,True,False,
21-108993,False,False,True,False,False,False,
21-108996,False,False,False,False,True,False,
21-108997,False,False,True,False,False,False,
21-109000,False,False,True,False,False,False,
21-109001,False,False,False,False,True,False,
21-109002,False,False,True,False,False,False,
21-109003,True,False,False,False,False,False,
21-109006,False,False,True,False,False,False,
21-109016,False,False,True,False,False,False,
21-109024,False,False,False,False,True,False,
21-109027,False,False,True,False,False,False,
21-109029,False,False,True,False,False,False,
21-109032,False,False,True,False,False,False,
21-109033,False,False,True,False,False,False,
21-109042,True,False,False,False,False,False,
21-109046,False,False,False,False,True,False,
21-109048,False,False,False,False,False,False,Établissement public national d'aménagement du territoire
21-109049,True,False,False,False,False,False,
21-109052,False,False,True,False,False,False,
21-109053,False,False,False,False,False,False,EPCI
21-109054,False,False,True,False,False,False,
21-109055,False,False,False,False,True,False,
21-109059,False,False,False,False,False,False,Collectivité territoriale
21-109061,False,False,False,False,False,False,EHPAD PUBLIC
21-109063,False,False,False,False,True,False,
21-109064,False,False,False,False,False,False,Établissement public administratif
21-109065,False,False,False,False,True,False,
21-109068,False,False,True,False,False,False,
21-109070,False,False,False,False,True,False,
21-109071,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-109073,False,False,True,False,False,False,
21-109074,False,False,True,False,False,False,
21-109075,False,False,False,False,False,False,organisme privé soumis aux commandes publiques
21-109076,True,False,False,False,False,False,
21-109079,False,False,False,False,True,False,
21-109081,False,False,False,False,False,False,Etablissement public de santé
21-109084,False,False,False,False,True,False,
21-109085,False,False,True,False,False,False,
21-109087,False,False,True,False,False,False,
21-109089,False,False,True,False,False,False,
21-109091,False,False,False,False,True,False,
21-109096,False,False,True,False,False,False,
21-109097,False,False,True,False,False,False,
21-109098,False,False,False,False,True,False,
21-109099,False,False,True,False,False,False,
21-109101,False,False,True,False,False,False,
21-109104,False,False,False,False,True,False,
21-109109,False,False,True,False,False,False,
21-109110,True,False,False,False,False,False,
21-109115,False,False,True,False,False,False,
21-109117,False,False,True,False,False,False,
21-109120,False,False,True,False,False,False,
21-109123,False,False,False,False,True,False,
21-109124,False,False,True,False,False,False,
21-109125,False,False,False,False,False,False,Etablissements publics de sante
21-109126,False,False,False,False,True,False,
21-109127,False,False,True,False,False,False,
21-109131,False,False,True,False,False,False,
21-109133,False,False,True,False,False,False,
21-109134,False,False,False,False,True,False,
21-109136,False,False,True,False,False,False,
21-109137,False,False,True,False,False,False,
21-109140,False,False,True,False,False,False,
21-109141,False,False,False,False,True,False,
21-109151,False,False,False,False,False,False,EPCI
21-109153,False,False,True,False,False,False,
21-109165,False,False,False,False,False,False,Enseignement supérieur et recherche
21-109169,False,False,False,False,False,False,EPCI
21-109175,False,False,True,False,False,False,
21-109180,False,False,False,False,True,False,
21-109181,False,False,False,False,True,False,
21-109184,False,False,True,False,False,False,
21-109187,True,False,False,False,False,False,
21-109188,False,False,True,False,False,False,
21-109189,False,False,True,False,False,False,
21-109191,False,False,False,False,True,False,
21-109192,False,False,False,False,False,False,organisme privé soumis aux commandes publiques
21-109207,False,False,True,False,False,False,
21-109213,False,False,False,False,False,False,organisme privé soumis aux commandes publiques
21-109214,False,False,True,False,False,False,
21-109217,False,False,True,False,False,False,
21-109224,False,False,False,False,True,False,
21-109231,False,False,False,False,True,False,
21-109232,False,False,True,False,False,False,
21-109234,False,False,False,False,True,False,
21-109239,False,False,False,False,True,False,
