,BOAMP_AVIS_NUM,D_12_01_Conditionrelativemarche_Cautionnement,D_12_02_Conditionrelativemarche_Financement,D_12_03_Conditionrelativemarche_Formejuridique,D_12_04_Conditionrelativemarche_Participationelectroniqueoui,D_12_05_Conditionrelativemarche_Participationelectroniquenon,D_12_06_Conditionrelativemarche_Autresconditionspartoui,D_12_07_Conditionrelativemarche_Autresconditionspartnon,D_12_08_Conditionrelativemarche_Unitemonetaireeur,D_12_09_Conditionrelativemarche_Francaisseul,D_12_10_Conditionrelativemarche_Langues,D_12_10_01_Conditionrelativemarche_Langues_Langue,D_12_10_02_Conditionrelativemarche_Langues_Autres
4095,21-21943,"Retenue de garantie de 5,000%, qui peut être remplacée par une garantie à première demande ou caution personnelle et solidaire .Garantie à première demande ou caution personnelle et solidaire couvrant 5,000% du montant de l'avance.",,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
4096,21-21945,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
4097,21-21947,"Retenue de garantie de 5,0 %, qui peut être remplacée par une garantie à première demande. Garantie à première demande couvrant 100,0 % du montant de l'avance.","Prestations réglées par des prix unitaires. Prix révisables dans les conditions fixées dans le Cahier des Clauses Administratives Particulières. Sauf indication contraire dans l'acte d'engagement, avance de 30,0 % accordée dans les conditions prévues au contrat. Délai global de paiement des prestations de 30 jours. Modalités de financement des prestations : Financement sur le budget annuel de la Collectivité Européenne d'Alsace en ressources propres.",Aucune forme de groupement imposée à l'attributaire du marché. Interdiction de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements.,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
4098,21-21949,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4099,21-21950,,,,False,False,"Consultation comportant des conditions d'exécution à caractère environnemental détaillées dans le CCAP.Prestations réglées par un prix global forfaitaire Prix actualisables. Aucune avance prévue. Délai global de paiement des prestations de 30 jours. Modalités de financement des prestations : Financement Ville de Rouen.Retenue de garantie de 5,0 %, qui peut être remplacée par une garantie à première demande",False,True,False,CF_NIV_SUIV,['FR'],
4100,21-21951,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4101,21-21952,,"les dépenses seront assurées par le budget principal de la Ville - section investissement, ligne de crédit 58522 nature 2313 ;Le règlement s'effectuera par mandat administratif suivant les règles de la comptabilité publiqueLe délai légal de paiement est de 30 jours à compter de la date de réception de la facture par les services de la Ville.",,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
4102,21-21956,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4103,21-21958,,,,False,False,,False,True,True,CF_NIV_SUIV,,
4104,21-21960,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4105,21-21963,Voir DCE,Voir DCE,Voir DCE,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
4106,21-21964,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4107,21-21968,Retenue de garantie d'un montant de 5% du montant du marché.,Financement sur fonds propres Grand Paris Aménagement. Paiement dans un délai de 45 jours à compter de la réception de la demande d'acompte.,"Il est possible de présenter pour le présent marché, plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou de plusieurs groupements ou en qualité de membres de plusieurs groupements.Toute forme de groupement est accepté.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
4108,21-21974,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
4109,21-21975,,Financement 100paragraphe VNF sur fond propreDélai global de paiement de 30 jours,,False,False,,False,True,False,CF_NIV_SUIV,,
4110,21-21976,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4111,21-21979,"Pas de cautionnement, ni de garantie demandés au titre des articles R2191-32 à 42 du Code de la commande publique.","Le marché est financé par ressources budgétaires propres. Les règlements seront effectués par virement bancaire dans un délai de 30 jours. La référence du ou des comptes bancaires où les paiements devront être effectués, doit être précisée dans l'acte d'engagement. Le marché est à prix unitaires. Le marché est conclu à prix fermes.","Les opérateurs économiques peuvent se porter candidats individuellement ou sous forme de groupement solidaire ou de groupement conjoint.Ils ne peuvent modifier la composition de leur groupement entre la date de remise des candidatures et la date de signature du marché. L'entreprise mandataire d'un groupement ne pourra représenter, en cette qualité, plus d'un groupement pour un mêmemarché.Forme juridique que devra revêtir le groupement attributaire :Aucune forme de groupement, conjoint ou solidaire, n'est exigée après attribution du marché.",False,False,,False,False,False,CF_NIV_SUIV,['FR'],
4112,21-21983,,Financement : Ressources propres de la collectivité Le règlement des dépenses se fera par virement bancaire,"L'accord-cadre sera conclu soit avec un prestataire unique, soit avec un groupement momentané d'entreprises conjoint ou solidaire.En cas d'attribution de l'accord-cadre à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution de l'accord-cadre de chacun des membres du groupement pour ses obligations contractuelles en application de l'article R.2142-24 du Code de la commande publique.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
4113,21-21985,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
4114,21-21986,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4115,21-21987,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4116,21-21988,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4117,21-21990,Cf pièces du dossier de consultation des entreprises,Cf pièces du dossier de consultation des entreprisesPlan de financement établis selon les demandes faites aux organismes publics financeurs,Cf pièces du dossier de consultation des entreprises,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
4118,21-21994,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4119,21-21997,,"Paiement à 60 jours à compter de la réception de la facture, par virement. Accord-cadre financé par les emprunts et recettes de vente de la SPL.","Le pouvoir adjudicateur ne se réserve pas le droit de contraindre le groupement attributaire à revêtir une forme de groupement, mais en cas de groupement conjoint le mandataire doit être solidaire de tous les autres membres du groupement.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
4120,21-22003,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
4121,21-22004,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4122,21-22005,Voir CCAP et RC,Voir CCAP et RC,Voir CCAP et RC,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
4123,21-22008,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4124,21-22010,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
4125,21-22012,,Délai global de paiement de 30 jours,,False,False,,False,False,False,CF_NIV_SUIV,,
4126,21-22017,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4127,21-22018,"En application des articles L.2123-1, R.2123-1 et R.2123-4 du code de la commande publique.",Sur fonds propre de la commune.,"Ce marché peut faire l'objet d'une réponse en entreprise individuelle ou en entreprises groupées conjointes ou solidaires, avec un mandataire du groupement.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
4128,21-22019,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
4129,21-22021,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4130,21-22023,Aucune clause de garantie financière prévue. Aucune garantie financière prévue en contrepartie du versement de l'avance,"Prix révisables annuellement. Avance de 5,0 ou 10 % si PME accordée dans les conditions prévues au contrat. Délai global de paiement des prestations de 30 jours. Modalités de financement des prestations : Financement par budget départemental ressources propres",Aucune forme de groupement imposée à l'attributaire du marché,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
4131,21-22024,Aucune clause de garantie financière prévue. Aucune garantie financière prévue en contrepartie du versement de l'avance,"Prestations réglées par un prix global forfaitaire Prix actualisables. Avance de 10,0 % accordée dans les conditions prévues au contrat. Délai global de paiement des prestations de 30 jours.- Mode de financement : Le marché sera financé par les crédits inscrits au Budget de la CdC.- Mode de paiement : Virement bancaire (Mandat administratif).",Aucune forme de groupement imposée à l'attributaire du marché,False,False,Consultation comportant des conditions d'exécution à caractère social détaillées dans le CCAP. Début d'exécution du marché à compter de la date fixée par ordre de service,False,True,False,CF_NIV_SUIV,['FR'],
4132,21-22025,,,"Pas de forme imposée. En cas d'attribution du marché à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles",True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4133,21-22026,,,Aucune forme de groupement n'est exigée,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
4134,21-22027,,,,False,False,"L'exécution des prestations débute à compter de la date de notification du contrat.La durée du marché est une durée prévisionnelle.Le contrat prévoit le versement d'une avance, avec obligation de constituer une garantie à première demande en contrepartie.Les prestations sont réglées par des prix forfaitaires.Les prix sont actualisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.",False,True,False,CF_NIV_SUIV,['FR'],
4135,21-22028,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4136,21-22029,Il sera procédé à une retenue de garantie sur acompte égale à 5 % du montant de ces acomptes. Cette retenue pourra être remplacée par une garantie à première demande dans les conditions fixées aux articles R2191-36 à R2191-42 du Code de la Commande Publique 2019. La constitution d'une caution personnelle et solidaire ne sera pas acceptée,"Fonds propres.Le délai de paiement est fixé à 30 jours, conformément à l'article R2192-10 du Code de la Commande Publique 2019. Les prix seront établis en supposant que l'ensemble des travaux sera exécuté","Le marché sera conclu avec une entreprise générale (avec sous-traitance éventuelle) ou un groupement d'entreprises (avec sous-traitance éventuelle). En application de l'article R2142-24 du Code de la Commande Publique, en cas de groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles à l'égard de l'entité adjudicatrice. En application de l'article R2142-21 du Code de la Commande Publique, les candidats ne peuvent pas présenter plusieurs candidatures en agissant à la fois :- en qualité de candidats individuels et de membres d'un ou plusieurs groupements ;- en qualité de membres de plusieurs groupements",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
4137,21-22030,,Le financement est assuré par les ressources propres de la personne publique. Paiement par virement administratif sous 30 jours à compter de la réception des demandes de paiement par le pouvoir adjudicateur. Des acomptes seront versés au titulaire du marché dans les conditions des articles R.2191-20 à R.2191-22 du Code de la commande publique. Le taux des intérêts moratoires est égal au taux marginal de la Banque Centrale Européenne majoré de 8 points.,"En cas de groupement et à l'issue de l'attribution du marché, le pouvoir adjudicateur imposera la forme d'un groupement solidaire conformément à l'article R.2142-22 du Code de la commande publique, pour des raisons de sécurité nécessaires à la bonne exécution du marché.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
4138,21-22031,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
4139,21-22032,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4140,21-22037,,,,False,False,,False,True,True,CF_NIV_SUIV,,
4141,21-22041,,Financement par des dotations budgétaires d'investissement allouées à l'Organisme par les Organismes nationaux de tutelle.Le paiement intervient sur présentation d'une facture dans un délai de 30 jours à compter de la date de réception des factures conformément aux articles R2192-10 et R2192-12 du code de la commande publique.,"Si le groupement est conjoint, le mandataire du groupement sera solidaire pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles à l'égard de l'Organisme.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
4142,21-22042,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4143,21-22044,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4144,21-22046,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4145,21-22047,,Les sommes dues au(x) titulaire(s) et au(x) sous-traitant(s) de premier rang éventuel(s) du marché seront payées dans un délai global de 30 jours à compter de la date de réception des factures ou des demandes de paiement équivalentes.,"En cas de groupement d'opérateurs économiques, la forme souhaitée par le pouvoir adjudicateur est un groupement solidaire ou bien un groupement conjoint avec mandataire solidaire. Si le groupement attributaire est d'une forme différente, il pourra se voir contraint d'assurer sa transformation pour se conformer au souhait du pouvoir adjudicateur.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
4146,21-22048,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
4147,21-22050,,"Application de la règlementation en vigueur ; Le versement d'une avance est prévu conformément aux articles R. 2191-3 à R. 2191-19 du Code de la Commande Publique. Le taux est fixé à 10% pour les PME et à 5% pour les autres opérateurs économiques. Dans l'hypothèse où le Titulaire souhaite bénéficier de cette avance, son versement sera conditionné par la constitution d'une garantie à première demande à hauteur du montant total de l'avance et dans les conditions prévues à l'article R. 2191-7 du Code de la Commande Publique.Une retenue de garantie de 5% est prévue.Délai global de paiement de 30 jours maximum. Financement budget Ville. Toutes les modalités de la consultation figurent au dossier de consultation des entreprises téléchargeable gratuitement sur la plateforme de dématérialisation des marchés dédiée à la Ville:https://marches.maximilien.fr/? page=entreprise.AccueilEntreprise","Dans l'hypothèse d'un groupement d'opérateurs économiques, le marché sera attribué soit à un groupement solidaire, soit à un groupement conjoint avec mandataire solidaire.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
4148,21-22051,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4149,21-22052,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
4150,21-22054,"Il est appliqué sur les sommes dues à titre d'acompte, une retenue de 5% destinée à garantir le maître d'ouvrage du paiement des sommes dont ce dernier peut être créancier à un titre quelconque, dans le cadre du marché. La retenue de garantie peut être remplacée au gré du titulaire par une garantie à première demande ou par une cautionpersonnelle et solidaire, dans les conditions prévues R.2191-36 du code de la commande publique.","Fonds propres de la communauté d'agglomération. Mode de paiement : mandat administratif - virement bancaire. Paiement dans le délai de 30 jours à compter de la réception de la facture. A défaut de respecter ce délai, seront appliqués des intérêts moratoires et des frais de recouvrement dans les conditions fixées par les articles R2192-31 et suivants du code de la commande publique. Le marché est traité à prix global et forfaitaire. Les prix sont révisables.","Si le candidat se présente sous forme de groupement, aucune forme n'est imposée. Le mandataire devra néanmoins être solidaire de l'ensemble des membres du groupement.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
4151,21-22056,Retenue de garantie prévue dans les conditions fixées au CCAP.,"Une avance est accordée à l'entrepreneur titulaire dans les conditions fixées au CCAP et conformément à la réglementation en vigueur, sauf renonciation expresse par le titulaire du marché.Le règlement de l'avance interviendra dans les conditions prévues dans le CCAP, après production de la Garantie à Première Demande et de la demande d'acompte correspondante.La présente offre est établie sur la base des conditions économiques en vigueur, au mois de février 2021 (mois m0).Le présent marché est passé à prix ferme actualisable dans les conditions fixées au CCAP.Le financement prévisionnel de l'opération est réalisé par la Communauté ALES AGGLOMÉRATION ainsi que des organismes subventionneurs.","Le marché sera conclu avec une entreprise unique ou des entreprises groupées.En cas de constitution d'un groupement, il ne sera exigé aucune forme particulière au groupement attributaireDans le cas d'un groupement conjoint, le mandataire sera solidaire des autres membres du groupement.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
4152,21-22057,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4153,21-22058,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
4154,21-22060,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4155,21-22064,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4156,21-22068,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4157,21-22073,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4158,21-22074,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
4159,21-22075,"Retenue de garantie de 5,0 %, qui peut être remplacée par une garantie à première demande. Ce taux est fixé à 3,0 % lorsque le titulaire est une PME. Aucune garantie financière prévue en contrepartie du versement de l'avance.","Prestations réglées par des prix unitaires Prix révisables annuellement. Avance de 5,0 % accordée dans les conditions prévues au contrat. Ce taux est fixé à 10,0 % lorsque le titulaire est une PME. Délai global de paiement des prestations de 30 jours. Modalités de financement des prestations : sur les fonds propres de l'Université.",Aucune forme de groupement imposée à l'attributaire de l'accord-cadre.,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
4160,21-22076,,,"Aucune forme n'est exigée. En cas de groupement conjoint, le mandataire doit être solidaire. Il est précisé que les candidats ne peuvent présenter leur candidature en agissant à la fois en qualité de candidats individuels et de membre d'un ou plusieurs groupements et en qualité de membres de plusieurs groupements.",True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4161,21-22077,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4162,21-22078,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
4163,21-22081,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4164,21-22083,,"Les prestations du marché seront financées au moyen de ressources propres prélevées sur le budget ' Déchets Ménagers '.Les sommes dues au(x) titulaire(s) et au(x) sous-traitant(s) de premier rang éventuel(s) du marché seront payées dans un délai global de 30 jours à compter de la date de réception des factures ou des demandes de paiement équivalentes.L'attention des candidats est attirée sur le fait que s'ils veulent renoncer aux bénéfices de l'avance prévue au CCAP, ils doivent le préciser à l'acte d'engagement.","Aucune forme de groupement n'est imposée par le pouvoir adjudicateur.En cas d'attribution du marché à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles en application de l'article R2142-22 du Code de la Commande Publique.Conformément à l'article R2142-21 du Code de la commande publique, il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements.",False,False,,False,True,False,CF_NIV_SUIV,,
4165,21-22084,,,"L'accord-cadre sera conclu avec un entrepreneur unique ou un groupement d'entrepreneurs solidaires ou un groupement d'entrepreneurs conjoints avec mandataire solidaire.Composition de l'équipe de Maitrise d'oeuvre :Le candidat (individuel ou groupement) devra disposer obligatoirement des capacités professionnelles et compétences nécessaires à l'exécution de la mission dans les domaines suivants :* Architecture* Ingénierie du bâtiment (avec des références en structure de bâti ancien de même nature)* Economie du bâtiment avec des références en bâtiments anciens* Sculpture sur pierre niveau Master* Histoire, spécialisé dans la recherche en archives* Spécialiste opérationnel de déplacement de sculptures et bas-reliefs* Archéologue du bâti et un spécialiste relevé Scanner Monuments",True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4166,21-22085,,Financement : fonds propres de la commune et subventions d'organismes partenairesModalités de paiement : virement administratif dans un délai maximum de 30 jours selon les règles de la comptabilité publique,"En cas de groupement, celui-ci sera conjoint ou solidaire.L'entreprise mandataire pour un groupement ne peut être mandataire de plus d'un groupement pour un même marché",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
4167,21-22086,- Délai de garantie : 1 An(S).- garantie à première demande ou caution personnelle et solidaire (les cas échéant),- Mode de financement : ressources propres et/ou subventions- budget ville.- mode de paiement : Virement bancaire (Mandat administratif).- délai de paiement : 30 jours,"Pas de forme imposée.En cas d'attribution du marché à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles. Le pouvoir adjudicateur interdit aux candidats de présenter leurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
4168,21-22088,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4169,21-22089,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
4170,21-22091,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4171,21-22092,Le titulaire est dispensé de retenue de garantie.Garantie à première demande à constituer en cas d'avance couvrant la totalité de son montant,Paiement à 30 jours par virement. Prix révisable. Forfait provisoire de rémunération. Possibilité de nantissement ou de cession de créances. Modalités de financement : subvention et/ou fonds propres (autofinancement et emprunt).Avance fixée à 5 pour cent du montant (T.T.C.) initial du marché.,Le mode de dévolution du marché est défini dans le règlement de consultation,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
4172,21-22093,,Mode de financement : Financement sur le budget de la collectivité..- Mode de paiement : Virement bancaire (Mandat administratif).- Délai de paiement : 30 jours,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
4173,21-22094,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4174,21-22095,,Les dépenses effectuées au titre du présent marché seront imputées sur le budget de fonctionnement et d'investissement de la Ville de Paris.Le titulaire pourra céder ou nantir les créances résultant du marché. Il n'est pas prévu le versement d'une avance.il n'est pas prévu de versement d'acompte.,,False,False,,False,True,True,CF_NIV_SUIV,,
4175,21-22099,- retenue de garantie ou garantie à première demande en remplacement de la retenue.- pour les marchés supérieurs à 50 000 euros : garantie à première demande à concurrence de 100 % du montant de l'avance. (Cf Art 6 de l'Acte d'engagement).,"- délai global de paiement : 30 jours- pour les lots d'un montant supérieur à 25 000 euros HT: avance de 10% du montant du marché, en application des dispositions des articles R2191-3 à R2191-12 du code de la commande publique.- acomptes.Marché financé à 100 % par les fonds propres du Département de la Loire.","L'offre sera présentée par un seul opérateur économique ou par un groupement conjoint ou solidaire.En cas de groupement conjoint, la personne signataire du marché exige que le mandataire soit solidaire de chacun des membres du groupement.Les candidats peuvent présenter le cas échéant une offre en qualité de candidat individuel ainsi qu'une offre en qualité de membre d'un ou plusieurs groupements. Ils peuvent donc cumuler les deux qualités. Toutefois, une même personne ne peut être mandataire de plus d'un groupement.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
4176,21-22100,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
4177,21-22106,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
4178,21-22107,Néant,,,False,False,,True,True,False,CF_NIV_SUIV,,
4179,21-22108,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4180,21-22110,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
4181,21-22114,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4182,21-22115,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
4183,21-22116,,Ressources propres.,,False,False,,True,True,False,CF_NIV_SUIV,,
4184,21-22117,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4185,21-22119,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
4186,21-22120,,"Modalités essentielles de financement et de paiement: Financement sur le budget annuel de la Collectivité Européenne d'Alsace en ressources propres.Les prix sont Fermes actualisables dans les conditions fixées dans le Cahier des Clauses Administratives Particulières.Avance : sauf indication contraire dans l'acte d'engagement, il est prévu le versement d'une avance forfaitaire au titulaire.Délai global de paiement : le délai de paiement est de 30 jours.Comptable assignataire : Collectivité européenne d'Alsace",Groupement conjoint ou solidaire.,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
4187,21-22121,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4188,21-22122,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
4189,21-22124,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4190,21-22127,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
4191,21-22128,,Fonds propres de la collectivité - Paiement à 30 jours selon les articles L2191-1 et suivants du code de la commande publique,"En cas d'attribution du marché à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles en application de l'article R2142-24 du code de la commande publique.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
4192,21-22129,,Le financement est assuré par le budget départemental sur les ressources publiques et le paiement se fera par mandat administratif dans un délai global de 30 jours,"Conformément aux articles R2142-19 à R2142-27 du code de la commande publique, les entreprises candidates peuvent se présenter sous la forme d'un groupement.Les candidats peuvent présenter une offre, soit en qualité de candidat individuel, soit en qualité de membre de un groupement. Ils ne peuvent cumuler les deux qualités.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
4193,21-22130,,Le financement est assuré par le budget départemental sur les ressources publiques et le paiement se fera par mandat administratif dans un délai global de 30 jours,"Conformément aux articles R2142-19 à R2142-27 du code de la commande publique, les entreprises candidates peuvent se présenter sous la forme d'un groupement.Les candidats peuvent présenter une offre, soit en qualité de candidat individuel, soit en qualité de membre de un groupement. Ils ne peuvent cumuler les deux qualités.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
4194,21-22131,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
4195,21-22132,,"Les acomptes seront versés au titulaire dans les conditions de l'article 11 du CCAG-TIC.Les factures seront émises mensuellement sur support papier ou électronique (préférentiellement), selon les regroupements de lignes demandés par la Ville de la Tour de Salvagny. Les services tarifés au volume sont facturés à terme échus, les abonnements sont facturés à terme échoir.Conformément à l'ordonnance no 2014-697 du 26 juin 2014 relative au développement de la facturation électronique les factures pourront ou devront selon la qualité du titulaire être déposées sur la plateforme Chorus Pro.Les prestations, objet du présent marché, seront rémunérées dans les conditions fixées par les règles de comptabilité publique et financées par les ressources propres du pouvoir adjudicateur et de l'ensemble de ses budgets annexes","Les entreprises ont la possibilité de soumissionner individuellement ou dans les conditions ci-dessous énumérées. Un opérateur économique peut avoir recours aux capacités d'autres opérateurs économiques, quelle que soit la nature juridique des liens qui l'unissent à ces opérateurs",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
4196,21-22133,"Garantie à première demande couvrant 100,0 % du montant de l'avance","Prestations réglées par un prix global forfaitaire Prix révisables mensuellement. Avance de 5,0 % accordée dans les conditions prévues au contrat. Délai global de paiement des prestations de 30 jours. Modalités de financement des prestations : Marché financé par les ressources propres de la collectivité",Aucune forme de groupement imposée à l'attributaire du marché. Interdiction de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
4197,21-22134,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
4198,21-22135,"Retenue de garantie de 3,0 %, qui peut être remplacée par une garantie à première demande. Aucune garantie financière prévue en contrepartie du versement de l'avance.","Prestations réglées par un prix global forfaitaire Prix actualisables. Avance de 5,0 % accordée dans les conditions prévues au contrat. Délai global de paiement des prestations de 30 jours. Modalités de financement des prestations : L'opération est financée par les crédits inscrits au budget. .",Aucune forme de groupement imposée à l'attributaire du marché.,False,False,Début d'exécution du marché à compter de la date fixée par ordre de service,False,True,False,CF_NIV_SUIV,['FR'],
4199,21-22136,Sûreté : Sans objet,Mode de financement : Budget Saint-Lô Agglo.Mode de paiement : Virement bancaire (Mandat administratif).Délai de paiement : 30 jours,Pas de forme imposée,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
4200,21-22137,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
4201,21-22138,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
4202,21-22139,Aucune retenue de garantie n'est prévue pour l'exécution de l'accord-cadre,Prestations rémunérées par l'application des prix unitaires du bordereau des prix unitaires aux quantités réellement exécutées. Prix révisables. Aucune avance ne sera accordée. Les prestations seront financées selon les modalités suivantes : Budget propre de Vienne Condrieu Agglomération.Les sommes dues au(x) titulaire(s) et au(x) sous-traitant(s) de premier rang éventuel(s) de l'accord-cadre seront payées dans un délai global de 30 jours à compter de la date de réception des factures ou des demandes de paiement équivalentes,Aucune forme de groupement n'est imposée à l'attributaire,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
