BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-82716,False,False,True,False,False,False,
21-82720,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
21-82729,False,False,True,False,False,False,
21-82747,True,False,False,False,False,False,
21-82749,True,False,False,False,False,False,
21-82753,False,False,True,False,False,False,
21-82755,False,False,True,False,False,False,
21-82756,False,False,True,False,False,False,
21-82759,False,False,True,False,False,False,
21-82760,False,False,True,False,False,False,
21-82761,False,False,False,False,True,False,
21-82762,True,False,False,False,False,False,
21-82763,True,False,False,False,False,False,
21-82770,False,False,False,False,False,False,Organisme de droit privé
21-82771,False,False,False,False,True,False,
21-82772,False,False,True,False,False,False,
21-82788,False,False,True,False,False,False,
21-82791,False,False,False,False,True,False,
21-82794,False,False,False,False,True,False,
21-82803,False,False,True,False,False,False,
21-82804,False,False,False,False,False,False,Collectivité territoriale
21-82807,False,False,False,False,False,False,Etablissement Public de Coopération intercommunale
21-82809,False,False,False,False,False,False,Etablissement public administratif
21-82810,False,True,False,False,False,False,
21-82812,False,False,True,False,False,False,
21-82815,False,False,True,False,False,False,
21-82818,True,False,False,False,False,False,
21-82820,False,False,True,False,False,False,
21-82824,False,False,False,False,False,False,Santé
21-82826,False,False,True,False,False,False,
21-82827,False,False,False,False,True,False,
21-82830,False,False,True,False,False,False,
21-82832,False,False,True,False,False,False,
21-82836,False,False,False,False,True,False,
21-82843,True,False,False,False,False,False,
21-82844,False,False,True,False,False,False,
21-82845,False,False,True,False,False,False,
21-82855,False,False,False,False,False,False,autre
21-82858,False,False,True,False,False,False,
21-82859,False,False,False,False,False,False,Centre Hospitalier
21-82861,False,False,True,False,False,False,
21-82865,False,False,False,False,False,False,Etablissement Public de Cooperation Intercommunale
21-82866,False,False,True,False,False,False,
21-82867,False,False,False,False,False,False,COLLECTIVITE TERRITORIALE
21-82868,False,False,False,False,True,False,
21-82869,False,True,False,False,False,False,
21-82870,True,False,False,False,False,False,
21-82871,False,False,False,False,False,False,Régulation des marchés financiers
21-82872,False,False,False,False,True,False,
21-82873,False,False,True,False,False,False,
21-82875,True,False,False,False,False,False,
21-82876,False,False,False,False,True,False,
21-82878,False,False,False,False,True,False,
21-82880,False,False,True,False,False,False,
21-82881,False,False,False,False,False,False,Etablissement de santé
21-82882,False,False,True,False,False,False,
21-82883,True,False,False,False,False,False,
21-82884,False,False,True,False,False,False,
21-82885,True,False,False,False,False,False,
21-82886,True,False,False,False,False,False,
21-82887,False,False,False,False,False,False,Syndicat intercommunal d'énergie et de e-communication.
21-82888,False,False,False,False,True,False,
21-82889,False,False,True,False,False,False,
21-82892,False,False,False,False,False,False,"Aménagement, Construction, Conseil"
21-82896,True,False,False,False,False,False,
21-82901,False,False,True,False,False,False,
21-82902,False,False,True,False,False,False,
21-82908,False,False,True,False,False,False,
21-82912,False,False,True,False,False,False,
21-82914,False,False,True,False,False,False,
21-82915,False,False,False,False,True,False,
21-82918,False,False,False,False,False,False,autre
21-82921,False,False,True,False,False,False,
21-82926,False,False,True,False,False,False,
21-82929,False,False,True,False,False,False,
21-82933,False,False,False,False,True,False,
21-82936,False,False,True,False,False,False,
21-82940,False,False,True,False,False,False,
21-82942,False,False,True,False,False,False,
21-82943,False,False,False,False,True,False,
21-82944,False,False,True,False,False,False,
21-82949,False,False,False,False,True,False,
21-82950,False,False,False,False,True,False,
21-82952,False,False,False,False,False,False,Etablissement public
21-82953,False,False,True,False,False,False,
21-82956,False,False,False,False,True,False,
21-82957,False,False,False,False,True,False,
21-82959,False,False,True,False,False,False,
21-82966,False,False,True,False,False,False,
21-82967,False,False,True,False,False,False,
21-82969,False,False,False,False,True,False,
21-82970,False,False,True,False,False,False,
21-82971,False,False,False,False,False,False,EPIC - Etablissement public d'aménagement
21-82975,False,False,False,False,True,False,
21-82980,False,False,True,False,False,False,
21-82981,False,False,True,False,False,False,
21-82990,False,False,False,False,False,False,Grand établissement
21-82996,False,False,False,False,True,False,
21-82998,False,False,False,False,True,False,
21-83000,False,False,True,False,False,False,
21-83007,False,False,False,False,False,False,EPCI
21-83008,False,False,False,False,False,False,Enseignement supérieur et recherche
21-83010,False,False,False,False,True,False,
21-83011,False,False,True,False,False,False,
21-83013,False,False,True,False,False,False,
21-83014,False,False,True,False,False,False,
21-83016,False,False,True,False,False,False,
21-83018,True,False,False,False,False,False,
21-83019,False,False,False,False,True,False,
21-83021,False,False,True,False,False,False,
21-83022,False,False,False,False,False,False,Établissement public de l'enseignement et de la recherche
21-83023,False,False,True,False,False,False,
21-83025,False,False,True,False,False,False,
21-83027,False,False,True,False,False,False,
21-83028,False,False,True,False,False,False,
21-83030,False,False,True,False,False,False,
21-83044,False,False,True,False,False,False,
21-83046,False,False,True,False,False,False,
21-83047,False,False,False,False,False,False,Etablissement de santé public
21-83048,False,False,True,False,False,False,
21-83049,False,False,True,False,False,False,
21-83051,False,False,False,False,True,False,
21-83053,False,False,True,False,False,False,
21-83054,True,False,False,False,False,False,
21-83055,False,False,False,False,True,False,
21-83057,False,False,False,False,True,False,
21-83058,False,False,False,False,False,False,Organisme de sécurité sociale
21-83060,False,False,False,False,False,False,Santé
21-83061,False,False,True,False,False,False,
21-83063,False,False,True,False,False,False,
21-83064,False,False,False,False,True,False,
21-83071,False,False,False,False,False,False,EPSM
21-83072,False,False,True,False,False,False,
21-83077,False,False,True,False,False,False,
21-83078,False,False,False,False,True,False,
21-83079,True,False,False,False,False,False,
21-83081,False,False,True,False,False,False,
21-83084,False,False,True,False,False,False,
21-83090,False,False,False,False,False,False,autre
21-83091,False,False,False,False,True,False,
21-83096,True,False,False,False,False,False,
21-83098,False,False,False,False,False,False,autre
21-83101,False,False,True,False,False,False,
21-83102,False,False,True,False,False,False,
21-83103,False,False,True,False,False,False,
21-83106,False,False,True,False,False,False,
21-83112,False,False,False,False,True,False,
21-83118,False,False,True,False,False,False,
21-83119,False,False,True,False,False,False,
21-83121,False,False,False,False,True,False,
21-83124,False,False,False,False,True,False,
21-83126,False,False,False,False,False,False,Institution de retraite complémentaire
21-83136,False,False,False,False,True,False,
21-83144,False,False,False,False,False,False,Organisme consulaire
21-83148,False,False,True,False,False,False,
21-83154,True,False,False,False,False,False,
21-83159,False,False,False,False,False,False,SOCIETE D'ECONOMIE MIXTE
21-83161,False,False,False,False,True,False,
21-83164,False,False,False,False,True,False,
21-83165,False,False,True,False,False,False,
21-83166,False,False,True,False,False,False,
21-83173,False,False,False,False,True,False,
21-83177,False,False,False,False,True,False,
21-83179,False,False,True,False,False,False,
21-83182,False,False,False,True,False,False,
21-83188,False,False,True,False,False,False,
21-83191,True,False,False,False,False,False,
21-83197,False,False,True,False,False,False,
21-83203,False,False,True,False,False,False,
21-83205,False,False,False,False,True,False,
21-83206,False,True,False,False,False,False,
21-83207,False,False,True,False,False,False,
21-83211,False,False,False,False,True,False,
21-83212,True,False,False,False,False,False,
21-83213,False,False,False,False,False,False,collectivité territoriale
21-83214,False,False,True,False,False,False,
21-83216,False,False,False,False,True,False,
21-83218,False,False,True,False,False,False,
21-83220,False,False,False,False,False,False,Établissement supérieur d'enseignement et de recherche
21-83222,False,False,False,False,False,False,Société anonyme d'économie mixte locale
21-83224,False,False,False,False,True,False,
21-83225,False,False,False,False,False,False,collectivité territoriale
21-83226,False,False,False,False,True,False,
21-83227,False,False,True,False,False,False,
21-83232,False,False,False,False,True,False,
21-83233,False,False,False,False,True,False,
21-83236,False,False,False,False,True,False,
21-83239,True,False,False,False,False,False,
21-83246,False,False,False,False,True,False,
21-83247,False,False,False,False,True,False,
21-83248,False,False,True,False,False,False,
21-83249,False,True,False,False,False,False,
21-83250,False,False,True,False,False,False,
21-83252,False,False,True,False,False,False,
21-83253,False,False,False,False,False,False,"Organisme de droit public ,enseignement supérieur de recherche."
21-83255,False,False,False,False,False,False,ÉTABLISSEMENT PUBLIC DE SANTÉ
21-83258,True,False,False,False,False,False,
21-83261,False,False,False,False,True,False,
21-83263,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
21-83264,False,False,True,False,False,False,
21-83267,True,False,False,False,False,False,
21-83268,False,False,False,False,True,False,
21-83272,False,False,False,False,True,False,
21-83273,False,False,False,False,True,False,
21-83275,False,False,True,False,False,False,
21-83281,False,False,True,False,False,False,
21-83283,False,False,True,False,False,False,
21-83295,False,False,True,False,False,False,
21-83297,False,False,False,False,True,False,
21-83299,False,False,True,False,False,False,
21-83309,False,False,False,False,True,False,
21-83312,False,False,True,False,False,False,
21-83313,False,False,False,False,True,False,
21-83316,False,False,True,False,False,False,
21-83317,False,False,True,False,False,False,
21-83320,False,False,False,False,False,False,Organisme privé de sécurité sociale
21-83322,False,False,False,True,False,False,
21-83323,False,False,False,False,True,False,
21-83324,False,False,True,False,False,False,
21-83326,False,False,True,False,False,False,
21-83329,False,False,True,False,False,False,
21-83332,True,False,False,False,False,False,
21-83335,False,False,True,False,False,False,
21-83343,False,False,False,True,False,False,
21-83344,False,False,False,False,False,False,Centrale d'Achats Publics
21-83345,False,False,True,False,False,False,
21-83346,False,True,False,False,False,False,
21-83348,False,False,False,False,False,False,Établissement public national
21-83351,False,False,True,False,False,False,
21-83352,False,False,True,False,False,False,
21-83355,False,False,True,False,False,False,
21-83356,False,False,True,False,False,False,
21-83357,False,False,True,False,False,False,
21-83360,False,False,True,False,False,False,
21-83361,False,False,True,False,False,False,
21-83364,False,False,False,False,False,False,autre
21-83369,False,False,True,False,False,False,
21-83372,False,False,False,False,False,False,autre
21-83373,True,False,False,False,False,False,
21-83374,False,False,False,False,True,False,
21-83375,False,False,True,False,False,False,
21-83377,False,False,True,False,False,False,
21-83381,False,False,False,False,False,False,Société d'Economie Mixte
21-83383,False,False,True,False,False,False,
21-83384,False,False,False,False,False,False,autre
21-83385,False,False,True,False,False,False,
21-83387,False,False,False,False,False,False,OPH
21-83389,False,False,False,False,True,False,
21-83393,False,False,False,False,True,False,
21-83395,False,False,False,False,False,False,Gestion portuaire Pêche et Plaisance
21-83397,False,False,False,False,True,False,
21-83400,False,False,False,False,False,False,OPH
21-83401,False,False,False,False,False,False,Société publique locale
21-83407,True,False,False,False,False,False,
21-83408,False,False,False,False,False,False,OPH
21-83411,False,False,False,False,False,False,Chambre consulaire
21-83416,False,False,True,False,False,False,
21-83420,True,False,False,False,False,False,
21-83422,False,False,False,False,True,False,
21-83427,False,False,False,False,True,False,
21-83431,False,False,False,False,False,False,autre
21-83433,True,False,False,False,False,False,
21-83436,False,False,True,False,False,False,
21-83440,False,False,True,False,False,False,
21-83442,False,False,True,False,False,False,
21-83448,True,False,False,False,False,False,
21-83449,False,False,False,False,False,False,Santé
21-83451,False,False,False,False,True,False,
21-83455,False,False,False,False,True,False,
21-83458,False,False,False,False,False,False,autre
21-83459,False,False,False,False,True,False,
21-83466,False,False,False,False,True,False,
21-83471,False,False,False,False,True,False,
21-83472,False,False,False,False,False,False,Société d'Economie Mixte
21-83475,False,False,True,False,False,False,
21-83484,False,False,False,False,False,False,Société d'Economie Mixte
21-83485,False,False,False,False,True,False,
21-83493,False,False,True,False,False,False,
21-83494,False,False,False,False,False,False,Société d'Economie Mixte
21-83500,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
21-83508,True,False,False,False,False,False,
21-83509,True,False,False,False,False,False,
21-83511,False,False,True,False,False,False,
21-83526,False,False,True,False,False,False,
21-83527,False,False,True,False,False,False,
21-83528,False,False,True,False,False,False,
21-83529,True,False,False,False,False,False,
21-83537,False,False,True,False,False,False,
21-83538,False,False,False,True,False,False,
21-83542,False,False,True,False,False,False,
21-83552,False,False,False,False,True,False,
21-83555,False,False,True,False,False,False,
21-83556,False,False,True,False,False,False,
21-83559,True,False,False,False,False,False,
21-83563,False,False,True,False,False,False,
21-83569,False,False,False,False,True,False,
21-83570,True,False,False,False,False,False,
21-83571,False,False,True,False,False,False,
21-83572,False,False,False,False,False,False,Etablissement public de santé
21-83575,True,False,False,False,False,False,
21-83576,False,False,False,False,False,False,Chambre de commerce et d'industrie
21-83579,False,False,False,False,True,False,
21-83582,False,False,True,False,False,False,
21-83585,False,False,True,False,False,False,
21-83591,False,False,True,False,False,False,
21-83592,False,False,False,False,True,False,
21-83595,False,False,False,False,False,False,Collectivité territoriale
21-83596,False,False,True,False,False,False,
21-83598,False,False,False,False,True,False,
21-83599,False,False,True,False,False,False,
21-83604,False,False,True,False,False,False,
21-83610,False,False,True,False,False,False,
21-83613,False,False,True,False,False,False,
21-83617,False,False,True,False,False,False,
21-83622,False,False,True,False,False,False,
21-83626,False,False,True,False,False,False,
21-83628,False,False,True,False,False,False,
21-83630,False,False,False,False,True,False,
21-83637,False,False,True,False,False,False,
21-83643,False,False,True,False,False,False,
21-83646,False,False,True,False,False,False,
21-83647,False,False,True,False,False,False,
21-83650,False,False,False,False,False,False,EPCI
21-83651,False,False,False,False,False,False,EPS
21-83652,False,False,False,False,True,False,
21-83654,True,False,False,False,False,False,
21-83659,False,False,False,False,True,False,
21-83664,False,False,True,False,False,False,
21-83666,True,False,False,False,False,False,
21-83667,False,False,False,False,True,False,
21-83669,False,False,False,False,False,False,Protection sociales
21-83674,True,False,False,False,False,False,
21-83675,False,False,False,False,False,False,Etablissement privé assurant un service public
21-83676,False,False,False,False,False,False,Etablissement public hospitalier
21-83679,False,False,True,False,False,False,
21-83683,False,False,True,False,False,False,
21-83687,False,False,True,False,False,False,
21-83689,True,False,False,False,False,False,
21-83690,False,False,False,False,True,False,
21-83692,False,False,True,False,False,False,
21-83695,False,False,False,False,False,False,Etablissement public industriel et commercial
21-83697,False,False,True,False,False,False,
21-83701,False,False,False,False,True,False,
21-83703,False,False,True,False,False,False,
21-83704,False,False,True,False,False,False,
21-83705,False,False,False,False,True,False,
21-83706,False,False,True,False,False,False,
21-83707,False,False,False,False,True,False,
21-83714,False,False,False,False,False,False,autre
21-83716,False,False,True,False,False,False,
21-83725,False,False,True,False,False,False,
21-83728,False,False,True,False,False,False,
21-83729,False,False,False,False,True,False,
21-83731,False,False,False,False,True,False,
21-83735,False,False,False,False,True,False,
21-83737,False,False,True,False,False,False,
21-83739,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-83740,False,False,True,False,False,False,
21-83742,False,False,True,False,False,False,
21-83744,False,False,False,False,True,False,
21-83745,False,False,False,False,True,False,
21-83746,False,False,True,False,False,False,
21-83747,False,False,True,False,False,False,
21-83749,False,False,True,False,False,False,
21-83750,False,False,False,False,False,False,Collectivité territoriale
21-83752,True,False,False,False,False,False,
21-83758,False,False,False,False,False,False,Métropole
21-83759,False,False,False,False,False,False,Santé
21-83760,False,False,True,False,False,False,
21-83763,False,False,False,False,False,False,Opérateur de Compétences
21-83765,False,True,False,False,False,False,
21-83766,False,False,True,False,False,False,
21-83768,False,False,True,False,False,False,
21-83769,False,False,True,False,False,False,
21-83773,True,False,False,False,False,False,
21-83777,False,False,True,False,False,False,
21-83782,True,False,False,False,False,False,
21-83783,False,False,False,False,False,False,Logement social
21-83786,False,False,False,True,False,False,
21-83788,False,False,False,False,False,False,Etablissement Public de Santé
21-83789,False,False,False,True,False,False,
21-83793,True,False,False,False,False,False,
21-83798,False,False,False,False,True,False,
21-83799,False,False,True,False,False,False,
21-83802,False,False,False,False,True,False,
21-83805,False,False,True,False,False,False,
21-83810,False,False,True,False,False,False,
21-83814,False,False,True,False,False,False,
21-83815,False,False,True,False,False,False,
21-83818,False,False,True,False,False,False,
21-83820,False,False,True,False,False,False,
21-83821,False,False,True,False,False,False,
21-83823,False,False,False,False,True,False,
21-83824,False,False,True,False,False,False,
21-83825,True,False,False,False,False,False,
21-83827,True,False,False,False,False,False,
21-83829,False,False,False,False,True,False,
21-83833,False,False,False,False,True,False,
21-83836,False,False,False,False,True,False,
21-83837,False,False,False,False,False,False,CHRU de Strasbourg
21-83839,False,False,False,False,True,False,
21-83840,False,False,False,False,False,False,autre
21-83842,False,False,False,False,False,False,Collectivité territoriale (région)
21-83844,False,False,True,False,False,False,
21-83850,False,False,True,False,False,False,
21-83851,False,False,False,False,True,False,
21-83857,False,False,False,False,True,False,
21-83865,False,False,True,False,False,False,
21-83866,False,False,False,False,False,False,ESH
21-83868,False,False,False,False,True,False,
21-83869,False,False,True,False,False,False,
21-83871,False,False,False,False,True,False,
21-83872,False,False,True,False,False,False,
21-83873,False,False,True,False,False,False,
21-83875,False,False,True,False,False,False,
21-83876,False,False,False,False,True,False,
21-83877,False,False,False,False,False,False,Établissement Public de Coopération Intercommunale
21-83878,False,False,False,True,False,False,
21-83879,False,False,True,False,False,False,
21-83881,False,False,True,False,False,False,
21-83883,False,False,False,False,True,False,
21-83884,False,False,True,False,False,False,
21-83886,False,False,True,False,False,False,
21-83892,False,False,False,False,False,False,collectivité
21-83894,False,False,True,False,False,False,
21-83899,False,False,True,False,False,False,
21-83913,False,False,False,True,False,False,
21-83918,False,False,True,False,False,False,
21-83922,False,False,False,False,True,False,
21-83924,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
21-83927,False,False,True,False,False,False,
21-83928,False,False,False,False,True,False,
21-83931,False,False,True,False,False,False,
21-83935,False,False,False,False,False,False,Établissement public de santé
21-83936,False,False,True,False,False,False,
21-83940,False,False,False,False,True,False,
21-83949,False,False,True,False,False,False,
21-83951,False,False,False,False,True,False,
21-83952,False,False,False,True,False,False,
21-83956,False,False,True,False,False,False,
21-83957,True,False,False,False,False,False,
21-83961,False,False,True,False,False,False,
21-83965,False,False,True,False,False,False,
21-83967,False,False,False,False,True,False,
21-83969,False,False,False,False,True,False,
21-83970,False,False,False,False,False,False,Etablissement Public de santé
21-83973,False,False,False,False,True,False,
21-83974,True,False,False,False,False,False,
21-83975,False,False,False,False,False,False,Collectivité territoriale
21-83976,True,False,False,False,False,False,
21-83977,False,False,True,False,False,False,
21-83979,False,False,True,False,False,False,
21-83981,False,False,True,False,False,False,
21-83983,False,False,True,False,False,False,
21-83984,False,False,True,False,False,False,
21-83985,False,False,True,False,False,False,
21-83986,False,False,True,False,False,False,
21-83988,False,False,False,False,False,False,Etablissement public de santé
21-83991,False,False,False,False,False,False,ACTIVITE HOSPITALIERE
21-83992,False,True,False,False,False,False,
21-83994,False,False,False,False,False,False,Gestion et développement de la voie d'eau
21-83997,False,False,False,False,True,False,
21-84001,False,False,True,False,False,False,
21-84003,False,False,False,False,False,False,autre
21-84004,False,False,True,False,False,False,
21-84005,False,False,False,False,True,False,
21-84007,False,False,False,False,False,False,autre
21-84008,False,False,False,False,False,False,Société Publique Locale
21-84009,False,False,False,False,False,False,autre
21-84012,False,False,True,False,False,False,
21-84021,False,False,False,False,True,False,
21-84025,False,False,False,False,False,False,Etablissement public national à caractère administratif
21-84028,False,False,False,False,True,False,
21-84029,False,False,True,False,False,False,
21-84030,False,False,False,False,True,False,
21-84032,False,False,True,False,False,False,
21-84037,False,False,True,False,False,False,
21-84039,False,False,True,False,False,False,
21-84040,False,False,True,False,False,False,
21-84042,False,False,True,False,False,False,
21-84043,True,False,False,False,False,False,
21-84044,False,False,False,False,False,False,Société Publique Locale
21-84045,False,False,True,False,False,False,
21-84048,False,False,False,False,True,False,
21-84052,True,False,False,False,False,False,
21-84055,False,False,False,False,False,False,SEM de construction et d'aménagement
21-84064,False,False,False,False,True,False,
21-84074,False,False,True,False,False,False,
21-84078,False,False,False,False,False,False,autre
21-84082,False,False,True,False,False,False,
21-84083,False,False,False,False,True,False,
21-84087,False,False,False,False,False,False,centre hospitalier
21-84091,False,False,False,False,True,False,
21-84093,False,False,False,False,True,False,
21-84094,False,False,True,False,False,False,
21-84104,False,False,False,False,False,False,Société d'Economie Mixte
21-84108,False,False,False,False,True,False,
21-84116,False,False,True,False,False,False,
21-84118,False,False,True,False,False,False,
21-84123,False,False,True,False,False,False,
21-84126,False,False,True,False,False,False,
21-84129,False,False,False,False,False,False,autre
21-84130,False,False,True,False,False,False,
21-84132,False,False,False,False,True,False,
21-84133,False,False,True,False,False,False,
21-84135,False,False,True,False,False,False,
21-84136,False,False,True,False,False,False,
21-84138,False,False,True,False,False,False,
21-84146,False,True,False,False,False,False,
21-84151,False,False,True,False,False,False,
21-84161,False,False,True,False,False,False,
21-84163,False,False,False,False,True,False,
21-84164,False,False,False,False,False,False,Office HLM
21-84169,False,False,True,False,False,False,
21-84171,False,False,True,False,False,False,
21-84173,False,False,False,False,False,False,autre
21-84175,False,False,True,False,False,False,
21-84176,False,False,False,False,True,False,
21-84178,False,False,True,False,False,False,
21-84181,False,False,True,False,False,False,
21-84187,False,False,True,False,False,False,
21-84188,False,False,False,False,True,False,
21-84190,False,False,True,False,False,False,
21-84191,False,False,False,False,True,False,
21-84198,False,False,False,False,False,False,Etablissement Public Industriel et Commercial
21-84200,False,False,False,False,False,False,autre
21-84201,False,False,False,True,False,False,
21-84206,False,False,True,False,False,False,
21-84207,False,False,True,False,False,False,
21-84208,False,False,True,False,False,False,
21-84210,False,False,False,False,True,False,
21-84211,False,False,True,False,False,False,
21-84212,False,False,False,False,False,False,autre
21-84213,False,False,False,False,False,False,autre
21-84215,False,False,False,False,True,False,
21-84219,False,False,False,False,False,False,EPCI - Communauté de communes
21-84227,False,False,False,False,True,False,
21-84228,False,False,False,False,False,False,LOGEMENT SOCIAL
21-84229,False,False,False,False,False,False,Métropole
21-84237,False,False,True,False,False,False,
21-84238,False,False,True,False,False,False,
21-84243,False,True,False,False,False,False,
21-84245,False,False,False,False,True,False,
21-84248,False,False,False,False,True,False,
21-84252,False,False,True,False,False,False,
21-84254,False,False,True,False,False,False,
21-84256,True,False,False,False,False,False,
21-84257,False,False,False,False,False,False,Syndicat Mixte Fermé
21-84258,False,False,False,False,False,False,EPSCP
21-84261,False,False,True,False,False,False,
21-84263,False,False,True,False,False,False,
21-84265,False,False,False,False,True,False,
21-84267,False,False,False,False,False,False,Organisme de formation de Sécurité Sociale
21-84268,False,False,False,False,True,False,
21-84272,False,False,False,False,True,False,
21-84275,False,False,False,False,False,False,autre
21-84276,False,False,False,False,False,False,autre
21-84278,False,False,False,False,False,False,autre
21-84281,False,False,True,False,False,False,
21-84283,False,False,True,False,False,False,
21-84284,False,False,True,False,False,False,
21-84287,False,False,False,False,False,False,autre
21-84291,False,False,False,False,True,False,
21-84293,False,False,True,False,False,False,
21-84294,False,False,True,False,False,False,
21-84296,False,False,True,False,False,False,
21-84297,False,False,True,False,False,False,
21-84300,True,False,False,False,False,False,
21-84301,False,False,False,False,True,False,
21-84302,False,False,False,False,False,False,Etablissement d'enseignement privé
21-84304,False,False,False,False,True,False,
21-84305,False,False,False,False,False,False,GCSMS 33
21-84308,True,False,False,False,False,False,
21-84309,False,False,True,False,False,False,
21-84315,False,False,False,True,False,False,
21-84317,False,False,False,False,True,False,
21-84320,False,False,False,False,True,False,
21-84324,False,False,False,False,True,False,
21-84331,False,False,False,False,True,False,
21-84340,False,False,True,False,False,False,
21-84362,False,False,True,False,False,False,
21-84373,False,False,False,False,True,False,
21-84390,False,False,True,False,False,False,
21-84416,False,False,False,False,False,False,Enseignement supérieur et recherche
21-84420,False,False,False,False,False,False,Protection sociale
21-84421,False,False,False,False,True,False,
21-84434,False,False,True,False,False,False,
21-84436,False,False,True,False,False,False,
21-84437,False,False,False,False,False,False,Etablissement public
21-84440,False,False,False,False,False,False,OPH
21-84442,False,False,True,False,False,False,
21-84446,False,False,True,False,False,False,
21-84459,False,False,True,False,False,False,
21-84462,False,False,False,False,False,False,EPA
21-84463,False,False,True,False,False,False,
21-84470,False,False,False,False,True,False,
21-84472,True,False,False,False,False,False,
21-84476,False,False,False,False,True,False,
21-84480,False,False,True,False,False,False,
21-84481,False,False,True,False,False,False,
21-84484,False,False,True,False,False,False,
21-84488,False,False,False,False,True,False,
21-84491,False,False,True,False,False,False,
21-84496,False,False,False,False,False,False,OPH
21-84497,True,False,False,False,False,False,
21-84503,False,False,False,False,True,False,
21-84513,False,False,True,False,False,False,
21-84515,False,False,False,False,True,False,
21-84517,False,False,False,False,True,False,
21-84518,False,False,False,False,False,False,autre
21-84522,False,False,True,False,False,False,
21-84529,False,False,True,False,False,False,
21-84530,False,False,False,False,True,False,
21-84532,False,False,False,False,True,False,
21-84534,False,False,False,False,True,False,
21-84539,False,False,False,False,False,False,"Etablissements de santé, établissements publics sociaux et médicaux-sociaux, Groupement de coopération sanitaire"
21-84544,False,False,False,False,True,False,
21-84547,False,False,False,False,True,False,
21-84548,False,False,True,False,False,False,
21-84555,False,False,True,False,False,False,
21-84558,False,False,True,False,False,False,
21-84559,False,False,True,False,False,False,
21-84562,False,False,False,False,False,False,Société Publique Locale (SPL)
21-84566,False,False,True,False,False,False,
21-84568,False,False,False,False,False,False,Groupement hospitalier de territoire
21-84569,False,False,False,False,True,False,
21-84574,False,False,True,False,False,False,
21-84576,False,False,False,False,False,False,Groupement de Coopération Sanitaire
21-84579,False,False,True,False,False,False,
21-84581,False,False,True,False,False,False,
21-84582,False,False,True,False,False,False,
21-84584,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
21-84585,False,False,False,False,True,False,
21-84589,False,False,True,False,False,False,
21-84592,False,False,True,False,False,False,
21-84593,False,False,False,False,True,False,
21-84594,False,False,True,False,False,False,
21-84595,False,False,False,False,True,False,
21-84602,False,False,True,False,False,False,
21-84604,False,False,False,False,True,False,
21-84605,False,False,True,False,False,False,
21-84610,False,False,False,False,False,False,autre
21-84612,False,False,False,False,True,False,
21-84618,False,False,True,False,False,False,
21-84620,False,False,True,False,False,False,
21-84622,False,False,True,False,False,False,
21-84623,False,False,True,False,False,False,
21-84626,False,False,False,False,False,False,"Services de chemin de fer urbain, de tramway, de trolleybus ou d'autobus"
21-84627,False,False,True,False,False,False,
21-84629,False,False,True,False,False,False,
21-84631,True,False,False,False,False,False,
21-84632,False,False,True,False,False,False,
21-84633,False,False,False,False,False,False,Aménagement
21-84635,False,False,True,False,False,False,
21-84637,False,False,True,False,False,False,
21-84638,True,False,False,False,False,False,
21-84639,False,False,False,False,True,False,
21-84642,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
21-84644,False,False,True,False,False,False,
21-84648,False,False,False,False,True,False,
21-84650,False,False,False,False,True,False,
21-84651,False,False,False,False,True,False,
21-84652,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire."
21-84654,False,False,False,False,False,False,Collectivité territoriale
21-84658,False,False,True,False,False,False,
21-84661,False,False,True,False,False,False,
21-84663,False,False,False,False,False,False,Etablissement public local
21-84666,False,False,True,False,False,False,
21-84669,False,False,False,False,False,False,établissement public de santé
21-84671,False,False,False,False,False,False,Association loi 1901
21-84679,False,False,False,False,False,False,transports en commun
21-84681,False,False,True,False,False,False,
21-84682,False,False,False,False,True,False,
21-84683,False,False,False,False,True,False,
21-84684,False,False,True,False,False,False,
21-84685,False,False,True,False,False,False,
21-84688,False,False,False,False,True,False,
21-84692,False,False,False,False,False,False,autre
21-84693,False,False,False,False,True,False,
21-84694,False,False,False,False,False,False,autre
21-84695,False,False,True,False,False,False,
21-84696,False,False,True,False,False,False,
21-84698,False,False,True,False,False,False,
21-84707,False,False,False,False,True,False,
21-84708,False,False,True,False,False,False,
21-84711,False,False,False,False,False,False,Syndicat Mixte Fermé - Autorité Organisatrice de la Distribution Publique d'Electricité
21-84714,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-84719,False,False,False,False,True,False,
21-84722,False,False,True,False,False,False,
