,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
865,21-102262,False,False,False,False,False,False,Opérateur de compétences
866,21-102264,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
867,21-102269,False,False,True,False,False,False,
868,21-102272,False,False,True,False,False,False,
869,21-102275,False,False,False,False,False,False,Syndicat mixte départemental d'études et de traitement des déchets ménagers et assimilés de la Vendée
870,21-102278,False,False,False,False,False,False,organisme de droit privé soumis au code de la commande publique
871,21-102282,False,False,True,False,False,False,
872,21-102283,False,False,False,False,False,False,Santé
873,21-102284,True,False,False,False,False,False,
874,21-102285,False,False,True,False,False,False,
875,21-102288,False,False,True,False,False,False,
876,21-102289,False,False,True,False,False,False,
877,21-102292,False,False,False,False,True,False,
878,21-102293,False,False,True,False,False,False,
879,21-102294,False,False,True,False,False,False,
880,21-102296,False,False,False,False,True,False,
881,21-102298,False,False,False,False,True,False,
882,21-102299,False,False,True,False,False,False,
883,21-102302,False,False,True,False,False,False,
884,21-102304,False,False,True,False,False,False,
885,21-102306,False,False,True,False,False,False,
886,21-102307,False,False,True,False,False,False,
887,21-102308,False,False,False,False,False,False,autre
888,21-102309,False,False,True,False,False,False,
889,21-102312,False,False,True,False,False,False,
890,21-102314,False,False,True,False,False,False,
891,21-102324,False,False,False,False,True,False,
892,21-102326,False,False,False,False,True,False,
893,21-102327,False,False,False,False,True,False,
894,21-102328,False,False,False,False,True,False,
895,21-102332,False,False,True,False,False,False,
896,21-102333,False,False,False,False,True,False,
897,21-102336,False,False,False,False,True,False,
898,21-102337,True,False,False,False,False,False,
899,21-102339,False,False,False,False,True,False,
900,21-102341,False,False,True,False,False,False,
901,21-102342,False,False,True,False,False,False,
902,21-102344,False,False,False,False,True,False,
903,21-102345,False,False,False,False,False,False,CENTRE HOSPITALIER DE PERPIGNAN
904,21-102348,False,False,True,False,False,False,
905,21-102349,False,False,True,False,False,False,
906,21-102350,False,False,True,False,False,False,
907,21-102352,False,False,True,False,False,False,
908,21-102353,False,False,True,False,False,False,
909,21-102354,False,False,False,False,True,False,
910,21-102358,False,False,True,False,False,False,
911,21-102361,False,False,False,False,False,False,autre
912,21-102367,False,False,False,False,False,False,Etablissement Public de Santé
913,21-102368,False,False,True,False,False,False,
914,21-102369,False,False,False,True,False,False,
915,21-102370,False,False,True,False,False,False,
916,21-102371,False,False,False,False,False,False,Collectivité territoriale
917,21-102372,False,False,False,False,True,False,
918,21-102374,True,False,False,False,False,False,
919,21-102376,False,False,False,False,False,False,Centre hospitalier
920,21-102379,False,False,False,False,True,False,
921,21-102380,False,False,True,False,False,False,
922,21-102383,False,False,True,False,False,False,
923,21-102385,False,False,False,False,True,False,
924,21-102386,False,False,False,False,True,False,
925,21-102387,False,False,False,False,False,False,Établissement public de santé
926,21-102391,False,False,True,False,False,False,
927,21-102394,False,False,False,False,False,False,SYNDICAT MIXTE
928,21-102397,False,False,False,False,True,False,
929,21-102403,False,False,False,False,True,False,
930,21-102404,False,False,False,False,True,False,
931,21-102410,False,False,False,False,False,False,Collectivité territoriale - syndicat mixte
932,21-102411,False,False,False,False,False,False,Enseignement supérieur
933,21-102415,False,False,False,False,False,False,commune
934,21-102417,False,False,True,False,False,False,
935,21-102419,False,False,True,False,False,False,
936,21-102420,False,False,False,False,True,False,
937,21-102421,False,False,True,False,False,False,
938,21-102422,False,False,True,False,False,False,
939,21-102433,False,False,False,False,True,False,
940,21-102438,False,False,False,False,True,False,
941,21-102439,False,True,False,False,False,False,
942,21-102442,True,False,False,False,False,False,
943,21-102443,False,True,False,False,False,False,
944,21-102445,False,False,True,False,False,False,
945,21-102446,False,False,False,False,False,False,Logement social
946,21-102447,False,False,False,False,True,False,
947,21-102452,False,False,True,False,False,False,
948,21-102453,False,False,False,False,True,False,
949,21-102460,False,False,False,False,False,False,Etablissement Public National
950,21-102462,False,False,False,False,False,False,Établissement Public de Santé
951,21-102463,False,False,False,False,False,False,Association
952,21-102470,False,False,False,False,True,False,
953,21-102472,True,False,False,False,False,False,
954,21-102473,False,False,True,False,False,False,
955,21-102482,False,False,False,False,True,False,
956,21-102485,False,False,True,False,False,False,
957,21-102486,False,False,False,False,True,False,
958,21-102488,False,False,False,False,True,False,
959,21-102491,False,False,True,False,False,False,
960,21-102493,False,False,True,False,False,False,
961,21-102494,False,False,True,False,False,False,
962,21-102496,False,False,True,False,False,False,
963,21-102499,False,False,True,False,False,False,
964,21-102501,True,False,False,False,False,False,
965,21-102502,False,False,True,False,False,False,
966,21-102503,False,False,True,False,False,False,
967,21-102504,False,False,True,False,False,False,
968,21-102505,False,False,False,False,False,False,Assemblée parlementaire
969,21-102509,False,False,False,False,True,False,
970,21-102510,False,False,False,False,True,False,
971,21-102511,False,False,True,False,False,False,
972,21-102514,False,False,True,False,False,False,
973,21-102515,False,False,True,False,False,False,
974,21-102517,False,False,True,False,False,False,
975,21-102518,False,False,True,False,False,False,
976,21-102523,False,False,False,False,False,False,"Etablissement public à caractère scientifique, culturel et professionnel"
977,21-102528,False,False,True,False,False,False,
978,21-102529,True,False,False,False,False,False,
979,21-102530,False,False,True,False,False,False,
980,21-102531,False,False,False,False,True,False,
981,21-102532,False,False,False,False,False,False,EPCI
982,21-102536,False,False,True,False,False,False,
983,21-102538,False,False,True,False,False,False,
984,21-102539,False,False,True,False,False,False,
985,21-102542,False,False,True,False,False,False,
986,21-102544,False,False,False,False,False,False,"Etablissement public à caractère scientifique, culturel et professionnel."
987,21-102546,False,False,True,False,False,False,
988,21-102550,False,False,False,False,True,False,
989,21-102553,False,False,False,False,True,False,
990,21-102555,False,False,True,False,False,False,
991,21-102557,False,False,False,False,False,False,Groupement d'interet public
992,21-102559,False,False,True,False,False,False,
993,21-102565,False,False,True,False,False,False,
994,21-102566,False,False,False,False,False,False,EPIC
995,21-102568,False,False,False,False,False,False,Association loi 1901
996,21-102569,False,False,False,False,False,False,Etablissement médico-social
997,21-102570,False,False,True,False,False,False,
998,21-102571,False,False,False,False,False,False,Santé
999,21-102572,False,False,False,False,False,False,Association loi 1901
1000,21-102575,False,False,True,False,False,False,
1001,21-102576,False,False,True,False,False,False,
1002,21-102577,False,False,False,False,True,False,
1003,21-102578,True,False,False,False,False,False,
1004,21-102579,False,False,True,False,False,False,
1005,21-102582,False,False,False,False,False,False,Association
1006,21-102583,False,False,False,False,False,False,personne morale de droit public
1007,21-102586,False,False,True,False,False,False,
1008,21-102588,False,False,True,False,False,False,
1009,21-102590,False,False,False,False,True,False,
1010,21-102591,False,False,False,False,True,False,
1011,21-102592,True,False,False,False,False,False,
1012,21-102593,False,False,False,False,True,False,
1013,21-102595,False,False,False,False,True,False,
1014,21-102596,False,False,True,False,False,False,
1015,21-102597,False,False,True,False,False,False,
1016,21-102601,True,False,False,False,False,False,
1017,21-102603,False,False,True,False,False,False,
1018,21-102605,False,False,True,False,False,False,
1019,21-102607,False,False,False,False,True,False,
1020,21-102609,False,False,True,False,False,False,
1021,21-102611,False,False,True,False,False,False,
1022,21-102612,False,False,True,False,False,False,
1023,21-102614,False,False,False,False,True,False,
1024,21-102618,False,False,False,False,True,False,
1025,21-102622,False,False,False,False,False,False,"Etablissement public à caractère scientifique, culturel et professionnel"
1026,21-102623,False,False,True,False,False,False,
1027,21-102631,False,False,False,False,True,False,
1028,21-102636,False,False,False,False,True,False,
1029,21-102637,False,False,True,False,False,False,
1030,21-102639,False,False,False,False,False,False,Groupement d'intérêt économique de la CCI Paris Ile-de-France
1031,21-102640,True,False,False,False,False,False,
1032,21-102642,False,False,False,False,True,False,
1033,21-102643,False,False,False,False,True,False,
1034,21-102644,False,False,False,False,True,False,
1035,21-102650,False,False,True,False,False,False,
1036,21-102652,False,False,False,False,False,False,Etablissement Public de Santé
1037,21-102653,False,False,False,False,True,False,
1038,21-102654,True,False,False,False,False,False,
1039,21-102655,False,False,False,False,True,False,
1040,21-102656,False,False,True,False,False,False,
1041,21-102662,True,False,False,False,False,False,
1042,21-102663,False,False,True,False,False,False,
1043,21-102666,False,False,False,False,False,False,Etablissement Public à caractère Industriel et commercial
1044,21-102669,False,False,True,False,False,False,
1045,21-102670,False,False,False,False,True,False,
1046,21-102671,False,False,False,False,False,False,Organisme de sécurité sociale
1047,21-102674,False,False,False,False,False,False,Syndicat mixte
1048,21-102678,False,False,False,False,True,False,
1049,21-102681,False,False,True,False,False,False,
1050,21-102684,False,False,True,False,False,False,
1051,21-102685,False,False,True,False,False,False,
1052,21-102687,True,False,False,False,False,False,
1053,21-102692,False,False,True,False,False,False,
1054,21-102694,False,False,False,False,False,False,SA d'HLM
1055,21-102696,False,False,False,False,False,False,Etablissement de santé
1056,21-102700,False,False,False,False,False,False,Caisse primaire d'assurance maladie.
1057,21-102704,False,False,True,False,False,False,
1058,21-102705,False,False,True,False,False,False,
1059,21-102706,False,False,True,False,False,False,
1060,21-102708,False,False,True,False,False,False,
1061,21-102709,False,False,True,False,False,False,
1062,21-102710,False,False,False,False,False,False,Etablissement public de santé
1063,21-102712,False,False,True,False,False,False,
1064,21-102713,False,False,True,False,False,False,
1065,21-102714,False,False,True,False,False,False,
1066,21-102715,False,False,False,False,True,False,
1067,21-102717,False,False,False,False,True,False,
1068,21-102722,False,False,True,False,False,False,
1069,21-102723,False,False,True,False,False,False,
1070,21-102728,False,False,True,False,False,False,
1071,21-102730,False,False,False,False,False,False,Autre
1072,21-102736,False,False,True,False,False,False,
1073,21-102737,False,False,False,False,False,False,Organisme de sécurité sociale
1074,21-102738,True,False,False,False,False,False,
1075,21-102739,False,False,False,False,True,False,
1076,21-102741,False,False,True,False,False,False,
1077,21-102742,False,False,True,False,False,False,
1078,21-102745,False,False,True,False,False,False,
1079,21-102746,False,False,True,False,False,False,
1080,21-102747,False,False,True,False,False,False,
1081,21-102751,False,False,False,False,True,False,
1082,21-102755,False,False,False,False,True,False,
1083,21-102757,False,False,True,False,False,False,
1084,21-102759,False,False,False,False,False,False,autre
1085,21-102760,False,False,True,False,False,False,
1086,21-102762,False,False,False,False,True,False,
1087,21-102768,False,False,False,False,False,False,Organisme de Sécurité sociale
1088,21-102769,False,False,False,False,True,False,
1089,21-102772,False,False,False,False,False,False,autre
1090,21-102773,False,False,True,False,False,False,
1091,21-102774,False,False,False,False,True,False,
1092,21-102775,False,False,False,False,True,False,
1093,21-102777,False,False,False,False,True,False,
1094,21-102781,False,False,True,False,False,False,
1095,21-102786,False,False,False,True,False,False,
1096,21-102789,False,False,False,False,False,False,autre
1097,21-102790,False,False,True,False,False,False,
1098,21-102792,False,False,False,False,True,False,
1099,21-102795,False,False,False,False,False,False,autre
1100,21-102796,False,False,False,False,False,False,Opérateur de compétences
1101,21-102797,True,False,False,False,False,False,
1102,21-102798,True,False,False,False,False,False,
1103,21-102799,True,False,False,False,False,False,
1104,21-102802,False,False,True,False,False,False,
1105,21-102804,False,False,False,False,True,False,
1106,21-102810,False,False,False,False,False,False,Etablissement public de santé
1107,21-102813,False,False,False,False,True,False,
1108,21-102814,True,False,False,False,False,False,
1109,21-102817,False,False,False,False,True,False,
1110,21-102822,False,False,False,False,True,False,
1111,21-102826,False,False,True,False,False,False,
1112,21-102829,False,False,True,False,False,False,
1113,21-102833,False,False,True,False,False,False,
1114,21-102836,False,False,False,False,False,False,Palais  Consulaire
1115,21-102839,False,False,True,False,False,False,
1116,21-102843,False,False,True,False,False,False,
1117,21-102845,False,False,True,False,False,False,
1118,21-102851,False,False,True,False,False,False,
1119,21-102852,False,False,False,False,False,False,MAMP
1120,21-102857,False,False,False,True,False,False,
1121,21-102858,False,False,False,True,False,False,
1122,21-102859,False,False,False,False,False,False,commune
1123,21-102862,False,False,True,False,False,False,
1124,21-102864,False,False,True,False,False,False,
1125,21-102866,False,False,False,False,False,False,INTERPROFESSION VINS
1126,21-102867,False,False,True,False,False,False,
1127,21-102874,False,False,False,False,False,False,Etablissement public de santé
1128,21-102876,False,False,False,False,True,False,
1129,21-102880,False,False,False,False,True,False,
1130,21-102885,False,False,True,False,False,False,
1131,21-102891,False,False,True,False,False,False,
1132,21-102892,False,False,True,False,False,False,
1133,21-102895,False,False,False,False,False,False,Pouvoir Adjudicateur
1134,21-102898,True,False,False,False,False,False,
1135,21-102899,True,False,False,False,False,False,
1136,21-102900,False,False,True,False,False,False,
1137,21-102904,False,False,False,False,False,False,Santé
1138,21-102908,True,False,False,False,False,False,
1139,21-102909,False,False,True,False,False,False,
1140,21-102910,False,False,False,False,False,False,Santé
1141,21-102913,True,False,False,False,False,False,
1142,21-102914,True,False,False,False,False,False,
1143,21-102915,False,False,False,False,True,False,
1144,21-102917,False,False,True,False,False,False,
1145,21-102919,False,False,True,False,False,False,
1146,21-102927,False,False,False,False,False,False,autre
1147,21-102929,False,False,True,False,False,False,
1148,21-102931,True,False,False,False,False,False,
1149,21-102933,False,False,True,False,False,False,
1150,21-102934,False,False,True,False,False,False,
1151,21-102940,False,False,False,False,False,False,EPCI
1152,21-102944,False,False,False,False,True,False,
1153,21-102947,False,False,True,False,False,False,
1154,21-102948,False,False,False,False,False,False,"EOESRI - Etablissements et organismes de l'enseignement supérieur, de la recherche et de l'innovation"
1155,21-102953,False,False,False,False,True,False,
1156,21-102954,True,False,False,False,False,False,
1157,21-102956,False,False,False,False,False,False,INTERPROFESSION VINS
1158,21-102957,False,False,False,False,True,False,
1159,21-102958,False,False,False,False,False,False,Chambre consulaire
1160,21-102962,False,False,False,False,True,False,
1161,21-102963,False,False,False,False,False,False,Établissement Public d'Enseignement Supérieur
1162,21-102966,False,True,False,False,False,False,
1163,21-102967,False,False,False,False,False,False,Santé
1164,21-102970,False,False,True,False,False,False,
1165,21-102971,False,False,False,False,False,False,Société anonyme d'économie mixte
1166,21-102975,False,False,True,False,False,False,
1167,21-102977,False,False,True,False,False,False,
1168,21-102980,False,False,True,False,False,False,
1169,21-102982,False,False,True,False,False,False,
1170,21-102986,True,False,False,False,False,False,
1171,21-102987,False,False,True,False,False,False,
1172,21-102988,False,False,True,False,False,False,
1173,21-102991,False,False,False,False,False,False,autre
1174,21-102995,False,False,False,False,True,False,
1175,21-102997,False,False,True,False,False,False,
1176,21-102998,False,False,False,False,False,False,INTERPROFESSION VINS
1177,21-102999,False,False,True,False,False,False,
1178,21-103002,False,False,True,False,False,False,
1179,21-103006,False,False,False,False,False,False,autre
1180,21-103010,False,False,True,False,False,False,
1181,21-103012,False,False,True,False,False,False,
1182,21-103014,False,False,True,False,False,False,
1183,21-103016,True,False,False,False,False,False,
1184,21-103017,False,False,False,False,True,False,
1185,21-103018,False,False,False,False,False,False,MAMP
1186,21-103019,False,False,False,False,False,False,Etablissement Public National
1187,21-103021,False,False,True,False,False,False,
1188,21-103022,False,False,True,False,False,False,
1189,21-103023,False,False,False,False,False,False,Accompagnement des entreprises
1190,21-103025,False,False,True,False,False,False,
1191,21-103031,False,False,False,False,False,False,Enseignement Supérieur et Recherche
1192,21-103033,False,False,True,False,False,False,
1193,21-103034,False,False,True,False,False,False,
1194,21-103036,True,False,False,False,False,False,
1195,21-103037,False,False,False,False,False,False,INTERPROFESSION VINS
1196,21-103044,False,False,False,False,False,False,COMMUNE
1197,21-103048,False,False,False,False,True,False,
1198,21-103050,False,False,True,False,False,False,
1199,21-103059,True,False,False,False,False,False,
1200,21-103060,False,False,True,False,False,False,
1201,21-103066,False,False,True,False,False,False,
1202,21-103069,False,False,True,False,False,False,
1203,21-103070,False,False,False,False,False,False,EPCI
1204,21-103071,False,False,False,False,False,False,INTERPROFESSION VINS
1205,21-103074,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire."
1206,21-103077,False,False,False,False,True,False,
1207,21-103081,False,False,True,False,False,False,
1208,21-103084,False,False,False,False,True,False,
1209,21-103090,False,False,True,False,False,False,
1210,21-103091,False,False,True,False,False,False,
1211,21-103092,False,False,False,False,False,False,INTERPROFESSION VINS
1212,21-103094,False,False,True,False,False,False,
1213,21-103095,False,False,False,True,False,False,
1214,21-103102,False,False,True,False,False,False,
1215,21-103103,False,False,False,False,False,False,organisme privé
1216,21-103104,False,False,False,True,False,False,
1217,21-103106,True,False,False,False,False,False,
1218,21-103108,False,False,False,False,True,False,
1219,21-103109,False,False,True,False,False,False,
1220,21-103110,True,False,False,False,False,False,
1221,21-103111,False,False,False,False,True,False,
1222,21-103118,False,False,False,False,False,False,EPIC
1223,21-103123,False,False,False,True,False,False,
1224,21-103125,False,False,False,False,True,False,
1225,21-103128,False,False,False,False,True,False,
1226,21-103130,False,False,True,False,False,False,
1227,21-103132,False,False,False,False,True,False,
1228,21-103133,False,False,True,False,False,False,
1229,21-103134,True,False,False,False,False,False,
1230,21-103135,False,False,True,False,False,False,
1231,21-103138,True,False,False,False,False,False,
1232,21-103139,False,False,True,False,False,False,
1233,21-103142,False,False,False,False,True,False,
1234,21-103144,True,False,False,False,False,False,
1235,21-103146,False,False,True,False,False,False,
1236,21-103148,False,False,False,False,False,False,Collectivité territoriale
1237,21-103149,False,False,False,False,False,False,organisme de droit privé soumis au code de la commande publique
1238,21-103150,False,False,False,False,False,False,Santé
1239,21-103151,True,False,False,False,False,False,
1240,21-103152,False,False,True,False,False,False,
1241,21-103161,False,False,True,False,False,False,
1242,21-103169,False,False,True,False,False,False,
1243,21-103173,False,False,True,False,False,False,
1244,21-103174,False,False,False,True,False,False,
1245,21-103175,False,False,True,False,False,False,
1246,21-103178,False,False,False,False,False,False,Association agréée
1247,21-103181,False,False,False,False,True,False,
1248,21-103183,False,False,True,False,False,False,
1249,21-103184,False,False,True,False,False,False,
1250,21-103186,False,False,False,False,False,False,Etablissement public
1251,21-103187,False,False,True,False,False,False,
1252,21-103194,False,False,False,False,False,False,Communauté de Communes de la Côte d'Albâtre
1253,21-103196,True,False,False,False,False,False,
1254,21-103197,False,False,True,False,False,False,
1255,21-103199,False,False,False,False,False,False,Chambre consulaire
1256,21-103201,False,False,False,False,True,False,
1257,21-103202,False,False,False,False,False,False,Régime général de la sécurité sociale
1258,21-103203,False,False,False,False,True,False,
1259,21-103206,False,False,False,False,False,False,Etablissement public de santé
1260,21-103210,False,False,False,False,True,False,
1261,21-103211,True,False,False,False,False,False,
1262,21-103214,False,False,True,False,False,False,
1263,21-103215,False,False,False,False,False,False,Syndicat mixte
1264,21-103217,False,False,True,False,False,False,
1265,21-103218,False,False,True,False,False,False,
1266,21-103223,False,False,True,False,False,False,
1267,21-103227,False,False,True,False,False,False,
1268,21-103229,False,False,True,False,False,False,
1269,21-103230,False,False,False,False,True,False,
1270,21-103231,False,False,True,False,False,False,
1271,21-103232,False,False,False,False,False,False,SYNDICAT MIXTE DES PARCS DU TREMBLAY ET DE CHOISY PARIS-VAL-DE-MARNE
1272,21-103234,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
1273,21-103236,True,False,False,False,False,False,
1274,21-103239,True,False,False,False,False,False,
1275,21-103240,False,False,False,False,True,False,
1276,21-103242,False,False,False,False,False,False,Organisme Privé Chargé de Mission de service public
1277,21-103243,False,False,True,False,False,False,
1278,21-103245,False,False,False,False,True,False,
1279,21-103246,False,False,False,True,False,False,
1280,21-103247,False,False,False,False,True,False,
1281,21-103248,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
1282,21-103250,False,False,True,False,False,False,
1283,21-103255,False,False,False,False,True,False,
1284,21-103256,False,False,False,False,False,False,Etablissement public national
1285,21-103261,False,False,False,False,False,False,Communauté de Communes
1286,21-103263,False,False,True,False,False,False,
1287,21-103264,True,False,False,False,False,False,
1288,21-103267,False,False,False,False,True,False,
1289,21-103269,False,False,True,False,False,False,
1290,21-103276,False,False,True,False,False,False,
1291,21-103278,False,False,False,False,True,False,
1292,21-103279,False,False,True,False,False,False,
1293,21-103280,False,False,True,False,False,False,
1294,21-103282,False,False,True,False,False,False,
1295,21-103283,False,False,True,False,False,False,
1296,21-103285,False,False,False,False,True,False,
1297,21-103288,False,False,True,False,False,False,
1298,21-103290,False,True,False,False,False,False,
1299,21-103291,False,False,True,False,False,False,
1300,21-103294,False,False,True,False,False,False,
1301,21-103296,False,False,False,False,True,False,
1302,21-103297,False,False,True,False,False,False,
1303,21-103298,False,False,False,False,False,False,Etablissement public medico social
1304,21-103299,False,False,False,False,False,False,Établissement public de l'enseignement et de la recherche
1305,21-103306,False,False,True,False,False,False,
1306,21-103314,False,False,True,False,False,False,
1307,21-103316,True,False,False,False,False,False,
1308,21-103319,False,False,False,False,False,False,Société Publique Locale (SPL)
1309,21-103321,False,False,True,False,False,False,
1310,21-103322,False,False,True,False,False,False,
1311,21-103325,False,False,True,False,False,False,
1312,21-103326,False,False,False,False,False,False,Établissement Public de Santé
1313,21-103334,False,False,True,False,False,False,
1314,21-103337,False,False,False,False,False,False,SA-SPLA
1315,21-103338,False,False,False,False,True,False,
1316,21-103341,False,False,False,False,True,False,
1317,21-103346,False,False,False,False,True,False,
1318,21-103347,False,False,True,False,False,False,
1319,21-103349,False,False,False,False,False,False,organisme privé d'HLM
1320,21-103352,False,False,True,False,False,False,
1321,21-103354,False,False,True,False,False,False,
1322,21-103356,False,False,False,False,False,False,Association
1323,21-103358,False,False,False,False,True,False,
1324,21-103361,False,False,True,False,False,False,
1325,21-103371,False,False,True,False,False,False,
1326,21-103375,False,False,False,False,True,False,
1327,21-103377,False,False,False,False,True,False,
1328,21-103381,False,False,True,False,False,False,
1329,21-103387,False,False,False,False,True,False,
1330,21-103390,False,False,False,False,False,False,Conservation et restauration de la cathédrale Notre de Paris
1331,21-103394,False,False,True,False,False,False,
1332,21-103395,False,False,False,False,False,False,Université
1333,21-103397,False,False,True,False,False,False,
1334,21-103398,False,False,True,False,False,False,
1335,21-103399,False,False,False,False,False,False,autre
1336,21-103400,False,False,False,False,False,False,autre
1337,21-103403,False,False,False,False,True,False,
1338,21-103404,False,False,True,False,False,False,
1339,21-103408,False,False,True,False,False,False,
1340,21-103409,False,False,True,False,False,False,
1341,21-103410,False,False,True,False,False,False,
1342,21-103411,False,False,False,False,False,False,Etablissement public territorial
1343,21-103413,True,False,False,False,False,False,
1344,21-103415,False,False,False,False,False,False,Etablissement Social et Médico-Social
1345,21-103418,False,False,True,False,False,False,
1346,21-103419,False,False,False,False,False,False,Etablissement public national
1347,21-103420,False,False,False,False,True,False,
1348,21-103424,True,False,False,False,False,False,
1349,21-103425,True,False,False,False,False,False,
1350,21-103427,False,False,True,False,False,False,
1351,21-103432,False,False,False,False,False,False,société d'économie mixte
1352,21-103434,False,False,False,False,False,False,Logement social
1353,21-103435,False,False,False,False,True,False,
1354,21-103436,False,False,True,False,False,False,
1355,21-103442,False,False,False,False,True,False,
1356,21-103443,False,False,True,False,False,False,
1357,21-103445,False,False,True,False,False,False,
1358,21-103447,False,False,False,False,False,False,autre
1359,21-103448,False,False,True,False,False,False,
1360,21-103455,False,False,False,False,False,False,autre
1361,21-103458,False,False,True,False,False,False,
1362,21-103459,False,False,True,False,False,False,
1363,21-103461,False,False,False,False,True,False,
1364,21-103462,False,False,True,False,False,False,
1365,21-103465,False,False,False,False,True,False,
1366,21-103467,False,False,True,False,False,False,
1367,21-103470,False,False,False,False,False,False,Santé
1368,21-103471,False,False,False,False,False,False,Parlement.
1369,21-103474,True,False,False,False,False,False,
1370,21-103480,False,False,False,False,True,False,
1371,21-103481,False,False,True,False,False,False,
1372,21-103482,False,False,False,False,True,False,
1373,21-103484,False,False,True,False,False,False,
1374,21-103486,False,False,True,False,False,False,
1375,21-103487,False,False,False,False,False,False,Enseignement supérieur et Recherche
1376,21-103488,False,False,False,False,True,False,
1377,21-103492,False,True,False,False,False,False,
1378,21-103493,False,False,False,False,True,False,
1379,21-103495,False,False,True,False,False,False,
1380,21-103496,False,False,False,False,False,False,Université
1381,21-103502,False,False,False,False,True,False,
1382,21-103503,False,False,False,False,False,False,autre
1383,21-103505,False,False,False,False,True,False,
1384,21-103508,False,False,True,False,False,False,
1385,21-103509,False,False,False,False,False,False,autre
1386,21-103512,False,False,False,False,False,False,Etablissement Public Administratif Local
1387,21-103515,False,False,True,False,False,False,
1388,21-103518,False,False,False,False,False,False,Etablissement Public Administratif Local
1389,21-103519,False,False,False,False,True,False,
1390,21-103521,False,False,False,False,False,False,Association
1391,21-103522,False,False,True,False,False,False,
1392,21-103524,True,False,False,False,False,False,
1393,21-103525,False,False,True,False,False,False,
1394,21-103526,False,False,False,False,True,False,
1395,21-103533,True,False,False,False,False,False,
1396,21-103534,False,False,False,False,True,False,
1397,21-103537,False,False,True,False,False,False,
1398,21-103541,False,False,True,False,False,False,
1399,21-103543,False,False,False,False,False,False,OPERATEUR DE COMPETENCE
1400,21-103547,False,False,False,False,True,False,
1401,21-103549,False,False,False,False,False,False,autre
1402,21-103550,False,False,True,False,False,False,
1403,21-103554,False,False,False,False,True,False,
1404,21-103555,False,False,False,False,False,False,EPIC
1405,21-103557,False,False,False,False,True,False,
1406,21-103558,False,False,False,False,False,False,EPIC
1407,21-103561,False,False,True,False,False,False,
1408,21-103562,False,False,False,False,True,False,
1409,21-103566,False,False,True,False,False,False,
1410,21-103574,False,False,True,False,False,False,
1411,21-103581,False,False,False,False,False,False,Organisme de sécurité sociale
1412,21-103582,False,False,True,False,False,False,
1413,21-103584,False,False,False,False,False,False,Etablissement public de droit administratif
1414,21-103585,False,False,False,False,True,False,
1415,21-103587,True,False,False,False,False,False,
1416,21-103588,True,False,False,False,False,False,
1417,21-103589,False,False,False,False,True,False,
1418,21-103591,False,False,True,False,False,False,
1419,21-103593,False,False,True,False,False,False,
1420,21-103595,False,False,False,False,True,False,
1421,21-103601,False,False,False,False,False,False,Académie des beaux-arts
1422,21-103603,False,False,False,False,True,False,
1423,21-103605,True,False,False,False,False,False,
1424,21-103607,True,False,False,False,False,False,
1425,21-103608,False,False,True,False,False,False,
1426,21-103610,False,False,True,False,False,False,
1427,21-103611,False,False,False,False,False,False,Santé
1428,21-103612,True,False,False,False,False,False,
1429,21-103613,False,False,True,False,False,False,
1430,21-103617,False,False,True,False,False,False,
1431,21-103619,False,False,True,False,False,False,
1432,21-103621,True,False,False,False,False,False,
1433,21-103626,False,False,False,False,False,False,SAEM
1434,21-103627,False,False,True,False,False,False,
1435,21-103632,False,False,True,False,False,False,
1436,21-103636,False,False,False,False,False,False,SANTE
1437,21-103637,False,False,False,False,True,False,
1438,21-103638,False,False,False,False,True,False,
1439,21-103640,False,False,True,False,False,False,
1440,21-103642,False,False,True,False,False,False,
1441,21-103645,True,False,False,False,False,False,
1442,21-103653,False,False,True,False,False,False,
1443,21-103659,False,False,True,False,False,False,
1444,21-103662,False,False,True,False,False,False,
1445,21-103667,False,False,True,False,False,False,
1446,21-103671,False,False,False,False,True,False,
1447,21-103672,False,False,True,False,False,False,
1448,21-103673,False,False,False,False,False,False,Etablissement de recherches et d'enseignement supérieur
1449,21-103676,False,False,True,False,False,False,
1450,21-103678,False,False,False,False,True,False,
1451,21-103679,False,False,True,False,False,False,
1452,21-103680,False,False,True,False,False,False,
1453,21-103683,False,False,False,False,True,False,
1454,21-103686,False,False,False,False,True,False,
1455,21-103695,False,False,True,False,False,False,
1456,21-103697,False,False,False,False,False,False,autre
1457,21-103698,False,False,True,False,False,False,
1458,21-103699,False,False,False,False,False,False,Collectivité térritoriale
1459,21-103701,False,False,True,False,False,False,
1460,21-103702,False,False,False,False,True,False,
1461,21-103703,False,False,True,False,False,False,
1462,21-103704,False,False,False,False,True,False,
1463,21-103705,False,False,True,False,False,False,
