,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
622,21-28401,False,False,False,False,True,False,
623,21-28404,False,False,True,False,False,False,
624,21-28410,False,False,True,False,False,False,
625,21-28413,False,False,True,False,False,False,
626,21-28414,False,False,False,True,False,False,
627,21-28415,False,False,False,False,False,False,autre
628,21-28427,False,False,True,False,False,False,
629,21-28428,False,False,True,False,False,False,
630,21-28430,False,False,False,False,False,False,SEM
631,21-28431,False,False,True,False,False,False,
632,21-28433,True,False,False,False,False,False,
633,21-28435,False,False,True,False,False,False,
634,21-28436,False,False,False,False,False,False,EPCI - Communauté de communes
635,21-28441,False,False,True,False,False,False,
636,21-28446,True,False,False,False,False,False,
637,21-28449,False,False,False,False,False,False,Etablissement de santé
638,21-28450,False,False,True,False,False,False,
639,21-28452,False,False,False,False,False,False,Etablissement public de coopération intercommunale
640,21-28453,False,False,False,False,True,False,
641,21-28454,False,False,True,False,False,False,
642,21-28455,False,False,True,False,False,False,
643,21-28456,False,False,False,False,False,False,Société Publique Locale
644,21-28459,False,False,False,False,False,False,Sites de loisirs
645,21-28461,False,False,True,False,False,False,
646,21-28462,False,False,False,False,False,False,Protection sociale
647,21-28463,False,False,False,False,False,False,Enseignement supérieur et recherche
648,21-28467,False,False,True,False,False,False,
649,21-28468,False,False,False,False,False,False,Etablissement public à caractère scientifique culturel et professionnel
650,21-28469,False,False,True,False,False,False,
651,21-28470,False,False,True,False,False,False,
652,21-28472,True,False,False,False,False,False,
653,21-28474,False,False,True,False,False,False,
654,21-28475,False,False,True,False,False,False,
655,21-28479,False,False,True,False,False,False,
656,21-28480,False,False,True,False,False,False,
657,21-28483,True,False,False,False,False,False,
658,21-28486,True,False,False,False,False,False,
659,21-28487,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
660,21-28488,False,True,False,False,False,False,
661,21-28490,False,False,False,False,True,False,
662,21-28491,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
663,21-28495,False,False,True,False,False,False,
664,21-28497,False,False,True,False,False,False,
665,21-28498,False,False,True,False,False,False,
666,21-28501,False,False,False,False,False,False,autre
667,21-28503,False,False,True,False,False,False,
668,21-28507,False,False,True,False,False,False,
669,21-28511,False,False,True,False,False,False,
670,21-28513,False,False,False,False,False,False,ETABLISSEMENT PUBLIC
671,21-28520,False,False,True,False,False,False,
672,21-28522,False,False,False,False,True,False,
673,21-28524,False,False,True,False,False,False,
674,21-28525,False,False,True,False,False,False,
675,21-28529,False,False,False,False,True,False,
676,21-28532,False,False,True,False,False,False,
677,21-28535,False,False,False,False,False,False,C.C.A.S. de mons en baroeul
678,21-28537,False,False,False,False,True,False,
679,21-28538,False,False,False,False,True,False,
680,21-28540,False,False,True,False,False,False,
681,21-28541,False,False,True,False,False,False,
682,21-28549,False,False,False,True,False,False,
683,21-28552,False,False,True,False,False,False,
684,21-28555,False,False,False,False,True,False,
685,21-28560,False,False,False,True,False,False,
686,21-28562,False,False,True,False,False,False,
687,21-28565,False,False,True,False,False,False,
688,21-28567,False,False,True,False,False,False,
689,21-28569,False,False,False,False,True,False,
690,21-28570,False,False,False,False,True,False,
691,21-28571,False,False,True,False,False,False,
692,21-28572,False,False,True,False,False,False,
693,21-28573,False,False,True,False,False,False,
694,21-28574,False,False,True,False,False,False,
695,21-28576,False,False,True,False,False,False,
696,21-28579,True,False,False,False,False,False,
697,21-28580,True,False,False,False,False,False,
698,21-28581,True,False,False,False,False,False,
699,21-28582,False,False,False,False,False,False,Société d'Economie Mixte
700,21-28583,False,False,False,False,False,False,Centrale d'Achat Public
701,21-28584,False,False,True,False,False,False,
702,21-28592,False,False,False,False,False,False,Université
703,21-28595,False,False,False,False,False,False,Société Publique Locale
704,21-28596,False,False,True,False,False,False,
705,21-28598,False,False,False,False,True,False,
706,21-28601,False,False,False,False,True,False,
707,21-28605,False,False,False,False,True,False,
708,21-28608,False,False,True,False,False,False,
709,21-28612,False,False,False,True,False,False,
710,21-28618,False,False,True,False,False,False,
711,21-28619,False,False,True,False,False,False,
712,21-28621,False,False,True,False,False,False,
713,21-28627,False,False,True,False,False,False,
714,21-28628,False,False,False,False,True,False,
715,21-28630,False,False,False,False,False,False,société d'économie mixte
716,21-28636,False,False,False,False,False,False,Établissement public de coopération intercommunale
717,21-28638,False,False,False,False,True,False,
718,21-28639,False,False,True,False,False,False,
719,21-28640,True,False,False,False,False,False,
720,21-28642,False,False,False,False,False,False,organisme de droit privé
721,21-28643,False,False,False,False,True,False,
722,21-28645,False,False,False,False,False,False,SEM
723,21-28646,False,False,False,False,False,False,autre organisme privé
724,21-28649,False,False,False,False,True,False,
725,21-28650,False,False,False,False,True,False,
726,21-28655,True,False,False,False,False,False,
727,21-28656,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
728,21-28658,True,False,False,False,False,False,
729,21-28663,False,False,False,False,True,False,
730,21-28665,False,False,True,False,False,False,
731,21-28667,False,False,True,False,False,False,
732,21-28669,False,False,True,False,False,False,
733,21-28670,False,False,True,False,False,False,
734,21-28673,False,False,True,False,False,False,
735,21-28679,False,False,True,False,False,False,
736,21-28683,False,False,True,False,False,False,
737,21-28684,False,False,True,False,False,False,
738,21-28686,False,False,False,False,True,False,
739,21-28687,False,False,True,False,False,False,
740,21-28689,False,False,False,False,True,False,
741,21-28691,False,False,False,False,True,False,
742,21-28693,False,False,True,False,False,False,
743,21-28695,False,False,False,False,False,False,Communauté de Communes de la Côte d'Albâtre
744,21-28701,False,False,False,False,True,False,
745,21-28703,True,False,False,False,False,False,
746,21-28705,False,False,True,False,False,False,
747,21-28707,False,False,False,False,True,False,
748,21-28713,False,False,False,False,False,False,Logement social
749,21-28719,True,False,False,False,False,False,
750,21-28720,False,False,True,False,False,False,
751,21-28723,False,False,False,False,False,False,Établissement public de santé
752,21-28727,False,False,False,False,True,False,
753,21-28728,False,False,True,False,False,False,
754,21-28729,False,False,True,False,False,False,
755,21-28730,False,False,True,False,False,False,
756,21-28731,False,False,True,False,False,False,
757,21-28733,False,False,True,False,False,False,
758,21-28734,False,False,True,False,False,False,
759,21-28739,False,False,False,False,True,False,
760,21-28740,False,False,True,False,False,False,
761,21-28743,False,False,False,False,False,False,autre
762,21-28749,False,False,False,False,True,False,
763,21-28750,False,False,False,False,False,False,Organisme de sécurité sociale
764,21-28752,False,False,False,False,True,False,
765,21-28754,False,False,False,False,False,False,ordre professionnel
766,21-28756,False,False,False,False,False,False,Etablissement Hospitalier de snté
767,21-28757,False,False,True,False,False,False,
768,21-28760,False,False,True,False,False,False,
769,21-28764,False,False,True,False,False,False,
770,21-28765,False,False,True,False,False,False,
771,21-28766,False,False,False,False,False,False,caisse de sécurité sociale
772,21-28767,False,False,False,False,True,False,
773,21-28771,False,False,False,False,True,False,
774,21-28772,False,False,True,False,False,False,
775,21-28774,False,False,False,False,True,False,
776,21-28778,False,False,False,False,True,False,
777,21-28779,False,False,True,False,False,False,
778,21-28784,False,False,True,False,False,False,
779,21-28787,False,False,True,False,False,False,
780,21-28788,False,False,True,False,False,False,
781,21-28789,False,False,False,False,False,False,autre
782,21-28792,False,False,True,False,False,False,
783,21-28795,False,False,True,False,False,False,
784,21-28798,False,False,True,False,False,False,
785,21-28801,False,False,False,False,True,False,
786,21-28802,False,False,False,False,False,False,EPCI
787,21-28803,False,False,False,False,True,False,
788,21-28808,False,False,True,False,False,False,
789,21-28810,False,False,True,False,False,False,
790,21-28812,False,False,True,False,False,False,
791,21-28815,False,False,True,False,False,False,
792,21-28818,False,False,True,False,False,False,
793,21-28820,False,False,False,False,True,False,
794,21-28825,False,False,False,False,True,False,
795,21-28826,False,False,False,False,False,False,Organisme de sécurité sociale
796,21-28828,False,False,False,False,False,False,Organisme de droit privé
797,21-28829,False,False,False,False,False,False,GIE
798,21-28831,False,False,True,False,False,False,
799,21-28832,False,False,True,False,False,False,
800,21-28833,False,False,False,False,True,False,
801,21-28838,False,False,False,False,False,False,Groupement d'intérêt Public
802,21-28839,False,False,True,False,False,False,
803,21-28840,False,False,True,False,False,False,
804,21-28841,False,False,True,False,False,False,
805,21-28844,False,False,True,False,False,False,
806,21-28845,False,False,False,False,True,False,
807,21-28846,False,False,True,False,False,False,
808,21-28849,False,False,False,False,False,False,Etablissement Public de Santé
809,21-28851,False,False,True,False,False,False,
810,21-28852,False,False,True,False,False,False,
811,21-28853,False,False,False,False,False,False,autre
812,21-28854,False,False,True,False,False,False,
813,21-28859,False,False,True,False,False,False,
814,21-28860,False,False,False,False,True,False,
815,21-28862,False,False,False,False,True,False,
816,21-28866,False,False,False,False,False,False,Commune
817,21-28868,False,False,False,False,True,False,
818,21-28872,False,False,True,False,False,False,
819,21-28874,False,False,False,False,False,False,Etablissement Public de Santé
820,21-28876,False,False,True,False,False,False,
821,21-28878,False,False,True,False,False,False,
822,21-28879,False,False,False,False,True,False,
823,21-28883,True,False,False,False,False,False,
824,21-28887,False,False,False,False,False,False,Organisme paritaire agréé dans le domaine de la formation professionnelle
825,21-28889,False,False,True,False,False,False,
826,21-28897,True,False,False,False,False,False,
827,21-28899,False,False,False,False,False,False,établissement public local
828,21-28902,False,False,True,False,False,False,
829,21-28903,False,False,False,False,True,False,
830,21-28907,False,False,True,False,False,False,
831,21-28909,False,False,True,False,False,False,
832,21-28910,False,False,False,False,False,False,chu
833,21-28920,False,False,True,False,False,False,
834,21-28921,False,False,True,False,False,False,
835,21-28924,False,False,True,False,False,False,
836,21-28926,False,False,False,False,False,False,autre
837,21-28933,False,False,True,False,False,False,
838,21-28935,False,False,True,False,False,False,
839,21-28936,False,False,True,False,False,False,
840,21-28937,False,False,True,False,False,False,
841,21-28938,False,False,False,False,False,False,autre
842,21-28939,False,False,True,False,False,False,
843,21-28944,False,False,True,False,False,False,
844,21-28948,True,False,False,False,False,False,
845,21-28949,False,False,False,False,True,False,
846,21-28953,False,False,True,False,False,False,
847,21-28959,False,False,False,True,False,False,
848,21-28960,True,False,False,False,False,False,
849,21-28963,False,False,False,False,False,False,Etablissement Public de Santé
850,21-28964,False,False,False,False,True,False,
851,21-28965,True,False,False,False,False,False,
852,21-28969,False,False,False,False,True,False,
853,21-28974,False,False,False,False,True,False,
854,21-28975,False,False,False,False,False,False,Etablissement de santé
855,21-28977,False,False,True,False,False,False,
856,21-28980,False,False,True,False,False,False,
857,21-28984,False,False,True,False,False,False,
858,21-28994,False,False,True,False,False,False,
859,21-28995,False,False,False,False,True,False,
860,21-28996,False,False,False,False,True,False,
861,21-28997,False,False,False,False,True,False,
862,21-28998,False,False,True,False,False,False,
863,21-28999,False,False,False,False,True,False,
864,21-29002,False,False,False,False,False,False,SYNDICAT MIXTE
865,21-29003,False,False,True,False,False,False,
866,21-29006,False,False,False,False,True,False,
867,21-29017,False,False,True,False,False,False,
868,21-29018,False,False,True,False,False,False,
869,21-29019,False,False,True,False,False,False,
870,21-29021,False,False,True,False,False,False,
871,21-29024,False,False,False,False,False,False,caisse de sécurité sociale
872,21-29026,False,False,True,False,False,False,
873,21-29028,False,False,False,False,True,False,
874,21-29029,False,False,False,False,True,False,
875,21-29031,True,False,False,False,False,False,
876,21-29037,False,False,True,False,False,False,
877,21-29041,False,False,False,False,True,False,
878,21-29042,True,False,False,False,False,False,
879,21-29044,False,False,False,False,True,False,
880,21-29045,True,False,False,False,False,False,
881,21-29050,False,False,False,False,False,False,Etablissement public de coopération intercommunale
882,21-29052,False,False,False,False,True,False,
883,21-29054,False,False,False,False,True,False,
884,21-29055,False,True,False,False,False,False,
885,21-29056,True,False,False,False,False,False,
886,21-29060,False,False,True,False,False,False,
887,21-29063,True,False,False,False,False,False,
888,21-29064,False,False,True,False,False,False,
889,21-29069,False,False,False,False,False,False,Établissement public de coopération intercommunale
890,21-29071,False,False,True,False,False,False,
891,21-29077,False,False,False,False,True,False,
892,21-29078,False,False,False,False,True,False,
893,21-29080,False,False,True,False,False,False,
894,21-29082,False,False,True,False,False,False,
895,21-29083,False,False,True,False,False,False,
896,21-29084,False,False,False,False,False,False,Organisme privé de sécurité sociale
897,21-29085,False,False,False,False,False,False,Organisme privé de sécurité sociale
898,21-29086,False,False,True,False,False,False,
899,21-29087,True,False,False,False,False,False,
900,21-29091,False,False,True,False,False,False,
901,21-29096,False,False,True,False,False,False,
902,21-29098,False,False,True,False,False,False,
903,21-29099,True,False,False,False,False,False,
904,21-29100,False,False,True,False,False,False,
905,21-29101,False,False,False,False,False,False,Etablissement public administratif
906,21-29102,False,False,True,False,False,False,
907,21-29106,False,False,True,False,False,False,
908,21-29109,False,False,False,False,True,False,
909,21-29112,False,False,False,False,False,False,Comité national d'Action sociale
910,21-29113,True,False,False,False,False,False,
911,21-29120,False,False,True,False,False,False,
912,21-29123,False,False,False,False,False,False,Mairie
913,21-29124,False,False,False,False,True,False,
914,21-29125,False,False,True,False,False,False,
915,21-29127,False,False,False,False,False,False,autre
916,21-29130,False,False,False,False,False,False,Mairie
917,21-29131,False,False,True,False,False,False,
918,21-29132,True,False,False,False,False,False,
919,21-29133,False,False,True,False,False,False,
920,21-29135,False,False,True,False,False,False,
921,21-29138,False,False,True,False,False,False,
922,21-29139,True,False,False,False,False,False,
923,21-29142,False,False,False,False,False,False,Société Publique Locale d'Aménagement
924,21-29149,False,False,False,False,True,False,
925,21-29150,False,False,True,False,False,False,
926,21-29154,False,False,False,False,True,False,
927,21-29155,False,False,False,False,False,False,Opérateur de Compétences
928,21-29160,False,False,True,False,False,False,
929,21-29162,False,False,True,False,False,False,
930,21-29165,False,False,True,False,False,False,
931,21-29167,False,False,True,False,False,False,
932,21-29171,False,False,True,False,False,False,
933,21-29172,False,False,False,False,True,False,
934,21-29179,False,False,False,False,False,False,Etablissement Public de Santé
935,21-29185,False,False,True,False,False,False,
936,21-29187,False,False,True,False,False,False,
937,21-29193,False,False,False,False,True,False,
938,21-29196,False,False,True,False,False,False,
939,21-29197,False,False,True,False,False,False,
940,21-29199,False,False,True,False,False,False,
941,21-29201,False,False,True,False,False,False,
942,21-29203,False,False,True,False,False,False,
943,21-29205,False,False,True,False,False,False,
944,21-29206,False,False,True,False,False,False,
945,21-29211,True,False,False,False,False,False,
946,21-29214,False,False,False,False,True,False,
947,21-29215,False,False,False,False,True,False,
948,21-29216,False,False,False,False,False,False,SEM - Société d'Economie Mixte
949,21-29218,False,False,False,False,False,False,Organisme de sécurité sociale
950,21-29219,False,False,False,False,False,False,OPH
951,21-29222,False,False,False,False,True,False,
952,21-29223,False,False,False,False,True,False,
953,21-29224,False,False,False,False,True,False,
954,21-29232,True,False,False,False,False,False,
955,21-29235,False,False,False,False,False,False,Organisme de sécurité sociale
956,21-29237,False,False,True,False,False,False,
957,21-29241,False,False,True,False,False,False,
958,21-29242,False,False,False,False,True,False,
959,21-29245,False,False,True,False,False,False,
960,21-29248,False,False,True,False,False,False,
961,21-29252,False,False,True,False,False,False,
962,21-29255,False,False,False,False,True,False,
963,21-29258,False,False,False,False,False,False,EPCI
964,21-29260,False,False,False,False,False,False,autre
965,21-29263,False,False,True,False,False,False,
966,21-29264,False,False,False,False,False,False,autre
967,21-29268,False,False,True,False,False,False,
968,21-29269,False,False,True,False,False,False,
969,21-29271,False,False,False,False,False,False,autre collectivité à statut particulier
970,21-29272,False,False,True,False,False,False,
971,21-29276,False,False,False,False,True,False,
972,21-29282,False,False,True,False,False,False,
973,21-29284,False,False,True,False,False,False,
974,21-29285,False,False,True,False,False,False,
975,21-29288,False,False,True,False,False,False,
976,21-29291,False,False,True,False,False,False,
977,21-29294,False,False,False,False,False,False,Organisme de droit privé avec une mission de service public
978,21-29300,True,False,False,False,False,False,
979,21-29302,False,False,True,False,False,False,
980,21-29304,False,False,False,False,True,False,
981,21-29305,True,False,False,False,False,False,
982,21-29306,False,False,True,False,False,False,
983,21-29307,False,False,False,False,True,False,
984,21-29308,False,False,False,False,True,False,
985,21-29310,False,False,True,False,False,False,
986,21-29312,False,False,False,False,False,False,Centre communal d'action sociale
987,21-29313,False,False,False,False,False,False,établissement public local
988,21-29317,False,False,True,False,False,False,
989,21-29318,False,False,False,False,False,False,Etablissement public de santé
990,21-29320,False,False,True,False,False,False,
991,21-29322,True,False,False,False,False,False,
992,21-29323,False,False,False,False,True,False,
993,21-29324,False,False,False,False,False,False,autre
994,21-29326,False,False,False,False,False,False,autre
995,21-19694,False,False,True,False,False,False,
996,21-29330,False,False,True,False,False,False,
997,21-29333,False,False,True,False,False,False,
998,21-29334,True,False,False,False,False,False,
999,21-29335,False,False,False,False,True,False,
1000,21-29343,False,False,True,False,False,False,
1001,21-29346,False,False,True,False,False,False,
1002,21-29348,False,False,False,False,False,False,Sante
1003,21-29350,False,False,False,False,False,False,"Etablissement public à caractère scientifique, culturel et professionnel"
1004,21-29351,False,False,True,False,False,False,
1005,21-29355,False,False,True,False,False,False,
1006,21-29359,True,False,False,False,False,False,
1007,21-29360,False,False,True,False,False,False,
1008,21-29367,False,False,False,False,False,False,Assemblée parlementaire
1009,21-29368,False,False,True,False,False,False,
1010,21-29369,False,False,True,False,False,False,
1011,21-29375,False,False,True,False,False,False,
1012,21-29381,False,False,False,False,True,False,
1013,21-29384,False,False,False,True,False,False,
1014,21-29385,False,False,False,False,False,False,autre
1015,21-29386,False,False,True,False,False,False,
1016,21-29390,False,False,True,False,False,False,
1017,21-29391,False,False,True,False,False,False,
1018,21-29393,False,False,True,False,False,False,
1019,21-29398,False,False,False,False,True,False,
1020,21-29401,False,False,False,False,False,False,Communauté de Communes
1021,21-29403,False,False,False,False,True,False,
1022,21-29405,False,False,True,False,False,False,
1023,21-29406,False,False,True,False,False,False,
1024,21-29407,False,False,False,False,False,False,Établissement public de santé
1025,21-29408,False,False,False,False,True,False,
1026,21-29409,False,True,False,False,False,False,
1027,21-29411,True,False,False,False,False,False,
1028,21-29416,False,False,False,False,True,False,
1029,21-29417,False,False,False,False,False,False,établissement de santé
1030,21-29418,False,False,False,False,True,False,
1031,21-29420,False,False,True,False,False,False,
1032,21-29421,False,False,False,False,True,False,
1033,21-29424,False,False,False,False,False,False,Association culturelle
1034,21-29425,False,False,True,False,False,False,
1035,21-29426,False,False,False,False,True,False,
1036,21-29434,False,False,True,False,False,False,
1037,21-29438,False,False,False,False,True,False,
1038,21-29444,False,False,False,False,True,False,
1039,21-29449,True,False,False,False,False,False,
1040,21-29450,False,False,False,False,False,False,Groupement de Coopération Sanitaire
1041,21-29451,False,False,False,False,True,False,
1042,21-29455,False,False,False,False,False,False,MEDICO-SOCIAL
1043,21-29457,False,False,False,False,True,False,
1044,21-29460,True,False,False,False,False,False,
1045,21-29461,False,False,True,False,False,False,
1046,21-29462,False,False,True,False,False,False,
1047,21-29463,False,False,True,False,False,False,
1048,21-29472,False,False,True,False,False,False,
1049,21-29476,False,False,False,False,True,False,
1050,21-29479,False,False,False,False,False,False,Logements sociaux
1051,21-29481,False,False,True,False,False,False,
1052,21-29482,False,False,True,False,False,False,
1053,21-29488,False,False,True,False,False,False,
1054,21-29490,False,False,True,False,False,False,
1055,21-29491,False,False,True,False,False,False,
1056,21-29492,False,False,False,False,False,False,Enseignement supérieur
1057,21-29493,False,False,False,False,False,False,Etablissement Public de Santé
1058,21-29494,False,False,True,False,False,False,
1059,21-29495,False,False,False,True,False,False,
1060,21-29498,True,False,False,False,False,False,
1061,21-29499,False,False,False,False,True,False,
1062,21-29501,False,False,False,False,False,False,Etablissement public de coopération intercommunale
1063,21-29504,False,False,False,False,False,False,Syndicat dEau Potable et dAssainissement
1064,21-29505,False,False,False,False,True,False,
1065,21-29508,False,False,False,False,True,False,
1066,21-29509,False,False,False,False,True,False,
1067,21-29510,False,False,False,False,True,False,
1068,21-29521,False,False,False,True,False,False,
1069,21-29523,False,False,True,False,False,False,
1070,21-29525,False,False,False,False,True,False,
1071,21-29526,False,False,False,False,True,False,
1072,21-29528,False,False,True,False,False,False,
1073,21-29530,True,False,False,False,False,False,
1074,21-29531,False,False,False,False,False,False,société d'économie mixte
1075,21-29532,False,False,False,False,True,False,
1076,21-29533,True,False,False,False,False,False,
1077,21-29534,False,False,False,False,False,False,OPCO - Financement de la formation
1078,21-29535,False,False,False,False,True,False,
1079,21-29537,False,False,True,False,False,False,
1080,21-29538,False,False,False,False,True,False,
1081,21-29539,False,False,False,False,True,False,
1082,21-29540,False,False,True,False,False,False,
1083,21-29541,False,False,False,False,False,False,Sanitaire et médico-social
1084,21-29543,False,False,True,False,False,False,
1085,21-29544,False,False,False,False,False,False,autre
1086,21-29548,False,False,False,False,False,False,autre
1087,21-29550,False,False,True,False,False,False,
1088,21-29551,False,False,False,False,True,False,
1089,21-29555,False,False,True,False,False,False,
1090,21-29557,False,False,True,False,False,False,
1091,21-29562,False,False,False,False,True,False,
1092,21-29563,False,False,False,False,True,False,
1093,21-29566,False,False,True,False,False,False,
1094,21-29568,True,False,False,False,False,False,
1095,21-29572,False,False,False,False,False,False,Collectivités locales
1096,21-29574,True,False,False,False,False,False,
1097,21-29577,False,False,True,False,False,False,
1098,21-29578,False,False,True,False,False,False,
1099,21-29587,False,False,False,False,True,False,
1100,21-29589,False,False,True,False,False,False,
1101,21-29590,False,False,False,False,True,False,
1102,21-29591,False,False,False,False,True,False,
1103,21-29593,False,False,False,False,True,False,
1104,21-29598,False,False,True,False,False,False,
1105,21-29599,False,False,True,False,False,False,
1106,21-29602,False,False,True,False,False,False,
1107,21-29604,False,False,False,False,True,False,
1108,21-29608,False,False,True,False,False,False,
1109,21-29614,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
1110,21-29615,True,False,False,False,False,False,
1111,21-29617,False,False,False,False,True,False,
1112,21-29623,False,False,False,False,True,False,
1113,21-29625,False,False,True,False,False,False,
1114,21-29626,False,False,True,False,False,False,
1115,21-29638,False,False,True,False,False,False,
1116,21-29639,False,False,True,False,False,False,
1117,21-29641,False,False,False,False,True,False,
1118,21-29657,False,False,False,False,True,False,
1119,21-29663,False,False,False,False,False,False,"Etablissement public à caractère scientifique, culturel et professionnel"
1120,21-29665,True,False,False,False,False,False,
1121,21-29668,False,False,True,False,False,False,
1122,21-29670,False,False,True,False,False,False,
1123,21-29671,False,False,True,False,False,False,
1124,21-29677,False,False,True,False,False,False,
1125,21-29681,True,False,False,False,False,False,
1126,21-29682,False,False,True,False,False,False,
1127,21-29683,False,False,True,False,False,False,
1128,21-29684,True,False,False,False,False,False,
1129,21-29685,False,False,True,False,False,False,
1130,21-29690,False,False,False,False,False,False,Protection sociale
1131,21-29691,True,False,False,False,False,False,
1132,21-29693,False,False,False,True,False,False,
1133,21-29696,False,False,True,False,False,False,
1134,21-29698,False,False,False,False,True,False,
1135,21-29699,False,False,False,False,False,False,EPCI
1136,21-29701,False,False,False,False,False,False,autre
1137,21-29703,False,False,True,False,False,False,
1138,21-29704,False,False,True,False,False,False,
1139,21-29707,False,False,True,False,False,False,
1140,21-29713,False,False,True,False,False,False,
1141,21-29714,False,False,False,False,True,False,
1142,21-29716,True,False,False,False,False,False,
1143,21-29718,False,False,True,False,False,False,
1144,21-29720,False,False,False,False,False,False,Syndicat mixte ouvert
1145,21-29722,False,False,False,False,False,False,Syndicat mixte
1146,21-29727,False,False,False,False,False,False,Etablissement public administratif de l'état
1147,21-29732,False,False,True,False,False,False,
1148,21-29736,False,False,True,False,False,False,
1149,21-29739,False,False,False,False,True,False,
1150,21-29742,False,False,False,False,True,False,
1151,21-29743,True,False,False,False,False,False,
1152,21-29748,True,False,False,False,False,False,
1153,21-29749,False,False,False,False,True,False,
1154,21-29750,False,False,True,False,False,False,
1155,21-29752,False,False,True,False,False,False,
1156,21-29756,False,False,True,False,False,False,
1157,21-29766,True,False,False,False,False,False,
1158,21-29769,False,False,True,False,False,False,
1159,21-29771,True,False,False,False,False,False,
1160,21-29772,False,False,True,False,False,False,
1161,21-29774,True,False,False,False,False,False,
1162,21-29775,False,False,True,False,False,False,
1163,21-29777,False,False,False,False,True,False,
1164,21-29778,True,False,False,False,False,False,
1165,21-29783,True,False,False,False,False,False,
1166,21-29789,True,False,False,False,False,False,
1167,21-29790,False,False,True,False,False,False,
1168,21-29791,False,False,True,False,False,False,
1169,21-29793,True,False,False,False,False,False,
1170,21-29796,False,False,False,False,True,False,
1171,21-29798,False,False,False,False,True,False,
1172,21-29804,False,False,False,False,True,False,
1173,21-29807,False,False,True,False,False,False,
1174,21-29812,False,False,False,False,False,False,Société d'Économie Mixte
1175,21-29814,False,False,True,False,False,False,
1176,21-29815,False,False,False,False,False,False,EPCI
1177,21-29818,False,False,False,False,True,False,
1178,21-29819,False,False,True,False,False,False,
1179,21-29821,False,False,True,False,False,False,
1180,21-29835,False,False,False,False,True,False,
1181,21-29837,False,False,False,False,False,False,Enseignement supérieur et recherche
1182,21-29838,False,False,True,False,False,False,
1183,21-29839,False,False,True,False,False,False,
1184,21-29841,False,False,False,False,True,False,
1185,21-29843,False,False,False,False,False,False,Collectivité territoriale
1186,21-29844,False,False,False,False,False,False,Etablissement de santé
1187,21-29847,False,False,False,False,True,False,
1188,21-29848,False,False,True,False,False,False,
1189,21-29850,False,False,False,False,False,False,Commune de Périgny
1190,21-29855,False,False,False,False,False,False,Syndicat mixte
1191,21-29856,False,False,False,False,False,False,GIE INFORMATIQUE
1192,21-29860,True,False,False,False,False,False,
1193,21-29862,False,False,True,False,False,False,
1194,21-29863,False,False,True,False,False,False,
1195,21-29864,False,False,False,False,True,False,
1196,21-29866,False,False,True,False,False,False,
1197,21-29869,False,False,True,False,False,False,
1198,21-29871,False,False,False,False,False,False,Société Publique Locale
1199,21-29872,False,False,True,False,False,False,
1200,21-29873,False,False,False,False,True,False,
1201,21-29876,False,False,False,False,False,False,Etablissement Public de Santé
1202,21-29877,False,False,False,False,False,False,Santé
1203,21-29879,False,False,False,False,False,False,Société anonyme de HLM
1204,21-29883,True,False,False,False,False,False,
1205,21-29884,False,False,False,False,False,False,autre
1206,21-29886,False,False,True,False,False,False,
1207,21-29892,False,False,False,False,True,False,
1208,21-29895,False,False,True,False,False,False,
1209,21-29896,False,False,False,False,False,False,autre
1210,21-29902,False,False,False,False,True,False,
1211,21-29903,False,False,False,False,True,False,
1212,21-29906,True,False,False,False,False,False,
1213,21-29907,False,False,False,False,True,False,
1214,21-29910,False,False,False,False,True,False,
1215,21-29912,False,False,True,False,False,False,
1216,21-29913,False,False,False,False,False,False,Établissement public à caractère industriel et commercial
1217,21-29921,False,False,True,False,False,False,
1218,21-29924,False,False,False,False,True,False,
1219,21-29930,False,False,False,False,True,False,
1220,21-29932,False,False,False,False,True,False,
1221,21-29935,False,False,False,False,False,False,Organisme de sécurité sociale - organisme de droit privé gérant une mission de service public.
1222,21-29936,True,False,False,False,False,False,
1223,21-29942,False,False,False,False,True,False,
1224,21-29946,False,False,False,False,True,False,
1225,21-29947,False,False,True,False,False,False,
1226,21-29951,False,False,False,False,False,False,Assemblée consultative
1227,21-29952,False,False,True,False,False,False,
1228,21-29954,False,False,False,False,False,False,Assemblée consultative
1229,21-29957,False,False,False,False,True,False,
1230,21-29960,False,False,True,False,False,False,
1231,21-29962,True,False,False,False,False,False,
1232,21-29969,False,False,False,False,True,False,
1233,21-29970,False,False,False,False,True,False,
1234,21-29971,False,False,True,False,False,False,
1235,21-29973,False,False,False,False,True,False,
1236,21-29982,False,False,False,False,True,False,
1237,21-29983,False,False,False,False,True,False,
1238,21-29996,True,False,False,False,False,False,
1239,21-30002,False,False,False,False,True,False,
