BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-60336,False,False,False,True,False,False,False,
21-60337,False,False,False,False,False,False,False,
21-60338,False,False,False,False,False,False,False,
21-60339,False,False,False,True,False,False,False,
21-60340,False,False,False,False,True,False,False,
21-60342,False,False,False,False,False,False,False,
21-60343,False,False,False,False,False,False,False,
21-60348,False,False,False,False,False,False,False,
21-60349,False,False,False,False,False,False,True,
21-60352,False,False,False,False,False,False,True,
21-60353,False,False,False,False,False,False,True,
21-60356,False,False,False,False,True,False,False,
21-60358,False,False,False,False,True,False,False,
21-60359,False,False,False,False,True,False,False,
21-60360,False,False,False,False,True,False,False,
21-60363,False,False,False,False,False,False,True,
21-60366,False,False,False,False,True,False,False,
21-60367,False,False,False,False,False,False,False,
21-60368,False,False,False,False,False,False,False,
21-60369,False,False,False,False,False,False,True,
21-60374,False,False,False,False,True,False,False,
21-60377,False,False,False,False,False,False,False,
21-60382,False,False,False,True,False,False,False,
21-60383,False,False,False,True,False,False,False,
21-60385,False,False,False,False,False,False,False,
21-60389,False,False,False,False,False,False,False,
21-60401,False,False,False,False,True,False,False,
21-60402,False,True,False,False,False,False,False,
21-60413,False,False,False,False,False,False,True,
21-60414,False,False,False,False,False,False,True,
21-60415,False,False,False,False,False,False,True,
21-60416,False,True,False,False,False,False,False,
21-60417,False,False,False,False,False,False,True,
21-60423,False,False,False,False,False,True,False,
21-60427,False,False,False,False,False,False,False,
21-60433,False,False,False,False,False,False,False,
21-60439,False,False,False,False,True,False,False,
21-60442,False,False,False,False,False,False,True,
21-60443,False,False,False,False,False,False,True,
21-60444,False,False,False,False,False,False,False,
21-60447,False,False,False,False,True,False,False,
21-60450,False,False,False,False,True,False,False,
21-60453,False,False,False,False,True,False,False,
21-60456,False,False,False,False,True,False,False,
21-60458,False,False,False,False,True,False,False,
21-60466,False,False,False,False,False,False,False,
21-60468,False,False,False,False,False,True,False,
21-60471,False,False,False,True,False,False,False,
21-60474,False,False,False,False,True,False,False,
21-60477,False,False,False,False,True,False,False,
21-60479,False,False,False,False,False,False,True,
21-60485,False,False,False,False,False,False,True,
21-60487,False,False,False,False,False,False,True,
21-60488,False,True,False,False,False,False,False,
21-60490,False,False,False,False,False,True,False,
21-60492,False,False,False,False,False,False,True,
21-60495,False,False,False,True,False,False,False,
21-60497,False,False,False,False,False,False,True,
21-60500,False,False,False,False,False,False,False,
21-60503,False,False,False,False,False,False,False,
21-60504,False,False,False,False,True,False,False,
21-60506,False,False,False,False,False,False,False,
21-60507,False,False,False,False,True,False,False,
21-60509,False,False,False,True,False,False,False,
21-60510,False,False,False,False,True,False,False,
21-60515,False,False,False,True,False,False,False,
21-60517,False,False,False,False,False,False,False,
21-60518,False,False,False,False,True,False,False,
21-60521,False,False,False,False,False,True,False,
21-60522,False,False,False,False,True,False,False,
21-60524,False,False,False,False,False,False,False,
21-60525,False,False,False,False,False,False,True,
21-60527,False,False,False,False,False,False,False,
21-60528,False,False,True,False,False,False,False,
21-60539,False,True,False,False,False,False,False,
21-60541,False,False,False,True,False,False,False,
21-60543,False,False,False,False,True,False,False,
21-60548,False,False,False,False,True,False,False,
21-60553,False,True,False,False,False,False,False,
21-60554,False,False,False,False,False,False,True,
21-60557,False,False,False,False,True,False,False,
21-60563,False,False,False,False,True,False,False,
21-60564,False,False,True,False,False,False,False,
21-60568,False,False,False,True,False,False,False,
21-60569,False,False,False,True,False,False,False,
21-60576,False,False,False,False,True,False,False,
21-60578,False,False,False,False,False,True,False,
21-60579,False,False,False,False,False,False,False,
21-60582,False,False,False,False,True,False,False,
21-60588,False,False,False,False,False,False,True,
21-60593,False,False,False,False,False,False,True,
21-60595,False,False,False,False,False,False,True,
21-60596,False,False,False,False,False,False,False,
21-60597,False,True,False,False,False,False,False,
21-60599,False,False,False,False,True,False,False,
21-60602,False,False,False,False,True,False,False,
21-60603,False,False,False,False,False,False,True,
21-60605,False,False,False,False,False,False,False,
21-60606,False,False,False,False,False,False,True,
21-60608,False,False,False,False,False,False,True,
21-60612,False,False,False,False,True,False,False,
21-60615,False,False,False,False,False,False,False,
21-60617,False,False,False,False,True,False,False,
21-60621,False,False,False,False,False,False,True,
21-60625,False,False,False,False,False,False,False,
21-60626,False,False,False,False,True,False,False,
21-60627,False,False,True,False,False,False,False,
21-60631,False,False,False,False,True,False,False,
21-60632,False,False,False,False,True,False,False,
21-60636,False,False,False,False,True,False,False,
21-60640,False,False,False,False,True,False,False,
21-60641,False,False,False,False,False,False,True,
21-60642,False,False,False,False,False,True,False,
21-60646,False,False,False,False,True,False,False,
21-60648,False,False,False,False,True,False,False,
21-60649,False,False,False,False,False,False,False,
21-60651,False,False,False,True,False,False,False,
21-60654,False,False,False,False,False,False,False,
21-60657,False,False,False,False,False,False,True,
21-60662,False,False,False,True,False,False,False,
21-60663,False,False,False,False,True,False,False,
21-60664,False,False,False,False,True,False,False,
21-60665,False,False,False,False,False,False,True,
21-60670,False,False,False,False,True,False,False,
21-60671,False,False,False,False,True,False,False,
21-60672,False,False,False,False,True,False,False,
21-60675,False,False,False,False,False,True,False,
21-60685,False,False,False,False,False,True,False,
21-60686,False,False,False,False,True,False,False,
21-60687,False,False,False,False,True,False,False,
21-60688,False,False,False,False,True,False,False,
21-60694,False,False,False,True,False,False,False,
21-60696,False,False,False,False,False,False,True,
21-60699,False,False,False,False,False,True,False,
21-60702,False,False,False,False,True,False,False,
21-60703,False,False,False,False,False,True,False,
21-60704,False,False,False,False,True,False,False,
21-60706,False,False,True,False,False,False,False,
21-60710,False,False,False,False,False,False,False,
21-60721,False,False,False,False,False,False,True,
21-60726,False,False,False,False,True,False,False,
21-60727,False,False,False,False,False,False,True,
21-60731,False,False,False,False,False,True,False,
21-60735,False,False,False,False,False,False,True,
21-60738,False,False,False,False,False,False,False,
21-60743,False,False,False,False,False,False,False,
21-60746,False,False,False,False,True,False,False,
21-60747,False,False,False,False,False,False,False,
21-60751,False,True,False,False,False,False,False,
21-60752,False,False,False,False,False,False,True,
21-60754,False,False,False,False,False,True,False,
21-60756,False,False,False,False,False,False,True,
21-60758,False,False,False,False,True,False,False,
21-60759,False,False,True,False,False,False,False,
21-60760,False,False,False,False,False,False,False,
21-60761,False,False,False,False,True,False,False,
21-60763,False,False,False,False,False,False,False,
21-60764,False,False,False,False,False,False,False,
21-60765,False,False,False,False,False,False,True,
21-60766,False,False,False,False,False,False,True,
21-60768,False,False,False,False,False,True,False,
21-60769,False,True,False,False,False,False,False,
21-60770,False,False,False,False,False,True,False,
21-60771,False,False,False,False,True,False,False,
21-60775,False,False,False,False,False,True,False,
21-60778,False,True,False,False,False,False,False,
21-60779,False,False,False,False,False,False,False,
21-60780,False,False,False,False,True,False,False,
21-60782,False,False,False,True,False,False,False,
21-60784,False,False,False,False,True,False,False,
21-60787,False,False,False,False,False,False,True,
21-60791,False,False,False,False,False,False,True,
21-60796,False,False,False,False,True,False,False,
21-60797,False,False,False,False,False,False,True,
21-60805,False,False,False,False,True,False,False,
21-60810,False,False,False,False,True,False,False,
21-60815,False,True,False,False,False,False,False,
21-60816,False,False,False,False,False,False,False,
21-60817,False,True,False,False,False,False,False,
21-60819,False,False,False,False,False,True,False,
21-60823,False,False,False,False,False,False,True,
21-60824,False,False,False,False,False,False,False,
21-60825,False,True,False,False,False,False,False,
21-60829,False,False,False,False,True,False,False,
21-60835,False,False,False,False,False,False,False,
21-60837,False,False,False,False,True,False,False,
21-60838,False,False,False,True,False,False,False,
21-60845,False,True,False,False,False,False,False,
21-60846,False,False,False,False,False,True,False,
21-60850,False,False,False,False,False,False,False,
21-60853,False,False,False,False,True,False,False,
21-60854,False,False,False,False,True,False,False,
21-60856,False,False,False,False,True,False,False,
21-60859,False,False,False,False,False,False,False,
21-60860,False,False,True,False,False,False,False,
21-60861,False,False,False,True,False,False,False,
21-60862,False,False,False,False,True,False,False,
21-60863,False,False,False,False,True,False,False,
21-60864,False,False,False,False,True,False,False,
21-60865,False,False,False,False,False,True,False,
21-60866,False,False,False,False,True,False,False,
21-60867,False,False,False,False,True,False,False,
21-60870,False,False,False,False,True,False,False,
21-60872,False,False,False,False,True,False,False,
21-60882,False,False,False,False,False,False,False,
21-60884,False,False,False,False,True,False,False,
21-60889,False,False,False,True,False,False,False,
21-60892,False,True,False,False,False,False,False,
21-60896,False,False,False,False,False,False,False,
21-60899,False,False,False,False,False,False,False,
21-60904,False,False,False,False,True,False,False,
21-60906,False,True,False,False,False,False,False,
21-60910,False,False,False,False,True,False,False,
21-60911,False,False,False,False,False,False,False,
21-60912,False,False,False,False,False,False,True,
21-60915,False,False,False,False,False,False,False,
21-60922,False,False,False,False,False,False,False,
21-60925,False,False,False,False,True,False,False,
21-60926,False,False,False,False,False,True,False,
21-60927,False,False,False,False,True,False,False,
21-60930,False,True,False,False,False,False,False,
21-60932,False,False,False,False,False,False,True,
21-60935,False,False,False,False,False,False,True,
21-60936,False,False,True,False,False,False,False,
21-60937,False,False,False,False,True,False,False,
21-60938,False,False,False,False,False,False,True,
21-60942,False,False,False,False,False,False,True,
21-60945,False,False,False,False,False,False,True,
21-60947,False,False,False,False,False,False,True,
21-60948,False,False,False,False,True,False,False,
21-60951,False,False,False,False,False,False,True,
21-60953,False,False,False,True,False,False,False,
21-60954,False,False,False,False,True,False,False,
21-60955,False,False,False,False,True,False,False,
21-60957,False,False,False,True,False,False,False,
21-60966,False,False,False,False,False,False,True,
21-60975,False,True,False,False,False,False,False,
21-60980,False,False,False,False,True,False,False,
21-60986,False,False,False,False,False,True,False,
21-60988,False,False,False,False,False,True,False,
21-60990,False,False,False,False,False,True,False,
21-60991,False,False,False,False,False,False,True,
21-60995,False,False,False,False,True,False,False,
21-60999,False,False,False,False,False,False,True,
21-61000,False,True,False,False,False,False,False,
21-61001,False,False,False,False,True,False,False,
21-61002,False,False,False,False,True,False,False,
21-61003,False,False,False,False,False,False,True,
21-61010,False,False,False,False,True,False,False,
21-61011,False,False,False,False,True,False,False,
21-61012,False,False,False,False,False,False,True,
21-61016,False,False,False,False,False,False,True,
21-61017,False,False,False,False,False,False,True,
21-61018,False,False,False,False,False,False,False,
21-61022,False,False,False,False,False,False,True,
21-61024,False,False,False,False,False,False,True,
21-61025,False,False,False,True,False,False,False,
21-61026,False,False,False,False,True,False,False,
21-61030,False,False,False,False,False,True,False,
21-61032,False,False,False,False,True,False,False,
21-61039,False,False,False,False,False,False,True,
21-61041,False,False,False,False,True,False,False,
21-61043,False,False,False,False,False,False,False,
21-61053,False,False,True,False,False,False,False,
21-61058,False,False,False,False,True,False,False,
21-61060,False,False,False,False,True,False,False,
21-61061,False,False,False,True,False,False,False,
21-61065,False,False,False,True,False,False,False,
21-61070,False,False,False,False,True,False,False,
21-61071,False,False,False,False,False,True,False,
21-61073,False,False,False,False,True,False,False,
21-61080,False,False,False,False,False,False,True,
21-61081,False,False,False,False,False,True,False,
21-61086,False,False,False,False,True,False,False,
21-61087,False,False,False,False,False,False,True,
21-61089,False,False,False,False,False,False,True,
21-61098,False,False,False,False,False,False,False,
21-61099,False,False,False,False,True,False,False,
21-61101,False,False,False,False,True,False,False,
21-61102,False,False,False,True,False,False,False,
21-61103,False,False,True,False,False,False,False,
21-61112,False,False,False,False,True,False,False,
21-61114,False,False,False,False,True,False,False,
21-61116,False,True,False,False,False,False,False,
21-61117,False,False,False,True,False,False,False,
21-61120,False,False,False,False,False,True,False,
21-61125,False,False,False,False,False,False,False,
21-61127,False,False,False,False,True,False,False,
21-61129,False,False,False,False,False,True,False,
21-61132,False,False,False,False,False,True,False,
21-61138,False,False,False,False,True,False,False,
21-61143,False,False,False,False,True,False,False,
21-61144,False,False,False,False,False,False,False,
21-61147,False,False,False,False,False,True,False,
21-61148,False,False,False,False,False,False,False,
21-61149,False,False,False,False,True,False,False,
21-61153,False,False,False,False,False,False,True,
21-61155,False,False,False,False,True,False,False,
21-61163,False,False,False,True,False,False,False,
21-61165,False,False,False,False,False,False,True,
21-61166,False,False,False,False,True,False,False,
21-61168,False,False,False,False,False,False,True,
21-61169,False,False,False,False,False,False,True,
21-61174,False,False,False,False,False,False,False,
21-61176,False,False,False,True,False,False,False,
21-61180,False,False,False,False,False,False,True,
21-61183,False,False,False,True,False,False,False,
21-61186,False,False,False,False,True,False,False,
21-61187,False,False,False,False,True,False,False,
21-61190,False,False,False,False,True,False,False,
21-61191,False,False,False,False,True,False,False,
21-61197,False,False,False,False,False,False,True,
21-61198,False,True,False,False,False,False,False,
21-61200,False,True,False,False,False,False,False,
21-61201,False,False,False,False,False,False,True,
21-61203,False,False,False,False,False,True,False,
21-61204,False,False,True,False,False,False,False,
21-61212,False,True,False,False,False,False,False,
21-61213,False,False,False,False,False,False,False,
21-61214,False,False,False,False,True,False,False,
21-61217,False,False,False,False,True,False,False,
21-61220,False,False,False,False,False,False,False,
21-61222,False,False,False,False,False,True,False,
21-61224,False,False,False,False,False,True,False,
21-61225,False,False,False,False,False,True,False,
21-61226,False,True,False,False,False,False,False,
21-61235,False,False,False,False,True,False,False,
21-61239,False,False,False,True,False,False,False,
21-61243,False,False,False,False,False,False,False,
21-61244,False,False,False,False,True,False,False,
21-61248,False,False,False,False,True,False,False,
21-61250,False,False,False,False,False,False,True,
21-61251,False,False,False,False,False,False,True,
21-61252,False,False,False,False,False,False,False,
21-61253,False,False,False,False,True,False,False,
21-61254,False,False,False,False,False,False,False,
21-61256,False,False,False,False,True,False,False,
21-61257,False,False,False,False,True,False,False,
21-61260,False,False,False,False,False,False,False,
21-61261,False,False,False,False,False,False,True,
21-61262,False,False,False,True,False,False,False,
21-61276,False,False,False,False,True,False,False,
21-61277,False,False,False,True,False,False,False,
21-61278,False,False,False,False,True,False,False,
21-61279,False,True,False,False,False,False,False,
21-61282,False,False,False,False,False,False,False,
21-61284,False,False,False,False,False,False,False,
21-61285,False,False,False,False,False,False,True,
21-61287,False,False,False,False,False,False,True,
21-61290,False,False,False,False,False,False,True,
21-61291,False,False,False,False,True,False,False,
21-61294,False,False,False,False,False,False,True,
21-61295,False,False,False,False,False,False,True,
21-61297,False,False,False,True,False,False,False,
21-61301,False,False,False,False,False,False,True,
21-61304,False,False,False,False,False,False,False,
21-61305,False,False,False,False,False,False,True,
21-61306,False,False,False,False,False,True,False,
21-61308,False,False,True,False,False,False,False,
21-61309,False,False,False,False,False,True,False,
21-61310,False,False,False,False,False,False,False,
21-61314,False,False,False,False,True,False,False,
21-61315,False,False,False,True,False,False,False,
21-61316,False,False,False,False,False,False,True,
21-61317,False,False,True,False,False,False,False,
21-61320,False,False,False,False,True,False,False,
21-61325,False,False,False,False,False,False,True,
21-61326,False,False,False,False,False,False,True,
21-61327,False,False,False,False,False,False,True,
21-61330,False,False,False,False,False,False,True,
21-61331,False,False,False,True,False,False,False,
21-61332,False,False,False,False,True,False,False,
21-61333,False,False,False,False,False,False,True,
21-61334,False,False,False,False,False,False,False,
21-61336,False,False,False,False,False,True,False,
21-61342,False,False,False,True,False,False,False,
21-61346,False,False,False,False,True,False,False,
21-61347,False,False,False,True,False,False,False,
21-61350,False,False,False,False,False,True,False,
21-61361,False,False,False,False,False,False,False,
21-61369,False,False,False,False,True,False,False,
21-61370,False,False,False,False,True,False,False,
21-61372,False,False,False,False,False,False,True,
21-61374,False,False,False,False,True,False,False,
21-61375,False,False,False,True,False,False,False,
21-61378,False,False,False,False,False,False,True,
21-61383,False,False,False,False,True,False,False,
21-61387,False,False,False,False,False,False,False,
21-61388,False,False,False,False,False,False,False,
21-61389,False,True,False,False,False,False,False,
21-61394,False,False,False,False,False,False,False,
21-61395,False,False,False,False,True,False,False,
21-61398,False,False,False,False,False,False,True,
21-61400,False,False,False,False,True,False,False,
21-61401,False,False,False,False,True,False,False,
21-61402,False,False,False,False,False,False,True,
21-61404,False,False,False,True,False,False,False,
21-61406,False,False,False,False,True,False,False,
21-61408,False,False,False,False,True,False,False,
21-61409,False,False,False,False,False,False,True,
21-61411,False,False,False,False,False,False,True,
21-61416,False,False,False,True,False,False,False,
21-61418,False,False,False,True,False,False,False,
21-61421,False,False,False,False,False,False,False,
21-61422,False,False,False,False,False,False,True,
21-61423,False,False,False,False,True,False,False,
21-61427,False,False,False,True,False,False,False,
21-61428,False,False,False,False,False,False,False,
21-61429,False,False,False,False,True,False,False,
21-61431,False,False,False,True,False,False,False,
21-61432,False,False,False,False,False,False,True,
21-61437,False,False,False,False,False,False,True,
21-61439,False,False,False,False,False,False,True,
21-61443,False,False,False,False,False,True,False,
21-61444,False,False,False,False,False,False,True,
21-61446,False,False,False,False,False,False,False,
21-61450,False,False,False,False,True,False,False,
21-61451,False,False,False,False,True,False,False,
21-61453,False,True,False,False,False,False,False,
21-61455,False,False,False,False,False,False,True,
21-61456,False,False,False,False,False,False,False,
21-61457,False,False,False,False,False,False,True,
21-61464,False,False,False,False,False,False,False,
21-61465,False,True,False,False,False,False,False,
21-61467,False,False,False,False,False,False,True,
21-61471,False,False,False,False,False,False,True,
21-61474,False,False,False,False,True,False,False,
21-61475,False,False,False,False,False,True,False,
21-61476,False,False,False,False,False,False,True,
21-61478,False,False,False,False,True,False,False,
21-61479,False,False,False,False,False,False,True,
21-61481,False,False,False,False,False,False,False,
21-61484,False,False,False,False,True,False,False,
21-61485,False,False,False,False,False,True,False,
21-61491,False,False,False,False,False,False,True,
21-61502,False,False,False,True,False,False,False,
21-61503,False,False,False,False,False,False,False,
21-61504,False,False,False,True,False,False,False,
21-61507,False,False,False,False,False,True,False,
21-61508,False,False,False,False,False,False,False,
21-61510,False,False,False,False,True,False,False,
21-61512,False,False,True,False,False,False,False,
21-61513,False,False,False,True,False,False,False,
21-61516,False,False,False,False,False,False,False,
21-61519,False,False,False,False,True,False,False,
21-61524,False,False,False,False,False,False,True,
21-61527,False,False,False,False,False,False,False,
21-61528,False,False,False,False,False,False,True,
21-61530,False,False,False,False,True,False,False,
21-61535,False,False,False,False,False,False,False,
21-61537,False,False,False,False,False,False,True,
21-61538,False,False,False,False,True,False,False,
21-61542,False,False,False,False,True,False,False,
21-61544,False,False,False,False,True,False,False,
21-61548,False,False,False,False,False,False,True,
21-61549,False,False,False,True,False,False,False,
21-61551,False,False,False,False,False,False,False,
21-61555,False,False,False,False,False,True,False,
21-61558,False,False,False,False,True,False,False,
21-61559,False,False,False,False,True,False,False,
21-61562,False,False,False,False,False,False,True,
21-61563,False,False,False,False,True,False,False,
21-61564,False,False,False,False,False,True,False,
21-61565,False,False,False,False,False,False,False,
21-61567,False,False,False,False,False,False,False,
21-61572,False,False,False,False,False,False,False,
21-61575,False,False,False,False,False,False,True,
21-61576,False,False,False,False,False,False,True,
21-61578,False,False,False,False,True,False,False,
21-61581,False,False,False,False,False,False,False,
21-61582,False,False,False,False,False,False,False,
21-61583,False,False,False,False,False,False,True,
21-61584,False,False,False,False,True,False,False,
21-61585,False,False,False,False,True,False,False,
21-61588,False,False,False,False,False,False,False,
21-61590,False,False,False,False,False,False,True,
21-61591,False,False,False,False,False,False,False,
21-61593,False,False,False,False,False,True,False,
21-61598,False,False,False,False,False,False,True,
21-61599,False,False,False,False,False,True,False,
21-61602,False,False,False,False,False,True,False,
21-61606,False,False,False,False,False,False,False,
21-61608,False,False,False,False,False,False,True,
21-61609,False,False,False,False,False,False,True,
21-61610,False,False,False,True,False,False,False,
21-61611,False,False,False,False,True,False,False,
21-61613,False,False,False,True,False,False,False,
21-61616,False,False,False,True,False,False,False,
21-61618,False,False,False,False,False,False,True,
21-61619,False,False,False,False,False,False,True,
21-61620,False,False,False,False,False,False,False,
21-61623,False,False,False,False,False,False,True,
21-61624,False,False,False,True,False,False,False,
21-61629,False,False,False,False,False,True,False,
21-61633,False,False,False,False,False,True,False,
21-61636,False,False,False,False,False,True,False,
21-61637,False,False,False,False,False,False,True,
21-61641,False,False,False,False,False,False,True,
21-61642,False,False,False,False,True,False,False,
21-61643,False,False,False,False,True,False,False,
21-61644,False,False,False,False,True,False,False,
21-61645,False,True,False,False,False,False,False,
21-61649,False,True,False,False,False,False,False,
21-61650,False,False,False,False,False,True,False,
21-61651,False,False,False,False,True,False,False,
21-61653,False,False,False,False,True,False,False,
21-61657,False,False,False,False,True,False,False,
21-61658,False,False,False,False,True,False,False,
21-61659,False,True,False,False,False,False,False,
21-61660,False,False,False,False,False,True,False,
21-61662,False,False,False,False,True,False,False,
21-61664,False,False,False,False,True,False,False,
21-61667,False,False,False,False,True,False,False,
21-61668,False,False,False,False,True,False,False,
21-61683,False,False,False,True,False,False,False,
21-61685,False,False,False,False,True,False,False,
21-61690,False,True,False,False,False,False,False,
21-61691,False,True,False,False,False,False,False,
21-61692,False,False,False,False,True,False,False,
21-61694,False,False,False,False,True,False,False,
21-61695,False,False,False,False,False,False,True,
21-61696,False,False,False,False,True,False,False,
21-61700,False,False,False,True,False,False,False,
21-61701,False,False,False,False,True,False,False,
21-61706,False,False,False,False,False,False,True,
21-61714,False,False,False,False,True,False,False,
21-61719,False,False,False,False,True,False,False,
21-61721,False,False,False,False,False,False,False,
21-61722,False,False,False,False,True,False,False,
21-61723,False,False,False,False,True,False,False,
21-61726,False,False,False,False,True,False,False,
21-61727,False,True,False,False,False,False,False,
21-61729,False,False,False,False,True,False,False,
21-61731,False,False,False,False,False,False,True,
21-61732,False,False,False,False,False,True,False,
21-61734,False,False,False,False,False,False,False,
21-61736,False,False,False,False,False,False,True,
21-61738,False,False,False,False,True,False,False,
21-61745,False,False,False,False,False,False,True,
21-61748,False,False,False,False,True,False,False,
21-61750,False,False,False,False,False,False,True,
21-61751,False,False,False,False,False,False,False,
21-61752,False,False,False,False,True,False,False,
21-61753,False,False,False,False,True,False,False,
21-61755,False,False,False,False,False,False,True,
21-61756,False,True,False,False,False,False,False,
21-61758,False,False,False,False,False,False,False,
21-61760,False,False,False,False,False,True,False,
21-61761,False,False,False,False,False,False,False,
21-61762,False,False,False,False,False,False,True,
21-61766,False,False,False,False,False,False,True,
21-61773,False,False,True,False,False,False,False,
21-61774,False,False,False,False,False,True,False,
21-61777,False,False,False,True,False,False,False,
21-61780,False,False,False,False,False,True,False,
21-61786,False,False,False,False,False,True,False,
21-61791,False,False,False,False,False,False,False,
21-61792,False,False,False,False,False,True,False,
21-61793,False,False,False,False,False,False,True,
21-61794,False,False,False,False,False,False,False,
21-61796,False,False,False,True,False,False,False,
21-61797,False,False,False,False,False,True,False,
21-61798,False,False,False,False,False,False,False,
21-61799,False,False,False,False,True,False,False,
21-61800,False,False,False,False,False,True,False,
21-61804,False,False,False,False,False,False,False,
21-61805,False,False,False,False,True,False,False,
21-61813,False,False,False,False,False,False,True,
21-61827,False,False,False,False,False,True,False,
21-61829,False,True,False,False,False,False,False,
21-61831,False,False,False,False,False,False,False,
21-61833,False,False,False,False,False,True,False,
21-61834,False,True,False,False,False,False,False,
21-61836,False,False,False,False,False,False,True,
21-61838,False,False,False,False,False,False,False,
21-61839,False,False,False,False,False,False,False,
21-61840,False,False,False,False,False,False,False,
21-61841,False,False,False,False,False,False,False,
21-61842,False,False,False,False,False,False,True,
21-61844,False,False,False,False,False,False,True,
21-61848,False,False,False,True,False,False,False,
21-61854,False,False,False,False,True,False,False,
21-61860,False,False,False,False,False,False,False,
21-61861,False,False,False,False,True,False,False,
21-61863,False,False,False,False,False,False,True,
21-61866,False,True,False,False,False,False,False,
21-61868,False,False,False,False,False,False,True,
21-61872,False,False,False,False,True,False,False,
21-61882,False,True,False,False,False,False,False,
21-61884,False,True,False,False,False,False,False,
21-61885,False,False,False,False,True,False,False,
21-61889,False,False,False,False,False,False,True,
21-61890,False,False,False,False,False,False,False,
21-61892,False,False,False,False,True,False,False,
21-61893,False,False,True,False,False,False,False,
21-61895,False,False,False,True,False,False,False,
21-61897,False,False,False,False,False,False,False,
21-61903,False,False,False,False,False,True,False,
21-61908,False,False,False,False,False,False,False,
21-61916,False,False,False,False,True,False,False,
21-61920,False,False,False,False,False,False,False,
21-61931,False,False,False,True,False,False,False,
21-61933,False,False,False,False,True,False,False,
21-61937,False,False,False,False,True,False,False,
21-61940,False,False,False,False,True,False,False,
21-61942,False,False,False,False,True,False,False,
21-61945,False,False,False,False,False,True,False,
21-61947,False,False,False,False,False,False,False,
21-61949,False,False,False,False,True,False,False,
21-61956,False,False,False,False,False,False,True,
21-61963,False,False,False,False,True,False,False,
21-61965,False,False,False,False,False,False,False,
21-61969,False,False,False,False,True,False,False,
21-61972,False,False,False,False,False,False,False,
21-61974,False,False,False,False,False,False,True,
21-61975,False,False,False,False,False,False,True,
21-61977,False,False,False,True,False,False,False,
21-61984,False,False,False,False,False,False,False,
21-61990,False,False,False,False,True,False,False,
21-61991,False,False,False,False,False,False,True,
21-61995,False,False,False,False,False,False,True,
21-61997,False,False,False,False,True,False,False,
21-62001,False,False,False,False,True,False,False,
21-62002,False,False,False,True,False,False,False,
21-62008,False,False,False,False,False,False,True,
21-62011,False,False,False,False,False,False,True,
21-62015,False,False,False,False,True,False,False,
21-62021,False,False,False,False,False,False,True,
21-62022,False,False,False,False,False,True,False,
21-62023,False,False,False,False,False,False,True,
21-62029,False,False,False,False,False,True,False,
21-62033,False,False,False,True,False,False,False,
21-62034,False,False,False,False,False,True,False,
21-62037,False,False,False,False,False,False,False,
21-62038,False,False,False,False,False,False,False,
21-62039,False,False,False,False,True,False,False,
21-62040,False,False,False,True,False,False,False,
21-62041,False,False,False,False,True,False,False,
21-62042,False,False,False,False,False,True,False,
21-62046,False,False,False,False,True,False,False,
21-62047,False,False,False,False,False,False,False,
21-62048,False,False,False,True,False,False,False,
21-62049,False,False,False,True,False,False,False,
21-62058,False,False,True,False,False,False,False,
21-62061,False,True,False,False,False,False,False,
21-62066,False,False,False,False,False,False,True,
21-62068,False,False,False,False,True,False,False,
21-62069,False,False,False,True,False,False,False,
21-62070,False,False,False,False,True,False,False,
21-62071,False,False,False,False,False,False,True,
21-62072,False,False,False,False,True,False,False,
21-62076,False,False,False,True,False,False,False,
21-62077,False,False,False,False,False,False,True,
21-62079,False,False,False,False,True,False,False,
21-62082,False,False,False,False,True,False,False,
21-62083,False,False,False,False,True,False,False,
21-62084,False,False,False,False,True,False,False,
21-62087,False,False,False,True,False,False,False,
21-62090,False,False,False,False,True,False,False,
21-62092,False,False,False,False,False,False,True,
21-62093,False,False,False,False,True,False,False,
21-62094,False,False,False,True,False,False,False,
21-62096,False,False,False,False,False,False,True,
21-62098,False,True,False,False,False,False,False,
21-62099,False,False,False,False,False,False,True,
21-62101,False,False,False,False,False,False,True,
21-62103,False,True,False,False,False,False,False,
21-62106,False,False,False,False,False,False,False,
21-62110,False,False,True,False,False,False,False,
21-62111,False,False,False,False,True,False,False,
21-62112,False,False,False,False,False,False,False,
21-62113,False,False,False,True,False,False,False,
21-62117,False,False,False,False,False,True,False,
21-62120,False,False,False,False,False,True,False,
21-62125,False,False,False,False,True,False,False,
21-62128,False,False,False,False,False,False,True,
21-62129,False,False,False,False,False,False,True,
21-62130,False,False,False,False,False,True,False,
21-62132,False,False,False,False,False,False,True,
21-62134,False,False,False,False,False,False,False,
21-62138,False,False,True,False,False,False,False,
21-62140,False,False,False,False,True,False,False,
21-62142,False,False,False,False,True,False,False,
21-62145,False,False,False,False,False,False,True,
21-62146,False,False,False,False,False,False,True,
21-62147,False,False,False,True,False,False,False,
21-62151,False,False,False,False,True,False,False,
21-62152,False,False,False,False,False,False,True,
21-62153,False,False,False,False,True,False,False,
21-62154,False,False,False,False,False,False,True,
21-62158,False,False,False,False,True,False,False,
