,BOAMP_AVIS_NUM,D_15_01_Conditionadministrative_Referencemarche,D_15_02_Conditionadministrative_Etudesconcours,D_15_03_Conditionadministrative_Recompenseslaureatoui,D_15_04_Conditionadministrative_Recompensesaureatnon,D_15_05_Conditionadministrative_Recompenseslaureat,D_15_06_Conditionadministrative_Indemnisationparticipants,D_15_07_Conditionadministrative_Conditionsremiseoffres,D_15_08_Conditionadministrative_Conditionsetmodepaiementobtenirdocuments,D_15_09_Conditionadministrative_Datelimiteobtentiondocuments,D_15_10_Conditionadministrative_Documentpayantoui,D_15_10_01_Conditionadministrative_Documentpayantoui_Valeur,D_15_10_01_01_Conditionadministrative_Documentpayantoui_Valeur_Value,D_15_10_01_02_Conditionadministrative_Documentpayantoui_Valeur_Devise,D_15_11_Conditionadministrative_Documentpayantnon,D_15_12_Conditionadministrative_Persouvertureoffresoui,D_15_13_Conditionadministrative_Persouvertureoffresnon,D_15_14_Conditionadministrative_Datedebutattribution,D_15_15_Conditionadministrative_Dateouvertureoffres,D_15_16_Conditionadministrative_Lieuouvertureoffres,D_15_17_Conditionadministrative_Abandonsadoui,D_15_18_Conditionadministrative_Abandonsadnon,D_15_19_Conditionadministrative_Finattributionoui,D_15_20_Conditionadministrative_Finattributionnon,D_15_21_Conditionadministrative_Envoielectroniqueavecoutiloui,D_15_22_Conditionadministrative_Envoielectroniqueavecoutilnon
3963,21-112357,2021OR001,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
3964,21-112358,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-17 00:00:00,,,False,False,False,False,True
3965,21-112359,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
3966,21-112360,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-24 00:00:00,,,False,False,False,True,False
3967,21-112361,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
3968,21-112362,2113003,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
3969,21-112363,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-20 00:00:00,Saint Ouen l'Aumône,,False,False,False,False,True
3970,21-112364,S210698,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
3971,21-112365,2021V24,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
3972,21-112366,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-17 00:00:00,,,False,False,False,False,True
3973,21-112368,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-30 00:00:00,,,False,False,False,False,True
3974,21-112369,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-22 00:00:00,,,False,False,False,False,True
3975,21-112371,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-17 00:00:00,,,False,False,False,False,True
3976,21-112372,2021SG0073,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-21 00:00:00,Mairie Aix en Provence,,False,False,False,False,False
3977,21-112373,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-21 00:00:00,Mairie Aix en Provence,,False,False,False,False,True
3978,21-112374,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-21 00:00:00,Mairie Aix en Provence,,False,False,False,False,True
3979,21-112375,2021SG0069,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-21 00:00:00,Mairie Aix en Provence,,False,False,False,False,False
3980,21-112376,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-21 00:00:00,Mairie Aix en Provence,,False,False,False,False,True
3981,21-112378,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-29 00:00:00,,,False,False,False,False,True
3982,21-112379,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-04 00:00:00,SCHLIERBACH - Mairie,,False,False,False,True,False
3983,21-112382,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-28 00:00:00,,,False,False,False,False,True
3984,21-112387,,,False,False,,,"Les offres doivent être transmises uniquement sous forme électronique (excepté les copies de sauvegarde qui se substitueront, en cas d'anomalie, aux dossiers transmis par cette voie), sur le profil d'acheteur : http://siguy.e-marchespublics.com.","Le Dossier de Consultation est disponible gratuitement, sur le profil d'acheteur (plateforme de dématérialisation) de la SIGUY. à l'adresse suivante :http://siguy.e-marchespublics.com",,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
3985,21-112388,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-23 00:00:00,,,False,False,False,False,True
3986,21-112389,21AT-0362-U,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
3987,21-112390,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
3988,21-112392,GSC MAPA 005,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
3989,21-112393,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
3990,21-112394,2021-PROJ-0051,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-02 00:00:00,,,False,False,False,False,False
3991,21-112396,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-21 00:00:00,Cayenne,,False,False,False,False,True
3992,21-112397,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
3993,21-112400,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-20 00:00:00,Capvern,,False,False,False,False,True
3994,21-112401,2021-001,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
3995,21-112404,PCM013,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
3996,21-112407,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-27 00:00:00,,,False,False,False,False,True
3997,21-112409,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
3998,21-112410,21S0557,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
3999,21-112411,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4000,21-112413,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-21 00:00:00,,,False,False,False,False,True
4001,21-112414,202117,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4002,21-112417,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4003,21-112418,202101149,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4004,21-112419,,,False,False,,,"La transmission des plis par voie électronique est imposée pour cette consultation. Par conséquent, la transmission par voie papier n'est pas autorisée",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4005,21-112420,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4006,21-112422,2021DSI011,,False,False,,,,,2021-09-02 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
4007,21-112427,SE.2021.052,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
4008,21-112428,21062,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4009,21-112429,Etude_VV-Cauvaldor,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4010,21-112430,21AA028,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4011,21-112431,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-13 00:00:00,,,False,False,False,False,True
4012,21-112433,21FCS-AGPROVT2C,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-13 00:00:00,smtc-ac,,False,False,False,False,False
4013,21-112434,21AT-0363-N,,False,False,,,,,2021-08-26 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-08-31 00:00:00,Maire des Belleville,,False,False,False,False,False
4014,21-112437,ACDV2109,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4015,21-112439,2021-2,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4016,21-112440,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4017,21-112441,68 - CCRG - 2021- ME - 35,,False,False,,,Les modalités figurent à l'article 6 du règlement de la consultation,Le Dossier de Consultation des Entreprises (DCE) est envoyé gratuitement à chaque candidat qui en aura fait la demande à emeline.muzard@cc-guebwiller.fr ou infos@cc-guebwiller.fr . Il peut également être téléchargé librement sur le site : http://www.klekoon.com,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4018,21-112442,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-30 00:00:00,,,False,False,False,False,True
4019,21-112443,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4020,21-112444,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-01 00:00:00,,,False,False,False,False,True
4021,21-112445,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-20 00:00:00,,,False,False,False,False,True
4022,21-112446,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4023,21-112448,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4024,21-112449,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4025,21-112450,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4026,21-112451,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4027,21-112453,Arras2021S0034,,False,False,,,,Les dossiers de consultation sont uniquement disponibles de manière dématérialisée sur la plateforme de la ville d'Arras.,2021-09-06 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4028,21-112454,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4029,21-112457,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,La séance d'ouverture des plis n'est pas publique.,False,,2021-09-27 00:00:00,Beauvais,,False,False,False,False,True
4030,21-112461,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4031,21-112462,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-19 00:00:00,,,False,False,False,False,True
4032,21-112467,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-29 00:00:00,,,False,False,False,False,True
4033,21-112468,2021-10745,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4034,21-112469,20DRITMTF002/MA,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4035,21-112470,2021-FCS-0038,,False,False,,,,,2021-09-09 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4036,21-112471,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4037,21-112472,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4038,21-112475,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4039,21-112479,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4040,21-112481,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4041,21-112482,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4042,21-112483,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-21 00:00:00,,,False,False,False,False,True
4043,21-112484,DCE 21-42,,False,False,,,Le candidat devra faire parvenir son dossier par transmission électronique uniquement. Il devra faire parvenir à destination à la date et l'heure limites indiquées sur la page de garde du présent règlement de consultation. Les dossiers qui seront déposés après la date et l'heure limites fixées ne seront pas retenus.Les dossiers sont à envoyer sur la plate-forme de dématérialisation : http://hopital-montfavet.e-marchespublics.com,- Le dossier de consultation est disponible en téléchargement gratuit à l'adresse électronique suivante : http://www.hopital-montfavet.e-marchespublics.com- Toute demande de retrait ou de transmission du DCE en format papier ne pourra aboutir.,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4044,21-112485,,,False,False,,,"Les offres devront être adressées par voie dématérialisée avec ou sans certificat de signature électronique.En cas de remise d'une offre avec certificat de signature électronique, si le soumissionnaire opte pour l'usage d'un outil de signature autre que celui proposé par la plateforme, celui-ci devra communiquer au pouvoir adjudicateur les éléments nécessaires afin de procéder à la vérification de la validité du certificat de signature.",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4045,21-112488,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4046,21-112489,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-19 00:00:00,,,False,False,False,False,True
4047,21-112490,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4048,21-112491,FOUR05-2021,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4049,21-112492,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4050,21-112493,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4051,21-112496,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4052,21-112498,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4053,21-112501,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4054,21-112502,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-17 00:00:00,,,False,False,False,False,True
4055,21-112503,2021-06-DRH28,,False,False,,,Les candidats doivent obligatoirement remettre leurs candidatures et leurs offres de manière dématérialisée exclusivement sur la plateforme des marchés : https://ordre-pharmacien.e-marchespublics.com,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4056,21-112506,,,False,False,,,"Les offres devront être adressées par voie dématérialisée avec ou sans certificat de signature électronique.En cas de remise d'une offre avec certificat de signature électronique, si le soumissionnaire opte pour l'usage d'un outil de signature autre que celui proposé par la plateforme, celui-ci devra communiquer au pouvoir adjudicateur les éléments nécessaires afin de procéder à la vérification de la validité du certificat de signature.",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4057,21-112508,2021C10,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4058,21-112509,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4059,21-112510,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4060,21-112511,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-01 00:00:00,,,False,False,False,False,True
4061,21-112512,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-04 00:00:00,Gap,,False,False,False,False,True
4062,21-112513,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-20 00:00:00,,,False,False,False,False,True
4063,21-112515,21CME003,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4064,21-112517,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4065,21-112518,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4066,21-112519,2021.81.2FOURNI,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4067,21-112520,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-23 00:00:00,,,False,False,False,False,True
4068,21-112521,21562,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4069,21-112522,21911A,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4070,21-112523,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4071,21-112524,21563,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4072,21-112530,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4073,21-112532,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-20 00:00:00,,,False,False,False,False,True
4074,21-112533,,,False,False,,,La remise électronique des plis est disponible gratuitement sur www.e-marchespublics.com,Le DCE est disponible gratuitement sur www.e-marchespublics.com,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4075,21-112535,2021_17702_0034,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4076,21-112536,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-25 00:00:00,,,False,False,False,False,True
4077,21-112537,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4078,21-112539,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4079,21-112540,21SD16MO,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
4080,21-112541,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4081,21-112542,33-BDX-CATH-FAC-SUD-ET-COUV-NEF,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4082,21-112543,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-20 00:00:00,,,False,False,False,False,True
4083,21-112544,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4084,21-112545,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4085,21-112546,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4086,21-112547,ITELeo_Travaux,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4087,21-112549,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-20 00:00:00,,,False,False,False,True,False
4088,21-112550,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-27 00:00:00,,,False,False,False,False,True
4089,21-112551,210030,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4090,21-112552,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4091,21-112554,AC2021_SGC63_CRECHES2,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4092,21-112555,33-VILLENAVE-D-ORNON-EPAVE,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4093,21-112556,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-28 00:00:00,,,False,False,False,False,True
4094,21-112558,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-24 00:00:00,,,False,False,False,True,False
4095,21-112559,21-58 TECH,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4096,21-112561,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4097,21-112562,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-24 00:00:00,,,False,False,False,False,True
4098,21-112563,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-27 00:00:00,,,False,False,False,False,True
4099,21-112564,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4100,21-112565,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4101,21-112566,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,True,False,False,False
4102,21-112567,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-24 00:00:00,,,False,False,False,False,True
4103,21-112570,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-20 00:00:00,,,False,False,False,True,False
4104,21-112573,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-17 00:00:00,,,False,False,False,False,True
4105,21-112575,21CME002,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4106,21-112576,PA 21035,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4107,21-112578,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4108,21-112580,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4109,21-112582,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4110,21-112583,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4111,21-112584,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4112,21-112585,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4113,21-112586,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4114,21-112587,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4115,21-112589,CS2021-020,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4116,21-112591,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-17 00:00:00,,,False,False,False,False,True
4117,21-112592,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4118,21-112593,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
4119,21-112595,SALSPORTs21,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4120,21-112597,,,False,False,,,,,2021-09-02 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
4121,21-112598,202105,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4122,21-112599,38TVX2021,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4123,21-112600,21.005_eLG,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4124,21-112601,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4125,21-112604,DAF_2021_001135_20-094,,False,False,"Une prime d'un montant maximum de 17 000 euro(s) HT est attribuée à chaque candidat ayant remis une offre jugée appropriée, régulière et acceptable. Elle peut être réduite ou supprimée lorsque le candidat a fourni des prestations insuffisantes.",,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4126,21-112606,,,False,False,,,"les offres papier seront : - soit envoyées en recommandé avec accusé de réception à M. Le Maire, Hôtel de Ville, 65 Grand'Place CS 30209 59734 Saint Amand Les eaux Cedex.- soit déposées contre récépissé au service des marchés, Hôtel de Ville, 65 Grand'Place 59230 Saint Amand Les eaux (horaires du service du lundi au vendredi de 8h30 à 12 heures et de 13h30 à 17 heures). - les offres dématérialisées seront envoyées à l'adresse suivante http://www.saint-amand-les-eaux.fr onglet 'marchés publics'.",dossier gratuit à télécharger à l'adresse suivante http://www.saint-amand-les-eaux.fr onglet 'marchés publics'.,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4127,21-112607,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
