BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-83350,False,False,False,False,True,False,False,
21-83354,False,False,False,False,False,False,True,
21-83358,False,False,False,True,False,False,False,
21-83359,False,False,False,False,False,False,False,
21-83362,False,False,False,False,False,False,True,
21-83367,False,False,False,False,False,False,True,
21-83368,False,False,False,False,True,False,False,
21-83370,False,False,False,False,False,False,False,
21-83371,False,False,False,False,False,False,True,
21-83376,False,False,False,True,False,False,False,
21-83378,False,False,False,True,False,False,False,
21-83379,False,False,False,True,False,False,False,
21-83380,False,False,False,False,False,False,False,
21-83382,False,False,False,False,False,False,False,
21-83386,False,False,False,False,False,False,False,
21-83388,False,False,False,False,True,False,False,
21-83390,False,False,False,False,False,False,True,
21-83391,False,False,False,False,False,False,False,
21-83394,False,False,False,False,False,False,False,
21-83396,False,False,False,False,True,False,False,
21-83398,False,False,False,True,False,False,False,
21-83399,False,False,False,False,True,False,False,
21-83405,False,False,False,False,False,False,True,
21-83406,False,False,False,False,False,False,False,
21-83410,False,False,False,False,False,False,True,
21-83412,False,False,False,False,False,False,False,
21-83414,False,True,False,False,False,False,False,
21-83415,False,False,False,False,False,False,False,
21-83417,False,True,False,False,False,False,False,
21-83418,False,False,False,False,False,False,False,
21-83419,False,True,False,False,False,False,False,
21-83421,False,False,False,False,True,False,False,
21-83423,False,False,False,False,False,False,False,
21-83424,False,False,False,False,False,False,True,
21-83425,False,False,False,False,True,False,False,
21-83426,False,False,False,False,False,False,False,
21-83428,False,False,False,False,False,False,False,
21-83429,False,False,False,False,True,False,False,
21-83430,False,False,False,False,True,False,False,
21-83432,False,False,False,True,False,False,False,
21-83434,False,False,False,False,False,True,False,
21-83435,False,False,False,False,False,False,True,
21-83439,False,False,False,True,False,False,False,
21-83443,False,False,False,False,True,False,False,
21-83445,False,False,False,False,False,True,False,
21-83446,False,False,False,False,False,False,False,
21-83447,False,False,False,False,False,False,True,
21-83454,False,False,False,False,False,True,False,
21-83456,False,False,False,True,False,False,False,
21-83457,False,False,False,False,False,False,True,
21-83460,False,False,False,False,False,False,True,
21-83461,False,False,False,True,False,False,False,
21-83462,False,False,False,False,False,False,False,
21-83463,False,False,False,False,True,False,False,
21-83469,False,False,True,False,False,False,False,
21-83470,False,False,False,False,False,False,False,
21-83473,False,False,False,False,True,False,False,
21-83474,False,True,False,False,False,False,False,
21-83476,False,False,False,True,False,False,False,
21-83482,False,False,False,False,False,False,False,
21-83483,False,False,False,False,True,False,False,
21-83491,False,False,False,False,False,False,False,
21-83501,False,False,False,False,False,False,True,
21-83506,False,False,False,False,True,False,False,
21-83507,False,True,False,False,False,False,False,
21-83510,False,False,False,False,False,False,True,
21-83521,False,False,False,False,True,False,False,
21-83522,False,False,False,False,True,False,False,
21-83523,False,False,False,False,False,True,False,
21-83524,False,False,False,False,False,False,True,
21-83525,False,False,False,True,False,False,False,
21-83530,False,False,False,False,False,False,True,
21-83534,False,False,True,False,False,False,False,
21-83535,False,False,False,True,False,False,False,
21-83536,False,False,False,False,False,False,True,
21-83540,False,False,False,False,False,False,True,
21-83549,False,False,False,False,False,False,True,
21-83553,False,False,False,True,False,False,False,
21-83554,False,False,False,False,True,False,False,
21-83558,False,False,False,True,False,False,False,
21-83560,False,False,False,False,True,False,False,
21-83561,False,False,False,False,False,False,True,
21-83565,False,True,False,False,False,False,False,
21-83566,False,False,True,False,False,False,False,
21-83568,False,False,False,False,False,False,True,
21-83573,False,False,False,False,True,False,False,
21-83574,False,False,False,False,False,False,False,
21-83577,False,False,False,True,False,False,False,
21-83578,False,False,False,False,True,False,False,
21-83583,False,False,False,False,False,True,False,
21-83584,False,False,False,False,False,False,False,
21-83586,False,False,False,True,False,False,False,
21-83587,False,True,False,False,False,False,False,
21-83588,False,False,False,False,False,False,True,
21-83590,False,True,False,False,False,False,False,
21-83593,False,True,False,False,False,False,False,
21-83597,False,False,False,False,False,False,True,
21-83601,False,False,False,False,True,False,False,
21-83602,False,False,False,True,False,False,False,
21-83603,False,False,False,True,False,False,False,
21-83605,False,False,False,False,False,False,True,
21-83607,False,False,False,True,False,False,False,
21-83608,False,False,False,False,False,False,True,
21-83609,False,False,False,False,True,False,False,
21-83611,False,False,False,False,False,False,True,
21-83612,False,False,False,False,True,False,False,
21-83614,False,False,False,False,True,False,False,
21-83616,False,False,False,False,False,False,True,
21-83619,False,False,False,False,False,False,False,
21-83621,False,False,False,False,False,False,True,
21-83624,False,False,False,False,True,False,False,
21-83625,False,True,False,False,False,False,False,
21-83627,False,True,False,False,False,False,False,
21-83634,False,False,False,False,False,False,True,
21-83635,False,False,False,False,True,False,False,
21-83638,False,False,False,False,True,False,False,
21-83640,False,False,False,True,False,False,False,
21-83642,False,False,False,False,False,False,True,
21-83644,False,True,False,False,False,False,False,
21-83645,False,True,False,False,False,False,False,
21-83648,False,False,True,False,False,False,False,
21-83649,False,True,False,False,False,False,False,
21-83655,False,False,False,False,False,False,False,
21-83656,False,True,False,False,False,False,False,
21-83657,False,True,False,False,False,False,False,
21-83658,False,False,False,False,False,False,True,
21-83660,False,False,False,False,True,False,False,
21-83662,False,False,False,False,False,False,False,
21-83663,False,True,False,False,False,False,False,
21-83665,False,False,False,False,False,False,False,
21-83668,False,False,False,False,True,False,False,
21-83671,False,False,False,False,True,False,False,
21-83672,False,False,False,False,True,False,False,
21-83673,False,False,False,False,False,False,False,
21-83677,False,False,False,False,False,False,True,
21-83680,False,False,False,False,False,True,False,
21-83681,False,False,False,False,False,True,False,
21-83682,False,False,False,False,True,False,False,
21-83684,False,False,False,False,False,False,False,
21-83685,False,False,False,False,True,False,False,
21-83686,False,False,False,False,False,True,False,
21-83688,False,False,False,False,False,False,False,
21-83694,False,False,False,False,False,False,True,
21-83696,False,False,False,False,True,False,False,
21-83698,False,False,False,False,True,False,False,
21-83702,False,False,False,False,True,False,False,
21-83708,False,False,True,False,False,False,False,
21-83709,False,False,False,False,False,False,True,
21-83710,False,False,True,False,False,False,False,
21-83711,False,False,False,True,False,False,False,
21-83713,False,False,False,False,False,True,False,
21-83715,False,False,False,False,False,False,True,
21-83717,False,False,False,False,True,False,False,
21-83720,False,False,False,False,True,False,False,
21-83723,False,False,False,False,True,False,False,
21-83730,False,True,False,False,False,False,False,
21-83732,False,False,False,False,False,False,False,
21-83733,False,False,False,True,False,False,False,
21-83736,False,False,False,False,False,False,True,
21-83738,False,False,False,False,False,False,False,
21-83741,False,False,False,False,True,False,False,
21-83743,False,False,False,False,True,False,False,
21-83748,False,False,False,False,False,True,False,
21-83753,False,False,False,False,False,False,False,
21-83755,False,False,False,True,False,False,False,
21-83756,False,False,False,False,False,True,False,
21-83761,False,False,False,False,False,True,False,
21-83762,False,False,False,False,True,False,False,
21-83771,False,False,False,False,False,False,True,
21-83772,False,False,False,False,True,False,False,
21-83775,False,False,False,False,True,False,False,
21-83776,False,False,False,False,True,False,False,
21-83778,False,False,False,False,False,False,True,
21-83779,False,False,False,False,False,False,True,
21-83780,False,False,False,False,True,False,False,
21-83784,False,False,False,False,True,False,False,
21-83792,False,False,False,False,True,False,False,
21-83796,False,False,False,False,True,False,False,
21-83797,False,False,False,False,False,False,True,
21-83800,False,False,False,False,True,False,False,
21-83803,False,False,False,False,False,False,True,
21-83804,False,False,False,False,False,False,False,
21-83806,False,False,False,False,False,False,True,
21-83807,False,False,False,False,False,False,True,
21-83808,False,False,False,False,True,False,False,
21-83809,False,False,False,False,False,False,True,
21-83816,False,False,False,False,True,False,False,
21-83817,False,False,False,True,False,False,False,
21-83822,False,False,False,False,False,False,True,
21-83826,False,False,False,False,False,False,False,
21-83831,False,False,False,False,False,False,True,
21-83834,False,False,False,False,False,False,True,
21-83843,False,False,False,False,False,False,False,
21-83846,False,False,False,False,False,False,True,
21-83847,False,False,False,False,False,False,True,
21-83848,False,False,False,True,False,False,False,
21-83849,False,False,False,False,True,False,False,
21-83854,False,False,False,False,True,False,False,
21-83855,False,False,False,True,False,False,False,
21-83859,False,False,False,False,False,False,True,
21-83860,False,False,False,False,False,False,True,
21-83862,False,False,False,False,True,False,False,
21-83864,False,False,False,False,False,False,True,
21-83874,False,False,False,False,False,False,True,
21-83880,False,False,False,False,True,False,False,
21-83882,False,True,False,False,False,False,False,
21-83885,False,False,False,False,False,True,False,
21-83887,False,False,False,False,False,False,False,
21-83888,False,True,False,False,False,False,False,
21-83889,False,False,False,False,False,False,True,
21-83891,False,False,False,False,False,False,True,
21-83893,False,False,False,False,True,False,False,
21-83896,False,False,False,False,True,False,False,
21-83898,False,False,False,False,True,False,False,
21-83901,False,False,False,False,True,False,False,
21-83902,False,False,False,False,False,False,False,
21-83903,False,False,False,True,False,False,False,
21-83904,False,False,False,False,False,False,False,
21-83906,False,False,False,False,False,False,True,
21-83909,False,False,False,True,False,False,False,
21-83911,False,False,False,False,True,False,False,
21-83912,False,False,False,False,True,False,False,
21-83916,False,False,False,False,False,False,True,
21-83919,False,False,False,True,False,False,False,
21-83925,False,False,False,False,True,False,False,
21-83926,False,False,False,False,False,False,True,
21-83929,False,True,False,False,False,False,False,
21-83932,False,False,False,False,False,False,True,
21-83933,False,False,False,False,True,False,False,
21-83934,False,True,False,False,False,False,False,
21-83938,False,False,False,False,False,False,False,
21-83941,False,False,False,False,True,False,False,
21-83942,False,False,False,False,False,False,True,
21-83946,False,False,False,False,False,False,False,
21-83947,False,False,False,False,False,False,True,
21-83950,False,False,False,False,True,False,False,
21-83955,False,False,False,False,False,False,True,
21-83959,False,False,False,False,True,False,False,
21-83963,False,False,False,False,False,False,False,
21-83964,False,False,False,False,False,False,False,
21-83968,False,False,False,False,True,False,False,
21-83971,False,False,False,True,False,False,False,
21-83980,False,False,False,False,False,False,False,
21-83982,False,False,False,False,True,False,False,
21-83987,False,False,False,False,False,False,True,
21-83990,False,True,False,False,False,False,False,
21-83993,False,False,False,False,False,True,False,
21-83995,False,False,False,False,True,False,False,
21-83998,False,False,False,False,False,False,True,
21-83999,False,False,True,False,False,False,False,
21-84000,False,False,False,False,False,False,False,
21-84002,False,False,False,False,False,False,True,
21-84010,False,False,False,False,False,False,False,
21-84011,False,False,False,False,False,False,True,
21-84014,False,False,False,False,True,False,False,
21-84015,False,False,False,False,True,False,False,
21-84023,False,False,False,False,False,False,True,
21-84024,False,False,False,False,False,False,True,
21-84026,False,False,False,False,True,False,False,
21-84027,False,False,False,False,False,False,True,
21-84031,False,False,False,False,False,False,False,
21-84033,False,False,False,False,False,False,False,
21-84034,False,False,False,False,False,False,False,
21-84035,False,False,True,False,False,False,False,
21-84038,False,False,False,False,True,False,False,
21-84041,False,False,False,False,True,False,False,
21-84047,False,False,False,True,False,False,False,
21-84050,False,False,False,False,False,False,True,
21-84053,False,False,False,False,False,True,False,
21-84057,False,False,False,False,True,False,False,
21-84059,False,False,False,False,False,False,False,
21-84060,False,False,False,False,False,False,False,
21-84061,False,False,False,False,False,False,False,
21-84062,False,False,False,False,True,False,False,
21-84063,False,False,False,False,False,False,False,
21-84065,False,False,False,False,False,False,True,
21-84067,False,False,False,False,False,False,False,
21-84069,False,True,False,False,False,False,False,
21-84070,False,True,False,False,False,False,False,
21-84072,False,False,False,False,False,False,False,
21-84076,False,False,False,False,True,False,False,
21-84077,False,False,False,True,False,False,False,
21-84084,False,False,False,False,True,False,False,
21-84085,False,False,False,False,False,False,False,
21-84088,False,True,False,False,False,False,False,
21-84090,False,False,False,False,False,False,True,
21-84092,False,False,False,False,False,False,False,
21-84096,False,False,False,False,False,False,False,
21-84097,False,False,False,False,True,False,False,
21-84098,False,False,False,False,False,False,True,
21-84100,False,False,False,False,True,False,False,
21-84101,False,False,False,False,False,False,False,
21-84102,False,False,False,False,False,False,False,
21-84103,False,False,False,False,False,False,True,
21-84105,False,False,False,True,False,False,False,
21-84106,False,True,False,False,False,False,False,
21-84109,False,False,False,False,False,False,False,
21-84110,False,False,False,False,True,False,False,
21-84114,False,False,False,False,False,False,False,
21-84117,False,True,False,False,False,False,False,
21-84119,False,False,False,False,False,False,True,
21-84120,False,False,False,False,True,False,False,
21-84122,False,False,True,False,False,False,False,
21-84124,False,False,False,False,False,False,True,
21-84127,False,False,False,False,True,False,False,
21-84128,False,False,False,False,False,False,False,
21-84131,False,False,False,False,False,False,True,
21-84140,False,False,False,False,True,False,False,
21-84142,False,False,False,False,True,False,False,
21-84144,False,False,False,False,True,False,False,
21-84145,False,False,False,True,False,False,False,
21-84147,False,False,False,False,False,True,False,
21-84148,False,False,False,False,True,False,False,
21-84149,False,False,False,False,False,True,False,
21-84152,False,False,False,False,False,False,False,
21-84153,False,False,False,True,False,False,False,
21-84154,False,False,False,False,False,True,False,
21-84155,False,False,False,False,True,False,False,
21-84157,False,False,False,False,False,False,False,
21-84158,False,False,False,False,False,True,False,
21-84159,False,False,False,False,True,False,False,
21-84160,False,False,False,False,False,False,False,
21-84162,False,False,False,False,False,False,False,
21-84167,False,False,True,False,False,False,False,
21-84170,False,False,False,False,True,False,False,
21-84174,False,False,True,False,False,False,False,
21-84177,False,False,False,False,True,False,False,
21-84179,False,False,False,False,False,False,False,
21-84180,False,False,True,False,False,False,False,
21-84182,False,False,False,False,True,False,False,
21-84183,False,False,False,False,False,False,True,
21-84184,False,False,False,False,False,False,False,
21-84186,False,False,False,False,False,False,False,
21-84189,False,False,False,False,False,False,True,
21-84192,False,False,False,False,False,True,False,
21-84194,False,False,False,False,True,False,False,
21-84196,False,False,False,False,False,False,False,
21-84197,False,False,False,False,True,False,False,
21-84199,False,False,False,False,True,False,False,
21-84202,False,False,False,False,False,False,True,
21-84203,False,False,False,False,True,False,False,
21-84204,False,False,False,False,False,False,False,
21-84205,False,False,False,False,True,False,False,
21-84209,False,False,False,False,False,False,False,
21-84214,False,False,False,False,False,False,False,
21-84216,False,False,False,False,False,False,False,
21-84217,False,False,False,True,False,False,False,
21-84218,False,False,False,False,True,False,False,
21-84220,False,False,False,False,False,False,True,
21-84221,False,False,False,False,True,False,False,
21-84222,False,False,False,False,True,False,False,
21-84223,False,False,False,False,False,False,False,
21-84225,False,False,False,True,False,False,False,
21-84226,False,False,False,False,False,True,False,
21-84231,False,False,False,False,False,False,True,
21-84232,False,True,False,False,False,False,False,
21-84233,False,False,False,False,True,False,False,
21-84234,False,False,False,False,False,False,True,
21-84235,False,False,False,False,False,False,True,
21-84236,False,False,False,True,False,False,False,
21-84240,False,False,False,False,False,False,True,
21-84241,False,False,False,False,True,False,False,
21-84246,False,False,False,False,False,False,True,
21-84247,False,False,False,False,True,False,False,
21-84249,False,False,False,False,False,False,True,
21-84250,False,False,False,False,False,True,False,
21-84251,False,False,False,False,False,False,True,
21-84253,False,False,False,False,False,False,True,
21-84255,False,False,False,False,True,False,False,
21-84259,False,False,False,False,False,False,True,
21-84260,False,False,False,False,False,False,False,
21-84262,False,False,False,False,False,False,True,
21-84266,False,False,False,False,False,False,False,
21-84269,False,False,False,False,False,False,False,
21-84270,False,False,False,True,False,False,False,
21-84273,False,False,False,False,True,False,False,
21-84277,False,False,False,False,True,False,False,
21-84279,False,False,False,False,True,False,False,
21-84280,False,False,False,False,True,False,False,
21-84282,False,False,False,False,False,False,True,
21-84292,False,True,False,False,False,False,False,
21-84295,False,False,False,False,False,True,False,
21-84298,False,False,False,False,False,False,False,
21-84306,False,False,False,False,False,False,True,
21-84307,False,False,False,False,True,False,False,
21-84310,False,False,False,True,False,False,False,
21-84312,False,False,False,False,False,False,False,
21-84314,False,False,False,False,True,False,False,
21-84316,False,False,False,False,True,False,False,
21-84323,False,False,True,False,False,False,False,
21-84326,False,False,False,False,False,False,False,
21-84332,False,False,False,False,False,True,False,
21-84333,False,True,False,False,False,False,False,
21-84361,False,False,False,False,False,False,True,
21-84368,False,False,False,False,False,False,False,
21-84397,False,False,True,False,False,False,False,
21-84417,False,False,False,False,False,True,False,
21-84422,False,False,False,False,True,False,False,
21-84431,False,True,False,False,False,False,False,
21-84432,False,True,False,False,False,False,False,
21-84433,False,False,False,False,False,False,False,
21-84438,False,False,False,False,False,False,True,
21-84439,False,False,False,False,True,False,False,
21-84445,False,True,False,False,False,False,False,
21-84447,False,False,False,False,True,False,False,
21-84448,False,False,False,False,True,False,False,
21-84449,False,False,False,False,True,False,False,
21-84454,False,False,False,True,False,False,False,
21-84455,False,False,False,True,False,False,False,
21-84457,False,False,False,False,True,False,False,
21-84458,False,False,False,False,True,False,False,
21-84460,False,True,False,False,False,False,False,
21-84466,False,False,False,False,True,False,False,
21-84468,False,False,False,False,False,False,True,
21-84471,False,False,False,False,False,False,True,
21-84473,False,False,False,False,False,False,True,
21-84479,False,False,False,False,False,False,False,
21-84482,False,True,False,False,False,False,False,
21-84485,False,False,False,False,False,False,True,
21-84487,False,False,False,False,False,False,True,
21-84490,False,False,False,False,True,False,False,
21-84493,False,False,False,True,False,False,False,
21-84498,False,False,False,False,True,False,False,
21-84499,False,False,False,False,False,False,False,
21-84500,False,False,False,False,False,False,False,
21-84501,False,False,False,False,False,False,True,
21-84505,False,False,False,False,False,False,False,
21-84506,False,False,False,False,False,False,False,
21-84508,False,False,False,False,True,False,False,
21-84511,False,False,False,False,False,False,True,
21-84514,False,True,False,False,False,False,False,
21-84516,False,False,False,True,False,False,False,
21-84520,False,False,False,False,False,False,False,
21-84523,False,False,False,False,False,False,True,
21-84524,False,False,False,False,False,False,False,
21-84525,False,False,False,True,False,False,False,
21-84527,False,False,False,False,True,False,False,
21-84531,False,False,False,False,False,False,False,
21-84533,False,False,False,False,True,False,False,
21-84535,False,False,False,True,False,False,False,
21-84537,False,False,False,False,False,False,True,
21-84538,False,False,False,False,False,True,False,
21-84541,False,False,False,False,False,False,True,
21-84542,False,False,False,False,False,False,True,
21-84545,False,False,False,False,True,False,False,
21-84546,False,False,False,False,True,False,False,
21-84549,False,False,False,False,True,False,False,
21-84552,False,False,False,True,False,False,False,
21-84553,False,False,False,False,True,False,False,
21-84554,False,False,False,False,True,False,False,
21-84556,False,True,False,False,False,False,False,
21-84557,False,False,False,False,False,False,True,
21-84560,False,False,False,False,True,False,False,
21-84561,False,False,False,False,False,False,True,
21-84564,False,False,False,False,False,False,True,
21-84572,False,True,False,False,False,False,False,
21-84573,False,False,False,False,True,False,False,
21-84575,False,False,False,False,True,False,False,
21-84586,False,False,False,False,False,False,False,
21-84587,False,False,False,False,True,False,False,
21-84588,False,False,False,False,False,True,False,
21-84596,False,False,False,False,False,False,True,
21-84598,False,False,False,False,False,False,True,
21-84600,False,True,False,False,False,False,False,
21-84601,False,False,False,True,False,False,False,
21-84603,False,False,False,False,False,False,True,
21-84609,False,False,False,True,False,False,False,
21-84611,False,False,False,False,True,False,False,
21-84613,False,False,False,False,True,False,False,
21-84619,False,False,False,False,True,False,False,
21-84628,False,False,False,False,False,False,True,
21-84634,False,True,False,False,False,False,False,
21-84640,False,False,False,False,False,False,False,
21-84643,False,True,False,False,False,False,False,
21-84645,False,False,False,False,False,False,False,
21-84646,False,False,False,False,False,True,False,
21-84655,False,False,False,False,False,False,True,
21-84662,False,False,False,False,False,False,True,
21-84664,False,False,False,False,False,False,False,
21-84665,False,False,False,False,True,False,False,
21-84667,False,False,False,False,False,False,True,
21-84670,False,False,False,False,False,False,True,
21-84672,False,False,False,False,False,False,True,
21-84673,False,False,False,False,True,False,False,
21-84674,False,False,False,False,False,False,True,
21-84677,False,False,False,False,False,False,False,
21-84680,False,False,False,False,False,False,False,
21-84686,False,False,False,False,False,False,True,
21-84689,False,False,False,False,False,False,True,
21-84691,False,False,False,False,True,False,False,
21-84701,False,False,False,True,False,False,False,
21-84702,False,False,False,False,True,False,False,
21-84704,False,False,False,False,False,False,True,
21-84705,False,False,False,False,True,False,False,
21-84706,False,False,False,True,False,False,False,
21-84709,False,False,False,False,False,False,True,
21-84710,False,True,False,False,False,False,False,
21-84713,False,False,False,False,False,False,False,
21-84715,False,False,False,False,True,False,False,
21-84718,False,True,False,False,False,False,False,
21-84721,False,False,False,False,False,False,False,
21-84723,False,True,False,False,False,False,False,
21-84724,False,True,False,False,False,False,False,
21-84731,False,False,False,False,True,False,False,
21-84733,False,False,False,False,True,False,False,
21-84734,False,False,False,False,False,False,True,
21-84738,False,True,False,False,False,False,False,
21-84744,False,False,False,False,False,False,True,
21-84745,False,True,False,False,False,False,False,
21-84747,False,False,False,False,False,False,False,
21-84748,False,False,False,False,False,False,False,
21-84753,False,False,False,False,False,False,False,
21-84754,False,False,False,False,False,False,False,
21-84755,False,False,False,False,False,False,True,
21-84757,False,False,False,False,False,False,False,
21-84758,False,True,False,False,False,False,False,
21-84759,False,False,True,False,False,False,False,
21-84763,False,False,False,False,False,True,False,
21-84764,False,False,False,False,False,False,True,
21-84769,False,True,False,False,False,False,False,
21-84774,False,False,False,False,False,False,True,
21-84775,False,False,False,False,True,False,False,
21-84779,False,False,False,False,False,False,True,
21-84781,False,False,False,False,True,False,False,
21-84784,False,False,False,True,False,False,False,
21-84786,False,False,False,False,False,False,True,
21-84787,False,False,False,False,True,False,False,
21-84788,False,False,False,False,False,False,True,
21-84790,False,False,False,False,False,True,False,
21-84801,False,False,False,False,False,False,True,
21-84803,False,False,False,False,False,True,False,
21-84806,False,False,False,False,True,False,False,
21-84811,False,False,False,False,False,False,True,
21-84815,False,False,False,False,False,False,True,
21-84819,False,False,False,False,False,False,False,
21-84821,False,False,False,False,True,False,False,
21-84824,False,True,False,False,False,False,False,
21-84830,False,False,False,False,False,False,False,
21-84832,False,False,False,True,False,False,False,
21-84833,False,False,False,False,False,False,True,
21-84834,False,False,False,False,False,True,False,
21-84835,False,False,False,False,True,False,False,
21-84836,False,False,False,False,True,False,False,
21-84837,False,False,False,False,False,False,False,
21-84843,False,False,False,False,False,True,False,
21-84847,False,False,False,False,True,False,False,
21-84854,False,False,False,False,False,True,False,
21-84856,False,False,False,False,True,False,False,
21-84857,False,False,False,False,False,False,True,
21-84858,False,False,False,False,True,False,False,
21-84864,False,False,False,False,False,False,False,
21-84869,False,False,False,False,True,False,False,
21-84871,False,False,False,False,True,False,False,
21-84872,False,False,False,False,False,False,True,
21-84873,False,False,False,False,True,False,False,
21-84877,False,False,False,False,False,False,True,
21-84878,False,False,False,False,False,False,False,
21-84881,False,False,False,False,False,False,True,
21-84885,False,False,False,False,False,False,True,
21-84887,False,False,False,True,False,False,False,
21-84889,False,False,False,False,True,False,False,
21-84897,False,False,False,False,True,False,False,
21-84899,False,False,False,False,True,False,False,
21-84901,False,False,False,False,False,False,True,
21-84902,False,False,False,False,False,True,False,
21-84908,False,True,False,False,False,False,False,
21-84910,False,False,False,False,False,False,True,
21-84911,False,False,False,False,True,False,False,
21-84913,False,False,False,False,False,True,False,
21-84919,False,True,False,False,False,False,False,
21-84927,False,False,False,False,False,True,False,
21-84928,False,False,True,False,False,False,False,
21-84937,False,False,False,False,False,False,True,
21-84938,False,False,False,False,False,False,True,
21-84939,False,True,False,False,False,False,False,
21-84943,False,False,False,False,False,False,True,
21-84944,False,False,False,False,True,False,False,
21-84945,False,False,False,False,True,False,False,
21-84950,False,False,False,False,True,False,False,
21-84956,False,False,False,False,False,False,True,
21-84957,False,False,False,False,True,False,False,
21-84963,False,False,False,False,False,False,False,
21-84966,False,False,False,False,True,False,False,
21-84970,False,False,False,False,True,False,False,
21-84973,False,False,False,False,True,False,False,
21-84984,False,False,False,False,False,False,False,
21-84987,False,False,False,False,True,False,False,
21-84996,False,False,False,False,False,False,True,
21-85001,False,True,False,False,False,False,False,
21-85002,False,False,False,True,False,False,False,
21-85005,False,False,False,True,False,False,False,
21-85006,False,True,False,False,False,False,False,
21-85008,False,True,False,False,False,False,False,
21-85009,False,True,False,False,False,False,False,
21-85010,False,False,False,False,True,False,False,
21-85018,False,False,False,False,True,False,False,
21-85022,False,False,False,False,True,False,False,
21-85025,False,False,False,False,True,False,False,
21-85032,False,False,False,False,True,False,False,
21-85033,False,False,False,False,False,False,False,
21-85034,False,False,False,False,False,False,True,
21-85035,False,False,False,False,True,False,False,
21-85038,False,False,False,False,True,False,False,
21-85040,False,False,False,False,True,False,False,
21-85041,False,False,False,False,True,False,False,
21-85056,False,False,False,False,False,False,True,
21-85061,False,False,False,False,False,False,False,
21-85062,False,False,False,False,True,False,False,
21-85067,False,True,False,False,False,False,False,
21-85068,False,True,False,False,False,False,False,
21-85069,False,False,True,False,False,False,False,
21-85071,False,False,False,False,False,False,False,
21-85075,False,False,False,True,False,False,False,
21-85076,False,False,False,False,True,False,False,
21-85077,False,True,False,False,False,False,False,
21-85078,False,False,False,False,False,True,False,
21-85079,False,True,False,False,False,False,False,
21-85080,False,False,False,True,False,False,False,
21-85081,False,False,False,False,False,False,False,
21-85083,False,False,False,False,True,False,False,
21-85084,False,False,False,False,True,False,False,
21-85085,False,False,False,False,True,False,False,
21-85095,False,False,False,False,False,True,False,
21-85096,False,True,False,False,False,False,False,
21-85097,False,False,False,False,False,False,True,
21-85098,False,False,False,False,True,False,False,
21-85099,False,False,False,False,False,True,False,
21-85100,False,False,False,False,False,False,False,
21-85101,False,False,False,False,True,False,False,
21-85106,False,False,False,False,False,False,True,
21-85111,False,False,False,False,False,False,False,
21-85112,False,False,False,False,False,False,True,
21-85123,False,False,False,False,False,False,True,
21-85125,False,False,False,False,False,False,True,
21-85127,False,False,False,False,True,False,False,
21-85130,False,False,False,False,False,False,True,
21-85131,False,False,True,False,False,False,False,
21-85149,False,False,False,False,False,False,False,
21-85151,False,True,False,False,False,False,False,
21-85161,False,False,False,False,False,False,False,
21-85167,False,False,False,False,False,False,True,
21-85168,False,False,False,False,False,True,False,
21-85171,False,False,False,False,True,False,False,
21-85173,False,False,False,False,False,False,False,
21-85176,False,False,False,False,False,True,False,
21-85177,False,False,False,False,True,False,False,
21-85178,False,False,False,False,False,False,True,
21-85179,False,False,False,True,False,False,False,
21-85181,False,False,False,False,False,False,True,
21-85185,False,False,False,False,True,False,False,
21-85188,False,False,False,False,False,True,False,
21-85191,False,True,False,False,False,False,False,
21-85193,False,False,False,False,False,False,True,
21-85194,False,False,False,False,True,False,False,
21-85197,False,False,False,True,False,False,False,
21-85207,False,False,False,False,False,False,False,
21-85209,False,False,False,True,False,False,False,
21-85211,False,False,False,False,True,False,False,
21-85213,False,False,False,False,False,False,True,
21-85217,False,False,False,False,False,False,True,
21-85218,False,False,False,False,True,False,False,
21-85221,False,False,False,False,False,True,False,
21-85223,False,False,False,True,False,False,False,
21-85226,False,False,False,False,False,True,False,
21-85231,False,False,False,True,False,False,False,
21-85234,False,False,False,False,False,False,True,
21-85235,False,False,False,False,False,False,False,
21-85236,False,True,False,False,False,False,False,
21-85237,False,False,False,False,True,False,False,
21-85238,False,False,False,False,True,False,False,
21-85239,False,False,False,False,True,False,False,
21-85241,False,False,False,False,True,False,False,
21-85245,False,False,False,False,False,True,False,
21-85250,False,True,False,False,False,False,False,
21-85252,False,False,False,False,False,False,False,
21-85253,False,False,False,False,False,False,True,
21-85258,False,False,False,False,True,False,False,
21-85262,False,False,False,False,False,False,True,
21-85265,False,False,False,False,True,False,False,
21-85269,False,False,False,False,False,True,False,
21-85271,False,False,False,False,True,False,False,
21-85272,False,False,False,True,False,False,False,
21-85275,False,False,False,False,False,False,True,
21-85280,False,False,False,False,False,False,False,
21-85281,False,True,False,False,False,False,False,
21-85282,False,False,False,False,True,False,False,
21-85283,False,False,False,False,False,True,False,
21-85286,False,False,False,False,False,False,True,
21-85287,False,False,False,False,False,True,False,
21-85292,False,False,False,False,False,False,True,
21-85294,False,False,False,False,False,False,False,
