,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
621,21-74567,False,False,False,False,False,False,False,
622,21-74570,False,False,False,True,False,False,False,
623,21-74571,False,False,False,True,False,False,False,
624,21-74572,False,True,False,False,False,False,False,
625,21-74573,False,False,False,False,False,False,True,
626,21-74582,False,False,False,False,True,False,False,
627,21-74586,False,False,False,False,True,False,False,
628,21-74590,False,True,False,False,False,False,False,
629,21-74594,False,False,False,False,True,False,False,
630,21-74597,False,False,False,False,True,False,False,
631,21-74598,False,False,False,False,False,True,False,
632,21-74600,False,False,False,False,True,False,False,
633,21-74601,False,False,False,False,False,False,True,
634,21-74603,False,False,False,False,False,False,True,
635,21-74605,False,False,False,False,False,False,False,
636,21-74607,False,False,False,False,False,False,True,
637,21-74608,False,False,False,False,False,False,False,
638,21-74609,False,False,False,False,True,False,False,
639,21-74610,False,False,False,True,False,False,False,
640,21-74611,False,False,True,False,False,False,False,
641,21-74612,False,False,False,False,True,False,False,
642,21-74621,False,False,False,False,True,False,False,
643,21-74626,False,False,True,False,False,False,False,
644,21-74628,False,False,False,False,False,False,True,
645,21-74631,False,False,False,False,False,False,True,
646,21-74636,False,False,False,False,True,False,False,
647,21-74638,False,False,False,False,False,True,False,
648,21-74644,False,False,False,False,True,False,False,
649,21-74648,False,False,False,True,False,False,False,
650,21-74649,False,False,False,False,True,False,False,
651,21-74652,False,False,False,False,False,True,False,
652,21-74661,False,False,False,False,False,False,False,
653,21-74664,False,True,False,False,False,False,False,
654,21-74665,False,False,False,False,False,False,True,
655,21-74666,False,True,False,False,False,False,False,
656,21-74668,False,False,False,False,True,False,False,
657,21-74669,False,False,False,True,False,False,False,
658,21-74670,False,False,False,False,True,False,False,
659,21-74671,False,False,False,False,False,False,True,
660,21-74673,False,False,False,False,True,False,False,
661,21-74674,False,False,False,False,False,False,True,
662,21-74675,False,False,False,False,True,False,False,
663,21-74684,False,False,False,False,True,False,False,
664,21-74685,False,False,False,False,False,False,False,
665,21-74686,False,False,False,False,False,False,False,
666,21-74687,False,False,False,False,True,False,False,
667,21-74688,False,False,False,False,True,False,False,
668,21-74689,False,False,False,False,True,False,False,
669,21-74691,False,False,False,False,True,False,False,
670,21-74692,False,False,False,False,False,False,False,
671,21-74700,False,False,False,False,False,False,True,
672,21-74701,False,False,False,False,True,False,False,
673,21-74702,False,False,False,False,True,False,False,
674,21-74704,False,False,False,False,True,False,False,
675,21-74705,False,False,False,False,False,False,True,
676,21-74706,False,False,False,False,False,True,False,
677,21-74707,False,False,False,False,False,False,True,
678,21-74739,False,False,False,False,False,False,True,
679,21-74742,False,False,False,False,False,True,False,
680,21-74747,False,False,False,False,False,False,False,
681,21-74749,False,False,False,True,False,False,False,
682,21-74751,False,False,False,False,True,False,False,
683,21-74752,False,False,False,False,True,False,False,
684,21-74761,False,False,False,False,True,False,False,
685,21-74767,False,False,True,False,False,False,False,
686,21-74768,False,False,False,True,False,False,False,
687,21-74769,False,False,False,False,False,False,True,
688,21-74770,False,False,False,False,False,False,False,
689,21-74772,False,False,True,False,False,False,False,
690,21-74773,False,False,False,False,False,False,True,
691,21-74775,False,False,False,True,False,False,False,
692,21-74778,False,False,False,False,False,True,False,
693,21-74783,False,False,False,True,False,False,False,
694,21-74788,False,False,False,False,False,True,False,
695,21-74790,False,False,False,False,False,False,False,
696,21-74791,False,False,False,False,True,False,False,
697,21-74792,False,False,False,False,False,False,False,
698,21-74794,False,False,False,False,True,False,False,
699,21-74798,False,False,False,False,True,False,False,
700,21-74801,False,False,False,False,True,False,False,
701,21-74803,False,False,False,False,False,False,True,
702,21-74805,False,False,False,False,False,True,False,
703,21-74816,False,False,False,False,False,False,True,
704,21-74818,False,False,False,False,True,False,False,
705,21-74820,False,False,False,True,False,False,False,
706,21-74822,False,False,False,False,False,False,False,
707,21-74823,False,False,True,False,False,False,False,
708,21-74825,False,False,True,False,False,False,False,
709,21-74826,False,False,True,False,False,False,False,
710,21-74827,False,False,False,False,True,False,False,
711,21-74836,False,False,False,False,False,False,True,
712,21-74838,False,False,False,False,True,False,False,
713,21-74840,False,False,False,False,False,False,True,
714,21-74841,False,False,False,False,False,False,True,
715,21-74842,False,False,False,True,False,False,False,
716,21-74844,False,False,False,False,True,False,False,
717,21-74845,False,False,False,False,True,False,False,
718,21-74848,False,False,False,True,False,False,False,
719,21-74849,False,False,False,True,False,False,False,
720,21-74854,False,False,False,False,True,False,False,
721,21-74858,False,True,False,False,False,False,False,
722,21-74859,False,False,False,True,False,False,False,
723,21-74862,False,False,False,False,False,False,False,
724,21-74865,False,False,False,False,False,True,False,
725,21-74866,False,False,False,False,True,False,False,
726,21-74868,False,False,False,False,True,False,False,
727,21-74870,False,False,False,False,False,False,False,
728,21-74871,False,False,False,False,True,False,False,
729,21-74877,False,False,False,False,True,False,False,
730,21-74878,False,False,False,False,False,False,True,
731,21-74882,False,False,False,False,False,False,True,
732,21-74885,False,False,False,False,False,False,False,
733,21-74887,False,False,False,False,True,False,False,
734,21-74888,False,False,False,False,False,False,True,
735,21-74889,False,False,False,False,False,False,False,
736,21-74891,False,False,False,False,True,False,False,
737,21-74893,False,False,False,False,True,False,False,
738,21-74896,False,False,False,False,True,False,False,
739,21-74897,False,False,False,False,False,False,False,
740,21-74908,False,False,False,False,True,False,False,
741,21-74910,False,False,False,True,False,False,False,
742,21-74911,False,False,False,False,False,False,False,
743,21-74912,False,False,False,False,False,False,True,
744,21-74913,False,False,False,False,False,False,True,
745,21-74916,False,False,False,False,False,False,True,
746,21-74919,False,False,False,False,True,False,False,
747,21-74926,False,False,False,False,True,False,False,
748,21-74928,False,True,False,False,False,False,False,
749,21-74930,False,True,False,False,False,False,False,
750,21-74931,False,False,False,False,False,False,True,
751,21-74932,False,False,False,False,False,True,False,
752,21-74934,False,True,False,False,False,False,False,
753,21-74935,False,False,False,False,False,False,True,
754,21-74936,False,True,False,False,False,False,False,
755,21-74939,False,False,False,False,True,False,False,
756,21-74940,False,False,False,False,False,True,False,
757,21-74944,False,False,False,True,False,False,False,
758,21-74945,False,False,False,False,False,False,False,
759,21-74946,False,False,False,False,False,False,False,
760,21-74950,False,False,False,False,True,False,False,
761,21-74956,False,False,False,False,True,False,False,
762,21-74959,False,False,False,False,True,False,False,
763,21-74961,False,False,False,False,False,False,True,
764,21-74964,False,False,False,False,False,False,False,
765,21-74966,False,False,False,True,False,False,False,
766,21-74967,False,False,False,False,False,False,False,
767,21-74969,False,False,False,False,True,False,False,
768,21-74970,False,False,False,True,False,False,False,
769,21-74972,False,False,False,False,False,False,True,
770,21-74973,False,False,False,False,False,False,True,
771,21-74975,False,False,False,False,True,False,False,
772,21-74979,False,False,False,False,False,False,True,
773,21-74981,False,False,False,False,True,False,False,
774,21-74989,False,False,False,True,False,False,False,
775,21-74990,False,False,False,False,True,False,False,
776,21-74991,False,False,False,False,True,False,False,
777,21-74992,False,False,False,False,False,False,True,
778,21-74993,False,False,False,False,True,False,False,
779,21-74994,False,False,True,False,False,False,False,
780,21-74997,False,False,False,False,False,True,False,
781,21-74998,False,True,False,False,False,False,False,
782,21-74999,False,True,False,False,False,False,False,
783,21-75000,False,False,False,False,True,False,False,
784,21-75002,False,False,False,False,False,False,True,
785,21-75003,False,False,False,False,True,False,False,
786,21-75004,False,False,False,True,False,False,False,
787,21-75008,False,False,False,False,True,False,False,
788,21-75020,False,False,False,False,False,False,False,
789,21-75023,False,False,False,False,False,True,False,
790,21-75028,False,False,False,False,True,False,False,
791,21-75030,False,False,False,False,True,False,False,
792,21-75036,False,False,False,False,True,False,False,
793,21-75045,False,False,False,False,True,False,False,
794,21-75047,False,False,False,False,True,False,False,
795,21-75048,False,False,False,False,True,False,False,
796,21-75049,False,False,False,False,True,False,False,
797,21-75050,False,True,False,False,False,False,False,
798,21-75056,False,False,False,True,False,False,False,
799,21-75058,False,False,False,False,False,False,False,
800,21-75066,False,False,False,True,False,False,False,
801,21-75072,False,False,False,True,False,False,False,
802,21-75073,False,True,False,False,False,False,False,
803,21-75076,False,False,False,False,False,False,True,
804,21-75077,False,False,False,False,False,False,False,
805,21-75080,False,False,False,False,False,True,False,
806,21-75082,False,False,True,False,False,False,False,
807,21-75083,False,False,False,False,False,False,False,
808,21-75084,False,True,False,False,False,False,False,
809,21-75090,False,False,False,False,True,False,False,
810,21-75093,False,False,False,True,False,False,False,
811,21-75098,False,False,False,False,False,False,True,
812,21-75105,False,False,False,False,False,False,False,
813,21-75106,False,False,False,False,False,False,True,
814,21-75117,False,False,False,False,False,False,True,
815,21-75120,False,False,False,False,True,False,False,
816,21-75123,False,False,False,False,True,False,False,
817,21-75127,False,False,False,True,False,False,False,
818,21-75130,False,False,False,True,False,False,False,
819,21-75131,False,False,False,False,False,False,False,
820,21-75132,False,False,False,True,False,False,False,
821,21-75133,False,False,False,False,True,False,False,
822,21-75135,False,False,False,False,False,False,True,
823,21-75136,False,False,False,True,False,False,False,
824,21-75139,False,False,False,False,True,False,False,
825,21-75142,False,False,False,False,True,False,False,
826,21-75144,False,False,False,False,True,False,False,
827,21-75147,False,False,False,False,True,False,False,
828,21-75149,False,False,False,False,False,True,False,
829,21-75150,False,False,False,False,True,False,False,
830,21-75154,False,True,False,False,False,False,False,
831,21-75156,False,False,False,True,False,False,False,
832,21-75158,False,False,False,True,False,False,False,
833,21-75159,False,False,False,False,False,False,False,
834,21-75169,False,False,False,True,False,False,False,
835,21-75175,False,False,False,False,False,False,True,
836,21-75176,False,False,False,False,False,False,True,
837,21-75180,False,False,False,False,False,True,False,
838,21-75181,False,False,False,False,False,False,True,
839,21-75193,False,False,False,False,True,False,False,
840,21-75196,False,False,False,False,False,True,False,
841,21-75200,False,True,False,False,False,False,False,
842,21-75203,False,False,False,False,True,False,False,
843,21-75210,False,True,False,False,False,False,False,
844,21-75215,False,False,False,False,True,False,False,
845,21-75216,False,False,False,False,False,True,False,
846,21-75218,False,True,False,False,False,False,False,
847,21-75219,False,False,False,False,True,False,False,
848,21-75220,False,False,False,False,True,False,False,
849,21-75225,False,False,False,True,False,False,False,
850,21-75227,False,False,False,False,False,False,True,
851,21-75229,False,True,False,False,False,False,False,
852,21-75230,False,False,False,False,True,False,False,
853,21-75231,False,False,False,True,False,False,False,
854,21-75234,False,False,False,False,True,False,False,
855,21-75235,False,False,False,False,False,False,True,
856,21-75236,False,False,False,False,False,False,True,
857,21-75237,False,False,False,True,False,False,False,
858,21-75238,False,False,False,False,False,False,False,
859,21-75239,False,False,False,True,False,False,False,
860,21-75241,False,False,False,False,True,False,False,
861,21-75255,False,False,False,False,True,False,False,
862,21-75256,False,False,False,False,True,False,False,
863,21-75260,False,False,False,False,False,False,False,
864,21-75262,False,False,False,True,False,False,False,
865,21-75264,False,False,False,False,False,False,True,
866,21-75265,False,False,False,False,True,False,False,
867,21-75267,False,False,False,False,False,False,True,
868,21-75268,False,False,True,False,False,False,False,
869,21-75269,False,True,False,False,False,False,False,
870,21-75271,False,True,False,False,False,False,False,
871,21-75272,False,False,False,False,False,False,True,
872,21-75273,False,False,False,False,False,False,False,
873,21-75278,False,True,False,False,False,False,False,
874,21-75279,False,False,False,False,False,True,False,
875,21-75283,False,False,False,False,True,False,False,
876,21-75285,False,False,False,False,True,False,False,
877,21-75286,False,False,False,False,False,False,True,
878,21-75288,False,False,False,False,True,False,False,
879,21-75289,False,False,False,False,False,False,True,
880,21-75293,False,False,False,True,False,False,False,
881,21-75295,False,False,False,False,True,False,False,
882,21-75298,False,False,False,False,False,False,True,
883,21-75299,False,False,False,False,True,False,False,
884,21-75301,False,True,False,False,False,False,False,
885,21-75303,False,False,False,False,False,False,True,
886,21-75304,False,False,False,False,False,False,True,
887,21-75306,False,False,False,False,False,True,False,
888,21-75309,False,False,False,False,False,True,False,
889,21-75311,False,False,False,False,False,False,False,
890,21-75312,False,False,False,False,False,False,True,
891,21-75314,False,False,False,False,False,False,False,
892,21-75316,False,True,False,False,False,False,False,
893,21-75320,False,False,False,False,True,False,False,
894,21-75323,False,False,False,False,True,False,False,
895,21-75324,False,True,False,False,False,False,False,
896,21-75328,False,False,False,False,False,False,True,
897,21-75329,False,False,False,False,False,False,True,
898,21-75330,False,False,False,False,True,False,False,
899,21-75332,False,False,False,False,True,False,False,
900,21-75333,False,False,False,False,False,False,False,
901,21-75334,False,False,False,False,False,False,True,
902,21-75337,False,False,False,False,True,False,False,
903,21-75342,False,False,False,False,True,False,False,
904,21-75348,False,False,False,True,False,False,False,
905,21-75350,False,True,False,False,False,False,False,
906,21-75353,False,False,False,False,False,False,True,
907,21-75355,False,False,False,False,True,False,False,
908,21-75356,False,False,False,False,False,True,False,
909,21-75357,False,False,False,False,False,False,False,
910,21-75358,False,False,False,False,False,True,False,
911,21-75360,False,False,False,False,True,False,False,
912,21-75364,False,False,False,False,False,True,False,
913,21-75366,False,False,False,False,True,False,False,
914,21-75368,False,False,False,False,True,False,False,
915,21-75371,False,False,False,False,False,False,True,
916,21-75372,False,False,False,False,True,False,False,
917,21-75374,False,False,False,False,False,False,False,
918,21-75376,False,False,False,False,False,False,True,
919,21-75377,False,False,False,False,False,False,True,
920,21-75379,False,False,False,False,True,False,False,
921,21-75381,False,False,False,False,False,False,True,
922,21-75382,False,False,False,False,False,False,False,
923,21-75383,False,False,False,False,True,False,False,
924,21-75384,False,False,False,False,True,False,False,
925,21-75389,False,False,False,False,True,False,False,
926,21-75393,False,False,False,False,False,False,True,
927,21-75395,False,False,False,False,True,False,False,
928,21-75402,False,False,False,True,False,False,False,
929,21-75403,False,False,False,False,True,False,False,
930,21-75404,False,False,False,False,False,True,False,
931,21-75406,False,False,False,False,True,False,False,
932,21-75408,False,False,False,False,False,True,False,
933,21-75410,False,False,False,False,False,False,True,
934,21-75412,False,False,False,False,False,False,False,
935,21-75414,False,False,False,False,False,False,True,
936,21-75415,False,False,False,False,False,False,False,
937,21-75417,False,False,False,False,False,False,False,
938,21-75419,False,False,False,False,False,False,False,
939,21-75420,False,False,False,True,False,False,False,
940,21-75424,False,False,False,False,False,False,False,
941,21-75425,False,False,False,False,True,False,False,
942,21-75431,False,False,False,False,False,False,True,
943,21-75432,False,False,False,False,True,False,False,
944,21-75435,False,False,False,False,False,False,True,
945,21-75436,False,False,True,False,False,False,False,
946,21-75437,False,False,False,False,True,False,False,
947,21-75438,False,False,False,False,True,False,False,
948,21-75444,False,False,False,True,False,False,False,
949,21-75445,False,False,False,False,False,False,True,
950,21-75446,False,False,False,False,False,False,False,
951,21-75454,False,False,False,False,False,True,False,
952,21-75455,False,True,False,False,False,False,False,
953,21-75465,False,False,True,False,False,False,False,
954,21-75478,False,False,False,False,False,False,True,
955,21-75480,False,False,False,False,True,False,False,
956,21-75481,False,False,False,False,True,False,False,
957,21-75489,False,False,False,False,True,False,False,
958,21-75491,False,False,False,False,True,False,False,
959,21-75495,False,False,False,False,False,True,False,
960,21-75496,False,True,False,False,False,False,False,
961,21-75500,False,False,False,True,False,False,False,
962,21-75503,False,False,False,False,True,False,False,
963,21-75509,False,False,False,False,False,False,True,
964,21-75512,False,False,False,False,True,False,False,
965,21-75514,False,False,False,False,False,False,True,
966,21-75518,False,False,False,False,False,False,False,
967,21-75523,False,False,False,False,False,False,False,
968,21-75531,False,False,False,False,False,False,False,
969,21-75534,False,False,False,True,False,False,False,
970,21-75537,False,False,False,False,False,False,True,
971,21-75539,False,False,True,False,False,False,False,
972,21-75540,False,True,False,False,False,False,False,
973,21-75542,False,False,False,False,False,False,True,
974,21-75544,False,True,False,False,False,False,False,
975,21-75551,False,False,False,False,True,False,False,
976,21-75552,False,False,False,False,False,False,True,
977,21-75553,False,False,False,False,True,False,False,
978,21-75554,False,False,False,False,False,True,False,
979,21-75555,False,False,False,False,True,False,False,
980,21-75557,False,False,False,False,False,False,False,
981,21-75558,False,False,True,False,False,False,False,
982,21-75560,False,False,False,False,False,True,False,
983,21-75561,False,True,False,False,False,False,False,
984,21-75564,False,False,False,False,True,False,False,
985,21-75565,False,False,False,True,False,False,False,
986,21-75567,False,False,False,True,False,False,False,
987,21-75568,False,False,False,False,False,False,False,
988,21-75571,False,False,False,False,True,False,False,
989,21-75573,False,True,False,False,False,False,False,
990,21-75575,False,False,False,False,False,False,False,
991,21-75577,False,False,False,False,False,False,False,
992,21-75578,False,False,False,False,False,True,False,
993,21-75589,False,True,False,False,False,False,False,
994,21-75594,False,False,False,False,False,False,False,
995,21-75600,False,False,False,False,False,True,False,
996,21-75601,False,False,False,False,False,False,False,
997,21-75602,False,False,False,False,True,False,False,
998,21-75606,False,False,False,False,False,True,False,
999,21-75613,False,False,False,False,True,False,False,
1000,21-75615,False,True,False,False,False,False,False,
1001,21-75617,False,False,False,False,False,False,True,
1002,21-75619,False,False,True,False,False,False,False,
1003,21-75620,False,False,False,False,False,False,False,
1004,21-75623,False,False,False,False,True,False,False,
1005,21-75624,False,True,False,False,False,False,False,
1006,21-75626,False,False,False,False,False,False,True,
1007,21-75627,False,False,False,False,True,False,False,
1008,21-75628,False,False,False,False,True,False,False,
1009,21-75629,False,False,False,False,False,False,True,
1010,21-75630,False,True,False,False,False,False,False,
1011,21-75632,False,False,False,False,True,False,False,
1012,21-75633,False,False,False,False,False,False,False,
1013,21-75635,False,False,False,True,False,False,False,
1014,21-75636,False,False,False,False,True,False,False,
1015,21-75637,False,False,False,False,True,False,False,
1016,21-75651,False,False,False,False,False,False,False,
1017,21-75653,False,False,False,False,False,False,False,
1018,21-75657,False,False,False,False,True,False,False,
1019,21-75658,False,False,False,False,False,False,True,
1020,21-75663,False,False,False,False,False,False,False,
1021,21-75667,False,False,False,False,True,False,False,
1022,21-75669,False,False,False,False,True,False,False,
1023,21-75670,False,False,False,False,True,False,False,
1024,21-75671,False,False,False,False,False,False,True,
1025,21-75674,False,False,False,False,True,False,False,
1026,21-75676,False,False,False,False,False,False,True,
1027,21-75678,False,True,False,False,False,False,False,
1028,21-75679,False,True,False,False,False,False,False,
1029,21-75680,False,False,False,False,False,False,False,
1030,21-75681,False,False,False,False,False,False,True,
1031,21-75682,False,False,False,False,False,False,False,
1032,21-75685,False,False,False,False,True,False,False,
1033,21-75689,False,False,False,False,True,False,False,
1034,21-75690,False,True,False,False,False,False,False,
1035,21-75692,False,False,False,False,True,False,False,
1036,21-75693,False,False,False,False,True,False,False,
1037,21-75697,False,False,False,False,True,False,False,
1038,21-75701,False,False,False,False,False,False,False,
1039,21-75702,False,False,False,False,False,False,True,
1040,21-75709,False,False,False,False,True,False,False,
1041,21-75711,False,False,False,False,False,False,False,
1042,21-75712,False,False,False,False,True,False,False,
1043,21-75715,False,False,False,False,True,False,False,
1044,21-75716,False,False,False,False,True,False,False,
1045,21-75719,False,False,False,False,True,False,False,
1046,21-75723,False,False,False,True,False,False,False,
1047,21-75724,False,False,False,True,False,False,False,
1048,21-75727,False,False,False,False,False,False,True,
1049,21-75730,False,False,False,False,False,False,False,
1050,21-75733,False,False,False,False,True,False,False,
1051,21-75737,False,False,False,False,False,False,True,
1052,21-75738,False,False,False,False,False,False,False,
1053,21-75740,False,False,False,False,False,False,False,
1054,21-75741,False,False,False,False,True,False,False,
1055,21-75743,False,True,False,False,False,False,False,
1056,21-75744,False,False,False,False,True,False,False,
1057,21-75748,False,False,False,False,True,False,False,
1058,21-75750,False,False,False,False,True,False,False,
1059,21-75751,False,True,False,False,False,False,False,
1060,21-75754,False,False,False,False,False,False,False,
1061,21-75756,False,True,False,False,False,False,False,
1062,21-75757,False,False,False,False,False,False,False,
1063,21-75759,False,False,False,False,False,True,False,
1064,21-75761,False,False,False,False,True,False,False,
1065,21-75767,False,False,False,False,False,False,False,
1066,21-75770,False,True,False,False,False,False,False,
1067,21-75771,False,False,False,False,False,False,False,
1068,21-75772,False,False,False,False,True,False,False,
1069,21-75774,False,False,False,False,False,False,True,
1070,21-75776,False,False,False,False,False,False,True,
1071,21-75779,False,True,False,False,False,False,False,
1072,21-75781,False,False,False,False,True,False,False,
1073,21-75787,False,False,False,False,True,False,False,
1074,21-75791,False,False,False,False,True,False,False,
1075,21-75792,False,False,False,False,True,False,False,
1076,21-75793,False,False,False,False,False,False,True,
1077,21-75803,False,False,False,False,False,False,True,
1078,21-75805,False,False,False,False,True,False,False,
1079,21-75806,False,False,False,False,True,False,False,
1080,21-75811,False,True,False,False,False,False,False,
1081,21-75812,False,False,False,False,False,False,False,
1082,21-75817,False,False,False,False,False,False,True,
1083,21-75818,False,False,False,False,True,False,False,
1084,21-75819,False,False,False,False,False,False,True,
1085,21-75823,False,False,False,False,True,False,False,
1086,21-75824,False,False,False,True,False,False,False,
1087,21-75825,False,False,False,False,False,False,True,
1088,21-75828,False,False,False,True,False,False,False,
1089,21-75829,False,False,False,False,False,False,True,
1090,21-75830,False,False,False,False,False,False,True,
1091,21-75832,False,False,False,True,False,False,False,
1092,21-75833,False,False,False,False,False,False,True,
1093,21-75836,False,False,False,True,False,False,False,
1094,21-75846,False,False,False,False,False,True,False,
1095,21-75849,False,False,False,False,False,False,True,
1096,21-75852,False,False,False,False,False,True,False,
1097,21-75855,False,False,False,False,False,True,False,
1098,21-75857,False,False,False,False,False,False,False,
1099,21-75858,False,False,False,False,False,False,True,
1100,21-75859,False,False,False,False,False,False,False,
1101,21-75863,False,False,True,False,False,False,False,
1102,21-75867,False,False,False,False,False,True,False,
1103,21-75870,False,False,False,False,True,False,False,
1104,21-75872,False,False,False,False,False,False,True,
1105,21-75876,False,False,False,False,True,False,False,
1106,21-75886,False,False,False,False,False,False,True,
1107,21-75889,False,False,False,False,False,True,False,
1108,21-75891,False,False,False,False,False,False,True,
1109,21-75893,False,False,False,False,False,False,False,
1110,21-75894,False,False,False,False,False,False,True,
1111,21-75897,False,False,False,False,True,False,False,
1112,21-75899,False,False,False,False,False,False,True,
1113,21-75902,False,False,False,False,False,False,False,
1114,21-75906,False,False,False,False,False,False,True,
1115,21-75908,False,False,False,False,True,False,False,
1116,21-75909,False,False,False,False,True,False,False,
1117,21-75910,False,False,False,True,False,False,False,
1118,21-75912,False,False,False,False,False,False,True,
1119,21-75914,False,False,False,False,True,False,False,
1120,21-75918,False,False,False,False,True,False,False,
1121,21-75924,False,False,True,False,False,False,False,
1122,21-75927,False,False,False,False,True,False,False,
1123,21-75934,False,False,False,False,True,False,False,
1124,21-75937,False,False,False,False,False,False,False,
1125,21-75940,False,False,False,False,False,False,True,
1126,21-75942,False,False,False,False,True,False,False,
1127,21-75944,False,False,False,False,False,True,False,
1128,21-75945,False,False,False,False,False,False,True,
1129,21-75946,False,False,False,False,True,False,False,
1130,21-75947,False,False,False,False,False,False,True,
1131,21-75948,False,False,False,False,False,False,True,
1132,21-75949,False,False,False,True,False,False,False,
1133,21-75952,False,True,False,False,False,False,False,
1134,21-75953,False,False,False,False,True,False,False,
1135,21-75958,False,False,False,False,False,False,False,
1136,21-75960,False,False,False,False,False,True,False,
1137,21-75965,False,False,False,False,True,False,False,
1138,21-75966,False,False,False,False,False,False,True,
1139,21-75971,False,False,False,False,False,False,True,
1140,21-75975,False,False,True,False,False,False,False,
1141,21-75979,False,True,False,False,False,False,False,
1142,21-75980,False,True,False,False,False,False,False,
1143,21-75983,False,False,False,False,False,False,False,
1144,21-75988,False,True,False,False,False,False,False,
1145,21-75993,False,False,False,False,True,False,False,
1146,21-75994,False,False,False,False,True,False,False,
1147,21-75998,False,False,False,False,True,False,False,
1148,21-76001,False,False,False,False,True,False,False,
1149,21-76005,False,False,False,False,False,False,True,
1150,21-76006,False,False,False,True,False,False,False,
1151,21-76007,False,False,False,False,True,False,False,
1152,21-76012,False,False,False,False,False,True,False,
1153,21-76013,False,False,False,False,False,False,True,
1154,21-76015,False,False,False,False,True,False,False,
1155,21-76017,False,False,False,False,True,False,False,
1156,21-76019,False,False,False,False,True,False,False,
1157,21-76021,False,False,False,False,False,False,True,
1158,21-76028,False,False,False,False,False,False,True,
1159,21-76049,False,False,False,False,True,False,False,
1160,21-76052,False,False,False,False,False,False,False,
1161,21-76053,False,False,False,False,True,False,False,
1162,21-76062,False,False,False,False,True,False,False,
1163,21-76064,False,False,False,False,True,False,False,
1164,21-76066,False,False,False,False,True,False,False,
1165,21-76067,False,False,False,False,False,False,False,
1166,21-76073,False,False,False,False,True,False,False,
1167,21-76074,False,False,False,False,False,False,False,
1168,21-76075,False,False,False,True,False,False,False,
1169,21-76076,False,False,False,False,False,True,False,
1170,21-76077,False,True,False,False,False,False,False,
1171,21-76081,False,False,False,False,False,False,True,
1172,21-76083,False,False,False,False,False,False,False,
1173,21-76086,False,False,False,False,True,False,False,
1174,21-76088,False,False,False,False,False,False,True,
1175,21-76090,False,False,False,False,False,True,False,
1176,21-76093,False,False,False,False,True,False,False,
1177,21-76094,False,False,False,False,True,False,False,
1178,21-76098,False,False,False,False,True,False,False,
1179,21-76100,False,False,False,False,False,False,True,
1180,21-76103,False,False,False,False,False,False,False,
1181,21-76106,False,False,False,False,False,True,False,
1182,21-76110,False,False,False,False,False,False,True,
1183,21-76121,False,False,False,True,False,False,False,
1184,21-76128,False,False,False,False,True,False,False,
1185,21-76130,False,False,False,False,False,False,False,
1186,21-76132,False,False,False,False,False,False,True,
1187,21-76133,False,False,False,False,False,False,False,
1188,21-76134,False,False,False,False,False,False,False,
1189,21-76142,False,False,False,False,False,False,False,
1190,21-76149,False,False,False,False,False,False,True,
1191,21-76156,False,False,False,False,False,False,True,
1192,21-76157,False,False,False,False,False,False,False,
1193,21-76158,False,False,False,False,False,False,False,
1194,21-76160,False,False,False,False,True,False,False,
1195,21-76162,False,False,False,False,False,False,True,
1196,21-76163,False,True,False,False,False,False,False,
1197,21-76164,False,False,False,False,False,False,True,
1198,21-76165,False,False,False,False,False,False,False,
1199,21-76166,False,False,False,False,False,False,False,
1200,21-76167,False,True,False,False,False,False,False,
1201,21-76168,False,False,False,False,False,False,True,
1202,21-76170,False,False,False,False,False,False,False,
1203,21-76171,False,False,False,False,True,False,False,
1204,21-76174,False,False,False,False,False,True,False,
1205,21-76175,False,False,False,False,True,False,False,
1206,21-76180,False,False,False,False,False,False,True,
1207,21-76181,False,False,False,False,False,True,False,
1208,21-76183,False,False,False,False,True,False,False,
1209,21-76188,False,False,False,False,False,False,False,
1210,21-76189,False,False,False,False,True,False,False,
1211,21-76198,False,False,False,False,False,False,True,
1212,21-76199,False,False,False,False,True,False,False,
1213,21-76200,False,False,False,False,False,False,False,
1214,21-76202,False,False,False,False,False,False,True,
1215,21-76206,False,False,False,False,True,False,False,
1216,21-76207,False,False,False,False,False,False,True,
1217,21-76208,False,False,False,True,False,False,False,
1218,21-76209,False,False,False,False,True,False,False,
1219,21-76210,False,False,False,False,False,False,False,
1220,21-76212,False,False,False,False,False,False,True,
1221,21-76223,False,False,False,False,False,False,True,
1222,21-76229,False,False,False,False,True,False,False,
1223,21-76231,False,False,False,False,True,False,False,
1224,21-76232,False,False,False,False,True,False,False,
1225,21-76235,False,False,False,False,False,False,False,
1226,21-76236,False,False,False,False,False,False,True,
1227,21-76241,False,False,False,False,False,False,False,
1228,21-76245,False,False,False,False,False,False,True,
1229,21-76246,False,True,False,False,False,False,False,
1230,21-76247,False,False,False,False,False,False,False,
1231,21-76248,False,False,False,False,False,True,False,
1232,21-76249,False,False,False,False,False,False,True,
1233,21-76250,False,False,False,False,False,False,True,
1234,21-76253,False,False,False,False,False,True,False,
1235,21-76255,False,False,False,False,True,False,False,
1236,21-76256,False,False,False,False,True,False,False,
1237,21-76257,False,False,False,False,False,False,False,
