BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-15383,2021-02-02 00:00:00,2021-03-01 16:00:00,2021-03-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,False,14,,"Restauration de la tour marégraphe aval, classée aux monuments historiques.Ce bâtiment est situé sur l'espace des marégraphes à Rouen rive droite."
21-15383,2021-02-02 00:00:00,2021-03-01 16:00:00,2021-03-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,False,80,,"Restauration de la tour marégraphe aval, classée aux monuments historiques.Ce bâtiment est situé sur l'espace des marégraphes à Rouen rive droite."
21-15383,2021-02-02 00:00:00,2021-03-01 16:00:00,2021-03-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,76,,"Restauration de la tour marégraphe aval, classée aux monuments historiques.Ce bâtiment est situé sur l'espace des marégraphes à Rouen rive droite."
21-15383,2021-02-02 00:00:00,2021-03-01 16:00:00,2021-03-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,27,,"Restauration de la tour marégraphe aval, classée aux monuments historiques.Ce bâtiment est situé sur l'espace des marégraphes à Rouen rive droite."
21-15383,2021-02-02 00:00:00,2021-03-01 16:00:00,2021-03-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,14,,"Restauration de la tour marégraphe aval, classée aux monuments historiques.Ce bâtiment est situé sur l'espace des marégraphes à Rouen rive droite."
21-15383,2021-02-02 00:00:00,2021-03-01 16:00:00,2021-03-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,80,,"Restauration de la tour marégraphe aval, classée aux monuments historiques.Ce bâtiment est situé sur l'espace des marégraphes à Rouen rive droite."
21-15383,2021-02-02 00:00:00,2021-03-01 16:00:00,2021-03-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,76,,"Restauration de la tour marégraphe aval, classée aux monuments historiques.Ce bâtiment est situé sur l'espace des marégraphes à Rouen rive droite."
21-15383,2021-02-02 00:00:00,2021-03-01 16:00:00,2021-03-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,27,,"Restauration de la tour marégraphe aval, classée aux monuments historiques.Ce bâtiment est situé sur l'espace des marégraphes à Rouen rive droite."
21-15383,2021-02-02 00:00:00,2021-03-01 16:00:00,2021-03-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,14,,"Restauration de la tour marégraphe aval, classée aux monuments historiques.Ce bâtiment est situé sur l'espace des marégraphes à Rouen rive droite."
21-15383,2021-02-02 00:00:00,2021-03-01 16:00:00,2021-03-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,80,,"Restauration de la tour marégraphe aval, classée aux monuments historiques.Ce bâtiment est situé sur l'espace des marégraphes à Rouen rive droite."
21-15383,2021-02-02 00:00:00,2021-03-01 16:00:00,2021-03-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,False,76,,"Restauration de la tour marégraphe aval, classée aux monuments historiques.Ce bâtiment est situé sur l'espace des marégraphes à Rouen rive droite."
21-15383,2021-02-02 00:00:00,2021-03-01 16:00:00,2021-03-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,False,27,,"Restauration de la tour marégraphe aval, classée aux monuments historiques.Ce bâtiment est situé sur l'espace des marégraphes à Rouen rive droite."
21-15383,2021-02-02 00:00:00,2021-03-01 16:00:00,2021-03-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,False,14,,"Restauration de la tour marégraphe aval, classée aux monuments historiques.Ce bâtiment est situé sur l'espace des marégraphes à Rouen rive droite."
21-15383,2021-02-02 00:00:00,2021-03-01 16:00:00,2021-03-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,False,80,,"Restauration de la tour marégraphe aval, classée aux monuments historiques.Ce bâtiment est situé sur l'espace des marégraphes à Rouen rive droite."
21-15385,2021-02-04 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,34,,Mission de maîtrise d'oeuvre pour la construction d'une école élémentaire de 11 classes
21-15385,2021-02-04 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,11,,Mission de maîtrise d'oeuvre pour la construction d'une école élémentaire de 11 classes
21-15385,2021-02-04 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,30,,Mission de maîtrise d'oeuvre pour la construction d'une école élémentaire de 11 classes
21-15385,2021-02-04 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,12,,Mission de maîtrise d'oeuvre pour la construction d'une école élémentaire de 11 classes
21-15385,2021-02-04 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,48,,Mission de maîtrise d'oeuvre pour la construction d'une école élémentaire de 11 classes
21-15385,2021-02-04 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,81,,Mission de maîtrise d'oeuvre pour la construction d'une école élémentaire de 11 classes
21-15386,2021-02-02 00:00:00,2021-03-09 12:00:00,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,252,Ouvrage d'art,CF_NIV_SUIV,False,False,75,,Travaux de remplacement total des joints de dilatation sur les chaussées des ouvrages d'art parisiens
21-15386,2021-02-02 00:00:00,2021-03-09 12:00:00,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,253,Ouvrage d'infrastructure,CF_NIV_SUIV,False,False,75,,Travaux de remplacement total des joints de dilatation sur les chaussées des ouvrages d'art parisiens
21-15386,2021-02-02 00:00:00,2021-03-09 12:00:00,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,75,,Travaux de remplacement total des joints de dilatation sur les chaussées des ouvrages d'art parisiens
21-15387,2021-02-04 00:00:00,,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,True,True,34,,Travaux et maintenance de voirie (rectificatif)
21-15387,2021-02-04 00:00:00,,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,True,True,34,,Travaux et maintenance de voirie (rectificatif)
21-15388,2021-02-04 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,140,Gaz médicaux,CF_NIV_SUIV,False,False,92,,"Maintenance des réseaux de gaz à usage médical et non médical des hôpitaux Raymond Poincaré, Ambroise Paré, Sainte-Périne, et de l'Hôpital Maritime de Berck."
21-15388,2021-02-04 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,140,Gaz médicaux,CF_NIV_SUIV,False,False,75,,"Maintenance des réseaux de gaz à usage médical et non médical des hôpitaux Raymond Poincaré, Ambroise Paré, Sainte-Périne, et de l'Hôpital Maritime de Berck."
21-15388,2021-02-04 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,140,Gaz médicaux,CF_NIV_SUIV,False,False,62,,"Maintenance des réseaux de gaz à usage médical et non médical des hôpitaux Raymond Poincaré, Ambroise Paré, Sainte-Périne, et de l'Hôpital Maritime de Berck."
21-15389,2021-02-04 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,False,False,83,,"FOURNITURE ET LIVRAISON D'EQUIPEMENTS DE PROTECTION INDIVIDUELLE, VETEMENTS DE TRAVAIL, VETEMENTS DE PRESTIGE, UNIFORMES ET ACCESSOIRES"
21-15389,2021-02-04 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,79,Chaussures ou articles chaussants,CF_NIV_SUIV,False,False,83,,"FOURNITURE ET LIVRAISON D'EQUIPEMENTS DE PROTECTION INDIVIDUELLE, VETEMENTS DE TRAVAIL, VETEMENTS DE PRESTIGE, UNIFORMES ET ACCESSOIRES"
21-15389,2021-02-04 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,150,Habillement,CF_NIV_SUIV,False,False,83,,"FOURNITURE ET LIVRAISON D'EQUIPEMENTS DE PROTECTION INDIVIDUELLE, VETEMENTS DE TRAVAIL, VETEMENTS DE PRESTIGE, UNIFORMES ET ACCESSOIRES"
21-15391,2021-02-02 00:00:00,2021-03-01 16:00:00,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,92,,MAITRISE D'OEUVRE POUR LA RESTRUCTURATION DE L'ECOLE MERMOZ
21-15391,2021-02-02 00:00:00,2021-03-01 16:00:00,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,92,,MAITRISE D'OEUVRE POUR LA RESTRUCTURATION DE L'ECOLE MERMOZ
21-15391,2021-02-02 00:00:00,2021-03-01 16:00:00,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,False,92,,MAITRISE D'OEUVRE POUR LA RESTRUCTURATION DE L'ECOLE MERMOZ
21-15392,2021-02-04 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,301,Réactifs,CF_NIV_SUIV,False,False,13,,Reactifs De Coagulation
21-15393,2021-02-02 00:00:00,2021-02-22 12:00:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,973,,"Fourniture de service pour la conception, l'alimentation, l'animation, la maintenance et le développement du site internet "" europe-guyane.fr "" et des réseaux sociaux "" EuropeEnGuyane """
21-15394,2021-02-02 00:00:00,2021-03-18 13:30:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,6,Alimentation en eau potable,CF_NIV_SUIV,False,True,987,,travaux d'augmentation du tirant d'eau admissible et du linéaire d'accostage du quai au long cours de papeete
21-15394,2021-02-02 00:00:00,2021-03-18 13:30:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,48,Canalisations,CF_NIV_SUIV,False,True,987,,travaux d'augmentation du tirant d'eau admissible et du linéaire d'accostage du quai au long cours de papeete
21-15394,2021-02-02 00:00:00,2021-03-18 13:30:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,141,Génie civil,CF_NIV_SUIV,False,True,987,,travaux d'augmentation du tirant d'eau admissible et du linéaire d'accostage du quai au long cours de papeete
21-15394,2021-02-02 00:00:00,2021-03-18 13:30:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,True,987,,travaux d'augmentation du tirant d'eau admissible et du linéaire d'accostage du quai au long cours de papeete
21-15394,2021-02-02 00:00:00,2021-03-18 13:30:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,233,Mur de soutènement,CF_NIV_SUIV,False,True,987,,travaux d'augmentation du tirant d'eau admissible et du linéaire d'accostage du quai au long cours de papeete
21-15394,2021-02-02 00:00:00,2021-03-18 13:30:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,252,Ouvrage d'art,CF_NIV_SUIV,False,True,987,,travaux d'augmentation du tirant d'eau admissible et du linéaire d'accostage du quai au long cours de papeete
21-15394,2021-02-02 00:00:00,2021-03-18 13:30:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,260,Palplanches,CF_NIV_SUIV,False,True,987,,travaux d'augmentation du tirant d'eau admissible et du linéaire d'accostage du quai au long cours de papeete
21-15394,2021-02-02 00:00:00,2021-03-18 13:30:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,True,987,,travaux d'augmentation du tirant d'eau admissible et du linéaire d'accostage du quai au long cours de papeete
21-15394,2021-02-02 00:00:00,2021-03-18 13:30:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,True,987,,travaux d'augmentation du tirant d'eau admissible et du linéaire d'accostage du quai au long cours de papeete
21-15395,2021-02-04 00:00:00,,2021-03-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,312,Routage,CF_NIV_SUIV,False,False,50,,Accord-cadre à BcDistribution du magazine d'information du conseil départemental dans les foyers de la Manche
21-15396,2021-02-04 00:00:00,,2021-03-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,162,Informatique (matériel),CF_NIV_SUIV,False,False,973,,CCI973-0421 - LOCATION ET ACHATS DE MATERIELS INFORMATIQUES
21-15397,2021-02-04 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,199,Matériaux routiers,CF_NIV_SUIV,False,False,44,,Fourniture de matériaux et accessoires de voirie
21-15397,2021-02-04 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,44,,Fourniture de matériaux et accessoires de voirie
21-15398,2021-02-02 00:00:00,2021-02-24 12:00:00,2021-02-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,973,,Maitrise d'oeuvre pour la construction du hangar du véhicule incendie de l'aérodrome de MARIPASOULA
21-15399,2021-02-04 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,44,,MISSION D'ASSISTANCE A MAITRISE D'OUVRAGE PROGRAMMATION POUR LA CONSTRUCTION DU VOLET FORMATION EN SANTE DU QUARTIER HOSPITALO-UNIVERSITAIRE SUR L'ILE DE NANTES (44)
21-15399,2021-02-04 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,44,,MISSION D'ASSISTANCE A MAITRISE D'OUVRAGE PROGRAMMATION POUR LA CONSTRUCTION DU VOLET FORMATION EN SANTE DU QUARTIER HOSPITALO-UNIVERSITAIRE SUR L'ILE DE NANTES (44)
21-15401,2021-02-02 00:00:00,2021-02-10 12:00:00,2021-02-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,972,,MAPA pour la mise en place d'un dispositif de médiation sociale et de tranquillité résidentielle sur le Centre-ville de Fort-de-France et le quartier des Terres-Sainville à l' occasion des C
21-15402,2021-02-02 00:00:00,2021-02-18 17:00:00,2021-02-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,False,True,971,,REALISATION DE L'EXTENSION ET DE LA REHABILITATION DE L'ATELIER DE MAINTENANCE - RELANCE DU LOT 3: CHARPENTE METALLIQUE-BARDAGE-COUVERTURE-SERRURERIE ET DU LOT 4: MENUISERIES EXTERIEURES
21-15402,2021-02-02 00:00:00,2021-02-18 17:00:00,2021-02-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,True,971,,REALISATION DE L'EXTENSION ET DE LA REHABILITATION DE L'ATELIER DE MAINTENANCE - RELANCE DU LOT 3: CHARPENTE METALLIQUE-BARDAGE-COUVERTURE-SERRURERIE ET DU LOT 4: MENUISERIES EXTERIEURES
21-15403,2021-02-04 00:00:00,,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,69,,T6 Nord : Prolongement de la ligne de tramway T6 des Hôpitaux Est à La Doua - Marché de prestations de coordination Sps de catégorie 1
21-15405,2021-02-04 00:00:00,,2021-02-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,37,,Marché de maîtrise d'oeuvre pour la réalisation de la ligne de bus à haut niveau de service sur le territoire de la métropole tourangelle
21-15406,2021-02-05 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,271,Pneumatiques,CF_NIV_SUIV,False,False,972,,"fourniture et montage de pneus, chambres à air, valves et prestations diverses"
21-15407,2021-02-02 00:00:00,2021-02-22 12:00:00,2021-03-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,False,34,,Travaux de rénovation énergétique des services centraux du Crous de Montpellier - Occitanie
21-15409,2021-02-05 00:00:00,,2021-07-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,6,Alimentation en eau potable,CF_NIV_SUIV,False,False,7,,Alimentation en eau potable - Canalisations - Transit Colombier J - St-Barthélémy P / Distribution Coteaux de l'Ormèze et du Duzon - Appel d'Offres Ouvert
21-15409,2021-02-05 00:00:00,,2021-07-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,6,Alimentation en eau potable,CF_NIV_SUIV,False,False,26,,Alimentation en eau potable - Canalisations - Transit Colombier J - St-Barthélémy P / Distribution Coteaux de l'Ormèze et du Duzon - Appel d'Offres Ouvert
21-15409,2021-02-05 00:00:00,,2021-07-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,48,Canalisations,CF_NIV_SUIV,False,False,7,,Alimentation en eau potable - Canalisations - Transit Colombier J - St-Barthélémy P / Distribution Coteaux de l'Ormèze et du Duzon - Appel d'Offres Ouvert
21-15409,2021-02-05 00:00:00,,2021-07-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,48,Canalisations,CF_NIV_SUIV,False,False,26,,Alimentation en eau potable - Canalisations - Transit Colombier J - St-Barthélémy P / Distribution Coteaux de l'Ormèze et du Duzon - Appel d'Offres Ouvert
21-15412,2021-02-21 00:00:00,,2021-03-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,338,Télécommunications,CF_NIV_SUIV,False,False,974,,accord cadre pour la fourniture de services de communications électroniques
21-15412,2021-02-21 00:00:00,,2021-03-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,339,Matériel de téléphonie,CF_NIV_SUIV,False,False,974,,accord cadre pour la fourniture de services de communications électroniques
21-15413,2021-02-05 00:00:00,,2021-03-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,201,Matériel dentaire,CF_NIV_SUIV,False,False,976,,fourniture et livraison des capteurs spo2 usage unique (uu) (rectificatif)
21-15413,2021-02-05 00:00:00,,2021-03-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,212,Matériel médical,CF_NIV_SUIV,False,False,976,,fourniture et livraison des capteurs spo2 usage unique (uu) (rectificatif)
21-15415,2021-02-03 00:00:00,2021-03-10 17:00:00,2021-03-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,129,Fondations spéciales,CF_NIV_SUIV,False,False,80,,Travaux de réalisation de micro pieux préalablement à la création d'un hangar arlequin pour le chantier d'insertion de la citadelle
21-15416,2021-02-05 00:00:00,,2021-03-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,56,,fourniture et gestion de titres-restaurant pour les agents de golfe du morbihan - vannes agglomération
21-15417,2021-02-05 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,249,Ordures ménagères (prestations),CF_NIV_SUIV,False,False,20B,,"Vérification, entretien, réparation des compacteurs à déchets et équipements annexes des installations du Syvadec"
21-15418,2021-02-03 00:00:00,,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,64,,Mise en place d'une plateforme de gestion des déclarations de projet de travaux (DT) et d'intention de commencement des travaux (DICT) en mode hébergé
21-15419,2021-02-03 00:00:00,2021-03-01 12:00:00,2021-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,13,,Réaménagement de l'EHPAD de Beaurecueil R+1 et R+2
21-15419,2021-02-03 00:00:00,2021-03-01 12:00:00,2021-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,87,Démolition,CF_NIV_SUIV,False,False,13,,Réaménagement de l'EHPAD de Beaurecueil R+1 et R+2
21-15419,2021-02-03 00:00:00,2021-03-01 12:00:00,2021-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,13,,Réaménagement de l'EHPAD de Beaurecueil R+1 et R+2
21-15419,2021-02-03 00:00:00,2021-03-01 12:00:00,2021-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,13,,Réaménagement de l'EHPAD de Beaurecueil R+1 et R+2
21-15419,2021-02-03 00:00:00,2021-03-01 12:00:00,2021-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,13,,Réaménagement de l'EHPAD de Beaurecueil R+1 et R+2
21-15419,2021-02-03 00:00:00,2021-03-01 12:00:00,2021-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,13,,Réaménagement de l'EHPAD de Beaurecueil R+1 et R+2
21-15419,2021-02-03 00:00:00,2021-03-01 12:00:00,2021-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,13,,Réaménagement de l'EHPAD de Beaurecueil R+1 et R+2
21-15419,2021-02-03 00:00:00,2021-03-01 12:00:00,2021-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,False,False,13,,Réaménagement de l'EHPAD de Beaurecueil R+1 et R+2
