BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-21239,2021-02-15 00:00:00,2021-03-08 12:00:00,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,38,Bois,CF_NIV_SUIV,False,False,32,,Approvisionnement en bois déchiqueté de trois chaufferies de Territoire d'Energie Lot-et-Garonne
21-21239,2021-02-15 00:00:00,2021-03-08 12:00:00,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,438,Combustible,CF_NIV_SUIV,False,False,47,,Approvisionnement en bois déchiqueté de trois chaufferies de Territoire d'Energie Lot-et-Garonne
21-21239,2021-02-15 00:00:00,2021-03-08 12:00:00,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,438,Combustible,CF_NIV_SUIV,False,False,31,,Approvisionnement en bois déchiqueté de trois chaufferies de Territoire d'Energie Lot-et-Garonne
21-21239,2021-02-15 00:00:00,2021-03-08 12:00:00,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,438,Combustible,CF_NIV_SUIV,False,False,33,,Approvisionnement en bois déchiqueté de trois chaufferies de Territoire d'Energie Lot-et-Garonne
21-21239,2021-02-15 00:00:00,2021-03-08 12:00:00,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,438,Combustible,CF_NIV_SUIV,False,False,40,,Approvisionnement en bois déchiqueté de trois chaufferies de Territoire d'Energie Lot-et-Garonne
21-21239,2021-02-15 00:00:00,2021-03-08 12:00:00,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,438,Combustible,CF_NIV_SUIV,False,False,32,,Approvisionnement en bois déchiqueté de trois chaufferies de Territoire d'Energie Lot-et-Garonne
21-21241,2021-02-17 00:00:00,,2021-04-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,160,Impression,CF_NIV_SUIV,False,False,59,,Renouvellement du marché photocopieurs du lycée Gustave EIFFEL environ 18 photocopieurs multifonctions.
21-21242,2021-02-17 00:00:00,,2021-04-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,199,Matériaux routiers,CF_NIV_SUIV,False,False,53,,Acquisition de fournitures techniques de signalisation routière et d'éclairage
21-21242,2021-02-17 00:00:00,,2021-04-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,203,Matériel électrique,CF_NIV_SUIV,False,False,53,,Acquisition de fournitures techniques de signalisation routière et d'éclairage
21-21242,2021-02-17 00:00:00,,2021-04-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,209,Matériel de sécurité,CF_NIV_SUIV,False,False,53,,Acquisition de fournitures techniques de signalisation routière et d'éclairage
21-21242,2021-02-17 00:00:00,,2021-04-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,231,Mobilier urbain,CF_NIV_SUIV,False,False,53,,Acquisition de fournitures techniques de signalisation routière et d'éclairage
21-21242,2021-02-17 00:00:00,,2021-04-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,322,Signalisation,CF_NIV_SUIV,False,False,53,,Acquisition de fournitures techniques de signalisation routière et d'éclairage
21-21244,2021-02-17 00:00:00,,2021-03-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,6,Alimentation en eau potable,CF_NIV_SUIV,False,False,33,,Concession des services publics d'eau potable et d'assainissement collectif
21-21244,2021-02-17 00:00:00,,2021-03-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,18,Assainissement,CF_NIV_SUIV,False,False,33,,Concession des services publics d'eau potable et d'assainissement collectif
21-21245,2021-02-15 00:00:00,2021-03-08 12:00:00,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,False,False,80,,Restructuration et l'extension d'un bâtiment communal pour l'installation d'une micro-crèche
21-21245,2021-02-15 00:00:00,2021-03-08 12:00:00,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,80,,Restructuration et l'extension d'un bâtiment communal pour l'installation d'une micro-crèche
21-21245,2021-02-15 00:00:00,2021-03-08 12:00:00,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,80,,Restructuration et l'extension d'un bâtiment communal pour l'installation d'une micro-crèche
21-21245,2021-02-15 00:00:00,2021-03-08 12:00:00,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,80,,Restructuration et l'extension d'un bâtiment communal pour l'installation d'une micro-crèche
21-21246,2021-02-15 00:00:00,2021-03-10 12:00:00,2021-03-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,True,41,,Travaux d'entretien et de réparations dans les bâtiments départementaux et les casernes
21-21246,2021-02-15 00:00:00,2021-03-10 12:00:00,2021-03-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,53,Carrelage,CF_NIV_SUIV,False,True,41,,Travaux d'entretien et de réparations dans les bâtiments départementaux et les casernes
21-21246,2021-02-15 00:00:00,2021-03-10 12:00:00,2021-03-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,169,Isolation,CF_NIV_SUIV,False,True,41,,Travaux d'entretien et de réparations dans les bâtiments départementaux et les casernes
21-21246,2021-02-15 00:00:00,2021-03-10 12:00:00,2021-03-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,True,41,,Travaux d'entretien et de réparations dans les bâtiments départementaux et les casernes
21-21247,2021-02-17 00:00:00,,2021-04-22 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,54,,Prestations d'entretien et de nettoyage des locaux et de la vitrerie des bâtiments communaux
21-21248,2021-02-17 00:00:00,,2021-04-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,199,Matériaux routiers,CF_NIV_SUIV,False,False,54,,Fourniture d'émulsion pour la réalisation d'enduits superficiels sur le réseau routier départemental de Meurthe et Moselle
21-21248,2021-02-17 00:00:00,,2021-04-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,54,,Fourniture d'émulsion pour la réalisation d'enduits superficiels sur le réseau routier départemental de Meurthe et Moselle
21-21249,2021-02-17 00:00:00,,2021-05-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,75,,Direction artistique et conception graphique de tous supports
21-21251,2021-02-15 00:00:00,2021-03-11 12:00:00,2021-03-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,39,,Maîtrise d'oeuvre pour la démolition de 154 logementsQuartier des Avignonnets39200 SAINT-CLAUDE
21-21252,2021-02-17 00:00:00,,2021-03-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,78,,"Etude pré-opérationnelle de plans de sauvegarde des copropriétés Albert Camus, Archimède, Butte Verte et Jacques Cartier à Mantes-la-Jolie dans le cadre de l'ORCOD IN"
21-21252,2021-02-17 00:00:00,,2021-03-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,75,,"Etude pré-opérationnelle de plans de sauvegarde des copropriétés Albert Camus, Archimède, Butte Verte et Jacques Cartier à Mantes-la-Jolie dans le cadre de l'ORCOD IN"
21-21253,2021-02-18 00:00:00,,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,141,Génie civil,CF_NIV_SUIV,True,True,13,,RN 94 - Aménagement du carrefour de la grande boucle de Briançon.
21-21253,2021-02-18 00:00:00,,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,141,Génie civil,CF_NIV_SUIV,True,True,4,,RN 94 - Aménagement du carrefour de la grande boucle de Briançon.
21-21253,2021-02-18 00:00:00,,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,141,Génie civil,CF_NIV_SUIV,True,True,5,,RN 94 - Aménagement du carrefour de la grande boucle de Briançon.
21-21253,2021-02-18 00:00:00,,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,141,Génie civil,CF_NIV_SUIV,True,True,6,,RN 94 - Aménagement du carrefour de la grande boucle de Briançon.
21-21253,2021-02-18 00:00:00,,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,141,Génie civil,CF_NIV_SUIV,True,True,38,,RN 94 - Aménagement du carrefour de la grande boucle de Briançon.
21-21253,2021-02-18 00:00:00,,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,141,Génie civil,CF_NIV_SUIV,True,True,83,,RN 94 - Aménagement du carrefour de la grande boucle de Briançon.
21-21253,2021-02-18 00:00:00,,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,141,Génie civil,CF_NIV_SUIV,True,True,84,,RN 94 - Aménagement du carrefour de la grande boucle de Briançon.
21-21253,2021-02-18 00:00:00,,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,233,Mur de soutènement,CF_NIV_SUIV,True,True,13,,RN 94 - Aménagement du carrefour de la grande boucle de Briançon.
21-21253,2021-02-18 00:00:00,,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,233,Mur de soutènement,CF_NIV_SUIV,True,True,4,,RN 94 - Aménagement du carrefour de la grande boucle de Briançon.
21-21253,2021-02-18 00:00:00,,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,233,Mur de soutènement,CF_NIV_SUIV,True,True,5,,RN 94 - Aménagement du carrefour de la grande boucle de Briançon.
21-21253,2021-02-18 00:00:00,,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,233,Mur de soutènement,CF_NIV_SUIV,True,True,6,,RN 94 - Aménagement du carrefour de la grande boucle de Briançon.
21-21253,2021-02-18 00:00:00,,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,233,Mur de soutènement,CF_NIV_SUIV,True,True,38,,RN 94 - Aménagement du carrefour de la grande boucle de Briançon.
21-21253,2021-02-18 00:00:00,,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,233,Mur de soutènement,CF_NIV_SUIV,True,True,83,,RN 94 - Aménagement du carrefour de la grande boucle de Briançon.
21-21253,2021-02-18 00:00:00,,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,233,Mur de soutènement,CF_NIV_SUIV,True,True,84,,RN 94 - Aménagement du carrefour de la grande boucle de Briançon.
21-21253,2021-02-18 00:00:00,,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,322,Signalisation,CF_NIV_SUIV,True,True,13,,RN 94 - Aménagement du carrefour de la grande boucle de Briançon.
21-21253,2021-02-18 00:00:00,,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,322,Signalisation,CF_NIV_SUIV,True,True,4,,RN 94 - Aménagement du carrefour de la grande boucle de Briançon.
21-21253,2021-02-18 00:00:00,,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,322,Signalisation,CF_NIV_SUIV,True,True,5,,RN 94 - Aménagement du carrefour de la grande boucle de Briançon.
21-21253,2021-02-18 00:00:00,,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,322,Signalisation,CF_NIV_SUIV,True,True,6,,RN 94 - Aménagement du carrefour de la grande boucle de Briançon.
21-21253,2021-02-18 00:00:00,,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,322,Signalisation,CF_NIV_SUIV,True,True,38,,RN 94 - Aménagement du carrefour de la grande boucle de Briançon.
21-21253,2021-02-18 00:00:00,,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,322,Signalisation,CF_NIV_SUIV,True,True,83,,RN 94 - Aménagement du carrefour de la grande boucle de Briançon.
21-21253,2021-02-18 00:00:00,,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,322,Signalisation,CF_NIV_SUIV,True,True,84,,RN 94 - Aménagement du carrefour de la grande boucle de Briançon.
21-21253,2021-02-18 00:00:00,,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,True,True,13,,RN 94 - Aménagement du carrefour de la grande boucle de Briançon.
21-21253,2021-02-18 00:00:00,,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,True,True,4,,RN 94 - Aménagement du carrefour de la grande boucle de Briançon.
21-21253,2021-02-18 00:00:00,,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,True,True,5,,RN 94 - Aménagement du carrefour de la grande boucle de Briançon.
21-21253,2021-02-18 00:00:00,,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,True,True,6,,RN 94 - Aménagement du carrefour de la grande boucle de Briançon.
21-21253,2021-02-18 00:00:00,,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,True,True,38,,RN 94 - Aménagement du carrefour de la grande boucle de Briançon.
21-21253,2021-02-18 00:00:00,,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,True,True,83,,RN 94 - Aménagement du carrefour de la grande boucle de Briançon.
21-21253,2021-02-18 00:00:00,,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,True,True,84,,RN 94 - Aménagement du carrefour de la grande boucle de Briançon.
21-21253,2021-02-18 00:00:00,,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,True,True,13,,RN 94 - Aménagement du carrefour de la grande boucle de Briançon.
21-21253,2021-02-18 00:00:00,,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,True,True,4,,RN 94 - Aménagement du carrefour de la grande boucle de Briançon.
21-21253,2021-02-18 00:00:00,,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,True,True,5,,RN 94 - Aménagement du carrefour de la grande boucle de Briançon.
21-21253,2021-02-18 00:00:00,,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,True,True,6,,RN 94 - Aménagement du carrefour de la grande boucle de Briançon.
21-21253,2021-02-18 00:00:00,,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,True,True,38,,RN 94 - Aménagement du carrefour de la grande boucle de Briançon.
21-21253,2021-02-18 00:00:00,,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,True,True,83,,RN 94 - Aménagement du carrefour de la grande boucle de Briançon.
21-21253,2021-02-18 00:00:00,,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,True,True,84,,RN 94 - Aménagement du carrefour de la grande boucle de Briançon.
21-21254,2021-02-18 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,38,Bois,CF_NIV_SUIV,False,True,24,,traitement des supports déposés sur le territoire de la Dordogne 2021 - 2024
21-21254,2021-02-18 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,82,Collecte sélective,CF_NIV_SUIV,False,True,24,,traitement des supports déposés sur le territoire de la Dordogne 2021 - 2024
21-21254,2021-02-18 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,198,Matériaux de construction,CF_NIV_SUIV,False,True,24,,traitement des supports déposés sur le territoire de la Dordogne 2021 - 2024
21-21254,2021-02-18 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,237,Manutention,CF_NIV_SUIV,False,True,24,,traitement des supports déposés sur le territoire de la Dordogne 2021 - 2024
21-21254,2021-02-18 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,True,24,,traitement des supports déposés sur le territoire de la Dordogne 2021 - 2024
21-21255,2021-02-15 00:00:00,,2021-04-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,415,Télésurveillance,CF_NIV_SUIV,False,False,65,,Fourniture d'un système de vidéo protection et d'alarme anti-intrusion
21-21256,2021-02-17 00:00:00,,2021-03-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,52,"Carburant, hydrocarbure",CF_NIV_SUIV,False,False,17,,"Fourniture, transport et livraison de liants hydrocarbonés d'émulsion de bitume à 69% pour enduits superficiels d'usure"
21-21256,2021-02-17 00:00:00,,2021-03-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,199,Matériaux routiers,CF_NIV_SUIV,False,False,17,,"Fourniture, transport et livraison de liants hydrocarbonés d'émulsion de bitume à 69% pour enduits superficiels d'usure"
21-21257,2021-02-16 00:00:00,2021-04-06 16:30:00,2021-04-05 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,85,Décoration (travaux),CF_NIV_SUIV,False,False,6,,Accords-cadres relatifs aux travaux sur les édifices et sites communaux protégés au titre des monuments historiques
21-21257,2021-02-16 00:00:00,2021-04-06 16:30:00,2021-04-05 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,6,,Accords-cadres relatifs aux travaux sur les édifices et sites communaux protégés au titre des monuments historiques
21-21257,2021-02-16 00:00:00,2021-04-06 16:30:00,2021-04-05 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,6,,Accords-cadres relatifs aux travaux sur les édifices et sites communaux protégés au titre des monuments historiques
21-21257,2021-02-16 00:00:00,2021-04-06 16:30:00,2021-04-05 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,236,Monuments historiques,CF_NIV_SUIV,False,False,6,,Accords-cadres relatifs aux travaux sur les édifices et sites communaux protégés au titre des monuments historiques
21-21260,2021-02-15 00:00:00,2021-03-08 16:00:00,2021-03-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,21,Audit,CF_NIV_SUIV,False,False,83,,Mission d'audit de certification des systèmes de gestion de la qualité des eaux de baignade et du management qualité de la commune de Sanary-sur-Mer
21-21261,2021-02-15 00:00:00,2021-03-08 16:45:00,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,False,35,,Rénovation de la cuisine et du restaurant du Club House du Golf de Saint Jacques
21-21261,2021-02-15 00:00:00,2021-03-08 16:45:00,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,35,,Rénovation de la cuisine et du restaurant du Club House du Golf de Saint Jacques
21-21261,2021-02-15 00:00:00,2021-03-08 16:45:00,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,35,,Rénovation de la cuisine et du restaurant du Club House du Golf de Saint Jacques
21-21262,2021-02-15 00:00:00,2021-03-15 12:00:00,2021-03-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,230,Mobilier,CF_NIV_SUIV,False,False,78,,"Fourniture, livraison et mise en place de mobiliers dans le cadre de la réhabilitation et de l'extension du restaurant universitaire Le Parc de Cergy (95) du Crous de l'académie de Versailles"
21-21262,2021-02-15 00:00:00,2021-03-15 12:00:00,2021-03-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,230,Mobilier,CF_NIV_SUIV,False,False,95,,"Fourniture, livraison et mise en place de mobiliers dans le cadre de la réhabilitation et de l'extension du restaurant universitaire Le Parc de Cergy (95) du Crous de l'académie de Versailles"
21-21262,2021-02-15 00:00:00,2021-03-15 12:00:00,2021-03-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,230,Mobilier,CF_NIV_SUIV,False,False,91,,"Fourniture, livraison et mise en place de mobiliers dans le cadre de la réhabilitation et de l'extension du restaurant universitaire Le Parc de Cergy (95) du Crous de l'académie de Versailles"
21-21262,2021-02-15 00:00:00,2021-03-15 12:00:00,2021-03-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,230,Mobilier,CF_NIV_SUIV,False,False,92,,"Fourniture, livraison et mise en place de mobiliers dans le cadre de la réhabilitation et de l'extension du restaurant universitaire Le Parc de Cergy (95) du Crous de l'académie de Versailles"
21-21263,2021-02-17 00:00:00,,2021-03-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,171,Site internet,CF_NIV_SUIV,False,False,75,,refonte du site internet du collège de france
21-21264,2021-02-15 00:00:00,2021-03-17 12:00:00,2021-03-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,22,Audiovisuel,CF_NIV_SUIV,False,False,77,,Conception d'oeuvres lumières (audio-visuelles) originales dans le cadre des dix ans du Musée de la Grande Guerre (Vidéo mapping)
21-21265,2021-02-15 00:00:00,,2021-03-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,3,,Prestation de désherbage de l'espace public
21-21266,2021-02-17 00:00:00,,2021-04-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,404,Déchets non ménagers (prestations),CF_NIV_SUIV,False,False,40,,Transport et traitement des REFIOM de l'unité de valorisation énergétique (UVE) de Bénesse-Maremne
21-21267,2021-02-15 00:00:00,2021-03-15 11:00:00,2021-03-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,278,Produits d'entretien,CF_NIV_SUIV,False,False,65,,Fourniture de produits d'entretien et de petit matériel d'entretien
21-21268,2021-02-17 00:00:00,,2021-03-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,449,Fontaine,CF_NIV_SUIV,False,False,51,,Nettoyage des fontaines publiques ornementales
