BOAMP_AVIS_NUM,D_12_01_Conditionrelativemarche_Cautionnement,D_12_02_Conditionrelativemarche_Financement,D_12_03_Conditionrelativemarche_Formejuridique,D_12_04_Conditionrelativemarche_Participationelectroniqueoui,D_12_05_Conditionrelativemarche_Participationelectroniquenon,D_12_06_Conditionrelativemarche_Autresconditionspartoui,D_12_07_Conditionrelativemarche_Autresconditionspartnon,D_12_08_Conditionrelativemarche_Unitemonetaireeur,D_12_09_Conditionrelativemarche_Francaisseul,D_12_10_Conditionrelativemarche_Langues,D_12_10_01_Conditionrelativemarche_Langues_Langue,D_12_10_02_Conditionrelativemarche_Langues_Autres
21-50663,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50664,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50665,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50667,Le versement de l'avance est conditionné par la fourniture d'une garantie à première demande par le titulaire. La garantie doit couvrir l'intégralité du montant de l'avance,"Sauf renoncement du titulaire, une avance est prévue si le montant du contrat est supérieur à 50 000 euros HT et le délai d'exécution supérieur à 2 mois. Le taux de cette avance est fixé à 5%. Le taux de l'avance passe à 10% si le fournisseur est une PME, dans les conditions prévues à l'article R. 2191-7 du Code de la commande publique","En cas d'attribution du contrat à un groupement, celui-ci-devra revêtir la forme d'un groupement Conjoint avec mandataire solidaire.Le candidat ne peut pas répondre en tant que titulaire et cotraitant d'un ou plusieurs groupements.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50668,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50669,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50670,,,"Aucune forme de groupement n'est imposée par le pouvoir adjudicateurEn cas d'attribution du marché à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles.Le pouvoir adjudicateur interdit aux candidats de présenter leurs offres en agissant en qualité à la fois de candidat individuel et de membre d'un ou de plusieurs groupement(s)",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50671,,,,False,False,L'exécution des prestations débute à compter de la date de notification du contrat.Les candidats peuvent proposer un délai d'exécution/de livraison sans dépasser le délai maximum fixé par l'acheteur.Aucune clause de garantie financière prévue.Aucune avance prévue.Les prestations sont réglées par des prix forfaitaires.Les prix sont fermes.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.La consultation comporte des conditions d'exécution à caractère environnemental détaillées au cahier des charges.,False,True,False,CF_NIV_SUIV,['FR'],
19-124651,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50674,Sans objet,"- Financement : ressources propres du pouvoir adjudicateur.- Paiement : par virement administratif selon les règles de la comptabilité publique française, dans un délai maximum de 30 jours.- Prix révisables- Avances- Acomptes",Forme libre,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-50675,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50676,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50677,,,,False,False,"L'exécution des prestations débute à compter de la date fixée par ordre de service, pour la partie forfaitaire, et par bons de commande pour la partie à prix unitaires.Aucune clause de garantie financière prévue.Le contrat prévoit le versement d'une avance, avec obligation de constituer une garantie à première demande en contrepartie.Les prestations sont réglées par des prix unitaires et forfaitaires.Les prix sont révisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.",False,True,False,CF_NIV_SUIV,['FR'],
21-50680,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50681,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50684,,Les prestations seront financées selon les modalités suivantes : ressources propres de la Ville. Une subvention a été sollicitée auprès du Conseil Régional d'Ile de France.Les sommes dues au(x) titulaire(s) et au(x) sous-traitant(s) de premier rang éventuel(s) du marché seront payées dans un délai global de 30 jours à compter de la date de réception des factures ou des demandes de paiement équivalentes.,Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements.,False,False,,True,True,False,CF_NIV_SUIV,[],"Les offres des candidats seront entièrement rédigées en langue française et exprimées en EURO. Si les offres des candidats sont rédigées dans une autre langue, elles doivent être accompagnées d'une traduction en français, cette traduction doit concerner l"
21-50685,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50689,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-50690,Voir DCE,Voir DCE,Voir DCE,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50692,Retenue de garantie ou garantie à première demande en remplacement de la retenue,- délai global de paiement : 30 jours- acomptes.Marché financé à 100 % par les fonds propres du Département de la Loire,"L'offre sera présentée par un seul opérateur économique ou par un groupement conjoint ou solidaire.En cas de groupement conjoint, la personne signataire du marché exige que le mandataire soit solidaire de chacun des membres du groupement.Les candidats peuvent présenter le cas échéant une offre en qualité de candidat individuel ainsi qu'une offre en qualité de membre d'un ou plusieurs groupements. Ils peuvent donc cumuler les deux qualités. Toutefois, une même personne ne peut être mandataire de plus d'un groupement.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50693,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50694,,,,False,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50696,,,"Ce marché sera confié à un opérateur économique unique ou à un groupement d'opérateurs économiques. La forme du groupement pourra être conjointe ou solidaire avec désignation d'un mandataire qui sera obligatoirement solidaire. Conformément à l'article R2142-21 au Code de la commande publique, il est interdit aux candidats de présenter plusieurs offres en agissant à la fois soit en qualité de candidat individuel et de membre d'un ou plusieurs groupements, soit en qualité de membres de plusieurs groupements",True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50699,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50700,"Une retenue de garantie de 5 % est opérée sur les acomptes.Elle peut être remplacée au gré du titulaire par une garantie à première demande ou, si lesdeux parties en sont d'accord, par une caution personnelle et solidaire.",Le règlement des dépenses sera réalisé par mandat administratif dans un délai de 30 jours maximum suivant la réception de la demande de paiement et sur les fonds propres de l'acheteur public.,"L'offre sera présentée par un seul candidat ou par un groupement.En cas de groupement, aucune forme n'est exigée.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50701,,,"La forme du groupement n'est pas imposée. En cas de groupement conjoint, le mandataire est solidaire pour l'exécution du marché de chacun des membres du groupement pour ses obligations contractuelles à l'égard de l'acheteur.",False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-50702,,,,False,False,,False,True,True,CF_NIV_SUIV,,
21-50705,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50712,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50713,,Délai de paiement 50 jours sur fonds propres.,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50714,,,L'entité adjudicatrice n'impose aucune forme de groupement particulière.,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-50715,,,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-50716,,,"Pas de forme imposée. En cas d'attribution du marché à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50717,Avance et retenue de garantie dans les conditions prévues au contrat.,"Financement par emprunt sur le budget d'investissement de la Ville de Paris, exercice 2021. Paiement direct. Prix global et forfaitaire actualisable",Entreprise générale ou groupement solidaire,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
19-32004,,"Les sommes dues en exécution du marché, financées sur le budget communal en ressources propres, sont payées par virement bancaire dans un délai global de 30 jours à compter de la date de réception des factures ou des demandes de paiement équivalentes. Le dépassement du délai de paiement ouvre de plein droit et sans autre formalité, pour le titulaire du marché ou le sous-traitant, le bénéfice d'intérêts moratoires, à compter du jour suivant l'expiration du délai. Le taux des intérêts moratoires est égal au taux d'intérêt de la principale facilité de refinancement appliquée par la Banque centrale européenne à son opération de refinancement principal la plus récente effectuée avant le premier jour de calendrier du semestre de l'année civile au cours duquel les intérêts moratoires ont commencé à courir, majoré de huit points.En cas d'absence de mise en paiement à l'échéance prévue au contrat ou à l'expiration du délai de paiement, le Titulaire a droit au versement des intérêts moratoires et de l'indemnité forfaitaire pour frais de recouvrement prévus aux articles 39 et 40 de la loi no2013-100 du 28 janvier 2013. Le montant de cette indemnité forfaitaire pour frais de recouvrement est fixé par Décret (Décret no 2013-269 du 29 mars 2013).Le marché est traité à prix global et forfaitaire.Les prix sont fermes.Le titulaire pourra nantir ou céder les créances résultant du marché.Une avance de 5% sera accordée au titulaire du marché conformément à l'article 110 du décret no2016-360 du 25 mars 2016. Si le titulaire souhaite bénéficier de l'avance, il devra fournir une garantie à première demande à concurrence du montant du versement intégral de l'avance. La caution personnelle et solidaire n'est pas acceptée.","Le marché pourra être attribué à une entreprise individuelle ou à un groupement momentané d'entreprises.En application de l'article 45 du décret no2016-360 du 25 mars 2016, le pouvoir adjudicateur interdit aux candidats de présenter pour un marché plusieurs offres en agissant à la fois :- en qualité de candidats individuels et de membres d'un ou plusieurs groupements- en qualité de membres de plusieurs groupements.Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50719,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50720,,"Intégralement sur les ressources propres à VNFUne avance est accordée au titulaire selon les conditions fixées dans le CCAPLes prix sont révisables.Les comptes sont réglés mensuellement sous la forme d'acomptes et d'un soldeLe délai global de paiement des avances, acomptes, solde et indemnités est fixé à 30 jours",Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements.,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-50723,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50724,,,"En cas d'attribution du marché à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles en application de l'article R2142.24 du code de la commande publique",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50726,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50727,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50728,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-50729,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50730,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50733,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50734,Avance et retenue de garantie dans les conditions prévues au contrat.,"Financement par emprunt sur le budget d'investissement de la Ville de Paris, exercice 2021. Paiement direct. Prix global et forfaitaire actualisable",Entreprise générale ou groupement solidaire,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50736,,"Le financement de l'opération est assuré par la CANBTL'enveloppe financière prévisionnelle affectée aux travaux Tranche Ferme est estimée à 1 000 000 euro(s) HT (valeur janvier 2021) ; Pour la tranche conditionnelle elle est estimée à 184 000 euro(s) HT.Des subventions seront sollicitées auprès des partenaires dans le cadre du financement de cette opération (Plan de relance Région, Feder, autres). D'ores et déjà ce projet est fléché dans le cadre du PRE/REACT EU (Plan de relance Région) et devra impérativement être achevé au plus tard fin 2022.Les sommes dues au(x) titulaire(s) et au(x) sous-traitant(s) de premier rang éventuel(s) du marché seront payées dans un délai global de 30 jours à compter de la date de réception des factures ou des demandes de paiement équivalentes.L'attention des candidats est attirée sur le fait que s'ils veulent renoncer aux bénéfices de l'avance prévue au CCAP, ils doivent le préciser à l'acte d'engagement.","Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché.Toutefois, en application de l'article L.2142-1 et R.2142-3 du Code de la commande publique, en cas de groupement, le mandataire du groupement sera solidaire de l'ensemble des membres. Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-50737,Aucune clause de garantie financière ne sera appliquée.,"Les prestations seront financées sur le budget général de Limoges Métropole et rémunérées selon les prescriptions du CCAP et en application du décret nº2012-1246 du 7 novembre 2012 relatif à la gestion budgétaire et comptable publique ainsi que des articles R.2191-3 à R.2191-63 du Code de la commande publique. Les paiements se feront par virement administratif du Trésorier Principal de Limoges Municipale sur le compte bancaire du titulaire du marché.Les sommes dues au(x) titulaire(s) et au(x) sous-traitant(s) de premier rang éventuel(s) du marché seront payées dans un délai global de 30 jours à compter de la date de réception des factures ou des demandes de paiement équivalentes.En cas de retard de paiement et en application des articles R.2191-35, R.2192-10 à R.2192-36, D.2392-11 et R.2392-12, R.3133-11 à R.3133-28 du Code de la Commande Publique, le titulaire a droit au versement d'intérêts moratoires, ainsi qu'à une indemnité forfaitaire pour frais de recouvrement d'un montant de 40 euros. Le taux des intérêts moratoires est égal au taux d'intérêt appliqué par la Banque centrale européenne à ses opérations principales de refinancement les plus récentes, en vigueur au premier jour du semestre de l'année civile au cours duquel les intérêts moratoires ont commencé à courir, majoré de huit points de pourcentage, conformément au décret précité.","En cas de groupement, la forme souhaitée par le pouvoir adjudicateur est un groupement conjoint avec mandataire solidaire. Si le groupement attributaire du marché est d'une forme différente, il pourra se voir contraint d'assurer sa transformation pour se conformer au souhait du pouvoir adjudicateur tel qu'il est indiqué ci-dessus.POUR INFORMATION : conformément au Code de la commande publique, il est rappelé aux opérateurs économiques qu'ils ne sont autorisés à se porter candidat sous forme de groupement que sous réserve du respect des règles relatives à la concurrence. La constitution de groupements peut être interdite s'il apparaît qu'elle visait à réduire artificiellement ou empêcher les offres concurrentes ! Conformément à l'article R.2142-21 du Code de la Commande Publique, il est interdit aux candidats de présenter plusieurs offres en agissant à la fois :- en qualité de candidats individuels et de membres d'un ou plusieurs groupements - ou en qualité de membres de plusieurs groupements.En conséquence, un candidat, s'il présente une offre individuelle, ne pourra pas en parallèle être membre d'un groupement.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-50738,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50740,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50741,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50743,Se référer au CCAP le cas échéant,Le présent marché est financé sur les diverses imputations en section de fonctionnement et d'investissement des budgets concernés et plus particulièrement aux imputations suivantes :- Budget Commune : Chapitre 23- Article 2315- Fonction 8310- Opération 1125- Service Gestionnaire 007- Budget Assainissement : Chapitre 23 - Article 2315 - Opération 8005,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-50744,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50745,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50747,Une retenue de garantie financière est prévue conformément au marché.,Le délai de paiement est de 30 jours suivi d'un virement.,Aucune forme de groupement n'est imposé par l'acheteur public.,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50748,,Paiement à 30 jours,,False,False,,False,True,False,CF_NIV_SUIV,,
21-50750,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50753,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50754,,,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-50755,,Ressources propres de l'acheteur public,"Conformément aux articles R2142-21 et R2142-22 du code de la commande publique, en cas de groupement, la forme souhaitée par le pouvoir adjudicateur est un groupement conjoint avec mandataire solidaire.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois :- En qualité de candidats individuels et de membres d'un ou plusieurs groupements ;- En qualité de mandataire de plusieurs groupements.Etant donné la technicité des travaux, la maitrise d'ouvrage impose que le mandataire du groupement soit un bureau d'études technique, possédant la compétence en performance énergétique des bâtiments et reconnaissance RGE Etudes, ou équivalent",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50756,"Garantie à première demande couvrant 100,0 % du montant de l'avance.","Prestations réglées par un prix global forfaitaire Prix actualisables. Avance de 15,0 % accordée dans les conditions prévues au contrat. Délai global de paiement des prestations de 30 jours.",Aucune forme de groupement imposée à l'attributaire du marché. Interdiction de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements. Compétences obligatoires exposées au règlement de la consultation.,False,False,Début d'exécution du marché à compter de la date fixée par ordre de service. La durée du marché est une durée prévisionnelle.,False,True,False,CF_NIV_SUIV,['FR'],
21-50757,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50760,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50761,une retenue de garantie de 5% sera prélevée sur le montant de chaque acompte par le comptable assignataire des paiements. Elle pourra être remplacée au gré du titulaire par une garantie à première demande.,les prestations seront financées le budget principal de la commune et assurées sur ses ressources propres ainsi que par l'octroi d'éventuelles subventions.,Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché.,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50762,Aucune clause de garantie financière ne sera appliquée.Aucune avance ne sera versée,Ressources propres Ville de ToulouseDélai de paiement : 30 jours,"Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire de l'accord-cadre.Si le groupement est conjoint, le mandataire du groupement est solidaire de chacun des membres du groupement pour ses obligations contractuelles à l'égard de l'acheteur.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements",False,False,Début d'exécution de l'accord-cadre à compter de la date de notification du contrat.Prestations réglées par des prix unitairesPrix révisables annuellement,False,True,False,CF_NIV_SUIV,['FR'],
21-50763,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50764,,Les sommes dues au(x) titulaire(s) seront payées dans un délai global de 30 jours à compter de la date de réception des demandes de paiement,Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements,False,False,L'exécution des prestations débute à compter de la date fixée par ordre de service.Aucune clause de garantie financière prévue.Aucune avance prévue.Les prestations sont réglées par des prix forfaitaires.Les prix sont actualisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.,False,True,False,CF_NIV_SUIV,['FR'],
21-50765,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50766,"La forme juridique du groupement d'entrepreneurs, de fournisseurs ou de prestataires de services devra être une entreprise unique ou un groupement solidaire ou conjoint",Mode de financement : ressources propres - Budget VilleMode de paiement : virement bancaire (mandat administratif)Délai de paiement : 30 jours,"La forme juridique du groupement d'entrepreneurs, de fournisseurs ou de prestataires de services devra être une entreprise unique ou un groupement solidaire ou conjoint",False,False,"Suite à la parution du décret du 10 mars 2021 relatif à l'obligation d'acquisition par la commande publique de biens issus du réemploi ou de la réutilisation ou intégrant des matières recyclées, les achats publics de certains produits doivent désormais comporter une part minimale de produits issus des filières du réemploi, de la réutilisation ou du recyclage.Ce décret fixe la liste de produits ou familles de produits concernés, acquis par l'État et par les collectivités territoriales.Il ressort de ce décret, que les produits tels que les papiers d'impression, les impressions et produits connexes achetés par les collectivités territoriales doivent contenir 40 % de matières issus du réemploi ou de la réutilisation ou intégrant des matières recyclées.Cette exigence s'applique à tous les lots du marché et fait partie des critères de sélection des offres (voir règlement de la consultation)",False,True,False,CF_NIV_SUIV,['FR'],
21-50767,"Retenue de garantie de 5,0 %, qui peut être remplacée par une garantie à première demande. Aucune garantie financière prévue en contrepartie du versement de l'avance","Prestations réglées par un prix global forfaitaire Prix actualisables. Avance de 30,0 % accordée dans les conditions prévues au contrat. Délai global de paiement des prestations de 30 jours",Aucune forme de groupement imposée à l'attributaire du marché. Interdiction de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-50768,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50769,Budget de la Collectivité,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50770,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50772,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50773,Aucune clause de garantie financière prévue. Aucune garantie financière prévue en contrepartie du versement de l'avance.,"Prestations réglées par un prix global forfaitaire Prix actualisables. Avance de 5,0 % accordée dans les conditions prévues au contrat. Délai global de paiement des prestations de 30 jours.",Aucune forme de groupement imposée à l'attributaire du marché. Interdiction de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements.,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50775,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50776,"En cas de versement de l'avance prévue par le code de la commande publique, constitution d'une garantie à première demande garantissant le remboursement total de cette avance",- Virement par mandat administratif - Délai maximum de paiement de 30 jours - Financement sur les ressources propres de la collectivité.,"En cas de groupement d'opérateurs économiques, celui-ci pourra être, après attribution, solidaire ou conjoint avec solidarité du mandataire.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-50782,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-50783,retenue de garantie 5 % conditionnée par une garantie à première demande.,"budget Ville, subventions Région, ANRU, département - délai de paiement 30 jours - intérêts moratoires : taux légal majoré de 8 Points - indemnité forfaitaire de recouvrement : 40 euros - prixUnitaires-Forfaitaires révisables. Avance 30% non conditionnée par une garantie à première demande.","le marché pourra être attribué à une seule entreprise ou à un groupement d'entreprises. En cas de groupement conjoint, le mandataire sera solidaire de chacun des membres du groupement pour ses obligations contractuelles à l'égard de la personne publique pour l'exécution du marché.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-50787,le prestataire fournira à la collectivité une caution au plus tard dans un délai d'un mois à compter de la notification du contrat. Le montant de cette caution est défini à l'article 27 du cahier des charges techniques particulières.,les prestations seront financées sur le budget principal de la Collectivité,le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50790,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50791,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50792,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50793,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-50797,Cf DCE,Cf DCE,Solidaire,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50798,,,,False,False,,False,True,False,CF_NIV_SUIV,,
21-50801,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50803,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50804,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50805,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50809,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50810,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50811,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
17-51279,,,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-50818,,,Le financement est assuré sur des fonds régionaux propres.,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50824,Néant,,,False,False,,True,True,False,CF_NIV_SUIV,,
21-50829,,"Financement sur budget propre. Paiement par virement à 30 jours sous réserve du service fait.Une avance de 30 % pour la démarche de concertation sera versée à la signature du présent accord-cadre. Une avance de 40 % du solde restant sera accordée à la signature du marché subséquent. Des acomptes périodiques pourront être versés sur présentation des justificatifs nécessaires (tableaux de suivis financiers, factures prestataires .....) au fur et à mesure de la réalisation constatée des prestations.",,False,False,,False,True,True,CF_NIV_SUIV,,
21-50832,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50834,,"Budget de la Collectivité, mandat administratif dans les délais légaux (l'avis de la première échéance sera adressée en même temps que le contrat).",,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50835,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50836,Lot 1 (Echafaudage) : NéantLot 2 (Isolation thermique par l'extérieur) : Garantie de parfait achèvement (retenue de garantie de 5 % du montant initial du lot (taxes comprises))Lot 3 (Remplacement des menuiseries extérieures) : Garantie de parfait achèvement (retenue de garantie de 5 % du montant initial du lot (taxes comprises)),,,False,False,,True,True,False,CF_NIV_SUIV,,
21-50837,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-50838,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50839,Se référer aux pièces de marché,Se référer aux pièces de marché,Se référer aux pièces de marché,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-50842,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
19-40814,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50846,Retenue de garantie de 5% qui peut être remplacée par une garantie à première demande,Fonds propres à la collectivité et/ou subventions,"En cas d'attribution du contrat à un groupement, celui-ci devra revêtir la forme d'un groupement solidaire ou conjoint avec mandataire solidaire.Les soumissionnaires peuvent présenter une offre, soit en qualité de candidats individuels, soit en qualité de membres d'un ou de plusieurs groupements. Ils ne peuvent donc pas cumuler les deux qualités.La composition du groupement ne peut être modifiée entre la date de remise des candidatures et la date de signature du marché.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-50847,"Une retenue de garantie est prévue au contrat. Elle peut être remplacée par une garantie à première demande.Le contrat prévoit le versement d'une avance, avec obligation de constituer une garantie à première demande en contrepartie","Les prestations sont réglées par des prix forfaitaires.Les prix sont actualisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.Financement par budget départemental, ressources propres",Aucune forme de groupement n'est imposée à l'attributaire,False,False,L'exécution des prestations débute à compter de la date fixée par ordre de service.,False,True,False,CF_NIV_SUIV,['FR'],
21-50848,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50849,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50850,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50851,- Une retenue de garantie de 5 % est prévue pour ce marché. Elle peut être remplacée par une garantie à première demande.,- Le financement est assuré à 100% par le budget du Département de la Drôme.- Avance : il est prévu le versement d'une avance au titulaire.- Délai global de paiement : 30 jours.- Comptable assignataire : Madame le Payeur départemental.,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50852,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
