BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-45473,False,False,False,False,False,True,False,
21-45476,False,False,False,True,False,False,False,
21-45478,False,False,False,False,True,False,False,
21-45479,False,False,False,False,False,True,False,
21-45480,False,False,False,False,True,False,False,
21-45482,False,False,False,False,True,False,False,
21-45486,False,False,False,False,False,False,False,
21-45489,False,False,False,False,False,True,False,
21-45494,False,False,False,False,True,False,False,
21-45495,False,False,False,False,True,False,False,
21-45496,False,False,False,False,False,False,False,
21-45497,False,False,False,False,True,False,False,
21-45501,False,False,False,False,False,False,False,
21-45503,False,False,False,False,True,False,False,
21-45508,False,True,False,False,False,False,False,
21-45510,False,False,False,True,False,False,False,
21-45515,False,False,False,False,False,False,True,
21-45516,False,False,False,False,False,False,False,
21-45524,False,False,False,False,True,False,False,
21-45526,False,False,False,False,False,False,True,
21-45527,False,False,False,False,False,True,False,
21-45528,False,False,False,False,True,False,False,
21-45529,False,True,False,False,False,False,False,
21-45532,False,False,False,False,False,False,False,
21-45533,False,False,False,True,False,False,False,
21-45540,False,False,False,False,True,False,False,
21-45543,False,False,False,False,False,False,False,
21-45549,False,False,False,False,False,False,True,
21-45550,False,False,False,False,True,False,False,
21-45552,False,False,False,False,False,False,False,
21-45553,False,False,False,False,False,False,True,
21-45554,False,False,False,False,False,False,True,
21-45562,False,True,False,False,False,False,False,
21-45563,False,False,False,False,False,False,False,
21-45565,False,False,False,False,True,False,False,
21-45568,False,False,False,False,False,False,True,
21-45574,False,False,True,False,False,False,False,
21-45575,False,False,False,False,True,False,False,
21-45578,False,False,False,False,False,False,True,
21-45581,False,False,False,False,True,False,False,
21-45582,False,False,False,False,False,True,False,
21-45590,False,False,False,False,False,False,True,
21-45592,False,False,False,True,False,False,False,
21-45594,False,False,False,False,True,False,False,
21-45595,False,False,False,False,False,False,True,
21-45596,False,False,False,False,False,True,False,
21-45598,False,False,False,False,False,False,True,
21-45608,False,True,False,False,False,False,False,
21-45613,False,False,False,False,False,False,False,
21-45623,False,False,False,False,True,False,False,
21-45624,False,False,True,False,False,False,False,
21-45625,False,False,False,False,False,False,False,
21-45627,False,False,False,False,True,False,False,
21-45629,False,False,False,True,False,False,False,
21-45631,False,False,False,False,False,False,True,
21-45636,False,False,False,True,False,False,False,
21-45637,False,False,False,False,False,False,True,
21-45643,False,False,False,False,False,True,False,
21-45651,False,False,False,False,False,True,False,
21-45654,False,True,False,False,False,False,False,
21-45657,False,False,False,True,False,False,False,
21-45658,False,False,False,True,False,False,False,
21-45659,False,False,False,True,False,False,False,
21-45662,False,False,False,False,False,False,False,
21-45665,False,False,False,False,False,True,False,
21-45666,False,True,False,False,False,False,False,
21-45667,False,False,False,False,True,False,False,
21-45672,False,False,False,False,True,False,False,
21-45673,False,False,False,False,True,False,False,
21-45674,False,False,False,False,False,True,False,
21-45675,False,False,False,False,False,False,True,
21-45676,False,False,False,False,True,False,False,
21-45677,False,False,False,False,False,False,False,
21-45678,False,False,False,False,True,False,False,
21-45681,False,False,False,False,False,False,True,
21-45682,False,True,False,False,False,False,False,
21-45683,False,False,False,True,False,False,False,
21-45685,False,False,False,False,True,False,False,
21-45689,False,False,False,False,False,True,False,
21-45690,False,False,False,True,False,False,False,
21-45691,False,False,False,True,False,False,False,
21-45692,False,False,False,False,True,False,False,
21-45693,False,False,False,False,True,False,False,
21-45694,False,True,False,False,False,False,False,
21-45696,False,False,False,False,True,False,False,
21-45699,False,False,False,False,True,False,False,
21-45700,False,True,False,False,False,False,False,
21-45701,False,False,False,False,False,False,True,
21-45702,False,False,False,False,False,False,False,
21-45703,False,False,False,False,True,False,False,
21-45705,False,False,False,False,True,False,False,
21-45706,False,False,False,False,True,False,False,
21-45709,False,False,False,False,True,False,False,
21-45710,False,False,False,False,True,False,False,
21-45720,False,False,False,False,False,False,True,
21-45722,False,False,False,False,False,True,False,
21-45724,False,False,False,False,True,False,False,
21-45725,False,False,False,False,False,False,False,
21-45727,False,False,True,False,False,False,False,
21-45728,False,False,False,True,False,False,False,
21-45730,False,False,False,False,False,True,False,
21-45731,False,False,False,False,False,False,True,
21-45733,False,False,False,True,False,False,False,
21-45735,False,False,False,False,False,False,True,
21-45737,False,False,False,True,False,False,False,
21-45739,False,False,False,False,True,False,False,
21-45742,False,False,False,False,True,False,False,
21-45745,False,False,False,False,False,False,True,
21-45748,False,False,True,False,False,False,False,
21-45750,False,False,False,False,False,False,True,
21-45752,False,False,False,False,False,False,True,
21-45754,False,False,False,False,False,False,True,
21-45756,False,False,False,False,False,False,True,
21-45757,False,False,False,False,False,False,True,
21-45760,False,False,False,False,True,False,False,
21-45765,False,False,False,False,False,False,True,
21-45769,False,False,False,False,True,False,False,
21-45770,False,False,False,False,True,False,False,
21-45771,False,False,False,False,False,False,False,
21-45772,False,False,False,False,True,False,False,
21-45774,False,False,False,False,True,False,False,
21-45775,False,False,False,False,True,False,False,
21-45777,False,False,False,False,False,False,True,
21-45792,False,False,False,False,False,False,False,
21-45793,False,False,False,False,False,True,False,
21-45794,False,False,False,False,False,True,False,
21-45797,False,False,False,False,True,False,False,
21-45798,False,False,False,True,False,False,False,
21-45799,False,False,False,True,False,False,False,
21-45800,False,False,False,True,False,False,False,
21-45801,False,False,False,False,False,False,True,
21-45803,False,False,False,False,False,True,False,
21-45805,False,False,False,False,False,False,True,
21-45809,False,False,False,False,True,False,False,
21-45816,False,False,False,False,False,False,True,
21-45817,False,True,False,False,False,False,False,
21-45819,False,False,False,False,False,False,True,
21-45824,False,False,False,False,True,False,False,
21-45827,False,False,False,False,True,False,False,
21-45829,False,False,False,False,False,False,True,
21-45830,False,True,False,False,False,False,False,
21-45831,False,False,False,False,True,False,False,
21-45842,False,False,False,False,False,False,False,
21-45845,False,False,False,True,False,False,False,
21-45847,False,False,False,True,False,False,False,
21-45848,False,False,False,True,False,False,False,
21-45850,False,False,False,False,False,False,True,
21-45851,False,False,False,False,False,False,True,
21-45852,False,False,False,False,False,False,True,
21-45854,False,False,False,False,True,False,False,
21-45855,False,False,False,False,True,False,False,
21-45858,False,False,False,True,False,False,False,
21-45859,False,False,False,False,True,False,False,
21-45860,False,False,False,True,False,False,False,
21-45862,False,False,False,True,False,False,False,
21-45864,False,False,False,True,False,False,False,
21-45867,False,True,False,False,False,False,False,
21-45869,False,False,False,True,False,False,False,
21-45871,False,False,False,True,False,False,False,
21-45872,False,False,False,False,True,False,False,
21-45875,False,False,False,False,True,False,False,
21-45881,False,False,False,False,True,False,False,
21-45882,False,False,False,False,False,False,False,
21-45886,False,False,False,False,True,False,False,
21-45890,False,False,False,False,True,False,False,
21-45892,False,False,False,False,True,False,False,
21-45894,False,False,False,False,False,False,False,
21-45895,False,False,False,False,False,False,True,
21-45899,False,False,False,False,True,False,False,
21-45901,False,True,False,False,False,False,False,
21-45906,False,False,True,False,False,False,False,
21-45909,False,False,False,False,True,False,False,
21-45910,False,False,False,False,True,False,False,
21-45911,False,False,False,False,False,False,False,
21-45917,False,False,False,False,True,False,False,
21-45918,False,False,False,True,False,False,False,
21-45919,False,False,False,False,True,False,False,
21-45920,False,False,False,False,True,False,False,
21-45922,False,False,False,False,False,False,True,
21-45923,False,False,False,False,True,False,False,
21-45924,False,False,False,True,False,False,False,
21-45926,False,False,False,True,False,False,False,
21-45928,False,False,False,False,False,False,False,
21-45929,False,False,False,True,False,False,False,
21-45930,False,False,False,False,False,False,True,
21-45931,False,False,False,True,False,False,False,
21-45933,False,False,False,False,False,False,True,
21-45934,False,False,False,False,False,False,True,
21-45935,False,False,False,False,True,False,False,
21-45941,False,True,False,False,False,False,False,
21-45942,False,False,False,False,True,False,False,
21-45943,False,False,False,False,False,False,True,
21-45944,False,False,False,False,True,False,False,
21-45945,False,False,False,False,False,True,False,
21-45947,False,False,False,False,True,False,False,
21-45948,False,False,False,False,False,True,False,
21-45949,False,False,False,False,False,False,True,
21-45950,False,False,False,False,True,False,False,
21-45951,False,False,False,False,False,True,False,
21-45953,False,False,False,False,False,False,True,
21-45955,False,True,False,False,False,False,False,
21-45957,False,False,False,False,True,False,False,
21-45962,False,False,False,False,False,False,False,
21-45964,False,False,False,False,False,False,True,
21-45965,False,False,False,False,False,False,False,
21-45967,False,False,False,False,False,False,False,
21-45974,False,False,False,False,False,False,False,
21-45975,False,False,False,False,False,False,True,
21-45978,False,False,True,False,False,False,False,
21-45982,False,False,False,False,False,False,True,
21-43879,False,False,False,False,True,False,False,
21-45987,False,False,False,True,False,False,False,
21-45988,False,False,False,False,False,False,True,
21-45990,False,False,False,False,True,False,False,
21-45993,False,False,False,False,True,False,False,
21-45996,False,False,False,False,False,True,False,
21-46005,False,False,False,False,True,False,False,
21-46009,False,False,False,True,False,False,False,
21-46016,False,False,False,False,False,False,True,
21-46018,False,True,False,False,False,False,False,
21-46020,False,False,False,False,False,False,True,
21-46021,False,False,False,False,True,False,False,
21-46024,False,False,False,False,False,False,True,
21-46026,False,False,False,False,False,False,False,
21-46039,False,False,False,False,False,False,False,
21-46046,False,True,False,False,False,False,False,
21-46048,False,True,False,False,False,False,False,
21-46049,False,False,False,False,False,False,True,
21-46052,False,False,False,False,False,False,False,
21-46053,False,False,False,True,False,False,False,
21-46056,False,False,False,False,True,False,False,
21-46057,False,False,False,False,True,False,False,
21-46058,False,False,False,False,False,False,True,
21-46059,False,False,False,False,True,False,False,
21-46060,False,False,False,False,True,False,False,
21-46063,False,False,False,False,False,False,False,
21-46065,False,False,False,False,True,False,False,
21-46068,False,False,False,False,False,False,True,
21-46069,False,False,False,False,False,False,True,
21-46070,False,False,False,False,False,False,True,
21-46072,False,False,False,False,False,False,True,
21-46073,False,False,False,False,True,False,False,
21-46075,False,False,False,False,False,False,True,
21-46084,False,False,False,False,True,False,False,
21-46094,False,False,False,False,True,False,False,
21-46095,False,False,False,True,False,False,False,
21-46097,False,False,False,False,False,False,False,
21-46103,False,True,False,False,False,False,False,
21-46104,False,False,False,False,False,False,True,
21-46105,False,False,False,False,False,False,True,
21-46106,False,False,False,False,True,False,False,
21-46113,False,False,True,False,False,False,False,
21-46117,False,False,False,False,False,True,False,
21-46120,False,False,False,False,True,False,False,
21-46126,False,False,False,True,False,False,False,
21-46127,False,False,False,False,True,False,False,
21-46129,False,False,False,False,True,False,False,
21-46135,False,False,False,True,False,False,False,
21-46136,False,False,False,False,False,True,False,
21-46137,False,False,False,False,False,False,True,
21-46139,False,False,False,True,False,False,False,
21-46141,False,False,False,False,True,False,False,
21-46142,False,False,False,False,False,False,True,
21-46149,False,False,False,False,True,False,False,
21-46156,False,True,False,False,False,False,False,
21-46157,False,False,False,False,True,False,False,
21-46160,False,False,False,False,True,False,False,
21-46162,False,False,False,False,True,False,False,
16-21656,False,False,False,False,False,True,False,
21-46166,False,True,False,False,False,False,False,
21-46169,False,False,False,True,False,False,False,
21-46177,False,False,False,False,True,False,False,
21-46180,False,False,False,False,True,False,False,
21-46185,False,False,False,False,True,False,False,
21-46186,False,False,False,False,False,True,False,
21-46187,False,False,False,True,False,False,False,
21-46191,False,False,False,False,False,False,True,
21-46192,False,False,False,True,False,False,False,
21-46193,False,False,False,False,False,False,True,
21-46194,False,False,False,False,False,False,True,
21-46195,False,False,False,False,True,False,False,
21-46197,False,False,False,True,False,False,False,
21-46203,False,False,False,False,False,False,False,
21-46204,False,False,False,False,False,False,True,
21-46206,False,False,True,False,False,False,False,
21-46210,False,False,False,False,True,False,False,
21-46211,False,False,False,True,False,False,False,
21-46214,False,False,False,False,True,False,False,
21-46215,False,False,False,False,False,False,False,
21-46216,False,False,False,False,False,False,True,
21-46221,False,False,False,False,True,False,False,
21-46229,False,False,False,False,True,False,False,
21-46230,False,False,False,False,True,False,False,
21-46234,False,False,False,False,False,True,False,
21-46240,False,False,False,False,True,False,False,
21-46241,False,False,False,False,False,False,True,
21-46243,False,False,False,False,False,False,False,
21-46249,False,False,False,False,False,False,True,
21-46250,False,False,False,False,True,False,False,
21-46254,False,False,False,False,False,True,False,
21-46255,False,False,False,False,False,False,False,
21-46259,False,False,False,False,True,False,False,
21-46261,False,False,False,False,False,False,True,
21-46262,False,False,False,False,False,False,True,
21-46264,False,False,False,False,False,False,False,
21-46265,False,False,False,False,True,False,False,
21-46273,False,False,False,False,True,False,False,
21-46274,False,False,False,False,False,False,True,
21-46275,False,False,False,True,False,False,False,
21-46279,False,False,False,False,True,False,False,
21-46282,False,False,False,False,True,False,False,
21-46283,False,False,False,False,False,False,True,
21-46285,False,False,False,False,False,False,False,
21-46288,False,False,False,False,True,False,False,
21-46289,False,False,False,False,False,False,True,
21-46295,False,False,False,False,False,False,False,
21-46297,False,False,False,False,False,False,True,
21-46298,False,False,False,True,False,False,False,
21-46309,False,False,False,False,False,False,True,
21-46311,False,False,False,False,False,False,False,
17-40105,False,False,False,False,False,False,False,
21-46321,False,False,False,False,True,False,False,
21-46322,False,False,False,True,False,False,False,
21-46324,False,False,False,False,False,False,True,
21-46325,False,False,False,False,True,False,False,
21-46328,False,False,False,False,True,False,False,
21-46330,False,False,False,False,True,False,False,
21-46341,False,False,False,False,False,False,False,
21-46342,False,False,False,True,False,False,False,
21-46345,False,False,False,False,True,False,False,
21-46349,False,False,False,False,True,False,False,
21-46350,False,False,False,False,True,False,False,
21-46352,False,False,False,False,True,False,False,
21-46356,False,False,False,False,True,False,False,
21-46359,False,False,False,False,True,False,False,
21-46360,False,False,False,False,False,False,False,
21-46362,False,False,False,False,False,True,False,
21-46363,False,False,False,False,False,False,False,
21-46366,False,False,False,False,False,False,False,
21-46368,False,True,False,False,False,False,False,
21-46370,False,False,False,False,False,False,False,
21-46371,False,True,False,False,False,False,False,
21-46372,False,False,False,False,True,False,False,
21-46376,False,False,False,False,True,False,False,
21-46378,False,False,False,False,False,False,False,
21-46379,False,False,False,False,False,False,False,
21-46385,False,False,False,False,False,False,True,
21-46387,False,False,False,False,False,False,True,
21-46389,False,False,False,False,False,False,False,
21-46395,False,False,False,False,False,False,True,
21-46400,False,False,False,False,False,False,False,
21-46403,False,False,False,False,True,False,False,
21-46404,False,False,False,False,False,False,False,
21-46405,False,False,False,False,True,False,False,
21-46408,False,False,False,True,False,False,False,
21-46409,False,False,False,False,True,False,False,
21-46416,False,False,False,True,False,False,False,
21-46417,False,False,False,True,False,False,False,
21-46419,False,False,False,False,False,False,True,
21-46425,False,False,False,False,False,False,True,
21-46431,False,False,False,False,False,False,True,
21-46435,False,False,False,False,False,True,False,
21-46436,False,False,False,False,False,False,False,
21-46441,False,False,False,False,False,True,False,
21-46444,False,False,True,False,False,False,False,
21-46445,False,True,False,False,False,False,False,
21-46446,False,False,True,False,False,False,False,
21-46447,False,False,False,False,False,True,False,
21-46448,False,False,False,True,False,False,False,
21-46453,False,True,False,False,False,False,False,
21-46454,False,False,False,False,False,True,False,
21-46458,False,False,False,False,False,False,True,
21-46459,False,False,False,False,True,False,False,
21-46462,False,False,False,False,False,True,False,
21-46463,False,False,False,False,False,False,True,
21-46464,False,False,False,True,False,False,False,
21-46466,False,False,False,False,False,False,False,
21-46467,False,False,False,False,True,False,False,
21-46468,False,False,False,False,False,False,True,
21-46470,False,False,False,False,True,False,False,
21-46473,False,False,False,False,True,False,False,
21-46474,False,False,False,True,False,False,False,
21-46476,False,False,False,False,False,False,False,
21-46477,False,False,False,False,False,False,True,
21-46479,False,False,False,False,True,False,False,
21-46480,False,False,False,False,False,False,True,
21-46481,False,False,False,False,False,False,True,
21-46482,False,True,False,False,False,False,False,
21-46483,False,False,False,False,True,False,False,
21-46485,False,False,False,False,False,False,True,
21-46486,False,False,False,False,False,False,True,
21-46487,False,False,False,False,True,False,False,
21-46491,False,False,False,True,False,False,False,
21-46492,False,False,False,True,False,False,False,
21-46504,False,False,False,True,False,False,False,
21-46505,False,False,False,False,False,False,False,
21-46507,False,False,False,False,True,False,False,
21-46508,False,True,False,False,False,False,False,
21-46510,False,False,False,False,True,False,False,
21-46511,False,False,False,False,True,False,False,
21-46512,False,False,False,False,False,False,False,
21-46515,False,False,True,False,False,False,False,
21-46516,False,False,False,True,False,False,False,
21-46519,False,False,True,False,False,False,False,
21-46522,False,True,False,False,False,False,False,
21-46523,False,False,False,False,False,False,True,
21-46528,False,False,False,True,False,False,False,
21-46532,False,False,False,False,False,True,False,
21-46534,False,False,False,False,True,False,False,
21-46535,False,False,False,True,False,False,False,
21-46536,False,False,False,True,False,False,False,
21-46537,False,False,False,False,False,False,True,
21-46538,False,False,False,True,False,False,False,
21-46540,False,False,False,False,False,False,False,
21-46542,False,False,False,False,False,False,True,
21-46546,False,False,False,False,True,False,False,
21-46548,False,False,False,True,False,False,False,
21-46549,False,False,False,False,False,False,True,
21-46553,False,False,False,True,False,False,False,
21-46556,False,False,False,False,True,False,False,
21-46559,False,False,False,False,False,False,True,
21-46560,False,False,False,False,True,False,False,
21-46570,False,False,False,False,False,False,True,
21-46576,False,True,False,False,False,False,False,
21-46578,False,False,False,False,False,False,True,
21-46579,False,False,False,False,False,False,False,
21-46581,False,False,False,False,True,False,False,
21-46585,False,False,False,False,False,True,False,
21-46587,False,True,False,False,False,False,False,
21-46588,False,False,False,False,False,False,False,
21-46590,False,False,False,False,False,False,True,
21-46591,False,False,False,False,False,False,True,
21-46592,False,False,False,False,False,False,False,
21-46593,False,False,False,False,False,True,False,
21-46594,False,False,False,False,False,False,True,
21-46596,False,False,False,True,False,False,False,
21-46597,False,False,False,False,True,False,False,
21-46598,False,False,False,False,False,False,False,
21-46599,False,False,True,False,False,False,False,
21-46601,False,False,False,False,False,False,True,
21-46603,False,False,False,False,False,False,False,
21-46604,False,False,False,False,False,False,False,
21-46619,False,False,False,False,True,False,False,
21-46623,False,False,False,False,False,False,True,
21-46628,False,False,False,False,False,False,True,
21-46631,False,True,False,False,False,False,False,
21-46636,False,False,False,False,False,False,False,
21-46650,False,False,False,False,False,False,False,
21-46652,False,False,False,False,False,False,True,
21-46655,False,False,False,True,False,False,False,
21-46659,False,False,False,False,True,False,False,
21-44039,False,False,False,False,True,False,False,
21-46665,False,False,False,False,False,False,True,
21-46666,False,False,False,False,False,False,True,
21-46668,False,False,False,False,False,False,False,
21-46669,False,False,False,False,False,False,True,
21-46674,False,False,False,False,False,False,False,
21-46675,False,False,False,False,False,False,True,
21-46677,False,False,False,False,True,False,False,
21-46679,False,False,False,False,False,True,False,
21-46680,False,False,False,False,True,False,False,
21-46683,False,False,False,False,False,False,True,
21-46690,False,False,False,False,True,False,False,
21-46691,False,False,False,False,True,False,False,
21-46692,False,False,False,False,False,False,True,
21-46697,False,True,False,False,False,False,False,
21-46700,False,False,False,False,False,True,False,
21-46701,False,False,False,False,False,False,True,
21-46706,False,False,False,True,False,False,False,
21-46707,False,False,False,False,False,False,True,
21-46709,False,False,False,False,True,False,False,
21-46721,False,False,False,False,False,False,True,
21-46728,False,False,False,False,False,False,True,
21-46736,False,False,False,False,True,False,False,
21-46738,False,False,False,False,True,False,False,
21-46739,False,True,False,False,False,False,False,
21-46740,False,False,False,False,True,False,False,
21-46743,False,False,False,True,False,False,False,
21-46744,False,False,False,False,True,False,False,
21-46745,False,False,False,False,True,False,False,
21-46746,False,False,False,False,True,False,False,
21-46747,False,False,False,False,True,False,False,
21-46748,False,False,False,False,True,False,False,
21-46749,False,False,False,False,False,False,True,
21-46750,False,False,False,False,True,False,False,
21-46752,False,False,False,False,True,False,False,
21-46753,False,False,False,False,False,False,True,
21-46755,False,False,False,True,False,False,False,
21-46756,False,False,False,True,False,False,False,
21-46757,False,False,False,True,False,False,False,
21-46758,False,False,False,True,False,False,False,
21-46759,False,False,False,True,False,False,False,
21-46764,False,False,False,False,False,False,False,
21-46765,False,True,False,False,False,False,False,
21-46766,False,False,False,False,True,False,False,
21-46767,False,False,False,False,True,False,False,
21-46769,False,False,False,False,False,False,False,
21-46771,False,False,False,False,False,True,False,
21-46776,False,False,False,False,True,False,False,
21-46777,False,False,False,False,True,False,False,
21-46780,False,False,False,False,False,False,False,
21-46781,False,False,False,False,False,False,True,
21-46782,False,False,False,False,True,False,False,
21-46786,False,False,False,False,False,True,False,
21-46788,False,False,False,False,True,False,False,
21-46791,False,False,False,False,False,False,True,
21-46794,False,False,False,True,False,False,False,
21-46796,False,False,False,False,True,False,False,
21-46797,False,True,False,False,False,False,False,
21-46798,False,False,False,True,False,False,False,
21-46802,False,False,False,False,False,False,True,
21-46803,False,False,False,True,False,False,False,
21-46805,False,False,False,False,True,False,False,
21-46806,False,False,False,False,True,False,False,
21-46807,False,False,False,False,False,True,False,
21-46810,False,False,False,True,False,False,False,
21-46811,False,False,False,False,True,False,False,
21-46816,False,False,False,False,True,False,False,
21-46825,False,False,False,False,False,False,True,
21-46827,False,False,False,False,True,False,False,
21-46831,False,False,False,False,True,False,False,
21-46833,False,False,False,False,False,False,True,
21-46835,False,False,False,False,False,False,False,
21-46836,False,False,False,False,False,False,False,
21-46839,False,False,False,False,False,False,True,
21-46840,False,False,False,False,False,False,False,
21-46841,False,False,False,False,True,False,False,
21-46842,False,False,False,False,False,False,True,
21-46844,False,False,False,True,False,False,False,
21-46846,False,False,False,True,False,False,False,
21-46848,False,False,False,True,False,False,False,
21-46849,False,False,False,True,False,False,False,
21-46853,False,False,False,False,False,False,True,
21-46854,False,False,False,False,True,False,False,
21-46857,False,False,False,False,False,False,False,
21-46859,False,False,False,False,False,False,True,
21-46860,False,False,False,False,True,False,False,
21-46861,False,False,False,False,False,False,True,
21-46862,False,False,False,True,False,False,False,
21-46863,False,False,False,False,False,False,True,
21-46864,False,False,False,False,False,False,True,
21-46865,False,False,False,False,False,False,False,
21-46867,False,False,False,False,False,False,True,
21-46868,False,False,False,False,True,False,False,
21-46870,False,False,False,False,True,False,False,
21-46872,False,True,False,False,False,False,False,
21-46874,False,False,False,False,False,False,True,
21-46876,False,False,False,False,False,False,True,
21-46877,False,False,False,False,False,False,True,
21-46878,False,False,False,False,False,False,True,
21-46880,False,False,False,False,True,False,False,
21-46881,False,False,False,False,True,False,False,
21-46883,False,False,False,False,False,False,True,
21-46887,False,False,False,False,True,False,False,
21-46888,False,False,False,False,False,False,False,
21-46889,False,False,False,False,False,False,False,
21-46890,False,False,False,False,False,False,False,
21-46891,False,False,False,False,False,False,False,
21-46895,False,True,False,False,False,False,False,
21-46896,False,False,False,False,False,False,True,
21-46897,False,False,False,False,False,True,False,
21-46900,False,False,False,False,True,False,False,
21-46902,False,False,False,False,False,False,False,
21-46905,False,False,False,False,False,False,False,
21-46912,False,False,False,True,False,False,False,
21-46919,False,False,False,False,True,False,False,
21-46924,False,False,False,False,True,False,False,
21-46928,False,False,False,False,True,False,False,
21-46931,False,False,False,False,False,False,False,
21-46933,False,False,False,False,True,False,False,
21-46934,False,False,False,False,False,True,False,
21-46936,False,False,False,False,True,False,False,
21-46938,False,True,False,False,False,False,False,
21-46940,False,False,False,False,False,True,False,
21-46941,False,False,False,False,False,False,True,
21-46944,False,False,False,False,False,False,False,
21-46945,False,False,False,False,False,False,False,
21-46947,False,False,False,False,True,False,False,
21-46949,False,False,False,False,False,False,True,
21-46950,False,False,False,False,True,False,False,
21-46955,False,False,False,True,False,False,False,
21-46962,False,False,False,False,False,False,True,
21-46964,False,False,False,True,False,False,False,
21-46965,False,False,False,False,True,False,False,
21-46966,False,False,False,False,False,False,True,
21-46968,False,False,False,True,False,False,False,
21-46970,False,False,False,False,True,False,False,
21-46974,False,False,False,False,True,False,False,
21-46980,False,False,False,False,False,False,True,
21-46982,False,False,False,False,True,False,False,
21-46985,False,False,False,False,True,False,False,
21-46986,False,False,False,False,False,True,False,
21-46987,False,False,False,False,False,False,True,
21-46988,False,False,False,False,False,False,False,
21-46989,False,False,False,False,True,False,False,
21-46991,False,False,False,False,True,False,False,
21-46992,False,False,False,False,False,False,True,
21-46995,False,False,False,True,False,False,False,
21-46996,False,False,False,False,True,False,False,
21-46999,False,False,False,False,False,False,True,
21-47002,False,False,False,False,True,False,False,
21-47004,False,False,False,False,True,False,False,
21-47010,False,True,False,False,False,False,False,
21-47011,False,True,False,False,False,False,False,
21-47013,False,True,False,False,False,False,False,
21-47016,False,False,False,False,False,False,False,
21-47017,False,False,False,False,True,False,False,
21-47018,False,False,True,False,False,False,False,
21-47022,False,False,False,False,False,False,True,
21-47023,False,False,False,False,True,False,False,
21-47033,False,False,False,False,True,False,False,
21-47037,False,False,False,False,False,False,True,
21-47040,False,False,True,False,False,False,False,
21-47041,False,True,False,False,False,False,False,
21-47043,False,False,False,False,True,False,False,
21-47044,False,True,False,False,False,False,False,
21-47045,False,False,False,False,False,False,True,
21-47048,False,False,False,False,False,False,False,
21-47049,False,False,False,False,False,False,True,
21-47052,False,False,False,False,False,False,False,
21-47054,False,False,False,False,True,False,False,
21-47057,False,False,False,False,True,False,False,
21-47058,False,False,False,False,False,False,True,
21-47060,False,False,False,False,False,False,True,
21-47062,False,False,False,False,True,False,False,
21-47063,False,False,False,True,False,False,False,
21-47064,False,False,False,False,False,False,True,
21-47067,False,False,False,True,False,False,False,
21-47075,False,False,False,False,True,False,False,
21-47077,False,False,False,False,False,False,True,
21-47080,False,False,True,False,False,False,False,
21-47082,False,False,False,False,False,True,False,
21-47083,False,False,False,False,False,False,True,
21-47086,False,False,False,False,False,False,False,
21-47088,False,False,False,False,False,False,True,
21-47096,False,False,False,False,False,False,True,
21-47097,False,False,False,False,False,True,False,
21-47100,False,False,False,False,False,True,False,
21-47107,False,False,False,False,False,False,False,
21-47113,False,False,False,False,False,False,True,
21-47116,False,False,False,False,True,False,False,
21-47117,False,False,False,False,True,False,False,
21-47121,False,True,False,False,False,False,False,
21-47123,False,False,False,False,False,False,False,
21-47130,False,False,False,False,False,True,False,
21-47131,False,False,False,False,True,False,False,
21-47133,False,False,False,False,False,False,True,
21-47136,False,False,False,False,False,False,True,
21-47138,False,False,False,False,False,False,False,
21-47140,False,False,False,False,True,False,False,
21-47142,False,False,False,False,True,False,False,
21-47144,False,False,False,False,False,False,True,
21-47145,False,True,False,False,False,False,False,
21-47146,False,False,False,True,False,False,False,
21-47147,False,False,False,False,False,False,True,
21-47149,False,False,False,False,True,False,False,
21-47153,False,False,False,False,False,False,True,
21-47155,False,False,False,False,True,False,False,
21-47156,False,False,False,True,False,False,False,
21-47157,False,False,False,False,True,False,False,
21-47159,False,False,False,True,False,False,False,
21-47161,False,False,False,False,False,False,False,
21-47162,False,False,False,False,True,False,False,
21-47163,False,False,False,False,False,False,True,
21-47165,False,False,False,False,False,False,True,
21-47166,False,False,False,False,True,False,False,
21-47167,False,False,False,False,False,False,False,
21-47170,False,False,False,False,True,False,False,
21-47171,False,False,False,False,False,False,True,
21-47175,False,False,False,False,False,False,True,
21-47180,False,False,False,False,False,False,True,
21-47182,False,False,False,False,False,False,True,
21-47183,False,False,False,False,False,False,False,
21-47196,False,False,False,False,True,False,False,
21-47197,False,True,False,False,False,False,False,
21-47200,False,False,False,False,True,False,False,
21-47202,False,False,False,False,True,False,False,
21-47207,False,False,False,False,False,True,False,
21-47208,False,False,False,False,True,False,False,
21-47210,False,False,True,False,False,False,False,
21-47218,False,False,False,False,False,False,False,
21-47219,False,False,False,False,True,False,False,
21-47220,False,False,False,False,False,False,False,
21-47224,False,False,False,False,False,False,True,
21-47225,False,False,False,False,False,False,False,
21-47226,False,False,False,False,True,False,False,
21-46470,False,False,False,False,True,False,False,
21-47239,False,False,False,False,True,False,False,
21-47242,False,False,False,True,False,False,False,
21-47243,False,False,False,False,True,False,False,
21-47245,False,False,False,False,True,False,False,
