,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
3282,21-140591,False,False,False,False,False,True,False,
3283,21-140592,False,False,False,False,True,False,False,
3284,21-140593,False,False,False,False,True,False,False,
3285,21-140604,False,False,False,False,False,False,False,
3286,21-140605,False,False,False,False,True,False,False,
3287,21-140610,False,True,False,False,False,False,False,
3288,21-140611,False,False,False,False,False,False,True,
3289,21-140614,False,False,False,False,True,False,False,
3290,21-140615,False,False,False,False,False,False,False,
3291,21-140617,False,False,False,False,False,False,False,
3292,21-140618,False,False,False,False,True,False,False,
3293,21-140619,False,True,False,False,False,False,False,
3294,21-140622,False,True,False,False,False,False,False,
3295,21-140624,False,False,False,False,True,False,False,
3296,21-140625,False,False,False,False,False,False,True,
3297,21-140626,False,False,False,False,False,True,False,
3298,21-140627,False,False,False,False,False,False,False,
3299,21-140628,False,False,False,False,True,False,False,
3300,21-140629,False,False,False,False,True,False,False,
3301,21-140631,False,False,False,False,True,False,False,
3302,21-140632,False,False,False,False,True,False,False,
3303,21-140633,False,False,False,True,False,False,False,
3304,21-140634,False,False,False,False,True,False,False,
3305,21-140635,False,False,False,False,False,False,True,
3306,21-140637,False,False,False,False,False,False,True,
3307,21-140638,False,False,False,False,True,False,False,
3308,21-140639,False,False,False,False,True,False,False,
3309,21-140640,False,False,False,False,True,False,False,
3310,21-140641,False,False,False,False,False,True,False,
3311,21-140642,False,False,False,False,True,False,False,
3312,21-140646,False,False,False,False,True,False,False,
3313,21-140648,False,False,False,False,True,False,False,
3314,21-140649,False,False,False,False,True,False,False,
3315,21-140653,False,False,False,False,False,True,False,
3316,21-140656,False,False,False,False,False,False,True,
3317,21-140657,False,True,False,False,False,False,False,
3318,21-140659,False,False,False,False,False,False,False,
3319,21-140660,False,False,False,False,False,True,False,
3320,21-140668,False,False,False,True,False,False,False,
3321,21-140672,False,False,False,False,False,True,False,
3322,21-140675,False,True,False,False,False,False,False,
3323,21-140683,False,False,False,False,False,False,False,
3324,21-140685,False,False,False,False,False,False,False,
3325,21-140687,False,False,False,True,False,False,False,
3326,21-140689,False,False,False,True,False,False,False,
3327,21-140690,False,False,False,False,False,False,False,
3328,21-140691,False,False,False,False,False,False,True,
3329,21-140692,False,False,False,False,False,False,True,
3330,21-140693,False,False,False,True,False,False,False,
3331,21-140694,False,False,True,False,False,False,False,
3332,21-140695,False,False,False,False,False,False,True,
3333,21-140697,False,False,False,False,True,False,False,
3334,21-140701,False,False,False,False,False,False,False,
3335,21-140706,False,False,False,False,True,False,False,
3336,21-140708,False,False,False,False,False,False,False,
3337,21-140717,False,False,False,False,True,False,False,
3338,21-140718,False,True,False,False,False,False,False,
3339,21-140719,False,True,False,False,False,False,False,
3340,21-140722,False,False,False,False,True,False,False,
3341,21-140724,False,True,False,False,False,False,False,
3342,21-140725,False,False,False,False,False,False,False,
3343,21-140726,False,False,False,False,True,False,False,
3344,21-140731,False,False,False,False,True,False,False,
3345,21-140737,False,False,False,True,False,False,False,
3346,21-140738,False,False,False,False,True,False,False,
3347,21-140740,False,False,False,False,False,True,False,
3348,21-140741,False,False,False,False,False,False,False,
3349,21-140745,False,False,False,False,False,True,False,
3350,21-140749,False,False,False,False,False,True,False,
3351,21-140752,False,True,False,False,False,False,False,
3352,21-140760,False,False,False,False,False,False,False,
3353,21-140762,False,False,False,False,True,False,False,
3354,21-140763,False,False,False,False,False,True,False,
3355,21-140764,False,False,False,False,True,False,False,
3356,21-140765,False,False,False,False,True,False,False,
3357,21-140766,False,False,False,False,True,False,False,
3358,21-140768,False,False,False,False,False,False,False,
3359,21-140769,False,False,False,False,False,True,False,
3360,21-140770,False,False,False,False,True,False,False,
3361,21-140771,False,False,False,False,True,False,False,
3362,21-140772,False,False,False,False,False,False,False,
3363,21-140773,False,False,False,False,False,False,True,
3364,21-140781,False,False,False,False,False,True,False,
3365,21-140782,False,False,False,False,True,False,False,
3366,21-140783,False,False,False,False,False,False,True,
3367,21-140786,False,False,False,False,False,False,False,
3368,21-140790,False,False,False,False,False,False,False,
3369,21-140792,False,False,True,False,False,False,False,
3370,21-140804,False,False,False,False,True,False,False,
3371,21-140805,False,False,False,False,False,False,False,
3372,21-140806,False,False,False,False,False,False,False,
3373,21-140809,False,False,False,False,True,False,False,
3374,21-140813,False,False,False,False,False,False,True,
3375,21-140817,False,False,False,False,True,False,False,
3376,21-140818,False,False,False,False,True,False,False,
3377,21-140821,False,True,False,False,False,False,False,
3378,21-140823,False,False,False,False,True,False,False,
3379,21-140838,False,False,False,False,False,False,False,
3380,21-140842,False,True,False,False,False,False,False,
3381,21-140844,False,False,False,False,True,False,False,
3382,21-140845,False,True,False,False,False,False,False,
3383,21-140851,False,False,False,False,False,False,True,
3384,21-140852,False,False,False,False,False,False,True,
3385,21-140853,False,False,False,False,False,False,True,
3386,21-140856,False,False,False,False,False,False,True,
3387,21-140857,False,False,False,False,True,False,False,
3388,21-140858,False,False,False,True,False,False,False,
3389,21-140865,False,False,False,False,False,False,True,
3390,21-140866,False,False,False,False,False,False,False,
3391,21-140870,False,False,True,False,False,False,False,
3392,21-140871,False,False,False,False,False,False,False,
3393,21-140873,False,False,False,False,False,False,False,
3394,21-140883,False,False,False,False,False,False,False,
3395,21-140884,False,False,False,False,True,False,False,
3396,21-140885,False,False,False,False,False,False,True,
3397,21-140890,False,False,False,False,True,False,False,
3398,21-140895,False,True,False,False,False,False,False,
3399,21-140899,False,False,False,False,True,False,False,
3400,21-140900,False,False,False,False,False,True,False,
3401,21-140906,False,False,False,False,False,False,True,
3402,21-140907,False,False,False,True,False,False,False,
3403,21-140910,False,False,False,False,True,False,False,
3404,21-140912,False,False,False,False,True,False,False,
3405,21-140913,False,False,False,False,False,False,True,
3406,21-140917,False,False,False,False,False,False,True,
3407,21-140918,False,False,False,False,False,False,False,
3408,21-140919,False,True,False,False,False,False,False,
3409,21-140920,False,False,False,False,False,False,False,
3410,21-140924,False,False,False,True,False,False,False,
3411,21-140928,False,False,False,False,True,False,False,
3412,21-140929,False,False,False,False,False,False,False,
3413,21-140930,False,True,False,False,False,False,False,
3414,21-140931,False,False,False,False,False,False,True,
3415,21-140934,False,False,False,False,False,False,False,
3416,21-140938,False,False,False,False,True,False,False,
3417,21-140940,False,False,False,False,False,True,False,
3418,21-140943,False,False,False,False,False,False,True,
3419,21-140946,False,False,False,False,False,False,False,
3420,21-140948,False,False,False,False,True,False,False,
3421,21-140949,False,False,False,True,False,False,False,
3422,21-140954,False,False,False,False,False,False,True,
3423,21-140956,False,False,False,False,False,True,False,
3424,21-140959,False,False,False,False,False,False,True,
3425,21-140963,False,False,False,False,False,False,True,
3426,21-140965,False,False,False,False,True,False,False,
3427,21-140971,False,False,False,False,False,False,False,
3428,21-140973,False,False,False,False,False,False,False,
3429,21-140976,False,False,False,False,False,True,False,
3430,21-140984,False,False,False,False,True,False,False,
3431,21-140988,False,False,False,False,False,True,False,
3432,21-140990,False,False,False,False,True,False,False,
3433,21-140991,False,False,False,False,True,False,False,
3434,21-140992,False,False,False,False,True,False,False,
3435,21-140994,False,False,False,False,True,False,False,
3436,21-141003,False,False,False,False,False,False,False,
3437,21-141004,False,False,False,False,True,False,False,
3438,21-141015,False,False,False,False,False,False,False,
3439,21-141016,False,False,False,False,False,False,False,
3440,21-141017,False,False,False,False,False,False,True,
3441,21-141019,False,False,False,False,True,False,False,
3442,21-141020,False,False,False,False,True,False,False,
3443,21-141023,False,False,False,False,False,False,False,
3444,21-141024,False,False,False,False,False,False,True,
3445,21-141030,False,False,False,False,True,False,False,
3446,21-141032,False,True,False,False,False,False,False,
3447,21-141033,False,False,False,False,False,False,False,
3448,21-141034,False,False,False,False,False,False,True,
3449,21-141036,False,True,False,False,False,False,False,
3450,21-141039,False,False,False,False,True,False,False,
3451,21-141042,False,True,False,False,False,False,False,
3452,21-141043,False,False,False,False,False,False,True,
3453,21-141045,False,False,False,True,False,False,False,
3454,21-141048,False,False,False,False,True,False,False,
3455,21-141053,False,False,False,False,False,False,True,
3456,21-141054,False,False,False,False,False,False,False,
3457,21-141058,False,False,False,False,True,False,False,
3458,21-141061,False,True,False,False,False,False,False,
3459,21-141063,False,False,False,False,False,False,False,
3460,21-141066,False,False,False,False,False,True,False,
3461,21-141067,False,False,False,True,False,False,False,
3462,21-141068,False,True,False,False,False,False,False,
3463,21-141069,False,False,False,False,False,False,False,
3464,21-141074,False,False,False,False,True,False,False,
3465,21-141075,False,False,False,False,True,False,False,
3466,21-141079,False,False,False,False,False,True,False,
3467,21-141080,False,False,False,False,False,False,True,
3468,21-141083,False,False,False,False,False,False,True,
3469,21-141085,False,False,False,False,False,False,True,
3470,21-141086,False,False,False,False,True,False,False,
3471,21-141088,False,True,False,False,False,False,False,
3472,21-141090,False,False,False,False,False,False,False,
3473,21-141091,False,False,False,False,False,False,True,
3474,21-141095,False,False,False,False,True,False,False,
3475,21-141096,False,False,False,False,False,True,False,
3476,21-141098,False,False,False,False,False,False,False,
3477,21-141101,False,False,False,False,True,False,False,
3478,21-141105,False,False,False,False,False,False,True,
3479,21-141106,False,False,False,False,True,False,False,
3480,21-141109,False,False,False,False,False,False,True,
3481,21-141112,False,False,False,False,False,False,True,
3482,21-141117,False,False,False,False,True,False,False,
3483,21-141125,False,False,False,False,True,False,False,
3484,21-141128,False,False,False,False,False,False,False,
3485,21-141130,False,False,False,False,False,False,True,
3486,21-141138,False,False,False,False,False,False,False,
3487,21-141139,False,True,False,False,False,False,False,
3488,21-141148,False,False,False,False,False,False,True,
3489,21-141149,False,False,False,False,False,False,False,
3490,21-141150,False,True,False,False,False,False,False,
3491,21-141151,False,False,False,False,True,False,False,
3492,21-141152,False,False,False,False,False,False,True,
3493,21-141156,False,False,False,True,False,False,False,
3494,21-141163,False,False,False,False,True,False,False,
3495,21-141164,False,True,False,False,False,False,False,
3496,21-141165,False,False,False,False,True,False,False,
3497,21-141166,False,False,False,False,True,False,False,
3498,21-141171,False,False,False,False,False,False,False,
3499,21-141175,False,False,False,False,False,False,False,
3500,21-141176,False,False,False,False,False,False,True,
3501,21-141178,False,True,False,False,False,False,False,
3502,21-141179,False,False,False,False,True,False,False,
3503,21-141183,False,False,False,False,True,False,False,
3504,21-141185,False,False,False,False,True,False,False,
3505,21-141188,False,False,False,False,False,True,False,
3506,21-141196,False,False,False,False,True,False,False,
3507,21-141197,False,False,False,False,True,False,False,
3508,21-141198,False,False,False,True,False,False,False,
3509,21-141201,False,False,False,False,False,False,True,
3510,21-141204,False,True,False,False,False,False,False,
3511,21-141205,False,False,False,False,True,False,False,
3512,21-141207,False,False,False,False,False,False,False,
3513,21-141209,False,False,False,False,False,False,True,
3514,21-141211,False,False,False,False,True,False,False,
3515,21-141214,False,False,False,False,False,False,False,
3516,21-141218,False,False,False,False,False,False,True,
3517,21-141219,False,False,False,False,False,False,True,
3518,21-141220,False,False,False,True,False,False,False,
3519,21-141222,False,True,False,False,False,False,False,
3520,21-141223,False,False,False,False,False,False,False,
3521,21-141226,False,False,False,False,True,False,False,
3522,21-141230,False,False,False,False,False,False,False,
3523,21-141231,False,True,False,False,False,False,False,
3524,21-141235,False,False,False,False,True,False,False,
3525,21-141238,False,False,False,False,False,False,True,
3526,21-141239,False,False,False,False,False,True,False,
3527,21-141241,False,False,False,True,False,False,False,
3528,21-141244,False,False,False,False,True,False,False,
3529,21-141246,False,True,False,False,False,False,False,
3530,21-141251,False,False,False,False,False,True,False,
3531,21-141254,False,False,False,False,False,False,True,
3532,21-141255,False,False,False,False,False,False,False,
3533,21-141259,False,False,False,False,False,False,True,
3534,21-141260,False,False,False,False,False,False,False,
3535,21-141265,False,False,False,False,False,False,True,
3536,21-141268,False,False,False,False,True,False,False,
3537,21-141271,False,False,False,False,False,False,True,
3538,21-141272,False,False,False,False,False,False,True,
3539,21-141273,False,False,False,False,True,False,False,
3540,21-141275,False,False,False,False,True,False,False,
3541,21-141277,False,False,False,False,False,False,True,
3542,21-141280,False,False,False,False,False,False,True,
3543,21-141281,False,False,False,False,False,False,True,
3544,21-141284,False,False,False,False,True,False,False,
3545,21-141286,False,False,False,True,False,False,False,
3546,21-141289,False,False,True,False,False,False,False,
3547,21-141293,False,False,False,False,True,False,False,
3548,21-141295,False,True,False,False,False,False,False,
3549,21-141302,False,False,False,False,True,False,False,
3550,21-141304,False,False,False,False,True,False,False,
3551,21-141305,False,False,False,False,False,False,False,
3552,21-141309,False,False,False,False,False,True,False,
3553,21-141317,False,False,False,False,False,False,False,
3554,21-141328,False,False,False,False,True,False,False,
3555,21-141331,False,False,False,False,False,False,False,
3556,21-141334,False,False,False,False,True,False,False,
3557,21-141337,False,True,False,False,False,False,False,
3558,21-141343,False,False,False,False,False,True,False,
3559,21-141348,False,False,False,False,False,False,True,
3560,21-141349,False,False,False,False,False,False,False,
3561,21-141350,False,False,False,False,True,False,False,
3562,21-141351,False,False,False,False,True,False,False,
3563,21-141352,False,False,False,True,False,False,False,
3564,21-141358,False,False,False,False,False,True,False,
3565,21-141359,False,False,False,False,False,False,True,
3566,21-141360,False,False,False,False,False,True,False,
3567,21-141363,False,False,False,False,False,False,True,
3568,21-141366,False,False,False,False,False,False,False,
3569,21-141367,False,False,False,False,False,True,False,
3570,21-141370,False,False,False,False,True,False,False,
3571,21-141377,False,False,False,True,False,False,False,
3572,21-141382,False,False,False,True,False,False,False,
3573,21-141386,False,False,False,False,True,False,False,
3574,21-141388,False,False,False,False,False,False,False,
3575,21-141389,False,True,False,False,False,False,False,
3576,21-141390,False,False,False,False,False,False,False,
3577,21-141391,False,False,False,False,True,False,False,
3578,21-141392,False,False,False,False,False,False,True,
3579,21-141393,False,True,False,False,False,False,False,
3580,21-141394,False,False,False,False,True,False,False,
3581,21-141397,False,False,False,False,True,False,False,
3582,21-141399,False,False,False,False,False,True,False,
3583,21-141400,False,False,False,False,False,False,False,
3584,21-141402,False,True,False,False,False,False,False,
3585,21-141404,False,False,False,False,True,False,False,
3586,21-141406,False,False,False,False,False,False,False,
3587,21-141409,False,False,False,False,False,False,False,
3588,21-141412,False,False,False,False,True,False,False,
3589,21-141414,False,False,False,False,False,False,False,
3590,21-141416,False,False,False,False,False,False,True,
3591,21-141417,False,False,False,False,False,False,True,
3592,21-141419,False,False,False,False,False,False,False,
3593,21-141427,False,False,False,True,False,False,False,
3594,21-141428,False,False,False,False,True,False,False,
3595,21-141429,False,False,False,False,False,False,False,
3596,21-141433,False,False,False,False,False,False,True,
3597,21-141434,False,False,False,False,False,False,True,
3598,21-141436,False,False,False,False,True,False,False,
3599,21-141437,False,False,False,False,False,False,True,
3600,21-141441,False,False,False,False,False,False,True,
3601,21-141447,False,False,False,False,True,False,False,
3602,21-141450,False,False,False,False,True,False,False,
3603,21-141452,False,False,False,False,False,False,False,
3604,21-141455,False,False,False,False,True,False,False,
3605,21-141458,False,False,False,False,False,False,True,
3606,21-141461,False,False,False,True,False,False,False,
3607,21-141462,False,False,False,False,True,False,False,
3608,21-141463,False,False,False,False,False,False,False,
3609,21-141466,False,False,False,False,True,False,False,
3610,21-141467,False,False,False,False,True,False,False,
3611,21-141468,False,False,False,False,True,False,False,
3612,21-141471,False,False,False,False,True,False,False,
3613,21-141474,False,False,False,False,False,False,True,
3614,21-141478,False,False,False,False,False,False,False,
3615,21-141484,False,False,False,False,False,False,False,
3616,21-141488,False,False,False,True,False,False,False,
3617,21-141490,False,False,False,False,False,True,False,
3618,21-141493,False,False,False,False,True,False,False,
3619,21-141495,False,False,False,False,True,False,False,
3620,21-141504,False,True,False,False,False,False,False,
3621,21-141508,False,False,False,False,True,False,False,
3622,21-141509,False,False,False,True,False,False,False,
3623,21-141510,False,False,False,False,True,False,False,
3624,21-141513,False,False,False,False,False,False,True,
3625,21-141514,False,False,False,False,False,False,True,
3626,21-141515,False,False,False,False,True,False,False,
3627,21-141516,False,False,False,False,True,False,False,
3628,21-141519,False,False,False,False,True,False,False,
3629,21-141520,False,False,False,False,False,False,False,
3630,21-141522,False,False,False,False,False,False,True,
3631,21-141527,False,False,False,False,False,False,False,
3632,21-141528,False,False,False,False,False,False,False,
3633,21-141529,False,False,False,False,True,False,False,
3634,21-141531,False,False,True,False,False,False,False,
3635,21-141537,False,False,False,False,False,False,True,
3636,21-141538,False,False,False,False,True,False,False,
3637,21-141541,False,False,False,False,True,False,False,
3638,21-141547,False,False,False,False,True,False,False,
3639,21-141551,False,False,False,True,False,False,False,
3640,21-141555,False,False,False,False,True,False,False,
3641,21-141556,False,True,False,False,False,False,False,
3642,21-141561,False,False,False,False,False,True,False,
3643,21-141565,False,False,False,False,False,False,True,
3644,21-141569,False,False,False,False,False,False,True,
3645,21-141571,False,False,False,False,False,False,False,
3646,21-141573,False,False,False,False,True,False,False,
3647,21-141577,False,False,False,False,False,True,False,
3648,21-141580,False,False,False,False,False,False,True,
3649,21-141583,False,False,False,False,False,False,True,
3650,21-141584,False,False,False,False,False,False,False,
3651,21-141585,False,False,False,False,True,False,False,
3652,21-141590,False,True,False,False,False,False,False,
3653,21-141591,False,False,False,False,False,False,True,
3654,21-141596,False,False,False,False,True,False,False,
3655,21-141600,False,True,False,False,False,False,False,
3656,21-141605,False,False,False,False,True,False,False,
3657,21-141607,False,False,False,False,False,False,False,
3658,21-141611,False,False,False,False,False,False,False,
3659,21-141613,False,False,False,False,False,False,False,
3660,21-141617,False,False,False,False,True,False,False,
3661,21-141619,False,False,False,False,True,False,False,
3662,21-141620,False,False,False,False,True,False,False,
3663,21-141621,False,False,False,False,True,False,False,
3664,21-141622,False,False,False,False,True,False,False,
3665,21-141626,False,False,False,False,True,False,False,
3666,21-141628,False,False,False,False,True,False,False,
3667,21-141631,False,False,False,False,True,False,False,
3668,21-141632,False,False,False,False,True,False,False,
3669,21-141633,False,False,False,False,True,False,False,
3670,21-141634,False,False,False,False,True,False,False,
3671,21-141635,False,False,False,True,False,False,False,
3672,21-141638,False,False,False,False,True,False,False,
3673,21-141641,False,False,False,False,False,False,False,
3674,21-141644,False,False,False,False,False,False,False,
3675,21-141649,False,False,False,True,False,False,False,
3676,21-141650,False,False,False,False,False,False,False,
3677,21-141653,False,False,False,False,True,False,False,
3678,21-141654,False,False,False,False,False,False,True,
3679,21-141655,False,False,False,False,False,True,False,
3680,21-141656,False,False,False,False,True,False,False,
3681,21-141659,False,False,False,False,True,False,False,
3682,21-141664,False,False,False,False,False,False,True,
3683,21-141665,False,False,False,False,True,False,False,
3684,21-141666,False,False,False,False,False,True,False,
3685,21-141671,False,False,False,False,False,False,False,
3686,21-141672,False,True,False,False,False,False,False,
3687,21-141678,False,False,False,False,True,False,False,
3688,21-141683,False,False,False,False,True,False,False,
3689,21-141684,False,False,False,True,False,False,False,
3690,21-141689,False,True,False,False,False,False,False,
3691,21-141694,False,False,False,False,False,False,True,
3692,21-141695,False,True,False,False,False,False,False,
3693,21-141697,False,True,False,False,False,False,False,
3694,21-141699,False,False,False,False,False,True,False,
3695,21-141704,False,True,False,False,False,False,False,
3696,21-141705,False,False,False,False,False,False,False,
3697,21-141706,False,False,False,False,True,False,False,
3698,21-141707,False,False,False,False,False,False,False,
3699,21-141711,False,True,False,False,False,False,False,
3700,21-141719,False,False,False,False,True,False,False,
3701,21-141720,False,False,False,False,False,False,True,
3702,21-141722,False,False,False,False,True,False,False,
3703,21-141723,False,False,False,False,False,False,True,
3704,21-141724,False,False,False,True,False,False,False,
3705,21-141725,False,False,False,True,False,False,False,
3706,21-141726,False,False,False,False,True,False,False,
3707,21-141727,False,False,False,False,True,False,False,
3708,21-141728,False,False,False,False,True,False,False,
3709,21-141733,False,False,False,False,False,False,True,
3710,21-141737,False,False,False,False,False,False,False,
3711,21-141740,False,False,False,False,False,False,False,
3712,21-141743,False,False,False,False,True,False,False,
3713,21-141745,False,False,False,False,True,False,False,
3714,21-141750,False,False,False,False,False,False,True,
3715,21-141755,False,False,False,False,True,False,False,
3716,21-141760,False,False,False,False,True,False,False,
3717,21-141763,False,False,False,False,True,False,False,
3718,21-141766,False,False,False,False,False,False,False,
3719,21-141771,False,False,False,False,False,False,True,
3720,21-141772,False,False,False,True,False,False,False,
3721,21-141773,False,False,False,False,False,False,True,
3722,21-141775,False,False,False,False,False,False,False,
3723,21-141776,False,False,False,False,True,False,False,
3724,21-141777,False,False,False,True,False,False,False,
3725,21-141779,False,False,False,True,False,False,False,
3726,21-141782,False,False,False,False,False,False,True,
3727,21-141784,False,False,False,False,True,False,False,
3728,21-141786,False,False,False,False,True,False,False,
3729,21-141790,False,False,False,True,False,False,False,
3730,21-141793,False,False,False,False,False,False,True,
3731,21-141795,False,False,False,False,False,False,False,
3732,21-141796,False,False,False,False,True,False,False,
3733,21-141801,False,False,False,False,False,False,False,
3734,21-141804,False,False,False,False,False,False,True,
3735,21-141805,False,False,False,False,False,False,True,
3736,21-141806,False,False,False,False,False,False,True,
3737,21-141807,False,False,False,False,False,False,False,
3738,21-141809,False,False,False,False,False,False,False,
3739,21-141810,False,False,False,False,False,False,True,
3740,21-141812,False,False,False,False,True,False,False,
3741,21-141816,False,False,False,True,False,False,False,
3742,21-141818,False,False,False,True,False,False,False,
3743,21-141819,False,False,False,True,False,False,False,
3744,21-141821,False,False,False,False,False,True,False,
3745,21-141822,False,False,False,False,False,False,True,
3746,21-141826,False,False,False,False,False,True,False,
3747,21-141833,False,False,False,False,False,False,True,
3748,21-141838,False,False,False,False,False,False,True,
3749,21-141839,False,False,False,False,True,False,False,
3750,21-141843,False,False,False,False,False,False,False,
3751,21-141846,False,False,False,True,False,False,False,
3752,21-141847,False,False,False,False,False,True,False,
3753,21-141848,False,False,False,False,True,False,False,
3754,21-141850,False,True,False,False,False,False,False,
3755,21-141854,False,False,False,False,True,False,False,
3756,21-141855,False,False,False,False,False,False,True,
3757,21-141857,False,False,False,False,False,False,True,
3758,21-141858,False,True,False,False,False,False,False,
3759,21-141859,False,False,False,False,False,True,False,
3760,21-141861,False,False,False,False,True,False,False,
3761,21-141863,False,False,False,False,False,False,True,
3762,21-141870,False,False,False,False,True,False,False,
3763,21-141875,False,False,False,True,False,False,False,
3764,21-141879,False,False,False,False,True,False,False,
3765,21-141880,False,False,False,False,True,False,False,
3766,21-141881,False,False,False,False,True,False,False,
3767,21-141883,False,False,False,False,True,False,False,
3768,21-141887,False,False,False,False,False,True,False,
3769,21-141894,False,True,False,False,False,False,False,
3770,21-141898,False,False,False,False,False,False,False,
3771,21-141907,False,False,False,False,True,False,False,
3772,21-141908,False,False,False,False,True,False,False,
3773,21-141912,False,False,False,False,False,False,False,
3774,21-141917,False,False,False,False,False,False,True,
3775,21-141918,False,False,False,False,True,False,False,
3776,21-141920,False,False,False,False,False,False,True,
3777,21-141923,False,False,False,False,True,False,False,
3778,21-141924,False,False,False,False,False,False,True,
3779,21-141928,False,False,False,False,True,False,False,
3780,21-141932,False,False,False,False,False,False,True,
3781,21-141933,False,False,False,False,False,False,False,
3782,21-141935,False,False,False,False,True,False,False,
3783,21-141936,False,False,False,False,False,False,True,
3784,21-141946,False,False,False,False,True,False,False,
3785,21-141947,False,False,False,False,False,False,True,
3786,21-141950,False,False,False,False,False,True,False,
3787,21-141953,False,False,False,False,True,False,False,
3788,21-141960,False,False,False,False,False,False,True,
3789,21-141963,False,False,False,False,False,False,True,
3790,21-141965,False,False,False,False,True,False,False,
3791,21-141968,False,False,False,True,False,False,False,
3792,21-141969,False,False,False,False,True,False,False,
3793,21-141972,False,False,False,False,True,False,False,
3794,21-141974,False,False,False,False,False,True,False,
3795,21-141975,False,False,False,False,False,False,True,
3796,21-141977,False,False,False,False,False,False,True,
3797,21-141979,False,False,False,False,False,False,True,
3798,21-141983,False,False,False,False,True,False,False,
3799,21-141985,False,False,False,False,True,False,False,
3800,21-141986,False,False,False,False,False,False,True,
3801,21-141987,False,False,False,False,True,False,False,
3802,21-141989,False,False,False,False,False,False,True,
3803,21-142007,False,False,False,False,False,False,False,
3804,21-142008,False,False,False,False,False,False,True,
3805,21-142013,False,False,False,False,False,False,False,
3806,21-142014,False,True,False,False,False,False,False,
3807,21-142016,False,False,False,False,False,False,False,
3808,21-142017,False,True,False,False,False,False,False,
3809,21-142026,False,False,False,False,False,True,False,
3810,21-142027,False,False,False,False,True,False,False,
3811,21-142029,False,False,False,False,True,False,False,
3812,21-142033,False,True,False,False,False,False,False,
3813,21-142035,False,False,False,False,True,False,False,
3814,21-142036,False,False,False,False,False,False,False,
3815,21-142042,False,True,False,False,False,False,False,
3816,21-142043,False,False,False,False,False,True,False,
3817,21-142047,False,True,False,False,False,False,False,
3818,21-142049,False,False,False,False,False,False,True,
3819,21-142051,False,False,False,False,False,False,False,
3820,21-142052,False,False,False,False,True,False,False,
3821,21-142054,False,False,False,True,False,False,False,
3822,21-142058,False,False,False,False,True,False,False,
3823,21-142059,False,False,False,False,True,False,False,
3824,21-142060,False,False,False,False,False,False,True,
3825,21-142063,False,False,False,False,True,False,False,
3826,21-142064,False,False,False,False,True,False,False,
3827,21-142067,False,False,False,False,True,False,False,
3828,21-142068,False,False,False,False,True,False,False,
3829,21-142069,False,False,False,False,False,False,False,
3830,21-142077,False,False,False,False,False,True,False,
3831,21-142079,False,False,False,False,False,False,True,
3832,21-142086,False,False,False,False,False,False,True,
3833,21-142089,False,False,False,False,False,False,True,
3834,21-142090,False,False,False,False,False,True,False,
3835,21-142092,False,False,False,False,False,False,True,
3836,21-142094,False,False,False,False,False,False,False,
3837,21-142104,False,True,False,False,False,False,False,
3838,21-142106,False,False,False,False,True,False,False,
3839,21-142107,False,False,False,False,False,False,True,
3840,21-142108,False,False,False,False,False,False,False,
3841,21-142109,False,False,False,False,False,False,True,
3842,21-142113,False,False,False,False,False,False,False,
3843,21-142114,False,False,False,False,True,False,False,
3844,21-142117,False,False,False,False,True,False,False,
3845,21-142121,False,True,False,False,False,False,False,
3846,21-142122,False,False,False,False,False,False,False,
3847,21-142125,False,False,False,False,False,False,False,
3848,21-142131,False,False,False,True,False,False,False,
3849,21-142134,False,True,False,False,False,False,False,
3850,21-142138,False,False,False,False,False,False,True,
3851,21-142139,False,False,False,False,False,True,False,
3852,21-142140,False,False,False,False,True,False,False,
3853,21-142141,False,False,False,False,False,True,False,
3854,21-142142,False,False,False,False,True,False,False,
3855,21-142144,False,False,False,True,False,False,False,
3856,21-142145,False,False,False,True,False,False,False,
3857,21-142146,False,False,False,False,True,False,False,
3858,21-142149,False,False,False,False,True,False,False,
3859,21-142150,False,False,False,False,False,False,False,
3860,21-142155,False,False,False,False,True,False,False,
3861,21-142159,False,False,False,False,False,False,True,
3862,21-142160,False,False,False,False,False,False,True,
3863,21-142164,False,False,False,False,False,False,True,
3864,21-142168,False,False,False,False,True,False,False,
3865,21-142171,False,False,False,False,False,False,True,
3866,21-142174,False,False,False,False,False,False,True,
3867,21-142175,False,False,False,False,False,False,True,
3868,21-142180,False,False,False,False,False,False,True,
3869,21-142184,False,False,False,True,False,False,False,
3870,21-142185,False,False,False,False,True,False,False,
3871,21-142188,False,False,False,False,False,True,False,
3872,21-142191,False,False,False,False,True,False,False,
3873,21-142196,False,False,False,False,False,False,True,
3874,21-142205,False,False,False,False,False,False,True,
3875,21-142207,False,False,False,False,False,False,False,
3876,21-142210,False,True,False,False,False,False,False,
3877,21-142213,False,False,False,False,True,False,False,
3878,21-142217,False,False,False,False,True,False,False,
3879,21-142219,False,False,False,False,False,False,True,
3880,21-142220,False,False,False,False,False,False,False,
3881,21-142225,False,False,False,False,False,False,True,
3882,21-142229,False,False,False,False,True,False,False,
