BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-108892,False,False,False,False,False,False,True,
21-108893,False,True,False,False,False,False,False,
21-108894,False,False,False,False,True,False,False,
21-108897,False,False,False,False,True,False,False,
21-108905,False,False,False,False,True,False,False,
21-108906,False,True,False,False,False,False,False,
21-108907,False,False,False,False,True,False,False,
21-108910,False,True,False,False,False,False,False,
21-108918,False,True,False,False,False,False,False,
21-108921,False,False,False,False,False,False,False,
21-108932,False,True,False,False,False,False,False,
21-108934,False,False,False,True,False,False,False,
21-108935,False,False,False,True,False,False,False,
21-108938,False,False,False,False,False,True,False,
21-108942,False,False,False,False,False,False,True,
21-108945,False,False,False,False,False,False,False,
21-108946,False,False,False,False,False,True,False,
21-108948,False,False,False,True,False,False,False,
21-108952,False,False,False,False,True,False,False,
21-108964,False,False,False,False,True,False,False,
21-108966,False,False,False,False,False,False,False,
21-108969,False,False,False,True,False,False,False,
21-108972,False,False,False,False,False,False,True,
21-108975,False,False,False,False,True,False,False,
21-108977,False,False,False,False,False,False,False,
21-108979,False,True,False,False,False,False,False,
21-108981,False,False,False,False,False,False,False,
21-108982,False,False,False,False,False,False,False,
21-108983,False,False,False,True,False,False,False,
21-108987,False,True,False,False,False,False,False,
21-108990,False,True,False,False,False,False,False,
21-108992,False,False,False,True,False,False,False,
21-108994,False,False,False,False,False,False,False,
21-108998,False,False,False,False,False,False,False,
21-108999,False,True,False,False,False,False,False,
21-109008,False,True,False,False,False,False,False,
21-109009,False,False,False,False,False,False,True,
21-109010,False,False,False,False,False,True,False,
21-109011,False,False,False,False,True,False,False,
21-109012,False,False,False,False,False,False,True,
21-109013,False,False,False,False,False,False,False,
21-109017,False,False,False,False,False,True,False,
21-109018,False,False,False,True,False,False,False,
21-109019,False,False,False,False,True,False,False,
21-109020,False,False,False,False,False,False,False,
21-109021,False,False,False,False,False,False,True,
21-109022,False,False,False,False,True,False,False,
21-109023,False,False,False,False,False,False,False,
21-109025,False,False,False,False,False,False,True,
21-109026,False,False,False,False,False,False,True,
21-109034,False,False,False,False,False,False,False,
21-109035,False,False,False,False,False,False,True,
21-109036,False,False,False,True,False,False,False,
21-109037,False,False,False,False,False,True,False,
21-109038,False,False,False,False,False,False,True,
21-109043,False,False,False,False,False,False,False,
21-109045,False,False,False,False,False,False,True,
21-109047,False,False,False,False,True,False,False,
21-109051,False,False,False,False,True,False,False,
21-109056,False,False,False,False,False,False,False,
21-109057,False,False,False,False,False,False,True,
21-109058,False,False,False,False,True,False,False,
21-109062,False,False,False,False,False,False,True,
21-109067,False,False,False,False,True,False,False,
21-109069,False,False,False,False,True,False,False,
21-109072,False,False,False,False,False,True,False,
21-109077,False,True,False,False,False,False,False,
21-109078,False,False,False,False,True,False,False,
21-109080,False,False,False,False,False,False,True,
21-109082,False,False,False,False,True,False,False,
21-109083,False,False,False,False,False,False,True,
21-109088,False,False,False,False,True,False,False,
21-109092,False,False,False,False,False,False,True,
21-109094,False,False,False,False,True,False,False,
21-109103,False,False,False,False,False,True,False,
21-109105,False,False,False,False,True,False,False,
21-109106,False,False,False,False,False,True,False,
21-109107,False,False,False,False,False,False,False,
21-109108,False,False,False,False,True,False,False,
21-109112,False,False,False,False,True,False,False,
21-109113,False,True,False,False,False,False,False,
21-109116,False,True,False,False,False,False,False,
21-109121,False,False,False,False,False,False,True,
21-109122,False,False,False,False,True,False,False,
21-109128,False,False,False,False,False,True,False,
21-109129,False,False,False,True,False,False,False,
21-109130,False,False,False,True,False,False,False,
21-109132,False,False,False,False,True,False,False,
21-109135,False,False,False,False,True,False,False,
21-109138,False,False,False,False,True,False,False,
21-109142,False,False,False,False,False,False,True,
21-109145,False,False,False,False,False,True,False,
21-109146,False,False,False,False,False,False,False,
21-109147,False,False,False,False,True,False,False,
21-109148,False,False,False,False,False,False,True,
21-109152,False,False,False,False,True,False,False,
21-109157,False,False,False,False,False,False,True,
21-109161,False,False,False,False,False,False,False,
21-109162,False,False,False,False,True,False,False,
21-109168,False,True,False,False,False,False,False,
21-109171,False,False,False,False,False,False,True,
21-109172,False,False,False,False,False,False,True,
21-109177,False,False,False,False,False,False,False,
21-109182,False,False,False,False,False,True,False,
21-109185,False,False,False,False,False,False,False,
21-109190,False,False,False,False,True,False,False,
21-109194,False,False,False,False,False,False,False,
21-109197,False,False,False,False,True,False,False,
21-109198,False,False,False,False,True,False,False,
21-109201,False,False,False,False,False,False,False,
21-109204,False,False,False,False,True,False,False,
21-109208,False,False,False,False,False,False,False,
21-109211,False,False,False,False,True,False,False,
21-109215,False,False,False,False,False,False,True,
21-109220,False,False,False,False,False,False,True,
21-109221,False,False,False,False,True,False,False,
21-109222,False,False,False,False,True,False,False,
21-109223,False,False,False,True,False,False,False,
21-109226,False,False,False,False,True,False,False,
21-109227,False,False,False,True,False,False,False,
21-109229,False,False,False,False,True,False,False,
21-109230,False,False,False,False,False,False,True,
21-109235,False,False,False,True,False,False,False,
21-109236,False,False,False,False,True,False,False,
21-109242,False,False,False,False,False,True,False,
21-109243,False,False,False,False,True,False,False,
21-109244,False,False,False,False,True,False,False,
21-109245,False,False,False,False,False,False,True,
21-109250,False,False,False,False,False,True,False,
21-109256,False,True,False,False,False,False,False,
21-109257,False,False,False,False,False,False,True,
21-109261,False,False,False,False,True,False,False,
21-109265,False,False,False,True,False,False,False,
21-109270,False,True,False,False,False,False,False,
21-109271,False,False,False,False,False,False,False,
21-109273,False,False,False,False,True,False,False,
21-109274,False,False,False,True,False,False,False,
21-109276,False,False,False,False,False,False,True,
21-109279,False,False,False,True,False,False,False,
21-109280,False,False,False,False,True,False,False,
21-109283,False,False,False,False,True,False,False,
21-109285,False,False,True,False,False,False,False,
21-109287,False,False,False,False,True,False,False,
21-109292,False,False,False,False,True,False,False,
21-109294,False,False,False,False,True,False,False,
21-109295,False,False,False,True,False,False,False,
21-109296,False,False,False,False,True,False,False,
21-109300,False,False,False,False,False,True,False,
21-109301,False,False,False,False,False,True,False,
21-109302,False,False,False,True,False,False,False,
21-109303,False,False,False,False,False,False,True,
21-109306,False,True,False,False,False,False,False,
21-109312,False,False,False,False,False,False,True,
21-109313,False,False,False,True,False,False,False,
21-109318,False,False,False,False,False,False,True,
21-109319,False,False,False,False,False,False,False,
21-109320,False,False,False,False,True,False,False,
21-109321,False,False,False,False,True,False,False,
21-109322,False,False,False,False,True,False,False,
21-109327,False,False,False,False,True,False,False,
21-109328,False,True,False,False,False,False,False,
21-109333,False,False,False,False,True,False,False,
21-109338,False,False,False,False,False,False,True,
21-109340,False,False,False,False,True,False,False,
21-109342,False,False,False,False,False,False,False,
21-109343,False,False,False,False,False,False,True,
21-109345,False,False,False,True,False,False,False,
21-109346,False,False,False,False,True,False,False,
21-109348,False,False,False,False,True,False,False,
21-109350,False,False,False,False,False,True,False,
21-109351,False,False,False,False,False,False,True,
21-109352,False,False,False,False,True,False,False,
21-109353,False,False,False,False,False,False,True,
21-109363,False,False,False,False,False,False,True,
21-109365,False,False,False,False,True,False,False,
21-109367,False,False,False,False,True,False,False,
21-109368,False,False,False,False,True,False,False,
21-109370,False,False,False,False,False,False,False,
21-109375,False,True,False,False,False,False,False,
21-109380,False,True,False,False,False,False,False,
21-109384,False,False,False,False,False,False,False,
21-109387,False,True,False,False,False,False,False,
21-109388,False,False,False,False,False,False,True,
21-109391,False,False,False,False,True,False,False,
21-109393,False,False,False,False,False,True,False,
21-109403,False,False,False,False,True,False,False,
21-109404,False,False,False,False,True,False,False,
21-109405,False,False,False,False,False,False,True,
21-109407,False,False,False,False,True,False,False,
21-109408,False,False,False,False,False,False,False,
21-109410,False,False,False,False,False,True,False,
21-109411,False,False,False,True,False,False,False,
21-109412,False,False,False,False,False,False,True,
21-109414,False,False,False,False,False,False,False,
21-109419,False,False,False,False,False,False,True,
21-109425,False,False,False,True,False,False,False,
21-109430,False,False,False,False,True,False,False,
21-109435,False,False,False,False,True,False,False,
21-109436,False,False,False,True,False,False,False,
21-109438,False,False,False,True,False,False,False,
21-109441,False,False,False,False,False,False,True,
21-109443,False,False,False,False,False,False,True,
21-109444,False,False,False,False,False,False,False,
21-109448,False,False,True,False,False,False,False,
21-109450,False,False,False,False,False,False,True,
21-109453,False,True,False,False,False,False,False,
21-109461,False,False,False,False,False,True,False,
21-109463,False,False,False,False,False,True,False,
21-109468,False,False,False,True,False,False,False,
21-109470,False,False,False,False,True,False,False,
21-109472,False,False,False,False,False,False,True,
21-109473,False,False,False,False,True,False,False,
21-109476,False,False,False,False,False,False,True,
21-109478,False,False,False,False,True,False,False,
21-109483,False,False,False,False,True,False,False,
21-109488,False,False,False,False,False,False,True,
21-109489,False,False,False,False,False,False,True,
21-109492,False,False,False,False,False,False,True,
21-109502,False,True,False,False,False,False,False,
21-109503,False,False,False,False,True,False,False,
21-109505,False,False,False,False,False,True,False,
21-109506,False,False,False,True,False,False,False,
21-109512,False,False,False,False,True,False,False,
21-109513,False,False,False,False,False,True,False,
21-109514,False,False,False,False,False,False,False,
21-109515,False,False,False,False,True,False,False,
21-109519,False,False,False,False,False,False,True,
21-109521,False,False,False,False,False,False,True,
21-109524,False,False,False,False,False,False,True,
21-109527,False,False,False,False,False,False,True,
21-109530,False,False,False,True,False,False,False,
21-109531,False,False,False,False,False,True,False,
21-109534,False,False,False,False,False,False,True,
21-109535,False,True,False,False,False,False,False,
21-109537,False,False,False,True,False,False,False,
21-109538,False,False,False,False,True,False,False,
21-109539,False,False,False,True,False,False,False,
21-109541,False,False,False,False,False,False,True,
21-109548,False,False,False,False,True,False,False,
21-109555,False,False,False,False,False,False,True,
21-109557,False,False,False,False,True,False,False,
21-109558,False,False,False,False,True,False,False,
21-109560,False,False,False,False,True,False,False,
21-109561,False,False,False,False,False,True,False,
21-109563,False,False,False,False,True,False,False,
21-109565,False,False,False,False,True,False,False,
21-109566,False,True,False,False,False,False,False,
21-109574,False,False,False,False,False,False,True,
21-109575,False,False,False,False,True,False,False,
21-109579,False,True,False,False,False,False,False,
21-109580,False,False,False,False,True,False,False,
21-109581,False,False,False,False,True,False,False,
21-109589,False,False,False,False,True,False,False,
21-109591,False,False,False,False,False,False,True,
21-109597,False,True,False,False,False,False,False,
21-109599,False,False,False,True,False,False,False,
21-109603,False,False,False,False,True,False,False,
21-109605,False,False,False,False,False,False,False,
21-109606,False,False,False,False,False,False,False,
21-109607,False,False,False,True,False,False,False,
21-109610,False,False,False,False,True,False,False,
21-109613,False,False,False,False,False,False,False,
21-109618,False,False,False,False,True,False,False,
21-109620,False,False,False,False,False,True,False,
21-109622,False,False,False,False,False,False,True,
21-109623,False,False,False,False,True,False,False,
21-109625,False,False,False,False,True,False,False,
21-109627,False,True,False,False,False,False,False,
21-109632,False,False,False,False,False,False,True,
21-109637,False,False,False,False,False,True,False,
21-109638,False,False,False,False,True,False,False,
21-109641,False,False,False,False,False,False,False,
21-109644,False,True,False,False,False,False,False,
21-109645,False,True,False,False,False,False,False,
21-109647,False,False,False,False,False,True,False,
21-109650,False,False,False,True,False,False,False,
21-109660,False,False,False,False,False,False,True,
21-109661,False,True,False,False,False,False,False,
21-109663,False,False,False,False,True,False,False,
21-109664,False,False,False,False,False,False,True,
21-109670,False,False,False,False,True,False,False,
21-109672,False,True,False,False,False,False,False,
21-109677,False,False,False,False,True,False,False,
21-109678,False,False,False,True,False,False,False,
21-109686,False,False,False,False,False,False,False,
21-109691,False,False,False,False,False,False,False,
21-109692,False,True,False,False,False,False,False,
21-109694,False,False,False,False,True,False,False,
21-109695,False,False,False,False,True,False,False,
21-109696,False,False,False,True,False,False,False,
21-109700,False,False,False,True,False,False,False,
21-109702,False,False,False,False,True,False,False,
21-109704,False,False,False,False,False,False,True,
21-109707,False,True,False,False,False,False,False,
21-109708,False,False,False,False,True,False,False,
21-109710,False,False,False,False,True,False,False,
21-109711,False,False,False,False,False,False,True,
21-109714,False,False,False,True,False,False,False,
21-109717,False,False,False,False,True,False,False,
21-109720,False,False,False,False,False,False,True,
21-109731,False,False,False,False,False,False,False,
21-109732,False,False,False,False,False,False,False,
21-109735,False,False,False,False,True,False,False,
21-109736,False,False,False,False,False,False,True,
21-109737,False,False,False,False,True,False,False,
21-109747,False,False,False,False,False,False,True,
21-109752,False,False,False,False,False,False,True,
21-109755,False,False,False,False,False,False,True,
21-109756,False,False,False,False,False,False,False,
21-109760,False,False,False,False,False,False,False,
21-109763,False,False,False,False,False,False,False,
21-109765,False,False,False,True,False,False,False,
21-109766,False,True,False,False,False,False,False,
21-109771,False,False,False,False,False,False,False,
21-109772,False,False,True,False,False,False,False,
21-109781,False,False,False,False,False,False,True,
21-109783,False,False,False,False,False,True,False,
21-109786,False,False,False,False,False,True,False,
21-109788,False,False,False,True,False,False,False,
21-109789,False,False,False,False,False,False,False,
21-109793,False,False,False,False,False,False,True,
21-109795,False,False,False,False,True,False,False,
21-109798,False,False,True,False,False,False,False,
21-109799,False,False,False,False,False,False,True,
21-109805,False,False,False,False,True,False,False,
21-109806,False,True,False,False,False,False,False,
21-109807,False,False,False,False,True,False,False,
21-109811,False,False,False,False,False,False,False,
21-109814,False,True,False,False,False,False,False,
21-109817,False,False,False,False,False,False,True,
21-109822,False,False,False,False,True,False,False,
21-109824,False,False,False,False,False,False,True,
21-109825,False,False,False,False,True,False,False,
21-109828,False,False,False,False,False,False,True,
21-109830,False,False,False,False,False,False,True,
21-109837,False,False,False,False,False,False,True,
21-109839,False,False,False,False,True,False,False,
21-109840,False,True,False,False,False,False,False,
21-109842,False,False,False,False,False,False,True,
21-109844,False,False,False,False,False,False,True,
21-109845,False,False,False,False,False,False,True,
21-109848,False,False,False,False,False,False,False,
21-109853,False,False,False,False,False,False,True,
21-109856,False,False,False,False,True,False,False,
21-109860,False,False,False,False,True,False,False,
21-109861,False,False,False,False,True,False,False,
21-109862,False,False,False,False,False,False,True,
21-109868,False,False,False,False,False,True,False,
21-109872,False,False,False,False,False,False,True,
21-109875,False,False,False,False,False,False,True,
21-109881,False,False,False,False,False,False,False,
21-109884,False,False,False,False,False,False,True,
21-109885,False,False,False,False,True,False,False,
21-109888,False,False,False,False,True,False,False,
21-109890,False,False,False,False,False,False,False,
21-109901,False,False,True,False,False,False,False,
21-109907,False,False,False,True,False,False,False,
21-109908,False,False,False,False,True,False,False,
21-109909,False,False,False,False,False,True,False,
21-109910,False,True,False,False,False,False,False,
21-109911,False,False,False,True,False,False,False,
21-109914,False,False,False,False,False,False,True,
21-109915,False,False,False,False,True,False,False,
21-109917,False,False,False,False,False,False,False,
21-109920,False,False,False,False,False,False,False,
21-109921,False,False,False,False,False,False,False,
21-109929,False,False,False,False,False,False,True,
21-109930,False,False,False,False,False,True,False,
21-109932,False,False,False,True,False,False,False,
21-109933,False,False,False,False,True,False,False,
21-109935,False,False,False,False,True,False,False,
21-109937,False,False,False,False,True,False,False,
21-109947,False,False,False,False,False,False,True,
21-109951,False,False,False,False,False,True,False,
21-109954,False,False,False,False,True,False,False,
21-109962,False,False,False,False,False,False,False,
21-109963,False,False,False,False,True,False,False,
21-109965,False,False,False,False,False,False,True,
21-109972,False,False,False,False,False,False,True,
21-109974,False,False,False,False,False,False,True,
21-109975,False,False,False,False,True,False,False,
21-109979,False,False,True,False,False,False,False,
21-109985,False,False,False,False,True,False,False,
21-109988,False,False,False,False,False,False,False,
21-109997,False,False,False,False,False,False,False,
21-109998,False,False,False,False,False,False,False,
21-110001,False,False,False,False,True,False,False,
21-110002,False,False,False,False,True,False,False,
21-110007,False,False,False,False,True,False,False,
21-110010,False,False,False,False,False,False,False,
21-110012,False,False,False,True,False,False,False,
21-110013,False,False,False,False,False,False,True,
21-110014,False,False,False,False,False,False,False,
21-110015,False,False,False,False,False,False,True,
21-110018,False,True,False,False,False,False,False,
21-110019,False,False,False,True,False,False,False,
21-110030,False,False,False,False,False,False,True,
21-110032,False,False,False,False,True,False,False,
21-110033,False,False,False,False,True,False,False,
21-110034,False,False,False,False,False,False,False,
21-110040,False,False,False,False,False,False,False,
21-110041,False,False,False,False,False,False,False,
21-110043,False,False,False,False,False,False,False,
21-110045,False,False,False,False,True,False,False,
21-110047,False,False,False,True,False,False,False,
21-110058,False,False,False,False,True,False,False,
21-110059,False,False,False,True,False,False,False,
21-110064,False,True,False,False,False,False,False,
21-110066,False,False,False,False,False,True,False,
21-110069,False,False,False,False,False,True,False,
21-110077,False,False,False,False,False,False,True,
21-110081,False,False,False,False,True,False,False,
21-110084,False,False,False,False,False,False,False,
21-110086,False,True,False,False,False,False,False,
21-110087,False,False,False,False,True,False,False,
21-110088,False,False,False,False,True,False,False,
21-110091,False,False,False,False,True,False,False,
21-110092,False,False,False,False,False,False,False,
21-110094,False,False,False,False,True,False,False,
21-110101,False,False,False,False,False,False,True,
21-110102,False,False,False,False,True,False,False,
21-110104,False,False,False,False,False,False,False,
21-110110,False,True,False,False,False,False,False,
21-110111,False,False,False,True,False,False,False,
21-110113,False,False,False,True,False,False,False,
21-110114,False,False,False,False,True,False,False,
21-110118,False,False,False,False,False,False,False,
21-110121,False,False,False,False,True,False,False,
21-110122,False,False,False,False,False,True,False,
21-110123,False,False,False,False,False,False,False,
21-110124,False,False,False,False,True,False,False,
21-110130,False,False,False,False,False,False,True,
21-110132,False,False,False,False,False,True,False,
21-110135,False,False,False,False,False,False,False,
21-110138,False,False,False,False,True,False,False,
21-110141,False,False,False,False,False,False,True,
21-110142,False,False,False,True,False,False,False,
21-110143,False,False,False,False,True,False,False,
21-110145,False,False,False,False,False,False,False,
21-110146,False,False,False,False,False,False,False,
21-110150,False,False,False,False,False,False,False,
21-110151,False,False,False,False,True,False,False,
21-110152,False,False,False,False,True,False,False,
21-110154,False,False,False,False,False,False,False,
21-110155,False,False,False,False,True,False,False,
21-110159,False,False,False,False,False,False,True,
21-110162,False,False,False,False,False,False,False,
21-110166,False,True,False,False,False,False,False,
21-110168,False,False,False,False,False,False,True,
21-110169,False,False,False,False,False,False,True,
21-110170,False,False,False,False,False,False,False,
21-110178,False,True,False,False,False,False,False,
21-110181,False,False,False,False,True,False,False,
21-110186,False,False,False,False,False,False,False,
21-110189,False,False,False,False,False,False,True,
21-110190,False,False,False,False,False,False,True,
21-110193,False,False,False,False,False,False,False,
21-110194,False,False,False,False,False,False,False,
21-110195,False,False,False,False,False,False,False,
21-110198,False,False,False,False,True,False,False,
21-110206,False,False,False,False,False,False,True,
21-110207,False,False,False,False,False,False,True,
21-110210,False,False,False,False,False,False,True,
21-110213,False,True,False,False,False,False,False,
21-110216,False,False,False,True,False,False,False,
21-110223,False,False,False,False,True,False,False,
21-110227,False,False,True,False,False,False,False,
21-110232,False,False,True,False,False,False,False,
21-110234,False,False,False,False,False,False,True,
21-110235,False,False,False,False,False,True,False,
21-110239,False,False,False,False,True,False,False,
21-110240,False,False,False,False,True,False,False,
21-110241,False,False,False,False,True,False,False,
21-110245,False,False,False,False,False,True,False,
21-110250,False,False,False,False,True,False,False,
21-110252,False,False,False,False,False,False,True,
21-110258,False,True,False,False,False,False,False,
21-110262,False,False,False,False,True,False,False,
21-110265,False,False,False,False,True,False,False,
21-110267,False,False,False,True,False,False,False,
21-110273,False,False,False,False,False,False,True,
21-110274,False,False,False,False,True,False,False,
21-110283,False,False,False,False,True,False,False,
21-110284,False,False,False,False,True,False,False,
21-110286,False,False,False,False,False,True,False,
21-110287,False,False,False,False,False,True,False,
21-110291,False,False,True,False,False,False,False,
21-110293,False,False,False,False,False,False,True,
21-110299,False,False,False,False,False,False,True,
21-110308,False,False,False,False,False,False,False,
21-110309,False,False,False,False,True,False,False,
21-110314,False,False,False,True,False,False,False,
21-110318,False,False,False,False,False,False,True,
21-110320,False,False,False,False,True,False,False,
21-110322,False,False,False,False,True,False,False,
21-110326,False,False,False,False,False,False,True,
21-110329,False,False,False,False,False,False,False,
21-110330,False,False,False,False,True,False,False,
21-110334,False,False,False,False,True,False,False,
21-110335,False,False,False,False,False,True,False,
21-110337,False,False,False,False,False,False,False,
21-110339,False,False,False,True,False,False,False,
21-110343,False,False,False,False,False,False,True,
21-110344,False,False,False,False,True,False,False,
21-110346,False,True,False,False,False,False,False,
21-110347,False,False,False,False,True,False,False,
21-110348,False,False,False,False,True,False,False,
21-110353,False,False,False,False,True,False,False,
21-110358,False,False,False,False,False,False,True,
21-110359,False,False,False,False,True,False,False,
21-110369,False,False,False,False,False,True,False,
21-110370,False,False,False,False,False,False,False,
21-110372,False,False,False,False,True,False,False,
21-110382,False,False,False,False,False,False,False,
21-110388,False,False,False,False,False,False,True,
21-110389,False,False,False,False,False,False,False,
21-110391,False,False,False,False,False,False,False,
21-110393,False,False,False,False,True,False,False,
21-110397,False,False,False,False,True,False,False,
21-110398,False,False,False,False,False,False,False,
21-110400,False,False,False,False,False,False,True,
21-110402,False,False,False,False,False,False,True,
21-110403,False,False,False,False,True,False,False,
21-110405,False,False,False,False,False,False,False,
21-110406,False,False,False,False,False,False,True,
21-110410,False,False,False,False,False,False,False,
21-110412,False,False,False,False,False,False,False,
21-110414,False,False,False,False,False,False,False,
21-110415,False,False,False,False,False,False,False,
21-110416,False,False,False,False,False,False,False,
21-110419,False,False,False,False,False,False,True,
21-110421,False,False,False,False,True,False,False,
21-110427,False,False,False,False,True,False,False,
21-110429,False,False,False,False,True,False,False,
21-110433,False,False,False,False,True,False,False,
21-110435,False,False,False,False,False,False,False,
21-110436,False,True,False,False,False,False,False,
21-110438,False,True,False,False,False,False,False,
21-110439,False,False,False,False,False,True,False,
21-110442,False,False,False,False,True,False,False,
21-110445,False,False,False,False,True,False,False,
21-110446,False,False,False,False,True,False,False,
21-110453,False,True,False,False,False,False,False,
21-110457,False,False,False,False,True,False,False,
21-110459,False,False,False,False,True,False,False,
21-110460,False,False,False,False,True,False,False,
21-110466,False,False,False,False,True,False,False,
21-110468,False,False,False,False,False,False,True,
21-110470,False,False,False,False,False,False,False,
21-110472,False,False,False,True,False,False,False,
21-110475,False,False,False,False,False,False,False,
21-110486,False,False,False,False,True,False,False,
21-110487,False,False,False,False,False,False,False,
21-110493,False,False,False,False,False,True,False,
21-110497,False,False,False,False,False,False,True,
21-110500,False,False,False,False,True,False,False,
21-110501,False,False,False,False,False,False,True,
21-110503,False,True,False,False,False,False,False,
21-110504,False,False,False,False,False,False,True,
21-110505,False,False,False,True,False,False,False,
21-110506,False,False,False,False,False,False,True,
21-110508,False,False,False,False,True,False,False,
21-110518,False,False,False,True,False,False,False,
21-110520,False,False,False,False,True,False,False,
21-110525,False,False,False,False,False,False,False,
21-110528,False,False,False,False,False,False,True,
21-110535,False,False,False,False,True,False,False,
21-110537,False,False,False,False,False,False,True,
21-110542,False,False,False,False,False,False,False,
21-110546,False,False,False,False,True,False,False,
21-110550,False,False,False,False,False,False,True,
21-110553,False,True,False,False,False,False,False,
21-110556,False,False,False,False,True,False,False,
21-110557,False,False,False,True,False,False,False,
21-110559,False,False,False,False,True,False,False,
21-110560,False,False,False,False,True,False,False,
21-110562,False,False,False,False,False,False,True,
21-110563,False,False,False,False,True,False,False,
21-110564,False,False,False,False,False,False,True,
21-110565,False,False,False,False,True,False,False,
21-110567,False,False,False,False,True,False,False,
21-110570,False,False,False,False,True,False,False,
21-110571,False,False,False,False,False,False,False,
21-110575,False,False,False,True,False,False,False,
21-110577,False,True,False,False,False,False,False,
21-110578,False,False,False,False,False,False,True,
21-110580,False,False,False,False,False,False,False,
21-110587,False,False,False,False,True,False,False,
21-110590,False,False,False,False,True,False,False,
21-110592,False,False,False,False,False,True,False,
21-110595,False,False,False,False,False,False,True,
21-110597,False,False,False,False,True,False,False,
21-110598,False,False,False,False,False,False,False,
21-110600,False,True,False,False,False,False,False,
21-110604,False,True,False,False,False,False,False,
21-110606,False,False,False,False,False,False,True,
21-110614,False,False,False,False,True,False,False,
21-110615,False,False,False,False,False,True,False,
21-110616,False,False,False,False,True,False,False,
21-110617,False,False,False,False,False,False,False,
21-110618,False,False,False,False,True,False,False,
21-110619,False,False,False,False,True,False,False,
21-110621,False,False,False,False,True,False,False,
21-110622,False,False,False,True,False,False,False,
21-110626,False,False,False,False,False,False,False,
21-110628,False,False,False,False,False,False,True,
21-110632,False,False,False,False,False,False,False,
21-110636,False,False,False,False,False,False,True,
21-110640,False,True,False,False,False,False,False,
21-110641,False,False,False,False,False,False,True,
21-110642,False,False,False,False,True,False,False,
21-110644,False,False,False,True,False,False,False,
21-110645,False,False,False,False,False,True,False,
21-110646,False,True,False,False,False,False,False,
21-110653,False,True,False,False,False,False,False,
21-110655,False,False,False,False,False,False,False,
21-110656,False,False,False,False,True,False,False,
21-110657,False,False,False,False,False,False,True,
21-110658,False,False,False,False,False,False,True,
21-110660,False,False,False,False,False,False,True,
21-110663,False,False,False,False,True,False,False,
21-110667,False,False,False,False,False,False,False,
21-110670,False,False,False,False,True,False,False,
21-110671,False,False,False,False,True,False,False,
21-110672,False,False,False,False,True,False,False,
21-110675,False,False,False,False,False,True,False,
21-110688,False,False,True,False,False,False,False,
21-110689,False,False,False,False,False,False,False,
21-110691,False,False,True,False,False,False,False,
21-110697,False,False,False,False,True,False,False,
21-110698,False,False,False,False,True,False,False,
21-110699,False,False,False,False,False,False,True,
21-110702,False,False,False,False,False,False,True,
21-110703,False,False,False,False,False,False,True,
21-110707,False,False,False,False,True,False,False,
21-110708,False,False,False,False,True,False,False,
21-110711,False,False,True,False,False,False,False,
21-110715,False,False,False,False,False,False,False,
21-110718,False,False,False,False,False,False,True,
21-110719,False,False,False,False,False,False,True,
21-110721,False,False,False,False,False,False,True,
21-110722,False,False,False,False,False,False,False,
21-110728,False,False,False,False,False,False,False,
21-110729,False,False,False,True,False,False,False,
21-110731,False,False,False,False,True,False,False,
21-110743,False,False,False,False,False,False,True,
21-110747,False,False,False,False,False,False,False,
21-110748,False,False,False,False,False,False,False,
21-110752,False,False,False,False,True,False,False,
21-110754,False,False,False,False,False,False,True,
21-110756,False,False,False,False,True,False,False,
21-110759,False,False,False,False,True,False,False,
21-110762,False,False,False,False,False,False,True,
21-110763,False,False,False,False,False,False,False,
21-110764,False,False,False,False,False,False,False,
21-110765,False,False,False,True,False,False,False,
21-110766,False,True,False,False,False,False,False,
21-110769,False,False,False,False,False,False,True,
21-110771,False,False,False,False,False,False,True,
21-110773,False,False,False,False,False,False,True,
21-110775,False,True,False,False,False,False,False,
21-110776,False,False,False,False,False,False,True,
21-110777,False,False,False,False,True,False,False,
21-110778,False,False,False,False,False,True,False,
21-110784,False,False,False,True,False,False,False,
21-110792,False,False,False,False,False,False,True,
21-110798,False,False,False,False,True,False,False,
21-110800,False,False,False,True,False,False,False,
21-110804,False,False,False,False,True,False,False,
21-110817,False,False,False,False,False,False,False,
21-110825,False,False,False,False,False,False,True,
21-110829,False,False,False,False,False,True,False,
21-110832,False,True,False,False,False,False,False,
21-110833,False,True,False,False,False,False,False,
21-110839,False,False,False,False,True,False,False,
21-110847,False,False,False,False,False,False,True,
21-110849,False,True,False,False,False,False,False,
21-110850,False,False,False,False,False,True,False,
21-110861,False,False,False,False,True,False,False,
21-110862,False,False,False,False,False,False,True,
21-110863,False,False,False,False,False,False,True,
21-110864,False,False,False,False,True,False,False,
21-110871,False,False,False,False,True,False,False,
21-110873,False,False,False,False,True,False,False,
21-110874,False,False,False,False,True,False,False,
21-110875,False,False,False,False,True,False,False,
21-110877,False,False,False,False,False,False,True,
21-110878,False,False,False,False,False,True,False,
21-110879,False,True,False,False,False,False,False,
21-110881,False,False,False,False,True,False,False,
21-110893,False,False,False,False,False,False,False,
