BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-57912,2021-04-30 23:00:00,,2021-05-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,330,Surgelés,CF_NIV_SUIV,False,False,83,,Fournitures de denrées alimentaires pour les différents sites de la ville du Pradet
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,5,Alarme,CF_NIV_SUIV,False,False,75,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,5,Alarme,CF_NIV_SUIV,False,False,77,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,5,Alarme,CF_NIV_SUIV,False,False,93,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,5,Alarme,CF_NIV_SUIV,False,False,95,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,5,Alarme,CF_NIV_SUIV,False,False,78,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,5,Alarme,CF_NIV_SUIV,False,False,92,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,75,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,77,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,93,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,95,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,78,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,92,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,75,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,77,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,93,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,95,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,78,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,92,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,75,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,77,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,93,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,95,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,78,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,92,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,75,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,77,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,93,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,95,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,78,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,92,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,269,Plâtrerie,CF_NIV_SUIV,False,False,75,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,269,Plâtrerie,CF_NIV_SUIV,False,False,77,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,269,Plâtrerie,CF_NIV_SUIV,False,False,93,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,269,Plâtrerie,CF_NIV_SUIV,False,False,95,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,269,Plâtrerie,CF_NIV_SUIV,False,False,78,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,269,Plâtrerie,CF_NIV_SUIV,False,False,92,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,False,False,75,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,False,False,77,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,False,False,93,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,False,False,95,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,False,False,78,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,False,False,92,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,479,Amiante (désamiantage),CF_NIV_SUIV,False,False,75,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,479,Amiante (désamiantage),CF_NIV_SUIV,False,False,77,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,479,Amiante (désamiantage),CF_NIV_SUIV,False,False,93,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,479,Amiante (désamiantage),CF_NIV_SUIV,False,False,95,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,479,Amiante (désamiantage),CF_NIV_SUIV,False,False,78,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57921,2021-05-16 23:00:00,2021-06-18 12:00:00,2021-06-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,479,Amiante (désamiantage),CF_NIV_SUIV,False,False,92,,déploiement d'une alarme sonore au sein du château de fontainebleau
21-57923,2021-04-30 23:00:00,,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,52,"Carburant, hydrocarbure",CF_NIV_SUIV,False,False,42,,Fourniture de lubrifiants et bio-lubrifiants pour l'entretien des véhicules de la Ville de Saint-étienne et Saint-étienne Métropole
21-57926,2021-04-30 23:00:00,,2021-08-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,33,,21PA90401
21-57927,2021-04-30 23:00:00,,2021-06-05 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,162,Informatique (matériel),CF_NIV_SUIV,False,True,80,,Achats de matériels destinés aux Technologies de l'Information et de la Communication pour l'Education
21-57927,2021-04-30 23:00:00,,2021-06-05 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,214,Matériel photographique et cinématographique,CF_NIV_SUIV,False,True,80,,Achats de matériels destinés aux Technologies de l'Information et de la Communication pour l'Education
21-57928,2021-05-01 23:00:00,,2021-05-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,162,Informatique (matériel),CF_NIV_SUIV,False,False,49,,fourniture et maintenance d'un système de gestion de la médecine du travail à l'université d'angers (rectificatif)
21-57932,2021-04-30 23:00:00,,2021-05-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,44,,Prestation de Confection et Portage des Repas pour le GHT44
21-57935,2021-04-30 23:00:00,,2021-06-25 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,92,,"Prestations de sécurité incendie, d'assistance à personnes et de surveillance des sites IRSN de Fontenay-aux-Roses et du Vésinet."
21-57936,2021-04-30 23:00:00,,2021-05-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,False,True,92,,Acquisition de documents constituant les collections des médiathèques
21-57936,2021-04-30 23:00:00,,2021-05-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,184,Livres,CF_NIV_SUIV,False,True,92,,Acquisition de documents constituant les collections des médiathèques
21-57938,2021-04-30 23:00:00,,2021-06-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,75,,Transport de personnes par taxi ou VTC
21-57938,2021-04-30 23:00:00,,2021-06-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,77,,Transport de personnes par taxi ou VTC
21-57938,2021-04-30 23:00:00,,2021-06-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,78,,Transport de personnes par taxi ou VTC
21-57938,2021-04-30 23:00:00,,2021-06-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,91,,Transport de personnes par taxi ou VTC
21-57938,2021-04-30 23:00:00,,2021-06-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,92,,Transport de personnes par taxi ou VTC
21-57938,2021-04-30 23:00:00,,2021-06-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,93,,Transport de personnes par taxi ou VTC
21-57938,2021-04-30 23:00:00,,2021-06-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,94,,Transport de personnes par taxi ou VTC
21-57938,2021-04-30 23:00:00,,2021-06-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,95,,Transport de personnes par taxi ou VTC
21-57938,2021-04-30 23:00:00,,2021-06-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,75,,Transport de personnes par taxi ou VTC
21-57938,2021-04-30 23:00:00,,2021-06-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,77,,Transport de personnes par taxi ou VTC
21-57938,2021-04-30 23:00:00,,2021-06-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,78,,Transport de personnes par taxi ou VTC
21-57938,2021-04-30 23:00:00,,2021-06-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,91,,Transport de personnes par taxi ou VTC
21-57938,2021-04-30 23:00:00,,2021-06-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,92,,Transport de personnes par taxi ou VTC
21-57938,2021-04-30 23:00:00,,2021-06-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,93,,Transport de personnes par taxi ou VTC
21-57938,2021-04-30 23:00:00,,2021-06-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,94,,Transport de personnes par taxi ou VTC
21-57938,2021-04-30 23:00:00,,2021-06-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,95,,Transport de personnes par taxi ou VTC
21-57944,2021-04-30 23:00:00,,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,71,"Conteneur, poubelles",CF_NIV_SUIV,False,False,89,,Fourniture et pose de conteneurs enterrés et semi-enterrés pour la collecte des déchets
21-57945,2021-04-30 23:00:00,,2021-06-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,77,,MISSIONS DE MAITRISE D'OEUVRE BLOC 02 DU PROJET DU PLAN DE RELANCE DU CSTB POUR LE SITE DE CHAMPS-SUR-MARNE
21-57946,2021-04-30 23:00:00,,2021-06-07 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,65,,"Mission d'assistance à maîtrise d'ouvrage pour la modification du système de tri bagages et la mise en place des équipements de sûreté standard 3, pour l'aéroport de Tarbes Lourdes Pyré"
21-57946,2021-04-30 23:00:00,,2021-06-07 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,34,,"Mission d'assistance à maîtrise d'ouvrage pour la modification du système de tri bagages et la mise en place des équipements de sûreté standard 3, pour l'aéroport de Tarbes Lourdes Pyré"
21-57947,2021-04-30 23:00:00,,2021-06-02 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,68,Consommables informatiques,CF_NIV_SUIV,False,False,75,,Acquisition De Materiel Informatique Pour Les Besoins Du Conseil National De L'Ordre Des Chirurgiens-Dentistes
21-57947,2021-04-30 23:00:00,,2021-06-02 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,162,Informatique (matériel),CF_NIV_SUIV,False,False,75,,Acquisition De Materiel Informatique Pour Les Besoins Du Conseil National De L'Ordre Des Chirurgiens-Dentistes
21-57955,2021-04-30 23:00:00,,2021-05-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,474,Véhicules (location),CF_NIV_SUIV,False,False,971,,"ACCORD-CADRE A BONS DE COMMANDE POUR LA FOURNITURE, LA LIVRAISON ET L'ENTRETIEN DE VEHICULES EN LOCATIONLONGUE DUREE POUR LES BESOINS DE LA RÉGIE EAU D'EXCELLENCE"
21-57957,2021-04-30 23:00:00,,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,52,"Carburant, hydrocarbure",CF_NIV_SUIV,False,False,83,,Fourniture par enlèvement à la pompe de tous types de carburants pour les véhicules de la Ville (hors engins) et mise à disposition de cartes accréditives pour l'enlèvement du carb
21-57964,2021-04-30 23:00:00,,2021-06-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,31,,Prestations de nettoyage des locaux et de la vitrerie des bâtiments communautaires de la communauté de communes Coeur et Coteaux Comminges
21-57964,2021-04-30 23:00:00,,2021-06-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,31,,Prestations de nettoyage des locaux et de la vitrerie des bâtiments communautaires de la communauté de communes Coeur et Coteaux Comminges
21-57966,2021-04-30 23:00:00,,2021-07-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,412,"Porte automatique, portail",CF_NIV_SUIV,False,False,92,,"Accord cadre : marché de services relatif à l'entretien préventif et curatif des portes, portails et barrières automatiques de parkings sur le patrimoine d'Hauts-de- Seine Habitat-OPH (4 lo"
21-57967,2021-04-30 23:00:00,,2021-06-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,34,,EXECUTION DES PRESTATIONS D'ENTRETIEN DES LOCAUX DES SITES DE LA CITE SCOLAIRE FRANCOISE COMBES
21-57968,2021-04-30 23:00:00,,2021-06-02 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,87,Démolition,CF_NIV_SUIV,False,False,38,,Travaux de curage et de démolition d'un hangar - 1 rue Emile ZOLA - ZAC Flaubert à GRENOBLE
21-57969,2021-04-30 23:00:00,,2021-06-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,92,,Mission d'économiste dans le cadre de la construction d'un ensemble immobilier situé 167 avenue Charles de Gaulle à Neuilly-sur-Seine
21-57969,2021-04-30 23:00:00,,2021-06-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,75,,Mission d'économiste dans le cadre de la construction d'un ensemble immobilier situé 167 avenue Charles de Gaulle à Neuilly-sur-Seine
21-57970,2021-04-30 23:00:00,,2021-06-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,92,,"Missions de contrôle technique, de coordination SPS et de coordination SSI des opérations de la Ville de Neuilly-sur-Seine (lots no 2 et 3)"
