,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
2772,21-5485,False,False,False,False,False,True,False,
2773,21-5486,False,False,False,False,True,False,False,
2774,21-5487,False,False,False,False,True,False,False,
2775,21-5490,False,False,False,False,True,False,False,
2776,21-5493,False,False,False,True,False,False,False,
2777,21-5494,False,False,False,False,False,False,False,
2778,21-5498,False,False,True,False,False,False,False,
2779,21-550,False,False,False,False,False,True,False,
2780,21-5500,False,False,False,False,False,True,False,
2781,21-5501,False,False,False,False,False,False,False,
2782,21-5503,False,True,False,False,False,False,False,
2783,21-5506,False,False,False,False,False,False,True,
2784,21-5507,False,False,False,True,False,False,False,
2785,21-5508,False,False,False,True,False,False,False,
2786,21-5509,False,False,False,True,False,False,False,
2787,21-5510,False,False,False,False,False,False,True,
2788,21-5511,False,False,False,False,False,False,True,
2789,21-5519,False,False,False,False,False,False,False,
2790,21-552,False,True,False,False,False,False,False,
2791,21-5522,False,False,False,False,False,False,True,
2792,21-5523,False,False,False,False,False,False,True,
2793,21-5524,False,False,False,False,False,False,False,
2794,21-5528,False,False,False,False,False,False,False,
2795,21-5530,False,False,False,False,False,False,False,
2796,21-5531,False,False,False,False,True,False,False,
2797,21-5535,False,False,False,False,True,False,False,
2798,21-5536,False,False,False,False,False,False,False,
2799,21-5540,False,False,True,False,False,False,False,
2800,21-5549,False,False,False,False,False,False,True,
2801,21-5552,False,False,False,False,False,False,True,
2802,21-5554,False,False,False,False,True,False,False,
2803,21-5556,False,False,False,False,True,False,False,
2804,21-5564,False,False,False,False,False,False,True,
2805,21-5566,False,False,False,False,False,False,True,
2806,21-5571,False,False,True,False,False,False,False,
2807,21-5572,False,False,False,True,False,False,False,
2808,21-5580,False,False,False,True,False,False,False,
2809,21-5581,False,False,False,False,False,False,True,
2810,21-5582,False,False,False,False,True,False,False,
2811,21-5583,False,False,False,False,False,True,False,
2812,21-5584,False,False,False,False,False,True,False,
2813,21-5589,False,False,False,True,False,False,False,
2814,21-559,False,False,False,False,True,False,False,
2815,21-5592,False,False,False,False,True,False,False,
2816,21-5593,False,False,False,False,True,False,False,
2817,21-5600,False,False,False,False,True,False,False,
2818,21-5601,False,False,False,False,False,True,False,
2819,21-5605,False,True,False,False,False,False,False,
2820,21-5610,False,False,False,False,False,False,True,
2821,21-5614,False,False,False,False,False,False,True,
2822,21-5626,False,False,False,False,False,True,False,
2823,21-5627,False,False,False,False,True,False,False,
2824,21-563,False,False,False,False,True,False,False,
2825,21-5632,False,False,False,False,False,False,False,
2826,21-5634,False,False,False,False,True,False,False,
2827,21-5636,False,False,False,True,False,False,False,
2828,21-5639,False,True,False,False,False,False,False,
2829,21-5640,False,False,False,False,False,False,False,
2830,21-5641,False,False,False,False,False,False,False,
2831,21-5645,False,False,False,True,False,False,False,
2832,21-5646,False,False,False,False,False,False,True,
2833,21-5647,False,False,False,False,False,True,False,
2834,21-5648,False,False,False,False,False,False,True,
2835,21-5649,False,False,False,False,True,False,False,
2836,21-565,False,False,False,True,False,False,False,
2837,21-5651,False,False,False,False,True,False,False,
2838,21-5653,False,False,False,False,False,False,False,
2839,21-5656,False,False,False,False,True,False,False,
2840,21-5657,False,False,False,False,True,False,False,
2841,21-5658,False,False,False,False,False,False,True,
2842,21-5659,False,False,False,False,True,False,False,
2843,21-566,False,False,False,True,False,False,False,
2844,21-5660,False,False,False,False,False,False,True,
2845,21-5662,False,False,False,True,False,False,False,
2846,21-5663,False,False,False,False,True,False,False,
2847,21-5664,False,False,False,False,False,False,False,
2848,21-5667,False,False,False,True,False,False,False,
2849,21-5668,False,False,False,True,False,False,False,
2850,21-5669,False,False,False,False,False,False,False,
2851,21-567,False,False,False,False,False,False,True,
2852,21-5672,False,False,False,False,False,False,True,
2853,21-5673,False,True,False,False,False,False,False,
2854,21-5676,False,False,False,False,False,False,True,
2855,21-5678,False,False,False,False,False,False,False,
2856,21-5679,False,False,False,False,True,False,False,
2857,21-5680,False,True,False,False,False,False,False,
2858,21-5681,False,True,False,False,False,False,False,
2859,21-5683,False,False,False,False,False,True,False,
2860,21-5684,False,False,False,False,True,False,False,
2861,21-5690,False,False,False,False,False,False,False,
2862,21-5691,False,True,False,False,False,False,False,
2863,21-5692,False,True,False,False,False,False,False,
2864,21-5695,False,False,False,False,False,False,True,
2865,21-5697,False,False,True,False,False,False,False,
2866,21-5699,False,False,False,False,True,False,False,
2867,21-570,False,False,False,False,True,False,False,
2868,21-5701,False,False,False,False,True,False,False,
2869,21-5704,False,False,False,False,False,False,True,
2870,21-571,False,False,False,False,False,False,True,
2871,21-5712,False,False,False,False,True,False,False,
2872,21-5716,False,False,False,True,False,False,False,
2873,21-572,False,False,False,False,False,False,True,
2874,21-5720,False,False,False,False,True,False,False,
2875,21-5721,False,False,False,False,False,False,False,
2876,21-5722,False,False,False,False,False,False,True,
2877,21-5725,False,False,False,False,False,False,False,
2878,21-5727,False,False,False,False,True,False,False,
2879,21-5731,False,False,False,False,True,False,False,
2880,21-5733,False,False,False,False,False,False,True,
2881,21-5736,False,False,False,False,True,False,False,
2882,21-5737,False,False,False,True,False,False,False,
2883,21-5738,False,False,False,False,True,False,False,
2884,21-5742,False,False,False,True,False,False,False,
2885,21-5744,False,False,False,False,True,False,False,
2886,21-5746,False,False,False,True,False,False,False,
2887,21-5747,False,False,False,True,False,False,False,
2888,21-5748,False,False,False,True,False,False,False,
2889,21-5753,False,False,False,False,True,False,False,
2890,21-5755,False,False,False,False,True,False,False,
2891,21-5759,False,False,False,False,True,False,False,
2892,21-5762,False,False,False,False,True,False,False,
2893,21-5765,False,False,False,False,False,False,True,
2894,21-5767,False,False,False,False,False,False,True,
2895,21-5785,False,False,False,False,True,False,False,
2896,21-5786,False,False,False,False,True,False,False,
2897,21-5788,False,False,False,False,False,False,True,
2898,21-5792,False,False,False,True,False,False,False,
2899,21-5794,False,False,False,False,True,False,False,
2900,21-5798,False,True,False,False,False,False,False,
2901,21-58,False,False,False,False,True,False,False,
2902,21-580,False,False,False,True,False,False,False,
2903,21-5817,False,False,False,False,True,False,False,
2904,21-5818,False,False,False,True,False,False,False,
2905,21-5819,False,False,False,False,False,False,True,
2906,21-5823,False,True,False,False,False,False,False,
2907,21-5824,False,True,False,False,False,False,False,
2908,21-5825,False,False,False,False,False,False,True,
2909,21-5827,False,False,False,False,False,False,True,
2910,21-5829,False,True,False,False,False,False,False,
2911,21-583,False,True,False,False,False,False,False,
2912,21-5831,False,False,False,False,False,False,True,
2913,21-5832,False,False,False,False,False,False,True,
2914,21-5836,False,False,False,False,False,False,True,
2915,21-5838,False,False,False,False,False,False,False,
2916,21-5840,False,False,False,False,False,False,True,
2917,21-5849,False,False,False,False,False,False,False,
2918,21-5850,False,False,False,False,False,False,True,
2919,21-5854,False,False,False,False,False,False,False,
2920,21-5855,False,True,False,False,False,False,False,
2921,21-5856,False,False,False,False,False,False,True,
2922,21-5862,False,False,False,True,False,False,False,
2923,21-5865,False,False,False,False,True,False,False,
2924,21-5871,False,False,False,False,True,False,False,
2925,21-5872,False,False,False,False,True,False,False,
2926,21-5874,False,False,False,False,False,False,True,
2927,21-5883,False,False,False,False,False,False,True,
2928,21-5885,False,False,False,False,False,False,False,
2929,21-5886,False,False,False,False,True,False,False,
2930,21-5895,False,False,False,False,False,False,False,
2931,21-5897,False,False,False,False,False,False,True,
2932,21-590,False,False,False,False,True,False,False,
2933,21-5900,False,False,False,False,False,True,False,
2934,21-5907,False,False,False,False,False,False,True,
2935,21-5908,False,False,False,False,True,False,False,
2936,21-5911,False,False,False,False,True,False,False,
2937,21-5912,False,False,False,False,False,False,False,
2938,21-5922,False,False,False,False,True,False,False,
2939,21-5933,False,False,False,False,True,False,False,
2940,21-5935,False,False,True,False,False,False,False,
2941,21-5936,False,False,False,False,False,False,True,
2942,21-5938,False,False,False,False,False,False,False,
2943,21-5939,False,False,False,False,False,False,False,
2944,21-5941,False,False,False,False,True,False,False,
2945,21-5942,False,False,False,False,False,False,False,
2946,21-5943,False,False,False,False,False,False,True,
2947,21-5944,False,False,False,False,False,False,True,
2948,21-5945,False,False,False,False,True,False,False,
2949,21-5947,False,False,False,False,True,False,False,
2950,21-5948,False,False,False,False,False,True,False,
2951,21-5950,False,False,True,False,False,False,False,
2952,21-5953,False,False,False,False,False,False,True,
2953,21-5954,False,False,False,False,False,False,True,
2954,21-5955,False,False,False,False,False,False,True,
2955,21-5957,False,False,False,False,False,False,True,
2956,21-5960,False,False,False,False,False,False,True,
2957,21-5961,False,False,False,False,True,False,False,
2958,21-5962,False,False,False,False,False,False,True,
2959,21-5967,False,False,False,False,False,False,True,
2960,21-5968,False,False,False,False,True,False,False,
2961,21-5969,False,False,False,False,False,True,False,
2962,21-5972,False,False,False,False,False,False,False,
2963,21-5973,False,False,False,False,False,False,True,
2964,21-5976,False,False,False,False,False,False,True,
2965,21-5981,False,False,False,False,False,True,False,
2966,21-5988,False,False,False,False,False,True,False,
2967,21-5996,False,False,False,False,False,False,False,
2968,21-6,False,False,False,False,True,False,False,
2969,21-60,False,False,False,False,False,False,True,
2970,21-6003,False,False,False,True,False,False,False,
2971,21-6008,False,False,False,False,False,False,False,
2972,21-6009,False,False,False,False,True,False,False,
2973,21-601,False,True,False,False,False,False,False,
2974,21-6012,False,False,False,False,True,False,False,
2975,21-6016,False,False,False,False,True,False,False,
2976,21-6022,False,False,False,False,False,False,True,
2977,21-6032,False,False,False,False,False,False,False,
2978,21-6036,False,False,False,False,True,False,False,
2979,21-6038,False,False,False,False,True,False,False,
2980,21-604,False,False,False,False,False,False,False,
2981,21-6045,False,False,False,False,False,False,True,
2982,21-6047,False,False,False,False,True,False,False,
2983,21-6048,False,False,False,False,False,True,False,
2984,21-6049,False,False,False,False,False,False,True,
2985,21-6050,False,False,False,True,False,False,False,
2986,21-6052,False,False,False,True,False,False,False,
2987,21-6054,False,False,False,False,True,False,False,
2988,21-6058,False,False,False,False,True,False,False,
2989,21-6059,False,False,False,False,True,False,False,
2990,21-6060,False,False,False,False,False,False,False,
2991,21-6061,False,False,False,True,False,False,False,
2992,21-6062,False,False,False,False,False,False,False,
2993,21-6063,False,False,False,False,False,False,False,
2994,21-6066,False,False,False,True,False,False,False,
2995,21-6067,False,False,False,False,False,False,True,
2996,21-6069,False,False,False,False,False,False,False,
2997,21-6074,False,False,False,True,False,False,False,
2998,21-6082,False,False,False,False,True,False,False,
2999,21-6084,False,False,False,True,False,False,False,
3000,21-6086,False,False,False,False,True,False,False,
3001,21-6087,False,False,False,False,True,False,False,
3002,21-6088,False,False,False,False,False,False,False,
3003,21-6089,False,False,False,False,False,False,False,
3004,21-6094,False,False,False,False,True,False,False,
3005,21-6095,False,False,False,False,False,False,False,
3006,21-6097,False,False,False,False,False,False,False,
3007,21-610,False,False,False,False,False,False,True,
3008,21-6103,False,False,False,False,False,False,False,
3009,21-6105,False,False,False,False,True,False,False,
3010,21-6112,False,False,False,False,False,False,True,
3011,21-6113,False,False,False,False,True,False,False,
3012,21-6114,False,False,False,False,False,False,True,
3013,21-6115,False,True,False,False,False,False,False,
3014,21-6116,False,False,False,False,False,True,False,
3015,21-6118,False,False,False,False,False,False,True,
3016,21-612,False,False,False,False,False,False,True,
3017,21-6121,False,False,False,False,False,False,True,
3018,21-6127,False,False,False,False,False,False,True,
3019,21-6128,False,False,False,True,False,False,False,
3020,21-6130,False,False,False,True,False,False,False,
3021,21-6131,False,False,False,False,False,False,False,
3022,21-6134,False,False,False,False,True,False,False,
3023,21-6139,False,False,False,False,False,False,True,
3024,21-614,False,False,False,False,False,False,True,
3025,21-6143,False,False,False,False,False,False,True,
3026,21-6146,False,False,False,True,False,False,False,
3027,21-6147,False,False,False,True,False,False,False,
3028,21-6149,False,False,False,False,False,False,True,
3029,21-615,False,False,False,False,False,False,True,
3030,21-6152,False,False,False,False,True,False,False,
3031,21-6153,False,False,False,False,False,False,True,
3032,21-6155,False,False,False,False,False,True,False,
3033,21-6156,False,False,False,False,True,False,False,
3034,21-6157,False,False,False,False,False,False,False,
3035,21-6158,False,False,False,False,False,False,False,
3036,21-6159,False,False,False,False,False,False,True,
3037,21-616,False,False,False,False,True,False,False,
3038,21-6160,False,False,False,False,True,False,False,
3039,21-6164,False,True,False,False,False,False,False,
3040,21-6166,False,False,False,False,True,False,False,
3041,21-618,False,False,False,False,False,False,True,
3042,21-6180,False,False,False,False,True,False,False,
3043,21-6186,False,False,False,False,False,False,False,
3044,21-619,False,False,True,False,False,False,False,
3045,21-6190,False,False,False,False,False,False,True,
3046,21-6195,False,False,False,True,False,False,False,
3047,21-620,False,False,False,False,True,False,False,
3048,21-6201,False,False,False,False,False,False,True,
3049,21-6205,False,False,False,False,True,False,False,
3050,21-6208,False,False,False,True,False,False,False,
3051,21-6209,False,False,False,True,False,False,False,
3052,21-621,False,False,False,False,False,False,True,
3053,21-6213,False,False,False,False,False,False,False,
3054,21-6214,False,False,False,False,False,False,False,
3055,21-6226,False,False,False,False,False,False,False,
3056,21-6227,False,False,False,False,True,False,False,
3057,21-6228,False,False,False,False,True,False,False,
3058,21-623,False,False,False,False,False,False,True,
3059,21-6233,False,False,False,False,False,False,False,
3060,21-6236,False,True,False,False,False,False,False,
3061,21-6238,False,False,False,False,True,False,False,
3062,21-6245,False,False,False,False,False,False,True,
3063,21-6248,False,False,False,True,False,False,False,
3064,21-6254,False,False,False,False,True,False,False,
3065,21-6256,False,True,False,False,False,False,False,
3066,21-6259,False,False,False,False,True,False,False,
3067,21-6264,False,False,False,True,False,False,False,
3068,21-6266,False,False,False,True,False,False,False,
3069,21-6269,False,True,False,False,False,False,False,
3070,21-627,False,False,False,False,True,False,False,
3071,21-6270,False,True,False,False,False,False,False,
3072,21-6274,False,False,False,False,True,False,False,
3073,21-6278,False,False,False,False,False,True,False,
3074,21-6281,False,False,False,False,False,False,False,
3075,21-6284,False,False,False,False,True,False,False,
3076,21-629,False,False,False,False,False,True,False,
3077,21-6290,False,False,False,False,True,False,False,
3078,21-6293,False,False,False,False,False,True,False,
3079,21-6297,False,False,False,False,True,False,False,
3080,21-6298,False,False,False,True,False,False,False,
3081,21-6300,False,False,False,False,False,False,True,
3082,21-6301,False,False,False,False,True,False,False,
3083,21-6303,False,False,False,False,True,False,False,
3084,21-6306,False,False,False,False,False,True,False,
3085,21-6310,False,False,False,False,True,False,False,
3086,21-6321,False,False,False,False,False,False,False,
3087,21-6322,False,False,False,False,False,False,True,
3088,21-6323,False,False,False,False,False,False,False,
3089,21-6326,False,False,False,False,False,False,False,
3090,21-6334,False,False,False,False,True,False,False,
3091,21-6339,False,False,False,False,False,False,False,
3092,21-6342,False,False,False,False,False,False,False,
3093,21-6344,False,False,False,False,False,False,False,
3094,21-6345,False,False,False,False,False,False,True,
3095,21-6346,False,False,False,False,False,False,True,
3096,21-6347,False,False,False,False,False,False,False,
3097,21-6349,False,False,False,False,True,False,False,
3098,21-6353,False,False,False,False,True,False,False,
3099,21-6357,False,False,False,True,False,False,False,
3100,21-6358,False,False,False,False,False,False,True,
3101,21-6361,False,False,False,False,False,False,False,
3102,21-6364,False,False,False,False,False,False,True,
3103,21-6365,False,False,False,True,False,False,False,
3104,21-6367,False,False,False,True,False,False,False,
3105,21-6368,False,False,False,False,False,False,True,
3106,21-6369,False,False,False,False,False,False,True,
3107,21-637,False,False,False,False,False,True,False,
3108,21-638,False,False,False,False,False,True,False,
3109,21-6382,False,False,False,False,True,False,False,
3110,21-6387,False,False,True,False,False,False,False,
3111,21-6395,False,True,False,False,False,False,False,
3112,21-6400,False,False,False,False,False,False,True,
3113,21-6403,False,False,False,False,False,False,True,
3114,21-6408,False,False,False,True,False,False,False,
3115,21-6418,False,True,False,False,False,False,False,
3116,21-642,False,False,False,False,False,False,True,
3117,21-6420,False,False,False,False,False,False,True,
3118,21-6423,False,True,False,False,False,False,False,
3119,21-6424,False,True,False,False,False,False,False,
3120,21-6426,False,False,False,False,True,False,False,
3121,21-643,False,False,False,False,False,False,False,
3122,21-6430,False,False,False,True,False,False,False,
3123,21-6433,False,False,False,True,False,False,False,
3124,21-6435,False,False,False,False,True,False,False,
3125,21-6438,False,False,False,False,False,False,False,
3126,21-644,False,False,False,False,False,False,True,
3127,21-6441,False,False,False,True,False,False,False,
3128,21-6445,False,False,False,False,True,False,False,
3129,21-6447,False,False,True,False,False,False,False,
3130,21-6451,False,False,False,False,False,False,False,
3131,21-6452,False,False,False,False,False,False,True,
3132,21-6455,False,False,False,False,False,False,True,
3133,21-6458,False,False,False,False,False,False,True,
3134,21-6459,False,False,True,False,False,False,False,
3135,21-646,False,False,False,False,True,False,False,
3136,21-6461,False,True,False,False,False,False,False,
3137,21-6465,False,False,False,False,True,False,False,
3138,21-6471,False,False,False,False,False,False,False,
3139,21-6478,False,True,False,False,False,False,False,
3140,21-6479,False,False,False,False,False,False,True,
3141,21-6494,False,False,False,False,False,False,False,
3142,21-6495,False,False,False,False,False,True,False,
3143,21-6496,False,True,False,False,False,False,False,
3144,21-6497,False,False,False,False,True,False,False,
3145,21-65,False,False,False,False,False,True,False,
3146,21-6503,False,True,False,False,False,False,False,
3147,21-6504,False,False,False,False,False,True,False,
3148,21-6510,False,False,False,True,False,False,False,
3149,21-6514,False,False,False,False,False,False,False,
3150,21-6516,False,False,False,False,False,True,False,
3151,21-6523,False,False,False,False,False,False,True,
3152,21-6526,False,False,False,True,False,False,False,
3153,21-6529,False,False,False,False,False,False,True,
3154,21-6532,False,False,False,False,True,False,False,
3155,21-6533,False,False,False,False,False,False,False,
3156,21-6534,False,False,False,False,True,False,False,
3157,21-6536,False,False,False,True,False,False,False,
3158,21-6538,False,True,False,False,False,False,False,
3159,21-6541,False,False,False,True,False,False,False,
3160,21-6544,False,False,False,False,False,False,False,
3161,21-6546,False,False,False,False,False,False,False,
3162,21-6550,False,False,False,False,False,False,True,
3163,21-6552,False,False,False,False,False,True,False,
3164,21-6554,False,False,False,False,False,True,False,
3165,21-6561,False,False,False,False,False,True,False,
3166,21-6562,False,False,False,False,False,False,False,
3167,21-6564,False,False,False,False,False,False,False,
3168,21-6569,False,False,False,False,False,True,False,
3169,21-6572,False,False,False,False,False,False,True,
3170,21-658,False,False,False,False,False,False,False,
3171,21-6581,False,False,False,False,False,True,False,
3172,21-6582,False,False,False,False,True,False,False,
3173,21-6583,False,False,False,False,False,True,False,
3174,21-6584,False,False,False,False,False,False,False,
3175,21-6585,False,False,False,False,False,False,False,
3176,21-6586,False,False,False,False,True,False,False,
3177,21-6590,False,False,False,False,False,True,False,
3178,21-6591,False,False,False,False,False,False,True,
3179,21-6592,False,False,False,False,True,False,False,
3180,21-6594,False,False,False,False,False,False,True,
3181,21-6596,False,True,False,False,False,False,False,
3182,21-66,False,False,False,False,True,False,False,
3183,21-660,False,False,False,False,False,False,False,
3184,21-6600,False,False,False,True,False,False,False,
3185,21-6603,False,False,False,False,True,False,False,
3186,21-6606,False,False,False,False,False,False,True,
3187,21-6609,False,False,False,False,True,False,False,
3188,21-6613,False,False,False,False,False,True,False,
3189,21-6621,False,False,False,False,False,False,True,
3190,21-6630,False,False,False,False,True,False,False,
3191,21-6637,False,False,False,False,False,False,False,
3192,21-6639,False,False,False,False,True,False,False,
3193,21-6640,False,False,False,False,False,False,False,
3194,21-6641,False,False,False,False,False,False,False,
3195,21-6643,False,False,False,False,False,False,True,
3196,21-6644,False,True,False,False,False,False,False,
3197,21-6645,False,False,False,False,False,False,True,
3198,21-6646,False,False,False,False,True,False,False,
3199,21-6650,False,False,False,False,True,False,False,
3200,21-6654,False,False,False,False,False,False,False,
3201,21-6656,False,False,False,False,False,False,True,
3202,21-6659,False,False,False,True,False,False,False,
3203,21-6660,False,False,False,False,False,False,False,
3204,21-6661,False,False,False,False,True,False,False,
3205,21-6663,False,False,True,False,False,False,False,
3206,21-6665,False,False,False,True,False,False,False,
3207,21-6666,False,False,False,False,True,False,False,
3208,21-6669,False,False,False,False,False,True,False,
3209,21-6671,False,False,False,False,False,False,True,
3210,21-6675,False,True,False,False,False,False,False,
3211,21-6677,False,False,False,False,False,True,False,
3212,21-6678,False,False,False,False,False,False,False,
3213,21-6685,False,False,False,False,False,False,False,
3214,21-6688,False,False,False,False,True,False,False,
3215,21-6692,False,True,False,False,False,False,False,
3216,21-6696,False,False,False,False,False,False,True,
3217,21-6697,False,False,False,False,True,False,False,
3218,21-6698,False,False,False,True,False,False,False,
3219,21-6699,False,False,False,False,True,False,False,
3220,21-6700,False,False,False,False,False,False,False,
3221,21-6703,False,False,False,False,True,False,False,
3222,21-6711,False,False,False,False,False,False,False,
3223,21-6718,False,False,False,False,False,True,False,
3224,21-6724,False,False,False,False,True,False,False,
3225,21-6732,False,False,False,False,False,False,False,
3226,21-6734,False,False,False,False,True,False,False,
3227,21-6735,False,False,False,True,False,False,False,
3228,21-674,False,False,False,False,False,True,False,
3229,21-6743,False,False,True,False,False,False,False,
3230,21-675,False,False,True,False,False,False,False,
3231,21-6750,False,True,False,False,False,False,False,
3232,21-6753,False,False,False,False,True,False,False,
3233,21-676,False,False,False,False,True,False,False,
3234,21-6761,False,False,False,False,True,False,False,
3235,21-6766,False,False,False,False,True,False,False,
3236,21-6768,False,False,False,False,True,False,False,
3237,21-6770,False,False,False,False,False,False,False,
3238,21-6774,False,False,False,False,False,False,True,
3239,21-6778,False,False,False,False,False,True,False,
3240,21-6781,False,False,False,False,False,False,False,
3241,21-6782,False,False,False,False,True,False,False,
3242,21-6786,False,False,False,True,False,False,False,
3243,21-679,False,False,False,False,True,False,False,
3244,21-6792,False,False,False,False,True,False,False,
3245,21-6793,False,True,False,False,False,False,False,
3246,21-6794,False,False,False,False,False,False,True,
3247,21-6795,False,False,False,False,False,False,True,
3248,21-6797,False,False,False,False,False,False,False,
3249,21-6798,False,True,False,False,False,False,False,
3250,21-68,False,False,False,False,False,False,False,
3251,21-6805,False,False,False,False,True,False,False,
3252,21-6806,False,False,False,False,True,False,False,
3253,21-6810,False,False,False,False,True,False,False,
3254,21-6811,False,False,False,False,False,False,False,
3255,21-6813,False,False,False,False,False,True,False,
3256,21-6815,False,False,False,False,True,False,False,
3257,21-6817,False,False,False,False,True,False,False,
3258,21-6818,False,False,False,False,True,False,False,
3259,21-6819,False,False,False,False,False,False,False,
3260,21-6822,False,False,False,False,True,False,False,
3261,21-6823,False,False,False,False,True,False,False,
3262,21-6824,False,False,False,False,False,True,False,
3263,21-6825,False,False,False,False,True,False,False,
3264,21-6826,False,False,False,True,False,False,False,
3265,21-6827,False,False,False,True,False,False,False,
3266,21-6829,False,False,False,False,True,False,False,
3267,21-6837,False,False,False,False,False,False,True,
3268,21-6839,False,False,False,False,False,False,False,
3269,21-6840,False,False,False,False,False,False,False,
3270,21-6849,False,False,False,False,False,False,False,
3271,21-6850,False,False,False,False,False,False,False,
3272,21-6851,False,False,False,False,False,False,False,
3273,21-6854,False,False,False,False,True,False,False,
3274,21-6856,False,False,False,False,False,False,True,
3275,21-6857,False,False,False,False,True,False,False,
3276,21-6860,False,False,True,False,False,False,False,
3277,21-6862,False,False,False,False,False,False,True,
3278,21-6863,False,False,False,False,False,False,False,
3279,21-6867,False,False,False,False,True,False,False,
3280,21-6868,False,False,False,False,False,False,True,
3281,21-687,False,False,False,False,False,False,False,
3282,21-6877,False,False,False,False,False,True,False,
3283,21-6882,False,False,False,False,True,False,False,
3284,21-6884,False,False,False,False,False,True,False,
3285,21-6886,False,False,False,False,False,True,False,
3286,21-6888,False,False,False,False,True,False,False,
3287,21-689,False,False,False,False,True,False,False,
3288,21-6891,False,False,False,False,False,False,False,
3289,21-6892,False,False,False,False,True,False,False,
3290,21-6896,False,False,False,False,False,False,True,
3291,21-6897,False,False,False,False,False,False,True,
3292,21-6898,False,False,False,False,False,False,True,
3293,21-6899,False,False,False,False,False,False,False,
3294,21-6900,False,False,False,False,False,False,False,
3295,21-6901,False,False,False,False,False,False,True,
3296,21-6905,False,False,False,False,False,True,False,
3297,21-6906,False,False,False,False,False,False,True,
3298,21-6908,False,False,False,False,False,False,False,
3299,21-6910,False,False,True,False,False,False,False,
3300,21-6911,False,False,False,False,False,False,False,
3301,21-6915,False,False,False,False,True,False,False,
3302,21-6916,False,False,False,False,True,False,False,
3303,21-6918,False,False,False,False,False,False,False,
3304,21-692,False,False,False,True,False,False,False,
3305,21-6930,False,False,False,False,False,False,False,
3306,21-6932,False,False,False,False,False,False,True,
3307,21-6933,False,False,False,False,False,False,True,
3308,21-6935,False,False,False,False,True,False,False,
3309,21-6938,False,False,False,False,True,False,False,
3310,21-694,False,False,False,False,False,False,True,
3311,21-6941,False,False,False,False,False,False,True,
3312,21-6942,False,False,False,False,False,False,True,
3313,21-6943,False,False,False,False,False,False,False,
3314,21-6948,False,False,True,False,False,False,False,
3315,21-695,False,False,False,False,False,False,True,
3316,21-6956,False,False,False,False,True,False,False,
3317,21-6957,False,False,False,False,False,True,False,
3318,21-6958,False,False,False,False,True,False,False,
3319,21-6959,False,False,False,False,True,False,False,
3320,21-696,False,True,False,False,False,False,False,
3321,21-6962,False,False,False,False,False,True,False,
3322,21-6967,False,False,False,False,False,False,True,
3323,21-6971,False,False,False,False,True,False,False,
3324,21-6984,False,True,False,False,False,False,False,
3325,21-6989,False,False,False,False,False,False,False,
3326,21-699,False,False,False,False,False,False,True,
3327,21-6995,False,False,False,False,True,False,False,
3328,21-7013,False,False,False,False,False,False,False,
3329,21-703,False,False,False,False,False,True,False,
3330,21-7057,False,False,False,False,True,False,False,
3331,21-7069,False,True,False,False,False,False,False,
3332,21-7071,False,False,False,False,True,False,False,
3333,21-7080,False,False,False,False,False,False,False,
3334,21-7082,False,False,False,False,True,False,False,
3335,21-7083,False,False,False,True,False,False,False,
3336,21-7087,False,False,False,False,False,True,False,
3337,21-7089,False,True,False,False,False,False,False,
3338,21-7093,False,False,False,False,True,False,False,
3339,21-7096,False,False,False,False,False,False,True,
3340,21-7097,False,False,False,False,False,False,True,
3341,21-710,False,False,False,False,True,False,False,
3342,21-7108,False,False,False,False,False,True,False,
3343,21-7109,False,False,False,True,False,False,False,
3344,21-7114,False,False,False,False,False,True,False,
3345,21-7119,False,False,False,False,False,False,False,
3346,21-7122,False,False,False,False,False,False,True,
3347,21-7126,False,False,False,True,False,False,False,
3348,21-7137,False,False,False,False,True,False,False,
3349,21-7138,False,False,False,True,False,False,False,
3350,21-7142,False,False,False,False,False,False,True,
3351,21-7145,False,True,False,False,False,False,False,
3352,21-7150,False,False,False,False,True,False,False,
3353,21-7159,False,False,False,False,False,False,False,
3354,21-7160,False,False,False,False,True,False,False,
3355,21-7161,False,False,False,False,True,False,False,
3356,21-7169,False,False,False,True,False,False,False,
3357,21-717,False,False,False,False,True,False,False,
3358,21-7170,False,False,False,False,False,False,True,
3359,21-7171,False,False,False,False,True,False,False,
3360,21-7173,False,False,False,False,True,False,False,
3361,21-7175,False,False,False,False,False,False,True,
3362,21-7177,False,False,False,False,False,False,False,
3363,21-7178,False,False,False,False,False,False,True,
3364,21-7180,False,False,False,False,True,False,False,
3365,21-7181,False,False,False,False,False,True,False,
3366,21-7183,False,False,False,False,True,False,False,
3367,21-7185,False,False,False,False,False,True,False,
3368,21-7186,False,False,False,False,False,False,True,
3369,21-7187,False,False,False,False,False,False,False,
3370,21-7191,False,True,False,False,False,False,False,
3371,21-7193,False,False,False,False,False,False,True,
3372,21-7198,False,False,False,False,False,False,True,
3373,21-720,False,True,False,False,False,False,False,
3374,21-7206,False,False,False,False,False,False,True,
