BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-124765,False,False,True,False,False,False,
21-124770,False,False,False,False,True,False,
21-124774,False,False,True,False,False,False,
21-124776,False,False,True,False,False,False,
21-124780,False,False,False,False,True,False,
21-124784,False,False,True,False,False,False,
21-124785,False,False,True,False,False,False,
21-124787,False,False,False,False,True,False,
21-124789,False,False,True,False,False,False,
21-124792,False,False,False,False,False,False,SYNDICAT DE TRAITEMENT DES DECHETS
21-124795,False,False,True,False,False,False,
21-124796,False,False,False,True,False,False,
21-124797,False,False,True,False,False,False,
21-124801,False,False,False,False,False,False,Opérateur de Compétences
21-124803,True,False,False,False,False,False,
21-124805,False,False,False,False,True,False,
21-124807,True,False,False,False,False,False,
21-124808,True,False,False,False,False,False,
21-124812,False,False,False,False,True,False,
21-124820,False,False,False,False,False,False,Oeuvres universitaires et scolaires
21-124824,False,False,True,False,False,False,
21-124827,False,False,True,False,False,False,
21-124829,False,False,True,False,False,False,
21-124830,False,False,False,False,False,False,Agence nationale pour la garantie des droits des mineurs
21-124834,False,False,False,False,False,False,Ordre des masseurs kinésithérapeutes
21-124837,False,False,False,False,True,False,
21-124838,False,False,True,False,False,False,
21-124841,True,False,False,False,False,False,
21-124842,False,False,True,False,False,False,
21-124844,False,False,True,False,False,False,
21-124848,False,False,False,False,True,False,
21-124850,False,False,True,False,False,False,
21-124858,False,False,False,False,True,False,
21-124862,False,False,False,False,False,False,Organisme de sécurité sociale de droit privé exerçant une mission de service public visé par l'article L.124-4 du code de la sécurité sociale.
21-124863,False,False,False,False,True,False,
21-124866,False,False,False,False,False,False,Opéra National de Bordeaux
21-124867,False,False,False,False,False,False,Communauté de communes
21-124869,False,False,False,False,False,False,RECHERCHE
21-124875,False,False,False,False,False,False,Union des caisses nationales de Sécurité sociale (UCANSS)
21-124877,False,False,False,False,True,False,
21-124881,False,False,False,False,True,False,
21-124890,False,False,True,False,False,False,
21-124891,False,False,True,False,False,False,
21-124892,False,False,False,False,True,False,
21-124897,True,False,False,False,False,False,
21-124899,False,False,True,False,False,False,
21-124900,False,False,True,False,False,False,
21-124901,False,False,False,False,False,False,Protection Sociale
21-124903,False,False,True,False,False,False,
21-124904,False,False,True,False,False,False,
21-124905,False,False,True,False,False,False,
21-124911,False,False,False,False,True,False,
21-124913,False,False,False,False,True,False,
21-124916,False,False,False,False,False,False,Etablissement de santé
21-124924,False,False,True,False,False,False,
21-124928,False,False,True,False,False,False,
21-124929,False,False,False,False,False,False,Centre Hospitalier
21-124932,False,False,False,False,True,False,
21-124936,False,False,True,False,False,False,
21-124939,True,False,False,False,False,False,
21-124940,False,False,True,False,False,False,
21-124942,False,False,True,False,False,False,
21-124945,False,False,True,False,False,False,
21-124947,False,False,True,False,False,False,
21-124949,False,False,True,False,False,False,
21-124953,True,False,False,False,False,False,
21-124954,False,False,True,False,False,False,
21-124955,False,False,True,False,False,False,
21-124957,False,False,False,False,False,False,Établissement public de coopération intercommunale
21-124961,False,False,True,False,False,False,
21-124962,False,False,False,False,False,False,Etablissement public national
21-124964,False,False,True,False,False,False,
21-124968,False,False,False,False,True,False,
21-124969,False,False,False,False,True,False,
21-124970,False,False,True,False,False,False,
21-124971,True,False,False,False,False,False,
21-124975,False,False,False,False,True,False,
21-124976,False,False,False,False,True,False,
21-124977,False,False,False,False,False,False,collectivité territoriale
21-124978,False,False,True,False,False,False,
21-124983,False,False,True,False,False,False,
21-124984,False,False,False,False,True,False,
21-124988,False,False,True,False,False,False,
21-124989,False,False,False,False,False,False,Société d'Economie Mixte
21-124994,False,False,True,False,False,False,
21-124995,False,False,False,False,True,False,
21-125001,False,False,False,False,True,False,
21-125002,False,False,True,False,False,False,
21-125004,False,False,True,False,False,False,
21-125005,False,False,True,False,False,False,
21-125007,False,False,True,False,False,False,
21-125008,False,False,False,True,False,False,
21-125009,False,False,False,False,True,False,
21-125010,False,False,True,False,False,False,
21-125012,False,False,True,False,False,False,
21-125013,False,False,True,False,False,False,
21-125015,False,False,False,False,True,False,
21-125016,False,False,True,False,False,False,
21-125017,False,False,True,False,False,False,
21-125019,False,False,False,False,True,False,
21-125020,False,False,True,False,False,False,
21-125023,False,False,True,False,False,False,
21-125025,False,False,False,False,False,False,Transports
21-125026,False,False,True,False,False,False,
21-125027,False,False,True,False,False,False,
21-125028,False,False,True,False,False,False,
21-125035,False,False,True,False,False,False,
21-125036,False,False,True,False,False,False,
21-125037,False,False,False,False,False,False,Organisme de protection sociale
21-125041,False,False,False,False,True,False,
21-125042,False,False,True,False,False,False,
21-125045,False,False,True,False,False,False,
21-125046,False,False,True,False,False,False,
21-125048,True,False,False,False,False,False,
21-125057,False,False,False,False,True,False,
21-125059,False,False,False,False,False,False,EPIC
21-125062,False,False,True,False,False,False,
21-125064,False,False,False,False,True,False,
21-125066,False,False,True,False,False,False,
21-125068,False,False,False,False,False,False,Syndicat mixte fermé Collecte et de traitement des déchets
21-125078,False,False,True,False,False,False,
21-125079,False,False,False,False,False,False,université
21-125081,False,False,True,False,False,False,
21-125082,False,False,True,False,False,False,
21-125083,False,False,True,False,False,False,
21-125084,False,False,False,False,True,False,
21-125086,False,False,True,False,False,False,
21-125087,False,False,False,False,True,False,
21-125090,False,False,False,False,True,False,
21-125091,False,False,True,False,False,False,
21-125094,False,False,True,False,False,False,
21-125096,False,False,True,False,False,False,
21-125098,False,False,True,False,False,False,
21-125100,False,False,True,False,False,False,
21-125104,False,False,True,False,False,False,
21-125105,False,False,True,False,False,False,
21-125111,False,False,False,False,False,False,autre
21-125113,False,False,True,False,False,False,
21-125116,False,False,True,False,False,False,
21-125117,True,False,False,False,False,False,
21-125122,True,False,False,False,False,False,
21-125124,False,False,False,False,True,False,
21-125129,False,False,False,False,True,False,
21-125132,True,False,False,False,False,False,
21-125136,False,False,True,False,False,False,
21-125138,False,False,True,False,False,False,
21-125140,False,False,False,False,False,False,Etablissement de santé
21-125143,False,False,True,False,False,False,
21-125144,False,False,False,False,True,False,
21-125147,False,False,False,False,True,False,
21-125150,False,False,False,False,True,False,
21-125151,False,False,False,False,False,False,chu
21-125152,False,False,False,False,False,False,autre
21-125153,False,False,True,False,False,False,
21-125154,False,False,True,False,False,False,
21-125157,False,False,False,False,False,False,autre
21-125158,False,False,False,False,False,False,autre
21-125159,False,False,False,False,True,False,
21-125164,False,False,False,False,True,False,
21-125165,False,False,False,False,True,False,
21-125166,False,False,False,False,False,False,EPSCP
21-125168,False,False,False,False,True,False,
21-125169,False,False,False,False,False,False,CCI
21-125170,False,False,False,False,False,True,
21-125176,False,False,False,False,False,False,"Gestionnaire de sites, aménageur, constructeur"
21-125179,False,False,True,False,False,False,
21-125181,True,False,False,False,False,False,
21-125182,False,False,False,False,True,False,
21-125183,False,False,False,False,False,False,autre
21-125188,False,False,True,False,False,False,
21-125189,False,False,True,False,False,False,
21-125196,False,False,False,False,False,False,Aménageur-Concessionnaire de ZAC
21-125198,False,False,False,False,True,False,
21-125199,False,False,False,False,False,False,Commune
21-125204,False,False,False,False,False,False,Concessionnaire
21-125205,False,False,False,False,True,False,
21-125206,True,False,False,False,False,False,
21-125207,False,False,False,False,False,False,AMENAGEUR
21-125208,False,False,False,False,False,False,SEM
21-125209,False,False,False,False,False,False,Organisme de Sécurité Sociale
21-125212,True,False,False,False,False,False,
21-125215,False,False,True,False,False,False,
21-125216,False,False,False,False,True,False,
21-125218,False,False,False,False,True,False,
21-125220,False,False,False,False,False,False,Commune
21-125223,False,False,False,False,False,False,Organisme de Sécurité Sociale
21-125224,True,False,False,False,False,False,
21-125228,False,False,True,False,False,False,
21-125233,False,False,False,False,True,False,
21-125235,False,False,False,False,True,False,
21-125238,False,False,True,False,False,False,
21-125242,False,False,True,False,False,False,
21-125243,False,False,False,False,True,False,
21-125244,True,False,False,False,False,False,
21-125246,False,False,False,False,True,False,
21-125255,False,False,True,False,False,False,
21-125258,False,False,True,False,False,False,
21-125260,False,False,True,False,False,False,
21-125262,False,False,True,False,False,False,
21-125271,False,False,True,False,False,False,
21-125272,False,False,False,False,False,False,Collectivité territoriale à statut particulier
21-125275,True,False,False,False,False,False,
21-125283,False,False,False,False,True,False,
21-125289,False,False,False,False,True,False,
21-125299,False,False,False,False,False,False,Etablissement public médico-social
21-125302,False,False,False,False,False,False,Chambre Consulaire
21-125304,False,False,False,False,False,False,GHT
21-125313,False,False,True,False,False,False,
21-125314,False,False,False,False,True,False,
21-125315,True,False,False,False,False,False,
21-125316,False,False,True,False,False,False,
21-125317,False,False,True,False,False,False,
21-125318,False,False,True,False,False,False,
21-125319,False,False,False,False,False,False,autre
21-125320,False,False,True,False,False,False,
21-125321,False,False,True,False,False,False,
21-125322,False,False,True,False,False,False,
21-125327,False,False,True,False,False,False,
21-125332,False,False,False,False,False,False,Etablissement public de santé
21-125334,False,False,True,False,False,False,
21-125335,True,False,False,False,False,False,
21-125341,False,False,False,False,True,False,
21-125342,False,False,False,False,False,False,Centre Hospitalier
21-125343,False,True,False,False,False,False,
21-125344,False,False,False,True,False,False,
21-125346,False,False,True,False,False,False,
21-125347,False,False,False,False,True,False,
21-125348,False,False,True,False,False,False,
21-125349,False,False,False,True,False,False,
21-125350,False,False,False,False,True,False,
21-125357,False,False,True,False,False,False,
21-125363,True,False,False,False,False,False,
21-125366,False,False,True,False,False,False,
21-125369,False,False,True,False,False,False,
21-125374,False,False,False,False,True,False,
21-125378,True,False,False,False,False,False,
21-125386,False,False,True,False,False,False,
21-125390,False,False,False,False,False,False,caisse de sécurité sociale
21-125391,False,False,True,False,False,False,
21-125394,False,False,True,False,False,False,
21-125396,False,False,True,False,False,False,
21-125397,False,False,True,False,False,False,
21-125398,False,False,True,False,False,False,
21-125402,False,False,True,False,False,False,
21-125405,False,False,True,False,False,False,
21-125407,False,False,True,False,False,False,
21-125410,False,False,True,False,False,False,
21-125411,False,False,False,False,False,False,autre
21-125413,False,False,True,False,False,False,
21-125416,False,False,False,False,False,False,autre
21-125417,False,False,False,True,False,False,
21-125418,False,False,True,False,False,False,
21-125420,False,False,False,False,False,False,Etablissement Public de Santé
21-125422,False,False,False,False,True,False,
21-125427,True,False,False,False,False,False,
21-125429,True,False,False,False,False,False,
21-125430,False,False,False,False,False,False,Société par actions simplifiée dans le capital est détenu directement ou indirectement à 100% par des personnes publiques
21-125431,False,False,True,False,False,False,
21-125432,False,False,False,False,True,False,
21-125433,False,False,True,False,False,False,
21-125434,False,False,True,False,False,False,
21-125443,False,False,False,False,True,False,
21-125445,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-125447,False,False,False,False,True,False,
21-125450,True,False,False,False,False,False,
21-125451,False,False,False,False,True,False,
21-125455,False,False,False,False,False,False,autre
21-125466,False,False,False,False,False,False,autre
21-125467,False,False,True,False,False,False,
21-125468,False,False,False,False,False,False,autre
21-125470,False,False,False,False,True,False,
21-125471,False,False,True,False,False,False,
21-125473,False,False,True,False,False,False,
21-125474,False,False,True,False,False,False,
21-125478,False,False,False,False,True,False,
21-125480,False,False,False,False,True,False,
21-125483,False,False,False,False,False,False,Enseignement supérieur
21-125488,False,False,True,False,False,False,
21-125492,False,False,False,False,True,False,
21-125495,False,False,False,False,False,False,Education
21-125498,False,False,False,False,True,False,
21-125503,False,False,False,False,True,False,
21-125505,False,False,False,False,True,False,
21-125509,True,False,False,False,False,False,
21-125510,False,False,False,False,False,False,Centre Hospitalier
21-125517,False,False,False,False,True,False,
21-125518,True,False,False,False,False,False,
21-125523,False,False,True,False,False,False,
21-125524,False,False,True,False,False,False,
21-125526,False,False,False,False,False,False,ESPIC
21-125528,False,False,True,False,False,False,
21-125529,True,False,False,False,False,False,
21-125532,False,False,False,False,True,False,
21-125534,True,False,False,False,False,False,
21-125535,False,False,False,True,False,False,
21-125536,False,False,False,False,True,False,
21-125539,False,False,False,False,False,False,Enseignement et recherche
21-125542,True,False,False,False,False,False,
21-125544,False,False,True,False,False,False,
21-125548,False,False,False,False,False,False,Etablissement public de santé
21-125550,False,False,False,False,True,False,
21-125554,False,False,False,False,False,False,Etablissement public de santé
21-125570,False,False,True,False,False,False,
21-125572,False,False,False,False,True,False,
21-125575,False,False,False,False,True,False,
21-125577,False,False,False,False,False,False,Etablissement public de santé
21-125578,True,False,False,False,False,False,
21-125580,False,False,False,False,False,False,EPLE
21-125582,False,False,True,False,False,False,
21-125584,False,False,True,False,False,False,
21-125585,False,False,False,False,True,False,
21-125587,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
21-125589,False,False,True,False,False,False,
21-125591,False,False,False,False,True,False,
21-125597,False,False,True,False,False,False,
21-125600,False,False,False,False,False,False,collectivité territoriale
21-125601,False,False,False,False,True,False,
21-125607,False,False,True,False,False,False,
21-125609,True,False,False,False,False,False,
21-125610,False,False,False,False,True,False,
21-125612,True,False,False,False,False,False,
21-125613,False,False,True,False,False,False,
21-125617,False,False,True,False,False,False,
21-125618,False,False,True,False,False,False,
21-125623,False,False,False,False,False,False,Aménagement du territoire
21-125631,True,False,False,False,False,False,
21-125632,False,False,True,False,False,False,
21-125633,False,False,False,False,True,False,
21-125635,False,False,True,False,False,False,
21-125636,False,False,False,False,False,False,autre
21-125639,False,False,True,False,False,False,
21-125646,False,False,True,False,False,False,
21-125647,False,False,True,False,False,False,
21-125648,False,False,False,False,True,False,
21-125650,False,False,True,False,False,False,
21-125656,True,False,False,False,False,False,
21-125658,False,False,False,False,False,False,SPL SUD BOURGOGNE AMENAGEMENT agissant au nom et pour le compte de la Commune de Montceau-les-Mines
21-125659,False,False,False,False,False,False,autre
21-125661,False,False,False,False,False,False,Mairie
21-125664,False,False,True,False,False,False,
21-125665,False,False,True,False,False,False,
21-125668,False,False,True,False,False,False,
21-125670,False,False,False,False,True,False,
21-125675,False,False,False,False,True,False,
21-125676,False,False,True,False,False,False,
21-125678,False,False,True,False,False,False,
21-125681,False,False,True,False,False,False,
21-125684,False,False,True,False,False,False,
21-125685,False,False,False,False,True,False,
21-125688,False,False,False,False,False,False,Société anonyme d'économie mixte locale
21-125691,False,False,True,False,False,False,
21-125693,False,False,False,False,True,False,
21-125694,False,False,False,False,True,False,
21-125699,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-125700,False,False,True,False,False,False,
21-125705,False,False,False,False,True,False,
21-125709,False,False,False,False,True,False,
21-125710,False,False,True,False,False,False,
21-125713,False,False,True,False,False,False,
21-125715,False,False,False,False,True,False,
21-125717,False,False,False,False,False,False,Service Départemental d'Incendie et de Secours du Val d'Oise
21-125719,False,False,True,False,False,False,
21-125721,False,False,False,False,True,False,
21-125722,False,False,False,False,False,False,Association Opéra Orchestre national de Montpellier
21-125726,False,False,False,False,True,False,
21-125728,False,False,False,False,True,False,
21-125730,False,False,False,False,True,False,
21-125736,False,False,False,False,True,False,
21-125737,False,False,True,False,False,False,
21-125739,False,False,True,False,False,False,
21-125740,False,False,True,False,False,False,
21-125742,False,False,True,False,False,False,
21-125743,False,False,True,False,False,False,
21-125744,False,False,True,False,False,False,
21-125745,False,False,False,False,True,False,
21-125747,False,False,True,False,False,False,
21-125754,False,False,False,False,False,False,Etablissement public autonome
21-125758,False,False,True,False,False,False,
21-125759,False,False,True,False,False,False,
21-125760,False,False,True,False,False,False,
21-125765,False,False,False,False,True,False,
21-125766,True,False,False,False,False,False,
21-125767,False,False,False,False,False,False,EPCI
21-125769,False,False,True,False,False,False,
21-125772,False,False,True,False,False,False,
21-125774,False,False,False,False,False,False,ASA
21-125780,False,False,False,False,False,False,Etablissement public administratif
21-125782,False,False,True,False,False,False,
21-125784,False,True,False,False,False,False,
21-125787,False,False,False,False,False,False,ORGANISME DE PROTECTION SOCIALE DES SALARIES ET NON SALARIES AGRICOLE (PRIVEE)
21-125791,False,False,True,False,False,False,
21-125793,False,False,True,False,False,False,
21-125794,True,False,False,False,False,False,
21-125795,False,False,True,False,False,False,
21-125797,False,False,False,False,True,False,
21-125798,False,False,False,False,False,False,établissement public de santé
21-125801,False,False,True,False,False,False,
21-125803,False,False,False,False,False,False,autre
21-125810,False,False,True,False,False,False,
21-125811,False,False,False,False,True,False,
21-125812,False,False,True,False,False,False,
21-125816,False,False,True,False,False,False,
21-125819,False,False,False,False,True,False,
21-125822,False,False,False,False,True,False,
21-125823,False,False,False,False,True,False,
21-125825,False,False,True,False,False,False,
21-125828,False,False,True,False,False,False,
21-125830,True,False,False,False,False,False,
21-125831,False,False,False,False,True,False,
21-125832,False,False,False,False,False,False,GIE INFORMATIQUE
21-125833,False,False,True,False,False,False,
21-125834,False,False,False,False,False,False,DISTRIBUTION SOCIALE DE REVENUS
21-125835,False,False,False,False,True,False,
21-125836,False,False,False,False,False,False,Opérateur de Compétences
21-125838,False,False,False,False,False,False,Groupement de Coopération Sanitaire (droit privé)
21-125842,False,False,False,False,False,False,Société Anonyme Publique Locale
21-125843,True,False,False,False,False,False,
21-125845,False,False,False,False,True,False,
21-125847,False,False,False,False,False,False,Institution Consulaire
21-125848,False,False,False,False,False,False,Santé
21-125858,False,False,False,False,True,False,
21-125860,False,False,False,False,True,False,
21-125861,False,False,True,False,False,False,
21-125862,False,False,False,False,True,False,
21-125863,False,False,True,False,False,False,
21-125865,False,False,True,False,False,False,
21-125867,False,False,False,False,True,False,
21-125872,False,False,False,False,False,False,Santé
21-125874,True,False,False,False,False,False,
21-125878,False,False,False,False,False,False,INSTITUT NATIONAL DE RECHERCHE ET DE SECURITE
21-125884,True,False,False,False,False,False,
21-125888,True,False,False,False,False,False,
21-125891,True,False,False,False,False,False,
21-125893,False,False,True,False,False,False,
21-125894,False,False,True,False,False,False,
21-125903,False,False,True,False,False,False,
21-125906,False,False,False,True,False,False,
21-125914,True,False,False,False,False,False,
21-125915,True,False,False,False,False,False,
21-125918,False,False,True,False,False,False,
21-125919,False,False,True,False,False,False,
21-125926,True,False,False,False,False,False,
21-125930,True,False,False,False,False,False,
21-125931,True,False,False,False,False,False,
21-125935,False,False,True,False,False,False,
21-125936,False,False,True,False,False,False,
21-125938,False,False,True,False,False,False,
21-125939,False,False,True,False,False,False,
21-125941,False,False,False,False,True,False,
21-125945,False,False,True,False,False,False,
21-125947,False,False,True,False,False,False,
21-125949,False,False,True,False,False,False,
21-125953,False,False,True,False,False,False,
21-125954,False,False,False,False,True,False,
21-125957,False,False,True,False,False,False,
21-125960,False,False,True,False,False,False,
21-125978,False,False,False,False,True,False,
21-125979,False,False,False,False,True,False,
21-125982,False,False,False,False,True,False,
21-125983,True,False,False,False,False,False,
21-125990,False,False,False,False,True,False,
21-125993,False,False,True,False,False,False,
21-125994,True,False,False,False,False,False,
21-125996,True,False,False,False,False,False,
21-125999,True,False,False,False,False,False,
21-126000,True,False,False,False,False,False,
21-126001,False,False,False,False,False,False,Protection sociale
21-126002,False,False,False,False,False,False,EPCI
21-126003,True,False,False,False,False,False,
21-126006,False,False,False,False,False,False,Chambre de commerce et d'industrie
21-126008,False,False,True,False,False,False,
21-126009,False,False,True,False,False,False,
21-126010,False,False,False,False,True,False,
21-126013,False,False,True,False,False,False,
21-126014,False,False,True,False,False,False,
21-126015,False,False,False,False,False,False,Recherche
21-126019,False,False,False,False,True,False,
21-126021,False,False,False,False,True,False,
21-126023,False,False,False,False,True,False,
21-126024,False,False,False,False,True,False,
21-126025,False,False,True,False,False,False,
21-126027,False,False,False,False,False,False,autre
21-126033,False,False,False,False,True,False,
21-126037,False,False,True,False,False,False,
21-126039,False,False,False,False,True,False,
21-126042,False,False,False,False,True,False,
21-126044,False,False,False,False,False,False,Etablissement public de santé
21-126056,True,False,False,False,False,False,
21-126057,False,False,False,False,False,False,Groupement de Coopération Sanitaire (droit privé)
21-126058,True,False,False,False,False,False,
21-126059,False,False,False,False,False,False,Société Publique Locale
21-126061,False,False,False,False,True,False,
21-126066,False,False,True,False,False,False,
21-126070,False,False,False,False,True,False,
21-126073,False,False,False,False,False,False,Etablissement public de santé
21-126078,False,False,True,False,False,False,
21-126079,False,False,True,False,False,False,
21-126081,True,False,False,False,False,False,
21-126082,False,False,True,False,False,False,
21-126084,False,False,True,False,False,False,
21-126085,False,False,True,False,False,False,
21-126086,False,False,True,False,False,False,
21-126092,False,False,True,False,False,False,
21-126095,False,False,False,False,False,False,Etablissement public de santé
21-126097,False,False,True,False,False,False,
21-126101,False,False,True,False,False,False,
21-126104,False,False,True,False,False,False,
21-126109,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-126116,False,False,False,False,False,False,Etablissement public de santé
21-126118,False,False,False,False,True,False,
21-126120,False,False,False,False,True,False,
21-126122,False,False,False,False,False,False,autre
21-126123,False,False,False,False,True,False,
21-126126,False,False,True,False,False,False,
21-126130,False,False,True,False,False,False,
21-126131,False,False,False,False,True,False,
21-126133,False,False,True,False,False,False,
21-126138,False,False,True,False,False,False,
21-126139,False,False,True,False,False,False,
21-126141,True,False,False,False,False,False,
21-126143,False,False,True,False,False,False,
21-126144,False,False,False,False,False,False,Organisme privé de sécurité sociale
21-126148,False,False,False,False,False,False,EPIC
21-126149,False,False,False,False,True,False,
21-126150,False,False,False,False,True,False,
21-126160,False,False,False,False,True,False,
21-126162,False,False,True,False,False,False,
21-126165,False,False,False,False,False,False,autre
21-126170,False,False,False,False,True,False,
21-126172,False,False,False,False,True,False,
21-126179,False,False,True,False,False,False,
21-126185,True,False,False,False,False,False,
21-126187,False,False,True,False,False,False,
21-126191,False,False,True,False,False,False,
21-126193,False,False,False,False,True,False,
21-126194,False,False,True,False,False,False,
21-126196,False,False,True,False,False,False,
21-126201,False,False,True,False,False,False,
21-126202,False,False,False,False,False,False,Syndicat intercommunal
21-126203,False,False,False,False,False,False,EPCI
21-126207,False,False,True,False,False,False,
21-126221,False,False,False,False,False,False,autre
21-126223,False,False,True,False,False,False,
21-126224,False,False,True,False,False,False,
21-126227,False,False,True,False,False,False,
21-126232,False,False,True,False,False,False,
21-126233,False,False,True,False,False,False,
21-126234,False,False,False,False,False,False,Entreprise sociale pour l'habitat
21-126237,False,False,True,False,False,False,
21-126246,False,False,False,False,True,False,
21-126251,False,False,True,False,False,False,
21-126253,False,False,True,False,False,False,
21-126255,False,False,False,True,False,False,
21-126256,False,False,True,False,False,False,
21-126260,False,False,False,False,True,False,
21-126262,True,False,False,False,False,False,
21-126264,False,False,True,False,False,False,
21-126267,False,False,False,False,True,False,
21-126268,False,False,True,False,False,False,
21-126276,False,False,False,False,True,False,
21-126279,False,False,True,False,False,False,
21-126281,True,False,False,False,False,False,
21-126282,False,False,True,False,False,False,
21-126283,False,False,False,False,False,False,Santé
21-126284,False,False,True,False,False,False,
21-126285,False,False,True,False,False,False,
21-126288,False,False,False,False,False,False,Groupement de collectivités territoriales (Syndicat mixte)
21-126289,False,False,False,False,False,False,autre
21-126290,False,False,False,False,False,False,autre
21-126292,False,False,True,False,False,False,
21-126296,False,False,True,False,False,False,
21-126297,False,False,False,False,True,False,
21-126301,False,False,False,False,True,False,
21-126305,False,False,True,False,False,False,
21-126308,False,False,True,False,False,False,
21-126309,False,False,True,False,False,False,
21-126313,False,False,True,False,False,False,
21-126316,False,False,False,False,False,False,Santé
21-126319,False,False,True,False,False,False,
21-126321,False,False,False,False,True,False,
21-126322,False,False,True,False,False,False,
21-126326,True,False,False,False,False,False,
21-126329,False,False,False,False,False,False,Centre Hospitalier
21-126330,False,False,False,False,False,False,Etablissement public local
21-126332,True,False,False,False,False,False,
21-126335,False,False,False,False,False,False,SAEM
21-126336,True,False,False,False,False,False,
21-126338,False,False,True,False,False,False,
21-126342,False,False,False,False,False,False,Chambre Consulaire
21-126343,False,False,True,False,False,False,
21-126347,False,False,False,False,False,False,Etablissement Public Medico-social
21-126349,False,False,False,False,False,False,Service Départementale Incendie et de Sécurité
21-126353,False,False,False,False,False,False,"Etablissement public à caractère scientifique, culturel et professionnel."
21-126356,False,False,False,False,True,False,
21-126360,False,False,False,False,False,False,Centrale d'achat
21-126364,False,False,True,False,False,False,
21-126365,False,False,False,True,False,False,
21-126366,False,False,True,False,False,False,
21-126374,False,False,False,False,True,False,
21-126379,False,False,True,False,False,False,
21-126380,False,False,True,False,False,False,
21-126385,False,False,False,False,True,False,
21-126387,False,False,False,False,True,False,
21-126391,False,False,True,False,False,False,
21-126395,False,False,True,False,False,False,
21-126399,False,False,True,False,False,False,
21-126404,False,False,True,False,False,False,
21-126408,False,False,False,False,True,False,
21-126412,False,False,False,False,False,False,Société Publique Locale de transports urbain routier de voyageurs
21-126414,False,False,False,False,False,False,Société d'Economie Mixte
21-126415,False,False,False,False,False,False,Organisme consulaire
21-126417,False,False,False,False,False,False,Société anonyme d'habitation à loyer modéré
21-126421,False,False,True,False,False,False,
21-126430,False,True,False,False,False,False,
21-126432,False,False,False,False,False,False,Société d'Economie Mixte
21-126436,False,False,True,False,False,False,
21-126437,False,False,False,False,True,False,
21-126442,False,False,True,False,False,False,
21-126444,False,False,True,False,False,False,
21-126445,False,False,False,False,False,False,Autres organismes
21-126447,False,False,True,False,False,False,
21-126451,False,False,True,False,False,False,
21-126453,False,False,True,False,False,False,
21-126454,False,False,False,False,False,False,autre
21-126456,False,False,False,False,True,False,
21-126463,False,False,True,False,False,False,
21-126464,False,False,False,False,True,False,
21-126466,False,False,False,False,False,False,autre
21-126467,False,False,False,False,True,False,
21-126474,True,False,False,False,False,False,
21-126475,False,False,False,False,True,False,
21-126477,True,False,False,False,False,False,
21-126481,False,False,True,False,False,False,
21-126482,False,False,False,False,False,False,EPF VENDEE
21-126483,False,False,True,False,False,False,
21-126485,False,False,False,False,False,False,Enseignement supérieur et de la recherche
21-126488,False,False,False,False,False,False,EPCI
21-126489,False,False,False,False,False,False,Protection sociale
21-126490,False,False,True,False,False,False,
21-126492,False,False,False,False,True,False,
21-126493,False,False,False,False,True,False,
21-126494,False,False,True,False,False,False,
21-126495,False,False,False,False,True,False,
21-126496,False,False,True,False,False,False,
21-126497,False,False,False,False,True,False,
21-126498,False,False,False,False,False,False,autre
21-126500,False,False,True,False,False,False,
21-126501,False,False,False,False,False,False,autre
21-126508,False,False,True,False,False,False,
21-126510,False,False,False,False,True,False,
21-126511,False,False,True,False,False,False,
21-126512,False,False,False,False,True,False,
21-126521,False,False,False,False,True,False,
21-126522,False,False,False,False,True,False,
21-126528,False,False,False,False,True,False,
21-126539,False,False,False,False,False,False,EPLE
21-126541,False,False,False,False,True,False,
21-126544,False,False,True,False,False,False,
21-126547,False,False,True,False,False,False,
21-126549,False,False,False,False,False,False,EPCI
21-126559,False,False,False,False,True,False,
21-126564,False,False,True,False,False,False,
21-126567,False,False,False,False,True,False,
21-126569,False,False,True,False,False,False,
21-126571,False,False,True,False,False,False,
21-126572,False,False,True,False,False,False,
21-126573,False,False,True,False,False,False,
21-126584,False,False,False,False,True,False,
21-126587,False,False,False,False,False,False,établissement public de santé
21-126588,False,False,False,False,True,False,
21-126590,False,False,False,False,False,False,Etablissement de santé
21-126593,False,False,True,False,False,False,
21-126595,False,False,False,False,True,False,
21-126596,True,False,False,False,False,False,
21-126599,False,False,True,False,False,False,
21-126604,False,False,True,False,False,False,
21-126605,False,False,False,False,False,False,autre
21-126606,False,False,True,False,False,False,
21-126609,False,False,True,False,False,False,
21-126620,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-126622,False,False,False,False,False,False,Collectivité locale
21-126633,False,False,True,False,False,False,
21-126638,False,False,True,False,False,False,
21-126640,False,False,False,False,True,False,
21-126644,False,False,True,False,False,False,
