,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
3081,21-151871,,2021-12-10 16:00:00,,CF_NIV_SUIV,,6.0,,
3082,21-151872,,2021-12-17 11:00:00,,CF_NIV_SUIV,,5.0,,
3083,21-151874,,2021-12-14 11:00:00,,CF_NIV_SUIV,,4.0,,
3084,21-151875,,2021-12-02 11:00:00,2021-12-14 23:00:00,CF_NIV_SUIV,,4.0,,
3085,21-151876,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
3086,21-151877,,2021-12-17 11:00:00,,CF_NIV_SUIV,,6.0,,
3087,21-151878,,2021-12-14 11:00:00,,CF_NIV_SUIV,,4.0,,
3088,21-151879,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
3089,21-151880,,2021-12-16 15:00:00,,CF_NIV_SUIV,,,,
3090,21-151886,,2022-01-04 11:00:00,,CF_NIV_SUIV,,4.0,,
3091,21-151887,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
3092,21-151888,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,90.0,
3093,21-151889,,2021-12-20 14:00:00,,CF_NIV_SUIV,,4.0,,
3094,21-151890,,2022-01-10 10:30:00,,CF_NIV_SUIV,,,,
3095,21-151891,,2021-12-06 15:00:00,,CF_NIV_SUIV,,,90.0,
3096,21-151893,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,,
3097,21-151894,,2021-12-16 16:00:00,,CF_NIV_SUIV,,4.0,,
3098,21-151895,2021-12-10 11:00:00,,,CF_NIV_SUIV,,,,
3099,21-151896,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
3100,21-151897,,2022-01-04 11:00:00,,CF_NIV_SUIV,,9.0,,
3101,21-151898,2021-12-16 11:00:00,2021-12-17 11:00:00,2021-11-16 23:00:00,CF_NIV_SUIV,,,180.0,
3102,21-151903,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,,
3103,21-151904,,2022-01-06 11:00:00,,CF_NIV_SUIV,,9.0,,
3104,21-151905,,2021-12-23 16:00:00,,CF_NIV_SUIV,,7.0,,
3105,21-151906,,2021-12-16 11:00:00,,CF_NIV_SUIV,,8.0,,
3106,21-151907,,2022-01-03 14:00:00,,CF_NIV_SUIV,,6.0,,
3107,21-151910,,2021-12-13 13:00:00,,CF_NIV_SUIV,,,,
3108,21-151911,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,90.0,
3109,21-151912,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,180.0,
3110,21-151915,,2022-01-04 10:00:00,,CF_NIV_SUIV,,5.0,,
3111,21-151916,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
3112,21-151918,,2021-12-06 11:00:00,,CF_NIV_SUIV,,6.0,,
3113,21-151920,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,,
3114,21-151922,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
3115,21-151923,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3116,21-151924,,2021-12-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3117,21-151925,,2021-12-14 11:00:00,,CF_NIV_SUIV,,6.0,,
3118,21-151927,,2022-01-05 11:00:00,,CF_NIV_SUIV,,4.0,,
3119,21-151928,,2021-12-21 11:00:00,,CF_NIV_SUIV,,6.0,,
3120,21-151929,,2022-01-04 15:00:00,,CF_NIV_SUIV,,,120.0,
3121,21-151930,,2022-01-04 11:00:00,,CF_NIV_SUIV,,,,
3122,21-151931,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
3123,21-151932,,2021-12-20 22:59:00,,CF_NIV_SUIV,,4.0,,
3124,21-151933,,2021-12-10 10:30:00,,CF_NIV_SUIV,,,,
3125,21-151934,,2021-12-23 16:00:00,,CF_NIV_SUIV,,90.0,,
3126,21-151935,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,120.0,
3127,21-151936,,2021-12-20 22:59:00,,CF_NIV_SUIV,,4.0,,
3128,21-151939,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3129,21-151940,,2021-12-17 10:00:00,,CF_NIV_SUIV,,,,
3130,21-151941,,2021-12-16 17:00:00,,CF_NIV_SUIV,,3.0,,
3131,21-151942,,2022-01-04 11:00:00,,CF_NIV_SUIV,,4.0,,
3132,21-151947,,2022-01-04 11:00:00,,CF_NIV_SUIV,,,,
3133,21-151948,,2021-12-08 17:00:00,,CF_NIV_SUIV,,,60.0,
3134,21-151949,,2021-12-21 11:00:00,,CF_NIV_SUIV,,5.0,,
3135,21-151951,,2021-11-30 11:00:00,,CF_NIV_SUIV,,4.0,,
3136,21-151952,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
3137,21-151953,,2022-01-04 10:00:00,,CF_NIV_SUIV,,5.0,,
3138,21-151954,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
3139,21-151955,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3140,21-151956,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,180.0,
3141,21-151958,,2021-12-20 10:00:00,,CF_NIV_SUIV,,6.0,,
3142,21-151959,,2022-01-03 13:00:00,,CF_NIV_SUIV,,4.0,,
3143,21-151961,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,,
3144,21-151962,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
3145,21-151963,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
3146,21-151965,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,120.0,
3147,21-151966,,2021-12-15 14:00:00,,CF_NIV_SUIV,,6.0,,
3148,21-151967,,2022-01-10 15:00:00,,CF_NIV_SUIV,,9.0,,
3149,21-151968,,2021-12-20 11:00:00,,CF_NIV_SUIV,,6.0,,
3150,21-151972,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,180.0,
3151,21-151973,,2021-12-09 11:00:00,,CF_NIV_SUIV,,3.0,,
3152,21-151974,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,,
3153,21-151975,,2021-12-20 13:00:00,,CF_NIV_SUIV,,6.0,,
3154,21-151976,,2021-12-11 11:00:00,,CF_NIV_SUIV,,4.0,,
3155,21-151977,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,120.0,
3156,21-151978,,2021-12-17 15:00:00,,CF_NIV_SUIV,,4.0,,
3157,21-151979,,2021-12-09 11:00:00,,CF_NIV_SUIV,,5.0,,
3158,21-151988,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
3159,21-151990,,2022-01-14 11:00:00,,CF_NIV_SUIV,,6.0,,
3160,21-151992,,2022-01-06 11:00:00,,CF_NIV_SUIV,,6.0,,
3161,21-151993,,2022-01-14 15:00:00,,CF_NIV_SUIV,,6.0,,
3162,21-151995,,2021-12-16 15:00:00,,CF_NIV_SUIV,,,,
3163,21-151996,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
3164,21-151997,,2021-12-20 10:00:00,,CF_NIV_SUIV,,4.0,,
3165,21-151998,,2021-12-08 15:00:00,,CF_NIV_SUIV,,3.0,,
3166,21-151999,,2021-12-15 16:00:00,,CF_NIV_SUIV,,3.0,,
3167,21-152000,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
3168,21-152002,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,120.0,
3169,21-152003,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
3170,21-152006,,2021-12-07 11:00:00,,CF_NIV_SUIV,,4.0,,
3171,21-152007,,2021-12-08 14:00:00,,CF_NIV_SUIV,,,,
3172,21-152009,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3173,21-152010,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,120.0,
3174,21-152011,,2021-12-16 11:00:00,,CF_NIV_SUIV,,4.0,,
3175,21-152012,,2021-12-03 16:00:00,,CF_NIV_SUIV,,120.0,,
3176,21-152013,,2022-01-03 11:00:00,,CF_NIV_SUIV,,4.0,,
3177,21-152019,,2021-12-17 09:00:00,,CF_NIV_SUIV,,4.0,,
3178,21-152021,,2021-12-02 16:00:00,,CF_NIV_SUIV,,,180.0,
3179,21-152022,,2021-12-16 11:00:00,,CF_NIV_SUIV,,4.0,,
3180,21-152023,,2021-12-17 11:00:00,,CF_NIV_SUIV,,3.0,,
3181,21-152024,,2022-02-02 11:00:00,,CF_NIV_SUIV,,,,
3182,21-152025,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,120.0,
3183,21-152026,,2022-01-04 11:00:00,,CF_NIV_SUIV,,,,
3184,21-152027,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,90.0,
3185,21-152028,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
3186,21-152029,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,120.0,
3187,21-152030,,2021-12-08 16:00:00,,CF_NIV_SUIV,,4.0,,
3188,21-152031,,2021-12-07 14:00:00,,CF_NIV_SUIV,,,180.0,
3189,21-152032,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
3190,21-152037,,2021-12-16 16:00:00,,CF_NIV_SUIV,,,120.0,
3191,21-152039,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
3192,21-152044,,2021-12-17 15:00:00,,CF_NIV_SUIV,,,,
3193,21-152046,,2022-01-11 14:00:00,,CF_NIV_SUIV,,6.0,,
3194,21-152053,2022-01-03 11:00:00,2022-01-04 11:00:00,,CF_NIV_SUIV,,,,
3195,21-152057,,2021-12-07 13:00:00,,CF_NIV_SUIV,,6.0,,
3196,21-152060,,2021-12-05 23:00:00,,CF_NIV_SUIV,,6.0,,
3197,21-152062,,2021-12-23 11:00:00,,CF_NIV_SUIV,,6.0,,
3198,21-152063,,2021-12-20 16:00:00,,CF_NIV_SUIV,,6.0,,
3199,21-152065,,2021-12-20 11:00:00,,CF_NIV_SUIV,,6.0,,
3200,21-152066,,2021-12-15 11:00:00,,CF_NIV_SUIV,,3.0,,
3201,21-152069,2021-11-30 16:00:00,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
3202,21-152073,,2022-01-21 11:00:00,,CF_NIV_SUIV,,,180.0,
3203,21-152081,,2021-12-20 15:00:00,,CF_NIV_SUIV,,,180.0,
3204,21-152082,,2021-12-08 13:00:00,,CF_NIV_SUIV,,,180.0,
3205,21-152083,,2022-01-14 16:00:00,,CF_NIV_SUIV,,8.0,,
3206,21-152084,,2021-12-21 11:00:00,,CF_NIV_SUIV,,,120.0,
3207,21-152085,,2022-01-03 11:00:00,,CF_NIV_SUIV,,,,
3208,21-152086,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
3209,21-152087,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
3210,21-152088,,2021-12-08 10:00:00,,CF_NIV_SUIV,,,,
3211,21-152095,,2021-12-17 11:00:00,,CF_NIV_SUIV,,6.0,,
3212,21-152096,,2021-12-23 11:00:00,,CF_NIV_SUIV,,6.0,,
3213,21-152097,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
3214,21-152098,,2021-12-01 15:00:00,,CF_NIV_SUIV,,,120.0,
3215,21-152099,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
3216,21-152100,,2021-12-22 11:00:00,,CF_NIV_SUIV,,4.0,,
3217,21-152107,,2022-01-14 13:00:00,,CF_NIV_SUIV,,12.0,,
3218,21-152110,,2021-12-17 16:00:00,,CF_NIV_SUIV,,,,
3219,21-152111,,2021-12-21 15:00:00,,CF_NIV_SUIV,,4.0,,
3220,21-152112,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,,
3221,21-152113,,2021-12-06 15:00:00,,CF_NIV_SUIV,,,,
3222,21-152114,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
3223,21-152115,,2021-12-16 11:00:00,,CF_NIV_SUIV,,5.0,,
3224,21-152116,,2021-12-10 11:00:00,,CF_NIV_SUIV,,6.0,,
3225,21-152117,,2021-12-17 09:00:00,,CF_NIV_SUIV,,,120.0,
3226,21-152118,,2021-12-20 11:00:00,,CF_NIV_SUIV,,6.0,,
3227,21-152128,,2021-12-21 22:55:00,,CF_NIV_SUIV,,,,
3228,21-152130,,2021-12-28 11:30:00,,CF_NIV_SUIV,,,,
3229,21-152131,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,,
3230,21-152132,,2022-01-07 11:00:00,,CF_NIV_SUIV,,,120.0,
3231,21-152134,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,,
3232,21-152136,,2021-12-20 11:00:00,,CF_NIV_SUIV,,6.0,,
3233,21-152137,,2022-01-03 11:00:00,,CF_NIV_SUIV,,,,
3234,21-152140,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,120.0,
3235,21-152142,,2021-12-22 15:00:00,,CF_NIV_SUIV,,,,
3236,21-152147,,2022-01-28 11:00:00,,CF_NIV_SUIV,,6.0,,
3237,21-152148,,2021-12-10 18:00:00,,CF_NIV_SUIV,,,,
3238,21-152152,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3239,21-152154,,2022-01-12 11:00:00,,CF_NIV_SUIV,,3.0,,
3240,21-152155,,2021-12-16 09:00:00,,CF_NIV_SUIV,,4.0,,
3241,21-152158,,2021-12-16 09:00:00,,CF_NIV_SUIV,,4.0,,
3242,21-152159,,2021-12-22 15:30:00,,CF_NIV_SUIV,,4.0,,
3243,21-152161,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,,
3244,21-152162,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
3245,21-152164,,2021-12-09 11:00:00,,CF_NIV_SUIV,,6.0,,
3246,21-152165,,2022-02-17 11:00:00,,CF_NIV_SUIV,,,,
3247,21-152167,,2021-12-10 15:00:00,,CF_NIV_SUIV,,4.0,,
3248,21-152169,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,,
3249,21-152170,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
3250,21-152174,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,90.0,
3251,21-152180,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
3252,21-152189,,2021-12-07 23:00:00,,CF_NIV_SUIV,,,,
3253,21-152192,,2021-11-29 13:00:00,,CF_NIV_SUIV,,,,
3254,21-152198,2021-12-10 11:00:00,,,CF_NIV_SUIV,,,120.0,
3255,21-152200,,2021-12-17 11:00:00,,CF_NIV_SUIV,,6.0,,
3256,21-152204,,2021-12-02 10:30:00,,CF_NIV_SUIV,,6.0,,
3257,21-152205,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
3258,21-152208,,2021-12-17 16:00:00,,CF_NIV_SUIV,,,120.0,
3259,21-152209,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
3260,21-152211,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3261,21-152212,,2021-12-01 11:00:00,,CF_NIV_SUIV,,6.0,,
3262,21-152214,,2022-01-10 11:00:00,,CF_NIV_SUIV,,,,
3263,21-152215,,2021-12-28 22:59:00,,CF_NIV_SUIV,,,,
3264,21-152216,,2021-12-17 11:30:00,,CF_NIV_SUIV,,,,
3265,21-152217,,2021-12-21 11:00:00,,CF_NIV_SUIV,,,,
3266,21-152219,,2021-12-13 15:00:00,,CF_NIV_SUIV,,,90.0,
3267,21-152220,,2021-12-17 11:30:00,,CF_NIV_SUIV,,,,
3268,21-152221,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,90.0,
3269,21-152222,,2021-12-06 15:00:00,,CF_NIV_SUIV,,,120.0,
3270,21-152224,,2021-12-22 14:00:00,,CF_NIV_SUIV,,,,
3271,21-152228,,2021-12-17 11:00:00,,CF_NIV_SUIV,,5.0,,
3272,21-152230,,2022-01-10 11:00:00,,CF_NIV_SUIV,,,,
3273,21-152231,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,120.0,
3274,21-152232,,2021-12-27 11:00:00,,CF_NIV_SUIV,,,,
3275,21-152235,,2021-12-07 15:00:00,,CF_NIV_SUIV,,,120.0,
3276,21-152238,,2021-12-09 16:00:00,,CF_NIV_SUIV,,,90.0,
3277,21-152240,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,,
3278,21-152241,,2021-12-21 15:00:00,,CF_NIV_SUIV,,120.0,,
3279,21-152242,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,180.0,
3280,21-152245,,2021-12-22 13:00:00,,CF_NIV_SUIV,,6.0,,
3281,21-152248,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
3282,21-152249,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,,
3283,21-152250,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,90.0,
3284,21-152251,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
3285,21-152253,,2022-01-10 11:00:00,,CF_NIV_SUIV,,3.0,,
3286,21-152254,,2022-01-05 15:00:00,,CF_NIV_SUIV,,,,
3287,21-152255,,2021-12-17 15:00:00,,CF_NIV_SUIV,,6.0,,
3288,21-152256,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
3289,21-152257,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
3290,21-152260,,2021-12-17 12:00:00,,CF_NIV_SUIV,,6.0,,
3291,21-152261,,2021-12-17 11:00:00,,CF_NIV_SUIV,,3.0,,
3292,21-152262,,2021-12-20 16:00:00,,CF_NIV_SUIV,,5.0,,
3293,21-152263,,2021-12-13 16:00:00,,CF_NIV_SUIV,,4.0,,
3294,21-152266,,2021-12-24 15:00:00,,CF_NIV_SUIV,,,90.0,
3295,21-152276,,2021-12-08 11:00:00,,CF_NIV_SUIV,,5.0,,
3296,21-152278,,2022-01-12 11:00:00,,CF_NIV_SUIV,,4.0,,
3297,21-152281,,2022-01-06 13:00:00,,CF_NIV_SUIV,,8.0,,
3298,21-152282,,2022-01-04 11:00:00,,CF_NIV_SUIV,,9.0,,
3299,21-152285,,2021-12-10 16:30:00,,CF_NIV_SUIV,,4.0,,
3300,21-152287,,2021-12-23 15:00:00,,CF_NIV_SUIV,,6.0,,
3301,21-152288,2021-12-10 11:00:00,,,CF_NIV_SUIV,,,,
3302,21-152289,2021-12-13 11:00:00,2021-12-14 11:00:00,2021-12-19 23:00:00,CF_NIV_SUIV,,,120.0,
3303,21-152290,,2021-12-17 14:00:00,,CF_NIV_SUIV,,,5.0,
3304,21-152291,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
3305,21-152295,,2021-12-09 14:00:00,,CF_NIV_SUIV,,,,
3306,21-152297,2022-01-14 11:00:00,,,CF_NIV_SUIV,,,,
3307,21-152300,,2021-12-06 13:00:00,,CF_NIV_SUIV,,,120.0,
3308,21-152301,,2022-01-12 11:00:00,,CF_NIV_SUIV,,,90.0,
3309,21-152302,,2021-12-10 16:00:00,,CF_NIV_SUIV,,,,
3310,21-152303,,2021-12-20 10:00:00,,CF_NIV_SUIV,,4.0,,
3311,21-152304,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
3312,21-152305,,2021-12-16 10:30:00,,CF_NIV_SUIV,,4.0,,
3313,21-152306,,2021-12-21 14:00:00,,CF_NIV_SUIV,,6.0,,
3314,21-152307,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
3315,21-152309,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
3316,21-152311,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3317,21-152312,,2021-12-17 11:00:00,,CF_NIV_SUIV,,6.0,,
3318,21-152313,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
3319,21-152314,,2021-12-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3320,21-152315,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
3321,21-152316,,2021-12-17 15:00:00,,CF_NIV_SUIV,,4.0,,
3322,21-152324,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
3323,21-152325,,2022-01-14 10:00:00,,CF_NIV_SUIV,,,150.0,
3324,21-152328,,2021-12-16 12:00:00,,CF_NIV_SUIV,,,150.0,
3325,21-152332,,2022-01-04 15:00:00,,CF_NIV_SUIV,,6.0,,
3326,21-152333,,2021-12-13 15:00:00,,CF_NIV_SUIV,,,180.0,
3327,21-152334,,2021-12-15 12:00:00,,CF_NIV_SUIV,,,200.0,
3328,21-152335,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,240.0,
3329,21-152336,,2021-12-08 09:00:00,,CF_NIV_SUIV,,,,
3330,21-152338,,2021-12-10 15:00:00,,CF_NIV_SUIV,,,180.0,
3331,21-152339,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
3332,21-152341,,2021-12-14 16:00:00,,CF_NIV_SUIV,,,120.0,
3333,21-152342,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
3334,21-152343,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,120.0,
3335,21-152344,,2021-12-06 11:00:00,,CF_NIV_SUIV,,6.0,,
3336,21-152347,,2021-12-22 15:00:00,,CF_NIV_SUIV,,6.0,,
3337,21-152350,,2021-12-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3338,21-152351,,2021-12-21 11:00:00,,CF_NIV_SUIV,,,,
3339,21-152353,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
3340,21-152354,,2022-01-14 15:00:00,,CF_NIV_SUIV,,8.0,,
3341,21-152360,,2022-01-20 11:00:00,,CF_NIV_SUIV,,6.0,,
3342,21-152363,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,180.0,
3343,21-152365,,2021-12-20 15:00:00,,CF_NIV_SUIV,,4.0,,
3344,21-152366,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
3345,21-152368,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,120.0,
3346,21-152371,,2021-12-20 15:00:00,,CF_NIV_SUIV,,,,
3347,21-152372,,2022-01-05 11:00:00,,CF_NIV_SUIV,,8.0,,
3348,21-152374,,2021-12-20 15:00:00,,CF_NIV_SUIV,,6.0,,
3349,21-152380,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,90.0,
3350,21-152383,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
3351,21-152386,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,120.0,
3352,21-152387,,2022-01-10 14:00:00,,CF_NIV_SUIV,,4.0,,
3353,21-152389,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,120.0,
3354,21-152391,,2021-12-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3355,21-152392,,2021-12-10 15:00:00,,CF_NIV_SUIV,,4.0,,
3356,21-152393,,2021-12-20 16:00:00,,CF_NIV_SUIV,,,,
3357,21-152398,,2022-01-10 16:00:00,,CF_NIV_SUIV,,,120.0,
3358,21-152399,,2022-01-19 11:00:00,,CF_NIV_SUIV,,4.0,,
3359,21-152402,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,90.0,
3360,21-152403,,2021-12-20 15:00:00,,CF_NIV_SUIV,,6.0,,
3361,21-152404,,2022-01-07 11:00:00,,CF_NIV_SUIV,,,,
3362,21-152405,,2021-12-13 16:00:00,,CF_NIV_SUIV,,,120.0,
3363,21-152413,,2021-12-08 15:00:00,,CF_NIV_SUIV,,4.0,,
3364,21-152414,,2021-12-17 16:00:00,,CF_NIV_SUIV,,,180.0,
3365,21-152416,,2021-12-20 11:00:00,2022-12-16 23:00:00,CF_NIV_SUIV,,6.0,,
3366,21-152417,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
3367,21-152418,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,90.0,
3368,21-152420,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,90.0,
3369,21-152422,,2021-12-07 15:00:00,,CF_NIV_SUIV,,4.0,,
3370,21-152423,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,180.0,
3371,21-152426,,2021-12-27 11:00:00,,CF_NIV_SUIV,,6.0,,
3372,21-152428,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
3373,21-152429,,2021-11-30 11:00:00,,CF_NIV_SUIV,,3.0,,
3374,21-152430,,2021-12-10 15:00:00,,CF_NIV_SUIV,,,,
3375,21-152431,,2021-12-17 15:00:00,,CF_NIV_SUIV,,6.0,,
3376,21-152432,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,120.0,
3377,21-152434,,2021-12-21 11:00:00,,CF_NIV_SUIV,,6.0,,
3378,21-152435,,2021-12-13 22:59:00,,CF_NIV_SUIV,,,,
3379,21-152436,,2021-12-22 11:00:00,,CF_NIV_SUIV,,6.0,,
3380,21-152437,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,180.0,
3381,21-152438,,2021-12-22 16:00:00,,CF_NIV_SUIV,,4.0,,
3382,21-152439,,2021-12-14 19:00:00,,CF_NIV_SUIV,,,120.0,
3383,21-152440,,2021-12-09 11:00:00,,CF_NIV_SUIV,,5.0,,
3384,21-152441,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,,
3385,21-152442,,2021-12-14 13:00:00,,CF_NIV_SUIV,,6.0,,
3386,21-152443,,2021-12-20 11:00:00,,CF_NIV_SUIV,,6.0,,
3387,21-152444,,2021-12-17 16:00:00,,CF_NIV_SUIV,,6.0,,
3388,21-152445,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
3389,21-152456,,2021-12-20 11:00:00,,CF_NIV_SUIV,,6.0,,
3390,21-152460,,2022-01-10 15:00:00,,CF_NIV_SUIV,,,180.0,
3391,21-152468,,2021-12-09 15:00:00,,CF_NIV_SUIV,,4.0,,
3392,21-152469,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
3393,21-152470,,2021-12-20 11:00:00,,CF_NIV_SUIV,,5.0,,
3394,21-152477,,2021-12-21 22:55:00,,CF_NIV_SUIV,,,120.0,
3395,21-152479,,2021-12-03 15:00:00,,CF_NIV_SUIV,,3.0,,
3396,21-152481,,2021-12-08 15:00:00,,CF_NIV_SUIV,,,90.0,
3397,21-152482,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,,
3398,21-152483,,2021-12-17 15:00:00,,CF_NIV_SUIV,,3.0,,
3399,21-152484,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,120.0,
3400,21-152485,,2021-12-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3401,21-152486,,2021-12-10 11:00:00,,CF_NIV_SUIV,,6.0,,
3402,21-152487,,2021-12-21 09:00:00,,CF_NIV_SUIV,,4.0,,
3403,21-152488,,2021-12-06 09:00:00,,CF_NIV_SUIV,,,120.0,
3404,21-152493,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,90.0,
3405,21-152497,,2021-12-10 15:00:00,,CF_NIV_SUIV,,,,
3406,21-152499,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
3407,21-152500,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,120.0,
3408,21-152501,,2021-12-17 22:55:00,,CF_NIV_SUIV,,,,
3409,21-152507,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,120.0,
3410,21-152509,,2021-12-20 09:00:00,,CF_NIV_SUIV,,3.0,,
3411,21-152512,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
