BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-52062,,2021-05-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52069,,2021-05-25 15:00:00,,CF_NIV_SUIV,,,90.0,
21-52071,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-52072,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
21-52074,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52075,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52076,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,,
21-52078,,2021-05-21 11:00:00,,CF_NIV_SUIV,,5.0,,
21-52080,,2021-05-27 13:00:00,,CF_NIV_SUIV,,6.0,,
21-52081,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52084,,2021-05-20 13:00:00,,CF_NIV_SUIV,,4.0,,
21-52085,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52086,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52087,,2021-05-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52090,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52093,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,90.0,
21-52094,,2021-05-21 13:30:00,,CF_NIV_SUIV,,6.0,,
21-52096,,2021-05-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52099,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52100,,2021-05-28 14:00:00,,CF_NIV_SUIV,,4.0,,
21-52101,,2021-05-20 16:00:00,,CF_NIV_SUIV,,,120.0,
21-52102,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52104,,2021-05-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-52105,,2021-05-21 16:00:00,,CF_NIV_SUIV,,4.0,,
21-52106,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,,
21-52107,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52108,,2021-05-31 11:00:00,,CF_NIV_SUIV,,7.0,,
21-52110,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52111,,2021-05-21 11:00:00,,CF_NIV_SUIV,,5.0,,
21-52112,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52115,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52116,,2021-05-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52117,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,150.0,
21-52120,,2021-05-25 13:00:00,,CF_NIV_SUIV,,3.0,,
21-52122,,2021-05-25 15:00:00,,CF_NIV_SUIV,,6.0,,
20-122419,,2020-11-12 11:00:00,,CF_NIV_SUIV,,,180.0,
21-52127,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-52129,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52131,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52134,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52135,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,,
21-52137,,2021-05-19 11:00:00,2021-05-25 22:00:00,CF_NIV_SUIV,,6.0,,
21-52138,,2021-05-20 16:00:00,,CF_NIV_SUIV,,4.0,,
21-52139,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52143,,2021-05-21 15:00:00,,CF_NIV_SUIV,,,,
21-52144,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,,
21-52145,,2021-05-17 22:59:00,,CF_NIV_SUIV,,,90.0,
21-52147,,2021-05-21 11:00:00,2021-06-06 22:00:00,CF_NIV_SUIV,,,,
21-52148,,2021-05-21 16:00:00,,CF_NIV_SUIV,,,,
21-52150,,2021-05-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52154,,2021-06-01 16:00:00,,CF_NIV_SUIV,,,,
21-41110,,2021-04-26 13:00:00,,CF_NIV_SUIV,,,120.0,
21-52156,,2021-05-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-52157,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,180.0,
21-52162,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,,
21-52163,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52164,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-52167,,2021-05-21 13:00:00,,CF_NIV_SUIV,,4.0,,
21-52168,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-52169,,2021-05-07 19:00:00,,CF_NIV_SUIV,,,120.0,
21-52170,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
21-52172,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52173,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52174,,2021-05-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-52175,,2021-05-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-52176,,2021-06-03 15:00:00,,CF_NIV_SUIV,,6.0,,
21-52177,,2021-05-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-52178,,2021-06-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52180,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,180.0,
21-52181,,2021-05-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52182,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-52183,,2021-05-31 11:00:00,,CF_NIV_SUIV,,3.0,,
21-52184,,2021-05-21 10:00:00,,CF_NIV_SUIV,,3.0,,
21-52188,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-52195,,2021-05-20 15:00:00,,CF_NIV_SUIV,,,180.0,
21-52198,,2021-05-21 15:00:00,,CF_NIV_SUIV,,4.0,,
21-52200,,2021-06-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-52201,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,90.0,
21-52205,,2021-05-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-52206,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,6.0,
21-52207,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52208,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
21-52211,,2021-05-31 15:00:00,,CF_NIV_SUIV,,8.0,,
21-52214,,2021-05-26 15:00:00,,CF_NIV_SUIV,,,,
21-52217,,2021-05-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-52218,,2021-05-17 16:00:00,,CF_NIV_SUIV,,,,
21-52219,,2021-05-19 11:00:00,,CF_NIV_SUIV,,3.0,,
21-52220,,2021-05-20 16:00:00,,CF_NIV_SUIV,,,120.0,
21-52222,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,,
21-52223,,2021-05-20 09:00:00,,CF_NIV_SUIV,,3.0,,
21-52226,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52228,,2021-05-21 11:00:00,2021-07-11 22:00:00,CF_NIV_SUIV,,,,
21-52230,,2021-05-20 09:00:00,,CF_NIV_SUIV,,3.0,,
21-52231,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52232,,2021-05-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-52235,,2021-04-23 16:00:00,,CF_NIV_SUIV,,,,
21-52236,,2021-05-21 16:00:00,,CF_NIV_SUIV,,,120.0,
21-52237,,2021-05-31 10:00:00,,CF_NIV_SUIV,,3.0,,
21-52239,,2021-05-13 11:00:00,,CF_NIV_SUIV,,3.0,,
21-52240,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
21-52241,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52242,,2021-05-20 15:00:00,,CF_NIV_SUIV,,,90.0,
21-52244,,2021-05-27 15:00:00,,CF_NIV_SUIV,,4.0,,
21-52245,,2021-05-25 15:00:00,,CF_NIV_SUIV,,6.0,,
21-52247,,2021-05-10 15:00:00,,CF_NIV_SUIV,,3.0,,
21-52248,,2021-05-21 11:00:00,,CF_NIV_SUIV,,5.0,,
21-52249,,2021-05-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-52251,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52253,,2021-05-18 15:00:00,,CF_NIV_SUIV,,6.0,,
21-52254,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
21-52255,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
21-52256,,2021-05-12 16:00:00,,CF_NIV_SUIV,,,,
21-52257,,2021-05-11 15:00:00,,CF_NIV_SUIV,,,180.0,
21-52258,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52260,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52262,,2021-05-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52265,,2021-05-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52269,,2021-06-01 15:00:00,,CF_NIV_SUIV,,,,
21-52277,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52278,,2021-05-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-52283,,2021-05-31 15:00:00,,CF_NIV_SUIV,,,,
21-52284,,2021-06-04 16:00:00,,CF_NIV_SUIV,,6.0,,
21-52285,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
21-52287,,2021-05-20 11:00:00,,CF_NIV_SUIV,,8.0,,
21-52288,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52289,,2021-05-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-52290,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,,
21-52292,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,,
21-52295,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-52297,,2021-05-21 09:00:00,,CF_NIV_SUIV,,6.0,,
21-52298,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,90.0,
21-52300,,2021-05-12 16:00:00,,CF_NIV_SUIV,,,120.0,
21-52301,,2021-06-03 11:00:00,,CF_NIV_SUIV,,6.0,,
20-117263,,2020-10-16 14:00:00,,CF_NIV_SUIV,,,90.0,
21-52304,,2021-05-25 15:00:00,,CF_NIV_SUIV,,6.0,,
21-52305,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52307,2021-05-20 11:00:00,,,CF_NIV_SUIV,,,,
21-52309,,2021-05-17 11:30:00,,CF_NIV_SUIV,,,120.0,
21-52310,,2021-05-12 16:00:00,,CF_NIV_SUIV,,,120.0,
21-52311,,2021-05-27 15:00:00,,CF_NIV_SUIV,,4.0,,
21-52312,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-52313,,2021-05-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-52316,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52319,,2021-05-11 11:00:00,,CF_NIV_SUIV,,6.0,,
21-52320,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52321,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52323,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
21-52325,,2021-05-25 15:00:00,,CF_NIV_SUIV,,6.0,,
21-52326,,2021-05-20 16:00:00,,CF_NIV_SUIV,,4.0,,
21-52327,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-52328,,2021-05-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52329,2021-06-18 16:00:00,,,CF_NIV_SUIV,,,,
21-52330,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52331,,2021-05-31 17:00:00,,CF_NIV_SUIV,,6.0,,
21-52333,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52334,2021-05-06 11:00:00,2021-06-29 23:00:00,2021-05-14 22:00:00,CF_NIV_SUIV,,,,
21-52335,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52336,,2021-05-03 11:30:00,,CF_NIV_SUIV,,6.0,,
21-52338,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,90.0,
21-52339,,2021-05-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52340,,2021-05-17 10:00:00,,CF_NIV_SUIV,,4.0,,
21-52341,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,180.0,
21-52343,,2021-05-21 16:00:00,,CF_NIV_SUIV,,,,
21-52350,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-52353,,2021-05-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52355,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-52360,,2021-05-19 10:00:00,,CF_NIV_SUIV,,,,
21-52361,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52362,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,,
21-52365,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,,
21-52366,,2021-05-07 16:00:00,,CF_NIV_SUIV,,,180.0,
21-52369,,2021-05-19 11:30:00,,CF_NIV_SUIV,,,,
21-52370,,2021-05-10 15:00:00,,CF_NIV_SUIV,,,90.0,
21-52371,,2021-05-20 15:00:00,,CF_NIV_SUIV,,,180.0,
21-52372,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52373,,2021-05-25 11:00:00,,CF_NIV_SUIV,,3.0,,
21-52374,2021-05-17 11:00:00,,,CF_NIV_SUIV,,,90.0,
21-52375,,2021-05-26 15:00:00,,CF_NIV_SUIV,,6.0,,
21-52376,,2021-05-25 15:00:00,,CF_NIV_SUIV,,4.0,,
21-52377,,2021-05-25 11:00:00,,CF_NIV_SUIV,,12.0,,
21-52378,,2021-05-20 11:00:00,,CF_NIV_SUIV,,5.0,,
21-52379,,2021-04-30 16:30:00,,CF_NIV_SUIV,,,,
21-52382,,2021-06-01 16:30:00,,CF_NIV_SUIV,,4.0,,
21-52384,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52385,,2021-05-17 11:00:00,,CF_NIV_SUIV,,8.0,,
21-52386,,2021-05-19 10:30:00,,CF_NIV_SUIV,,,90.0,
21-52387,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52388,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52390,,2021-05-31 11:00:00,,CF_NIV_SUIV,,5.0,,
21-52392,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52393,,2021-05-11 22:30:00,,CF_NIV_SUIV,,,120.0,
21-52394,,2021-06-01 15:30:00,,CF_NIV_SUIV,,,,
21-52395,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52397,,2021-05-12 15:00:00,,CF_NIV_SUIV,,,120.0,
21-52398,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,90.0,
21-52399,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52400,,2021-05-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52401,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52402,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52403,,2021-05-25 10:00:00,,CF_NIV_SUIV,,4.0,,
21-52404,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52405,,2021-06-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52406,,2021-05-20 11:00:00,,CF_NIV_SUIV,,3.0,,
21-52407,,2021-05-19 11:00:00,,CF_NIV_SUIV,,3.0,,
21-52408,,2021-05-04 17:00:00,,CF_NIV_SUIV,,,120.0,
21-52410,,2021-05-14 11:00:00,,CF_NIV_SUIV,,,90.0,
21-52411,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,90.0,
21-52412,,2021-05-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52417,,2021-05-20 11:00:00,,CF_NIV_SUIV,,5.0,,
21-52419,,2021-05-12 16:00:00,,CF_NIV_SUIV,,,90.0,
21-52420,,2021-05-26 22:55:00,,CF_NIV_SUIV,,,,
21-52421,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52422,,2021-05-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52423,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,,
21-52425,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,4.0,
21-52426,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-52428,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
21-52430,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,90.0,
21-52431,,2021-05-21 15:00:00,,CF_NIV_SUIV,,3.0,,
21-52432,,2021-05-21 16:00:00,,CF_NIV_SUIV,,3.0,,
21-52433,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52434,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,,
21-52435,,2021-05-11 11:30:00,,CF_NIV_SUIV,,,120.0,
21-52436,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
21-52437,,2021-05-25 11:00:00,,CF_NIV_SUIV,,3.0,,
21-52438,,2021-05-27 16:00:00,,CF_NIV_SUIV,,4.0,,
21-52439,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,90.0,
21-52441,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52442,,2021-05-20 16:00:00,,CF_NIV_SUIV,,4.0,,
21-52443,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52444,,2021-05-27 09:00:00,,CF_NIV_SUIV,,4.0,,
21-52445,,2021-05-25 10:00:00,,CF_NIV_SUIV,,4.0,,
21-52446,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,90.0,
21-52447,,2021-05-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52448,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
21-52449,,2021-05-19 16:00:00,,CF_NIV_SUIV,,4.0,,
21-52450,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-52451,,2021-05-04 15:00:00,,CF_NIV_SUIV,,,180.0,
21-52455,,2021-05-20 09:00:00,,CF_NIV_SUIV,,4.0,,
21-52458,,2021-05-21 16:00:00,,CF_NIV_SUIV,,,,
21-52460,,2021-05-19 16:00:00,,CF_NIV_SUIV,,,,
21-52465,,2021-05-25 15:00:00,,CF_NIV_SUIV,,,,
21-39862,,2021-04-28 11:00:00,,CF_NIV_SUIV,,,,
21-52472,,2021-05-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-52473,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,90.0,
21-52475,,2021-05-20 10:00:00,,CF_NIV_SUIV,,4.0,,
21-52477,,2021-05-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52480,,2021-05-19 15:00:00,,CF_NIV_SUIV,,,120.0,
21-52481,,2021-05-28 15:00:00,,CF_NIV_SUIV,,,120.0,
21-52482,,2021-05-21 16:00:00,,CF_NIV_SUIV,,,,
21-52483,,2021-06-01 10:00:00,,CF_NIV_SUIV,,4.0,,
21-52484,,2021-08-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-52485,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,,
21-52486,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,90.0,
21-52487,,2021-05-19 11:00:00,2021-06-14 22:00:00,CF_NIV_SUIV,,,,
21-52489,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-52490,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,180.0,
21-52494,,2021-05-24 10:00:00,,CF_NIV_SUIV,,,,
21-52495,,2021-05-14 09:00:00,,CF_NIV_SUIV,,180.0,,
21-52500,,2021-05-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52502,,2021-05-10 13:00:00,,CF_NIV_SUIV,,,,
21-52503,,2021-05-21 13:00:00,,CF_NIV_SUIV,,,,
21-52504,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,90.0,
21-52508,,2021-05-21 10:00:00,,CF_NIV_SUIV,,3.0,,
21-52513,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,,
21-52516,,2021-05-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52518,,2021-06-22 15:00:00,,CF_NIV_SUIV,,6.0,,
21-52520,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,,
21-52521,,2021-06-11 14:00:00,,CF_NIV_SUIV,,,,
21-52523,,2021-05-31 15:00:00,,CF_NIV_SUIV,,6.0,,
21-52526,,2021-05-21 11:00:00,,CF_NIV_SUIV,,5.0,,
21-52529,,2021-06-02 12:00:00,,CF_NIV_SUIV,,12.0,,
21-52533,,2021-05-12 09:00:00,,CF_NIV_SUIV,,,120.0,
21-52535,,2021-05-17 11:00:00,,CF_NIV_SUIV,,3.0,,
21-52537,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,,
21-43513,,2021-04-29 17:00:00,,CF_NIV_SUIV,,,,
21-52540,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,150.0,
21-52545,,2021-05-27 10:00:00,,CF_NIV_SUIV,,,120.0,
21-52546,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-52547,,2021-06-02 15:00:00,,CF_NIV_SUIV,,7.0,,
21-52548,,2021-05-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52549,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52550,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-52551,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,150.0,
21-52562,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,90.0,
21-52569,,2021-05-17 16:00:00,,CF_NIV_SUIV,,,90.0,
20-112790,,2020-10-16 11:00:00,,CF_NIV_SUIV,,,,
21-52579,,2021-05-21 10:00:00,,CF_NIV_SUIV,,,,
21-52581,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,,
21-52582,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-48715,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52585,,2021-05-10 15:30:00,,CF_NIV_SUIV,,6.0,,
21-52587,,2021-05-21 15:00:00,,CF_NIV_SUIV,,,,
21-52589,,2021-05-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52592,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,90.0,
21-52595,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-52598,,2021-05-20 10:00:00,,CF_NIV_SUIV,,6.0,,
21-52602,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,30.0,
21-52603,,2021-05-12 14:00:00,,CF_NIV_SUIV,,,180.0,
21-52604,,2021-05-20 15:00:00,,CF_NIV_SUIV,,,180.0,
21-52374,2021-05-17 11:00:00,,,CF_NIV_SUIV,,,90.0,
21-52606,,2021-05-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52607,,2021-05-31 11:00:00,,CF_NIV_SUIV,,8.0,,
21-52608,2021-05-10 11:00:00,,,CF_NIV_SUIV,,,,
21-52614,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-52615,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,30.0,
21-52616,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-52617,,2021-05-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52618,,2021-06-04 11:00:00,,CF_NIV_SUIV,,3.0,,
21-52620,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52621,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52623,,2021-05-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-52624,,2021-05-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52626,,2021-05-17 11:00:00,,CF_NIV_SUIV,,3.0,,
21-52627,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-52628,,2021-05-17 11:00:00,,CF_NIV_SUIV,,3.0,,
21-52629,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,80.0,
21-52630,,2021-05-21 10:00:00,,CF_NIV_SUIV,,,120.0,
21-52631,,2021-05-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52632,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,90.0,
21-52633,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,180.0,
21-52634,,2021-05-26 11:00:00,,CF_NIV_SUIV,,5.0,,
21-52635,,2021-05-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-52636,,2021-05-10 15:00:00,,CF_NIV_SUIV,,,120.0,
21-52637,,2021-06-02 12:00:00,2021-06-29 22:00:00,CF_NIV_SUIV,,4.0,,
21-52638,,2021-05-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52644,,2021-05-18 13:00:00,,CF_NIV_SUIV,,,180.0,
21-52647,,2021-05-10 09:00:00,,CF_NIV_SUIV,,,120.0,
21-52649,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52650,,2021-05-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52651,,2021-05-20 10:00:00,,CF_NIV_SUIV,,6.0,,
21-52655,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52656,,2021-05-26 11:00:00,,CF_NIV_SUIV,,8.0,,
21-52657,,2021-05-25 15:00:00,,CF_NIV_SUIV,,6.0,,
21-52662,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52665,,2021-06-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52666,2021-05-15 16:00:00,2021-05-17 16:00:00,,CF_NIV_SUIV,,,,
21-52668,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49133,,2021-06-02 09:00:00,,CF_NIV_SUIV,,2.0,,
21-52672,,2021-05-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52674,,2021-05-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52675,,2021-05-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-52680,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,,
21-52682,,2021-05-10 14:30:00,,CF_NIV_SUIV,,,,
21-52683,,2021-05-20 16:00:00,,CF_NIV_SUIV,,6.0,,
21-52684,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52686,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-52687,,2021-05-25 15:00:00,,CF_NIV_SUIV,,,90.0,
21-52688,,2021-05-10 16:30:00,,CF_NIV_SUIV,,3.0,,
21-52689,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,,
21-52690,,2021-05-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-52691,,2021-05-24 11:00:00,,CF_NIV_SUIV,,3.0,,
21-52692,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,180.0,
21-52693,,2021-05-28 11:00:00,,CF_NIV_SUIV,,5.0,,
21-52694,,2021-05-21 11:00:00,,CF_NIV_SUIV,,5.0,,
21-52695,,2021-05-24 16:30:00,,CF_NIV_SUIV,,,,
21-52697,,2021-06-08 16:00:00,,CF_NIV_SUIV,,4.0,,
