BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-28821,,2021-04-22 15:00:00,,CF_NIV_SUIV,,7.0,,
21-28823,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-28825,,2021-04-12 15:00:00,,CF_NIV_SUIV,,120.0,,
21-28828,,2021-04-05 08:00:00,,CF_NIV_SUIV,,4.0,,
21-28830,,2021-03-24 15:00:00,,CF_NIV_SUIV,,,120.0,
21-28831,,2021-04-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-28833,,2021-04-07 11:00:00,,CF_NIV_SUIV,,5.0,,
21-28835,,,,CF_NIV_SUIV,,,120.0,
21-28836,,2021-04-06 16:00:00,,CF_NIV_SUIV,,,,
21-28837,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,,
21-28839,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
21-28840,,2021-04-09 22:59:00,,CF_NIV_SUIV,,4.0,,
21-28841,,2021-04-05 11:00:00,,CF_NIV_SUIV,,,,
21-28843,,2021-03-29 15:00:00,,CF_NIV_SUIV,,3.0,,
21-28844,,2021-04-06 13:00:00,,CF_NIV_SUIV,,,,
21-28845,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
21-28846,,2021-04-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-28848,,2021-03-29 10:00:00,,CF_NIV_SUIV,,,150.0,
21-28850,,2021-03-31 11:00:00,,CF_NIV_SUIV,,6.0,,
21-28851,,2021-04-06 15:00:00,,CF_NIV_SUIV,,5.0,,
21-28852,,2021-04-06 16:00:00,,CF_NIV_SUIV,,6.0,,
21-28853,,2021-04-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-28854,,2021-04-06 11:00:00,,CF_NIV_SUIV,,3.0,,
21-28855,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-28857,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-28858,,2021-03-24 15:00:00,,CF_NIV_SUIV,,,120.0,
21-28863,,2021-03-24 15:00:00,,CF_NIV_SUIV,,,120.0,
21-28865,2021-04-12 11:00:00,,,CF_NIV_SUIV,,,,
21-28866,,2021-04-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-28868,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
21-28872,,2021-04-06 11:00:00,,CF_NIV_SUIV,,7.0,,
21-28875,,2021-04-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-28879,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-28880,2021-04-06 11:00:00,,,CF_NIV_SUIV,,,,
21-28881,,2021-04-02 16:00:00,,CF_NIV_SUIV,,,90.0,
21-28884,,2021-03-24 13:00:00,,CF_NIV_SUIV,,,90.0,
21-28885,,2021-04-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-28886,,2021-04-07 16:00:00,,CF_NIV_SUIV,,,90.0,
21-28887,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,,
21-28890,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,120.0,
21-28892,,2021-04-01 17:00:00,,CF_NIV_SUIV,,,90.0,
21-28893,,2021-03-25 16:00:00,,CF_NIV_SUIV,,,180.0,
21-28896,,2021-03-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-28897,,2021-04-07 15:00:00,,CF_NIV_SUIV,,6.0,,
21-28898,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,180.0,
21-28899,,2021-04-07 15:00:00,,CF_NIV_SUIV,,,,
21-28900,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-28902,,2021-04-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-28903,,2021-04-09 15:00:00,,CF_NIV_SUIV,,2.0,,
21-28905,,2021-03-24 15:00:00,,CF_NIV_SUIV,,,120.0,
21-28906,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-28908,,2021-03-24 16:00:00,,CF_NIV_SUIV,,,90.0,
21-28911,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,180.0,
21-28912,,2021-04-02 15:00:00,,CF_NIV_SUIV,,4.0,,
21-28915,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-28916,,2021-04-08 14:00:00,,CF_NIV_SUIV,,6.0,,
21-28917,,2021-03-24 15:00:00,,CF_NIV_SUIV,,,120.0,
21-28920,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,,
21-28921,,2021-04-08 14:00:00,,CF_NIV_SUIV,,5.0,,
21-28923,,2021-03-18 16:00:00,,CF_NIV_SUIV,,,120.0,
21-28924,,2021-04-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-28925,,2021-03-22 13:00:00,,CF_NIV_SUIV,,180.0,,
21-28926,,2021-04-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-28927,,2021-03-23 16:30:00,,CF_NIV_SUIV,,,180.0,
21-28928,,2021-04-01 11:00:00,,CF_NIV_SUIV,,3.0,,
21-28929,,2021-04-16 16:00:00,,CF_NIV_SUIV,,,120.0,
21-28934,,2021-05-05 14:00:00,,CF_NIV_SUIV,,6.0,,
21-28940,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-28942,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,90.0,
21-28944,,2021-04-05 16:00:00,,CF_NIV_SUIV,,3.0,,
21-28946,,2021-03-26 16:00:00,,CF_NIV_SUIV,,,,
21-28947,,2021-03-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-28948,,2021-04-23 11:00:00,,CF_NIV_SUIV,,7.0,,
21-28949,,2021-04-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-28951,,2021-03-31 15:00:00,,CF_NIV_SUIV,,5.0,,
21-28952,,2021-04-01 11:00:00,,CF_NIV_SUIV,,5.0,,
21-28953,,2021-04-02 15:00:00,,CF_NIV_SUIV,,4.0,,
21-28956,,2021-04-06 19:00:00,,CF_NIV_SUIV,,,,
21-28958,,2021-04-06 15:00:00,,CF_NIV_SUIV,,4.0,,
21-28960,,2021-04-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-28961,,2021-03-26 16:00:00,,CF_NIV_SUIV,,,150.0,
21-28963,,2021-04-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-28965,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,,
21-28967,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,,
21-28970,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,,
21-28972,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-28973,,2021-03-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-28974,,2021-04-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-28975,,2021-04-06 10:00:00,,CF_NIV_SUIV,,4.0,,
21-28976,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-28978,,2021-04-09 10:00:00,,CF_NIV_SUIV,,,120.0,
21-28979,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-28982,,2021-04-09 11:00:00,,CF_NIV_SUIV,,3.0,,
21-28984,,2021-04-19 11:00:00,,CF_NIV_SUIV,,7.0,,
21-28985,,2021-03-31 15:00:00,,CF_NIV_SUIV,,6.0,,
21-28987,,2021-04-02 11:30:00,,CF_NIV_SUIV,,12.0,,
21-28988,,2021-05-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-28989,,2021-03-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-28991,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-28992,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-28997,,2021-04-06 11:00:00,,CF_NIV_SUIV,,3.0,,
21-28999,,2021-04-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-29000,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,90.0,
21-29002,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-29004,,2021-03-23 11:00:00,,CF_NIV_SUIV,,3.0,,
21-29006,,2021-04-09 16:00:00,2021-07-01 22:00:00,CF_NIV_SUIV,,6.0,,
21-29007,,2021-03-24 16:00:00,,CF_NIV_SUIV,,6.0,,
21-29008,,2021-03-23 11:00:00,,CF_NIV_SUIV,,3.0,,
21-29009,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,180.0,
21-29010,,2021-03-23 11:00:00,,CF_NIV_SUIV,,3.0,,
21-29011,,2021-03-23 11:00:00,,CF_NIV_SUIV,,3.0,,
21-29012,,2021-03-23 11:00:00,,CF_NIV_SUIV,,3.0,,
21-29013,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,4.0,
21-29016,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,150.0,
21-29017,,2021-04-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-29018,,2021-04-06 09:00:00,,CF_NIV_SUIV,,,,
21-29019,,2021-04-06 11:00:00,,CF_NIV_SUIV,,5.0,,
21-29020,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-29021,,2021-04-06 15:00:00,,CF_NIV_SUIV,,,,
21-29024,,2021-04-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-29026,,2021-03-24 16:00:00,,CF_NIV_SUIV,,4.0,,
21-29028,,2021-04-08 16:00:00,,CF_NIV_SUIV,,6.0,,
21-29029,,2021-04-06 15:00:00,,CF_NIV_SUIV,,,,
21-29030,,2021-03-29 15:00:00,,CF_NIV_SUIV,,,90.0,
21-29031,,2021-04-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-29032,,2021-03-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-29033,,2021-03-26 12:00:00,,CF_NIV_SUIV,,,150.0,
21-29035,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,90.0,
21-29038,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,,
21-29040,,2021-04-06 15:00:00,,CF_NIV_SUIV,,4.0,,
21-29041,,2021-04-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-29042,,2021-04-06 11:00:00,,CF_NIV_SUIV,,3.0,,
21-29044,,2021-04-06 15:00:00,,CF_NIV_SUIV,,,,
21-29045,,2021-04-07 15:00:00,,CF_NIV_SUIV,,8.0,,
21-29047,,2021-04-05 11:00:00,,CF_NIV_SUIV,,,90.0,
21-29050,,2021-04-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-29051,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,,
21-29052,,2021-04-06 15:00:00,,CF_NIV_SUIV,,6.0,,
21-29054,,2021-04-06 15:00:00,,CF_NIV_SUIV,,6.0,,
21-29057,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,,
21-29058,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-29059,,2021-04-02 11:00:00,,CF_NIV_SUIV,,5.0,,
21-29060,,2021-04-02 08:00:00,,CF_NIV_SUIV,,4.0,,
21-29061,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,90.0,
21-29064,,2021-04-06 07:00:00,,CF_NIV_SUIV,,,,
21-29065,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,45.0,
21-29070,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,150.0,
21-29074,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,180.0,
21-29075,2021-03-24 11:00:00,,,CF_NIV_SUIV,,,90.0,
21-29077,,2021-04-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-29078,,2021-04-06 16:00:00,,CF_NIV_SUIV,,,,
21-29079,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-29081,,2021-04-01 15:00:00,,CF_NIV_SUIV,,,120.0,
21-29083,,2021-04-06 15:00:00,,CF_NIV_SUIV,,4.0,,
21-29087,,2021-04-06 13:00:00,,CF_NIV_SUIV,,,,
21-29088,,2021-03-26 16:00:00,,CF_NIV_SUIV,,,120.0,
21-29091,,2021-04-16 10:30:00,,CF_NIV_SUIV,,4.0,,
21-29093,,2021-04-09 16:00:00,,CF_NIV_SUIV,,,120.0,
21-29097,,2021-03-31 15:00:00,,CF_NIV_SUIV,,,180.0,
21-29098,,2021-04-06 16:00:00,,CF_NIV_SUIV,,4.0,,
21-29101,,2021-04-06 11:00:00,,CF_NIV_SUIV,,3.0,,
21-29105,,2021-03-30 14:30:00,,CF_NIV_SUIV,,5.0,,
21-29107,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,90.0,
21-29108,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,,
21-29111,,2021-03-24 10:00:00,,CF_NIV_SUIV,,,,
21-29113,,2021-04-09 16:30:00,,CF_NIV_SUIV,,6.0,,
21-29115,,2021-03-25 16:00:00,,CF_NIV_SUIV,,,120.0,
21-29117,,2021-04-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-29118,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,,
21-29119,,2021-04-06 15:00:00,,CF_NIV_SUIV,,,90.0,
21-29127,,2021-04-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-29128,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-29129,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-29130,,2021-04-07 23:00:00,,CF_NIV_SUIV,,4.0,,
21-29133,,2021-05-04 14:30:00,,CF_NIV_SUIV,,4.0,,
21-29137,,2021-04-01 15:30:00,,CF_NIV_SUIV,,,,
21-29140,,2021-04-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-29142,,2021-04-16 11:00:00,2021-05-16 22:00:00,CF_NIV_SUIV,,6.0,,
21-29143,,2021-03-26 16:00:00,,CF_NIV_SUIV,,12.0,,
21-29146,,2021-04-02 16:00:00,,CF_NIV_SUIV,,,,
21-29148,,2021-03-18 22:55:00,,CF_NIV_SUIV,,,,
21-29150,,2021-04-12 13:00:00,,CF_NIV_SUIV,,8.0,,
21-29152,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-29153,,2021-04-01 15:00:00,,CF_NIV_SUIV,,,120.0,
21-29155,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
21-29161,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-29163,,2021-03-25 09:00:00,,CF_NIV_SUIV,,,180.0,
21-29165,,2021-04-12 13:00:00,,CF_NIV_SUIV,,4.0,,
21-29168,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,60.0,
21-29169,,2021-03-29 15:00:00,,CF_NIV_SUIV,,,,
21-29171,,2021-05-09 23:00:00,,CF_NIV_SUIV,,4.0,,
21-29172,,2021-04-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-29173,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-29174,,2021-04-02 16:00:00,,CF_NIV_SUIV,,,120.0,
21-29175,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-29177,,2021-04-02 10:00:00,,CF_NIV_SUIV,,,180.0,
21-29178,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-29179,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
21-29181,,2021-04-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-29182,,2021-03-25 16:00:00,,CF_NIV_SUIV,,,120.0,
21-29183,,2021-03-25 15:00:00,,CF_NIV_SUIV,,,,
21-29184,,2021-04-06 15:00:00,,CF_NIV_SUIV,,6.0,,
21-29185,,2021-04-06 22:00:00,,CF_NIV_SUIV,,4.0,,
21-29186,,2021-04-01 14:00:00,,CF_NIV_SUIV,,4.0,,
21-29187,,2021-04-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-29188,,2021-03-29 15:00:00,,CF_NIV_SUIV,,,120.0,
21-29189,,2021-03-26 15:00:00,,CF_NIV_SUIV,,,90.0,
21-29193,,2021-04-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-29199,,2021-04-15 16:00:00,,CF_NIV_SUIV,,6.0,,
21-29203,,2021-04-06 15:30:00,,CF_NIV_SUIV,,4.0,,
21-29207,,2021-03-25 15:00:00,,CF_NIV_SUIV,,,120.0,
21-29208,,2021-04-22 11:00:00,,CF_NIV_SUIV,,3.0,,
21-29210,,2021-03-25 16:00:00,,CF_NIV_SUIV,,,180.0,
21-29212,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,,
21-29213,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,,
21-29214,,2021-04-06 16:00:00,2021-05-06 22:00:00,CF_NIV_SUIV,,6.0,,
21-29215,,2021-04-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-29217,,2021-04-09 11:00:00,,CF_NIV_SUIV,,5.0,,
21-29218,,2021-04-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-29220,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-29222,,2021-04-05 11:00:00,,CF_NIV_SUIV,,,,
21-29224,,2021-04-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-29225,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,,
21-29226,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-29230,,2021-03-23 13:00:00,,CF_NIV_SUIV,,8.0,,
21-29236,,2021-03-29 15:00:00,,CF_NIV_SUIV,,3.0,,
21-29237,,2021-04-06 15:00:00,,CF_NIV_SUIV,,5.0,,
21-29238,,2021-04-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-29239,,2021-04-06 16:00:00,,CF_NIV_SUIV,,4.0,,
21-29240,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-29241,,2021-04-07 15:00:00,,CF_NIV_SUIV,,4.0,,
21-29245,,2021-04-07 11:00:00,,CF_NIV_SUIV,,5.0,,
21-29246,,2021-04-06 16:00:00,,CF_NIV_SUIV,,4.0,,
21-29247,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,120.0,
21-29248,,2021-04-01 11:00:00,,CF_NIV_SUIV,,3.0,,
21-29249,,2021-04-02 14:00:00,,CF_NIV_SUIV,,,90.0,
21-29250,,2021-03-31 15:00:00,,CF_NIV_SUIV,,4.0,,
21-29251,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-29252,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-29255,,2021-04-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-29261,,2021-03-24 15:30:00,,CF_NIV_SUIV,,,,
21-29266,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-29267,,2021-03-25 15:00:00,,CF_NIV_SUIV,,3.0,,
21-29269,,2021-04-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-29271,,2021-04-14 15:00:00,,CF_NIV_SUIV,,5.0,,
21-29273,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-29274,,2021-03-29 10:00:00,,CF_NIV_SUIV,,,180.0,
21-29276,,2021-04-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-29277,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,90.0,
21-29278,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,,
21-29279,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
21-29280,,2021-04-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-29281,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,150.0,
21-29282,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
21-29283,,2021-04-06 16:00:00,,CF_NIV_SUIV,,4.0,,
21-29286,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,120.0,
21-29287,,2021-04-06 15:00:00,,CF_NIV_SUIV,,,90.0,
21-29291,,2021-04-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-29292,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,90.0,
21-29295,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-29297,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,,
21-29298,,2021-04-08 16:00:00,,CF_NIV_SUIV,,,180.0,
21-29299,,2021-03-29 15:00:00,,CF_NIV_SUIV,,,120.0,
21-29300,,2021-04-14 17:00:00,,CF_NIV_SUIV,,,,
21-29302,,2021-04-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-29303,2021-04-03 22:30:00,,,CF_NIV_SUIV,,,120.0,
21-29304,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
21-29306,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,,
21-29307,,2021-04-06 15:00:00,,CF_NIV_SUIV,,6.0,,
21-29309,,2021-04-06 13:00:00,,CF_NIV_SUIV,,6.0,,
21-29310,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-29312,,2021-04-09 16:00:00,,CF_NIV_SUIV,,4.0,,
21-29313,,2021-04-08 15:00:00,,CF_NIV_SUIV,,,,
21-29314,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-29315,,2021-03-30 15:00:00,,CF_NIV_SUIV,,4.0,,
21-29317,,2021-04-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-29320,,2021-04-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-29321,,2021-04-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19694,,2021-04-02 11:00:00,,CF_NIV_SUIV,,5.0,,
21-29333,,2021-04-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-29340,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,120.0,
21-29341,,2021-04-06 15:00:00,,CF_NIV_SUIV,,,,
21-29344,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,,
21-29345,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,,
21-29349,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-29352,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-29353,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-29356,,2021-04-02 12:00:00,,CF_NIV_SUIV,,,,
21-29358,,2021-03-31 09:00:00,,CF_NIV_SUIV,,,120.0,
21-29361,,2021-04-12 15:00:00,,CF_NIV_SUIV,,6.0,,
21-29362,,2021-03-23 13:00:00,,CF_NIV_SUIV,,,,
21-29365,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,,
21-29366,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-29368,,2021-04-06 16:00:00,,CF_NIV_SUIV,,4.0,,
21-29370,,2021-03-25 16:00:00,,CF_NIV_SUIV,,4.0,,
21-29374,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-29376,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,,
21-29378,,2021-04-01 21:00:00,,CF_NIV_SUIV,,,180.0,
21-29379,,2021-04-08 17:00:00,,CF_NIV_SUIV,,,180.0,
21-29383,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-29384,,2021-04-06 11:30:00,,CF_NIV_SUIV,,6.0,,
21-29385,,2021-04-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-29386,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,,
21-29387,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-29388,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,90.0,
21-29392,,2021-03-31 15:00:00,,CF_NIV_SUIV,,4.0,,
21-29396,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-29400,,2021-04-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-29402,,2021-03-29 16:00:00,,CF_NIV_SUIV,,,120.0,
21-29403,,2021-04-13 11:00:00,,CF_NIV_SUIV,,5.0,,
21-29404,,2021-04-23 15:00:00,,CF_NIV_SUIV,,,120.0,
21-29406,,2021-04-12 16:00:00,,CF_NIV_SUIV,,4.0,,
21-29408,,2021-04-06 15:00:00,,CF_NIV_SUIV,,6.0,,
21-29411,,2021-05-10 16:00:00,,CF_NIV_SUIV,,9.0,,
21-29413,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-29414,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,90.0,
21-29416,,2021-04-06 09:00:00,,CF_NIV_SUIV,,,,
21-29418,,2021-04-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-29421,,2021-04-06 09:00:00,,CF_NIV_SUIV,,,,
21-29424,,2021-04-05 11:00:00,,CF_NIV_SUIV,,,,
21-29426,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-29429,,2021-04-15 15:00:00,,CF_NIV_SUIV,,6.0,,
21-29433,,2021-03-25 16:00:00,,CF_NIV_SUIV,,,200.0,
21-29434,,2021-03-30 11:00:00,,CF_NIV_SUIV,,9.0,,
21-29436,,2021-03-24 13:00:00,,CF_NIV_SUIV,,,,
21-29437,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,90.0,
21-29440,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,,
21-29441,,2021-04-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-29442,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,180.0,
21-29445,2021-03-30 11:00:00,2021-03-31 11:00:00,,CF_NIV_SUIV,,,120.0,
21-29446,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,90.0,
21-29450,,2021-04-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-29453,,2021-03-25 16:00:00,,CF_NIV_SUIV,,,90.0,
21-29454,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,,
21-29455,,2021-04-15 14:00:00,,CF_NIV_SUIV,,6.0,,
21-29456,,2021-03-29 15:00:00,,CF_NIV_SUIV,,6.0,,
21-29457,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
21-29458,,2021-03-26 16:00:00,,CF_NIV_SUIV,,4.0,,
21-29459,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,150.0,
21-29460,,2021-04-08 10:30:00,,CF_NIV_SUIV,,,,
21-29461,,2021-04-07 11:00:00,,CF_NIV_SUIV,,5.0,,
21-29462,,2021-04-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-29464,,2021-04-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-29467,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,120.0,
21-29468,,2021-03-29 16:00:00,,CF_NIV_SUIV,,,120.0,
21-29469,,2021-03-19 15:00:00,,CF_NIV_SUIV,,,120.0,
21-29471,,2021-04-08 15:00:00,,CF_NIV_SUIV,,6.0,,
21-29472,,2021-04-06 16:00:00,,CF_NIV_SUIV,,3.0,,
21-29473,,2021-03-26 15:00:00,,CF_NIV_SUIV,,6.0,,
21-29474,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,90.0,
21-29475,,2021-03-25 15:00:00,,CF_NIV_SUIV,,,180.0,
21-29479,,2021-04-15 16:00:00,,CF_NIV_SUIV,,,,
21-29480,,2021-04-01 11:30:00,,CF_NIV_SUIV,,,210.0,
21-29489,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-29492,,2021-04-09 11:00:00,2021-04-27 22:00:00,CF_NIV_SUIV,,,,
21-29495,,2021-04-09 11:00:00,,CF_NIV_SUIV,,3.0,,
21-29498,,2021-04-06 15:00:00,,CF_NIV_SUIV,,3.0,,
