BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-43716,False,False,False,False,True,False,
21-43718,False,False,True,False,False,False,
21-43720,False,False,False,False,False,False,Etablissement Public de Santé
21-43724,False,False,True,False,False,False,
21-43725,False,False,False,False,False,False,SA d'HLM
21-43729,False,False,False,False,True,False,
21-43730,False,False,False,False,True,False,
21-43733,False,False,False,False,True,False,
21-43738,False,False,True,False,False,False,
21-43739,False,False,False,False,True,False,
21-43740,False,False,True,False,False,False,
21-43742,False,False,True,False,False,False,
21-43743,False,False,True,False,False,False,
21-43744,True,False,False,False,False,False,
21-43745,False,False,False,False,True,False,
21-43746,False,False,True,False,False,False,
21-43748,False,False,True,False,False,False,
21-43757,False,False,True,False,False,False,
21-43759,False,False,True,False,False,False,
21-43761,False,False,False,False,True,False,
21-43762,False,False,True,False,False,False,
21-43764,False,False,True,False,False,False,
21-43765,False,False,True,False,False,False,
21-43771,False,False,True,False,False,False,
21-43773,False,False,False,False,False,False,Etablissement public de santé
21-43775,False,True,False,False,False,False,
21-43778,False,False,False,False,True,False,
21-43780,False,False,True,False,False,False,
21-43785,False,False,False,False,True,False,
21-43786,False,False,False,False,False,False,EPA
21-43787,False,False,False,False,True,False,
21-43788,True,False,False,False,False,False,
21-43789,False,False,True,False,False,False,
21-43791,True,False,False,False,False,False,
21-43792,False,False,True,False,False,False,
21-43793,False,False,True,False,False,False,
21-43794,False,False,False,False,False,False,Santé publique
21-43795,True,False,False,False,False,False,
21-43797,False,False,True,False,False,False,
21-43798,False,False,False,False,False,False,Bailleur social
21-43800,False,False,True,False,False,False,
21-43805,False,False,False,False,True,False,
21-43806,False,False,True,False,False,False,
21-43820,False,False,False,False,True,False,
21-43823,True,False,False,False,False,False,
21-43826,False,True,False,False,False,False,
21-43831,True,False,False,False,False,False,
21-43839,False,False,False,False,True,False,
21-43840,False,False,True,False,False,False,
21-43843,False,False,True,False,False,False,
21-43844,False,False,True,False,False,False,
21-43846,False,False,False,False,True,False,
21-43850,False,False,True,False,False,False,
21-43851,True,False,False,False,False,False,
21-43852,False,False,True,False,False,False,
21-43855,False,False,False,False,True,False,
21-43860,False,False,False,False,True,False,
21-43863,False,False,False,False,False,False,Intercommunalité
21-43867,False,False,False,False,False,False,Etablissement Public Foncier
21-43870,False,False,False,False,False,False,Enseignement et recherche
21-43871,False,False,True,False,False,False,
21-43872,False,False,True,False,False,False,
21-43873,False,False,False,False,False,False,Enseignement et recherche
21-43877,False,False,False,False,True,False,
21-43878,False,False,False,False,False,False,Autorité administrative indépendante de régulation de l'énergie
21-43880,False,False,False,False,True,False,
21-43882,False,False,False,False,True,False,
21-43883,False,False,False,False,False,False,Etablissement de santé public
21-43884,False,False,False,False,True,False,
21-43885,True,False,False,False,False,False,
21-43888,True,False,False,False,False,False,
21-43890,False,False,False,False,True,False,
21-43891,False,False,True,False,False,False,
21-43902,False,False,False,False,True,False,
21-43903,False,False,False,False,False,False,ASSOCIATION
21-43904,True,False,False,False,False,False,
21-43908,True,False,False,False,False,False,
21-43911,False,False,False,False,True,False,
21-43922,False,False,False,False,True,False,
21-43924,False,False,True,False,False,False,
21-43925,False,False,True,False,False,False,
21-43926,True,False,False,False,False,False,
21-43930,False,False,True,False,False,False,
21-43934,False,False,False,False,False,False,Collectivité territoriale
21-43938,False,False,False,False,False,False,Etablissement Public de Santé
21-43939,True,False,False,False,False,False,
21-43940,False,False,False,False,False,False,Union des caisses nationales de Sécurité sociale-centrale d'achats
21-43942,False,False,False,False,False,False,Union des caisses nationales de Sécurité sociale-centrale d'achats
21-43943,False,False,False,False,False,False,Union des caisses nationales de Sécurité sociale-centrale d'achats
21-43944,False,False,True,False,False,False,
21-43945,False,False,False,False,False,False,Union des caisses nationales de Sécurité sociale-centrale d'achats
21-43946,False,False,False,False,True,False,
21-43947,False,False,True,False,False,False,
21-43950,False,False,False,False,False,False,Centrale d'achat sécurité sociale
21-43951,False,False,False,False,False,False,Organisme de Sécurité sociale de droit privé en charge d'une mission de service public.
21-43952,False,False,True,False,False,False,
21-43955,False,False,False,False,True,False,
21-43956,False,False,False,False,False,False,Protection sociale
21-43958,False,False,False,False,True,False,
21-43962,False,False,False,False,False,False,Santé
21-43964,True,False,False,False,False,False,
21-43967,False,False,False,False,False,False,Centrale d'achat
21-43972,False,False,True,False,False,False,
21-43986,False,False,False,False,True,False,
21-43991,False,False,True,False,False,False,
21-43998,False,False,True,False,False,False,
21-43999,False,False,False,False,True,False,
21-44000,False,False,True,False,False,False,
21-44001,False,False,True,False,False,False,
21-44002,False,False,True,False,False,False,
21-44003,False,False,True,False,False,False,
21-44004,False,False,False,False,True,False,
21-44006,False,False,True,False,False,False,
21-44008,False,False,True,False,False,False,
21-44013,False,False,False,False,True,False,
21-44014,False,False,True,False,False,False,
21-44015,False,False,True,False,False,False,
21-44016,True,False,False,False,False,False,
21-44019,True,False,False,False,False,False,
21-44022,False,False,True,False,False,False,
21-44030,False,False,True,False,False,False,
21-44034,False,False,False,False,True,False,
21-44035,False,False,False,False,True,False,
21-44040,False,False,True,False,False,False,
21-44041,False,False,False,False,True,False,
21-44042,True,False,False,False,False,False,
21-44045,False,False,False,False,True,False,
21-44047,False,False,True,False,False,False,
21-44048,False,False,False,False,True,False,
21-44049,True,False,False,False,False,False,
21-44053,False,False,False,False,True,False,
21-44057,False,False,True,False,False,False,
21-44058,False,False,True,False,False,False,
21-44059,False,False,True,False,False,False,
21-44068,False,False,True,False,False,False,
21-44069,False,False,True,False,False,False,
21-44075,False,False,False,True,False,False,
21-44077,False,False,True,False,False,False,
21-44082,False,False,False,False,False,False,autre
21-44084,False,False,True,False,False,False,
21-44087,False,False,True,False,False,False,
21-44088,False,False,True,False,False,False,
21-44092,True,False,False,False,False,False,
21-44093,False,False,False,False,False,False,Groupement hospitalier de territoire
21-44095,False,False,False,False,True,False,
21-44096,False,False,False,False,True,False,
21-44097,False,False,True,False,False,False,
21-44104,False,False,False,False,True,False,
21-44108,False,False,True,False,False,False,
21-44112,False,False,True,False,False,False,
21-44114,True,False,False,False,False,False,
21-44117,False,False,False,False,False,False,Régulation des marchés financiers
21-44118,False,False,True,False,False,False,
21-44121,True,False,False,False,False,False,
21-44123,False,False,False,False,False,False,Société Economie Mixte
21-44124,False,False,True,False,False,False,
21-44129,False,False,False,False,True,False,
21-44131,False,False,True,False,False,False,
21-44132,False,False,False,False,True,False,
21-44133,True,False,False,False,False,False,
21-44135,False,False,True,False,False,False,
21-44141,False,False,True,False,False,False,
21-44143,False,False,False,False,False,False,Aménagement d'espaces publics
21-44144,False,False,False,False,True,False,
21-44145,False,False,True,False,False,False,
21-44150,False,False,False,False,True,False,
21-44151,False,False,True,False,False,False,
21-44154,False,False,False,False,False,False,Collectivité territoriale
21-44157,False,False,False,False,True,False,
21-44158,False,False,False,False,True,False,
21-44159,False,False,True,False,False,False,
21-44161,False,False,False,False,True,False,
21-44164,False,False,True,False,False,False,
21-44166,False,False,True,False,False,False,
21-44167,False,False,False,False,True,False,
21-44169,False,False,False,False,True,False,
21-44173,False,False,True,False,False,False,
21-44178,False,False,False,False,False,False,santé
21-44179,False,False,False,False,False,False,RSMA de Mayotte
21-44184,False,False,False,False,True,False,
21-44185,False,False,True,False,False,False,
21-44186,False,False,True,False,False,False,
21-44189,True,False,False,False,False,False,
21-44190,False,False,False,False,False,False,Groupement de Coopération Sanitaire
21-44191,False,False,True,False,False,False,
21-44193,False,False,True,False,False,False,
21-44194,True,False,False,False,False,False,
21-44195,False,False,False,False,True,False,
21-44199,False,False,True,False,False,False,
21-44201,False,False,False,False,True,False,
21-44203,False,False,True,False,False,False,
21-44205,False,False,True,False,False,False,
21-44211,False,False,True,False,False,False,
21-44213,False,False,False,False,False,False,Etablissement public administratif
21-44214,False,True,False,False,False,False,
21-44215,False,False,False,False,True,False,
21-44223,False,False,True,False,False,False,
21-44225,False,False,False,False,True,False,
21-44228,False,False,False,False,True,False,
21-44229,False,False,False,False,False,False,autre
21-44230,False,False,False,False,True,False,
21-44236,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
21-44238,False,False,False,False,True,False,
21-44239,False,False,True,False,False,False,
21-44244,False,False,True,False,False,False,
21-44247,True,False,False,False,False,False,
21-44249,False,False,True,False,False,False,
21-44254,False,False,True,False,False,False,
21-44255,False,False,True,False,False,False,
21-44257,False,False,False,False,True,False,
21-44258,False,False,True,False,False,False,
21-44261,False,False,False,False,False,False,Organisme de droit privé en charge d'une mission de service public.
21-44263,True,False,False,False,False,False,
21-44268,False,False,False,False,False,False,Entreprise sociale pour l'habitat
21-44275,False,False,False,False,True,False,
21-44277,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-44286,False,False,True,False,False,False,
21-44291,False,False,True,False,False,False,
21-44292,False,False,True,False,False,False,
21-44296,False,False,True,False,False,False,
21-44301,False,False,False,False,True,False,
21-44302,False,False,True,False,False,False,
21-44304,False,False,False,False,False,False,autre
21-44307,False,False,False,False,False,False,autre
21-44311,False,False,True,False,False,False,
21-44316,False,False,True,False,False,False,
21-44317,False,False,True,False,False,False,
21-44318,False,False,True,False,False,False,
21-44323,False,False,False,False,False,False,autre
21-44325,False,False,False,False,True,False,
21-44332,False,False,False,False,False,False,Etablissement public de santé
21-44336,False,False,True,False,False,False,
21-44339,False,False,False,False,False,False,Société publique locale
21-44340,False,False,False,False,False,False,Organisme de sécurité sociale
21-44347,False,False,False,False,False,False,GROUPEMENT DE COOPERATION SANITAIRE
21-44348,False,False,False,False,True,False,
21-44351,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-44353,False,False,False,False,False,False,Etablissement de Santé
21-44355,True,False,False,False,False,False,
21-44356,False,False,True,False,False,False,
21-44358,False,False,True,False,False,False,
21-44364,True,False,False,False,False,False,
21-44369,False,False,True,False,False,False,
21-44371,False,False,False,False,True,False,
21-44373,False,False,True,False,False,False,
21-44374,False,False,True,False,False,False,
21-44379,False,False,True,False,False,False,
21-44380,False,False,False,False,False,False,autre
21-44381,False,False,False,False,True,False,
21-44383,False,False,True,False,False,False,
21-44386,False,False,True,False,False,False,
21-44390,False,False,False,False,True,False,
21-44392,False,False,True,False,False,False,
21-44394,False,False,False,False,True,False,
21-44402,False,False,True,False,False,False,
21-44403,False,False,True,False,False,False,
21-44411,True,False,False,False,False,False,
21-44413,False,False,False,False,True,False,
21-44415,False,False,False,False,False,False,Université
21-44416,False,False,False,False,True,False,
21-44418,False,False,False,False,False,False,Société Publique Locale
21-44423,False,False,True,False,False,False,
21-44424,False,False,True,False,False,False,
21-44425,False,False,True,False,False,False,
21-44433,False,False,False,False,True,False,
21-44434,False,False,False,False,False,False,Etablissement public de santé
21-44435,False,False,False,False,True,False,
21-44438,True,False,False,False,False,False,
21-44443,False,False,False,False,False,False,"Établissement public de coopération intercommunale, syndicat mixte"
21-44445,False,False,False,False,False,False,Syndicat d'énergie
21-44449,False,False,False,False,False,False,Fondation de coopération scientifique
21-44450,False,False,True,False,False,False,
21-44453,False,False,True,False,False,False,
21-44454,False,False,True,False,False,False,
21-44458,False,False,False,False,True,False,
21-44459,False,False,True,False,False,False,
21-44461,False,False,False,False,False,False,autre
21-44467,False,False,True,False,False,False,
21-44469,False,False,False,False,True,False,
21-44471,False,False,True,False,False,False,
21-44472,False,False,True,False,False,False,
21-44474,False,False,True,False,False,False,
21-44478,False,False,True,False,False,False,
21-44479,False,False,True,False,False,False,
21-44483,False,False,False,False,False,False,Collectivité territoriale
21-44487,False,False,False,False,True,False,
21-44488,False,False,False,False,False,False,EPCI
21-44489,False,False,False,False,True,False,
21-44491,False,False,True,False,False,False,
21-44492,False,False,False,False,True,False,
21-44496,False,False,True,False,False,False,
21-44497,False,False,False,False,True,False,
21-44499,False,False,True,False,False,False,
21-44501,False,False,True,False,False,False,
21-44502,False,False,False,False,True,False,
21-44504,False,False,False,True,False,False,
21-44506,False,False,False,False,True,False,
21-44507,False,False,False,False,False,False,GIE INFORMATIQUE
21-44509,False,False,True,False,False,False,
21-44512,False,False,True,False,False,False,
21-44514,False,False,False,False,False,False,EPCI
21-44516,False,False,False,False,False,False,autre
21-44517,False,False,True,False,False,False,
21-44520,False,False,True,False,False,False,
21-44522,False,False,True,False,False,False,
21-44524,False,False,True,False,False,False,
21-44525,False,False,False,False,True,False,
21-44526,False,False,True,False,False,False,
21-44527,False,False,False,False,True,False,
21-44528,True,False,False,False,False,False,
21-44529,False,False,True,False,False,False,
21-44534,False,False,True,False,False,False,
21-44541,False,False,True,False,False,False,
21-44544,False,False,False,True,False,False,
21-44547,False,False,False,False,True,False,
21-44548,False,False,False,False,True,False,
21-44549,False,False,True,False,False,False,
21-44551,False,False,True,False,False,False,
21-44555,False,False,True,False,False,False,
21-44557,False,False,False,False,True,False,
21-44558,True,False,False,False,False,False,
21-44568,False,False,False,False,True,False,
20-82716,False,False,True,False,False,False,
21-44575,True,False,False,False,False,False,
21-44582,False,False,False,True,False,False,
21-44583,True,False,False,False,False,False,
21-44586,True,False,False,False,False,False,
21-44587,False,False,False,False,False,False,Établissement Public de Santé
21-44588,True,False,False,False,False,False,
21-44589,False,False,False,False,False,False,SANTE
21-44590,True,False,False,False,False,False,
21-44592,False,False,True,False,False,False,
21-44595,False,False,False,False,False,False,Etablissement Public de santé
21-44598,False,False,False,False,False,False,Établissement de santé
21-44604,False,False,True,False,False,False,
21-44617,True,False,False,False,False,False,
21-44618,False,False,True,False,False,False,
21-44619,False,False,True,False,False,False,
21-44624,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-44631,False,False,True,False,False,False,
21-44632,False,False,False,False,True,False,
21-44633,False,False,False,True,False,False,
21-44640,False,False,False,False,True,False,
21-44641,False,False,False,False,True,False,
21-44643,False,False,True,False,False,False,
21-44644,False,False,True,False,False,False,
21-44648,True,False,False,False,False,False,
21-44651,True,False,False,False,False,False,
21-44661,False,False,True,False,False,False,
21-44662,False,False,True,False,False,False,
21-44668,False,False,False,False,True,False,
21-44669,False,False,False,False,False,False,Lycée
21-44671,False,False,False,False,True,False,
21-44674,False,False,True,False,False,False,
21-44676,False,False,True,False,False,False,
21-44679,False,False,True,False,False,False,
21-44680,False,False,False,False,True,False,
21-44682,False,False,False,False,False,False,autre
21-44688,True,False,False,False,False,False,
21-44689,False,False,False,True,False,False,
21-44690,True,False,False,False,False,False,
21-44691,False,False,False,False,True,False,
21-44699,True,False,False,False,False,False,
21-44700,False,False,False,False,True,False,
21-44701,True,False,False,False,False,False,
21-44702,False,False,True,False,False,False,
21-44703,False,False,True,False,False,False,
21-44705,False,False,False,False,True,False,
21-44711,False,False,True,False,False,False,
21-44712,False,False,True,False,False,False,
21-44713,False,False,False,True,False,False,
21-44714,False,False,False,False,False,False,Etablissement Public de Santé
21-44715,False,False,False,False,False,False,Syndicat intercommunal
21-44716,False,False,False,False,True,False,
21-44724,False,False,True,False,False,False,
21-44726,False,False,True,False,False,False,
21-44728,False,False,True,False,False,False,
21-44729,False,False,False,False,True,False,
21-44734,True,False,False,False,False,False,
21-44735,False,False,False,False,True,False,
21-44739,False,False,True,False,False,False,
21-44750,False,False,False,False,True,False,
21-44758,False,False,False,False,False,False,autre
21-44759,False,False,False,False,False,False,oph
21-44760,False,False,True,False,False,False,
21-44761,False,False,True,False,False,False,
21-44762,False,False,True,False,False,False,
21-44763,False,False,False,False,True,False,
21-44764,False,False,False,False,False,False,autre
21-44765,False,False,True,False,False,False,
21-44766,False,False,True,False,False,False,
21-44767,False,False,True,False,False,False,
21-44769,False,False,True,False,False,False,
21-44772,False,False,True,False,False,False,
21-44773,False,False,False,False,False,False,Conseil Départemental
21-44774,False,False,True,False,False,False,
21-44777,False,False,False,False,True,False,
21-44778,False,False,True,False,False,False,
21-44780,False,False,False,False,False,False,organisme privé soumis aux commandes publiques
21-44781,True,False,False,False,False,False,
21-44784,False,False,False,False,True,False,
21-44785,False,False,False,False,False,False,Etablissement public
21-44786,False,False,True,False,False,False,
21-44789,False,False,True,False,False,False,
21-44796,True,False,False,False,False,False,
21-44800,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
21-44809,True,False,False,False,False,False,
21-44812,False,False,False,False,True,False,
21-44818,False,False,False,False,False,False,organisme privé soumis aux commandes publiques
21-44824,False,False,False,False,True,False,
21-44825,False,False,True,False,False,False,
21-44827,False,False,True,False,False,False,
21-44830,False,False,False,False,True,False,
21-44831,False,False,True,False,False,False,
21-44832,False,False,False,False,True,False,
21-44833,False,False,True,False,False,False,
21-44834,False,False,False,False,False,False,autre
21-44838,False,False,False,False,True,False,
21-44846,False,False,False,False,False,False,autre
21-44847,False,False,False,False,False,False,autre
21-44849,False,False,True,False,False,False,
21-44851,False,False,False,False,False,False,autre
21-44855,False,False,False,False,False,False,autre
21-44857,False,False,True,False,False,False,
21-44858,False,False,False,False,False,False,Établissement public de santé
21-44859,False,False,False,False,False,False,Etablissement Public de Santé
21-44867,False,False,True,False,False,False,
21-44883,False,False,False,False,True,False,
21-44889,False,False,True,False,False,False,
21-44892,False,False,True,False,False,False,
21-44893,False,False,True,False,False,False,
21-44894,False,False,False,False,True,False,
21-44897,False,False,False,False,True,False,
21-44898,False,False,False,False,True,False,
21-44899,False,True,False,False,False,False,
21-44901,False,False,False,False,True,False,
21-44904,True,False,False,False,False,False,
21-44906,False,False,True,False,False,False,
21-44907,False,False,False,False,True,False,
21-44908,False,False,True,False,False,False,
21-44910,False,False,False,False,True,False,
21-44911,False,False,False,False,True,False,
21-44912,False,False,False,False,True,False,
21-44919,False,False,True,False,False,False,
21-44924,False,False,True,False,False,False,
21-44926,True,False,False,False,False,False,
21-44927,False,False,False,False,False,False,Commune
21-44929,False,False,True,False,False,False,
21-44931,False,False,True,False,False,False,
21-44933,False,False,True,False,False,False,
21-44935,False,False,True,False,False,False,
21-44936,False,False,False,False,True,False,
21-44938,False,False,False,False,True,False,
21-44939,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-44942,False,False,True,False,False,False,
21-44943,False,False,False,False,False,False,Etablissement Public de Santé
21-44946,False,False,False,False,True,False,
21-44947,False,False,False,False,True,False,
21-44948,False,False,True,False,False,False,
21-44951,False,False,False,False,True,False,
21-44957,False,False,True,False,False,False,
21-44958,False,False,False,False,True,False,
21-44963,False,False,False,False,False,False,autre
21-44966,False,False,True,False,False,False,
21-44967,False,False,False,False,False,False,autre
21-44968,False,False,True,False,False,False,
21-44972,False,False,False,True,False,False,
21-44976,True,False,False,False,False,False,
21-44977,False,False,True,False,False,False,
21-44979,False,False,True,False,False,False,
21-44983,False,False,False,False,True,False,
21-44984,False,False,False,False,False,False,Chambre de Commerce et d'Industrie
21-44986,False,False,True,False,False,False,
21-44995,False,False,False,False,False,False,Etablissement Public- Syndicat Mixte
21-44996,False,False,True,False,False,False,
21-44998,False,False,True,False,False,False,
21-45001,True,False,False,False,False,False,
21-45003,False,False,True,False,False,False,
21-45004,False,False,True,False,False,False,
21-45005,False,False,True,False,False,False,
21-45009,False,False,True,False,False,False,
21-45013,False,False,True,False,False,False,
21-45019,False,False,True,False,False,False,
21-45021,False,False,True,False,False,False,
21-45024,False,False,True,False,False,False,
21-45025,True,False,False,False,False,False,
21-45026,False,False,True,False,False,False,
21-45029,False,False,False,False,True,False,
21-45030,False,False,True,False,False,False,
21-45031,False,False,False,False,True,False,
21-45034,False,False,True,False,False,False,
21-45035,False,False,True,False,False,False,
21-45037,False,False,False,False,False,False,autre
21-45038,False,False,True,False,False,False,
21-45040,False,False,True,False,False,False,
21-45041,False,False,False,False,False,False,autre
21-45042,False,False,True,False,False,False,
21-45045,False,False,True,False,False,False,
21-45047,False,False,False,False,True,False,
21-45053,False,False,False,False,False,False,Etablissement public territorial
21-45054,False,False,True,False,False,False,
21-45056,False,False,True,False,False,False,
21-45057,False,False,True,False,False,False,
21-45058,False,False,True,False,False,False,
21-45060,False,False,True,False,False,False,
21-45062,False,False,False,False,True,False,
21-45068,False,False,True,False,False,False,
21-45073,True,False,False,False,False,False,
21-45074,False,False,True,False,False,False,
21-45078,False,False,False,False,True,False,
21-45080,False,False,False,False,False,False,Commune
21-45084,False,False,True,False,False,False,
21-45086,False,False,True,False,False,False,
21-45089,False,False,False,False,True,False,
21-45092,False,False,True,False,False,False,
21-45093,False,False,False,False,False,False,Aménagement
21-45099,False,False,False,False,True,False,
21-45101,True,False,False,False,False,False,
21-45102,False,False,False,False,True,False,
21-45103,True,False,False,False,False,False,
21-45104,True,False,False,False,False,False,
21-45105,False,False,False,False,True,False,
21-45106,False,False,False,False,True,False,
21-45107,False,False,True,False,False,False,
21-45108,False,False,False,False,True,False,
21-45111,False,False,False,False,True,False,
21-45112,False,False,True,False,False,False,
21-45113,False,False,False,False,True,False,
21-45114,False,False,True,False,False,False,
21-45117,False,False,False,False,False,False,Etablissement public
21-45120,False,False,True,False,False,False,
21-45123,False,False,True,False,False,False,
21-45130,True,False,False,False,False,False,
21-45131,False,False,False,True,False,False,
21-45137,False,False,False,False,True,False,
21-45140,False,False,True,False,False,False,
21-45145,False,False,False,False,False,False,Métropole
21-45147,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-45148,False,False,True,False,False,False,
21-45149,False,False,False,False,True,False,
21-45152,False,False,False,False,True,False,
21-45154,False,False,False,False,False,False,SOCIETE PUBLIQUE LOCALE D'AMENAGEMENT
21-45155,False,False,False,False,True,False,
21-45158,False,False,True,False,False,False,
21-45161,False,False,False,False,False,False,Office de Transfert de Technologies de l'INSERM
21-45164,False,False,False,False,True,False,
21-45165,False,False,False,False,True,False,
21-45167,False,False,True,False,False,False,
21-45168,False,False,False,False,False,False,Société Publique Locale
21-45169,False,False,False,False,True,False,
21-45170,False,False,True,False,False,False,
21-45175,False,False,False,False,False,False,Etablissement Public de Santé
21-45178,False,False,False,True,False,False,
21-45179,False,False,False,False,True,False,
21-45181,False,False,True,False,False,False,
21-45186,False,False,True,False,False,False,
21-45189,False,False,False,False,True,False,
21-45192,False,False,True,False,False,False,
21-45193,False,False,False,False,True,False,
21-45195,False,False,False,False,True,False,
21-45196,True,False,False,False,False,False,
21-45197,False,False,False,False,True,False,
21-45200,True,False,False,False,False,False,
21-45202,False,False,False,False,True,False,
21-45204,False,False,False,False,True,False,
21-45210,False,False,False,False,True,False,
21-45214,False,False,True,False,False,False,
21-45215,False,False,False,False,False,False,commune
21-45221,False,False,True,False,False,False,
21-45222,False,False,True,False,False,False,
21-45223,False,False,True,False,False,False,
21-45227,False,False,True,False,False,False,
21-45228,False,False,True,False,False,False,
21-45229,False,False,True,False,False,False,
21-45230,False,False,False,False,True,False,
21-45234,True,False,False,False,False,False,
21-45238,False,False,False,False,False,False,Santé
21-45241,True,False,False,False,False,False,
21-45242,True,False,False,False,False,False,
21-45248,False,False,False,False,True,False,
21-45249,False,False,False,False,True,False,
21-45251,False,False,False,True,False,False,
21-45253,False,False,True,False,False,False,
21-45254,True,False,False,False,False,False,
21-45255,False,False,False,False,False,False,SA d4HLM
21-45256,False,False,True,False,False,False,
21-45257,True,False,False,False,False,False,
21-45260,False,False,True,False,False,False,
21-45261,False,False,True,False,False,False,
21-45262,False,False,False,False,True,False,
21-45265,False,False,False,False,False,False,autre
21-45266,False,False,False,False,False,False,autre
21-45268,False,False,True,False,False,False,
21-45274,False,False,False,False,False,False,autre
21-45276,True,False,False,False,False,False,
21-45277,False,False,True,False,False,False,
21-45279,False,False,False,False,True,False,
21-45284,True,False,False,False,False,False,
21-45286,True,False,False,False,False,False,
21-45287,False,False,True,False,False,False,
21-45288,True,False,False,False,False,False,
21-45291,False,False,False,False,True,False,
21-45293,False,False,True,False,False,False,
21-45294,False,False,False,False,True,False,
21-45297,False,False,True,False,False,False,
21-45301,False,False,True,False,False,False,
21-45304,False,False,False,False,True,False,
21-45307,True,False,False,False,False,False,
21-45310,True,False,False,False,False,False,
21-45317,False,False,False,False,False,False,SA d'HLM
21-45320,False,False,False,False,True,False,
21-45325,False,False,True,False,False,False,
21-45330,False,False,True,False,False,False,
21-45332,False,False,True,False,False,False,
21-45342,False,False,False,False,True,False,
21-45349,False,False,False,False,False,False,EPCI - Communauté de communes
21-45350,True,False,False,False,False,False,
21-45353,False,False,True,False,False,False,
21-45359,False,False,True,False,False,False,
21-45360,False,False,False,False,False,False,EPCI - Communauté de communes
21-45365,False,False,True,False,False,False,
21-45366,False,False,True,False,False,False,
21-45372,False,False,False,False,False,False,Parlement
21-45373,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-45374,False,False,True,False,False,False,
21-45375,False,False,False,False,True,False,
21-45376,False,False,False,False,False,False,Etablissement public de santé
21-45377,False,False,True,False,False,False,
21-45378,False,False,True,False,False,False,
21-45381,False,False,True,False,False,False,
21-45382,False,False,True,False,False,False,
21-45383,False,False,False,False,True,False,
21-45390,False,False,True,False,False,False,
21-45392,False,False,True,False,False,False,
21-45394,False,False,False,False,True,False,
21-45395,False,False,False,False,False,False,Chambre consulaire
21-45397,False,False,False,False,False,False,commune
21-45399,False,False,False,False,False,False,Assurance Maladie
21-45402,True,False,False,False,False,False,
21-45404,False,False,False,False,True,False,
21-45410,False,False,True,False,False,False,
21-45413,False,False,False,False,True,False,
21-45415,False,False,False,False,True,False,
21-45418,False,False,True,False,False,False,
21-45419,False,False,False,False,False,False,Collectivité territoriale à statut particulier
21-45421,False,False,True,False,False,False,
21-45422,False,False,True,False,False,False,
21-45430,True,False,False,False,False,False,
21-45431,False,True,False,False,False,False,
21-45434,False,True,False,False,False,False,
21-45436,False,False,True,False,False,False,
21-45443,False,False,True,False,False,False,
21-45446,False,False,False,False,False,False,Groupement de Coopération Sanitaire
21-45447,False,False,False,False,True,False,
21-45452,False,False,False,False,True,False,
21-45453,False,False,True,False,False,False,
21-45456,True,False,False,False,False,False,
21-45459,False,False,True,False,False,False,
21-45460,False,False,True,False,False,False,
21-45462,False,False,True,False,False,False,
21-45464,False,False,True,False,False,False,
21-45474,False,False,False,False,False,False,autre
21-45475,False,False,False,False,False,False,Conseil Départemental de L'Orne
21-45477,False,False,True,False,False,False,
21-45481,False,False,False,False,True,False,
21-45483,False,False,True,False,False,False,
21-45484,False,False,True,False,False,False,
21-45487,False,False,True,False,False,False,
21-45488,False,False,True,False,False,False,
21-45491,False,False,False,False,True,False,
21-45492,False,False,True,False,False,False,
21-45499,True,False,False,False,False,False,
21-45500,False,False,True,False,False,False,
21-45502,False,False,False,False,False,False,EPCI Gestion damp;eacute;chets
21-45504,False,False,False,False,False,False,Collectivité territoriale
21-45506,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-45507,True,False,False,False,False,False,
21-45509,False,False,False,False,False,False,"Etablissement public à caractère scientifique, culturel et professionnel."
21-45512,False,False,True,False,False,False,
21-45513,False,False,False,False,True,False,
21-45514,True,False,False,False,False,False,
21-45518,False,False,True,False,False,False,
21-45519,False,False,False,False,True,False,
21-45520,False,False,True,False,False,False,
21-45521,False,False,True,False,False,False,
21-45522,False,False,False,False,True,False,
21-45525,False,False,False,False,True,False,
21-45530,False,False,False,False,False,False,Etablissement public de santé
21-45535,False,False,False,False,True,False,
21-45537,False,False,True,False,False,False,
21-45539,False,False,False,False,True,False,
21-45545,False,False,True,False,False,False,
21-45546,False,False,True,False,False,False,
21-45547,False,False,False,False,True,False,
21-45548,False,False,True,False,False,False,
21-45551,False,False,True,False,False,False,
21-45555,False,False,True,False,False,False,
