BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-37214,False,False,False,False,False,True,False,
21-37215,False,False,False,False,True,False,False,
21-37216,False,False,False,False,False,False,True,
21-37219,False,False,False,True,False,False,False,
21-37224,False,False,False,True,False,False,False,
21-37225,False,False,False,False,False,False,False,
21-37226,False,False,False,False,False,False,True,
21-37227,False,False,False,False,False,False,False,
21-37231,False,True,False,False,False,False,False,
21-37234,False,False,False,False,True,False,False,
21-37237,False,True,False,False,False,False,False,
21-37239,False,False,False,False,False,False,False,
21-37242,False,False,False,False,True,False,False,
21-37244,False,False,False,False,False,True,False,
21-37247,False,False,False,False,True,False,False,
21-37254,False,False,False,False,False,False,False,
21-37259,False,False,False,False,False,False,False,
21-37260,False,False,False,False,True,False,False,
21-37264,False,False,False,True,False,False,False,
21-37267,False,False,False,False,False,False,True,
21-37268,False,False,False,False,False,False,True,
21-37269,False,False,False,False,False,False,False,
21-37270,False,False,False,False,False,False,False,
21-37271,False,False,True,False,False,False,False,
21-37277,False,False,False,False,True,False,False,
21-37279,False,False,False,True,False,False,False,
21-37280,False,False,False,True,False,False,False,
21-37281,False,False,False,True,False,False,False,
21-37283,False,False,False,False,False,False,False,
21-37285,False,False,False,False,False,False,True,
21-37287,False,False,False,False,True,False,False,
21-37289,False,False,False,False,False,False,False,
21-37291,False,False,False,False,True,False,False,
21-37296,False,False,False,False,False,False,True,
21-37297,False,False,False,False,False,False,True,
21-37298,False,False,False,False,False,False,True,
21-37299,False,False,False,False,True,False,False,
21-37300,False,False,False,False,False,False,True,
21-37302,False,False,False,False,True,False,False,
21-37304,False,False,False,False,False,False,True,
21-37305,False,False,False,False,True,False,False,
21-37306,False,False,False,False,True,False,False,
21-37309,False,False,False,True,False,False,False,
21-37312,False,False,False,False,False,False,False,
21-37316,False,False,False,False,True,False,False,
21-37318,False,True,False,False,False,False,False,
21-37319,False,False,False,False,False,False,False,
21-37320,False,False,False,False,True,False,False,
21-37324,False,False,False,False,True,False,False,
21-37326,False,False,False,False,True,False,False,
21-37333,False,True,False,False,False,False,False,
21-37334,False,False,False,False,True,False,False,
21-37336,False,False,False,False,True,False,False,
21-37338,False,False,False,False,False,True,False,
21-37340,False,False,False,False,False,False,True,
21-37341,False,False,False,False,True,False,False,
21-37342,False,False,False,True,False,False,False,
21-37343,False,True,False,False,False,False,False,
21-37353,False,False,False,False,True,False,False,
21-37355,False,False,False,False,False,False,True,
21-37356,False,False,False,False,True,False,False,
21-37358,False,False,False,False,True,False,False,
21-37361,False,False,False,False,False,False,True,
21-37365,False,False,False,False,False,False,True,
21-37367,False,False,True,False,False,False,False,
21-37368,False,False,False,False,True,False,False,
21-37378,False,False,False,False,False,False,True,
21-37383,False,True,False,False,False,False,False,
21-37386,False,False,False,False,True,False,False,
21-37388,False,False,False,False,True,False,False,
21-37390,False,False,False,False,True,False,False,
21-37392,False,False,False,True,False,False,False,
21-37394,False,False,False,False,False,True,False,
21-37395,False,True,False,False,False,False,False,
21-37398,False,False,False,False,False,False,True,
21-37400,False,False,False,False,False,True,False,
21-37401,False,False,False,False,True,False,False,
21-37403,False,False,False,False,False,True,False,
21-37404,False,True,False,False,False,False,False,
21-37411,False,False,False,False,True,False,False,
21-37417,False,False,False,False,False,False,False,
21-37418,False,True,False,False,False,False,False,
21-37419,False,False,False,False,True,False,False,
21-37420,False,False,False,False,True,False,False,
21-37422,False,False,False,False,True,False,False,
21-37423,False,False,False,False,True,False,False,
21-37424,False,False,False,False,False,True,False,
21-37425,False,False,False,True,False,False,False,
21-37429,False,False,False,False,True,False,False,
21-37430,False,False,False,False,False,True,False,
21-37431,False,False,False,False,False,False,True,
21-37433,False,False,False,False,False,False,True,
21-37437,False,False,False,True,False,False,False,
21-37440,False,False,False,False,False,False,False,
21-37441,False,False,False,False,False,False,False,
21-37444,False,False,False,False,False,False,True,
21-37447,False,False,False,False,False,False,True,
21-37448,False,False,False,False,True,False,False,
21-37450,False,False,False,False,True,False,False,
21-37451,False,False,False,False,False,True,False,
21-37454,False,False,False,False,False,False,False,
21-37455,False,False,False,False,False,False,True,
21-37456,False,False,False,False,False,False,True,
21-37462,False,False,False,False,False,False,True,
21-37466,False,False,False,False,False,False,False,
21-37471,False,False,False,False,True,False,False,
21-37472,False,False,False,False,False,False,False,
21-37473,False,False,False,False,True,False,False,
21-37476,False,True,False,False,False,False,False,
21-37478,False,False,False,False,False,True,False,
21-37480,False,True,False,False,False,False,False,
21-37484,False,True,False,False,False,False,False,
21-37487,False,False,False,False,False,False,False,
21-37488,False,False,False,False,False,False,False,
21-37490,False,False,False,False,False,False,True,
21-37492,False,False,False,False,True,False,False,
21-37497,False,False,False,False,True,False,False,
21-37498,False,False,False,False,True,False,False,
21-37501,False,False,False,False,False,True,False,
21-37506,False,False,False,False,True,False,False,
21-37507,False,False,False,False,True,False,False,
21-37510,False,False,False,True,False,False,False,
21-37513,False,False,False,True,False,False,False,
21-37514,False,False,False,False,False,False,False,
21-37516,False,False,False,False,False,False,True,
21-37518,False,False,False,True,False,False,False,
21-37519,False,False,False,False,True,False,False,
21-37521,False,False,False,False,False,False,False,
21-37525,False,False,True,False,False,False,False,
21-37526,False,False,False,False,True,False,False,
21-37527,False,False,False,False,True,False,False,
21-37529,False,True,False,False,False,False,False,
21-37531,False,False,True,False,False,False,False,
21-37534,False,False,False,False,False,False,True,
21-37543,False,False,False,False,False,False,True,
21-37548,False,False,False,False,False,True,False,
21-37555,False,False,True,False,False,False,False,
21-37616,False,False,False,False,True,False,False,
21-37622,False,False,False,False,False,True,False,
21-37625,False,False,False,False,False,False,False,
21-37632,False,False,False,False,True,False,False,
21-37637,False,False,False,False,True,False,False,
21-37644,False,False,False,False,False,False,True,
21-37646,False,False,False,False,True,False,False,
21-37648,False,False,False,False,False,False,True,
21-37649,False,False,False,True,False,False,False,
21-37657,False,False,False,False,False,False,True,
21-37658,False,True,False,False,False,False,False,
21-37659,False,False,False,False,True,False,False,
21-37663,False,False,False,True,False,False,False,
21-37664,False,False,True,False,False,False,False,
21-37667,False,False,False,True,False,False,False,
21-37668,False,False,False,True,False,False,False,
21-37670,False,False,False,False,False,False,True,
21-37672,False,True,False,False,False,False,False,
21-37674,False,False,False,False,True,False,False,
21-37676,False,False,False,False,False,False,False,
21-37683,False,False,False,True,False,False,False,
21-37686,False,False,False,False,False,False,True,
21-37688,False,False,False,False,False,True,False,
21-37689,False,False,False,False,True,False,False,
21-37694,False,True,False,False,False,False,False,
21-37699,False,False,False,False,True,False,False,
21-37704,False,True,False,False,False,False,False,
21-37706,False,False,False,True,False,False,False,
21-37715,False,True,False,False,False,False,False,
21-37717,False,False,False,False,True,False,False,
21-37718,False,False,False,False,False,False,True,
21-37719,False,False,False,True,False,False,False,
21-37721,False,False,False,False,False,True,False,
21-37722,False,False,False,False,True,False,False,
21-37723,False,False,False,False,True,False,False,
21-37724,False,False,False,False,True,False,False,
21-37727,False,False,False,False,False,False,False,
21-37735,False,False,False,False,False,False,False,
21-37738,False,False,False,False,False,False,True,
21-37739,False,False,False,True,False,False,False,
21-37740,False,False,False,True,False,False,False,
21-37742,False,False,False,False,True,False,False,
21-37747,False,False,False,False,True,False,False,
21-37748,False,False,False,False,False,False,True,
21-37751,False,False,False,False,True,False,False,
21-37754,False,False,False,True,False,False,False,
21-37756,False,False,False,False,False,False,True,
21-37757,False,False,False,False,False,True,False,
21-37759,False,False,False,False,False,False,True,
21-37763,False,False,False,False,False,False,True,
21-37769,False,False,False,False,True,False,False,
21-37770,False,False,False,False,False,False,True,
21-37777,False,False,False,False,False,True,False,
21-37780,False,False,False,False,False,False,True,
21-37781,False,False,False,False,True,False,False,
21-37783,False,False,False,False,False,False,True,
21-37785,False,False,False,False,False,False,False,
21-37789,False,False,False,False,False,False,True,
21-37792,False,False,False,False,False,False,True,
21-37794,False,False,False,False,True,False,False,
21-37795,False,False,False,False,False,False,False,
21-37796,False,False,False,False,False,False,False,
21-37797,False,False,False,False,True,False,False,
21-37800,False,False,False,False,False,False,True,
21-37804,False,False,False,False,False,False,True,
21-37805,False,False,False,False,False,False,False,
21-37808,False,False,False,False,True,False,False,
21-37810,False,False,False,False,True,False,False,
21-37811,False,False,False,False,False,False,False,
21-37815,False,False,False,True,False,False,False,
21-37816,False,False,False,True,False,False,False,
21-37817,False,False,False,False,False,True,False,
21-37820,False,False,False,True,False,False,False,
21-37821,False,False,False,False,True,False,False,
21-37822,False,False,False,True,False,False,False,
21-37825,False,False,False,False,True,False,False,
21-37826,False,False,False,False,True,False,False,
21-37827,False,False,False,False,False,False,False,
21-37832,False,False,False,False,True,False,False,
21-37833,False,False,False,False,False,False,True,
21-37837,False,False,False,False,True,False,False,
21-37838,False,False,False,False,True,False,False,
21-37845,False,False,False,True,False,False,False,
21-37846,False,False,False,False,False,False,True,
21-37849,False,False,False,False,False,False,True,
21-37855,False,False,False,False,False,False,True,
21-37857,False,False,False,False,True,False,False,
21-37860,False,False,False,False,False,False,True,
21-37861,False,False,False,False,True,False,False,
21-37877,False,False,False,False,True,False,False,
21-37890,False,False,False,False,True,False,False,
21-37893,False,False,False,False,False,False,True,
21-37894,False,False,False,False,False,True,False,
21-37897,False,True,False,False,False,False,False,
21-37900,False,False,False,False,True,False,False,
21-37903,False,False,False,False,True,False,False,
21-37909,False,False,False,False,True,False,False,
21-37910,False,False,False,False,True,False,False,
21-37911,False,False,False,False,True,False,False,
21-37913,False,False,False,False,False,False,True,
21-37915,False,False,False,False,True,False,False,
21-37917,False,True,False,False,False,False,False,
21-37920,False,False,False,False,False,False,True,
21-37923,False,False,False,False,False,False,True,
21-37927,False,False,False,False,True,False,False,
21-37928,False,False,False,False,False,False,True,
21-37929,False,False,False,False,False,False,True,
21-37930,False,False,False,False,False,False,False,
21-37931,False,False,False,False,False,False,True,
21-37933,False,False,False,False,True,False,False,
21-37934,False,False,False,False,True,False,False,
21-37937,False,False,False,True,False,False,False,
21-37939,False,False,False,False,False,False,True,
21-37941,False,False,False,False,False,False,False,
21-37942,False,False,False,True,False,False,False,
21-37943,False,False,False,False,True,False,False,
21-37944,False,False,True,False,False,False,False,
21-37947,False,False,False,False,True,False,False,
21-37948,False,False,False,False,True,False,False,
21-37949,False,False,False,False,False,False,True,
21-37950,False,False,False,True,False,False,False,
21-37951,False,False,False,False,False,False,True,
21-37958,False,False,False,False,True,False,False,
21-37966,False,False,False,False,True,False,False,
21-37967,False,False,False,False,True,False,False,
21-37969,False,True,False,False,False,False,False,
21-37970,False,False,False,False,False,False,True,
21-37971,False,False,False,False,False,False,True,
21-37985,False,True,False,False,False,False,False,
21-37986,False,False,False,False,True,False,False,
21-37990,False,False,False,False,False,False,False,
21-37994,False,False,False,False,False,False,True,
21-37996,False,False,False,False,False,False,True,
21-37997,False,False,False,False,True,False,False,
21-37998,False,False,False,True,False,False,False,
21-37999,False,False,False,False,True,False,False,
21-38001,False,False,False,False,True,False,False,
21-38002,False,False,False,False,False,False,True,
21-38003,False,False,False,True,False,False,False,
21-38006,False,False,False,False,True,False,False,
21-38017,False,False,False,False,False,False,False,
21-38018,False,False,False,True,False,False,False,
21-38019,False,False,False,False,False,False,True,
21-38020,False,False,False,True,False,False,False,
21-38023,False,False,False,False,False,True,False,
21-38028,False,False,False,False,False,False,True,
21-38030,False,False,False,False,True,False,False,
21-38032,False,False,False,False,False,True,False,
21-38034,False,False,False,False,True,False,False,
21-38035,False,False,False,False,False,True,False,
21-38042,False,False,False,False,True,False,False,
21-38043,False,False,False,False,False,False,True,
21-38046,False,False,False,False,False,False,True,
21-38048,False,False,False,False,True,False,False,
21-38050,False,False,False,False,False,False,True,
21-38051,False,False,False,False,True,False,False,
21-38053,False,True,False,False,False,False,False,
21-38055,False,False,False,False,True,False,False,
21-38060,False,False,False,False,True,False,False,
21-38062,False,True,False,False,False,False,False,
21-38067,False,False,False,False,False,False,True,
21-38073,False,False,False,False,False,False,True,
21-38074,False,False,False,False,True,False,False,
21-38075,False,False,False,False,False,False,True,
21-38076,False,False,False,False,False,False,True,
21-38083,False,True,False,False,False,False,False,
21-38085,False,False,False,False,True,False,False,
21-38087,False,False,False,False,False,False,False,
21-38088,False,False,False,False,False,True,False,
21-38091,False,False,False,False,False,True,False,
21-38093,False,False,False,False,True,False,False,
21-38094,False,False,False,False,True,False,False,
21-38096,False,False,False,False,True,False,False,
21-38097,False,False,False,False,False,False,True,
21-38098,False,False,False,True,False,False,False,
21-38099,False,False,False,True,False,False,False,
21-38100,False,False,False,False,False,True,False,
21-38102,False,False,False,False,False,False,False,
21-38104,False,False,False,False,False,True,False,
21-38108,False,False,False,False,False,False,False,
21-38109,False,False,False,False,True,False,False,
21-38112,False,False,False,False,False,False,False,
21-38113,False,False,False,False,False,False,True,
21-38115,False,False,False,False,False,False,True,
21-38117,False,False,False,False,True,False,False,
21-38119,False,False,False,True,False,False,False,
21-38120,False,False,False,True,False,False,False,
21-38121,False,True,False,False,False,False,False,
21-38122,False,False,False,False,False,False,True,
21-38123,False,False,False,False,False,False,False,
21-38124,False,False,False,False,False,True,False,
21-38125,False,False,False,False,False,False,True,
21-38126,False,False,False,False,True,False,False,
21-38130,False,False,False,False,True,False,False,
21-38131,False,False,False,False,False,False,True,
21-38141,False,False,True,False,False,False,False,
21-38142,False,False,False,True,False,False,False,
21-38143,False,False,False,True,False,False,False,
21-38144,False,False,False,False,False,False,False,
21-38146,False,True,False,False,False,False,False,
21-38147,False,False,False,False,False,False,False,
21-38148,False,False,False,False,True,False,False,
21-38150,False,False,False,False,False,True,False,
21-38152,False,False,False,False,True,False,False,
21-38154,False,False,False,False,True,False,False,
21-38156,False,False,False,False,False,False,True,
21-38157,False,False,False,False,False,True,False,
21-38158,False,False,False,False,False,False,True,
21-38159,False,False,False,False,True,False,False,
21-38161,False,True,False,False,False,False,False,
21-38164,False,False,False,False,False,False,False,
21-38165,False,False,False,False,False,False,False,
21-38166,False,False,False,False,False,False,True,
21-38168,False,False,False,False,True,False,False,
21-38169,False,False,False,False,True,False,False,
21-38172,False,False,False,False,True,False,False,
21-38179,False,False,False,True,False,False,False,
21-38180,False,False,False,False,True,False,False,
21-38181,False,False,False,False,False,False,True,
21-38185,False,False,False,False,True,False,False,
21-38191,False,False,False,False,False,False,True,
21-38195,False,False,False,False,True,False,False,
21-38197,False,False,False,False,True,False,False,
21-38208,False,False,False,False,True,False,False,
21-38218,False,False,False,False,False,False,False,
21-38220,False,False,False,False,True,False,False,
21-38222,False,False,False,False,False,False,True,
21-38227,False,False,False,False,True,False,False,
21-38228,False,False,False,False,True,False,False,
21-38234,False,False,False,False,True,False,False,
21-38236,False,False,False,False,True,False,False,
21-38241,False,False,False,False,False,False,False,
21-38243,False,False,False,False,True,False,False,
21-38244,False,False,False,False,True,False,False,
21-38245,False,False,False,False,False,False,False,
21-38246,False,False,False,False,True,False,False,
21-38247,False,False,False,False,False,True,False,
21-38250,False,False,False,False,False,False,True,
21-38253,False,False,False,False,False,False,True,
21-38254,False,False,False,False,False,False,False,
21-38255,False,False,False,False,False,False,True,
21-38259,False,False,False,False,False,False,True,
21-38261,False,False,False,False,False,False,False,
21-38264,False,False,False,False,False,False,False,
21-38268,False,False,False,False,True,False,False,
21-38269,False,False,False,False,False,False,True,
21-38270,False,False,False,False,True,False,False,
21-38272,False,True,False,False,False,False,False,
21-38282,False,False,False,False,False,True,False,
21-38288,False,False,False,False,False,False,False,
21-38289,False,False,True,False,False,False,False,
21-38290,False,False,False,False,False,False,True,
21-38293,False,False,False,True,False,False,False,
21-38295,False,False,False,False,True,False,False,
21-38296,False,False,True,False,False,False,False,
21-38300,False,False,False,False,False,False,True,
21-38303,False,False,False,False,False,False,True,
21-38304,False,False,False,False,True,False,False,
21-38307,False,False,False,False,False,True,False,
21-38308,False,False,False,False,True,False,False,
21-38309,False,False,False,False,False,False,False,
21-38312,False,False,False,False,True,False,False,
21-38314,False,False,False,False,False,False,False,
21-38331,False,False,False,False,False,False,True,
21-38339,False,False,False,False,True,False,False,
21-38343,False,False,False,False,False,True,False,
21-38344,False,False,False,True,False,False,False,
21-38349,False,False,False,False,True,False,False,
21-38356,False,False,False,False,True,False,False,
21-38357,False,False,False,False,False,True,False,
21-38358,False,False,False,False,True,False,False,
21-38359,False,False,False,False,False,False,False,
21-38360,False,False,False,True,False,False,False,
21-38367,False,False,False,True,False,False,False,
21-38369,False,False,False,False,True,False,False,
21-38370,False,False,False,False,False,False,False,
21-38371,False,False,False,False,True,False,False,
21-38372,False,False,False,False,False,False,True,
21-38373,False,False,False,False,True,False,False,
21-38378,False,False,False,True,False,False,False,
21-38380,False,False,False,False,True,False,False,
21-38381,False,False,False,False,False,False,True,
21-38385,False,False,False,True,False,False,False,
21-38386,False,False,False,True,False,False,False,
21-38387,False,False,False,False,False,False,True,
21-38388,False,False,False,False,False,False,True,
21-38390,False,False,False,False,True,False,False,
21-38392,False,False,False,False,False,False,False,
21-38393,False,False,False,False,False,False,False,
21-38413,False,False,False,False,True,False,False,
21-38415,False,False,False,False,False,False,False,
21-38417,False,False,False,False,True,False,False,
21-38420,False,False,False,False,True,False,False,
21-38421,False,False,False,False,True,False,False,
21-38427,False,False,False,False,False,False,False,
21-38434,False,False,False,False,False,False,False,
21-38435,False,False,False,False,False,False,True,
21-38436,False,False,False,False,False,False,False,
21-38437,False,False,False,False,True,False,False,
21-38439,False,False,False,False,False,True,False,
21-38440,False,False,False,False,False,False,False,
21-38441,False,False,False,False,True,False,False,
21-38442,False,False,False,False,False,False,True,
21-38446,False,False,False,False,False,False,False,
21-38447,False,True,False,False,False,False,False,
21-38452,False,False,False,False,True,False,False,
21-38454,False,False,False,False,False,False,True,
21-38455,False,False,False,False,True,False,False,
21-38471,False,False,False,False,True,False,False,
21-38472,False,False,False,False,True,False,False,
21-38473,False,False,False,False,False,True,False,
21-38475,False,False,False,False,False,False,True,
21-38476,False,False,False,True,False,False,False,
21-38477,False,False,False,False,True,False,False,
21-38482,False,True,False,False,False,False,False,
21-38484,False,False,False,False,False,False,False,
21-38487,False,False,False,False,True,False,False,
21-38491,False,False,False,False,False,False,False,
21-38492,False,False,False,False,False,True,False,
21-38493,False,False,False,False,True,False,False,
21-38494,False,False,False,False,True,False,False,
21-38498,False,False,False,False,False,False,False,
21-38505,False,False,False,False,True,False,False,
21-38508,False,False,False,False,True,False,False,
21-38509,False,False,False,False,False,True,False,
21-38519,False,False,False,False,False,False,False,
21-38520,False,True,False,False,False,False,False,
21-38522,False,False,False,False,True,False,False,
21-38524,False,False,False,False,False,False,True,
21-38525,False,False,False,False,False,False,False,
21-38526,False,False,False,False,False,False,True,
21-38527,False,False,False,False,True,False,False,
21-38531,False,False,False,True,False,False,False,
21-38535,False,False,False,False,False,False,False,
21-38540,False,False,False,False,True,False,False,
21-38546,False,False,False,False,False,False,True,
21-38555,False,False,False,False,True,False,False,
21-38556,False,False,False,False,False,False,True,
21-38557,False,False,False,True,False,False,False,
21-38558,False,False,False,False,True,False,False,
21-38560,False,False,False,False,False,False,True,
21-38565,False,False,False,False,False,True,False,
21-38566,False,False,False,False,False,True,False,
21-38574,False,False,False,False,True,False,False,
21-38577,False,False,False,False,True,False,False,
21-38578,False,False,False,False,False,False,True,
21-38582,False,False,False,False,True,False,False,
21-38583,False,True,False,False,False,False,False,
21-38589,False,False,False,False,True,False,False,
21-38592,False,False,False,False,False,False,False,
21-38596,False,False,False,False,False,False,True,
21-38600,False,False,False,False,True,False,False,
21-38603,False,False,False,False,False,False,True,
21-38610,False,False,False,False,False,False,False,
21-38611,False,False,False,False,True,False,False,
21-38616,False,False,False,False,True,False,False,
21-38618,False,False,False,False,True,False,False,
21-38622,False,True,False,False,False,False,False,
21-38624,False,False,False,False,False,False,True,
21-38625,False,False,False,False,False,False,False,
21-38627,False,False,False,False,True,False,False,
21-38628,False,False,False,False,True,False,False,
21-38632,False,False,False,False,True,False,False,
21-38634,False,False,False,False,False,False,True,
21-38640,False,False,False,False,True,False,False,
21-38641,False,False,False,True,False,False,False,
21-38643,False,False,False,True,False,False,False,
21-38644,False,False,False,False,False,False,True,
21-38647,False,False,False,False,False,False,True,
21-38652,False,False,False,False,False,False,True,
21-38655,False,False,False,False,False,False,True,
21-38656,False,False,False,False,True,False,False,
21-38660,False,False,False,False,False,False,True,
21-38662,False,False,False,True,False,False,False,
21-38665,False,False,False,False,False,False,True,
21-38666,False,False,False,False,True,False,False,
21-38674,False,False,False,False,True,False,False,
21-38677,False,False,False,False,False,False,True,
21-38681,False,False,False,False,False,False,True,
21-38685,False,False,False,False,False,False,True,
21-38686,False,False,False,True,False,False,False,
21-38690,False,False,False,False,False,True,False,
21-38694,False,False,False,False,True,False,False,
21-38700,False,False,False,False,False,False,False,
21-38702,False,False,False,True,False,False,False,
21-38703,False,False,False,False,False,False,False,
21-38705,False,False,False,False,False,False,True,
21-38706,False,False,False,False,False,False,False,
21-38711,False,False,False,False,True,False,False,
21-38713,False,False,False,False,True,False,False,
21-38714,False,False,False,False,False,False,False,
21-38716,False,False,False,False,False,False,False,
21-38719,False,False,False,False,False,False,True,
21-38720,False,False,False,False,False,False,False,
21-38723,False,False,False,True,False,False,False,
21-38724,False,False,False,False,True,False,False,
21-38725,False,False,False,True,False,False,False,
21-38728,False,False,False,False,False,True,False,
21-38735,False,False,False,True,False,False,False,
21-38736,False,False,False,False,False,False,True,
21-38743,False,False,False,True,False,False,False,
21-38744,False,False,False,True,False,False,False,
21-38745,False,False,False,False,False,False,False,
21-38750,False,False,False,False,False,False,False,
21-38751,False,False,False,False,True,False,False,
21-38765,False,False,False,False,True,False,False,
21-38769,False,False,False,False,True,False,False,
21-38774,False,False,True,False,False,False,False,
21-38785,False,False,False,False,False,False,False,
21-38793,False,False,False,False,False,False,False,
21-38798,False,False,False,False,False,False,True,
21-38799,False,False,False,False,False,False,True,
21-38800,False,False,False,False,True,False,False,
21-38804,False,False,False,False,False,True,False,
21-38805,False,False,False,False,True,False,False,
21-38808,False,False,False,False,False,False,True,
21-38813,False,False,False,False,False,False,True,
21-38815,False,False,False,False,False,True,False,
21-38818,False,False,False,False,True,False,False,
21-38821,False,False,False,False,False,False,True,
21-38823,False,False,False,False,False,False,False,
21-38826,False,False,False,False,True,False,False,
21-38827,False,False,False,False,False,False,True,
21-38831,False,False,False,True,False,False,False,
21-38833,False,False,False,False,True,False,False,
21-38834,False,False,False,True,False,False,False,
21-38835,False,False,False,False,True,False,False,
21-38836,False,False,False,False,False,False,True,
21-38837,False,False,False,False,False,False,True,
21-38845,False,False,False,False,True,False,False,
21-38848,False,False,False,False,False,False,True,
21-38849,False,False,False,False,True,False,False,
21-38860,False,False,False,False,False,False,True,
21-38861,False,False,False,False,True,False,False,
21-38864,False,False,False,False,False,False,True,
21-38865,False,False,False,False,False,True,False,
21-38866,False,False,False,False,False,True,False,
21-38867,False,False,False,False,False,False,True,
21-38868,False,False,False,True,False,False,False,
21-38876,False,False,False,False,False,False,True,
21-38879,False,False,False,False,True,False,False,
21-38881,False,False,False,False,True,False,False,
21-38884,False,True,False,False,False,False,False,
21-38885,False,False,False,False,False,False,False,
21-38887,False,False,False,False,False,False,True,
21-38888,False,False,False,True,False,False,False,
21-38889,False,False,False,False,False,False,False,
21-38890,False,False,False,False,True,False,False,
21-38891,False,False,False,False,False,False,True,
21-38894,False,False,False,False,False,False,False,
21-38898,False,False,False,False,False,False,False,
21-38899,False,True,False,False,False,False,False,
21-38901,False,False,False,False,False,True,False,
21-38903,False,False,False,False,False,False,False,
21-38905,False,False,False,True,False,False,False,
21-38908,False,False,False,False,True,False,False,
21-38912,False,False,False,False,False,True,False,
21-38920,False,False,False,False,False,False,True,
21-38921,False,False,False,False,True,False,False,
21-38922,False,False,False,False,False,False,True,
21-38923,False,False,False,False,False,False,True,
21-38924,False,False,False,False,False,True,False,
21-38926,False,False,False,False,True,False,False,
21-38927,False,False,False,False,False,False,True,
21-38928,False,False,False,False,True,False,False,
21-38935,False,False,False,False,True,False,False,
21-38936,False,False,False,False,False,False,True,
21-38938,False,False,False,False,True,False,False,
21-38946,False,False,False,False,True,False,False,
21-38947,False,False,False,False,True,False,False,
21-38954,False,False,False,False,True,False,False,
21-38955,False,False,False,False,True,False,False,
21-38958,False,False,False,False,False,False,True,
21-38960,False,False,False,False,True,False,False,
21-38961,False,False,False,False,False,False,False,
21-38970,False,False,False,False,True,False,False,
21-38972,False,False,False,False,True,False,False,
21-38974,False,False,False,False,False,False,False,
21-38975,False,False,True,False,False,False,False,
21-38976,False,False,False,False,False,False,True,
21-38977,False,False,False,False,True,False,False,
21-38978,False,False,False,False,True,False,False,
21-38982,False,False,False,False,True,False,False,
21-38984,False,False,False,False,False,False,True,
21-38985,False,False,False,False,False,True,False,
21-38986,False,False,False,False,False,False,True,
21-38990,False,False,False,True,False,False,False,
21-38995,False,False,False,False,True,False,False,
21-38997,False,False,False,False,False,False,True,
21-39000,False,False,False,False,False,False,True,
21-39003,False,False,False,False,False,False,True,
21-39006,False,False,False,True,False,False,False,
21-39010,False,False,False,False,True,False,False,
21-39012,False,False,False,False,False,False,True,
21-39013,False,False,False,False,False,False,True,
21-39014,False,False,False,True,False,False,False,
21-39015,False,False,False,False,False,False,False,
21-39016,False,False,False,False,False,False,False,
21-39018,False,False,False,False,True,False,False,
21-39020,False,False,False,False,True,False,False,
21-39021,False,False,False,False,False,False,False,
21-39024,False,False,False,True,False,False,False,
21-39030,False,False,False,False,False,False,False,
21-39031,False,False,False,False,False,False,False,
21-39033,False,False,False,False,False,False,True,
21-39035,False,False,False,True,False,False,False,
21-39038,False,True,False,False,False,False,False,
21-39042,False,False,False,False,False,False,False,
21-39045,False,True,False,False,False,False,False,
21-39049,False,False,False,False,False,False,True,
21-39050,False,False,False,False,False,False,True,
21-39054,False,False,False,False,True,False,False,
21-39058,False,False,False,False,False,False,True,
21-39061,False,False,False,False,True,False,False,
21-39062,False,False,False,False,False,False,True,
21-39065,False,False,False,False,True,False,False,
21-39066,False,False,False,False,True,False,False,
21-39068,False,False,False,False,True,False,False,
21-39069,False,False,False,False,False,True,False,
21-39070,False,False,False,False,False,True,False,
21-39071,False,False,False,True,False,False,False,
21-39072,False,False,False,True,False,False,False,
21-39073,False,False,False,False,True,False,False,
21-39074,False,False,False,False,False,False,False,
21-39076,False,False,False,True,False,False,False,
21-39077,False,False,False,False,False,True,False,
21-39080,False,False,False,False,False,False,True,
21-39081,False,False,False,True,False,False,False,
21-39082,False,False,False,True,False,False,False,
21-39083,False,False,False,False,False,False,True,
21-39087,False,False,False,False,False,False,True,
21-39096,False,False,False,False,False,False,False,
21-39099,False,False,False,False,False,False,False,
21-39100,False,False,False,False,True,False,False,
21-39102,False,False,False,False,True,False,False,
21-39103,False,False,False,False,False,False,True,
21-39108,False,False,False,False,False,True,False,
21-39112,False,False,False,False,False,False,False,
21-39113,False,False,False,False,True,False,False,
21-39117,False,False,False,False,False,False,True,
21-39123,False,False,False,False,False,False,True,
21-39124,False,True,False,False,False,False,False,
21-39125,False,False,False,False,False,True,False,
21-39127,False,False,False,False,False,False,True,
21-39130,False,False,False,False,False,False,False,
21-39131,False,False,False,False,True,False,False,
21-39148,False,False,False,False,False,False,False,
21-39150,False,False,False,False,True,False,False,
21-39153,False,False,False,False,False,False,True,
21-39154,False,False,False,False,False,False,True,
21-39167,False,False,False,False,False,False,True,
21-39172,False,False,False,False,True,False,False,
21-39174,False,False,False,False,False,False,True,
21-39175,False,False,False,False,True,False,False,
