BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-15531,,2021-03-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-15532,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
21-15533,,2021-03-08 11:30:00,,CF_NIV_SUIV,,8.0,,
21-15534,,2021-03-05 11:00:00,,CF_NIV_SUIV,,5.0,,
21-15537,,2021-03-08 11:00:00,,CF_NIV_SUIV,,5.0,,
21-15539,,2021-03-08 13:00:00,,CF_NIV_SUIV,,5.0,,
21-15543,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-15545,,2021-03-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-15549,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
21-15550,,2021-03-11 17:00:00,,CF_NIV_SUIV,,,,
21-15552,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
21-15554,,2021-03-08 16:00:00,,CF_NIV_SUIV,,4.0,,
21-15556,,2021-02-24 10:30:00,,CF_NIV_SUIV,,,,
21-15557,,2021-02-23 09:00:00,,CF_NIV_SUIV,,6.0,,
21-15558,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
21-15560,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-15561,,2021-03-16 11:00:00,,CF_NIV_SUIV,,80.0,,
21-15562,,2021-03-01 09:00:00,,CF_NIV_SUIV,,,120.0,
21-15565,2021-02-22 11:00:00,,,CF_NIV_SUIV,,,120.0,
21-15566,,2021-03-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-15567,,2021-03-01 11:00:00,,CF_NIV_SUIV,,7.0,,
21-15571,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-15572,,2021-02-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-15573,,2021-03-10 15:00:00,,CF_NIV_SUIV,,4.0,,
21-15574,,2021-03-05 16:00:00,,CF_NIV_SUIV,,4.0,,
21-15575,,2021-02-18 16:00:00,,CF_NIV_SUIV,,4.0,,
21-15576,,2021-02-26 11:30:00,,CF_NIV_SUIV,,,120.0,
21-15585,,2021-04-22 11:00:00,,CF_NIV_SUIV,,5.0,,
20-137532,,2020-12-03 14:00:00,,CF_NIV_SUIV,,,,
21-15590,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,,
21-15592,,2021-03-03 15:30:00,,CF_NIV_SUIV,,,,
21-15594,,2021-02-26 15:00:00,,CF_NIV_SUIV,,,120.0,
21-15595,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,240.0,
21-15598,,2021-03-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-15601,,2021-02-24 16:00:00,,CF_NIV_SUIV,,,180.0,
21-15603,,2021-02-24 15:00:00,,CF_NIV_SUIV,,3.0,,
21-15608,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-15610,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
21-15614,,2021-03-25 15:00:00,,CF_NIV_SUIV,,6.0,,
21-15615,,2021-02-24 15:00:00,,CF_NIV_SUIV,,,120.0,
21-15616,,2021-03-08 22:55:00,,CF_NIV_SUIV,,,120.0,
21-15617,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,,
21-15618,,2021-03-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-15619,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
21-15622,,2021-02-24 16:00:00,,CF_NIV_SUIV,,,,
21-15625,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
21-15627,2021-03-01 14:00:00,,,CF_NIV_SUIV,,6.0,,
21-15633,,2021-03-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-15634,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-15635,,2021-03-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-15636,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-15637,,2021-03-08 15:00:00,,CF_NIV_SUIV,,6.0,,
21-15638,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-15639,,2021-03-19 11:00:00,,CF_NIV_SUIV,,4.0,,
20-133599,,2020-11-30 14:00:00,,CF_NIV_SUIV,,,,
21-15641,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-15642,,2021-02-24 15:00:00,,CF_NIV_SUIV,,6.0,,
21-15646,,2021-02-24 12:00:00,,CF_NIV_SUIV,,,,
21-15647,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
21-15648,,2021-03-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-15651,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
21-15653,,2021-04-02 15:00:00,2021-06-02 22:00:00,CF_NIV_SUIV,,,,
21-15655,,2021-02-25 15:00:00,,CF_NIV_SUIV,,,120.0,
21-15657,,2021-03-08 15:30:00,,CF_NIV_SUIV,,,,
21-15659,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,,
21-15660,,2021-03-05 16:00:00,,CF_NIV_SUIV,,4.0,,
21-15661,,2021-02-23 16:00:00,,CF_NIV_SUIV,,,,
21-15663,,2021-03-10 11:00:00,,CF_NIV_SUIV,,8.0,,
21-15664,2021-02-22 11:00:00,,,CF_NIV_SUIV,,,120.0,
21-15666,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,,
21-15674,,2021-03-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-15675,,2021-02-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-15676,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
21-15677,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
21-15682,,2021-03-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-15683,,2021-03-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-15684,,2021-03-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-15686,,2021-03-10 16:00:00,,CF_NIV_SUIV,,4.0,,
21-15687,,2021-03-09 22:55:00,,CF_NIV_SUIV,,4.0,,
21-15688,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-15691,,2021-03-09 22:55:00,,CF_NIV_SUIV,,4.0,,
21-15693,,2021-03-02 19:00:00,,CF_NIV_SUIV,,,180.0,
21-15694,,2021-03-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-15695,,2021-03-05 11:00:00,,CF_NIV_SUIV,,8.0,,
21-15696,,2021-03-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-15698,,2021-03-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-15708,,2021-02-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-15710,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-15711,,2021-03-08 11:00:00,,CF_NIV_SUIV,,5.0,,
21-15712,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,90.0,
21-15715,,2021-03-30 15:00:00,,CF_NIV_SUIV,,7.0,,
21-15717,,2021-03-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-15718,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
21-15719,,2021-03-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-15720,,2021-03-05 11:30:00,,CF_NIV_SUIV,,6.0,,
21-15721,,2021-03-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-15722,,2021-02-26 21:00:00,,CF_NIV_SUIV,,,,
21-15727,,2021-02-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-15734,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-15736,,2021-03-08 10:00:00,,CF_NIV_SUIV,,6.0,,
21-15738,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-15740,,2021-03-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-15741,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-15743,,2021-03-08 10:00:00,,CF_NIV_SUIV,,6.0,,
21-15744,,2021-03-02 11:00:00,,CF_NIV_SUIV,,3.0,,
21-15746,,2021-03-09 11:00:00,,CF_NIV_SUIV,,7.0,,
21-15747,,2021-03-11 16:00:00,,CF_NIV_SUIV,,4.0,,
21-15751,,2021-02-25 23:00:00,,CF_NIV_SUIV,,,90.0,
21-15752,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,180.0,
21-15754,,2021-03-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-15755,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
21-15759,,2021-02-26 16:00:00,,CF_NIV_SUIV,,,90.0,
21-15762,,2021-03-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-15763,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
21-15765,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,,
21-15766,,2021-03-05 15:00:00,,CF_NIV_SUIV,,,,
21-15769,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,,
21-15773,,2021-03-10 13:00:00,,CF_NIV_SUIV,,,,
21-15775,,2021-03-09 10:00:00,,CF_NIV_SUIV,,,,
21-15778,,2021-03-08 16:00:00,,CF_NIV_SUIV,,,120.0,
21-15779,,2021-02-26 15:00:00,,CF_NIV_SUIV,,,,
21-15784,,2021-03-02 15:00:00,,CF_NIV_SUIV,,,120.0,
21-15785,,2021-03-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-15793,,2021-03-01 11:00:00,,CF_NIV_SUIV,,3.0,,
21-15795,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
21-15796,,2021-03-04 16:00:00,,CF_NIV_SUIV,,,120.0,
21-15797,,2021-03-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-15798,,2021-03-10 15:00:00,,CF_NIV_SUIV,,5.0,,
21-15800,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-15801,,2021-02-26 22:00:00,,CF_NIV_SUIV,,,120.0,
21-15802,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-15803,,2021-02-24 16:00:00,,CF_NIV_SUIV,,4.0,,
21-15809,,2021-03-04 11:00:00,,CF_NIV_SUIV,,,,
21-15812,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,150.0,
21-15814,,2021-03-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-15816,,2021-03-09 15:30:00,,CF_NIV_SUIV,,4.0,,
21-15818,,2021-03-08 11:00:00,2021-04-05 22:00:00,CF_NIV_SUIV,,6.0,,
21-15820,,2021-04-07 15:00:00,,CF_NIV_SUIV,,6.0,,
21-15824,,2021-03-09 11:00:00,,CF_NIV_SUIV,,8.0,,
21-15825,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,,
21-15826,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
21-15827,,2021-03-10 16:00:00,,CF_NIV_SUIV,,,120.0,
21-15831,,2021-03-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-15836,,2021-02-24 11:00:00,,CF_NIV_SUIV,,9.0,,
21-15837,,2021-03-08 11:00:00,,CF_NIV_SUIV,,3.0,,
21-15840,,2021-03-08 16:00:00,,CF_NIV_SUIV,,4.0,,
21-15841,,2021-03-08 16:00:00,,CF_NIV_SUIV,,3.0,,
21-15843,,2021-02-12 15:00:00,,CF_NIV_SUIV,,4.0,,
21-15845,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,,
21-15848,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-15849,,2021-03-03 11:00:00,,CF_NIV_SUIV,,5.0,,
21-15850,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,,
21-15851,,2021-03-10 15:00:00,,CF_NIV_SUIV,,,,
21-15852,2021-03-04 11:00:00,,,CF_NIV_SUIV,,,120.0,
21-15853,,2021-03-01 15:00:00,,CF_NIV_SUIV,,,180.0,
21-15854,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,150.0,
21-15855,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-15856,,2021-03-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-15858,,2021-03-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-15860,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,90.0,
21-15863,,2021-02-22 15:00:00,,CF_NIV_SUIV,,8.0,,
21-15864,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,,
21-15866,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
21-15868,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-15872,,2021-03-08 22:55:00,,CF_NIV_SUIV,,4.0,,
21-15873,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,180.0,
21-15874,,2021-03-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-15875,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
21-15876,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,,
21-15879,,2021-03-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-15880,,2021-03-09 16:00:00,,CF_NIV_SUIV,,,,
21-15883,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-15886,,2021-03-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-15887,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,180.0,
21-15888,,2021-03-11 15:00:00,,CF_NIV_SUIV,,5.0,,
21-15890,,2021-02-26 16:00:00,,CF_NIV_SUIV,,,90.0,
21-15891,,2021-03-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-15893,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-15894,,2021-03-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-15895,,2021-03-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-15897,,2021-03-03 15:00:00,,CF_NIV_SUIV,,,120.0,
21-15898,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-15899,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-15900,,2021-03-03 11:00:00,,CF_NIV_SUIV,,5.0,,
21-15901,,2021-03-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-15902,,2021-03-01 15:00:00,,CF_NIV_SUIV,,,120.0,
21-15903,,2021-03-03 14:00:00,,CF_NIV_SUIV,,,90.0,
21-15904,,2021-03-02 22:59:00,,CF_NIV_SUIV,,,120.0,
21-15905,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-15906,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-15914,,2021-03-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-15916,,2021-03-05 15:00:00,,CF_NIV_SUIV,,,120.0,
21-15920,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,180.0,
21-15922,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,150.0,
21-15923,,2021-03-15 11:00:00,,CF_NIV_SUIV,,90.0,,
21-15924,,2021-03-05 16:00:00,,CF_NIV_SUIV,,,,
21-15926,,2021-02-18 09:00:00,,CF_NIV_SUIV,,,120.0,
21-15927,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-15928,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-15929,,2021-03-08 11:00:00,,CF_NIV_SUIV,,5.0,,
21-15931,,2021-03-09 16:00:00,,CF_NIV_SUIV,,,,
21-15933,,2021-03-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-15934,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-15936,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-15937,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,180.0,
21-15939,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-15941,,2021-03-03 09:00:00,,CF_NIV_SUIV,,,90.0,
21-15942,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-15943,,2021-03-22 11:30:00,,CF_NIV_SUIV,,,120.0,
21-15944,,2021-03-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-15946,,2021-03-09 11:00:00,,CF_NIV_SUIV,,3.0,,
21-15947,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,90.0,
21-15948,,2021-03-03 16:00:00,,CF_NIV_SUIV,,,,
21-15951,,2021-04-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-15952,,2021-03-17 16:00:00,,CF_NIV_SUIV,,,120.0,
21-15953,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,180.0,
21-15956,,2021-03-08 15:00:00,,CF_NIV_SUIV,,4.0,,
21-15957,2021-02-22 15:00:00,,,CF_NIV_SUIV,,,,
21-15958,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,180.0,
21-15960,,2021-04-06 11:00:00,,CF_NIV_SUIV,,3.0,,
21-15963,,2021-03-03 15:00:00,,CF_NIV_SUIV,,,120.0,
21-15964,,2021-03-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-15966,,2021-03-08 15:00:00,,CF_NIV_SUIV,,,150.0,
21-15967,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,90.0,
21-15968,,2021-03-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-15970,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,160.0,
21-15971,,2021-03-08 16:00:00,,CF_NIV_SUIV,,5.0,,
21-15973,,2021-03-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-15974,,2021-03-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-15975,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-15976,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,,
21-15977,,2021-03-01 19:00:00,,CF_NIV_SUIV,,4.0,,
21-15979,,2021-03-03 15:00:00,,CF_NIV_SUIV,,,180.0,
20-143526,,2020-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-15983,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
20-153799,,2021-01-20 15:00:00,,CF_NIV_SUIV,,,180.0,
21-15992,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
21-15993,,2021-03-08 11:00:00,2021-04-05 22:00:00,CF_NIV_SUIV,,6.0,,
21-15994,,2021-03-01 16:00:00,,CF_NIV_SUIV,,,120.0,
21-15996,,2021-03-12 15:00:00,,CF_NIV_SUIV,,,,
21-15998,,2021-03-18 12:00:00,,CF_NIV_SUIV,,,120.0,
21-16000,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
21-16004,,2021-03-26 16:00:00,,CF_NIV_SUIV,,5.0,,
21-16009,,2021-03-08 14:00:00,,CF_NIV_SUIV,,,,
21-16010,2021-03-04 11:00:00,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
21-16017,,2021-03-02 11:00:00,,CF_NIV_SUIV,,5.0,,
21-16018,,2021-03-01 15:00:00,,CF_NIV_SUIV,,,120.0,
21-16019,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,,
21-16021,2021-03-17 11:00:00,,,CF_NIV_SUIV,,,120.0,
21-16022,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,180.0,
21-16025,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16028,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,180.0,
21-16031,,2021-03-08 14:00:00,,CF_NIV_SUIV,,5.0,,
21-16035,,2021-03-09 11:15:00,,CF_NIV_SUIV,,4.0,,
21-16037,,2021-03-08 11:00:00,2021-04-05 22:00:00,CF_NIV_SUIV,,6.0,,
21-16039,,2021-03-16 10:00:00,,CF_NIV_SUIV,,,,
21-16040,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,,
21-16043,,2021-03-08 11:00:00,,CF_NIV_SUIV,,5.0,,
21-16044,,2021-03-01 16:00:00,,CF_NIV_SUIV,,,150.0,
21-16045,,2021-03-11 16:00:00,,CF_NIV_SUIV,,,90.0,
21-16046,,2021-02-19 16:00:00,,CF_NIV_SUIV,,,,
21-16047,,2021-03-05 16:30:00,,CF_NIV_SUIV,,,6.0,
21-16051,,2021-02-17 15:00:00,,CF_NIV_SUIV,,3.0,,
21-16054,,2021-03-19 16:00:00,,CF_NIV_SUIV,,,120.0,
21-16055,,2021-03-11 11:00:00,,CF_NIV_SUIV,,6.0,,
21-16057,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16062,,2021-04-06 11:00:00,,CF_NIV_SUIV,,8.0,,
21-16064,,2021-03-04 11:00:00,,CF_NIV_SUIV,,,,
21-16065,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,,
21-16069,,2021-03-08 14:00:00,,CF_NIV_SUIV,,,120.0,
21-16070,,2021-02-22 16:00:00,,CF_NIV_SUIV,,,120.0,
21-16071,,2021-03-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-16073,,2021-02-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-16074,,2021-03-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-16079,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,150.0,
21-16080,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16085,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,,
21-16086,,2021-02-28 15:00:00,,CF_NIV_SUIV,,,,
21-16087,,2021-03-12 10:00:00,,CF_NIV_SUIV,,5.0,,
21-16089,,2021-03-05 15:00:00,,CF_NIV_SUIV,,,180.0,
21-16090,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
21-16093,,2021-03-22 10:00:00,,CF_NIV_SUIV,,3.0,,
21-16096,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16097,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16098,,2021-03-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16102,,2021-03-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16103,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16113,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16114,,2021-03-04 11:00:00,,CF_NIV_SUIV,,,,
21-16115,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
21-16116,,2021-03-08 15:00:00,,CF_NIV_SUIV,,8.0,,
21-16118,,2021-03-02 15:00:00,,CF_NIV_SUIV,,4.0,,
21-16119,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,180.0,
21-16120,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
21-16125,,2021-03-08 13:00:00,,CF_NIV_SUIV,,,,
21-16126,,2021-03-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-16127,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
21-16128,,2021-02-25 16:00:00,,CF_NIV_SUIV,,4.0,,
21-16132,,2021-03-04 17:00:00,,CF_NIV_SUIV,,4.0,,
21-16133,,2021-02-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-16134,2021-03-12 13:00:00,2021-03-15 13:00:00,,CF_NIV_SUIV,,,47.0,
21-16137,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16139,,2021-03-18 14:00:00,,CF_NIV_SUIV,,6.0,,
21-16144,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16145,,2021-03-18 14:00:00,,CF_NIV_SUIV,,6.0,,
21-16146,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,,
21-16148,,2021-03-10 15:00:00,,CF_NIV_SUIV,,,,
21-16149,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16150,,2021-03-09 15:00:00,,CF_NIV_SUIV,,4.0,,
21-16151,,2021-03-08 15:00:00,,CF_NIV_SUIV,,6.0,,
21-16153,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16154,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
21-16155,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16156,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
21-16157,,2021-03-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16158,,2021-02-26 16:30:00,,CF_NIV_SUIV,,4.0,,
21-16159,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16160,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,180.0,
21-16161,,2021-03-04 15:00:00,,CF_NIV_SUIV,,4.0,,
21-16162,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16165,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16171,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,180.0,
21-16175,,2021-03-05 16:00:00,,CF_NIV_SUIV,,,,
21-16177,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16178,,2021-03-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16179,,2021-03-09 11:00:00,,CF_NIV_SUIV,,5.0,,
21-16181,,2021-03-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16183,,2021-04-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16184,,2021-03-18 16:00:00,,CF_NIV_SUIV,,,,
21-16186,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16187,,2021-03-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16189,,2021-03-08 15:00:00,,CF_NIV_SUIV,,4.0,,
21-16190,,2021-03-10 09:00:00,,CF_NIV_SUIV,,,120.0,
21-16191,,2021-03-26 12:00:00,,CF_NIV_SUIV,,,,
21-16193,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
21-16202,,2021-03-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16203,,2021-03-02 16:00:00,,CF_NIV_SUIV,,,90.0,
21-16204,,2021-03-09 11:30:00,,CF_NIV_SUIV,,,,
21-16205,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16206,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,,
21-16208,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,180.0,
21-16209,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-16210,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
21-16211,,2021-03-08 15:00:00,,CF_NIV_SUIV,,7.0,,
21-16213,,2021-03-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-16214,,2021-03-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-16215,,2021-03-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-16216,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16217,,2021-03-08 15:00:00,,CF_NIV_SUIV,,,210.0,
21-16218,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
21-16219,,2021-03-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-16225,,2021-03-10 15:00:00,,CF_NIV_SUIV,,4.0,,
21-16226,,2021-03-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-16227,,2021-02-26 16:00:00,,CF_NIV_SUIV,,,180.0,
21-16228,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
21-16231,,2021-03-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-16233,,2021-03-01 16:00:00,,CF_NIV_SUIV,,,,
21-16234,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
