BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-114405,False,False,True,False,False,False,False,
21-114410,False,False,False,False,False,False,False,
21-114418,False,False,False,False,True,False,False,
21-114421,False,False,False,False,False,False,True,
21-114425,False,True,False,False,False,False,False,
21-114427,False,False,False,False,False,False,True,
21-114429,False,False,False,False,False,False,True,
21-114434,False,False,False,False,False,False,True,
21-114437,False,False,False,False,True,False,False,
21-114438,False,False,False,False,False,False,False,
21-114444,False,False,False,False,True,False,False,
21-114445,False,False,False,False,True,False,False,
21-114446,False,False,False,False,True,False,False,
21-114448,False,False,False,False,True,False,False,
21-114454,False,False,False,False,True,False,False,
21-114456,False,False,False,True,False,False,False,
21-114458,False,False,False,False,False,False,True,
21-114459,False,False,False,False,True,False,False,
21-114462,False,False,False,False,True,False,False,
21-114467,False,False,False,False,True,False,False,
21-114469,False,False,False,False,False,False,False,
21-114474,False,False,False,False,True,False,False,
21-114475,False,False,False,False,True,False,False,
21-114477,False,True,False,False,False,False,False,
21-114480,False,False,False,False,False,False,False,
21-114482,False,False,False,False,False,False,True,
21-114483,False,False,True,False,False,False,False,
21-114487,False,False,False,True,False,False,False,
21-114489,False,False,False,False,True,False,False,
21-114491,False,False,False,False,True,False,False,
21-114493,False,False,False,False,True,False,False,
21-114494,False,False,False,False,False,False,True,
21-114495,False,False,False,True,False,False,False,
21-114497,False,False,False,False,False,False,False,
21-114500,False,False,False,False,True,False,False,
21-114502,False,False,False,False,True,False,False,
21-114512,False,False,False,True,False,False,False,
21-114513,False,False,False,True,False,False,False,
21-114514,False,False,False,False,True,False,False,
21-114515,False,False,False,False,True,False,False,
21-114517,False,False,False,False,True,False,False,
21-114521,False,False,False,True,False,False,False,
21-114524,False,False,False,False,True,False,False,
21-114534,False,False,True,False,False,False,False,
21-114535,False,False,False,False,False,True,False,
21-114536,False,False,False,True,False,False,False,
21-114540,False,True,False,False,False,False,False,
21-114543,False,False,False,False,True,False,False,
21-114544,False,True,False,False,False,False,False,
21-114545,False,False,False,False,False,True,False,
21-114550,False,False,False,False,False,True,False,
21-114551,False,False,False,False,True,False,False,
21-114552,False,False,False,False,False,False,False,
21-114553,False,False,False,False,False,False,True,
21-114557,False,False,False,False,False,True,False,
21-114559,False,False,False,False,True,False,False,
21-114561,False,False,False,False,False,False,False,
21-114562,False,False,False,False,False,False,True,
21-114565,False,False,False,False,False,False,True,
21-114566,False,False,False,True,False,False,False,
21-114567,False,False,False,False,True,False,False,
21-114571,False,False,False,False,True,False,False,
21-114572,False,False,False,False,False,False,False,
21-114573,False,False,False,False,False,False,True,
21-114574,False,False,False,True,False,False,False,
21-114575,False,False,False,True,False,False,False,
21-114578,False,False,False,False,True,False,False,
21-114584,False,False,False,True,False,False,False,
21-114588,False,False,False,False,False,False,True,
21-114589,False,True,False,False,False,False,False,
21-114590,False,False,False,False,False,False,True,
21-114600,False,False,False,False,False,False,False,
21-114601,False,False,False,False,True,False,False,
21-114603,False,False,False,False,True,False,False,
21-114604,False,False,False,False,False,False,False,
21-114606,False,False,False,False,False,False,False,
21-114610,False,False,False,False,True,False,False,
21-114616,False,False,False,False,False,False,False,
21-114619,False,False,False,False,True,False,False,
21-114622,False,False,False,False,False,False,False,
21-114624,False,False,False,False,False,False,False,
21-114625,False,False,False,False,True,False,False,
21-114627,False,False,False,False,True,False,False,
21-114638,False,False,False,False,True,False,False,
21-114639,False,False,False,False,False,False,False,
21-114640,False,False,False,False,True,False,False,
21-114641,False,False,False,False,False,True,False,
21-114643,False,True,False,False,False,False,False,
21-114652,False,True,False,False,False,False,False,
21-114653,False,True,False,False,False,False,False,
21-114656,False,False,False,False,False,False,False,
21-114661,False,False,False,False,False,False,False,
21-114669,False,False,False,False,False,False,True,
21-114674,False,False,False,False,True,False,False,
21-114676,False,False,False,False,True,False,False,
21-114678,False,False,False,True,False,False,False,
21-114681,False,False,False,False,False,False,True,
21-114682,False,False,False,False,True,False,False,
21-114684,False,False,False,False,False,False,False,
21-114685,False,False,False,False,True,False,False,
21-114686,False,False,False,False,True,False,False,
21-114688,False,False,False,False,False,False,False,
21-114692,False,True,False,False,False,False,False,
21-114693,False,False,False,False,False,False,False,
21-114696,False,False,False,False,False,False,True,
21-114697,False,False,False,False,True,False,False,
21-114701,False,False,False,False,True,False,False,
21-114702,False,False,False,False,False,False,True,
21-114709,False,True,False,False,False,False,False,
21-114710,False,False,True,False,False,False,False,
21-114712,False,False,False,False,False,False,True,
21-114714,False,False,False,False,False,False,True,
21-114717,False,False,False,False,True,False,False,
21-114721,False,False,False,False,False,False,False,
21-114725,False,False,False,False,False,False,False,
21-114726,False,False,False,False,True,False,False,
21-114732,False,False,False,False,True,False,False,
21-114737,False,False,False,False,False,False,False,
21-114740,False,False,False,False,True,False,False,
21-114742,False,False,False,False,True,False,False,
21-114745,False,False,False,False,True,False,False,
21-114748,False,False,False,False,True,False,False,
21-114749,False,False,False,False,True,False,False,
21-114751,False,False,False,False,False,True,False,
21-114753,False,False,False,False,True,False,False,
21-114760,False,True,False,False,False,False,False,
21-114764,False,False,False,True,False,False,False,
21-114770,False,True,False,False,False,False,False,
21-114771,False,False,False,False,False,False,True,
21-114773,False,False,False,False,False,False,True,
21-114775,False,False,False,False,False,False,True,
21-114776,False,True,False,False,False,False,False,
21-114777,False,False,False,False,False,False,True,
21-114778,False,False,False,False,True,False,False,
21-114779,False,False,False,False,True,False,False,
21-114780,False,False,False,False,False,False,True,
21-114781,False,False,False,False,True,False,False,
21-114786,False,False,False,False,True,False,False,
21-114788,False,False,False,False,True,False,False,
21-114791,False,False,False,False,True,False,False,
21-114795,False,False,False,False,False,True,False,
21-114800,False,False,False,False,False,False,False,
21-114801,False,False,False,False,False,False,True,
21-114805,False,True,False,False,False,False,False,
21-114807,False,False,False,False,False,False,False,
21-114809,False,False,False,False,False,False,False,
21-114810,False,False,True,False,False,False,False,
21-114814,False,False,False,False,False,True,False,
21-114816,False,False,False,False,False,False,True,
21-114820,False,False,False,False,False,False,True,
21-114822,False,False,False,False,False,True,False,
21-114823,False,False,False,False,True,False,False,
21-114825,False,False,False,False,False,False,True,
21-114827,False,False,False,False,True,False,False,
21-114832,False,False,False,False,True,False,False,
21-114834,False,False,False,False,False,False,True,
21-114835,False,False,False,False,False,False,False,
21-114842,False,False,False,False,True,False,False,
21-114854,False,False,False,False,False,False,False,
21-114860,False,False,False,False,True,False,False,
21-114863,False,False,False,False,False,False,False,
21-114865,False,False,False,False,False,False,False,
21-114869,False,False,False,False,True,False,False,
21-114870,False,False,False,False,False,False,True,
21-114872,False,True,False,False,False,False,False,
21-114873,False,False,False,False,True,False,False,
21-114880,False,False,False,False,False,False,True,
21-114895,False,False,False,False,False,False,True,
21-114898,False,True,False,False,False,False,False,
21-114900,False,True,False,False,False,False,False,
21-114902,False,False,False,False,False,True,False,
21-114905,False,False,False,False,False,False,False,
21-114910,False,False,False,False,False,False,True,
21-114911,False,False,False,False,True,False,False,
21-114913,False,False,False,False,False,False,True,
21-114916,False,False,False,False,True,False,False,
21-114920,False,True,False,False,False,False,False,
21-114922,False,False,False,True,False,False,False,
21-114926,False,False,False,False,False,False,False,
21-114927,False,False,False,False,False,False,True,
21-114930,False,True,False,False,False,False,False,
21-114934,False,False,False,False,False,False,False,
21-114936,False,False,False,False,False,False,True,
21-114942,False,False,False,False,False,False,True,
21-114943,False,True,False,False,False,False,False,
21-114946,False,False,False,False,False,False,True,
21-114951,False,False,False,False,False,False,True,
21-114952,False,False,False,False,True,False,False,
21-114953,False,False,False,False,True,False,False,
21-114954,False,False,False,False,True,False,False,
21-114955,False,False,False,False,False,False,True,
21-114956,False,False,False,False,True,False,False,
21-114957,False,False,False,False,True,False,False,
21-114958,False,False,False,False,False,False,True,
21-114961,False,False,False,False,True,False,False,
21-114964,False,False,False,False,True,False,False,
21-114965,False,False,False,False,True,False,False,
21-114966,False,False,False,False,False,False,True,
21-114967,False,False,False,False,True,False,False,
21-114969,False,False,False,False,True,False,False,
21-114971,False,False,False,False,True,False,False,
21-114972,False,False,False,False,False,False,False,
21-114975,False,False,False,False,True,False,False,
21-114986,False,False,False,False,False,False,True,
21-114987,False,False,False,False,True,False,False,
21-114989,False,False,False,True,False,False,False,
21-114990,False,False,False,False,True,False,False,
21-114997,False,True,False,False,False,False,False,
21-115000,False,False,False,False,True,False,False,
21-115002,False,False,False,False,False,False,True,
21-115003,False,False,False,False,False,False,False,
21-115007,False,False,False,False,False,False,False,
21-115010,False,False,False,False,False,True,False,
21-115015,False,False,False,False,False,False,False,
21-115016,False,True,False,False,False,False,False,
21-115018,False,False,False,False,False,False,True,
21-115025,False,False,False,False,True,False,False,
21-115027,False,False,False,False,False,False,False,
21-115032,False,False,False,False,False,False,True,
21-115035,False,False,False,False,True,False,False,
21-115036,False,False,False,False,False,False,True,
21-115039,False,False,False,True,False,False,False,
21-115044,False,False,False,False,False,False,True,
21-115045,False,False,False,True,False,False,False,
21-115048,False,False,False,False,False,False,False,
21-115050,False,False,True,False,False,False,False,
21-115051,False,False,False,True,False,False,False,
21-115060,False,True,False,False,False,False,False,
21-115064,False,False,False,False,False,False,True,
21-115068,False,False,False,True,False,False,False,
21-115070,False,False,False,False,False,False,False,
21-115071,False,False,False,False,False,False,False,
21-115076,False,False,False,False,False,False,False,
21-115077,False,False,False,False,False,False,False,
21-115078,False,False,False,False,True,False,False,
21-115080,False,False,False,False,False,True,False,
21-115081,False,False,False,False,False,False,True,
21-115086,False,False,False,False,True,False,False,
21-115087,False,False,False,False,False,False,True,
21-115097,False,False,False,False,False,True,False,
21-115105,False,False,False,False,False,False,False,
21-115114,False,True,False,False,False,False,False,
21-115117,False,False,False,False,False,False,True,
21-115126,False,False,False,False,False,True,False,
21-115129,False,False,False,False,False,False,False,
21-115131,False,False,False,False,False,True,False,
21-115134,False,False,False,False,True,False,False,
21-115135,False,False,False,False,False,True,False,
21-115136,False,False,False,False,True,False,False,
21-115144,False,True,False,False,False,False,False,
21-115148,False,True,False,False,False,False,False,
21-115150,False,False,False,False,False,False,False,
21-115151,False,False,False,False,False,False,False,
21-115165,False,False,False,True,False,False,False,
21-115168,False,False,False,False,False,True,False,
21-115171,False,False,False,False,True,False,False,
21-115180,False,False,False,False,True,False,False,
21-115181,False,False,False,False,True,False,False,
21-115185,False,False,False,False,True,False,False,
21-115186,False,False,False,True,False,False,False,
21-115187,False,False,False,True,False,False,False,
21-115188,False,False,False,False,False,False,False,
21-115189,False,False,False,False,True,False,False,
21-115196,False,False,False,False,False,False,True,
21-115198,False,False,False,False,False,False,True,
21-115200,False,False,False,False,False,False,True,
21-115204,False,False,False,False,True,False,False,
21-115206,False,False,False,False,True,False,False,
21-115207,False,False,False,False,False,False,True,
21-115208,False,False,False,False,True,False,False,
21-115210,False,False,False,False,False,False,False,
21-115213,False,False,False,False,False,False,False,
21-115214,False,False,False,True,False,False,False,
21-115217,False,False,False,False,True,False,False,
21-115218,False,False,False,False,True,False,False,
21-115221,False,False,False,False,False,False,False,
21-115223,False,True,False,False,False,False,False,
21-115227,False,False,False,False,True,False,False,
21-115229,False,False,False,False,False,False,True,
21-115230,False,False,False,False,False,False,False,
21-115240,False,False,False,True,False,False,False,
21-115241,False,False,False,False,False,False,False,
21-115243,False,False,False,False,True,False,False,
21-115245,False,False,False,False,False,False,False,
21-115247,False,False,False,False,False,False,False,
21-115255,False,False,False,False,True,False,False,
21-115257,False,True,False,False,False,False,False,
21-115259,False,False,False,True,False,False,False,
21-115261,False,False,False,False,False,True,False,
21-115262,False,False,False,False,False,False,True,
21-115269,False,False,False,False,True,False,False,
21-115270,False,False,False,False,True,False,False,
21-115274,False,False,False,False,True,False,False,
21-115275,False,False,False,False,False,False,True,
21-115281,False,False,False,False,True,False,False,
21-115282,False,False,False,False,True,False,False,
21-115286,False,False,False,False,False,False,True,
21-115287,False,False,False,False,True,False,False,
21-115290,False,False,False,True,False,False,False,
21-115291,False,False,False,False,True,False,False,
21-115293,False,False,False,False,True,False,False,
21-115294,False,False,False,False,False,False,True,
21-115302,False,False,False,False,False,False,False,
21-115303,False,False,False,True,False,False,False,
21-115307,False,False,False,False,False,False,True,
21-115308,False,False,False,False,True,False,False,
21-115312,False,False,False,False,False,False,False,
21-115315,False,False,False,False,False,False,True,
21-115316,False,False,False,False,True,False,False,
21-115326,False,False,False,False,False,False,True,
21-115327,False,False,False,False,True,False,False,
21-115329,False,False,False,False,False,True,False,
21-115331,False,False,False,False,True,False,False,
21-115333,False,False,False,False,False,False,False,
21-115334,False,False,False,False,True,False,False,
21-115343,False,False,False,True,False,False,False,
21-115345,False,False,False,False,False,False,True,
21-115346,False,False,False,False,False,False,False,
21-115351,False,False,False,False,True,False,False,
21-115353,False,False,False,True,False,False,False,
21-115361,False,False,False,False,True,False,False,
21-115362,False,False,False,False,True,False,False,
21-115365,False,True,False,False,False,False,False,
21-115366,False,False,False,False,False,False,False,
21-115367,False,False,False,False,False,False,False,
21-115368,False,False,False,False,False,False,True,
21-115372,False,False,False,False,False,True,False,
21-115373,False,False,False,False,False,False,False,
21-115376,False,False,False,False,False,False,True,
21-115378,False,False,False,True,False,False,False,
21-115380,False,False,False,False,False,False,False,
21-115383,False,True,False,False,False,False,False,
21-115384,False,False,False,False,False,True,False,
21-115386,False,False,False,False,True,False,False,
21-115388,False,False,True,False,False,False,False,
21-115390,False,True,False,False,False,False,False,
21-115391,False,False,False,False,True,False,False,
21-115392,False,False,False,False,True,False,False,
21-115397,False,False,False,False,True,False,False,
21-115399,False,False,False,False,False,False,False,
21-115403,False,True,False,False,False,False,False,
21-115406,False,False,False,False,False,True,False,
21-115409,False,False,False,False,False,True,False,
21-115411,False,False,False,False,False,False,True,
21-115413,False,False,False,False,False,False,True,
21-115415,False,False,True,False,False,False,False,
21-115427,False,False,False,False,True,False,False,
21-115430,False,False,False,False,False,False,False,
21-115431,False,False,False,False,True,False,False,
21-115433,False,False,False,False,False,True,False,
21-115435,False,False,False,False,True,False,False,
21-115436,False,False,False,True,False,False,False,
21-115437,False,False,False,True,False,False,False,
21-115442,False,False,False,False,False,False,True,
21-115445,False,False,False,False,False,False,True,
21-115450,False,False,False,True,False,False,False,
21-115452,False,False,False,False,True,False,False,
21-115458,False,False,False,False,False,False,True,
21-115460,False,False,False,False,False,False,False,
21-115463,False,False,False,False,True,False,False,
21-115468,False,False,False,False,False,True,False,
21-115471,False,False,False,False,False,False,True,
21-115475,False,True,False,False,False,False,False,
21-115478,False,False,False,False,False,False,False,
21-115479,False,True,False,False,False,False,False,
21-115481,False,False,False,False,False,False,True,
21-115483,False,False,False,False,False,False,True,
21-115484,False,False,False,False,False,False,False,
21-115485,False,False,False,False,True,False,False,
21-115487,False,False,False,True,False,False,False,
21-115488,False,False,False,False,False,False,True,
21-115489,False,False,False,False,False,True,False,
21-115490,False,False,False,False,False,False,True,
21-115493,False,False,False,False,True,False,False,
21-115494,False,False,False,False,False,False,False,
21-115496,False,True,False,False,False,False,False,
21-115504,False,False,False,False,False,False,True,
21-115505,False,False,False,True,False,False,False,
21-115506,False,True,False,False,False,False,False,
21-115516,False,False,False,False,True,False,False,
21-115517,False,False,False,False,False,False,False,
21-115518,False,False,False,False,False,True,False,
21-115527,False,False,False,False,False,False,True,
21-115528,False,False,False,False,True,False,False,
21-115530,False,False,False,False,False,True,False,
21-115532,False,False,False,False,False,False,False,
21-115533,False,False,False,False,False,False,False,
21-115534,False,False,True,False,False,False,False,
21-115536,False,False,False,False,True,False,False,
21-115539,False,True,False,False,False,False,False,
21-115541,False,False,False,False,True,False,False,
21-115542,False,False,False,False,False,False,True,
21-115543,False,False,True,False,False,False,False,
21-115545,False,False,False,False,True,False,False,
21-115547,False,False,False,False,True,False,False,
21-115553,False,False,False,False,False,False,False,
21-115556,False,False,False,False,False,False,False,
21-115557,False,True,False,False,False,False,False,
21-115562,False,False,False,False,False,True,False,
21-115565,False,False,False,False,False,False,False,
21-115577,False,True,False,False,False,False,False,
21-115578,False,False,False,False,False,False,True,
21-115579,False,False,False,False,False,False,True,
21-115581,False,False,False,False,False,False,True,
21-115582,False,False,False,False,False,False,False,
21-115586,False,False,False,False,False,False,False,
21-115601,False,False,False,False,True,False,False,
21-115605,False,False,False,False,True,False,False,
21-115610,False,False,False,True,False,False,False,
21-115611,False,False,False,False,True,False,False,
21-115619,False,False,False,False,False,False,True,
21-115620,False,False,False,False,True,False,False,
21-115621,False,False,False,False,True,False,False,
21-115626,False,False,False,False,True,False,False,
21-115629,False,True,False,False,False,False,False,
21-115630,False,False,False,False,False,False,False,
21-115631,False,False,False,False,False,False,False,
21-115633,False,False,False,False,True,False,False,
21-115636,False,True,False,False,False,False,False,
21-115637,False,False,False,False,True,False,False,
21-115640,False,False,False,False,True,False,False,
21-115644,False,False,False,False,False,False,True,
21-115646,False,False,False,False,True,False,False,
21-115649,False,False,False,False,False,False,False,
21-115653,False,True,False,False,False,False,False,
21-115658,False,False,False,False,False,False,False,
21-115659,False,False,True,False,False,False,False,
21-115660,False,False,False,True,False,False,False,
21-115665,False,False,False,False,False,False,False,
21-115670,False,False,False,False,True,False,False,
21-115671,False,False,False,False,False,False,True,
21-115673,False,False,False,False,False,False,True,
21-115676,False,False,False,False,False,True,False,
21-115684,False,False,False,False,False,False,True,
21-115685,False,False,False,False,False,False,False,
21-115688,False,False,False,True,False,False,False,
21-115689,False,False,False,False,True,False,False,
21-115690,False,False,False,False,False,False,True,
21-115692,False,False,False,False,False,False,True,
21-115695,False,False,False,True,False,False,False,
21-115697,False,False,False,False,False,False,True,
21-115700,False,False,False,False,False,True,False,
21-115701,False,False,False,False,False,False,True,
21-115710,False,False,False,False,False,False,True,
21-115711,False,False,False,False,False,False,False,
21-115714,False,False,False,True,False,False,False,
21-115715,False,False,False,False,False,False,False,
21-115716,False,False,False,True,False,False,False,
21-115717,False,False,False,False,False,False,True,
21-115721,False,False,False,False,True,False,False,
21-115724,False,False,False,True,False,False,False,
21-115725,False,False,False,False,True,False,False,
21-115728,False,False,False,False,False,False,False,
21-115730,False,False,False,False,True,False,False,
21-115733,False,False,False,False,False,False,False,
21-115737,False,False,False,False,False,False,True,
21-115738,False,False,False,False,False,False,True,
21-115740,False,True,False,False,False,False,False,
21-115747,False,False,False,False,False,False,False,
21-115755,False,False,False,True,False,False,False,
21-115756,False,False,False,False,True,False,False,
21-115759,False,False,False,False,True,False,False,
21-115761,False,False,True,False,False,False,False,
21-115762,False,False,False,False,True,False,False,
21-115763,False,False,False,False,False,False,False,
21-115765,False,False,False,False,False,False,False,
21-115766,False,False,False,False,False,False,True,
21-115767,False,False,False,False,False,False,False,
21-115773,False,False,False,False,True,False,False,
21-115777,False,False,False,True,False,False,False,
21-115778,False,False,False,False,True,False,False,
21-115781,False,False,False,False,True,False,False,
21-115785,False,False,False,False,False,False,True,
21-115790,False,False,False,False,True,False,False,
21-115792,False,False,False,False,False,True,False,
21-115794,False,False,False,False,True,False,False,
21-115795,False,False,False,False,True,False,False,
21-115797,False,False,False,True,False,False,False,
21-115807,False,False,False,False,False,False,False,
21-115809,False,False,False,False,False,False,False,
21-115810,False,False,False,False,False,True,False,
21-115813,False,False,False,False,True,False,False,
21-115822,False,False,False,False,False,False,True,
21-115823,False,False,False,False,False,False,True,
21-115826,False,False,False,False,True,False,False,
21-115828,False,False,False,False,False,False,False,
21-115830,False,False,False,False,False,False,True,
21-115836,False,False,False,False,False,False,True,
21-115838,False,False,False,False,False,False,True,
21-115843,False,False,False,False,False,False,False,
21-115845,False,False,False,False,False,False,False,
21-115848,False,False,False,False,True,False,False,
21-115849,False,False,False,False,True,False,False,
21-115851,False,False,False,False,True,False,False,
21-115854,False,False,False,False,True,False,False,
21-115855,False,False,False,False,True,False,False,
21-115861,False,False,False,False,True,False,False,
21-115864,False,False,False,False,True,False,False,
21-115866,False,False,False,False,False,False,False,
21-115871,False,False,False,False,True,False,False,
21-115872,False,True,False,False,False,False,False,
21-115873,False,False,False,False,True,False,False,
21-115876,False,False,False,False,False,False,True,
21-115878,False,False,False,False,False,False,True,
21-115879,False,False,False,True,False,False,False,
21-115880,False,False,False,True,False,False,False,
21-115882,False,False,False,False,False,False,True,
21-115884,False,False,False,False,True,False,False,
21-115885,False,False,False,False,False,False,False,
21-115887,False,False,False,False,False,False,False,
21-115894,False,False,False,False,True,False,False,
21-115895,False,False,False,False,True,False,False,
21-115904,False,False,False,False,False,False,True,
21-115905,False,False,False,False,True,False,False,
21-115913,False,False,False,False,False,False,False,
21-115918,False,False,False,False,False,False,True,
21-115919,False,False,False,False,False,False,False,
21-115920,False,True,False,False,False,False,False,
21-115924,False,False,False,True,False,False,False,
21-115926,False,True,False,False,False,False,False,
21-115932,False,False,False,False,False,False,False,
21-115933,False,False,False,False,True,False,False,
21-115937,False,False,False,False,True,False,False,
21-115939,False,False,False,False,True,False,False,
21-115940,False,False,False,False,False,False,True,
21-115945,False,False,False,False,False,False,True,
21-115946,False,False,False,True,False,False,False,
21-115949,False,False,False,False,False,True,False,
21-115950,False,False,False,False,False,True,False,
21-115953,False,False,False,False,False,False,True,
21-115954,False,False,False,False,True,False,False,
21-115955,False,False,False,False,False,False,False,
21-115956,False,False,False,False,False,True,False,
21-115957,False,False,False,False,False,False,False,
21-115964,False,False,False,False,True,False,False,
21-115965,False,False,False,False,True,False,False,
21-115969,False,False,False,False,False,False,True,
21-115970,False,True,False,False,False,False,False,
21-115972,False,False,False,False,False,True,False,
21-115980,False,False,False,True,False,False,False,
21-115981,False,False,False,False,False,False,True,
21-115982,False,False,False,False,True,False,False,
21-115988,False,False,False,False,False,False,True,
21-115989,False,False,False,False,False,False,True,
21-115990,False,False,False,True,False,False,False,
21-115991,False,False,False,False,True,False,False,
21-115993,False,False,False,False,False,False,True,
21-115994,False,False,False,False,False,False,False,
21-115999,False,False,False,True,False,False,False,
21-116000,False,True,False,False,False,False,False,
21-116007,False,False,False,False,True,False,False,
21-116010,False,False,False,False,False,False,False,
21-116012,False,False,False,False,True,False,False,
21-116016,False,False,False,False,False,False,False,
21-116018,False,False,False,False,False,True,False,
21-116019,False,False,False,False,False,False,False,
21-116021,False,False,False,False,True,False,False,
21-116022,False,True,False,False,False,False,False,
21-116023,False,False,False,False,False,True,False,
21-116025,False,False,False,True,False,False,False,
21-116028,False,False,False,False,False,False,False,
21-116029,False,False,False,False,True,False,False,
21-116030,False,False,False,False,True,False,False,
21-116031,False,False,False,False,False,True,False,
21-116032,False,False,False,False,False,False,False,
21-116033,False,False,False,False,False,True,False,
21-116036,False,False,False,False,False,False,True,
21-116038,False,True,False,False,False,False,False,
21-116040,False,False,False,False,False,False,True,
21-116045,False,False,False,False,False,False,False,
21-116048,False,True,False,False,False,False,False,
21-116051,False,False,False,False,True,False,False,
21-116052,False,False,False,True,False,False,False,
21-116055,False,False,False,True,False,False,False,
21-116056,False,False,False,True,False,False,False,
21-116057,False,False,False,True,False,False,False,
21-116058,False,False,False,False,True,False,False,
21-116062,False,False,False,False,False,False,False,
21-116066,False,False,False,False,False,False,False,
21-116068,False,False,False,False,False,False,True,
21-116074,False,False,False,False,False,False,True,
21-116075,False,False,False,False,True,False,False,
21-116080,False,False,False,False,True,False,False,
21-116083,False,False,False,False,True,False,False,
21-116087,False,False,False,False,False,False,True,
21-116089,False,False,False,False,False,False,False,
21-116090,False,False,True,False,False,False,False,
21-116097,False,False,False,False,False,False,False,
21-116100,False,True,False,False,False,False,False,
21-116105,False,False,False,False,False,False,False,
21-116106,False,False,False,False,False,True,False,
21-116107,False,False,False,False,False,False,False,
21-116109,False,False,False,False,True,False,False,
21-116110,False,False,False,False,True,False,False,
21-116113,False,False,False,False,True,False,False,
21-116116,False,False,False,False,False,True,False,
21-116118,False,False,False,False,False,False,True,
21-116119,False,False,False,True,False,False,False,
21-116123,False,False,False,False,False,False,True,
21-116124,False,False,False,False,True,False,False,
21-116132,False,False,False,False,True,False,False,
21-116133,False,False,False,False,True,False,False,
21-116135,False,False,True,False,False,False,False,
21-116136,False,False,False,False,True,False,False,
21-116138,False,False,False,False,True,False,False,
21-116139,False,False,False,False,False,False,True,
21-116140,False,False,False,False,False,False,False,
21-116141,False,False,False,False,False,False,True,
21-116142,False,False,False,False,True,False,False,
21-116148,False,False,False,False,False,False,True,
21-116154,False,False,False,False,False,False,False,
21-116155,False,False,False,False,True,False,False,
21-116163,False,False,False,False,True,False,False,
21-116165,False,False,False,False,False,False,True,
21-116171,False,False,False,False,True,False,False,
21-116175,False,True,False,False,False,False,False,
21-116176,False,True,False,False,False,False,False,
21-116177,False,False,False,False,False,False,False,
21-116178,False,False,False,False,False,False,False,
21-116179,False,False,False,False,False,False,False,
21-116182,False,False,False,False,False,False,False,
21-116183,False,True,False,False,False,False,False,
21-116193,False,False,False,False,True,False,False,
21-116194,False,False,False,False,True,False,False,
21-116195,False,False,False,False,True,False,False,
21-116197,False,False,False,False,True,False,False,
21-116199,False,False,False,False,True,False,False,
21-116200,False,False,False,True,False,False,False,
21-116201,False,False,False,False,True,False,False,
21-116203,False,False,False,False,False,False,False,
21-116204,False,False,False,False,False,True,False,
21-116206,False,False,False,False,False,False,False,
21-116207,False,False,False,False,False,False,False,
21-116208,False,False,False,False,False,False,False,
21-116209,False,False,False,False,True,False,False,
21-116210,False,False,False,False,False,False,False,
21-116216,False,False,False,False,False,False,True,
21-116217,False,False,False,False,True,False,False,
21-116219,False,False,False,False,False,True,False,
21-116220,False,False,False,False,False,False,True,
21-116221,False,False,False,False,False,False,False,
21-116222,False,False,False,False,False,True,False,
21-116224,False,False,False,False,False,True,False,
21-116227,False,False,False,False,True,False,False,
21-116231,False,False,True,False,False,False,False,
21-116232,False,True,False,False,False,False,False,
21-116236,False,False,False,False,True,False,False,
21-116238,False,False,True,False,False,False,False,
21-116239,False,False,False,False,False,True,False,
21-116240,False,False,False,False,True,False,False,
21-116242,False,False,False,True,False,False,False,
21-116243,False,False,False,True,False,False,False,
21-116244,False,False,False,False,False,False,False,
21-116245,False,False,False,False,True,False,False,
21-116249,False,False,False,False,True,False,False,
21-116251,False,True,False,False,False,False,False,
21-116254,False,False,False,False,False,True,False,
21-116256,False,False,False,False,False,False,False,
21-116260,False,False,False,False,False,False,False,
21-116261,False,False,False,False,False,False,False,
21-116262,False,False,False,True,False,False,False,
21-116264,False,False,False,False,False,False,False,
21-116265,False,False,False,False,True,False,False,
21-116270,False,False,False,False,True,False,False,
21-116272,False,False,False,True,False,False,False,
21-116275,False,False,False,False,False,True,False,
21-116278,False,False,False,False,False,False,True,
21-116282,False,False,False,False,False,False,False,
21-116285,False,False,False,False,True,False,False,
21-116288,False,False,False,False,False,False,False,
21-116293,False,False,False,False,True,False,False,
21-116298,False,False,False,False,True,False,False,
21-116299,False,False,False,False,True,False,False,
21-116302,False,True,False,False,False,False,False,
21-116306,False,False,False,False,True,False,False,
21-116307,False,False,True,False,False,False,False,
21-116309,False,False,False,False,False,False,False,
21-116319,False,True,False,False,False,False,False,
21-116328,False,False,False,False,True,False,False,
21-116329,False,False,False,False,True,False,False,
21-116333,False,False,False,False,False,False,False,
21-116335,False,False,False,False,False,True,False,
21-116336,False,False,False,False,False,False,True,
21-116338,False,False,False,False,False,False,True,
21-116339,False,False,False,False,False,False,False,
21-116346,False,True,False,False,False,False,False,
21-116347,False,False,False,False,True,False,False,
21-116352,False,False,False,False,False,True,False,
21-116356,False,False,False,False,True,False,False,
21-116360,False,False,False,False,True,False,False,
21-116361,False,False,True,False,False,False,False,
