,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
621,21-11556,False,False,False,False,False,False,True,
622,21-11558,False,False,False,True,False,False,False,
623,21-11560,False,False,True,False,False,False,False,
624,21-11564,False,False,False,False,False,False,True,
625,21-11566,False,False,False,False,False,False,True,
626,21-11570,False,False,False,False,False,False,False,
627,21-11573,False,False,False,False,True,False,False,
628,21-11574,False,False,False,False,False,False,True,
629,21-1158,False,False,False,False,False,False,True,
630,21-11580,False,True,False,False,False,False,False,
631,21-11584,False,False,True,False,False,False,False,
632,21-11587,False,False,False,False,False,False,True,
633,21-11588,False,True,False,False,False,False,False,
634,21-11599,False,False,False,False,True,False,False,
635,21-11600,False,False,False,False,True,False,False,
636,21-11601,False,False,False,False,False,False,True,
637,21-11602,False,False,False,False,False,False,False,
638,21-11603,False,False,False,False,True,False,False,
639,21-11604,False,False,False,False,False,False,True,
640,21-11605,False,False,False,True,False,False,False,
641,21-11606,False,False,False,True,False,False,False,
642,21-11607,False,False,False,False,False,False,True,
643,21-11608,False,False,False,False,False,False,True,
644,21-11615,False,False,False,False,False,False,False,
645,21-11616,False,False,False,False,True,False,False,
646,21-11617,False,False,False,False,True,False,False,
647,21-11619,False,False,False,False,False,True,False,
648,21-1162,False,False,False,True,False,False,False,
649,21-11630,False,False,False,False,False,False,False,
650,21-11631,False,False,False,False,False,False,True,
651,21-11635,False,False,False,False,False,False,True,
652,21-1164,False,True,False,False,False,False,False,
653,21-11642,False,False,False,True,False,False,False,
654,21-11649,False,False,False,False,True,False,False,
655,21-1165,False,False,False,False,False,False,False,
656,21-11650,False,False,False,False,False,False,False,
657,21-11659,False,False,False,True,False,False,False,
658,21-11661,False,False,False,False,True,False,False,
659,21-11662,False,False,False,False,False,True,False,
660,21-11665,False,False,False,False,True,False,False,
661,21-11669,False,False,False,False,False,False,False,
662,21-11673,False,False,False,False,False,False,True,
663,21-11674,False,False,False,False,True,False,False,
664,21-11679,False,False,False,False,True,False,False,
665,21-11680,False,False,False,False,True,False,False,
666,21-11684,False,False,False,False,True,False,False,
667,21-11686,False,False,False,False,False,False,False,
668,21-11688,False,False,False,True,False,False,False,
669,21-11689,False,False,False,True,False,False,False,
670,21-1170,False,False,False,False,False,False,True,
671,21-11700,False,False,False,False,True,False,False,
672,21-11701,False,False,False,False,False,False,False,
673,21-11702,False,False,True,False,False,False,False,
674,21-11704,False,False,False,False,False,False,True,
675,21-11706,False,False,False,False,True,False,False,
676,21-11708,False,False,False,False,False,True,False,
677,21-1171,False,False,False,False,False,False,False,
678,21-11714,False,False,False,False,True,False,False,
679,21-11723,False,False,False,False,False,False,True,
680,21-11728,False,False,False,False,False,True,False,
681,21-11735,False,False,False,False,True,False,False,
682,21-11736,False,False,False,False,True,False,False,
683,21-11738,False,False,False,False,False,False,False,
684,21-11746,False,False,False,False,True,False,False,
685,21-11747,False,False,False,False,False,False,False,
686,21-11753,False,False,False,False,False,True,False,
687,21-11759,False,False,False,False,False,False,False,
688,21-11762,False,False,False,False,False,False,True,
689,21-11763,False,False,False,False,True,False,False,
690,21-11764,False,False,False,False,False,True,False,
691,21-11768,False,False,False,False,False,True,False,
692,21-11769,False,False,False,False,False,False,False,
693,21-11770,False,False,False,False,True,False,False,
694,21-11773,False,False,False,False,False,False,False,
695,21-11781,False,False,False,False,True,False,False,
696,21-11783,False,False,False,False,True,False,False,
697,21-11786,False,False,False,True,False,False,False,
698,21-11787,False,False,False,False,False,False,True,
699,21-11791,False,False,False,False,True,False,False,
700,21-11792,False,False,False,False,True,False,False,
701,21-11793,False,False,False,False,False,False,True,
702,21-11795,False,False,False,True,False,False,False,
703,21-11796,False,False,False,False,True,False,False,
704,21-11803,False,False,False,False,True,False,False,
705,21-11805,False,False,False,False,True,False,False,
706,21-11806,False,True,False,False,False,False,False,
707,21-11807,False,False,False,False,False,False,True,
708,21-11811,False,False,False,False,False,False,True,
709,21-11814,False,False,False,False,False,False,True,
710,21-11815,False,False,False,False,False,False,False,
711,21-1182,False,False,False,False,True,False,False,
712,21-11821,False,False,False,False,False,True,False,
713,21-11826,False,False,False,False,False,False,True,
714,21-11828,False,False,False,False,False,True,False,
715,21-11835,False,False,False,False,False,False,True,
716,21-11838,False,False,False,False,False,False,False,
717,21-1184,False,False,False,False,True,False,False,
718,21-11843,False,False,False,False,False,False,False,
719,21-1185,False,False,False,False,False,False,False,
720,21-11850,False,False,False,False,False,False,True,
721,21-11855,False,False,False,False,True,False,False,
722,21-11856,False,False,False,False,False,False,True,
723,21-11857,False,False,False,False,False,True,False,
724,21-11858,False,False,False,False,True,False,False,
725,21-11861,False,False,False,False,True,False,False,
726,21-11862,False,False,False,False,False,False,True,
727,21-11865,False,False,False,False,False,False,True,
728,21-11868,False,True,False,False,False,False,False,
729,21-1187,False,False,False,False,False,False,True,
730,21-11870,False,False,False,False,True,False,False,
731,21-11871,False,False,False,False,False,False,False,
732,21-11877,False,False,False,False,True,False,False,
733,21-11878,False,False,False,False,False,False,True,
734,21-1188,False,False,False,False,False,False,True,
735,21-11880,False,False,False,True,False,False,False,
736,21-11881,False,False,False,False,True,False,False,
737,21-11883,False,False,False,False,False,False,True,
738,21-11889,False,False,False,False,True,False,False,
739,21-11896,False,False,False,False,False,True,False,
740,21-11897,False,False,False,False,True,False,False,
741,21-11907,False,False,False,False,False,False,False,
742,21-11909,False,True,False,False,False,False,False,
743,21-1191,False,False,False,False,True,False,False,
744,21-11910,False,False,False,False,True,False,False,
745,21-11915,False,False,False,False,False,False,False,
746,21-11917,False,False,False,False,False,False,True,
747,21-11919,False,False,False,False,False,False,True,
748,21-1192,False,False,False,False,True,False,False,
749,21-11920,False,False,False,False,False,False,False,
750,21-11923,False,False,False,False,False,False,False,
751,21-11924,False,False,False,False,False,False,True,
752,21-11925,False,False,False,False,False,False,True,
753,21-11929,False,False,False,False,False,False,False,
754,21-11933,False,False,False,False,True,False,False,
755,21-11936,False,False,False,False,False,False,True,
756,21-11937,False,False,False,False,True,False,False,
757,21-11938,False,False,False,False,False,False,True,
758,21-11939,False,False,False,False,False,False,False,
759,21-11940,False,False,False,False,False,True,False,
760,21-11944,False,False,False,False,False,False,True,
761,21-11945,False,False,False,True,False,False,False,
762,21-11950,False,False,False,False,False,False,True,
763,21-11951,False,False,False,False,False,False,True,
764,21-11952,False,False,False,False,False,False,True,
765,21-1196,False,False,False,False,True,False,False,
766,21-11967,False,False,False,True,False,False,False,
767,21-11970,False,False,False,False,False,False,True,
768,21-11972,False,False,False,False,False,False,False,
769,21-11978,False,False,False,False,True,False,False,
770,21-11980,False,False,False,False,False,False,False,
771,21-11983,False,False,False,False,False,False,False,
772,21-11984,False,False,False,False,True,False,False,
773,21-11985,False,False,False,False,True,False,False,
774,21-11989,False,False,False,False,False,False,False,
775,21-1199,False,False,False,False,False,False,True,
776,21-11993,False,False,False,False,True,False,False,
777,21-11995,False,False,False,False,True,False,False,
778,21-11996,False,False,False,False,False,False,False,
779,21-12,False,False,False,True,False,False,False,
780,21-120,False,False,False,False,False,False,False,
781,21-12002,False,False,False,False,False,False,True,
782,21-12008,False,False,False,False,True,False,False,
783,21-12020,False,False,False,False,False,False,True,
784,21-12025,False,False,False,False,False,True,False,
785,21-12033,False,False,False,False,False,True,False,
786,21-12034,False,False,False,False,True,False,False,
787,21-12041,False,False,False,False,True,False,False,
788,21-12043,False,False,False,False,False,False,True,
789,21-12046,False,False,False,False,False,False,False,
790,21-12053,False,False,False,False,False,False,True,
791,21-12069,False,False,False,False,False,False,False,
792,21-1207,False,False,False,False,False,True,False,
793,21-12074,False,False,False,False,False,False,True,
794,21-12078,False,False,False,False,True,False,False,
795,21-1209,False,False,False,False,False,False,True,
796,21-12093,False,False,False,False,False,False,True,
797,21-12094,False,False,False,False,True,False,False,
798,21-12095,False,False,False,False,True,False,False,
799,21-12098,False,False,False,False,False,False,False,
800,21-12099,False,False,False,False,False,False,True,
801,21-12101,False,False,False,False,True,False,False,
802,21-12102,False,False,False,False,True,False,False,
803,21-12103,False,False,False,False,False,False,True,
804,21-12107,False,False,False,False,False,False,False,
805,21-1211,False,False,False,False,True,False,False,
806,21-12111,False,False,False,True,False,False,False,
807,21-12114,False,False,False,False,False,False,False,
808,21-12115,False,False,False,False,False,False,True,
809,21-12117,False,False,False,False,False,False,True,
810,21-12118,False,False,False,False,True,False,False,
811,21-12121,False,False,False,False,False,False,True,
812,21-12126,False,False,False,True,False,False,False,
813,21-12127,False,False,False,True,False,False,False,
814,21-1213,False,False,False,False,False,False,True,
815,21-12136,False,True,False,False,False,False,False,
816,21-12138,False,False,False,False,True,False,False,
817,21-1214,False,False,False,False,True,False,False,
818,21-12141,False,False,False,False,True,False,False,
819,21-12147,False,True,False,False,False,False,False,
820,21-12153,False,False,False,False,True,False,False,
821,21-12157,False,False,False,False,False,False,True,
822,21-1216,False,False,False,True,False,False,False,
823,21-12162,False,False,False,False,False,False,True,
824,21-12174,False,False,False,False,True,False,False,
825,21-12176,False,True,False,False,False,False,False,
826,21-12179,False,False,False,False,True,False,False,
827,21-12180,False,False,False,False,False,True,False,
828,21-12190,False,False,False,False,True,False,False,
829,21-12191,False,False,False,False,False,False,False,
830,21-12198,False,False,False,False,False,False,False,
831,21-12200,False,False,False,False,False,False,True,
832,21-12201,False,False,False,False,False,False,False,
833,21-12205,False,False,False,False,False,False,True,
834,21-12208,False,False,False,False,True,False,False,
835,21-12209,False,False,False,False,False,True,False,
836,21-12215,False,True,False,False,False,False,False,
837,21-12218,False,False,False,False,True,False,False,
838,21-12224,False,False,False,False,False,False,True,
839,21-12226,False,False,True,False,False,False,False,
840,21-12228,False,True,False,False,False,False,False,
841,21-12232,False,False,False,False,False,False,False,
842,21-12233,False,False,False,False,True,False,False,
843,21-12239,False,False,False,False,True,False,False,
844,21-12242,False,False,False,True,False,False,False,
845,21-12245,False,False,False,True,False,False,False,
846,21-12247,False,False,False,False,False,False,True,
847,21-12248,False,False,False,False,True,False,False,
848,21-12249,False,False,False,False,False,False,True,
849,21-12250,False,False,False,False,False,False,False,
850,21-12251,False,False,False,True,False,False,False,
851,21-12263,False,False,False,False,False,False,False,
852,21-12266,False,False,False,False,True,False,False,
853,21-12267,False,False,False,False,False,True,False,
854,21-12273,False,False,False,False,False,False,False,
855,21-12277,False,False,False,False,False,False,False,
856,21-1228,False,False,False,False,False,False,False,
857,21-12286,False,True,False,False,False,False,False,
858,21-12287,False,False,False,False,False,False,False,
859,21-12292,False,False,False,False,True,False,False,
860,21-12294,False,False,False,False,False,False,False,
861,21-12295,False,False,False,False,True,False,False,
862,21-12297,False,False,False,False,False,False,False,
863,21-12298,False,False,False,True,False,False,False,
864,21-12300,False,False,False,False,True,False,False,
865,21-12303,False,False,False,False,False,False,False,
866,21-12305,False,False,False,False,True,False,False,
867,21-12306,False,False,False,False,False,False,True,
868,21-1231,False,False,False,False,True,False,False,
869,21-12313,False,False,False,False,False,False,True,
870,21-12316,False,False,False,False,True,False,False,
871,21-12318,False,False,False,False,True,False,False,
872,21-12319,False,False,False,True,False,False,False,
873,21-12320,False,False,True,False,False,False,False,
874,21-12321,False,False,False,False,False,False,False,
875,21-12322,False,False,False,False,False,False,True,
876,21-12324,False,False,False,False,False,False,True,
877,21-12326,False,False,False,False,False,False,True,
878,21-12327,False,False,False,False,False,False,True,
879,21-12328,False,False,False,False,False,False,True,
880,21-12331,False,False,False,False,True,False,False,
881,21-12336,False,False,False,False,True,False,False,
882,21-12338,False,True,False,False,False,False,False,
883,21-12344,False,False,False,False,False,False,False,
884,21-12345,False,False,False,False,False,False,False,
885,21-12346,False,False,False,False,False,False,False,
886,21-12347,False,False,False,False,False,False,False,
887,21-12348,False,False,False,False,False,False,False,
888,21-12353,False,True,False,False,False,False,False,
889,21-12354,False,False,False,False,False,False,False,
890,21-12360,False,False,False,False,False,True,False,
891,21-12362,False,False,False,False,False,True,False,
892,21-12364,False,False,False,False,True,False,False,
893,21-12365,False,False,False,False,False,False,False,
894,21-12370,False,False,False,False,True,False,False,
895,21-12372,False,False,False,False,False,False,False,
896,21-12374,False,False,False,False,False,True,False,
897,21-12380,False,False,False,False,False,False,True,
898,21-12385,False,False,False,False,True,False,False,
899,21-12387,False,True,False,False,False,False,False,
900,21-12390,False,False,False,False,True,False,False,
901,21-12396,False,False,False,False,False,False,False,
902,21-12397,False,False,False,False,False,False,True,
903,21-12398,False,False,False,True,False,False,False,
904,21-124,False,True,False,False,False,False,False,
905,21-12400,False,False,False,False,False,False,False,
906,21-12401,False,False,False,False,False,True,False,
907,21-1242,False,False,False,False,False,True,False,
908,21-12420,False,False,False,False,False,True,False,
909,21-12422,False,False,False,False,False,False,True,
910,21-12435,False,False,False,True,False,False,False,
911,21-12437,False,False,False,False,False,False,True,
912,21-12441,False,False,False,False,True,False,False,
913,21-12442,False,False,False,False,False,False,False,
914,21-12443,False,False,False,True,False,False,False,
915,21-12444,False,False,False,True,False,False,False,
916,21-12446,False,False,False,False,False,True,False,
917,21-12447,False,False,False,False,False,False,True,
918,21-12448,False,False,False,True,False,False,False,
919,21-12449,False,False,False,False,False,False,True,
920,21-12450,False,False,False,False,False,False,False,
921,21-12451,False,False,False,False,False,False,True,
922,21-12459,False,False,False,False,False,False,True,
923,21-12462,False,False,False,False,False,False,False,
924,21-12466,False,False,False,False,True,False,False,
925,21-12467,False,False,False,False,False,False,True,
926,21-12468,False,False,False,False,True,False,False,
927,21-12470,False,False,False,False,True,False,False,
928,21-12471,False,False,False,False,False,True,False,
929,21-12473,False,False,False,False,False,False,True,
930,21-12478,False,True,False,False,False,False,False,
931,21-12481,False,False,False,False,True,False,False,
932,21-12483,False,False,False,False,False,False,False,
933,21-12486,False,False,False,False,True,False,False,
934,21-12487,False,False,False,False,True,False,False,
935,21-1249,False,False,False,False,True,False,False,
936,21-12491,False,False,False,False,False,True,False,
937,21-12492,False,False,False,False,False,False,True,
938,21-12493,False,False,False,False,False,False,True,
939,21-125,False,False,False,False,True,False,False,
940,21-12500,False,False,False,False,False,False,True,
941,21-12506,False,False,False,False,True,False,False,
942,21-1251,False,False,False,False,False,False,True,
943,21-12515,False,False,False,False,True,False,False,
944,21-12517,False,False,False,False,True,False,False,
945,21-12518,False,False,False,False,True,False,False,
946,21-12519,False,False,False,False,True,False,False,
947,21-12520,False,False,False,False,False,False,True,
948,21-12521,False,False,False,False,False,False,False,
949,21-12525,False,False,False,False,True,False,False,
950,21-12526,False,False,False,False,False,False,False,
951,21-12534,False,False,False,False,True,False,False,
952,21-12535,False,False,False,False,False,True,False,
953,21-12540,False,False,False,False,False,True,False,
954,21-12541,False,True,False,False,False,False,False,
955,21-12546,False,True,False,False,False,False,False,
956,21-12551,False,False,False,True,False,False,False,
957,21-12553,False,False,False,False,True,False,False,
958,21-12557,False,False,False,False,True,False,False,
959,21-12559,False,False,False,False,True,False,False,
960,21-12563,False,False,False,False,True,False,False,
961,21-12565,False,False,False,False,False,False,False,
962,21-1257,False,False,False,False,True,False,False,
963,21-12575,False,False,False,False,False,False,False,
964,21-12578,False,False,False,False,False,True,False,
965,21-12583,False,False,False,True,False,False,False,
966,21-12585,False,False,False,False,True,False,False,
967,21-1259,False,False,False,False,False,False,False,
968,21-12590,False,False,False,False,True,False,False,
969,21-12591,False,False,False,False,False,False,False,
970,21-12592,False,False,False,False,True,False,False,
971,21-12594,False,False,False,False,True,False,False,
972,21-12597,False,False,False,False,False,False,True,
973,21-12600,False,False,False,False,False,False,True,
974,21-12602,False,False,False,False,False,False,True,
975,21-12606,False,True,False,False,False,False,False,
976,21-12609,False,False,False,False,False,False,False,
977,21-12615,False,False,False,False,False,False,True,
978,21-12616,False,False,False,False,True,False,False,
979,21-12617,False,True,False,False,False,False,False,
980,21-12618,False,False,False,False,True,False,False,
981,21-12622,False,False,False,False,False,False,True,
982,21-12626,False,False,False,False,False,False,True,
983,21-12631,False,False,False,False,True,False,False,
984,21-12632,False,False,False,False,False,False,True,
985,21-12633,False,False,False,True,False,False,False,
986,21-12635,False,False,False,False,False,False,True,
987,21-12636,False,False,False,False,False,False,True,
988,21-12637,False,False,False,False,True,False,False,
989,21-1264,False,False,False,False,False,True,False,
990,21-12640,False,False,False,False,False,True,False,
991,21-12642,False,True,False,False,False,False,False,
992,21-12643,False,True,False,False,False,False,False,
993,21-12645,False,False,False,False,False,False,True,
994,21-12649,False,False,False,False,False,False,True,
995,21-12654,False,False,False,False,False,False,False,
996,21-12655,False,False,False,False,True,False,False,
997,21-12656,False,False,False,False,True,False,False,
998,21-12657,False,False,False,False,True,False,False,
999,21-12659,False,False,False,False,False,False,True,
1000,21-1266,False,False,False,False,False,False,False,
1001,21-12660,False,False,False,False,False,True,False,
1002,21-12661,False,False,False,False,True,False,False,
1003,21-12675,False,False,False,False,False,False,True,
1004,21-1268,False,False,False,False,True,False,False,
1005,21-12682,False,False,False,False,False,True,False,
1006,21-12690,False,False,False,False,True,False,False,
1007,21-12693,False,True,False,False,False,False,False,
1008,21-12696,False,False,False,True,False,False,False,
1009,21-12699,False,False,False,True,False,False,False,
1010,21-127,False,False,False,False,False,False,False,
1011,21-12700,False,False,False,False,True,False,False,
1012,21-12702,False,True,False,False,False,False,False,
1013,21-12704,False,False,False,False,True,False,False,
1014,21-12707,False,False,False,True,False,False,False,
1015,21-12708,False,False,False,False,False,False,True,
1016,21-12709,False,False,False,False,False,False,False,
1017,21-12711,False,False,False,False,False,False,False,
1018,21-12715,False,False,True,False,False,False,False,
1019,21-1272,False,False,False,True,False,False,False,
1020,21-12720,False,True,False,False,False,False,False,
1021,21-12721,False,True,False,False,False,False,False,
1022,21-12726,False,False,False,False,True,False,False,
1023,21-12727,False,False,False,False,False,False,False,
1024,21-12729,False,False,False,False,False,False,True,
1025,21-12730,False,True,False,False,False,False,False,
1026,21-12731,False,False,False,False,False,False,True,
1027,21-12737,False,False,False,True,False,False,False,
1028,21-12740,False,False,False,False,False,False,True,
1029,21-12742,False,False,False,False,True,False,False,
1030,21-12743,False,False,False,False,False,False,True,
1031,21-12747,False,False,False,False,False,False,True,
1032,21-12756,False,False,False,False,False,False,True,
1033,21-12761,False,False,False,True,False,False,False,
1034,21-12763,False,False,False,False,False,False,True,
1035,21-12765,False,False,False,False,False,False,True,
1036,21-12766,False,False,False,False,False,False,False,
1037,21-12770,False,False,False,False,False,False,True,
1038,21-12774,False,False,False,False,True,False,False,
1039,21-12775,False,False,False,False,True,False,False,
1040,21-12776,False,False,False,False,True,False,False,
1041,21-12780,False,False,False,False,False,False,False,
1042,21-12782,False,False,False,False,True,False,False,
1043,21-12784,False,False,False,False,False,False,True,
1044,21-12787,False,False,False,False,False,False,True,
1045,21-12788,False,False,False,False,False,False,False,
1046,21-12789,False,False,False,False,False,False,False,
1047,21-12791,False,False,False,False,False,False,True,
1048,21-12797,False,False,False,False,False,False,True,
1049,21-12801,False,False,False,False,True,False,False,
1050,21-12804,False,False,False,False,False,False,True,
1051,21-12807,False,False,False,False,False,False,True,
1052,21-12808,False,False,False,False,True,False,False,
1053,21-12815,False,False,False,False,False,False,False,
1054,21-12816,False,False,False,False,False,False,False,
1055,21-12818,False,False,False,False,False,False,False,
1056,21-1282,False,False,False,False,False,False,False,
1057,21-12821,False,True,False,False,False,False,False,
1058,21-12822,False,True,False,False,False,False,False,
1059,21-12823,False,False,False,False,False,False,True,
1060,21-12825,False,False,False,False,True,False,False,
1061,21-12826,False,False,False,False,True,False,False,
1062,21-12827,False,False,False,True,False,False,False,
1063,21-1283,False,True,False,False,False,False,False,
1064,21-12831,False,False,False,False,True,False,False,
1065,21-12833,False,False,False,False,False,False,True,
1066,21-12836,False,False,False,False,False,False,True,
1067,21-12838,False,False,False,True,False,False,False,
1068,21-12840,False,False,False,True,False,False,False,
1069,21-12841,False,False,False,False,False,False,True,
1070,21-12842,False,False,False,False,True,False,False,
1071,21-12843,False,False,False,False,True,False,False,
1072,21-12844,False,False,False,False,True,False,False,
1073,21-12845,False,False,False,True,False,False,False,
1074,21-12846,False,False,False,False,False,False,False,
1075,21-12847,False,False,False,False,True,False,False,
1076,21-12848,False,False,False,False,False,False,True,
1077,21-12851,False,False,False,False,True,False,False,
1078,21-12853,False,False,False,False,False,False,False,
1079,21-12857,False,False,False,False,False,True,False,
1080,21-12866,False,False,False,False,True,False,False,
1081,21-1287,False,False,False,False,False,False,False,
1082,21-12877,False,False,False,False,True,False,False,
1083,21-12881,False,False,False,False,True,False,False,
1084,21-12883,False,True,False,False,False,False,False,
1085,21-12887,False,False,True,False,False,False,False,
1086,21-12888,False,False,False,False,False,False,False,
1087,21-1289,False,False,False,False,False,False,True,
1088,21-12897,False,False,False,False,False,False,True,
1089,21-12898,False,False,False,False,True,False,False,
1090,21-12899,False,False,False,True,False,False,False,
1091,21-129,False,False,False,False,False,False,False,
1092,21-12900,False,False,False,False,True,False,False,
1093,21-12901,False,False,False,False,False,False,True,
1094,21-12903,False,False,False,False,True,False,False,
1095,21-12904,False,False,False,False,False,False,False,
1096,21-12905,False,False,False,False,False,False,False,
1097,21-12912,False,False,False,True,False,False,False,
1098,21-12913,False,False,False,True,False,False,False,
1099,21-12915,False,False,False,False,False,False,True,
1100,21-12917,False,False,False,True,False,False,False,
1101,21-12919,False,True,False,False,False,False,False,
1102,21-1292,False,False,False,False,False,False,True,
1103,21-12921,False,False,False,False,True,False,False,
1104,21-12930,False,False,False,True,False,False,False,
1105,21-12932,False,False,False,False,False,False,False,
1106,21-12936,False,False,False,False,False,False,False,
1107,21-12937,False,False,False,False,False,False,True,
1108,21-12939,False,False,False,False,False,False,True,
1109,21-12940,False,True,False,False,False,False,False,
1110,21-12943,False,False,False,False,False,False,True,
1111,21-12945,False,False,False,False,True,False,False,
1112,21-12949,False,False,False,False,True,False,False,
1113,21-1295,False,False,False,False,True,False,False,
1114,21-12950,False,False,False,False,False,False,False,
1115,21-12960,False,False,False,False,False,False,True,
1116,21-12969,False,False,False,False,True,False,False,
1117,21-12971,False,False,False,True,False,False,False,
1118,21-12973,False,False,False,False,False,False,True,
1119,21-12980,False,False,False,False,True,False,False,
1120,21-12981,False,False,False,False,True,False,False,
1121,21-12983,False,False,False,False,True,False,False,
1122,21-12986,False,False,False,False,False,False,True,
1123,21-12988,False,False,False,True,False,False,False,
1124,21-12990,False,False,False,False,True,False,False,
1125,21-12992,False,True,False,False,False,False,False,
1126,21-12994,False,True,False,False,False,False,False,
1127,21-12995,False,False,False,True,False,False,False,
1128,21-12996,False,False,False,False,False,False,True,
1129,21-12998,False,False,False,False,True,False,False,
1130,21-1300,False,False,False,False,False,False,True,
1131,21-13001,False,False,False,False,True,False,False,
1132,21-13004,False,False,False,False,True,False,False,
1133,21-13007,False,False,False,False,True,False,False,
1134,21-13011,False,False,False,False,False,False,False,
1135,21-13016,False,True,False,False,False,False,False,
1136,21-13017,False,False,False,False,False,True,False,
1137,21-13024,False,False,False,False,False,False,True,
1138,21-13027,False,False,False,False,True,False,False,
1139,21-13032,False,False,False,False,False,False,True,
1140,21-13037,False,False,False,False,False,False,True,
1141,21-13038,False,False,False,False,True,False,False,
1142,21-1304,False,False,False,False,False,False,False,
1143,21-13044,False,False,True,False,False,False,False,
1144,21-13052,False,False,False,False,False,False,False,
1145,21-13053,False,False,False,False,False,False,False,
1146,21-13056,False,True,False,False,False,False,False,
1147,21-13059,False,False,False,True,False,False,False,
1148,21-1306,False,False,False,False,False,False,False,
1149,21-13060,False,False,False,False,True,False,False,
1150,21-13064,False,False,False,False,True,False,False,
1151,21-13069,False,False,False,False,True,False,False,
1152,21-13070,False,False,False,True,False,False,False,
1153,21-13074,False,False,False,False,False,False,False,
1154,21-13076,False,False,False,False,True,False,False,
1155,21-13079,False,False,False,True,False,False,False,
1156,21-13083,False,False,False,False,True,False,False,
1157,21-13084,False,False,False,False,False,False,False,
1158,21-13085,False,False,False,False,False,False,True,
1159,21-13086,False,False,False,False,False,False,True,
1160,21-13089,False,False,False,False,True,False,False,
1161,21-13091,False,False,False,False,False,False,True,
1162,21-13092,False,False,False,False,False,False,True,
1163,21-13098,False,False,False,False,True,False,False,
1164,21-13099,False,False,False,False,False,False,False,
1165,21-13102,False,False,False,False,True,False,False,
1166,21-13103,False,False,False,False,True,False,False,
1167,21-13112,False,False,False,False,False,False,False,
1168,21-13118,False,True,False,False,False,False,False,
1169,21-1312,False,False,False,False,False,False,False,
1170,21-13124,False,False,False,False,False,True,False,
1171,21-13128,False,False,False,False,True,False,False,
1172,21-13130,False,False,False,False,False,False,True,
1173,21-13134,False,True,False,False,False,False,False,
1174,21-13136,False,False,False,False,True,False,False,
1175,21-1315,False,False,False,False,False,False,True,
1176,21-13153,False,False,False,False,False,False,True,
1177,21-13161,False,False,False,False,True,False,False,
1178,21-13163,False,False,False,False,False,False,True,
1179,21-13164,False,False,False,False,True,False,False,
1180,21-13168,False,False,True,False,False,False,False,
1181,21-13170,False,False,False,False,True,False,False,
1182,21-13178,False,False,False,True,False,False,False,
1183,21-13180,False,False,False,False,False,False,True,
1184,21-13181,False,False,False,False,False,True,False,
1185,21-13186,False,False,False,False,False,False,True,
1186,21-13187,False,False,False,False,False,False,True,
1187,21-13199,False,False,False,False,True,False,False,
1188,21-132,False,False,False,False,False,False,True,
1189,21-1320,False,False,False,False,False,False,True,
1190,21-13200,False,False,False,True,False,False,False,
1191,21-13202,False,False,False,False,False,False,True,
1192,21-13205,False,False,False,False,True,False,False,
1193,21-1321,False,False,False,False,False,False,False,
1194,21-13210,False,False,False,False,True,False,False,
1195,21-13214,False,False,False,False,True,False,False,
1196,21-13216,False,False,False,True,False,False,False,
1197,21-13218,False,False,False,False,False,False,True,
1198,21-13225,False,False,False,False,False,False,True,
1199,21-13226,False,False,False,False,False,False,True,
1200,21-13229,False,True,False,False,False,False,False,
1201,21-13232,False,False,False,False,True,False,False,
1202,21-13235,False,False,False,False,False,False,False,
1203,21-1324,False,False,False,False,False,True,False,
1204,21-13243,False,False,False,False,False,False,True,
1205,21-13252,False,False,False,False,True,False,False,
1206,21-13253,False,False,False,False,True,False,False,
1207,21-13256,False,False,False,False,False,True,False,
1208,21-13260,False,False,False,False,True,False,False,
1209,21-13262,False,False,False,False,False,True,False,
1210,21-13265,False,False,False,False,True,False,False,
1211,21-13267,False,False,False,False,False,False,True,
1212,21-13269,False,False,False,False,False,False,False,
1213,21-1327,False,False,False,False,False,False,True,
1214,21-13271,False,False,False,False,False,False,True,
1215,21-13272,False,False,False,False,False,True,False,
1216,21-13273,False,True,False,False,False,False,False,
1217,21-13275,False,False,False,False,True,False,False,
1218,21-13276,False,False,False,False,False,False,False,
1219,21-13277,False,False,False,False,True,False,False,
1220,21-13293,False,False,False,False,True,False,False,
1221,21-13298,False,False,False,False,False,False,False,
1222,21-133,False,False,True,False,False,False,False,
1223,21-1330,False,False,False,False,False,True,False,
1224,21-13305,False,False,True,False,False,False,False,
1225,21-13307,False,False,False,False,False,False,False,
1226,21-13308,False,False,False,True,False,False,False,
1227,21-13310,False,False,True,False,False,False,False,
1228,21-13311,False,False,False,False,False,False,False,
1229,21-13312,False,False,False,False,True,False,False,
1230,21-13313,False,False,False,False,True,False,False,
1231,21-13322,False,False,False,False,False,False,True,
1232,21-13324,False,False,False,False,False,True,False,
1233,21-13326,False,True,False,False,False,False,False,
1234,21-13330,False,False,False,False,True,False,False,
1235,21-13331,False,False,False,False,False,False,False,
1236,21-13332,False,False,False,False,False,False,False,
1237,21-13334,False,False,False,False,True,False,False,
1238,21-13336,False,False,False,False,False,False,False,
