BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-101918,,2021-08-30 11:30:00,,CF_NIV_SUIV,,,60.0,
21-101919,,2021-09-01 11:00:00,,CF_NIV_SUIV,,5.0,,
21-101920,,2021-08-30 15:00:00,,CF_NIV_SUIV,,4.0,,
21-101921,,2021-09-10 22:00:00,,CF_NIV_SUIV,,4.0,,
21-101937,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-101940,,2021-09-30 11:30:00,,CF_NIV_SUIV,,8.0,,
21-101944,,2021-08-27 15:00:00,,CF_NIV_SUIV,,6.0,,
21-101947,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,90.0,
21-101950,,2021-08-12 09:00:00,,CF_NIV_SUIV,,,180.0,
21-101952,,2021-08-27 15:00:00,,CF_NIV_SUIV,,6.0,,
21-101953,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,,
21-101954,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-101955,,2021-08-27 15:00:00,,CF_NIV_SUIV,,,,
21-101956,,2021-08-23 15:00:00,,CF_NIV_SUIV,,6.0,,
21-101958,,2021-09-20 10:00:00,,CF_NIV_SUIV,,6.0,,
21-101960,,2021-08-18 16:00:00,,CF_NIV_SUIV,,5.0,,
21-101963,,2021-10-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-101964,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-101965,,2021-08-11 11:00:00,,CF_NIV_SUIV,,,60.0,
21-101966,,2021-09-03 15:00:00,,CF_NIV_SUIV,,,180.0,
21-101968,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,,
21-101969,,2021-08-31 16:30:00,,CF_NIV_SUIV,,,3.0,
21-101970,,2021-08-12 15:00:00,,CF_NIV_SUIV,,4.0,,
21-101971,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-101972,,2021-08-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-101974,,2021-09-02 16:00:00,,CF_NIV_SUIV,,,,
21-101975,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-101978,,2021-08-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-101979,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-101980,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-101981,,2021-09-10 17:00:00,,CF_NIV_SUIV,,3.0,,
21-101982,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,90.0,
21-101983,,2021-09-20 15:00:00,,CF_NIV_SUIV,,6.0,,
21-101984,,2021-09-30 11:00:00,,CF_NIV_SUIV,,180.0,,
21-101985,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-101986,,2021-09-17 11:00:00,,CF_NIV_SUIV,,5.0,,
21-101987,,2021-09-20 16:00:00,,CF_NIV_SUIV,,6.0,,
21-101988,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-101989,,2021-08-26 11:00:00,,CF_NIV_SUIV,,,,
21-101990,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
21-101992,,2021-09-30 22:59:00,,CF_NIV_SUIV,,6.0,,
21-101993,,2021-08-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102003,,2021-10-04 11:00:00,,CF_NIV_SUIV,,8.0,,
21-102004,,2021-09-15 11:00:00,,CF_NIV_SUIV,,3.0,,
21-102007,,2021-09-09 16:00:00,,CF_NIV_SUIV,,4.0,,
21-102008,,2021-09-13 15:00:00,,CF_NIV_SUIV,,6.0,,
21-102011,,2021-09-14 16:00:00,,CF_NIV_SUIV,,,,
21-102012,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,90.0,
21-102013,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-102015,,2021-08-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102020,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,,
21-102021,,2021-09-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102023,,2021-09-15 11:30:00,,CF_NIV_SUIV,,,,
21-102024,2021-08-02 11:00:00,2021-08-11 11:00:00,,CF_NIV_SUIV,,,,
21-102025,,2021-08-19 11:00:00,,CF_NIV_SUIV,,3.0,,
21-102029,,2021-08-30 16:00:00,,CF_NIV_SUIV,,4.0,,
21-102030,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,150.0,
21-102033,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,90.0,
21-102035,,2021-09-13 15:00:00,,CF_NIV_SUIV,,4.0,,
21-102036,,2021-09-13 15:00:00,,CF_NIV_SUIV,,4.0,,
21-102037,,2021-09-13 15:00:00,,CF_NIV_SUIV,,4.0,,
21-102038,,2021-08-06 09:00:00,,CF_NIV_SUIV,,6.0,,
21-102046,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-102048,,2021-09-17 12:00:00,,CF_NIV_SUIV,,,4.0,
21-102049,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102050,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102051,,2021-09-15 16:45:00,,CF_NIV_SUIV,,4.0,,
21-102053,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-102054,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-102055,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102056,,2021-09-02 16:00:00,,CF_NIV_SUIV,,6.0,,
21-102058,,2021-09-09 16:00:00,,CF_NIV_SUIV,,,120.0,
21-102062,,2021-08-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102063,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-102065,,2021-08-19 11:30:00,,CF_NIV_SUIV,,6.0,,
21-102071,,2021-09-20 15:00:00,,CF_NIV_SUIV,,4.0,,
21-102076,,2021-08-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102078,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,,
21-102080,,2021-09-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-102081,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,180.0,
21-102086,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-102089,,2021-09-24 16:30:00,,CF_NIV_SUIV,,6.0,,
21-102091,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102093,,2021-09-03 16:30:00,,CF_NIV_SUIV,,,180.0,
21-102094,,2021-08-27 10:30:00,2021-09-14 22:00:00,CF_NIV_SUIV,,4.0,,
21-102095,2021-09-02 10:00:00,,,CF_NIV_SUIV,,,,
21-102097,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,,
21-102098,,2021-09-17 16:30:00,,CF_NIV_SUIV,,,120.0,
21-102100,,2021-09-21 13:00:00,,CF_NIV_SUIV,,8.0,,
21-102101,,2021-09-03 16:00:00,,CF_NIV_SUIV,,,,
21-102106,,2021-09-13 15:00:00,,CF_NIV_SUIV,,,180.0,
21-102108,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102110,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-102111,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102116,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-102117,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,,
21-102128,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,180.0,
21-102129,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-102131,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,,
21-102132,,2021-09-20 09:00:00,,CF_NIV_SUIV,,3.0,,
21-102135,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-102136,,2021-08-30 16:00:00,,CF_NIV_SUIV,,4.0,,
21-102137,,2021-09-16 16:00:00,,CF_NIV_SUIV,,,,
21-102141,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102142,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-102143,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102145,,2021-08-23 11:00:00,,CF_NIV_SUIV,,3.0,,
21-102146,,2021-09-10 15:00:00,,CF_NIV_SUIV,,,,
21-102148,,2021-09-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102151,,2021-08-27 15:00:00,,CF_NIV_SUIV,,,120.0,
21-102152,,2021-09-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-102155,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,,
21-102156,,2021-08-26 16:00:00,,CF_NIV_SUIV,,4.0,,
21-102157,,2021-08-30 15:00:00,,CF_NIV_SUIV,,5.0,,
21-102158,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,,
21-102159,,2021-09-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-102160,,2021-08-16 10:00:00,,CF_NIV_SUIV,,,120.0,
21-102162,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-102163,,2021-09-15 11:00:00,,CF_NIV_SUIV,,5.0,,
21-102164,,2021-08-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102165,,2021-09-07 15:00:00,,CF_NIV_SUIV,,4.0,,
21-102167,,2021-09-07 15:00:00,,CF_NIV_SUIV,,4.0,,
21-102169,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-102177,,2021-09-10 16:00:00,,CF_NIV_SUIV,,3.0,,
21-102179,,2021-09-01 11:00:00,,CF_NIV_SUIV,,5.0,,
21-102181,,2021-09-20 15:00:00,,CF_NIV_SUIV,,4.0,,
21-102182,,2021-08-16 10:00:00,,CF_NIV_SUIV,,,90.0,
21-102183,,2021-09-13 13:00:00,,CF_NIV_SUIV,,4.0,,
21-102186,,2021-08-24 16:00:00,,CF_NIV_SUIV,,,,
21-102188,,2021-09-09 22:00:00,,CF_NIV_SUIV,,,120.0,
21-102190,,2021-09-15 15:45:00,,CF_NIV_SUIV,,,,
21-102191,,2021-09-17 16:00:00,,CF_NIV_SUIV,,5.0,,
21-102192,,2021-09-03 22:00:00,,CF_NIV_SUIV,,,180.0,
21-102193,,2021-08-24 23:00:00,,CF_NIV_SUIV,,,,
21-102196,,2021-08-31 15:00:00,,CF_NIV_SUIV,,,,
21-102198,,2021-08-31 15:30:00,,CF_NIV_SUIV,,,,
21-102199,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-102204,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-102205,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-102207,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,90.0,
21-102208,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-102211,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,,
21-102212,,2021-08-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102215,,2021-09-07 15:00:00,,CF_NIV_SUIV,,4.0,,
21-102216,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-102218,,2021-08-24 11:00:00,,CF_NIV_SUIV,,4.0,120.0,
21-102219,,2021-09-22 15:00:00,,CF_NIV_SUIV,,6.0,,
21-102220,,2021-09-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-102221,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-102222,,2021-09-07 15:00:00,,CF_NIV_SUIV,,6.0,,
21-102223,,2021-10-01 19:00:00,,CF_NIV_SUIV,,4.0,,
21-102227,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-102229,,2021-08-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102230,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-102232,,2021-09-07 15:00:00,,CF_NIV_SUIV,,5.0,,
21-102233,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102234,,2021-09-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102239,,2021-09-10 10:30:00,,CF_NIV_SUIV,,,180.0,
21-102240,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-102245,,2021-09-20 16:00:00,,CF_NIV_SUIV,,8.0,,
21-102250,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
21-102252,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,150.0,
21-102254,,2021-09-06 16:00:00,,CF_NIV_SUIV,,,180.0,
21-102255,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-102262,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,,
21-102263,,2021-09-13 13:00:00,,CF_NIV_SUIV,,,120.0,
21-102265,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-102266,,2021-09-10 15:00:00,,CF_NIV_SUIV,,8.0,,
21-102267,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102268,,2021-08-25 11:00:00,,CF_NIV_SUIV,,,,
21-102269,,2021-09-21 11:00:00,,CF_NIV_SUIV,,7.0,,
21-102272,,2021-09-13 13:00:00,,CF_NIV_SUIV,,4.0,,
21-102273,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-102274,,2021-08-13 10:00:00,,CF_NIV_SUIV,,,,
21-102276,,2021-08-17 10:00:00,,CF_NIV_SUIV,,,,
21-102278,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-102279,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,,
21-102280,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-102282,,2021-09-13 21:00:00,,CF_NIV_SUIV,,6.0,,
21-102283,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-102284,,2021-08-23 11:30:00,,CF_NIV_SUIV,,,,
21-102285,,2021-09-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102286,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,240.0,
21-102287,,2021-08-11 11:30:00,,CF_NIV_SUIV,,,120.0,
21-102290,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-102291,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,180.0,
21-102292,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-102293,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
21-102297,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,150.0,
21-102298,,2021-08-27 11:00:00,,CF_NIV_SUIV,,3.0,,
21-102301,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
21-102306,,2021-09-14 15:00:00,,CF_NIV_SUIV,,6.0,,
21-102307,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,,
21-102308,,2021-09-10 11:00:00,,CF_NIV_SUIV,,3.0,,
21-102309,,2021-09-20 15:00:00,,CF_NIV_SUIV,,4.0,,
21-102310,,2021-09-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102311,,2021-08-16 11:00:00,,CF_NIV_SUIV,,3.0,,
21-102312,,2021-09-30 11:00:00,,CF_NIV_SUIV,,3.0,,
21-102313,,2021-08-18 15:00:00,,CF_NIV_SUIV,,6.0,,
21-102314,,2021-09-16 15:00:00,,CF_NIV_SUIV,,3.0,,
21-102322,2021-09-06 16:00:00,,,CF_NIV_SUIV,,,,
21-102329,,2021-09-15 14:00:00,,CF_NIV_SUIV,,,,
21-102333,,2021-09-16 16:00:00,,CF_NIV_SUIV,,,,
21-102334,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,,
21-102335,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-102336,,2021-09-23 11:00:00,,CF_NIV_SUIV,,5.0,,
21-102338,,2021-08-24 11:00:00,,CF_NIV_SUIV,,,,
21-102341,,2021-08-30 14:00:00,,CF_NIV_SUIV,,5.0,,
21-102342,,2021-09-06 16:00:00,,CF_NIV_SUIV,,6.0,,
21-102343,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,3.0,
21-102344,,2021-09-06 15:00:00,,CF_NIV_SUIV,,6.0,,
21-102345,,2021-09-15 15:45:00,,CF_NIV_SUIV,,,,
21-102347,,2021-08-26 16:00:00,,CF_NIV_SUIV,,,,
21-102348,,2021-09-21 11:00:00,,CF_NIV_SUIV,,7.0,,
21-102351,,2021-09-09 15:00:00,,CF_NIV_SUIV,,6.0,,
21-102352,,2021-09-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102353,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102354,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-102355,,2021-09-10 10:00:00,,CF_NIV_SUIV,,,90.0,
21-102356,,2021-09-09 22:00:00,,CF_NIV_SUIV,,4.0,,
21-102357,,2021-09-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102358,,2021-09-23 14:00:00,,CF_NIV_SUIV,,5.0,,
21-102361,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-102368,,2021-09-22 16:00:00,,CF_NIV_SUIV,,6.0,,
21-102369,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,,
21-102371,,2021-09-13 13:00:00,,CF_NIV_SUIV,,,,
21-102372,,2021-08-23 15:00:00,,CF_NIV_SUIV,,6.0,,
21-102373,,2021-09-13 07:00:00,,CF_NIV_SUIV,,,120.0,
21-102374,,2021-08-30 10:00:00,,CF_NIV_SUIV,,6.0,,
21-102376,,2021-08-25 08:00:00,,CF_NIV_SUIV,,,,
21-102377,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-102378,,2021-09-30 16:00:00,,CF_NIV_SUIV,,4.0,,
21-102380,,2021-09-09 16:00:00,,CF_NIV_SUIV,,,,
21-102381,,2021-08-27 16:30:00,,CF_NIV_SUIV,,,150.0,
21-102382,,2021-08-24 15:00:00,,CF_NIV_SUIV,,6.0,,
21-102383,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-102385,,2021-09-27 11:00:00,,CF_NIV_SUIV,,5.0,,
21-102387,,2021-08-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-102393,,2021-09-10 10:00:00,,CF_NIV_SUIV,,,120.0,
21-102395,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-102397,,2021-09-15 15:00:00,,CF_NIV_SUIV,,5.0,,
21-102398,,2021-08-05 11:00:00,,CF_NIV_SUIV,,,,
21-102399,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-102401,,2021-09-15 13:00:00,,CF_NIV_SUIV,,,120.0,
21-102403,,2021-09-02 11:00:00,,CF_NIV_SUIV,,,,
21-102408,,2021-09-15 16:00:00,,CF_NIV_SUIV,,5.0,,
21-102409,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,,
21-102410,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,,
21-102412,,2021-09-03 17:00:00,,CF_NIV_SUIV,,,120.0,
21-102413,,2021-08-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-102415,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-102417,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102419,,2021-09-22 11:00:00,,CF_NIV_SUIV,,5.0,,
21-102420,,2021-08-23 15:00:00,,CF_NIV_SUIV,,4.0,,
21-102422,,2021-09-13 13:00:00,,CF_NIV_SUIV,,6.0,,
21-102423,,2021-08-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102426,,2021-09-21 19:00:00,,CF_NIV_SUIV,,,,
21-102429,,2021-08-20 15:00:00,,CF_NIV_SUIV,,,,
21-102430,,2021-09-15 13:00:00,,CF_NIV_SUIV,,,120.0,
21-102433,,2021-09-15 15:00:00,,CF_NIV_SUIV,,3.0,,
21-102436,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,90.0,
21-102439,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
21-102440,,2021-09-06 15:00:00,,CF_NIV_SUIV,,6.0,,
21-102441,,2021-08-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-102442,,2021-09-10 11:00:00,,CF_NIV_SUIV,,5.0,,
21-102443,,2021-09-10 16:00:00,,CF_NIV_SUIV,,5.0,,
21-102444,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-102445,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102446,,2021-10-05 17:00:00,,CF_NIV_SUIV,,6.0,,
21-102450,,2021-08-10 15:30:00,,CF_NIV_SUIV,,4.0,,
21-102451,,2021-10-04 15:00:00,,CF_NIV_SUIV,,,,
21-102452,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,,
21-102453,,2021-08-25 11:00:00,,CF_NIV_SUIV,,,,
21-102454,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-102463,,2021-08-24 11:00:00,,CF_NIV_SUIV,,,,
21-102464,,2021-08-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102465,,2021-09-06 07:00:00,,CF_NIV_SUIV,,,120.0,
21-102468,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-102469,,2021-09-16 16:00:00,,CF_NIV_SUIV,,,120.0,
21-102470,,2021-09-10 16:00:00,,CF_NIV_SUIV,,,,
21-102471,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,90.0,
21-102475,,2021-08-27 10:45:00,,CF_NIV_SUIV,,,,
21-102477,,2021-08-24 11:00:00,,CF_NIV_SUIV,,,180.0,
21-102478,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,90.0,
21-102482,,2021-08-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102486,,2021-08-24 16:00:00,,CF_NIV_SUIV,,6.0,,
21-102488,,2021-09-15 16:00:00,,CF_NIV_SUIV,,6.0,,
21-102491,,2021-09-30 15:00:00,,CF_NIV_SUIV,,5.0,,
21-102493,,2021-09-14 15:00:00,,CF_NIV_SUIV,,4.0,,
21-102495,,2021-09-06 11:30:00,,CF_NIV_SUIV,,,120.0,
21-102497,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-102498,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-102501,,2021-09-20 09:00:00,,CF_NIV_SUIV,,4.0,,
21-102502,,2021-10-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-102504,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-102506,,2021-09-07 16:00:00,,CF_NIV_SUIV,,4.0,,
21-102509,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102510,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102511,,2021-09-15 15:00:00,,CF_NIV_SUIV,,5.0,,
21-102513,,2021-08-24 16:00:00,,CF_NIV_SUIV,,,,
21-102514,,2021-08-26 16:00:00,,CF_NIV_SUIV,,4.0,,
21-102515,,2021-09-06 16:00:00,,CF_NIV_SUIV,,4.0,,
21-102516,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
21-102517,,2021-09-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102518,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-102520,,2021-08-11 10:45:00,,CF_NIV_SUIV,,,120.0,
21-102529,,2021-09-13 13:00:00,,CF_NIV_SUIV,,,,
21-102540,,2021-08-17 13:00:00,,CF_NIV_SUIV,,,,
21-102545,,2021-08-05 11:00:00,,CF_NIV_SUIV,,,,
21-102546,,2021-09-21 13:00:00,,CF_NIV_SUIV,,8.0,,
21-102547,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
21-102548,,2021-09-21 15:00:00,,CF_NIV_SUIV,,,150.0,
21-102549,,2021-09-30 11:30:00,,CF_NIV_SUIV,,8.0,,
21-102551,,2021-09-13 11:00:00,,CF_NIV_SUIV,,3.0,,
21-102554,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,,
21-102555,,2021-09-21 15:00:00,,CF_NIV_SUIV,,4.0,,
21-102556,,2021-09-20 10:30:00,,CF_NIV_SUIV,,,,
21-102557,,2021-09-06 14:00:00,,CF_NIV_SUIV,,,,
21-102558,,2021-09-14 13:00:00,,CF_NIV_SUIV,,8.0,,
21-102559,,2021-09-28 13:00:00,,CF_NIV_SUIV,,8.0,,
21-102561,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,,
21-102563,,,,CF_NIV_SUIV,,,120.0,
21-102564,,2021-08-30 10:00:00,,CF_NIV_SUIV,,,120.0,
21-102565,,2021-08-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102566,,2021-09-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-102567,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-102568,,2021-08-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102569,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
21-102571,,2021-09-15 11:30:00,,CF_NIV_SUIV,,6.0,,
21-102572,,2021-08-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102573,2021-09-15 11:00:00,2021-09-21 11:00:00,2021-09-14 22:00:00,CF_NIV_SUIV,,4.0,,
21-102574,,,,CF_NIV_SUIV,,6.0,,
21-102575,,2021-09-20 11:00:00,,CF_NIV_SUIV,,5.0,,
21-102576,,2021-09-07 19:00:00,,CF_NIV_SUIV,,4.0,,
21-102579,,2021-08-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-102580,,2021-09-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102584,,2021-09-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-102585,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-102588,,2021-09-15 11:00:00,,CF_NIV_SUIV,,3.0,,
21-102589,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,120.0,
21-102590,,2021-08-25 10:30:00,,CF_NIV_SUIV,,4.0,,
21-102591,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-102592,,2021-08-30 17:00:00,,CF_NIV_SUIV,,4.0,,
21-102594,,2021-08-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-102596,,2021-09-20 11:00:00,,CF_NIV_SUIV,,3.0,,
21-102597,,2021-09-20 09:00:00,,CF_NIV_SUIV,,,,
21-102600,,2021-08-26 15:00:00,,CF_NIV_SUIV,,,120.0,
21-102601,,2021-09-24 11:00:00,,CF_NIV_SUIV,,5.0,,
21-102602,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-102605,,2021-09-23 15:00:00,,CF_NIV_SUIV,,,,
21-102607,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-102609,,2021-09-20 15:00:00,,CF_NIV_SUIV,,5.0,,
21-102610,,2021-09-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-102611,,2021-09-20 15:00:00,,CF_NIV_SUIV,,8.0,,
21-102612,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-102613,,2021-08-18 10:00:00,,CF_NIV_SUIV,,,120.0,
21-102614,,2021-09-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102616,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-102617,,2021-08-30 11:30:00,,CF_NIV_SUIV,,,90.0,
