BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-160020,False,False,False,False,True,False,False,
21-160021,False,False,False,False,False,False,True,
21-160026,False,False,False,False,False,False,True,
21-160029,False,False,False,False,True,False,False,
21-160030,False,False,False,False,True,False,False,
21-160032,False,False,False,False,True,False,False,
21-160036,False,False,False,False,True,False,False,
21-160045,False,False,False,False,True,False,False,
21-160049,False,False,False,False,True,False,False,
21-160051,False,False,False,False,True,False,False,
21-160053,False,False,False,False,False,False,True,
21-160059,False,True,False,False,False,False,False,
21-160060,False,False,False,False,False,False,True,
21-160061,False,False,False,False,True,False,False,
21-160062,False,False,False,False,True,False,False,
21-160063,False,False,False,False,False,False,False,
21-160064,False,False,False,False,False,True,False,
21-160067,False,True,False,False,False,False,False,
21-160070,False,False,True,False,False,False,False,
21-160074,False,False,False,False,True,False,False,
21-160080,False,False,False,False,False,True,False,
21-160081,False,False,False,False,False,False,False,
21-160082,False,True,False,False,False,False,False,
21-160085,False,False,False,False,True,False,False,
21-160086,False,False,False,False,False,False,True,
21-160087,False,False,False,False,False,False,True,
21-160089,False,False,False,False,True,False,False,
21-160092,False,False,False,True,False,False,False,
21-160093,False,False,False,False,False,False,True,
21-160095,False,False,False,False,True,False,False,
21-160096,False,False,False,False,True,False,False,
21-160097,False,False,False,False,False,False,True,
21-160102,False,False,False,True,False,False,False,
21-160106,False,False,False,False,False,False,False,
21-160107,False,False,False,False,True,False,False,
21-160112,False,False,False,False,True,False,False,
21-160113,False,False,False,False,True,False,False,
21-160115,False,False,False,False,False,False,False,
21-160118,False,False,False,False,True,False,False,
21-160122,False,False,False,False,True,False,False,
21-160124,False,False,False,False,True,False,False,
21-160136,False,False,False,False,True,False,False,
21-160138,False,False,False,False,True,False,False,
21-160140,False,False,False,False,False,False,False,
21-160145,False,False,False,False,True,False,False,
21-160146,False,False,False,False,False,False,True,
21-160147,False,False,False,False,True,False,False,
21-160154,False,False,False,True,False,False,False,
21-160155,False,False,False,False,True,False,False,
21-160159,False,False,False,False,False,False,True,
21-160161,False,False,False,False,True,False,False,
21-160162,False,False,False,False,True,False,False,
21-160164,False,False,False,False,False,False,True,
21-160167,False,False,False,False,False,False,True,
21-160169,False,False,False,False,False,False,False,
21-160172,False,False,False,False,False,False,True,
21-160175,False,True,False,False,False,False,False,
21-160176,False,False,False,False,False,True,False,
21-160179,False,False,False,False,False,False,True,
21-160190,False,False,False,False,True,False,False,
21-160191,False,False,False,False,True,False,False,
21-160193,False,False,False,False,True,False,False,
21-160198,False,False,False,True,False,False,False,
21-160201,False,False,False,False,False,False,True,
21-160204,False,False,False,False,False,False,True,
21-160206,False,False,False,False,False,False,True,
21-160207,False,False,False,False,False,False,True,
21-160212,False,True,False,False,False,False,False,
21-160213,False,False,False,False,True,False,False,
21-160216,False,False,False,False,False,False,True,
21-160219,False,False,False,False,False,False,True,
21-160222,False,False,False,False,False,False,True,
21-160223,False,False,False,False,False,False,True,
21-160224,False,False,False,False,False,False,True,
21-160227,False,False,False,False,True,False,False,
21-160229,False,False,False,False,False,False,True,
21-160235,False,False,False,False,True,False,False,
21-160238,False,False,False,False,False,False,False,
21-160248,False,False,False,False,True,False,False,
21-160249,False,False,False,False,False,False,False,
21-160250,False,False,False,False,False,False,False,
21-160252,False,False,False,False,False,True,False,
21-160255,False,False,False,False,False,False,False,
21-160257,False,False,False,False,False,False,False,
21-160261,False,False,False,False,False,False,True,
21-160262,False,False,False,False,True,False,False,
21-160265,False,False,False,False,False,False,True,
21-160267,False,True,False,False,False,False,False,
21-160269,False,False,False,False,False,False,True,
21-160270,False,False,False,True,False,False,False,
21-160271,False,False,False,False,False,False,False,
21-160274,False,False,False,False,True,False,False,
21-160277,False,False,False,True,False,False,False,
21-160290,False,False,False,False,True,False,False,
21-160294,False,False,False,False,True,False,False,
21-160298,False,False,False,False,False,False,False,
21-160301,False,False,False,False,False,False,False,
21-160302,False,False,False,False,False,False,False,
21-160305,False,False,False,False,True,False,False,
21-160306,False,False,False,False,True,False,False,
21-160307,False,True,False,False,False,False,False,
21-160315,False,False,False,False,False,False,False,
21-160318,False,False,False,False,False,False,True,
21-160319,False,False,False,False,True,False,False,
21-160320,False,False,False,False,False,False,False,
21-160321,False,False,False,False,True,False,False,
21-160322,False,False,False,False,False,False,True,
21-160323,False,False,False,False,False,False,False,
21-160324,False,False,False,False,False,False,True,
21-160325,False,False,False,False,False,False,True,
21-160327,False,False,False,False,False,False,True,
21-160328,False,False,False,False,False,False,False,
21-160330,False,False,False,False,True,False,False,
21-160332,False,False,False,True,False,False,False,
21-160337,False,False,False,False,True,False,False,
21-160339,False,False,False,False,False,False,False,
21-160343,False,False,False,False,False,False,False,
21-160344,False,False,False,False,True,False,False,
21-160346,False,False,False,False,True,False,False,
21-160348,False,False,False,False,False,False,False,
21-160350,False,False,False,False,False,False,False,
21-160352,False,False,False,False,True,False,False,
21-160353,False,False,False,False,False,False,False,
21-160355,False,False,False,False,True,False,False,
21-160356,False,False,False,False,False,True,False,
21-160359,False,False,False,False,False,False,True,
21-160361,False,False,False,False,False,False,True,
21-160364,False,False,False,False,False,False,False,
21-160365,False,False,False,False,False,False,False,
21-160367,False,False,False,False,False,True,False,
21-160369,False,True,False,False,False,False,False,
21-160371,False,False,False,False,False,False,True,
21-160372,False,True,False,False,False,False,False,
21-160374,False,True,False,False,False,False,False,
21-160375,False,False,False,False,False,False,False,
21-160377,False,False,False,False,True,False,False,
21-160380,False,False,False,False,False,False,True,
21-160388,False,False,False,False,False,False,True,
21-160390,False,False,False,False,True,False,False,
21-160391,False,False,False,False,False,False,False,
21-160393,False,False,True,False,False,False,False,
21-160394,False,False,False,False,False,True,False,
21-160395,False,False,False,False,True,False,False,
21-160400,False,False,False,False,True,False,False,
21-160403,False,False,False,False,False,False,False,
21-160408,False,False,False,False,False,False,True,
21-160409,False,False,False,False,True,False,False,
21-160417,False,False,False,False,False,False,True,
21-160424,False,False,False,False,False,False,True,
21-160426,False,False,False,False,True,False,False,
21-160428,False,False,False,False,False,False,True,
21-160429,False,False,False,False,False,False,True,
21-160431,False,False,False,False,False,True,False,
21-160434,False,False,False,False,True,False,False,
21-160439,False,False,False,False,True,False,False,
21-160451,False,False,False,False,False,False,True,
21-160452,False,True,False,False,False,False,False,
21-160455,False,False,False,False,False,True,False,
21-160460,False,False,False,False,True,False,False,
21-160461,False,True,False,False,False,False,False,
21-160463,False,False,False,False,False,False,False,
21-160469,False,False,False,False,True,False,False,
21-160471,False,False,False,False,False,False,False,
21-160472,False,False,False,True,False,False,False,
21-160477,False,False,False,False,True,False,False,
21-160479,False,False,False,False,True,False,False,
21-160482,False,False,False,False,False,False,True,
21-160483,False,False,False,False,False,False,False,
21-160487,False,True,False,False,False,False,False,
21-160501,False,False,False,False,True,False,False,
21-160507,False,False,False,False,True,False,False,
21-160512,False,False,False,False,False,False,False,
21-160514,False,False,False,False,False,False,True,
21-160516,False,False,False,False,True,False,False,
21-160520,False,True,False,False,False,False,False,
21-160521,False,False,False,False,False,False,True,
21-160531,False,False,False,False,False,False,True,
21-160532,False,False,False,False,False,False,False,
21-160533,False,False,False,False,True,False,False,
21-160536,False,False,False,False,False,False,False,
21-160544,False,False,False,False,False,False,True,
21-160545,False,False,False,False,False,False,True,
21-160546,False,False,False,False,False,False,True,
21-160548,False,False,False,False,False,False,False,
21-160555,False,True,False,False,False,False,False,
21-160557,False,True,False,False,False,False,False,
21-160564,False,False,False,False,True,False,False,
21-160573,False,False,False,True,False,False,False,
21-160574,False,False,False,False,False,False,False,
21-160575,False,False,False,False,True,False,False,
21-160579,False,True,False,False,False,False,False,
21-160583,False,False,False,False,False,True,False,
21-160585,False,False,False,False,False,False,True,
21-160588,False,False,True,False,False,False,False,
21-160595,False,False,False,False,False,True,False,
21-160596,False,False,False,False,True,False,False,
21-160598,False,False,False,False,True,False,False,
21-160599,False,False,False,False,False,False,True,
21-160601,False,False,False,True,False,False,False,
21-160604,False,False,False,True,False,False,False,
21-160605,False,False,False,False,False,False,True,
21-160609,False,False,False,False,False,True,False,
21-160611,False,False,False,False,False,True,False,
21-160612,False,False,False,False,False,True,False,
21-160613,False,False,False,False,False,True,False,
21-160616,False,False,False,False,False,False,True,
21-160618,False,False,False,False,True,False,False,
21-160621,False,False,False,False,False,False,True,
21-160630,False,True,False,False,False,False,False,
21-160631,False,False,False,False,True,False,False,
21-160635,False,True,False,False,False,False,False,
21-160636,False,False,False,False,True,False,False,
21-160650,False,False,False,False,True,False,False,
21-160651,False,False,False,False,True,False,False,
21-160652,False,False,False,False,True,False,False,
21-160656,False,False,False,False,True,False,False,
21-160658,False,False,False,False,True,False,False,
21-160661,False,False,False,False,False,False,True,
21-160662,False,False,False,False,True,False,False,
21-160663,False,True,False,False,False,False,False,
21-160665,False,True,False,False,False,False,False,
21-160672,False,False,False,False,False,False,False,
21-160677,False,False,False,False,False,False,True,
21-160679,False,False,False,False,False,False,True,
21-160684,False,False,False,False,False,True,False,
21-160685,False,False,False,False,False,False,False,
21-160690,False,False,False,False,False,False,False,
21-160694,False,False,False,False,True,False,False,
21-160700,False,False,False,False,True,False,False,
21-160701,False,False,False,False,False,False,False,
21-160704,False,False,False,False,False,False,True,
21-160708,False,False,False,False,False,False,False,
21-160709,False,False,False,False,False,False,True,
21-160711,False,False,False,False,False,False,True,
21-160716,False,False,False,True,False,False,False,
21-160718,False,False,False,False,True,False,False,
21-160724,False,False,False,False,False,False,True,
21-160725,False,False,False,False,True,False,False,
21-160726,False,False,False,False,True,False,False,
21-160732,False,False,False,False,True,False,False,
21-160736,False,False,False,False,True,False,False,
21-160740,False,False,False,False,False,False,True,
21-160743,False,False,False,False,True,False,False,
21-160748,False,False,False,True,False,False,False,
21-160749,False,False,False,False,True,False,False,
21-160751,False,False,False,False,False,False,True,
21-160755,False,False,False,False,False,False,True,
21-160758,False,False,False,False,False,False,False,
21-160764,False,True,False,False,False,False,False,
21-160766,False,False,False,False,True,False,False,
21-160768,False,False,False,False,False,False,True,
21-160770,False,False,False,False,False,False,True,
21-160772,False,False,True,False,False,False,False,
21-160774,False,False,False,False,False,False,True,
21-160775,False,False,False,False,False,False,True,
21-160779,False,False,False,False,True,False,False,
21-160781,False,False,False,False,True,False,False,
21-160785,False,False,False,False,False,False,False,
21-160789,False,False,False,False,True,False,False,
21-160793,False,False,False,False,False,False,True,
21-160794,False,False,False,True,False,False,False,
21-160795,False,False,False,False,False,False,True,
21-160811,False,False,False,False,False,True,False,
21-160812,False,True,False,False,False,False,False,
21-160817,False,False,False,True,False,False,False,
21-160819,False,False,False,False,False,False,True,
21-160821,False,False,False,False,True,False,False,
21-160822,False,False,False,False,False,False,False,
21-160823,False,False,False,True,False,False,False,
21-160824,False,False,False,False,False,False,True,
21-160830,False,False,True,False,False,False,False,
21-160836,False,False,False,False,False,False,False,
21-160842,False,False,False,True,False,False,False,
21-160843,False,False,False,False,True,False,False,
21-160845,False,False,False,False,True,False,False,
21-160846,False,False,False,False,False,False,False,
21-160847,False,False,False,False,True,False,False,
21-160848,False,False,False,False,True,False,False,
21-160850,False,False,False,False,True,False,False,
21-160855,False,False,False,False,True,False,False,
21-160861,False,False,False,False,False,False,True,
21-160863,False,False,True,False,False,False,False,
21-160866,False,False,False,False,True,False,False,
21-160867,False,False,False,False,True,False,False,
21-160875,False,False,False,False,True,False,False,
21-160878,False,False,False,False,False,False,False,
21-160881,False,True,False,False,False,False,False,
21-160882,False,False,False,False,False,False,True,
21-160885,False,False,False,False,True,False,False,
21-160886,False,False,False,False,True,False,False,
21-160887,False,False,False,False,True,False,False,
21-160888,False,False,False,False,True,False,False,
21-160889,False,False,False,True,False,False,False,
21-160891,False,False,False,True,False,False,False,
21-160893,False,False,True,False,False,False,False,
21-160895,False,False,False,False,True,False,False,
21-160898,False,False,False,False,False,False,True,
21-160899,False,False,False,False,False,False,True,
21-160901,False,False,False,False,False,False,False,
21-160903,False,False,False,False,False,False,False,
21-160912,False,False,False,False,False,False,True,
21-160913,False,False,False,False,False,False,True,
21-160914,False,False,False,False,False,False,True,
21-160915,False,False,False,False,False,False,True,
21-160923,False,False,False,False,True,False,False,
21-160924,False,False,False,False,True,False,False,
21-160925,False,False,False,False,False,False,True,
21-160926,False,False,False,True,False,False,False,
21-160931,False,True,False,False,False,False,False,
21-160934,False,False,False,False,False,False,True,
21-160935,False,False,False,False,True,False,False,
21-160936,False,False,False,False,False,False,True,
21-160942,False,False,False,False,False,False,True,
21-160950,False,False,False,False,False,False,False,
21-160957,False,False,False,False,True,False,False,
21-160959,False,False,False,False,False,False,True,
21-160964,False,False,False,False,True,False,False,
21-160967,False,False,True,False,False,False,False,
21-160972,False,False,False,False,True,False,False,
21-160973,False,False,False,False,False,False,True,
21-160975,False,False,False,False,False,False,False,
21-160977,False,False,False,True,False,False,False,
21-160981,False,False,False,False,False,False,False,
21-160983,False,False,False,True,False,False,False,
21-160985,False,False,False,True,False,False,False,
21-160986,False,False,False,False,True,False,False,
21-160987,False,False,False,False,True,False,False,
21-160988,False,False,False,True,False,False,False,
21-160993,False,False,False,False,False,False,False,
21-160994,False,False,False,False,False,False,False,
21-160996,False,False,False,False,False,False,True,
21-160999,False,False,True,False,False,False,False,
21-161003,False,False,False,False,False,False,True,
21-161004,False,False,False,False,True,False,False,
21-161006,False,False,False,False,True,False,False,
21-161010,False,False,False,False,True,False,False,
21-161017,False,False,False,False,False,False,False,
21-161018,False,False,False,False,False,False,True,
21-161022,False,False,False,False,True,False,False,
21-161027,False,False,False,False,False,False,False,
21-161028,False,False,False,False,False,False,True,
21-161034,False,False,False,False,False,False,True,
21-161035,False,False,False,False,True,False,False,
21-161041,False,False,False,False,False,False,True,
21-161047,False,False,False,False,False,True,False,
21-161049,False,False,False,True,False,False,False,
21-161051,False,False,False,False,False,False,True,
21-161055,False,False,False,False,True,False,False,
21-161063,False,False,False,False,False,False,False,
21-161064,False,False,False,True,False,False,False,
21-161065,False,False,True,False,False,False,False,
21-161066,False,False,False,False,True,False,False,
21-161068,False,False,False,False,True,False,False,
21-161069,False,False,False,False,False,True,False,
21-161070,False,False,False,False,True,False,False,
21-161071,False,False,False,False,False,False,True,
21-161072,False,False,False,False,False,True,False,
21-161073,False,False,True,False,False,False,False,
21-161074,False,False,False,False,False,False,True,
21-161075,False,False,False,True,False,False,False,
21-161076,False,False,False,False,False,False,False,
21-161077,False,False,False,False,False,False,False,
21-161078,False,False,False,False,False,False,True,
21-161080,False,False,False,False,False,False,False,
21-161081,False,False,False,False,True,False,False,
21-161086,False,False,False,False,True,False,False,
21-161087,False,False,False,False,True,False,False,
21-161095,False,False,False,False,False,False,False,
21-161099,False,False,False,False,False,False,False,
21-161101,False,False,False,False,True,False,False,
21-161105,False,False,False,False,False,False,False,
21-161108,False,False,False,False,True,False,False,
21-161112,False,False,False,True,False,False,False,
21-161115,False,False,False,True,False,False,False,
21-161127,False,False,False,False,True,False,False,
21-161128,False,False,False,False,True,False,False,
21-161130,False,False,False,False,True,False,False,
21-161135,False,False,False,False,True,False,False,
21-161141,False,False,False,False,True,False,False,
21-161142,False,False,False,False,False,False,True,
21-161146,False,False,False,False,True,False,False,
21-161147,False,False,False,False,False,False,True,
21-161149,False,False,False,False,True,False,False,
21-161150,False,False,False,False,True,False,False,
21-161151,False,False,False,False,True,False,False,
21-161153,False,False,False,False,True,False,False,
21-161154,False,False,False,False,True,False,False,
21-161162,False,False,False,False,True,False,False,
21-161163,False,False,False,True,False,False,False,
21-161168,False,False,False,True,False,False,False,
21-161169,False,False,False,False,True,False,False,
21-161177,False,False,False,True,False,False,False,
21-161182,False,False,False,False,True,False,False,
21-161183,False,True,False,False,False,False,False,
21-161188,False,True,False,False,False,False,False,
21-161192,False,False,False,False,False,False,False,
21-161195,False,False,False,True,False,False,False,
21-161201,False,False,False,False,False,False,True,
21-161202,False,False,False,False,True,False,False,
21-161205,False,False,False,False,True,False,False,
21-161208,False,False,False,False,True,False,False,
21-161213,False,False,False,False,False,False,True,
21-161215,False,False,False,True,False,False,False,
21-161219,False,False,False,False,False,False,False,
21-161223,False,False,False,False,False,False,True,
21-161232,False,False,False,False,False,False,False,
21-161237,False,False,False,False,False,False,True,
21-161241,False,False,False,False,False,False,True,
21-161248,False,False,False,False,False,False,True,
21-161255,False,False,False,False,False,False,False,
21-161256,False,False,False,False,False,False,True,
21-161258,False,False,False,False,False,False,True,
21-161260,False,False,False,False,False,False,True,
21-161262,False,False,False,False,False,False,True,
21-161264,False,False,False,False,True,False,False,
21-161266,False,False,False,False,True,False,False,
21-161274,False,False,False,False,False,False,True,
21-161276,False,False,False,True,False,False,False,
21-161277,False,False,False,False,False,False,True,
21-161282,False,False,False,False,False,False,True,
21-161286,False,False,False,False,False,False,False,
21-161287,False,False,False,False,True,False,False,
21-161294,False,False,False,False,True,False,False,
21-161299,False,False,False,False,True,False,False,
21-161301,False,False,False,False,False,False,False,
21-161302,False,False,False,False,False,False,True,
21-161303,False,False,False,False,True,False,False,
21-161305,False,False,False,True,False,False,False,
21-161306,False,False,False,False,True,False,False,
21-161308,False,False,False,False,False,False,True,
21-161312,False,False,False,False,False,False,False,
21-161317,False,False,False,False,True,False,False,
21-161319,False,False,False,False,False,False,False,
21-161324,False,False,False,False,False,False,True,
21-161327,False,False,False,False,True,False,False,
21-161328,False,False,False,False,False,False,True,
21-161332,False,False,False,False,True,False,False,
21-161337,False,False,False,False,True,False,False,
21-161338,False,False,False,False,False,False,True,
21-161340,False,False,False,False,False,False,True,
21-161341,False,False,False,False,False,False,False,
21-161343,False,False,False,False,True,False,False,
21-161346,False,False,False,False,True,False,False,
21-161350,False,False,False,False,True,False,False,
21-161351,False,True,False,False,False,False,False,
21-161358,False,False,False,False,False,False,False,
21-161359,False,False,False,False,True,False,False,
21-161361,False,False,False,False,True,False,False,
21-161363,False,False,False,False,False,False,False,
21-161375,False,False,True,False,False,False,False,
21-161377,False,False,False,False,False,False,True,
21-161379,False,False,False,False,True,False,False,
21-161380,False,False,False,True,False,False,False,
21-161388,False,False,False,False,True,False,False,
21-161389,False,False,False,True,False,False,False,
21-161390,False,False,False,False,True,False,False,
21-161391,False,False,False,False,False,False,True,
21-161395,False,False,False,False,False,False,False,
21-161396,False,False,False,False,False,False,True,
21-161400,False,False,False,False,True,False,False,
21-161403,False,False,False,True,False,False,False,
21-161404,False,False,False,True,False,False,False,
21-161406,False,False,False,False,False,False,True,
21-161409,False,False,False,False,False,False,False,
21-161410,False,False,False,False,True,False,False,
21-161411,False,False,False,False,True,False,False,
21-161412,False,False,False,False,False,False,True,
21-161415,False,True,False,False,False,False,False,
21-161417,False,False,False,False,False,False,True,
21-161420,False,False,False,False,False,False,True,
21-161423,False,False,False,False,True,False,False,
21-161427,False,False,False,True,False,False,False,
21-161428,False,False,False,False,True,False,False,
21-161433,False,False,False,False,False,True,False,
21-161435,False,False,False,False,False,True,False,
21-161442,False,False,False,False,True,False,False,
21-161452,False,False,False,False,False,False,False,
21-161455,False,False,False,False,True,False,False,
21-161456,False,False,False,False,False,False,True,
21-161460,False,False,False,False,True,False,False,
21-161462,False,False,False,False,True,False,False,
21-161464,False,False,False,False,False,False,True,
21-161471,False,False,False,False,False,False,True,
21-161472,False,True,False,False,False,False,False,
21-161476,False,False,False,False,False,False,True,
21-161478,False,False,False,False,False,False,False,
21-161482,False,False,False,False,False,False,True,
21-161483,False,False,False,False,True,False,False,
21-161485,False,False,False,False,True,False,False,
21-161488,False,False,False,False,False,False,False,
21-161499,False,False,False,False,False,True,False,
21-161507,False,False,False,False,False,False,False,
21-161514,False,False,False,False,False,True,False,
21-161515,False,False,False,False,True,False,False,
21-161517,False,False,False,False,False,True,False,
21-161523,False,False,False,False,False,False,True,
21-161525,False,False,False,False,False,False,False,
21-161528,False,False,False,False,True,False,False,
21-161530,False,False,False,False,False,False,True,
21-161531,False,False,False,False,False,False,True,
21-161536,False,False,False,False,False,False,True,
21-161539,False,False,False,False,True,False,False,
21-161543,False,False,False,False,False,False,True,
21-161553,False,False,False,False,False,False,True,
21-161555,False,False,False,False,False,False,False,
21-161561,False,False,False,False,False,False,False,
21-161563,False,False,False,False,False,True,False,
21-161564,False,False,False,False,False,False,False,
21-161565,False,False,False,False,False,False,True,
21-161571,False,False,True,False,False,False,False,
21-161576,False,False,False,False,False,False,True,
21-161583,False,False,False,False,False,False,True,
21-161590,False,False,False,False,True,False,False,
21-161593,False,False,False,False,False,False,True,
21-161595,False,False,False,False,False,False,True,
21-161597,False,False,False,False,True,False,False,
21-161598,False,False,False,False,True,False,False,
21-161603,False,False,False,False,False,True,False,
21-161606,False,False,False,False,False,False,True,
21-161607,False,False,False,False,True,False,False,
21-161608,False,False,False,False,True,False,False,
21-161616,False,False,False,False,False,False,False,
21-161618,False,False,False,False,True,False,False,
21-161621,False,False,False,False,False,False,False,
21-161627,False,False,False,False,False,False,True,
21-161628,False,False,False,False,False,True,False,
21-161634,False,False,False,False,True,False,False,
21-161638,False,False,False,False,False,False,True,
21-161640,False,False,False,False,True,False,False,
21-161642,False,False,False,True,False,False,False,
21-161643,False,False,False,False,False,False,True,
21-161646,False,False,False,False,False,True,False,
21-161650,False,False,False,False,False,False,False,
21-161653,False,False,False,False,True,False,False,
21-161656,False,False,False,False,True,False,False,
21-161660,False,False,False,False,False,False,False,
21-161667,False,False,False,False,False,False,True,
21-161670,False,False,False,False,False,False,False,
21-161671,False,False,False,True,False,False,False,
21-161672,False,False,False,False,False,False,True,
21-161673,False,False,False,False,False,False,False,
21-161680,False,False,False,True,False,False,False,
21-161681,False,False,False,False,False,False,False,
21-161683,False,False,False,False,True,False,False,
21-161687,False,False,False,False,False,False,False,
21-161688,False,False,False,False,False,False,False,
21-161689,False,False,False,False,False,False,False,
21-161690,False,False,False,False,False,False,False,
21-161697,False,False,False,False,True,False,False,
21-161700,False,False,False,False,False,True,False,
21-161707,False,False,False,False,False,False,True,
21-161718,False,False,False,False,False,False,False,
21-161722,False,False,False,False,True,False,False,
21-161723,False,False,False,False,False,False,True,
21-161724,False,False,False,False,False,True,False,
21-161765,False,False,False,False,False,False,True,
21-161772,False,False,False,False,True,False,False,
21-161778,False,False,False,False,False,False,False,
21-161779,False,False,False,False,True,False,False,
21-161785,False,False,False,True,False,False,False,
21-161786,False,False,False,False,True,False,False,
21-161793,False,False,False,True,False,False,False,
21-161798,False,False,False,False,False,False,True,
21-161801,False,False,False,False,False,False,True,
21-161802,False,False,False,False,True,False,False,
21-161804,False,False,False,False,True,False,False,
21-161806,False,False,False,False,True,False,False,
21-161811,False,False,False,False,True,False,False,
21-161812,False,False,False,False,False,False,True,
21-161815,False,False,False,False,False,False,False,
21-161816,False,True,False,False,False,False,False,
21-161818,False,False,False,False,False,False,False,
21-161821,False,False,False,False,True,False,False,
21-161822,False,False,False,False,True,False,False,
21-161823,False,False,False,False,False,False,True,
21-161828,False,False,False,False,False,False,True,
21-161832,False,False,False,False,False,False,True,
21-161833,False,False,False,False,False,False,True,
21-161836,False,False,False,False,False,False,True,
21-161844,False,False,False,False,False,False,True,
21-161848,False,False,False,False,False,False,True,
21-161849,False,False,False,False,False,False,True,
21-161852,False,False,False,False,False,False,False,
21-161855,False,False,False,False,False,False,True,
21-161857,False,False,False,False,False,False,True,
21-161859,False,False,False,False,False,False,True,
21-161861,False,False,False,False,True,False,False,
21-161862,False,False,False,False,True,False,False,
21-161866,False,False,False,False,False,False,False,
21-161868,False,False,False,False,True,False,False,
21-161877,False,False,False,False,True,False,False,
21-161878,False,False,False,False,False,False,False,
21-161880,False,True,False,False,False,False,False,
21-161881,False,False,False,False,False,False,False,
21-161884,False,False,False,False,False,False,True,
21-161887,False,False,False,False,True,False,False,
21-161892,False,True,False,False,False,False,False,
21-161893,False,False,False,False,False,False,False,
21-161894,False,False,False,False,False,False,True,
21-161896,False,False,False,False,False,False,True,
21-161899,False,False,False,False,True,False,False,
21-161900,False,False,False,False,True,False,False,
21-161903,False,False,False,False,False,False,True,
21-161905,False,False,False,False,False,False,True,
21-161907,False,False,False,False,True,False,False,
21-161908,False,False,False,False,False,False,False,
21-161909,False,False,True,False,False,False,False,
21-161913,False,False,False,False,False,False,False,
21-161916,False,False,False,False,False,False,True,
21-161918,False,False,False,True,False,False,False,
21-161920,False,False,False,False,False,False,True,
21-161921,False,False,False,False,True,False,False,
21-161922,False,False,False,False,False,False,True,
21-161927,False,False,False,True,False,False,False,
21-161928,False,False,False,False,True,False,False,
21-161930,False,False,False,False,False,False,False,
21-161932,False,False,False,False,True,False,False,
21-161934,False,False,False,False,False,False,False,
21-161942,False,False,False,False,False,False,False,
21-161944,False,False,False,False,True,False,False,
21-161946,False,False,False,False,True,False,False,
21-161947,False,False,False,False,False,False,False,
21-161954,False,False,False,False,False,False,False,
21-161955,False,False,False,False,False,False,False,
21-161960,False,False,False,False,False,False,True,
21-161962,False,False,False,True,False,False,False,
21-161965,False,False,False,False,False,False,True,
21-161968,False,False,False,True,False,False,False,
21-161969,False,False,False,False,True,False,False,
21-161983,False,False,False,False,False,False,True,
21-161994,False,False,False,False,False,False,False,
21-161998,False,False,False,False,False,False,False,
21-162001,False,False,False,False,False,False,False,
21-162004,False,False,False,False,False,False,True,
21-162007,False,False,False,False,False,False,False,
21-162014,False,False,False,False,False,False,False,
21-162017,False,False,False,False,False,False,True,
21-162019,False,False,False,False,False,False,True,
21-162020,False,False,False,True,False,False,False,
21-162021,False,False,False,True,False,False,False,
21-162022,False,False,False,False,True,False,False,
21-162030,False,False,False,True,False,False,False,
21-162031,False,False,False,False,False,False,True,
21-162034,False,False,False,False,False,False,False,
21-162036,False,False,False,True,False,False,False,
21-162037,False,False,False,True,False,False,False,
21-162038,False,False,False,False,False,True,False,
21-162046,False,False,False,False,True,False,False,
21-162048,False,False,False,False,False,False,False,
21-162060,False,False,False,False,True,False,False,
21-162061,False,False,False,False,False,False,False,
21-162066,False,False,False,True,False,False,False,
21-162067,False,False,False,False,False,False,True,
21-162071,False,True,False,False,False,False,False,
21-162072,False,False,False,False,True,False,False,
21-162076,False,False,False,False,False,False,True,
21-162082,False,False,False,False,False,True,False,
21-162084,False,False,False,False,False,True,False,
21-162087,False,False,False,False,False,False,False,
21-162092,False,False,False,False,True,False,False,
21-162093,False,False,False,False,False,False,True,
21-162094,False,False,False,True,False,False,False,
21-162097,False,False,True,False,False,False,False,
21-162099,False,False,False,False,False,False,True,
21-162103,False,False,False,True,False,False,False,
21-162105,False,False,False,False,True,False,False,
21-162106,False,False,False,False,True,False,False,
21-162107,False,False,False,False,False,False,True,
21-162109,False,False,False,False,True,False,False,
21-162115,False,False,False,False,True,False,False,
21-162121,False,False,False,False,True,False,False,
21-162123,False,False,False,False,False,True,False,
21-162125,False,False,False,False,False,False,True,
21-162126,False,False,False,False,False,False,True,
21-162127,False,False,False,False,False,False,True,
21-162128,False,False,False,False,False,True,False,
21-162129,False,False,False,False,True,False,False,
21-162130,False,False,False,False,True,False,False,
21-162132,False,True,False,False,False,False,False,
21-162142,False,False,False,False,False,True,False,
21-162146,False,False,False,False,True,False,False,
21-162150,False,False,False,True,False,False,False,
21-162156,False,False,False,False,True,False,False,
21-162158,False,False,False,False,False,False,True,
21-162161,False,False,False,True,False,False,False,
21-162165,False,False,False,False,True,False,False,
21-162169,False,False,False,False,True,False,False,
21-162170,False,False,False,False,False,True,False,
21-162172,False,False,False,False,False,False,True,
21-162176,False,False,False,False,True,False,False,
21-162177,False,False,False,False,False,False,False,
