BOAMP_AVIS_NUM,D_01_01_Identite_Denomination,D_01_02_Identite_Codeidentnational,D_01_03_Identite_Correspondant,D_01_04_Identite_Contact,D_01_05_Identite_Adjudicateurnuts,D_01_06_Identite_Adresse,D_01_07_Identite_Cp,D_01_08_Identite_Ville,D_01_09_Identite_Pays,D_01_10_Identite_Tel,D_01_11_Identite_Poste,D_01_12_Identite_Fax,D_01_13_Identite_Mel,D_01_14_Identite_Url,D_01_15_Identite_Urlprofilacheteur,D_01_16_Identite_Urlinformation,D_01_17_Identite_Urlparticipation,D_01_18_Identite_Urldocument,D_01_19_Identite_Outillogiciel,D_01_20_Identite_Agitpourautrecompteoui,D_01_21_Identite_Agitpourautrecomptenon,D_01_22_Identite_Loicompteautrepays,D_01_23_Identite_Organismeacheteurcentraloui,D_01_24_Identite_Organismeacheteurcentralnon
21-153480,Cour d'Appel de Lyon,None,"M. Leobon Sandrine, Cour d'appel de Lyon SARJ",,,35 rue Saint-Jean CS 50029,69321,Lyon cedex 05,,04-26-72-64-15,,04-26-72-64-10,,,,,,,,False,False,,False,False
21-153481,CA SAUMUR VAL DE LOIRE,None,,Sylvia Boisnay,FRG02,CS 54030,49408,Saumur Cedex,,(+33) 2-53-93-50-75,,,commandes.publiques@agglo-saumur.fr,https://www.saumurvaldeloire.fr,https://www.marches-securises.fr,,,,,False,True,,False,True
21-153482,Ecole normale supérieure de Cachan,None,,,FR104,4 avenue des sciences,91190,Gif sur yvette,,(+33) 1-81-87-48-71,,,marches.hors.travaux@ens-paris-saclay.fr,https://ens-paris-saclay.fr/,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,True,,False,True
21-153483,CC des Quatre Vallées,None,"Mme Sylvie PLISSON, CC4V",,,4 place Saint Macé,45210,Ferrières en gâtinais,,,,,,https://www.cc4v.fr,,,,,,False,False,,False,False
21-153484,Ville d'Antibes Juan-les-Pins,None,M. MAIRE Le,,,Direction de la commande publique Bâtiment ' Orange bleu ' 4ème étage 11 boulevard Chancel BP 2205,06606,Antibes cedex,,04-92-90-52-87,,,commandepub-gestadm@ville-antibes.fr,,https://e-marches06.fr,,,,,False,False,,False,False
21-153485,Etablissement public foncier Bretagne,None,M. CAVE Romain,,,"72, Boulevard Albert 1er",35207,Rennes,,,,,commande.publique@epfbretagne.fr,https://www.epfbretagne.fr/,https://marches.megalis.bretagne.bzh/,,,,,False,False,,False,False
21-153486,COMMUNAUTE D AGGLOMERATION DE BASTIA,24200035400041,,,FRM,Port de Toga Cs 60097,20291,Bastia Cedex,,(+33) 4-95-55-18-18,,,correspondre@aws-france.com,http://www.bastia-agglomeration.com/,https://agysoft.marches-publics.info/,,https://agysoft.marches-publics.info/,https://agysoft.marches-publics.info/,,False,True,,False,True
21-153487,Centre Hospitalier Sud Francilien,None,,,FR104,"40, avenue Serge Dassault",91106,Corbeil essonnes,,,,,lucie.kahukula@chsf.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_xPSo9PuIaY,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_xPSo9P,,False,True,,False,True
21-153488,PALAIS DE TOKYO,None,"M. TAVIERE Mathieu, Responsable des affaires juridiques",,,13 avenue du Président Wilson,75116,Paris,,01-81-97-35-80,,,,,,,,,,False,False,,False,False
21-153489,Ville de M'Tsamboro,None, Monsieur le Maire Laithidine BEN SAID,,,"170, avenue de la mairieBP115",97630,M'Tsamboro,,(+33) 2-69-62-19-50,,,babadi.ahmed@mairie-mtsamboro.fr,,https://www.marches-securises.fr,,,,,False,False,,False,False
21-153490,CHU-Hôpitaux de Rouen,None,"Mme DESJARDINS Véronique, CHU de Rouen",Cellule juridique des contrats,,1 rue de Germont,76031,Rouen cedex,,02-32-88-80-23,,,cellule.marches@chu-rouen.fr,https://www.chu-rouen.fr/,https://www.marches-publics.gouv.fr/?page=entreprise.AccueilEntreprise,,,,,False,False,,False,False
21-153491,Communauté urbaine du Grand Reims,None,,,FRF23,Place de l'Hôtel de Ville,51722,Reims cedex,,(+33) -03-26-77-73-23,,(+33) -03-26-77-73-50,c3c.psu@grandreims.fr,https://grandreims.fr,https://marches.grandreims.fr,,,,,False,True,,True,False
21-153492,Métropole Nice Côte d'Azur,None,,,FRL03,5 rue de l'hôtel de ville,06364,Nice cedex 4,,(+33) 4-97-13-20-00,,,dao@nicecotedazur.org,http://www.e-marches06.fr,http://www.e-marches06.fr,,,,,False,True,,False,True
21-153493,Etablissement Français du Sang,None,,"M. François TOUJAS - Président Direction des Achats, de l'Immobilier et de la Maintenance",FR106,20 avenue du Stade de France,93218,SAINT DENIS,,(+33) 1-55-93-95-00,,(+33) -01-55-93-96-02,stde.marches.publics@efs.sante.fr,https://dondesang.efs.sante.fr/,http://www.marches-publics.gouv.fr/,,,,,False,True,,False,True
21-153494,SIDEN-SIAN NOREADE EAU,None,"M. Raoult Président, Président du SIDEN-SIAN et ses Régies Noréade",,,23 avenue de la Marne - CS 90101,59443,Wasquehal cedex,,03-20-66-44-23,,03-20-80-25-22,marches@noreade.fr,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_gaeXzEfspz,http://www.achatpublic.com,,,,,False,False,,False,False
21-153495,SIAAP,None,,,FR101,2 rue Jules César,75012,Paris,,(+33) 1-44-75-44-36,,,marchesiaap@siaap.fr,https://www.siaap.fr,https://marches-publics.siaap.fr,,https://marches-publics.siaap.fr,https://marches-publics.siaap.fr,,False,True,,False,True
21-153496,Commune de Behren-lès-Forbach,None, Behren-Lès-Forbach,,,Rue des roses,57460,BEHREN-LES-FORBACH,,03-87-87-67-51,,,mairie@ville-behren.fr,https://www.ville-behren.fr/,https://marchespublics-matec57.fr/,,,,,False,False,,False,False
21-153497,Cté Cnes du Pays de Fayence,None,Service marchés publics,,,Mas de Tassy1849 RD19,83440,Tourrettes,,04-94-76-02-03,83440,,marchespublics@cc-paysdefayence.fr,https://www.cc-paysdefayence.fr/,https://www.marches-securises.fr/,,,,,False,False,,False,False
21-153498,Département de Vaucluse,None,,,FRL06,rue Viala,84909,Avignon Cedex 9,,(+33) 4-32-40-79-53,,,servicemarches@vaucluse.fr,https://www.vaucluse.fr,https://vaucluse.sudest-marchespublics.com,,,,,False,True,,False,True
21-153499,Pantin Habitat,None,,"M. ZERKOUNE Mohamed, Directeur général",FR106,"6, avenue du 8 Mai 1945",93697,Pantin cedex,,(+33) 1-48-44-76-35,,(+33) 1-48-45-39-87,servicedesmarches@pantinhabitat.fr,https://www.achatpublic.com,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_-coEmJtpor,,,,,False,True,,False,True
21-153500,CENTRE HOSPITALIER REGIONAL D ORLEANS,None,,,FRB06,Direction achat logistique et patrimoine 14 avenue de l'hopital CS 86709,45067,Orleans cedex 2,,(+33) 2-38-51-44-02,,,cellule.marches-dal@chr-orleans.fr,http://chr-orleans.fr,,,,,,False,True,,False,True
21-153501,VILLEDE LUNEVILLE,None, Catherine PAILLARD,,,2 Place Saint Rémy,54300,LUNEVILLE,,03-83-76-23-00,,,marches-publics@mairie-luneville.fr,https://www.marches-securises.fr,https://www.marches-securises.fr,,,,,False,False,,False,False
21-153502,SYNDICAT MIXTE D'ELECTRICITE DU GARD,None,"M. CANAYER Roland, Président",,,4 rue bridaine,30000,Nimes,,04-66-38-65-75,,04-66-38-65-79,smeg@smeg30.com,https://www.achatpublic.com,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-153503,COMMUNE DE SADA,None, houssamoudine ABDALLAH,,,Place de l'Hôtel de Ville,97640,Sada - Mayotte,,(+33) 2-69-62-08-08,,(+33) 2-69-62-12-54,abdourahamane.boinahery@mairiedesada.fr,http://www.mairiedesada.fr,https://www.marches-securises.fr,,,,,False,False,,False,False
21-153505,Centre hospitalier de Valenciennes,None,,,FRE11,Avenue Desandrouin,59300,Valenciennes,,(+33) -27-14-33-33,,,theillier-a@ch-valenciennes.fr,http://www.marches-publics.gouv.fr,http://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-153506,COMMUNE DE SURESNES,None,Mlle ANDEWE Prisca,Prisca ANDEWE,,2 Rue Carnot,92150,Suresnes,,01-41-18-17-35,,,pandewe@ville-suresnes.fr,,,,,,,False,False,,False,False
21-153507,MAIRIE DE RIVESALTES,None, M. le Maire,,,Place de L'Europe BP 102,66600,RIVESALTES,,04-68-38-59-59,,,mhcastany@rivesaltes.fr,http://www.rivesaltes.fr,,,,,,False,False,,False,False
21-153508,COMMUNE DE GRENOBLE,21380185500015,,,FRK24,11 Boulevard Jean Pain,38021,Grenoble,,,,,marches.publics@grenoble.fr,http://www.grenoble.fr,http://agysoft.marches-publics.info,,http://agysoft.marches-publics.info,http://agysoft.marches-publics.info,,False,True,,False,True
21-153509,Rennes Métropole,None,"Mme APPERE Nathalie, Présidente",,,"4, avenue Henri Fréville, CS 93111",35031,RENNES,,,,,correspondre@aws-france.com,http://www.rennes-metropole.fr/,http://www.e-megalisbretagne.org,,,,,False,False,,False,False
21-153510,Ville d'Orléans,None, le Maire,,,Place de l'Etape,45040,Orléans,,02-38-78-40-30,,,marches.publics@orleans-metropole.fr,http://www.orleans-metropole.fr/,http://marches-publics.orleans.fr/accueil.htm,,,,,False,False,,False,False
21-153511,TOULOUSE METROPOLE,24310051800170,,,FRJ23,"Direction de la commande publique, 6 rue René Leduc",31505,Toulouse,,,,,correspondre@aws-france.com,https://www.toulouse-metropole.fr/,https://www.agysoft.marches-publics.info,,,,,False,True,,False,True
21-153512,Cons. Départ. de la Charente-Maritime,None,Département,,,Direction des Affaires Financières et JuridiquesService Marchés Publics85 Boulevard de la RépubliqueCS 60003,17076,LA ROCHELLE CEDEX 9,,,,,proceduredemat.marches@charente-maritime.fr,http://www.charente-maritime.fr,http://www.achatpublic.com,,,,,False,False,,False,False
21-153513,APHM,None," CREMIEUX François, DG",,,80 rue Brochier,13292,MARSEILLE,,,,,correspondance@aws-france.com,http://fr.ap-hm.fr/,http://marchespublics.ght13.fr/,,,,,False,False,,False,False
21-153514,APHM,26130008100484,,,FRL04,80 rue Brochier,13292,Marseille,,,,,correspondance@aws-france.com,http://fr.ap-hm.fr/,http://marchespublics.ght13.fr/,,,,,False,True,,False,True
21-153515,APHM,None," CREMIEUX François, DG",,,80 rue Brochier,13292,MARSEILLE,,,,,correspondance@aws-france.com,http://fr.ap-hm.fr/,http://marchespublics.ght13.fr/,,,,,False,False,,False,False
21-153516,Conseil général de la Vendée,None, le Président du Conseil départemental,,,40 rue du Maréchal Foch,85923,La Roche sur Yon,,02-28-85-83-84,,,marchespublics@vendee.fr,http://www.vendee.fr,http://marchespublics.vendee.fr,,,,,False,False,,False,False
21-153517,COMMUNE DE COUBRON,93015COUBRON,,CRISAFULLI NADIA,FR,133 rue Jean Jaurès,93470,COUBRON,,(+33) -01-43-88-80-24,,(+33) -01-43-88-63-85,nadia.crisafulli@coubron.fr,https://www.coubron.fr,https://www.coubron.fr/marches-publics,,https://www.coubron.fr/marches-publics,https://www.coubron.fr/marches-publics,,False,True,,False,True
21-153518,COMMUNE DE ROUEN,21760540100017,,,FRD22,"Hôtel de Ville, 2 place du Général de Gaulle, Cs31402",76037,Rouen Cedex,,(+33) 2-76-08-90-05,,(+33) 2-35-08-87-22,commande-publique@rouen.fr,https://www.rouen.fr/,https://www.mpe76.fr,,,,,False,True,,False,True
21-153519,SAINT-LOUIS Agglomération,20006605800013,,,FRF12,"Place de l'Hôtel de Ville, Cs 50199",68305,Saint-Louis,,(+33) 3-89-70-90-70,,(+33) 3-89-70-90-85,direction@agglo-saint-louis.fr,http://www.agglo-saint-louis.fr,http://www.marches-publics.info,,,,,False,True,,False,True
21-153520,Ville de Dole,None, Monsieur le Maire,,,Place de l'Europe,39100,DOLE,,,,,commandepublique@grand-dole.fr,http://dole.e-marchespublics.com,http://dole.e-marchespublics.com,,,,,False,False,,False,False
21-153521,Ville de Parthenay,None, MARCHES PUBLICS Cellule,,,2 rue de la Citadelle CS 80192,79200,Parthenay,,,,,,http://www.achatpublic.com,,,,,,False,False,,False,False
21-153522,DEPARTEMENT DE L YONNE,22890001500220,,Service des affaires juridiques et de la commande publique,FRC14,16 boulevard de la Marne,89000,Auxerre,,,,,scp@yonne.fr,https://www.yonne.fr/,https://marches.ternum-bfc.fr,,https://marches.ternum-bfc.fr,https://marches.ternum-bfc.fr/index.php?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=631643&orgAcronyme=w7v,https://marches.ternum-bfc.fr,False,True,,False,True
21-153523,EMA/DCSSA/DAPS-SSA,None,,Mme BARDIEU Mélisande,FRB06,TSA 20003,45404,FLEURY LES AUBRAIS CEDEX,,(+33) -02-38-60-74-55,,,melisande.bardieu@intradef.gouv.fr,https://www.marches-publics.gouv.fr,,,,,,False,True,,False,True
21-153524,Communauté urbaine du Grand Reims,None,,,FRF23,C3C PSU CS 80036,51722,Reims cedex,,(+33) 3-26-77-74-30,,,c3c.psu@grandreims.fr,http://www.grandreims.fr,https://marches.grandreims.fr,,,,,False,True,,False,True
21-153525,Commune de Saintes,None,M. Maire Le,,,Square andré Maudet,17100,Saintes,,,,,marches-publics@ville-saintes.fr,,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-153526,MASH,None,,,FRG,8 avenue des Thébaudières,44800,Saint Herblain,,(+33) 6-27-04-65-95,,,jeremy.robin@ush-pl.org,https://www.ush-pl.org/,https://www.marches-securises.fr,,,,,False,True,,False,True
21-153527,CHD VENDEE,None,"M. SAINT-HUBERT Francis, Directeur Général",,,Les Oudairies,85925,La roche sur yon cedex 9,,02-51-44-61-03,,,marches@chd-vendee.fr,http://www.chd-vendee.fr/,https://www.marches-publics.gouv.fr/,,,,,False,False,,False,False
21-153528,Ville Athis-Mons,FR104,,,FR104,Place du Générale De Gaulle,91200,Athis-mons,,,,,service.marches@mairie-athis-mons.fr,http://www.mairie-athis-mons.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_E4i5wqP9kC,https://www.achatpublic.com,False,True,,False,True
21-153531,SCI IMMOBILIERE MARNAISE,None,M. SCI IMMOBILIERE LE GERANT,,,42 rue Grande Etape,51010,Chalons en champagne,,03-26-50-62-69,,,place.sci-immo@grandest.cci.fr,http://www.marne.cci.fr,https://www.marches-publics.gouv.fr,,,,,False,False,,False,False
21-153532,Bordeaux Métropole,None,,,FRI12,Esplanade Charles de Gaulle,33045,BORDEAUX,,,,,dacp@bordeaux-metropole.fr,http://www.bordeaux-metropole.fr,https://marchespublics.bordeaux-metropole.fr,http://marchespublics.bordeaux-metropole.fr,https://marchespublics.bordeaux-metropole.fr,http://marchespublics.bordeaux-metropole.fr,,False,True,,False,True
21-153533,Cté de Communes de la Save au Touch,None,,,FRJ23,10 rue Arago - BP 40007,31830,Plaisance du touch,,(+33) 5-34-51-65-04,,,audrey.michelot@save-touch.org,https://www.save-touch.org/,http://ccst.e-marchespublics.com,,https://ccst.e-marchespublics.com,https://ccst.e-marchespublics.com,,False,True,,False,True
21-153534,SMEA31,None,,,FRJ23,"3, Rue André Villet ZI MONTAUDRAN",31400,Toulouse,,(+33) 5-61-17-30-30,,,achats@reseau31.fr,https://www.reseau31.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_gKXeyjuCBA,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_gKXeyjuCBA,,False,True,,False,True
21-153535,CHR METZ THIONVILLE,None,,,FRF3,1 Allée du Château CS 45001,57085,Metz cedex 3,,(+33) 3-87-55-79-86,,,dmip@chr-metz-thionville.fr,http://www.chr-metz-thionville.fr,,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=861395&orgAcronyme=x7c,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=861395&orgAcronyme=x7c,,False,True,,False,True
21-153536,SEM 47,None,"M. Morlat Benoit, Chargé d'opérations",,,6 bis bd scaliger,47000,Agen,,,,,,http://demat-ampa.fr,,,,,,False,False,,False,False
21-153537,EHPAD LOU CAMIN,None, Mme Présidente du CCAS,,,ET CCAS DE PARENTIS : 353 Rue LAMARTINE,40160,PARENTIS EN BORN,,05-58-78-42-90,,,,http://e-marchespublics.com,http://e-marchespublics.com,,,,,False,False,,False,False
21-153539,École Polytechnique,None,,,FR104,Route de Saclay,91128,Palaiseau cedex,,(+33) 1-69-33-32-64,,,thibault.laurent@polytechnique.edu,https://www.marches-publics.gouv.fr,https://www.polytechnique.edu,,,,,False,True,,False,True
21-153540,COMMUNE DE DOMFRONT EN POIRAIE,None,M. SOUL Bernard,,,PLACE DE LA ROIRIE,61700,DOMFRONT EN POIRAIE,,02-33-30-60-60,,,c.clouard@villededomfront.fr,,https://demat.centraledesmarches.com/7061366,,,,,False,False,,False,False
21-153541,Centre Hospitalier Jura Sud,None, JOSEPH PRAINITO,,,"55, rue Docteur Jean MICHEL - CS50364",39016,LONS LE SAUNIER CEDEX,,03-84-35-61-96,,,joseph.prainito@hopitaux-jura.fr,http://ch-jura-sud.e-marchespublics.com,http://ch-jura-sud.e-marchespublics.com,,,,,False,False,,False,False
21-153542,UNIVERSITE PARIS III SORBONNE NOUVELLE,None,"M. QUILES Lionel, Université Sorbonne Nouvelle Paris 3",Service de la commande Publique,,17 rue de la Sorbonne,75005,Paris,,,,,marches.publics@sorbonne-nouvelle.fr,http://www.univ-paris3.fr/,https://www.marches-publics.gouv.fr/?page=entreprise.AccueilEntreprise,,,,,False,False,,False,False
21-153543,SMTC Artois-Gohelle,None,Mme Adeline Delchambre,,,"39, rue du 14 Juillet CS 70 173",62303,Lens cedex,,,,,,,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-153544,Rectorat de l'Academie Montpellier - D,None,,www.marches-publics.gouv.fr,FRJ13,"CS 39004 - 31, rue de l'Université",34064,Montpellier Cedex 2,,(+33) 4-67-91-48-94,,(+33) 4-67-91-50-66,ce.srapa@region-academique-occitanie.fr,http://www.ac-montpellier.fr,https://www.marches-publics.gouv.fr,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=861082&orgAcronyme=f0g,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=861082&orgAcronyme=f0g,,False,True,,False,True
21-153545,ACG-SYNERGIES,None, BICHAT DOMINIQUE,,,293 Avenue des Granges Bardes,01000,Bourg-en-Bresse,,07-66-23-31-80,,,service.achat@acg-synergies.fr,http://www.acg-synergies.fr/,http://www.e-marchespublics.com,,,,,False,False,,False,False
21-153546,AROFE,None,"Mme HOLT Rachel, CAP METIERS Nouvelle Aquitaine",,,Centre Vincent Merle - 102 Avenue de Canéjan,33600,Pessac,,,,,,http://cap-metiers.fr,,,,,,False,False,,False,False
21-153547,LEPINE VERSAILLES (SVGA),None, VAN LAETHEM Carole,,,53 Rue des Chantiers,78000,VERSAILLES,,06-98-53-79-22,,,c.vanlaethem@lepineversailles.fr,,https://sara-demat.com/,,,,,False,False,,False,False
21-153548,OPH Clamart Habitat,None,,,FR105,"5, rue Paul Vaillant Couturier",92140,Clamart,,(+33) 1-46-45-35-40,,,julie.harrouet@valleesudhabitat.fr,https://valleesudhabitat.fr/,http://clamart-habitat.e-marchespublics.com,,http://clamart-habitat.e-marchespublics.com,http://clamart-habitat.e-marchespublics.com,,False,True,,False,True
21-153549,Région Nouvelle Aquitaine,None,,,FRI,"14, rue François de Sourdis",33000,Bordeaux,,,,,service.marches@nouvelle-aquitaine.fr,https://demat-ampa.fr,,,https://demat-ampa.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=571437&orgAcronyme=cr-aquitaine,https://demat-ampa.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=571437&orgAcronyme=cr-aquitaine,,False,True,,False,True
21-153550,Ville de Meylan,None,Monsieur le Maire,,,4 avenue du Vercors,38240,Meylan,,04-76-41-59-00,,,,,,,,,,False,False,,False,False
21-153551,Ville de Gap,None, Le Maire,,,CS 50092 BP 92,05007,GAP,,04-92-53-18-04,,04-92-53-26-88,marches.publics@ville-gap.fr,http://www.ville-gap.fr/les-marches-publics,http://www.ville-gap.fr/les-marches-publics,,,,,False,False,,False,False
21-153552,Cté d'agglo Coulommiers Pays de Brie,None," PEZZETTA Ugo, Président",,,13 rue du Général de Gaulle,77120,Coulommiers,,01-64-75-38-90,,,marche@coulommierspaysdebrie.fr,https://www.coulommierspaysdebrie.fr,https://www.marches-publics.info,,,,,False,False,,False,False
21-153553,Société Aéroports de la Côte d'Azur,None,Département Achats,,,Rue Costes et BellonteBP 3331,06206,Nice cedex 3,,,,,achats@cote-azur.aeroport.fr,https://achats.nice.aeroport.fr/,,,,,,False,False,,False,False
21-153554,Commune d'Hautmont,21590291700016,,,FRE11,Place Charles de Gaulle,59330,Hautmont,,(+33) 3-27-63-64-70,,(+33) 3-27-63-64-80,correspondre@aws-france.com,https://www.mairie-hautmont.fr/,http://agysoft.marches-publics.info/,,http://agysoft.marches-publics.info/,http://agysoft.marches-publics.info/,,False,True,,False,True
21-153555,Ville de Gap,21050061700019,,,FRL02,Cs 50092,05007,Gap,,(+33) 4-92-53-18-04,,(+33) 4-92-53-26-88,marches.publics@ville-gap.fr,http://www.ville-gap.fr/les-marches-publics,http://www.ville-gap.fr/les-marches-publics,,http://www.ville-gap.fr/les-marches-publics,http://www.ville-gap.fr/les-marches-publics,,False,True,,False,True
21-153556,MORBIHAN ENERGIES,None, BROHAN Jo,,,27 Rue de Luscanen,56010,VANNES,,,,,contact@morbihan-energies.fr,https://morbihan-energies.fr,https://marches.megalis.bretagne.bzh,,,,,False,False,,False,False
21-153557,EHPAD DELIVET DUCEY,None,Mme BUTAULT Ehpad,,,Boulevard J-B Delivet,50220,DUCEY,,02-33-89-26-00,,,ehpad@mr-delivet.fr,,http://www.klekoon.com,,,,,False,False,,False,False
21-153558,SIAEP Sarthe et Loir,None,Monsieur Le Président,,,Hôtel de VillePlace Raphaël Elizé,72300,Sablé sur sarthe,,02-43-62-50-40,,,marches.publics@sablesursarthe.fr,https://www.sablesursarthe.fr,http://www.sarthe-marchespublics.fr,,,,,False,False,,False,False
21-153559,COMMUNE DE LIMOGES,21870850100018,,,FRI23,9 place Léon Betoulle,87031,Limoges Cedex 1,,(+33) 5-55-45-93-85,,(+33) 5-55-45-93-35,correspondre@aws-france.com,http://www.ville-limoges.fr/,http://marchespublics.limoges.fr,,http://marchespublics.limoges.fr,http://marchespublics.limoges.fr,,False,True,,False,True
21-153560,Grand Port Maritime de La Réunion,None," LEGRIGEOIS Eric, Directeur général",,,2 Rue Evariste de Parny BP 18,97821,Le Port,,02-62-42-90-76,,,commandepublique@reunion.port.fr,http://www.reunion.port.fr/,https://www.marches-publics.info,,,,,False,False,,False,False
21-153561,CROUS de Lille,None,Direction de la Commande Publique,,,74 rue de Cambrai - BP 50100,59017,Lille cedex,,03-20-88-66-03,,,service.patrimoine.et.marches@crous-lille.fr,http://www.crous-lille.fr,http://www.marches-publics.gouv.fr,,,,,False,False,,False,False
21-153562,Conseil Rég Provence-Alpes-Côte d'Azur,None," LEGAL LE REPRESENTANT, AREA REGION SUD",,,"pour Région Provence-Alpes-Côte d'Azur, 29 Bd Charles Nedelec",13331,Marseille,,,,,damj@arearegionsud.com,http://www.arearegionsud.com,http://achat.maregionsud.fr,,,,,False,False,,False,False
21-153563,REGIE PUB DE L EAU COEUR ESSONNE AGL,None," PUJOL Gilles, Directeur Général",,,"ZAC des Montatons, 20 rue Denis Papin",91240,Saint Michel sur Orge,,,,,g.pujol@eaucoeurdessonne.fr,http://eaucoeurdessonne.fr,http://www.marchespublics-idf-centre.fr,,,,,False,False,,False,False
21-153564,Ville de Toulouges,None," BARTHE Nicolas, Maire",,,Mairie - 1 Boulevard de Clairfont BP 6,66350,TOULOUGES,,04-68-56-51-11,,,secretariat.general@toulouges.fr,http://www.marches-publics.info/acheteur/toulouges/,,,,,,False,False,,False,False
21-153565,COMMUNE DE MONTBELIARD,None, Mme le MAIRE,,,Hôtel de Ville BP 95287,25205,MONTBELIARD CEDEX,,03-81-99-22-00,,,correspondre@aws-france.com,https://www.montbeliard.fr,http://agysoft.marches-publics.info,,,,,False,False,,False,False
21-153566,COMMUNE DE COURCHEVEL,20006403800017,,,FRK27,228 Rue de la Mairie,73120,Courchevel,,(+33) 4-79-08-24-14,,,mairie@mairie-courchevel.com,http://www.mairie-courchevel.com,http://www.mairie-courchevel.com,,http://www.mairie-courchevel.com,http://www.mairie-courchevel.com,,False,True,,False,True
21-153567,REGION OCCITANIE,None,"Mme DELGA Carole, Présidente",,,22 boulevard du Maréchal Juin,31406,TOULOUSE,,,,,marches.publics@laregion.fr,http://www.laregion.fr,https://marchespublics.laregion.fr,,,,,False,False,,False,False
21-153568,CDA LA ROCHELLE,24170043400020,,,FRI32,"6 rue Saint-Michel - Cs 41287, service commande publique",17086,La Rochelle,,(+33) 5-46-30-35-01,,,correspondre@aws-france.com,http://www.agglo-larochelle.fr,https://www.agglo-larochelle.fr/marches-publics,,https://www.agglo-larochelle.fr/marches-publics,https://www.agglo-larochelle.fr/marches-publics,,False,True,,False,True
21-153569,Communauté d'agglomération Seine-Eure,None, Monsieur le Président,,,1 Place Ernest Thorel,27405,LOUVIERS,,,,,marchespublics@seine-eure.com,https://www.agglo-seine-eure.fr/,https://marchespublics.eure.fr,,,,,False,False,,False,False
21-153570,COMMUNE D AJACCIO,21200004600012,,,FRM,2 avenue Antoine Serafini,20304,Ajaccio,,(+33) 4-95-52-53-04,,,correspondre@aws-france.com,http://www.ajaccio.fr,https://www.marches-publics.info,,,,,False,True,,False,True
21-153571,Ville d'Octeville-sur-Mer,None,Ludovic HAUTOT,,,Place du Général de Gaulle,76930,Octeville sur mer,,,,,,,http://octeville-sur-mer.e-marchespublics.com,,,,,False,False,,False,False
21-153572,DEPARTEMENT DE L ISERE,22380001200013,,,FRK24,7 rue Fantin Latour,38022,Grenoble,,(+33) 4-76-00-38-38,,(+33) 4-76-00-38-35,marches-publics@isere.fr,https://www.isere.fr/,https://www.marches-publics.info,,,,,False,True,,False,True
21-153573,COMMUNAUTE DE COMMUNES MONTS DE GY,None,Madame la présidente,,,2 Rue du Grand Mont,70700,Gy,,,,,,,,,,,,False,False,,False,False
21-153574,TOULOUSE METROPOLE,None," MOUDENC Jean-Luc, Président",,,"Direction de la commande publique, 6 rue René Leduc BP 35821",31505,Toulouse,,,,,correspondre@aws-france.com,https://www.toulouse-metropole.fr/,https://www.agysoft.marches-publics.info,,,,,False,False,,False,False
21-153575,Ville de Feignies,None, Debieve Karine,,,Place Charles de Gaulle,59750,Feignies,,03-27-68-39-06,,03-27-68-39-07,stechnique@ville-feignies.fr,http://www.ville-feignies.fr/,http://www.ville-feignies.fr/,,,,,False,False,,False,False
21-153576,Dijon Métropole,24210041000123,,,FRC11,"40 Avenue du Drapeau , Cs 17510",21075,Dijon,,,,,correspondre@aws-france.com,https://www.metropole-dijon.fr,http://www.marches-publics.info/,,,,,False,True,,False,True
