,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
3230,21-126108,False,False,False,False,True,False,False,
3231,21-126110,False,False,False,False,True,False,False,
3232,21-126111,False,False,False,False,False,False,True,
3233,21-126112,False,True,False,False,False,False,False,
3234,21-126113,False,False,False,False,True,False,False,
3235,21-126115,False,False,False,False,False,True,False,
3236,21-126117,False,False,False,False,False,False,True,
3237,21-126119,False,False,False,True,False,False,False,
3238,21-126121,False,False,False,False,False,False,True,
3239,21-126125,False,False,False,False,False,False,False,
3240,21-126127,False,False,False,False,False,False,True,
3241,21-126128,False,False,False,False,True,False,False,
3242,21-126129,False,False,False,False,False,False,True,
3243,21-126132,False,False,False,False,True,False,False,
3244,21-126134,False,False,False,False,True,False,False,
3245,21-126135,False,False,False,False,True,False,False,
3246,21-126136,False,False,False,False,False,False,True,
3247,21-126140,False,False,False,True,False,False,False,
3248,21-126142,False,False,False,False,True,False,False,
3249,21-126145,False,False,False,False,False,False,True,
3250,21-126146,False,False,True,False,False,False,False,
3251,21-126147,False,False,False,False,True,False,False,
3252,21-126152,False,False,False,False,True,False,False,
3253,21-126153,False,False,False,False,True,False,False,
3254,21-126155,False,False,False,False,True,False,False,
3255,21-126157,False,False,False,False,True,False,False,
3256,21-126159,False,False,False,True,False,False,False,
3257,21-126161,False,False,False,False,False,False,True,
3258,21-126164,False,False,False,False,True,False,False,
3259,21-126171,False,True,False,False,False,False,False,
3260,21-126174,False,False,False,False,True,False,False,
3261,21-126175,False,False,False,False,True,False,False,
3262,21-126176,False,False,False,False,False,False,True,
3263,21-126177,False,False,False,False,False,False,False,
3264,21-126178,False,False,False,False,True,False,False,
3265,21-126180,False,False,False,False,False,True,False,
3266,21-126181,False,False,False,False,False,False,False,
3267,21-126184,False,False,False,False,False,False,False,
3268,21-126186,False,False,False,False,False,False,True,
3269,21-126188,False,True,False,False,False,False,False,
3270,21-126189,False,False,False,False,False,True,False,
3271,21-126192,False,False,False,False,False,False,True,
3272,21-126195,False,False,False,False,True,False,False,
3273,21-126198,False,False,False,False,True,False,False,
3274,21-126208,False,False,False,False,True,False,False,
3275,21-126209,False,False,False,False,False,True,False,
3276,21-126210,False,False,False,False,False,False,False,
3277,21-126212,False,False,False,True,False,False,False,
3278,21-126214,False,False,False,True,False,False,False,
3279,21-126217,False,False,False,False,False,False,False,
3280,21-126218,False,False,False,False,False,False,True,
3281,21-126236,False,True,False,False,False,False,False,
3282,21-126238,False,False,False,False,False,False,True,
3283,21-126241,False,False,False,False,False,False,True,
3284,21-126242,False,False,False,False,False,False,True,
3285,21-126244,False,False,False,False,True,False,False,
3286,21-126252,False,False,False,False,False,True,False,
3287,21-126254,False,False,False,False,False,True,False,
3288,21-126259,False,False,False,False,True,False,False,
3289,21-126261,False,False,False,False,True,False,False,
3290,21-126263,False,False,False,False,False,True,False,
3291,21-126265,False,False,False,False,True,False,False,
3292,21-126269,False,True,False,False,False,False,False,
3293,21-126271,False,False,False,False,False,False,True,
3294,21-126275,False,False,False,False,False,False,False,
3295,21-126280,False,True,False,False,False,False,False,
3296,21-126286,False,False,False,False,True,False,False,
3297,21-126293,False,False,False,False,False,False,True,
3298,21-126294,False,False,False,False,False,False,True,
3299,21-126300,False,False,False,False,True,False,False,
3300,21-126302,False,False,False,True,False,False,False,
3301,21-126303,False,False,False,False,False,False,True,
3302,21-126304,False,False,False,False,False,True,False,
3303,21-126306,False,False,False,False,True,False,False,
3304,21-126315,False,False,False,True,False,False,False,
3305,21-126317,False,False,False,True,False,False,False,
3306,21-126318,False,False,False,False,True,False,False,
3307,21-126320,False,False,False,False,True,False,False,
3308,21-126323,False,False,False,False,False,False,True,
3309,21-126328,False,False,False,False,True,False,False,
3310,21-126337,False,False,False,False,False,False,False,
3311,21-126339,False,False,False,False,False,False,False,
3312,21-126340,False,False,False,False,True,False,False,
3313,21-126344,False,True,False,False,False,False,False,
3314,21-126345,False,False,False,False,True,False,False,
3315,21-126346,False,False,False,False,True,False,False,
3316,21-126350,False,False,False,False,False,False,True,
3317,21-126355,False,False,False,False,True,False,False,
3318,21-126357,False,False,True,False,False,False,False,
3319,21-126358,False,False,False,False,False,False,True,
3320,21-126359,False,False,False,False,False,False,True,
3321,21-126361,False,False,False,False,False,False,True,
3322,21-126370,False,False,False,False,True,False,False,
3323,21-126371,False,False,False,False,True,False,False,
3324,21-126373,False,False,False,False,False,False,False,
3325,21-126375,False,False,False,False,True,False,False,
3326,21-126376,False,False,False,False,True,False,False,
3327,21-126377,False,False,False,False,True,False,False,
3328,21-126381,False,False,False,False,False,False,True,
3329,21-126382,False,False,False,False,False,False,False,
3330,21-126384,False,False,False,False,False,False,True,
3331,21-126386,False,False,False,False,False,False,False,
3332,21-126389,False,False,False,False,False,False,False,
3333,21-126398,False,False,False,False,False,False,True,
3334,21-126401,False,False,False,False,False,True,False,
3335,21-126403,False,False,False,False,True,False,False,
3336,21-126405,False,False,False,False,True,False,False,
3337,21-126406,False,False,False,False,True,False,False,
3338,21-126409,False,False,False,False,False,False,False,
3339,21-126416,False,False,True,False,False,False,False,
3340,21-126418,False,False,False,False,True,False,False,
3341,21-126422,False,False,False,False,False,True,False,
3342,21-126423,False,False,False,False,False,False,True,
3343,21-126426,False,False,False,False,True,False,False,
3344,21-126427,False,False,False,False,True,False,False,
3345,21-126428,False,False,True,False,False,False,False,
3346,21-126433,False,False,False,False,True,False,False,
3347,21-126434,False,False,False,False,False,True,False,
3348,21-126438,False,False,False,False,False,False,False,
3349,21-126440,False,False,False,False,False,False,True,
3350,21-126441,False,False,False,False,True,False,False,
3351,21-126443,False,False,False,False,True,False,False,
3352,21-126446,False,False,True,False,False,False,False,
3353,21-126448,False,False,False,False,False,False,True,
3354,21-126450,False,False,False,False,False,False,True,
3355,21-126452,False,False,False,False,True,False,False,
3356,21-126457,False,False,False,False,True,False,False,
3357,21-126458,False,False,False,False,False,False,False,
3358,21-126459,False,False,False,False,False,False,True,
3359,21-126460,False,False,False,False,False,False,False,
3360,21-126461,False,False,False,False,True,False,False,
3361,21-126462,False,False,False,False,False,False,False,
3362,21-126465,False,False,False,False,True,False,False,
3363,21-126468,False,False,False,False,True,False,False,
3364,21-126473,False,False,False,False,False,False,True,
3365,21-126479,False,False,False,False,False,True,False,
3366,21-126480,False,False,False,False,False,False,True,
3367,21-126484,False,False,False,False,False,True,False,
3368,21-126486,False,False,False,False,True,False,False,
3369,21-126487,False,True,False,False,False,False,False,
3370,21-126502,False,False,False,False,True,False,False,
3371,21-126503,False,False,True,False,False,False,False,
3372,21-126504,False,False,False,False,False,False,False,
3373,21-126505,False,False,True,False,False,False,False,
3374,21-126506,False,False,False,False,True,False,False,
3375,21-126507,False,False,False,False,False,False,False,
3376,21-126509,False,False,False,False,True,False,False,
3377,21-126513,False,False,False,False,True,False,False,
3378,21-126517,False,False,False,False,False,False,False,
3379,21-126518,False,False,False,False,False,False,False,
3380,21-126519,False,False,False,False,False,False,False,
3381,21-126520,False,True,False,False,False,False,False,
3382,21-126523,False,True,False,False,False,False,False,
3383,21-126525,False,True,False,False,False,False,False,
3384,21-126527,False,False,False,False,False,True,False,
3385,21-126530,False,False,False,False,False,False,False,
3386,21-126534,False,False,False,False,False,True,False,
3387,21-126537,False,True,False,False,False,False,False,
3388,21-126545,False,False,False,False,False,False,False,
3389,21-126546,False,False,False,False,True,False,False,
3390,21-126548,False,False,False,False,False,False,False,
3391,21-126550,False,False,False,False,True,False,False,
3392,21-126552,False,False,False,False,True,False,False,
3393,21-126553,False,False,True,False,False,False,False,
3394,21-126560,False,False,False,False,False,True,False,
3395,21-126563,False,False,False,False,False,False,False,
3396,21-126566,False,False,False,True,False,False,False,
3397,21-126568,False,False,False,False,False,False,True,
3398,21-126570,False,False,False,False,False,False,True,
3399,21-126574,False,True,False,False,False,False,False,
3400,21-126577,False,False,False,True,False,False,False,
3401,21-126579,False,False,False,False,False,False,False,
3402,21-126581,False,False,False,False,True,False,False,
3403,21-126583,False,True,False,False,False,False,False,
3404,21-126585,False,False,False,False,True,False,False,
3405,21-126591,False,False,False,False,True,False,False,
3406,21-126600,False,True,False,False,False,False,False,
3407,21-126603,False,False,False,False,False,False,True,
3408,21-126607,False,False,False,False,False,False,True,
3409,21-126608,False,False,False,False,True,False,False,
3410,21-126611,False,False,False,False,True,False,False,
3411,21-126612,False,False,False,True,False,False,False,
3412,21-126613,False,False,False,False,False,False,True,
3413,21-126614,False,False,False,False,True,False,False,
3414,21-126615,False,False,False,True,False,False,False,
3415,21-126616,False,False,False,False,True,False,False,
3416,21-126617,False,False,False,False,False,False,False,
3417,21-126621,False,False,False,False,True,False,False,
3418,21-126623,False,False,False,False,False,False,True,
3419,21-126624,False,False,False,False,True,False,False,
3420,21-126630,False,False,False,False,False,True,False,
3421,21-126632,False,False,False,False,False,False,True,
3422,21-126635,False,False,False,True,False,False,False,
3423,21-126641,False,False,False,False,False,False,False,
3424,21-126645,False,True,False,False,False,False,False,
3425,21-126647,False,True,False,False,False,False,False,
3426,21-126659,False,False,False,False,False,False,False,
3427,21-126660,False,False,False,False,False,False,True,
3428,21-126661,False,False,False,False,False,False,True,
3429,21-126662,False,False,False,False,False,False,False,
3430,21-126668,False,False,False,False,True,False,False,
3431,21-126673,False,False,False,False,False,False,True,
3432,21-126676,False,False,False,True,False,False,False,
3433,21-126678,False,False,False,False,False,True,False,
3434,21-126679,False,True,False,False,False,False,False,
3435,21-126681,False,False,False,False,False,False,True,
3436,21-126686,False,False,False,False,False,False,False,
3437,21-126690,False,False,False,False,True,False,False,
3438,21-126697,False,False,False,True,False,False,False,
3439,21-126701,False,False,False,False,True,False,False,
3440,21-126705,False,False,False,False,True,False,False,
3441,21-126707,False,True,False,False,False,False,False,
3442,21-126709,False,False,False,False,False,True,False,
3443,21-126711,False,False,False,False,True,False,False,
3444,21-126712,False,False,False,False,True,False,False,
3445,21-126713,False,False,False,False,False,True,False,
3446,21-126716,False,False,False,False,True,False,False,
3447,21-126719,False,False,False,False,False,True,False,
3448,21-126721,False,False,False,False,False,False,True,
3449,21-126723,False,False,False,False,True,False,False,
3450,21-126726,False,False,False,False,False,False,False,
3451,21-126728,False,False,False,False,False,False,False,
3452,21-126733,False,False,False,False,False,False,True,
3453,21-126735,False,False,False,False,True,False,False,
3454,21-126737,False,False,False,False,True,False,False,
3455,21-126738,False,False,False,False,False,False,True,
3456,21-126740,False,False,False,False,False,False,True,
3457,21-126742,False,False,False,False,False,False,True,
3458,21-126744,False,False,False,False,False,False,True,
3459,21-126745,False,False,False,False,True,False,False,
3460,21-126746,False,False,False,False,True,False,False,
3461,21-126750,False,False,False,False,True,False,False,
3462,21-126752,False,False,False,False,False,True,False,
3463,21-126753,False,False,False,False,False,False,False,
3464,21-126756,False,True,False,False,False,False,False,
3465,21-126757,False,False,False,False,False,True,False,
3466,21-126758,False,True,False,False,False,False,False,
3467,21-126759,False,False,False,False,False,False,False,
3468,21-126760,False,False,False,False,False,False,True,
3469,21-126762,False,False,False,False,False,False,True,
3470,21-126763,False,False,False,False,True,False,False,
3471,21-126768,False,False,False,False,False,False,False,
3472,21-126773,False,False,False,False,True,False,False,
3473,21-126778,False,False,False,False,False,False,False,
3474,21-126779,False,False,False,False,True,False,False,
3475,21-126780,False,False,False,False,False,False,False,
3476,21-126783,False,False,False,False,True,False,False,
3477,21-126787,False,False,False,False,False,False,True,
3478,21-126793,False,False,False,False,False,True,False,
3479,21-126797,False,False,False,False,False,True,False,
3480,21-126799,False,False,False,False,False,False,True,
3481,21-126800,False,False,False,False,False,False,True,
3482,21-126801,False,True,False,False,False,False,False,
3483,21-126803,False,False,False,False,True,False,False,
3484,21-126808,False,False,False,False,True,False,False,
3485,21-126810,False,False,False,False,False,False,True,
3486,21-126811,False,False,False,True,False,False,False,
3487,21-126812,False,False,False,False,False,False,True,
3488,21-126815,False,False,False,False,True,False,False,
3489,21-126818,False,False,False,False,True,False,False,
3490,21-126821,False,False,False,False,True,False,False,
3491,21-126823,False,False,False,True,False,False,False,
3492,21-126824,False,False,False,False,True,False,False,
3493,21-126828,False,False,True,False,False,False,False,
3494,21-126834,False,False,False,False,False,False,True,
3495,21-126836,False,False,False,False,False,False,True,
3496,21-126837,False,False,False,False,False,False,True,
3497,21-126841,False,False,False,False,False,False,False,
3498,21-126843,False,False,False,False,False,False,True,
3499,21-126844,False,False,False,False,False,False,False,
3500,21-126851,False,False,False,False,False,False,True,
3501,21-126854,False,False,False,False,True,False,False,
3502,21-126856,False,False,False,False,False,False,False,
3503,21-126858,False,True,False,False,False,False,False,
3504,21-126860,False,False,False,False,False,False,False,
3505,21-126861,False,False,False,False,False,False,False,
3506,21-126862,False,False,False,False,False,True,False,
3507,21-126863,False,False,False,False,False,False,True,
3508,21-126864,False,False,False,False,False,True,False,
3509,21-126868,False,False,False,False,True,False,False,
3510,21-126869,False,False,False,False,False,False,True,
3511,21-126870,False,False,False,True,False,False,False,
3512,21-126871,False,False,False,True,False,False,False,
3513,21-126874,False,False,False,False,False,False,True,
3514,21-126878,False,False,False,False,False,False,False,
3515,21-126881,False,False,False,False,False,False,True,
3516,21-126883,False,False,False,False,False,False,True,
3517,21-126888,False,False,False,False,True,False,False,
3518,21-126889,False,False,False,True,False,False,False,
3519,21-126899,False,False,False,False,True,False,False,
3520,21-126902,False,False,False,True,False,False,False,
3521,21-126903,False,False,False,False,False,False,True,
3522,21-126904,False,False,False,False,True,False,False,
3523,21-126905,False,False,False,False,True,False,False,
3524,21-126907,False,False,False,False,False,False,False,
3525,21-126910,False,False,False,False,False,False,True,
3526,21-126911,False,False,False,False,True,False,False,
3527,21-126914,False,False,False,False,True,False,False,
3528,21-126915,False,False,False,False,False,False,True,
3529,21-126916,False,False,False,False,False,False,False,
3530,21-126918,False,False,True,False,False,False,False,
3531,21-126919,False,False,False,False,True,False,False,
3532,21-126922,False,True,False,False,False,False,False,
3533,21-126923,False,False,False,False,True,False,False,
3534,21-126926,False,False,False,False,False,False,True,
3535,21-126929,False,False,False,False,False,False,False,
3536,21-126930,False,False,False,False,True,False,False,
3537,21-126932,False,False,False,False,False,False,True,
3538,21-126934,False,False,False,False,False,True,False,
3539,21-126935,False,False,False,False,True,False,False,
3540,21-126936,False,False,False,False,True,False,False,
3541,21-126944,False,False,False,False,False,True,False,
3542,21-126945,False,False,False,False,False,True,False,
3543,21-126946,False,False,False,False,False,False,True,
3544,21-126948,False,False,False,False,False,True,False,
3545,21-126950,False,True,False,False,False,False,False,
3546,21-126956,False,False,False,False,False,False,True,
3547,21-126957,False,False,False,False,True,False,False,
3548,21-126959,False,False,False,True,False,False,False,
3549,21-126960,False,False,False,False,False,False,True,
3550,21-126962,False,False,False,False,False,False,False,
3551,21-126969,False,False,False,False,False,False,True,
3552,21-126971,False,False,False,False,True,False,False,
3553,21-126979,False,False,False,False,False,False,True,
3554,21-126981,False,False,False,False,False,True,False,
3555,21-126983,False,False,False,False,False,False,True,
3556,21-126985,False,False,False,False,False,False,True,
3557,21-126986,False,False,False,False,False,True,False,
3558,21-126987,False,False,False,False,True,False,False,
3559,21-126988,False,False,False,False,False,False,True,
3560,21-126990,False,False,False,False,False,False,True,
3561,21-126993,False,False,False,False,False,False,True,
3562,21-126998,False,False,False,False,True,False,False,
3563,21-127000,False,True,False,False,False,False,False,
3564,21-127012,False,False,False,False,False,True,False,
3565,21-127013,False,False,False,False,False,False,False,
3566,21-127017,False,False,False,False,False,False,True,
3567,21-127020,False,False,False,False,True,False,False,
3568,21-127024,False,False,False,False,True,False,False,
3569,21-127025,False,False,False,False,True,False,False,
3570,21-127027,False,False,True,False,False,False,False,
3571,21-127028,False,False,True,False,False,False,False,
3572,21-127030,False,False,False,False,False,False,True,
3573,21-127031,False,False,False,False,False,False,False,
3574,21-127034,False,False,False,False,True,False,False,
3575,21-127035,False,False,False,False,False,False,True,
3576,21-127043,False,False,False,False,True,False,False,
3577,21-127044,False,False,False,False,True,False,False,
3578,21-127045,False,False,False,False,True,False,False,
3579,21-127047,False,False,False,True,False,False,False,
3580,21-127050,False,False,False,False,True,False,False,
3581,21-127054,False,False,False,False,True,False,False,
3582,21-127055,False,False,False,False,True,False,False,
3583,21-127058,False,False,False,False,True,False,False,
3584,21-127059,False,False,False,False,False,True,False,
3585,21-127061,False,False,False,False,False,False,False,
3586,21-127062,False,False,False,False,False,True,False,
3587,21-127063,False,False,False,True,False,False,False,
3588,21-127067,False,False,False,False,False,False,False,
3589,21-127068,False,False,False,False,False,False,False,
3590,21-127072,False,False,False,False,False,False,True,
3591,21-127073,False,False,False,False,False,False,True,
3592,21-127074,False,True,False,False,False,False,False,
3593,21-127075,False,False,True,False,False,False,False,
3594,21-127076,False,False,False,False,True,False,False,
3595,21-127092,False,True,False,False,False,False,False,
3596,21-127093,False,False,False,False,False,False,False,
3597,21-127095,False,False,False,False,True,False,False,
3598,21-127099,False,False,False,False,True,False,False,
3599,21-127100,False,False,False,False,True,False,False,
3600,21-127104,False,False,False,False,True,False,False,
3601,21-127105,False,False,False,False,False,False,True,
3602,21-127111,False,True,False,False,False,False,False,
3603,21-127115,False,False,False,False,True,False,False,
3604,21-127117,False,False,False,True,False,False,False,
3605,21-127120,False,False,False,False,False,False,True,
3606,21-127123,False,False,False,False,True,False,False,
3607,21-127124,False,False,False,False,True,False,False,
3608,21-127125,False,False,False,False,True,False,False,
3609,21-127127,False,False,False,False,False,False,False,
3610,21-127131,False,False,False,False,True,False,False,
3611,21-127133,False,False,False,False,False,False,True,
3612,21-127134,False,True,False,False,False,False,False,
3613,21-127137,False,False,False,False,False,False,True,
3614,21-127138,False,False,False,False,True,False,False,
3615,21-127145,False,False,True,False,False,False,False,
3616,21-127146,False,False,False,False,False,False,True,
3617,21-127147,False,False,False,False,False,False,False,
3618,21-127150,False,False,False,False,False,False,False,
3619,21-127151,False,False,False,False,True,False,False,
3620,21-127155,False,False,False,False,False,True,False,
3621,21-127163,False,False,False,False,True,False,False,
3622,21-127167,False,False,False,False,False,False,True,
3623,21-127168,False,True,False,False,False,False,False,
3624,21-127171,False,False,False,False,False,False,True,
3625,21-127172,False,False,False,True,False,False,False,
3626,21-127174,False,False,False,False,False,False,True,
3627,21-127175,False,False,False,True,False,False,False,
3628,21-127176,False,False,False,False,False,False,True,
3629,21-127177,False,False,False,False,True,False,False,
3630,21-127178,False,False,False,False,False,False,True,
3631,21-127180,False,False,False,False,True,False,False,
3632,21-127181,False,False,False,False,False,True,False,
3633,21-127182,False,False,False,True,False,False,False,
3634,21-127183,False,False,False,False,False,True,False,
3635,21-127187,False,False,False,False,True,False,False,
3636,21-127190,False,False,False,False,True,False,False,
3637,21-127193,False,False,False,False,False,False,True,
3638,21-127195,False,False,False,False,True,False,False,
3639,21-127199,False,False,False,False,False,False,True,
3640,21-127202,False,False,False,False,True,False,False,
3641,21-127203,False,True,False,False,False,False,False,
3642,21-127205,False,False,False,False,False,False,True,
3643,21-127206,False,True,False,False,False,False,False,
3644,21-127211,False,False,False,False,False,False,True,
3645,21-127213,False,False,False,False,False,False,True,
3646,21-127215,False,False,False,False,False,True,False,
3647,21-127216,False,False,False,False,False,False,True,
3648,21-127221,False,True,False,False,False,False,False,
3649,21-127223,False,True,False,False,False,False,False,
3650,21-127224,False,False,False,False,False,False,False,
3651,21-127226,False,False,False,False,True,False,False,
3652,21-127231,False,False,False,False,True,False,False,
3653,21-127232,False,True,False,False,False,False,False,
3654,21-127235,False,True,False,False,False,False,False,
3655,21-127236,False,False,False,False,False,False,True,
3656,21-127240,False,False,False,False,False,False,True,
3657,21-127242,False,False,False,False,False,False,True,
3658,21-127243,False,True,False,False,False,False,False,
3659,21-127245,False,False,False,False,False,False,True,
3660,21-127246,False,False,False,False,True,False,False,
3661,21-127248,False,False,False,False,True,False,False,
3662,21-127249,False,False,False,False,False,False,True,
3663,21-127250,False,False,False,False,True,False,False,
3664,21-127252,False,False,False,False,False,False,True,
3665,21-127253,False,False,False,False,True,False,False,
3666,21-127254,False,False,False,False,True,False,False,
3667,21-127259,False,False,False,False,False,False,True,
3668,21-127260,False,False,False,False,False,False,True,
3669,21-127263,False,False,True,False,False,False,False,
3670,21-127268,False,False,False,False,False,True,False,
3671,21-127280,False,False,False,False,False,False,False,
3672,21-127282,False,False,False,True,False,False,False,
3673,21-127283,False,False,False,False,True,False,False,
3674,21-127285,False,False,False,False,True,False,False,
3675,21-127286,False,False,False,False,False,False,True,
3676,21-127287,False,True,False,False,False,False,False,
3677,21-127289,False,True,False,False,False,False,False,
3678,21-127292,False,True,False,False,False,False,False,
3679,21-127293,False,False,False,False,True,False,False,
3680,21-127294,False,False,False,False,False,False,True,
3681,21-127300,False,False,False,False,False,True,False,
3682,21-127302,False,False,False,False,True,False,False,
3683,21-127304,False,False,False,False,False,False,True,
3684,21-127305,False,False,False,False,False,False,False,
3685,21-127311,False,False,False,False,False,True,False,
3686,21-127314,False,False,False,False,False,True,False,
3687,21-127317,False,False,False,False,False,True,False,
3688,21-127318,False,False,False,False,True,False,False,
3689,21-127320,False,False,False,False,False,False,False,
3690,21-127322,False,False,False,False,True,False,False,
3691,21-127324,False,False,False,False,True,False,False,
3692,21-127325,False,False,False,True,False,False,False,
3693,21-127327,False,False,False,False,False,False,True,
3694,21-127328,False,False,False,False,False,False,True,
3695,21-127329,False,False,False,False,False,False,False,
3696,21-127330,False,False,False,False,False,False,False,
3697,21-127332,False,False,False,True,False,False,False,
3698,21-127336,False,False,False,False,False,False,True,
3699,21-127337,False,False,False,False,False,False,True,
3700,21-127338,False,False,False,False,False,False,False,
3701,21-127339,False,False,False,False,True,False,False,
3702,21-127340,False,False,False,False,False,False,False,
3703,21-127341,False,False,False,False,True,False,False,
3704,21-127342,False,False,False,False,False,True,False,
3705,21-127346,False,False,False,False,False,False,False,
3706,21-127347,False,False,False,False,True,False,False,
3707,21-127349,False,False,False,False,True,False,False,
3708,21-127352,False,False,False,False,True,False,False,
3709,21-127354,False,False,False,False,True,False,False,
3710,21-127355,False,False,False,False,True,False,False,
3711,21-127359,False,False,False,False,True,False,False,
3712,21-127365,False,True,False,False,False,False,False,
3713,21-127368,False,False,False,False,False,True,False,
3714,21-127369,False,False,False,False,False,False,True,
3715,21-127374,False,False,False,False,True,False,False,
3716,21-127377,False,False,False,False,False,False,False,
3717,21-127378,False,False,False,True,False,False,False,
3718,21-127383,False,False,False,True,False,False,False,
3719,21-127384,False,False,False,False,True,False,False,
3720,21-127392,False,False,False,True,False,False,False,
3721,21-127393,False,False,False,False,True,False,False,
3722,21-127401,False,False,False,False,True,False,False,
3723,21-127402,False,False,False,False,False,True,False,
3724,21-127405,False,False,False,False,False,False,True,
3725,21-127407,False,False,False,False,True,False,False,
3726,21-127414,False,True,False,False,False,False,False,
3727,21-127415,False,False,False,False,True,False,False,
3728,21-127416,False,False,False,False,False,False,True,
3729,21-127417,False,False,False,False,True,False,False,
3730,21-127419,False,False,False,True,False,False,False,
3731,21-127422,False,True,False,False,False,False,False,
3732,21-127424,False,False,False,False,False,False,True,
3733,21-127425,False,False,False,False,False,False,False,
3734,21-127426,False,False,False,True,False,False,False,
3735,21-127427,False,False,False,False,False,True,False,
3736,21-127432,False,False,False,False,False,False,False,
3737,21-127437,False,False,False,False,True,False,False,
3738,21-127438,False,False,False,False,False,False,False,
3739,21-127439,False,False,False,False,False,True,False,
3740,21-127446,False,False,False,False,False,False,False,
3741,21-127447,False,False,False,False,False,False,False,
3742,21-127448,False,False,False,False,True,False,False,
3743,21-127449,False,False,False,False,True,False,False,
3744,21-127456,False,False,False,False,False,False,False,
3745,21-127459,False,False,False,False,True,False,False,
3746,21-127460,False,False,False,True,False,False,False,
3747,21-127462,False,True,False,False,False,False,False,
3748,21-127463,False,False,False,True,False,False,False,
3749,21-127464,False,False,False,False,True,False,False,
3750,21-127465,False,False,True,False,False,False,False,
3751,21-127466,False,False,False,False,True,False,False,
3752,21-127470,False,False,False,False,False,False,False,
3753,21-127472,False,False,False,False,False,False,True,
3754,21-127481,False,False,False,False,True,False,False,
3755,21-127482,False,False,False,False,True,False,False,
3756,21-127484,False,False,False,False,True,False,False,
3757,21-127490,False,False,False,False,True,False,False,
3758,21-127493,False,False,False,False,False,True,False,
3759,21-127496,False,False,False,False,True,False,False,
3760,21-127498,False,False,False,False,True,False,False,
3761,21-127500,False,False,False,False,True,False,False,
3762,21-127501,False,False,False,False,False,True,False,
3763,21-127503,False,False,False,True,False,False,False,
3764,21-127506,False,True,False,False,False,False,False,
3765,21-127507,False,False,False,False,True,False,False,
3766,21-127509,False,False,False,False,False,False,True,
3767,21-127525,False,False,False,False,True,False,False,
3768,21-127526,False,False,False,False,False,False,True,
3769,21-127527,False,False,False,False,False,True,False,
3770,21-127528,False,False,False,False,False,False,True,
3771,21-127530,False,True,False,False,False,False,False,
3772,21-127531,False,False,False,False,False,True,False,
3773,21-127534,False,False,False,False,False,False,False,
3774,21-127535,False,False,False,False,False,False,False,
3775,21-127540,False,False,False,False,False,True,False,
3776,21-127541,False,False,False,False,True,False,False,
3777,21-127542,False,False,False,False,False,False,True,
3778,21-127543,False,False,False,False,True,False,False,
3779,21-127544,False,False,False,False,False,False,True,
3780,21-127545,False,False,False,False,True,False,False,
3781,21-127547,False,False,False,False,False,True,False,
3782,21-127549,False,False,False,False,False,False,True,
3783,21-127554,False,False,False,False,False,False,True,
3784,21-127555,False,False,False,False,False,False,False,
3785,21-127556,False,False,False,True,False,False,False,
3786,21-127558,False,False,False,False,False,False,True,
3787,21-127559,False,False,False,False,False,False,True,
3788,21-127560,False,False,False,False,False,False,True,
3789,21-127561,False,False,False,False,False,False,True,
3790,21-127567,False,False,False,False,False,False,True,
3791,21-127568,False,False,False,False,False,False,True,
3792,21-127570,False,False,False,False,False,True,False,
3793,21-127571,False,False,False,False,True,False,False,
3794,21-127572,False,False,False,False,False,False,False,
3795,21-127573,False,False,False,False,True,False,False,
3796,21-127574,False,False,False,False,False,False,False,
3797,21-127576,False,False,False,False,False,True,False,
3798,21-127579,False,True,False,False,False,False,False,
3799,21-127580,False,False,False,False,True,False,False,
3800,21-127581,False,False,False,False,True,False,False,
3801,21-127586,False,False,False,False,False,False,False,
3802,21-127592,False,False,False,False,True,False,False,
3803,21-127594,False,False,False,False,False,False,False,
3804,21-127596,False,False,False,False,False,False,True,
3805,21-127599,False,False,False,False,False,False,False,
3806,21-127600,False,False,False,False,False,False,False,
3807,21-127601,False,False,False,False,True,False,False,
3808,21-127604,False,False,False,False,False,False,False,
3809,21-127606,False,True,False,False,False,False,False,
3810,21-127607,False,True,False,False,False,False,False,
3811,21-127612,False,False,False,True,False,False,False,
3812,21-127615,False,False,False,False,True,False,False,
3813,21-127616,False,False,False,False,False,False,False,
3814,21-127617,False,False,False,False,True,False,False,
3815,21-127621,False,False,False,False,True,False,False,
3816,21-127622,False,False,False,False,False,False,False,
3817,21-127623,False,False,False,False,False,True,False,
3818,21-127624,False,False,False,False,True,False,False,
3819,21-127625,False,False,False,False,True,False,False,
3820,21-127629,False,False,False,False,False,False,True,
3821,21-127634,False,False,False,False,False,False,True,
3822,21-127638,False,False,False,False,False,False,False,
3823,21-127639,False,False,False,False,True,False,False,
3824,21-127640,False,False,False,False,False,False,False,
3825,21-127642,False,False,False,False,False,False,False,
3826,21-127643,False,False,False,True,False,False,False,
3827,21-127644,False,False,False,False,False,False,False,
3828,21-127648,False,False,False,False,True,False,False,
3829,21-127649,False,False,False,True,False,False,False,
3830,21-127651,False,False,False,False,False,True,False,
