,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
3357,21-93717,False,False,False,False,False,False,True,
3358,21-93718,False,False,False,True,False,False,False,
3359,21-93719,False,False,False,True,False,False,False,
3360,21-93720,False,False,False,False,False,False,True,
3361,21-93722,False,False,False,False,False,False,True,
3362,21-93744,False,False,False,False,False,False,True,
3363,21-93745,False,False,False,False,False,True,False,
3364,21-93746,False,False,False,False,False,False,False,
3365,21-93749,False,False,False,False,True,False,False,
3366,21-93751,False,False,False,False,False,False,False,
3367,21-93752,False,False,False,False,False,True,False,
3368,21-93754,False,False,False,False,False,False,False,
3369,21-93756,False,True,False,False,False,False,False,
3370,21-93761,False,False,False,False,False,False,False,
3371,21-93764,False,False,False,False,False,True,False,
3372,21-93771,False,False,False,False,True,False,False,
3373,21-93778,False,False,False,False,True,False,False,
3374,21-93780,False,False,False,False,True,False,False,
3375,21-93782,False,False,False,False,False,True,False,
3376,21-93784,False,False,False,False,False,False,True,
3377,21-93785,False,False,False,False,False,True,False,
3378,21-93787,False,False,False,False,False,False,False,
3379,21-93788,False,False,False,False,False,False,True,
3380,21-93791,False,False,False,False,False,False,False,
3381,21-93792,False,False,False,True,False,False,False,
3382,21-93794,False,False,True,False,False,False,False,
3383,21-93796,False,False,False,False,False,False,True,
3384,21-93797,False,False,False,False,False,False,True,
3385,21-93798,False,False,False,False,True,False,False,
3386,21-93801,False,False,False,False,False,False,True,
3387,21-93802,False,False,False,False,True,False,False,
3388,21-93805,False,False,False,False,True,False,False,
3389,21-93806,False,False,False,True,False,False,False,
3390,21-93808,False,False,False,True,False,False,False,
3391,21-93811,False,False,False,False,False,False,False,
3392,21-93813,False,False,False,False,True,False,False,
3393,21-93815,False,False,False,True,False,False,False,
3394,21-93816,False,False,False,False,True,False,False,
3395,21-93819,False,False,False,True,False,False,False,
3396,21-93824,False,False,False,True,False,False,False,
3397,21-93827,False,False,False,True,False,False,False,
3398,21-93828,False,False,False,False,True,False,False,
3399,21-93829,False,False,False,False,False,False,False,
3400,21-93835,False,False,False,False,True,False,False,
3401,21-93837,False,False,False,False,False,True,False,
3402,21-93838,False,False,False,False,True,False,False,
3403,21-93841,False,False,False,False,True,False,False,
3404,21-93843,False,True,False,False,False,False,False,
3405,21-93844,False,False,False,False,True,False,False,
3406,21-93847,False,False,False,False,False,False,True,
3407,21-93848,False,False,False,False,True,False,False,
3408,21-93849,False,False,False,False,True,False,False,
3409,21-93850,False,False,False,True,False,False,False,
3410,21-93851,False,False,False,False,False,False,False,
3411,21-93852,False,False,False,False,True,False,False,
3412,21-93855,False,False,False,False,False,False,False,
3413,21-93856,False,False,False,True,False,False,False,
3414,21-93862,False,False,False,True,False,False,False,
3415,21-93864,False,False,False,False,True,False,False,
3416,21-93867,False,False,False,False,False,False,True,
3417,21-93878,False,False,False,False,False,False,False,
3418,21-93879,False,False,False,False,False,False,True,
3419,21-93880,False,False,False,False,True,False,False,
3420,21-93882,False,False,False,False,True,False,False,
3421,21-93889,False,False,False,False,False,False,True,
3422,21-93891,False,False,False,False,False,False,False,
3423,21-93892,False,False,False,False,True,False,False,
3424,21-93893,False,False,False,False,False,True,False,
3425,21-93899,False,False,False,False,False,True,False,
3426,21-93900,False,False,False,False,True,False,False,
3427,21-93908,False,False,False,False,False,False,True,
3428,21-93916,False,False,False,False,False,True,False,
3429,21-93924,False,False,False,False,False,True,False,
3430,21-93925,False,False,False,False,False,True,False,
3431,21-93927,False,False,False,False,False,False,False,
3432,21-93933,False,True,False,False,False,False,False,
3433,21-93934,False,False,False,False,False,False,False,
3434,21-93935,False,False,False,False,False,False,True,
3435,21-93937,False,False,False,False,False,True,False,
3436,21-93943,False,False,False,False,False,False,True,
3437,21-93951,False,False,False,False,False,False,True,
3438,21-93952,False,False,False,False,False,False,True,
3439,21-93953,False,False,False,False,False,False,True,
3440,21-93954,False,False,False,False,True,False,False,
3441,21-93955,False,False,False,False,True,False,False,
3442,21-93956,False,False,False,False,False,False,False,
3443,21-93968,False,False,False,False,True,False,False,
3444,21-93969,False,False,False,False,False,True,False,
3445,21-93971,False,False,False,False,False,False,True,
3446,21-93973,False,False,False,False,True,False,False,
3447,21-93975,False,False,True,False,False,False,False,
3448,21-93977,False,False,False,False,True,False,False,
3449,21-93979,False,True,False,False,False,False,False,
3450,21-93980,False,True,False,False,False,False,False,
3451,21-93982,False,True,False,False,False,False,False,
3452,21-93983,False,False,False,False,True,False,False,
3453,21-93984,False,False,False,False,False,False,True,
3454,21-93997,False,True,False,False,False,False,False,
3455,21-94002,False,False,False,False,True,False,False,
3456,21-94008,False,False,False,False,False,False,True,
3457,21-94009,False,False,False,False,True,False,False,
3458,21-94010,False,False,False,False,False,False,False,
3459,21-94014,False,False,False,False,False,False,False,
3460,21-94015,False,False,False,False,True,False,False,
3461,21-94016,False,False,False,False,False,True,False,
3462,21-94018,False,False,False,False,False,False,False,
3463,21-94023,False,False,False,False,True,False,False,
3464,21-94025,False,False,False,False,False,False,True,
3465,21-94028,False,False,False,False,True,False,False,
3466,21-94030,False,True,False,False,False,False,False,
3467,21-94031,False,False,False,False,False,True,False,
3468,21-94033,False,False,False,False,False,False,True,
3469,21-94034,False,False,False,True,False,False,False,
3470,21-94036,False,False,False,False,False,False,True,
3471,21-94037,False,False,False,False,True,False,False,
3472,21-94040,False,False,False,False,False,False,False,
3473,21-94042,False,False,False,False,False,True,False,
3474,21-94045,False,False,False,False,False,False,True,
3475,21-94047,False,False,False,False,True,False,False,
3476,21-94050,False,False,False,False,False,False,False,
3477,21-94051,False,False,False,False,True,False,False,
3478,21-94052,False,False,True,False,False,False,False,
3479,21-94053,False,False,False,False,False,True,False,
3480,21-94057,False,False,False,False,False,False,False,
3481,21-94066,False,False,False,False,False,False,True,
3482,21-94072,False,False,False,True,False,False,False,
3483,21-94073,False,False,False,False,False,False,True,
3484,21-94074,False,False,False,True,False,False,False,
3485,21-94075,False,False,False,False,True,False,False,
3486,21-94076,False,False,False,True,False,False,False,
3487,21-94078,False,False,False,False,False,True,False,
3488,21-94079,False,True,False,False,False,False,False,
3489,21-94080,False,False,False,False,False,False,True,
3490,21-94081,False,False,False,False,False,False,True,
3491,21-94086,False,False,False,False,True,False,False,
3492,21-94087,False,False,False,False,False,False,True,
3493,21-94088,False,True,False,False,False,False,False,
3494,21-94089,False,False,False,False,False,True,False,
3495,21-94091,False,False,False,False,True,False,False,
3496,21-94092,False,False,False,False,False,False,True,
3497,21-94096,False,True,False,False,False,False,False,
3498,21-94097,False,False,False,False,False,False,True,
3499,21-94100,False,False,False,False,True,False,False,
3500,21-94102,False,False,False,False,False,True,False,
3501,21-94105,False,False,False,False,False,False,True,
3502,21-94106,False,True,False,False,False,False,False,
3503,21-94109,False,False,False,False,True,False,False,
3504,21-94110,False,False,False,False,True,False,False,
3505,21-94111,False,False,False,True,False,False,False,
3506,21-94115,False,False,False,False,False,True,False,
3507,21-94117,False,False,False,False,False,False,True,
3508,21-94119,False,False,False,True,False,False,False,
3509,21-94123,False,False,False,True,False,False,False,
3510,21-94124,False,False,False,False,False,True,False,
3511,21-94126,False,True,False,False,False,False,False,
3512,21-94127,False,False,False,False,False,False,True,
3513,21-94136,False,False,False,False,False,False,True,
3514,21-94138,False,False,False,True,False,False,False,
3515,21-94139,False,False,False,False,False,False,True,
3516,21-94146,False,False,False,False,False,False,True,
3517,21-94148,False,False,True,False,False,False,False,
3518,21-94149,False,False,False,False,True,False,False,
3519,21-94151,False,False,False,False,False,False,True,
3520,21-94152,False,False,False,False,False,True,False,
3521,21-94153,False,False,False,False,False,True,False,
3522,21-94156,False,False,False,False,False,False,True,
3523,21-94159,False,True,False,False,False,False,False,
3524,21-94163,False,False,False,False,False,False,False,
3525,21-94164,False,False,False,False,False,False,True,
3526,21-94166,False,False,False,False,False,False,False,
3527,21-94170,False,False,False,True,False,False,False,
3528,21-94171,False,False,False,False,False,False,True,
3529,21-94173,False,False,False,False,False,False,True,
3530,21-94174,False,False,False,False,True,False,False,
3531,21-94180,False,False,False,False,True,False,False,
3532,21-94185,False,False,False,False,False,False,True,
3533,21-94186,False,False,False,False,False,False,False,
3534,21-94191,False,False,False,False,False,False,False,
3535,21-94192,False,False,False,False,False,True,False,
3536,21-94193,False,False,False,False,False,False,False,
3537,21-94194,False,False,False,False,False,True,False,
3538,21-94196,False,True,False,False,False,False,False,
3539,21-94198,False,False,False,False,False,False,False,
3540,21-94199,False,False,False,False,True,False,False,
3541,21-94203,False,False,False,False,True,False,False,
3542,21-94206,False,False,False,True,False,False,False,
3543,21-94214,False,False,False,False,False,False,False,
3544,21-94221,False,False,False,False,False,False,False,
3545,21-94223,False,False,False,True,False,False,False,
3546,21-94225,False,False,False,False,True,False,False,
3547,21-94228,False,True,False,False,False,False,False,
3548,21-94235,False,False,False,False,True,False,False,
3549,21-94236,False,False,False,False,False,False,True,
3550,21-94238,False,False,False,False,False,False,True,
3551,21-94240,False,False,False,False,False,False,True,
3552,21-94242,False,True,False,False,False,False,False,
3553,21-94246,False,False,False,False,False,True,False,
3554,21-94248,False,False,False,False,False,True,False,
3555,21-94256,False,False,False,False,False,False,True,
3556,21-94257,False,False,False,False,False,False,False,
3557,21-94258,False,False,False,False,False,True,False,
3558,21-94260,False,False,False,False,False,False,True,
3559,21-94261,False,False,False,False,False,False,True,
3560,21-94274,False,False,False,False,False,False,False,
3561,21-94275,False,True,False,False,False,False,False,
3562,21-94282,False,False,False,False,False,False,True,
3563,21-94283,False,False,False,False,False,False,False,
3564,21-94285,False,False,False,False,False,True,False,
3565,21-94299,False,False,False,False,False,False,False,
3566,21-94300,False,False,False,False,False,True,False,
3567,21-94308,False,False,False,False,True,False,False,
3568,21-94320,False,False,False,False,False,False,False,
3569,21-94321,False,False,False,False,True,False,False,
3570,21-94322,False,False,False,False,False,True,False,
3571,21-94323,False,False,False,False,True,False,False,
3572,21-94327,False,False,False,False,True,False,False,
3573,21-94328,False,False,False,False,False,False,True,
3574,21-94329,False,False,False,False,False,False,True,
3575,21-94330,False,False,False,False,True,False,False,
3576,21-94331,False,True,False,False,False,False,False,
3577,21-94341,False,True,False,False,False,False,False,
3578,21-94342,False,False,False,False,True,False,False,
3579,21-94343,False,False,False,False,False,False,False,
3580,21-94344,False,False,False,False,False,False,False,
3581,21-94345,False,False,False,False,True,False,False,
3582,21-94349,False,False,False,False,False,False,True,
3583,21-94353,False,False,False,False,False,True,False,
3584,21-94356,False,False,False,False,False,True,False,
3585,21-94358,False,False,False,False,True,False,False,
3586,21-94362,False,False,False,False,True,False,False,
3587,21-94363,False,False,False,False,False,False,False,
3588,21-94365,False,False,False,False,False,True,False,
3589,21-94366,False,False,False,False,False,False,False,
3590,21-94369,False,False,False,True,False,False,False,
3591,21-94371,False,False,True,False,False,False,False,
3592,21-94372,False,False,False,False,False,False,True,
3593,21-94373,False,False,False,False,False,False,False,
3594,21-94381,False,False,False,False,False,False,False,
3595,21-94382,False,False,False,False,False,True,False,
3596,21-94385,False,False,False,False,True,False,False,
3597,21-94386,False,False,False,False,True,False,False,
3598,21-94398,False,False,False,False,False,False,False,
3599,21-94401,False,False,False,False,True,False,False,
3600,21-94402,False,False,False,True,False,False,False,
3601,21-94403,False,False,False,False,True,False,False,
3602,21-94405,False,False,False,True,False,False,False,
3603,21-94407,False,False,False,False,True,False,False,
3604,21-94409,False,False,False,False,False,False,True,
3605,21-94413,False,False,False,True,False,False,False,
3606,21-94415,False,False,False,True,False,False,False,
3607,21-94416,False,False,False,False,False,False,False,
3608,21-94418,False,False,False,False,False,False,False,
3609,21-94423,False,False,False,False,True,False,False,
3610,21-94425,False,False,False,False,True,False,False,
3611,21-94427,False,False,False,False,True,False,False,
3612,21-94428,False,False,False,True,False,False,False,
3613,21-94429,False,True,False,False,False,False,False,
3614,21-94430,False,False,False,False,False,False,False,
3615,21-94432,False,False,False,False,False,False,True,
3616,21-94435,False,False,False,False,True,False,False,
3617,21-94438,False,False,False,False,True,False,False,
3618,21-94439,False,True,False,False,False,False,False,
3619,21-94441,False,False,False,False,True,False,False,
3620,21-94442,False,True,False,False,False,False,False,
3621,21-94443,False,True,False,False,False,False,False,
3622,21-94445,False,False,False,False,False,False,True,
3623,21-94447,False,False,False,False,False,False,True,
3624,21-94450,False,False,False,False,False,False,False,
3625,21-94451,False,False,False,False,False,False,False,
3626,21-94454,False,False,False,False,False,False,True,
3627,21-94458,False,False,False,False,False,False,False,
3628,21-94459,False,False,False,False,False,True,False,
3629,21-94463,False,False,False,False,False,False,False,
3630,21-94470,False,False,False,False,False,False,False,
3631,21-94471,False,False,False,False,False,False,False,
3632,21-94473,False,False,False,False,True,False,False,
3633,21-94474,False,False,False,False,True,False,False,
3634,21-94481,False,False,False,False,True,False,False,
3635,21-94483,False,False,False,False,False,False,True,
3636,21-94484,False,False,False,False,False,False,True,
3637,21-94487,False,False,False,False,False,True,False,
3638,21-94488,False,False,False,True,False,False,False,
3639,21-94489,False,False,False,False,False,True,False,
3640,21-94490,False,False,False,False,True,False,False,
3641,21-94492,False,False,False,False,True,False,False,
3642,21-94497,False,False,False,False,True,False,False,
3643,21-94499,False,False,False,False,False,False,True,
3644,21-94500,False,False,False,False,False,False,True,
3645,21-94502,False,False,False,False,False,False,True,
3646,21-94503,False,False,False,False,True,False,False,
3647,21-94505,False,False,False,False,False,False,False,
3648,21-94510,False,False,False,False,False,False,True,
3649,21-94511,False,False,False,False,False,False,True,
3650,21-94525,False,False,False,False,False,True,False,
3651,21-94527,False,False,False,False,False,False,False,
3652,21-94528,False,False,False,False,True,False,False,
3653,21-94534,False,False,False,False,False,False,False,
3654,21-94535,False,False,False,False,False,True,False,
3655,21-94538,False,False,False,False,False,False,False,
3656,21-94541,False,True,False,False,False,False,False,
3657,21-94542,False,True,False,False,False,False,False,
3658,21-94543,False,False,False,False,True,False,False,
3659,21-94545,False,False,False,False,True,False,False,
3660,21-94547,False,False,False,False,False,False,False,
3661,21-94548,False,False,False,False,False,False,False,
3662,21-94549,False,False,False,True,False,False,False,
3663,21-94551,False,False,False,False,True,False,False,
3664,21-94554,False,False,False,False,True,False,False,
3665,21-94555,False,False,False,False,False,True,False,
3666,21-94557,False,False,False,False,True,False,False,
3667,21-94558,False,False,False,False,False,False,False,
3668,21-94559,False,True,False,False,False,False,False,
3669,21-94563,False,True,False,False,False,False,False,
3670,21-94564,False,False,False,False,False,False,True,
3671,21-94565,False,False,False,False,False,False,False,
3672,21-94567,False,False,False,False,True,False,False,
3673,21-94570,False,False,False,False,True,False,False,
3674,21-94571,False,False,False,False,False,False,False,
3675,21-94572,False,False,False,False,False,False,False,
3676,21-94575,False,False,False,False,True,False,False,
3677,21-94576,False,False,False,False,True,False,False,
3678,21-94577,False,False,False,True,False,False,False,
3679,21-94578,False,False,False,False,True,False,False,
3680,21-94596,False,False,False,False,False,True,False,
3681,21-94597,False,False,False,False,False,False,False,
3682,21-94600,False,False,False,False,True,False,False,
3683,21-94602,False,False,False,False,True,False,False,
3684,21-94611,False,False,False,False,False,False,True,
3685,21-94612,False,False,False,False,True,False,False,
3686,21-94614,False,False,False,False,True,False,False,
3687,21-94616,False,False,False,False,False,False,False,
3688,21-94617,False,False,False,False,False,False,False,
3689,21-94618,False,True,False,False,False,False,False,
3690,21-94619,False,False,False,False,False,False,True,
3691,21-94621,False,False,False,False,False,False,False,
3692,21-94622,False,False,False,False,False,False,False,
3693,21-94623,False,False,False,False,False,True,False,
3694,21-94625,False,False,False,False,False,False,False,
3695,21-94626,False,False,False,False,False,False,False,
3696,21-94627,False,True,False,False,False,False,False,
3697,21-94629,False,False,False,False,False,False,False,
3698,21-94631,False,False,False,False,True,False,False,
3699,21-94633,False,False,False,False,False,False,True,
3700,21-94640,False,False,False,False,False,True,False,
3701,21-94642,False,False,False,False,False,False,False,
3702,21-94643,False,False,False,False,False,False,False,
3703,21-94644,False,False,False,False,False,False,False,
3704,21-94646,False,False,False,False,False,False,False,
3705,21-94647,False,False,False,False,False,False,False,
3706,21-94648,False,False,False,False,False,True,False,
3707,21-94650,False,True,False,False,False,False,False,
3708,21-94651,False,False,False,False,False,False,False,
3709,21-94658,False,False,False,False,False,False,True,
3710,21-94664,False,False,False,False,True,False,False,
3711,21-94666,False,False,False,False,False,True,False,
3712,21-94673,False,False,False,False,False,False,True,
3713,21-94682,False,True,False,False,False,False,False,
3714,21-94683,False,True,False,False,False,False,False,
3715,21-94685,False,False,False,False,False,False,False,
3716,21-94686,False,True,False,False,False,False,False,
3717,21-94688,False,True,False,False,False,False,False,
3718,21-94693,False,False,False,False,True,False,False,
3719,21-94709,False,False,False,False,False,False,False,
3720,21-94714,False,False,False,False,False,False,False,
3721,21-94715,False,False,False,False,True,False,False,
3722,21-94716,False,False,False,False,False,False,False,
3723,21-94719,False,False,False,False,False,False,True,
3724,21-94721,False,False,False,True,False,False,False,
3725,21-94725,False,False,False,False,False,False,True,
3726,21-94728,False,False,False,False,False,False,True,
3727,21-94730,False,False,False,False,False,False,True,
3728,21-94737,False,False,False,False,False,True,False,
3729,21-94740,False,False,False,False,False,False,True,
3730,21-94745,False,False,False,False,True,False,False,
3731,21-94748,False,False,False,False,True,False,False,
3732,21-94754,False,False,False,False,True,False,False,
3733,21-94762,False,False,False,False,True,False,False,
3734,21-94765,False,False,False,False,True,False,False,
3735,21-94768,False,False,False,False,True,False,False,
3736,21-94770,False,True,False,False,False,False,False,
3737,21-94771,False,False,False,False,False,False,True,
3738,21-94773,False,False,False,False,True,False,False,
3739,21-94774,False,False,False,True,False,False,False,
3740,21-94775,False,False,False,False,True,False,False,
3741,21-94776,False,False,False,False,False,False,False,
3742,21-94777,False,False,False,False,True,False,False,
3743,21-94781,False,False,False,False,False,True,False,
3744,21-94786,False,False,False,False,True,False,False,
3745,21-94788,False,False,False,False,False,False,True,
3746,21-94789,False,False,False,False,True,False,False,
3747,21-94790,False,False,False,False,True,False,False,
3748,21-94791,False,True,False,False,False,False,False,
3749,21-94799,False,False,False,False,True,False,False,
3750,21-94804,False,False,False,True,False,False,False,
3751,21-94809,False,False,False,False,True,False,False,
3752,21-94810,False,False,False,False,True,False,False,
3753,21-94811,False,False,False,False,True,False,False,
3754,21-94812,False,False,False,False,False,False,False,
3755,21-94816,False,False,False,True,False,False,False,
3756,21-94817,False,False,False,False,False,False,True,
3757,21-94818,False,False,False,False,True,False,False,
3758,21-94820,False,False,False,False,True,False,False,
3759,21-94821,False,False,False,False,True,False,False,
3760,21-94827,False,False,False,False,True,False,False,
3761,21-94830,False,False,False,False,False,False,True,
3762,21-94831,False,False,False,False,True,False,False,
3763,21-94832,False,False,False,True,False,False,False,
3764,21-94833,False,False,False,False,True,False,False,
3765,21-94834,False,False,False,False,False,False,True,
3766,21-94837,False,False,False,False,True,False,False,
3767,21-94846,False,False,False,False,False,False,False,
3768,21-94849,False,False,False,False,False,False,False,
3769,21-94852,False,False,False,False,False,False,True,
3770,21-94853,False,False,False,False,False,False,True,
3771,21-94856,False,False,False,False,True,False,False,
3772,21-94860,False,False,False,False,True,False,False,
3773,21-94861,False,False,False,False,False,True,False,
3774,21-94863,False,False,False,False,False,False,False,
3775,21-94866,False,False,False,False,False,False,True,
3776,21-94871,False,False,False,False,False,False,True,
3777,21-94872,False,False,False,False,True,False,False,
3778,21-94875,False,False,False,False,True,False,False,
3779,21-94877,False,False,False,False,True,False,False,
3780,21-94878,False,False,False,False,False,False,False,
3781,21-94881,False,False,False,False,False,False,True,
3782,21-94884,False,False,False,False,False,False,True,
3783,21-94885,False,False,False,False,False,False,False,
3784,21-94888,False,False,False,False,False,False,False,
3785,21-94893,False,True,False,False,False,False,False,
3786,21-94894,False,False,False,False,True,False,False,
3787,21-94902,False,True,False,False,False,False,False,
3788,21-94905,False,False,False,False,False,False,False,
3789,21-94907,False,False,False,False,True,False,False,
3790,21-94911,False,False,False,False,False,False,True,
3791,21-94913,False,False,False,False,False,False,False,
3792,21-94916,False,False,False,False,True,False,False,
3793,21-94918,False,False,False,False,True,False,False,
3794,21-94922,False,False,False,False,False,False,True,
3795,21-94925,False,False,False,False,False,False,True,
3796,21-94927,False,False,False,False,True,False,False,
3797,21-94929,False,False,False,False,True,False,False,
3798,21-94930,False,False,False,False,False,False,True,
3799,21-94932,False,False,False,False,True,False,False,
3800,21-94934,False,False,False,False,False,False,False,
3801,21-94936,False,False,False,False,False,False,False,
3802,21-94937,False,False,False,False,False,False,True,
3803,21-94947,False,False,False,True,False,False,False,
3804,21-94950,False,False,False,False,False,False,False,
3805,21-94956,False,False,False,False,False,False,True,
3806,21-94958,False,False,False,False,False,True,False,
3807,21-94963,False,False,False,False,True,False,False,
3808,21-94966,False,False,False,True,False,False,False,
3809,21-94968,False,False,False,False,False,True,False,
3810,21-94969,False,False,False,False,False,True,False,
3811,21-94970,False,False,False,False,False,False,True,
3812,21-94972,False,False,True,False,False,False,False,
3813,21-94974,False,False,False,False,False,False,True,
3814,21-94975,False,False,False,False,True,False,False,
3815,21-94977,False,False,False,False,False,False,True,
3816,21-94978,False,True,False,False,False,False,False,
3817,21-94979,False,False,False,False,False,False,True,
3818,21-94983,False,False,False,False,True,False,False,
3819,21-94984,False,False,False,False,True,False,False,
3820,21-94985,False,True,False,False,False,False,False,
3821,21-94989,False,False,False,False,False,False,True,
3822,21-94991,False,False,False,False,False,False,True,
3823,21-94993,False,False,False,False,False,False,True,
3824,21-94997,False,False,False,False,True,False,False,
3825,21-94998,False,False,False,False,False,False,False,
3826,21-94999,False,False,False,False,True,False,False,
3827,21-95000,False,False,False,False,True,False,False,
3828,21-95001,False,False,False,False,True,False,False,
3829,21-95003,False,False,False,False,False,False,False,
3830,21-95010,False,False,False,False,False,False,False,
3831,21-95014,False,True,False,False,False,False,False,
3832,21-95017,False,False,False,False,False,False,False,
3833,21-95022,False,False,False,False,False,False,False,
3834,21-95028,False,False,False,False,True,False,False,
3835,21-95030,False,False,False,False,False,False,False,
3836,21-95031,False,False,False,False,True,False,False,
3837,21-95033,False,False,False,False,True,False,False,
3838,21-95034,False,False,False,False,True,False,False,
3839,21-95036,False,False,False,False,True,False,False,
3840,21-95038,False,False,False,True,False,False,False,
3841,21-95041,False,False,False,False,False,False,False,
3842,21-95043,False,False,False,False,True,False,False,
3843,21-95046,False,False,False,False,True,False,False,
3844,21-95047,False,False,False,False,True,False,False,
3845,21-95049,False,False,False,False,True,False,False,
3846,21-95052,False,False,True,False,False,False,False,
3847,21-95053,False,False,False,False,True,False,False,
3848,21-95055,False,False,False,False,False,False,True,
3849,21-95060,False,False,False,False,True,False,False,
3850,21-95062,False,False,False,False,False,False,False,
3851,21-95065,False,False,False,False,False,False,False,
3852,21-95066,False,False,False,False,True,False,False,
3853,21-95067,False,True,False,False,False,False,False,
3854,21-95068,False,False,False,False,False,True,False,
3855,21-95069,False,False,False,False,False,False,True,
3856,21-95071,False,False,False,False,True,False,False,
3857,21-95072,False,False,False,False,True,False,False,
3858,21-95075,False,False,False,False,False,False,True,
3859,21-95083,False,False,True,False,False,False,False,
3860,21-95086,False,False,False,False,False,False,True,
3861,21-95087,False,False,False,False,True,False,False,
3862,21-95089,False,False,False,False,True,False,False,
3863,21-95090,False,False,False,False,True,False,False,
3864,21-95091,False,False,False,False,True,False,False,
3865,21-95098,False,False,False,False,True,False,False,
3866,21-95101,False,False,True,False,False,False,False,
3867,21-95104,False,False,False,False,True,False,False,
3868,21-95106,False,False,False,False,False,False,False,
3869,21-95107,False,False,False,True,False,False,False,
3870,21-95108,False,False,False,False,False,False,False,
3871,21-95126,False,False,False,False,False,False,True,
3872,21-95127,False,False,True,False,False,False,False,
3873,21-95128,False,True,False,False,False,False,False,
3874,21-95130,False,False,False,False,False,True,False,
3875,21-95133,False,False,False,False,False,False,True,
3876,21-95134,False,True,False,False,False,False,False,
3877,21-95135,False,False,False,False,True,False,False,
3878,21-95136,False,True,False,False,False,False,False,
3879,21-95137,False,False,False,False,True,False,False,
3880,21-95140,False,False,False,False,False,False,False,
3881,21-95141,False,False,False,False,True,False,False,
3882,21-95144,False,False,False,False,False,False,False,
3883,21-95149,False,False,False,False,True,False,False,
3884,21-95153,False,False,False,True,False,False,False,
3885,21-95156,False,False,False,True,False,False,False,
3886,21-95157,False,True,False,False,False,False,False,
3887,21-95158,False,False,False,False,True,False,False,
3888,21-95165,False,False,False,False,False,True,False,
3889,21-95171,False,False,False,False,True,False,False,
3890,21-95172,False,False,False,False,True,False,False,
3891,21-95173,False,False,False,False,True,False,False,
3892,21-95175,False,True,False,False,False,False,False,
3893,21-95178,False,False,False,False,False,False,True,
3894,21-95180,False,False,False,False,False,False,False,
3895,21-95182,False,False,False,False,True,False,False,
3896,21-95184,False,False,False,False,True,False,False,
3897,21-95189,False,False,False,True,False,False,False,
3898,21-95193,False,False,False,False,False,False,True,
3899,21-95195,False,False,False,False,True,False,False,
3900,21-95202,False,False,False,False,True,False,False,
3901,21-95203,False,False,False,False,True,False,False,
3902,21-95205,False,False,False,False,True,False,False,
3903,21-95207,False,False,False,False,False,False,True,
3904,21-95214,False,False,False,True,False,False,False,
3905,21-95218,False,False,True,False,False,False,False,
3906,21-95220,False,False,False,True,False,False,False,
3907,21-95222,False,True,False,False,False,False,False,
3908,21-95228,False,False,False,False,False,False,True,
3909,21-95230,False,False,False,True,False,False,False,
3910,21-95234,False,False,False,False,False,False,True,
3911,21-95235,False,False,False,True,False,False,False,
3912,21-95236,False,False,False,False,False,False,True,
3913,21-95237,False,False,False,False,True,False,False,
3914,21-95240,False,False,False,False,False,False,False,
3915,21-95244,False,False,False,False,False,False,False,
3916,21-95246,False,False,False,False,True,False,False,
3917,21-95247,False,False,False,False,True,False,False,
3918,21-95249,False,False,False,False,False,False,True,
3919,21-95251,False,False,False,True,False,False,False,
3920,21-95254,False,False,False,False,False,False,False,
3921,21-95255,False,False,False,False,False,False,True,
3922,21-95258,False,True,False,False,False,False,False,
3923,21-95259,False,False,False,False,True,False,False,
3924,21-95266,False,False,False,False,True,False,False,
3925,21-95267,False,False,False,False,True,False,False,
3926,21-95275,False,False,False,True,False,False,False,
3927,21-95277,False,False,False,False,False,False,False,
3928,21-95280,False,True,False,False,False,False,False,
3929,21-95284,False,False,False,False,False,False,True,
3930,21-95291,False,False,False,False,True,False,False,
3931,21-95292,False,True,False,False,False,False,False,
3932,21-95293,False,True,False,False,False,False,False,
3933,21-95295,False,False,False,False,False,True,False,
3934,21-95298,False,False,False,False,False,False,True,
3935,21-95299,False,False,False,False,False,False,True,
3936,21-95301,False,False,False,False,False,True,False,
3937,21-95302,False,False,False,False,False,True,False,
3938,21-95304,False,True,False,False,False,False,False,
3939,21-95306,False,False,False,False,False,False,True,
3940,21-95307,False,False,False,False,True,False,False,
3941,21-95309,False,False,False,False,True,False,False,
3942,21-95310,False,False,False,False,False,False,False,
3943,21-95314,False,True,False,False,False,False,False,
3944,21-95315,False,True,False,False,False,False,False,
3945,21-95316,False,False,False,False,False,False,True,
3946,21-95318,False,False,True,False,False,False,False,
3947,21-95319,False,False,False,False,False,False,True,
3948,21-95322,False,False,False,False,False,False,True,
3949,21-95323,False,False,False,False,True,False,False,
3950,21-95324,False,False,False,False,False,False,True,
3951,21-95325,False,False,False,False,False,False,True,
3952,21-95326,False,False,False,False,True,False,False,
3953,21-95328,False,False,False,False,True,False,False,
3954,21-95331,False,False,False,False,True,False,False,
3955,21-95332,False,False,False,False,False,False,False,
3956,21-95333,False,False,False,False,False,False,True,
3957,21-95334,False,False,False,False,False,False,True,
