BOAMP_AVIS_NUM,D_01_01_Identite_Denomination,D_01_02_Identite_Codeidentnational,D_01_03_Identite_Correspondant,D_01_04_Identite_Contact,D_01_05_Identite_Adjudicateurnuts,D_01_06_Identite_Adresse,D_01_07_Identite_Cp,D_01_08_Identite_Ville,D_01_09_Identite_Pays,D_01_10_Identite_Tel,D_01_11_Identite_Poste,D_01_12_Identite_Fax,D_01_13_Identite_Mel,D_01_14_Identite_Url,D_01_15_Identite_Urlprofilacheteur,D_01_16_Identite_Urlinformation,D_01_17_Identite_Urlparticipation,D_01_18_Identite_Urldocument,D_01_19_Identite_Outillogiciel,D_01_20_Identite_Agitpourautrecompteoui,D_01_21_Identite_Agitpourautrecomptenon,D_01_22_Identite_Loicompteautrepays,D_01_23_Identite_Organismeacheteurcentraloui,D_01_24_Identite_Organismeacheteurcentralnon
21-158967,SIDEN-SIAN NOREADE EAU,None,"M. Raoult Président, Président du SIDEN-SIAN et ses Régies Noréade",,,23 avenue de la Marne - CS 90101,59443,Wasquehal cedex,,03-20-66-44-23,,03-20-80-25-22,marches@noreade.fr,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_0gdGxvNGOB,http://www.achatpublic.com,,,,,False,False,,False,False
21-158968,COMMUNAUTE COMMUNES PAYS DE REDON,None,,,FRH03,3 rue Charles Sillard,35600,Redon,,(+33) 2-99-70-34-34,,,contact@redon-agglomeration.bzh,https://redon-agglomeration.bzh/,,,,,,False,True,,False,True
21-158969,SIEREIG,None,,,FR108,"87, Boulevard d'Andilly",95230,Soisy-sous-montmorency,,,,,accueil@siereig.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,True,,False,True
21-158970,Cté de Cnes Les Vals du Dauphiné,None,,,FRK24,22 rue de l'Hôtel de Ville,38353,La tour du pin cedex,,,,,juridique@valsdudauphine.fr,https://www.valsdudauphine.fr/,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_ESAdqHmktJ,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_FtRLwwlfwx,,False,True,,False,True
21-158971,OFFICE FRANCAIS DE LA BIODIVERSITE,None,"M. MISIEWICZ Jérôme, Office Français de la Biodiversité",,,"25 bis, avenue du Petit Parc 5/7 square Félix Nadar "" Le Nadar "" Hall C",94300,Vincennes,,01-45-14-36-70,,,marches.publics@ofb.gouv.fr,https://ofb.gouv.fr/,https://www.marches-publics.gouv.fr/,,,,,False,False,,False,False
21-158972,DEPAFI,None,,,FR101,Place Beauvau,75800,PARIS,,(+33) 1-86-21-60-03,,,sailmi-achats-securite-interieure@interieur.gouv.fr,http://www.interieur.gouv.fr,http://www.marches-publics.gouv.fr,,,,http://www.marches-publics.gouv.fr,False,True,,False,True
21-158975,Grand Montauban Communauté d'agglo,24820009900013,,,FRJ28,9 rue de l'hôtel de ville,82000,Montauban Cedex,,(+33) 5-63-22-12-87,,(+33) 5-63-93-58-00,marchespublics@ville-montauban.fr,http://www.montauban.com,http://www.montauban.com/,,http://www.montauban.com/,http://www.montauban.com/,,True,False,,False,True
21-158976,SITTOMAT,25830095300027,,,FRL05,"Chemin Gaëtan Gastaldo, Quartier Escaillon",83200,Toulon,,(+33) 4-94-89-64-94,,,correspondre@aws-france.com,http://www.sittomat.fr,http://agysoft.marches-publics.info/,,http://agysoft.marches-publics.info/,http://agysoft.marches-publics.info/,,False,True,,False,True
21-158977,COMMUNE DE LES MARTRES DE VEYRE,21630214100017,,,FRK14,Hôtel de Ville - Place Alphonse-Quinsat,63730,Les Martres-de-Veyre,,(+33) 4-73-39-90-75,,,contact@lesmartresdeveyre.fr,http://www.mairie-lesmartresdeveyre.fr/,http://www.marches-publics.info/,,http://www.marches-publics.info/,http://www.marches-publics.info/,,False,True,,False,True
21-158978,Conseil départemental de l'Essonne,22910228000018,,,FR104,Boulevard de France,91012,évry-Courcouronnes,,,,,daja-scp@cd-essonne.fr,https://www.essonne.fr/,https://www.marches-publics.info,,https://www.marches-publics.info,https://www.marches-publics.info,,False,True,,False,True
21-158979,COMMUNAUTE DE COMMUNES DU SAVES,24320059900047,,,FRJ24,37 avenue de la Gailloue,32220,Lombez,,,,,contact@ccsaves32.fr,http://www.ccsaves32.fr,http://www.marches.gers.fr,,http://www.marches.gers.fr,http://www.marches.gers.fr,,False,True,,False,True
21-158980,COMMUNE DE SAINT GELY DU FESC,21340255500014,,,FRJ13,216 rue de Fontgrande,34980,Saint Gely Du Fesc,,(+33) 4-67-66-86-00,,(+33) 4-67-66-86-27,correspondre@aws-france.com,http://saintgelydufesc.com,https://agysoft.marches-publics.info/,,https://agysoft.marches-publics.info/,https://agysoft.marches-publics.info/,,False,True,,False,True
21-158981,Commune d'Ancenis-Saint-Géréon,None," ORHON Remy, Le Maire",,,"Hôtel de Ville, Place Maréchal Foch, CS 30217",44156,Ancenis-Saint-Géréon,,02-40-83-87-00,,02-40-96-33-22,mairie@ancenis-saint-gereon.fr,https://www.ancenis-saint-gereon.fr,,,,,,False,False,,False,False
21-158982,DEPARTEMENT DE LA SAVOIE,22730001900014,,,FRK27,"Château des Ducs de Savoie, Cs 31802",73018,Chambery,,(+33) 4-79-96-73-73,,,correspondre@aws-france.com,http://www.savoie.fr,http://www.savoie.fr/marches-publics,,http://www.savoie.fr/marches-publics,http://www.savoie.fr/marches-publics,,False,True,,False,True
21-158983,CC DU SISTERONAIS BUECH,None," SPAGNOU Daniel, Le Président",,,"1, place de la république",04200,SISTERON,,04-92-31-27-52,,,marches.publics@sisteronais-buech.fr,http://www.sisteronais-buech.fr/,,,,,,False,False,,False,False
21-158984,Département de la Vendée,22850001300658,,,FRG05,40 rue du Maréchal Foch,85923,La Roche Sur Yon,,(+33) 2-28-85-83-84,,,marchespublics@vendee.fr,http://vendee.fr,http://marchespublics.vendee.fr,,,,,False,True,,False,True
21-158985,DIR Sud-Ouest,None,M. le directeur de la DIR Sud-Ouest,,,155 Avenue des Arènes Romaines,31300,Toulouse,,,,,bm.dmo.smee.dirso@developpement-durable.gouv.fr,http://www.enroute.sudouest.developpement-durable.gouv.fr/,http://www.marches-publics.gouv.fr,,,,,False,False,,False,False
21-158986,Centre Hospitalier de Lens,26620932900017,,,FRE12,99 Route de La Bassée,62307,Lens,,,,,correspondre@aws-france.com,https://www.ght-artois.fr/,https://marches-publics.info/,,,,,False,True,,False,True
21-158987,DEPARTEMENT DES PYRENEES-ORIENTALES,None,"Mme MALHERBE Hermeline, Madame la Présidente du Département",,,24 quai Sadi Carnot BP 906,66906,PERPIGNAN,,04-68-85-85-85,,,correspondre@aws-france.com,http://www.ledepartement66.fr/,http://agysoft.marches-publics.info/,,,,,False,False,,False,False
21-158988,Ville de Dembeni,None, Nassuria BACO BACAR,,,Place de la MairieBoîte Postale N°20,97660,Dembeni,,,,,commandepublique@dembeni.fr,,,,,,,False,False,,False,False
21-158989,SIPPEREC,None,,"Morgane PARIGI, Direction de la commande publique, à l'attention de Jacques JP MARTIN, Président",FR10,"Tour Lyon Bercy - 173-175, rue de Bercy",75588,Paris cedex 12,,(+33) 1-44-74-32-00,,,mparigi@sipperec.fr,http://sipperec.fr,http://maximilien.fr,,,,,False,True,,False,True
21-158990,CHU DE LILLE,None,,"Direction des Achats- cellule marchés- Rue Philippe Marache- CS 70001, 59037 Lille cedex, Tel +33 0320445962, Fax: +33 0320444723",FRE11,CS 70001,59037,Lille cedex,,,,,severine.dourlen@chru-lille.fr,http://www.chu-lille.fr,http://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-158991,Cté d'Agglo du centre de la Martinique,None,"M. Luc CLEMENTE, Président de la CACEM",,,Immeuble Cardinal Chateauboeuf Est BP 407,97204,Fort de france cedex martinique,,,,,,,,,,,,False,False,,False,False
21-158993,CGSS de la Guadeloupe,None,,,FRY10,Parc d'activités la Providence CS 38104 Zac de Dothémare,97181,Les abymes cédex,,,,(+33) 5-90-91-91-10,service.marches@cgss-guadeloupe.fr,http://www.cgss-guadeloupe.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_Lsk_gMbyJA,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_Lsk_gMbyJA,,False,True,,False,True
21-158994,Ministères économiques et financiers,None,Mme HOAREAU Mélanie,,,139 rue de Bercy,75012,Paris,,01-53-18-77-94,,,melanie.hoareau@finances.gouv.fr,https://www.marches-publics.gouv.fr/?page=entreprise.AccueilEntreprise,https://www.marches-publics.gouv.fr/?page=entreprise.AccueilEntreprise,,,,,False,False,,False,False
21-158995,DIR Sud-Ouest,None,M. le directeur de la DIR Sud-Ouest,,,155 avenue des arènes romaines,31300,Toulouse,,,,,bm.dmo.smee.dirso@developpement-durable.gouv.fr,http://www.enroute.sudouest.developpement-durable.gouv.fr/,http://www.marches-publics.gouv.fr,,,,,False,False,,False,False
21-158996,Seine Ouest Aménagement,None,"Mme Bouvier Eve-Marie, Directrice juridique",,,52 promenade du verger,92130,Issy-les-moulineaux,,,,,,,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-158997,S.D.E.E.G.,25330347300057,,SDEEG,FRI12,12 rue du Cardinal Richaud,33300,BORDEAUX,,(+33) 5-56-16-10-70,,(+33) 5-56-16-10-71,marches@sdeeg33.fr,http://www.sdeeg33.fr,https://sdeeg.e-marchespublics.com/,,,,,True,False,,False,True
21-158998,CHR METZ THIONVILLE,None,,Direction des Achats et des Approvisionnements - Cellule Marchés Pharmacie,FRF33,1 Allée du Château,57070,Metz,,(+33) 3-87-55-37-66,,(+33) 3-87-55-37-01,a.huron@chr-metz-thionville.fr,http://www.chr-metz-thionville.fr/,https://www.marches-publics.gouv.fr/,,https://www.marches-publics.gouv.fr/index.php?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=867307&orgAcronyme=x7c,https://www.marches-publics.gouv.fr/index.php?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=867307&orgAcronyme=x7c,,False,True,,False,True
21-158999,PREAU,None,,,FR101,110 RUE DE GRENELLE,75007,Paris,,,,,pole.achats-equipements@preau.education.fr,https://www.preau.education.fr,https://preau.e-marchespublics.com,,,,,False,True,,False,True
21-159000,CH Verdun Saint-Mihiel,None,,,FRF,2 rue d'Anthouard,55100,Verdun,,(+33) 3-29-83-83-03,,(+33) -33-29-83-19-39,aval@ch-verdun.fr,https://www.e-marchespublics.com/,https://gcs-graps-grandest.e-marchespublics.com,,https://gcs-graps-grandest.e-marchespublics.com,https://gcs-graps-grandest.e-marchespublics.com,,False,True,,True,False
21-159001,Commune de Cuers,None,,,FRL05,,None,Cuers,,,,,marches@cuers.fr,https://www.marches-securises.fr,,,https://www.marches-securises.fr,https://www.marches-securises.fr,,False,True,,False,True
21-159002,Bordeaux Métropole,None,,,FRI12,Esplanade Charles de Gaulle,33045,BORDEAUX,,,,,dacp@bordeaux-metropole.fr,http://www.bordeaux-metropole.fr,https://marchespublics.bordeaux-metropole.fr,,,,,False,False,,False,False
21-159003,DIR Sud-Ouest,None,,,FRJ23,155 avenue des arènes romaines,31300,Toulouse,,,,,bm.dmo.smee.dirso@developpement-durable.gouv.fr,http://www.enroute.sud-ouest.developpement-durable.gouv.fr,http://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-159005,Commune de Craponne,None,"Mme CHADIER Sandrine, Maire",,,1 place Charles de Gaulle BP 14,69290,CRAPONNE,,04-78-57-82-82,,,marchespublics@mairie-craponne.fr,http://www.mairie-craponne.fr,,,,,,False,False,,False,False
21-159006,Département de la Vendée,22850001300658,,,FRG05,40 rue du Maréchal Foch,85923,La Roche Sur Yon,,(+33) 2-28-85-83-84,,,marchespublics@vendee.fr,http://vendee.fr,http://marchespublics.vendee.fr,,,,,False,True,,False,True
21-159007,Ville de Lyon,21690123100011,,,FRK26,"Direction de la Commande publique, 10 quai Jean Moulin",69205,Lyon cedex 01,,(+33) 4-72-10-30-30,,,marchespublics@mairie-lyon.fr,http://www.marchespublics.lyon.fr,http://marches2.lyon.fr,,,,,False,True,,False,True
21-159008,Voies navigables de France,None,"M. Territorial Directeur, Voies navigables de France",,,169 rue de Newcastle,54036,Nancy,,,,,commande-publique.ampf.dtne@vnf.fr,https://www.vnf.fr/vnf/regions/vnf-nord-est/,,,,,,False,False,,False,False
21-159009,SGAMI Est DAGF BCP,None,Mme la Préfète,,,ESPACE RIBERPRAYRUE BELLE ISLEBP 51064,57036,Metz,,,,,,,,,,,,False,False,,False,False
21-159011,COMMUNE DE MATOURY,None, Serge SMOCK,,,1 rue Victor Céïde,97351,Matoury,,,,,marches@mairie-matoury.fr,https://www.marches-securises.fr,,,,,,False,False,,False,False
21-159013,Conseil général de la Haute-Marne,None,,,FRF24,1 Rue du Commandant Hugueny,52000,Chaumont,,,,,service.juridique@haute-marne.fr,https://www.xmarches.fr,https://www.xmarches.fr/entreprise/detailConsultation.php?key=19677,,,,,False,True,,False,True
21-159015,CNRS Délégation Languedoc Roussillon,None," Pôle achats DR13, CNRS Délégation Occitanie Est",,,1919 route de Mende,34293,Montpellier cedex 5,,,,,,https://www.occitanie-est.cnrs.fr/,https://www.marches-publics.gouv.fr/,,,,,False,False,,False,False
21-159018,INERIS,None,,Gaétan Davaine,FRE22,Parc technologique alata,60550,Verneuil en halatte,,(+33) 3-44-55-62-21,,,gaetan.davaine@ineris.fr,http://www.ineris.fr,,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=867527&orgAcronyme=s2d,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=867527&orgAcronyme=s2d,,False,True,,False,True
21-159019,Sem Energies 22,None, M. le Président,,,53 Bd Carnot - CS 20426,22004,Saint Brieuc Cédex 1,,02-96-01-20-20,,,,https://www.sem-energies22.bzh,https://energies-22.e-marchespublics.com,,,,,False,False,,False,False
21-159020,C.H. Jacques Coeur de Bourges,None,,,FRB01,"145, avenue François Mitterrand",18020,BOURGES cedex,,,,,cellule-marches.ght18@ch-bourges.fr,http://www.klekoon.com,http://www.klekoon.com,,http://www.klekoon.com,,,False,True,,False,True
21-159021,C.S.T.B.,None, Mansour DJERROUD,,,84 avenue Jean JaurèsChamps sur Marne - BP 02,77421,Marne-la-Vallée Cedex 2,,(+33) 1-64-68-82-88,,,mansour.djerroud@cstb.fr,http://www.cstb.fr,https://www.marches-securises.fr,,,,,False,False,,False,False
21-159022,CPAM du Finistère,None,M. CPAM FINISTERE ADMIN.GALE,,,1 RUE DE SAVOIE,29282,Brest cedex,,02-98-34-53-24,,,marches.cpam29@cpam-finistere.cnamts.fr,,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-159023,Mairie de Limeil-Brevannes,None,,Service Commande Publique,FR107,Place charles de Gaulle,94450,Limeil-Brévannes,,(+33) 1-45-10-76-36,,,commandepublique@limeil.fr,http://www.limeil-brevannes.fr/,http://limeil-brevannes.e-marchespublics.com,,,,,False,True,,False,True
21-159024,Etablissement Français du Sang,None,M. Besiers Christophe,,,8 rue du Dr JFX Girod bp 1937,25000,Besancon,,,,,marches-publics.bfc@efs.sante.fr,,,,,,,False,False,,False,False
21-159027,Ville de Saint-Denis,None,,Mme Sonia LAWSON-BODY,FR106,2 place victor hugo BP 269,93205,Saint-denis cédex 01,,(+33) 1-49-33-68-79,,,mp_achats@ville-saint-denis.fr,http://Marches.maximilien.fr,,,,,,False,True,,False,True
21-159030,CC Lacs et Montagnes du Haut-Doubs,None,,,FRC21,2 rue de la Seigne,25370,LES HOPITAUX-VIEUX,,(+33) 3-81-49-10-30,,,servicetechnique@cclmhd.fr,https://www.cclmhd.fr/,http://cclmhd.e-marchespublics.com,,http://cclmhd.e-marchespublics.com,http://cclmhd.e-marchespublics.com,,False,True,,False,True
21-159031,Institut National du Cancer (INCa),None, Service Achats marchés,,,52 AVENUE ANDRE MORIZET,92513,Boulogne-billancourt cedex,,,,,achat-public@institutcancer.fr,http://E-cancer.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-159032,CNRS Délégation Aquitaine,None,"M. HERMES Younis, Délégué Régional",,,Esplanade des Arts et Métiers BP 105,33402,Talence cedex,,05-57-35-58-00,,,,https://www.aquitaine.cnrs.fr/,https://www.marches-publics.gouv.fr/,,,,,False,False,,False,False
21-159033,Conseil Régional de la Réunion,None,,,FRY40,Hôtel de Région Pierre Lagourgue - Avenue rené cassin,97490,Ste clotilde,,(+26)2 -02-62-48-70-00,,,marches@cr-reunion.fr,https://www.regionreunion.com/,https://marches-publics.regionreunion.com/,,https://marches-publics.regionreunion.com,https://marches-publics.regionreunion.com,,False,True,,False,True
21-159034,REGION GRAND EST,None,,Direction de l'Achat Public - Site de Metz,FRF,Hôtel de Région - Place Gabriel Hocquard   CS 81004,57036,Metz cedex 1,,(+33) 3-87-33-62-11,,,marchesfournituresservicesmetz@grandest.fr,http://www.grandest.fr,https://marchespublics.grandest.fr,,,,,False,True,,False,True
21-159035,Conseil Départemental des Landes,None,,,FRI13,Département des Landes Direction de l'Aménagement Service Gestion et Exploitation Des routes 23 rue Victor Hugo,40025,Mont-de-Marsan Cedex,,(+33) 5-58-05-40-40,,(+33) 5-58-05-41-82,amenagement@landes.fr,http://www.landes.fr,,http://www.landes.fr,http://www.landes.fr,http://www.landes.fr,,False,True,,False,True
21-159036,INST NAL RECHERCHES ARCHEOLOGIQUES PRE,None,,Mme Vartouhi Kolomian - service des marchés publics,FR101,"121, rue d'Alésia - CS 20007",75685,Paris cedex 14,,(+33) 1-40-08-80-45,,,service-marches-publics@inrap.fr,http://www.inrap.fr,http://Marches-publics.gouv.fr,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=867492&orgAcronyme=f5j,http://Marches-publics.gouv.fr,,False,True,,False,True
21-159037,Université de Lorraine,None,"Mme LAMY Anne-Céline, Université de Lorraine",,,"34, Cours Léopold BP 25233",54052,Nancy cedex,,03-72-74-06-75,,,anne-celine.lamy@univ-lorraine.fr,,,,,,,False,False,,False,False
21-159038,CA Sud Basse-Terre,None, Monsieur le Président,,,Place du Père MagloireRue Bébian,97100,Basse-Terre,,(+33) 5-90-99-63-20,,,,https://www.marches-securises.fr,https://www.marches-securises.fr,,,,,False,False,,False,False
21-159040,INSA de Lyon,None,,,FRK2,,69100,Villeurbanne,,,,,dpi.marchespublics@insa-lyon.fr,http://www.achatpublic.com,http://www.achatpublic.com,,,,,False,False,,False,False
21-159041,S.M du SCOT du Pays du Montreuillois,None,Céline DELENCLOS,,,BP 8211 Place GAMBETTA,62170,Montreuil sur mer,,03-21-90-91-07,,,cd.smm@orange.fr,,https://marchespublics596280.fr,,,,,False,False,,False,False
21-159042,COMMUNE DE LIMONT FONTAINE,21590351900019,,,FRE11,La Place,59330,Limont-Fontaine,,,,,mairielimontfontaine@orange.fr,https://limontfontaine59.wixsite.com/mairie,http://www.marches-publics.info/,,http://www.marches-publics.info/,http://www.marches-publics.info/,,False,True,,False,True
21-159043,APHM,26130008100484,,,FRL04,80 rue Brochier,13292,Marseille,,,,,correspondance@aws-france.com,http://fr.ap-hm.fr/,http://marchespublics.ght13.fr/,,http://marchespublics.ght13.fr/,http://marchespublics.ght13.fr/,,False,True,,False,True
21-159044,Ville - Les Ponts-de-Cé,None,Nathalie PRODHOMME,,,7 bis rue Charles de Gaulle BP 60029,49130,Les ponts de cé,,02-41-79-75-57,49130,,,https://www.marches-securises.fr,https://www.marches-securises.fr,,,,,False,False,,False,False
21-159045,COMMUNE D ISTRES,None," BERNARDINI François, Maire",,,"1, ESPLANADE BERNARDIN LAUGIER BP 97002",13808,ISTRES,,04-13-29-50-00,,04-13-29-58-17,correspondre@aws-france.com,http://www.istres.fr,https://www.marches-publics.info/accueil.htm,,,,,False,False,,False,False
21-159046,CENTRE HOSPITALIER GENERAL DE CHARTRES,None," BEST Pierre, Directeur du Centre Hospitalier",,,"34, rue du docteur Maunoury BP 30407",28018,Chartres,,02-37-30-30-20,,02-37-30-31-17,correspondre@aws-france.com,http://www.ch-chartres.fr/,https://agysoft.marches-publics.info/,,,,,False,False,,False,False
21-159047,Rennes Métropole,24350013900189,,,FRH03,"4, avenue Henri Fréville, Cs 93111",35031,Rennes,,,,,correspondre@aws-france.com,http://www.rennes-metropole.fr/,https://www.megalis.bretagne.bzh,,,,,False,True,,False,True
21-159048,METROPOLE DE LYON,20004697700019,,,FRK26,"20 rue du Lac, Cs 33569, 20 rue du Lac, Cs 33569",69505,Lyon,,,,,dinsimarches@grandlyon.com,http://www.grandlyon.com,http://www.marchespublics.grandlyon.com,,,,,False,True,,False,True
21-159049,Région Provence Alpes Côte d'Azur,23130002100012,,,FRL04,"Hotel de Région, 27 Place Jules Guesde",13481,Marseille,,(+33) 4-91-57-50-57,,(+33) 4-91-57-50-64,servicedesmarches@regionpaca.fr,http://www.maregionsud.fr,http://achat.maregionsud.fr,,,,,False,True,,False,True
21-159050,Conseil Départemental de l'Indre,None,,"(copie de sauvegarde, problème daccès...) tél. : 02-54-08-37-56",FRB03,Place de la Victoire et des Alliés CS 20639,36020,Châteauroux Cedex,,,,,drtpe-smgp@indre.fr,http://www.indre.fr,http://www.achatpublic.com,,http://www.achatpublic.com,http://www.achatpublic.com,,False,True,,False,True
21-159051,CENTRE HOSPITALIER DE NIORT,None, Monsieur le Directeur,,,"40 avenue Charles de Gaulle , CS 70600",79021,NIORT,,05-49-78-20-55,,05-49-78-20-56,correspondre@aws-france.com,http://www.ch-niort.fr,http://agysoft.marches-publics.info,,,,,False,False,,False,False
21-159052,CNAVTS de Paris,18003503200010,,Nathalie Mottier,FR,110 avenue de Flandre,None,Paris Cedex 19,,(+33) 1-55-45-89-62,,,nathalie.mottier@cnav.fr,http://www.lassuranceretraite.fr,https://meoss.achatpublic,,,,,False,True,,False,True
21-159053,COMMUNE DE MIONS,None," COHEN Claude, Maire",,,4 place de la République,69780,Mions,,04-72-23-62-62,,,marchespublics@mions.fr,http://www.mions.fr,,,,,,False,False,,False,False
21-159054,Département de Seine-Maritime,22760540900019,,,FRD22,"Hôtel du Département, Quai Jean Moulin , Cs 56101",76101,Rouen Cedex,,(+33) 2-35-03-55-55,,(+33) 2-35-03-55-42,service-marches-publics@seinemaritime.fr,http://www.seinemaritime.net/,https://www.mpe76.fr/,,,,,False,True,,False,True
21-159055,COMMUNE D ERDRE EN ANJOU,None,"Mme RIOU Yamina, Maire",,,"1 rue de l'étang, Vern d'Anjou",49220,ERDRE-EN-ANJOU,,02-41-61-41-02,,02-41-61-48-97,correspondre@aws-france.fr,http://www.erdre-en-anjou.fr/,https://agysoft.marches-publics.info/,,,,,False,False,,False,False
21-159056,Ville de Cormeilles en Parisis,None, Florian Guermonprez,,,3 Avenue Maurice Berteaux,95240,Cormeilles-en-Parisis,,01-34-50-47-71,juriste,,fl.guermonprez@ville-cormeilles95.fr,http://ville-cormeilles95.e-marchespublics.com,http://ville-cormeilles95.e-marchespublics.com,,,,,False,False,,False,False
21-159057,Syndicat Intercom Aménagement Chablais,None,"Mme PFLIEGER Géraldine, Présidente",,,23 grande rue,74200,THONON LES BAINS,,04-50-04-24-24,,04-50-04-65-30,dg@siac-chablais.fr,https://siac-chablais.fr/,http://www.mp74.fr,,,,,False,False,,False,False
21-159058,Ville de Plobsheim,21670378500016,,Accueil,FRF11,1 rue du Moulin,67115,Plobsheim,,,,,accueil@plobsheim.fr,http://www.plobsheim.fr,http://www.alsacemarchespublics.eu,,https://alsacemarchespublics.eu/?page=entreprise.EntrepriseAdvancedSearch&AllCons&id=529072&orgAcronyme=a1d,https://alsacemarchespublics.eu/?page=entreprise.EntrepriseAdvancedSearch&AllCons&id=529072&orgAcronyme=a1d,,False,True,,False,True
21-159059,CMAR PACA,13002087800240,,Alexia GALOPIN,FRL,5 Boulevard Pèbre,13008,Marseille,,(+33) 4-91-32-14-00,,,a.galopin@cmar-paca.fr,https://www.cmar-paca.fr/,https://cmar-paca.e-marchespublics.com,,http://cmar-paca.e-marchespublics.com,http://cmar-paca.e-marchespublics.com,,False,True,,False,True
21-159061,COMMUNE DE MATOURY,None, Serge SMOCK,,,1 rue Victor Céïde,97351,Matoury,,,,,marches@mairie-matoury.fr,https://www.marches-securises.fr,https://www.marches-securises.fr,,,,,False,False,,False,False
21-159062,Ville de Vincennes,None,"Mme Kam Jessica, Ville de Vincennes",,,53 bis rue de fontenay,94300,Vincennes,,,,,,http://marches.maximilien.fr,,,,,,False,False,,False,False
21-159063,MEDDTL - DGEC - SD7,None,"M. LHERMITE Nathalie, MTE - DGEC - SD7 - 7B",,,Tour Séquoia,92055,Paris la défense cedex,,01-40-81-20-64,,,marches-dgec@developpement-durable.gouv.fr,http://www.ecologie.gouv.fr,,,,,,False,False,,False,False
21-159064,Ville de Saint-Denis,None,,"Sonia LAWSON-BODY, Chargée de marchés publics",FR106,2 place victor hugo BP 269,93205,Saint-denis cédex 01,,(+33) 1-49-33-68-79,,,mp_achats@ville-saint-denis.fr,http://www.ville-saint-denis.fr,http://Marches.maximilien.fr,,http://Marches.maximilien.fr,http://Marches.maximilien.fr,,False,True,,False,True
21-159065,PARIS LA DEFENSE,83371879400013,,"Xavier Baudaillier, responsable du pôle commande publique",FR105,"Cur Défense, Tour B, 110 esplanade du Général de Gaulle",92931,Paris la defense,,,,,marchespublics@parisladefense.com,https://parisladefense.com/fr/,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_xmffkvsBmX,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_xmffkvsBmX,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_xmffkvsBmX,False,True,,False,True
21-159066,Université de Rouen,None,,,FRD22,1 rue Thomas becket,76821,Mont saint aignan cedex,,,,,marchepublic@univ-rouen.fr,https://www.univ-rouen.fr/,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_IzvrGrYUFk,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_IzvrGrYUFk,,False,True,,False,True
21-159069,ARM/SCA/PFAF-RBT,None,,,FR103,PFC-RBT QGE 11 rue de Groussay - CS 70 106,78513,Rambouillet cedex,,(+33) 1-34-57-48-12,,(+33) 1-34-57-61-55,pfc-rbt.contact.fct@intradef.gouv.fr,http://www.marches-publics.gouv.fr,http://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-159070,COMMUNE DE BOULOGNE BILLANCOURT,21920012800011,,Direction de la Commande publique et des achats,FR105,26 avenue André Morizet,92104,Boulogne Billancourt,,,,,marches.publics@mairie-boulogne-billancourt.fr,http://www.boulognebillancourt.com,https://marches.maximilien.fr,,https://marches.maximilien.fr,https://marches.maximilien.fr,,False,True,,False,True
21-159071,CA PORNIC AGGLO PAYS DE RETZ,None,,,FRG01,2 rue du Dr Ange Guépin - ZAC de la Chaussée,44215,PORNIC cedex,,(+33) 2-51-74-07-16,,,commandepublique@pornicagglo.fr,http://www.pornicagglo.fr/,https://eu.eu-supply.com/ctm/supplier/publictenders?B=AGGLO_PORNIC,,https://eu.eu-supply.com/ctm/supplier/publictenders?B=AGGLO_PORNIC,http://www.synapse-ouest.com,,False,False,,False,False
