,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
988,21-59629,,2021-06-02 15:00:00,,CF_NIV_SUIV,,6.0,,
989,21-59631,,2021-06-08 11:00:00,,CF_NIV_SUIV,,4.0,,
990,21-59632,,2021-05-21 11:00:00,,CF_NIV_SUIV,,3.0,,
991,21-59634,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,180.0,
992,21-59636,,2021-06-02 17:00:00,,CF_NIV_SUIV,,,180.0,
993,21-59637,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,120.0,
994,21-59640,,2021-06-02 11:00:00,,CF_NIV_SUIV,,6.0,,
995,21-59642,,2021-05-24 11:00:00,,CF_NIV_SUIV,,,180.0,
996,21-59643,,2021-05-24 11:00:00,,CF_NIV_SUIV,,,180.0,
997,21-59645,,2021-06-10 11:00:00,,CF_NIV_SUIV,,9.0,,
998,21-59646,,2021-06-03 22:00:00,,CF_NIV_SUIV,,3.0,,
999,21-59650,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
1000,21-59652,,2021-06-04 11:00:00,,CF_NIV_SUIV,,4.0,,
1001,21-59653,,2021-06-03 11:00:00,,CF_NIV_SUIV,,3.0,,
1002,21-59654,,2021-06-07 15:00:00,,CF_NIV_SUIV,,,120.0,
1003,21-59655,,2021-05-25 16:00:00,,CF_NIV_SUIV,,,,
1004,21-59657,,2021-06-03 15:00:00,,CF_NIV_SUIV,,4.0,,
1005,21-59658,,2021-06-14 11:00:00,,CF_NIV_SUIV,,6.0,,
1006,21-59661,,2021-05-21 11:00:00,,CF_NIV_SUIV,,6.0,,
1007,21-59664,,2021-06-04 11:00:00,,CF_NIV_SUIV,,120.0,,
1008,21-59667,,2021-06-01 07:00:00,,CF_NIV_SUIV,,,,
1009,21-59669,,2021-05-21 09:00:00,,CF_NIV_SUIV,,,120.0,
1010,21-59671,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
1011,21-59675,,2021-06-11 11:00:00,,CF_NIV_SUIV,,4.0,,
1012,21-59680,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,,
1013,21-59681,,2021-06-14 13:00:00,,CF_NIV_SUIV,,4.0,,
1014,21-59682,,2021-06-07 13:00:00,,CF_NIV_SUIV,,,90.0,
1015,21-59684,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
1016,21-59687,,2021-05-31 12:00:00,,CF_NIV_SUIV,,,180.0,
1017,21-59688,,2021-06-01 15:00:00,,CF_NIV_SUIV,,,180.0,
1018,21-59691,,2021-06-25 11:00:00,,CF_NIV_SUIV,,9.0,,
1019,21-59692,,2021-06-21 15:00:00,,CF_NIV_SUIV,,6.0,,
1020,21-59695,,2021-05-21 10:00:00,,CF_NIV_SUIV,,,120.0,
1021,21-59696,,2021-05-27 15:00:00,,CF_NIV_SUIV,,,120.0,
1022,21-59697,,2021-05-31 15:00:00,,CF_NIV_SUIV,,,180.0,
1023,21-59698,,2021-06-07 11:00:00,,CF_NIV_SUIV,,3.0,,
1024,21-59700,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,,
1025,21-59706,,2021-06-23 15:00:00,,CF_NIV_SUIV,,6.0,,
1026,21-59710,,2021-06-30 11:00:00,,CF_NIV_SUIV,,3.0,,
1027,21-59713,,2021-05-25 13:00:00,,CF_NIV_SUIV,,,120.0,
1028,21-59714,,2021-05-19 16:00:00,,CF_NIV_SUIV,,,,
1029,21-59715,,2021-05-19 16:00:00,,CF_NIV_SUIV,,,,
1030,21-59718,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
1031,21-59723,,2021-06-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1032,21-59727,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
1033,21-59728,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,150.0,
1034,21-59729,,2021-06-04 15:00:00,,CF_NIV_SUIV,,4.0,,
1035,21-59733,,2021-06-11 22:00:00,,CF_NIV_SUIV,,4.0,,
1036,21-59735,,2021-06-03 19:00:00,,CF_NIV_SUIV,,,120.0,
1037,21-59738,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,150.0,
1038,21-59739,,2021-06-09 11:00:00,,CF_NIV_SUIV,,,,
1039,21-59741,2021-05-18 16:00:00,,,CF_NIV_SUIV,,,,
1040,21-59742,,2021-05-27 15:30:00,,CF_NIV_SUIV,,,,
1041,21-59744,,2021-06-09 11:00:00,,CF_NIV_SUIV,,9.0,,
1042,21-59745,,2021-06-03 22:59:00,,CF_NIV_SUIV,,,,
1043,21-59747,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
1044,21-59752,,2021-05-28 11:00:00,,CF_NIV_SUIV,,6.0,,
1045,21-59753,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,,
1046,21-59755,,2021-06-07 15:00:00,,CF_NIV_SUIV,,6.0,,
1047,21-59756,,2021-06-04 15:00:00,,CF_NIV_SUIV,,4.0,,
1048,21-59757,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,120.0,
1049,21-59761,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
1050,21-59762,,2021-06-07 11:00:00,,CF_NIV_SUIV,,3.0,,
1051,21-59763,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,,
1052,21-59765,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,120.0,
1053,21-59769,,2021-05-25 15:00:00,,CF_NIV_SUIV,,90.0,,
1054,21-59771,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,,
1055,21-59775,,2021-06-10 15:30:00,,CF_NIV_SUIV,,3.0,,
1056,21-59777,,2021-06-04 11:00:00,,CF_NIV_SUIV,,4.0,,
1057,21-59778,,2021-06-14 11:00:00,,CF_NIV_SUIV,,8.0,,
1058,21-59782,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,,
1059,21-59783,,2021-05-28 16:00:00,,CF_NIV_SUIV,,,120.0,
1060,21-59786,,2021-05-27 22:00:00,,CF_NIV_SUIV,,,180.0,
1061,21-59787,,2021-05-28 11:00:00,,CF_NIV_SUIV,,4.0,,
1062,21-59788,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,90.0,
1063,21-59789,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
1064,21-59791,,2021-06-04 11:00:00,,CF_NIV_SUIV,,6.0,,
1065,21-59792,,2021-05-21 11:00:00,,CF_NIV_SUIV,,4.0,,
1066,21-59797,,2021-06-07 11:00:00,,CF_NIV_SUIV,,3.0,,
1067,21-59802,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
1068,21-59803,,2021-06-04 15:00:00,,CF_NIV_SUIV,,,,
1069,21-59805,,2021-05-26 15:00:00,,CF_NIV_SUIV,,,,
1070,21-59806,,2021-05-26 15:00:00,,CF_NIV_SUIV,,,,
1071,21-59807,,2021-05-21 10:00:00,,CF_NIV_SUIV,,,,
1072,21-59809,,2021-06-07 06:00:00,,CF_NIV_SUIV,,4.0,,
1073,21-59814,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,180.0,
1074,21-59815,,,,CF_NIV_SUIV,,,120.0,
1075,21-59816,,2021-05-27 07:30:00,,CF_NIV_SUIV,,,,
1076,21-59824,,2021-06-29 18:00:00,,CF_NIV_SUIV,,,,
1077,21-59825,,2021-05-25 10:00:00,,CF_NIV_SUIV,,,120.0,
1078,21-59826,,2021-05-27 15:00:00,,CF_NIV_SUIV,,,,
1079,21-59830,,2021-06-10 11:00:00,,CF_NIV_SUIV,,,90.0,
1080,21-59833,,2021-06-10 14:00:00,,CF_NIV_SUIV,,5.0,,
1081,21-59834,,2021-05-31 16:00:00,,CF_NIV_SUIV,,,,
1082,21-59836,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
1083,21-59840,,2021-06-03 14:00:00,,CF_NIV_SUIV,,4.0,,
1084,21-59842,,2021-05-28 16:00:00,,CF_NIV_SUIV,,,120.0,
1085,21-59844,,2021-05-28 11:00:00,,CF_NIV_SUIV,,6.0,,
1086,21-59846,,2021-06-04 10:30:00,,CF_NIV_SUIV,,,,
1087,21-59850,,2021-05-28 15:00:00,,CF_NIV_SUIV,,,90.0,
1088,21-59853,,2021-05-28 15:00:00,,CF_NIV_SUIV,,3.0,,
1089,21-59855,,2021-05-26 15:00:00,,CF_NIV_SUIV,,,90.0,
1090,21-59857,,2021-06-02 16:00:00,,CF_NIV_SUIV,,,,
1091,21-59858,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,120.0,
1092,21-59860,,2021-06-08 15:00:00,,CF_NIV_SUIV,,,150.0,
1093,21-59863,,2021-05-25 11:30:00,,CF_NIV_SUIV,,,180.0,
1094,21-59866,,2021-05-25 15:00:00,,CF_NIV_SUIV,,4.0,,
1095,21-59868,,2021-06-15 11:00:00,,CF_NIV_SUIV,,3.0,,
1096,21-59869,,2021-06-08 11:00:00,,CF_NIV_SUIV,,6.0,,
1097,21-59870,,2021-05-28 11:00:00,,CF_NIV_SUIV,,4.0,,
1098,21-59873,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
1099,21-59875,,2021-06-09 11:00:00,,CF_NIV_SUIV,,5.0,,
1100,21-59876,,2021-05-31 10:00:00,,CF_NIV_SUIV,,180.0,,
1101,21-59877,,2021-06-03 16:00:00,,CF_NIV_SUIV,,4.0,,
1102,21-59882,,2021-06-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1103,21-59885,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,90.0,
1104,21-59886,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
1105,21-59888,,2021-06-14 15:00:00,,CF_NIV_SUIV,,,,
1106,21-59889,,2021-06-04 11:00:00,,CF_NIV_SUIV,,4.0,,
1107,21-59890,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
1108,21-59891,2021-05-28 11:30:00,,,CF_NIV_SUIV,,,210.0,
1109,21-59892,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,120.0,
1110,21-59893,,2021-06-10 11:00:00,,CF_NIV_SUIV,,,90.0,
1111,21-59895,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,,
1112,21-59897,,2021-06-08 14:30:00,,CF_NIV_SUIV,,6.0,,
1113,21-59901,,2021-06-18 15:00:00,,CF_NIV_SUIV,,6.0,,
1114,21-59902,,2021-09-06 22:59:00,,CF_NIV_SUIV,,,,
1115,21-59905,,2021-06-07 11:00:00,,CF_NIV_SUIV,,3.0,,
1116,21-59909,,2021-06-25 11:00:00,,CF_NIV_SUIV,,4.0,,
1117,21-59911,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,120.0,
1118,21-59920,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,120.0,
1119,21-59923,,2021-06-09 15:00:00,,CF_NIV_SUIV,,,120.0,
1120,21-59924,,2021-06-08 14:30:00,,CF_NIV_SUIV,,,,
1121,21-59925,2021-06-15 11:00:00,,,CF_NIV_SUIV,,,,
1122,21-59926,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,120.0,
1123,21-59927,,2021-06-21 14:00:00,,CF_NIV_SUIV,,,,
1124,21-59929,,2021-06-07 15:00:00,,CF_NIV_SUIV,,4.0,,
1125,21-59931,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,120.0,
1126,21-59933,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
1127,21-59934,,2021-05-28 13:00:00,,CF_NIV_SUIV,,,120.0,
1128,21-59935,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,240.0,
1129,21-59936,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,120.0,
1130,21-59937,,2021-05-31 16:00:00,,CF_NIV_SUIV,,,120.0,
1131,21-59938,,2021-06-07 11:00:00,,CF_NIV_SUIV,,3.0,,
1132,21-59941,,2021-06-04 16:00:00,,CF_NIV_SUIV,,4.0,,
1133,21-59942,,2021-06-21 11:30:00,,CF_NIV_SUIV,,4.0,,
1134,21-59943,,2021-06-10 16:00:00,,CF_NIV_SUIV,,,,
1135,21-59944,,2021-06-09 11:00:00,,CF_NIV_SUIV,,6.0,,
1136,21-59946,,2021-05-31 11:30:00,,CF_NIV_SUIV,,6.0,,
1137,21-59947,2021-06-04 11:00:00,,,CF_NIV_SUIV,,,,
1138,21-59948,,2021-06-09 15:00:00,,CF_NIV_SUIV,,4.0,,
1139,21-59949,,2021-06-10 11:00:00,,CF_NIV_SUIV,,6.0,,
1140,21-59952,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
1141,21-59953,,2021-06-09 11:00:00,,CF_NIV_SUIV,,6.0,,
1142,21-59954,,2021-06-07 10:00:00,,CF_NIV_SUIV,,4.0,,
1143,21-59955,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,150.0,
1144,21-59956,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,120.0,
1145,21-59967,,2021-06-04 07:00:00,,CF_NIV_SUIV,,4.0,,
1146,21-59968,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
1147,21-59969,,2021-06-02 11:00:00,,CF_NIV_SUIV,,6.0,,
1148,21-59970,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
1149,21-59972,,2021-05-26 12:00:00,,CF_NIV_SUIV,,,120.0,
1150,21-59973,,2021-06-10 13:00:00,,CF_NIV_SUIV,,8.0,,
1151,21-59974,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,120.0,
1152,21-59975,,2021-05-21 15:00:00,,CF_NIV_SUIV,,,120.0,
1153,21-59976,,2021-06-08 11:00:00,,CF_NIV_SUIV,,6.0,,
1154,21-59977,,2021-06-08 13:00:00,,CF_NIV_SUIV,,,,
1155,21-59982,,2021-06-03 11:00:00,,CF_NIV_SUIV,,3.0,,
1156,21-59984,,2021-05-21 10:00:00,,CF_NIV_SUIV,,,120.0,
1157,21-59987,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,120.0,
1158,21-59989,,2021-06-04 11:00:00,,CF_NIV_SUIV,,120.0,,
1159,21-59995,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
1160,21-59997,,2021-06-04 16:00:00,,CF_NIV_SUIV,,,,
1161,21-59998,,2021-06-21 16:00:00,,CF_NIV_SUIV,,,120.0,
1162,21-59999,,2021-06-04 11:00:00,,CF_NIV_SUIV,,6.0,,
1163,21-60001,,2021-05-26 14:00:00,,CF_NIV_SUIV,,,,
1164,21-60002,,2021-06-10 13:00:00,,CF_NIV_SUIV,,,,
1165,21-60004,,2021-05-27 11:00:00,,CF_NIV_SUIV,,6.0,,
1166,21-60006,,2021-06-04 15:00:00,,CF_NIV_SUIV,,6.0,,
1167,21-60014,,2021-06-08 13:00:00,,CF_NIV_SUIV,,8.0,,
1168,21-60017,,2021-06-01 17:00:00,,CF_NIV_SUIV,,,,
1169,21-60018,,2021-06-03 16:00:00,,CF_NIV_SUIV,,,90.0,
1170,21-60019,,2021-05-28 09:00:00,,CF_NIV_SUIV,,,120.0,
1171,21-60022,,2021-06-02 16:00:00,,CF_NIV_SUIV,,,,
1172,21-60023,,2021-05-28 11:00:00,,CF_NIV_SUIV,,6.0,,
1173,21-60024,,2021-05-28 15:30:00,,CF_NIV_SUIV,,,120.0,
1174,21-60025,,2021-06-17 15:00:00,,CF_NIV_SUIV,,,,
1175,21-60027,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,120.0,
1176,21-60028,,2021-06-18 11:00:00,,CF_NIV_SUIV,,4.0,,
1177,21-60032,,2021-05-25 16:00:00,,CF_NIV_SUIV,,,,
1178,21-60033,,2021-06-07 09:00:00,,CF_NIV_SUIV,,,,
1179,21-60034,,2021-06-07 22:55:00,,CF_NIV_SUIV,,,,
1180,21-60035,,2021-06-08 15:00:00,,CF_NIV_SUIV,,,,
1181,21-60036,,2021-06-07 14:00:00,,CF_NIV_SUIV,,,90.0,
1182,21-60037,,2021-06-15 10:30:00,,CF_NIV_SUIV,,6.0,,
1183,21-60038,,2021-06-04 10:00:00,,CF_NIV_SUIV,,4.0,,
1184,21-60040,,2021-06-07 15:30:00,,CF_NIV_SUIV,,4.0,,
1185,21-60042,,2021-05-26 11:00:00,,CF_NIV_SUIV,,6.0,,
1186,21-60043,,2021-06-04 11:00:00,,CF_NIV_SUIV,,6.0,,
1187,21-60047,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,90.0,
1188,21-60048,2021-05-25 11:00:00,2021-05-26 11:00:00,,CF_NIV_SUIV,,,120.0,
1189,21-60049,,2021-06-10 11:00:00,,CF_NIV_SUIV,,4.0,,
1190,21-60050,2021-06-02 16:00:00,,,CF_NIV_SUIV,,,,
1191,21-60051,,2021-06-04 11:00:00,,CF_NIV_SUIV,,3.0,,
1192,21-60052,,2021-06-04 11:00:00,,CF_NIV_SUIV,,6.0,,
1193,21-60053,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
1194,21-60056,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,,
1195,21-60057,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,120.0,
1196,21-60058,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,120.0,
1197,21-60061,,2021-06-18 11:00:00,,CF_NIV_SUIV,,4.0,,
1198,21-60062,,2021-06-15 23:00:00,,CF_NIV_SUIV,,4.0,,
1199,21-60063,,2021-06-09 11:00:00,,CF_NIV_SUIV,,120.0,,
1200,21-60065,,2021-06-08 11:00:00,,CF_NIV_SUIV,,7.0,,
1201,21-60069,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
1202,21-60070,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
1203,21-60072,,2021-05-28 11:00:00,,CF_NIV_SUIV,,6.0,,
1204,21-60073,,2021-05-31 10:00:00,,CF_NIV_SUIV,,,120.0,
1205,21-60074,,2021-05-31 16:00:00,,CF_NIV_SUIV,,,,
1206,21-60075,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
1207,21-60076,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,90.0,
1208,21-60081,,2021-05-21 14:00:00,,CF_NIV_SUIV,,,90.0,
1209,21-60088,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,,
1210,21-60089,,2021-06-15 16:00:00,,CF_NIV_SUIV,,8.0,,
1211,21-60090,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
1212,21-60093,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,,
1213,21-60096,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
1214,21-60097,,2021-06-10 11:00:00,,CF_NIV_SUIV,,,,
1215,21-60102,,2021-06-07 16:00:00,,CF_NIV_SUIV,,4.0,,
1216,21-60103,,2021-06-30 16:00:00,,CF_NIV_SUIV,,,,
1217,21-60104,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
1218,21-60106,,2021-05-20 10:00:00,,CF_NIV_SUIV,,,,
1219,21-60108,,2021-06-04 11:00:00,,CF_NIV_SUIV,,4.0,,
1220,21-60110,,2021-06-03 15:00:00,,CF_NIV_SUIV,,,,
1221,21-60111,,2021-06-28 15:00:00,,CF_NIV_SUIV,,6.0,,
1222,21-60113,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
1223,21-60114,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
1224,21-60115,,2021-06-09 11:00:00,,CF_NIV_SUIV,,5.0,,
1225,21-60117,,2021-06-04 11:00:00,,CF_NIV_SUIV,,4.0,,
1226,21-60118,,2021-06-02 15:30:00,,CF_NIV_SUIV,,4.0,,
1227,21-60120,2021-05-26 15:00:00,,2021-06-01 22:00:00,CF_NIV_SUIV,,3.0,,
1228,21-60121,,2021-05-26 16:00:00,,CF_NIV_SUIV,,,120.0,
1229,21-60126,,2021-06-03 11:00:00,,CF_NIV_SUIV,,4.0,,
1230,21-60127,,2021-06-24 10:00:00,,CF_NIV_SUIV,,,120.0,
1231,21-60128,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,120.0,
1232,21-60130,2021-05-28 11:00:00,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
1233,21-60138,,2021-06-11 15:00:00,,CF_NIV_SUIV,,,,
1234,21-60142,,2021-06-03 13:00:00,,CF_NIV_SUIV,,6.0,,
1235,21-60143,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,90.0,
1236,21-60145,,2021-06-11 11:00:00,,CF_NIV_SUIV,,4.0,,
1237,21-60150,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,,
1238,21-60158,,2021-06-04 11:00:00,,CF_NIV_SUIV,,4.0,,
1239,21-60159,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,,
1240,21-60161,,2021-06-04 11:00:00,,CF_NIV_SUIV,,3.0,,
1241,21-60162,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,,
1242,21-60163,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
1243,21-60165,,2021-06-24 15:00:00,,CF_NIV_SUIV,,,,
1244,21-60166,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
1245,21-60167,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,120.0,
1246,21-60170,,2021-05-26 18:00:00,,CF_NIV_SUIV,,,120.0,
1247,21-60171,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,120.0,
1248,21-60174,,2021-06-04 11:00:00,,CF_NIV_SUIV,,6.0,,
1249,21-60177,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
1250,21-60179,,2021-05-27 15:00:00,,CF_NIV_SUIV,,,210.0,
1251,21-60181,,2021-06-01 22:30:00,,CF_NIV_SUIV,,,,
1252,21-60182,,2021-06-21 11:00:00,,CF_NIV_SUIV,,5.0,,
1253,21-60183,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
1254,21-60185,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
1255,21-60186,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,,
1256,21-60187,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
1257,21-60188,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
1258,21-60189,,2021-05-26 13:00:00,,CF_NIV_SUIV,,,180.0,
1259,21-60190,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
1260,21-60191,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
1261,21-60192,,2021-05-26 09:00:00,,CF_NIV_SUIV,,,120.0,
1262,21-60193,,2021-06-11 10:30:00,,CF_NIV_SUIV,,6.0,,
1263,21-60194,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,180.0,
1264,21-60198,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,,
1265,21-60199,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
1266,21-60201,,2021-05-28 11:00:00,,CF_NIV_SUIV,,6.0,,
1267,21-60202,,2021-06-02 23:00:00,,CF_NIV_SUIV,,,120.0,
1268,21-60203,,2021-05-25 16:00:00,,CF_NIV_SUIV,,,120.0,
1269,21-60207,,2021-06-04 11:00:00,,CF_NIV_SUIV,,4.0,,
1270,21-60208,,2021-06-07 16:00:00,,CF_NIV_SUIV,,6.0,,
1271,21-60209,,2021-05-31 11:00:00,,CF_NIV_SUIV,,3.0,,
1272,21-60211,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
1273,21-60212,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
1274,21-60213,,2021-06-16 15:00:00,,CF_NIV_SUIV,,6.0,,
1275,21-60215,,2021-05-27 15:00:00,,CF_NIV_SUIV,,6.0,,
1276,21-60216,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
1277,21-60217,,2021-06-01 15:00:00,,CF_NIV_SUIV,,,180.0,
1278,21-60219,,2021-06-11 15:00:00,,CF_NIV_SUIV,,3.0,,
1279,21-60220,,2021-05-27 11:00:00,,CF_NIV_SUIV,,4.0,,
1280,21-60221,,2021-05-25 11:00:00,,CF_NIV_SUIV,,5.0,,
1281,21-60222,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
1282,21-60223,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
1283,21-60224,,2021-06-04 15:00:00,,CF_NIV_SUIV,,6.0,,
1284,21-60226,,2021-06-01 11:30:00,,CF_NIV_SUIV,,6.0,,
1285,21-60227,,2021-05-21 11:30:00,,CF_NIV_SUIV,,6.0,,
1286,21-60228,,2021-06-14 16:00:00,,CF_NIV_SUIV,,4.0,,
1287,21-60231,,2021-05-25 16:00:00,,CF_NIV_SUIV,,,,
1288,21-60234,,2021-06-10 11:00:00,,CF_NIV_SUIV,,5.0,,
1289,21-60239,,2021-06-01 16:00:00,,CF_NIV_SUIV,,4.0,,
1290,21-60244,,2021-06-02 11:00:00,,CF_NIV_SUIV,,4.0,,
1291,21-60246,,2021-05-26 16:00:00,,CF_NIV_SUIV,,,,
1292,21-60248,,2021-06-07 15:00:00,,CF_NIV_SUIV,,4.0,,
1293,21-60249,,2021-05-27 15:00:00,,CF_NIV_SUIV,,4.0,,
1294,21-60251,,2021-06-18 11:00:00,,CF_NIV_SUIV,,4.0,,
1295,21-60252,,2021-06-07 16:00:00,,CF_NIV_SUIV,,4.0,,
1296,21-60253,,2021-06-14 13:00:00,,CF_NIV_SUIV,,,120.0,
1297,21-60254,,2021-06-05 11:00:00,,CF_NIV_SUIV,,8.0,,
1298,21-60255,,2021-06-09 11:00:00,,CF_NIV_SUIV,,,120.0,
1299,21-60256,,2021-06-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1300,21-60261,,2021-05-26 15:00:00,,CF_NIV_SUIV,,4.0,,
1301,21-60262,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
1302,21-60263,,2021-05-27 15:00:00,,CF_NIV_SUIV,,,120.0,
1303,21-60265,,2021-06-02 10:00:00,,CF_NIV_SUIV,,,,
1304,21-60267,2021-06-07 11:00:00,2021-08-06 16:00:00,,CF_NIV_SUIV,,,,
1305,21-60268,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,,
1306,21-60271,,2021-05-25 15:00:00,,CF_NIV_SUIV,,,,
1307,21-60272,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,180.0,
1308,21-60274,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,120.0,
1309,21-60275,,2021-06-11 11:00:00,,CF_NIV_SUIV,,6.0,,
1310,21-60276,,2021-06-07 22:30:00,,CF_NIV_SUIV,,3.0,,
1311,21-60277,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,180.0,
1312,21-60280,,2021-06-14 10:00:00,,CF_NIV_SUIV,,,,
1313,21-60281,,2021-06-28 11:00:00,,CF_NIV_SUIV,,6.0,,
1314,21-60282,,2021-06-30 11:00:00,,CF_NIV_SUIV,,180.0,,
1315,21-60283,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
1316,21-60285,,2021-06-07 13:00:00,,CF_NIV_SUIV,,3.0,,
1317,21-60286,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,240.0,
1318,21-60287,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,120.0,
1319,21-60288,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
1320,21-60289,,2021-05-19 15:00:00,,CF_NIV_SUIV,,,,
1321,21-60293,,2021-06-07 13:00:00,,CF_NIV_SUIV,,,,
