BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-73962,False,False,True,False,False,False,
21-73968,False,False,False,False,True,False,
21-73971,False,False,False,False,True,False,
21-73975,False,False,False,False,False,False,autre
21-73977,False,False,True,False,False,False,
21-73987,False,False,True,False,False,False,
21-73993,False,False,True,False,False,False,
21-74004,False,False,False,False,True,False,
21-74016,False,False,False,False,False,False,Opérateur de Compétences
21-74018,False,False,False,False,False,False,OPCO - Financement de la formation
21-74019,True,False,False,False,False,False,
21-74027,False,False,False,False,False,False,SAEML
21-74028,True,False,False,False,False,False,
21-74034,False,False,False,False,False,False,SEM
21-74035,False,False,True,False,False,False,
21-74039,False,False,True,False,False,False,
21-74042,False,False,False,False,False,False,Santé
21-74044,False,False,False,False,True,False,
21-74047,False,False,True,False,False,False,
21-74060,False,False,False,False,False,False,Etablissement Public de Santé
21-74061,False,False,False,False,True,False,
21-74063,False,False,False,False,True,False,
21-74064,False,False,True,False,False,False,
21-74069,False,False,True,False,False,False,
21-74077,False,False,True,False,False,False,
21-74078,False,False,False,False,True,False,
21-74079,True,False,False,False,False,False,
21-74084,False,False,False,False,True,False,
21-74086,False,False,True,False,False,False,
21-74087,False,False,False,False,False,False,Métropole
21-74089,False,False,False,False,False,False,Opérateur de Compétences
21-74099,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-74100,False,False,True,False,False,False,
21-74101,False,False,False,False,True,False,
21-74103,False,False,False,False,True,False,
21-74107,False,False,False,False,True,False,
21-74109,False,False,True,False,False,False,
21-74111,False,False,True,False,False,False,
21-74112,False,False,True,False,False,False,
21-74113,False,False,False,False,True,False,
21-74116,False,False,False,False,True,False,
21-74118,False,False,False,False,True,False,
21-74122,False,False,False,False,True,False,
21-74123,False,False,False,False,False,False,Etablissement public de santé
21-74125,True,False,False,False,False,False,
21-74126,True,False,False,False,False,False,
21-74129,True,False,False,False,False,False,
21-74130,False,False,False,False,False,False,SA d'HLM
21-74132,False,False,True,False,False,False,
21-74134,False,False,True,False,False,False,
21-74135,False,False,False,False,False,False,Entité adjudicatrice
21-74137,False,False,False,False,False,False,Établissement public à caractère industriel et commercial
21-74142,True,False,False,False,False,False,
21-74143,False,False,True,False,False,False,
21-74145,False,False,False,False,True,False,
21-74147,False,False,True,False,False,False,
21-74149,False,False,True,False,False,False,
21-74151,True,False,False,False,False,False,
21-74152,False,False,True,False,False,False,
21-74154,False,False,True,False,False,False,
21-74158,False,False,False,False,False,False,"Etablissement public à caractère scientifique, culturel et professionnel."
21-74160,True,False,False,False,False,False,
21-74161,False,False,True,False,False,False,
21-74164,False,False,False,False,False,False,Santé
21-74165,False,False,False,False,True,False,
21-74167,False,False,False,False,True,False,
21-74175,False,False,True,False,False,False,
21-74176,False,False,True,False,False,False,
21-74177,False,False,True,False,False,False,
21-74178,False,False,False,False,True,False,
21-74182,False,False,True,False,False,False,
21-74186,False,False,False,False,True,False,
21-74191,False,False,False,False,True,False,
21-74192,False,False,True,False,False,False,
21-74194,False,False,True,False,False,False,
21-74195,False,False,False,False,True,False,
21-74196,False,False,True,False,False,False,
21-74199,False,False,True,False,False,False,
21-74202,True,False,False,False,False,False,
21-74203,False,False,True,False,False,False,
21-74204,True,False,False,False,False,False,
21-74205,False,False,True,False,False,False,
21-74206,False,False,True,False,False,False,
21-74209,False,False,False,False,True,False,
21-74210,False,False,True,False,False,False,
21-74211,False,False,False,False,False,False,Recherche
21-74212,False,False,True,False,False,False,
21-74218,False,False,False,False,False,False,EPCI
21-74219,False,False,False,False,True,False,
21-74221,True,False,False,False,False,False,
21-74223,False,False,True,False,False,False,
21-74229,False,False,False,False,False,False,COLLECTIVITÉ TERRITORIALE
21-74232,False,False,True,False,False,False,
21-74234,False,False,True,False,False,False,
21-74235,False,False,False,False,True,False,
21-74241,False,False,False,False,True,False,
21-74245,False,False,True,False,False,False,
21-74259,False,False,False,False,False,False,Etablissement Public National
21-74261,False,False,True,False,False,False,
21-74268,False,False,False,False,False,False,Etablissement médico-social
21-74275,False,False,True,False,False,False,
21-74279,False,False,False,False,True,False,
21-74280,False,False,False,True,False,False,
21-74287,True,False,False,False,False,False,
21-74289,False,False,True,False,False,False,
21-74290,False,False,False,False,True,False,
21-74291,False,False,False,False,True,False,
21-74299,False,False,False,False,False,False,autre
21-74300,False,False,False,False,True,False,
21-74302,False,False,False,False,False,False,autre
21-74304,False,False,True,False,False,False,
21-74305,False,False,False,False,True,False,
21-74306,False,False,True,False,False,False,
21-74308,False,False,True,False,False,False,
21-74309,False,False,True,False,False,False,
21-74310,False,False,False,False,True,False,
21-74314,False,False,False,False,False,False,Etablissement Public National
21-74315,False,False,False,False,True,False,
21-74317,False,False,True,False,False,False,
21-74319,False,False,False,False,True,False,
21-74320,False,False,False,False,True,False,
21-74321,False,False,True,False,False,False,
21-74322,False,False,False,False,False,False,Enseignement et recherche
21-74324,False,False,False,False,True,False,
21-74325,False,False,False,False,True,False,
21-74328,False,False,False,False,True,False,
21-74329,True,False,False,False,False,False,
21-74331,False,False,True,False,False,False,
21-74338,False,False,True,False,False,False,
21-74342,True,False,False,False,False,False,
21-74347,False,False,True,False,False,False,
21-74353,False,False,True,False,False,False,
21-74357,False,False,False,False,True,False,
21-74358,False,False,False,False,True,False,
21-74360,False,False,False,False,True,False,
21-74361,False,False,True,False,False,False,
21-74362,False,False,False,False,False,False,Santé
21-74366,False,False,False,False,False,False,OPH HLM
21-74370,False,False,False,False,True,False,
21-74382,False,False,False,False,False,False,Caisse des Dépôts et Consignations
21-74384,False,False,True,False,False,False,
21-74387,False,False,True,False,False,False,
21-74390,False,False,True,False,False,False,
21-74391,False,False,False,False,True,False,
21-74392,False,False,True,False,False,False,
21-74393,True,False,False,False,False,False,
21-74405,False,False,False,False,True,False,
21-74406,False,False,True,False,False,False,
21-74407,True,False,False,False,False,False,
21-74408,False,False,True,False,False,False,
21-74409,False,False,False,False,False,False,Etablissement public de santé
21-74411,False,False,True,False,False,False,
21-74413,False,False,True,False,False,False,
21-74418,True,False,False,False,False,False,
21-74422,True,False,False,False,False,False,
21-74427,False,True,False,False,False,False,
21-74428,False,False,False,False,True,False,
21-74429,False,False,False,False,False,False,Commune
21-74430,False,False,True,False,False,False,
21-74435,False,False,True,False,False,False,
21-74438,False,False,True,False,False,False,
21-74440,False,False,False,False,False,False,SEM
21-74443,False,False,True,False,False,False,
21-74444,False,False,False,False,True,False,
21-74446,False,False,False,False,False,False,Autorité locale
21-74448,False,False,False,False,False,False,autre
21-74450,False,False,False,False,True,False,
21-74452,False,False,True,False,False,False,
21-74453,False,False,True,False,False,False,
21-74458,False,False,True,False,False,False,
21-74460,False,False,False,False,True,False,
21-74462,False,False,False,False,True,False,
21-74467,False,False,True,False,False,False,
21-74470,False,False,True,False,False,False,
21-74471,False,False,True,False,False,False,
21-74473,False,False,False,False,False,False,Syndicat mixte informatique
21-74474,False,False,False,False,True,False,
21-74479,True,False,False,False,False,False,
21-74480,False,False,False,False,True,False,
21-74483,False,False,False,False,True,False,
21-74484,True,False,False,False,False,False,
21-74486,False,False,True,False,False,False,
21-74487,False,False,False,False,True,False,
21-74494,False,True,False,False,False,False,
21-74495,False,False,True,False,False,False,
21-74496,False,False,False,False,True,False,
21-74505,False,False,True,False,False,False,
21-74508,False,False,True,False,False,False,
21-74514,False,False,True,False,False,False,
21-74515,False,False,True,False,False,False,
21-74516,False,False,False,False,True,False,
21-74517,False,False,False,False,True,False,
21-74521,False,False,True,False,False,False,
21-74522,False,False,False,False,True,False,
21-74523,False,False,False,False,True,False,
21-74528,False,False,False,True,False,False,
21-74529,False,False,False,False,True,False,
21-74531,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
21-74533,False,False,False,False,False,False,Etablissement Public de Santé
21-74535,False,False,False,False,False,False,Etablissement Public de l'Etat
21-74536,False,False,True,False,False,False,
21-74537,True,False,False,False,False,False,
21-74539,False,False,True,False,False,False,
21-74541,False,False,True,False,False,False,
21-74543,False,False,False,False,True,False,
21-74545,False,False,False,False,False,False,autre
21-74546,False,False,False,False,True,False,
21-74547,False,False,True,False,False,False,
21-74556,False,False,False,False,True,False,
21-74557,False,False,True,False,False,False,
21-74558,False,False,True,False,False,False,
21-74559,False,False,False,False,True,False,
21-74563,False,False,False,False,False,False,Santé
21-74566,False,False,False,False,False,False,Hôpitaux Universitaires Henri Mondor
21-74575,False,False,False,False,True,False,
21-74576,False,False,True,False,False,False,
21-74577,False,False,False,False,False,False,Parlement
21-74578,False,False,True,False,False,False,
21-74579,False,False,False,False,True,False,
21-74584,True,False,False,False,False,False,
21-74591,True,False,False,False,False,False,
21-74592,False,False,False,False,True,False,
21-74593,False,False,True,False,False,False,
21-74602,False,False,True,False,False,False,
21-74604,False,False,True,False,False,False,
21-74606,False,False,False,True,False,False,
21-74616,False,False,False,True,False,False,
21-74618,False,False,True,False,False,False,
21-74620,False,False,False,False,False,False,autre
21-74622,False,False,False,False,False,False,Aménageur
21-74623,False,False,False,False,True,False,
21-74624,False,True,False,False,False,False,
21-74625,False,False,True,False,False,False,
21-74627,False,False,True,False,False,False,
21-74629,False,False,True,False,False,False,
21-74630,False,False,True,False,False,False,
21-74634,False,False,False,False,False,False,Société Publique Locale d'Aménagement
21-74635,True,False,False,False,False,False,
21-74642,False,False,True,False,False,False,
21-74643,False,False,False,False,False,False,autre
21-74645,False,False,False,False,True,False,
21-74646,False,False,False,False,True,False,
21-74647,False,False,False,False,False,False,autre
21-74650,False,False,True,False,False,False,
21-74651,False,False,True,False,False,False,
21-74657,False,False,True,False,False,False,
21-74660,False,False,False,False,False,False,Etablissement public de santé
21-74662,False,False,False,False,True,False,
21-74663,False,False,False,False,False,False,Hôpitaux Universitaires Henri Mondor
21-74667,False,False,True,False,False,False,
21-74672,False,False,False,True,False,False,
21-74681,False,False,False,False,True,False,
21-74683,False,False,True,False,False,False,
21-74690,False,False,True,False,False,False,
21-74697,False,False,False,False,True,False,
21-74699,False,False,False,False,True,False,
21-74713,False,False,True,False,False,False,
21-74725,False,True,False,False,False,False,
21-74728,False,False,False,False,False,False,Collectivité territoriale
21-74730,False,False,False,False,False,False,Centre Hospitalier
21-74731,True,False,False,False,False,False,
21-74732,False,False,True,False,False,False,
21-74740,True,False,False,False,False,False,
21-74743,False,False,False,False,False,False,SAEML
21-74744,False,False,True,False,False,False,
21-74746,True,False,False,False,False,False,
21-74755,False,False,False,False,False,False,Établissement Public Administratif
21-74757,False,False,False,False,True,False,
21-74758,False,False,False,False,False,False,Autre
21-74759,False,False,False,False,True,False,
21-74760,True,False,False,False,False,False,
21-74762,False,False,False,False,False,False,syndicat mixte
21-74764,True,False,False,False,False,False,
21-74765,False,False,False,False,False,False,Société d'économie mixte
21-74766,False,False,True,False,False,False,
21-74771,False,False,True,False,False,False,
21-74777,False,False,False,False,False,False,autre
21-74780,False,False,True,False,False,False,
21-74782,False,False,True,False,False,False,
21-74784,False,False,False,False,False,False,Société Publique Locale
21-74785,False,False,False,False,False,False,autre
21-74793,False,False,True,False,False,False,
21-74795,False,False,False,False,False,False,EHPAD RENE MARION
21-74796,False,False,True,False,False,False,
21-74799,False,False,False,False,False,False,Société d'économie mixte pour GIE
21-74804,False,False,True,False,False,False,
21-74806,False,False,False,False,True,False,
21-74807,False,False,False,False,True,False,
21-74808,False,False,False,False,True,False,
21-74809,False,False,False,False,False,False,Établissement Public Administratif
21-74811,False,False,False,False,True,False,
21-74813,False,False,False,False,False,False,Établissement public de coopération intercommunale
21-74814,True,False,False,False,False,False,
21-74815,False,False,False,False,False,False,Parlement - Sénat
21-74819,False,False,True,False,False,False,
21-74821,False,False,True,False,False,False,
21-74824,False,False,True,False,False,False,
21-74828,False,False,True,False,False,False,
21-74831,True,False,False,False,False,False,
21-74846,True,False,False,False,False,False,
21-74856,False,False,True,False,False,False,
21-74861,False,False,False,False,True,False,
21-74863,False,False,True,False,False,False,
21-74864,False,False,True,False,False,False,
21-74867,False,False,True,False,False,False,
21-74872,False,False,True,False,False,False,
21-74874,False,False,False,False,False,False,Santé
21-74876,False,False,False,False,False,False,Etablissement Public de Santé
21-74879,False,False,False,False,True,False,
21-74880,False,False,False,False,False,False,SEM
21-74883,False,False,True,False,False,False,
21-74884,False,False,False,False,True,False,
21-74886,False,False,True,False,False,False,
21-74890,False,False,True,False,False,False,
21-74892,False,False,False,False,True,False,
21-74898,False,False,False,False,True,False,
21-74902,True,False,False,False,False,False,
21-74905,False,False,True,False,False,False,
21-74907,False,False,True,False,False,False,
21-74909,False,False,False,False,False,False,SEM
21-74915,False,False,True,False,False,False,
21-74918,False,False,False,False,True,False,
21-74920,False,False,True,False,False,False,
21-74921,True,False,False,False,False,False,
21-74924,False,False,True,False,False,False,
21-74929,False,False,False,False,True,False,
21-74941,False,False,True,False,False,False,
21-74943,False,False,False,False,False,False,Emploi
21-74947,True,False,False,False,False,False,
21-74949,False,False,False,False,True,False,
21-74957,False,False,False,False,False,False,Etablissement public de santé
21-74962,False,False,False,False,False,False,EPA HARAS NATIONAL DU PIN
21-74965,False,False,False,False,False,False,autre
21-74968,False,False,False,False,True,False,
21-74971,False,False,False,False,False,False,autre
21-74980,False,False,True,False,False,False,
21-74982,False,False,True,False,False,False,
21-74984,False,False,True,False,False,False,
21-74985,False,False,True,False,False,False,
21-74987,False,False,True,False,False,False,
21-74995,False,False,True,False,False,False,
21-74996,False,False,True,False,False,False,
21-75005,False,False,False,False,False,False,autre
21-75006,False,False,True,False,False,False,
21-75007,False,False,True,False,False,False,
21-75012,True,False,False,False,False,False,
21-75013,False,False,True,False,False,False,
21-75014,False,False,True,False,False,False,
21-75017,False,False,True,False,False,False,
21-75019,False,False,True,False,False,False,
21-75024,False,False,False,False,True,False,
21-75027,False,False,False,False,False,False,EPCI
21-75033,True,False,False,False,False,False,
21-75038,False,False,True,False,False,False,
21-75040,False,False,False,False,False,False,Numérique
21-75041,False,False,False,False,False,False,"Établissement Public à caractère Scientifique, Culturel et Professionnel"
21-75042,False,False,False,False,True,False,
21-75043,False,False,True,False,False,False,
21-75044,False,False,False,False,False,False,Commune
21-75046,False,False,False,False,True,False,
21-75051,False,False,True,False,False,False,
21-75052,True,False,False,False,False,False,
21-75053,False,False,False,False,False,False,Logement social
21-75054,False,False,True,False,False,False,
21-75055,False,False,True,False,False,False,
21-75057,False,False,True,False,False,False,
21-75059,True,False,False,False,False,False,
21-75061,False,False,False,False,True,False,
21-75062,False,False,True,False,False,False,
21-75069,False,False,False,False,True,False,
21-75070,False,False,False,False,True,False,
21-75071,False,False,True,False,False,False,
21-75074,False,False,True,False,False,False,
21-75075,False,False,True,False,False,False,
21-75081,False,False,True,False,False,False,
21-75085,False,False,False,False,True,False,
21-75089,True,False,False,False,False,False,
21-75091,False,True,False,False,False,False,
21-75092,False,False,False,False,False,False,Commune
21-75094,False,False,False,False,False,False,Enseignement supérieur
21-75095,False,False,False,False,False,False,Aide à la création d'entreprises
21-75096,True,False,False,False,False,False,
21-75097,False,False,True,False,False,False,
21-75099,False,False,True,False,False,False,
21-75101,False,False,False,False,True,False,
21-75102,False,False,False,False,True,False,
21-75104,True,False,False,False,False,False,
21-75107,False,False,False,False,False,False,Défense contre les incendies et secours
21-75108,False,False,True,False,False,False,
21-75109,False,False,True,False,False,False,
21-75110,False,False,False,False,True,False,
21-75111,False,False,True,False,False,False,
21-75112,False,False,True,False,False,False,
21-75113,False,False,False,False,True,False,
21-75116,True,False,False,False,False,False,
21-75118,False,False,True,False,False,False,
21-75119,False,False,True,False,False,False,
21-75121,True,False,False,False,False,False,
21-75125,False,False,False,False,True,False,
21-75126,False,False,True,False,False,False,
21-75129,False,False,True,False,False,False,
21-75134,False,False,True,False,False,False,
21-75138,False,False,True,False,False,False,
21-75152,False,False,True,False,False,False,
21-75153,False,False,False,False,True,False,
21-75161,False,False,False,False,False,False,SANTE
21-75164,False,False,False,False,False,False,SAEM
21-75172,False,False,True,False,False,False,
21-75179,False,False,False,False,False,False,Etablissement Public Médico Social
21-75182,False,False,False,False,False,False,Hôpitaux
21-75184,False,False,True,False,False,False,
21-75185,False,False,True,False,False,False,
21-75186,False,False,False,False,True,False,
21-75190,False,False,True,False,False,False,
21-75192,False,False,True,False,False,False,
21-75197,False,False,False,False,True,False,
21-75199,False,False,False,False,False,False,Etablissement Public de Santé
21-75202,True,False,False,False,False,False,
21-75205,True,False,False,False,False,False,
21-75207,False,False,True,False,False,False,
21-75211,True,False,False,False,False,False,
21-75212,False,False,True,False,False,False,
21-75223,True,False,False,False,False,False,
21-75226,False,False,True,False,False,False,
21-75232,False,False,True,False,False,False,
21-75233,False,False,True,False,False,False,
21-75244,False,False,True,False,False,False,
21-75245,False,False,True,False,False,False,
21-75251,False,False,False,False,True,False,
21-75252,False,False,False,False,True,False,
21-75263,False,False,True,False,False,False,
21-75266,False,False,True,False,False,False,
21-75270,True,False,False,False,False,False,
21-75274,False,False,True,False,False,False,
21-75276,False,False,True,False,False,False,
21-75280,False,False,True,False,False,False,
21-75281,False,False,False,False,False,False,Etablissement public de santé
21-75284,False,False,False,False,True,False,
21-75291,False,False,False,False,True,False,
21-75294,False,False,True,False,False,False,
21-75300,False,False,True,False,False,False,
21-75302,False,False,True,False,False,False,
21-75305,False,False,True,False,False,False,
21-75308,False,False,False,False,False,False,Aménagement - Construction
21-75310,False,False,True,False,False,False,
21-75315,False,False,True,False,False,False,
21-75317,False,False,False,False,True,False,
21-75319,True,False,False,False,False,False,
21-75321,False,False,False,False,True,False,
21-75325,False,False,False,False,False,False,Centre de lutte contre le cancer
21-75326,False,False,True,False,False,False,
21-75327,False,False,False,False,False,False,caisse de sécurité sociale
21-75335,False,False,True,False,False,False,
21-75336,False,False,False,False,True,False,
21-75341,False,False,True,False,False,False,
21-75346,False,False,True,False,False,False,
21-75351,False,False,True,False,False,False,
21-75352,False,False,False,False,False,False,Grand établissement au sens de l'article L. 717-1 du code de l'éducation
21-75354,False,False,True,False,False,False,
21-75361,False,False,True,False,False,False,
21-75363,True,False,False,False,False,False,
21-75369,True,False,False,False,False,False,
21-75370,True,False,False,False,False,False,
21-75373,True,False,False,False,False,False,
21-75375,False,False,False,False,True,False,
21-75378,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
21-75380,False,False,False,False,False,False,Protection sociale
21-75385,False,False,False,False,True,False,
21-75386,False,False,False,False,True,False,
21-75387,False,False,False,False,True,False,
21-75388,False,False,False,False,False,False,autre
21-75390,False,False,False,False,False,False,autre
21-75391,False,False,True,False,False,False,
21-75392,False,False,True,False,False,False,
21-75394,False,False,True,False,False,False,
21-75398,False,False,True,False,False,False,
21-75399,False,False,True,False,False,False,
21-75401,False,False,True,False,False,False,
21-75405,True,False,False,False,False,False,
21-75416,False,False,False,False,False,False,Construction aménagement conseil
21-75418,False,False,True,False,False,False,
21-75421,False,False,False,False,True,False,
21-75422,False,False,False,False,True,False,
21-75433,False,False,False,False,True,False,
21-75434,False,False,False,False,True,False,
21-75447,False,False,True,False,False,False,
21-75471,False,False,True,False,False,False,
21-75476,False,False,False,False,False,False,collectivite territoriale
21-75479,False,False,True,False,False,False,
21-75482,False,False,False,False,True,False,
21-75484,False,False,False,False,True,False,
21-75497,False,False,False,False,False,False,Établissements de Santé
21-75501,False,False,True,False,False,False,
21-75504,False,False,False,False,True,False,
21-75505,True,False,False,False,False,False,
21-75506,False,False,True,False,False,False,
21-75511,False,False,True,False,False,False,
21-75516,False,False,False,False,True,False,
21-75519,False,False,True,False,False,False,
21-75521,False,False,True,False,False,False,
21-75532,False,False,False,False,True,False,
21-75538,False,False,True,False,False,False,
21-75546,False,False,False,False,True,False,
21-75548,False,False,False,False,True,False,
21-75549,False,False,False,False,True,False,
21-75563,False,False,False,False,False,False,"Établissement Public à Caractère Scientifiques, Culturel et Professionnel (EPSCP)"
21-75566,False,False,False,False,True,False,
21-75570,False,False,True,False,False,False,
21-75572,False,False,True,False,False,False,
21-75576,False,False,False,False,False,False,EPIC
21-75580,True,False,False,False,False,False,
21-75581,False,False,False,False,False,False,COLLECTIVITE TERRITORIALE
21-75590,False,False,True,False,False,False,
21-75599,True,False,False,False,False,False,
21-75603,False,False,False,False,False,False,Santé
21-75605,False,False,True,False,False,False,
21-75610,False,False,True,False,False,False,
21-75611,False,False,False,False,True,False,
21-75616,False,False,False,False,True,False,
21-75618,False,False,True,False,False,False,
21-75621,False,False,False,False,False,False,Centre Hospitalier
21-75625,False,False,True,False,False,False,
21-75634,False,False,True,False,False,False,
21-75638,False,False,True,False,False,False,
21-75641,False,False,False,False,False,False,"Syndicat mixte, Collectivité territoriale"
21-75642,False,False,False,False,True,False,
21-75643,False,False,True,False,False,False,
21-75647,False,False,True,False,False,False,
21-75648,False,False,False,False,True,False,
21-75649,False,False,False,False,False,False,autre
21-75650,False,False,True,False,False,False,
21-75655,False,False,False,False,False,False,autre
21-75659,False,False,False,False,True,False,
21-75660,False,False,False,False,False,False,Enseignement supérieur et recherche
21-75661,False,False,False,False,False,False,Protection Sociale
21-75662,False,False,False,False,True,False,
21-75666,False,False,True,False,False,False,
21-75668,False,False,False,False,True,False,
21-75672,False,False,False,False,True,False,
21-75675,False,False,False,False,True,False,
21-75677,False,False,True,False,False,False,
21-75686,False,False,True,False,False,False,
21-75688,False,False,False,False,False,False,Entité Adjudicatrice
21-75695,False,False,True,False,False,False,
21-75696,False,False,False,False,True,False,
21-75699,False,False,True,False,False,False,
21-75704,False,False,False,False,False,False,autre
21-75705,False,False,True,False,False,False,
21-75706,False,False,True,False,False,False,
21-75708,False,False,False,False,True,False,
21-75721,False,False,True,False,False,False,
21-75722,False,False,True,False,False,False,
21-75725,False,False,False,False,True,False,
21-75726,False,False,False,False,False,False,Société Publique Locale (SPL) - SA
21-75735,False,False,True,False,False,False,
21-75739,False,False,False,False,False,False,EPS
21-75746,False,False,True,False,False,False,
21-75753,False,False,False,False,True,False,
21-75755,False,False,True,False,False,False,
21-75758,False,False,False,False,False,False,SAEM
21-75760,False,False,True,False,False,False,
21-75763,False,False,True,False,False,False,
21-75765,False,False,False,False,False,False,EPIC
21-75766,False,False,True,False,False,False,
21-75773,False,False,True,False,False,False,
21-75777,False,False,False,False,False,False,Syndicat mixte
21-75778,False,False,True,False,False,False,
21-75780,False,False,False,False,True,False,
21-75782,False,False,False,False,True,False,
21-75783,False,False,False,False,False,False,Caf de Paris
21-75784,False,False,False,False,False,False,autre
21-75785,False,False,True,False,False,False,
21-75786,False,False,False,False,False,False,autre
21-75788,False,False,True,False,False,False,
21-75789,False,False,True,False,False,False,
21-75790,False,False,True,False,False,False,
21-75795,False,False,True,False,False,False,
21-75802,False,False,True,False,False,False,
21-75804,False,False,True,False,False,False,
21-75807,False,False,False,False,True,False,
21-75808,False,False,True,False,False,False,
21-75809,False,False,False,False,False,False,Mairie
21-75810,False,False,True,False,False,False,
21-75813,False,False,True,False,False,False,
21-75815,False,False,True,False,False,False,
21-75820,False,False,False,False,True,False,
21-75821,False,False,False,False,False,False,EPCI
21-75822,False,False,True,False,False,False,
21-75826,False,False,True,False,False,False,
21-75827,False,False,True,False,False,False,
21-75837,False,False,True,False,False,False,
21-75839,True,False,False,False,False,False,
21-75843,False,False,False,False,True,False,
21-75844,False,False,True,False,False,False,
21-75847,True,False,False,False,False,False,
21-75851,False,False,True,False,False,False,
21-75853,False,False,True,False,False,False,
21-75856,False,False,False,False,False,False,Centre Communal d'Action Sociale
21-75861,True,False,False,False,False,False,
21-75862,False,False,True,False,False,False,
21-75864,False,False,False,False,False,False,Établissement Public de Santé
21-75873,False,False,False,False,False,False,SA HLM
21-75874,True,False,False,False,False,False,
21-75878,False,False,True,False,False,False,
21-75881,False,False,False,False,False,False,Etablissement public de santé
21-75882,False,False,False,False,True,False,
21-75883,False,False,False,False,True,False,
21-75884,False,False,False,False,True,False,
21-75885,False,False,True,False,False,False,
21-75892,False,False,True,False,False,False,
21-75895,False,False,False,True,False,False,
21-75898,False,False,False,False,True,False,
21-75901,False,False,False,False,False,False,Etablissement de santé
21-75903,False,False,False,False,True,False,
21-75904,False,False,False,False,False,False,SOCIETE ANONYME
21-75905,False,False,True,False,False,False,
21-75907,False,False,False,False,True,False,
21-75916,False,False,False,False,False,False,Commune
21-75919,False,False,True,False,False,False,
21-75920,False,False,True,False,False,False,
21-75922,False,False,True,False,False,False,
21-75923,False,False,True,False,False,False,
21-75925,False,False,True,False,False,False,
21-75926,False,False,False,False,False,False,EPST
21-75938,False,False,True,False,False,False,
21-75939,False,False,True,False,False,False,
21-75941,False,False,True,False,False,False,
21-75943,False,False,True,False,False,False,
21-75950,False,False,True,False,False,False,
21-75951,False,False,False,False,True,False,
21-75954,True,False,False,False,False,False,
21-75961,False,False,True,False,False,False,
21-75962,False,False,True,False,False,False,
21-75963,False,False,False,False,False,False,Protection Sociale
21-75967,False,False,False,False,False,False,Société d'Economie Mixte
21-75968,False,False,False,False,False,False,syndicat mixte
21-75969,False,False,False,False,False,False,Les conditions de remise des offres seront précisées dans le règlement du concours.
21-75970,True,False,False,False,False,False,
21-75974,False,False,False,False,False,False,EPIC
21-75976,True,False,False,False,False,False,
21-75984,False,False,False,False,True,False,
21-75986,False,False,False,False,False,False,EPCC
21-75989,False,False,True,False,False,False,
21-75990,False,False,False,False,True,False,
21-75996,True,False,False,False,False,False,
21-75997,False,False,False,False,True,False,
21-75999,False,False,False,False,False,False,EPS
21-76002,False,False,False,False,True,False,
21-76003,True,False,False,False,False,False,
21-76008,False,False,True,False,False,False,
21-76009,False,False,False,False,True,False,
21-76010,False,False,True,False,False,False,
21-76011,False,False,True,False,False,False,
21-76014,False,False,False,False,False,False,Etablissement Public de Santé
21-76016,False,False,False,False,False,False,Hôpital Privé à but non lucratif
21-76018,False,False,False,False,True,False,
21-76020,False,False,True,False,False,False,
21-76023,False,False,True,False,False,False,
21-76029,False,False,False,False,True,False,
21-76031,False,False,True,False,False,False,
21-76033,False,False,True,False,False,False,
21-76034,False,False,True,False,False,False,
21-76035,False,False,True,False,False,False,
21-76036,False,False,True,False,False,False,
21-76040,False,False,True,False,False,False,
21-76042,False,False,True,False,False,False,
21-76044,True,False,False,False,False,False,
21-76045,False,False,False,False,False,False,GIE
21-76047,False,False,True,False,False,False,
21-76048,False,False,True,False,False,False,
21-76054,False,False,False,False,True,False,
21-76056,False,False,True,False,False,False,
21-76057,False,False,False,False,False,False,Société Publique Locale (SPL)
21-76058,False,False,False,False,True,False,
21-76059,False,False,False,False,False,False,Santé
21-76063,False,False,True,False,False,False,
21-76065,True,False,False,False,False,False,
21-76068,False,False,False,False,False,False,Etablissement public de santé
21-76069,False,False,True,False,False,False,
21-76071,False,False,False,False,False,False,Chambre consulaire
21-76072,False,False,False,False,True,False,
21-76078,False,False,True,False,False,False,
21-76079,False,False,False,False,True,False,
21-76082,False,False,True,False,False,False,
21-76084,False,False,True,False,False,False,
21-76085,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
21-76087,False,True,False,False,False,False,
21-76089,True,False,False,False,False,False,
21-76091,False,False,False,False,False,False,Société anonyme d'économie mixte
21-76092,False,False,False,False,False,False,Etablissement public de santé
21-76095,False,False,True,False,False,False,
21-76096,False,False,True,False,False,False,
21-76099,False,False,False,False,False,False,Etablissement Public Local
21-76101,False,False,False,False,True,False,
21-76102,False,False,True,False,False,False,
21-76105,False,False,True,False,False,False,
