,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
4801,21-66914,,2021-07-07 11:00:00,,CF_NIV_SUIV,,4.0,,
4802,21-66917,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
4803,21-66918,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,120.0,
4804,21-66919,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,120.0,
4805,21-66920,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
4806,21-66923,,2021-06-04 16:00:00,,CF_NIV_SUIV,,,,
4807,21-66924,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
4808,21-66927,,2021-06-15 11:00:00,,CF_NIV_SUIV,,6.0,,
4809,21-66929,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,90.0,
4810,21-66931,,2021-06-03 11:00:00,,CF_NIV_SUIV,,4.0,,
4811,21-66932,,2021-06-11 10:00:00,,CF_NIV_SUIV,,,120.0,
4812,21-66936,,2021-06-21 10:30:00,,CF_NIV_SUIV,,4.0,,
4813,21-66939,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,120.0,
4814,21-66940,,2021-06-18 11:30:00,,CF_NIV_SUIV,,8.0,,
4815,21-66943,,2021-06-09 10:00:00,,CF_NIV_SUIV,,,120.0,
4816,21-66945,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
4817,21-66946,,2021-06-10 15:00:00,,CF_NIV_SUIV,,,150.0,
4818,21-66947,,2021-06-16 11:00:00,,CF_NIV_SUIV,,,120.0,
4819,21-66950,,2021-06-21 15:00:00,,CF_NIV_SUIV,,6.0,,
4820,21-66953,,2021-06-21 11:00:00,,CF_NIV_SUIV,,3.0,,
4821,21-66955,,2021-06-21 11:00:00,,CF_NIV_SUIV,,6.0,,
4822,21-66956,,2021-06-19 11:00:00,,CF_NIV_SUIV,,,,
4823,21-66958,,2021-06-16 11:00:00,,CF_NIV_SUIV,,,,
4824,21-66960,,2021-06-14 13:00:00,,CF_NIV_SUIV,,,120.0,
4825,21-66961,,,,CF_NIV_SUIV,,,120.0,
4826,21-66962,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,180.0,
4827,21-66963,,2021-06-14 11:00:00,,CF_NIV_SUIV,,120.0,,
4828,21-66964,,2021-06-09 11:00:00,,CF_NIV_SUIV,,4.0,,
4829,21-66966,,2021-06-18 16:30:00,,CF_NIV_SUIV,,4.0,,
4830,21-66967,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,160.0,
4831,21-66968,,2021-06-23 16:00:00,,CF_NIV_SUIV,,,,
4832,21-66970,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
4833,21-66972,,2021-06-22 16:00:00,,CF_NIV_SUIV,,4.0,,
4834,21-66973,,2021-06-21 11:00:00,,CF_NIV_SUIV,,5.0,,
4835,21-66974,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,120.0,
4836,21-66975,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,90.0,
4837,21-66976,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
4838,21-66977,,2021-06-02 10:45:00,,CF_NIV_SUIV,,,120.0,
4839,21-66978,,2021-06-17 11:00:00,,CF_NIV_SUIV,,4.0,,
4840,21-66979,,2021-06-08 15:00:00,,CF_NIV_SUIV,,6.0,,
4841,21-66980,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
4842,21-66981,,2021-06-22 11:00:00,,CF_NIV_SUIV,,4.0,,
4843,21-66982,,2021-06-17 16:00:00,,CF_NIV_SUIV,,6.0,,
4844,21-66984,,2021-06-15 11:00:00,,CF_NIV_SUIV,,6.0,,
4845,21-66992,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,180.0,
4846,21-66993,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,120.0,
4847,21-66994,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,180.0,
4848,21-66995,,2021-06-18 15:00:00,,CF_NIV_SUIV,,6.0,,
4849,21-66996,,2021-06-23 11:00:00,,CF_NIV_SUIV,,6.0,,
4850,21-66997,,2021-06-22 11:00:00,,CF_NIV_SUIV,,4.0,,
4851,21-66999,,2021-06-24 10:00:00,,CF_NIV_SUIV,,,,
4852,21-67000,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,180.0,
4853,21-67001,,2021-07-19 11:00:00,,CF_NIV_SUIV,,3.0,,
4854,21-67002,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,90.0,
4855,21-67003,,2021-06-21 09:00:00,,CF_NIV_SUIV,,,,
4856,21-67005,2021-06-09 11:00:00,2021-07-19 11:00:00,2021-06-24 22:00:00,CF_NIV_SUIV,,,120.0,
4857,21-67006,,2021-06-21 09:00:00,,CF_NIV_SUIV,,6.0,,
4858,21-67007,,2021-06-21 11:00:00,,CF_NIV_SUIV,,3.0,,
4859,21-67008,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,180.0,
4860,21-67010,,2021-06-11 10:00:00,,CF_NIV_SUIV,,,120.0,
4861,21-67011,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
4862,21-67014,,2021-06-10 15:00:00,,CF_NIV_SUIV,,,120.0,
4863,21-67015,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,180.0,
4864,21-67016,,2021-06-23 16:00:00,,CF_NIV_SUIV,,,,
4865,21-67019,,2021-06-09 11:00:00,,CF_NIV_SUIV,,,180.0,
4866,21-67020,,2021-06-07 16:00:00,,CF_NIV_SUIV,,,120.0,
4867,21-67021,,2021-06-18 11:00:00,,CF_NIV_SUIV,,4.0,,
4868,21-67022,,2021-06-29 11:00:00,,CF_NIV_SUIV,,,180.0,
4869,21-67024,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
4870,21-67025,,2021-06-21 11:00:00,,CF_NIV_SUIV,,5.0,,
4871,21-67026,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
4872,21-67032,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,,
4873,21-67035,,2021-06-23 10:00:00,,CF_NIV_SUIV,,,,
4874,21-67036,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,90.0,
4875,21-67037,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
4876,21-67039,,2021-06-30 11:00:00,,CF_NIV_SUIV,,6.0,,
4877,21-67041,,2021-06-18 11:00:00,,CF_NIV_SUIV,,4.0,,
4878,21-67043,,2021-06-18 11:00:00,,CF_NIV_SUIV,,5.0,,
4879,21-67044,,2021-06-28 14:00:00,,CF_NIV_SUIV,,5.0,,
4880,21-67045,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
4881,21-67046,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,90.0,
4882,21-67047,2021-06-17 11:00:00,,,CF_NIV_SUIV,,4.0,,
4883,21-67048,,2021-06-24 11:00:00,,CF_NIV_SUIV,,4.0,,
4884,21-67054,,2021-06-30 17:00:00,,CF_NIV_SUIV,,,,
4885,21-67055,,2021-06-30 22:00:00,,CF_NIV_SUIV,,,,
4886,21-67057,,2021-06-18 11:00:00,,CF_NIV_SUIV,,4.0,,
4887,21-67063,,2021-06-24 16:00:00,,CF_NIV_SUIV,,4.0,,
4888,21-67064,,2021-06-16 11:00:00,,CF_NIV_SUIV,,,120.0,
4889,21-67065,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,120.0,
4890,21-67083,,2021-06-22 17:00:00,,CF_NIV_SUIV,,,180.0,
4891,21-67086,,2021-07-01 11:00:00,,CF_NIV_SUIV,,4.0,,
4892,21-67088,,2021-06-21 11:00:00,,CF_NIV_SUIV,,5.0,,
4893,21-67089,,2021-06-22 15:00:00,,CF_NIV_SUIV,,4.0,,
4894,21-67091,,2021-06-24 14:00:00,,CF_NIV_SUIV,,4.0,,
4895,21-67092,,2021-06-16 15:00:00,,CF_NIV_SUIV,,,120.0,
4896,21-67093,,2021-06-24 15:00:00,,CF_NIV_SUIV,,6.0,,
4897,21-67100,,2021-06-02 13:00:00,,CF_NIV_SUIV,,,,
4898,21-67103,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,150.0,
4899,21-67107,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,120.0,
4900,21-67108,,2021-06-25 11:00:00,,CF_NIV_SUIV,,4.0,,
4901,21-67109,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,90.0,
4902,21-67115,,2021-06-28 11:00:00,,CF_NIV_SUIV,,4.0,,
4903,21-67116,,2021-06-07 15:00:00,,CF_NIV_SUIV,,,120.0,
4904,21-67118,,2021-06-09 15:00:00,,CF_NIV_SUIV,,,120.0,
4905,21-67120,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,120.0,
4906,21-67121,,2021-07-07 23:00:00,,CF_NIV_SUIV,,,,
4907,21-67126,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,120.0,
4908,21-67127,,2021-06-16 11:00:00,,CF_NIV_SUIV,,,180.0,
4909,21-67128,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
4910,21-67129,,2021-06-11 16:00:00,,CF_NIV_SUIV,,,120.0,
4911,21-67132,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
4912,21-67135,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,90.0,
4913,21-67140,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,90.0,
4914,21-67147,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
4915,21-67152,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
4916,21-67157,,2021-07-06 11:00:00,,CF_NIV_SUIV,,6.0,,
4917,21-67158,,2021-06-24 11:00:00,,CF_NIV_SUIV,,4.0,,
4918,21-67161,,2021-06-25 15:00:00,,CF_NIV_SUIV,,8.0,,
4919,21-67163,,2021-06-16 11:00:00,,CF_NIV_SUIV,,6.0,,
4920,21-67164,,2021-06-12 11:00:00,,CF_NIV_SUIV,,,4.0,
4921,21-67169,,2021-06-24 11:00:00,,CF_NIV_SUIV,,,,
4922,21-67171,,2021-06-22 19:00:00,,CF_NIV_SUIV,,,120.0,
4923,21-67172,,2021-06-24 11:00:00,,CF_NIV_SUIV,,,,
4924,21-67175,,2021-06-23 11:00:00,,CF_NIV_SUIV,,,120.0,
4925,21-67180,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
4926,21-67182,,2021-06-21 14:00:00,,CF_NIV_SUIV,,,,
4927,21-67183,,2021-07-02 11:00:00,,CF_NIV_SUIV,,6.0,,
4928,21-67184,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
4929,21-67186,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
4930,21-67191,,2021-06-28 11:00:00,,CF_NIV_SUIV,,6.0,,
4931,21-67194,,2021-06-22 11:00:00,,CF_NIV_SUIV,,4.0,,
4932,21-67195,,2021-06-24 11:00:00,,CF_NIV_SUIV,,4.0,,
4933,21-67197,,2021-06-04 16:00:00,,CF_NIV_SUIV,,4.0,,
4934,21-67198,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
4935,21-67199,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
4936,21-67202,,2021-06-18 13:00:00,,CF_NIV_SUIV,,,,
4937,21-67204,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
4938,21-67210,,2021-06-11 15:00:00,,CF_NIV_SUIV,,,90.0,
4939,21-67215,,2021-06-18 11:30:00,2021-05-16 22:00:00,CF_NIV_SUIV,,,180.0,
4940,21-67216,,2021-06-10 16:00:00,,CF_NIV_SUIV,,,6.0,
4941,21-67217,,2021-06-14 14:00:00,,CF_NIV_SUIV,,6.0,,
4942,21-67218,,2021-06-22 11:00:00,,CF_NIV_SUIV,,,,
4943,21-67220,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,,
4944,21-67221,,2021-06-21 11:30:00,,CF_NIV_SUIV,,8.0,,
4945,21-67222,,2021-06-18 15:00:00,,CF_NIV_SUIV,,,120.0,
4946,21-67225,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,,
4947,21-67226,,2021-06-28 09:00:00,,CF_NIV_SUIV,,4.0,,
4948,21-67231,,2021-06-22 15:00:00,,CF_NIV_SUIV,,6.0,,
4949,21-67232,,2021-07-07 11:00:00,,CF_NIV_SUIV,,,60.0,
4950,21-67233,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
4951,21-67234,,2021-06-10 11:00:00,,CF_NIV_SUIV,,,120.0,
4952,21-67235,,2021-06-09 11:00:00,,CF_NIV_SUIV,,,180.0,
4953,21-67236,,2021-06-30 11:00:00,,CF_NIV_SUIV,,6.0,,
4954,21-67239,,2021-06-22 11:00:00,,CF_NIV_SUIV,,7.0,,
4955,21-67240,,2021-06-23 10:30:00,,CF_NIV_SUIV,,,,
4956,21-67241,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
4957,21-67243,,2021-06-11 15:00:00,,CF_NIV_SUIV,,,180.0,
4958,21-67247,2021-05-28 15:00:00,,,CF_NIV_SUIV,,,,
4959,21-67251,2021-06-16 11:00:00,,,CF_NIV_SUIV,,,,
4960,21-67252,,2021-06-28 11:00:00,,CF_NIV_SUIV,,6.0,,
4961,21-67253,,2021-06-22 14:00:00,,CF_NIV_SUIV,,,120.0,
4962,21-67257,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
4963,21-67258,,2021-06-22 11:00:00,,CF_NIV_SUIV,,5.0,,
4964,21-67260,,2021-06-22 15:00:00,,CF_NIV_SUIV,,10.0,,
4965,21-67262,,2021-06-24 11:00:00,,CF_NIV_SUIV,,4.0,,
4966,21-67264,,2021-06-21 16:00:00,,CF_NIV_SUIV,,3.0,,
4967,21-67265,,2021-06-14 11:00:00,,CF_NIV_SUIV,,8.0,,
4968,21-67266,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
4969,21-67268,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
4970,21-67274,,2021-06-18 15:00:00,,CF_NIV_SUIV,,4.0,,
4971,21-67278,,2021-06-28 15:00:00,,CF_NIV_SUIV,,6.0,,
4972,21-67284,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,,
4973,21-67286,,2021-06-18 07:00:00,,CF_NIV_SUIV,,,120.0,
4974,21-67291,,2021-06-30 11:00:00,,CF_NIV_SUIV,,5.0,,
4975,21-67292,,2021-06-11 11:00:00,,CF_NIV_SUIV,,8.0,,
4976,21-67293,,2021-06-22 15:00:00,,CF_NIV_SUIV,,6.0,,
4977,21-67296,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
4978,21-67300,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,120.0,
4979,21-67301,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,,
4980,21-67302,,2021-06-09 11:00:00,,CF_NIV_SUIV,,6.0,,
4981,21-67303,,2021-06-16 11:00:00,,CF_NIV_SUIV,,,120.0,
4982,21-67304,,2021-06-16 17:00:00,,CF_NIV_SUIV,,,,
4983,21-67306,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
4984,21-67307,,2021-06-21 11:00:00,,CF_NIV_SUIV,,5.0,,
4985,21-67308,,2021-06-24 11:00:00,,CF_NIV_SUIV,,6.0,,
4986,21-67310,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
4987,21-67311,,2021-06-23 15:00:00,,CF_NIV_SUIV,,,,
4988,21-67312,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
4989,21-67315,,2021-06-17 16:00:00,,CF_NIV_SUIV,,,120.0,
4990,21-67316,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
4991,21-67319,,2021-06-15 10:00:00,,CF_NIV_SUIV,,,,
4992,21-67320,,2021-06-11 15:00:00,,CF_NIV_SUIV,,,90.0,
4993,21-67325,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
4994,21-67326,,2021-06-16 11:00:00,,CF_NIV_SUIV,,6.0,,
4995,21-67327,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,,
4996,21-67328,,2021-06-18 16:00:00,,CF_NIV_SUIV,,,120.0,
4997,21-67329,,2021-06-22 11:00:00,,CF_NIV_SUIV,,,90.0,
4998,21-67330,,2021-06-21 10:30:00,,CF_NIV_SUIV,,6.0,,
4999,21-67332,,2021-06-28 11:00:00,,CF_NIV_SUIV,,4.0,,
5000,21-67333,,2021-06-09 11:00:00,,CF_NIV_SUIV,,4.0,,
5001,21-67341,,2021-06-24 11:00:00,,CF_NIV_SUIV,,,,
5002,21-67348,,2021-06-21 11:00:00,,CF_NIV_SUIV,,6.0,,
5003,21-67351,,2021-06-09 15:00:00,,CF_NIV_SUIV,,,90.0,
5004,21-67352,,2021-06-30 16:00:00,,CF_NIV_SUIV,,,,
5005,21-67353,,2021-06-09 11:00:00,,CF_NIV_SUIV,,,120.0,
5006,21-67354,,2021-07-02 10:59:00,,CF_NIV_SUIV,,5.0,,
5007,21-67356,,2021-06-09 11:00:00,,CF_NIV_SUIV,,,,
5008,21-67357,,2021-06-21 16:00:00,,CF_NIV_SUIV,,6.0,,
5009,21-67358,,2021-06-21 11:30:00,,CF_NIV_SUIV,,8.0,,
5010,21-67359,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
5011,21-67360,,2021-06-21 11:00:00,,CF_NIV_SUIV,,6.0,,
5012,21-67361,,2021-06-28 11:00:00,,CF_NIV_SUIV,,4.0,,
5013,21-67365,,2021-06-16 13:00:00,,CF_NIV_SUIV,,4.0,,
5014,21-67367,,2021-07-20 11:00:00,,CF_NIV_SUIV,,6.0,,
5015,21-67368,,2021-06-18 11:00:00,,CF_NIV_SUIV,,6.0,,
5016,21-67369,,2021-06-21 15:00:00,,CF_NIV_SUIV,,4.0,,
5017,21-67370,,2021-06-16 15:00:00,,CF_NIV_SUIV,,4.0,,
5018,21-67371,,2021-06-09 11:00:00,,CF_NIV_SUIV,,,120.0,
5019,21-67372,,2021-06-22 11:00:00,,CF_NIV_SUIV,,6.0,,
5020,21-67375,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,180.0,
5021,21-67376,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
5022,21-67384,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
5023,21-67394,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,120.0,
5024,21-67395,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,120.0,
5025,21-67400,,2021-06-09 11:00:00,,CF_NIV_SUIV,,5.0,,
5026,21-67401,,2021-06-23 16:00:00,,CF_NIV_SUIV,,,,
5027,21-67402,,2021-06-25 11:00:00,,CF_NIV_SUIV,,5.0,,
5028,21-67404,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
5029,21-67405,,2021-06-24 10:30:00,,CF_NIV_SUIV,,6.0,,
5030,21-67407,,2021-06-24 15:00:00,,CF_NIV_SUIV,,,120.0,
5031,21-67408,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
5032,21-67410,,2021-06-04 15:00:00,,CF_NIV_SUIV,,,120.0,
5033,21-67411,,2021-06-10 11:00:00,,CF_NIV_SUIV,,4.0,,
5034,21-67413,,2021-06-21 22:59:00,,CF_NIV_SUIV,,4.0,,
5035,21-67425,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
5036,21-67429,,2021-06-19 11:00:00,,CF_NIV_SUIV,,,,
5037,21-67430,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,,
5038,21-67433,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,,
5039,21-67436,,2021-06-21 13:00:00,,CF_NIV_SUIV,,4.0,,
5040,21-67437,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
5041,21-67438,,2021-06-16 10:00:00,,CF_NIV_SUIV,,5.0,,
5042,21-67439,,2021-06-28 15:00:00,,CF_NIV_SUIV,,,,
5043,21-67441,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
5044,21-67443,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,,
5045,21-67444,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
5046,21-67446,,2021-06-11 11:00:00,,CF_NIV_SUIV,,4.0,,
5047,21-67448,,2021-06-21 15:00:00,,CF_NIV_SUIV,,5.0,,
5048,21-67449,,2021-06-21 11:00:00,,CF_NIV_SUIV,,8.0,,
5049,21-67453,,2021-06-11 16:00:00,,CF_NIV_SUIV,,,,
5050,21-67454,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,120.0,
5051,21-67457,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,120.0,
5052,21-67459,,2021-07-02 15:00:00,,CF_NIV_SUIV,,,,
5053,21-67460,,2021-06-28 11:00:00,,CF_NIV_SUIV,,4.0,,
5054,21-67461,,2021-06-21 11:00:00,,CF_NIV_SUIV,,5.0,,
5055,21-67462,,2021-06-22 11:00:00,,CF_NIV_SUIV,,6.0,,
5056,21-67465,,2021-06-21 14:00:00,,CF_NIV_SUIV,,,,
5057,21-67466,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,,
5058,21-67469,,2021-06-14 14:30:00,,CF_NIV_SUIV,,,,
5059,21-67470,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
5060,21-67478,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
5061,21-67479,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
5062,21-67480,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
5063,21-67482,,2021-06-25 14:00:00,,CF_NIV_SUIV,,6.0,,
5064,21-67483,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,120.0,
5065,21-67485,,2021-06-10 11:00:00,,CF_NIV_SUIV,,,120.0,
5066,21-67486,,2021-06-15 11:00:00,,CF_NIV_SUIV,,6.0,,
5067,21-67487,,2021-06-22 14:00:00,,CF_NIV_SUIV,,5.0,,
5068,21-67488,,2021-06-10 13:00:00,,CF_NIV_SUIV,,,,
5069,21-67489,,2021-06-25 09:00:00,,CF_NIV_SUIV,,,120.0,
5070,21-67490,,2021-06-17 12:00:00,,CF_NIV_SUIV,,,150.0,
5071,21-67491,,2021-06-21 13:00:00,,CF_NIV_SUIV,,3.0,,
5072,21-67494,,2021-06-21 11:00:00,,CF_NIV_SUIV,,5.0,,
5073,21-67502,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,90.0,
5074,21-67503,,2021-06-16 11:00:00,,CF_NIV_SUIV,,,120.0,
5075,21-67508,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,,
5076,21-67509,,2021-06-21 08:00:00,,CF_NIV_SUIV,,6.0,,
5077,21-67510,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,180.0,
5078,21-67521,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
5079,21-67522,,2021-06-04 16:00:00,,CF_NIV_SUIV,,,120.0,
5080,21-67526,,2021-06-14 15:00:00,,CF_NIV_SUIV,,,120.0,
5081,21-67530,,2021-07-07 15:00:00,,CF_NIV_SUIV,,6.0,,
5082,21-67534,,2021-06-09 11:00:00,,CF_NIV_SUIV,,,180.0,
5083,21-67535,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,,
5084,21-67537,,2021-06-23 11:00:00,,CF_NIV_SUIV,,4.0,,
5085,21-67538,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
5086,21-67539,,2021-06-18 15:00:00,,CF_NIV_SUIV,,4.0,,
5087,21-67541,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,120.0,
5088,21-67542,,2021-06-23 15:00:00,,CF_NIV_SUIV,,4.0,,
5089,21-67544,,2021-06-07 17:00:00,,CF_NIV_SUIV,,,120.0,
5090,21-67545,,2021-06-24 15:00:00,,CF_NIV_SUIV,,3.0,,
5091,21-67549,,2021-06-16 15:00:00,,CF_NIV_SUIV,,6.0,,
5092,21-67550,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
5093,21-67555,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,180.0,
5094,21-67559,,2021-06-21 11:00:00,,CF_NIV_SUIV,,3.0,,
5095,21-67561,,2021-06-21 09:00:00,,CF_NIV_SUIV,,,,
5096,21-67563,,2021-06-09 07:00:00,,CF_NIV_SUIV,,,120.0,
5097,21-67564,,2021-06-21 09:00:00,,CF_NIV_SUIV,,,,
5098,21-67565,,2021-06-18 11:00:00,,CF_NIV_SUIV,,5.0,,
5099,21-67566,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,90.0,
5100,21-67567,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,120.0,
5101,21-67568,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,120.0,
5102,21-67569,,2021-06-09 10:30:00,,CF_NIV_SUIV,,,120.0,
5103,21-67570,,2021-06-28 11:00:00,,CF_NIV_SUIV,,5.0,,
5104,21-67571,2021-06-18 13:00:00,,,CF_NIV_SUIV,,,,
5105,21-67572,,2021-06-21 15:00:00,,CF_NIV_SUIV,,4.0,,
5106,21-67580,,2021-06-09 11:00:00,,CF_NIV_SUIV,,6.0,,
5107,21-67582,,2021-06-11 11:00:00,,CF_NIV_SUIV,,5.0,,
5108,21-67588,,2021-07-02 11:00:00,,CF_NIV_SUIV,,6.0,,
5109,21-67594,,2021-06-18 13:00:00,,CF_NIV_SUIV,,,3.0,
5110,21-67596,,2021-06-18 15:00:00,,CF_NIV_SUIV,,4.0,,
5111,21-67597,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,,
5112,21-67598,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,180.0,
5113,21-67599,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
5114,21-67600,,2021-06-18 16:00:00,,CF_NIV_SUIV,,,,
5115,21-67601,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
5116,21-67602,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,120.0,
5117,21-67604,,2021-06-28 15:30:00,,CF_NIV_SUIV,,3.0,,
5118,21-67605,,2021-06-09 11:00:00,,CF_NIV_SUIV,,,,
5119,21-67606,,2021-06-21 11:00:00,,CF_NIV_SUIV,,8.0,,
5120,21-67607,,2021-06-28 11:00:00,,CF_NIV_SUIV,,4.0,,
5121,21-67610,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,,
5122,21-67614,,2021-06-10 15:00:00,,CF_NIV_SUIV,,,,
5123,21-67615,,2021-06-14 13:00:00,,CF_NIV_SUIV,,,60.0,
5124,21-67616,,2021-06-07 15:00:00,,CF_NIV_SUIV,,,120.0,
5125,21-67617,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,,
5126,21-67618,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
5127,21-67622,,2021-06-11 15:00:00,,CF_NIV_SUIV,,,90.0,
5128,21-67624,,2021-06-17 10:00:00,,CF_NIV_SUIV,,,,
5129,21-67625,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
5130,21-67626,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,120.0,
5131,21-67629,,2021-06-18 14:00:00,,CF_NIV_SUIV,,6.0,,
5132,21-67630,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,120.0,
5133,21-67632,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
