,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
621,21-28561,False,False,False,False,False,False,False,
622,21-28563,False,False,False,False,False,False,True,
623,21-28564,False,False,False,False,False,False,True,
624,21-28566,False,False,False,False,False,True,False,
625,21-28589,False,False,False,False,False,False,False,
626,21-28590,False,False,False,False,False,False,False,
627,21-28599,False,False,False,False,False,False,True,
628,21-28600,False,False,False,False,True,False,False,
629,21-28602,False,False,False,False,False,False,False,
630,21-28603,False,True,False,False,False,False,False,
631,21-28604,False,True,False,False,False,False,False,
632,21-28606,False,False,False,False,True,False,False,
633,21-28607,False,False,False,False,True,False,False,
634,21-28609,False,False,False,False,False,False,True,
635,21-28610,False,False,False,False,True,False,False,
636,21-28611,False,False,False,False,True,False,False,
637,21-28613,False,False,False,True,False,False,False,
638,21-28614,False,False,False,False,False,False,True,
639,21-28616,False,False,False,False,False,False,False,
640,21-28620,False,False,False,False,True,False,False,
641,21-28622,False,False,False,False,False,False,True,
642,21-28624,False,True,False,False,False,False,False,
643,21-28625,False,False,False,False,True,False,False,
644,21-28632,False,False,False,True,False,False,False,
645,21-28635,False,False,False,False,False,True,False,
646,21-28637,False,False,False,False,False,False,True,
647,21-28647,False,False,False,False,True,False,False,
648,21-28648,False,True,False,False,False,False,False,
649,21-28653,False,False,False,True,False,False,False,
650,21-28657,False,False,False,False,False,False,False,
651,21-28662,False,False,False,False,False,False,False,
652,21-28664,False,False,False,False,False,False,False,
653,21-28668,False,False,False,False,True,False,False,
654,21-28671,False,False,False,False,False,False,True,
655,21-28672,False,False,False,False,False,False,False,
656,21-28674,False,False,False,False,True,False,False,
657,21-28675,False,False,False,False,True,False,False,
658,21-28676,False,False,False,False,True,False,False,
659,21-28677,False,False,False,False,False,False,False,
660,21-28678,False,False,False,True,False,False,False,
661,21-28682,False,False,False,False,True,False,False,
662,21-28685,False,False,False,False,True,False,False,
663,21-28688,False,False,False,False,False,True,False,
664,21-28690,False,False,False,False,False,False,True,
665,21-28692,False,False,False,False,False,False,False,
666,21-28699,False,False,False,False,True,False,False,
667,21-28704,False,False,False,False,False,False,False,
668,21-28708,False,False,False,False,True,False,False,
669,21-28710,False,False,False,False,False,False,True,
670,21-28711,False,False,False,False,False,True,False,
671,21-28712,False,False,False,False,False,True,False,
672,21-28715,False,False,False,False,True,False,False,
673,21-28718,False,False,False,False,False,True,False,
674,21-28725,False,False,False,False,False,False,True,
675,21-28732,False,False,False,False,False,False,True,
676,21-28735,False,False,False,False,True,False,False,
677,21-28736,False,False,True,False,False,False,False,
678,21-28737,False,False,False,False,False,False,True,
679,21-28738,False,False,True,False,False,False,False,
680,21-28741,False,False,False,False,True,False,False,
681,21-28742,False,False,False,False,False,False,True,
682,21-28744,False,False,False,False,False,False,True,
683,21-28745,False,False,False,False,False,False,False,
684,21-28746,False,False,False,False,True,False,False,
685,21-28748,False,False,False,True,False,False,False,
686,21-28751,False,False,False,False,False,True,False,
687,21-28755,False,True,False,False,False,False,False,
688,21-28758,False,False,False,False,False,True,False,
689,21-28759,False,False,False,False,True,False,False,
690,21-28761,False,False,False,False,False,False,True,
691,21-28762,False,False,False,False,True,False,False,
692,21-28763,False,False,False,True,False,False,False,
693,21-28768,False,False,False,False,False,False,True,
694,21-28770,False,False,False,False,False,False,True,
695,21-28773,False,True,False,False,False,False,False,
696,21-28776,False,False,False,False,False,True,False,
697,21-28777,False,False,False,False,False,False,True,
698,21-28782,False,False,False,False,False,False,True,
699,21-28783,False,False,False,False,True,False,False,
700,21-28790,False,False,False,False,True,False,False,
701,21-28791,False,False,False,False,False,False,True,
702,21-28793,False,False,False,False,True,False,False,
703,21-28794,False,False,False,False,False,False,False,
704,21-28796,False,False,False,False,True,False,False,
705,21-28800,False,False,False,True,False,False,False,
706,21-28804,False,False,False,False,False,False,True,
707,21-28805,False,False,False,False,True,False,False,
708,21-28806,False,False,False,False,True,False,False,
709,21-28807,False,False,False,False,False,False,False,
710,21-28814,False,False,True,False,False,False,False,
711,21-28821,False,False,False,False,False,False,False,
712,21-28823,False,False,False,False,False,False,False,
713,21-28824,False,False,False,False,False,False,False,
714,21-28830,False,False,False,False,False,False,False,
715,21-28834,False,False,False,False,True,False,False,
716,21-28835,False,False,False,False,False,True,False,
717,21-28837,False,True,False,False,False,False,False,
718,21-28843,False,False,False,False,True,False,False,
719,21-28848,False,False,False,False,True,False,False,
720,21-28850,False,False,False,False,True,False,False,
721,21-28855,False,False,False,False,True,False,False,
722,21-28856,False,False,False,False,False,False,True,
723,21-28857,False,False,False,False,True,False,False,
724,21-28858,False,False,False,True,False,False,False,
725,21-28863,False,False,False,False,False,False,False,
726,21-28864,False,False,False,False,True,False,False,
727,21-28865,False,False,False,False,True,False,False,
728,21-28869,False,False,False,False,False,False,True,
729,21-28875,False,False,False,False,False,True,False,
730,21-28881,False,False,False,False,True,False,False,
731,21-28882,False,False,False,False,False,False,False,
732,21-28884,False,False,False,False,False,False,True,
733,21-28886,False,False,False,False,True,False,False,
734,21-28890,False,False,False,False,False,False,False,
735,21-28896,False,False,False,False,False,False,False,
736,21-28898,False,True,False,False,False,False,False,
737,21-28900,False,False,False,False,False,False,True,
738,21-28905,False,False,False,False,False,False,False,
739,21-28906,False,True,False,False,False,False,False,
740,21-28908,False,False,False,False,True,False,False,
741,21-28911,False,False,False,False,False,True,False,
742,21-28912,False,False,False,False,False,False,True,
743,21-28913,False,False,False,False,False,False,True,
744,21-28914,False,False,False,False,False,False,True,
745,21-28915,False,False,False,False,False,False,False,
746,21-28917,False,False,False,False,False,False,False,
747,21-28923,False,False,False,False,True,False,False,
748,21-28925,False,False,False,True,False,False,False,
749,21-28927,False,False,False,False,False,False,True,
750,21-28928,False,False,False,False,False,False,True,
751,21-28929,False,False,False,False,False,False,False,
752,21-28932,False,False,False,False,True,False,False,
753,21-28934,False,False,False,False,False,False,False,
754,21-28942,False,False,False,False,False,False,True,
755,21-28943,False,False,False,False,False,False,True,
756,21-28950,False,False,False,False,False,False,True,
757,21-28951,False,False,False,False,False,True,False,
758,21-28952,False,False,False,False,True,False,False,
759,21-28954,False,False,False,False,False,False,False,
760,21-28956,False,True,False,False,False,False,False,
761,21-28961,False,False,False,False,False,False,True,
762,21-28962,False,False,False,False,False,False,True,
763,21-28967,False,False,False,False,False,False,False,
764,21-28970,False,False,False,False,False,False,True,
765,21-28972,False,False,False,False,True,False,False,
766,21-28976,False,False,False,False,False,True,False,
767,21-28979,False,False,False,False,False,False,False,
768,21-28982,False,False,False,False,False,False,False,
769,21-28985,False,False,False,False,False,False,True,
770,21-28986,False,False,False,False,False,False,False,
771,21-28987,False,False,False,False,False,False,False,
772,21-28988,False,False,False,False,False,False,True,
773,21-28989,False,False,False,False,True,False,False,
774,21-28990,False,False,False,False,False,True,False,
775,21-28991,False,False,False,False,False,False,True,
776,21-28992,False,False,False,False,False,False,False,
777,21-28993,False,False,False,False,True,False,False,
778,21-29000,False,False,False,False,True,False,False,
779,21-29001,False,False,False,False,False,False,False,
780,21-29004,False,False,False,False,False,False,True,
781,21-29007,False,False,False,False,True,False,False,
782,21-29008,False,False,False,False,False,False,False,
783,21-29009,False,False,True,False,False,False,False,
784,21-29010,False,False,False,False,False,False,False,
785,21-29011,False,False,False,False,False,False,False,
786,21-29012,False,False,False,False,False,False,False,
787,21-29014,False,False,True,False,False,False,False,
788,21-29016,False,False,False,False,False,False,False,
789,21-29020,False,False,False,False,True,False,False,
790,21-29022,False,False,False,True,False,False,False,
791,21-29023,False,False,False,False,False,True,False,
792,21-29032,False,False,False,False,True,False,False,
793,21-29033,False,False,False,False,False,True,False,
794,21-29034,False,False,False,True,False,False,False,
795,21-29036,False,False,False,False,True,False,False,
796,21-29040,False,False,False,False,True,False,False,
797,21-29043,False,False,False,False,False,True,False,
798,21-29047,False,False,False,False,False,True,False,
799,21-29051,False,False,False,False,True,False,False,
800,21-29057,False,False,False,False,False,False,False,
801,21-29058,False,False,False,False,False,False,False,
802,21-29059,False,False,False,False,True,False,False,
803,21-29061,False,False,False,False,False,False,False,
804,21-29065,False,False,False,False,False,False,False,
805,21-29074,False,False,False,False,True,False,False,
806,21-29075,False,False,False,False,False,False,False,
807,21-29076,False,False,False,False,True,False,False,
808,21-29079,False,False,False,False,False,False,True,
809,21-29081,False,False,False,False,True,False,False,
810,21-29088,False,False,False,False,True,False,False,
811,21-29089,False,False,True,False,False,False,False,
812,21-29090,False,False,False,False,False,False,True,
813,21-29092,False,False,False,False,False,False,True,
814,21-29093,False,False,False,False,False,False,True,
815,21-29097,False,False,False,True,False,False,False,
816,21-29103,False,False,False,False,False,True,False,
817,21-29105,False,False,False,False,False,False,True,
818,21-29107,False,False,False,False,False,False,True,
819,21-29108,False,False,False,False,False,False,True,
820,21-29111,False,True,False,False,False,False,False,
821,21-29114,False,True,False,False,False,False,False,
822,21-29115,False,False,False,True,False,False,False,
823,21-29117,False,False,False,False,False,False,False,
824,21-29118,False,True,False,False,False,False,False,
825,21-29119,False,False,False,False,False,False,True,
826,21-29126,False,True,False,False,False,False,False,
827,21-29128,False,False,False,False,True,False,False,
828,21-29129,False,False,False,False,True,False,False,
829,21-29134,False,False,False,False,False,False,True,
830,21-29140,False,False,False,False,True,False,False,
831,21-29143,False,False,False,False,False,False,False,
832,21-29144,False,False,False,True,False,False,False,
833,21-29145,False,False,False,False,False,False,False,
834,21-29146,False,False,True,False,False,False,False,
835,21-29147,False,False,False,False,True,False,False,
836,21-29148,False,True,False,False,False,False,False,
837,21-29152,False,False,False,False,False,False,False,
838,21-29157,False,False,False,False,False,False,False,
839,21-29161,False,False,False,False,False,False,True,
840,21-29163,False,False,False,False,False,False,False,
841,21-29164,False,False,False,False,True,False,False,
842,21-29168,False,False,False,False,False,False,True,
843,21-29169,False,True,False,False,False,False,False,
844,21-29173,False,False,False,False,True,False,False,
845,21-29174,False,False,False,True,False,False,False,
846,21-29175,False,False,False,False,False,False,True,
847,21-29177,False,True,False,False,False,False,False,
848,21-29178,False,False,False,False,True,False,False,
849,21-29181,False,False,False,False,True,False,False,
850,21-29182,False,False,False,False,False,False,True,
851,21-29183,False,False,False,False,False,False,True,
852,21-29184,False,False,False,False,False,True,False,
853,21-29186,False,False,False,False,False,False,True,
854,21-29188,False,False,False,False,False,False,True,
855,21-29189,False,False,False,False,True,False,False,
856,21-29195,False,False,False,True,False,False,False,
857,21-29198,False,False,False,False,True,False,False,
858,21-29200,False,False,False,False,True,False,False,
859,21-29202,False,False,False,False,False,False,True,
860,21-29204,False,False,False,False,False,False,True,
861,21-29207,False,False,False,False,True,False,False,
862,21-29208,False,False,False,False,False,True,False,
863,21-29210,False,False,False,False,False,False,True,
864,21-29212,False,False,False,False,True,False,False,
865,21-29213,False,False,False,False,True,False,False,
866,21-29220,False,False,False,False,True,False,False,
867,21-29221,False,False,False,False,False,False,True,
868,21-29225,False,False,False,False,True,False,False,
869,21-29227,False,False,False,False,False,False,True,
870,21-29231,False,False,False,False,True,False,False,
871,21-29236,False,False,False,False,True,False,False,
872,21-29239,False,False,False,False,True,False,False,
873,21-29240,False,False,False,False,False,True,False,
874,21-29246,False,False,False,True,False,False,False,
875,21-29247,False,False,False,False,False,False,True,
876,21-29249,False,False,False,False,True,False,False,
877,21-29250,False,False,False,False,True,False,False,
878,21-29251,False,False,False,False,True,False,False,
879,21-29254,False,False,True,False,False,False,False,
880,21-29257,False,False,False,False,False,False,True,
881,21-29259,False,False,False,False,True,False,False,
882,21-29262,False,False,False,True,False,False,False,
883,21-29265,False,False,False,False,False,False,True,
884,21-29266,False,False,False,False,False,False,True,
885,21-29267,False,False,False,False,True,False,False,
886,21-29273,False,False,False,False,True,False,False,
887,21-29274,False,False,False,False,False,False,True,
888,21-29277,False,False,False,False,False,True,False,
889,21-29279,False,False,False,False,False,False,True,
890,21-29280,False,False,False,False,False,False,True,
891,21-29281,False,False,False,False,False,False,True,
892,21-29283,False,False,False,True,False,False,False,
893,21-29286,False,False,False,False,True,False,False,
894,21-29293,False,False,False,False,False,False,True,
895,21-29296,False,False,False,True,False,False,False,
896,21-29297,False,False,False,False,False,False,True,
897,21-29298,False,False,False,False,True,False,False,
898,21-29299,False,False,False,False,True,False,False,
899,21-29301,False,False,False,False,True,False,False,
900,21-29303,False,False,False,False,True,False,False,
901,21-29309,False,False,False,False,True,False,False,
902,21-29315,False,False,False,False,True,False,False,
903,21-29316,False,False,False,False,False,False,False,
904,21-29321,False,False,False,True,False,False,False,
905,21-29331,False,False,False,False,True,False,False,
906,21-29332,False,False,False,False,False,False,True,
907,21-29336,False,False,False,False,False,False,False,
908,21-29337,False,False,False,False,False,False,True,
909,21-29339,False,False,False,False,False,False,True,
910,21-29340,False,False,False,False,True,False,False,
911,21-29341,False,False,False,False,False,False,True,
912,21-29344,False,False,False,False,False,False,True,
913,21-29345,False,False,False,False,True,False,False,
914,21-29347,False,False,False,False,True,False,False,
915,21-29349,False,False,False,False,False,False,True,
916,21-29352,False,False,False,False,False,False,False,
917,21-29353,False,False,False,False,True,False,False,
918,21-29354,False,False,False,False,False,True,False,
919,21-29356,False,False,False,False,True,False,False,
920,21-29357,False,False,False,False,False,False,False,
921,21-29358,False,False,False,False,False,False,True,
922,21-29361,False,False,True,False,False,False,False,
923,21-29362,False,True,False,False,False,False,False,
924,21-29363,False,False,False,False,False,False,True,
925,21-29370,False,False,False,False,False,True,False,
926,21-29371,False,False,False,False,False,False,True,
927,21-29372,False,False,False,True,False,False,False,
928,21-29374,False,False,False,False,True,False,False,
929,21-29376,False,False,False,False,True,False,False,
930,21-29377,False,False,False,True,False,False,False,
931,21-29378,False,False,False,False,True,False,False,
932,21-29379,False,False,False,False,True,False,False,
933,21-29383,False,False,False,True,False,False,False,
934,21-29387,False,False,False,False,False,False,True,
935,21-29388,False,False,False,False,True,False,False,
936,21-29392,False,False,False,False,True,False,False,
937,21-29394,False,False,False,False,False,False,True,
938,21-29396,False,False,False,False,True,False,False,
939,21-29400,False,False,False,False,True,False,False,
940,21-29402,False,False,False,False,False,False,True,
941,21-29404,False,False,False,False,False,False,True,
942,21-29413,False,False,False,False,True,False,False,
943,21-29422,False,False,False,False,True,False,False,
944,21-29429,False,True,False,False,False,False,False,
945,21-29433,False,False,False,False,False,True,False,
946,21-29436,False,False,False,False,False,False,True,
947,21-29441,False,False,False,False,False,True,False,
948,21-29442,False,False,False,False,True,False,False,
949,21-29445,False,False,False,False,False,False,False,
950,21-29446,False,False,False,False,True,False,False,
951,21-29447,False,True,False,False,False,False,False,
952,21-29453,False,False,False,False,False,False,True,
953,21-29454,False,False,False,False,False,False,True,
954,21-29456,False,False,False,True,False,False,False,
955,21-29458,False,False,False,False,True,False,False,
956,21-29459,False,False,False,False,False,False,True,
957,21-29464,False,False,False,False,True,False,False,
958,21-29465,False,False,False,False,True,False,False,
959,21-29467,False,False,False,False,True,False,False,
960,21-29468,False,False,False,True,False,False,False,
961,21-29469,False,False,False,False,True,False,False,
962,21-29471,False,False,False,True,False,False,False,
963,21-29473,False,False,False,False,True,False,False,
964,21-29474,False,False,False,False,True,False,False,
965,21-29475,False,False,False,True,False,False,False,
966,21-29477,False,False,False,True,False,False,False,
967,21-29478,False,False,False,False,False,False,False,
968,21-29480,False,False,False,False,True,False,False,
969,21-29483,False,False,False,False,True,False,False,
970,21-29486,False,False,False,True,False,False,False,
971,21-29500,False,False,False,False,True,False,False,
972,21-29502,False,False,False,False,False,False,False,
973,21-29506,False,False,False,False,False,False,False,
974,21-29507,False,False,False,False,False,False,True,
975,21-29512,False,False,False,False,True,False,False,
976,21-29513,False,False,False,False,False,False,True,
977,21-29515,False,False,False,False,True,False,False,
978,21-29516,False,False,False,False,True,False,False,
979,21-29517,False,False,False,False,False,False,False,
980,21-29522,False,False,False,False,False,False,False,
981,21-29527,False,True,False,False,False,False,False,
982,21-29529,False,False,False,False,False,False,False,
983,21-29542,False,False,False,False,False,True,False,
984,21-29546,False,False,False,False,False,False,True,
985,21-29549,False,False,False,True,False,False,False,
986,21-29552,False,False,False,False,False,True,False,
987,21-29553,False,False,False,False,False,False,False,
988,21-29556,False,False,False,False,False,False,False,
989,21-29558,False,False,False,False,False,True,False,
990,21-29561,False,False,False,False,False,True,False,
991,21-29564,False,False,False,False,False,False,False,
992,21-29565,False,False,False,False,False,False,True,
993,21-29567,False,False,False,False,True,False,False,
994,21-29569,False,False,False,False,False,False,False,
995,21-29570,False,False,False,False,False,False,True,
996,21-29571,False,False,False,False,True,False,False,
997,21-29573,False,False,False,False,False,True,False,
998,21-29575,False,False,False,False,False,False,True,
999,21-29576,False,False,False,False,True,False,False,
1000,21-29580,False,False,False,False,True,False,False,
1001,21-29581,False,False,False,False,False,False,True,
1002,21-29583,False,True,False,False,False,False,False,
1003,21-29585,False,False,False,False,True,False,False,
1004,21-29586,False,False,False,False,False,True,False,
1005,21-29588,False,False,False,False,False,False,False,
1006,21-29592,False,False,False,False,False,False,True,
1007,21-29594,False,False,False,False,True,False,False,
1008,21-29595,False,False,False,False,True,False,False,
1009,21-29596,False,False,False,False,True,False,False,
1010,21-29597,False,False,False,False,False,False,True,
1011,21-29600,False,False,False,False,True,False,False,
1012,21-29603,False,False,False,False,False,False,False,
1013,21-29605,False,False,False,True,False,False,False,
1014,21-29606,False,False,False,False,True,False,False,
1015,21-29612,False,False,False,False,True,False,False,
1016,21-29613,False,True,False,False,False,False,False,
1017,21-29618,False,False,False,False,False,False,True,
1018,21-29619,False,False,False,True,False,False,False,
1019,21-29622,False,False,False,False,False,True,False,
1020,21-29624,False,False,False,False,False,False,True,
1021,21-29627,False,False,False,False,False,False,True,
1022,21-29629,False,False,False,False,True,False,False,
1023,21-29630,False,False,False,True,False,False,False,
1024,21-29631,False,False,False,False,True,False,False,
1025,21-29632,False,False,False,False,True,False,False,
1026,21-29633,False,False,False,True,False,False,False,
1027,21-29634,False,False,False,False,False,False,True,
1028,21-29635,False,False,False,False,False,True,False,
1029,21-29640,False,False,False,False,False,True,False,
1030,21-29642,False,False,False,False,False,False,False,
1031,21-29643,False,False,False,False,False,False,True,
1032,21-29644,False,False,False,True,False,False,False,
1033,21-29645,False,False,False,False,True,False,False,
1034,21-29646,False,False,False,False,False,False,True,
1035,21-29647,False,False,False,False,False,False,False,
1036,21-29651,False,False,False,False,False,True,False,
1037,21-29653,False,False,False,False,False,False,True,
1038,21-29654,False,False,False,False,False,False,False,
1039,21-29658,False,False,False,False,False,False,False,
1040,21-29664,False,False,False,False,True,False,False,
1041,21-29667,False,False,False,False,False,False,True,
1042,21-29669,False,False,False,False,True,False,False,
1043,21-29674,False,False,False,False,True,False,False,
1044,21-29675,False,False,False,True,False,False,False,
1045,21-29676,False,False,False,False,True,False,False,
1046,21-29678,False,False,False,False,False,False,False,
1047,21-29679,False,False,False,False,True,False,False,
1048,21-29680,False,False,False,False,False,False,False,
1049,21-29686,False,False,False,False,False,False,True,
1050,21-29688,False,False,False,False,True,False,False,
1051,21-29692,False,True,False,False,False,False,False,
1052,21-29694,False,False,False,False,True,False,False,
1053,21-29695,False,False,False,False,False,False,True,
1054,21-29697,False,False,False,False,True,False,False,
1055,21-29700,False,False,False,False,True,False,False,
1056,21-29708,False,False,False,False,False,False,True,
1057,21-29710,False,False,False,False,False,True,False,
1058,21-29712,False,False,False,False,True,False,False,
1059,21-29715,False,False,False,False,True,False,False,
1060,21-29717,False,False,False,False,False,False,True,
1061,21-29719,False,False,False,False,False,False,True,
1062,21-29721,False,False,False,False,True,False,False,
1063,21-29724,False,False,False,False,True,False,False,
1064,21-29725,False,False,False,False,True,False,False,
1065,21-29726,False,False,False,False,False,True,False,
1066,21-29730,False,False,False,False,False,False,True,
1067,21-29733,False,False,False,False,False,False,True,
1068,21-29734,False,False,False,False,False,False,False,
1069,21-29735,False,False,False,False,False,False,False,
1070,21-29737,False,False,False,False,False,False,False,
1071,21-29738,False,False,False,False,True,False,False,
1072,21-29740,False,False,False,False,False,False,True,
1073,21-29744,False,False,False,False,False,False,True,
1074,21-29746,False,False,False,False,False,True,False,
1075,21-29751,False,False,False,True,False,False,False,
1076,21-29753,False,False,False,True,False,False,False,
1077,21-29754,False,False,False,False,True,False,False,
1078,21-29755,False,False,False,False,True,False,False,
1079,21-29757,False,False,False,False,False,False,True,
1080,21-29760,False,False,False,False,True,False,False,
1081,21-29761,False,False,False,False,True,False,False,
1082,21-29762,False,True,False,False,False,False,False,
1083,21-29763,False,False,False,False,True,False,False,
1084,21-29770,False,False,False,False,True,False,False,
1085,21-29773,False,False,False,False,True,False,False,
1086,21-29776,False,True,False,False,False,False,False,
1087,21-29779,False,False,False,False,False,False,False,
1088,21-29781,False,False,False,False,True,False,False,
1089,21-29786,False,False,False,False,True,False,False,
1090,21-29787,False,False,False,False,False,True,False,
1091,21-29788,False,False,False,False,False,False,False,
1092,21-29794,False,False,False,False,False,True,False,
1093,21-29795,False,False,False,False,False,False,False,
1094,21-29797,False,True,False,False,False,False,False,
1095,21-29799,False,False,False,False,False,False,True,
1096,21-29802,False,False,False,False,True,False,False,
1097,21-29803,False,True,False,False,False,False,False,
1098,21-29805,False,False,False,False,False,False,True,
1099,21-29806,False,False,False,False,False,False,True,
1100,21-29810,False,False,False,False,False,False,False,
1101,21-29811,False,False,False,False,False,False,False,
1102,21-29813,False,False,False,False,False,True,False,
1103,21-29816,False,False,False,False,True,False,False,
1104,21-29820,False,False,False,False,False,False,False,
1105,21-29822,False,False,False,False,False,False,True,
1106,21-29823,False,False,False,True,False,False,False,
1107,21-29824,False,False,False,False,True,False,False,
1108,21-29825,False,False,False,False,True,False,False,
1109,21-29827,False,False,False,True,False,False,False,
1110,21-29828,False,False,False,False,False,True,False,
1111,21-29832,False,False,False,False,True,False,False,
1112,21-29834,False,False,False,False,False,False,True,
1113,21-29836,False,False,False,False,False,False,True,
1114,21-29840,False,False,False,True,False,False,False,
1115,21-29842,False,False,False,False,False,False,False,
1116,21-29845,False,False,False,False,False,False,False,
1117,21-29849,False,False,False,False,False,True,False,
1118,21-29851,False,False,False,False,False,False,False,
1119,21-29852,False,False,False,False,False,True,False,
1120,21-29853,False,False,False,False,True,False,False,
1121,21-29854,False,False,False,False,False,True,False,
1122,21-29857,False,True,False,False,False,False,False,
1123,21-29858,False,False,False,False,True,False,False,
1124,21-29859,False,False,False,False,False,True,False,
1125,21-29868,False,False,False,False,False,False,False,
1126,21-29870,False,False,False,False,False,True,False,
1127,21-29874,False,False,False,False,False,False,True,
1128,21-29875,False,False,False,False,True,False,False,
1129,21-29880,False,False,False,False,False,False,False,
1130,21-29881,False,True,False,False,False,False,False,
1131,21-29885,False,False,False,False,False,False,True,
1132,21-29887,False,False,False,False,True,False,False,
1133,21-29888,False,False,False,False,False,False,False,
1134,21-29889,False,False,False,False,True,False,False,
1135,21-29890,False,False,False,False,False,False,True,
1136,21-29891,False,False,False,False,True,False,False,
1137,21-29897,False,False,False,False,False,False,True,
1138,21-29899,False,False,False,True,False,False,False,
1139,21-29904,False,False,False,False,False,False,False,
1140,21-29909,False,False,False,False,True,False,False,
1141,21-29914,False,False,False,False,False,False,False,
1142,21-29915,False,True,False,False,False,False,False,
1143,21-29916,False,False,False,False,True,False,False,
1144,21-29917,False,False,False,False,False,True,False,
1145,21-29918,False,False,False,False,False,True,False,
1146,21-29920,False,False,False,False,False,False,False,
1147,21-29922,False,False,False,False,True,False,False,
1148,21-29925,False,False,False,False,True,False,False,
1149,21-29926,False,False,False,False,True,False,False,
1150,21-29931,False,False,False,False,False,True,False,
1151,21-29934,False,False,False,False,True,False,False,
1152,21-29937,False,False,False,False,False,False,False,
1153,21-29938,False,False,False,False,False,False,True,
1154,21-29939,False,False,False,True,False,False,False,
1155,21-29940,False,False,False,False,True,False,False,
1156,21-29941,False,False,False,False,False,False,False,
1157,21-29944,False,False,False,True,False,False,False,
1158,21-29948,False,False,False,False,True,False,False,
1159,21-29955,False,False,False,False,False,False,False,
1160,21-29956,False,False,False,False,False,False,False,
1161,21-29958,False,False,False,False,True,False,False,
1162,21-29959,False,False,False,False,True,False,False,
1163,21-29961,False,False,False,False,True,False,False,
1164,21-29963,False,False,False,False,True,False,False,
1165,21-29964,False,False,False,False,False,False,False,
1166,21-29966,False,False,False,False,False,False,False,
1167,21-29968,False,False,False,False,False,False,True,
1168,21-29972,False,False,False,False,False,False,True,
1169,21-29974,False,False,False,False,False,False,True,
1170,21-29975,False,False,False,True,False,False,False,
1171,21-29977,False,False,False,False,False,False,True,
1172,21-29984,False,False,False,False,False,False,False,
1173,21-29985,False,False,False,False,False,False,False,
1174,21-29986,False,False,False,False,False,False,True,
1175,21-29988,False,False,False,False,False,False,True,
1176,21-29990,False,False,False,False,False,False,True,
1177,21-29991,False,False,False,False,False,False,False,
1178,21-29993,False,False,False,False,False,False,False,
1179,21-29994,False,False,False,False,False,False,True,
1180,21-29997,False,False,False,False,False,False,True,
1181,21-29999,False,False,False,False,True,False,False,
1182,21-30001,False,False,True,False,False,False,False,
1183,21-30003,False,False,False,False,False,False,False,
1184,21-30006,False,False,False,False,True,False,False,
1185,21-30008,False,True,False,False,False,False,False,
1186,21-30009,False,False,False,False,False,False,True,
1187,21-30016,False,False,False,False,False,True,False,
1188,21-30017,False,False,False,False,False,False,True,
1189,21-30019,False,False,False,False,True,False,False,
1190,21-30020,False,False,False,False,False,False,False,
1191,21-30028,False,False,False,True,False,False,False,
1192,21-30029,False,False,False,False,True,False,False,
1193,21-30035,False,False,False,False,True,False,False,
1194,21-30039,False,True,False,False,False,False,False,
1195,21-30040,False,False,False,False,False,False,True,
1196,21-30041,False,False,False,False,False,False,False,
1197,21-30045,False,False,False,False,False,False,True,
1198,21-30048,False,False,False,False,False,False,False,
1199,21-30049,False,False,False,True,False,False,False,
1200,21-30050,False,False,False,False,False,False,False,
1201,21-30051,False,False,False,False,False,False,True,
1202,21-30052,False,False,False,False,True,False,False,
1203,21-30053,False,False,False,False,True,False,False,
1204,21-30054,False,False,False,False,False,True,False,
1205,21-30056,False,False,False,False,True,False,False,
1206,21-30063,False,False,False,False,False,False,True,
1207,21-30064,False,False,False,False,False,False,False,
1208,21-30067,False,False,False,False,True,False,False,
1209,21-30070,False,False,False,False,False,False,True,
1210,21-30073,False,False,False,False,False,False,False,
1211,21-30076,False,False,False,False,True,False,False,
1212,21-30082,False,False,False,False,False,False,False,
1213,21-30084,False,False,False,False,True,False,False,
1214,21-30085,False,False,False,False,False,True,False,
1215,21-30091,False,False,False,False,False,False,True,
1216,21-30092,False,False,False,False,True,False,False,
1217,21-30093,False,False,False,False,True,False,False,
1218,21-30094,False,False,False,False,False,True,False,
1219,21-30095,False,False,False,False,False,False,True,
1220,21-30101,False,False,False,False,False,True,False,
1221,21-30104,False,False,False,False,False,True,False,
1222,21-30107,False,True,False,False,False,False,False,
1223,21-30109,False,False,False,False,False,False,False,
1224,21-30115,False,False,False,False,False,False,False,
1225,21-30118,False,False,False,False,False,False,True,
1226,21-30120,False,False,False,False,True,False,False,
1227,21-30121,False,False,False,False,True,False,False,
1228,21-30122,False,False,False,False,False,False,True,
1229,21-30127,False,False,False,True,False,False,False,
1230,21-30129,False,False,False,False,True,False,False,
1231,21-30136,False,False,False,False,False,False,True,
1232,21-30139,False,False,False,True,False,False,False,
1233,21-30140,False,False,False,False,False,False,True,
1234,21-30142,False,True,False,False,False,False,False,
1235,21-30145,False,False,False,False,True,False,False,
1236,21-30146,False,False,False,False,True,False,False,
1237,21-30150,False,False,False,False,True,False,False,
