,BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
17462,21-4553,2021-01-14 00:00:00,,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,306,Réseaux divers,CF_NIV_SUIV,False,False,91,,"Repérages des réseaux enterrés, des comptages et des vannes d'arrêts des divers fluides"
17463,21-4554,2021-01-18 00:00:00,2021-02-18 12:00:00,2021-02-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,True,31,,"marché de maîtrise d'oeuvre pour l'opération "" production d'énergie des bât f et g du laas-cnrs à toulouse ""."
17464,21-4555,2021-01-14 00:00:00,,2021-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,False,35,,MISSION DE MAITRISE D'OEUVRE POUR LE PROJET DE REHABILITATION DU SIEGE SOCIAL
17465,21-4556,2021-01-12 00:00:00,2021-02-22 13:00:00,2021-04-09 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,188,Laboratoire (matériel),CF_NIV_SUIV,False,False,44,,Acquisition d'un équipement analytique HPLC-MS (HPLC : chromatographie liquide haute pression couplé à un spectromètre de masse MS) qui sera destiné à réaliser des analyses sur des échantillons p
17466,21-4557,2021-01-14 00:00:00,,2021-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,63,,Maintenance des systèmes de sécurité électronique
17467,21-4557,2021-01-14 00:00:00,,2021-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,3,,Maintenance des systèmes de sécurité électronique
17468,21-4557,2021-01-14 00:00:00,,2021-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,15,,Maintenance des systèmes de sécurité électronique
17469,21-4557,2021-01-14 00:00:00,,2021-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,43,,Maintenance des systèmes de sécurité électronique
17470,21-4558,2021-01-14 00:00:00,,2021-02-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,59,"Chauffage (exploitation, entretien)",CF_NIV_SUIV,False,False,30,,"Exploitation des installations CVC, de production d'énergie électrique secours par groupe électrogène et de garantie totale Et Entretien des installations d'extractions et de VMC du SDIS30"
17471,21-4558,2021-01-14 00:00:00,,2021-02-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,360,Ventilation,CF_NIV_SUIV,False,False,30,,"Exploitation des installations CVC, de production d'énergie électrique secours par groupe électrogène et de garantie totale Et Entretien des installations d'extractions et de VMC du SDIS30"
17472,21-4559,2021-01-12 00:00:00,,2021-02-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,83,,Travaux d'aménagements paysagers
17473,21-4560,2021-01-12 00:00:00,2021-01-27 17:30:00,2021-01-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,362,"Vidéo, cinéma",CF_NIV_SUIV,False,False,80,,la retransmission des conseils amiens métropole délocalisés sur internet.
17474,21-4561,2021-01-14 00:00:00,,2021-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,322,Signalisation,CF_NIV_SUIV,False,False,76,,accords-cadres à bons de commande relatifs à la fourniture et mise en oeuvre de produits de marquage pour signalisation horizontale sur le réseau routier national de la dir nord-ouest.
17475,21-4561,2021-01-14 00:00:00,,2021-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,322,Signalisation,CF_NIV_SUIV,False,False,14,,accords-cadres à bons de commande relatifs à la fourniture et mise en oeuvre de produits de marquage pour signalisation horizontale sur le réseau routier national de la dir nord-ouest.
17476,21-4561,2021-01-14 00:00:00,,2021-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,322,Signalisation,CF_NIV_SUIV,False,False,27,,accords-cadres à bons de commande relatifs à la fourniture et mise en oeuvre de produits de marquage pour signalisation horizontale sur le réseau routier national de la dir nord-ouest.
17477,21-4561,2021-01-14 00:00:00,,2021-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,322,Signalisation,CF_NIV_SUIV,False,False,28,,accords-cadres à bons de commande relatifs à la fourniture et mise en oeuvre de produits de marquage pour signalisation horizontale sur le réseau routier national de la dir nord-ouest.
17478,21-4561,2021-01-14 00:00:00,,2021-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,322,Signalisation,CF_NIV_SUIV,False,False,37,,accords-cadres à bons de commande relatifs à la fourniture et mise en oeuvre de produits de marquage pour signalisation horizontale sur le réseau routier national de la dir nord-ouest.
17479,21-4561,2021-01-14 00:00:00,,2021-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,322,Signalisation,CF_NIV_SUIV,False,False,41,,accords-cadres à bons de commande relatifs à la fourniture et mise en oeuvre de produits de marquage pour signalisation horizontale sur le réseau routier national de la dir nord-ouest.
17480,21-4561,2021-01-14 00:00:00,,2021-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,322,Signalisation,CF_NIV_SUIV,False,False,50,,accords-cadres à bons de commande relatifs à la fourniture et mise en oeuvre de produits de marquage pour signalisation horizontale sur le réseau routier national de la dir nord-ouest.
17481,21-4561,2021-01-14 00:00:00,,2021-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,322,Signalisation,CF_NIV_SUIV,False,False,60,,accords-cadres à bons de commande relatifs à la fourniture et mise en oeuvre de produits de marquage pour signalisation horizontale sur le réseau routier national de la dir nord-ouest.
17482,21-4561,2021-01-14 00:00:00,,2021-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,322,Signalisation,CF_NIV_SUIV,False,False,61,,accords-cadres à bons de commande relatifs à la fourniture et mise en oeuvre de produits de marquage pour signalisation horizontale sur le réseau routier national de la dir nord-ouest.
17483,21-4562,2021-01-14 00:00:00,,2021-03-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,True,67,,"Externalisation de maintenance technique aux HUS Lot 01: Maintenance préventive, curative et exploitation CVC des sites CMCO, Hôpital de la Robertsau, Pôle logistique et Blanchisserie"
17484,21-4563,2021-01-14 00:00:00,,2021-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,141,Génie civil,CF_NIV_SUIV,False,True,62,,création d'une passerelle pour relier la ville de harnes au bois de florimond
17485,21-4563,2021-01-14 00:00:00,,2021-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,141,Génie civil,CF_NIV_SUIV,False,True,59,,création d'une passerelle pour relier la ville de harnes au bois de florimond
17486,21-4563,2021-01-14 00:00:00,,2021-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,252,Ouvrage d'art,CF_NIV_SUIV,False,True,62,,création d'une passerelle pour relier la ville de harnes au bois de florimond
17487,21-4563,2021-01-14 00:00:00,,2021-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,252,Ouvrage d'art,CF_NIV_SUIV,False,True,59,,création d'une passerelle pour relier la ville de harnes au bois de florimond
17488,21-4563,2021-01-14 00:00:00,,2021-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,286,Passerelle,CF_NIV_SUIV,False,True,62,,création d'une passerelle pour relier la ville de harnes au bois de florimond
17489,21-4563,2021-01-14 00:00:00,,2021-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,286,Passerelle,CF_NIV_SUIV,False,True,59,,création d'une passerelle pour relier la ville de harnes au bois de florimond
17490,21-4564,2021-01-12 00:00:00,2021-02-12 12:00:00,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,186,Logiciel,CF_NIV_SUIV,False,False,44,,mise à disposition d'un système de vote dématérialisé par internet et services associés pour les élections des représentants des personnels et usagers aux différentes instances de l'ecn
17491,21-4565,2021-01-12 00:00:00,,2021-03-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,323,Sondage,CF_NIV_SUIV,False,False,60,,"Marché Public no 20 - PA PI - 03 : Réalisation de diagnostics amiantes, plombs, HAP et béton en vue de la démolition de l'ancien site ''CATERPILLAR'', sis 21 avenue Jean-Jaurè"
17492,21-4565,2021-01-12 00:00:00,,2021-03-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,431,Amiante (diagnostic),CF_NIV_SUIV,False,False,60,,"Marché Public no 20 - PA PI - 03 : Réalisation de diagnostics amiantes, plombs, HAP et béton en vue de la démolition de l'ancien site ''CATERPILLAR'', sis 21 avenue Jean-Jaurè"
17493,21-4565,2021-01-12 00:00:00,,2021-03-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,False,60,,"Marché Public no 20 - PA PI - 03 : Réalisation de diagnostics amiantes, plombs, HAP et béton en vue de la démolition de l'ancien site ''CATERPILLAR'', sis 21 avenue Jean-Jaurè"
17494,21-4566,2021-01-13 00:00:00,2021-02-11 12:00:00,2021-02-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,False,False,6,,travaux d'entretien et travaux neufs tous corps d'état pour le patrimoine bâti communautaire
17495,21-4566,2021-01-13 00:00:00,2021-02-11 12:00:00,2021-02-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,6,,travaux d'entretien et travaux neufs tous corps d'état pour le patrimoine bâti communautaire
17496,21-4566,2021-01-13 00:00:00,2021-02-11 12:00:00,2021-02-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,False,6,,travaux d'entretien et travaux neufs tous corps d'état pour le patrimoine bâti communautaire
17497,21-4566,2021-01-13 00:00:00,2021-02-11 12:00:00,2021-02-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,87,Démolition,CF_NIV_SUIV,False,False,6,,travaux d'entretien et travaux neufs tous corps d'état pour le patrimoine bâti communautaire
17498,21-4566,2021-01-13 00:00:00,2021-02-11 12:00:00,2021-02-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,6,,travaux d'entretien et travaux neufs tous corps d'état pour le patrimoine bâti communautaire
17499,21-4566,2021-01-13 00:00:00,2021-02-11 12:00:00,2021-02-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,117,Etanchéité,CF_NIV_SUIV,False,False,6,,travaux d'entretien et travaux neufs tous corps d'état pour le patrimoine bâti communautaire
17500,21-4566,2021-01-13 00:00:00,2021-02-11 12:00:00,2021-02-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,126,Ferronnerie,CF_NIV_SUIV,False,False,6,,travaux d'entretien et travaux neufs tous corps d'état pour le patrimoine bâti communautaire
17501,21-4566,2021-01-13 00:00:00,2021-02-11 12:00:00,2021-02-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,6,,travaux d'entretien et travaux neufs tous corps d'état pour le patrimoine bâti communautaire
17502,21-4566,2021-01-13 00:00:00,2021-02-11 12:00:00,2021-02-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,223,Métallerie,CF_NIV_SUIV,False,False,6,,travaux d'entretien et travaux neufs tous corps d'état pour le patrimoine bâti communautaire
17503,21-4566,2021-01-13 00:00:00,2021-02-11 12:00:00,2021-02-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,6,,travaux d'entretien et travaux neufs tous corps d'état pour le patrimoine bâti communautaire
17504,21-4566,2021-01-13 00:00:00,2021-02-11 12:00:00,2021-02-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,6,,travaux d'entretien et travaux neufs tous corps d'état pour le patrimoine bâti communautaire
17505,21-4566,2021-01-13 00:00:00,2021-02-11 12:00:00,2021-02-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,319,Sanitaire,CF_NIV_SUIV,False,False,6,,travaux d'entretien et travaux neufs tous corps d'état pour le patrimoine bâti communautaire
17506,21-4566,2021-01-13 00:00:00,2021-02-11 12:00:00,2021-02-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,False,False,6,,travaux d'entretien et travaux neufs tous corps d'état pour le patrimoine bâti communautaire
17507,21-4566,2021-01-13 00:00:00,2021-02-11 12:00:00,2021-02-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,False,6,,travaux d'entretien et travaux neufs tous corps d'état pour le patrimoine bâti communautaire
17508,21-4566,2021-01-13 00:00:00,2021-02-11 12:00:00,2021-02-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,363,Vitrerie,CF_NIV_SUIV,False,False,6,,travaux d'entretien et travaux neufs tous corps d'état pour le patrimoine bâti communautaire
17509,21-4566,2021-01-13 00:00:00,2021-02-11 12:00:00,2021-02-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,372,Zinguerie,CF_NIV_SUIV,False,False,6,,travaux d'entretien et travaux neufs tous corps d'état pour le patrimoine bâti communautaire
17510,21-4566,2021-01-13 00:00:00,2021-02-11 12:00:00,2021-02-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,414,Occultation,CF_NIV_SUIV,False,False,6,,travaux d'entretien et travaux neufs tous corps d'état pour le patrimoine bâti communautaire
17511,21-4567,2021-01-14 00:00:00,,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,212,Matériel médical,CF_NIV_SUIV,False,False,56,,Location et achat de matériel médical
17512,21-4568,2021-01-14 00:00:00,,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,29,,Maintenance des bornes escamotables électriques et entretien avec fournitures 2020-2024
17513,21-4569,2021-01-14 00:00:00,,2021-02-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,94,,"Marché de maitrise d'oeuvre paysage, pour la conception du parc urbain du belvédère dans le futur quartier des Mathurins à Bagneux"
17514,21-4569,2021-01-14 00:00:00,,2021-02-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,92,,"Marché de maitrise d'oeuvre paysage, pour la conception du parc urbain du belvédère dans le futur quartier des Mathurins à Bagneux"
17515,21-4569,2021-01-14 00:00:00,,2021-02-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,94,,"Marché de maitrise d'oeuvre paysage, pour la conception du parc urbain du belvédère dans le futur quartier des Mathurins à Bagneux"
17516,21-4569,2021-01-14 00:00:00,,2021-02-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,92,,"Marché de maitrise d'oeuvre paysage, pour la conception du parc urbain du belvédère dans le futur quartier des Mathurins à Bagneux"
17517,21-4570,2021-01-14 00:00:00,,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,69,,Nettoyage des locaux du Campus Région du Numérique de Charbonnières
17518,21-4570,2021-01-14 00:00:00,,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,69,,Nettoyage des locaux du Campus Région du Numérique de Charbonnières
17519,21-4571,2021-01-21 00:00:00,,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,59,,aot 2021-2002 Consigne en libre-service réservé au personnel du Centre hospitalier de Valenciennes
17520,21-4571,2021-01-21 00:00:00,,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,466,Prestation hotelière,CF_NIV_SUIV,False,False,59,,aot 2021-2002 Consigne en libre-service réservé au personnel du Centre hospitalier de Valenciennes
17521,21-4572,2021-01-12 00:00:00,,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,87,Démolition,CF_NIV_SUIV,False,False,59,,Villeneuve d'ascq - démolition reconstruction du tablier de la passerelle des vétérans et mise à niveau de l'aménagement du parvis du Centre Social
17522,21-4573,2021-01-14 00:00:00,,2021-03-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,59,,Fourniture de denrées alimentaires nécessaires à la fabrication des repas élaborés au CHRSO et au CHAL
17523,21-4573,2021-01-14 00:00:00,,2021-03-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,304,"Repas, traiteur",CF_NIV_SUIV,False,False,59,,Fourniture de denrées alimentaires nécessaires à la fabrication des repas élaborés au CHRSO et au CHAL
17524,21-4574,2021-01-30 00:00:00,,2021-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,True,60,,prestations diverses d'entretien d'espaces verts sur les routes departementales de l'oise et leurs dependances
17525,21-4574,2021-01-30 00:00:00,,2021-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,60,,prestations diverses d'entretien d'espaces verts sur les routes departementales de l'oise et leurs dependances
17526,21-4575,2021-01-14 00:00:00,,2021-04-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,362,"Vidéo, cinéma",CF_NIV_SUIV,False,False,77,,20U107
17527,21-4575,2021-01-14 00:00:00,,2021-04-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,362,"Vidéo, cinéma",CF_NIV_SUIV,False,False,78,,20U107
17528,21-4575,2021-01-14 00:00:00,,2021-04-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,362,"Vidéo, cinéma",CF_NIV_SUIV,False,False,91,,20U107
17529,21-4575,2021-01-14 00:00:00,,2021-04-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,362,"Vidéo, cinéma",CF_NIV_SUIV,False,False,92,,20U107
17530,21-4576,2021-01-12 00:00:00,,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,51,,Travaux de construction du multi accueil Trois Fontaines de la maison de quartier Les Sources Espace Trois Fontaines
17531,21-4576,2021-01-12 00:00:00,,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,51,,Travaux de construction du multi accueil Trois Fontaines de la maison de quartier Les Sources Espace Trois Fontaines
17532,21-4576,2021-01-12 00:00:00,,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,51,,Travaux de construction du multi accueil Trois Fontaines de la maison de quartier Les Sources Espace Trois Fontaines
17533,21-4576,2021-01-12 00:00:00,,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,False,False,51,,Travaux de construction du multi accueil Trois Fontaines de la maison de quartier Les Sources Espace Trois Fontaines
17534,21-4576,2021-01-12 00:00:00,,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,51,,Travaux de construction du multi accueil Trois Fontaines de la maison de quartier Les Sources Espace Trois Fontaines
17535,21-4577,2021-01-12 00:00:00,2021-02-03 16:00:00,2021-04-02 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,215,Matériel de précision,CF_NIV_SUIV,False,False,69,,"L'offre comporte :l'achat d'une bouée de mesures des états de mer, telle que décrite au CCTP et trois options non obligatoires."
17536,21-4577,2021-01-12 00:00:00,2021-02-03 16:00:00,2021-04-02 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,215,Matériel de précision,CF_NIV_SUIV,False,False,29,,"L'offre comporte :l'achat d'une bouée de mesures des états de mer, telle que décrite au CCTP et trois options non obligatoires."
17537,21-4577,2021-01-12 00:00:00,2021-02-03 16:00:00,2021-04-02 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,215,Matériel de précision,CF_NIV_SUIV,False,False,973,,"L'offre comporte :l'achat d'une bouée de mesures des états de mer, telle que décrite au CCTP et trois options non obligatoires."
17538,21-4578,2021-01-13 00:00:00,,2021-03-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,18,Assainissement,CF_NIV_SUIV,False,False,89,,"travaux de branchement d'eaux usées, réhabilitation et/ou extension des réseaux d'assainissement de la communauté d'agglomération du grand sénonais."
17539,21-4578,2021-01-13 00:00:00,,2021-03-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,306,Réseaux divers,CF_NIV_SUIV,False,False,89,,"travaux de branchement d'eaux usées, réhabilitation et/ou extension des réseaux d'assainissement de la communauté d'agglomération du grand sénonais."
17540,21-4579,2021-01-12 00:00:00,,2021-01-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,66,Restauration collective,CF_NIV_SUIV,False,False,62,,Fourniture et livraison de repas en liaison froide pour les écoles et les centres de loisirs
17541,21-4580,2021-01-14 00:00:00,,2021-04-05 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,11,,PRESTATIONS DE SERVICE DE TRANSPORTS D'ENFANTS DANS LE CADRE DES SORTIES SCOLAIRES
17542,21-4582,2021-01-12 00:00:00,,2021-02-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,159,Implants,CF_NIV_SUIV,False,False,66,,"MAPA N°03 PH 21RELANCE DE LOTS INFRUCTUEUX issus de l'A.O.O. N° 03PH20FOURNITURE D'IMPLANTS ET DISPOSITIFS MEDICAUX DEDIES AUX SERVICES D'OPHTALMOLOGIE DES ETABLISEMENTS DU GHT "" AUD"
17543,21-4583,2021-01-12 00:00:00,2021-02-11 14:00:00,2021-02-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,306,Réseaux divers,CF_NIV_SUIV,False,False,11,,Création d'un canal pluvial traversant le quartier de l'Europe à Trèbes
17544,21-4584,2021-01-21 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,304,"Repas, traiteur",CF_NIV_SUIV,False,True,76,,restauration à domicile en liaison froide pour les personnes âgées et les personnes handicapées
