,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
622,21-1021,False,False,True,False,False,False,
623,21-10214,False,False,False,False,False,False,Etablissement public de santé
624,21-10219,False,False,False,False,True,False,
625,21-1022,False,False,False,False,True,False,
626,21-10222,False,False,True,False,False,False,
627,21-10227,True,False,False,False,False,False,
628,21-10228,False,False,False,False,False,False,Collectivité Territoriale
629,21-10236,False,False,True,False,False,False,
630,21-1024,False,False,True,False,False,False,
631,21-10244,False,False,False,True,False,False,
632,21-10246,False,False,False,False,True,False,
633,21-10249,False,False,False,False,False,False,EPLE
634,21-10250,False,False,False,False,True,False,
635,21-10252,False,False,False,False,False,False,autre
636,21-10254,False,False,False,False,False,False,Collectivité territoriale
637,21-10255,False,False,True,False,False,False,
638,21-1026,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
639,21-10262,False,False,False,False,False,False,autre
640,21-10265,False,False,True,False,False,False,
641,21-10266,False,False,False,False,False,False,Etablissement public administratif
642,21-10267,False,False,False,False,False,False,autre
643,21-10268,False,False,True,False,False,False,
644,21-10269,False,False,True,False,False,False,
645,21-10270,False,False,True,False,False,False,
646,21-10271,False,False,True,False,False,False,
647,21-10272,False,False,True,False,False,False,
648,21-1028,True,False,False,False,False,False,
649,21-10280,False,False,False,False,True,False,
650,21-10283,False,False,False,False,False,False,Collectivité territoriale
651,21-10284,False,True,False,False,False,False,
652,21-10285,False,False,True,False,False,False,
653,21-10287,True,False,False,False,False,False,
654,21-10289,True,False,False,False,False,False,
655,21-10291,False,False,False,False,True,False,
656,21-10292,True,False,False,False,False,False,
657,21-10294,False,False,True,False,False,False,
658,21-1030,False,False,False,False,False,False,Société Publique Locale
659,21-10300,False,False,False,False,True,False,
660,21-10302,True,False,False,False,False,False,
661,21-10303,False,False,False,False,False,False,établissement public administratif
662,21-10306,False,False,True,False,False,False,
663,21-10309,True,False,False,False,False,False,
664,21-10310,True,False,False,False,False,False,
665,21-10324,False,False,False,False,True,False,
666,21-10325,False,False,True,False,False,False,
667,21-10328,False,False,True,False,False,False,
668,21-10329,False,False,False,False,True,False,
669,21-1033,False,False,True,False,False,False,
670,21-10330,False,False,False,False,True,False,
671,21-10332,False,False,True,False,False,False,
672,21-10333,False,False,False,False,False,False,Etablissement public d'aménagement.
673,21-10336,False,False,True,False,False,False,
674,21-10342,False,False,False,False,False,False,EPIC
675,21-10343,False,False,True,False,False,False,
676,21-10348,False,False,False,False,True,False,
677,21-10353,False,False,True,False,False,False,
678,21-10359,False,False,True,False,False,False,
679,21-1036,False,False,False,False,True,False,
680,21-10361,False,False,True,False,False,False,
681,21-10362,False,False,False,False,False,False,autre
682,21-10363,False,False,False,False,True,False,
683,21-10364,False,False,False,False,False,False,Société par Action Simplifiée
684,21-10366,False,False,True,False,False,False,
685,21-10367,False,False,False,False,False,False,Syndicat mixte départemental
686,21-10368,False,False,True,False,False,False,
687,21-1037,True,False,False,False,False,False,
688,21-10371,False,False,False,False,False,False,Etablissement de santé
689,21-10374,False,False,True,False,False,False,
690,21-10375,False,False,True,False,False,False,
691,21-10376,False,False,True,False,False,False,
692,21-10377,False,False,True,False,False,False,
693,21-10378,False,False,True,False,False,False,
694,21-1038,False,False,True,False,False,False,
695,21-10380,False,False,True,False,False,False,
696,21-10388,False,False,False,False,True,False,
697,21-10389,False,False,True,False,False,False,
698,21-1039,False,False,True,False,False,False,
699,21-10390,False,False,True,False,False,False,
700,21-10392,False,False,False,False,True,False,
701,21-10393,False,False,False,False,False,False,Santé
702,21-10398,False,False,False,False,False,False,Etablissement public de santé
703,21-10399,False,False,True,False,False,False,
704,21-10401,False,False,False,False,False,False,Etablissement public local
705,21-10403,False,False,False,False,False,False,Etablissement public de santé
706,21-10404,False,False,True,False,False,False,
707,21-10405,False,False,True,False,False,False,
708,21-10409,False,False,False,False,True,False,
709,21-1041,False,False,False,False,True,False,
710,21-10410,False,False,False,False,False,False,Aménageur urbain
711,21-10412,False,False,True,False,False,False,
712,21-10416,False,False,True,False,False,False,
713,21-10418,False,False,False,False,True,False,
714,21-10420,False,False,True,False,False,False,
715,21-10422,False,False,False,False,False,False,Commune
716,21-10423,False,False,False,False,False,False,API
717,21-10424,False,False,False,False,False,False,autre
718,21-10428,False,False,True,False,False,False,
719,21-10429,False,False,True,False,False,False,
720,21-1043,False,False,False,False,True,False,
721,21-10430,False,False,True,False,False,False,
722,21-10431,False,False,False,False,True,False,
723,21-10433,False,False,True,False,False,False,
724,21-10437,True,False,False,False,False,False,
725,21-10438,False,False,True,False,False,False,
726,21-10439,False,False,False,False,False,False,Association
727,21-10442,False,False,True,False,False,False,
728,21-10443,False,False,True,False,False,False,
729,21-10446,False,False,False,False,False,False,Etablissement Public de l'Etat
730,21-10449,False,False,True,False,False,False,
731,21-1045,True,False,False,False,False,False,
732,21-10453,False,False,True,False,False,False,
733,21-10457,False,False,True,False,False,False,
734,21-1046,False,False,True,False,False,False,
735,21-10462,False,False,False,False,True,False,
736,21-10463,False,False,True,False,False,False,
737,21-10469,False,False,False,False,False,False,EDUCATION
738,21-1047,False,False,True,False,False,False,
739,21-10471,False,False,False,False,True,False,
740,21-10477,False,False,False,False,True,False,
741,21-10478,False,False,True,False,False,False,
742,21-1048,False,False,True,False,False,False,
743,21-10483,False,False,False,False,False,False,personne morale de droit privé créée pour satisfaire spécifiquement des besoins d'intérêt général ayant un caractère autre qu'industriel ou commercial
744,21-10484,False,False,False,False,False,False,personne morale de droit privé créée pour satisfaire spécifiquement des besoins d'intérêt général ayant un caractère autre qu'industriel ou commercial
745,21-10486,False,False,False,False,False,False,Société d'économie mixte - Personne morale de droit privé
746,21-10487,False,False,False,False,False,False,Logement social
747,21-10494,False,False,True,False,False,False,
748,21-10495,False,False,False,False,False,False,autre
749,21-10501,False,False,True,False,False,False,
750,21-10509,False,False,False,False,True,False,
751,21-10512,False,False,False,False,True,False,
752,21-10514,False,False,True,False,False,False,
753,21-1052,False,False,True,False,False,False,
754,21-1053,True,False,False,False,False,False,
755,21-10537,False,False,True,False,False,False,
756,21-1054,False,False,False,True,False,False,
757,21-10544,False,False,True,False,False,False,
758,21-1055,False,False,True,False,False,False,
759,21-10551,False,False,False,False,False,False,Université
760,21-10552,False,False,True,False,False,False,
761,21-1058,False,False,False,False,False,False,Etablissement public local
762,21-1059,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
763,21-1062,False,False,False,False,False,False,SEM
764,21-10622,False,False,True,False,False,False,
765,21-10623,True,False,False,False,False,False,
766,21-10627,False,False,False,True,False,False,
767,21-10631,False,False,True,False,False,False,
768,21-10632,False,False,True,False,False,False,
769,21-1064,False,False,True,False,False,False,
770,21-10641,True,False,False,False,False,False,
771,21-10642,False,False,False,False,True,False,
772,21-10646,False,False,True,False,False,False,
773,21-10650,True,False,False,False,False,False,
774,21-10657,False,False,True,False,False,False,
775,21-10658,False,False,True,False,False,False,
776,21-1066,False,False,True,False,False,False,
777,21-10661,False,False,True,False,False,False,
778,21-10663,False,False,False,False,True,False,
779,21-10667,False,False,True,False,False,False,
780,21-10668,False,False,True,False,False,False,
781,21-10670,False,False,False,False,True,False,
782,21-10679,True,False,False,False,False,False,
783,21-10682,False,False,True,False,False,False,
784,21-10683,False,False,False,False,True,False,
785,21-10689,False,False,False,False,True,False,
786,21-1069,False,False,False,False,False,False,Bailleur social
787,21-10692,False,False,False,False,False,False,Etablissement public de Coopération Intercommunale
788,21-10696,False,False,False,False,True,False,
789,21-10700,False,False,False,False,True,False,
790,21-10703,False,False,True,False,False,False,
791,21-10706,False,False,False,False,False,False,OPH
792,21-10723,False,False,True,False,False,False,
793,21-10732,False,False,False,False,True,False,
794,21-10735,False,False,True,False,False,False,
795,21-10737,False,False,True,False,False,False,
796,21-10738,False,False,True,False,False,False,
797,21-10741,False,False,False,False,False,False,Etablissement public à caractère administratif
798,21-10748,False,False,True,False,False,False,
799,21-10751,False,False,False,False,True,False,
800,21-10752,False,False,False,False,True,False,
801,21-10757,False,False,False,False,True,False,
802,21-10758,False,False,True,False,False,False,
803,21-1076,False,False,True,False,False,False,
804,21-10764,True,False,False,False,False,False,
805,21-10766,False,False,True,False,False,False,
806,21-10772,True,False,False,False,False,False,
807,21-10773,True,False,False,False,False,False,
808,21-10777,False,False,True,False,False,False,
809,21-10787,False,False,True,False,False,False,
810,21-10796,False,False,True,False,False,False,
811,21-10803,False,False,True,False,False,False,
812,21-10808,False,False,True,False,False,False,
813,21-10809,False,False,True,False,False,False,
814,21-10814,False,False,True,False,False,False,
815,21-10815,False,False,False,False,True,False,
816,21-10817,False,False,False,False,False,False,autre
817,21-10818,False,False,False,False,True,False,
818,21-10820,False,False,True,False,False,False,
819,21-10823,False,False,False,False,True,False,
820,21-10830,False,False,False,False,True,False,
821,21-10831,False,False,False,False,True,False,
822,21-10833,False,False,False,False,True,False,
823,21-10837,True,False,False,False,False,False,
824,21-10839,False,False,False,False,True,False,
825,21-1084,False,False,False,False,True,False,
826,21-10841,False,False,False,False,True,False,
827,21-10846,False,False,False,False,True,False,
828,21-10848,False,False,False,True,False,False,
829,21-10849,False,False,False,False,True,False,
830,21-10852,False,False,False,False,True,False,
831,21-10853,False,False,True,False,False,False,
832,21-10854,False,False,False,False,False,False,Groupement hospitalier de territoire
833,21-10855,False,False,True,False,False,False,
834,21-10856,False,False,False,False,True,False,
835,21-10857,False,False,False,False,True,False,
836,21-1086,False,False,True,False,False,False,
837,21-10863,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
838,21-10864,False,False,True,False,False,False,
839,21-10865,False,False,False,False,True,False,
840,21-10866,False,False,True,False,False,False,
841,21-10869,False,False,True,False,False,False,
842,21-10879,True,False,False,False,False,False,
843,21-1088,False,False,True,False,False,False,
844,21-10885,False,False,True,False,False,False,
845,21-10889,False,False,True,False,False,False,
846,21-1089,False,False,False,False,True,False,
847,21-10890,False,False,False,False,False,False,Établissement de Santé
848,21-10891,False,False,True,False,False,False,
849,21-10898,False,False,False,False,True,False,
850,21-1090,False,False,True,False,False,False,
851,21-10900,False,False,True,False,False,False,
852,21-10902,False,False,False,False,False,False,Syndicat Mixte Fermé
853,21-10906,False,False,True,False,False,False,
854,21-10907,False,False,False,False,False,False,Association
855,21-1091,False,False,True,False,False,False,
856,21-10918,False,False,True,False,False,False,
857,21-10922,False,False,False,False,True,False,
858,21-10928,False,False,True,False,False,False,
859,21-10938,False,False,False,False,True,False,
860,21-1094,False,False,True,False,False,False,
861,21-10942,False,False,False,False,True,False,
862,21-10943,False,False,True,False,False,False,
863,21-10944,False,False,True,False,False,False,
864,21-10946,False,False,True,False,False,False,
865,21-10947,False,False,True,False,False,False,
866,21-1095,False,False,False,False,True,False,
867,21-10950,True,False,False,False,False,False,
868,21-10951,False,False,True,False,False,False,
869,21-10952,False,False,False,False,True,False,
870,21-10959,False,False,False,False,False,False,Etablissement public de santé
871,21-10964,False,False,True,False,False,False,
872,21-10966,False,False,False,False,True,False,
873,21-10967,False,False,True,False,False,False,
874,21-10971,False,False,True,False,False,False,
875,21-10972,False,False,True,False,False,False,
876,21-10974,False,False,False,True,False,False,
877,21-10981,False,False,True,False,False,False,
878,21-10982,False,False,True,False,False,False,
879,21-10984,False,False,False,False,False,False,autre
880,21-10985,False,False,False,True,False,False,
881,21-10986,False,True,False,False,False,False,
882,21-10988,False,False,True,False,False,False,
883,21-10990,False,False,False,False,False,False,Groupement hospitalier de territoire
884,21-10993,False,False,True,False,False,False,
885,21-10996,False,False,False,False,False,False,EPSCP
886,21-10997,False,False,True,False,False,False,
887,21-10998,False,False,False,False,True,False,
888,21-10999,False,False,False,False,True,False,
889,21-11001,False,False,False,False,True,False,
890,21-11002,False,False,True,False,False,False,
891,21-11007,True,False,False,False,False,False,
892,21-11008,False,False,False,False,False,False,Etablissement médico-social
893,21-11009,False,False,False,False,True,False,
894,21-11010,True,False,False,False,False,False,
895,21-11011,False,False,True,False,False,False,
896,21-11013,False,False,False,False,False,False,Education
897,21-11015,False,False,True,False,False,False,
898,21-11016,False,False,True,False,False,False,
899,21-11018,False,False,True,False,False,False,
900,21-11019,False,False,False,False,True,False,
901,21-11021,False,False,True,False,False,False,
902,21-11030,False,False,False,False,False,False,syndicat mixte fermé
903,21-11033,False,False,False,False,True,False,
904,21-11035,True,False,False,False,False,False,
905,21-11041,False,False,True,False,False,False,
906,21-11049,False,False,True,False,False,False,
907,21-11062,False,False,False,False,False,False,autre
908,21-11063,False,False,True,False,False,False,
909,21-11064,False,False,True,False,False,False,
910,21-11065,False,False,True,False,False,False,
911,21-11066,False,False,True,False,False,False,
912,21-11071,False,False,True,False,False,False,
913,21-1108,False,False,False,False,True,False,
914,21-11080,False,False,False,False,False,False,Groupement hospitalier de territoire
915,21-11082,False,False,False,False,False,False,commune
916,21-11084,False,False,False,False,False,False,Commune
917,21-11085,False,False,False,False,True,False,
918,21-11089,False,False,False,False,False,False,Commune de Saint-Claude
919,21-1109,False,False,True,False,False,False,
920,21-11093,False,False,False,False,True,False,
921,21-11097,False,False,False,False,True,False,
922,21-1110,True,False,False,False,False,False,
923,21-11100,False,False,True,False,False,False,
924,21-11101,True,False,False,False,False,False,
925,21-11102,False,False,False,False,False,False,Établissement privé gérant une mission de service public
926,21-11108,True,False,False,False,False,False,
927,21-1111,False,False,False,True,False,False,
928,21-11111,False,False,False,False,True,False,
929,21-11114,False,False,False,False,True,False,
930,21-11115,False,False,False,False,False,False,Santé
931,21-11117,False,False,True,False,False,False,
932,21-11118,False,False,True,False,False,False,
933,21-11120,False,False,True,False,False,False,
934,21-11121,False,False,True,False,False,False,
935,21-11125,False,False,False,False,False,False,PROTECTION SOCIALE
936,21-11126,False,False,False,False,False,False,autre
937,21-1113,False,False,False,False,False,False,Collectivité territoriale
938,21-11131,False,True,False,False,False,False,
939,21-11132,False,False,True,False,False,False,
940,21-11137,False,False,False,False,False,False,Etablissement public de santé
941,21-11142,False,False,False,True,False,False,
942,21-11143,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
943,21-11144,False,False,False,False,True,False,
944,21-11145,False,False,True,False,False,False,
945,21-11146,False,False,False,False,False,False,autre
946,21-11147,False,False,True,False,False,False,
947,21-11149,False,False,True,False,False,False,
948,21-11150,False,False,True,False,False,False,
949,21-11151,False,False,True,False,False,False,
950,21-11152,False,False,True,False,False,False,
951,21-11153,False,False,True,False,False,False,
952,21-11154,False,False,False,False,True,False,
953,21-11157,False,False,False,False,True,False,
954,21-11158,False,False,True,False,False,False,
955,21-11159,False,False,False,False,True,False,
956,21-1116,False,False,False,False,True,False,
957,21-11161,False,False,True,False,False,False,
958,21-11162,False,False,True,False,False,False,
959,21-11164,False,False,False,False,False,False,Groupement hospitalier de territoire
960,21-11165,False,False,True,False,False,False,
961,21-1117,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
962,21-11176,False,False,False,False,False,False,Syndicat mixte départemental
963,21-11179,False,False,True,False,False,False,
964,21-1118,False,False,True,False,False,False,
965,21-11186,False,False,False,False,True,False,
966,21-11196,False,False,True,False,False,False,
967,21-11200,False,False,False,False,False,False,Collectivité territoriale - Commune
968,21-11204,False,False,True,False,False,False,
969,21-11211,False,False,True,False,False,False,
970,21-11216,False,False,True,False,False,False,
971,21-11220,False,False,True,False,False,False,
972,21-11222,False,False,True,False,False,False,
973,21-11224,False,False,True,False,False,False,
974,21-11225,False,False,False,False,True,False,
975,21-11226,False,False,False,False,False,False,Société Publique Locale
976,21-11228,False,False,True,False,False,False,
977,21-11229,False,False,True,False,False,False,
978,21-1123,False,False,False,False,False,False,Etablissement public de santé
979,21-11230,False,False,True,False,False,False,
980,21-11231,False,False,False,False,True,False,
981,21-11233,False,False,True,False,False,False,
982,21-11236,False,False,True,False,False,False,
983,21-11239,False,False,True,False,False,False,
984,21-11240,False,False,True,False,False,False,
985,21-11242,False,False,True,False,False,False,
986,21-11244,False,False,False,False,True,False,
987,21-11249,False,False,True,False,False,False,
988,21-11251,False,False,True,False,False,False,
989,21-11252,False,False,False,False,False,False,établissement public autonome
990,21-11259,False,False,False,False,False,False,Société Publique Locale
991,21-11272,False,False,False,False,True,False,
992,21-11275,False,False,False,False,True,False,
993,21-11276,False,False,False,False,True,False,
994,21-11277,False,False,True,False,False,False,
995,21-11279,False,False,True,False,False,False,
996,21-1128,False,False,True,False,False,False,
997,21-11292,False,False,True,False,False,False,
998,21-11294,False,False,True,False,False,False,
999,21-11296,False,False,False,False,True,False,
1000,21-11297,False,False,False,True,False,False,
1001,21-11298,False,False,False,False,False,False,Groupement de Coopération sanitaire
1002,21-11299,False,False,False,False,True,False,
1003,21-1130,True,False,False,False,False,False,
1004,21-11300,True,False,False,False,False,False,
1005,21-11305,False,False,False,False,False,False,autre
1006,21-11306,False,False,False,False,True,False,
1007,21-11307,False,False,False,False,False,False,Etablissement public administratif
1008,21-11308,False,False,False,False,False,False,Etablissement public administratif
1009,21-11316,True,False,False,False,False,False,
1010,21-11317,False,False,False,False,True,False,
1011,21-1133,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
1012,21-11336,False,False,False,False,False,False,SOCIETE PUBLIQUE LOCALE
1013,21-11338,False,False,False,False,True,False,
1014,21-11339,False,False,True,False,False,False,
1015,21-11343,False,False,True,False,False,False,
1016,21-11347,False,False,True,False,False,False,
1017,21-11358,False,False,True,False,False,False,
1018,21-11359,False,False,False,False,False,False,Santé
1019,21-1136,False,False,False,False,True,False,
1020,21-11360,False,False,True,False,False,False,
1021,21-11364,False,False,True,False,False,False,
1022,21-11368,True,False,False,False,False,False,
1023,21-11374,False,False,True,False,False,False,
1024,21-11376,False,False,True,False,False,False,
1025,21-11379,False,False,False,False,False,False,autre
1026,21-11380,False,False,True,False,False,False,
1027,21-11381,False,False,True,False,False,False,
1028,21-11382,False,False,False,False,False,False,autre
1029,21-11385,False,False,True,False,False,False,
1030,21-11389,False,False,True,False,False,False,
1031,21-11391,False,False,False,False,True,False,
1032,21-11392,False,False,True,False,False,False,
1033,21-11393,False,False,False,False,False,False,Santé
1034,21-11398,True,False,False,False,False,False,
1035,21-1140,False,False,False,False,True,False,
1036,21-11403,True,False,False,False,False,False,
1037,21-11404,True,False,False,False,False,False,
1038,21-11405,True,False,False,False,False,False,
1039,21-11407,False,False,False,False,True,False,
1040,21-11408,True,False,False,False,False,False,
1041,21-11409,False,False,False,False,True,False,
1042,21-1141,False,False,True,False,False,False,
1043,21-11412,False,False,True,False,False,False,
1044,21-11413,False,False,False,False,True,False,
1045,21-11416,False,False,True,False,False,False,
1046,21-11417,True,False,False,False,False,False,
1047,21-11419,False,False,True,False,False,False,
1048,21-11423,False,False,False,False,False,False,Centre hospitalier
1049,21-11425,False,False,True,False,False,False,
1050,21-1143,False,False,False,False,True,False,
1051,21-11430,False,False,False,False,False,False,Groupement hospitalier de territoire
1052,21-11432,False,False,True,False,False,False,
1053,21-11434,False,False,False,True,False,False,
1054,21-11440,False,False,False,False,False,False,OPH
1055,21-11442,False,False,False,False,False,False,autre
1056,21-11446,False,False,True,False,False,False,
1057,21-11447,False,False,False,False,False,False,Etablissement de santé
1058,21-1145,False,False,False,False,False,False,Etablissement Public de Santé
1059,21-11450,False,False,False,False,True,False,
1060,21-11452,False,False,True,False,False,False,
1061,21-11458,False,False,True,False,False,False,
1062,21-11459,False,False,True,False,False,False,
1063,21-11462,False,False,True,False,False,False,
1064,21-11469,False,False,False,False,False,False,Etablissement public à caractère industriel et commercial (EPIC)
1065,21-11470,False,False,True,False,False,False,
1066,21-11472,False,False,False,False,True,False,
1067,21-11475,False,False,False,False,True,False,
1068,21-11476,True,False,False,False,False,False,
1069,21-11478,False,False,False,False,False,False,Etablissement Public Industriel et Commercial
1070,21-11479,False,False,False,False,False,False,Groupement hospitalier de territoire
1071,21-11484,False,False,False,False,True,False,
1072,21-11485,False,False,True,False,False,False,
1073,21-11486,True,False,False,False,False,False,
1074,21-11487,True,False,False,False,False,False,
1075,21-11489,False,False,True,False,False,False,
1076,21-11492,False,False,False,False,False,False,Etablissement public administratif
1077,21-11497,False,False,True,False,False,False,
1078,21-11498,False,False,True,False,False,False,
1079,21-1150,False,False,False,False,False,False,SEM
1080,21-11502,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
1081,21-11503,False,False,True,False,False,False,
1082,21-11505,False,False,True,False,False,False,
1083,21-11507,False,False,True,False,False,False,
1084,21-11509,False,False,False,False,True,False,
1085,21-1151,True,False,False,False,False,False,
1086,21-11513,False,False,True,False,False,False,
1087,21-11514,True,False,False,False,False,False,
1088,21-11516,False,False,True,False,False,False,
1089,21-11518,False,False,False,False,False,False,autre
1090,21-11526,False,False,True,False,False,False,
1091,21-11527,False,False,True,False,False,False,
1092,21-11531,False,False,True,False,False,False,
1093,21-11533,False,False,True,False,False,False,
1094,21-1154,False,False,False,False,True,False,
1095,21-11544,False,False,True,False,False,False,
1096,21-11545,False,False,True,False,False,False,
1097,21-11549,False,False,True,False,False,False,
1098,21-11553,False,False,False,False,False,False,Etablissement public administratif
1099,21-11557,False,False,False,False,True,False,
1100,21-11559,True,False,False,False,False,False,
1101,21-1156,False,False,False,False,True,False,
1102,21-11567,False,False,False,False,False,False,Etablissement public de santé
1103,21-11568,False,False,True,False,False,False,
1104,21-11569,False,False,True,False,False,False,
1105,21-11571,False,False,False,False,False,False,ETABLISSEMENT DE SANTE
1106,21-11575,False,False,True,False,False,False,
1107,21-11576,False,False,False,False,True,False,
1108,21-11577,False,False,True,False,False,False,
1109,21-11578,False,False,False,False,True,False,
1110,21-11585,False,False,True,False,False,False,
1111,21-1159,False,True,False,False,False,False,
1112,21-11590,False,False,True,False,False,False,
1113,21-11591,False,False,True,False,False,False,
1114,21-11592,False,False,False,False,False,False,Etablissement Public Administratif Local
1115,21-11595,False,False,True,False,False,False,
1116,21-1160,False,False,False,False,True,False,
1117,21-11609,False,False,False,False,True,False,
1118,21-1161,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
1119,21-11610,False,False,True,False,False,False,
1120,21-11611,False,False,False,False,True,False,
1121,21-11612,False,False,True,False,False,False,
1122,21-11613,False,False,False,False,True,False,
1123,21-11614,False,False,True,False,False,False,
1124,21-11618,False,False,True,False,False,False,
1125,21-11620,True,False,False,False,False,False,
1126,21-11624,False,False,False,False,False,False,Établissement public administratif
1127,21-11625,False,False,True,False,False,False,
1128,21-11626,False,False,True,False,False,False,
1129,21-11628,False,False,False,False,False,False,Etablissement de santé
1130,21-11629,False,False,False,False,True,False,
1131,21-1163,False,False,True,False,False,False,
1132,21-11640,False,False,False,False,True,False,
1133,21-11641,False,False,True,False,False,False,
1134,21-11644,True,False,False,False,False,False,
1135,21-11646,False,False,False,False,True,False,
1136,21-11648,False,False,True,False,False,False,
1137,21-11651,False,False,False,False,False,False,collectivité territoriale à statut particulier
1138,21-11652,False,False,False,False,False,False,Etablissement privé gérant une mission de service public
1139,21-11654,False,False,True,False,False,False,
1140,21-11657,False,False,False,False,True,False,
1141,21-1166,False,False,False,False,True,False,
1142,21-11660,False,False,False,False,False,False,Etablissement public de santé
1143,21-11663,False,False,True,False,False,False,
1144,21-11664,False,False,False,False,False,False,Education
1145,21-11666,False,False,False,False,False,False,Société Publique Locale (SPL)
1146,21-11671,False,False,True,False,False,False,
1147,21-11672,False,False,False,False,True,False,
1148,21-11675,False,False,False,False,False,False,Recherche et enseignement supérieur
1149,21-1168,False,False,True,False,False,False,
1150,21-11685,False,False,False,False,True,False,
1151,21-11687,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel,"
1152,21-11690,False,False,False,False,True,False,
1153,21-11691,False,False,True,False,False,False,
1154,21-11694,False,False,True,False,False,False,
1155,21-11696,False,False,True,False,False,False,
1156,21-11697,False,False,False,False,True,False,
1157,21-11698,False,False,False,False,True,False,
1158,21-11705,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
1159,21-11707,False,False,True,False,False,False,
1160,21-11712,False,False,False,False,True,False,
1161,21-11713,False,False,False,False,False,False,Société patrimoniale aux bénéfices de l'Epide
1162,21-11715,True,False,False,False,False,False,
1163,21-11717,False,False,False,False,True,False,
1164,21-11719,True,False,False,False,False,False,
1165,21-1172,False,False,False,False,False,False,cté d'agglomération
1166,21-11721,False,False,False,False,False,False,Santé
1167,21-11722,False,False,False,False,False,False,Santé
1168,21-11724,True,False,False,False,False,False,
1169,21-11726,False,False,False,False,True,False,
1170,21-11729,True,False,False,False,False,False,
1171,21-1173,True,False,False,False,False,False,
1172,21-11734,False,False,True,False,False,False,
1173,21-1174,False,False,False,False,True,False,
1174,21-11740,False,False,False,False,True,False,
1175,21-11741,False,False,False,False,True,False,
1176,21-11743,True,False,False,False,False,False,
1177,21-11744,False,False,False,False,False,False,Etablissement Public de Santé
1178,21-11745,False,False,True,False,False,False,
1179,21-11748,False,False,True,False,False,False,
1180,21-11749,True,False,False,False,False,False,
1181,21-1175,False,False,False,False,False,False,Action sociale
1182,21-11750,False,False,True,False,False,False,
1183,21-11754,False,False,False,False,False,False,collectivité territoriale
1184,21-11756,True,False,False,False,False,False,
1185,21-11757,False,False,True,False,False,False,
1186,21-1176,False,False,False,False,True,False,
1187,21-11760,False,False,False,False,True,False,
1188,21-11761,True,False,False,False,False,False,
1189,21-11766,True,False,False,False,False,False,
1190,21-11767,False,False,False,False,True,False,
1191,21-1177,False,False,True,False,False,False,
1192,21-11771,False,False,False,False,False,False,Aménageur
1193,21-11774,False,False,False,False,True,False,
1194,21-1179,False,False,False,False,True,False,
1195,21-11794,False,False,False,False,True,False,
1196,21-11798,False,False,True,False,False,False,
1197,21-118,False,False,True,False,False,False,
1198,21-1180,False,False,True,False,False,False,
1199,21-11800,False,False,True,False,False,False,
1200,21-11801,False,False,True,False,False,False,
1201,21-11804,False,False,False,False,False,False,autre
1202,21-11812,False,False,False,False,False,False,SEML
1203,21-11817,False,False,True,False,False,False,
1204,21-11820,False,False,False,False,True,False,
1205,21-11824,False,False,True,False,False,False,
1206,21-11825,False,False,False,False,True,False,
1207,21-1183,False,False,True,False,False,False,
1208,21-11831,False,False,True,False,False,False,
1209,21-11833,False,False,True,False,False,False,
1210,21-11836,True,False,False,False,False,False,
1211,21-11839,False,False,False,False,True,False,
1212,21-11844,False,False,False,False,False,False,Protection sociale
1213,21-11845,False,False,False,False,True,False,
1214,21-11846,False,False,True,False,False,False,
1215,21-11849,True,False,False,False,False,False,
1216,21-11852,False,False,False,False,False,False,"Renouvellement Urbain, Aménagement, Construction"
1217,21-11853,False,False,False,False,True,False,
1218,21-11854,False,False,False,False,True,False,
1219,21-1186,False,False,False,False,True,False,
1220,21-11860,False,False,False,False,False,False,"Renouvellement Urbain, Aménagement, Construction"
1221,21-11863,True,False,False,False,False,False,
1222,21-11864,False,False,False,False,False,False,Protection sociale.
1223,21-11866,False,False,False,False,True,False,
1224,21-11867,False,False,True,False,False,False,
1225,21-11869,False,False,True,False,False,False,
1226,21-11875,False,False,False,False,False,False,autre
1227,21-11879,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
1228,21-11885,False,False,False,False,True,False,
1229,21-11886,False,False,False,False,True,False,
1230,21-11887,False,False,False,False,False,False,Société publique locale
1231,21-11888,False,False,True,False,False,False,
1232,21-1189,False,False,False,False,True,False,
1233,21-11890,False,False,False,False,True,False,
1234,21-11891,False,False,True,False,False,False,
