BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-10194,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
21-10195,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,,
21-10197,,2021-02-26 22:59:00,,CF_NIV_SUIV,,,,
21-10200,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
21-10202,,2021-02-24 15:00:00,,CF_NIV_SUIV,,,120.0,
21-10203,,2021-02-26 16:30:00,,CF_NIV_SUIV,,,,
21-10205,,2021-02-19 15:00:00,,CF_NIV_SUIV,,,120.0,
21-10206,,2021-02-23 15:00:00,,CF_NIV_SUIV,,6.0,,
21-10207,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,,
21-10210,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-10212,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
21-10213,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10216,,2021-02-23 12:00:00,,CF_NIV_SUIV,,4.0,,
21-10219,,2021-02-22 15:00:00,,CF_NIV_SUIV,,6.0,,
21-10222,,2021-02-26 16:00:00,,CF_NIV_SUIV,,5.0,,
21-10223,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,,
21-10224,,2021-02-19 15:00:00,,CF_NIV_SUIV,,,,
21-10225,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,,
21-10226,,2021-02-15 16:00:00,,CF_NIV_SUIV,,,90.0,
21-10227,,2021-02-26 10:00:00,,CF_NIV_SUIV,,4.0,,
21-10232,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
21-1024,,2021-02-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-10240,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10250,,2021-03-04 16:00:00,,CF_NIV_SUIV,,4.0,,
21-10252,,2021-02-15 11:00:00,,CF_NIV_SUIV,,3.0,,
21-10254,,2021-02-22 16:00:00,2021-03-21 23:00:00,CF_NIV_SUIV,,,,
21-10255,,2021-02-26 15:00:00,,CF_NIV_SUIV,,6.0,,
21-10257,,2021-02-17 11:00:00,,CF_NIV_SUIV,,3.0,,
21-10258,,2021-02-22 12:00:00,,CF_NIV_SUIV,,,120.0,
21-10259,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,150.0,
21-10260,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,160.0,
21-10262,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,,
21-10266,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,,
21-10276,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10278,,2021-02-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-10279,2021-02-15 11:00:00,,,CF_NIV_SUIV,,,150.0,
21-10284,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,,
21-10285,,2021-02-25 08:00:00,,CF_NIV_SUIV,,,,
21-10289,,2021-03-09 15:30:00,,CF_NIV_SUIV,,,,
21-10290,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10291,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
21-10293,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
21-10296,,2021-02-22 16:00:00,,CF_NIV_SUIV,,,,
21-10297,,2021-02-08 22:55:00,,CF_NIV_SUIV,,4.0,,
21-10298,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,90.0,
21-10299,,2021-02-19 15:00:00,,CF_NIV_SUIV,,,,
21-1030,,2021-03-01 15:00:00,,CF_NIV_SUIV,,,,
21-10300,,2021-02-22 13:00:00,,CF_NIV_SUIV,,,,
21-10301,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-10306,,2021-02-26 16:00:00,,CF_NIV_SUIV,,6.0,,
21-10309,,2021-02-26 19:00:00,,CF_NIV_SUIV,,4.0,,
21-1031,,2021-01-27 15:00:00,,CF_NIV_SUIV,,,120.0,
21-10310,,2021-03-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-10312,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,180.0,
21-10313,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-10318,,2021-02-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-1032,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10320,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10321,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10322,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,180.0,
21-10323,,2021-02-05 16:00:00,,CF_NIV_SUIV,,,90.0,
21-10324,,2021-02-22 16:00:00,,CF_NIV_SUIV,,,,
21-10325,,2021-02-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-10327,,2021-02-26 16:00:00,,CF_NIV_SUIV,,5.0,,
21-10328,,2021-03-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-10330,,2021-03-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-10331,,2021-02-15 15:00:00,,CF_NIV_SUIV,,,90.0,
21-10334,,2021-02-23 15:00:00,,CF_NIV_SUIV,,4.0,,
21-10335,,2021-02-26 10:00:00,,CF_NIV_SUIV,,,120.0,
21-10336,,2021-02-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-10339,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,,
21-10340,,2021-02-22 15:00:00,,CF_NIV_SUIV,,6.0,,
21-10343,,2021-03-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-10345,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10346,,2021-02-17 15:00:00,,CF_NIV_SUIV,,,,
21-10348,,2021-03-01 16:00:00,,CF_NIV_SUIV,,5.0,,
21-10349,,2021-02-22 15:00:00,,CF_NIV_SUIV,,,120.0,
21-1035,,2021-01-29 11:00:00,,CF_NIV_SUIV,,,,
21-10350,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10352,,2021-02-25 16:00:00,,CF_NIV_SUIV,,,150.0,
21-10353,,2021-03-01 15:00:00,,CF_NIV_SUIV,,4.0,,
21-10355,,2021-03-02 16:00:00,,CF_NIV_SUIV,,4.0,,
21-10357,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,180.0,
21-10358,,2021-02-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-10361,,2021-03-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-10367,,2021-02-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-1037,,2021-02-09 10:00:00,,CF_NIV_SUIV,,4.0,,
21-10370,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10371,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,,
21-10372,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,240.0,
21-10374,,2021-02-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-10377,,2021-03-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-10378,,2021-02-25 11:00:00,,CF_NIV_SUIV,,3.0,,
21-10380,,2021-03-01 16:00:00,,CF_NIV_SUIV,,6.0,,
21-10382,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,90.0,
21-10383,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-10384,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10386,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10388,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-10390,,2021-02-24 15:00:00,,CF_NIV_SUIV,,5.0,,
21-10391,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,,
21-10392,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-10393,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,,
21-10394,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10395,,2021-02-22 11:00:00,,CF_NIV_SUIV,,3.0,,
21-10396,,2021-03-11 16:30:00,,CF_NIV_SUIV,,,180.0,
21-10397,,2021-02-22 15:30:00,,CF_NIV_SUIV,,,180.0,
21-10398,,2021-02-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-10400,,2021-02-19 16:00:00,,CF_NIV_SUIV,,,,
21-10402,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,60.0,
21-10405,,2021-02-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-10406,2021-02-13 11:00:00,,,CF_NIV_SUIV,,,180.0,
21-10407,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,180.0,
21-10408,,2021-02-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-10409,,2021-03-09 17:00:00,,CF_NIV_SUIV,,4.0,,
21-1041,,2021-02-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-10410,,2021-02-22 11:00:00,,CF_NIV_SUIV,,2.0,,
21-10412,,2021-02-23 15:00:00,,CF_NIV_SUIV,,6.0,,
21-10414,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10416,,2021-03-01 10:00:00,,CF_NIV_SUIV,,4.0,,
21-10418,,2021-03-18 15:00:00,,CF_NIV_SUIV,,5.0,,
21-10419,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,150.0,
21-10420,,2021-02-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-10421,,2021-02-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-10422,,2021-02-22 14:00:00,,CF_NIV_SUIV,,,,
21-10423,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,,
21-10424,,2021-02-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-10425,,2021-02-16 15:00:00,,CF_NIV_SUIV,,,,
21-10429,,2021-02-26 15:00:00,,CF_NIV_SUIV,,5.0,,
21-10433,,2021-02-26 15:00:00,,CF_NIV_SUIV,,,,
21-10434,2021-02-19 13:00:00,,,CF_NIV_SUIV,,,90.0,
21-10435,,2021-02-15 15:00:00,,CF_NIV_SUIV,,,160.0,
21-10436,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10437,,2021-02-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-10438,,2021-02-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-10439,,2021-03-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-10441,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
21-10442,,2021-02-25 11:00:00,,CF_NIV_SUIV,,180.0,,
21-10443,,2021-02-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-10449,,2021-03-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-10453,,2021-02-22 15:00:00,,CF_NIV_SUIV,,3.0,,
21-10454,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
21-10456,,2021-02-25 17:00:00,,CF_NIV_SUIV,,,120.0,
21-10457,,2021-03-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-10458,,2021-02-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-10459,,2021-02-15 16:00:00,,CF_NIV_SUIV,,,120.0,
21-1046,,2021-02-11 10:30:00,,CF_NIV_SUIV,,4.0,,
21-10460,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10462,,2021-02-23 10:00:00,,CF_NIV_SUIV,,4.0,,
21-10463,,2021-04-28 16:00:00,,CF_NIV_SUIV,,,,
21-10469,,2021-02-22 11:30:00,,CF_NIV_SUIV,,,,
21-10471,,2021-02-21 23:00:00,,CF_NIV_SUIV,,6.0,,
21-10472,,2021-02-22 11:00:00,,CF_NIV_SUIV,,3.0,,
21-10477,,2021-02-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-10478,,2021-03-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-10479,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-10480,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
21-10481,,2021-03-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-10483,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
21-10484,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
21-10485,,2021-02-12 11:00:00,,CF_NIV_SUIV,,3.0,,
21-10486,,2021-02-23 10:00:00,,CF_NIV_SUIV,,,,
21-10487,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-10493,,2021-02-22 16:00:00,,CF_NIV_SUIV,,,120.0,
21-10494,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-10495,,2021-02-22 13:00:00,,CF_NIV_SUIV,,4.0,,
21-10496,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,180.0,
21-10497,,2021-03-02 11:00:00,,CF_NIV_SUIV,,180.0,,
21-10498,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10500,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
21-10501,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,,
21-10503,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-10509,,2021-02-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-1051,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
21-10510,,2021-02-12 15:00:00,,CF_NIV_SUIV,,,180.0,
21-10511,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-10512,,2021-03-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-10513,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10514,,2021-02-15 15:00:00,,CF_NIV_SUIV,,,,
21-10526,,2021-02-22 10:30:00,,CF_NIV_SUIV,,,120.0,
21-10543,,2021-02-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10545,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-1055,,2021-03-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-10552,,2021-02-23 15:00:00,,CF_NIV_SUIV,,,,
21-10580,,2021-02-26 16:00:00,,CF_NIV_SUIV,,,210.0,
21-10606,,2021-02-25 14:00:00,,CF_NIV_SUIV,,3.0,,
21-10620,,2021-03-05 17:00:00,,CF_NIV_SUIV,,,,
21-10627,,2021-02-25 11:00:00,,CF_NIV_SUIV,,5.0,,
21-1063,,2021-01-29 13:00:00,,CF_NIV_SUIV,,,180.0,
21-10633,,2021-03-05 12:00:00,,CF_NIV_SUIV,,,120.0,
21-10642,,2021-03-04 16:00:00,,CF_NIV_SUIV,,3.0,,
21-10644,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,90.0,
21-10645,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-10647,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,,
21-10648,,2021-03-04 11:00:00,,CF_NIV_SUIV,,,,
21-1065,,2021-02-04 16:00:00,,CF_NIV_SUIV,,,90.0,
21-10653,,2021-02-26 15:30:00,,CF_NIV_SUIV,,,90.0,
21-10662,,2021-02-22 12:00:00,,CF_NIV_SUIV,,,,
21-10664,,2021-02-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-10665,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,90.0,
21-10671,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,90.0,
21-10672,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
21-10675,,2021-02-15 22:59:00,,CF_NIV_SUIV,,,120.0,
21-10676,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
21-1068,,2021-01-26 14:00:00,,CF_NIV_SUIV,,,,
21-10683,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,,
21-10684,,2021-02-19 15:00:00,,CF_NIV_SUIV,,,120.0,
21-10685,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10690,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10691,,2021-02-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-10694,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
21-10698,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10699,,2021-02-25 15:30:00,,CF_NIV_SUIV,,,,
21-10705,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,90.0,
21-1071,,2021-01-28 11:00:00,,CF_NIV_SUIV,,,180.0,
21-10710,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,180.0,
21-1072,,2021-02-03 11:00:00,,CF_NIV_SUIV,,3.0,,
21-10722,,2021-02-22 16:00:00,,CF_NIV_SUIV,,,180.0,
21-10723,,2021-03-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-10726,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-1074,,2021-02-04 16:30:00,,CF_NIV_SUIV,,,120.0,
21-10742,,2021-02-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-10743,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10744,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
21-10745,,2021-03-26 16:00:00,,CF_NIV_SUIV,,,120.0,
21-10746,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-1075,,2021-02-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-10750,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,90.0,
21-10754,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,150.0,
21-10756,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
21-1076,,2021-02-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-10761,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,180.0,
21-10762,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,180.0,
21-10767,,2021-02-15 13:00:00,,CF_NIV_SUIV,,,120.0,
21-10771,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,90.0,
21-10772,,2021-03-02 10:00:00,,CF_NIV_SUIV,,,,
21-10774,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10778,,2021-02-12 13:00:00,,CF_NIV_SUIV,,,4.0,
21-10782,,2021-02-26 13:00:00,,CF_NIV_SUIV,,6.0,,
21-10787,,2021-03-04 15:00:00,,CF_NIV_SUIV,,6.0,,
21-10789,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-1079,,2021-02-01 15:00:00,,CF_NIV_SUIV,,,,
21-10790,,2021-03-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-10796,,2021-03-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-1080,,2021-01-29 16:00:00,,CF_NIV_SUIV,,4.0,,
21-10800,,2021-02-24 11:00:00,,CF_NIV_SUIV,,8.0,,
21-10802,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10803,,2021-03-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-10805,,2021-02-16 16:00:00,,CF_NIV_SUIV,,,,
21-10814,,2021-03-01 09:00:00,,CF_NIV_SUIV,,,,
21-10821,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10822,,2021-02-19 11:00:00,,CF_NIV_SUIV,,5.0,,
21-10824,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10826,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10828,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,150.0,
21-10829,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,180.0,
21-1083,,2021-02-15 12:00:00,,CF_NIV_SUIV,,,120.0,
21-10831,,2021-02-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-10837,,2021-03-05 15:00:00,,CF_NIV_SUIV,,6.0,,
21-10839,,2021-03-03 16:00:00,,CF_NIV_SUIV,,6.0,,
21-10841,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
21-10843,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
21-10844,,2021-02-25 11:00:00,,CF_NIV_SUIV,,90.0,,
21-10845,,2021-02-09 11:00:00,,CF_NIV_SUIV,,,45.0,
21-10848,,2021-02-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-10849,,2021-02-25 15:00:00,,CF_NIV_SUIV,,4.0,,
21-10850,,2021-02-18 15:00:00,,CF_NIV_SUIV,,3.0,,
21-10852,,2021-03-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-10855,,2021-03-01 11:00:00,,CF_NIV_SUIV,,3.0,,
21-10856,,2021-02-25 15:00:00,,CF_NIV_SUIV,,4.0,,
21-10858,,2021-02-19 16:00:00,,CF_NIV_SUIV,,,,
21-10859,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10860,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,90.0,
21-10861,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,,
21-10862,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10863,,2021-03-08 15:00:00,,CF_NIV_SUIV,,,,
21-10864,,2021-02-28 11:00:00,,CF_NIV_SUIV,,,,
21-10865,,2021-02-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-10870,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10872,,2021-03-04 15:00:00,,CF_NIV_SUIV,,,,
21-10874,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10880,,2021-02-19 15:00:00,,CF_NIV_SUIV,,4.0,,
21-10881,,2021-02-19 15:00:00,,CF_NIV_SUIV,,3.0,,
21-10882,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,150.0,
21-10883,,2021-02-18 15:00:00,,CF_NIV_SUIV,,6.0,,
21-10886,,2021-02-22 08:00:00,,CF_NIV_SUIV,,,,
21-10890,,2021-02-25 10:30:00,,CF_NIV_SUIV,,,,
21-10894,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-10895,,2021-02-08 15:00:00,,CF_NIV_SUIV,,,120.0,
21-10899,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,,
21-10901,,2021-02-15 11:00:00,,CF_NIV_SUIV,,3.0,,
21-10903,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10907,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-10910,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10915,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10917,,2021-03-04 15:00:00,,CF_NIV_SUIV,,,120.0,
21-10918,,2021-02-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-10920,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10921,,2021-02-19 16:00:00,,CF_NIV_SUIV,,,120.0,
21-10922,,2021-02-26 15:00:00,,CF_NIV_SUIV,,4.0,,
21-10927,,2021-02-19 15:00:00,,CF_NIV_SUIV,,,180.0,
21-10929,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,90.0,
21-10930,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10932,,2021-03-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-10934,,2021-02-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-10935,,2021-02-26 16:00:00,,CF_NIV_SUIV,,,,
21-10936,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-10940,,2021-02-19 11:00:00,,CF_NIV_SUIV,,5.0,,
21-10941,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,210.0,
21-10951,,2021-03-08 15:00:00,,CF_NIV_SUIV,,6.0,,
21-10952,,2021-03-02 11:00:00,,CF_NIV_SUIV,,5.0,,
21-10954,,2021-02-18 13:00:00,,CF_NIV_SUIV,,,120.0,
21-10956,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10959,,2021-02-25 11:30:00,,CF_NIV_SUIV,,,,
21-10962,,2021-02-15 16:00:00,,CF_NIV_SUIV,,,,
21-10963,,2021-02-18 15:00:00,,CF_NIV_SUIV,,7.0,,
21-10964,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,,
21-10965,,2021-02-11 11:00:00,,CF_NIV_SUIV,,3.0,,
21-10966,,2021-02-23 11:00:00,2021-03-30 22:00:00,CF_NIV_SUIV,,4.0,,
21-10967,,2021-03-04 15:00:00,,CF_NIV_SUIV,,6.0,,
21-10971,,2021-03-04 14:00:00,,CF_NIV_SUIV,,4.0,,
21-10972,,2021-02-22 11:00:00,2021-03-18 23:00:00,CF_NIV_SUIV,,4.0,,
21-10974,,2021-03-01 11:30:00,,CF_NIV_SUIV,,6.0,,
21-10976,,2021-02-16 16:00:00,,CF_NIV_SUIV,,,180.0,
21-10977,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10978,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,,
21-10989,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
21-10991,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,3.0,
21-10992,,2021-03-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-10996,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
21-10999,,2021-03-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-11,,2021-02-01 08:00:00,,CF_NIV_SUIV,,4.0,,
21-11001,,2021-02-26 15:00:00,,CF_NIV_SUIV,,6.0,,
21-11002,,2021-02-26 15:30:00,,CF_NIV_SUIV,,6.0,,
21-11003,,2021-02-25 15:00:00,,CF_NIV_SUIV,,,120.0,
21-11004,,2021-02-16 13:30:00,,CF_NIV_SUIV,,,180.0,
21-1101,,2021-01-28 11:00:00,,CF_NIV_SUIV,,,180.0,
21-11012,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11013,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,,
21-11019,,2021-02-26 11:00:00,2021-03-30 22:00:00,CF_NIV_SUIV,,4.0,,
21-11020,,2021-02-22 09:00:00,,CF_NIV_SUIV,,,120.0,
21-11022,2021-02-11 11:00:00,,,CF_NIV_SUIV,,,180.0,
21-11023,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11026,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
21-1103,,2021-02-08 16:00:00,,CF_NIV_SUIV,,,,
21-11031,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,180.0,
21-11032,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,,
21-11037,2021-03-05 17:00:00,2021-03-06 07:00:00,2021-03-04 23:00:00,CF_NIV_SUIV,,,120.0,
21-11038,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11039,,2021-02-22 15:00:00,,CF_NIV_SUIV,,,120.0,
21-11041,,2021-02-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-11042,,2021-02-15 22:00:00,,CF_NIV_SUIV,,,120.0,
21-11043,,2021-02-26 10:00:00,,CF_NIV_SUIV,,,120.0,
21-11044,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11047,,2021-03-01 16:00:00,,CF_NIV_SUIV,,,150.0,
21-11049,,2021-02-25 17:00:00,,CF_NIV_SUIV,,3.0,,
21-1105,,2021-01-27 15:00:00,,CF_NIV_SUIV,,,120.0,
21-11050,,2021-02-16 11:00:00,,CF_NIV_SUIV,,6.0,,
