,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
616,21-117774,False,False,False,False,True,False,
617,21-117775,False,False,False,False,True,False,
618,21-117778,False,False,True,False,False,False,
619,21-117783,False,False,False,False,False,False,Etablissement public de santé
620,21-117787,False,False,False,False,True,False,
621,21-117794,False,False,False,False,False,False,autre
622,21-117798,True,False,False,False,False,False,
623,21-117799,False,False,False,False,True,False,
624,21-117801,False,False,False,False,True,False,
625,21-117802,False,False,False,False,True,False,
626,21-117804,False,False,True,False,False,False,
627,21-117805,False,False,False,False,True,False,
628,21-117808,False,False,True,False,False,False,
629,21-117809,False,False,False,False,False,False,Etablissement Public de Santé
630,21-117810,False,False,False,False,False,False,Société d'économie mixte locale
631,21-117811,False,False,True,False,False,False,
632,21-117812,False,False,False,False,False,False,Etablissement public de santé
633,21-117813,False,False,True,False,False,False,
634,21-117816,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
635,21-117820,False,False,True,False,False,False,
636,21-117821,False,False,True,False,False,False,
637,21-117823,False,False,False,False,False,False,GIE informatique
638,21-117827,False,False,False,False,False,False,SCIC HLM
639,21-117829,False,False,True,False,False,False,
640,21-117834,False,False,True,False,False,False,
641,21-117835,False,False,False,False,True,False,
642,21-117836,False,False,False,False,True,False,
643,21-117845,False,False,True,False,False,False,
644,21-117848,True,False,False,False,False,False,
645,21-117849,False,False,False,False,False,False,Centre hospitalier
646,21-117850,True,False,False,False,False,False,
647,21-117853,False,False,True,False,False,False,
648,21-117861,False,False,True,False,False,False,
649,21-117863,False,False,False,False,False,False,SEM
650,21-117866,False,False,False,False,True,False,
651,21-117867,False,False,False,False,True,False,
652,21-117876,True,False,False,False,False,False,
653,21-117877,False,False,False,False,True,False,
654,21-117879,False,False,False,False,False,False,Métropole
655,21-117880,False,False,False,False,False,False,SA d'HLM
656,21-117881,False,False,False,False,False,False,OPCO - Financement de la formation
657,21-117887,False,False,True,False,False,False,
658,21-117893,False,False,True,False,False,False,
659,21-117896,False,False,True,False,False,False,
660,21-117900,False,False,False,False,True,False,
661,21-117907,False,False,False,False,True,False,
662,21-117908,False,False,False,False,False,False,Etablissement public de santé
663,21-117910,False,False,True,False,False,False,
664,21-117913,False,False,False,False,False,False,Centre Hospitalier Universitaire de Caen
665,21-117922,False,False,False,False,False,False,organisme de l'Assurance Maladie
666,21-117923,False,False,True,False,False,False,
667,21-117924,False,False,False,False,False,False,Assemblée consultative
668,21-117928,False,False,False,False,False,False,Commune
669,21-117931,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
670,21-117932,False,False,False,False,False,False,EPIC
671,21-117933,False,False,False,False,False,False,Etablissement public de santé
672,21-117940,False,False,False,False,False,False,caisse de sécurité sociale
673,21-117942,False,False,False,False,True,False,
674,21-117944,False,False,True,False,False,False,
675,21-117946,False,False,False,True,False,False,
676,21-117947,True,False,False,False,False,False,
677,21-117948,False,False,False,False,True,False,
678,21-117950,True,False,False,False,False,False,
679,21-117951,False,False,False,False,True,False,
680,21-117953,False,False,True,False,False,False,
681,21-117955,False,False,False,False,False,False,Etablissement public de santé
682,21-117960,False,False,False,True,False,False,
683,21-117961,False,False,True,False,False,False,
684,21-117964,False,False,True,False,False,False,
685,21-117965,True,False,False,False,False,False,
686,21-117966,False,False,True,False,False,False,
687,21-117967,False,False,False,False,True,False,
688,21-117968,False,False,True,False,False,False,
689,21-117969,False,False,True,False,False,False,
690,21-117970,False,False,False,False,True,False,
691,21-117973,False,False,True,False,False,False,
692,21-117975,False,False,False,False,False,False,Régulation des marchés financiers
693,21-117976,False,False,False,False,True,False,
694,21-117980,False,False,False,False,True,False,
695,21-117981,False,False,False,True,False,False,
696,21-117982,False,False,False,False,False,False,Métropole
697,21-117983,False,False,False,False,False,False,établissement public
698,21-117984,True,False,False,False,False,False,
699,21-117985,False,False,False,False,True,False,
700,21-117993,False,False,False,False,False,False,Société d'économie mixte
701,21-117996,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
702,21-117998,False,True,False,False,False,False,
703,21-118000,False,False,False,False,False,False,Syndicat mixte départemental d'études et de traitement des déchets ménagers et assimilés de la Vendée
704,21-118003,False,False,True,False,False,False,
705,21-118004,False,False,True,False,False,False,
706,21-118008,True,False,False,False,False,False,
707,21-118010,False,False,False,False,True,False,
708,21-118014,False,False,True,False,False,False,
709,21-118017,False,False,True,False,False,False,
710,21-118021,False,False,True,False,False,False,
711,21-118022,False,False,False,False,True,False,
712,21-118025,False,False,True,False,False,False,
713,21-118027,False,False,False,False,False,False,Société anonyme d'économie mixte locale
714,21-118033,False,False,False,False,False,False,EPCi
715,21-118034,True,False,False,False,False,False,
716,21-118038,False,False,True,False,False,False,
717,21-118041,False,False,False,False,False,False,Syndicat
718,21-118042,False,True,False,False,False,False,
719,21-118043,False,False,False,False,False,False,Opérateur de compétences - Financement de la formation
720,21-118046,True,False,False,False,False,False,
721,21-118052,True,False,False,False,False,False,
722,21-118055,False,False,True,False,False,False,
723,21-118056,False,False,False,False,False,False,SOCIETE PUBLIQUE LOCALE CONCESSIONNAIRE DE LA ZAC LEON BLUM
724,21-118057,False,False,True,False,False,False,
725,21-118058,False,False,False,False,True,False,
726,21-118063,False,False,False,False,True,False,
727,21-118066,False,False,False,False,True,False,
728,21-118069,False,False,False,False,True,False,
729,21-118071,False,False,True,False,False,False,
730,21-118073,False,False,True,False,False,False,
731,21-118076,False,False,False,False,False,False,autre
732,21-118083,True,False,False,False,False,False,
733,21-118085,False,False,False,False,True,False,
734,21-118088,False,False,False,False,True,False,
735,21-118089,False,False,False,False,False,False,Etablissement de santé
736,21-118090,False,False,False,False,False,False,EPCI
737,21-118091,False,False,False,False,True,False,
738,21-118092,False,False,True,False,False,False,
739,21-118093,False,False,True,False,False,False,
740,21-118110,False,False,False,False,False,False,EPIC
741,21-118111,False,False,True,False,False,False,
742,21-118112,False,False,False,False,False,False,SAEM
743,21-118115,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
744,21-118118,True,False,False,False,False,False,
745,21-118122,False,False,False,False,True,False,
746,21-118124,False,False,True,False,False,False,
747,21-118125,False,False,False,False,True,False,
748,21-118126,False,False,False,False,False,False,Etablissement public de santé
749,21-118127,False,False,True,False,False,False,
750,21-118130,False,False,False,False,True,False,
751,21-118135,False,False,False,False,False,False,EPCI
752,21-118136,False,False,False,False,False,False,Santé
753,21-118137,False,False,False,False,True,False,
754,21-118138,False,False,False,False,False,False,Aménagement d'espaces publics
755,21-118139,False,False,True,False,False,False,
756,21-118141,False,False,False,False,False,False,santé
757,21-118144,False,False,True,False,False,False,
758,21-118147,False,True,False,False,False,False,
759,21-118148,False,False,False,False,False,False,EPIC - Etablissement Public à caractère Industriel et Commercial
760,21-118149,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
761,21-118150,False,False,False,True,False,False,
762,21-118151,False,False,False,False,False,False,COLLECTIVITE TERRITORIALE
763,21-118154,False,False,False,False,True,False,
764,21-118155,False,False,True,False,False,False,
765,21-118156,False,False,False,False,True,False,
766,21-118157,False,False,True,False,False,False,
767,21-118160,False,True,False,False,False,False,
768,21-118161,False,False,True,False,False,False,
769,21-118165,False,False,False,False,False,False,Etablissement Public de Santé
770,21-118166,False,False,False,False,True,False,
771,21-118167,False,False,True,False,False,False,
772,21-118168,True,False,False,False,False,False,
773,21-118169,True,False,False,False,False,False,
774,21-118172,True,False,False,False,False,False,
775,21-118173,False,False,True,False,False,False,
776,21-118176,False,False,False,False,True,False,
777,21-118178,False,False,False,False,True,False,
778,21-118179,False,False,True,False,False,False,
779,21-118180,False,False,False,False,False,False,autre
780,21-118186,False,False,False,False,True,False,
781,21-118187,False,False,True,False,False,False,
782,21-118189,False,False,False,False,True,False,
783,21-118192,False,False,False,False,True,False,
784,21-118193,False,False,True,False,False,False,
785,21-118195,False,False,False,False,True,False,
786,21-118196,False,False,True,False,False,False,
787,21-118197,False,False,True,False,False,False,
788,21-118205,True,False,False,False,False,False,
789,21-118207,False,False,False,False,True,False,
790,21-118210,False,False,True,False,False,False,
791,21-118213,False,False,False,False,False,False,EPIC - Etablissement Public à caractère Industriel et Commercial
792,21-118216,True,False,False,False,False,False,
793,21-118217,False,False,False,True,False,False,
794,21-118218,False,False,False,False,True,False,
795,21-118219,False,False,False,True,False,False,
796,21-118220,True,False,False,False,False,False,
797,21-118224,False,False,False,False,False,False,Mairie
798,21-118228,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
799,21-118230,True,False,False,False,False,False,
800,21-118232,False,False,False,False,False,False,Etablissement public de l'Etat dans le domaine de la santé
801,21-118235,False,False,False,False,False,False,Société d'Economie Mixte
802,21-118236,False,False,True,False,False,False,
803,21-118237,False,False,True,False,False,False,
804,21-118239,True,False,False,False,False,False,
805,21-118241,False,False,False,False,True,False,
806,21-118245,False,False,True,False,False,False,
807,21-118252,False,False,True,False,False,False,
808,21-118254,False,False,False,False,True,False,
809,21-118255,False,False,True,False,False,False,
810,21-118258,False,False,True,False,False,False,
811,21-118260,False,False,False,False,False,False,autre
812,21-118262,False,False,True,False,False,False,
813,21-118267,False,False,False,False,False,False,SDIS
814,21-118268,False,False,False,False,False,False,Organisme de droit privé de la MSA
815,21-118269,True,False,False,False,False,False,
816,21-118271,False,False,True,False,False,False,
817,21-118272,False,False,False,False,True,False,
818,21-118276,True,False,False,False,False,False,
819,21-118277,False,False,False,False,True,False,
820,21-118278,True,False,False,False,False,False,
821,21-118284,False,False,True,False,False,False,
822,21-118285,False,False,False,False,True,False,
823,21-118287,False,False,False,False,True,False,
824,21-118289,False,False,False,False,False,False,Santé
825,21-118290,True,False,False,False,False,False,
826,21-118291,True,False,False,False,False,False,
827,21-118292,False,False,True,False,False,False,
828,21-118293,False,False,True,False,False,False,
829,21-118294,False,False,True,False,False,False,
830,21-118303,False,False,True,False,False,False,
831,21-118306,False,False,False,False,True,False,
832,21-118307,True,False,False,False,False,False,
833,21-118312,False,False,True,False,False,False,
834,21-118314,False,False,False,False,True,False,
835,21-118315,True,False,False,False,False,False,
836,21-118318,True,False,False,False,False,False,
837,21-118320,False,False,True,False,False,False,
838,21-118321,False,False,True,False,False,False,
839,21-118323,False,False,True,False,False,False,
840,21-118325,False,False,True,False,False,False,
841,21-118327,False,False,False,False,False,False,Établissement Public de Santé
842,21-118329,False,False,True,False,False,False,
843,21-118330,False,False,True,False,False,False,
844,21-118331,False,False,True,False,False,False,
845,21-118332,False,False,True,False,False,False,
846,21-118333,False,False,False,False,True,False,
847,21-118335,False,False,True,False,False,False,
848,21-118336,False,False,True,False,False,False,
849,21-118339,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
850,21-118340,False,False,False,False,False,False,Établissement Public de Coopération Intercommunale
851,21-118341,False,False,True,False,False,False,
852,21-118343,False,False,True,False,False,False,
853,21-118345,False,False,False,False,True,False,
854,21-118349,False,False,False,False,True,False,
855,21-118361,False,False,False,False,False,False,autre
856,21-118364,False,False,True,False,False,False,
857,21-118376,True,False,False,False,False,False,
858,21-118378,False,False,True,False,False,False,
859,21-118383,False,False,True,False,False,False,
860,21-118388,False,False,True,False,False,False,
861,21-118390,False,False,False,False,True,False,
862,21-118391,False,False,True,False,False,False,
863,21-118392,False,False,True,False,False,False,
864,21-118400,False,False,False,False,False,False,Syndicat mixte ouvert
865,21-118402,False,False,True,False,False,False,
866,21-118403,False,False,False,False,False,False,ETABLISSEMENT PUBLIC AUTONOME
867,21-118406,False,False,True,False,False,False,
868,21-118412,False,True,False,False,False,False,
869,21-118413,False,False,True,False,False,False,
870,21-118415,False,False,True,False,False,False,
871,21-118417,False,False,False,False,False,False,Organisme de protection sociale
872,21-118421,False,False,False,False,True,False,
873,21-118422,False,False,True,False,False,False,
874,21-118424,False,False,False,False,False,False,Etablissement public
875,21-118426,False,False,False,False,True,False,
876,21-118427,False,False,False,False,True,False,
877,21-118428,False,False,True,False,False,False,
878,21-118432,False,False,True,False,False,False,
879,21-118433,False,False,False,False,False,False,autre
880,21-118438,False,False,False,False,False,False,Régulation des marchés financiers
881,21-118440,False,False,False,False,True,False,
882,21-118450,False,False,True,False,False,False,
883,21-118451,False,False,True,False,False,False,
884,21-118452,False,False,False,False,False,False,établissement public autonome
885,21-118454,False,False,True,False,False,False,
886,21-118455,False,False,False,False,False,False,Collectivité territoriale (région)
887,21-118456,False,False,False,False,True,False,
888,21-118459,False,False,False,False,False,False,Environnement
889,21-118461,False,False,True,False,False,False,
890,21-118463,False,False,False,False,True,False,
891,21-118465,False,False,True,False,False,False,
892,21-118466,False,False,True,False,False,False,
893,21-118472,False,False,True,False,False,False,
894,21-118473,False,False,False,False,False,False,Établissement public à caractère industriel et commercial
895,21-118475,False,False,False,False,True,False,
896,21-118483,False,False,True,False,False,False,
897,21-118490,False,False,False,False,True,False,
898,21-118491,False,False,True,False,False,False,
899,21-118492,False,False,True,False,False,False,
900,21-118495,False,False,False,False,False,False,autre
901,21-118497,False,False,True,False,False,False,
902,21-118499,False,False,False,False,True,False,
903,21-118500,True,False,False,False,False,False,
904,21-118501,False,False,False,False,False,False,Organisme de sécurité sociale
905,21-118502,False,False,True,False,False,False,
906,21-118503,False,False,True,False,False,False,
907,21-118507,False,False,True,False,False,False,
908,21-118509,False,False,False,False,True,False,
909,21-118510,False,False,False,False,False,False,Etablissement Public National
910,21-118512,True,False,False,False,False,False,
911,21-118515,False,False,False,False,False,False,syndicat mixte
912,21-118517,False,False,True,False,False,False,
913,21-118518,False,False,False,False,True,False,
914,21-118521,False,False,False,False,False,False,autre
915,21-118526,False,False,False,False,True,False,
916,21-118534,False,False,False,False,True,False,
917,21-118540,False,False,True,False,False,False,
918,21-118550,False,False,True,False,False,False,
919,21-118551,False,False,False,False,False,False,SA D'HLM
920,21-118553,False,False,False,False,True,False,
921,21-118557,False,False,False,False,False,False,Société Publique Locale
922,21-118558,False,False,True,False,False,False,
923,21-118559,False,False,True,False,False,False,
924,21-118561,False,False,False,False,True,False,
925,21-118566,False,False,True,False,False,False,
926,21-118570,False,False,True,False,False,False,
927,21-118571,False,False,True,False,False,False,
928,21-118573,True,False,False,False,False,False,
929,21-118574,False,False,False,False,False,False,Syndicat mixte
930,21-118584,False,False,True,False,False,False,
931,21-118586,False,False,False,False,False,False,Etablissement de santé
932,21-118587,False,False,True,False,False,False,
933,21-118588,False,False,True,False,False,False,
934,21-118592,False,False,True,False,False,False,
935,21-118594,False,False,False,False,False,False,groupement d'intérêt public
936,21-118595,False,False,True,False,False,False,
937,21-118596,False,False,False,False,True,False,
938,21-118597,True,False,False,False,False,False,
939,21-118599,False,False,False,False,True,False,
940,21-118600,False,False,False,False,True,False,
941,21-118606,False,False,True,False,False,False,
942,21-118607,False,False,True,False,False,False,
943,21-118608,False,False,False,False,False,False,ORGANISME DE DROIT PRIVE GERANT UN SERVICE PUBLIC
944,21-118610,False,False,False,False,False,False,Collectivité territoriale - syndicat mixte
945,21-118612,False,False,False,False,False,False,GIP
946,21-118614,False,False,False,False,False,False,SEM et SPL
947,21-118618,False,False,False,False,False,False,Collectivité territoriale
948,21-118620,True,False,False,False,False,False,
949,21-118622,False,False,True,False,False,False,
950,21-118624,True,False,False,False,False,False,
951,21-118625,False,False,False,False,False,False,lycée public
952,21-118630,False,False,False,False,True,False,
953,21-118631,False,False,False,False,True,False,
954,21-118634,False,False,True,False,False,False,
955,21-118636,True,False,False,False,False,False,
956,21-118637,False,False,False,False,False,False,Société publique locale - construction d'équipements publics
957,21-118643,False,False,True,False,False,False,
958,21-118645,False,False,True,False,False,False,
959,21-118652,False,False,False,False,True,False,
960,21-118653,False,False,False,False,False,False,Assemblée parlementaire
961,21-118654,False,False,True,False,False,False,
962,21-118655,False,False,True,False,False,False,
963,21-118656,False,False,True,False,False,False,
964,21-118658,False,True,False,False,False,False,
965,21-118659,False,False,False,False,False,False,EPLE
966,21-118661,False,False,True,False,False,False,
967,21-118664,False,False,False,False,False,False,Collectivité territoriale
968,21-118667,False,False,False,False,False,False,Collectivité territoriale
969,21-118670,False,False,True,False,False,False,
970,21-118672,False,False,False,False,False,False,établissement intercommunal
971,21-118678,False,False,True,False,False,False,
972,21-118679,False,False,False,False,True,False,
973,21-118681,False,False,True,False,False,False,
974,21-118682,False,False,False,False,True,False,
975,21-118685,False,False,False,False,False,False,Collectivité territoriale
976,21-118686,False,False,False,False,True,False,
977,21-118688,False,False,True,False,False,False,
978,21-118690,False,False,False,False,True,False,
979,21-118691,False,False,True,False,False,False,
980,21-118695,False,False,True,False,False,False,
981,21-118700,False,False,False,True,False,False,
982,21-118702,False,False,True,False,False,False,
983,21-118706,False,False,True,False,False,False,
984,21-118710,False,False,False,False,True,False,
985,21-118711,False,False,False,False,True,False,
986,21-118715,True,False,False,False,False,False,
987,21-118717,False,False,False,False,True,False,
988,21-118721,False,False,False,False,True,False,
989,21-118722,False,False,False,True,False,False,
990,21-118723,False,False,False,False,True,False,
991,21-118726,False,False,False,False,True,False,
992,21-118727,False,False,True,False,False,False,
993,21-118736,False,False,False,False,True,False,
994,21-118738,False,False,False,False,False,False,Métropole
995,21-118740,True,False,False,False,False,False,
996,21-118742,False,False,False,False,False,False,OPH
997,21-118743,False,False,True,False,False,False,
998,21-118748,False,False,True,False,False,False,
999,21-118749,False,False,True,False,False,False,
1000,21-118753,False,False,False,False,True,False,
1001,21-118755,False,False,True,False,False,False,
1002,21-118761,False,False,True,False,False,False,
1003,21-118765,False,False,False,True,False,False,
1004,21-118767,False,False,False,False,True,False,
1005,21-118772,False,False,False,False,True,False,
1006,21-118774,False,False,True,False,False,False,
1007,21-118776,False,False,True,False,False,False,
1008,21-118780,True,False,False,False,False,False,
1009,21-118781,False,False,False,False,False,False,Le Service Départemental-Métropolitain d'Incendie de Secours rassemble les sapeurs-pompiers de la métropole de Lyon et le département du Rhône.
1010,21-118782,False,False,True,False,False,False,
1011,21-118786,False,False,False,False,True,False,
1012,21-118789,False,False,True,False,False,False,
1013,21-118790,False,False,True,False,False,False,
1014,21-118797,False,False,True,False,False,False,
1015,21-118799,False,False,True,False,False,False,
1016,21-118801,False,False,False,False,False,False,Collectivité territoriale
1017,21-118805,False,False,True,False,False,False,
1018,21-118808,False,False,False,False,False,False,Service départemental Incendie et sécurité
1019,21-118809,False,False,False,False,False,False,ETABLISSEMENT FRANCAIS DU SANG - EFS
1020,21-118810,False,False,True,False,False,False,
1021,21-118811,False,False,True,False,False,False,
1022,21-118819,True,False,False,False,False,False,
1023,21-118820,False,False,True,False,False,False,
1024,21-118822,False,False,True,False,False,False,
1025,21-118823,False,False,False,False,True,False,
1026,21-118828,False,False,False,False,True,False,
1027,21-118829,False,False,True,False,False,False,
1028,21-118830,False,False,False,False,True,False,
1029,21-118831,False,False,True,False,False,False,
1030,21-118834,False,False,False,False,True,False,
1031,21-118839,False,False,False,False,False,False,autre
1032,21-118841,False,False,True,False,False,False,
1033,21-118842,False,False,True,False,False,False,
1034,21-118846,True,False,False,False,False,False,
1035,21-118849,False,False,True,False,False,False,
1036,21-118851,False,False,False,False,True,False,
1037,21-118853,False,False,False,False,True,False,
1038,21-118858,False,False,False,False,True,False,
1039,21-118859,False,False,True,False,False,False,
1040,21-118861,True,False,False,False,False,False,
1041,21-118869,False,False,False,False,True,False,
1042,21-118871,False,False,True,False,False,False,
1043,21-118873,False,False,False,False,True,False,
1044,21-118874,False,False,False,False,False,False,EPCI
1045,21-118879,False,False,True,False,False,False,
1046,21-118884,False,False,True,False,False,False,
1047,21-118887,False,False,True,False,False,False,
1048,21-118889,False,False,False,False,True,False,
1049,21-118890,False,False,True,False,False,False,
1050,21-118894,False,False,False,False,True,False,
1051,21-118896,False,False,True,False,False,False,
1052,21-118897,False,False,True,False,False,False,
1053,21-118898,False,False,False,False,True,False,
1054,21-118902,False,False,False,False,True,False,
1055,21-118905,False,False,True,False,False,False,
1056,21-118906,False,False,True,False,False,False,
1057,21-118910,False,False,False,False,False,False,autre
1058,21-118911,False,False,True,False,False,False,
1059,21-118912,False,False,False,False,False,False,autre
1060,21-118913,False,False,False,False,False,False,Centre Hospitalier
1061,21-118914,False,False,True,False,False,False,
1062,21-118915,False,False,True,False,False,False,
1063,21-118916,False,False,False,False,True,False,
1064,21-118923,True,False,False,False,False,False,
1065,21-118924,False,False,False,False,True,False,
1066,21-118928,False,False,False,False,False,False,Collectivité territoriale
1067,21-118931,False,False,False,False,True,False,
1068,21-118933,False,False,False,False,False,False,Organisme de Sécurité Sociale
1069,21-118934,False,False,False,False,True,False,
1070,21-118935,False,False,True,False,False,False,
1071,21-118937,False,False,True,False,False,False,
1072,21-118940,False,False,False,False,False,False,Centre hospitalier
1073,21-118941,False,False,False,False,True,False,
1074,21-118942,False,False,False,False,True,False,
1075,21-118943,False,False,True,False,False,False,
1076,21-118945,False,False,False,False,True,False,
1077,21-118946,False,False,False,False,True,False,
1078,21-118947,False,False,False,False,False,False,Autre organisme
1079,21-118948,True,False,False,False,False,False,
1080,21-118951,True,False,False,False,False,False,
1081,21-118955,True,False,False,False,False,False,
1082,21-118957,False,False,True,False,False,False,
1083,21-118959,False,False,True,False,False,False,
1084,21-118960,False,False,True,False,False,False,
1085,21-118962,False,False,True,False,False,False,
1086,21-118968,False,False,False,False,True,False,
1087,21-118969,False,False,False,False,False,False,Centre hospitalier
1088,21-118970,False,False,False,False,True,False,
1089,21-118973,True,False,False,False,False,False,
1090,21-118975,False,False,False,False,False,False,Collectivité territoriale
1091,21-118976,False,False,True,False,False,False,
1092,21-118978,False,False,False,False,False,False,Collectivité territoriale
1093,21-118980,False,False,True,False,False,False,
1094,21-118982,False,False,False,False,True,False,
1095,21-118988,False,False,True,False,False,False,
1096,21-118992,False,False,True,False,False,False,
1097,21-118993,False,False,False,False,False,False,Collectivité territoriale
1098,21-118999,False,False,False,False,True,False,
1099,21-119000,False,False,True,False,False,False,
1100,21-119002,False,False,True,False,False,False,
1101,21-119005,False,False,True,False,False,False,
1102,21-119011,False,False,False,False,True,False,
1103,21-119016,False,False,False,False,False,False,Collectivité territoriale
1104,21-119018,False,False,False,False,True,False,
1105,21-119019,False,False,True,False,False,False,
1106,21-119022,False,False,False,False,False,False,Collectivité territoriale
1107,21-119025,False,False,False,False,False,False,Centre Hospitalier
1108,21-119026,False,False,True,False,False,False,
1109,21-119029,False,False,False,False,False,False,Collectivité territoriale
1110,21-119034,False,False,False,False,True,False,
1111,21-119035,False,False,False,False,False,False,Collectivité territoriale
1112,21-119039,True,False,False,False,False,False,
1113,21-119040,False,False,False,False,True,False,
1114,21-119042,False,False,False,False,False,False,Etablissement public de santé
1115,21-119043,False,False,False,False,False,False,Collectivité territoriale
1116,21-119044,False,False,True,False,False,False,
1117,21-119046,False,False,True,False,False,False,
1118,21-119050,False,False,False,False,False,False,Syndicat mixte
1119,21-119053,False,False,False,False,True,False,
1120,21-119056,False,False,False,False,True,False,
1121,21-119057,False,False,False,False,False,False,Office Public de l'Habitat
1122,21-119059,False,False,False,False,False,False,établissement public territorial
1123,21-119061,False,False,True,False,False,False,
1124,21-119063,False,False,True,False,False,False,
1125,21-119065,False,False,False,False,False,False,SAEM
1126,21-119070,False,False,False,False,False,False,Centre hospitalier
1127,21-119075,False,False,False,False,True,False,
1128,21-119077,False,False,False,False,True,False,
1129,21-119078,False,False,True,False,False,False,
1130,21-119084,False,False,True,False,False,False,
1131,21-119085,False,False,True,False,False,False,
1132,21-119088,False,False,True,False,False,False,
1133,21-119090,False,False,False,False,True,False,
1134,21-119093,False,False,True,False,False,False,
1135,21-119095,False,False,False,False,True,False,
1136,21-119096,False,False,False,False,True,False,
1137,21-119098,False,False,False,False,False,False,Santé
1138,21-119104,True,False,False,False,False,False,
1139,21-119105,False,False,False,False,False,False,Etablissement public autonome
1140,21-119108,False,False,False,False,True,False,
1141,21-119109,False,False,True,False,False,False,
1142,21-119112,False,False,False,False,True,False,
1143,21-119113,False,False,False,False,True,False,
1144,21-119115,False,False,False,False,True,False,
1145,21-119121,False,False,True,False,False,False,
1146,21-119122,False,False,True,False,False,False,
1147,21-119132,False,False,True,False,False,False,
1148,21-119133,False,False,True,False,False,False,
1149,21-119134,False,False,True,False,False,False,
1150,21-119136,False,False,False,False,True,False,
1151,21-119143,False,False,False,False,True,False,
1152,21-119152,False,False,False,False,True,False,
1153,21-119157,False,False,False,False,True,False,
1154,21-119160,False,False,False,False,True,False,
1155,21-119162,False,False,False,False,True,False,
1156,21-119169,True,False,False,False,False,False,
1157,21-119170,False,False,True,False,False,False,
1158,21-119176,False,False,True,False,False,False,
1159,21-119180,False,False,True,False,False,False,
1160,21-119186,True,False,False,False,False,False,
1161,21-119187,False,False,False,False,True,False,
1162,21-119194,False,False,True,False,False,False,
1163,21-119197,False,False,False,False,True,False,
1164,21-119199,False,False,True,False,False,False,
1165,21-119200,False,False,False,True,False,False,
1166,21-119204,False,False,True,False,False,False,
1167,21-119208,False,False,False,False,False,False,Association
1168,21-119210,False,False,True,False,False,False,
1169,21-119217,False,False,True,False,False,False,
1170,21-119218,False,False,True,False,False,False,
1171,21-119223,True,False,False,False,False,False,
1172,21-119225,False,False,True,False,False,False,
1173,21-119232,False,False,False,False,True,False,
1174,21-119238,False,False,False,False,True,False,
1175,21-119242,False,False,True,False,False,False,
1176,21-119244,False,False,True,False,False,False,
1177,21-119256,False,False,True,False,False,False,
1178,21-119258,False,False,True,False,False,False,
1179,21-119260,False,False,False,False,False,False,autre
1180,21-119264,False,False,True,False,False,False,
1181,21-119265,False,False,False,False,False,False,autre
1182,21-119266,True,False,False,False,False,False,
1183,21-119268,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
1184,21-119269,False,False,False,False,False,False,Bailleur privé
1185,21-119270,True,False,False,False,False,False,
1186,21-119271,False,False,False,False,True,False,
1187,21-119277,False,False,True,False,False,False,
1188,21-119278,False,False,False,False,False,False,Collectivité territoriale
1189,21-119281,False,False,True,False,False,False,
1190,21-119282,False,False,False,False,True,False,
1191,21-119286,False,False,True,False,False,False,
1192,21-119287,False,False,False,False,False,False,Communauté d'agglomération
1193,21-119289,False,False,False,False,True,False,
1194,21-119290,False,False,False,False,True,False,
1195,21-119291,True,False,False,False,False,False,
1196,21-119293,False,False,True,False,False,False,
1197,21-119295,True,False,False,False,False,False,
1198,21-119300,False,False,False,False,True,False,
1199,21-119301,False,False,False,False,False,False,EPCI
1200,21-119302,False,False,True,False,False,False,
1201,21-119304,False,False,False,False,True,False,
1202,21-119305,False,False,True,False,False,False,
1203,21-119306,False,False,True,False,False,False,
1204,21-119309,False,False,True,False,False,False,
1205,21-119314,False,False,False,False,True,False,
1206,21-119316,True,False,False,False,False,False,
1207,21-119317,False,False,True,False,False,False,
1208,21-119320,True,False,False,False,False,False,
1209,21-119321,False,False,False,False,False,False,Protection sociale
1210,21-119322,False,False,False,False,True,False,
1211,21-119326,False,False,True,False,False,False,
1212,21-119327,False,False,True,False,False,False,
1213,21-119329,False,False,True,False,False,False,
1214,21-119330,False,False,True,False,False,False,
1215,21-119332,False,False,True,False,False,False,
1216,21-119334,True,False,False,False,False,False,
1217,21-119344,False,False,False,False,True,False,
1218,21-119345,False,False,True,False,False,False,
1219,21-119351,False,False,True,False,False,False,
1220,21-119352,False,False,False,False,True,False,
1221,21-119355,False,False,False,False,False,False,Etablissement public de santé
1222,21-119357,False,False,False,False,True,False,
1223,21-119358,False,False,False,False,True,False,
