,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
5110,21-82660,,2021-07-13 11:00:00,,CF_NIV_SUIV,,,180.0,
5111,21-82661,,2021-06-29 16:00:00,,CF_NIV_SUIV,,4.0,,
5112,21-82662,,2021-07-02 11:00:00,,CF_NIV_SUIV,,4.0,,
5113,21-82663,,2021-07-15 11:00:00,,CF_NIV_SUIV,,,,
5114,21-82664,,2021-07-20 11:00:00,,CF_NIV_SUIV,,6.0,,
5115,21-82665,,2021-07-07 16:00:00,,CF_NIV_SUIV,,4.0,,
5116,21-82666,,2021-07-19 11:00:00,,CF_NIV_SUIV,,6.0,,
5117,21-82668,,2021-07-19 11:00:00,,CF_NIV_SUIV,,6.0,,
5118,21-82674,,2021-07-06 11:00:00,,CF_NIV_SUIV,,,90.0,
5119,21-82675,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
5120,21-82676,,2021-07-15 22:00:00,,CF_NIV_SUIV,,,,
5121,21-82677,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
5122,21-82678,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,180.0,
5123,21-82679,,2021-07-19 11:00:00,,CF_NIV_SUIV,,6.0,,
5124,21-82680,,2021-07-16 11:00:00,,CF_NIV_SUIV,,5.0,,
5125,21-82681,,2021-08-02 11:00:00,,CF_NIV_SUIV,,6.0,,
5126,21-82682,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
5127,21-82683,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,90.0,
5128,21-82690,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,120.0,
5129,21-82692,,2021-07-09 10:00:00,,CF_NIV_SUIV,,,120.0,
5130,21-82695,,2021-07-30 11:00:00,,CF_NIV_SUIV,,6.0,,
5131,21-82696,,2021-08-23 11:00:00,,CF_NIV_SUIV,,6.0,,
5132,21-82698,,2021-07-16 11:00:00,,CF_NIV_SUIV,,4.0,,
5133,21-82706,,2021-07-21 11:00:00,,CF_NIV_SUIV,,6.0,,
5134,21-82716,,2021-07-27 11:00:00,,CF_NIV_SUIV,,8.0,,
5135,21-82720,,2021-07-30 11:00:00,,CF_NIV_SUIV,,6.0,,
5136,21-82729,,2021-07-09 11:00:00,,CF_NIV_SUIV,,3.0,,
5137,21-82730,,2021-07-16 11:00:00,,CF_NIV_SUIV,,6.0,,
5138,21-82735,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,120.0,
5139,21-82737,,2021-07-09 15:00:00,,CF_NIV_SUIV,,,180.0,
5140,21-82738,,2021-07-13 11:00:00,,CF_NIV_SUIV,,,,
5141,21-82743,,2021-07-30 15:00:00,,CF_NIV_SUIV,,3.0,,
5142,21-82748,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
5143,21-82750,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,120.0,
5144,21-82751,,2021-07-30 15:00:00,,CF_NIV_SUIV,,,180.0,
5145,21-82752,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,180.0,
5146,21-82753,,2021-07-19 23:00:00,,CF_NIV_SUIV,,,,
5147,21-82755,,2021-07-19 11:00:00,,CF_NIV_SUIV,,5.0,,
5148,21-82757,,2021-07-27 11:00:00,,CF_NIV_SUIV,,6.0,,
5149,21-82759,,2021-08-23 15:00:00,,CF_NIV_SUIV,,4.0,,
5150,21-82760,,2021-07-30 11:00:00,,CF_NIV_SUIV,,6.0,,
5151,21-82761,,2021-08-02 16:00:00,,CF_NIV_SUIV,,,,
5152,21-82762,,2021-07-28 12:30:00,,CF_NIV_SUIV,,,,
5153,21-82763,,2021-10-28 11:30:00,,CF_NIV_SUIV,,,,
5154,21-82767,,2021-07-06 15:30:00,,CF_NIV_SUIV,,,120.0,
5155,21-82768,,2021-07-06 11:00:00,,CF_NIV_SUIV,,,120.0,
5156,21-82769,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,,
5157,21-82772,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,,
5158,21-82773,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
5159,21-82774,,2021-07-16 16:00:00,,CF_NIV_SUIV,,4.0,,
5160,21-82775,,2021-07-22 11:00:00,,CF_NIV_SUIV,,,180.0,
5161,21-82776,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,150.0,
5162,21-82786,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,240.0,
5163,21-82787,,2021-07-23 15:00:00,,CF_NIV_SUIV,,,180.0,
5164,21-82788,,2021-07-29 10:00:00,,CF_NIV_SUIV,,4.0,,
5165,21-82790,,2021-07-16 15:00:00,,CF_NIV_SUIV,,,180.0,
5166,21-82791,,2021-07-19 11:00:00,2021-07-29 22:00:00,CF_NIV_SUIV,,6.0,,
5167,21-82794,,2021-07-23 11:00:00,,CF_NIV_SUIV,,6.0,,
5168,21-82795,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,90.0,
5169,21-82796,,2021-07-09 16:00:00,,CF_NIV_SUIV,,,90.0,
5170,21-82800,,2021-07-26 13:00:00,,CF_NIV_SUIV,,6.0,,
5171,21-82801,,2021-07-08 11:00:00,,CF_NIV_SUIV,,4.0,,
5172,21-82802,,2021-07-19 11:00:00,,CF_NIV_SUIV,,6.0,,
5173,21-82804,,2021-09-10 16:00:00,,CF_NIV_SUIV,,,,
5174,21-82805,,2021-07-15 15:00:00,,CF_NIV_SUIV,,4.0,,
5175,21-82806,,2021-07-16 15:00:00,,CF_NIV_SUIV,,,180.0,
5176,21-82809,,2021-07-20 11:00:00,,CF_NIV_SUIV,,8.0,,
5177,21-82810,,2021-09-17 11:15:00,,CF_NIV_SUIV,,4.0,,
5178,21-82811,,2021-07-08 16:30:00,,CF_NIV_SUIV,,,60.0,
5179,21-82813,,2021-07-30 15:00:00,,CF_NIV_SUIV,,5.0,,
5180,21-82814,,2021-07-19 15:00:00,,CF_NIV_SUIV,,,150.0,
5181,21-82815,,2021-09-01 11:00:00,,CF_NIV_SUIV,,180.0,,
5182,21-82818,,2021-07-29 15:00:00,,CF_NIV_SUIV,,6.0,,
5183,21-82819,,2021-07-16 15:00:00,,CF_NIV_SUIV,,,180.0,
5184,21-82820,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,,
5185,21-82822,,2021-07-05 14:30:00,2021-07-08 22:00:00,CF_NIV_SUIV,,,,
5186,21-82824,,2021-07-22 11:00:00,,CF_NIV_SUIV,,,,
5187,21-82829,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,,
5188,21-82830,,2021-07-30 11:00:00,,CF_NIV_SUIV,,6.0,,
5189,21-82831,,2021-07-07 11:00:00,,CF_NIV_SUIV,,3.0,,
5190,21-82832,,2021-07-27 14:00:00,,CF_NIV_SUIV,,6.0,,
5191,21-82834,,2021-07-12 11:00:00,,CF_NIV_SUIV,,4.0,,
5192,21-82836,,2021-07-23 12:00:00,,CF_NIV_SUIV,,,,
5193,21-82837,2021-07-20 13:00:00,2021-07-21 13:00:00,,CF_NIV_SUIV,,,120.0,
5194,21-82841,,2021-07-15 15:00:00,,CF_NIV_SUIV,,,,
5195,21-82857,,2021-07-20 15:00:00,,CF_NIV_SUIV,,6.0,,
5196,21-82858,,2021-08-27 16:00:00,,CF_NIV_SUIV,,4.0,,
5197,21-82861,,2021-07-23 16:00:00,,CF_NIV_SUIV,,4.0,,
5198,21-82864,,2021-07-19 15:00:00,,CF_NIV_SUIV,,,240.0,
5199,21-82866,,2021-07-23 11:00:00,,CF_NIV_SUIV,,6.0,,
5200,21-82867,,2021-08-09 09:00:00,,CF_NIV_SUIV,,,,
5201,21-82868,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,,
5202,21-82869,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
5203,21-82870,,2021-08-03 15:00:00,,CF_NIV_SUIV,,,,
5204,21-82871,,2021-07-09 14:00:00,2021-08-04 22:00:00,CF_NIV_SUIV,,5.0,,
5205,21-82874,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,120.0,
5206,21-82875,,2021-08-18 16:00:00,,CF_NIV_SUIV,,,,
5207,21-82876,,2021-08-16 14:00:00,,CF_NIV_SUIV,,6.0,,
5208,21-82877,,2021-07-15 11:00:00,,CF_NIV_SUIV,,6.0,,
5209,21-82878,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
5210,21-82879,,2021-07-22 15:00:00,,CF_NIV_SUIV,,,120.0,
5211,21-82881,,2021-08-23 11:00:00,,CF_NIV_SUIV,,6.0,,
5212,21-82885,,2021-09-07 09:00:00,,CF_NIV_SUIV,,6.0,,
5213,21-82887,,2021-07-26 11:00:00,,CF_NIV_SUIV,,4.0,,
5214,21-82888,,2021-07-19 15:00:00,,CF_NIV_SUIV,,8.0,,
5215,21-82890,,2021-07-13 16:00:00,,CF_NIV_SUIV,,,,
5216,21-82891,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
5217,21-82892,,2021-07-30 15:00:00,,CF_NIV_SUIV,,4.0,,
5218,21-82894,,2021-07-23 16:00:00,,CF_NIV_SUIV,,,90.0,
5219,21-82895,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,,
5220,21-82896,,2021-07-19 11:00:00,,CF_NIV_SUIV,,6.0,,
5221,21-82898,,2021-07-09 15:00:00,,CF_NIV_SUIV,,,,
5222,21-82899,,2021-07-08 13:00:00,,CF_NIV_SUIV,,,120.0,
5223,21-82901,,2021-07-23 15:00:00,,CF_NIV_SUIV,,6.0,,
5224,21-82902,,2021-07-27 15:00:00,,CF_NIV_SUIV,,6.0,,
5225,21-82903,,2021-07-19 10:00:00,,CF_NIV_SUIV,,3.0,,
5226,21-82905,,2021-08-02 15:00:00,,CF_NIV_SUIV,,4.0,,
5227,21-82906,,2021-07-23 15:00:00,,CF_NIV_SUIV,,,,
5228,21-82908,,2021-07-21 11:00:00,,CF_NIV_SUIV,,4.0,,
5229,21-82911,,2021-07-20 11:00:00,,CF_NIV_SUIV,,6.0,,
5230,21-82912,,2021-07-19 11:00:00,,CF_NIV_SUIV,,6.0,,
5231,21-82913,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,120.0,
5232,21-82914,,2021-07-21 11:00:00,,CF_NIV_SUIV,,6.0,,
5233,21-82916,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,120.0,
5234,21-82918,,2021-07-19 16:00:00,,CF_NIV_SUIV,,8.0,,
5235,21-82921,,2021-07-27 16:00:00,,CF_NIV_SUIV,,6.0,,
5236,21-82923,,2021-07-26 11:00:00,,CF_NIV_SUIV,,6.0,,
5237,21-82927,2021-07-31 11:00:00,,,CF_NIV_SUIV,,,,
5238,21-82932,,2021-07-30 11:00:00,,CF_NIV_SUIV,,6.0,,
5239,21-82938,,2021-07-19 15:00:00,,CF_NIV_SUIV,,,210.0,
5240,21-82942,,2021-07-20 11:00:00,,CF_NIV_SUIV,,5.0,,
5241,21-82943,,2021-08-27 15:00:00,,CF_NIV_SUIV,,4.0,,
5242,21-82944,,2021-08-13 11:00:00,,CF_NIV_SUIV,,5.0,,
5243,21-82945,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,,
5244,21-82946,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,90.0,
5245,21-82947,,2021-07-05 15:00:00,,CF_NIV_SUIV,,,120.0,
5246,21-82948,,2021-07-19 16:00:00,,CF_NIV_SUIV,,,180.0,
5247,21-82950,,2021-07-19 10:00:00,,CF_NIV_SUIV,,5.0,,
5248,21-82951,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,,
5249,21-82953,,2021-07-30 14:00:00,,CF_NIV_SUIV,,5.0,,
5250,21-82956,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
5251,21-82957,,2021-07-19 07:00:00,,CF_NIV_SUIV,,,,
5252,21-82958,,2021-07-27 11:00:00,,CF_NIV_SUIV,,,120.0,
5253,21-82959,,2021-07-20 11:00:00,,CF_NIV_SUIV,,4.0,,
5254,21-82962,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
5255,21-82963,,2021-07-13 11:00:00,,CF_NIV_SUIV,,4.0,,
5256,21-82964,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
5257,21-82965,,2021-07-27 11:00:00,,CF_NIV_SUIV,,,,
5258,21-82966,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,,
5259,21-82967,,2021-08-31 15:00:00,,CF_NIV_SUIV,,6.0,,
5260,21-82971,,2021-07-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5261,21-82972,,2021-07-15 11:00:00,,CF_NIV_SUIV,,5.0,,
5262,21-82974,,2021-08-02 15:00:00,,CF_NIV_SUIV,,4.0,,
5263,21-82976,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,,
5264,21-82978,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,120.0,
5265,21-82979,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,120.0,
5266,21-82980,,2021-07-22 15:00:00,,CF_NIV_SUIV,,6.0,,
5267,21-82981,,2021-08-10 11:00:00,,CF_NIV_SUIV,,4.0,,
5268,21-82982,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,180.0,
5269,21-82983,,2021-07-13 13:00:00,,CF_NIV_SUIV,,,120.0,
5270,21-82984,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,150.0,
5271,21-82985,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,90.0,
5272,21-82986,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,90.0,
5273,21-82987,,2021-07-28 16:00:00,,CF_NIV_SUIV,,4.0,,
5274,21-82988,,2021-07-15 11:00:00,,CF_NIV_SUIV,,4.0,,
5275,21-82991,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,90.0,
5276,21-83008,,2021-07-20 16:00:00,,CF_NIV_SUIV,,6.0,,
5277,21-83010,,2021-08-02 16:30:00,,CF_NIV_SUIV,,6.0,,
5278,21-83011,,2021-07-23 16:00:00,,CF_NIV_SUIV,,4.0,,
5279,21-83013,,2021-07-20 11:00:00,,CF_NIV_SUIV,,6.0,,
5280,21-83014,,2021-07-21 11:00:00,,CF_NIV_SUIV,,,,
5281,21-83018,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
5282,21-83019,,2021-07-07 09:00:00,,CF_NIV_SUIV,,6.0,,
5283,21-83021,,2021-07-19 15:30:00,,CF_NIV_SUIV,,6.0,,
5284,21-83023,,2021-07-19 15:30:00,,CF_NIV_SUIV,,6.0,,
5285,21-83025,,2021-07-21 15:30:00,,CF_NIV_SUIV,,6.0,,
5286,21-83027,,2021-07-19 11:00:00,,CF_NIV_SUIV,,3.0,,
5287,21-83028,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
5288,21-83029,,2021-09-01 22:59:00,,CF_NIV_SUIV,,4.0,,
5289,21-83030,,2021-07-23 11:00:00,,CF_NIV_SUIV,,4.0,,
5290,21-83031,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,120.0,
5291,21-83037,,2021-07-12 15:00:00,,CF_NIV_SUIV,,5.0,,
5292,21-83039,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,,
5293,21-83048,,2021-07-21 11:00:00,,CF_NIV_SUIV,,,,
5294,21-83049,,2021-07-23 11:00:00,,CF_NIV_SUIV,,6.0,,
5295,21-83055,,2021-07-21 11:00:00,,CF_NIV_SUIV,,6.0,,
5296,21-83057,,2021-07-07 09:00:00,,CF_NIV_SUIV,,6.0,,
5297,21-83058,,2021-07-19 13:00:00,,CF_NIV_SUIV,,,,
5298,21-83060,,2021-07-19 14:00:00,,CF_NIV_SUIV,,8.0,,
5299,21-83061,,2021-08-26 15:00:00,,CF_NIV_SUIV,,4.0,,
5300,21-83062,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,120.0,
5301,21-83064,,2021-07-30 16:30:00,,CF_NIV_SUIV,,6.0,,
5302,21-83067,,2021-09-22 15:00:00,,CF_NIV_SUIV,,5.0,,
5303,21-83068,,2021-07-05 08:00:00,,CF_NIV_SUIV,,4.0,,
5304,21-83069,,2021-07-21 16:00:00,,CF_NIV_SUIV,,,180.0,
5305,21-83076,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,120.0,
5306,21-83077,,2021-07-22 22:59:00,,CF_NIV_SUIV,,,,
5307,21-83080,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,120.0,
5308,21-83081,,2021-07-27 11:00:00,,CF_NIV_SUIV,,4.0,,
5309,21-83082,,2021-07-08 16:00:00,,CF_NIV_SUIV,,,120.0,
5310,21-83083,,2021-07-28 11:00:00,,CF_NIV_SUIV,,4.0,,
5311,21-83084,,2021-07-21 11:00:00,,CF_NIV_SUIV,,4.0,,
5312,21-83085,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,90.0,
5313,21-83086,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,120.0,
5314,21-83087,,2021-07-19 15:30:00,,CF_NIV_SUIV,,,120.0,
5315,21-83091,,2021-07-26 11:00:00,,CF_NIV_SUIV,,7.0,,
5316,21-83092,,2021-07-19 15:00:00,,CF_NIV_SUIV,,,120.0,
5317,21-83100,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
5318,21-83101,,2021-07-21 13:00:00,,CF_NIV_SUIV,,6.0,,
5319,21-83107,,2021-07-26 16:00:00,,CF_NIV_SUIV,,,120.0,
5320,21-83110,2021-07-19 11:00:00,,,CF_NIV_SUIV,,,120.0,
5321,21-83111,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,,
5322,21-83116,,2021-07-08 14:00:00,,CF_NIV_SUIV,,6.0,,
5323,21-83120,,2021-07-07 15:00:00,,CF_NIV_SUIV,,,180.0,
5324,21-83121,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,,
5325,21-83123,,2021-07-15 11:00:00,,CF_NIV_SUIV,,,90.0,
5326,21-83124,,2021-07-22 10:00:00,,CF_NIV_SUIV,,,,
5327,21-83125,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,180.0,
5328,21-83126,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,,
5329,21-83127,,2021-07-08 11:00:00,,CF_NIV_SUIV,,5.0,,
5330,21-83128,,2021-09-03 12:00:00,,CF_NIV_SUIV,,,,
5331,21-83130,2021-07-15 08:00:00,2021-08-02 11:00:00,2021-07-15 22:00:00,CF_NIV_SUIV,,,120.0,
5332,21-83132,,2021-07-20 11:00:00,,CF_NIV_SUIV,,6.0,,
5333,21-83133,,2021-07-23 18:00:00,,CF_NIV_SUIV,,,90.0,
5334,21-83137,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
5335,21-83143,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,120.0,
5336,21-83144,,2021-08-06 11:00:00,,CF_NIV_SUIV,,3.0,,
5337,21-83147,,2021-07-16 10:00:00,,CF_NIV_SUIV,,,90.0,
5338,21-83148,,2021-07-27 15:00:00,,CF_NIV_SUIV,,,,
5339,21-83150,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,90.0,
5340,21-83151,,2021-07-16 16:00:00,,CF_NIV_SUIV,,,120.0,
5341,21-83154,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
5342,21-83155,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,180.0,
5343,21-83157,,2021-07-22 11:00:00,,CF_NIV_SUIV,,,120.0,
5344,21-83159,,2021-07-20 11:00:00,,CF_NIV_SUIV,,6.0,,
5345,21-83160,,2021-08-05 13:00:00,,CF_NIV_SUIV,,6.0,,
5346,21-83162,,2021-07-16 15:00:00,,CF_NIV_SUIV,,4.0,,
5347,21-83163,,2021-07-26 11:00:00,,CF_NIV_SUIV,,6.0,,
5348,21-83165,,2021-07-30 16:00:00,,CF_NIV_SUIV,,4.0,,
5349,21-83166,,2021-07-30 16:30:00,,CF_NIV_SUIV,,6.0,,
5350,21-83173,,2021-08-04 10:00:00,,CF_NIV_SUIV,,6.0,,
5351,21-83175,,2021-07-13 11:00:00,,CF_NIV_SUIV,,,120.0,
5352,21-83176,,2021-07-19 15:00:00,,CF_NIV_SUIV,,5.0,,
5353,21-83177,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
5354,21-83179,,2021-08-05 11:00:00,,CF_NIV_SUIV,,5.0,,
5355,21-83180,,2021-07-06 15:00:00,,CF_NIV_SUIV,,,120.0,
5356,21-83181,,2021-07-12 16:00:00,,CF_NIV_SUIV,,,90.0,
5357,21-83182,,2021-07-23 11:00:00,,CF_NIV_SUIV,,6.0,,
5358,21-83183,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,210.0,
5359,21-83185,,2021-08-02 15:00:00,,CF_NIV_SUIV,,,180.0,
5360,21-83187,,2021-07-09 10:00:00,,CF_NIV_SUIV,,,120.0,
5361,21-83190,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,120.0,
5362,21-83192,,2021-07-06 11:00:00,,CF_NIV_SUIV,,,,
5363,21-83196,,2021-07-09 13:00:00,,CF_NIV_SUIV,,,60.0,
5364,21-83210,,2021-07-07 11:00:00,,CF_NIV_SUIV,,,,
5365,21-83211,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
5366,21-83213,,2021-08-23 11:00:00,,CF_NIV_SUIV,,3.0,,
5367,21-83215,,2021-07-30 15:00:00,,CF_NIV_SUIV,,,180.0,
5368,21-83216,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
5369,21-83217,,2021-07-08 11:00:00,,CF_NIV_SUIV,,4.0,,
5370,21-83219,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,120.0,
5371,21-83224,,2021-08-04 10:00:00,,CF_NIV_SUIV,,6.0,,
5372,21-83225,,2021-07-21 11:00:00,,CF_NIV_SUIV,,4.0,,
5373,21-83230,,2021-06-25 09:00:00,,CF_NIV_SUIV,,,,
5374,21-83231,,2021-08-06 16:00:00,,CF_NIV_SUIV,,,,
5375,21-83233,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,,
5376,21-83234,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,240.0,
5377,21-83236,,2021-07-07 09:00:00,,CF_NIV_SUIV,,6.0,,
5378,21-83239,,2021-09-15 16:00:00,,CF_NIV_SUIV,,4.0,,
5379,21-83242,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,90.0,
5380,21-83245,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,90.0,
5381,21-83246,,2021-07-26 15:00:00,,CF_NIV_SUIV,,6.0,,
5382,21-83247,,2021-07-19 11:00:00,,CF_NIV_SUIV,,5.0,,
5383,21-83248,,2021-07-21 15:00:00,,CF_NIV_SUIV,,8.0,,
5384,21-83249,,2021-07-19 10:00:00,,CF_NIV_SUIV,,,,
5385,21-83251,,2021-07-19 12:00:00,,CF_NIV_SUIV,,6.0,,
5386,21-83252,,2021-07-16 15:00:00,,CF_NIV_SUIV,,6.0,,
5387,21-83257,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,,
5388,21-83259,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,,
5389,21-83260,,2021-07-13 15:00:00,,CF_NIV_SUIV,,,120.0,
5390,21-83261,,2021-07-19 15:00:00,,CF_NIV_SUIV,,6.0,,
5391,21-83264,,2021-07-16 15:00:00,2021-09-09 22:00:00,CF_NIV_SUIV,,8.0,,
5392,21-83265,,2021-07-20 16:00:00,,CF_NIV_SUIV,,4.0,,
5393,21-83266,,2021-07-13 11:00:00,,CF_NIV_SUIV,,,120.0,
5394,21-83267,,2021-07-30 15:00:00,,CF_NIV_SUIV,,,,
5395,21-83268,,2021-07-21 12:00:00,,CF_NIV_SUIV,,,,
5396,21-83270,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,90.0,
5397,21-83272,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,,
5398,21-83273,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
5399,21-83279,,2021-07-15 11:00:00,,CF_NIV_SUIV,,3.0,,
5400,21-83281,,2021-07-23 15:00:00,,CF_NIV_SUIV,,4.0,,
5401,21-83283,,2021-07-19 15:00:00,,CF_NIV_SUIV,,6.0,,
5402,21-83284,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,120.0,
5403,21-83285,,2021-07-12 16:00:00,,CF_NIV_SUIV,,,120.0,
5404,21-83286,,2021-07-21 16:00:00,,CF_NIV_SUIV,,,120.0,
5405,21-83287,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,120.0,
5406,21-83288,,2021-07-13 11:00:00,,CF_NIV_SUIV,,,120.0,
5407,21-83289,,2021-07-13 11:00:00,,CF_NIV_SUIV,,,,
5408,21-83290,,2021-07-28 11:00:00,,CF_NIV_SUIV,,4.0,,
5409,21-83291,,2021-07-08 16:00:00,,CF_NIV_SUIV,,,180.0,
5410,21-83293,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,120.0,
5411,21-83295,,2021-07-28 11:00:00,,CF_NIV_SUIV,,6.0,,
5412,21-83298,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,120.0,
5413,21-83309,,2021-07-19 09:00:00,,CF_NIV_SUIV,,,,
5414,21-83315,,2021-07-06 23:00:00,,CF_NIV_SUIV,,3.0,,
5415,21-83320,,2021-07-23 11:00:00,,CF_NIV_SUIV,,5.0,,
5416,21-83322,,2021-07-30 11:00:00,,CF_NIV_SUIV,,3.0,,
5417,21-83323,,2021-07-07 09:00:00,,CF_NIV_SUIV,,6.0,,
5418,21-83325,,2021-08-06 15:00:00,,CF_NIV_SUIV,,6.0,,
5419,21-83327,,2021-07-13 15:00:00,2021-06-20 22:00:00,CF_NIV_SUIV,,,90.0,
5420,21-83328,,2021-07-21 11:00:00,,CF_NIV_SUIV,,,120.0,
5421,21-83330,,2021-07-19 15:00:00,,CF_NIV_SUIV,,,180.0,
5422,21-83331,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,180.0,
5423,21-83332,,2021-07-16 11:00:00,,CF_NIV_SUIV,,6.0,,
5424,21-83333,,2021-07-07 11:00:00,,CF_NIV_SUIV,,,120.0,
5425,21-83334,,2021-07-08 21:00:00,,CF_NIV_SUIV,,,180.0,
5426,21-83337,,2021-07-15 11:00:00,,CF_NIV_SUIV,,,90.0,
5427,21-83339,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,,
5428,21-83340,,2021-07-08 13:00:00,,CF_NIV_SUIV,,,,
5429,21-83341,,2021-07-12 09:00:00,,CF_NIV_SUIV,,,120.0,
5430,21-83342,,2021-07-19 15:00:00,,CF_NIV_SUIV,,,90.0,
5431,21-83344,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
5432,21-83346,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
5433,21-83347,,2021-07-22 15:00:00,,CF_NIV_SUIV,,,,
5434,21-83348,,2021-07-19 11:00:00,,CF_NIV_SUIV,,8.0,,
5435,21-83349,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,120.0,
5436,21-83350,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,120.0,
5437,21-83351,,2021-07-30 15:00:00,,CF_NIV_SUIV,,,,
5438,21-83352,,2021-08-27 13:00:00,,CF_NIV_SUIV,,7.0,,
5439,21-83353,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,90.0,
