,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
622,21-130989,False,False,True,False,False,False,
623,21-130990,False,False,False,False,True,False,
624,21-130991,False,False,True,False,False,False,
625,21-130996,False,False,True,False,False,False,
626,21-130998,False,False,True,False,False,False,
627,21-131000,False,False,False,False,False,False,Commune dans le cadre d'un groupement de commande avec un EPIC
628,21-131005,False,False,True,False,False,False,
629,21-131007,False,False,False,False,True,False,
630,21-131008,True,False,False,False,False,False,
631,21-131012,False,False,False,False,True,False,
632,21-131014,False,False,False,False,True,False,
633,21-131016,True,False,False,False,False,False,
634,21-131020,False,False,True,False,False,False,
635,21-131022,False,False,False,False,True,False,
636,21-131025,False,False,False,False,True,False,
637,21-131030,False,False,False,False,False,False,EPCI
638,21-131031,False,False,False,False,False,False,EPS
639,21-131034,False,False,True,False,False,False,
640,21-131038,False,False,False,False,False,False,Etablissement public à caractère industriel et commercial (EPIC)
641,21-131041,False,False,False,False,False,False,établissement public local
642,21-131047,False,False,True,False,False,False,
643,21-131048,False,False,False,False,True,False,
644,21-131053,False,False,False,False,True,False,
645,21-131055,False,False,False,False,False,False,autre
646,21-131056,False,False,True,False,False,False,
647,21-131057,False,False,True,False,False,False,
648,21-131058,True,False,False,False,False,False,
649,21-131060,False,False,True,False,False,False,
650,21-131061,True,False,False,False,False,False,
651,21-131063,False,False,False,False,True,False,
652,21-131065,False,False,False,False,True,False,
653,21-131066,False,False,False,False,True,False,
654,21-131068,False,False,True,False,False,False,
655,21-131072,False,False,True,False,False,False,
656,21-131074,False,False,False,False,True,False,
657,21-131077,False,False,False,False,True,False,
658,21-131081,False,False,True,False,False,False,
659,21-131085,False,False,True,False,False,False,
660,21-131089,False,False,True,False,False,False,
661,21-131091,False,False,True,False,False,False,
662,21-131093,False,False,True,False,False,False,
663,21-131098,False,False,True,False,False,False,
664,21-131104,False,False,True,False,False,False,
665,21-131105,False,False,False,False,True,False,
666,21-131108,False,False,True,False,False,False,
667,21-131109,False,False,True,False,False,False,
668,21-131111,False,False,False,False,True,False,
669,21-131113,False,False,False,False,True,False,
670,21-131114,False,False,True,False,False,False,
671,21-131115,False,False,True,False,False,False,
672,21-131116,False,False,False,False,False,False,Société publique locale
673,21-131119,False,False,False,False,False,False,Société publique locale
674,21-131121,False,False,True,False,False,False,
675,21-131123,False,False,True,False,False,False,
676,21-131125,False,False,True,False,False,False,
677,21-131127,False,False,True,False,False,False,
678,21-131128,False,False,True,False,False,False,
679,21-131130,False,False,False,False,False,False,Collectivité Territoriale
680,21-131131,False,False,False,False,False,False,EPCI
681,21-131134,False,False,False,False,True,False,
682,21-131136,False,False,False,False,True,False,
683,21-131137,False,False,False,False,True,False,
684,21-131141,False,False,False,False,False,False,Etablissement Public Local d'Enseignement (E.P.L.E)
685,21-131145,False,False,False,False,True,False,
686,21-131146,False,False,False,False,True,False,
687,21-131151,False,False,True,False,False,False,
688,21-131154,False,False,True,False,False,False,
689,21-131155,False,False,False,False,True,False,
690,21-131158,False,False,True,False,False,False,
691,21-131159,False,False,True,False,False,False,
692,21-131163,False,False,False,False,True,False,
693,21-131166,False,False,False,False,True,False,
694,21-131167,False,False,True,False,False,False,
695,21-131169,True,False,False,False,False,False,
696,21-131173,False,False,True,False,False,False,
697,21-131176,False,False,False,False,False,False,autre
698,21-131179,False,False,True,False,False,False,
699,21-131180,False,False,False,False,True,False,
700,21-131183,False,False,False,False,True,False,
701,21-131185,False,False,True,False,False,False,
702,21-131186,False,False,True,False,False,False,
703,21-131189,False,False,True,False,False,False,
704,21-131196,False,False,True,False,False,False,
705,21-131197,False,False,False,False,True,False,
706,21-131198,False,False,False,False,True,False,
707,21-131205,False,False,False,False,False,False,"Établissement public de coopération intercommunale, syndicat mixte"
708,21-131207,False,False,True,False,False,False,
709,21-131211,False,False,True,False,False,False,
710,21-131212,False,False,False,False,False,False,Etablissement Publique de Santé
711,21-131213,False,False,False,False,True,False,
712,21-131221,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire."
713,21-131224,False,False,False,False,True,False,
714,21-131227,False,False,False,False,False,False,EPCI
715,21-131228,False,False,True,False,False,False,
716,21-131234,False,False,True,False,False,False,
717,21-131235,False,False,False,False,False,False,SA HLM
718,21-131237,False,False,True,False,False,False,
719,21-131238,False,False,True,False,False,False,
720,21-131240,False,False,True,False,False,False,
721,21-131241,False,False,False,False,True,False,
722,21-131243,False,False,True,False,False,False,
723,21-131246,False,False,True,False,False,False,
724,21-131249,True,False,False,False,False,False,
725,21-131251,False,False,True,False,False,False,
726,21-131252,False,False,True,False,False,False,
727,21-131254,True,False,False,False,False,False,
728,21-131255,False,False,False,False,True,False,
729,21-131258,False,False,False,False,True,False,
730,21-131262,False,False,True,False,False,False,
731,21-131263,False,False,False,False,True,False,
732,21-131267,False,False,False,False,False,False,Etablissement publics de santé
733,21-131268,False,False,False,False,True,False,
734,21-131269,False,False,True,False,False,False,
735,21-131271,False,False,False,False,True,False,
736,21-131272,True,False,False,False,False,False,
737,21-131274,False,False,False,False,True,False,
738,21-131275,False,False,True,False,False,False,
739,21-131278,False,False,True,False,False,False,
740,21-131279,False,False,False,False,True,False,
741,21-131280,False,False,True,False,False,False,
742,21-131281,False,False,True,False,False,False,
743,21-131282,False,False,False,False,True,False,
744,21-131284,False,False,True,False,False,False,
745,21-131287,False,False,False,False,False,False,autre
746,21-131292,True,False,False,False,False,False,
747,21-131293,False,False,False,False,True,False,
748,21-131297,False,False,True,False,False,False,
749,21-131298,False,False,True,False,False,False,
750,21-131299,False,False,False,False,False,False,autre
751,21-131301,False,False,False,False,False,False,autre
752,21-131303,False,False,False,False,False,False,autre
753,21-131304,False,False,False,False,True,False,
754,21-131308,False,False,False,False,True,False,
755,21-131309,False,False,True,False,False,False,
756,21-131312,False,False,False,False,True,False,
757,21-131314,False,False,True,False,False,False,
758,21-131315,False,False,False,False,False,False,autre
759,21-131316,False,False,True,False,False,False,
760,21-131317,False,False,True,False,False,False,
761,21-131320,False,True,False,False,False,False,
762,21-131321,True,False,False,False,False,False,
763,21-131323,False,False,False,False,True,False,
764,21-131325,False,False,True,False,False,False,
765,21-131326,False,True,False,False,False,False,
766,21-131329,False,False,False,False,False,False,Activités des organisations patronales et consulaires
767,21-131330,False,False,True,False,False,False,
768,21-131331,False,False,True,False,False,False,
769,21-131337,True,False,False,False,False,False,
770,21-131338,False,False,False,False,True,False,
771,21-131339,False,False,True,False,False,False,
772,21-131340,False,True,False,False,False,False,
773,21-131342,True,False,False,False,False,False,
774,21-131343,False,False,True,False,False,False,
775,21-131344,False,False,True,False,False,False,
776,21-131347,False,False,False,False,True,False,
777,21-131348,False,False,True,False,False,False,
778,21-131349,False,False,False,False,True,False,
779,21-131351,False,False,False,False,True,False,
780,21-131352,False,False,False,False,False,False,Etablissement d'enseignement supérieur et de la recherche
781,21-131353,False,False,False,False,False,False,Santé
782,21-131355,False,False,False,False,True,False,
783,21-131356,False,False,True,False,False,False,
784,21-131357,True,False,False,False,False,False,
785,21-131362,False,False,False,False,False,False,Établissement public de santé
786,21-131363,False,False,False,False,True,False,
787,21-131365,True,False,False,False,False,False,
788,21-131366,False,False,False,False,False,False,Santé
789,21-131369,False,False,True,False,False,False,
790,21-131373,False,False,True,False,False,False,
791,21-131374,False,False,True,False,False,False,
792,21-131376,False,False,True,False,False,False,
793,21-131377,False,False,True,False,False,False,
794,21-131379,False,False,True,False,False,False,
795,21-131380,False,False,True,False,False,False,
796,21-131384,False,False,False,False,False,False,autre
797,21-131385,False,False,True,False,False,False,
798,21-131387,False,False,True,False,False,False,
799,21-131388,False,False,True,False,False,False,
800,21-131389,False,False,True,False,False,False,
801,21-131390,False,False,False,False,False,False,autre
802,21-131391,False,False,True,False,False,False,
803,21-131393,False,False,False,False,False,False,autre
804,21-131397,True,False,False,False,False,False,
805,21-131399,True,False,False,False,False,False,
806,21-131401,False,False,False,False,True,False,
807,21-131408,True,False,False,False,False,False,
808,21-131412,False,False,True,False,False,False,
809,21-131414,False,False,True,False,False,False,
810,21-131417,False,False,False,False,False,False,autre
811,21-131420,False,False,False,False,True,False,
812,21-131424,True,False,False,False,False,False,
813,21-131428,False,False,True,False,False,False,
814,21-131430,False,False,False,False,False,False,autre
815,21-131431,False,False,True,False,False,False,
816,21-131436,False,False,False,False,False,False,Autorité locale
817,21-131438,False,False,False,False,True,False,
818,21-131439,False,False,False,False,True,False,
819,21-131440,False,False,True,False,False,False,
820,21-131442,False,False,False,False,True,False,
821,21-131444,False,False,True,False,False,False,
822,21-131457,False,False,True,False,False,False,
823,21-131458,False,False,False,False,False,False,EPCI
824,21-131468,False,False,True,False,False,False,
825,21-131469,True,False,False,False,False,False,
826,21-131470,True,False,False,False,False,False,
827,21-131491,False,False,False,False,True,False,
828,21-131496,False,False,False,False,False,False,autre collectivité à statut particulier
829,21-131513,False,False,True,False,False,False,
830,21-131515,True,False,False,False,False,False,
831,21-131516,False,False,False,False,True,False,
832,21-131519,False,False,True,False,False,False,
833,21-131524,True,False,False,False,False,False,
834,21-131527,False,False,True,False,False,False,
835,21-131538,False,False,True,False,False,False,
836,21-131542,False,False,True,False,False,False,
837,21-131545,False,False,True,False,False,False,
838,21-131546,False,False,False,False,True,False,
839,21-131550,False,False,False,False,False,False,SA D HLM
840,21-131551,False,False,True,False,False,False,
841,21-131552,False,False,True,False,False,False,
842,21-131553,False,False,False,False,False,False,établissement public de santé
843,21-131554,False,False,True,False,False,False,
844,21-131555,True,False,False,False,False,False,
845,21-131557,False,False,True,False,False,False,
846,21-131559,False,False,False,False,True,False,
847,21-131560,False,False,True,False,False,False,
848,21-131564,False,False,False,False,False,False,Chambre de Métiers
849,21-131566,False,False,False,False,True,False,
850,21-131567,False,False,True,False,False,False,
851,21-131568,False,False,False,False,True,False,
852,21-131573,False,False,True,False,False,False,
853,21-131574,False,False,True,False,False,False,
854,21-131580,False,False,False,False,False,False,Etablissement public de coopération intercommunale
855,21-131581,False,False,False,False,False,False,Autre
856,21-131582,False,False,False,False,False,False,Etablissement public
857,21-131583,False,False,False,False,False,False,social et médico-social
858,21-131585,False,False,True,False,False,False,
859,21-131591,False,False,True,False,False,False,
860,21-131600,False,False,True,False,False,False,
861,21-131601,False,False,False,False,True,False,
862,21-131603,False,False,True,False,False,False,
863,21-131604,False,False,True,False,False,False,
864,21-131608,False,False,False,False,True,False,
865,21-131609,False,False,True,False,False,False,
866,21-131611,False,False,True,False,False,False,
867,21-131613,False,False,False,False,True,False,
868,21-131615,False,False,False,False,False,False,CHU
869,21-131618,False,False,False,False,True,False,
870,21-131624,False,False,True,False,False,False,
871,21-131626,False,False,False,False,True,False,
872,21-131627,False,False,False,False,True,False,
873,21-131628,False,False,False,False,True,False,
874,21-131634,False,False,True,False,False,False,
875,21-131636,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
876,21-131637,False,False,False,False,False,False,Santé
877,21-131641,False,False,True,False,False,False,
878,21-131646,False,False,True,False,False,False,
879,21-131647,False,False,True,False,False,False,
880,21-131652,False,False,False,False,True,False,
881,21-131653,False,True,False,False,False,False,
882,21-131658,False,False,True,False,False,False,
883,21-131660,False,False,False,False,True,False,
884,21-131662,False,False,False,False,True,False,
885,21-131664,False,False,False,False,False,False,EPCI
886,21-131667,False,False,True,False,False,False,
887,21-131670,False,False,False,False,False,False,Etablissement Public Administratif
888,21-131675,False,False,False,True,False,False,
889,21-131677,True,False,False,False,False,False,
890,21-131679,True,False,False,False,False,False,
891,21-131681,False,False,True,False,False,False,
892,21-131683,False,False,False,False,True,False,
893,21-131686,False,True,False,False,False,False,
894,21-131688,False,False,False,False,True,False,
895,21-131693,False,False,True,False,False,False,
896,21-131694,False,False,False,False,True,False,
897,21-131695,False,False,True,False,False,False,
898,21-131697,False,False,True,False,False,False,
899,21-131702,False,False,False,False,True,False,
900,21-131708,False,False,True,False,False,False,
901,21-131710,False,False,True,False,False,False,
902,21-131712,False,False,False,False,True,False,
903,21-131715,False,False,False,False,False,False,Etablissement de santé
904,21-131717,False,False,False,False,True,False,
905,21-131718,False,False,True,False,False,False,
906,21-131720,False,False,False,False,True,False,
907,21-131721,False,False,False,False,False,False,Organisme privé de sécurité sociale
908,21-131723,False,False,True,False,False,False,
909,21-131725,False,False,True,False,False,False,
910,21-131726,False,False,False,False,True,False,
911,21-131729,False,False,True,False,False,False,
912,21-131730,False,False,False,False,True,False,
913,21-131735,False,False,False,False,True,False,
914,21-131738,False,False,False,False,False,False,Organisme de sécurité sociale
915,21-131741,False,False,True,False,False,False,
916,21-131742,False,False,True,False,False,False,
917,21-131745,False,False,True,False,False,False,
918,21-131746,False,False,False,False,False,False,SEML
919,21-131747,False,False,False,False,False,False,Organisme de sécurité sociale
920,21-131748,True,False,False,False,False,False,
921,21-131750,False,False,False,False,False,False,Établissement public de santé
922,21-131752,False,False,True,False,False,False,
923,21-131753,False,False,False,False,False,False,EPIC
924,21-131754,False,False,True,False,False,False,
925,21-131755,False,False,False,False,False,False,SEM
926,21-131761,False,False,True,False,False,False,
927,21-131762,False,False,False,False,True,False,
928,21-131764,False,False,True,False,False,False,
929,21-131765,False,False,False,False,True,False,
930,21-131766,False,False,True,False,False,False,
931,21-131774,False,False,True,False,False,False,
932,21-131775,False,False,False,False,True,False,
933,21-131776,False,False,True,False,False,False,
934,21-131779,False,False,False,False,False,False,EPCI
935,21-131780,False,False,True,False,False,False,
936,21-131781,False,False,False,False,False,False,Établissement Public de Santé Mentale (EPSM)
937,21-131783,False,False,True,False,False,False,
938,21-131784,False,False,False,False,True,False,
939,21-131789,False,False,False,False,False,False,EPCI
940,21-131790,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
941,21-131792,False,False,False,False,False,False,Enseignement et recherche
942,21-131793,False,False,False,False,False,False,Santé
943,21-131796,False,False,False,False,False,False,Protection sociale
944,21-131797,False,False,False,False,True,False,
945,21-131800,False,False,True,False,False,False,
946,21-131801,False,False,False,False,True,False,
947,21-131804,False,False,True,False,False,False,
948,21-131805,False,False,True,False,False,False,
949,21-131808,False,False,True,False,False,False,
950,21-131812,False,False,True,False,False,False,
951,21-131813,False,False,False,False,True,False,
952,21-131816,False,False,True,False,False,False,
953,21-131819,False,False,False,False,True,False,
954,21-131822,False,False,False,False,False,False,Santé
955,21-131825,False,False,True,False,False,False,
956,21-131828,False,False,False,False,True,False,
957,21-131833,False,False,False,False,False,False,espic
958,21-131835,False,False,True,False,False,False,
959,21-131836,False,False,False,True,False,False,
960,21-131837,False,False,True,False,False,False,
961,21-131840,False,False,False,False,False,False,Commune
962,21-131841,False,False,True,False,False,False,
963,21-131845,False,False,True,False,False,False,
964,21-131849,False,False,True,False,False,False,
965,21-131850,False,False,False,False,True,False,
966,21-131851,False,False,False,False,True,False,
967,21-131852,False,True,False,False,False,False,
968,21-131853,True,False,False,False,False,False,
969,21-131854,False,False,False,False,False,False,autre
970,21-131857,False,False,True,False,False,False,
971,21-131859,False,False,True,False,False,False,
972,21-131861,False,False,False,True,False,False,
973,21-131862,False,False,True,False,False,False,
974,21-131866,True,False,False,False,False,False,
975,21-131867,False,False,False,False,True,False,
976,21-131871,False,False,False,False,False,False,Collectivité locale
977,21-131873,False,False,True,False,False,False,
978,21-131885,True,False,False,False,False,False,
979,21-131887,False,False,False,False,False,False,"Services de chemin de fer urbain, de tramway, de trolleybus ou d'autobus"
980,21-131889,False,False,False,False,False,False,Association loi 1901
981,21-131890,False,False,True,False,False,False,
982,21-131893,False,False,False,False,False,False,Association loi 1901
983,21-131896,False,False,True,False,False,False,
984,21-131899,False,False,False,False,False,False,Association loi 1901
985,21-131903,False,False,False,False,False,False,Education
986,21-131905,False,False,True,False,False,False,
987,21-131907,False,False,True,False,False,False,
988,21-131908,False,False,True,False,False,False,
989,21-131915,False,False,True,False,False,False,
990,21-131920,False,False,False,False,False,False,Etablissement Public Industriel et Commercial
991,21-131921,False,False,False,True,False,False,
992,21-131922,False,False,False,False,False,False,Agence de Mutualisation des Universités et des Etablissements de l'Enseignement supérieur
993,21-131923,False,False,False,False,False,False,université
994,21-131924,False,False,True,False,False,False,
995,21-131930,False,False,True,False,False,False,
996,21-131933,False,False,True,False,False,False,
997,21-131935,False,False,True,False,False,False,
998,21-131936,False,False,True,False,False,False,
999,21-131938,False,False,True,False,False,False,
1000,21-131943,False,False,True,False,False,False,
1001,21-131944,False,False,True,False,False,False,
1002,21-131945,False,False,False,True,False,False,
1003,21-131950,False,False,False,False,True,False,
1004,21-131953,False,False,False,False,False,False,autre
1005,21-131954,False,False,True,False,False,False,
1006,21-131956,False,False,False,False,True,False,
1007,21-131961,False,False,True,False,False,False,
1008,21-131966,False,False,True,False,False,False,
1009,21-131970,False,False,False,False,True,False,
1010,21-131971,False,False,True,False,False,False,
1011,21-131972,False,False,False,False,False,False,Bailleur social
1012,21-131977,False,False,True,False,False,False,
1013,21-131979,False,True,False,False,False,False,
1014,21-131981,False,False,False,False,False,False,SPL
1015,21-131983,False,False,True,False,False,False,
1016,21-131986,False,False,True,False,False,False,
1017,21-131987,False,False,True,False,False,False,
1018,21-131989,False,False,True,False,False,False,
1019,21-131991,False,False,False,False,False,False,Santé publique
1020,21-131994,False,False,True,False,False,False,
1021,21-131998,False,False,True,False,False,False,
1022,21-132003,False,False,True,False,False,False,
1023,21-132007,False,False,False,False,False,False,centre hospitalier
1024,21-132011,False,False,False,False,True,False,
1025,21-132012,False,False,True,False,False,False,
1026,21-132014,False,False,False,False,False,False,syndicat mixte
1027,21-132015,False,False,True,False,False,False,
1028,21-132020,False,False,False,False,True,False,
1029,21-132024,False,False,False,False,True,False,
1030,21-132025,False,False,False,False,False,False,Société Anonyme Publique Locale
1031,21-132026,True,False,False,False,False,False,
1032,21-132028,False,False,False,False,False,False,Etablissement consulaire
1033,21-132029,False,False,False,False,True,False,
1034,21-132031,True,False,False,False,False,False,
1035,21-132033,False,True,False,False,False,False,
1036,21-132034,True,False,False,False,False,False,
1037,21-132036,False,False,True,False,False,False,
1038,21-132039,False,False,True,False,False,False,
1039,21-132041,False,False,True,False,False,False,
1040,21-132043,False,False,False,False,False,False,autre
1041,21-132044,False,False,True,False,False,False,
1042,21-132045,False,False,False,False,True,False,
1043,21-132047,False,False,False,False,True,False,
1044,21-132050,False,False,False,False,True,False,
1045,21-132052,False,False,True,False,False,False,
1046,21-132058,False,False,False,False,False,False,association loi de 1901
1047,21-132060,False,False,True,False,False,False,
1048,21-132063,False,False,False,False,False,False,autre
1049,21-132065,False,False,True,False,False,False,
1050,21-132068,False,False,True,False,False,False,
1051,21-132075,True,False,False,False,False,False,
1052,21-132079,False,False,False,False,False,False,Pouvor Adjudicateur
1053,21-132084,False,False,True,False,False,False,
1054,21-132085,False,False,False,False,True,False,
1055,21-132086,False,False,False,False,False,False,ESH
1056,21-132088,False,False,True,False,False,False,
1057,21-132095,False,True,False,False,False,False,
1058,21-132096,False,False,False,False,False,False,commune
1059,21-132097,True,False,False,False,False,False,
1060,21-132098,False,False,False,False,True,False,
1061,21-132102,False,False,False,False,False,False,autre
1062,21-132103,False,False,True,False,False,False,
1063,21-132105,False,False,True,False,False,False,
1064,21-132110,False,False,False,False,True,False,
1065,21-132118,False,False,True,False,False,False,
1066,21-132121,False,False,True,False,False,False,
1067,21-132124,False,False,True,False,False,False,
1068,21-132126,False,False,False,False,True,False,
1069,21-132128,False,False,False,False,True,False,
1070,21-132129,False,False,True,False,False,False,
1071,21-132130,False,False,True,False,False,False,
1072,21-132133,False,False,True,False,False,False,
1073,21-132135,False,False,False,False,True,False,
1074,21-132136,False,False,True,False,False,False,
1075,21-132140,False,False,False,False,False,False,autre
1076,21-132141,False,False,True,False,False,False,
1077,21-132142,False,False,True,False,False,False,
1078,21-132143,False,False,True,False,False,False,
1079,21-132144,False,False,False,False,True,False,
1080,21-132146,False,False,False,False,False,False,autre
1081,21-132147,False,False,False,False,False,False,autre
1082,21-132148,False,False,True,False,False,False,
1083,21-132149,True,False,False,False,False,False,
1084,21-132150,False,False,True,False,False,False,
1085,21-132151,False,False,False,False,False,False,Société Publique Locale
1086,21-132156,False,False,True,False,False,False,
1087,21-132166,False,False,True,False,False,False,
1088,21-132169,False,False,False,False,True,False,
1089,21-132174,False,False,False,False,False,False,Etablissement public de santé
1090,21-132175,False,False,True,False,False,False,
1091,21-132183,True,False,False,False,False,False,
1092,21-132184,True,False,False,False,False,False,
1093,21-132185,False,False,False,False,True,False,
1094,21-132188,False,False,True,False,False,False,
1095,21-132219,True,False,False,False,False,False,
1096,21-132227,False,False,True,False,False,False,
1097,21-132229,False,False,False,False,False,False,Université
1098,21-132232,False,False,True,False,False,False,
1099,21-132238,False,False,True,False,False,False,
1100,21-132240,False,False,True,False,False,False,
1101,21-132243,False,False,True,False,False,False,
1102,21-132245,False,False,True,False,False,False,
1103,21-132250,False,False,True,False,False,False,
1104,21-132251,False,False,True,False,False,False,
1105,21-132254,False,False,True,False,False,False,
1106,21-132257,False,False,False,False,True,False,
1107,21-132266,False,False,False,False,True,False,
1108,21-132269,False,False,False,False,True,False,
1109,21-132270,False,False,False,False,True,False,
1110,21-132271,True,False,False,False,False,False,
1111,21-132272,False,False,False,True,False,False,
1112,21-132275,False,False,True,False,False,False,
1113,21-132277,False,False,False,False,False,False,MAIRIE
1114,21-132280,False,False,True,False,False,False,
1115,21-132282,False,False,True,False,False,False,
1116,21-132283,False,False,True,False,False,False,
1117,21-132284,False,False,False,False,True,False,
1118,21-132287,False,False,False,False,True,False,
1119,21-132294,False,False,True,False,False,False,
1120,21-132300,False,False,True,False,False,False,
1121,21-132301,False,False,True,False,False,False,
1122,21-132302,False,False,True,False,False,False,
1123,21-132303,False,False,False,False,False,False,autre
1124,21-132304,False,False,False,False,False,False,Organisme de sécurité sociale
1125,21-132308,False,False,True,False,False,False,
1126,21-132314,False,False,True,False,False,False,
1127,21-132317,False,False,True,False,False,False,
1128,21-132320,False,False,False,False,True,False,
1129,21-132322,False,False,False,False,True,False,
1130,21-132324,False,False,True,False,False,False,
1131,21-132330,True,False,False,False,False,False,
1132,21-132333,False,False,False,False,False,False,Santé
1133,21-132335,False,False,False,False,True,False,
1134,21-132338,False,False,True,False,False,False,
1135,21-132341,False,False,True,False,False,False,
1136,21-132344,False,False,True,False,False,False,
1137,21-132345,False,False,False,False,True,False,
1138,21-132346,False,False,True,False,False,False,
1139,21-132357,False,False,True,False,False,False,
1140,21-132358,False,False,False,False,True,False,
1141,21-132361,False,False,True,False,False,False,
1142,21-132371,False,False,False,False,True,False,
1143,21-132373,False,False,True,False,False,False,
1144,21-132374,False,False,True,False,False,False,
1145,21-132377,False,False,False,False,False,False,ORGANISME CONSULAIRE
1146,21-132380,False,False,True,False,False,False,
1147,21-132384,False,False,False,False,True,False,
1148,21-132385,False,False,True,False,False,False,
1149,21-132388,False,False,False,False,True,False,
1150,21-132389,False,False,True,False,False,False,
1151,21-132392,False,False,True,False,False,False,
1152,21-132393,False,False,False,False,True,False,
1153,21-132399,False,False,True,False,False,False,
1154,21-132400,False,False,False,False,False,False,Société d'Economie Mixte
1155,21-132401,False,False,False,False,False,False,Association
1156,21-132406,False,False,False,False,True,False,
1157,21-132407,False,False,False,False,False,False,collectivité territoriale
1158,21-132409,True,False,False,False,False,False,
1159,21-132413,False,False,True,False,False,False,
1160,21-132416,False,False,True,False,False,False,
1161,21-132418,False,False,False,False,False,False,SA coopérative à conseil d'administration
1162,21-132422,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
1163,21-132423,False,False,True,False,False,False,
1164,21-132424,False,False,True,False,False,False,
1165,21-132425,False,False,True,False,False,False,
1166,21-132426,False,False,False,False,False,False,centre hospitalier
1167,21-132427,False,False,False,False,True,False,
1168,21-132428,False,False,True,False,False,False,
1169,21-132437,False,False,True,False,False,False,
1170,21-132438,False,False,True,False,False,False,
1171,21-132439,False,False,False,False,False,False,autre
1172,21-132440,False,False,False,False,True,False,
1173,21-132441,False,False,False,False,True,False,
1174,21-132442,False,False,True,False,False,False,
1175,21-132444,False,False,False,False,True,False,
1176,21-132445,False,True,False,False,False,False,
1177,21-132448,False,False,True,False,False,False,
1178,21-132451,False,False,False,False,False,False,autre
1179,21-132454,False,False,True,False,False,False,
1180,21-132455,False,False,True,False,False,False,
1181,21-132458,False,False,True,False,False,False,
1182,21-132459,False,False,True,False,False,False,
1183,21-132471,False,False,False,False,False,False,autre
1184,21-132473,False,False,False,False,True,False,
1185,21-132474,False,False,False,False,True,False,
1186,21-132475,False,False,True,False,False,False,
1187,21-132476,False,False,False,False,True,False,
1188,21-132477,False,False,True,False,False,False,
1189,21-132481,False,False,True,False,False,False,
1190,21-132482,False,False,False,False,False,False,Logements et développements collectifs.
1191,21-132486,False,True,False,False,False,False,
1192,21-132488,False,False,True,False,False,False,
1193,21-132491,False,False,True,False,False,False,
1194,21-132494,False,False,False,False,True,False,
1195,21-132495,False,False,True,False,False,False,
1196,21-132496,False,False,True,False,False,False,
1197,21-132497,True,False,False,False,False,False,
1198,21-132499,False,False,True,False,False,False,
1199,21-132501,False,False,False,False,True,False,
1200,21-132503,False,False,False,False,False,False,Commune
1201,21-132507,False,False,False,False,True,False,
1202,21-132508,True,False,False,False,False,False,
1203,21-132509,False,False,True,False,False,False,
1204,21-132510,False,False,True,False,False,False,
1205,21-132515,False,False,True,False,False,False,
1206,21-132517,False,False,False,False,True,False,
1207,21-132518,False,False,False,False,True,False,
1208,21-132520,False,False,False,False,True,False,
1209,21-132522,False,False,False,False,False,False,COMMUNE
1210,21-132527,False,False,True,False,False,False,
1211,21-132528,False,False,False,False,False,False,autre
1212,21-132529,False,False,False,False,False,False,EPS
1213,21-132536,False,False,True,False,False,False,
1214,21-132539,False,False,False,False,True,False,
1215,21-132540,False,False,False,False,False,False,Syndicat mixte
1216,21-132541,False,False,True,False,False,False,
1217,21-132544,False,False,True,False,False,False,
1218,21-132548,False,False,True,False,False,False,
1219,21-132550,False,False,False,False,False,False,Centre d'action sociale
1220,21-132554,False,False,False,False,True,False,
1221,21-132556,True,False,False,False,False,False,
1222,21-132557,False,False,False,False,False,False,Etablissement public administratif
1223,21-132569,False,False,False,False,True,False,
1224,21-132573,False,False,False,False,True,False,
1225,21-132580,False,False,True,False,False,False,
1226,21-132582,False,False,True,False,False,False,
1227,21-132583,False,False,True,False,False,False,
1228,21-132584,False,False,False,False,True,False,
1229,21-132585,False,False,False,False,True,False,
1230,21-132587,False,False,False,False,False,False,syndicat mixte
1231,21-132590,False,False,False,False,True,False,
1232,21-132591,False,False,True,False,False,False,
1233,21-132592,False,False,True,False,False,False,
1234,21-132593,False,False,False,False,False,False,syndicat mixte
1235,21-132594,False,False,True,False,False,False,
1236,21-132599,False,False,True,False,False,False,
1237,21-132603,False,False,False,False,True,False,
1238,21-132604,False,False,True,False,False,False,
1239,21-132606,False,False,True,False,False,False,
1240,21-132610,False,False,False,False,True,False,
1241,21-132612,False,False,True,False,False,False,
1242,21-132615,False,False,True,False,False,False,
1243,21-132616,False,False,False,True,False,False,
1244,21-132617,False,False,False,False,True,False,
1245,21-132618,False,False,True,False,False,False,
1246,21-132620,False,False,False,False,True,False,
1247,21-132624,False,False,False,False,False,False,centre hospitalier
1248,21-132629,False,False,False,False,True,False,
1249,21-132630,False,False,True,False,False,False,
1250,21-132638,False,False,False,False,False,False,SA D'HLM
1251,21-132640,False,False,True,False,False,False,
1252,21-132642,False,False,False,True,False,False,
