,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
3655,21-4388,False,False,False,False,False,False,EPCI
3656,21-4390,False,False,True,False,False,False,
3657,21-4394,False,False,False,False,False,False,Association Bâtiment CFA Bretagne
3658,21-4395,False,False,False,False,False,False,Société d'Economie Mixte
3659,21-4396,False,False,False,False,False,False,Transports
3660,21-4397,False,False,True,False,False,False,
3661,21-4398,False,False,False,False,True,False,
3662,21-4400,False,False,True,False,False,False,
3663,21-4402,True,False,False,False,False,False,
3664,21-4403,True,False,False,False,False,False,
3665,21-4404,False,False,False,False,True,False,
3666,21-4405,True,False,False,False,False,False,
3667,21-4406,False,False,False,False,False,False,Caisse d'Allocations Familiales
3668,21-4407,False,False,True,False,False,False,
3669,21-4409,False,False,True,False,False,False,
3670,21-4410,False,False,True,False,False,False,
3671,21-4413,False,False,False,False,False,False,Commune
3672,21-4418,False,False,False,False,False,False,Etablissement public d'enseignement supérieur et de recherche
3673,21-4420,False,False,True,False,False,False,
3674,21-4423,False,False,True,False,False,False,
3675,21-4424,False,False,True,False,False,False,
3676,21-4426,False,False,False,False,False,False,Organisme de Sécurité sociale
3677,21-4427,False,False,False,False,False,False,Établissement de santé
3678,21-4430,False,False,False,False,False,False,Organisme de sécurité sociale
3679,21-4431,False,False,True,False,False,False,
3680,21-4437,False,False,True,False,False,False,
3681,21-4438,False,False,False,False,True,False,
3682,21-4440,False,False,True,False,False,False,
3683,21-4441,False,False,False,False,False,False,autre
3684,21-4442,False,False,False,True,False,False,
3685,21-4445,False,False,True,False,False,False,
3686,21-4446,False,False,False,False,True,False,
3687,21-4447,False,False,False,False,False,False,autre
3688,21-4448,False,False,False,False,True,False,
3689,21-4449,False,False,False,False,True,False,
3690,21-4450,False,False,True,False,False,False,
3691,21-4452,False,False,False,False,False,False,autre
3692,21-4454,False,False,False,False,False,False,EPCI
3693,21-4455,True,False,False,False,False,False,
3694,21-4457,False,False,True,False,False,False,
3695,21-4458,False,False,True,False,False,False,
3696,21-4459,False,False,False,False,False,False,Etablissement public autonome
3697,21-4461,False,False,False,False,True,False,
3698,21-4470,False,False,True,False,False,False,
3699,21-4473,False,False,True,False,False,False,
3700,21-4474,False,False,False,False,False,False,Régulation des marchés financiers
3701,21-4477,False,False,True,False,False,False,
3702,21-4480,False,False,True,False,False,False,
3703,21-4481,False,False,False,False,False,False,établissement public local
3704,21-4482,True,False,False,False,False,False,
3705,21-4483,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
3706,21-4485,True,False,False,False,False,False,
3707,21-4487,False,False,False,False,False,False,Collectivité territoriale
3708,21-4488,True,False,False,False,False,False,
3709,21-4490,False,False,False,False,False,False,collectivité territoriale
3710,21-4492,False,False,False,False,True,False,
3711,21-4493,False,False,False,False,False,False,SYNDICAT MIXTE
3712,21-4495,False,False,True,False,False,False,
3713,21-4497,True,False,False,False,False,False,
3714,21-4498,False,False,False,False,False,False,EPCI
3715,21-4499,False,False,True,False,False,False,
3716,21-4502,False,False,False,False,False,False,établissement public local
3717,21-4506,False,False,True,False,False,False,
3718,21-4507,False,False,False,False,True,False,
3719,21-4508,False,False,True,False,False,False,
3720,21-4509,True,False,False,False,False,False,
3721,21-451,False,False,True,False,False,False,
3722,21-4511,False,False,True,False,False,False,
3723,21-4518,False,False,False,False,False,False,EPCI
3724,21-4522,True,False,False,False,False,False,
3725,21-4527,False,False,True,False,False,False,
3726,21-4528,False,False,True,False,False,False,
3727,21-4529,False,False,False,False,True,False,
3728,21-4532,True,False,False,False,False,False,
3729,21-4537,False,False,True,False,False,False,
3730,21-4539,False,False,True,False,False,False,
3731,21-4540,False,False,False,False,True,False,
3732,21-4542,True,False,False,False,False,False,
3733,21-4543,False,False,False,False,False,False,"Société Publique Locale (SPL), agissant au nom et pour le compte de la CA3B"
3734,21-4544,False,False,False,False,False,False,Établissement public de coopération intercommunale
3735,21-4545,False,False,False,False,False,False,Groupement d'intérêt économique
3736,21-4546,False,False,True,False,False,False,
3737,21-4547,False,False,False,False,True,False,
3738,21-4549,False,False,False,False,True,False,
3739,21-4551,False,False,True,False,False,False,
3740,21-4552,False,False,False,False,True,False,
3741,21-4553,False,False,True,False,False,False,
3742,21-4555,False,False,False,False,False,False,SOCIETE PUBLIQUE LOCALE
3743,21-4557,True,False,False,False,False,False,
3744,21-4558,False,False,False,False,True,False,
3745,21-4561,True,False,False,False,False,False,
3746,21-4562,False,False,False,False,False,False,Santé
3747,21-4563,False,False,False,False,False,False,EPCI
3748,21-4567,False,False,False,False,False,False,Etablissement public de santé
3749,21-4568,False,False,False,False,True,False,
3750,21-4569,False,False,False,False,False,False,Société d'Economie Mixte
3751,21-4570,False,False,True,False,False,False,
3752,21-4571,False,False,False,False,True,False,
3753,21-4573,False,False,False,False,False,False,Etablissement public de santé
3754,21-4574,False,False,True,False,False,False,
3755,21-4580,False,False,True,False,False,False,
3756,21-4584,False,False,False,False,False,False,Collectivité territoriale
3757,21-4590,False,False,True,False,False,False,
3758,21-4594,False,False,True,False,False,False,
3759,21-4595,False,False,True,False,False,False,
3760,21-4596,False,False,True,False,False,False,
3761,21-4597,False,False,False,False,False,False,Collectivité territoriale
3762,21-4602,True,False,False,False,False,False,
3763,21-4603,False,False,False,False,True,False,
3764,21-4604,False,False,False,False,False,False,EPCI
3765,21-4609,False,False,False,False,True,False,
3766,21-4612,False,False,False,False,False,False,Santé
3767,21-4614,False,False,False,False,False,False,groupement d'intérêt public
3768,21-4615,False,False,False,False,False,False,SEML
3769,21-4617,False,False,True,False,False,False,
3770,21-4618,False,False,False,False,False,False,Collectivité Territoriale
3771,21-4619,False,False,False,True,False,False,
3772,21-4620,False,False,True,False,False,False,
3773,21-4624,False,False,True,False,False,False,
3774,21-4625,False,False,True,False,False,False,
3775,21-4626,False,False,False,False,True,False,
3776,21-4628,False,False,False,False,False,False,Groupement d'Intérêt Public
3777,21-4638,False,False,True,False,False,False,
3778,21-4639,False,False,False,False,False,False,epci
3779,21-4640,False,False,True,False,False,False,
3780,21-4642,False,False,True,False,False,False,
3781,21-4643,False,False,False,False,False,False,autre
3782,21-4644,False,False,False,False,False,False,autre
3783,21-4645,False,False,False,False,True,False,
3784,21-4646,False,False,False,False,True,False,
3785,21-4648,False,False,True,False,False,False,
3786,21-4649,False,False,False,False,True,False,
3787,21-4652,False,False,True,False,False,False,
3788,21-4653,False,False,False,False,True,False,
3789,21-4658,False,False,False,False,False,False,Etablissement public de coopération intercommunal
3790,21-4660,False,False,False,False,False,False,Etablissement public autonome
3791,21-4662,False,False,False,False,False,False,OPH
3792,21-4663,False,False,False,False,True,False,
3793,21-4666,False,False,False,False,False,False,Opérateur de compétences
3794,21-4668,False,False,False,False,False,False,Etablissement public autonome
3795,21-4669,False,False,False,True,False,False,
3796,21-4672,False,False,True,False,False,False,
3797,21-4673,False,False,False,False,True,False,
3798,21-4674,False,False,False,False,True,False,
3799,21-4675,False,False,True,False,False,False,
3800,21-4677,False,False,False,False,False,False,EPCI
3801,21-4678,False,False,True,False,False,False,
3802,21-4681,False,False,False,False,True,False,
3803,21-4682,False,False,False,False,False,False,Palais consulaire
3804,21-4683,False,False,True,False,False,False,
3805,21-4684,False,False,True,False,False,False,
3806,21-4685,True,False,False,False,False,False,
3807,21-4687,False,False,True,False,False,False,
3808,21-4689,False,False,True,False,False,False,
3809,21-4691,False,False,False,False,True,False,
3810,21-4692,False,False,False,False,True,False,
3811,21-4695,False,False,False,False,False,False,Service Territorial d'incendie et de secours du Bas-Rhin
3812,21-4696,False,False,True,False,False,False,
3813,21-4697,False,False,False,False,True,False,
3814,21-4699,False,False,False,False,False,False,Etablissement Public de Santé
3815,21-4701,False,False,False,False,True,False,
3816,21-4703,False,False,False,False,False,False,autre
3817,21-4704,False,False,False,False,True,False,
3818,21-4708,False,False,False,False,True,False,
3819,21-4711,False,False,True,False,False,False,
3820,21-4712,False,False,False,False,True,False,
3821,21-4714,False,False,True,False,False,False,
3822,21-4716,False,False,False,False,False,False,COOPERATIVE HLM
3823,21-4718,False,False,True,False,False,False,
3824,21-4719,False,False,False,False,True,False,
3825,21-4720,False,False,True,False,False,False,
3826,21-4721,False,False,True,False,False,False,
3827,21-4723,False,False,True,False,False,False,
3828,21-4725,False,False,True,False,False,False,
3829,21-4726,False,False,True,False,False,False,
3830,21-4727,False,False,True,False,False,False,
3831,21-4728,False,False,True,False,False,False,
3832,21-4729,False,False,True,False,False,False,
3833,21-4731,False,False,True,False,False,False,
3834,21-4732,False,False,True,False,False,False,
3835,21-4733,False,False,True,False,False,False,
3836,21-4734,False,False,True,False,False,False,
3837,21-4735,False,False,False,False,True,False,
3838,21-4738,False,False,True,False,False,False,
3839,21-4742,False,False,False,False,False,False,CENTRE HOSPITALIER DE PERPIGNAN Etablissement support du Groupement Hospitalier de Territoire (G.H.T.) AUDE-PYRENEES
3840,21-4743,False,False,False,False,False,False,EPCI
3841,21-4746,False,False,True,False,False,False,
3842,21-4750,False,False,False,False,True,False,
3843,21-4751,False,False,True,False,False,False,
3844,21-4752,False,False,False,False,True,False,
3845,21-4755,False,False,True,False,False,False,
3846,21-4757,False,False,True,False,False,False,
3847,21-4758,False,False,True,False,False,False,
3848,21-4759,False,False,True,False,False,False,
3849,21-4762,False,False,True,False,False,False,
3850,21-4763,False,False,False,False,True,False,
3851,21-4764,False,False,False,False,False,False,EPIC
3852,21-4766,False,False,True,False,False,False,
3853,21-4767,False,False,False,False,True,False,
3854,21-4768,False,False,True,False,False,False,
3855,21-4770,False,False,True,False,False,False,
3856,21-4771,False,False,False,False,True,False,
3857,21-4772,False,False,True,False,False,False,
3858,21-4774,False,False,True,False,False,False,
3859,21-4776,False,False,False,False,True,False,
3860,21-4780,False,False,False,False,False,False,Centre Hospitalier
3861,21-4781,False,False,False,False,True,False,
3862,21-4784,False,False,False,False,True,False,
3863,21-4786,False,False,False,False,False,False,syndicat mixte
3864,21-4788,False,False,True,False,False,False,
3865,21-4789,False,False,True,False,False,False,
3866,21-4790,False,False,True,False,False,False,
3867,21-4792,False,False,False,False,True,False,
3868,21-4793,False,False,True,False,False,False,
3869,21-4794,False,False,True,False,False,False,
3870,21-4795,False,False,True,False,False,False,
3871,21-4800,False,False,True,False,False,False,
3872,21-4802,False,False,True,False,False,False,
3873,21-4803,False,False,True,False,False,False,
3874,21-4804,False,False,True,False,False,False,
3875,21-4805,False,False,False,False,True,False,
3876,21-4806,False,False,True,False,False,False,
3877,21-4809,False,False,True,False,False,False,
3878,21-4810,False,False,True,False,False,False,
3879,21-4811,False,False,False,False,True,False,
3880,21-4812,False,False,False,False,True,False,
3881,21-4813,False,False,False,False,True,False,
3882,21-4815,False,False,True,False,False,False,
3883,21-4819,False,False,False,False,True,False,
3884,21-4826,False,False,False,False,False,False,GCS
3885,21-4829,False,False,False,False,True,False,
3886,21-4831,True,False,False,False,False,False,
3887,21-4836,False,False,False,False,True,False,
3888,21-4837,False,False,True,False,False,False,
3889,21-4838,False,False,True,False,False,False,
3890,21-4842,False,False,False,False,True,False,
3891,21-4844,False,False,True,False,False,False,
3892,21-4845,False,False,False,False,False,False,EPIC
3893,21-4848,False,False,True,False,False,False,
3894,21-4850,False,False,True,False,False,False,
3895,21-4851,False,False,False,False,True,False,
3896,21-4852,False,False,False,False,True,False,
3897,21-4854,False,False,True,False,False,False,
3898,21-4857,True,False,False,False,False,False,
3899,21-4859,False,False,True,False,False,False,
3900,21-4864,False,False,False,False,True,False,
3901,21-4865,False,False,False,False,True,False,
3902,21-4867,False,False,False,False,False,False,Service Départemental d'Incendie et de Secours de l'Aveyron
3903,21-4877,False,False,False,False,True,False,
3904,21-4878,False,False,True,False,False,False,
3905,21-4879,False,False,True,False,False,False,
3906,21-4883,False,False,False,False,True,False,
3907,21-4887,True,False,False,False,False,False,
3908,21-4888,True,False,False,False,False,False,
3909,21-4892,False,False,True,False,False,False,
3910,21-4895,False,False,False,False,False,False,autre
3911,21-4896,False,False,True,False,False,False,
3912,21-4897,False,False,True,False,False,False,
3913,21-4898,False,False,False,False,False,False,SYNDICAT MIXTE
3914,21-49,True,False,False,False,False,False,
3915,21-4900,False,False,False,False,False,False,CHU
3916,21-4901,False,False,True,False,False,False,
3917,21-4903,False,False,True,False,False,False,
3918,21-4905,False,False,False,False,True,False,
3919,21-4906,False,False,True,False,False,False,
3920,21-4907,False,False,False,False,True,False,
3921,21-4909,False,False,False,False,True,False,
3922,21-4912,False,False,False,False,True,False,
3923,21-4913,False,False,False,False,False,False,Syndicat Mixte
3924,21-4915,False,False,True,False,False,False,
3925,21-4916,True,False,False,False,False,False,
3926,21-4919,False,False,False,False,False,False,Syndicat mixte
3927,21-4921,False,False,True,False,False,False,
3928,21-4922,False,False,True,False,False,False,
3929,21-4924,False,False,True,False,False,False,
3930,21-4926,False,False,False,False,True,False,
3931,21-4928,False,False,False,False,True,False,
3932,21-4930,False,False,True,False,False,False,
3933,21-4933,False,False,False,False,True,False,
3934,21-4934,False,False,True,False,False,False,
3935,21-4935,False,False,True,False,False,False,
3936,21-4938,False,False,False,True,False,False,
3937,21-4942,True,False,False,False,False,False,
3938,21-4944,False,False,False,False,False,False,Syndicat mixte
3939,21-4948,False,False,False,True,False,False,
3940,21-4950,False,False,False,False,False,False,Maîtrise d'oeuvre du système SESAM-Vitale et de la carte d'assurance maladie Vitale®.
3941,21-4951,False,False,True,False,False,False,
3942,21-4953,False,False,False,False,True,False,
3943,21-4957,False,False,False,False,False,False,SA D'HLM
3944,21-4958,False,False,True,False,False,False,
3945,21-4959,False,False,False,False,True,False,
3946,21-4961,False,False,True,False,False,False,
3947,21-4962,False,False,True,False,False,False,
3948,21-4964,False,False,False,False,True,False,
3949,21-4969,False,False,True,False,False,False,
3950,21-4970,False,False,False,False,True,False,
3951,21-4971,False,False,True,False,False,False,
3952,21-4972,False,False,True,False,False,False,
3953,21-4973,True,False,False,False,False,False,
3954,21-4976,True,False,False,False,False,False,
3955,21-4979,False,False,False,False,True,False,
3956,21-4980,False,False,False,False,True,False,
3957,21-4981,False,False,False,False,True,False,
3958,21-4982,True,False,False,False,False,False,
3959,21-4983,False,False,True,False,False,False,
3960,21-4984,False,False,False,False,True,False,
3961,21-4986,False,False,False,False,False,False,EPIC - Etablissement Public à caractère Industriel et Commercial
3962,21-4989,False,False,False,False,True,False,
3963,21-4991,False,False,True,False,False,False,
3964,21-4995,False,False,True,False,False,False,
3965,21-4996,False,False,True,False,False,False,
3966,21-4997,False,False,False,False,True,False,
3967,21-4998,False,False,False,False,True,False,
3968,21-4999,False,False,True,False,False,False,
3969,21-5000,False,False,False,False,False,False,Santé
3970,21-5002,False,False,False,False,True,False,
3971,21-5009,False,False,False,False,True,False,
3972,21-5010,True,False,False,False,False,False,
3973,21-5012,False,False,False,False,False,False,Etablissement public territorial
3974,21-5013,True,False,False,False,False,False,
3975,21-5014,False,False,False,False,True,False,
3976,21-5015,False,False,False,False,False,False,EPCI
3977,21-5016,False,False,True,False,False,False,
3978,21-5017,True,False,False,False,False,False,
3979,21-5019,False,False,False,False,False,False,Santé
3980,21-5020,False,False,True,False,False,False,
3981,21-5021,False,False,False,False,False,False,EVENEMENTIEL
3982,21-5022,False,False,True,False,False,False,
3983,21-5024,False,False,False,False,False,False,SOCIETE ECONOMIE MIXTE
3984,21-5028,False,False,False,False,False,False,SCCV
3985,21-5029,False,False,False,False,False,False,Établissement public de coopération intercommunale
3986,21-5030,False,False,True,False,False,False,
3987,21-5035,True,False,False,False,False,False,
3988,21-5039,False,False,False,False,True,False,
3989,21-5040,False,False,False,False,True,False,
3990,21-5044,False,False,False,False,True,False,
3991,21-37032,False,False,True,False,False,False,
3992,21-5048,True,False,False,False,False,False,
3993,21-5049,False,False,False,False,False,False,Service Départemental d'Incendie et de Secours de l'Aveyron
3994,21-5052,False,False,True,False,False,False,
3995,21-5060,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
3996,21-5061,False,False,False,False,False,False,EPCI
3997,21-5064,False,False,True,False,False,False,
3998,21-5068,False,False,False,False,True,False,
3999,21-5069,False,False,False,False,False,False,Communauté Urbaine
4000,21-5071,False,False,True,False,False,False,
4001,21-5075,False,False,False,False,True,False,
4002,21-5077,False,False,True,False,False,False,
4003,21-5079,True,False,False,False,False,False,
4004,21-5081,False,False,False,False,True,False,
4005,21-5082,False,False,True,False,False,False,
4006,21-5084,False,False,True,False,False,False,
4007,21-5086,False,False,False,False,False,False,Collectivité territoriale
4008,21-5089,False,False,True,False,False,False,
4009,21-5092,False,False,True,False,False,False,
4010,21-5106,True,False,False,False,False,False,
4011,21-5109,False,False,False,False,False,False,Collectivité territoriale
4012,21-5110,False,False,False,False,False,False,SPL AVENIR REUNION
4013,21-5111,False,False,False,False,True,False,
4014,21-5113,False,False,True,False,False,False,
4015,21-5115,False,False,True,False,False,False,
4016,21-5116,False,False,False,False,False,False,Organisme privé gérant des fonds publics
4017,21-5117,False,False,False,False,True,False,
4018,21-5120,False,False,True,False,False,False,
4019,21-5121,False,False,False,False,True,False,
4020,21-5123,False,False,True,False,False,False,
4021,21-5124,False,False,True,False,False,False,
4022,21-5125,True,False,False,False,False,False,
4023,21-5126,False,False,False,False,False,False,SOCIETE ECONOMIE MIXTE
4024,21-5128,False,False,False,False,True,False,
4025,21-5131,False,False,False,False,True,False,
4026,21-5132,False,False,True,False,False,False,
4027,21-5133,False,False,True,False,False,False,
4028,21-5136,True,False,False,False,False,False,
4029,21-5137,False,False,True,False,False,False,
4030,21-5138,False,False,True,False,False,False,
4031,21-5139,True,False,False,False,False,False,
4032,21-5140,True,False,False,False,False,False,
4033,21-5141,False,False,True,False,False,False,
4034,21-5142,False,False,True,False,False,False,
4035,21-5143,False,False,True,False,False,False,
4036,21-5144,False,False,False,False,False,False,Collectivités territoriales
4037,21-5145,False,False,False,False,False,False,Etablissement public social : Mission de Protection de l'Enfance
4038,21-5146,False,False,True,False,False,False,
4039,21-5147,False,False,False,False,True,False,
4040,21-5150,False,False,True,False,False,False,
4041,21-5151,False,False,False,False,False,False,Santé
4042,21-5153,False,False,True,False,False,False,
4043,21-5155,False,False,True,False,False,False,
4044,21-5158,False,False,True,False,False,False,
4045,21-5159,False,False,True,False,False,False,
4046,21-5160,False,False,False,False,True,False,
4047,21-5161,False,False,False,True,False,False,
4048,21-5162,False,False,False,False,False,False,autre
4049,21-5167,False,False,True,False,False,False,
4050,21-5168,False,False,False,False,True,False,
4051,21-5169,False,False,False,False,True,False,
4052,21-5171,False,False,True,False,False,False,
4053,21-5172,False,False,True,False,False,False,
4054,21-5173,False,False,True,False,False,False,
4055,21-5174,False,False,False,False,False,False,Etablissement public de santé
4056,21-5175,True,False,False,False,False,False,
4057,21-5176,False,False,False,False,False,False,Collectivité territoriale
4058,21-5177,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
4059,21-5180,False,False,False,False,False,False,OPH
4060,21-5182,False,False,True,False,False,False,
4061,21-5184,False,False,False,False,False,False,Etablissement de santé
4062,21-5188,False,False,False,False,False,False,SAS
4063,21-5189,False,False,False,False,True,False,
4064,21-5190,False,False,False,False,True,False,
4065,21-5193,False,False,False,False,True,False,
4066,21-5196,False,False,False,False,True,False,
4067,21-5198,False,False,True,False,False,False,
4068,21-5207,True,False,False,False,False,False,
4069,21-5210,False,False,False,False,False,False,Organisme de sécurité sociale
4070,21-5211,True,False,False,False,False,False,
4071,21-5213,False,False,False,False,True,False,
4072,21-5214,True,False,False,False,False,False,
4073,21-5215,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
4074,21-5218,False,False,True,False,False,False,
4075,21-5219,False,False,True,False,False,False,
4076,21-5220,True,False,False,False,False,False,
4077,21-5222,False,False,False,False,False,False,Établissement public
4078,21-5223,False,False,False,False,False,False,Syndicat mixte ouvert
4079,21-5226,False,False,True,False,False,False,
4080,21-5228,False,False,False,False,False,False,Service départemental d'incendie et de secours
4081,21-5229,False,False,True,False,False,False,
4082,21-5235,False,False,False,False,False,False,Etablissement Public de Cooperation Intercommunale
4083,21-5237,False,False,False,False,False,False,SAEM
4084,21-5239,False,False,False,False,False,False,CCAS
4085,21-5241,True,False,False,False,False,False,
4086,21-5242,False,False,False,False,False,False,Maison de Santé
4087,21-5243,False,False,True,False,False,False,
4088,21-5245,False,False,True,False,False,False,
4089,21-5247,False,False,False,False,True,False,
4090,21-5248,True,False,False,False,False,False,
4091,21-5249,False,False,False,True,False,False,
4092,21-5251,False,False,False,True,False,False,
4093,21-5254,False,False,False,False,True,False,
4094,21-5255,False,False,True,False,False,False,
4095,21-5256,False,False,True,False,False,False,
4096,21-5257,True,False,False,False,False,False,
4097,21-5258,False,False,False,False,False,False,Collectivité territoriale
4098,21-5260,False,False,True,False,False,False,
4099,21-5261,False,False,True,False,False,False,
4100,21-5264,False,False,True,False,False,False,
4101,21-5265,False,False,False,False,True,False,
4102,21-527,False,False,True,False,False,False,
4103,21-5272,False,False,True,False,False,False,
4104,21-5273,False,False,False,False,False,False,SOCIETE ECONOMIE MIXTE
4105,21-5275,False,False,False,False,True,False,
4106,21-5276,False,False,False,False,True,False,
4107,21-5278,False,False,False,False,True,False,
4108,21-5279,False,False,True,False,False,False,
4109,21-5282,False,False,True,False,False,False,
4110,21-5284,False,False,False,False,False,False,Santé
4111,21-5289,True,False,False,False,False,False,
4112,21-5291,False,False,True,False,False,False,
4113,21-5292,False,False,True,False,False,False,
4114,21-5295,True,False,False,False,False,False,
4115,21-5297,False,False,False,False,True,False,
4116,21-5298,False,False,True,False,False,False,
4117,21-53,False,False,False,False,True,False,
4118,21-5301,False,False,True,False,False,False,
4119,21-5307,False,False,False,False,False,False,Etablissement public d'aménagement
4120,21-5309,False,False,True,False,False,False,
4121,21-5312,True,False,False,False,False,False,
4122,21-5313,False,False,True,False,False,False,
4123,21-5317,False,False,True,False,False,False,
4124,21-5320,False,False,False,False,False,False,Collectivité territoriale
4125,21-5321,False,False,True,False,False,False,
4126,21-5322,False,False,True,False,False,False,
4127,21-5323,False,False,True,False,False,False,
4128,21-5326,False,False,True,False,False,False,
4129,21-5334,False,False,True,False,False,False,
4130,21-5335,False,False,False,False,True,False,
4131,21-5336,False,False,True,False,False,False,
4132,21-5342,False,False,False,False,False,False,Blanchisserie Iner Hospitalière
4133,21-5343,False,False,False,False,False,False,Établissement public de santé
4134,21-5344,False,False,True,False,False,False,
4135,21-5346,False,False,False,False,True,False,
4136,21-5347,False,False,False,False,True,False,
4137,21-5348,False,False,False,False,True,False,
4138,21-5351,False,False,False,False,False,False,Métropole
4139,21-5356,False,False,True,False,False,False,
4140,21-5360,False,False,True,False,False,False,
4141,21-5361,False,False,False,False,True,False,
4142,21-5362,False,False,True,False,False,False,
4143,21-5363,False,False,False,False,False,False,Collectivité territoriale
4144,21-5367,False,False,False,False,False,False,Blanchisserie inter hospitalière
4145,21-5369,False,False,False,False,True,False,
4146,21-5371,False,False,False,True,False,False,
4147,21-5372,False,False,False,False,True,False,
4148,21-5374,False,False,False,False,True,False,
4149,21-5375,False,False,True,False,False,False,
4150,21-5376,False,False,False,False,True,False,
4151,21-5377,False,False,False,False,False,False,Société d'Exploitation de la Tour Eiffel
4152,21-5381,False,False,True,False,False,False,
4153,21-5382,False,False,False,False,True,False,
4154,21-5384,False,False,True,False,False,False,
4155,21-5385,False,False,True,False,False,False,
4156,21-5386,False,False,True,False,False,False,
4157,21-5387,False,False,True,False,False,False,
4158,21-5388,False,False,True,False,False,False,
4159,21-5389,False,False,True,False,False,False,
4160,21-5391,False,False,False,False,True,False,
4161,21-5397,False,False,True,False,False,False,
4162,21-5398,False,False,True,False,False,False,
4163,21-5402,False,False,True,False,False,False,
4164,21-5405,False,False,True,False,False,False,
4165,21-5406,False,False,False,False,True,False,
4166,21-5407,False,False,False,False,True,False,
4167,21-5410,False,False,True,False,False,False,
4168,21-5411,False,False,False,False,False,False,EPCI
4169,21-5412,False,False,False,False,True,False,
4170,21-5414,False,False,True,False,False,False,
4171,21-5415,False,False,False,False,True,False,
4172,21-5420,False,False,True,False,False,False,
4173,21-5422,False,False,True,False,False,False,
4174,21-5423,False,False,False,True,False,False,
4175,21-5425,False,False,True,False,False,False,
4176,21-5427,False,False,True,False,False,False,
4177,21-5429,False,False,False,False,False,False,Régulation des marchés financiers
4178,21-5432,True,False,False,False,False,False,
4179,21-5435,False,False,True,False,False,False,
4180,21-5436,True,False,False,False,False,False,
4181,21-5438,False,False,False,False,True,False,
4182,21-5440,False,False,False,False,True,False,
4183,21-5442,False,False,True,False,False,False,
4184,21-5446,True,False,False,False,False,False,
4185,21-5447,False,False,True,False,False,False,
4186,21-5451,False,False,False,False,False,False,Régulation des marchés financiers
4187,21-5452,False,False,False,False,False,False,Syndicat Mixte
4188,21-5453,False,False,True,False,False,False,
4189,21-5454,False,False,False,False,True,False,
4190,21-5455,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
4191,21-5456,False,False,False,False,False,False,Etablissement de santé
4192,21-5458,False,False,False,False,True,False,
4193,21-5460,False,False,False,False,True,False,
4194,21-5468,False,False,False,False,False,False,autre
4195,21-5470,False,False,False,False,True,False,
4196,21-5471,False,False,True,False,False,False,
4197,21-5474,False,False,True,False,False,False,
4198,21-5482,False,False,True,False,False,False,
4199,21-5483,False,False,True,False,False,False,
4200,21-5484,False,False,True,False,False,False,
4201,21-5488,False,False,True,False,False,False,
4202,21-5489,False,False,False,False,True,False,
4203,21-5491,False,False,True,False,False,False,
4204,21-5497,False,False,True,False,False,False,
4205,21-5499,False,False,True,False,False,False,
4206,21-5502,False,False,False,False,False,False,Oeuvres universitaires et scolaires
4207,21-5504,False,False,True,False,False,False,
4208,21-5505,False,False,True,False,False,False,
4209,21-551,False,False,False,False,True,False,
4210,21-5514,False,False,True,False,False,False,
4211,21-5515,False,False,True,False,False,False,
4212,21-5516,False,False,False,False,True,False,
4213,21-5517,False,False,True,False,False,False,
4214,21-5520,False,False,False,False,False,False,Établissement public de collecte et de traitement des déchets
4215,21-5521,False,False,True,False,False,False,
4216,21-5526,False,False,True,False,False,False,
4217,21-5527,False,False,True,False,False,False,
4218,21-5529,True,False,False,False,False,False,
4219,21-5532,False,False,False,False,False,False,Protection Sociale
4220,21-5533,False,False,False,False,True,False,
4221,21-5534,False,False,True,False,False,False,
4222,21-5537,False,False,False,False,True,False,
4223,21-5538,False,False,False,False,True,False,
4224,21-5539,False,False,True,False,False,False,
4225,21-5541,False,False,True,False,False,False,
4226,21-5545,False,False,False,False,False,False,Enseignement supérieur et recherche
4227,21-5547,False,False,False,False,False,False,syndicat
4228,21-5548,True,False,False,False,False,False,
4229,21-5553,False,False,True,False,False,False,
4230,21-5555,False,False,False,False,True,False,
4231,21-5557,True,False,False,False,False,False,
4232,21-5558,False,False,True,False,False,False,
4233,21-5559,False,False,True,False,False,False,
4234,21-5561,False,False,True,False,False,False,
4235,21-5562,False,False,False,False,True,False,
4236,21-5565,False,False,True,False,False,False,
4237,21-5568,False,False,True,False,False,False,
4238,21-5574,False,False,False,False,False,False,Palais  Consulaire
4239,21-5579,True,False,False,False,False,False,
4240,21-5585,False,False,True,False,False,False,
4241,21-5587,False,False,True,False,False,False,
4242,21-5588,False,False,False,False,False,False,Gestion immobilière
4243,21-5591,False,False,True,False,False,False,
4244,21-5594,False,False,True,False,False,False,
4245,21-5596,False,False,True,False,False,False,
4246,21-5597,False,False,True,False,False,False,
