BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-44380,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-44381,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-44384,,2021-04-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-44395,,2021-05-07 16:00:00,,CF_NIV_SUIV,,,120.0,
21-44402,,2021-05-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-44408,,2021-04-26 15:00:00,,CF_NIV_SUIV,,,120.0,
21-44410,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,,
21-44412,,2021-05-07 15:30:00,,CF_NIV_SUIV,,,180.0,
21-44414,,2021-04-29 17:00:00,,CF_NIV_SUIV,,,,
21-44415,,2021-05-20 16:00:00,,CF_NIV_SUIV,,4.0,,
21-44416,,2021-05-05 15:00:00,,CF_NIV_SUIV,,,,
21-44420,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-44421,,2021-05-03 11:00:00,,CF_NIV_SUIV,,8.0,,
21-44422,2021-04-19 11:00:00,,,CF_NIV_SUIV,,,120.0,
21-44423,,2021-05-03 15:00:00,,CF_NIV_SUIV,,5.0,,
21-44424,,2021-05-05 16:00:00,,CF_NIV_SUIV,,5.0,,
21-44425,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
21-44430,,2021-04-23 19:00:00,,CF_NIV_SUIV,,,90.0,
21-44431,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,150.0,
21-44435,,2021-05-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-44439,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,150.0,
21-44440,,2021-04-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-44441,,2021-05-14 11:00:00,,CF_NIV_SUIV,,5.0,,
21-44443,,2021-05-05 20:00:00,,CF_NIV_SUIV,,6.0,,
21-44444,,2021-04-22 15:00:00,,CF_NIV_SUIV,,,90.0,
21-44445,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,,
21-44446,,2021-04-26 11:00:00,,CF_NIV_SUIV,,3.0,,
21-44447,,2021-04-30 09:00:00,,CF_NIV_SUIV,,,,
21-44448,,2021-04-29 23:00:00,,CF_NIV_SUIV,,,120.0,
21-44449,,2021-04-30 09:00:00,,CF_NIV_SUIV,,,,
21-44450,,2021-05-04 15:00:00,,CF_NIV_SUIV,,5.0,,
21-44451,,2021-04-26 15:00:00,,CF_NIV_SUIV,,,90.0,
21-44452,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-44453,,2021-05-03 15:00:00,,CF_NIV_SUIV,,,,
21-44454,,2021-05-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-44455,,2021-05-03 11:00:00,,CF_NIV_SUIV,,120.0,,
21-44456,,2021-04-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-44457,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,150.0,
21-44458,,2021-05-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-44459,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-44460,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-44461,,2021-04-23 11:00:00,,CF_NIV_SUIV,,2.0,,
21-44462,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-44466,,2021-04-30 16:30:00,,CF_NIV_SUIV,,,,
21-44467,,2021-05-06 11:00:00,,CF_NIV_SUIV,,120.0,,
21-44469,,2021-05-03 13:00:00,,CF_NIV_SUIV,,4.0,,
21-44472,,2021-05-12 16:00:00,,CF_NIV_SUIV,,,,
21-44478,,2021-05-05 15:00:00,,CF_NIV_SUIV,,,,
21-44479,,2021-05-05 15:00:00,,CF_NIV_SUIV,,,,
21-44480,,2021-05-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-44482,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,90.0,
21-44484,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-44485,,2021-04-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-44486,,2021-04-30 16:00:00,,CF_NIV_SUIV,,,,
21-44487,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,,
21-44488,,2021-05-07 15:00:00,,CF_NIV_SUIV,,4.0,,
21-44489,,2021-05-03 16:00:00,,CF_NIV_SUIV,,6.0,,
21-44490,,2021-04-23 10:00:00,,CF_NIV_SUIV,,,120.0,
21-44491,,2021-05-03 16:00:00,,CF_NIV_SUIV,,4.0,,
21-44492,,2021-05-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-44494,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-44495,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-44496,,2021-05-03 15:00:00,,CF_NIV_SUIV,,4.0,,
21-44497,,2021-05-27 16:00:00,,CF_NIV_SUIV,,5.0,,
21-44498,,2021-05-06 22:00:00,,CF_NIV_SUIV,,4.0,,
21-44499,,2021-05-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-44501,,2021-05-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-44502,,2021-05-07 15:00:00,,CF_NIV_SUIV,,6.0,,
21-44503,,2021-04-21 22:00:00,,CF_NIV_SUIV,,6.0,,
21-44504,,2021-05-05 16:30:00,,CF_NIV_SUIV,,,,
21-44505,,2021-04-21 14:00:00,,CF_NIV_SUIV,,,,
21-44506,,2021-05-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-44508,,2021-04-26 15:00:00,,CF_NIV_SUIV,,,120.0,
21-44509,,2021-05-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-44511,,2021-04-30 15:00:00,,CF_NIV_SUIV,,4.0,,
21-44512,,2021-05-04 16:00:00,,CF_NIV_SUIV,,4.0,,
21-44513,,2021-04-23 10:30:00,,CF_NIV_SUIV,,,120.0,
21-44515,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-44516,,2021-05-10 11:00:00,,CF_NIV_SUIV,,2.0,,
21-44517,,2021-05-17 11:00:00,,CF_NIV_SUIV,,90.0,,
21-44518,,2021-04-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-44519,,2021-04-19 15:00:00,,CF_NIV_SUIV,,,180.0,
21-44520,,2021-05-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-44526,,2021-05-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-44527,,2021-05-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-44528,,2021-06-03 16:30:00,,CF_NIV_SUIV,,,,
21-44529,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
21-44533,,2021-04-26 16:00:00,,CF_NIV_SUIV,,,120.0,
21-44534,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
21-44535,,2021-04-30 15:00:00,,CF_NIV_SUIV,,4.0,,
21-44538,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,90.0,
21-44539,,2021-05-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-44540,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-44541,,2021-05-07 16:00:00,,CF_NIV_SUIV,,,,
21-44543,,2021-05-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-44544,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-44545,2021-05-03 11:00:00,,,CF_NIV_SUIV,,4.0,,
21-44547,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-44549,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
21-44550,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,180.0,
21-44552,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-44553,,2021-04-30 13:00:00,,CF_NIV_SUIV,,,120.0,
21-44555,,2021-05-07 07:00:00,,CF_NIV_SUIV,,,,
21-44557,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
21-44558,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
21-44559,,2021-04-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-44561,,2021-04-28 15:00:00,,CF_NIV_SUIV,,,,
21-44562,,2021-04-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-44563,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-44565,,2021-04-22 11:30:00,,CF_NIV_SUIV,,,4.0,
21-44568,,2021-05-10 15:00:00,,CF_NIV_SUIV,,7.0,,
21-44571,,2021-05-04 15:00:00,,CF_NIV_SUIV,,,120.0,
21-44578,,2021-05-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-44582,,2021-05-03 15:00:00,,CF_NIV_SUIV,,6.0,,
21-44583,,2021-05-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-44584,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-44587,,2021-06-09 16:00:00,,CF_NIV_SUIV,,4.0,,
21-44588,,2021-05-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-44590,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,,
21-44591,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,90.0,
21-44594,,2021-05-03 15:00:00,,CF_NIV_SUIV,,5.0,,
21-44595,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,,
21-44596,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,180.0,
21-44601,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,180.0,
21-44605,,2021-05-03 16:00:00,,CF_NIV_SUIV,,,90.0,
21-44613,,2021-04-29 10:00:00,,CF_NIV_SUIV,,,120.0,
21-44614,,2021-04-26 10:00:00,,CF_NIV_SUIV,,,120.0,
21-44615,,2021-04-28 11:30:00,,CF_NIV_SUIV,,,210.0,
21-44618,,2021-05-05 15:00:00,,CF_NIV_SUIV,,5.0,,
21-44619,,2021-05-06 15:30:00,,CF_NIV_SUIV,,6.0,,
21-44621,,2021-05-04 14:30:00,,CF_NIV_SUIV,,6.0,,
21-44627,,2021-05-07 10:00:00,,CF_NIV_SUIV,,,,
21-44628,,2021-05-31 15:00:00,,CF_NIV_SUIV,,,,
21-44631,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
21-44632,,2021-05-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-44633,,2021-05-21 10:00:00,,CF_NIV_SUIV,,6.0,,
21-44634,,2021-04-30 16:00:00,,CF_NIV_SUIV,,,120.0,
21-44635,,2021-04-23 13:00:00,,CF_NIV_SUIV,,,120.0,
21-44637,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-44638,,2021-04-27 10:00:00,,CF_NIV_SUIV,,,120.0,
21-44639,2021-04-29 15:00:00,,,CF_NIV_SUIV,,,120.0,
21-44640,,2021-05-21 15:00:00,,CF_NIV_SUIV,,7.0,,
21-44642,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,180.0,
21-44644,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-44645,,2021-05-07 16:00:00,,CF_NIV_SUIV,,,120.0,
21-44646,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,,
21-44647,,2021-05-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-44649,,2021-04-30 11:00:00,,CF_NIV_SUIV,,5.0,,
21-44652,,2021-04-28 11:00:00,,CF_NIV_SUIV,,2.0,,
21-44653,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-44654,,2021-04-29 15:00:00,,CF_NIV_SUIV,,4.0,,
21-44656,,2021-05-03 16:00:00,,CF_NIV_SUIV,,,,
21-44658,,2021-05-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-44659,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-44661,,2021-05-11 13:00:00,,CF_NIV_SUIV,,8.0,,
21-44666,,2021-05-10 15:00:00,,CF_NIV_SUIV,,,120.0,
21-44669,,2021-05-07 16:00:00,,CF_NIV_SUIV,,6.0,,
21-44671,,2021-05-11 15:00:00,,CF_NIV_SUIV,,6.0,,
21-44672,2021-04-26 11:00:00,,,CF_NIV_SUIV,,120.0,,
21-44673,,2021-04-26 10:45:00,,CF_NIV_SUIV,,,120.0,
21-44674,,2021-05-06 16:00:00,,CF_NIV_SUIV,,4.0,,
21-44675,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-44676,,2021-05-06 15:00:00,,CF_NIV_SUIV,,5.0,,
21-44677,,2021-04-26 21:00:00,,CF_NIV_SUIV,,,,
21-44678,,2021-04-26 15:00:00,,CF_NIV_SUIV,,4.0,,
21-44679,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,,
21-44680,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-44682,,2021-05-03 13:00:00,,CF_NIV_SUIV,,6.0,,
21-44684,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-44690,,2021-05-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-44698,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
21-44699,,2021-05-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-44700,,2021-05-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-44701,,2021-05-17 15:00:00,,CF_NIV_SUIV,,6.0,,
21-44702,,2021-05-05 16:00:00,,CF_NIV_SUIV,,4.0,,
21-44703,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,,
21-44707,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-44708,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,90.0,
21-44709,,2021-05-14 11:00:00,,CF_NIV_SUIV,,,,
21-44710,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,,
21-44711,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
21-44712,,2021-05-03 15:00:00,,CF_NIV_SUIV,,,,
21-44713,,2021-05-05 16:00:00,,CF_NIV_SUIV,,,,
21-44714,,2021-05-05 14:00:00,,CF_NIV_SUIV,,,,
21-44716,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-44721,,2021-05-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-44724,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,,
21-44725,,2021-04-30 16:00:00,,CF_NIV_SUIV,,,120.0,
21-44726,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-44727,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-44728,,2021-05-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-44729,,2021-05-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-44730,,2021-05-12 16:00:00,,CF_NIV_SUIV,,,120.0,
21-44733,,2021-05-10 15:00:00,,CF_NIV_SUIV,,,180.0,
21-44734,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-44736,,2021-04-28 15:00:00,,CF_NIV_SUIV,,,180.0,
21-44737,,2021-05-03 16:00:00,,CF_NIV_SUIV,,4.0,,
21-44738,,2021-04-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-44739,,2021-05-06 16:00:00,,CF_NIV_SUIV,,4.0,,
21-44740,,2021-05-05 15:00:00,,CF_NIV_SUIV,,3.0,,
21-44741,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-44742,,2021-04-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-44743,,2021-05-04 15:00:00,,CF_NIV_SUIV,,,90.0,
21-44744,,2021-04-30 11:30:00,,CF_NIV_SUIV,,6.0,,
21-44745,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
21-44746,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,90.0,
21-44747,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-44748,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,90.0,
21-44750,,2021-05-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-44757,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-44761,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,,
21-44763,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-44766,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,,
21-44773,,2021-05-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-44775,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,60.0,
21-44776,,2021-05-04 16:00:00,,CF_NIV_SUIV,,,,
21-44780,,2021-05-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-44781,,2021-05-12 16:00:00,2021-06-14 22:00:00,CF_NIV_SUIV,,,,
21-44782,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-44784,,2021-05-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-44785,,2021-05-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-44787,,2021-05-04 11:00:00,,CF_NIV_SUIV,,3.0,,
21-44790,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-44794,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-44796,,2021-05-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-44797,2021-04-30 11:00:00,,2021-06-30 22:00:00,CF_NIV_SUIV,,,120.0,
21-44798,,2021-04-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-44801,,2021-04-30 15:00:00,,CF_NIV_SUIV,,,,
21-44802,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,,
21-44804,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-44805,,2021-05-06 10:00:00,,CF_NIV_SUIV,,,,
21-44806,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-44808,2021-05-07 11:30:00,2021-07-30 11:30:00,,CF_NIV_SUIV,,3.0,,
21-44809,,2021-05-11 10:00:00,,CF_NIV_SUIV,,,,
21-44812,,2021-05-05 15:00:00,,CF_NIV_SUIV,,4.0,,
21-44813,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,,
21-44817,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
21-44818,,2021-05-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-44819,,2021-05-06 15:00:00,,CF_NIV_SUIV,,,180.0,
21-44821,,2021-05-04 16:00:00,,CF_NIV_SUIV,,,,
21-44822,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-44824,,2021-05-03 16:00:00,,CF_NIV_SUIV,,4.0,,
21-44825,,2021-05-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-44826,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-44827,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,,
21-44829,,2021-04-27 15:00:00,,CF_NIV_SUIV,,,90.0,
21-44831,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-44832,,2021-05-03 15:00:00,,CF_NIV_SUIV,,4.0,,
21-44833,,2021-05-03 11:00:00,,CF_NIV_SUIV,,7.0,,
21-44834,,2021-05-07 11:00:00,,CF_NIV_SUIV,,3.0,,
21-44835,,2021-04-26 11:00:00,,CF_NIV_SUIV,,5.0,,
21-44836,,2021-04-20 15:00:00,,CF_NIV_SUIV,,,180.0,
21-44837,,2021-04-28 16:00:00,,CF_NIV_SUIV,,3.0,,
21-44838,,2021-05-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-44839,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-44843,,2021-04-29 11:00:00,,CF_NIV_SUIV,,3.0,,
21-44844,,2021-04-29 16:00:00,,CF_NIV_SUIV,,,,
21-44845,,2021-05-05 15:00:00,,CF_NIV_SUIV,,,120.0,
21-44857,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-44859,,2021-05-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-44862,,2021-04-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-44864,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-44865,,2021-05-04 15:00:00,,CF_NIV_SUIV,,,120.0,
21-44867,,2021-04-29 15:00:00,,CF_NIV_SUIV,,,,
21-44868,2021-04-26 11:00:00,,,CF_NIV_SUIV,,3.0,,
21-44869,,2021-04-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-44870,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-44871,,2021-04-19 13:00:00,,CF_NIV_SUIV,,,120.0,
21-44872,,2021-04-26 15:00:00,,CF_NIV_SUIV,,,120.0,
21-44873,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-44874,,2021-04-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-44875,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
21-44876,,2021-05-15 11:00:00,,CF_NIV_SUIV,,,,
21-44877,,2021-04-26 15:30:00,,CF_NIV_SUIV,,,180.0,
21-44878,,2021-04-23 10:00:00,,CF_NIV_SUIV,,,120.0,
21-44879,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
21-44887,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-44888,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-44889,,2021-05-07 15:30:00,,CF_NIV_SUIV,,,,
21-44891,,2021-05-20 15:00:00,,CF_NIV_SUIV,,6.0,,
21-44893,,2021-05-06 13:00:00,,CF_NIV_SUIV,,8.0,,
21-44894,,2021-04-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-44895,,2021-05-03 11:30:00,,CF_NIV_SUIV,,,,
21-44896,,2021-05-10 15:00:00,,CF_NIV_SUIV,,,180.0,
21-44897,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-44898,,2021-04-30 15:00:00,,CF_NIV_SUIV,,4.0,,
21-44900,,2021-05-03 16:00:00,,CF_NIV_SUIV,,4.0,,
21-44901,,2021-05-03 10:00:00,,CF_NIV_SUIV,,,,
21-44902,2021-04-30 11:00:00,,2021-05-04 22:00:00,CF_NIV_SUIV,,,,
21-44903,,2021-04-28 14:00:00,,CF_NIV_SUIV,,,120.0,
21-44904,,2021-05-17 13:30:00,,CF_NIV_SUIV,,,,
21-44905,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-44906,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-44907,,2021-05-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-44909,,2021-05-03 10:00:00,,CF_NIV_SUIV,,4.0,,
21-44910,,2021-06-07 15:00:00,,CF_NIV_SUIV,,,,
21-44911,,2021-05-03 16:00:00,,CF_NIV_SUIV,,5.0,,
21-44912,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,,
21-44913,,2021-04-21 13:00:00,,CF_NIV_SUIV,,,,
21-44914,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,,
21-44915,,2021-05-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-44916,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,90.0,
21-44921,,2021-04-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-44924,,2021-05-07 11:00:00,,CF_NIV_SUIV,,5.0,,
21-44925,,2021-04-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-44926,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,,
21-44927,,2021-05-06 11:00:00,,CF_NIV_SUIV,,3.0,,
21-44930,,2021-05-07 22:55:00,,CF_NIV_SUIV,,,120.0,
21-44932,,2021-04-16 09:00:00,,CF_NIV_SUIV,,,,
21-44935,,2021-05-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-44938,,2021-05-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-44940,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,90.0,
21-44942,,2021-05-05 09:00:00,,CF_NIV_SUIV,,4.0,,
21-44943,,2021-05-03 15:00:00,,CF_NIV_SUIV,,6.0,,
21-44944,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,90.0,
21-44945,,2021-05-11 14:30:00,,CF_NIV_SUIV,,6.0,,
21-44946,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-44947,,2021-05-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-44952,,2021-05-12 16:00:00,,CF_NIV_SUIV,,,120.0,
21-44953,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,90.0,
21-44956,,2021-05-06 15:00:00,,CF_NIV_SUIV,,,90.0,
21-44957,,2021-05-06 15:00:00,,CF_NIV_SUIV,,6.0,,
21-44958,,2021-04-20 13:00:00,,CF_NIV_SUIV,,,,
21-44959,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-44960,,2021-05-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-44961,,2021-05-03 09:00:00,,CF_NIV_SUIV,,4.0,,
21-44962,,2021-05-03 15:00:00,,CF_NIV_SUIV,,,,
21-44963,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-44964,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,180.0,
21-44965,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-44966,,2021-05-10 15:00:00,,CF_NIV_SUIV,,5.0,,
21-44967,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-44968,,2021-05-04 17:00:00,,CF_NIV_SUIV,,6.0,,
21-44969,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-44973,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,,
21-44975,,2021-05-03 16:00:00,,CF_NIV_SUIV,,,120.0,
21-44979,,2021-05-07 10:30:00,,CF_NIV_SUIV,,3.0,,
21-44980,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-44981,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,,
21-44983,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-44987,,2021-04-27 15:00:00,,CF_NIV_SUIV,,4.0,,
21-44988,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,180.0,
21-44990,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-44991,,2021-04-23 15:00:00,,CF_NIV_SUIV,,,120.0,
21-44993,,2021-04-29 16:00:00,,CF_NIV_SUIV,,6.0,,
21-44996,,2021-05-03 23:00:00,,CF_NIV_SUIV,,5.0,,
21-44997,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-44998,,2021-05-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-44999,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,,
21-45000,,2021-04-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-45004,,2021-05-03 15:00:00,,CF_NIV_SUIV,,3.0,,
21-45005,,2021-05-07 11:00:00,,CF_NIV_SUIV,,3.0,,
21-45006,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,,
21-45007,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45008,,2021-04-19 15:00:00,,CF_NIV_SUIV,,6.0,,
21-45009,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,,
21-45010,,2021-05-04 16:00:00,,CF_NIV_SUIV,,,180.0,
21-45012,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45013,,2021-05-05 11:00:00,,CF_NIV_SUIV,,6.0,,
