BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-147766,False,False,False,False,False,False,False,
21-147768,False,False,False,False,False,False,False,
21-147769,False,False,False,False,False,False,True,
21-147778,False,False,False,False,False,False,True,
21-147789,False,False,False,False,False,True,False,
21-147791,False,False,False,False,True,False,False,
21-147793,False,False,False,False,False,False,False,
21-147794,False,False,False,False,False,True,False,
21-147795,False,False,False,False,False,False,True,
21-147796,False,False,False,False,True,False,False,
21-147803,False,False,False,False,False,True,False,
21-147805,False,False,False,False,False,False,False,
21-147806,False,False,False,False,True,False,False,
21-147809,False,False,False,False,True,False,False,
21-147813,False,False,False,True,False,False,False,
21-147815,False,False,False,False,False,False,True,
21-147817,False,False,False,True,False,False,False,
21-147818,False,False,False,False,True,False,False,
21-147820,False,False,False,False,True,False,False,
21-147822,False,False,False,False,False,False,True,
21-147824,False,False,False,False,False,False,True,
21-147828,False,False,False,False,True,False,False,
21-147832,False,False,False,False,False,False,True,
21-147833,False,False,False,False,False,False,True,
21-147835,False,False,False,False,False,False,True,
21-147838,False,True,False,False,False,False,False,
21-147839,False,False,False,False,True,False,False,
21-147843,False,False,False,False,False,False,False,
21-147844,False,False,False,False,True,False,False,
21-147846,False,False,False,False,True,False,False,
21-147849,False,False,False,False,True,False,False,
21-147854,False,False,False,False,True,False,False,
21-147856,False,False,False,False,False,False,True,
21-147857,False,False,False,False,True,False,False,
21-147858,False,False,False,False,False,False,False,
21-147859,False,False,False,True,False,False,False,
21-147860,False,False,False,False,False,True,False,
21-147861,False,False,False,False,False,False,True,
21-147862,False,False,False,False,False,False,True,
21-147863,False,False,False,False,False,False,True,
21-147864,False,False,False,False,False,False,True,
21-147866,False,False,False,False,False,False,False,
21-147867,False,False,False,False,True,False,False,
21-147870,False,False,False,False,False,False,True,
21-147872,False,False,False,False,True,False,False,
21-147877,False,False,False,False,False,False,True,
21-147880,False,False,False,False,True,False,False,
21-147881,False,False,False,False,False,False,False,
21-147885,False,True,False,False,False,False,False,
21-147889,False,False,False,False,True,False,False,
21-147891,False,False,False,False,True,False,False,
21-147892,False,False,False,False,False,False,False,
21-147893,False,False,False,False,False,False,True,
21-147894,False,False,False,False,True,False,False,
21-147895,False,False,False,False,True,False,False,
21-147896,False,False,False,True,False,False,False,
21-147898,False,False,False,True,False,False,False,
21-147899,False,False,False,False,True,False,False,
21-147900,False,False,False,False,False,False,True,
21-147903,False,False,False,False,False,False,True,
21-147905,False,False,False,False,True,False,False,
21-147913,False,False,False,False,True,False,False,
21-147914,False,False,False,False,False,False,False,
21-147915,False,False,True,False,False,False,False,
21-147916,False,False,False,False,True,False,False,
21-147919,False,False,False,False,False,False,True,
21-147923,False,False,False,False,False,False,False,
21-147924,False,False,False,False,False,False,True,
21-147928,False,False,False,False,False,False,False,
21-147931,False,False,False,False,False,True,False,
21-147933,False,False,False,False,True,False,False,
21-147934,False,False,True,False,False,False,False,
21-147936,False,True,False,False,False,False,False,
21-147938,False,False,False,True,False,False,False,
21-147939,False,False,False,False,False,False,False,
21-147941,False,False,False,False,True,False,False,
21-147942,False,False,False,False,False,True,False,
21-147946,False,False,False,False,False,True,False,
21-147947,False,True,False,False,False,False,False,
21-147948,False,False,False,False,True,False,False,
21-147949,False,False,False,False,True,False,False,
21-147951,False,False,False,False,False,False,True,
21-147952,False,False,False,False,False,True,False,
21-147953,False,False,False,False,False,False,False,
21-147955,False,False,False,False,True,False,False,
21-147958,False,False,False,False,False,True,False,
21-147960,False,False,False,False,False,False,True,
21-147962,False,False,False,False,True,False,False,
21-147963,False,False,False,False,True,False,False,
21-147964,False,False,False,False,True,False,False,
21-147965,False,False,False,False,False,False,True,
21-147966,False,False,False,False,False,False,True,
21-147968,False,False,False,False,False,False,True,
21-147972,False,False,False,True,False,False,False,
21-147976,False,False,False,False,False,True,False,
21-147984,False,False,True,False,False,False,False,
21-147991,False,False,False,False,False,True,False,
21-147993,False,False,False,False,True,False,False,
21-147994,False,False,False,False,False,False,False,
21-148001,False,False,False,False,False,False,False,
21-148002,False,False,False,False,True,False,False,
21-148003,False,False,False,False,False,False,False,
21-148004,False,False,False,False,True,False,False,
21-148005,False,True,False,False,False,False,False,
21-148009,False,False,True,False,False,False,False,
21-148012,False,False,False,False,True,False,False,
21-148013,False,False,True,False,False,False,False,
21-148016,False,False,False,False,False,False,False,
21-148019,False,False,False,False,True,False,False,
21-148020,False,False,False,False,False,False,True,
21-148022,False,False,False,False,False,False,True,
21-148023,False,False,False,False,False,False,True,
21-148030,False,False,False,False,False,False,True,
21-148035,False,False,False,False,True,False,False,
21-148036,False,True,False,False,False,False,False,
21-148037,False,False,False,False,False,False,True,
21-148039,False,False,False,False,True,False,False,
21-148040,False,False,True,False,False,False,False,
21-148041,False,False,False,False,False,False,True,
21-148042,False,False,False,True,False,False,False,
21-148044,False,False,False,False,True,False,False,
21-148045,False,False,False,False,False,True,False,
21-148046,False,False,False,False,False,False,True,
21-148050,False,False,False,False,True,False,False,
21-148051,False,False,False,False,False,False,True,
21-148055,False,False,False,False,False,False,True,
21-148056,False,False,False,False,False,False,False,
21-148058,False,False,False,False,False,False,True,
21-148060,False,False,False,False,False,False,False,
21-148062,False,False,False,False,True,False,False,
21-148067,False,False,False,False,False,False,True,
21-148072,False,False,False,True,False,False,False,
21-148075,False,False,False,False,False,False,False,
21-148076,False,False,False,False,False,False,True,
21-148077,False,False,False,False,True,False,False,
21-148081,False,False,False,False,False,False,True,
21-148082,False,False,False,False,False,False,False,
21-148086,False,True,False,False,False,False,False,
21-148087,False,False,False,False,False,False,True,
21-148088,False,False,False,False,False,False,False,
21-148089,False,True,False,False,False,False,False,
21-148090,False,False,False,False,False,False,False,
21-148094,False,False,False,False,False,False,True,
21-148098,False,False,False,False,False,False,False,
21-148102,False,False,False,False,False,False,False,
21-148109,False,True,False,False,False,False,False,
21-148116,False,False,False,False,False,False,True,
21-148118,False,True,False,False,False,False,False,
21-148125,False,False,False,False,True,False,False,
21-148127,False,False,False,False,False,False,False,
21-148132,False,False,False,False,False,True,False,
21-148133,False,False,False,False,False,False,False,
21-148135,False,False,False,False,True,False,False,
21-148136,False,False,False,False,False,False,True,
21-148137,False,False,False,False,False,False,True,
21-148139,False,False,False,False,False,False,False,
21-148142,False,False,False,False,True,False,False,
21-148144,False,False,False,False,False,True,False,
21-148147,False,False,False,False,True,False,False,
21-148148,False,False,False,False,False,True,False,
21-148154,False,False,False,False,True,False,False,
21-148155,False,False,False,False,False,False,False,
21-148157,False,False,False,False,True,False,False,
21-148158,False,False,False,False,False,False,True,
21-148159,False,False,False,False,True,False,False,
21-148160,False,False,False,False,True,False,False,
21-148162,False,False,False,False,False,False,False,
21-148165,False,False,False,False,False,False,True,
21-148171,False,False,False,False,False,False,False,
21-148173,False,False,False,False,True,False,False,
21-148176,False,False,False,False,False,False,True,
21-148177,False,False,False,False,True,False,False,
21-148179,False,False,False,False,False,False,True,
21-148181,False,False,False,False,True,False,False,
21-148188,False,False,False,False,True,False,False,
21-148190,False,False,False,False,True,False,False,
21-148193,False,False,False,False,False,False,True,
21-148195,False,False,False,False,True,False,False,
21-148197,False,False,False,False,False,False,True,
21-148200,False,False,False,False,True,False,False,
21-148202,False,False,False,False,False,False,True,
21-148205,False,False,False,False,False,False,True,
21-148207,False,False,False,False,True,False,False,
21-148209,False,False,False,False,False,False,False,
21-148211,False,False,False,False,True,False,False,
21-148213,False,False,False,False,False,True,False,
21-148217,False,False,False,False,False,False,False,
21-148219,False,False,False,False,False,True,False,
21-148222,False,False,False,True,False,False,False,
21-148223,False,False,False,False,False,True,False,
21-148228,False,True,False,False,False,False,False,
21-148229,False,False,False,False,True,False,False,
21-148231,False,False,False,True,False,False,False,
21-148232,False,False,True,False,False,False,False,
21-148234,False,False,False,True,False,False,False,
21-148237,False,False,False,True,False,False,False,
21-148239,False,False,False,False,False,False,True,
21-148240,False,False,False,False,False,False,False,
21-148246,False,True,False,False,False,False,False,
21-148248,False,False,False,False,False,True,False,
21-148250,False,False,False,False,False,False,False,
21-148251,False,False,False,False,False,False,False,
21-148252,False,False,False,False,False,False,True,
21-148253,False,False,False,False,False,False,False,
21-148254,False,False,False,False,False,False,False,
21-148255,False,False,False,False,False,False,False,
21-148259,False,True,False,False,False,False,False,
21-148260,False,False,False,True,False,False,False,
21-148261,False,False,False,False,True,False,False,
21-148262,False,True,False,False,False,False,False,
21-148265,False,False,False,False,False,False,True,
21-148266,False,False,False,False,False,True,False,
21-148267,False,False,False,False,False,False,False,
21-148269,False,False,False,False,True,False,False,
21-148271,False,False,False,False,True,False,False,
21-148274,False,False,False,False,False,False,True,
21-148275,False,False,False,False,False,True,False,
21-148276,False,False,False,False,False,True,False,
21-148281,False,False,False,False,False,True,False,
21-148283,False,False,False,False,True,False,False,
21-148284,False,False,False,False,False,False,True,
21-148286,False,False,False,False,False,False,True,
21-148289,False,False,False,False,False,False,True,
21-148292,False,False,False,False,False,True,False,
21-148295,False,False,False,True,False,False,False,
21-148297,False,False,False,False,False,False,True,
21-148298,False,False,False,False,True,False,False,
21-148299,False,False,True,False,False,False,False,
21-148303,False,False,False,True,False,False,False,
21-148304,False,False,False,False,True,False,False,
21-148305,False,False,False,False,False,False,False,
21-148306,False,False,False,False,True,False,False,
21-148307,False,False,False,False,False,False,True,
21-148312,False,False,False,False,True,False,False,
21-148313,False,False,False,False,False,False,True,
21-148319,False,False,False,False,True,False,False,
21-148320,False,False,False,False,True,False,False,
21-148325,False,False,False,False,False,False,True,
21-148334,False,False,False,False,True,False,False,
21-148336,False,False,False,False,True,False,False,
21-148339,False,False,False,False,False,False,True,
21-148341,False,False,False,False,False,False,False,
21-148342,False,False,False,False,False,False,False,
21-148345,False,True,False,False,False,False,False,
21-148350,False,False,False,True,False,False,False,
21-148351,False,False,False,False,False,False,True,
21-148353,False,False,False,False,True,False,False,
21-148357,False,False,False,False,True,False,False,
21-148358,False,False,False,False,False,False,True,
21-148360,False,False,False,False,True,False,False,
21-148361,False,False,False,False,False,False,False,
21-148366,False,True,False,False,False,False,False,
21-148367,False,False,False,False,False,False,False,
21-148372,False,False,False,False,True,False,False,
21-148376,False,False,False,False,True,False,False,
21-148380,False,False,False,False,False,False,True,
21-148382,False,False,True,False,False,False,False,
21-148383,False,False,False,False,False,False,True,
21-148387,False,True,False,False,False,False,False,
21-148394,False,False,False,False,False,False,True,
21-148395,False,False,False,False,False,False,True,
21-148396,False,False,False,False,False,False,True,
21-148407,False,False,False,False,False,False,False,
21-148410,False,False,False,False,True,False,False,
21-148411,False,True,False,False,False,False,False,
21-148412,False,False,False,False,False,False,False,
21-148418,False,False,False,False,False,False,True,
21-148419,False,False,False,False,False,False,False,
21-148422,False,False,False,False,False,False,True,
21-148423,False,False,False,False,False,False,True,
21-148425,False,False,False,False,True,False,False,
21-148426,False,False,False,False,True,False,False,
21-148427,False,False,False,False,False,False,True,
21-148431,False,False,False,False,True,False,False,
21-148432,False,False,False,True,False,False,False,
21-148435,False,False,False,False,True,False,False,
21-148444,False,False,False,False,False,False,True,
21-148447,False,False,False,False,False,False,False,
21-148450,False,False,False,False,True,False,False,
21-148452,False,False,False,False,False,True,False,
21-148454,False,False,False,False,True,False,False,
21-148455,False,True,False,False,False,False,False,
21-148463,False,False,False,False,True,False,False,
21-148466,False,False,False,False,True,False,False,
21-148468,False,False,False,False,False,False,True,
21-148473,False,False,False,False,True,False,False,
21-148474,False,False,False,False,True,False,False,
21-148477,False,False,False,False,False,False,True,
21-148481,False,False,False,False,False,False,True,
21-148489,False,True,False,False,False,False,False,
21-148492,False,False,False,False,False,False,False,
21-148494,False,False,False,True,False,False,False,
21-148501,False,False,False,False,False,False,False,
21-148505,False,False,False,False,False,False,False,
21-148507,False,False,False,False,True,False,False,
21-148514,False,False,False,False,False,False,False,
21-148518,False,False,False,True,False,False,False,
21-148521,False,False,False,False,True,False,False,
21-148524,False,False,False,False,True,False,False,
21-148528,False,False,False,False,False,False,True,
21-148530,False,False,False,False,False,False,True,
21-148532,False,False,False,False,False,False,False,
21-148533,False,False,False,False,True,False,False,
21-148536,False,False,False,False,False,False,True,
21-148538,False,False,False,False,False,False,True,
21-148539,False,False,False,True,False,False,False,
21-148542,False,False,False,False,True,False,False,
21-148546,False,False,False,True,False,False,False,
21-148555,False,False,False,False,True,False,False,
21-148557,False,False,False,False,False,False,True,
21-148558,False,False,False,True,False,False,False,
21-148563,False,False,False,False,True,False,False,
21-148570,False,False,False,False,True,False,False,
21-148571,False,False,False,False,False,False,True,
21-148572,False,False,False,False,True,False,False,
21-148575,False,False,False,False,False,True,False,
21-148581,False,False,False,False,False,False,False,
21-148585,False,False,False,False,True,False,False,
21-148587,False,False,False,False,True,False,False,
21-148588,False,False,False,False,True,False,False,
21-148590,False,False,False,False,False,False,False,
21-148592,False,False,False,False,False,False,True,
21-148593,False,False,False,False,False,True,False,
21-148594,False,False,False,False,True,False,False,
21-148595,False,False,False,False,False,False,True,
21-148597,False,False,True,False,False,False,False,
21-148598,False,True,False,False,False,False,False,
21-148600,False,False,False,False,False,False,True,
21-148602,False,False,False,False,True,False,False,
21-148605,False,False,False,False,True,False,False,
21-148612,False,False,False,False,False,True,False,
21-148613,False,False,False,False,False,False,False,
21-148614,False,True,False,False,False,False,False,
21-148615,False,False,False,False,False,False,False,
21-148619,False,False,False,True,False,False,False,
21-148624,False,False,False,False,False,False,True,
21-148632,False,False,False,False,False,False,False,
21-148633,False,False,False,False,True,False,False,
21-148634,False,False,False,False,True,False,False,
21-148647,False,False,False,False,False,False,False,
21-148648,False,False,False,False,True,False,False,
21-148650,False,False,False,False,True,False,False,
21-148652,False,False,False,False,False,True,False,
21-148653,False,False,False,False,True,False,False,
21-148654,False,False,False,False,True,False,False,
21-148655,False,False,False,False,False,False,True,
21-148656,False,False,False,False,True,False,False,
21-148658,False,False,False,False,False,False,False,
21-148660,False,False,False,False,False,False,True,
21-148661,False,False,False,False,True,False,False,
21-148663,False,False,False,True,False,False,False,
21-148677,False,True,False,False,False,False,False,
21-148681,False,False,True,False,False,False,False,
21-148683,False,False,False,False,True,False,False,
21-148687,False,False,False,False,False,False,True,
21-148688,False,True,False,False,False,False,False,
21-148690,False,False,True,False,False,False,False,
21-148693,False,False,False,True,False,False,False,
21-148695,False,False,False,False,False,False,False,
21-148701,False,False,False,False,False,False,True,
21-148703,False,False,False,False,True,False,False,
21-148704,False,False,False,False,False,False,True,
21-148705,False,True,False,False,False,False,False,
21-148706,False,True,False,False,False,False,False,
21-148711,False,False,False,False,True,False,False,
21-148714,False,False,False,False,True,False,False,
21-148717,False,False,False,False,True,False,False,
21-148720,False,False,False,False,True,False,False,
21-148725,False,False,False,False,False,False,True,
21-148726,False,False,False,False,False,False,True,
21-148727,False,True,False,False,False,False,False,
21-148728,False,False,False,False,True,False,False,
21-148730,False,False,False,False,True,False,False,
21-148733,False,False,False,False,False,False,True,
21-148734,False,False,False,False,True,False,False,
21-148735,False,False,False,False,False,False,False,
21-148736,False,False,True,False,False,False,False,
21-148737,False,False,False,False,False,True,False,
21-148738,False,False,False,True,False,False,False,
21-148741,False,False,False,False,True,False,False,
21-148742,False,False,False,False,True,False,False,
21-148743,False,False,False,False,True,False,False,
21-148749,False,False,False,False,False,False,True,
21-148756,False,False,False,False,True,False,False,
21-148771,False,False,False,False,True,False,False,
21-148778,False,True,False,False,False,False,False,
21-148783,False,False,False,False,True,False,False,
21-148784,False,False,False,False,True,False,False,
21-148792,False,False,True,False,False,False,False,
21-148794,False,False,False,False,True,False,False,
21-148795,False,True,False,False,False,False,False,
21-148800,False,False,False,False,False,False,False,
21-148804,False,False,False,False,True,False,False,
21-148805,False,False,False,False,False,False,False,
21-148809,False,False,False,True,False,False,False,
21-148811,False,False,False,False,True,False,False,
21-148814,False,False,False,False,True,False,False,
21-148818,False,False,False,False,False,False,True,
21-148823,False,False,False,False,False,False,False,
21-148824,False,False,False,False,False,True,False,
21-148827,False,False,False,False,True,False,False,
21-148832,False,False,False,False,False,False,False,
21-148833,False,False,False,False,False,False,False,
21-148835,False,False,False,False,True,False,False,
21-148836,False,False,False,False,False,False,True,
21-148837,False,False,False,False,False,False,True,
21-148839,False,False,False,True,False,False,False,
21-148840,False,False,False,False,False,False,True,
21-148841,False,False,False,False,False,True,False,
21-148842,False,False,False,False,True,False,False,
21-148846,False,False,False,False,True,False,False,
21-148853,False,False,False,True,False,False,False,
21-148854,False,False,False,False,True,False,False,
21-148856,False,False,False,True,False,False,False,
21-148858,False,False,False,False,True,False,False,
21-148859,False,True,False,False,False,False,False,
21-148860,False,False,False,False,False,False,True,
21-148862,False,False,False,True,False,False,False,
21-148864,False,False,False,True,False,False,False,
21-148865,False,False,False,False,True,False,False,
21-148867,False,False,False,False,False,False,False,
21-148870,False,False,False,False,False,False,True,
21-148873,False,False,False,False,False,False,True,
21-148874,False,False,False,False,True,False,False,
21-148875,False,False,False,False,True,False,False,
21-148878,False,False,False,True,False,False,False,
21-148879,False,False,False,False,False,False,True,
21-148880,False,False,False,False,False,True,False,
21-148882,False,False,False,False,False,False,True,
21-148886,False,False,False,False,False,True,False,
21-148887,False,False,False,False,False,False,False,
21-148891,False,False,False,False,False,False,True,
21-148893,False,False,False,False,False,False,True,
21-148898,False,False,False,False,False,True,False,
21-148900,False,False,False,False,False,False,False,
21-148904,False,False,False,False,False,False,False,
21-148907,False,False,False,True,False,False,False,
21-148909,False,False,False,False,True,False,False,
21-148910,False,True,False,False,False,False,False,
21-148917,False,False,True,False,False,False,False,
21-148919,False,False,False,False,False,False,True,
21-148922,False,False,False,False,True,False,False,
21-148925,False,False,False,False,False,False,True,
21-148929,False,False,False,False,False,False,True,
21-148930,False,False,False,False,True,False,False,
21-148931,False,False,False,False,False,False,False,
21-148932,False,False,False,False,True,False,False,
21-148933,False,False,False,False,False,False,False,
21-148938,False,False,False,False,False,False,True,
21-148944,False,False,False,False,False,False,True,
21-148949,False,False,False,False,True,False,False,
21-148950,False,False,False,False,False,False,True,
21-148951,False,False,False,False,False,False,True,
21-148953,False,True,False,False,False,False,False,
21-148957,False,False,False,False,False,True,False,
21-148958,False,False,False,True,False,False,False,
21-148959,False,False,False,False,True,False,False,
21-148961,False,False,False,False,False,False,True,
21-148963,False,False,False,False,False,False,True,
21-148965,False,False,True,False,False,False,False,
21-148966,False,False,False,False,False,False,False,
21-148969,False,False,False,False,False,False,True,
21-148972,False,False,False,False,False,False,True,
21-148975,False,False,False,False,True,False,False,
21-148979,False,False,False,False,False,False,False,
21-148980,False,False,False,False,False,False,False,
21-148981,False,False,False,False,False,False,False,
21-148983,False,False,True,False,False,False,False,
21-148988,False,False,False,False,False,True,False,
21-148989,False,False,True,False,False,False,False,
21-148990,False,False,False,False,False,False,False,
21-148998,False,False,False,False,True,False,False,
21-148999,False,False,False,False,True,False,False,
21-149000,False,False,False,False,True,False,False,
21-149001,False,False,False,False,False,False,False,
21-149005,False,False,False,False,True,False,False,
21-149006,False,False,False,False,False,False,False,
21-149008,False,False,False,False,True,False,False,
21-149010,False,False,False,False,False,False,True,
21-149015,False,False,False,False,False,True,False,
21-149018,False,False,False,False,False,False,True,
21-149021,False,True,False,False,False,False,False,
21-149027,False,False,False,False,True,False,False,
21-149030,False,False,False,False,False,True,False,
21-149032,False,False,False,True,False,False,False,
21-149034,False,False,False,False,False,False,False,
21-149038,False,False,False,False,True,False,False,
21-149040,False,False,False,True,False,False,False,
21-149041,False,False,False,False,True,False,False,
21-149042,False,False,False,True,False,False,False,
21-149043,False,False,False,False,False,False,True,
21-149049,False,False,False,False,False,True,False,
21-149050,False,False,False,False,True,False,False,
21-149053,False,False,False,True,False,False,False,
21-149054,False,False,False,False,True,False,False,
21-149057,False,False,False,False,False,False,False,
21-149060,False,False,False,False,False,False,False,
21-149063,False,False,False,False,False,False,False,
21-149065,False,False,False,False,False,False,False,
21-149067,False,False,False,False,True,False,False,
21-149068,False,False,False,False,True,False,False,
21-149072,False,False,False,False,False,False,False,
21-149074,False,True,False,False,False,False,False,
21-149075,False,False,False,False,True,False,False,
21-149076,False,False,True,False,False,False,False,
21-149079,False,False,False,False,False,False,True,
21-149081,False,False,False,True,False,False,False,
21-149082,False,False,False,False,False,False,True,
21-149083,False,False,False,False,False,False,True,
21-149084,False,False,False,True,False,False,False,
21-149087,False,False,False,False,True,False,False,
21-149089,False,False,False,False,True,False,False,
21-149091,False,False,False,False,False,True,False,
21-149094,False,False,False,False,True,False,False,
21-149095,False,False,False,False,True,False,False,
21-149098,False,False,False,False,False,False,False,
21-149101,False,False,False,True,False,False,False,
21-149102,False,False,False,False,False,False,True,
21-149109,False,False,False,False,True,False,False,
21-149111,False,False,False,True,False,False,False,
21-149113,False,False,False,False,False,False,True,
21-149114,False,False,False,False,False,False,True,
21-149117,False,False,False,False,False,True,False,
21-149119,False,False,False,False,False,False,True,
21-149122,False,False,False,False,False,True,False,
21-149129,False,True,False,False,False,False,False,
21-149131,False,True,False,False,False,False,False,
21-149134,False,False,False,False,True,False,False,
21-149140,False,False,False,True,False,False,False,
21-149143,False,False,False,False,False,False,False,
21-149152,False,False,False,False,True,False,False,
21-149155,False,False,False,False,True,False,False,
21-149156,False,False,True,False,False,False,False,
21-149157,False,False,False,False,False,False,True,
21-149161,False,False,False,False,False,False,True,
21-149162,False,False,False,False,False,False,True,
21-149163,False,False,False,False,True,False,False,
21-149164,False,False,False,True,False,False,False,
21-149165,False,False,False,False,False,False,True,
21-149166,False,False,False,False,False,False,True,
21-149167,False,False,False,False,True,False,False,
21-149168,False,False,False,False,False,False,True,
21-149171,False,False,False,False,True,False,False,
21-149173,False,False,False,False,True,False,False,
21-149176,False,False,False,False,False,False,True,
21-149184,False,False,False,False,True,False,False,
21-149185,False,False,False,False,True,False,False,
21-149188,False,False,False,False,False,False,True,
21-149189,False,False,False,False,True,False,False,
21-149191,False,False,False,False,False,False,False,
21-149193,False,False,False,False,False,False,False,
21-149197,False,False,False,False,False,True,False,
21-149198,False,True,False,False,False,False,False,
21-149200,False,False,False,False,True,False,False,
21-149203,False,False,True,False,False,False,False,
21-149206,False,False,False,False,False,True,False,
21-149207,False,False,False,False,False,False,True,
21-149210,False,False,False,False,False,True,False,
21-149211,False,False,False,False,True,False,False,
21-149213,False,False,False,False,False,False,False,
21-149215,False,False,False,False,True,False,False,
21-149221,False,False,False,False,False,False,True,
21-149222,False,False,False,False,True,False,False,
21-149226,False,False,True,False,False,False,False,
21-149228,False,False,False,False,True,False,False,
21-149229,False,False,False,False,False,False,True,
21-149232,False,False,False,False,False,False,True,
21-149233,False,False,False,False,False,False,False,
21-149236,False,False,False,False,False,False,False,
21-149238,False,False,False,False,True,False,False,
21-149239,False,False,False,False,True,False,False,
21-149240,False,False,False,False,False,False,True,
21-149247,False,False,False,False,True,False,False,
21-149248,False,False,False,False,True,False,False,
21-149253,False,False,False,False,True,False,False,
21-149258,False,False,False,False,False,False,False,
21-149259,False,False,False,False,False,False,True,
21-149260,False,False,False,False,False,False,False,
21-149263,False,False,False,True,False,False,False,
21-149266,False,False,False,False,False,False,False,
21-149270,False,True,False,False,False,False,False,
21-149273,False,False,False,False,False,True,False,
21-149276,False,False,False,False,True,False,False,
21-149278,False,False,False,False,False,False,False,
21-149282,False,False,False,False,True,False,False,
21-149287,False,False,False,False,False,False,False,
21-149288,False,False,False,False,False,True,False,
21-149290,False,False,False,False,True,False,False,
21-149293,False,False,False,False,True,False,False,
21-149296,False,False,False,False,True,False,False,
21-149301,False,False,False,False,False,True,False,
21-149303,False,False,False,False,True,False,False,
21-149304,False,False,False,False,False,True,False,
21-149305,False,False,False,False,True,False,False,
21-149309,False,False,False,False,True,False,False,
21-149310,False,False,False,False,True,False,False,
21-149311,False,False,False,False,False,True,False,
21-149312,False,False,False,False,True,False,False,
21-149323,False,False,False,False,True,False,False,
21-149324,False,False,False,False,True,False,False,
21-149326,False,False,False,False,False,False,False,
21-149330,False,False,False,False,False,False,True,
21-149331,False,False,False,True,False,False,False,
21-149332,False,False,False,False,False,False,False,
21-149333,False,False,False,False,False,False,False,
21-149334,False,False,False,False,False,False,False,
21-149335,False,False,True,False,False,False,False,
21-149337,False,False,False,False,True,False,False,
21-149338,False,False,False,False,False,False,False,
21-149342,False,False,False,False,False,False,False,
21-149343,False,False,False,False,True,False,False,
21-149344,False,False,False,False,False,False,True,
21-149350,False,False,False,False,True,False,False,
21-149352,False,False,False,False,True,False,False,
21-149357,False,False,False,False,False,False,True,
21-149358,False,False,False,False,True,False,False,
21-149366,False,False,False,False,True,False,False,
21-149368,False,False,False,False,False,False,False,
21-149369,False,False,False,False,False,False,False,
21-149372,False,False,False,False,False,False,False,
21-149376,False,False,True,False,False,False,False,
21-149378,False,False,True,False,False,False,False,
21-149381,False,False,False,False,False,False,True,
21-149383,False,False,False,False,True,False,False,
21-149384,False,False,True,False,False,False,False,
21-149385,False,False,False,False,False,False,True,
21-149388,False,False,False,False,True,False,False,
21-149392,False,False,False,False,False,False,False,
21-149395,False,False,False,False,False,False,True,
21-149397,False,False,False,False,True,False,False,
21-149400,False,True,False,False,False,False,False,
21-149404,False,False,False,False,False,False,True,
21-149405,False,False,False,True,False,False,False,
21-149406,False,False,False,False,False,False,True,
21-149407,False,False,False,False,False,False,False,
21-149408,False,False,False,False,True,False,False,
21-149409,False,False,False,False,True,False,False,
21-149416,False,False,False,False,True,False,False,
21-149417,False,False,False,True,False,False,False,
21-149422,False,False,False,False,True,False,False,
21-149430,False,False,False,False,True,False,False,
21-149433,False,False,False,False,False,False,False,
21-149434,False,True,False,False,False,False,False,
21-149435,False,False,False,False,False,False,True,
21-149438,False,False,True,False,False,False,False,
21-149440,False,False,False,False,True,False,False,
21-149441,False,False,False,False,True,False,False,
21-149445,False,True,False,False,False,False,False,
21-149446,False,False,False,False,True,False,False,
21-149449,False,False,False,False,False,False,True,
21-149450,False,False,False,False,True,False,False,
21-149453,False,False,False,False,True,False,False,
21-149454,False,False,False,True,False,False,False,
21-149456,False,False,False,False,True,False,False,
21-149457,False,False,False,False,True,False,False,
21-149458,False,False,False,False,False,False,True,
21-149463,False,True,False,False,False,False,False,
21-149466,False,False,False,False,True,False,False,
21-149467,False,False,False,False,False,False,False,
21-149472,False,False,False,False,False,False,False,
21-149473,False,False,False,False,True,False,False,
21-149474,False,False,False,False,True,False,False,
21-149475,False,False,False,False,True,False,False,
21-149476,False,False,False,False,False,False,True,
21-149478,False,False,False,True,False,False,False,
21-149481,False,False,False,False,False,False,True,
21-149482,False,False,False,False,True,False,False,
21-149483,False,False,False,False,True,False,False,
21-149487,False,False,False,False,True,False,False,
21-149488,False,False,False,True,False,False,False,
21-149492,False,False,False,False,True,False,False,
21-149493,False,False,False,False,False,False,True,
21-149494,False,False,False,False,True,False,False,
21-149495,False,False,False,False,True,False,False,
21-149496,False,False,False,False,True,False,False,
21-149498,False,False,False,False,False,False,False,
21-149499,False,False,False,False,False,True,False,
21-149500,False,False,False,False,True,False,False,
21-149506,False,False,False,False,False,False,True,
21-149507,False,False,False,False,False,False,False,
21-149508,False,False,False,False,False,False,True,
21-149510,False,False,False,False,False,False,True,
21-149511,False,False,False,False,True,False,False,
21-149512,False,False,False,False,True,False,False,
21-149514,False,False,True,False,False,False,False,
21-149515,False,False,False,False,False,False,False,
21-149516,False,False,False,False,True,False,False,
21-149517,False,False,False,False,False,False,False,
21-149520,False,False,False,False,False,False,False,
21-149521,False,False,False,False,False,True,False,
21-149524,False,False,False,False,True,False,False,
