BOAMP_AVIS_NUM,D_12_01_Conditionrelativemarche_Cautionnement,D_12_02_Conditionrelativemarche_Financement,D_12_03_Conditionrelativemarche_Formejuridique,D_12_04_Conditionrelativemarche_Participationelectroniqueoui,D_12_05_Conditionrelativemarche_Participationelectroniquenon,D_12_06_Conditionrelativemarche_Autresconditionspartoui,D_12_07_Conditionrelativemarche_Autresconditionspartnon,D_12_08_Conditionrelativemarche_Unitemonetaireeur,D_12_09_Conditionrelativemarche_Francaisseul,D_12_10_Conditionrelativemarche_Langues,D_12_10_01_Conditionrelativemarche_Langues_Langue,D_12_10_02_Conditionrelativemarche_Langues_Autres
21-158241,Néant,,,False,False,,True,True,False,CF_NIV_SUIV,,
21-158242,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158247,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-158249,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158251,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158252,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158253,Aucune retenue de garantie ne sera effectuée,Il est prévue une avance forfaitaire : Le taux de l'avance est fixé à 10 %.Le délai global de paiement est fixé à 30 jours.Imputation budgétaires : 23 621 23151 2014MMARCEY 420 - 23 621 23151 310308 460Les prix du marché sont révisables.Le mode de règlement est le mandat administratif,"Si le marché est attribué à un groupement conjoint, le mandataire conjoint sera solidaire de chacun des membres du groupement",False,False,"Le Département de la Manche, dans un souci de promotion de l'emploi et de lutte contre l'exclusion, a décidé de faire application des dispositions de l'article L.2112-2 du code de la commande publique en incluant dans la présente consultation une clause obligatoire d'insertion par l'activité économique.L'entreprise titulaire s'engage à réaliser, sur la durée du marché un minimum de 140 heures d'insertion",False,True,False,CF_NIV_SUIV,['FR'],
21-158255,,Financement : sur le budget du Conseil Régional de Bourgogne Franche Comté (investissement de la DPGI - code programme : 162219PPO001T01)Prix fermes actualisablesDélai réglementaire de paiement,"Quelle que soit la forme du groupement retenue par le candidat, le mandataire devra être obligatoirement responsable solidairement de l'ensemble des autres membres du groupement. Conformément aux dispositions de l'article R2151-7 du Code de la Commande Publique, il est interdit à un candidat de soumissionner en qualité de mandataire solidaire de plusieurs groupements.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-158263,,Financement par ressources propres inscrites au budget de la Région.,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158269,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158271,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-158275,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-158277,Retenue de garantie avec possibilité de constituer une garantie à 1ère demande ou une caution personnelle et solidaire,Mode de paiement : Virement bancaire (Mandat administratif).Délai de paiement : 30 jours,"pas de forme imposée. En cas d'attribution du marché à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles. Le pouvoir adjudicateur interdit aux candidats de présenter leurs offres en agissant en qualité de candidats individuels et de membres d'un ou plusieurs groupements. Le pouvoir adjudicateur interdit aux candidats de présenter leurs offres en agissant en qualité de membres de plusieurs groupements",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158280,- garantie financière de l'avance sous forme d'une garantie à première demande à concurrence de 100% du montant de l'avance. la caution personnelle estsolidaire n'est pas autorisée.- garantie de parfait achèvement des travaux d'un an dont le point de départ est la date d'effet de leur réception. les modalités de cette garantie sont définies à l'article 44.1 du ccag-travaux.- garantie des dommages divers causés par la conduite des travaux ou les modalités de leur exécution par dérogation à l'article 35 du ccag-travaux.,"- financement sur ressources propres du département- délai global de paiement fixé à 30 jours- prix unitaires, révisables mensuellement- clause de réexamen- modalités de règlement des comptes : système informatique marco- avance de 30% selon les dispositions du code de la commande publique et du ccap- application des règles de la comptabilité publique, des articles r.2191-3 à r.2191-19 du code de la commande publique et du ccag-travaux","Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire de l'accord-cadre. Toutefois quelle que soit la forme retenue, le groupement devra présenter un mandataire solidaire. Enfin, il n'est pas possible d'être mandataire de plusieurs groupements.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158282,,FONDS PROPRES,GROUPEMENT CONJOINT AVEC MANDATAIRE SOLIDAIRE,False,False,,False,True,False,CF_NIV_SUIV,,
21-158286,,,Des candidats individuels ou des groupements solidaires ou conjoints sont acceptés.,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158288,,Budget du CHGR. Paiement : Virement par mandat administratif dans les 50 jours à compter de la réception de la demande de paiement. Présentation des demandes de paiements : par acomptes et solde.,,False,False,,False,False,False,CF_NIV_SUIV,,
21-158289,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158291,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-158292,cf CCAP,cf CCAP,cf CCAP,False,False,,False,True,True,CF_NIV_SUIV,,
21-158300,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158302,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158307,"Conformément au Décret no2016-360 du 25 mars 2016, une avance sera accordée au titulaire d'un marché lorsque le montant initial du marché ou de la tranche affermie est supérieur à 50 000 euros H.T. et dans la mesure ou le délai d'exécution est supérieur à 2 mois. Cette avance n'est due au titulaire du marché que sur la part du marché qui ne fait pas l'objet de sous-traitance.Le montant de l'avance est fixé à 5 % du montant initial du marché et accordé en une seule fois.Le titulaire peut refuser le versement de l'avance.L'avance sera versée sous réserve de la constitution par l'opérateur économique (lecandidat) d'une garantie à 1ère demande ou d'une caution solidaire garantissant tout oupartie du remboursement de ladite avance",Les travaux seront financés sur les fonds propres de la Collectivité,"En cas de groupement, la forme souhaitée par le pouvoir adjudicateur est un groupement conjoint avec mandataire solidaire. Si le groupement attributaire du marché est d'une forme différente, il pourra se voir contraint d'assurer sa transformation pour se conformer au souhait du pouvoir adjudicateur tel qu'il est indiqué ci-dessus.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois :- En qualité de candidats individuels et de membres d'un ou plusieurs groupements ;- En qualité de membres de plusieurs groupements",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158308,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158309,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158310,"Aucune clause de garantie financière prévue.Le contrat prévoit le versement d'une avance, avec obligation de constituer une garantie à première demande en contrepartie",Articles R2191-3 à R2192-36 du code de la commande publiqueModalités de règlement des comptes : Règlement des comptes selon les modalités du C.C.A.G.-TravauxLes prestations sont réglées par des prix forfaitaires.Les prix sont actualisables.Délai global de paiement des prestations de 30 jours.Modalités de financement des prestations : Ressources propres,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-158312,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158314,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158316,,,,False,False,"L'exécution des prestations débute à compter de la date fixée par ordre de service.<br/>Une retenue de garantie est prévue au contrat. Elle peut être remplacée par une garantie à première demande.<br/>Le contrat prévoit le versement d'une avance, avec obligation de constituer une garantie à première demande ou une caution personnelle et solidaire en contrepartie.<br/>Les prestations sont réglées par des prix forfaitaires.<br/>Les prix sont révisables.<br/>Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.<br/>La consultation comporte des conditions d'exécution à caractère social détaillées au cahier des charges.<br/>",False,True,False,CF_NIV_SUIV,['FR'],
21-158317,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158326,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158327,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158330,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-158331,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158334,,,,False,False,,False,True,False,CF_NIV_SUIV,,
21-158340,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158341,Néant,,,False,False,,True,True,False,CF_NIV_SUIV,,
21-158342,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-158344,cf règlement de consultation et CCAP,,,False,False,,False,True,True,CF_NIV_SUIV,,
21-158345,,,,False,False,,False,True,True,CF_NIV_SUIV,,
21-158347,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158348,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158353,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158354,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158355,,Financement : Ressources propres du Département + co-financement à venir. Le règlement des dépenses se fera par virement bancaire,"Le marché sera conclu soit avec un prestataire unique, soit avec un groupement momentané d'entreprises conjoint ou solidaire. Toutefois, dans le cas d'un groupement, le mandataire aura obligatoirement les compétences en aménagement et développement d'équipements et infrastructures fluviaux et maritimes.En cas d'attribution du marché à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles en application de l'article R.2142-24 du Code de la commande publique.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-158357,CF RDC,CF RDC,,False,False,,False,True,False,CF_NIV_SUIV,,
21-158362,,,,False,False,,False,True,False,CF_NIV_SUIV,,
21-158369,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158370,,Les prestations seront rémunérées dans les conditions fixées par les règles de comptabilité publique et financées sur les ressources propres de la collectivité à la section investissement.,"L'offre, qu'elle soit présentée par une seule entreprise ou par un groupement, devra indiquer tous les sous-traitants connus lors de son dépôt. Elle devra également indiquer les prestations (et leur montant) dont la sous-traitance est envisagée, la dénomination et la qualité des sous-traitants qui l'exécuteront à la place du titulaire.Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire de l'accord-cadre.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois :- En qualité de candidats individuels et de membres d'un ou plusieurs groupements ; - En qualité de membres de plusieurs groupements.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158371,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158375,Néant,"Le paiement des prestations s'effectue mensuellement, après service fait.Le paiement s'effectuera selon les règles de la compatibilité publique, dans les conditions prévues à l'article 11 du CCAG/FCS. Le règlement s'effectue en conséquence dans un délai global de paiement fixé à 30 jours à compter de la réception de la facture par la personne publique.La personne publique se libère des sommes dues en exécution du présent marché en faisant porter les montants au compte indiqué dans l'acte d'engagement.Les prix sont réputés fermes pendant un an et révisables à compter de la date anniversaire du marché.",Solidaire,False,False,,False,False,True,CF_NIV_SUIV,,
21-158376,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158377,Aucune garantie n'est exigée,"Financement du marché sur fonds publics, les ressources propres de l'agence de l'eau Adour-Garonne",Aucune forme particulière n'est exigée,False,False,,False,False,False,CF_NIV_SUIV,['FR'],Traduction certifiée
21-158380,"- Délai de garantie : 1 An(s).- Sûreté : Retenue de garantie au taux de 5,00%",Mode de financement : Le paiement des prestations du marchés seront effectués par Virement bancaire dans un délai de 30 jours,"Pas de forme imposée. En cas d'attribution du marché à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-158381,,,"En cas d'attribution à un groupement, l'acheteur se réserve le droit d'imposer le groupement conjoint avec solidarité du mandataire",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158382,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158383,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158384,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158385,Pas de cautionnement et garanties exigés,Paiement par virement bancaire dans un délai de 30 jours fin de mois à compter de la date de réception dela facture,"Les opérateurs économiques sont autorisés à se porter candidat sous forme de groupement d'opérateurséconomiques, sous réserve de respecterles règles relatives à la concurrence notamment l'interdiction des ententes.En cas d'attribution du marché et pour sa bonne exécution, il est exigé que le groupement se transforme en groupement conjoint avec mandataire solidaire.Les co-traitants doivent se présenter dans un seul groupement, sous peine d'irrecevabilité desgroupements concernés",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158386,,,,False,False,"L'exécution des prestations débute à compter de la date de notification du contrat.Aucune clause de garantie financière prévue.Le contrat prévoit le versement d'une avance, avec obligation de constituer une garantie à première demande en contrepartie.Les prestations sont réglées par des prix unitaires.Les prix sont révisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur",False,True,False,CF_NIV_SUIV,['FR'],
21-158387,,,,False,False,"L'exécution des prestations débute à compter de la date fixée par ordre de service.La durée du marché est une durée prévisionnelle.Aucune clause de garantie financière prévue.Le contrat prévoit le versement d'une avance, avec obligation de constituer une garantie à première demande ou une caution personnelle et solidaire en contrepartie.Les prestations sont réglées par des prix forfaitaires.Les prix sont révisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.Sur fonds propres et subventions",False,True,False,CF_NIV_SUIV,['FR'],
21-158388,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158389,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158391,,,,False,False,"L'exécution des prestations débute à compter de la date de notification du contrat.Aucune clause de garantie financière prévue.Le contrat prévoit le versement d'une avance, sans obligation de constituer une garantie financière pour en bénéficier.Les prestations sont réglées par des prix unitaires et forfaitaires.Les prix sont actualisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur",False,True,False,CF_NIV_SUIV,['FR'],
21-158409,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158411,,Marché à prix global et forfaitaire. Le délai global de paiement est fixé au décret 2013-269 du 29 mars 2013. Le paiement sera effectué dans les conditions prévues par le code de la commande publique,Mandataire solidaire en cas de groupement. Aucune forme de groupement n'est imposée,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-158412,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158413,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-158416,,Ressources propres. Paiement par virement administratif. Délai global de paiement : 30 jours à compter de la date de réception des factures.,,False,False,,False,True,True,CF_NIV_SUIV,,
21-158419,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158422,,Ressources propres du syndicat,,False,False,,False,False,False,CF_NIV_SUIV,,
21-158424,Avance : Une avance peut être accordée dans les conditions des articles R. 2191-3 et suivants du CCP.Retenue de garantie: il sera appliqué une retenue de garantie de 5% pour l'ensemble du marché.,"Financement : sur fonds propresMode de règlement : virement bancaireDélai global de paiement : 30 joursLe taux des intérêts moratoires est égal au taux d'intérêts de la principale facilité de refinancement appliquée par la banque centraleeuropéenne à son opération de refinancement principal la plus récente effectuée avant le premier jour du calendrier du semestre de l'année civile au cours duquel les intérêts moratoires ont commencé à courir, majoré de huit points.Le comptable assignataire est Monsieur l'agent comptable de la Régie Ligne d'Azur.Forme des prix : révisables à chaque reconduction selon les conditions du marché","L'offre sera présentée par un seul candidat ou par un groupement d'entreprises.En cas de groupement, la forme souhaitée par la Régie Ligne d'Azur est un groupement solidaire ou un groupement conjoint avec mandataire solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles à l'égard de l'acheteur en application de l'article R 2142-24 du Code de la Commande Publique.Il est interdit aux candidats de présenter pour le même marché plusieurs offres en agissant à la fois en qualité de candidat individuel et de membre d'un ou plusieurs groupements.",False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-158426,Retenue de garantie de 5% appliquées sur chacun des acomptes ou garantie à 1ère demande de 5% sur le montant TTC du marché (incluant les éventuels avenants). La caution personnelle et solidaire n'est pas autorisée. Une garantie à 1ère demande couvrant la totalité de l'avance sera également exigée en contrepartie du versement de l'avance.,,"Le marché sera conclu avec une entreprise ou à un groupement d'entreprise. En cas de constitution d'un groupement, lors du dépôt de sa candidature ou de son offre, le pouvoir adjudicateur se réserve le droit de contraindre le groupement attributaire à revêtir la forme d'un groupement conjoint avec mandataire solidaire pour chacun des lots.",False,False,"Condition particulière d'exécution : clause emploi. Le SMMAG, dans un souci de promotion de l'emploi et de lutte contre l'exclusion, a décidé de faire application des dispositions de l'article L2112-2 du code de la commande publique, en incluant dans le cahier des charges de ce marché une clause emploi obligatoire.Cette clause est applicable aux lots identifiés dans le cahier des clauses administratives particulières (CCAP).",False,True,False,CF_NIV_SUIV,['FR'],
21-158427,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158430,,Délai global de paiement : 30 jours,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158434,,Par mandat administratif à 30 jours,"Aucune forme particulière de groupement n'est imposée après attribution.Le pouvoir adjudicateur interdit aux candidats de présenter leurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements, conformément à l'article R2142-2 1° du Code de la commande publique.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158437,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158438,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158442,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158444,"Il n'est pas prévu de retenue de garantie.L'avance obligatoire est applicable. A minima, son montant est égal à 5 % du montant du marché.Il n'est pas exigé de garantie pour le remboursement de l'avance.",,,False,False,,False,True,False,CF_NIV_SUIV,,
21-158447,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158449,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158451,Aucun cautionnement n'est exigé.,"Conformément à l'article R2192-10 au décret no2018-1075 du 3 décembre 2018 relatif à la commande publique, lessommes dues en exécution de l'accord-cadre seront payées dans un délai maximum de 30 jours.Les dépenses seront financées sur les fonds propres de la commune.","L'accord-cadre sera attribué soit à une entreprise seule soit à un groupement d'entreprises conjoint ou solidaire. Le mandataire du groupement conjoint est solidaire, pour l'exécution de l'accord-cadre, de chacun des membres du groupement pourses obligations contractuelles à l'égard du pouvoir adjudicateur. En application de l'article R2142-21 du code de lacommande publique, le pouvoir adjudicateur interdit aux candidats de présenter pour l'accord-cadre plusieurs offresen agissant à la fois en qualité de candidats individuels ou de membres d'un ou plusieurs groupements.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-158453,,,,False,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158454,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158455,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-158456,Cf. pièces du dossier,,Cf. RC,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158460,"Garantie à première demande à concurrence de 100,0 % du montant de l'avance.",,,False,False,,False,True,False,CF_NIV_SUIV,,
21-158462,,,,False,False,"L'exécution des prestations débute à compter de la date fixée par ordre de service.Une retenue de garantie est prévue au contrat. Elle peut être remplacée par une garantie à première demande ou une caution personnelle et solidaire.Le contrat prévoit le versement d'une avance, avec obligation de constituer une garantie à première demande ou une caution personnelle et solidaire en contrepartie.Les prestations sont réglées par des prix unitaires.Les prix sont révisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.Financement sur fonds propres",False,True,False,CF_NIV_SUIV,['FR'],
21-158463,,Budget de la Collectivité,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158464,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158465,,,"Le marché pourra être attribué à une seule entreprise ou à un groupement d'entreprises.Le maître d'ouvrage ne souhaite imposer aucune forme de groupement à l'attributaire du marché.Si le marché est attribué à un groupement conjoint, le mandataire conjoint sera solidaire de chacun des membres du groupement afin de garantir le maître de l'ouvrage sur la cohérence des études et la fiabilité des résultats.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements, ou en qualité de membres de plusieurs groupements",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158466,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158467,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158468,"Garantie à la première demande couvrant 100 % du montant de l'avance, ou caution personnelle et solidaire couvrant 100 % du montant de l'avance",Les sommes dues seront payées dans un délai de 30 jours par mandat administratif,"Le marché pourra être attribué à une seule entreprise ou à un groupement d'entreprises.Si le marché est attribué à un groupement conjoint, celui-ci sera tenu d'assurer sa transformation en groupement solidaire après attribution du marché",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158478,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158480,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-158481,Ni caution ni garantie exigée,Prestations réglées par un prix global forfaitaireAucune avance prévue.Délai global de paiement des prestations de 30 jours,Aucune forme de groupement imposée à l'attributaire du marché,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158488,Aucune clause de garantie financière prévue,Les prestations sont réglées par des prix forfaitaires.Les prix sont actualisables.Aucune avance prévue.Le paiement des prestations se fera dans le respect du délai global de paiement de 30 jours,"En cas de groupement d'opérateurs économiques, la forme souhaitée par le pouvoir adjudicateur est un groupement conjoint avec mandataire solidaire, compte-tenu de la spécificité des prestations incluses dans le contrat.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158493,,,"En cas de groupement d'opérateurs économiques, la forme souhaitée par le pouvoir adjudicateur est un groupement conjoint avec mandataire solidaire.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-158494,Aucune retenue de garantie n'est prévue au marché.,Il n'est pas prévu le versement d'une avance.Le présent marché est passé à prix fermes actualisables dans les conditions fixées à l'accord-cadre.Le fonds budgétaire concerné est celui de la SET. Le délai global de paiement ne peut excéder 60 jours à compter de la date de réception de la demande de paiement établie et transmise conformément aux dispositions contractuelles.,"Un seul accord-cadre sera conclu pour l'ensemble des prestations définies.L'accord-cadre sera conclu soit en entreprise générale, soit en entreprises groupées.En cas de constitution d'un groupement, il ne sera exigé aucune forme particulière au groupement attributaire.Dans le cas d'un groupement conjoint, le mandataire sera solidaire des autres membres du groupement.Il est possible de présenter pour l'accord-cadre plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou de plusieurs groupements ou en qualité de membres de plusieurs groupements.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-158495,,,,True,False,,True,False,False,CF_NIV_SUIV,"['EN', 'FR']",
21-158496,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158498,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158500,,Les services seront financés sur les crédits de fonctionnement du Grand Port Maritime de Nantes Saint-Nazaire. Les prix sont révisables. Le délai global de paiement est fixé à 30 jours.,"Soit un prestataire unique, soit avec des prestataires groupés solidaires. Chaque candidat ne pourra remettre pour la présente consultation, qu'une seule offre agissant en qualité soit de candidat individuel, soit de membre de groupement.",False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-158501,,budget départemental - délai de paiement : 30 jours - mode de règlement : mandat administratif - avance prévue - forme des prix : révisable - prix forfaitaires.,"aucune forme particulière de groupement n'est imposée après attribution.Le pouvoir adjudicateur interdit aux candidats de présenter leurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements, conformément à l'article R 2142-21 du Code de la Commande Publique.Le pouvoir adjudicateur interdit aux candidats de présenter leurs offres en agissant en qualité de membres de plusieurs groupements, conformément à l'article R 2142-21 du Code de la Commande Publique.En cas d'attribution du marché à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles en application de l'article R 2142-24 du Code de la Commande Publique.",False,False,"le Conseil départemental du Pas-De-Calais, dans un souci de promotion de l'emploi et de lutte contre l'exclusion, a décidé de faire application de l'article L 2112-2 du Code de la Commande Publique en incluant dans le cahier des charges de ce marché public une clause obligatoire d'insertion par l'activité économique (Concerne les lots 1,5,8,9,10). Les conditions d'exécution relatives à la clause d'insertion sont déclinées dans le règlement de la consultation et les pièces marchés.",False,True,False,CF_NIV_SUIV,['FR'],
21-158503,,,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-158504,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158506,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158507,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158508,Le ou les fournisseurs seront dispensés du versement de la retenue de garantie.,"Le paiement s'effectue selon les règles de la comptabilité publique, dans les conditions prévues au chapitre 2 "" prix et règlement "" du cahier des clauses administratives générales-FCS.                          En application des dispositions du décret no2013-269 du 29 mars 2013 relatif à la lutte contre les retards de paiement dans les contrats de la commande publique, le délai maximum de paiement est de 50 jours à compter de la présentation de la demande de paiement.","Le groupement de candidats est autorisé : Le candidat peut se présenter sous forme de groupement sous réserve du respect des règles relatives à la concurrence. Dans ce cas, le formulaire DC1 ou équivalent devra préciser si le groupement est solidaire ou conjoint et être dûment complété. Les actes d'engagement et les annexes financières devront être soit co-signés par l'ensemble des entreprises groupées, soit signés par le mandataire seul dès lors qu'il justifie des habilitations nécessaires pour représenter les membres du groupement. Dans les deux formes de groupement, le nom du mandataire doit être expressément désigné dans l'acte d'engagement.Chaque membre du groupement doit fournir les documents listés à l'article 2.1. du RCLes candidats ne sont pas autorisés à présenter, pour le marché, plusieurs offres en agissant à la fois en qualité de candidat individuel ou de membres d'un ou plusieurs groupements.",False,False,,False,True,True,CF_NIV_SUIV,,
21-158509,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158510,,Le financement des achats est assuré par le budget du service départemental d'incendie et de secours sur ses ressources propres.,groupement avec mandataire solidaire de chacun des membres du groupement pour l'exécution de ses obligations contractuelles à l'égard de la personne publique.,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-158512,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-158516,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158517,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158518,,,,False,False,"L'exécution des prestations débute à compter de la date fixée par ordre de service.Une retenue de garantie est prévue au contrat. Elle peut être remplacée par une garantie à première demande.Le contrat prévoit le versement d'une avance, avec obligation de constituer une garantie à première demande en contrepartie.Les prestations sont réglées par des prix forfaitaires.Les prix sont révisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.La consultation comporte des conditions d'exécution à caractère social détaillées au cahier des charges.Ressources propres de la ville de La Rochelle, et subventions de la DRAC, du Département de la Charente-Maritime et de la Région Nouvelle Aquitaine",False,True,False,CF_NIV_SUIV,['FR'],
21-158522,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158528,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158529,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158532,,Paiement à 50 jours par mandats administratifs suivis d'un virement.,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-158534,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-158538,,Paiement par mandat administratifDépôt des factures sur Chorus Pro,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
