BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-157140,2021-12-01 00:00:00,,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,18,Assainissement,CF_NIV_SUIV,False,False,95,,Prestations de dératisation préventive et curative des réseaux d'assainissement dans les communes d'Argenteuil et de Gennevilliers
21-157140,2021-12-01 00:00:00,,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,400,Aire de jeux,CF_NIV_SUIV,False,False,92,,Prestations de dératisation préventive et curative des réseaux d'assainissement dans les communes d'Argenteuil et de Gennevilliers
21-157140,2021-12-01 00:00:00,,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,400,Aire de jeux,CF_NIV_SUIV,False,False,95,,Prestations de dératisation préventive et curative des réseaux d'assainissement dans les communes d'Argenteuil et de Gennevilliers
21-157141,2021-12-01 00:00:00,,2022-01-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,77,,"Mise en place, réalisation et livraison de Chèques emploi services Universels préfinancés pour le Département de Seine-et-Marne"
21-157141,2021-12-01 00:00:00,,2022-01-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,78,,"Mise en place, réalisation et livraison de Chèques emploi services Universels préfinancés pour le Département de Seine-et-Marne"
21-157141,2021-12-01 00:00:00,,2022-01-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,75,,"Mise en place, réalisation et livraison de Chèques emploi services Universels préfinancés pour le Département de Seine-et-Marne"
21-157141,2021-12-01 00:00:00,,2022-01-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,91,,"Mise en place, réalisation et livraison de Chèques emploi services Universels préfinancés pour le Département de Seine-et-Marne"
21-157141,2021-12-01 00:00:00,,2022-01-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,77,,"Mise en place, réalisation et livraison de Chèques emploi services Universels préfinancés pour le Département de Seine-et-Marne"
21-157141,2021-12-01 00:00:00,,2022-01-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,78,,"Mise en place, réalisation et livraison de Chèques emploi services Universels préfinancés pour le Département de Seine-et-Marne"
21-157141,2021-12-01 00:00:00,,2022-01-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,75,,"Mise en place, réalisation et livraison de Chèques emploi services Universels préfinancés pour le Département de Seine-et-Marne"
21-157141,2021-12-01 00:00:00,,2022-01-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,91,,"Mise en place, réalisation et livraison de Chèques emploi services Universels préfinancés pour le Département de Seine-et-Marne"
21-157142,2021-12-01 00:00:00,,2022-01-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,91,,"Reconstruction du Foyer de Travailleurs Migrants "" Brières-les-Scellés "" en résidence sociale de 100 logements situés à Etampes (91150)"
21-157142,2021-12-01 00:00:00,,2022-01-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,91,,"Reconstruction du Foyer de Travailleurs Migrants "" Brières-les-Scellés "" en résidence sociale de 100 logements situés à Etampes (91150)"
21-157144,2021-12-01 00:00:00,,2021-12-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,True,True,59,,exploitation d'un établissement multi accueil collectif de jeunes enfants (rectificatif)
21-157145,2021-12-01 00:00:00,,2022-04-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,280,Produits pharmaceutiques,CF_NIV_SUIV,False,False,57,,PRODUITS RADIOPHARMACEUTIQUES & TRACEURS DE LA TEP
21-157146,2021-12-01 00:00:00,,2025-11-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,280,Produits pharmaceutiques,CF_NIV_SUIV,False,False,69,,UniHA_Fourniture de médicaments
21-157151,2021-12-01 00:00:00,,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,75,,Fourniture de matériels audiovisuels et de prestations associées au profit de la présidence de la République
21-157152,2021-12-01 00:00:00,,2022-01-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,True,True,92,,GESTION DE LA GARE ROUTIÈRE ET DE LA STATION VÉLIGO
21-157152,2021-12-01 00:00:00,,2022-01-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,True,True,75,,GESTION DE LA GARE ROUTIÈRE ET DE LA STATION VÉLIGO
21-157152,2021-12-01 00:00:00,,2022-01-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,True,True,95,,GESTION DE LA GARE ROUTIÈRE ET DE LA STATION VÉLIGO
21-157152,2021-12-01 00:00:00,,2022-01-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,True,True,78,,GESTION DE LA GARE ROUTIÈRE ET DE LA STATION VÉLIGO
21-157152,2021-12-01 00:00:00,,2022-01-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,True,True,92,,GESTION DE LA GARE ROUTIÈRE ET DE LA STATION VÉLIGO
21-157152,2021-12-01 00:00:00,,2022-01-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,True,True,75,,GESTION DE LA GARE ROUTIÈRE ET DE LA STATION VÉLIGO
21-157152,2021-12-01 00:00:00,,2022-01-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,True,True,95,,GESTION DE LA GARE ROUTIÈRE ET DE LA STATION VÉLIGO
21-157152,2021-12-01 00:00:00,,2022-01-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,True,True,78,,GESTION DE LA GARE ROUTIÈRE ET DE LA STATION VÉLIGO
21-157159,2021-12-01 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,True,71,,Travaux d'abattage sur digue et tranchées du Canal du Centre - VNF/DTCB/UTI Saône Loire
21-157159,2021-12-01 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,True,21,,Travaux d'abattage sur digue et tranchées du Canal du Centre - VNF/DTCB/UTI Saône Loire
21-157159,2021-12-01 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,True,18,,Travaux d'abattage sur digue et tranchées du Canal du Centre - VNF/DTCB/UTI Saône Loire
21-157159,2021-12-01 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,True,3,,Travaux d'abattage sur digue et tranchées du Canal du Centre - VNF/DTCB/UTI Saône Loire
21-157159,2021-12-01 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,True,1,,Travaux d'abattage sur digue et tranchées du Canal du Centre - VNF/DTCB/UTI Saône Loire
21-157159,2021-12-01 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,True,42,,Travaux d'abattage sur digue et tranchées du Canal du Centre - VNF/DTCB/UTI Saône Loire
21-157159,2021-12-01 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,True,39,,Travaux d'abattage sur digue et tranchées du Canal du Centre - VNF/DTCB/UTI Saône Loire
21-157159,2021-12-01 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,True,69,,Travaux d'abattage sur digue et tranchées du Canal du Centre - VNF/DTCB/UTI Saône Loire
21-157161,2021-12-01 00:00:00,,2022-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,63,,Nettoyage des locaux du stade Philippe Marcombes. - stade Philippe Marcombes à Clermont-Ferran
21-157162,2021-12-01 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,62,,animations touristiques et services : attribution de sous-traités d'exploitation de plage
21-157162,2021-12-01 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,289,Plage,CF_NIV_SUIV,False,False,62,,animations touristiques et services : attribution de sous-traités d'exploitation de plage
21-157162,2021-12-01 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,406,Délégation de service public,CF_NIV_SUIV,False,False,62,,animations touristiques et services : attribution de sous-traités d'exploitation de plage
21-157165,2021-12-02 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,69,Consommables médicaux,CF_NIV_SUIV,False,False,64,,"fourniture de prothèses totales de hanches, de genoux, implants de traumatologie et orthopédie, implants pour la chirurgie du pied, ciment, matériel d'ostéosynthèse pour le ght béarn et soule"
21-157167,2021-12-01 00:00:00,,2022-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,29,,"Assistance à maîtrise d'ouvrage juridique et financière pour la faisabilité, la passation et l'exécution de contrats complexes portant sur des opérations immobilières publiques structurantes"
21-157167,2021-12-01 00:00:00,,2022-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,29,,"Assistance à maîtrise d'ouvrage juridique et financière pour la faisabilité, la passation et l'exécution de contrats complexes portant sur des opérations immobilières publiques structurantes"
21-157175,2021-12-01 00:00:00,,2021-12-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,13,,marché de service relatif à la prestation d'assurance pour les besoins de la caisse de credit municipal de marseille
21-157176,2021-12-01 00:00:00,,2021-12-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,475,Véhicules (acquisition),CF_NIV_SUIV,False,False,44,,Acquisition de véhicules utilitaires et ludospaces (2 lots) (rectificatif)
21-157180,2021-12-01 00:00:00,,2021-12-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,True,True,78,,"Prestations d'accueil, de filtrage, de gardiennage, de vidéo-surveillance et de sécurité incendie au profit du Fort de Montrouge à Arcueil (94)."
21-157180,2021-12-01 00:00:00,,2021-12-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,True,True,94,,"Prestations d'accueil, de filtrage, de gardiennage, de vidéo-surveillance et de sécurité incendie au profit du Fort de Montrouge à Arcueil (94)."
21-157190,2021-12-01 00:00:00,2021-12-22 16:00:00,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,21,Audit,CF_NIV_SUIV,False,False,62,,21s0528-mpa-datm- prestation d'accompagnement relatif à la mise en oeuvre des évolutions organisationnelles pour le département du pas-de-calais
21-157191,2021-12-01 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,37,Blanchisserie (matériel),CF_NIV_SUIV,False,False,38,,"Fourniture, Installation, Mise En Service Et Maintenance D'équipements De Blanchisserie"
21-157191,2021-12-01 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,37,Blanchisserie (matériel),CF_NIV_SUIV,False,False,69,,"Fourniture, Installation, Mise En Service Et Maintenance D'équipements De Blanchisserie"
21-157195,2021-12-01 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,240,Nettoyage urbain,CF_NIV_SUIV,True,False,31,,Nettoyage Sectorisé D'Espaces Publics Et Désherbage Voiries Et Circulations - Années 2022 A 2025 - Affaire 21m0391pn - Je/Sm
21-157196,2021-12-01 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,175,"Jeux, jouets",CF_NIV_SUIV,True,True,92,,Fourniture Et Livraison De Jeux Et Jouets
21-157203,2021-12-01 00:00:00,,2022-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,405,Déchetterie (exploitation),CF_NIV_SUIV,False,False,74,,"Exploitation de la déchèterie intercommunale d'Alby sur Chéran - Accueil, réception, orientation et gestion"
21-157204,2021-12-01 00:00:00,,2022-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,21,Audit,CF_NIV_SUIV,False,False,44,,2021052710mv - Mission d'assistance à maîtrise d'ouvrage de concertation et d'information sur les projets urbains et l'aménagement de l'espace public
21-157205,2021-12-01 00:00:00,,2022-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,404,Déchets non ménagers (prestations),CF_NIV_SUIV,False,False,44,,"Fourniture de prestations de location de caissons, de transport de caissons et de traitement des déchets transportés"
21-157209,2021-12-01 00:00:00,,2021-12-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,87,Démolition,CF_NIV_SUIV,True,False,59,,Le Stadium - Démolition des tribunes des virages nord et sud du Stade Honneur
21-157209,2021-12-01 00:00:00,,2021-12-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,True,False,59,,Le Stadium - Démolition des tribunes des virages nord et sud du Stade Honneur
21-157210,2021-12-01 00:00:00,,2021-12-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,358,Végétaux,CF_NIV_SUIV,False,False,34,,Traitement des déchets végétaux
21-157210,2021-12-01 00:00:00,,2021-12-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,358,Végétaux,CF_NIV_SUIV,False,False,30,,Traitement des déchets végétaux
21-157212,2021-12-01 00:00:00,,2022-01-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,True,False,84,,Travaux de restructuration du site universitaire Pasteur et création de la Villa Supramuros à Avignon : relance des lots 4 et 6
21-157212,2021-12-01 00:00:00,,2022-01-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,True,False,13,,Travaux de restructuration du site universitaire Pasteur et création de la Villa Supramuros à Avignon : relance des lots 4 et 6
21-157212,2021-12-01 00:00:00,,2022-01-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,True,False,30,,Travaux de restructuration du site universitaire Pasteur et création de la Villa Supramuros à Avignon : relance des lots 4 et 6
21-157212,2021-12-01 00:00:00,,2022-01-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,372,Zinguerie,CF_NIV_SUIV,True,False,84,,Travaux de restructuration du site universitaire Pasteur et création de la Villa Supramuros à Avignon : relance des lots 4 et 6
21-157212,2021-12-01 00:00:00,,2022-01-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,372,Zinguerie,CF_NIV_SUIV,True,False,13,,Travaux de restructuration du site universitaire Pasteur et création de la Villa Supramuros à Avignon : relance des lots 4 et 6
21-157212,2021-12-01 00:00:00,,2022-01-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,372,Zinguerie,CF_NIV_SUIV,True,False,30,,Travaux de restructuration du site universitaire Pasteur et création de la Villa Supramuros à Avignon : relance des lots 4 et 6
21-157215,2021-12-01 00:00:00,,2022-01-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,6,,21V0646 - ASSISTANCE ET MAINTENANCE DES PLATEFORMES DES CHARS DU CARNAVAL
21-157215,2021-12-01 00:00:00,,2022-01-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,266,Pièces détachées,CF_NIV_SUIV,False,False,6,,21V0646 - ASSISTANCE ET MAINTENANCE DES PLATEFORMES DES CHARS DU CARNAVAL
21-157215,2021-12-01 00:00:00,,2022-01-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,6,,21V0646 - ASSISTANCE ET MAINTENANCE DES PLATEFORMES DES CHARS DU CARNAVAL
21-157216,2021-12-01 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,44,,Projet de construction d'environ 33 logements en BRS (bail réel solidaire) et en locatif social 2 rue Georges Le Mevel - Nantes
21-157218,2021-12-01 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,True,True,93,,Concession sans transfert de risque pour la réalisation d'une opération de recyclage-démolition de la tour Obélisque à Épinay-sur-Seine
21-157218,2021-12-01 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,True,True,75,,Concession sans transfert de risque pour la réalisation d'une opération de recyclage-démolition de la tour Obélisque à Épinay-sur-Seine
21-157222,2021-12-01 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,33,,"Prestation de restauration collective du centre INRAE Nouvelle Aquitaine-Bordeaux pour les sites de Villenave d'Ornon, Pierroton et Gazinet"
21-157223,2021-12-01 00:00:00,,2022-01-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,5,Alarme,CF_NIV_SUIV,False,False,75,,ACàBC en 2 lots pour des travaux d installation et pour la maintenance de systèmes différenciés de diffusion d alertes attentat-intrusion dans les établissements d'enseignement.
21-157224,2021-12-01 00:00:00,,2021-12-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,160,Impression,CF_NIV_SUIV,False,True,63,,Impressions diverses de Clermont Auvergne Métropole
21-157226,2021-12-01 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,138,Gardiennage,CF_NIV_SUIV,False,False,94,,Accord-cadre de gardiennage et de sécurisation des biens
21-157226,2021-12-01 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,138,Gardiennage,CF_NIV_SUIV,False,False,93,,Accord-cadre de gardiennage et de sécurisation des biens
21-157226,2021-12-01 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,138,Gardiennage,CF_NIV_SUIV,False,False,92,,Accord-cadre de gardiennage et de sécurisation des biens
21-157226,2021-12-01 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,138,Gardiennage,CF_NIV_SUIV,False,False,75,,Accord-cadre de gardiennage et de sécurisation des biens
21-157227,2021-12-01 00:00:00,,2022-02-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,78,,Le marché a pour objet la souscription des contrats d'assurance Frais de soins et Prévoyance
21-157228,2021-12-01 00:00:00,,2021-12-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,6,Alimentation en eau potable,CF_NIV_SUIV,False,False,56,,"Exploitation des réseaux, ouvrages et infrastructures d'eau potable sur le secteur EST du territoire de Lorient Agglomération et exploitation de l'usine de Langroise à Hennebont"
21-157229,2021-12-01 00:00:00,,2021-12-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,166,Instruments de musique,CF_NIV_SUIV,False,False,59,,"Achats d'instruments de musique, matériel son et accessoires pour les besoins de la Ville de Dunkerque et des communes associées - Relance des lots 1 et 4"
21-157232,2021-12-01 00:00:00,,2022-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,280,Produits pharmaceutiques,CF_NIV_SUIV,False,False,69,,FOURNITURE DE DISPOSITIFS MEDICAUX PHARMACEUTIQUES STERILES
21-157233,2021-12-01 00:00:00,,2021-12-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,21,,2021_AMO_BIM
21-157233,2021-12-01 00:00:00,,2021-12-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,21,,2021_AMO_BIM
21-157234,2021-12-01 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,445,Evénementiel,CF_NIV_SUIV,False,False,91,,Fourniture et la livraison de Chèques Accompagnement Personnalisé (CAP) et de tickets cadeaux
21-157235,2021-12-01 00:00:00,,2021-12-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,166,Instruments de musique,CF_NIV_SUIV,False,False,59,,"Achats d'instruments de musique, matériel son et accessoires pour les besoins de la Ville de Dunkerque et des communes associées - Relance des lots 1 et 4"
21-157236,2021-12-01 00:00:00,,2022-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,266,Pièces détachées,CF_NIV_SUIV,False,False,13,,Fourniture de pièces détachées pour le parc de véhicules de la ville de Fos-sur-Mer
21-157237,2021-12-01 00:00:00,,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,6,Alimentation en eau potable,CF_NIV_SUIV,False,False,60,,Création d'un nouveau schéma directeur pour l'alimentation en eau potable du Pays de Valois et élaboration d'un Plan de Gestion de la Sécurité Sanitaire des Eaux (PGSSE)
21-157237,2021-12-01 00:00:00,,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,60,,Création d'un nouveau schéma directeur pour l'alimentation en eau potable du Pays de Valois et élaboration d'un Plan de Gestion de la Sécurité Sanitaire des Eaux (PGSSE)
21-157243,2021-12-01 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,93,,Maitrise d'oeuvre urbaine et espaces publics - La Source les Presles - Epinay-sur-Seine
