,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
3661,21-139151,False,False,False,False,False,False,syndicat mixte
3662,21-139152,False,False,True,False,False,False,
3663,21-139153,False,False,True,False,False,False,
3664,21-139154,False,False,False,False,True,False,
3665,21-139156,True,False,False,False,False,False,
3666,21-139161,False,False,True,False,False,False,
3667,21-139162,False,False,False,False,False,False,EPCI
3668,21-139164,False,False,True,False,False,False,
3669,21-139166,False,False,False,False,False,False,Établissements public de santé
3670,21-139168,False,False,False,False,True,False,
3671,21-139170,False,False,False,False,False,False,EPCI
3672,21-139171,False,False,True,False,False,False,
3673,21-139172,False,False,False,False,False,False,Université
3674,21-139173,False,False,False,False,True,False,
3675,21-139177,True,False,False,False,False,False,
3676,21-139179,False,False,False,False,True,False,
3677,21-139182,False,False,False,False,False,False,Établissement public à caractère industriel et commercial
3678,21-139184,False,False,True,False,False,False,
3679,21-139185,False,False,True,False,False,False,
3680,21-139186,False,False,False,False,True,False,
3681,21-139189,False,False,True,False,False,False,
3682,21-139191,False,False,True,False,False,False,
3683,21-139197,False,False,False,False,True,False,
3684,21-139205,False,False,True,False,False,False,
3685,21-139206,False,False,True,False,False,False,
3686,21-139207,False,False,False,False,True,False,
3687,21-139208,False,False,False,False,False,False,Organisme de sécurité sociale
3688,21-139210,False,False,False,False,True,False,
3689,21-139216,False,False,False,False,True,False,
3690,21-139220,False,False,True,False,False,False,
3691,21-139222,False,True,False,False,False,False,
3692,21-139232,False,False,False,False,True,False,
3693,21-139233,False,False,True,False,False,False,
3694,21-139236,False,False,True,False,False,False,
3695,21-139240,False,False,True,False,False,False,
3696,21-139241,False,False,True,False,False,False,
3697,21-139244,False,False,False,False,True,False,
3698,21-139245,False,False,True,False,False,False,
3699,21-139246,False,False,False,False,False,False,autre
3700,21-139250,True,False,False,False,False,False,
3701,21-139252,False,False,True,False,False,False,
3702,21-139255,False,False,False,False,True,False,
3703,21-139257,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
3704,21-139259,False,False,False,False,True,False,
3705,21-139260,False,False,True,False,False,False,
3706,21-139262,False,False,True,False,False,False,
3707,21-139264,True,False,False,False,False,False,
3708,21-139268,False,False,False,False,False,False,Sénat
3709,21-139271,False,False,False,False,False,False,Santé
3710,21-139272,False,False,False,False,False,False,local 83
3711,21-139279,False,False,True,False,False,False,
3712,21-139281,True,False,False,False,False,False,
3713,21-139284,False,False,True,False,False,False,
3714,21-139289,False,False,True,False,False,False,
3715,21-139293,False,False,False,False,False,False,Etablissement Public de Santé
3716,21-139294,False,False,False,False,True,False,
3717,21-139309,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
3718,21-139310,False,False,True,False,False,False,
3719,21-139312,False,False,True,False,False,False,
3720,21-139314,False,False,False,False,True,False,
3721,21-139318,False,False,False,False,True,False,
3722,21-139319,False,False,False,False,False,False,autre
3723,21-139320,False,False,True,False,False,False,
3724,21-139321,False,False,False,False,True,False,
3725,21-139323,False,False,True,False,False,False,
3726,21-139324,False,False,False,False,False,False,Société Publique Locale (SPL)
3727,21-139331,True,False,False,False,False,False,
3728,21-139332,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
3729,21-139339,False,False,False,False,True,False,
3730,21-139340,False,False,True,False,False,False,
3731,21-139348,False,False,True,False,False,False,
3732,21-139350,False,False,True,False,False,False,
3733,21-139351,False,False,False,False,False,False,Société d'Economie Mixte
3734,21-139352,False,False,False,False,True,False,
3735,21-139353,False,False,False,False,False,False,Commune
3736,21-139355,False,False,False,False,True,False,
3737,21-139356,False,False,True,False,False,False,
3738,21-139358,False,False,False,False,False,False,EHPAD Public Autonome
3739,21-139359,False,False,False,False,True,False,
3740,21-139364,False,False,False,False,False,False,Société d'Economie Mixte
3741,21-139366,False,False,True,False,False,False,
3742,21-139368,False,False,False,False,True,False,
3743,21-139372,True,False,False,False,False,False,
3744,21-139379,False,False,True,False,False,False,
3745,21-139381,False,False,True,False,False,False,
3746,21-139382,False,False,True,False,False,False,
3747,21-139387,False,False,True,False,False,False,
3748,21-139391,False,False,True,False,False,False,
3749,21-139396,False,False,False,False,True,False,
3750,21-139403,False,False,True,False,False,False,
3751,21-139406,False,False,False,False,True,False,
3752,21-139407,False,False,True,False,False,False,
3753,21-139409,False,False,True,False,False,False,
3754,21-139410,False,False,True,False,False,False,
3755,21-139413,False,False,True,False,False,False,
3756,21-139415,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
3757,21-139420,False,False,True,False,False,False,
3758,21-139426,True,False,False,False,False,False,
3759,21-139429,False,False,True,False,False,False,
3760,21-139433,False,False,True,False,False,False,
3761,21-139437,False,False,False,False,True,False,
3762,21-139440,False,False,False,False,True,False,
3763,21-139444,False,False,False,False,True,False,
3764,21-139445,False,False,False,False,False,False,autre
3765,21-139446,False,False,False,False,True,False,
3766,21-139449,False,False,False,False,True,False,
3767,21-139459,False,False,False,False,True,False,
3768,21-139465,False,False,True,False,False,False,
3769,21-139468,False,False,True,False,False,False,
3770,21-139469,False,False,True,False,False,False,
3771,21-139471,False,False,True,False,False,False,
3772,21-139472,False,False,False,False,True,False,
3773,21-139474,False,False,True,False,False,False,
3774,21-139475,False,False,False,False,True,False,
3775,21-139476,False,False,True,False,False,False,
3776,21-139481,False,False,True,False,False,False,
3777,21-139482,False,False,False,False,True,False,
3778,21-139483,False,False,True,False,False,False,
3779,21-139485,False,False,False,False,True,False,
3780,21-139490,False,False,False,False,True,False,
3781,21-139492,False,False,True,False,False,False,
3782,21-139493,False,False,True,False,False,False,
3783,21-139497,True,False,False,False,False,False,
3784,21-139498,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
3785,21-139500,False,False,True,False,False,False,
3786,21-139501,False,False,True,False,False,False,
3787,21-139506,False,False,False,False,True,False,
3788,21-139509,False,False,False,False,True,False,
3789,21-139511,False,False,True,False,False,False,
3790,21-139512,False,False,True,False,False,False,
3791,21-139513,False,False,True,False,False,False,
3792,21-139519,False,False,True,False,False,False,
3793,21-139523,False,False,False,False,False,False,Etablissement public de coopération intercommunale
3794,21-139526,False,False,True,False,False,False,
3795,21-139527,False,False,True,False,False,False,
3796,21-139528,False,False,False,False,False,False,Organisme consulaire
3797,21-139529,False,False,True,False,False,False,
3798,21-139530,False,False,False,False,True,False,
3799,21-139534,False,False,True,False,False,False,
3800,21-139536,False,False,False,False,True,False,
3801,21-139547,True,False,False,False,False,False,
3802,21-139552,False,False,True,False,False,False,
3803,21-139557,False,False,True,False,False,False,
3804,21-139558,False,False,False,False,False,False,autre
3805,21-139561,False,False,False,True,False,False,
3806,21-139562,False,False,False,False,True,False,
3807,21-139565,False,False,True,False,False,False,
3808,21-139570,False,False,True,False,False,False,
3809,21-139572,False,False,True,False,False,False,
3810,21-139576,True,False,False,False,False,False,
3811,21-139577,False,False,False,True,False,False,
3812,21-139579,False,False,True,False,False,False,
3813,21-139581,False,True,False,False,False,False,
3814,21-139582,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
3815,21-139589,False,False,False,False,True,False,
3816,21-139591,True,False,False,False,False,False,
3817,21-139594,False,False,True,False,False,False,
3818,21-139596,False,False,True,False,False,False,
3819,21-139597,False,False,True,False,False,False,
3820,21-139598,False,False,True,False,False,False,
3821,21-139602,False,False,True,False,False,False,
3822,21-139603,False,False,True,False,False,False,
3823,21-139607,False,False,False,False,True,False,
3824,21-139609,False,False,True,False,False,False,
3825,21-139611,True,False,False,False,False,False,
3826,21-139613,False,False,False,False,True,False,
3827,21-139615,False,False,False,False,False,False,Etablissement public de santé
3828,21-139620,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
3829,21-139622,False,False,False,False,True,False,
3830,21-139625,False,False,False,False,True,False,
3831,21-139626,False,False,False,False,True,False,
3832,21-139629,False,False,False,False,True,False,
3833,21-139631,False,False,False,False,False,False,autre
3834,21-139633,False,False,False,False,False,False,autre
3835,21-139644,False,False,False,False,True,False,
3836,21-139649,False,False,False,False,True,False,
3837,21-139650,False,False,False,False,True,False,
3838,21-139656,False,False,True,False,False,False,
3839,21-139659,False,False,False,False,False,False,Mairie
3840,21-139661,False,False,False,False,False,False,Organisme de sécurité sociale (branche Familles)
3841,21-139662,False,False,True,False,False,False,
3842,21-139664,False,False,True,False,False,False,
3843,21-139665,False,False,False,False,False,False,Etablissement public de santé
3844,21-139667,False,False,False,False,False,False,Santé
3845,21-139673,False,False,False,False,True,False,
3846,21-139678,False,False,True,False,False,False,
3847,21-139679,False,False,True,False,False,False,
3848,21-139680,False,False,False,False,True,False,
3849,21-139681,False,False,True,False,False,False,
3850,21-139683,False,False,True,False,False,False,
3851,21-139685,False,False,False,False,False,False,autre
3852,21-139687,False,False,True,False,False,False,
3853,21-139688,False,False,True,False,False,False,
3854,21-139691,False,False,True,False,False,False,
3855,21-139692,False,False,False,False,True,False,
3856,21-139694,False,False,False,False,True,False,
3857,21-139696,False,False,True,False,False,False,
3858,21-139699,False,False,False,False,True,False,
3859,21-139700,False,False,True,False,False,False,
3860,21-139703,True,False,False,False,False,False,
3861,21-139705,False,False,False,False,False,False,Association
3862,21-139707,False,False,True,False,False,False,
3863,21-139708,True,False,False,False,False,False,
3864,21-139711,False,False,True,False,False,False,
3865,21-139712,False,False,False,False,True,False,
3866,21-139713,False,False,False,False,False,False,SEM
3867,21-139714,False,False,False,False,True,False,
3868,21-139716,False,False,False,False,False,False,Organisme consulaire
3869,21-139726,False,False,False,False,False,False,EPIC
3870,21-139727,True,False,False,False,False,False,
3871,21-139734,False,False,True,False,False,False,
3872,21-139738,False,False,False,False,True,False,
3873,21-139741,False,False,True,False,False,False,
3874,21-139742,False,False,True,False,False,False,
3875,21-139750,False,False,True,False,False,False,
3876,21-139755,False,False,False,False,True,False,
3877,21-139757,False,False,True,False,False,False,
3878,21-139758,False,False,False,False,True,False,
3879,21-139760,False,False,True,False,False,False,
3880,21-139761,False,False,True,False,False,False,
3881,21-139764,False,False,False,False,False,False,Blanchisserie Inter-hospitalière
3882,21-139765,False,False,False,False,True,False,
3883,21-139767,False,False,True,False,False,False,
3884,21-139768,False,False,False,False,True,False,
3885,21-139770,True,False,False,False,False,False,
3886,21-139777,False,False,False,False,False,False,Syndicat mixte ouvert
3887,21-139779,True,False,False,False,False,False,
3888,21-139780,False,False,True,False,False,False,
3889,21-139787,False,False,False,False,True,False,
3890,21-139789,False,False,False,False,False,False,Emploi
3891,21-139800,False,False,False,False,True,False,
3892,21-139803,False,False,True,False,False,False,
3893,21-139806,False,False,True,False,False,False,
3894,21-139810,False,False,True,False,False,False,
3895,21-139812,False,False,False,False,False,False,Santé
3896,21-139813,False,False,True,False,False,False,
3897,21-139814,False,False,False,False,False,False,Logement social
3898,21-139815,False,False,True,False,False,False,
3899,21-139816,False,False,True,False,False,False,
3900,21-139817,False,False,False,False,True,False,
3901,21-139819,False,False,True,False,False,False,
3902,21-139820,False,False,True,False,False,False,
3903,21-139821,False,False,False,False,True,False,
3904,21-139822,False,False,False,False,True,False,
3905,21-139824,False,False,True,False,False,False,
3906,21-139826,False,False,True,False,False,False,
3907,21-139833,False,False,True,False,False,False,
3908,21-139835,False,False,True,False,False,False,
3909,21-139836,False,False,True,False,False,False,
3910,21-139837,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
3911,21-139839,False,False,True,False,False,False,
3912,21-139841,False,False,False,False,True,False,
3913,21-139844,False,False,True,False,False,False,
3914,21-139845,False,False,True,False,False,False,
3915,21-139846,False,False,False,False,True,False,
3916,21-139847,False,False,False,False,True,False,
3917,21-139851,False,False,True,False,False,False,
3918,21-139854,False,False,False,False,True,False,
3919,21-139855,False,False,False,False,False,False,Collectivité territoriale
3920,21-139857,False,False,True,False,False,False,
3921,21-139864,False,False,True,False,False,False,
3922,21-139865,False,False,True,False,False,False,
3923,21-139866,False,False,False,False,True,False,
3924,21-139870,False,False,True,False,False,False,
3925,21-139871,False,False,True,False,False,False,
3926,21-139873,False,False,False,False,False,False,Collectivité Territoriale
3927,21-139874,False,False,True,False,False,False,
3928,21-139880,False,False,False,False,False,False,Établissement public national
3929,21-139882,True,False,False,False,False,False,
3930,21-139888,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
3931,21-139889,True,False,False,False,False,False,
3932,21-139890,False,False,False,False,False,False,EPS
3933,21-139892,False,False,False,False,False,False,Santé
3934,21-139894,True,False,False,False,False,False,
3935,21-139895,False,False,True,False,False,False,
3936,21-139897,False,False,False,False,False,False,Mairie
3937,21-139898,False,False,True,False,False,False,
3938,21-139899,False,False,True,False,False,False,
3939,21-139901,False,False,False,False,True,False,
3940,21-139911,False,False,True,False,False,False,
3941,21-139917,False,False,True,False,False,False,
3942,21-139926,False,False,False,False,True,False,
3943,21-139927,False,False,True,False,False,False,
3944,21-139929,False,False,False,False,False,False,autre
3945,21-139931,False,False,False,False,True,False,
3946,21-139932,False,False,True,False,False,False,
3947,21-139933,False,False,False,False,False,False,SEM
3948,21-139937,False,False,False,False,True,False,
3949,21-139939,False,False,True,False,False,False,
3950,21-139944,False,False,True,False,False,False,
3951,21-139946,False,False,True,False,False,False,
3952,21-139951,False,False,True,False,False,False,
3953,21-139952,False,False,True,False,False,False,
3954,21-139956,False,False,False,False,False,False,Etablissement public de coopération intercommunale
3955,21-139964,False,False,True,False,False,False,
3956,21-139966,False,False,True,False,False,False,
3957,21-139967,False,False,True,False,False,False,
3958,21-139972,False,False,False,False,False,False,Collectivité territoriale
3959,21-139978,True,False,False,False,False,False,
3960,21-139979,False,False,True,False,False,False,
3961,21-139982,False,False,True,False,False,False,
3962,21-139983,False,False,False,False,False,False,Autre
3963,21-139986,False,False,True,False,False,False,
3964,21-139987,True,False,False,False,False,False,
3965,21-139990,False,False,True,False,False,False,
3966,21-139992,False,False,True,False,False,False,
3967,21-139993,False,False,False,False,False,False,Etablissement public de santé
3968,21-139997,False,False,False,False,True,False,
3969,21-139999,True,False,False,False,False,False,
3970,21-140000,False,False,True,False,False,False,
3971,21-140001,False,False,False,False,False,False,SA HLM
3972,21-140004,False,False,False,False,False,False,Sociamp;eacute;tamp;eacute; coopamp;eacute;rative HLM
3973,21-140008,False,False,False,False,True,False,
3974,21-140013,False,False,False,False,False,False,autre
3975,21-140019,False,False,False,False,False,False,autre
3976,21-140021,False,False,True,False,False,False,
3977,21-140022,False,False,True,False,False,False,
3978,21-140025,False,False,True,False,False,False,
3979,21-140032,False,False,True,False,False,False,
3980,21-140034,False,False,False,False,False,False,Société publique locale
3981,21-140035,False,False,False,False,True,False,
3982,21-140036,False,False,False,False,True,False,
3983,21-140037,False,False,False,False,True,False,
3984,21-140038,False,False,False,False,True,False,
3985,21-140041,False,False,True,False,False,False,
3986,21-140042,False,False,True,False,False,False,
3987,21-140043,False,False,False,False,True,False,
3988,21-140045,False,False,False,False,False,False,autre
3989,21-140049,False,False,True,False,False,False,
3990,21-140050,False,False,True,False,False,False,
3991,21-140053,False,False,False,False,False,False,Etablissement de santé
3992,21-140057,False,False,True,False,False,False,
3993,21-140060,False,False,False,False,False,False,Entreprise social pour l'habitat
3994,21-140062,False,False,False,False,False,False,Établissement Public de Santé Mentale
3995,21-140065,True,False,False,False,False,False,
3996,21-140067,False,False,False,False,False,False,Etablissement public de santé
3997,21-140068,False,False,True,False,False,False,
3998,21-140071,False,False,False,False,True,False,
3999,21-140072,False,False,False,False,True,False,
4000,21-140076,False,False,False,False,False,False,Etablissement Public de Santé
4001,21-140077,False,False,True,False,False,False,
4002,21-140078,False,False,False,False,False,False,autre
4003,21-140080,False,False,False,False,True,False,
4004,21-140081,False,False,False,False,True,False,
4005,21-140082,False,False,True,False,False,False,
4006,21-140083,False,False,True,False,False,False,
4007,21-140084,False,False,True,False,False,False,
4008,21-140086,False,False,False,False,True,False,
4009,21-140087,False,False,False,False,True,False,
4010,21-140091,False,False,False,False,False,False,autre
4011,21-140094,False,False,True,False,False,False,
4012,21-140095,False,False,False,False,False,False,autre
4013,21-140099,False,False,False,False,False,False,Collectivité territoriale
4014,21-140103,False,False,False,False,True,False,
4015,21-140104,False,False,False,False,True,False,
4016,21-140105,False,False,False,False,True,False,
4017,21-140110,True,False,False,False,False,False,
4018,21-140116,False,False,False,False,False,False,Pouvoir Adjudicateur
4019,21-140118,False,False,False,False,False,False,Protection Sociale
4020,21-140122,True,False,False,False,False,False,
4021,21-140126,False,False,True,False,False,False,
4022,21-140132,False,False,False,False,False,False,Établissement de Santé
4023,21-140134,True,False,False,False,False,False,
4024,21-140138,False,False,True,False,False,False,
4025,21-140140,False,False,True,False,False,False,
4026,21-140142,False,False,False,False,False,False,Etablissement public administratif
4027,21-140145,False,False,True,False,False,False,
4028,21-140146,False,False,True,False,False,False,
4029,21-140153,False,False,True,False,False,False,
4030,21-140157,False,False,True,False,False,False,
4031,21-140167,False,False,True,False,False,False,
4032,21-140168,False,False,True,False,False,False,
4033,21-140184,False,False,False,False,True,False,
4034,21-140185,True,False,False,False,False,False,
4035,21-140186,False,False,False,False,False,False,autre
4036,21-140187,False,False,True,False,False,False,
4037,21-140188,False,False,False,False,True,False,
4038,21-140190,False,False,False,False,False,False,autre
4039,21-140191,False,False,False,False,True,False,
4040,21-140201,False,False,False,False,False,False,Santé
4041,21-140203,False,False,True,False,False,False,
4042,21-140205,False,False,False,False,False,False,Collectivité territoriale
4043,21-140206,False,False,False,False,True,False,
4044,21-140207,False,False,False,False,False,False,société publique locale
4045,21-140209,False,False,False,False,False,False,Commune
4046,21-140214,True,False,False,False,False,False,
4047,21-140218,True,False,False,False,False,False,
4048,21-140222,False,False,False,False,True,False,
4049,21-140224,False,False,False,False,True,False,
4050,21-140225,False,False,True,False,False,False,
4051,21-140227,False,False,False,False,True,False,
4052,21-140236,False,False,False,False,False,False,Groupement de collectivités territoriales (Syndicat mixte)
4053,21-140240,False,False,True,False,False,False,
4054,21-140242,False,False,False,False,True,False,
4055,21-140243,False,False,True,False,False,False,
4056,21-140244,False,False,True,False,False,False,
4057,21-140245,False,False,False,False,False,False,autre
4058,21-140248,False,False,True,False,False,False,
4059,21-140249,False,False,False,False,False,False,autre
4060,21-140252,False,False,True,False,False,False,
4061,21-140254,False,False,True,False,False,False,
4062,21-140260,False,False,False,False,True,False,
4063,21-140264,False,False,True,False,False,False,
4064,21-140266,False,False,True,False,False,False,
4065,21-140269,False,False,False,False,True,False,
4066,21-140270,False,False,True,False,False,False,
4067,21-140271,False,False,True,False,False,False,
4068,21-140273,False,False,False,False,True,False,
4069,21-140279,False,False,False,False,True,False,
4070,21-140282,False,False,False,False,False,False,Etablissement public local
4071,21-140283,False,True,False,False,False,False,
4072,21-140290,False,False,False,False,True,False,
4073,21-140293,False,False,False,False,True,False,
4074,21-140294,False,False,False,False,False,False,Personne morale de droit privé investie de missions de services publics
4075,21-140296,False,False,False,False,True,False,
4076,21-140299,False,False,False,False,True,False,
4077,21-140305,False,False,False,False,True,False,
4078,21-140306,False,False,False,False,False,False,Santé
4079,21-140308,True,False,False,False,False,False,
4080,21-140314,False,False,True,False,False,False,
4081,21-140317,False,False,False,False,True,False,
4082,21-140320,False,False,True,False,False,False,
4083,21-140321,False,False,False,False,True,False,
4084,21-140322,False,False,False,False,True,False,
4085,21-140323,False,False,True,False,False,False,
4086,21-140325,False,False,False,False,True,False,
4087,21-140328,True,False,False,False,False,False,
4088,21-140332,False,False,True,False,False,False,
4089,21-140334,False,False,True,False,False,False,
4090,21-140336,False,False,True,False,False,False,
4091,21-140338,False,False,True,False,False,False,
4092,21-140339,False,False,False,False,True,False,
4093,21-140345,False,False,False,False,False,False,autre
4094,21-140346,False,False,False,False,False,False,autre
4095,21-140349,False,False,False,False,False,False,autre
4096,21-140351,False,False,False,False,True,False,
4097,21-140352,False,False,True,False,False,False,
4098,21-140354,False,False,False,False,True,False,
4099,21-140355,False,False,True,False,False,False,
4100,21-140358,False,False,False,False,False,False,autre
4101,21-140360,False,False,False,False,True,False,
4102,21-140361,False,False,True,False,False,False,
4103,21-140364,False,False,False,True,False,False,
4104,21-140366,False,False,False,False,True,False,
4105,21-140370,True,False,False,False,False,False,
4106,21-140372,False,False,False,False,False,False,ETABLISSEMENTS PUBLICS DE SANTE
4107,21-140374,False,False,True,False,False,False,
4108,21-140380,True,False,False,False,False,False,
4109,21-140382,False,False,True,False,False,False,
4110,21-140387,False,False,True,False,False,False,
4111,21-140393,False,False,True,False,False,False,
4112,21-140395,False,False,True,False,False,False,
4113,21-140396,False,False,True,False,False,False,
4114,21-140398,False,False,False,False,True,False,
4115,21-140399,False,False,False,False,True,False,
4116,21-140400,False,False,False,False,True,False,
4117,21-140403,False,False,True,False,False,False,
4118,21-140404,False,False,False,False,False,False,SAEM
4119,21-140406,False,False,True,False,False,False,
4120,21-140411,False,False,True,False,False,False,
4121,21-140412,False,False,False,False,True,False,
4122,21-140413,False,False,False,False,False,False,Association
4123,21-140414,False,False,False,False,False,False,Communauté d'Agglomération Grand Sud Caraïbe
4124,21-140417,False,False,True,False,False,False,
4125,21-140418,False,False,False,False,False,False,autre
4126,21-140419,False,False,True,False,False,False,
4127,21-140420,False,False,True,False,False,False,
4128,21-140421,False,False,True,False,False,False,
4129,21-140422,False,False,True,False,False,False,
4130,21-140423,False,False,False,False,True,False,
4131,21-140433,False,False,False,False,False,False,commune
4132,21-140438,False,False,True,False,False,False,
4133,21-140442,False,False,True,False,False,False,
4134,21-140443,False,False,True,False,False,False,
4135,21-140448,False,False,False,False,False,False,Etablissement Public de Santé
4136,21-140456,False,False,False,False,True,False,
4137,21-140464,False,False,False,False,True,False,
4138,21-140465,False,False,True,False,False,False,
4139,21-140466,True,False,False,False,False,False,
4140,21-140467,False,False,True,False,False,False,
4141,21-140468,False,False,True,False,False,False,
4142,21-140473,False,False,False,False,True,False,
4143,21-140476,False,False,False,False,True,False,
4144,21-140478,False,False,True,False,False,False,
4145,21-140480,False,False,True,False,False,False,
4146,21-140483,False,False,True,False,False,False,
4147,21-140484,False,False,True,False,False,False,
4148,21-140486,False,False,False,False,True,False,
4149,21-140491,False,False,True,False,False,False,
4150,21-140492,False,False,True,False,False,False,
4151,21-140493,False,False,True,False,False,False,
4152,21-140495,False,False,False,False,False,False,Groupement de Coopération Sanitaire
4153,21-140500,False,False,True,False,False,False,
4154,21-140503,False,False,False,False,True,False,
4155,21-140505,False,False,True,False,False,False,
4156,21-140506,True,False,False,False,False,False,
4157,21-140507,False,False,True,False,False,False,
4158,21-140508,False,False,False,False,True,False,
4159,21-140513,False,False,True,False,False,False,
4160,21-140516,False,False,True,False,False,False,
4161,21-140519,False,False,False,False,False,False,SPL
4162,21-140524,False,False,False,False,True,False,
4163,21-140526,False,False,False,False,True,False,
4164,21-140531,False,False,True,False,False,False,
4165,21-140535,False,False,True,False,False,False,
4166,21-140538,False,False,True,False,False,False,
4167,21-140539,False,False,True,False,False,False,
4168,21-140543,False,False,True,False,False,False,
4169,21-140546,False,False,True,False,False,False,
4170,21-140547,True,False,False,False,False,False,
4171,21-140548,False,False,False,False,True,False,
4172,21-140549,False,False,True,False,False,False,
4173,21-140552,False,False,True,False,False,False,
4174,21-140553,False,False,False,False,False,False,Etablissement Public de Santé
4175,21-140555,False,False,True,False,False,False,
4176,21-140556,False,False,True,False,False,False,
4177,21-140561,False,False,True,False,False,False,
4178,21-140562,False,False,True,False,False,False,
4179,21-140563,False,False,False,False,True,False,
4180,21-140564,False,False,False,False,True,False,
4181,21-140566,False,False,False,False,True,False,
4182,21-140571,False,False,True,False,False,False,
4183,21-140573,False,False,True,False,False,False,
4184,21-140575,False,False,False,False,False,False,Communauté de communes
4185,21-140578,False,False,True,False,False,False,
4186,21-140580,False,False,True,False,False,False,
4187,21-140586,False,False,True,False,False,False,
4188,21-140588,False,False,True,False,False,False,
4189,21-140589,False,False,False,False,False,False,Centre Hospitalier
4190,21-140594,False,False,False,False,False,False,collectivité territoriale
4191,21-140596,False,True,False,False,False,False,
4192,21-140597,False,False,True,False,False,False,
4193,21-140598,False,False,True,False,False,False,
4194,21-140599,False,False,False,False,False,False,Syndicat intercommunal Mixte d'Adduction d'Eau Potable et d'Assainissement
4195,21-140600,False,False,True,False,False,False,
4196,21-140602,False,False,False,False,False,False,Centres techniques industriels
4197,21-140606,False,False,True,False,False,False,
4198,21-140608,False,False,False,False,True,False,
4199,21-140609,False,False,True,False,False,False,
4200,21-140613,False,False,True,False,False,False,
4201,21-140616,False,False,True,False,False,False,
4202,21-140620,False,False,True,False,False,False,
4203,21-140623,False,False,False,False,False,False,S.A.
4204,21-140636,False,False,False,False,True,False,
4205,21-140643,False,False,True,False,False,False,
4206,21-140645,False,False,False,False,False,False,autre
4207,21-140647,False,False,True,False,False,False,
4208,21-140650,False,False,False,False,True,False,
4209,21-140651,False,False,True,False,False,False,
4210,21-140654,False,False,False,False,False,False,OPCO - Financement de la formation
4211,21-140655,False,False,True,False,False,False,
4212,21-140658,False,False,False,False,True,False,
4213,21-140663,False,False,False,False,False,False,SAEML activité commerce
4214,21-140664,False,False,False,False,True,False,
4215,21-140665,False,False,True,False,False,False,
4216,21-140666,True,False,False,False,False,False,
4217,21-140669,True,False,False,False,False,False,
4218,21-140671,False,False,False,False,True,False,
4219,21-140674,False,False,False,False,False,False,Etablissement public d'aménagement
4220,21-140676,False,False,True,False,False,False,
4221,21-140677,False,False,False,False,True,False,
4222,21-140680,False,False,True,False,False,False,
4223,21-140681,False,False,False,False,True,False,
4224,21-140686,False,False,True,False,False,False,
4225,21-140698,False,False,False,False,True,False,
4226,21-140700,False,False,False,False,True,False,
4227,21-140702,False,False,False,False,False,False,Chambre consulaire
4228,21-140703,False,False,True,False,False,False,
4229,21-140704,False,False,False,False,True,False,
4230,21-140707,False,False,False,False,False,False,Commune
4231,21-140711,False,False,False,False,False,False,Protection sociale
4232,21-140712,False,False,False,False,True,False,
4233,21-140713,False,False,False,False,True,False,
4234,21-140715,False,False,False,False,True,False,
4235,21-140716,False,False,False,False,True,False,
4236,21-140720,False,False,True,False,False,False,
4237,21-140721,False,False,False,False,False,False,Santé
4238,21-140723,True,False,False,False,False,False,
4239,21-140727,False,False,False,False,True,False,
4240,21-140728,False,False,True,False,False,False,
4241,21-140733,False,False,False,False,False,False,EPIC culturel
4242,21-140734,False,False,True,False,False,False,
4243,21-140735,False,False,False,False,True,False,
4244,21-140736,True,False,False,False,False,False,
4245,21-140743,False,False,True,False,False,False,
4246,21-140744,False,False,False,False,True,False,
4247,21-140747,False,False,False,False,False,False,Centre communal d'action sociale
4248,21-140751,False,False,False,False,False,False,Métropole
4249,21-140755,False,False,False,False,False,False,Centre hospitalier
4250,21-140757,False,False,False,False,True,False,
4251,21-140758,False,False,True,False,False,False,
4252,21-140761,False,False,True,False,False,False,
4253,21-140767,False,False,False,False,True,False,
4254,21-140774,False,False,True,False,False,False,
4255,21-140775,True,False,False,False,False,False,
4256,21-140776,False,False,False,False,False,False,Société privée à capital intégralement détenu par l'Etat
4257,21-140780,False,False,False,False,False,False,Etablissement public local
4258,21-140784,False,False,True,False,False,False,
4259,21-140785,False,False,False,False,False,False,Syndicat Mixte fermé
4260,21-140787,False,False,False,False,True,False,
4261,21-140788,False,False,False,False,False,False,Etablissement public de santé
4262,21-140791,False,False,True,False,False,False,
4263,21-140793,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
4264,21-140794,False,False,True,False,False,False,
