BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-125578,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
21-125580,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,,
21-125584,,2021-10-22 15:00:00,,CF_NIV_SUIV,,6.0,,
21-125585,,2021-10-21 11:00:00,,CF_NIV_SUIV,,3.0,,
21-125588,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-125589,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
21-125590,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-125591,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,,
21-125592,,2021-10-15 16:30:00,,CF_NIV_SUIV,,,120.0,
21-125593,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,150.0,
21-125595,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-125599,,2021-10-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-125600,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125601,,2021-10-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-125602,,2021-10-22 15:00:00,,CF_NIV_SUIV,,,,
21-125607,,2021-10-29 15:00:00,,CF_NIV_SUIV,,6.0,,
21-125609,,2021-10-27 16:00:00,,CF_NIV_SUIV,,,,
21-125610,,2021-11-08 15:00:00,,CF_NIV_SUIV,,3.0,,
21-125612,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,,
21-125613,,2021-10-22 11:00:00,,CF_NIV_SUIV,,3.0,,
21-125614,,2021-10-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-125617,,2021-10-25 13:00:00,,CF_NIV_SUIV,,4.0,,
21-125619,,2021-10-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-125621,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-125623,,2021-10-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125624,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,150.0,
21-125625,,2021-10-18 13:00:00,,CF_NIV_SUIV,,,90.0,
21-125627,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,,
21-125629,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,90.0,
21-125630,,2021-10-19 14:00:00,,CF_NIV_SUIV,,4.0,,
21-125632,,2021-10-22 15:00:00,,CF_NIV_SUIV,,3.0,,
21-125633,,2021-12-14 15:00:00,,CF_NIV_SUIV,,4.0,,
21-125634,,2021-10-18 11:30:00,,CF_NIV_SUIV,,,120.0,
21-125635,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125636,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
21-125638,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,180.0,
21-125639,,2021-10-20 11:00:00,,CF_NIV_SUIV,,3.0,,
21-125640,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125641,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,,
21-125642,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125644,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-125646,,2021-10-25 11:00:00,,CF_NIV_SUIV,,3.0,,
21-125649,,2021-11-02 15:00:00,,CF_NIV_SUIV,,,,
21-125650,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125655,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-125656,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,,
21-125657,,2021-10-18 16:00:00,,CF_NIV_SUIV,,,120.0,
21-125658,,2021-10-21 15:00:00,,CF_NIV_SUIV,,,,
21-125659,,2021-10-21 11:00:00,2021-11-18 23:00:00,CF_NIV_SUIV,,,,
21-125660,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,180.0,
21-125661,,2021-10-22 11:30:00,,CF_NIV_SUIV,,4.0,,
21-125663,2021-10-18 16:00:00,2021-11-22 16:00:00,,CF_NIV_SUIV,,,90.0,
21-125665,,2021-10-25 15:00:00,,CF_NIV_SUIV,,,,
21-125666,,2021-10-12 15:00:00,,CF_NIV_SUIV,,3.0,,
21-125668,,2021-10-27 19:00:00,,CF_NIV_SUIV,,,,
21-125669,,2021-10-21 15:00:00,,CF_NIV_SUIV,,,120.0,
21-125670,,2021-10-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-125674,,2021-10-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-125675,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,,
21-125678,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
21-125681,,2021-11-15 16:00:00,,CF_NIV_SUIV,,8.0,,
21-125682,,2021-10-29 16:00:00,,CF_NIV_SUIV,,,,
21-125683,,2021-10-22 14:00:00,,CF_NIV_SUIV,,,180.0,
21-125684,,2021-10-21 10:30:00,2021-11-30 23:00:00,CF_NIV_SUIV,,,,
21-125688,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,,
21-125690,,2021-10-22 15:00:00,,CF_NIV_SUIV,,6.0,,
21-125693,,2021-10-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125695,,2021-10-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-125697,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
21-125698,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,90.0,
21-125699,,2021-10-25 11:00:00,,CF_NIV_SUIV,,8.0,,
21-125700,,2021-10-11 13:00:00,,CF_NIV_SUIV,,,,
21-125703,,2021-10-11 13:00:00,,CF_NIV_SUIV,,,90.0,
21-125705,,2021-10-25 11:00:00,,CF_NIV_SUIV,,1.0,,
21-125708,,2021-10-20 16:00:00,,CF_NIV_SUIV,,,90.0,
21-125709,,2021-10-21 11:00:00,,CF_NIV_SUIV,,5.0,,
21-125710,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
21-125711,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,90.0,
21-125714,,2021-10-21 11:00:00,,CF_NIV_SUIV,,5.0,,
21-125716,,2021-10-14 15:00:00,,CF_NIV_SUIV,,,120.0,
21-125717,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-125719,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,,
21-125720,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,,
21-125721,,2021-10-25 15:00:00,,CF_NIV_SUIV,,6.0,,
21-125722,,2021-10-25 09:00:00,,CF_NIV_SUIV,,6.0,,
21-125723,,2021-10-15 16:00:00,,CF_NIV_SUIV,,4.0,,
21-125725,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-125726,,2021-10-26 15:00:00,,CF_NIV_SUIV,,6.0,,
21-125727,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-125728,,2021-10-30 11:00:00,,CF_NIV_SUIV,,,,
21-125731,,2021-10-13 10:30:00,,CF_NIV_SUIV,,,120.0,
21-125733,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-125734,,2021-10-25 16:00:00,,CF_NIV_SUIV,,4.0,,
21-125735,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,90.0,
21-125736,,2021-10-22 10:30:00,,CF_NIV_SUIV,,,,
21-125738,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-125739,,2021-10-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125740,,2021-10-26 11:00:00,,CF_NIV_SUIV,,3.0,,
21-125742,,2021-10-22 18:00:00,,CF_NIV_SUIV,,,,
21-125746,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-125750,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,90.0,
21-125752,,2021-10-22 15:00:00,,CF_NIV_SUIV,,,,
21-125753,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-125754,,2021-10-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-125755,,2021-10-06 11:00:00,2021-11-07 23:00:00,CF_NIV_SUIV,,4.0,,
21-125756,,2021-10-15 16:00:00,,CF_NIV_SUIV,,,,
21-125757,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125758,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125759,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125760,,2021-10-25 11:00:00,,CF_NIV_SUIV,,180.0,,
21-125762,,2021-10-13 11:30:00,,CF_NIV_SUIV,,,120.0,
21-125763,,2021-10-25 22:55:00,,CF_NIV_SUIV,,,,
21-125764,,2021-10-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-125765,,2021-11-02 11:00:00,,CF_NIV_SUIV,,3.0,,
21-125767,,2021-10-20 16:00:00,,CF_NIV_SUIV,,,,
21-125769,,2021-10-26 16:00:00,,CF_NIV_SUIV,,,,
21-125770,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-125771,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,90.0,
21-125774,,2021-10-20 15:00:00,,CF_NIV_SUIV,,1.0,,
21-125775,,2021-10-15 14:00:00,,CF_NIV_SUIV,,,120.0,
21-125776,,2021-10-22 16:00:00,,CF_NIV_SUIV,,,,
21-125779,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,6.0,
21-125780,,2021-10-21 11:00:00,,CF_NIV_SUIV,,3.0,,
21-125782,,2021-10-29 15:00:00,,CF_NIV_SUIV,,6.0,,
21-125783,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,,
21-125784,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125787,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,,
21-125788,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,,
21-125789,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125791,,2021-10-29 15:00:00,,CF_NIV_SUIV,,8.0,,
21-125792,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
21-125793,,2021-10-21 15:00:00,,CF_NIV_SUIV,,,,
21-125794,,2021-10-22 15:00:00,,CF_NIV_SUIV,,4.0,,
21-125795,,2021-10-26 14:00:00,,CF_NIV_SUIV,,3.0,,
21-125797,,2021-10-25 11:00:00,,CF_NIV_SUIV,,5.0,,
21-125798,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-125799,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,6.0,
21-125801,,2021-10-25 15:00:00,,CF_NIV_SUIV,,6.0,,
21-125802,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,180.0,
21-125803,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,,
21-125805,,2021-10-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125806,,2021-10-13 15:00:00,,CF_NIV_SUIV,,4.0,,
21-125807,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,180.0,
21-125808,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-125809,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-125810,,2021-10-21 16:00:00,,CF_NIV_SUIV,,4.0,,
21-125811,,2021-10-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125812,,2021-11-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125813,,2021-10-20 15:00:00,,CF_NIV_SUIV,,,120.0,
21-125814,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-125816,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125817,,2021-10-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125821,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-125823,,2021-10-22 16:00:00,,CF_NIV_SUIV,,4.0,,
21-125824,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-125825,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-125826,,2021-10-12 13:00:00,,CF_NIV_SUIV,,,120.0,
21-125829,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,180.0,
21-125830,,2021-10-21 11:15:00,,CF_NIV_SUIV,,,,
21-125831,,2021-11-09 16:00:00,,CF_NIV_SUIV,,4.0,,
21-125832,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,,
21-125834,,2021-10-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125835,,2021-10-26 15:00:00,,CF_NIV_SUIV,,6.0,,
21-125837,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,,
21-125839,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-125841,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,6.0,
21-125842,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,,
21-125843,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
21-125845,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-125847,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,,
21-125848,,2021-10-25 11:30:00,,CF_NIV_SUIV,,,,
21-125849,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-125850,,2021-10-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125851,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-125853,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-125854,,2021-10-06 16:00:00,,CF_NIV_SUIV,,4.0,,
21-125855,,2021-10-13 15:00:00,,CF_NIV_SUIV,,,120.0,
21-125857,,2021-10-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125858,,2021-10-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125859,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125860,,2021-10-20 22:00:00,,CF_NIV_SUIV,,4.0,,
21-125861,,2021-10-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125862,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
21-125863,,2021-10-21 11:00:00,,CF_NIV_SUIV,,5.0,,
21-125864,,2021-10-20 16:00:00,,CF_NIV_SUIV,,,120.0,
21-125865,,2021-10-25 22:00:00,,CF_NIV_SUIV,,3.0,,
21-125866,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
21-125867,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-125868,,2021-10-14 18:00:00,,CF_NIV_SUIV,,,,
21-125870,,2021-10-18 13:00:00,,CF_NIV_SUIV,,3.0,,
21-125871,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
21-125872,,2021-10-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-125874,,2021-11-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-125875,,2021-10-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-125877,,2021-10-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-125878,,2021-10-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125879,,2021-10-14 15:00:00,,CF_NIV_SUIV,,3.0,,
21-125884,,2021-10-25 10:00:00,,CF_NIV_SUIV,,,,
21-125888,,2021-11-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125892,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
21-125899,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-125901,,2021-11-19 15:00:00,,CF_NIV_SUIV,,,,
21-125902,,2021-10-06 15:00:00,,CF_NIV_SUIV,,,120.0,
21-125903,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
21-125904,2021-10-28 11:00:00,,,CF_NIV_SUIV,,,120.0,
21-125906,,2021-10-26 15:00:00,,CF_NIV_SUIV,,,,
21-125912,,2021-10-13 23:00:00,,CF_NIV_SUIV,,,,
21-125914,,2021-11-22 22:00:00,,CF_NIV_SUIV,,6.0,,
21-125915,,2021-11-08 16:30:00,,CF_NIV_SUIV,,6.0,,
21-125921,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
21-125923,,2021-10-21 22:30:00,,CF_NIV_SUIV,,,,
21-125928,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-125929,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-125930,,2021-11-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125931,,2021-10-25 10:00:00,,CF_NIV_SUIV,,6.0,,
21-125933,,2021-10-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125937,,2021-10-22 10:00:00,,CF_NIV_SUIV,,,240.0,
21-125938,,2021-10-22 15:00:00,,CF_NIV_SUIV,,7.0,,
21-125939,,2021-10-26 13:00:00,,CF_NIV_SUIV,,8.0,,
21-125940,,2021-10-08 15:30:00,,CF_NIV_SUIV,,,,
21-125942,,2021-10-08 15:00:00,,CF_NIV_SUIV,,6.0,,
21-125945,,2021-10-28 13:00:00,,CF_NIV_SUIV,,8.0,,
21-125946,,2021-10-14 15:00:00,,CF_NIV_SUIV,,3.0,,
21-125948,2021-10-11 11:00:00,2021-10-12 11:00:00,,CF_NIV_SUIV,,,,
21-125958,,2021-10-13 13:00:00,,CF_NIV_SUIV,,4.0,,
21-125960,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-125964,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-125965,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,,
21-125969,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
21-125974,,2021-10-13 16:00:00,,CF_NIV_SUIV,,,,
21-125977,,2021-10-12 11:00:00,,CF_NIV_SUIV,,5.0,,
21-125978,,2021-11-02 16:00:00,,CF_NIV_SUIV,,4.0,,
21-125979,,2021-10-22 07:00:00,,CF_NIV_SUIV,,,,
21-125981,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
21-125983,,2021-10-29 10:00:00,,CF_NIV_SUIV,,,,
21-125985,,2021-10-12 13:00:00,,CF_NIV_SUIV,,3.0,,
21-125986,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-125987,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
21-125988,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,,
21-125989,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-125990,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-125991,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-125997,,2021-10-18 14:00:00,,CF_NIV_SUIV,,,,
21-126000,,2021-10-29 10:00:00,,CF_NIV_SUIV,,4.0,,
21-126001,,2021-10-25 15:45:00,,CF_NIV_SUIV,,4.0,,
21-126002,,2021-10-27 16:00:00,,CF_NIV_SUIV,,,,
21-126003,,2021-10-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126005,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126006,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-126007,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,90.0,
21-126008,,2021-10-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126009,,2021-10-26 15:00:00,,CF_NIV_SUIV,,6.0,,
21-126010,,2021-10-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126011,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,90.0,
21-126012,,2021-10-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126013,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
21-126014,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126015,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-126016,,2021-10-18 15:00:00,,CF_NIV_SUIV,,3.0,,
21-126017,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,180.0,
21-126018,,2021-10-19 15:00:00,,CF_NIV_SUIV,,,90.0,
21-126020,,2021-10-22 11:00:00,,CF_NIV_SUIV,,5.0,,
21-126023,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126035,,2021-10-18 14:00:00,,CF_NIV_SUIV,,,,
21-126036,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,180.0,
21-126037,,2021-10-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126039,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126040,,2021-10-12 15:30:00,,CF_NIV_SUIV,,6.0,,
21-126041,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,90.0,
21-126043,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,,
21-126047,,2021-10-15 16:30:00,,CF_NIV_SUIV,,,180.0,
21-126049,,2021-10-25 16:00:00,,CF_NIV_SUIV,,3.0,,
21-126050,,2021-10-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126051,,2021-10-22 09:00:00,,CF_NIV_SUIV,,2.0,,
21-126052,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,90.0,
21-126053,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126054,,2021-10-18 15:00:00,,CF_NIV_SUIV,,,120.0,
21-126055,,2021-10-14 15:00:00,,CF_NIV_SUIV,,3.0,,
21-126056,,2021-11-02 21:00:00,,CF_NIV_SUIV,,8.0,,
21-126059,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-126062,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-126064,,2021-10-25 13:00:00,,CF_NIV_SUIV,,4.0,,
21-126065,,2021-10-18 15:00:00,,CF_NIV_SUIV,,,180.0,
21-126066,,2021-10-22 16:00:00,,CF_NIV_SUIV,,,,
21-126068,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,,
21-126069,,2021-10-15 15:00:00,,CF_NIV_SUIV,,6.0,,
21-126070,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126071,,2021-10-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126072,,2021-10-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126074,,2021-10-08 15:00:00,,CF_NIV_SUIV,,6.0,,
21-126076,,2021-10-07 15:00:00,,CF_NIV_SUIV,,,120.0,
21-126081,,2021-10-25 15:00:00,,CF_NIV_SUIV,,,,
21-126088,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,60.0,
21-126089,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126091,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-126092,,2021-10-29 11:00:00,,CF_NIV_SUIV,,12.0,,
21-126094,,2021-10-12 11:00:00,,CF_NIV_SUIV,,3.0,,
21-126096,,2021-10-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126097,,2021-10-27 15:00:00,,CF_NIV_SUIV,,4.0,,
21-126098,,2021-10-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126100,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126101,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,,
21-126102,,2021-10-27 15:00:00,,CF_NIV_SUIV,,,,
21-126104,,2021-10-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126105,,2021-11-05 15:00:00,,CF_NIV_SUIV,,5.0,,
21-126108,,2021-10-22 16:00:00,,CF_NIV_SUIV,,,120.0,
21-126111,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126113,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126117,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126118,,2021-10-25 11:00:00,,CF_NIV_SUIV,,2.0,,
21-126119,,2021-10-29 15:00:00,,CF_NIV_SUIV,,,150.0,
21-126120,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
21-126121,,2021-10-14 10:00:00,,CF_NIV_SUIV,,,150.0,
21-126122,,2021-10-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126123,,2021-10-25 09:00:00,,CF_NIV_SUIV,,4.0,,
21-126125,,2021-10-12 15:00:00,,CF_NIV_SUIV,,4.0,,
21-126126,,2021-10-26 11:00:00,,CF_NIV_SUIV,,5.0,,
21-126127,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126128,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126129,,2021-10-08 15:00:00,,CF_NIV_SUIV,,,120.0,
21-126130,,2021-10-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126131,,2021-11-04 11:00:00,,CF_NIV_SUIV,,2.0,,
21-126133,,2021-11-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126134,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,90.0,
21-126135,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126136,,2021-10-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126142,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126143,,2021-10-26 15:00:00,,CF_NIV_SUIV,,6.0,,
21-126144,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-126145,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,4.0,
21-126146,,2021-10-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126147,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126149,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
21-126150,,2021-10-25 15:00:00,,CF_NIV_SUIV,,4.0,,
21-126152,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,180.0,
21-126153,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126154,,2021-10-27 17:00:00,,CF_NIV_SUIV,,,90.0,
21-126155,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126157,,2021-11-02 11:30:00,,CF_NIV_SUIV,,6.0,,
21-126158,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,90.0,
21-126159,,2021-10-22 15:00:00,,CF_NIV_SUIV,,,120.0,
21-126160,,2021-10-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-126164,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126171,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
21-126174,,2021-10-20 11:00:00,,CF_NIV_SUIV,,3.0,,
21-126175,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,180.0,
21-126176,,2021-10-13 16:00:00,,CF_NIV_SUIV,,,120.0,
21-126177,,2021-10-13 11:30:00,,CF_NIV_SUIV,,,,
21-126178,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-126179,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
21-126180,,,,CF_NIV_SUIV,,,180.0,
21-126181,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-126183,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,60.0,
21-126186,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,180.0,
21-126187,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
21-126188,,2021-10-28 15:00:00,,CF_NIV_SUIV,,6.0,,
21-126189,,2021-10-20 15:00:00,,CF_NIV_SUIV,,,90.0,
21-126191,,2021-10-25 13:00:00,,CF_NIV_SUIV,,6.0,,
21-126192,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,,
