BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-93855,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-93856,,2021-07-21 13:00:00,,CF_NIV_SUIV,,6.0,,
21-93864,,2021-08-17 15:00:00,,CF_NIV_SUIV,,,,
21-93866,,2021-08-17 14:30:00,,CF_NIV_SUIV,,6.0,,
21-93867,,2021-07-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-93868,,2021-09-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-93870,2021-07-29 11:00:00,,,CF_NIV_SUIV,,,,
21-93871,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
21-93873,,2021-08-10 13:30:00,,CF_NIV_SUIV,,,,
21-93874,,2021-08-06 16:00:00,,CF_NIV_SUIV,,,,
21-93875,,2021-07-25 23:00:00,,CF_NIV_SUIV,,6.0,,
21-93878,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,180.0,
21-93879,,2021-08-03 19:00:00,,CF_NIV_SUIV,,3.0,,
21-93880,,2021-08-16 10:00:00,,CF_NIV_SUIV,,,90.0,
21-93882,,2021-08-06 11:30:00,,CF_NIV_SUIV,,,90.0,
21-93886,,2021-08-16 17:00:00,,CF_NIV_SUIV,,,,
21-93888,,2021-08-09 17:00:00,,CF_NIV_SUIV,,4.0,,
21-93890,,2021-08-06 15:00:00,,CF_NIV_SUIV,,,,
21-93892,,2021-07-28 17:00:00,,CF_NIV_SUIV,,,120.0,
21-93893,,2021-07-29 16:00:00,,CF_NIV_SUIV,,,,
21-93899,,2021-08-04 11:00:00,,CF_NIV_SUIV,,,,
21-93901,,2021-08-09 16:00:00,,CF_NIV_SUIV,,,,
21-93908,,2021-08-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-93914,,2021-08-20 16:00:00,,CF_NIV_SUIV,,9.0,,
21-93915,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
21-93916,,2021-08-06 16:00:00,,CF_NIV_SUIV,,,120.0,
21-93924,,2021-08-06 13:00:00,,CF_NIV_SUIV,,,120.0,
21-93925,,2021-08-16 15:00:00,,CF_NIV_SUIV,,4.0,,
21-93934,,2021-08-16 15:00:00,,CF_NIV_SUIV,,3.0,,
21-93935,,2021-08-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-93943,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,180.0,
21-93944,,2021-09-02 14:00:00,,CF_NIV_SUIV,,3.0,,
21-93945,,2021-08-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-93947,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-93950,,2021-09-10 15:00:00,,CF_NIV_SUIV,,4.0,,
21-93951,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-93952,,2021-08-06 15:45:00,,CF_NIV_SUIV,,,150.0,
21-93953,,2021-08-23 14:00:00,,CF_NIV_SUIV,,,150.0,
21-93955,2021-07-26 11:00:00,,,CF_NIV_SUIV,,4.0,,
21-93957,,2021-08-09 16:00:00,,CF_NIV_SUIV,,,,
21-93959,,2021-09-03 11:00:00,,CF_NIV_SUIV,,3.0,,
21-93965,,2021-09-10 16:00:00,,CF_NIV_SUIV,,6.0,,
21-93968,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
21-93969,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-93977,,2021-08-05 09:00:00,,CF_NIV_SUIV,,,,
21-93978,,2021-08-30 16:00:00,,CF_NIV_SUIV,,6.0,,
21-93980,,2021-09-09 16:00:00,,CF_NIV_SUIV,,,,
21-93982,,2021-08-23 15:00:00,,CF_NIV_SUIV,,,120.0,
21-93983,,2021-08-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-93984,,2021-07-27 11:00:00,,CF_NIV_SUIV,,,,
21-93989,,2021-09-06 11:30:00,,CF_NIV_SUIV,,8.0,,
21-93992,,2021-08-10 11:00:00,,CF_NIV_SUIV,,,150.0,
21-93997,,2021-09-02 15:00:00,,CF_NIV_SUIV,,,180.0,
21-93999,,2021-08-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94005,,2021-08-20 15:00:00,,CF_NIV_SUIV,,,120.0,
21-94007,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,30.0,
21-94008,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94014,,2021-07-29 14:00:00,,CF_NIV_SUIV,,,,
21-94015,,2021-09-03 15:00:00,,CF_NIV_SUIV,,4.0,,
21-94016,,2021-09-06 10:00:00,,CF_NIV_SUIV,,4.0,,
21-94019,,2021-08-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-94021,,2021-08-31 11:00:00,,CF_NIV_SUIV,,3.0,,
21-94022,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,,
21-94023,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94025,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,90.0,
21-94027,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,,
21-94028,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-94029,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-94030,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94032,,2021-08-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94033,,2021-09-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-94034,,2021-08-30 14:00:00,,CF_NIV_SUIV,,,240.0,
21-94035,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,,
21-94036,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-94037,,2021-08-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94039,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,,
21-94041,,2021-08-09 16:00:00,,CF_NIV_SUIV,,6.0,,
21-94042,2021-08-03 17:00:00,2021-11-09 15:00:00,2021-09-20 22:00:00,CF_NIV_SUIV,,3.0,,
21-94043,,2021-08-16 11:00:00,,CF_NIV_SUIV,,5.0,,
21-94044,,2021-09-01 16:00:00,,CF_NIV_SUIV,,5.0,,
21-94045,,2021-09-01 16:00:00,,CF_NIV_SUIV,,,120.0,
21-94046,,2021-08-26 15:00:00,,CF_NIV_SUIV,,5.0,,
21-94047,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94049,,2021-09-16 15:00:00,,CF_NIV_SUIV,,4.0,,
21-94050,,2021-08-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94051,,2021-08-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94053,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94071,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,90.0,
21-94072,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,180.0,
21-94073,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,90.0,
21-94074,,2021-08-06 15:00:00,,CF_NIV_SUIV,,6.0,,
21-94078,,2022-10-11 15:00:00,,CF_NIV_SUIV,,,,
21-94079,,2021-09-14 15:00:00,,CF_NIV_SUIV,,6.0,,
21-94080,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94081,,2021-08-26 16:00:00,,CF_NIV_SUIV,,,120.0,
21-94086,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-94087,,2021-08-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94088,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,90.0,
21-94089,,2021-07-30 22:59:00,,CF_NIV_SUIV,,,,
21-94091,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94092,,2021-07-29 09:00:00,,CF_NIV_SUIV,,,90.0,
21-94093,,2021-08-25 16:00:00,,CF_NIV_SUIV,,9.0,,
21-94094,,2021-09-17 16:00:00,,CF_NIV_SUIV,,4.0,,
21-94097,2021-08-10 17:30:00,2021-08-10 23:00:00,,CF_NIV_SUIV,,,30.0,
21-94100,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,90.0,
21-94101,,2021-09-09 15:00:00,,CF_NIV_SUIV,,6.0,,
21-94102,,2021-08-13 16:30:00,,CF_NIV_SUIV,,,,
21-94103,,2021-09-02 16:30:00,,CF_NIV_SUIV,,6.0,,
21-94104,,2021-09-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94105,,2021-09-13 16:00:00,,CF_NIV_SUIV,,,150.0,
21-94108,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,,
21-94109,,2021-08-03 15:00:00,,CF_NIV_SUIV,,,120.0,
21-94110,,2021-08-11 15:00:00,,CF_NIV_SUIV,,,,
21-94111,,2021-07-30 13:00:00,,CF_NIV_SUIV,,,180.0,
21-94115,,2021-08-10 11:00:00,,CF_NIV_SUIV,,,,
21-94117,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94119,,2021-09-10 16:00:00,,CF_NIV_SUIV,,,90.0,
21-94122,,2021-09-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94123,,2021-07-30 13:00:00,,CF_NIV_SUIV,,,180.0,
21-94127,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
21-94128,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,,
21-94130,,2021-08-10 11:00:00,,CF_NIV_SUIV,,,,
21-94131,,2021-08-23 16:00:00,,CF_NIV_SUIV,,4.0,,
21-94132,,2021-08-09 15:00:00,,CF_NIV_SUIV,,5.0,,
21-94133,,2021-08-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-94134,,2021-09-15 14:00:00,,CF_NIV_SUIV,,6.0,,
21-94136,,2021-08-05 15:00:00,,CF_NIV_SUIV,,5.0,,
21-94137,,2021-09-01 16:00:00,,CF_NIV_SUIV,,6.0,,
21-94138,,2021-08-16 15:00:00,,CF_NIV_SUIV,,,120.0,
21-94139,,2021-07-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94152,,2021-10-11 15:00:00,,CF_NIV_SUIV,,,,
21-94159,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94161,,2021-08-23 07:00:00,,CF_NIV_SUIV,,,,
21-94162,,2021-08-24 14:30:00,,CF_NIV_SUIV,,6.0,,
21-94163,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,90.0,
21-94165,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94166,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,180.0,
21-94167,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94168,,2021-09-09 15:00:00,,CF_NIV_SUIV,,5.0,,
21-94169,,2021-09-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-94174,,2021-08-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94177,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-94180,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94182,,2021-08-09 15:00:00,,CF_NIV_SUIV,,4.0,,
21-94186,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,180.0,
21-94192,,,,CF_NIV_SUIV,,,90.0,
21-94193,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,90.0,
21-94194,,2021-10-11 15:00:00,,CF_NIV_SUIV,,,,
21-94195,,2021-08-12 15:00:00,,CF_NIV_SUIV,,,,
21-94196,,2021-10-26 14:00:00,,CF_NIV_SUIV,,,,
21-94199,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94200,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-94203,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,,
21-94204,,2021-09-02 16:00:00,,CF_NIV_SUIV,,4.0,,
21-94207,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-94208,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94209,,2021-08-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94213,,2021-09-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94214,,2021-08-16 15:00:00,,CF_NIV_SUIV,,3.0,,
21-94215,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,,
21-94216,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
21-94217,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
21-94219,,2021-08-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94220,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94221,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94222,,2021-10-11 15:00:00,,CF_NIV_SUIV,,,,
21-94223,,2021-08-02 10:00:00,,CF_NIV_SUIV,,,120.0,
21-94224,,2021-08-16 15:00:00,,CF_NIV_SUIV,,3.0,,
21-94225,,2021-08-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94228,,2021-09-10 14:30:00,,CF_NIV_SUIV,,,180.0,
21-94237,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94238,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,90.0,
21-94239,,2021-09-06 15:00:00,,CF_NIV_SUIV,,4.0,,
21-94240,,2021-08-06 11:00:00,,CF_NIV_SUIV,,8.0,,
21-94242,,2021-07-22 15:00:00,,CF_NIV_SUIV,,,120.0,
21-94244,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94245,,2021-08-19 15:00:00,,CF_NIV_SUIV,,,,
21-94247,,2021-08-23 11:00:00,,CF_NIV_SUIV,,8.0,,
21-94254,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,,
21-94256,,2021-09-10 11:00:00,,CF_NIV_SUIV,,5.0,,
21-94258,,2021-08-05 11:00:00,,CF_NIV_SUIV,,3.0,,
21-94260,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
21-94261,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,,
21-94262,,2021-09-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94263,,2021-09-17 11:00:00,,CF_NIV_SUIV,,5.0,,
21-94264,,2021-08-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-94265,,2021-09-09 13:00:00,,CF_NIV_SUIV,,8.0,,
21-94274,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94275,,2021-08-03 11:00:00,,CF_NIV_SUIV,,,,
21-94279,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,,
21-94280,,2021-08-18 15:00:00,,CF_NIV_SUIV,,3.0,,
21-94281,,2021-08-13 11:00:00,,CF_NIV_SUIV,,5.0,,
21-94282,,2021-09-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-94283,,2021-09-09 11:00:00,,CF_NIV_SUIV,,12.0,,
21-94284,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94285,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-94287,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,,
21-94290,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,180.0,
21-94291,,2021-08-12 22:55:00,,CF_NIV_SUIV,,,,
21-94296,,2021-09-03 16:00:00,,CF_NIV_SUIV,,,,
21-94299,,2021-07-28 15:00:00,,CF_NIV_SUIV,,,120.0,
21-94300,,2021-07-29 14:00:00,,CF_NIV_SUIV,,,120.0,
21-94302,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,180.0,
21-94303,,2021-08-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94305,,2021-09-03 15:00:00,,CF_NIV_SUIV,,6.0,,
21-94306,,2021-09-02 10:30:00,,CF_NIV_SUIV,,4.0,,
21-94307,,2021-09-02 10:30:00,,CF_NIV_SUIV,,4.0,,
21-94308,,2021-08-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94309,,2021-08-27 15:00:00,,CF_NIV_SUIV,,5.0,,
21-94310,,2021-08-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94311,,2021-09-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-94312,,2021-08-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94320,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94321,,2021-08-18 16:00:00,,CF_NIV_SUIV,,,180.0,
21-94323,,2021-07-26 15:00:00,,CF_NIV_SUIV,,3.0,,
21-94324,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-94327,,2021-08-12 10:00:00,,CF_NIV_SUIV,,,120.0,
21-94328,,2021-07-28 09:00:00,,CF_NIV_SUIV,,,,
21-94329,,2021-08-27 16:00:00,,CF_NIV_SUIV,,,120.0,
21-94331,,2021-09-14 15:00:00,,CF_NIV_SUIV,,,180.0,
21-94332,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,,
21-94333,,2021-08-17 09:00:00,,CF_NIV_SUIV,,6.0,,
21-94336,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
21-94340,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,180.0,
21-94341,,2021-08-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94342,,2021-08-02 11:00:00,,CF_NIV_SUIV,,3.0,,
21-94343,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,,
21-94344,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94345,2021-07-29 11:00:00,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
21-94346,,2021-09-20 15:00:00,,CF_NIV_SUIV,,4.0,,
21-94348,,2021-09-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-94349,,2021-09-02 11:00:00,,CF_NIV_SUIV,,,,
21-94352,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,,
21-94353,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94356,,2021-08-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94358,,2021-08-02 22:30:00,,CF_NIV_SUIV,,3.0,,
21-94359,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94363,,2021-08-06 13:00:00,,CF_NIV_SUIV,,,,
21-94364,,2021-09-20 11:01:00,,CF_NIV_SUIV,,,,
21-94365,2021-07-21 11:00:00,,2021-07-30 22:00:00,CF_NIV_SUIV,,6.0,,
21-94366,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94369,,2021-08-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-94370,,2021-08-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94371,,2021-07-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-94373,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-94379,,2021-09-30 13:00:00,,CF_NIV_SUIV,,4.0,,
21-94381,,2021-07-29 08:00:00,,CF_NIV_SUIV,,,4.0,
21-94382,,2021-08-06 13:00:00,,CF_NIV_SUIV,,,,
21-94383,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-94385,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,180.0,
21-94387,,2021-09-06 15:00:00,,CF_NIV_SUIV,,4.0,,
21-94388,,2021-10-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-94389,,2021-08-31 11:30:00,,CF_NIV_SUIV,,,,
21-94390,,2021-09-07 11:00:00,,CF_NIV_SUIV,,5.0,,
21-94392,,2021-08-06 11:00:00,2021-09-09 22:00:00,CF_NIV_SUIV,,,,
21-94394,,2021-08-31 09:00:00,,CF_NIV_SUIV,,,,
21-94396,,2021-08-18 15:00:00,,CF_NIV_SUIV,,,,
21-94398,,2021-08-04 11:00:00,,CF_NIV_SUIV,,,180.0,
21-94400,,2021-09-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94401,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94402,,2021-08-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94403,,2021-08-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94404,,2021-09-03 11:00:00,,CF_NIV_SUIV,,3.0,,
21-94405,,2021-09-15 15:00:00,,CF_NIV_SUIV,,4.0,,
21-94407,,2021-07-30 17:00:00,,CF_NIV_SUIV,,3.0,,
21-94416,2021-09-17 16:00:00,,,CF_NIV_SUIV,,,120.0,
21-94417,,2021-09-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-94418,,2021-08-18 11:00:00,,CF_NIV_SUIV,,,60.0,
21-94429,,2021-09-09 15:00:00,,CF_NIV_SUIV,,,,
21-94430,,2021-08-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-94431,,2021-08-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-94432,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94434,,2021-08-09 11:00:00,,CF_NIV_SUIV,,3.0,,
21-94435,,2021-08-11 11:00:00,,CF_NIV_SUIV,,,,
21-94437,,2021-09-20 11:00:00,,CF_NIV_SUIV,,3.0,,
21-94439,,2021-09-03 15:00:00,,CF_NIV_SUIV,,4.0,,
21-94440,,2021-09-01 11:30:00,,CF_NIV_SUIV,,,,
21-94441,,2021-07-23 15:00:00,,CF_NIV_SUIV,,,120.0,
21-94443,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,210.0,
21-94444,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,,
21-94445,,2021-08-02 09:00:00,,CF_NIV_SUIV,,,90.0,
21-94446,,2021-08-26 23:00:00,,CF_NIV_SUIV,,6.0,,
21-94447,,2021-08-10 11:00:00,,CF_NIV_SUIV,,,,
21-94450,,2021-08-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-94452,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,,
21-94453,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,,
21-94454,,2021-08-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94455,,2021-08-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94456,,2021-08-04 11:00:00,,CF_NIV_SUIV,,,90.0,
21-94457,,2021-08-09 15:00:00,,CF_NIV_SUIV,,6.0,,
21-94458,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94459,,2021-07-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-94460,,2021-08-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94463,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94466,,2021-09-01 15:00:00,,CF_NIV_SUIV,,,,
21-94468,,2021-09-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94470,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-94471,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,,
21-94473,,2021-08-13 11:30:00,,CF_NIV_SUIV,,,,
21-94474,,2021-07-29 15:00:00,,CF_NIV_SUIV,,3.0,,
21-94476,,2021-08-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94477,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,,
21-94478,,2021-08-20 16:00:00,,CF_NIV_SUIV,,4.0,,
21-94479,,2021-08-17 15:00:00,,CF_NIV_SUIV,,4.0,,
21-94480,,2021-08-27 15:00:00,,CF_NIV_SUIV,,5.0,,
21-94481,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,,
21-94482,,2021-09-10 15:00:00,,CF_NIV_SUIV,,4.0,,
21-94483,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,,
21-94484,,2021-07-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-94486,,2021-09-09 14:00:00,,CF_NIV_SUIV,,,,
21-94487,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,,
21-94488,,2021-07-29 15:00:00,,CF_NIV_SUIV,,4.0,,
21-94489,,2021-08-18 10:35:00,,CF_NIV_SUIV,,4.0,,
21-94490,,2021-08-04 15:00:00,,CF_NIV_SUIV,,6.0,,
21-94499,,2021-08-20 16:00:00,,CF_NIV_SUIV,,,120.0,
21-94500,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,,
21-94502,,2021-08-10 17:00:00,,CF_NIV_SUIV,,,120.0,
21-94503,,2021-07-28 10:00:00,,CF_NIV_SUIV,,,120.0,
21-94505,,2021-09-13 13:00:00,,CF_NIV_SUIV,,6.0,,
21-94509,,2021-08-06 16:00:00,,CF_NIV_SUIV,,,,
21-94510,,2021-08-17 13:00:00,,CF_NIV_SUIV,,,90.0,
21-94511,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94517,,2021-08-16 17:00:00,,CF_NIV_SUIV,,6.0,,
21-94519,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94522,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,,
21-94523,,2021-08-10 11:00:00,,CF_NIV_SUIV,,3.0,,
21-94529,,2021-08-02 14:00:00,,CF_NIV_SUIV,,,,
21-94530,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94531,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94532,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94535,2021-07-28 11:00:00,,,CF_NIV_SUIV,,,,
21-94536,,2021-09-03 11:00:00,,CF_NIV_SUIV,,8.0,,
21-94538,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,90.0,
21-94541,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,6.0,
21-94542,,2021-07-29 16:00:00,,CF_NIV_SUIV,,,,
21-94543,,2021-08-10 16:30:00,,CF_NIV_SUIV,,,120.0,
21-94545,,2021-08-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-94546,,2021-08-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94547,,2021-07-28 15:00:00,,CF_NIV_SUIV,,,,
21-94548,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94549,,2021-08-30 15:00:00,,CF_NIV_SUIV,,5.0,,
21-94554,,2021-07-27 11:00:00,,CF_NIV_SUIV,,,180.0,
21-94555,,2021-09-07 16:00:00,,CF_NIV_SUIV,,,180.0,
21-94557,,2021-09-07 16:00:00,,CF_NIV_SUIV,,,90.0,
21-94563,,2021-08-05 15:00:00,,CF_NIV_SUIV,,6.0,,
21-94564,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94565,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94566,,2021-08-31 11:00:00,,CF_NIV_SUIV,,6.0,,
21-94569,,2021-07-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94570,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94571,,2021-07-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94572,,2021-07-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-94573,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,,
21-94574,,2021-09-07 15:00:00,,CF_NIV_SUIV,,,,
21-94575,,2021-07-27 11:00:00,,CF_NIV_SUIV,,,90.0,
21-94576,,2021-09-17 15:30:00,,CF_NIV_SUIV,,4.0,,
21-94577,,2021-08-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-94578,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-94579,,2021-09-07 16:00:00,,CF_NIV_SUIV,,,,
