,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
2614,21-153046,False,False,False,False,False,True,False,
2615,21-153049,False,False,False,False,False,False,True,
2616,21-153051,False,False,False,True,False,False,False,
2617,21-153052,False,False,False,False,True,False,False,
2618,21-153058,False,False,False,True,False,False,False,
2619,21-153059,False,False,False,False,False,False,True,
2620,21-153060,False,False,False,False,True,False,False,
2621,21-153062,False,False,False,False,False,False,True,
2622,21-153063,False,False,False,True,False,False,False,
2623,21-153065,False,False,False,False,True,False,False,
2624,21-153068,False,False,False,False,True,False,False,
2625,21-153069,False,False,False,False,False,False,False,
2626,21-153076,False,False,False,False,False,False,True,
2627,21-153079,False,False,False,False,True,False,False,
2628,21-153080,False,False,False,False,False,False,True,
2629,21-153084,False,False,False,False,False,False,True,
2630,21-153086,False,False,False,False,False,False,False,
2631,21-153088,False,False,False,False,False,False,False,
2632,21-153089,False,False,False,False,False,False,False,
2633,21-153095,False,False,False,False,False,True,False,
2634,21-153098,False,False,False,False,False,True,False,
2635,21-153100,False,False,False,True,False,False,False,
2636,21-153103,False,False,False,False,False,False,False,
2637,21-153104,False,False,False,False,False,False,True,
2638,21-153112,False,False,False,False,False,False,False,
2639,21-153114,False,False,False,True,False,False,False,
2640,21-153115,False,False,False,False,False,True,False,
2641,21-153117,False,False,False,False,False,False,True,
2642,21-153119,False,False,False,False,False,False,False,
2643,21-153122,False,False,False,False,True,False,False,
2644,21-153123,False,False,False,True,False,False,False,
2645,21-153126,False,False,False,False,False,False,True,
2646,21-153132,False,False,False,False,True,False,False,
2647,21-153134,False,False,False,False,True,False,False,
2648,21-153135,False,False,False,False,False,False,True,
2649,21-153137,False,False,False,False,False,False,True,
2650,21-153142,False,False,False,False,False,False,True,
2651,21-153143,False,False,False,True,False,False,False,
2652,21-153146,False,False,False,False,False,False,False,
2653,21-153149,False,False,False,False,True,False,False,
2654,21-153150,False,False,False,True,False,False,False,
2655,21-153153,False,False,False,True,False,False,False,
2656,21-153154,False,False,False,False,True,False,False,
2657,21-153155,False,False,False,True,False,False,False,
2658,21-153159,False,False,False,False,False,False,True,
2659,21-153161,False,False,False,False,False,False,True,
2660,21-153162,False,False,False,False,False,False,True,
2661,21-153163,False,False,False,True,False,False,False,
2662,21-153165,False,False,False,False,True,False,False,
2663,21-153166,False,False,False,False,False,False,True,
2664,21-153168,False,False,False,False,True,False,False,
2665,21-153175,False,False,False,False,True,False,False,
2666,21-153179,False,False,True,False,False,False,False,
2667,21-153180,False,False,False,False,False,False,False,
2668,21-153181,False,False,False,False,False,False,False,
2669,21-153184,False,False,False,False,False,False,False,
2670,21-153186,False,False,False,False,False,False,True,
2671,21-153188,False,False,False,False,False,False,False,
2672,21-153190,False,True,False,False,False,False,False,
2673,21-153191,False,False,False,False,False,False,False,
2674,21-153192,False,False,False,False,False,True,False,
2675,21-153193,False,True,False,False,False,False,False,
2676,21-153196,False,True,False,False,False,False,False,
2677,21-153206,False,False,False,True,False,False,False,
2678,21-153208,False,False,False,False,True,False,False,
2679,21-153209,False,False,False,False,False,False,False,
2680,21-153210,False,False,False,False,False,False,True,
2681,21-153215,False,False,False,False,True,False,False,
2682,21-153217,False,False,False,False,False,False,True,
2683,21-153219,False,False,False,False,True,False,False,
2684,21-153220,False,False,False,False,False,False,True,
2685,21-153221,False,False,False,False,False,False,False,
2686,21-153226,False,False,False,False,False,False,True,
2687,21-153227,False,False,False,False,True,False,False,
2688,21-153228,False,False,False,False,False,False,True,
2689,21-153229,False,False,False,False,True,False,False,
2690,21-153230,False,False,False,True,False,False,False,
2691,21-153233,False,False,False,True,False,False,False,
2692,21-153239,False,False,False,False,False,False,False,
2693,21-153245,False,False,False,False,True,False,False,
2694,21-153247,False,False,False,False,True,False,False,
2695,21-153251,False,False,False,False,False,False,False,
2696,21-153253,False,False,False,False,False,False,False,
2697,21-153254,False,True,False,False,False,False,False,
2698,21-153255,False,False,False,False,False,False,False,
2699,21-153258,False,False,False,False,False,True,False,
2700,21-153260,False,False,False,True,False,False,False,
2701,21-153261,False,False,False,False,False,False,True,
2702,21-153262,False,False,False,False,False,False,True,
2703,21-153263,False,False,False,False,False,False,False,
2704,21-153264,False,False,False,False,True,False,False,
2705,21-153265,False,False,False,True,False,False,False,
2706,21-153266,False,False,False,False,True,False,False,
2707,21-153267,False,False,False,False,True,False,False,
2708,21-153268,False,False,False,True,False,False,False,
2709,21-153269,False,False,False,False,False,False,True,
2710,21-153270,False,False,False,True,False,False,False,
2711,21-153272,False,False,False,False,False,False,False,
2712,21-153275,False,False,False,False,False,False,False,
2713,21-153277,False,False,False,False,True,False,False,
2714,21-153278,False,False,False,False,False,False,False,
2715,21-153280,False,False,False,False,True,False,False,
2716,21-153284,False,False,False,False,False,True,False,
2717,21-153288,False,False,False,False,False,True,False,
2718,21-153289,False,False,False,False,False,False,False,
2719,21-153290,False,False,False,False,True,False,False,
2720,21-153295,False,False,False,False,False,False,False,
2721,21-153302,False,False,False,False,False,False,False,
2722,21-153303,False,True,False,False,False,False,False,
2723,21-153319,False,False,False,False,False,False,True,
2724,21-153323,False,False,False,False,True,False,False,
2725,21-153328,False,False,False,False,True,False,False,
2726,21-153331,False,False,False,False,True,False,False,
2727,21-153337,False,False,False,False,True,False,False,
2728,21-153340,False,False,False,False,False,False,True,
2729,21-153341,False,False,False,False,False,False,True,
2730,21-153342,False,False,False,False,False,True,False,
2731,21-153343,False,False,False,False,False,False,False,
2732,21-153360,False,False,False,False,False,True,False,
2733,21-153365,False,False,False,True,False,False,False,
2734,21-153370,False,False,False,False,True,False,False,
2735,21-153372,False,False,False,False,True,False,False,
2736,21-153382,False,False,False,False,False,False,False,
2737,21-153383,False,False,False,False,True,False,False,
2738,21-153387,False,False,False,False,False,False,False,
2739,21-153391,False,False,False,False,False,False,True,
2740,21-153392,False,False,False,False,True,False,False,
2741,21-153396,False,False,False,False,False,True,False,
2742,21-153403,False,False,False,False,False,False,True,
2743,21-153407,False,False,False,False,False,True,False,
2744,21-153413,False,False,False,False,True,False,False,
2745,21-153420,False,False,False,True,False,False,False,
2746,21-153421,False,True,False,False,False,False,False,
2747,21-153423,False,False,False,False,True,False,False,
2748,21-153430,False,False,False,False,False,False,False,
2749,21-153435,False,False,False,False,False,False,True,
2750,21-153437,False,False,False,False,True,False,False,
2751,21-153438,False,False,False,False,False,False,False,
2752,21-153440,False,False,False,False,False,False,True,
2753,21-153441,False,False,False,False,False,True,False,
2754,21-153442,False,False,False,False,True,False,False,
2755,21-153447,False,False,False,False,True,False,False,
2756,21-153448,False,False,False,False,False,False,True,
2757,21-153450,False,False,False,False,False,False,True,
2758,21-153451,False,False,False,False,False,False,True,
2759,21-153452,False,False,False,False,False,False,True,
2760,21-153455,False,False,False,False,False,False,True,
2761,21-153457,False,False,False,False,False,False,True,
2762,21-153458,False,False,False,False,False,False,False,
2763,21-153460,False,False,False,False,False,False,True,
2764,21-153462,False,False,False,False,True,False,False,
2765,21-153468,False,False,False,False,False,False,True,
2766,21-153471,False,True,False,False,False,False,False,
2767,21-153474,False,True,False,False,False,False,False,
2768,21-153476,False,False,False,False,False,True,False,
2769,21-153478,False,False,False,False,True,False,False,
2770,21-153479,False,False,False,False,False,False,False,
2771,21-153480,False,True,False,False,False,False,False,
2772,21-153483,False,False,False,False,False,False,True,
2773,21-153484,False,False,False,False,True,False,False,
2774,21-153485,False,False,False,False,False,False,False,
2775,21-153488,False,True,False,False,False,False,False,
2776,21-153490,False,False,False,False,False,False,False,
2777,21-153494,False,False,False,False,False,False,True,
2778,21-153496,False,False,False,False,True,False,False,
2779,21-153497,False,False,False,False,False,False,True,
2780,21-153501,False,False,False,False,True,False,False,
2781,21-153502,False,False,False,False,False,False,True,
2782,21-153506,False,False,False,False,True,False,False,
2783,21-153507,False,False,False,False,True,False,False,
2784,21-153509,False,False,False,False,False,False,True,
2785,21-153510,False,False,False,False,True,False,False,
2786,21-153512,False,False,False,True,False,False,False,
2787,21-153513,False,False,False,False,False,False,False,
2788,21-153515,False,False,False,False,False,False,False,
2789,21-153516,False,False,False,True,False,False,False,
2790,21-153520,False,False,False,False,True,False,False,
2791,21-153521,False,False,False,False,True,False,False,
2792,21-153527,False,False,False,False,False,True,False,
2793,21-153531,False,False,False,False,False,False,False,
2794,21-153536,False,False,False,True,False,False,False,
2795,21-153537,False,False,False,False,False,False,True,
2796,21-153540,False,False,False,False,True,False,False,
2797,21-153541,False,False,False,False,False,False,False,
2798,21-153542,False,False,False,False,False,True,False,
2799,21-153545,False,False,False,False,False,False,False,
2800,21-153546,False,False,False,False,False,False,False,
2801,21-153550,False,False,False,False,True,False,False,
2802,21-153551,False,False,False,False,True,False,False,
2803,21-153552,False,False,False,False,False,False,True,
2804,21-153553,False,False,False,False,False,False,False,
2805,21-153556,False,False,False,False,False,False,False,
2806,21-153558,False,False,False,False,False,False,True,
2807,21-153560,False,False,False,False,False,False,True,
2808,21-153562,False,False,False,False,False,False,False,
2809,21-153563,False,False,False,False,False,False,False,
2810,21-153564,False,False,False,False,True,False,False,
2811,21-153565,False,False,False,False,True,False,False,
2812,21-153567,False,False,True,False,False,False,False,
2813,21-153569,False,False,False,False,False,False,True,
2814,21-153571,False,False,False,False,True,False,False,
2815,21-153573,False,False,False,False,False,False,True,
2816,21-153574,False,False,False,False,False,False,True,
2817,21-153575,False,False,False,False,True,False,False,
2818,21-153581,False,False,False,False,True,False,False,
2819,21-153584,False,False,False,False,True,False,False,
2820,21-153587,False,False,False,False,True,False,False,
2821,21-153588,False,False,False,False,False,False,False,
2822,21-153594,False,False,False,False,False,False,False,
2823,21-153595,False,False,True,False,False,False,False,
2824,21-153597,False,True,False,False,False,False,False,
2825,21-153602,False,False,False,False,True,False,False,
2826,21-153607,False,False,False,False,False,False,True,
2827,21-153609,False,False,False,True,False,False,False,
2828,21-153612,False,False,False,False,True,False,False,
2829,21-153613,False,False,False,False,False,False,True,
2830,21-153618,False,False,False,False,False,False,True,
2831,21-153619,False,False,False,False,False,True,False,
2832,21-153622,False,False,False,False,True,False,False,
2833,21-153623,False,False,False,False,False,False,False,
2834,21-153627,False,False,False,False,False,True,False,
2835,21-153628,False,False,False,False,False,False,True,
2836,21-153631,False,False,False,False,False,True,False,
2837,21-153636,False,False,False,False,False,False,True,
2838,21-153637,False,False,False,True,False,False,False,
2839,21-153639,False,False,False,False,True,False,False,
2840,21-153641,False,False,False,True,False,False,False,
2841,21-153642,False,False,False,True,False,False,False,
2842,21-153647,False,False,True,False,False,False,False,
2843,21-153652,False,False,False,False,False,False,False,
2844,21-153655,False,False,False,False,False,False,True,
2845,21-153656,False,False,False,False,True,False,False,
2846,21-153657,False,False,False,True,False,False,False,
2847,21-153659,False,False,False,False,False,False,True,
2848,21-153660,False,False,False,True,False,False,False,
2849,21-153662,False,False,False,False,False,False,True,
2850,21-153665,False,False,False,False,False,False,False,
2851,21-153676,False,False,False,False,True,False,False,
2852,21-153678,False,False,False,False,False,False,True,
2853,21-153686,False,False,False,False,False,False,False,
2854,21-153695,False,False,False,False,False,False,True,
2855,21-153696,False,True,False,False,False,False,False,
2856,21-153704,False,False,False,False,False,False,True,
2857,21-153705,False,False,False,False,True,False,False,
2858,21-153706,False,False,False,False,False,False,False,
2859,21-153707,False,False,False,False,False,False,False,
2860,21-153712,False,False,False,False,False,True,False,
2861,21-153716,False,False,False,False,True,False,False,
2862,21-153720,False,False,False,False,False,False,False,
2863,21-153723,False,False,False,False,True,False,False,
2864,21-153725,False,True,False,False,False,False,False,
2865,21-153731,False,False,False,False,True,False,False,
2866,21-153735,False,False,False,False,False,False,False,
2867,21-153739,False,True,False,False,False,False,False,
2868,21-153745,False,False,False,False,True,False,False,
2869,21-153746,False,False,False,False,False,False,False,
2870,21-153749,False,True,False,False,False,False,False,
2871,21-153751,False,False,False,False,True,False,False,
2872,21-153754,False,False,False,False,True,False,False,
2873,21-153756,False,False,False,False,True,False,False,
2874,21-153760,False,False,False,True,False,False,False,
2875,21-153762,False,False,False,False,False,False,True,
2876,21-153763,False,False,False,False,False,False,True,
2877,21-153766,False,False,False,False,True,False,False,
2878,21-153767,False,False,False,False,True,False,False,
2879,21-153770,False,False,False,False,False,False,True,
2880,21-153772,False,False,False,False,True,False,False,
2881,21-153773,False,False,False,False,False,False,True,
2882,21-153778,False,False,False,False,False,False,False,
2883,21-153782,False,False,False,False,False,False,True,
2884,21-153783,False,True,False,False,False,False,False,
2885,21-153786,False,False,False,False,True,False,False,
2886,21-153788,False,False,False,False,True,False,False,
2887,21-153794,False,True,False,False,False,False,False,
2888,21-153797,False,False,False,False,True,False,False,
2889,21-153801,False,False,False,False,True,False,False,
2890,21-153802,False,False,False,False,True,False,False,
2891,21-153803,False,False,False,False,True,False,False,
2892,21-153806,False,False,False,False,True,False,False,
2893,21-153807,False,False,False,False,True,False,False,
2894,21-153808,False,False,False,False,False,False,False,
2895,21-153809,False,False,False,False,False,False,True,
2896,21-153811,False,False,False,False,False,False,True,
2897,21-153812,False,True,False,False,False,False,False,
2898,21-153814,False,False,False,False,True,False,False,
2899,21-153815,False,True,False,False,False,False,False,
2900,21-153816,False,False,False,False,False,False,True,
2901,21-153821,False,False,False,False,False,True,False,
2902,21-153827,False,False,False,False,False,False,False,
2903,21-153828,False,False,False,False,False,False,False,
2904,21-153829,False,False,False,False,True,False,False,
2905,21-153830,False,False,False,False,True,False,False,
2906,21-153834,False,False,False,False,True,False,False,
2907,21-153837,False,False,False,False,False,False,True,
2908,21-153838,False,False,False,False,True,False,False,
2909,21-153839,False,False,True,False,False,False,False,
2910,21-153840,False,False,False,False,True,False,False,
2911,21-153842,False,False,False,False,True,False,False,
2912,21-153844,False,False,False,False,False,False,False,
2913,21-153851,False,False,False,False,False,False,False,
2914,21-153852,False,True,False,False,False,False,False,
2915,21-153853,False,False,False,False,False,False,True,
2916,21-153855,False,False,False,False,False,False,True,
2917,21-153856,False,False,False,False,False,True,False,
2918,21-153857,False,False,False,False,False,False,False,
2919,21-153860,False,False,False,False,False,False,False,
2920,21-153862,False,False,False,False,False,False,False,
2921,21-153863,False,False,False,False,True,False,False,
2922,21-153864,False,False,False,False,True,False,False,
2923,21-153865,False,False,False,False,True,False,False,
2924,21-153866,False,False,False,False,False,False,False,
2925,21-153873,False,False,False,False,True,False,False,
2926,21-153874,False,False,False,True,False,False,False,
2927,21-153875,False,False,False,False,False,True,False,
2928,21-153876,False,False,False,False,True,False,False,
2929,21-153879,False,False,False,False,True,False,False,
2930,21-153882,False,False,False,False,False,True,False,
2931,21-153883,False,False,False,False,True,False,False,
2932,21-153885,False,False,True,False,False,False,False,
2933,21-153886,False,False,False,False,False,False,False,
2934,21-153889,False,False,False,False,True,False,False,
2935,21-153890,False,False,False,False,False,False,True,
2936,21-153891,False,False,False,False,False,False,False,
2937,21-153893,False,False,False,False,False,False,False,
2938,21-153898,False,False,False,False,False,False,False,
2939,21-153909,False,False,False,False,False,False,False,
2940,21-153911,False,False,False,False,True,False,False,
2941,21-153914,False,False,False,False,False,False,True,
2942,21-153918,False,False,False,False,False,False,False,
2943,21-153919,False,False,False,False,False,False,True,
2944,21-153920,False,False,True,False,False,False,False,
2945,21-153923,False,False,False,False,False,False,False,
2946,21-153925,False,False,False,False,True,False,False,
2947,21-153926,False,False,False,False,True,False,False,
2948,21-153927,False,False,False,False,False,False,False,
2949,21-153930,False,True,False,False,False,False,False,
2950,21-153935,False,False,False,False,False,False,False,
2951,21-153938,False,False,False,False,True,False,False,
2952,21-153939,False,False,False,False,False,True,False,
2953,21-153940,False,False,False,False,False,False,True,
2954,21-153941,False,False,False,False,False,False,True,
2955,21-153943,False,False,False,False,False,False,False,
2956,21-153945,False,False,False,False,True,False,False,
2957,21-153946,False,False,False,False,True,False,False,
2958,21-153950,False,False,False,False,True,False,False,
2959,21-153951,False,False,False,False,False,False,True,
2960,21-153952,False,False,False,False,False,False,False,
2961,21-153954,False,True,False,False,False,False,False,
2962,21-153955,False,True,False,False,False,False,False,
2963,21-153962,False,False,False,False,False,False,False,
2964,21-153965,False,False,False,False,True,False,False,
2965,21-153966,False,False,False,False,False,False,True,
2966,21-153967,False,False,False,False,False,True,False,
2967,21-153970,False,False,False,False,False,False,True,
2968,21-153971,False,False,False,False,False,False,False,
2969,21-153973,False,False,False,False,False,False,False,
2970,21-153974,False,False,False,False,False,False,True,
2971,21-153976,False,False,False,False,True,False,False,
2972,21-153979,False,False,False,False,True,False,False,
2973,21-153980,False,False,False,False,True,False,False,
2974,21-153986,False,False,False,False,True,False,False,
2975,21-153988,False,False,False,False,False,False,False,
2976,21-153991,False,False,False,False,False,False,True,
2977,21-153992,False,False,False,False,False,False,True,
2978,21-153999,False,True,False,False,False,False,False,
2979,21-154001,False,False,False,False,True,False,False,
2980,21-154003,False,False,False,False,True,False,False,
2981,21-154006,False,False,False,False,False,True,False,
2982,21-154011,False,False,False,True,False,False,False,
2983,21-154012,False,False,False,False,True,False,False,
2984,21-154013,False,False,False,False,True,False,False,
2985,21-154015,False,False,False,False,True,False,False,
2986,21-154017,False,False,False,False,True,False,False,
2987,21-154018,False,False,False,False,False,False,True,
2988,21-154021,False,False,False,False,True,False,False,
2989,21-154033,False,False,False,True,False,False,False,
2990,21-154038,False,False,True,False,False,False,False,
2991,21-154040,False,False,False,False,False,False,True,
2992,21-154050,False,False,False,False,False,False,False,
2993,21-154064,False,False,False,False,True,False,False,
2994,21-154065,False,False,False,False,True,False,False,
2995,21-154067,False,False,False,True,False,False,False,
2996,21-154069,False,False,False,False,True,False,False,
2997,21-154072,False,False,False,False,False,False,False,
2998,21-154075,False,False,False,False,False,False,True,
2999,21-154078,False,False,False,False,False,False,True,
3000,21-154087,False,False,False,False,False,False,True,
3001,21-154088,False,False,False,False,False,False,True,
3002,21-154092,False,False,False,False,False,False,False,
3003,21-154096,False,True,False,False,False,False,False,
3004,21-154100,False,False,False,False,False,False,True,
3005,21-154101,False,False,False,False,False,False,False,
3006,21-154105,False,False,False,False,False,False,False,
3007,21-154107,False,False,False,False,False,False,True,
3008,21-154108,False,False,False,False,False,False,True,
3009,21-154111,False,False,False,False,True,False,False,
3010,21-154113,False,False,False,False,True,False,False,
3011,21-154115,False,True,False,False,False,False,False,
3012,21-154122,False,False,False,False,True,False,False,
3013,21-154127,False,False,False,False,False,False,False,
3014,21-154129,False,False,False,False,False,False,True,
3015,21-154130,False,False,True,False,False,False,False,
3016,21-154132,False,False,False,False,True,False,False,
3017,21-154136,False,False,False,False,True,False,False,
3018,21-154137,False,False,False,False,False,False,True,
3019,21-154138,False,True,False,False,False,False,False,
3020,21-154140,False,False,False,False,False,False,False,
3021,21-154145,False,False,False,False,True,False,False,
3022,21-154146,False,False,False,False,True,False,False,
3023,21-154151,False,False,False,False,False,False,False,
3024,21-154153,False,False,False,False,True,False,False,
3025,21-154154,False,False,False,False,False,False,False,
3026,21-154155,False,False,False,True,False,False,False,
3027,21-154156,False,False,False,False,True,False,False,
3028,21-154159,False,True,False,False,False,False,False,
3029,21-154169,False,False,False,False,False,True,False,
3030,21-154174,False,False,False,False,False,True,False,
3031,21-154175,False,False,False,False,False,False,True,
3032,21-154177,False,False,False,False,False,False,True,
3033,21-154178,False,False,False,False,False,False,True,
3034,21-154180,False,False,False,False,True,False,False,
3035,21-154183,False,False,False,False,False,False,True,
3036,21-154186,False,False,False,False,False,False,False,
3037,21-154187,False,False,False,False,False,False,True,
3038,21-154190,False,False,False,True,False,False,False,
3039,21-154192,False,False,False,False,True,False,False,
3040,21-154193,False,False,False,False,True,False,False,
3041,21-154194,False,False,False,False,True,False,False,
3042,21-154196,False,True,False,False,False,False,False,
3043,21-154200,False,False,False,False,False,False,False,
3044,21-154201,False,False,False,False,False,True,False,
3045,21-154205,False,False,False,True,False,False,False,
3046,21-154206,False,False,False,False,False,False,True,
3047,21-154209,False,False,False,False,False,True,False,
3048,21-154220,False,False,False,False,False,False,True,
3049,21-154222,False,False,False,False,False,True,False,
3050,21-154230,False,False,False,False,False,False,True,
3051,21-154234,False,False,False,False,True,False,False,
3052,21-154238,False,False,False,False,True,False,False,
3053,21-154239,False,False,False,False,False,False,False,
3054,21-154242,False,False,False,False,True,False,False,
3055,21-154244,False,False,False,False,False,False,False,
3056,21-154245,False,False,False,False,True,False,False,
3057,21-154248,False,False,False,False,True,False,False,
3058,21-154252,False,False,False,False,False,True,False,
3059,21-154253,False,False,False,False,False,False,True,
3060,21-154254,False,False,False,False,False,True,False,
3061,21-154256,False,False,False,True,False,False,False,
3062,21-154259,False,False,False,False,True,False,False,
3063,21-154265,False,False,False,False,False,False,False,
3064,21-154267,False,False,False,True,False,False,False,
3065,21-154269,False,False,False,False,False,False,True,
3066,21-154273,False,False,False,False,True,False,False,
3067,21-154279,False,False,False,False,False,False,True,
3068,21-154285,False,False,False,False,False,False,False,
3069,21-154288,False,False,False,False,True,False,False,
3070,21-154292,False,False,False,False,True,False,False,
3071,21-154294,False,False,False,False,False,False,True,
3072,21-154296,False,False,False,False,False,False,False,
3073,21-154297,False,False,False,False,False,False,True,
3074,21-154300,False,False,False,False,False,False,False,
3075,21-154302,False,False,False,False,False,False,True,
3076,21-154309,False,False,True,False,False,False,False,
3077,21-154315,False,False,False,False,False,False,True,
3078,21-154316,False,False,False,False,False,True,False,
3079,21-154320,False,True,False,False,False,False,False,
3080,21-154321,False,False,False,False,False,False,False,
3081,21-154322,False,False,False,False,False,True,False,
3082,21-154331,False,False,False,False,True,False,False,
3083,21-154334,False,False,False,True,False,False,False,
3084,21-154335,False,False,False,False,True,False,False,
3085,21-154337,False,True,False,False,False,False,False,
3086,21-154341,False,False,False,False,True,False,False,
3087,21-154344,False,False,False,False,True,False,False,
3088,21-154348,False,False,False,False,True,False,False,
3089,21-154350,False,False,True,False,False,False,False,
3090,21-154351,False,False,False,False,False,False,True,
3091,21-154354,False,False,False,False,False,True,False,
3092,21-154357,False,False,False,False,False,False,True,
3093,21-154358,False,False,False,False,False,False,False,
3094,21-154361,False,False,False,False,False,False,True,
3095,21-154363,False,False,False,False,False,False,False,
3096,21-154364,False,False,False,False,False,False,True,
3097,21-154367,False,False,False,False,False,True,False,
3098,21-154373,False,False,True,False,False,False,False,
3099,21-154375,False,False,False,False,False,True,False,
3100,21-154378,False,False,False,False,False,False,True,
3101,21-154379,False,False,False,False,False,True,False,
3102,21-154383,False,False,False,False,True,False,False,
3103,21-154384,False,False,False,False,True,False,False,
3104,21-154387,False,False,False,False,False,False,True,
3105,21-154392,False,False,False,False,False,False,False,
3106,21-154395,False,False,False,False,False,False,True,
3107,21-154402,False,False,False,False,True,False,False,
3108,21-154406,False,True,False,False,False,False,False,
3109,21-154407,False,False,False,False,False,True,False,
3110,21-154408,False,False,False,False,True,False,False,
3111,21-154409,False,False,False,True,False,False,False,
3112,21-154410,False,False,False,False,True,False,False,
3113,21-154411,False,False,False,False,False,False,False,
3114,21-154413,False,False,False,True,False,False,False,
3115,21-154414,False,False,False,False,False,False,True,
3116,21-154416,False,False,False,False,False,False,False,
3117,21-154418,False,False,False,False,True,False,False,
3118,21-154419,False,False,False,False,True,False,False,
3119,21-154426,False,False,False,False,True,False,False,
3120,21-154427,False,False,False,False,False,False,True,
3121,21-154432,False,False,False,False,False,True,False,
3122,21-154435,False,False,False,False,True,False,False,
3123,21-154443,False,False,False,False,True,False,False,
3124,21-154444,False,False,False,False,True,False,False,
3125,21-154445,False,False,False,False,False,True,False,
3126,21-154446,False,True,False,False,False,False,False,
3127,21-154448,False,False,False,False,False,False,False,
3128,21-154452,False,True,False,False,False,False,False,
3129,21-154456,False,False,False,False,False,False,False,
3130,21-154459,False,False,False,False,False,True,False,
3131,21-154461,False,False,False,False,False,False,True,
3132,21-154462,False,False,False,False,False,False,False,
3133,21-154464,False,False,False,False,False,False,True,
3134,21-154466,False,False,False,False,False,False,True,
3135,21-154467,False,False,False,False,False,True,False,
3136,21-154471,False,False,False,False,True,False,False,
3137,21-154476,False,False,False,False,True,False,False,
3138,21-154477,False,False,True,False,False,False,False,
3139,21-154480,False,False,False,False,False,False,True,
3140,21-154486,False,False,False,False,True,False,False,
3141,21-154489,False,False,True,False,False,False,False,
3142,21-154493,False,False,False,False,False,False,False,
3143,21-154496,False,False,False,True,False,False,False,
3144,21-154497,False,False,False,False,True,False,False,
3145,21-154506,False,True,False,False,False,False,False,
3146,21-154507,False,False,False,True,False,False,False,
3147,21-154515,False,False,False,False,False,True,False,
3148,21-154516,False,True,False,False,False,False,False,
3149,21-154525,False,False,False,False,True,False,False,
3150,21-154527,False,False,True,False,False,False,False,
3151,21-154529,False,False,False,False,False,True,False,
3152,21-154530,False,False,False,False,False,False,False,
3153,21-154531,False,False,False,False,True,False,False,
3154,21-154532,False,False,False,False,True,False,False,
3155,21-154537,False,False,False,False,False,False,True,
3156,21-154538,False,False,False,False,True,False,False,
3157,21-154540,False,False,False,False,True,False,False,
3158,21-154548,False,False,False,False,False,False,False,
3159,21-154549,False,False,False,True,False,False,False,
3160,21-154550,False,False,False,False,False,False,True,
3161,21-154553,False,False,False,False,True,False,False,
3162,21-154556,False,False,False,False,False,False,True,
3163,21-154560,False,False,False,False,False,False,False,
3164,21-154563,False,False,False,False,True,False,False,
3165,21-154564,False,False,False,False,True,False,False,
3166,21-154566,False,False,False,False,False,False,False,
3167,21-154570,False,False,False,False,False,True,False,
3168,21-154574,False,False,False,False,False,False,False,
3169,21-154575,False,False,False,False,True,False,False,
3170,21-154579,False,False,False,False,False,True,False,
3171,21-154583,False,False,False,False,False,False,False,
3172,21-154584,False,False,False,False,False,False,True,
3173,21-154585,False,False,False,False,False,False,True,
3174,21-154586,False,False,False,False,False,False,False,
3175,21-154588,False,False,False,False,False,True,False,
3176,21-154589,False,False,False,True,False,False,False,
3177,21-154591,False,False,False,False,True,False,False,
3178,21-154593,False,False,False,False,False,False,False,
3179,21-154597,False,True,False,False,False,False,False,
3180,21-154598,False,False,False,False,False,True,False,
3181,21-154606,False,False,False,False,False,False,False,
3182,21-154607,False,False,False,False,False,True,False,
3183,21-154609,False,False,False,False,False,False,False,
3184,21-154610,False,False,False,False,False,False,False,
3185,21-154612,False,False,False,False,False,False,False,
3186,21-154613,False,False,False,False,False,False,True,
3187,21-154614,False,False,False,False,False,False,True,
3188,21-154615,False,False,False,False,False,False,True,
3189,21-154617,False,False,False,False,False,False,False,
3190,21-154618,False,False,False,False,False,False,True,
3191,21-154622,False,False,False,False,False,False,False,
3192,21-154623,False,False,False,False,False,False,False,
3193,21-154631,False,False,False,False,False,False,False,
3194,21-154632,False,False,False,False,True,False,False,
3195,21-154633,False,False,False,False,False,False,True,
3196,21-154634,False,False,False,False,True,False,False,
3197,21-154635,False,False,False,False,True,False,False,
3198,21-154638,False,False,False,False,False,True,False,
3199,21-154642,False,False,True,False,False,False,False,
3200,21-154645,False,False,False,True,False,False,False,
3201,21-154646,False,False,False,False,False,False,True,
3202,21-154648,False,False,False,True,False,False,False,
3203,21-154649,False,True,False,False,False,False,False,
3204,21-154650,False,False,False,False,False,False,False,
3205,21-154652,False,False,False,True,False,False,False,
3206,21-154653,False,False,False,False,False,False,False,
3207,21-154658,False,False,False,False,True,False,False,
3208,21-154662,False,False,False,False,True,False,False,
3209,21-154664,False,False,False,False,True,False,False,
3210,21-154665,False,False,False,False,False,False,True,
3211,21-154667,False,False,False,False,True,False,False,
3212,21-154670,False,False,False,True,False,False,False,
3213,21-154672,False,False,False,True,False,False,False,
3214,21-154676,False,False,False,False,False,True,False,
