,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
833,21-131664,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
834,21-131665,,2021-10-18 15:00:00,,CF_NIV_SUIV,,4.0,,
835,21-131666,,2021-10-20 09:00:00,,CF_NIV_SUIV,,,180.0,
836,21-131670,,2021-11-09 17:30:00,,CF_NIV_SUIV,,6.0,,
837,21-131671,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,90.0,
838,21-131673,,2021-11-05 15:00:00,,CF_NIV_SUIV,,,,
839,21-131674,,2021-10-26 15:00:00,,CF_NIV_SUIV,,,120.0,
840,21-131675,,2021-10-29 16:00:00,,CF_NIV_SUIV,,,,
841,21-131679,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
842,21-131681,,2021-11-02 16:00:00,,CF_NIV_SUIV,,4.0,,
843,21-131682,,2021-11-12 16:00:00,,CF_NIV_SUIV,,,,
844,21-131685,,2021-11-02 16:00:00,,CF_NIV_SUIV,,,90.0,
845,21-131686,,2021-11-02 16:00:00,,CF_NIV_SUIV,,,,
846,21-131687,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
847,21-131688,,2021-11-02 11:30:00,,CF_NIV_SUIV,,4.0,,
848,21-131694,,2021-11-08 07:30:00,,CF_NIV_SUIV,,4.0,,
849,21-131695,,2021-11-03 11:00:00,,CF_NIV_SUIV,,5.0,,
850,21-131696,,2021-11-04 11:00:00,,CF_NIV_SUIV,,4.0,,
851,21-131697,,2021-11-04 11:00:00,,CF_NIV_SUIV,,4.0,,
852,21-131699,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,120.0,
853,21-131700,,2021-10-18 10:00:00,,CF_NIV_SUIV,,4.0,,
854,21-131701,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
855,21-131702,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
856,21-131705,,2021-10-25 09:00:00,,CF_NIV_SUIV,,,120.0,
857,21-131708,,2021-11-08 11:00:00,,CF_NIV_SUIV,,120.0,,
858,21-131709,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,,
859,21-131710,,2021-11-05 16:00:00,,CF_NIV_SUIV,,6.0,,
860,21-131714,,2021-11-02 15:00:00,,CF_NIV_SUIV,,12.0,,
861,21-131715,,2021-11-05 11:00:00,,CF_NIV_SUIV,,4.0,,
862,21-131717,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
863,21-131718,,2021-11-09 11:00:00,,CF_NIV_SUIV,,4.0,,
864,21-131720,,2021-11-05 15:00:00,,CF_NIV_SUIV,,6.0,,
865,21-131721,,2021-11-02 14:00:00,,CF_NIV_SUIV,,,,
866,21-131726,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
867,21-131729,,2021-11-04 11:00:00,,CF_NIV_SUIV,,4.0,,
868,21-131730,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
869,21-131732,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,120.0,
870,21-131733,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
871,21-131735,,2021-11-05 07:00:00,,CF_NIV_SUIV,,,,
872,21-131736,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,120.0,
873,21-131737,,2021-11-02 11:00:00,,CF_NIV_SUIV,,12.0,,
874,21-131739,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,180.0,
875,21-131740,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,120.0,
876,21-131742,,2021-11-02 15:00:00,,CF_NIV_SUIV,,6.0,,
877,21-131743,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,120.0,
878,21-131744,,2021-11-03 15:00:00,,CF_NIV_SUIV,,,180.0,
879,21-131746,,2021-11-02 11:00:00,,CF_NIV_SUIV,,3.0,,
880,21-131748,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
881,21-131749,,2021-11-04 13:00:00,,CF_NIV_SUIV,,,120.0,
882,21-131750,,2021-11-04 11:00:00,,CF_NIV_SUIV,,8.0,,
883,21-131751,,2021-10-25 11:00:00,,CF_NIV_SUIV,,6.0,,
884,21-131752,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
885,21-131753,,2021-11-02 11:00:00,,CF_NIV_SUIV,,3.0,,
886,21-131754,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
887,21-131755,,2021-11-10 10:00:00,,CF_NIV_SUIV,,6.0,,
888,21-131758,,2021-10-22 11:00:00,,CF_NIV_SUIV,,6.0,,
889,21-131759,,2021-10-19 16:00:00,,CF_NIV_SUIV,,,210.0,
890,21-131761,,2021-11-02 10:00:00,,CF_NIV_SUIV,,3.0,,
891,21-131762,,2021-10-29 10:30:00,,CF_NIV_SUIV,,180.0,,
892,21-131764,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,,
893,21-131765,,2021-11-03 11:00:00,,CF_NIV_SUIV,,6.0,,
894,21-131766,,2021-11-08 11:00:00,,CF_NIV_SUIV,,6.0,,
895,21-131767,,2021-11-05 15:00:00,,CF_NIV_SUIV,,6.0,,
896,21-131768,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,120.0,
897,21-131769,,2021-10-25 15:00:00,,CF_NIV_SUIV,,4.0,,
898,21-131770,,2021-10-25 15:00:00,,CF_NIV_SUIV,,4.0,,
899,21-131771,,2021-10-22 11:00:00,,CF_NIV_SUIV,,2.0,,
900,21-131772,,2021-10-29 16:00:00,,CF_NIV_SUIV,,4.0,,
901,21-131779,,2021-11-05 11:00:00,,CF_NIV_SUIV,,6.0,,
902,21-131780,,2021-11-08 11:00:00,,CF_NIV_SUIV,,2.0,,
903,21-131781,,2021-11-05 10:00:00,,CF_NIV_SUIV,,,,
904,21-131782,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,180.0,
905,21-131784,,2021-11-18 11:00:00,,CF_NIV_SUIV,,8.0,,
906,21-131785,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
907,21-131786,,2021-11-02 16:00:00,,CF_NIV_SUIV,,6.0,,
908,21-131787,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
909,21-131788,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,90.0,
910,21-131789,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,,
911,21-131792,,2021-11-02 09:00:00,,CF_NIV_SUIV,,6.0,,
912,21-131793,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,,
913,21-131794,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
914,21-131796,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
915,21-131797,,2021-11-01 16:00:00,,CF_NIV_SUIV,,4.0,,
916,21-131800,,2021-11-10 15:00:00,,CF_NIV_SUIV,,6.0,,
917,21-131801,,2021-11-02 15:00:00,,CF_NIV_SUIV,,3.0,,
918,21-131807,,2022-01-14 11:00:00,,CF_NIV_SUIV,,6.0,,
919,21-131810,2021-11-02 11:00:00,,2021-11-18 23:00:00,CF_NIV_SUIV,,,120.0,
920,21-131812,,2021-11-03 11:00:00,,CF_NIV_SUIV,,4.0,,
921,21-131813,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
922,21-131816,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
923,21-131819,,2021-11-02 10:00:00,,CF_NIV_SUIV,,4.0,,
924,21-131820,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
925,21-131821,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,90.0,
926,21-131824,,2021-11-04 15:00:00,,CF_NIV_SUIV,,,150.0,
927,21-131826,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,180.0,
928,21-131827,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,180.0,
929,21-131830,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,90.0,
930,21-131831,2021-10-22 11:00:00,,,CF_NIV_SUIV,,,,
931,21-131832,,2021-10-26 13:00:00,,CF_NIV_SUIV,,,120.0,
932,21-131833,,2021-10-25 11:00:00,,CF_NIV_SUIV,,3.0,,
933,21-131834,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,120.0,
934,21-131835,,2021-11-08 10:00:00,2021-12-12 23:00:00,CF_NIV_SUIV,,,,
935,21-131837,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
936,21-131838,,2021-11-02 16:00:00,,CF_NIV_SUIV,,,90.0,
937,21-131839,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
938,21-131840,,2021-11-02 15:00:00,,CF_NIV_SUIV,,,,
939,21-131841,,2021-11-04 11:00:00,,CF_NIV_SUIV,,4.0,,
940,21-131845,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
941,21-131846,,2021-10-15 14:00:00,,CF_NIV_SUIV,,4.0,,
942,21-131847,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
943,21-131850,,2021-11-02 16:00:00,,CF_NIV_SUIV,,4.0,,
944,21-131851,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
945,21-131852,,2021-11-08 12:30:00,,CF_NIV_SUIV,,6.0,,
946,21-131853,,2021-11-10 16:00:00,,CF_NIV_SUIV,,,,
947,21-131854,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
948,21-131855,,2021-11-02 11:00:00,,CF_NIV_SUIV,,3.0,,
949,21-131856,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
950,21-131859,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,,
951,21-131862,,2021-11-02 08:00:00,,CF_NIV_SUIV,,4.0,,
952,21-131863,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
953,21-131864,,2021-10-29 15:00:00,,CF_NIV_SUIV,,,120.0,
954,21-131865,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,,
955,21-131866,,2021-11-05 15:00:00,,CF_NIV_SUIV,,,,
956,21-131867,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
957,21-131869,,2021-10-27 16:00:00,,CF_NIV_SUIV,,,,
958,21-131870,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,120.0,
959,21-131871,,2021-11-08 11:00:00,,CF_NIV_SUIV,,6.0,,
960,21-131873,,2021-11-30 11:00:00,,CF_NIV_SUIV,,12.0,,
961,21-131874,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,120.0,
962,21-131877,,2021-11-04 13:00:00,,CF_NIV_SUIV,,,120.0,
963,21-131879,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,90.0,
964,21-131881,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,120.0,
965,21-131882,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,120.0,
966,21-131883,2021-10-26 11:00:00,,,CF_NIV_SUIV,,,150.0,
967,21-131884,,2021-10-25 15:00:00,,CF_NIV_SUIV,,,120.0,
968,21-131885,,2021-11-09 11:00:00,,CF_NIV_SUIV,,4.0,,
969,21-131886,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,120.0,
970,21-131888,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,,
971,21-131889,,2021-11-12 16:00:00,,CF_NIV_SUIV,,3.0,,
972,21-131890,,2021-10-29 16:30:00,,CF_NIV_SUIV,,,,
973,21-131891,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
974,21-131893,,2021-11-12 16:00:00,,CF_NIV_SUIV,,3.0,,
975,21-131896,,2021-11-03 16:00:00,,CF_NIV_SUIV,,5.0,,
976,21-131899,,2021-11-12 16:00:00,,CF_NIV_SUIV,,3.0,,
977,21-131901,,2021-10-29 15:00:00,,CF_NIV_SUIV,,,120.0,
978,21-131902,,2021-10-29 13:00:00,,CF_NIV_SUIV,,5.0,,
979,21-131903,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,,
980,21-131904,,2021-11-26 13:00:00,,CF_NIV_SUIV,,,120.0,
981,21-131906,,2021-11-05 16:00:00,,CF_NIV_SUIV,,,,
982,21-131907,,2021-11-02 11:00:00,,CF_NIV_SUIV,,3.0,,
983,21-131909,2021-10-28 22:59:00,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
984,21-131911,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,120.0,
985,21-131912,,2021-11-03 15:00:00,,CF_NIV_SUIV,,,120.0,
986,21-131914,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
987,21-131916,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
988,21-131919,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,180.0,
989,21-131920,,2021-11-19 15:00:00,,CF_NIV_SUIV,,4.0,,
990,21-131921,,2021-11-05 16:00:00,,CF_NIV_SUIV,,4.0,,
991,21-131922,,2021-11-02 16:00:00,,CF_NIV_SUIV,,,,
992,21-131923,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
993,21-131925,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
994,21-131926,,2021-10-25 15:00:00,,CF_NIV_SUIV,,,120.0,
995,21-131927,,2021-11-05 15:00:00,,CF_NIV_SUIV,,3.0,,
996,21-131930,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
997,21-131932,,2021-10-22 09:00:00,,CF_NIV_SUIV,,4.0,,
998,21-131933,,2021-11-05 11:00:00,,CF_NIV_SUIV,,4.0,,
999,21-131935,,2021-10-22 11:00:00,,CF_NIV_SUIV,,6.0,,
1000,21-131936,,2021-10-29 15:00:00,,CF_NIV_SUIV,,,,
1001,21-131937,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
1002,21-131939,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
1003,21-131942,,2021-11-02 08:00:00,,CF_NIV_SUIV,,,120.0,
1004,21-131943,,2021-11-02 22:00:00,,CF_NIV_SUIV,,4.0,,
1005,21-131944,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
1006,21-131945,,2021-11-08 11:30:00,,CF_NIV_SUIV,,6.0,,
1007,21-131946,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
1008,21-131948,,2021-10-29 22:00:00,,CF_NIV_SUIV,,4.0,,
1009,21-131950,,2021-11-05 11:00:00,,CF_NIV_SUIV,,7.0,,
1010,21-131951,,2021-10-25 15:00:00,,CF_NIV_SUIV,,,180.0,
1011,21-131953,,2021-10-22 11:00:00,,CF_NIV_SUIV,,3.0,,
1012,21-131954,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
1013,21-131956,,2021-11-05 11:30:00,,CF_NIV_SUIV,,6.0,,
1014,21-131958,,2021-11-05 16:00:00,,CF_NIV_SUIV,,4.0,,
1015,21-131959,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
1016,21-131960,,2021-10-29 11:00:00,,CF_NIV_SUIV,,3.0,,
1017,21-131967,,2021-11-10 10:30:00,,CF_NIV_SUIV,,,120.0,
1018,21-131971,,2021-11-10 11:00:00,,CF_NIV_SUIV,,4.0,,
1019,21-131973,,2021-10-20 11:00:00,,CF_NIV_SUIV,,4.0,,
1020,21-131974,,2021-10-29 15:00:00,,CF_NIV_SUIV,,,,
1021,21-131975,,2021-10-25 15:00:00,,CF_NIV_SUIV,,,120.0,
1022,21-131976,,2021-11-10 15:00:00,,CF_NIV_SUIV,,,,
1023,21-131978,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,150.0,
1024,21-131979,,2021-11-03 15:00:00,,CF_NIV_SUIV,,6.0,,
1025,21-131980,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
1026,21-131981,,2021-11-03 15:00:00,,CF_NIV_SUIV,,4.0,,
1027,21-131982,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,,
1028,21-131983,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
1029,21-131984,,2021-11-08 16:00:00,,CF_NIV_SUIV,,,120.0,
1030,21-131986,,2021-11-03 11:00:00,,CF_NIV_SUIV,,4.0,,
1031,21-131987,,2021-11-03 11:00:00,,CF_NIV_SUIV,,5.0,,
1032,21-131990,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,120.0,
1033,21-131991,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
1034,21-131994,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
1035,21-131996,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
1036,21-131998,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
1037,21-131999,,2021-11-03 16:00:00,,CF_NIV_SUIV,,,,
1038,21-132000,,2021-10-25 15:00:00,,CF_NIV_SUIV,,,120.0,
1039,21-132002,,2021-11-05 11:30:00,,CF_NIV_SUIV,,,,
1040,21-132003,,2021-11-15 15:30:00,,CF_NIV_SUIV,,3.0,,
1041,21-132005,,2021-11-04 12:00:00,,CF_NIV_SUIV,,3.0,,
1042,21-132006,2021-11-12 16:00:00,2021-11-19 16:00:00,,CF_NIV_SUIV,,,,
1043,21-132011,,2021-11-04 15:00:00,,CF_NIV_SUIV,,4.0,,
1044,21-132013,,2021-10-30 11:00:00,,CF_NIV_SUIV,,,120.0,
1045,21-132014,,2021-11-04 16:00:00,,CF_NIV_SUIV,,3.0,,
1046,21-132015,,2021-11-04 11:00:00,,CF_NIV_SUIV,,6.0,,
1047,21-132016,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,120.0,
1048,21-132020,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
1049,21-132021,,2021-11-02 15:00:00,,CF_NIV_SUIV,,4.0,,
1050,21-132022,,2021-11-02 16:00:00,,CF_NIV_SUIV,,,150.0,
1051,21-132024,,2021-11-05 11:00:00,,CF_NIV_SUIV,,4.0,,
1052,21-132025,,2021-11-05 11:00:00,,CF_NIV_SUIV,,4.0,,
1053,21-132028,,2021-11-09 11:00:00,,CF_NIV_SUIV,,4.0,,
1054,21-132031,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
1055,21-132033,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,,
1056,21-132034,,2021-11-02 10:00:00,,CF_NIV_SUIV,,,,
1057,21-132035,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
1058,21-132036,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
1059,21-132037,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
1060,21-132039,,2021-11-08 11:30:00,,CF_NIV_SUIV,,4.0,,
1061,21-132040,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,120.0,
1062,21-132041,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
1063,21-132043,,2021-11-02 15:00:00,,CF_NIV_SUIV,,3.0,,
1064,21-132044,,2021-11-05 15:00:00,,CF_NIV_SUIV,,6.0,,
1065,21-132045,,2021-11-02 11:30:00,,CF_NIV_SUIV,,,,
1066,21-132047,,2021-11-05 11:00:00,,CF_NIV_SUIV,,4.0,,
1067,21-132048,,2021-10-29 15:00:00,,CF_NIV_SUIV,,6.0,,
1068,21-132050,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
1069,21-132051,,2021-10-27 09:00:00,,CF_NIV_SUIV,,,180.0,
1070,21-132052,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1071,21-132053,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,120.0,
1072,21-132054,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,120.0,
1073,21-132055,,2021-11-05 13:00:00,,CF_NIV_SUIV,,6.0,,
1074,21-132057,,2021-11-05 13:00:00,,CF_NIV_SUIV,,6.0,,
1075,21-132058,,2021-11-09 16:00:00,,CF_NIV_SUIV,,,,
1076,21-132059,,2021-11-05 16:00:00,,CF_NIV_SUIV,,4.0,,
1077,21-132061,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,180.0,
1078,21-132067,,2021-10-29 15:00:00,,CF_NIV_SUIV,,,120.0,
1079,21-132069,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,60.0,
1080,21-132070,,2021-10-26 18:00:00,,CF_NIV_SUIV,,,,
1081,21-132071,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,90.0,
1082,21-132074,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
1083,21-132075,,2021-11-05 11:00:00,,CF_NIV_SUIV,,4.0,,
1084,21-132076,,2022-10-22 16:30:00,,CF_NIV_SUIV,,,120.0,
1085,21-132079,,2021-11-09 11:00:00,,CF_NIV_SUIV,,180.0,,
1086,21-132080,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
1087,21-132082,,2021-10-21 15:00:00,,CF_NIV_SUIV,,,90.0,
1088,21-132083,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,90.0,
1089,21-132085,,2021-11-04 16:00:00,,CF_NIV_SUIV,,4.0,,
1090,21-132086,,2021-11-04 11:00:00,,CF_NIV_SUIV,,6.0,,
1091,21-132087,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
1092,21-132088,,2021-11-09 11:00:00,,CF_NIV_SUIV,,4.0,,
1093,21-132089,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,120.0,
1094,21-132091,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
1095,21-132092,,2021-10-18 11:00:00,,CF_NIV_SUIV,,6.0,,
1096,21-132096,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
1097,21-132097,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
1098,21-132098,,2021-11-02 11:30:00,,CF_NIV_SUIV,,,,
1099,21-132099,,2021-10-22 16:00:00,,CF_NIV_SUIV,,,90.0,
1100,21-132101,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,90.0,
1101,21-132102,,2021-11-04 11:00:00,,CF_NIV_SUIV,,6.0,,
1102,21-132103,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1103,21-132104,,2021-10-27 11:00:00,,CF_NIV_SUIV,,4.0,,
1104,21-132105,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
1105,21-132106,,2021-11-05 11:00:00,,CF_NIV_SUIV,,6.0,,
1106,21-132107,,2021-10-18 10:00:00,,CF_NIV_SUIV,,4.0,,
1107,21-132108,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,180.0,
1108,21-132109,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
1109,21-132110,,2021-11-04 12:00:00,,CF_NIV_SUIV,,4.0,,
1110,21-132111,,2021-11-02 15:00:00,,CF_NIV_SUIV,,,,
1111,21-132112,,2021-11-03 11:00:00,,CF_NIV_SUIV,,6.0,,
1112,21-132113,,2021-10-22 16:00:00,,CF_NIV_SUIV,,,120.0,
1113,21-132114,,2021-10-25 15:00:00,,CF_NIV_SUIV,,6.0,,
1114,21-132117,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
1115,21-132118,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
1116,21-132119,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,180.0,
1117,21-132120,,2021-10-25 11:00:00,,CF_NIV_SUIV,,6.0,,
1118,21-132121,,2021-11-15 16:00:00,,CF_NIV_SUIV,,4.0,,
1119,21-132122,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,120.0,
1120,21-132124,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
1121,21-132125,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
1122,21-132126,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
1123,21-132127,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,180.0,
1124,21-132128,,2021-11-05 10:00:00,,CF_NIV_SUIV,,,,
1125,21-132129,,2021-11-08 11:00:00,,CF_NIV_SUIV,,6.0,,
1126,21-132130,,2021-11-05 16:00:00,,CF_NIV_SUIV,,5.0,,
1127,21-132131,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,120.0,
1128,21-132132,,2021-10-21 14:00:00,,CF_NIV_SUIV,,,90.0,
1129,21-132133,,2021-11-04 15:00:00,,CF_NIV_SUIV,,4.0,,
1130,21-132134,,2021-11-15 15:00:00,,CF_NIV_SUIV,,,,
1131,21-132135,,2021-11-05 11:00:00,,CF_NIV_SUIV,,6.0,,
1132,21-132136,,2021-11-05 11:00:00,,CF_NIV_SUIV,,6.0,,
1133,21-132139,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,90.0,
1134,21-132140,,2021-11-03 11:00:00,,CF_NIV_SUIV,,4.0,,
1135,21-132141,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,,
1136,21-132142,,2021-11-03 15:00:00,,CF_NIV_SUIV,,4.0,,
1137,21-132143,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
1138,21-132144,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
1139,21-132145,,2021-10-15 13:00:00,,CF_NIV_SUIV,,6.0,,
1140,21-132146,,2021-11-02 13:00:00,,CF_NIV_SUIV,,2.0,,
1141,21-132147,,2021-11-04 11:00:00,,CF_NIV_SUIV,,6.0,,
1142,21-132149,,2021-11-04 15:00:00,,CF_NIV_SUIV,,5.0,,
1143,21-132151,,2021-11-02 12:00:00,,CF_NIV_SUIV,,4.0,,
1144,21-132153,,2021-10-27 11:00:00,,CF_NIV_SUIV,,3.0,,
1145,21-132156,,2021-11-02 11:00:00,,CF_NIV_SUIV,,3.0,,
1146,21-132157,,2021-11-16 10:00:00,,CF_NIV_SUIV,,12.0,,
1147,21-132158,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
1148,21-132159,,2021-10-25 11:00:00,,CF_NIV_SUIV,,3.0,,
1149,21-132161,,2021-11-03 16:30:00,,CF_NIV_SUIV,,,,
1150,21-132165,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,120.0,
1151,21-132169,,2021-11-05 09:00:00,,CF_NIV_SUIV,,3.0,,
1152,21-132170,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,180.0,
1153,21-132173,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
1154,21-132174,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
1155,21-132175,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
1156,21-132183,,2021-11-02 15:00:00,,CF_NIV_SUIV,,,,
1157,21-132184,,2021-11-02 15:00:00,,CF_NIV_SUIV,,,,
1158,21-132185,,2021-11-09 15:00:00,,CF_NIV_SUIV,,120.0,,
1159,21-132188,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,,
1160,21-132207,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,90.0,
1161,21-132213,,2021-11-08 09:00:00,,CF_NIV_SUIV,,,180.0,
1162,21-132216,,2021-10-29 09:00:00,,CF_NIV_SUIV,,,180.0,
1163,21-132229,,2021-11-05 11:00:00,,CF_NIV_SUIV,,4.0,,
1164,21-132233,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,120.0,
1165,21-132237,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,120.0,
1166,21-132241,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,180.0,
1167,21-132249,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
1168,21-132252,,2021-10-25 15:00:00,,CF_NIV_SUIV,,4.0,,
