,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
4566,21-22132,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
4567,21-22133,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,180.0,
4568,21-22134,,2021-03-19 22:59:00,,CF_NIV_SUIV,,4.0,,
4569,21-22135,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,180.0,
4570,21-22136,,2021-03-26 11:00:00,,CF_NIV_SUIV,,4.0,,
4571,21-22137,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,120.0,
4572,21-22138,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,120.0,
4573,21-22139,,2021-03-19 11:00:00,,CF_NIV_SUIV,,4.0,,
4574,21-22143,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,180.0,
4575,21-22144,,2021-03-05 17:00:00,,CF_NIV_SUIV,,,90.0,
4576,21-22145,,2021-03-19 11:00:00,,CF_NIV_SUIV,,4.0,,
4577,21-22149,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
4578,21-22151,,2021-03-09 13:30:00,,CF_NIV_SUIV,,,180.0,
4579,21-22152,,2021-03-12 11:00:00,,CF_NIV_SUIV,,2.0,,
4580,21-22153,,2021-03-24 11:00:00,,CF_NIV_SUIV,,4.0,,
4581,21-22154,,2021-03-29 15:00:00,,CF_NIV_SUIV,,4.0,,
4582,21-22155,,2021-03-19 11:00:00,,CF_NIV_SUIV,,4.0,,
4583,21-22156,,2021-03-17 14:00:00,,CF_NIV_SUIV,,8.0,,
4584,21-22157,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
4585,21-22158,,2021-03-19 10:00:00,,CF_NIV_SUIV,,4.0,,
4586,21-22159,,2021-03-10 11:00:00,,CF_NIV_SUIV,,4.0,,
4587,21-22160,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,120.0,
4588,21-22165,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
4589,21-22166,,2021-03-19 11:00:00,,CF_NIV_SUIV,,5.0,,
4590,21-22167,,2021-03-15 15:00:00,,CF_NIV_SUIV,,3.0,,
4591,21-22168,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,,
4592,21-22169,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,,
4593,21-22170,,2021-03-22 11:00:00,,CF_NIV_SUIV,,5.0,,
4594,21-22171,,2021-03-25 15:00:00,,CF_NIV_SUIV,,,180.0,
4595,21-22172,,2021-03-23 16:00:00,,CF_NIV_SUIV,,,,
4596,21-22173,,2021-03-22 11:00:00,2021-04-05 22:00:00,CF_NIV_SUIV,,4.0,,
4597,21-22174,,2021-03-16 11:00:00,,CF_NIV_SUIV,,4.0,,
4598,21-22175,,2021-03-11 13:00:00,,CF_NIV_SUIV,,,180.0,
4599,21-22176,,2021-03-22 11:00:00,,CF_NIV_SUIV,,6.0,,
4600,21-22180,,2021-03-19 12:00:00,,CF_NIV_SUIV,,8.0,,
4601,21-22181,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,,
4602,21-22186,,2021-03-08 07:00:00,,CF_NIV_SUIV,,,180.0,
4603,21-22187,,2021-03-25 13:00:00,,CF_NIV_SUIV,,8.0,,
4604,21-22188,,2021-03-24 11:00:00,,CF_NIV_SUIV,,4.0,,
4605,21-22190,,2021-03-11 15:00:00,,CF_NIV_SUIV,,4.0,,
4606,21-22191,,2021-03-11 16:00:00,,CF_NIV_SUIV,,,120.0,
4607,21-22192,,2021-03-17 14:00:00,,CF_NIV_SUIV,,,,
4608,21-22193,,2021-03-29 11:00:00,,CF_NIV_SUIV,,6.0,,
4609,21-22194,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,90.0,
4610,21-22195,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,,
4611,21-22199,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
4612,21-22200,,2021-03-15 15:30:00,,CF_NIV_SUIV,,,90.0,
4613,21-22201,,2021-03-11 11:00:00,,CF_NIV_SUIV,,,120.0,
4614,21-22202,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,90.0,
4615,21-22203,,2021-03-29 14:00:00,,CF_NIV_SUIV,,6.0,,
4616,21-22206,,2021-03-25 11:00:00,,CF_NIV_SUIV,,4.0,,
4617,21-22207,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,,
4618,21-22212,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,120.0,
4619,21-22213,,2021-03-11 11:00:00,,CF_NIV_SUIV,,4.0,,
4620,21-22214,,2021-03-19 11:00:00,,CF_NIV_SUIV,,12.0,,
4621,21-22215,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
4622,21-22217,,2021-03-11 13:00:00,,CF_NIV_SUIV,,8.0,,
4623,21-22222,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
4624,21-22223,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
4625,21-22226,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,,
4626,21-22231,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,90.0,
4627,21-22233,,2021-03-22 22:59:00,,CF_NIV_SUIV,,,,
4628,21-22234,,2021-03-19 11:00:00,,CF_NIV_SUIV,,4.0,,
4629,21-22236,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,,
4630,21-22237,,2021-03-26 11:00:00,,CF_NIV_SUIV,,4.0,,
4631,21-22241,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,120.0,
4632,21-22243,,2021-03-22 15:45:00,,CF_NIV_SUIV,,,120.0,
4633,21-22246,2021-03-19 15:00:00,,,CF_NIV_SUIV,,,180.0,
4634,21-22247,,2021-03-23 16:00:00,,CF_NIV_SUIV,,4.0,,
4635,21-22248,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,,
4636,21-22249,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
4637,21-22250,,2021-03-15 15:00:00,,CF_NIV_SUIV,,8.0,,
4638,21-22251,,2021-03-22 16:00:00,,CF_NIV_SUIV,,5.0,,
4639,21-22252,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,120.0,
4640,21-22255,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,180.0,
4641,21-22257,,2021-03-11 11:00:00,,CF_NIV_SUIV,,,90.0,
4642,21-22258,,2021-03-22 11:00:00,,CF_NIV_SUIV,,3.0,,
4643,21-22259,,2021-03-22 16:00:00,,CF_NIV_SUIV,,4.0,,
4644,21-22260,,2021-03-26 11:00:00,,CF_NIV_SUIV,,3.0,,
4645,21-22261,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,150.0,
4646,21-22263,,2021-03-22 14:00:00,,CF_NIV_SUIV,,5.0,,
4647,21-22264,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,120.0,
4648,21-22265,,2021-03-26 11:00:00,,CF_NIV_SUIV,,4.0,,
4649,21-22266,,2021-03-15 16:00:00,,CF_NIV_SUIV,,,180.0,
4650,21-22267,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
4651,21-22271,,2021-03-18 11:00:00,,CF_NIV_SUIV,,6.0,,
4652,21-22272,,2021-03-24 11:00:00,,CF_NIV_SUIV,,4.0,,
4653,21-22275,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,,
4654,21-22276,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,,
4655,21-22277,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,90.0,
4656,21-22279,,2021-03-16 11:00:00,,CF_NIV_SUIV,,6.0,,
4657,21-22280,,2021-03-29 15:45:00,,CF_NIV_SUIV,,6.0,,
4658,21-22283,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,,
4659,21-22285,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
4660,21-22286,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,120.0,
4661,21-22287,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,,
4662,21-22298,,2021-03-11 11:00:00,,CF_NIV_SUIV,,,120.0,
4663,21-22301,,2021-03-29 15:45:00,,CF_NIV_SUIV,,,180.0,
4664,21-22302,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,120.0,
4665,21-22303,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,,
4666,21-22306,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,120.0,
4667,21-22308,,2021-03-22 15:00:00,,CF_NIV_SUIV,,4.0,,
4668,21-22310,,2021-03-11 15:00:00,,CF_NIV_SUIV,,,90.0,
4669,21-22311,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,120.0,
4670,21-22313,,2021-03-18 11:00:00,,CF_NIV_SUIV,,5.0,,
4671,21-22314,,2021-03-26 16:00:00,,CF_NIV_SUIV,,,90.0,
4672,21-22317,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,120.0,
4673,21-22319,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
4674,21-22321,,2021-03-26 15:00:00,,CF_NIV_SUIV,,,120.0,
4675,21-22322,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,90.0,
4676,21-22323,,2021-03-25 11:00:00,,CF_NIV_SUIV,,4.0,,
4677,21-22324,,2021-03-22 15:00:00,,CF_NIV_SUIV,,5.0,,
4678,21-22325,,2021-03-12 17:00:00,,CF_NIV_SUIV,,,180.0,
4679,21-22326,,2021-03-12 15:00:00,,CF_NIV_SUIV,,3.0,,
4680,21-22327,,2021-03-08 13:00:00,,CF_NIV_SUIV,,2.0,,
4681,21-22328,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
4682,21-22332,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,120.0,
4683,21-22335,,2021-03-16 14:00:00,,CF_NIV_SUIV,,,,
4684,21-22336,,2021-03-30 11:00:00,,CF_NIV_SUIV,,4.0,,
4685,21-22337,,2021-03-11 11:00:00,,CF_NIV_SUIV,,4.0,,
4686,21-22343,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
4687,21-22345,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,120.0,
4688,21-22347,,2021-03-25 15:00:00,,CF_NIV_SUIV,,,,
4689,21-22348,,2021-03-24 15:00:00,,CF_NIV_SUIV,,,,
4690,21-22351,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
4691,21-22355,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
4692,21-22357,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,120.0,
4693,21-22359,,2021-04-01 10:30:00,,CF_NIV_SUIV,,6.0,,
4694,21-22360,,2021-03-17 11:00:00,,CF_NIV_SUIV,,6.0,,
4695,21-22362,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,120.0,
4696,21-22363,,2021-03-26 10:30:00,,CF_NIV_SUIV,,3.0,,
4697,21-22364,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
4698,21-22365,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,120.0,
4699,21-22373,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
4700,21-22374,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,120.0,
4701,21-22375,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,,
4702,21-22376,,2021-03-19 11:00:00,,CF_NIV_SUIV,,6.0,,
4703,21-22377,,2021-03-15 16:00:00,,CF_NIV_SUIV,,,120.0,
4704,21-22378,,2021-03-17 15:00:00,,CF_NIV_SUIV,,,120.0,
4705,21-22379,,2021-04-08 12:00:00,,CF_NIV_SUIV,,6.0,,
4706,21-22381,,2021-03-29 11:00:00,,CF_NIV_SUIV,,6.0,,
4707,21-22383,,2021-03-19 11:00:00,,CF_NIV_SUIV,,4.0,,
4708,21-22384,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,120.0,
4709,21-22387,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
4710,21-22388,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
4711,21-22390,,2021-03-22 16:00:00,,CF_NIV_SUIV,,4.0,,
4712,21-22391,,2021-03-18 11:00:00,,CF_NIV_SUIV,,4.0,,
4713,21-22392,,2021-03-22 11:00:00,,CF_NIV_SUIV,,3.0,,
4714,21-22393,,2021-03-17 11:00:00,,CF_NIV_SUIV,,4.0,,
4715,21-22394,,2021-03-19 08:00:00,,CF_NIV_SUIV,,4.0,,
4716,21-22395,,2021-03-19 15:00:00,,CF_NIV_SUIV,,,120.0,
4717,21-22396,,2021-03-22 11:00:00,,CF_NIV_SUIV,,6.0,,
4718,21-22398,,2021-03-11 15:00:00,,CF_NIV_SUIV,,,,
4719,21-22399,,2021-03-08 08:00:00,,CF_NIV_SUIV,,,,
4720,21-22400,,2021-03-18 11:00:00,,CF_NIV_SUIV,,6.0,,
4721,21-22401,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,120.0,
4722,21-22407,,2021-03-29 18:00:00,,CF_NIV_SUIV,,4.0,,
4723,21-22410,,2021-03-15 15:30:00,,CF_NIV_SUIV,,,120.0,
4724,21-22411,,2021-03-17 12:00:00,,CF_NIV_SUIV,,8.0,,
4725,21-22415,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
4726,21-22417,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,90.0,
4727,21-22418,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
4728,21-22419,,2021-03-23 11:00:00,,CF_NIV_SUIV,,6.0,,
4729,21-22421,,2021-03-18 11:00:00,,CF_NIV_SUIV,,4.0,,
4730,21-22422,,2021-03-23 11:00:00,,CF_NIV_SUIV,,6.0,,
4731,21-22425,,2021-03-29 09:00:00,,CF_NIV_SUIV,,4.0,,
4732,21-22427,,2021-03-26 07:00:00,,CF_NIV_SUIV,,,,
4733,21-22428,,2021-03-23 15:00:00,,CF_NIV_SUIV,,4.0,,
4734,21-22432,,2021-03-16 17:00:00,,CF_NIV_SUIV,,,,
4735,21-22433,,2021-03-12 15:00:00,,CF_NIV_SUIV,,,120.0,
4736,21-22435,,2021-03-25 15:00:00,,CF_NIV_SUIV,,,180.0,
4737,21-22439,,2021-03-22 10:00:00,,CF_NIV_SUIV,,3.0,,
4738,21-22441,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
4739,21-22443,,2021-03-15 11:00:00,,CF_NIV_SUIV,,3.0,,
4740,21-22447,,2021-03-10 15:00:00,,CF_NIV_SUIV,,7.0,,
4741,21-22448,,2021-03-18 15:00:00,,CF_NIV_SUIV,,,,
4742,21-22450,,2021-04-01 13:00:00,,CF_NIV_SUIV,,,,
4743,21-22451,,2021-04-01 15:00:00,,CF_NIV_SUIV,,,120.0,
4744,21-22454,,2021-03-22 16:00:00,,CF_NIV_SUIV,,6.0,,
4745,21-22455,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,120.0,
4746,21-22456,,2021-03-15 15:00:00,,CF_NIV_SUIV,,,120.0,
4747,21-22458,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
4748,21-22464,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,,
4749,21-22465,,2021-03-19 11:00:00,,CF_NIV_SUIV,,4.0,,
4750,21-22466,,2021-04-19 16:30:00,,CF_NIV_SUIV,,,45.0,
4751,21-22467,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
4752,21-22469,,2021-04-01 11:00:00,,CF_NIV_SUIV,,6.0,,
4753,21-22470,,2021-03-22 08:00:00,,CF_NIV_SUIV,,5.0,,
4754,21-22473,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,,
4755,21-22474,,2021-03-22 10:00:00,,CF_NIV_SUIV,,,160.0,
4756,21-22475,,2021-03-23 11:00:00,,CF_NIV_SUIV,,4.0,,
4757,21-22476,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,180.0,
4758,21-22479,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,120.0,
4759,21-22482,,2021-03-22 16:00:00,,CF_NIV_SUIV,,3.0,,
4760,21-22484,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
4761,21-22485,,2021-03-31 15:00:00,,CF_NIV_SUIV,,6.0,,
4762,21-22487,,2021-03-16 10:00:00,,CF_NIV_SUIV,,,,
4763,21-22493,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
4764,21-22501,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
4765,21-22503,,2021-03-31 16:30:00,,CF_NIV_SUIV,,,180.0,
4766,21-22504,,2021-03-22 08:00:00,,CF_NIV_SUIV,,4.0,,
4767,21-22506,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,180.0,
4768,21-22507,,2021-03-12 11:00:00,,CF_NIV_SUIV,,6.0,,
4769,21-22508,,2021-03-26 16:00:00,,CF_NIV_SUIV,,6.0,,
4770,21-22509,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,,
4771,21-22510,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,,
4772,21-22514,,2021-03-15 16:00:00,,CF_NIV_SUIV,,,180.0,
4773,21-22515,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,,
4774,21-22517,,2021-04-06 11:00:00,,CF_NIV_SUIV,,6.0,,
4775,21-22519,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
4776,21-22521,,2021-03-10 11:00:00,,CF_NIV_SUIV,,6.0,,
4777,21-22522,,2021-03-10 13:00:00,,CF_NIV_SUIV,,,,
4778,21-22525,,2021-03-12 15:00:00,,CF_NIV_SUIV,,,120.0,
4779,21-22526,,2021-03-11 19:00:00,,CF_NIV_SUIV,,4.0,,
4780,21-22527,,2021-03-22 11:00:00,,CF_NIV_SUIV,,5.0,,
4781,21-22528,,2021-03-31 16:30:00,,CF_NIV_SUIV,,,180.0,
4782,21-22529,,2021-03-17 11:00:00,,CF_NIV_SUIV,,3.0,,
4783,21-22530,,2021-03-10 15:00:00,,CF_NIV_SUIV,,,180.0,
4784,21-22531,,2021-03-12 16:00:00,,CF_NIV_SUIV,,,120.0,
4785,21-22533,,2021-03-10 16:00:00,,CF_NIV_SUIV,,,120.0,
4786,21-22544,,2021-03-15 13:00:00,,CF_NIV_SUIV,,,90.0,
4787,21-22545,,2021-03-24 11:00:00,,CF_NIV_SUIV,,4.0,,
4788,21-22546,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,120.0,
4789,21-22548,,2021-03-19 16:00:00,,CF_NIV_SUIV,,,90.0,
4790,21-2255,,2021-03-10 16:00:00,,CF_NIV_SUIV,,5.0,,
4791,21-22552,,2021-03-22 11:00:00,2021-06-23 22:00:00,CF_NIV_SUIV,,9.0,,
4792,21-22553,,2021-03-24 11:00:00,,CF_NIV_SUIV,,4.0,,
4793,21-22554,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
4794,21-22555,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
4795,21-22556,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
4796,21-22557,,2021-03-12 15:00:00,,CF_NIV_SUIV,,3.0,,
4797,21-22558,,2021-03-22 15:00:00,,CF_NIV_SUIV,,,,
4798,21-22559,,2021-03-30 13:00:00,,CF_NIV_SUIV,,8.0,,
4799,21-22561,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,,
4800,21-22562,,2021-03-22 15:00:00,,CF_NIV_SUIV,,5.0,,
4801,21-22566,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,120.0,
4802,21-22567,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
4803,21-22568,,2021-03-10 11:00:00,,CF_NIV_SUIV,,4.0,,
4804,21-22570,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
4805,20-141142,,2021-01-04 11:00:00,,CF_NIV_SUIV,,4.0,,
4806,21-22573,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,90.0,
4807,21-22576,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
4808,21-22577,,2021-03-24 16:00:00,,CF_NIV_SUIV,,4.0,,
4809,21-22579,,2021-03-24 11:00:00,,CF_NIV_SUIV,,4.0,,
4810,21-22580,,2021-03-22 08:00:00,,CF_NIV_SUIV,,,,
4811,21-22581,,2021-03-22 15:00:00,,CF_NIV_SUIV,,,120.0,
4812,21-22583,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,180.0,
4813,21-22584,,2021-03-15 11:00:00,,CF_NIV_SUIV,,3.0,,
4814,21-22588,,2021-03-26 11:00:00,,CF_NIV_SUIV,,4.0,,
4815,21-22589,,2021-03-15 16:00:00,,CF_NIV_SUIV,,,120.0,
4816,21-22590,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,120.0,
4817,21-22591,,2021-03-11 15:00:00,,CF_NIV_SUIV,,6.0,,
4818,21-22592,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,,
4819,21-22593,,2021-03-22 16:30:00,,CF_NIV_SUIV,,4.0,,
4820,21-22594,,2021-03-18 11:00:00,,CF_NIV_SUIV,,3.0,,
4821,21-22596,,2021-03-22 10:00:00,,CF_NIV_SUIV,,4.0,,
4822,21-22597,,2021-03-31 11:30:00,,CF_NIV_SUIV,,4.0,,
4823,21-22598,,2021-03-16 11:00:00,,CF_NIV_SUIV,,5.0,,
4824,21-22600,,2021-03-18 11:00:00,,CF_NIV_SUIV,,4.0,,
4825,21-22602,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,,
4826,21-22617,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,120.0,
4827,21-22618,,2021-03-15 15:00:00,,CF_NIV_SUIV,,,150.0,
4828,21-22619,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
4829,21-22621,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
4830,21-22622,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
4831,21-22623,,2021-03-18 15:30:00,,CF_NIV_SUIV,,12.0,,
4832,21-22625,,2021-03-22 11:00:00,,CF_NIV_SUIV,,3.0,,
4833,21-22626,,2021-03-12 16:00:00,,CF_NIV_SUIV,,,120.0,
4834,21-22627,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,,
4835,21-22628,,2021-03-30 15:00:00,,CF_NIV_SUIV,,4.0,,
4836,21-22630,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,,
4837,21-22633,,2021-03-22 16:00:00,,CF_NIV_SUIV,,5.0,,
4838,21-22634,,2021-03-12 15:00:00,,CF_NIV_SUIV,,3.0,,
4839,21-22636,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,120.0,
4840,21-22638,,2021-03-10 16:00:00,,CF_NIV_SUIV,,,90.0,
4841,21-22639,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,120.0,
4842,21-22640,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,,
4843,21-22641,,2021-03-26 11:00:00,,CF_NIV_SUIV,,4.0,,
4844,21-22644,,2021-03-11 11:00:00,,CF_NIV_SUIV,,6.0,,
4845,21-22645,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
4846,21-22646,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,,
4847,21-22647,,2021-03-19 16:00:00,,CF_NIV_SUIV,,4.0,,
4848,21-22648,,2021-03-22 11:00:00,,CF_NIV_SUIV,,6.0,,
4849,21-22649,,2021-03-17 16:00:00,,CF_NIV_SUIV,,,,
4850,21-22650,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,90.0,
4851,21-22653,,2021-03-22 14:00:00,,CF_NIV_SUIV,,6.0,,
4852,21-22654,,2021-03-22 14:00:00,,CF_NIV_SUIV,,6.0,,
4853,21-22655,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,120.0,
4854,21-22656,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,120.0,
4855,21-22658,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,120.0,
4856,21-22659,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,180.0,
4857,21-22660,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
4858,21-22664,,2021-03-23 11:00:00,,CF_NIV_SUIV,,5.0,,
4859,21-22665,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,90.0,
4860,21-22666,,2021-03-17 13:00:00,,CF_NIV_SUIV,,,,
4861,21-22667,,2021-03-17 13:00:00,,CF_NIV_SUIV,,,180.0,
4862,21-22669,,2021-03-26 11:00:00,,CF_NIV_SUIV,,3.0,,
4863,21-22670,,2021-03-24 13:00:00,,CF_NIV_SUIV,,,,
4864,21-22672,,2021-03-23 11:00:00,,CF_NIV_SUIV,,7.0,,
4865,21-22673,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,90.0,
4866,21-22676,,2021-03-12 16:00:00,,CF_NIV_SUIV,,,,
4867,21-22677,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,,
4868,21-22678,,2021-03-19 11:00:00,,CF_NIV_SUIV,,7.0,,
4869,21-22682,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
4870,21-22683,,2021-03-17 15:00:00,,CF_NIV_SUIV,,6.0,,
4871,20-144180,,2020-12-24 11:00:00,,CF_NIV_SUIV,,,120.0,
4872,21-22685,,2021-04-06 11:00:00,,CF_NIV_SUIV,,4.0,,
4873,21-22686,,2021-03-19 15:00:00,,CF_NIV_SUIV,,,,
4874,21-22687,,2021-03-26 11:00:00,,CF_NIV_SUIV,,4.0,,
4875,21-22688,,2021-03-22 11:00:00,,CF_NIV_SUIV,,7.0,,
4876,21-22689,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
4877,21-22692,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
4878,21-22693,,2021-03-11 16:00:00,,CF_NIV_SUIV,,,,
4879,21-22695,,2021-03-12 15:30:00,,CF_NIV_SUIV,,3.0,,
4880,21-22696,,2021-03-18 11:00:00,2021-04-07 22:00:00,CF_NIV_SUIV,,,,
4881,21-22697,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,120.0,
4882,21-22698,,2021-03-11 15:00:00,,CF_NIV_SUIV,,,120.0,
4883,21-22699,,2021-03-30 10:00:00,,CF_NIV_SUIV,,5.0,,
4884,21-22700,,2021-04-12 11:00:00,,CF_NIV_SUIV,,6.0,,
4885,21-22702,,2021-03-30 11:00:00,,CF_NIV_SUIV,,6.0,,
4886,21-22704,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,120.0,
4887,21-22705,,2021-03-19 17:00:00,,CF_NIV_SUIV,,,,
4888,21-22706,,2021-03-25 11:00:00,,CF_NIV_SUIV,,4.0,,
4889,21-22707,,2021-03-22 10:45:00,,CF_NIV_SUIV,,6.0,,
4890,21-22708,,2021-03-19 17:00:00,,CF_NIV_SUIV,,,,
4891,21-22709,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,120.0,
4892,21-22710,,2021-03-25 11:00:00,,CF_NIV_SUIV,,4.0,,
4893,21-22711,,2021-03-12 11:00:00,,CF_NIV_SUIV,,4.0,,
4894,21-22714,,2021-03-18 11:00:00,,CF_NIV_SUIV,,6.0,,
4895,21-22715,,2021-03-08 11:00:00,,CF_NIV_SUIV,,3.0,,
4896,21-22716,,2021-03-22 09:00:00,,CF_NIV_SUIV,,,,
4897,21-22717,,2021-03-11 13:00:00,,CF_NIV_SUIV,,3.0,,
