,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
3464,21-52604,False,True,False,False,False,False,False,
3465,21-52608,False,False,False,False,False,False,True,
3466,21-52613,False,False,False,False,False,False,True,
3467,21-52620,False,False,False,False,True,False,False,
3468,21-52621,False,False,False,True,False,False,False,
3469,21-52626,False,False,False,False,True,False,False,
3470,21-52627,False,False,True,False,False,False,False,
3471,21-52628,False,False,False,False,True,False,False,
3472,21-52629,False,False,False,False,False,False,True,
3473,21-52630,False,False,False,False,True,False,False,
3474,21-52632,False,False,False,False,True,False,False,
3475,21-52633,False,False,False,False,False,True,False,
3476,21-52635,False,False,False,False,False,False,True,
3477,21-52636,False,False,False,False,True,False,False,
3478,21-52643,False,False,False,False,False,False,True,
3479,21-52644,False,False,False,False,True,False,False,
3480,21-52646,False,False,False,False,True,False,False,
3481,21-52647,False,False,False,False,True,False,False,
3482,21-52648,False,False,False,False,True,False,False,
3483,21-52650,False,False,False,False,False,False,True,
3484,21-52655,False,False,False,False,False,False,False,
3485,21-52658,False,True,False,False,False,False,False,
3486,21-52662,False,False,False,False,False,True,False,
3487,21-52663,False,False,False,False,False,True,False,
3488,21-52666,False,False,False,False,True,False,False,
3489,21-49133,False,False,False,False,False,True,False,
3490,21-52671,False,False,False,False,False,False,False,
3491,21-52673,False,False,False,False,False,False,True,
3492,21-52676,False,True,False,False,False,False,False,
3493,21-52678,False,False,False,True,False,False,False,
3494,21-52680,False,False,False,False,False,False,True,
3495,21-52681,False,False,False,False,False,False,False,
3496,21-52682,False,True,False,False,False,False,False,
3497,21-52684,False,False,False,False,False,False,True,
3498,21-52687,False,False,False,False,False,False,True,
3499,21-52688,False,True,False,False,False,False,False,
3500,21-52690,False,False,False,False,True,False,False,
3501,21-52692,False,False,False,False,True,False,False,
3502,21-52698,False,False,False,False,True,False,False,
3503,21-52699,False,False,False,False,False,False,False,
3504,21-52701,False,False,False,False,False,False,True,
3505,21-52702,False,False,False,False,False,False,True,
3506,21-52703,False,False,False,False,True,False,False,
3507,21-52705,False,False,False,False,True,False,False,
3508,21-52706,False,False,False,False,True,False,False,
3509,21-52708,False,False,False,False,False,False,False,
3510,21-52713,False,False,True,False,False,False,False,
3511,21-52716,False,False,False,False,True,False,False,
3512,18-59147,False,False,False,False,True,False,False,
3513,21-52718,False,False,False,False,True,False,False,
3514,21-52719,False,False,False,False,False,False,True,
3515,21-52724,False,False,False,False,False,False,False,
3516,21-52725,False,False,False,False,False,False,False,
3517,21-52727,False,False,False,True,False,False,False,
3518,21-52728,False,False,False,False,False,False,True,
3519,21-52732,False,False,False,False,False,True,False,
3520,21-52734,False,False,False,False,False,False,True,
3521,21-52736,False,False,False,False,True,False,False,
3522,21-52739,False,False,False,False,True,False,False,
3523,21-52743,False,False,False,False,False,False,False,
3524,21-52746,False,False,False,True,False,False,False,
3525,21-52748,False,False,False,True,False,False,False,
3526,21-52751,False,False,False,False,False,False,True,
3527,21-52752,False,False,False,False,False,False,False,
3528,21-52753,False,False,False,False,True,False,False,
3529,21-52755,False,False,False,False,True,False,False,
3530,21-52756,False,False,False,False,True,False,False,
3531,21-52757,False,False,False,False,True,False,False,
3532,21-52759,False,False,False,False,True,False,False,
3533,21-52763,False,False,False,False,False,False,True,
3534,21-52764,False,False,False,False,False,False,False,
3535,21-52765,False,False,False,False,False,True,False,
3536,21-52768,False,False,False,False,True,False,False,
3537,21-52771,False,False,False,False,False,False,True,
3538,21-52774,False,False,False,False,True,False,False,
3539,21-52775,False,False,False,False,True,False,False,
3540,21-52780,False,False,False,True,False,False,False,
3541,21-52795,False,False,False,False,True,False,False,
3542,21-52797,False,False,False,False,False,False,False,
3543,21-52798,False,False,False,False,False,False,True,
3544,21-52799,False,False,False,False,False,False,True,
3545,21-52801,False,False,False,False,False,True,False,
3546,21-52802,False,False,False,False,True,False,False,
3547,21-52803,False,False,False,False,False,True,False,
3548,21-52806,False,False,False,False,False,False,False,
3549,21-52811,False,False,False,False,True,False,False,
3550,21-52816,False,False,False,False,True,False,False,
3551,21-52818,False,False,False,False,True,False,False,
3552,21-52819,False,False,False,False,False,False,True,
3553,21-52820,False,False,False,False,False,False,False,
3554,21-52821,False,False,False,False,True,False,False,
3555,21-52822,False,False,False,False,False,False,True,
3556,21-52833,False,False,False,False,False,False,False,
3557,21-52836,False,False,False,False,True,False,False,
3558,21-52837,False,False,False,False,True,False,False,
3559,21-52839,False,False,False,True,False,False,False,
3560,21-52841,False,False,False,False,False,True,False,
3561,21-52842,False,True,False,False,False,False,False,
3562,21-52843,False,False,False,False,False,False,True,
3563,21-52844,False,False,False,False,True,False,False,
3564,21-52846,False,False,False,False,False,False,False,
3565,21-52848,False,False,False,False,False,True,False,
3566,21-52850,False,False,False,True,False,False,False,
3567,21-52851,False,False,False,True,False,False,False,
3568,21-52858,False,False,False,True,False,False,False,
3569,21-52859,False,False,False,True,False,False,False,
3570,21-52860,False,False,False,False,False,False,False,
3571,21-52861,False,False,False,False,False,False,False,
3572,21-52863,False,False,False,False,False,False,True,
3573,21-52864,False,False,False,False,True,False,False,
3574,21-52871,False,False,False,False,True,False,False,
3575,21-52872,False,True,False,False,False,False,False,
3576,21-52874,False,False,False,False,False,False,True,
3577,21-52876,False,False,False,False,True,False,False,
3578,21-52879,False,False,False,False,True,False,False,
3579,21-52884,False,False,False,False,True,False,False,
3580,21-52885,False,False,False,True,False,False,False,
3581,21-52886,False,False,False,False,True,False,False,
3582,21-52887,False,False,False,False,False,False,True,
3583,21-52895,False,False,False,False,False,False,False,
3584,21-52897,False,False,False,False,True,False,False,
3585,21-52898,False,False,False,True,False,False,False,
3586,21-52900,False,False,False,False,False,False,True,
3587,21-52905,False,False,False,False,False,False,False,
3588,21-52907,False,False,False,False,False,False,True,
3589,21-52911,False,False,False,False,False,False,True,
3590,21-52918,False,False,False,False,True,False,False,
3591,21-52919,False,False,False,True,False,False,False,
3592,21-52924,False,False,False,False,True,False,False,
3593,21-52926,False,False,False,False,False,False,False,
3594,21-52934,False,False,False,False,False,False,True,
3595,21-52937,False,False,False,False,False,False,True,
3596,21-52938,False,True,False,False,False,False,False,
3597,21-52940,False,False,False,False,True,False,False,
3598,21-52941,False,False,False,False,True,False,False,
3599,21-52944,False,False,False,False,True,False,False,
3600,21-45682,False,True,False,False,False,False,False,
3601,21-52946,False,False,False,False,False,False,True,
3602,21-52947,False,False,False,True,False,False,False,
3603,21-52948,False,False,False,True,False,False,False,
3604,21-52950,False,False,False,False,True,False,False,
3605,21-52951,False,False,False,False,True,False,False,
3606,21-52953,False,False,False,False,False,False,False,
3607,21-52957,False,False,False,False,False,False,True,
3608,21-52959,False,False,False,False,False,False,True,
3609,21-52960,False,False,False,False,False,False,False,
3610,21-52971,False,False,False,False,False,False,True,
3611,21-52973,False,False,False,False,True,False,False,
3612,21-52975,False,True,False,False,False,False,False,
3613,21-52978,False,False,False,False,True,False,False,
3614,21-52979,False,False,False,False,True,False,False,
3615,21-52981,False,False,False,False,False,False,True,
3616,21-52983,False,False,False,True,False,False,False,
3617,21-52985,False,False,False,False,True,False,False,
3618,21-52986,False,False,False,False,False,False,True,
3619,21-52988,False,False,False,False,False,False,False,
3620,21-52989,False,False,False,False,True,False,False,
3621,21-52990,False,False,False,False,False,False,False,
3622,21-52992,False,False,True,False,False,False,False,
3623,21-52995,False,False,False,True,False,False,False,
3624,21-52999,False,False,False,False,True,False,False,
3625,21-53000,False,False,False,False,False,False,False,
3626,21-53002,False,False,False,False,False,False,True,
3627,21-53005,False,False,False,False,True,False,False,
3628,21-53006,False,True,False,False,False,False,False,
3629,21-53008,False,False,False,False,True,False,False,
3630,21-53010,False,False,False,False,False,False,True,
3631,21-53011,False,False,False,False,True,False,False,
3632,21-53012,False,False,False,False,False,False,True,
3633,21-53016,False,False,False,False,False,False,True,
3634,21-53017,False,False,False,False,False,False,False,
3635,21-53018,False,False,False,False,False,False,True,
3636,21-53027,False,False,False,False,True,False,False,
3637,21-53036,False,False,False,False,True,False,False,
3638,21-53038,False,False,True,False,False,False,False,
3639,21-53041,False,False,False,False,False,False,False,
3640,21-53044,False,False,False,False,True,False,False,
3641,21-53046,False,False,False,True,False,False,False,
3642,21-53047,False,False,False,False,True,False,False,
3643,21-53050,False,False,False,False,False,False,True,
3644,21-53053,False,False,False,False,False,False,True,
3645,21-53057,False,False,False,False,True,False,False,
3646,21-53061,False,False,False,False,True,False,False,
3647,21-53062,False,False,False,False,False,False,True,
3648,21-53065,False,False,False,False,False,False,False,
3649,21-53067,False,False,False,False,False,False,True,
3650,21-53072,False,False,False,True,False,False,False,
3651,21-53075,False,False,False,False,True,False,False,
3652,21-53076,False,False,False,False,False,False,True,
3653,21-53077,False,False,False,False,True,False,False,
3654,21-53078,False,False,False,False,True,False,False,
3655,21-53082,False,False,False,False,True,False,False,
3656,21-53086,False,False,False,False,False,True,False,
3657,21-53088,False,False,False,False,False,False,False,
3658,21-53089,False,False,False,False,False,False,False,
3659,21-53091,False,False,False,False,False,False,True,
3660,21-53094,False,False,False,True,False,False,False,
3661,21-53095,False,False,False,False,False,False,True,
3662,21-53097,False,False,False,False,True,False,False,
3663,21-53098,False,True,False,False,False,False,False,
3664,21-53099,False,False,False,False,False,False,False,
3665,21-53100,False,False,False,True,False,False,False,
3666,21-53102,False,False,False,False,False,True,False,
3667,21-53106,False,False,False,False,False,False,True,
3668,21-53113,False,False,False,False,True,False,False,
3669,21-53116,False,False,False,False,True,False,False,
3670,21-53119,False,False,False,False,True,False,False,
3671,21-53120,False,False,False,False,True,False,False,
3672,21-53121,False,False,False,False,True,False,False,
3673,21-53122,False,False,False,True,False,False,False,
3674,21-53123,False,False,False,True,False,False,False,
3675,21-53126,False,False,False,False,True,False,False,
3676,21-53128,False,False,False,False,True,False,False,
3677,21-53130,False,False,False,False,True,False,False,
3678,21-53132,False,False,False,False,True,False,False,
3679,21-53133,False,False,False,False,True,False,False,
3680,21-53137,False,False,False,False,True,False,False,
3681,21-53138,False,False,False,False,False,False,False,
3682,21-53139,False,False,False,False,True,False,False,
3683,21-53140,False,False,False,False,True,False,False,
3684,21-53141,False,False,False,False,False,False,True,
3685,21-53142,False,False,False,False,True,False,False,
3686,21-53143,False,False,False,False,False,False,True,
3687,21-53145,False,False,False,False,False,False,True,
3688,21-53147,False,False,False,False,False,False,False,
3689,21-53152,False,False,False,False,False,False,True,
3690,21-53153,False,False,False,False,False,True,False,
3691,21-53156,False,False,False,False,False,False,True,
3692,21-53159,False,False,False,False,False,False,True,
3693,21-53160,False,False,False,False,False,True,False,
3694,21-53165,False,False,False,False,False,False,True,
3695,21-53166,False,False,False,False,True,False,False,
3696,21-53167,False,False,False,False,True,False,False,
3697,21-53168,False,False,False,False,True,False,False,
3698,21-53170,False,False,False,False,False,False,False,
3699,21-53172,False,False,False,False,False,False,True,
3700,21-53176,False,False,False,False,True,False,False,
3701,21-53177,False,False,False,False,True,False,False,
3702,21-53178,False,False,False,False,True,False,False,
3703,21-53181,False,False,False,False,False,True,False,
3704,21-53183,False,False,False,False,False,False,True,
3705,21-53184,False,False,False,False,True,False,False,
3706,21-53185,False,False,False,False,True,False,False,
3707,21-53186,False,False,False,False,False,False,True,
3708,21-53187,False,False,False,False,False,False,True,
3709,21-53188,False,False,False,False,False,False,False,
3710,21-53190,False,False,False,True,False,False,False,
3711,21-53193,False,False,False,True,False,False,False,
3712,21-53195,False,False,False,True,False,False,False,
3713,21-53196,False,False,False,True,False,False,False,
3714,21-53199,False,False,False,False,True,False,False,
3715,21-53200,False,False,False,True,False,False,False,
3716,21-53201,False,False,False,False,True,False,False,
3717,21-53202,False,False,False,False,False,False,True,
3718,21-53203,False,False,False,False,False,False,False,
3719,21-53212,False,True,False,False,False,False,False,
3720,21-53213,False,False,False,False,False,False,False,
3721,17-28398,False,False,False,False,False,False,True,
3722,21-53220,False,False,False,False,False,False,True,
3723,21-53221,False,False,False,False,False,True,False,
3724,21-53222,False,False,False,False,True,False,False,
3725,21-53228,False,False,False,False,True,False,False,
3726,21-53238,False,False,False,False,True,False,False,
3727,21-53239,False,False,False,True,False,False,False,
3728,21-53242,False,False,False,False,False,False,True,
3729,21-53243,False,False,False,False,True,False,False,
3730,20-119976,False,False,False,False,True,False,False,
3731,21-53246,False,False,False,False,False,False,True,
3732,21-53249,False,True,False,False,False,False,False,
3733,21-53250,False,False,False,False,True,False,False,
3734,21-53251,False,False,False,False,False,True,False,
3735,21-53253,False,False,False,False,False,False,True,
3736,21-53254,False,False,False,False,False,False,False,
3737,21-53256,False,False,False,False,False,True,False,
3738,21-53260,False,False,False,False,False,False,False,
3739,21-53265,False,False,False,False,True,False,False,
3740,21-53268,False,False,False,True,False,False,False,
3741,21-53269,False,False,False,False,False,False,False,
3742,21-53274,False,False,False,False,False,False,True,
3743,21-53275,False,False,False,True,False,False,False,
3744,21-53277,False,False,False,False,False,False,True,
3745,21-53281,False,False,False,False,False,False,True,
3746,21-53282,False,False,False,False,True,False,False,
3747,21-53283,False,False,True,False,False,False,False,
3748,21-53285,False,True,False,False,False,False,False,
3749,21-53289,False,False,False,False,True,False,False,
3750,21-53290,False,False,False,False,False,True,False,
3751,21-53293,False,False,False,False,False,True,False,
3752,21-53294,False,True,False,False,False,False,False,
3753,21-53297,False,False,False,False,False,False,True,
3754,21-53300,False,True,False,False,False,False,False,
3755,21-53301,False,False,False,False,True,False,False,
3756,21-53302,False,False,False,True,False,False,False,
3757,21-53303,False,False,False,False,True,False,False,
3758,21-53304,False,False,False,False,False,True,False,
3759,21-53306,False,False,False,False,False,False,True,
3760,21-53307,False,False,False,False,False,False,True,
3761,21-53308,False,False,False,False,True,False,False,
3762,21-53310,False,False,False,False,False,False,True,
3763,21-53311,False,False,False,False,False,False,True,
3764,21-53313,False,False,False,True,False,False,False,
3765,21-53314,False,False,False,False,False,False,True,
3766,21-53315,False,False,True,False,False,False,False,
3767,21-53324,False,False,False,False,False,False,True,
3768,21-53326,False,False,False,True,False,False,False,
3769,21-53331,False,False,False,False,True,False,False,
3770,20-110736,False,False,False,False,True,False,False,
3771,21-53338,False,False,False,False,True,False,False,
3772,21-53340,False,False,False,False,True,False,False,
3773,21-53344,False,True,False,False,False,False,False,
3774,21-53345,False,False,False,False,False,False,True,
3775,21-53349,False,False,False,False,False,False,False,
3776,21-53351,False,False,False,True,False,False,False,
3777,21-53352,False,False,False,False,False,False,True,
3778,21-53354,False,False,False,True,False,False,False,
3779,21-53357,False,False,False,False,False,False,True,
3780,21-53358,False,False,False,False,True,False,False,
3781,21-53362,False,False,False,False,False,False,False,
3782,21-53364,False,False,False,False,False,True,False,
3783,21-53371,False,False,False,False,False,True,False,
3784,21-53374,False,False,False,False,False,False,True,
3785,21-53376,False,False,False,True,False,False,False,
3786,21-53377,False,False,False,True,False,False,False,
3787,21-53382,False,False,False,False,False,True,False,
3788,21-53383,False,False,False,True,False,False,False,
3789,21-53389,False,False,False,False,False,False,True,
3790,21-53391,False,False,False,False,True,False,False,
3791,21-53392,False,False,False,False,False,False,True,
3792,21-53396,False,False,False,False,False,False,True,
3793,21-53397,False,False,False,False,False,False,True,
3794,21-53398,False,False,False,False,False,False,True,
3795,21-53399,False,False,False,False,False,False,True,
3796,21-53402,False,False,False,True,False,False,False,
3797,21-53414,False,False,False,False,False,True,False,
3798,21-53417,False,False,False,True,False,False,False,
3799,21-53419,False,False,False,False,True,False,False,
3800,21-53420,False,False,False,False,False,False,False,
3801,21-53425,False,False,False,False,False,True,False,
3802,21-53426,False,False,False,False,True,False,False,
3803,21-53428,False,True,False,False,False,False,False,
3804,21-53430,False,False,False,False,False,False,False,
3805,21-53432,False,False,False,False,False,False,False,
3806,21-53433,False,False,False,False,False,False,True,
3807,21-53445,False,False,False,False,False,False,False,
3808,21-53448,False,True,False,False,False,False,False,
3809,21-53449,False,False,False,False,False,False,False,
3810,21-53451,False,False,False,False,True,False,False,
3811,21-53452,False,False,False,False,True,False,False,
3812,21-53453,False,False,False,False,True,False,False,
3813,21-53454,False,False,False,False,False,False,True,
3814,21-53457,False,False,False,True,False,False,False,
3815,21-53465,False,False,False,False,True,False,False,
3816,21-53468,False,False,False,False,True,False,False,
3817,21-53471,False,True,False,False,False,False,False,
3818,21-53473,False,False,False,True,False,False,False,
3819,21-53479,False,False,False,False,True,False,False,
3820,21-53482,False,False,False,False,False,False,True,
3821,21-53483,False,False,False,False,False,False,False,
3822,21-53487,False,False,False,False,True,False,False,
3823,21-53489,False,False,False,False,False,False,True,
3824,21-53490,False,False,False,False,False,False,True,
3825,21-53491,False,False,False,False,False,False,True,
3826,21-53492,False,False,False,False,True,False,False,
3827,21-53497,False,False,False,False,True,False,False,
3828,21-53501,False,False,False,False,True,False,False,
3829,21-53505,False,False,False,False,True,False,False,
3830,21-53511,False,False,False,False,False,False,False,
3831,21-53514,False,False,False,False,False,True,False,
3832,21-53515,False,True,False,False,False,False,False,
3833,21-53517,False,False,False,False,True,False,False,
3834,21-53519,False,False,False,False,False,False,True,
3835,21-53521,False,False,False,False,True,False,False,
3836,21-53523,False,False,False,False,False,False,False,
3837,21-53525,False,False,False,False,True,False,False,
3838,21-53526,False,False,False,False,False,False,True,
3839,21-53531,False,False,False,False,True,False,False,
3840,21-53537,False,True,False,False,False,False,False,
3841,21-53545,False,False,False,False,False,False,True,
3842,21-53547,False,True,False,False,False,False,False,
3843,21-53549,False,False,False,False,True,False,False,
3844,21-53552,False,False,False,False,True,False,False,
3845,16-65929,False,False,False,False,True,False,False,
3846,17-34224,False,False,False,False,True,False,False,
3847,21-53556,False,False,False,False,False,False,False,
3848,21-53557,False,False,False,False,False,False,False,
3849,21-53559,False,False,False,False,False,True,False,
3850,21-53560,False,False,False,False,True,False,False,
3851,21-53561,False,False,False,False,True,False,False,
3852,21-53562,False,False,False,False,False,False,False,
3853,21-53563,False,False,False,False,False,False,False,
3854,21-53564,False,False,False,False,True,False,False,
3855,21-53565,False,True,False,False,False,False,False,
3856,21-53567,False,False,False,False,False,False,False,
3857,21-53568,False,False,False,False,False,False,True,
3858,21-53570,False,True,False,False,False,False,False,
3859,21-53572,False,False,False,False,False,False,True,
3860,21-53581,False,False,False,True,False,False,False,
3861,21-53583,False,False,False,False,True,False,False,
3862,21-53587,False,False,False,False,False,False,True,
3863,21-53588,False,False,False,False,False,True,False,
3864,21-53591,False,False,False,True,False,False,False,
3865,21-53592,False,False,False,False,True,False,False,
3866,21-53605,False,False,False,False,False,False,True,
3867,21-53606,False,False,False,False,True,False,False,
3868,21-53607,False,False,False,False,True,False,False,
3869,21-53609,False,False,False,False,False,False,True,
3870,21-53613,False,True,False,False,False,False,False,
3871,21-53614,False,True,False,False,False,False,False,
3872,21-53616,False,False,False,False,True,False,False,
3873,21-53619,False,False,False,True,False,False,False,
3874,21-53621,False,False,False,False,False,False,False,
3875,21-53625,False,False,False,False,True,False,False,
3876,21-53629,False,False,False,False,True,False,False,
3877,21-53631,False,False,False,False,False,False,True,
3878,21-53632,False,False,False,True,False,False,False,
3879,21-53633,False,False,False,True,False,False,False,
3880,21-53636,False,True,False,False,False,False,False,
3881,21-53638,False,True,False,False,False,False,False,
3882,21-53639,False,False,False,False,False,False,True,
3883,21-53642,False,False,False,False,False,False,False,
3884,21-53643,False,False,False,False,True,False,False,
3885,21-53644,False,False,False,False,False,False,True,
3886,21-53645,False,False,False,False,False,False,False,
3887,21-53647,False,False,False,False,True,False,False,
3888,21-53648,False,False,False,False,False,False,True,
3889,21-53651,False,False,False,True,False,False,False,
3890,21-53653,False,False,False,False,True,False,False,
3891,21-53659,False,False,False,False,False,False,True,
3892,21-53667,False,False,False,False,False,False,True,
3893,21-53670,False,False,True,False,False,False,False,
3894,21-53672,False,False,False,True,False,False,False,
3895,21-53677,False,False,False,True,False,False,False,
3896,21-53679,False,False,False,False,True,False,False,
3897,21-53682,False,False,False,False,True,False,False,
3898,21-53685,False,False,False,False,False,False,True,
3899,21-53686,False,False,False,False,False,False,True,
3900,21-53687,False,False,False,False,True,False,False,
3901,21-53688,False,False,False,False,False,False,True,
3902,21-53691,False,False,False,False,True,False,False,
3903,21-53692,False,False,False,False,False,False,True,
3904,21-53696,False,False,False,False,True,False,False,
3905,21-53697,False,False,False,False,False,False,True,
3906,21-53698,False,False,False,False,False,False,False,
3907,21-53705,False,False,False,False,False,False,True,
3908,21-53706,False,True,False,False,False,False,False,
3909,21-53707,False,False,False,False,True,False,False,
3910,21-53708,False,False,False,False,False,False,False,
3911,21-53709,False,False,False,False,False,False,False,
3912,21-53713,False,False,False,False,True,False,False,
3913,21-53714,False,False,False,False,False,False,False,
3914,21-53717,False,False,False,False,False,False,False,
3915,21-53721,False,False,False,False,False,False,False,
3916,21-53723,False,False,False,False,False,True,False,
3917,21-53725,False,False,False,False,True,False,False,
3918,21-53727,False,False,False,False,True,False,False,
3919,21-53728,False,False,False,False,True,False,False,
3920,21-53733,False,False,False,False,True,False,False,
3921,21-53738,False,False,False,False,True,False,False,
3922,21-53743,False,False,False,False,True,False,False,
3923,21-53744,False,False,False,False,True,False,False,
3924,21-53745,False,False,False,False,True,False,False,
3925,21-53747,False,False,False,False,True,False,False,
3926,21-53748,False,False,False,False,True,False,False,
3927,21-53749,False,False,False,False,False,False,False,
3928,21-53751,False,False,False,False,True,False,False,
3929,21-53753,False,False,False,False,False,False,True,
3930,21-53755,False,False,False,True,False,False,False,
3931,21-53756,False,False,False,False,False,False,False,
3932,21-53757,False,False,False,False,True,False,False,
3933,21-53758,False,False,False,False,True,False,False,
3934,21-53762,False,False,False,False,True,False,False,
3935,21-53764,False,False,False,False,False,False,False,
3936,21-53765,False,False,False,False,True,False,False,
3937,21-53766,False,True,False,False,False,False,False,
3938,21-53767,False,True,False,False,False,False,False,
3939,21-53768,False,False,False,False,False,False,True,
3940,21-53769,False,False,True,False,False,False,False,
3941,21-53774,False,False,False,True,False,False,False,
3942,21-53775,False,False,False,False,True,False,False,
3943,21-53778,False,False,False,True,False,False,False,
3944,21-53781,False,False,False,False,True,False,False,
3945,21-53782,False,False,False,False,False,True,False,
3946,21-53783,False,True,False,False,False,False,False,
3947,21-53786,False,False,False,False,False,False,True,
3948,21-53787,False,False,False,False,True,False,False,
3949,21-53789,False,False,False,False,True,False,False,
3950,21-53790,False,False,True,False,False,False,False,
3951,21-53791,False,False,False,False,True,False,False,
3952,21-53792,False,False,False,False,False,False,True,
3953,21-53793,False,False,False,False,False,False,True,
3954,21-53794,False,False,True,False,False,False,False,
3955,21-53795,False,False,False,True,False,False,False,
3956,21-53796,False,False,False,False,False,False,False,
3957,21-53797,False,False,False,False,False,True,False,
3958,21-53800,False,False,False,False,False,False,True,
3959,21-53801,False,False,False,False,True,False,False,
3960,21-53803,False,True,False,False,False,False,False,
3961,21-53806,False,False,False,False,False,False,False,
3962,21-53813,False,True,False,False,False,False,False,
3963,21-53815,False,False,False,False,False,False,False,
3964,21-53818,False,False,False,False,False,False,False,
3965,21-53830,False,False,False,False,True,False,False,
3966,21-53831,False,False,False,False,True,False,False,
3967,21-53836,False,False,False,False,True,False,False,
3968,21-53841,False,False,False,False,False,False,False,
3969,21-53848,False,False,False,False,False,False,False,
3970,21-53849,False,False,False,False,False,False,True,
3971,21-53850,False,False,False,False,False,False,True,
3972,21-53855,False,False,False,False,False,False,True,
3973,21-53856,False,False,False,False,True,False,False,
3974,21-53858,False,False,False,False,False,False,False,
3975,21-53860,False,False,False,False,True,False,False,
3976,21-53861,False,False,False,False,True,False,False,
3977,21-53864,False,False,False,False,True,False,False,
3978,21-53868,False,False,False,False,False,False,False,
3979,21-53870,False,True,False,False,False,False,False,
3980,21-53881,False,False,False,False,True,False,False,
3981,21-53882,False,False,False,False,True,False,False,
3982,21-53885,False,False,False,False,True,False,False,
3983,21-53890,False,False,False,False,False,False,False,
3984,18-49029,False,False,False,False,True,False,False,
3985,21-53893,False,False,False,False,False,False,False,
3986,21-53894,False,False,False,False,True,False,False,
3987,21-53895,False,False,False,True,False,False,False,
3988,21-53898,False,False,False,False,False,False,True,
3989,21-53900,False,False,False,True,False,False,False,
3990,21-53901,False,False,False,False,False,False,True,
3991,21-53907,False,False,False,False,False,False,True,
3992,21-53909,False,False,False,False,False,False,True,
3993,21-53913,False,False,False,False,True,False,False,
3994,21-53915,False,False,False,False,False,False,False,
3995,21-53918,False,False,False,False,False,False,True,
3996,21-53919,False,False,False,False,True,False,False,
3997,21-53929,False,True,False,False,False,False,False,
3998,21-53930,False,False,False,False,True,False,False,
3999,21-53932,False,False,False,False,False,False,False,
4000,21-53937,False,False,True,False,False,False,False,
4001,21-53938,False,False,False,False,False,True,False,
4002,21-53940,False,False,False,False,False,False,False,
4003,21-53946,False,False,False,False,True,False,False,
4004,21-53947,False,False,False,False,True,False,False,
4005,21-53952,False,False,False,False,True,False,False,
4006,21-53953,False,True,False,False,False,False,False,
4007,21-53956,False,False,True,False,False,False,False,
4008,21-53958,False,False,False,False,False,False,False,
4009,21-53959,False,False,False,False,False,False,True,
4010,21-53960,False,False,False,False,True,False,False,
4011,21-53962,False,False,False,False,False,False,True,
4012,21-53963,False,False,False,False,False,False,False,
4013,21-53964,False,False,False,True,False,False,False,
4014,21-53966,False,False,False,False,False,False,True,
4015,21-53972,False,False,False,False,True,False,False,
4016,21-53976,False,False,False,True,False,False,False,
4017,21-53981,False,False,False,True,False,False,False,
4018,21-53984,False,False,False,False,False,False,True,
4019,21-53988,False,False,False,False,True,False,False,
4020,21-53990,False,False,False,False,False,False,True,
4021,21-53996,False,False,False,True,False,False,False,
4022,21-53999,False,False,False,False,False,False,False,
4023,21-54001,False,False,False,False,True,False,False,
4024,21-54003,False,False,False,False,True,False,False,
4025,21-54006,False,False,False,True,False,False,False,
4026,21-54007,False,True,False,False,False,False,False,
4027,21-54011,False,False,False,False,True,False,False,
4028,21-46739,False,True,False,False,False,False,False,
4029,21-54013,False,False,False,False,True,False,False,
4030,21-54014,False,False,False,True,False,False,False,
4031,21-54016,False,False,False,False,False,False,False,
4032,21-54018,False,False,True,False,False,False,False,
4033,21-54021,False,False,False,False,False,False,False,
4034,21-54024,False,False,False,False,False,False,True,
4035,21-54025,False,False,False,False,True,False,False,
4036,21-54026,False,False,False,False,False,False,False,
4037,21-54027,False,False,False,False,True,False,False,
4038,21-54029,False,False,False,False,True,False,False,
4039,21-54031,False,False,False,False,False,False,False,
4040,21-54032,False,False,False,False,True,False,False,
4041,21-54036,False,False,True,False,False,False,False,
4042,21-54037,False,False,False,False,True,False,False,
4043,21-54039,False,False,False,True,False,False,False,
4044,21-54044,False,False,False,False,False,False,False,
4045,21-54049,False,False,False,False,False,False,True,
4046,21-54051,False,False,False,False,False,False,True,
4047,21-54056,False,False,False,False,False,False,True,
4048,21-54058,False,False,False,False,True,False,False,
4049,21-54060,False,False,False,False,False,False,True,
4050,21-54061,False,False,False,True,False,False,False,
4051,21-54062,False,False,False,True,False,False,False,
4052,21-54063,False,False,False,True,False,False,False,
4053,21-54065,False,False,False,False,True,False,False,
4054,21-54072,False,False,False,True,False,False,False,
4055,21-54074,False,False,False,False,True,False,False,
4056,21-54084,False,False,False,False,True,False,False,
4057,21-54088,False,False,False,False,True,False,False,
4058,21-54091,False,False,False,True,False,False,False,
4059,21-54097,False,False,False,True,False,False,False,
4060,21-54098,False,False,False,True,False,False,False,
4061,21-54100,False,False,False,True,False,False,False,
4062,21-54102,False,False,False,False,False,False,False,
4063,21-54103,False,False,False,False,False,False,False,
4064,21-54106,False,False,False,False,False,False,True,
