,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
610,21-147490,False,False,False,False,True,False,
611,21-147492,False,False,False,False,True,False,
612,21-147499,False,False,True,False,False,False,
613,21-147502,False,False,False,False,False,False,Syndicat mixte ouvert
614,21-147503,False,False,True,False,False,False,
615,21-147504,False,False,False,False,True,False,
616,21-147506,False,False,True,False,False,False,
617,21-147510,False,False,False,False,True,False,
618,21-147515,True,False,False,False,False,False,
619,21-147517,False,False,True,False,False,False,
620,21-147518,False,False,True,False,False,False,
621,21-147519,False,False,False,False,True,False,
622,21-147521,False,False,False,False,True,False,
623,21-147522,False,False,False,False,False,False,SA d'HLM
624,21-147525,True,False,False,False,False,False,
625,21-147528,False,False,True,False,False,False,
626,21-147530,False,False,True,False,False,False,
627,21-147533,False,False,True,False,False,False,
628,21-147535,False,False,False,False,True,False,
629,21-147536,False,False,False,False,True,False,
630,21-147537,False,False,True,False,False,False,
631,21-147538,False,False,True,False,False,False,
632,21-147540,True,False,False,False,False,False,
633,21-147542,False,False,True,False,False,False,
634,21-147544,False,False,False,False,True,False,
635,21-147545,False,False,True,False,False,False,
636,21-147547,True,False,False,False,False,False,
637,21-147548,False,False,False,False,True,False,
638,21-147553,True,False,False,False,False,False,
639,21-147555,False,False,False,False,True,False,
640,21-147556,False,False,True,False,False,False,
641,21-147559,False,False,False,False,True,False,
642,21-147561,False,False,True,False,False,False,
643,21-147562,False,False,True,False,False,False,
644,21-147570,False,False,True,False,False,False,
645,21-147571,False,False,True,False,False,False,
646,21-147574,False,False,False,False,False,False,autre
647,21-147575,True,False,False,False,False,False,
648,21-147576,False,False,False,False,True,False,
649,21-147578,False,False,False,False,False,False,autre
650,21-147579,False,False,True,False,False,False,
651,21-147580,False,False,False,False,True,False,
652,21-147582,False,False,True,False,False,False,
653,21-147583,False,False,False,False,True,False,
654,21-147584,False,False,True,False,False,False,
655,21-147586,False,False,True,False,False,False,
656,21-147588,False,False,False,False,True,False,
657,21-147589,False,False,False,False,False,False,Etablissement Public de Santé
658,21-147590,False,False,False,True,False,False,
659,21-147591,False,False,False,False,True,False,
660,21-147592,False,False,True,False,False,False,
661,21-147599,False,False,False,False,False,False,Etablissement de santé
662,21-147604,False,False,True,False,False,False,
663,21-147606,False,True,False,False,False,False,
664,21-147608,False,False,False,False,True,False,
665,21-147610,False,False,False,False,False,False,Office Public de l'Habitat
666,21-147611,True,False,False,False,False,False,
667,21-147613,False,False,True,False,False,False,
668,21-147618,True,False,False,False,False,False,
669,21-147620,False,False,True,False,False,False,
670,21-147621,False,False,True,False,False,False,
671,21-147625,True,False,False,False,False,False,
672,21-147629,False,False,False,False,False,False,INSTITUT NATIONAL DE RECHERCHE ET DE SECURITE POUR LA PREVENTION DES ACCIDENTS DU TRAVAIL ET DES MALADIES PROFESSIONNELLES
673,21-147632,False,False,False,False,True,False,
674,21-147635,False,True,False,False,False,False,
675,21-147637,False,False,False,False,False,False,Santé
676,21-147640,False,True,False,False,False,False,
677,21-147643,False,False,False,False,True,False,
678,21-147645,False,False,True,False,False,False,
679,21-147654,False,False,False,False,True,False,
680,21-147660,False,False,True,False,False,False,
681,21-147661,False,False,False,False,True,False,
682,21-147662,False,False,True,False,False,False,
683,21-147663,False,False,False,False,False,False,autre
684,21-147664,False,False,False,False,False,False,autre
685,21-147669,False,False,True,False,False,False,
686,21-147673,False,False,True,False,False,False,
687,21-147675,True,False,False,False,False,False,
688,21-147676,False,False,False,False,False,False,Commune
689,21-147677,False,False,True,False,False,False,
690,21-147684,False,False,False,False,False,False,Etablissement public administratif de l'Etat
691,21-147689,False,False,False,False,False,False,Commune de Saint-Claude
692,21-147690,False,False,False,False,True,False,
693,21-147694,False,False,False,False,False,False,Collectivité territoriale : Syndicat de collecte et de traitement de déchets
694,21-147695,False,False,False,False,False,False,Société Publique Locale (SPL)
695,21-147698,False,False,False,False,True,False,
696,21-147699,False,False,False,False,False,False,Société Publique Locale (SPL)
697,21-147701,False,False,False,False,True,False,
698,21-147704,True,False,False,False,False,False,
699,21-147705,False,False,False,False,False,False,EHPAD
700,21-147710,False,False,True,False,False,False,
701,21-147712,False,False,True,False,False,False,
702,21-147714,False,False,False,False,False,False,Etablissement public administratif
703,21-147716,False,False,True,False,False,False,
704,21-147718,False,False,True,False,False,False,
705,21-147719,False,False,True,False,False,False,
706,21-147720,False,False,True,False,False,False,
707,21-147722,False,False,False,True,False,False,
708,21-147726,False,False,True,False,False,False,
709,21-147730,True,False,False,False,False,False,
710,21-147731,False,False,False,False,False,False,autre
711,21-147733,False,False,True,False,False,False,
712,21-147735,False,False,False,False,True,False,
713,21-147737,False,False,False,False,False,False,Autre organisme
714,21-147738,False,False,True,False,False,False,
715,21-147739,False,False,False,False,True,False,
716,21-147742,False,False,False,False,False,False,EPCI
717,21-147749,False,False,False,False,True,False,
718,21-147751,False,False,False,False,True,False,
719,21-147754,True,False,False,False,False,False,
720,21-147757,False,False,False,False,True,False,
721,21-147759,True,False,False,False,False,False,
722,21-147764,False,False,True,False,False,False,
723,21-147770,False,False,True,False,False,False,
724,21-147771,True,False,False,False,False,False,
725,21-147773,False,False,False,False,True,False,
726,21-147775,True,False,False,False,False,False,
727,21-147776,False,False,True,False,False,False,
728,21-147777,False,False,False,False,True,False,
729,21-147779,False,False,True,False,False,False,
730,21-147780,False,False,True,False,False,False,
731,21-147781,False,False,True,False,False,False,
732,21-147782,False,True,False,False,False,False,
733,21-147785,False,False,False,False,False,False,Organisme de protection sociale
734,21-147787,False,False,False,False,False,False,autre
735,21-147788,False,False,False,False,True,False,
736,21-147792,False,False,False,False,True,False,
737,21-147798,False,False,False,False,True,False,
738,21-147802,True,False,False,False,False,False,
739,21-147804,False,False,False,False,False,False,Caisse Primaire d'Assurance Maladie
740,21-147808,False,False,True,False,False,False,
741,21-147811,False,True,False,False,False,False,
742,21-147812,False,False,True,False,False,False,
743,21-147819,False,False,True,False,False,False,
744,21-147826,False,False,True,False,False,False,
745,21-147830,False,False,True,False,False,False,
746,21-147834,False,False,True,False,False,False,
747,21-147836,False,False,True,False,False,False,
748,21-147837,False,False,True,False,False,False,
749,21-147840,False,False,True,False,False,False,
750,21-147841,False,False,False,False,True,False,
751,21-147842,False,False,True,False,False,False,
752,21-147848,False,False,False,False,True,False,
753,21-147850,False,False,True,False,False,False,
754,21-147851,False,False,False,False,True,False,
755,21-147852,False,False,True,False,False,False,
756,21-147853,False,False,False,False,True,False,
757,21-147855,True,False,False,False,False,False,
758,21-147865,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
759,21-147871,False,False,False,False,True,False,
760,21-147873,False,False,True,False,False,False,
761,21-147878,False,False,False,False,True,False,
762,21-147883,False,False,False,False,True,False,
763,21-147884,False,False,True,False,False,False,
764,21-147886,False,False,False,False,True,False,
765,21-147888,False,False,True,False,False,False,
766,21-147890,True,False,False,False,False,False,
767,21-147907,False,False,True,False,False,False,
768,21-147908,False,False,True,False,False,False,
769,21-147909,False,False,True,False,False,False,
770,21-147910,False,False,False,True,False,False,
771,21-147911,False,False,True,False,False,False,
772,21-147912,False,False,False,False,True,False,
773,21-147917,False,False,True,False,False,False,
774,21-147918,False,False,False,False,False,False,Fondation privée reconnue d'utilité publique
775,21-147920,False,False,False,False,True,False,
776,21-147921,False,False,True,False,False,False,
777,21-147922,False,False,True,False,False,False,
778,21-147925,True,False,False,False,False,False,
779,21-147926,True,False,False,False,False,False,
780,21-147927,False,False,False,False,False,False,OPH HLM
781,21-147932,False,False,False,False,True,False,
782,21-147937,False,False,False,False,False,False,OPH HLM
783,21-147940,False,False,True,False,False,False,
784,21-147943,False,False,True,False,False,False,
785,21-147945,False,False,True,False,False,False,
786,21-147950,False,False,True,False,False,False,
787,21-147954,False,False,False,False,True,False,
788,21-147957,False,False,True,False,False,False,
789,21-147959,False,False,True,False,False,False,
790,21-147961,False,False,True,False,False,False,
791,21-147970,False,False,True,False,False,False,
792,21-147973,False,False,True,False,False,False,
793,21-147974,False,False,True,False,False,False,
794,21-147975,False,False,True,False,False,False,
795,21-147978,False,False,False,False,False,False,autre
796,21-147979,False,False,True,False,False,False,
797,21-147980,True,False,False,False,False,False,
798,21-147981,False,False,True,False,False,False,
799,21-147982,False,False,True,False,False,False,
800,21-147983,False,False,False,False,True,False,
801,21-147985,False,False,True,False,False,False,
802,21-147988,True,False,False,False,False,False,
803,21-147989,False,False,True,False,False,False,
804,21-147990,False,False,False,False,True,False,
805,21-147992,False,False,False,False,True,False,
806,21-147995,False,False,False,False,True,False,
807,21-147996,False,False,False,False,False,False,Établissement public de santé
808,21-147998,False,False,False,False,True,False,
809,21-148000,False,False,True,False,False,False,
810,21-148006,False,False,True,False,False,False,
811,21-148011,False,False,False,False,True,False,
812,21-148015,False,False,True,False,False,False,
813,21-148017,False,False,False,False,True,False,
814,21-148018,False,False,False,False,False,False,EPCI
815,21-148021,False,False,False,False,False,False,Groupement d'intérêt public
816,21-148025,True,False,False,False,False,False,
817,21-148026,True,False,False,False,False,False,
818,21-148028,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
819,21-148029,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
820,21-148031,False,False,True,False,False,False,
821,21-148032,True,False,False,False,False,False,
822,21-148033,False,False,True,False,False,False,
823,21-148034,False,False,True,False,False,False,
824,21-148038,False,False,False,False,False,False,EPCI
825,21-148043,False,False,False,False,True,False,
826,21-148047,False,False,True,False,False,False,
827,21-148048,False,False,True,False,False,False,
828,21-148049,False,False,True,False,False,False,
829,21-148053,True,False,False,False,False,False,
830,21-148054,False,False,False,False,True,False,
831,21-148057,False,False,False,False,True,False,
832,21-148059,False,False,False,False,True,False,
833,21-148061,False,False,True,False,False,False,
834,21-148063,False,False,False,False,True,False,
835,21-148064,False,False,True,False,False,False,
836,21-148065,True,False,False,False,False,False,
837,21-148066,False,False,True,False,False,False,
838,21-148071,False,False,True,False,False,False,
839,21-148073,False,False,True,False,False,False,
840,21-148074,False,False,True,False,False,False,
841,21-148078,True,False,False,False,False,False,
842,21-148095,False,False,False,False,True,False,
843,21-148097,False,False,False,False,False,False,EPCI
844,21-148100,False,True,False,False,False,False,
845,21-148104,True,False,False,False,False,False,
846,21-148105,False,False,False,False,True,False,
847,21-148107,False,False,False,True,False,False,
848,21-148108,False,False,True,False,False,False,
849,21-148110,False,False,True,False,False,False,
850,21-148112,False,False,True,False,False,False,
851,21-148113,False,False,True,False,False,False,
852,21-148114,False,False,False,False,False,False,autre
853,21-148117,False,False,True,False,False,False,
854,21-148119,False,False,True,False,False,False,
855,21-148120,False,False,True,False,False,False,
856,21-148121,False,False,False,False,True,False,
857,21-148129,False,False,True,False,False,False,
858,21-148134,False,False,True,False,False,False,
859,21-148138,False,False,False,False,True,False,
860,21-148141,False,False,False,False,True,False,
861,21-148143,False,False,True,False,False,False,
862,21-148145,False,False,False,False,False,False,Commune
863,21-148146,False,False,True,False,False,False,
864,21-148149,False,False,False,False,True,False,
865,21-148156,False,False,False,False,True,False,
866,21-148166,False,False,False,False,True,False,
867,21-148167,False,False,False,False,True,False,
868,21-148168,False,False,True,False,False,False,
869,21-148169,False,False,True,False,False,False,
870,21-148172,False,False,False,False,True,False,
871,21-148175,False,False,True,False,False,False,
872,21-148178,False,False,False,False,False,False,autre
873,21-148182,False,False,True,False,False,False,
874,21-148183,False,False,False,False,True,False,
875,21-148184,False,False,True,False,False,False,
876,21-148185,False,False,True,False,False,False,
877,21-148187,False,False,True,False,False,False,
878,21-148189,False,False,True,False,False,False,
879,21-148191,False,False,True,False,False,False,
880,21-148192,False,False,False,False,False,False,EPCI
881,21-148196,False,False,False,False,False,False,EPIC
882,21-148198,False,False,False,False,True,False,
883,21-148199,True,False,False,False,False,False,
884,21-148203,False,False,False,False,True,False,
885,21-148206,False,False,False,False,False,False,Chambre consulaire
886,21-148208,False,False,False,False,True,False,
887,21-148216,False,False,True,False,False,False,
888,21-148218,False,False,False,False,True,False,
889,21-148220,False,False,False,True,False,False,
890,21-148221,False,False,True,False,False,False,
891,21-148226,False,False,False,True,False,False,
892,21-148227,False,False,True,False,False,False,
893,21-148230,False,False,False,False,True,False,
894,21-148233,False,False,False,False,True,False,
895,21-148235,False,False,True,False,False,False,
896,21-148236,False,False,False,False,False,False,SEM
897,21-148241,False,False,False,False,False,False,Société Publique Locale
898,21-148242,False,False,True,False,False,False,
899,21-148243,False,True,False,False,False,False,
900,21-148244,False,False,True,False,False,False,
901,21-148247,False,False,False,False,True,False,
902,21-148249,False,False,False,False,True,False,
903,21-148256,False,False,True,False,False,False,
904,21-148264,False,False,True,False,False,False,
905,21-148268,False,False,True,False,False,False,
906,21-148273,False,False,True,False,False,False,
907,21-148277,False,False,False,False,False,False,Etablissement Public Territorial
908,21-148280,False,False,False,False,False,False,Opérateur de compétences
909,21-148282,True,False,False,False,False,False,
910,21-148285,False,False,False,False,True,False,
911,21-148287,False,False,False,False,False,False,autre
912,21-148294,False,False,False,False,True,False,
913,21-148296,False,False,True,False,False,False,
914,21-148302,False,False,True,False,False,False,
915,21-148308,False,False,False,False,True,False,
916,21-148310,False,True,False,False,False,False,
917,21-148311,False,False,True,False,False,False,
918,21-148314,False,False,False,False,True,False,
919,21-148315,False,False,True,False,False,False,
920,21-148316,True,False,False,False,False,False,
921,21-148317,False,False,False,False,True,False,
922,21-148318,False,False,False,False,True,False,
923,21-148322,False,False,False,False,True,False,
924,21-148324,False,False,True,False,False,False,
925,21-148326,False,False,False,False,False,False,autre
926,21-148327,False,False,False,False,True,False,
927,21-148328,False,False,True,False,False,False,
928,21-148329,False,False,True,False,False,False,
929,21-148330,False,False,True,False,False,False,
930,21-148331,False,False,False,False,True,False,
931,21-148332,False,False,True,False,False,False,
932,21-148333,False,False,False,False,False,False,autre
933,21-148335,False,False,False,False,True,False,
934,21-148338,False,False,False,False,True,False,
935,21-148340,False,False,True,False,False,False,
936,21-148343,False,False,True,False,False,False,
937,21-148344,False,False,True,False,False,False,
938,21-148346,False,False,True,False,False,False,
939,21-148347,False,False,True,False,False,False,
940,21-148348,False,False,False,False,True,False,
941,21-148352,False,False,True,False,False,False,
942,21-148359,False,False,True,False,False,False,
943,21-148362,False,False,True,False,False,False,
944,21-148363,False,False,False,False,False,False,COMMUNE
945,21-148365,False,False,False,False,True,False,
946,21-148369,False,False,False,False,False,False,Chambre de commerce et d'Industrie
947,21-148373,False,False,True,False,False,False,
948,21-148379,False,False,False,False,False,False,EHPAD public hospitalier
949,21-148384,True,False,False,False,False,False,
950,21-148386,False,False,False,False,True,False,
951,21-148393,False,False,False,False,True,False,
952,21-148398,False,False,True,False,False,False,
953,21-148404,False,False,True,False,False,False,
954,21-148408,False,False,False,False,True,False,
955,21-148409,False,False,False,False,True,False,
956,21-148413,True,False,False,False,False,False,
957,21-148414,False,False,True,False,False,False,
958,21-148415,False,False,False,False,True,False,
959,21-148417,False,False,True,False,False,False,
960,21-148420,False,False,False,False,False,False,autre
961,21-148428,False,False,False,False,False,False,autre
962,21-148429,False,False,False,False,True,False,
963,21-148433,False,False,True,False,False,False,
964,21-148440,True,False,False,False,False,False,
965,21-148442,False,False,False,False,True,False,
966,21-148449,False,False,False,False,False,False,Établissement public de santé
967,21-148456,False,False,False,False,True,False,
968,21-148457,False,False,False,False,True,False,
969,21-148458,False,False,False,False,False,False,"Syndicat mixte, Collectivité territoriale"
970,21-148459,False,False,True,False,False,False,
971,21-148462,False,False,True,False,False,False,
972,21-148464,False,False,False,False,True,False,
973,21-148465,False,False,False,False,True,False,
974,21-148469,False,False,True,False,False,False,
975,21-148470,False,False,False,False,True,False,
976,21-148472,False,False,False,False,True,False,
977,21-148475,False,False,True,False,False,False,
978,21-148479,False,False,True,False,False,False,
979,21-148480,False,False,True,False,False,False,
980,21-148482,False,False,False,False,True,False,
981,21-148483,True,False,False,False,False,False,
982,21-148484,False,False,True,False,False,False,
983,21-148485,False,False,True,False,False,False,
984,21-148486,True,False,False,False,False,False,
985,21-148487,False,False,False,False,True,False,
986,21-148490,True,False,False,False,False,False,
987,21-148491,False,False,False,False,False,False,Chambre Consulaire
988,21-148493,False,False,True,False,False,False,
989,21-148495,False,False,False,False,False,False,Santé
990,21-148496,False,False,True,False,False,False,
991,21-148497,True,False,False,False,False,False,
992,21-148498,False,False,True,False,False,False,
993,21-148500,False,False,False,False,True,False,
994,21-148502,True,False,False,False,False,False,
995,21-148504,True,False,False,False,False,False,
996,21-148506,False,False,False,False,True,False,
997,21-148509,False,False,False,False,False,False,Etablissement Public National
998,21-148510,False,False,True,False,False,False,
999,21-148511,False,False,True,False,False,False,
1000,21-148512,True,False,False,False,False,False,
1001,21-148515,False,False,False,False,False,False,SYNDICAT MIXTE
1002,21-148517,False,False,True,False,False,False,
1003,21-148519,False,False,True,False,False,False,
1004,21-148520,False,False,True,False,False,False,
1005,21-148526,False,False,True,False,False,False,
1006,21-148529,False,False,True,False,False,False,
1007,21-148531,False,False,False,False,True,False,
1008,21-148537,False,False,True,False,False,False,
1009,21-148540,True,False,False,False,False,False,
1010,21-148541,False,False,False,False,True,False,
1011,21-148544,False,False,True,False,False,False,
1012,21-148545,False,False,False,False,False,False,EPCI
1013,21-148547,False,False,True,False,False,False,
1014,21-148549,False,False,False,False,False,False,Aménagement du territoire
1015,21-148550,False,False,False,False,True,False,
1016,21-148552,False,False,False,False,True,False,
1017,21-148553,False,False,False,False,True,False,
1018,21-148554,False,False,False,False,False,False,RESTAURATION COLLECTIVE
1019,21-148556,False,False,True,False,False,False,
1020,21-148559,False,False,True,False,False,False,
1021,21-148560,True,False,False,False,False,False,
1022,21-148564,False,False,True,False,False,False,
1023,21-148567,True,False,False,False,False,False,
1024,21-148568,False,False,False,False,True,False,
1025,21-148569,False,False,False,False,False,False,Etablissement public de santé
1026,21-148574,False,False,False,False,False,False,SEM
1027,21-148576,False,False,False,False,False,False,SEM
1028,21-148577,False,False,True,False,False,False,
1029,21-148579,False,False,False,False,False,False,Établissement Public de Coopération Culturelle sous forme d'Établissement Public Industriel et Commercial
1030,21-148580,False,False,True,False,False,False,
1031,21-148582,False,False,True,False,False,False,
1032,21-148583,False,False,True,False,False,False,
1033,21-148584,False,False,True,False,False,False,
1034,21-148586,False,False,False,False,True,False,
1035,21-148591,False,False,True,False,False,False,
1036,21-148601,False,False,False,False,False,False,EPIC
1037,21-148603,False,False,True,False,False,False,
1038,21-148604,True,False,False,False,False,False,
1039,21-148606,False,False,True,False,False,False,
1040,21-148607,False,False,False,False,True,False,
1041,21-148608,False,False,False,False,False,False,autre
1042,21-148610,False,False,False,True,False,False,
1043,21-148611,False,False,False,False,True,False,
1044,21-148617,False,False,True,False,False,False,
1045,21-148620,False,False,True,False,False,False,
1046,21-148621,False,False,True,False,False,False,
1047,21-148626,False,False,False,False,True,False,
1048,21-148627,False,False,True,False,False,False,
1049,21-148628,False,False,True,False,False,False,
1050,21-148629,False,False,True,False,False,False,
1051,21-148630,True,False,False,False,False,False,
1052,21-148635,False,False,False,False,False,False,Aménagement urbain
1053,21-148637,False,False,False,False,True,False,
1054,21-148639,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
1055,21-148640,True,False,False,False,False,False,
1056,21-148642,False,False,False,False,True,False,
1057,21-148644,False,False,False,False,True,False,
1058,21-148645,False,False,False,False,False,False,EPS
1059,21-148657,False,False,True,False,False,False,
1060,21-148664,False,False,False,False,True,False,
1061,21-148665,False,False,False,False,False,False,Activités des organisations patronales et consulaires
1062,21-148668,True,False,False,False,False,False,
1063,21-148669,False,False,True,False,False,False,
1064,21-148670,False,False,False,False,False,False,Activités des organisations patronales et consulaires
1065,21-148672,False,False,True,False,False,False,
1066,21-148679,False,False,True,False,False,False,
1067,21-148684,False,False,False,False,False,False,Etablissement public de santé
1068,21-148686,False,False,False,False,False,False,Aménageur
1069,21-148689,False,False,False,False,True,False,
1070,21-148694,True,False,False,False,False,False,
1071,21-148696,False,False,True,False,False,False,
1072,21-148697,False,False,False,False,True,False,
1073,21-148698,False,False,False,False,False,False,GIP
1074,21-148700,False,False,False,False,False,False,Etablissement Public de Santé
1075,21-148707,False,False,False,False,False,False,Société Publique Locale
1076,21-148708,False,False,False,False,False,False,Santé
1077,21-148712,False,False,True,False,False,False,
1078,21-148716,False,False,False,False,False,False,Métropole
1079,21-148718,False,False,True,False,False,False,
1080,21-148721,False,False,True,False,False,False,
1081,21-148722,False,False,True,False,False,False,
1082,21-148723,False,False,False,False,True,False,
1083,21-148724,False,False,False,False,False,False,Collectivité Locale
1084,21-148729,False,False,True,False,False,False,
1085,21-148731,False,False,True,False,False,False,
1086,21-148732,False,False,True,False,False,False,
1087,21-148739,False,False,False,False,True,False,
1088,21-148745,False,False,True,False,False,False,
1089,21-148750,False,False,True,False,False,False,
1090,21-148751,False,False,False,False,True,False,
1091,21-148753,False,False,True,False,False,False,
1092,21-148754,False,False,False,False,True,False,
1093,21-148755,False,False,True,False,False,False,
1094,21-148757,False,False,True,False,False,False,
1095,21-148758,False,False,False,False,True,False,
1096,21-148759,False,False,True,False,False,False,
1097,21-148760,False,False,True,False,False,False,
1098,21-148762,False,False,True,False,False,False,
1099,21-148765,False,False,True,False,False,False,
1100,21-148766,False,False,False,False,False,False,SAEM
1101,21-148767,False,False,True,False,False,False,
1102,21-148768,False,False,False,True,False,False,
1103,21-148770,False,False,True,False,False,False,
1104,21-148772,True,False,False,False,False,False,
1105,21-148773,True,False,False,False,False,False,
1106,21-148775,False,False,False,False,True,False,
1107,21-148777,False,False,True,False,False,False,
1108,21-148780,False,False,False,False,False,False,Etablissement Social et Médico-Social
1109,21-148785,False,False,True,False,False,False,
1110,21-148786,False,False,False,False,False,False,SEM
1111,21-148790,False,False,True,False,False,False,
1112,21-148791,False,False,False,False,False,False,EPCI Syndicat mixte de collecte des déchets
1113,21-148797,False,False,False,False,True,False,
1114,21-148798,False,False,False,False,True,False,
1115,21-148799,False,False,False,False,False,False,Enseignement supérieur
1116,21-148801,False,False,True,False,False,False,
1117,21-148802,False,False,False,False,False,False,EPCI
1118,21-148806,False,False,True,False,False,False,
1119,21-148807,False,False,False,False,False,False,EPCI
1120,21-148808,False,False,False,False,True,False,
1121,21-148815,False,False,False,False,True,False,
1122,21-148816,False,False,True,False,False,False,
1123,21-148817,False,False,False,False,True,False,
1124,21-148819,False,False,False,False,True,False,
1125,21-148820,False,False,False,False,True,False,
1126,21-148821,False,False,False,False,False,False,Etablissement public sui generis
1127,21-148822,False,False,False,False,False,False,"Syndicat mixte, Collectivité territoriale"
1128,21-148825,False,False,True,False,False,False,
1129,21-148826,False,False,True,False,False,False,
1130,21-148828,False,False,False,False,False,False,Agglomération
1131,21-148829,False,False,False,False,True,False,
1132,21-148830,False,False,True,False,False,False,
1133,21-148831,False,False,False,False,True,False,
1134,21-148834,False,False,False,False,True,False,
1135,21-148838,False,False,False,False,True,False,
1136,21-148843,False,False,True,False,False,False,
1137,21-148844,False,False,True,False,False,False,
1138,21-148848,False,False,True,False,False,False,
1139,21-148849,False,False,True,False,False,False,
1140,21-148850,False,False,False,False,True,False,
1141,21-148852,False,False,True,False,False,False,
1142,21-148857,False,False,False,False,True,False,
1143,21-148866,False,False,True,False,False,False,
1144,21-148868,True,False,False,False,False,False,
1145,21-148869,False,False,True,False,False,False,
1146,21-148872,False,False,True,False,False,False,
1147,21-148876,False,False,False,False,False,False,Etablissement public administratif
1148,21-148877,False,False,True,False,False,False,
1149,21-148881,False,False,True,False,False,False,
1150,21-148884,False,False,True,False,False,False,
1151,21-148888,False,False,True,False,False,False,
1152,21-148889,False,False,False,False,False,False,Pôle emploi
1153,21-148892,False,False,False,False,True,False,
1154,21-148895,False,False,True,False,False,False,
1155,21-148901,False,False,False,False,True,False,
1156,21-148902,False,False,False,False,True,False,
1157,21-148903,False,False,False,False,True,False,
1158,21-148905,False,False,False,False,False,False,Etablissement de santé
1159,21-148906,False,False,True,False,False,False,
1160,21-148911,False,False,False,False,False,False,Parlement - Sénat
1161,21-148912,False,False,False,False,True,False,
1162,21-148914,False,False,False,False,False,False,syndicat mixte
1163,21-148918,False,False,False,True,False,False,
1164,21-148920,False,False,False,False,True,False,
1165,21-148921,True,False,False,False,False,False,
1166,21-148923,False,False,True,False,False,False,
1167,21-148926,False,False,True,False,False,False,
1168,21-148927,False,False,True,False,False,False,
1169,21-148928,False,False,False,False,True,False,
1170,21-148934,False,False,False,False,False,False,EPCI
1171,21-148935,False,False,False,False,True,False,
1172,21-148936,False,False,False,False,False,False,autre
1173,21-148937,False,False,False,False,True,False,
1174,21-148939,False,True,False,False,False,False,
1175,21-148941,False,False,True,False,False,False,
1176,21-148942,False,False,True,False,False,False,
1177,21-148945,False,False,False,False,False,False,SA d'HLM
1178,21-148946,False,False,True,False,False,False,
1179,21-148947,False,False,False,False,True,False,
1180,21-148952,False,False,True,False,False,False,
1181,21-148954,False,False,True,False,False,False,
1182,21-148955,False,False,True,False,False,False,
1183,21-148956,False,False,False,False,True,False,
1184,21-148960,False,False,False,False,False,False,"Services de chemins de fers urbains, tramway et autobus"
1185,21-148962,False,False,False,False,True,False,
1186,21-148964,True,False,False,False,False,False,
1187,21-148968,False,False,False,False,False,False,autre
1188,21-148973,False,False,True,False,False,False,
1189,21-148974,False,False,False,False,True,False,
1190,21-148976,False,False,False,False,True,False,
1191,21-148977,False,False,False,False,True,False,
1192,21-148984,True,False,False,False,False,False,
1193,21-148985,True,False,False,False,False,False,
1194,21-148986,False,False,True,False,False,False,
1195,21-148991,True,False,False,False,False,False,
1196,21-148995,False,False,False,False,False,False,Société Publique Locale
1197,21-148996,False,False,True,False,False,False,
1198,21-148997,True,False,False,False,False,False,
1199,21-149002,True,False,False,False,False,False,
1200,21-149003,False,False,False,False,False,False,Agglomération
1201,21-149004,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
1202,21-149011,False,False,True,False,False,False,
1203,21-149016,False,False,False,False,True,False,
1204,21-149019,True,False,False,False,False,False,
1205,21-149020,False,False,False,True,False,False,
1206,21-149022,False,False,False,False,False,False,ETABLISSEMENT DE SANTE
1207,21-149031,False,False,False,True,False,False,
1208,21-149035,False,False,False,False,False,False,SA HLM
1209,21-149036,False,False,True,False,False,False,
1210,21-149037,False,False,False,False,True,False,
1211,21-149039,False,False,True,False,False,False,
1212,21-149045,True,False,False,False,False,False,
1213,21-149046,True,False,False,False,False,False,
1214,21-149047,False,False,True,False,False,False,
1215,21-149048,False,False,True,False,False,False,
1216,21-149052,False,False,True,False,False,False,
1217,21-149055,False,False,True,False,False,False,
1218,21-149056,True,False,False,False,False,False,
1219,21-149058,False,False,False,False,False,False,Société d'Economie mixte.
1220,21-149059,False,False,True,False,False,False,
1221,21-149061,False,False,True,False,False,False,
1222,21-149062,False,False,False,False,False,False,Social et Medico social
1223,21-149064,False,False,True,False,False,False,
1224,21-149069,False,False,True,False,False,False,
1225,21-149077,False,False,False,False,True,False,
1226,21-149078,False,False,True,False,False,False,
1227,21-149080,False,False,True,False,False,False,
1228,21-149085,False,False,True,False,False,False,
1229,21-149086,False,False,True,False,False,False,
1230,21-149088,False,False,False,False,True,False,
1231,21-149090,False,False,False,False,False,False,Université
1232,21-149099,False,False,True,False,False,False,
1233,21-149103,False,False,True,False,False,False,
1234,21-149104,False,False,False,False,True,False,
1235,21-149105,False,False,True,False,False,False,
1236,21-149106,False,False,True,False,False,False,
