BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-119147,False,False,False,False,True,False,False,
21-119148,False,False,False,False,False,True,False,
21-119149,False,False,True,False,False,False,False,
21-119153,False,False,False,False,True,False,False,
21-119158,False,True,False,False,False,False,False,
21-119163,False,False,False,False,False,False,True,
21-119165,False,False,False,False,False,False,True,
21-119171,False,True,False,False,False,False,False,
21-119172,False,False,False,False,False,False,True,
21-119174,False,False,False,False,False,True,False,
21-119177,False,False,False,True,False,False,False,
21-119178,False,False,False,True,False,False,False,
21-119179,False,False,False,False,False,False,True,
21-119182,False,False,False,True,False,False,False,
21-119184,False,False,False,True,False,False,False,
21-119188,False,False,False,False,False,True,False,
21-119189,False,False,False,True,False,False,False,
21-119193,False,False,False,False,True,False,False,
21-119196,False,True,False,False,False,False,False,
21-119198,False,False,False,False,False,False,True,
21-119202,False,False,False,False,True,False,False,
21-119203,False,False,True,False,False,False,False,
21-119205,False,False,False,False,True,False,False,
21-119206,False,True,False,False,False,False,False,
21-119207,False,False,False,False,True,False,False,
21-119211,False,False,False,False,True,False,False,
21-119215,False,False,False,False,False,True,False,
21-119219,False,False,False,False,True,False,False,
21-119220,False,False,False,False,False,False,False,
21-119221,False,False,False,False,False,False,False,
21-119224,False,True,False,False,False,False,False,
21-119226,False,False,False,False,True,False,False,
21-119228,False,False,False,False,False,False,False,
21-119229,False,False,False,False,False,False,True,
21-119234,False,False,False,False,True,False,False,
21-119235,False,False,False,False,False,False,False,
21-119240,False,False,False,False,False,False,True,
21-119245,False,False,False,False,False,False,False,
21-119246,False,False,False,False,True,False,False,
21-119248,False,False,False,False,True,False,False,
21-119251,False,False,False,True,False,False,False,
21-119252,False,False,False,False,False,True,False,
21-119253,False,False,False,False,True,False,False,
21-119254,False,False,False,False,True,False,False,
21-119255,False,False,False,False,True,False,False,
21-119257,False,False,False,False,False,False,True,
21-119261,False,False,False,True,False,False,False,
21-119262,False,False,False,True,False,False,False,
21-119263,False,False,False,False,False,False,True,
21-119267,False,False,False,False,False,False,True,
21-119273,False,False,False,False,False,False,False,
21-119275,False,False,False,False,False,False,True,
21-119283,False,False,False,False,True,False,False,
21-119285,False,False,False,False,True,False,False,
21-119292,False,False,False,False,True,False,False,
21-119294,False,False,False,False,True,False,False,
21-119307,False,False,False,False,True,False,False,
21-119308,False,False,False,False,False,False,False,
21-119313,False,False,False,False,False,False,True,
21-119315,False,False,False,False,False,False,True,
21-119333,False,False,False,True,False,False,False,
21-119335,False,False,False,False,True,False,False,
21-119340,False,False,False,False,False,False,True,
21-119341,False,False,False,False,False,True,False,
21-119342,False,False,False,False,False,False,True,
21-119346,False,False,False,False,False,False,True,
21-119347,False,False,False,False,False,False,True,
21-119348,False,False,False,False,False,True,False,
21-119349,False,False,False,False,False,False,True,
21-119353,False,True,False,False,False,False,False,
21-119354,False,False,False,False,False,False,False,
21-119360,False,False,False,False,True,False,False,
21-119361,False,False,False,False,True,False,False,
21-119363,False,False,False,False,True,False,False,
21-119364,False,False,False,True,False,False,False,
21-119368,False,False,True,False,False,False,False,
21-119370,False,False,False,False,True,False,False,
21-119377,False,False,False,False,False,True,False,
21-119379,False,False,False,False,True,False,False,
21-119381,False,False,False,True,False,False,False,
21-119382,False,False,False,True,False,False,False,
21-119383,False,False,False,False,False,False,False,
21-119384,False,False,False,True,False,False,False,
21-119385,False,False,False,False,True,False,False,
21-119389,False,False,False,False,False,False,True,
21-119391,False,False,False,False,False,False,True,
21-119397,False,False,False,False,False,False,False,
21-119398,False,False,False,False,False,False,True,
21-119401,False,False,False,False,False,False,False,
21-119403,False,False,False,False,True,False,False,
21-119404,False,False,False,True,False,False,False,
21-119405,False,False,False,False,False,False,True,
21-119407,False,False,False,True,False,False,False,
21-119413,False,False,False,True,False,False,False,
21-119418,False,False,False,False,False,False,False,
21-119420,False,False,False,True,False,False,False,
21-119422,False,True,False,False,False,False,False,
21-119428,False,False,False,False,True,False,False,
21-119429,False,False,False,False,False,False,True,
21-119430,False,False,False,False,True,False,False,
21-119431,False,False,False,False,False,False,False,
21-119434,False,False,False,False,True,False,False,
21-119438,False,False,False,False,False,False,False,
21-119439,False,False,False,False,False,False,True,
21-119442,False,False,False,False,False,False,True,
21-119443,False,False,False,False,False,False,False,
21-119458,False,False,False,False,False,False,False,
21-119461,False,False,False,False,True,False,False,
21-119466,False,True,False,False,False,False,False,
21-119467,False,False,False,False,False,False,True,
21-119472,False,False,False,False,True,False,False,
21-119481,False,True,False,False,False,False,False,
21-119482,False,True,False,False,False,False,False,
21-119484,False,False,False,False,False,False,True,
21-119487,False,False,False,False,False,False,False,
21-119488,False,False,False,False,True,False,False,
21-119495,False,False,False,False,False,False,True,
21-119496,False,False,False,False,False,False,True,
21-119497,False,False,False,False,False,False,True,
21-119498,False,False,False,False,False,False,False,
21-119501,False,False,False,False,False,False,True,
21-119502,False,False,False,False,True,False,False,
21-119504,False,False,False,False,True,False,False,
21-119506,False,False,False,False,False,False,False,
21-119508,False,False,False,False,True,False,False,
21-119510,False,False,False,True,False,False,False,
21-119518,False,False,True,False,False,False,False,
21-119520,False,False,False,False,False,False,True,
21-119524,False,True,False,False,False,False,False,
21-119527,False,True,False,False,False,False,False,
21-119529,False,False,False,False,False,False,True,
21-119535,False,False,False,False,False,False,False,
21-119536,False,False,False,False,True,False,False,
21-119537,False,False,False,False,False,True,False,
21-119540,False,False,False,False,True,False,False,
21-119546,False,False,False,False,True,False,False,
21-119548,False,False,False,True,False,False,False,
21-119551,False,False,False,False,False,False,True,
21-119553,False,False,False,True,False,False,False,
21-119554,False,False,False,False,True,False,False,
21-119555,False,False,False,False,True,False,False,
21-119556,False,False,False,False,False,False,True,
21-119559,False,False,False,False,False,False,True,
21-119561,False,False,False,False,False,True,False,
21-119562,False,False,False,True,False,False,False,
21-119564,False,True,False,False,False,False,False,
21-119565,False,False,False,False,False,True,False,
21-119568,False,False,False,False,False,False,True,
21-119569,False,False,False,False,False,True,False,
21-119575,False,False,False,False,False,True,False,
21-119576,False,True,False,False,False,False,False,
21-119577,False,False,False,False,False,True,False,
21-119581,False,False,False,False,True,False,False,
21-119586,False,False,False,False,True,False,False,
21-119587,False,False,False,False,True,False,False,
21-119588,False,False,False,False,True,False,False,
21-119589,False,False,False,True,False,False,False,
21-119590,False,False,False,False,True,False,False,
21-119592,False,False,False,False,True,False,False,
21-119598,False,False,False,False,True,False,False,
21-119605,False,False,False,False,False,True,False,
21-119607,False,False,False,False,False,False,False,
21-119610,False,False,False,False,True,False,False,
21-119614,False,False,False,False,True,False,False,
21-119615,False,False,False,False,False,False,True,
21-119619,False,False,False,False,True,False,False,
21-119624,False,False,False,False,False,True,False,
21-119626,False,True,False,False,False,False,False,
21-119627,False,False,False,False,False,False,True,
21-119629,False,True,False,False,False,False,False,
21-119632,False,False,False,False,False,False,True,
21-119638,False,False,False,False,True,False,False,
21-119639,False,False,False,False,False,False,False,
21-119641,False,False,False,False,False,False,True,
21-119651,False,False,False,False,False,False,False,
21-119652,False,False,False,False,True,False,False,
21-119664,False,False,False,False,False,False,True,
21-119667,False,False,False,False,False,False,False,
21-119668,False,False,False,False,False,False,True,
21-119673,False,False,False,False,True,False,False,
21-119675,False,False,False,False,False,False,True,
21-119678,False,False,False,False,False,True,False,
21-119684,False,False,False,True,False,False,False,
21-119688,False,False,False,True,False,False,False,
21-119690,False,False,False,False,True,False,False,
21-119691,False,False,False,False,False,False,False,
21-119697,False,False,False,False,True,False,False,
21-119699,False,False,False,False,False,False,False,
21-119700,False,False,False,False,True,False,False,
21-119701,False,False,False,True,False,False,False,
21-119703,False,False,False,False,True,False,False,
21-119709,False,False,False,False,True,False,False,
21-119716,False,True,False,False,False,False,False,
21-119719,False,False,False,True,False,False,False,
21-119720,False,False,False,True,False,False,False,
21-119723,False,False,False,False,False,True,False,
21-119726,False,True,False,False,False,False,False,
21-119732,False,False,False,False,False,True,False,
21-119737,False,False,False,False,False,False,True,
21-119742,False,False,False,False,True,False,False,
21-119745,False,True,False,False,False,False,False,
21-119746,False,False,False,False,False,False,True,
21-119747,False,False,False,False,False,False,False,
21-119748,False,False,False,False,True,False,False,
21-119751,False,False,False,False,True,False,False,
21-119752,False,False,False,False,True,False,False,
21-119756,False,False,False,False,False,True,False,
21-119758,False,False,True,False,False,False,False,
21-119759,False,False,False,True,False,False,False,
21-119761,False,False,False,False,False,True,False,
21-119762,False,True,False,False,False,False,False,
21-119764,False,False,False,False,False,True,False,
21-119767,False,False,False,False,False,False,True,
21-119768,False,False,False,False,False,False,False,
21-119770,False,False,False,False,True,False,False,
21-119774,False,False,False,False,True,False,False,
21-119776,False,False,False,False,False,False,False,
21-119784,False,False,False,False,False,False,True,
21-119786,False,True,False,False,False,False,False,
21-119790,False,True,False,False,False,False,False,
21-119792,False,False,False,False,True,False,False,
21-119793,False,False,True,False,False,False,False,
21-119794,False,False,False,False,False,False,False,
21-119795,False,False,False,False,False,True,False,
21-119797,False,False,False,False,False,False,True,
21-119799,False,False,False,False,False,False,True,
21-119803,False,False,True,False,False,False,False,
21-119805,False,False,False,False,True,False,False,
21-119808,False,False,False,False,False,False,True,
21-119809,False,False,False,False,False,False,True,
21-119812,False,False,False,False,True,False,False,
21-119814,False,False,False,False,True,False,False,
21-119815,False,False,False,False,False,True,False,
21-119817,False,False,False,False,False,True,False,
21-119818,False,False,False,False,False,False,True,
21-119819,False,False,False,False,False,True,False,
21-119820,False,False,True,False,False,False,False,
21-119821,False,False,False,False,False,False,True,
21-119823,False,False,False,False,False,False,False,
21-119824,False,False,False,False,True,False,False,
21-119825,False,False,False,True,False,False,False,
21-119828,False,False,False,False,False,False,True,
21-119835,False,False,False,False,False,False,True,
21-119836,False,False,False,False,False,False,True,
21-119838,False,False,False,False,False,False,False,
21-119840,False,False,False,False,True,False,False,
21-119844,False,False,False,False,False,False,False,
21-119845,False,False,False,False,False,True,False,
21-119849,False,False,False,False,True,False,False,
21-119851,False,True,False,False,False,False,False,
21-119852,False,False,False,False,False,True,False,
21-119853,False,False,False,False,True,False,False,
21-119856,False,False,False,False,True,False,False,
21-119860,False,False,False,False,False,False,True,
21-119864,False,True,False,False,False,False,False,
21-119867,False,False,False,False,True,False,False,
21-119868,False,False,False,False,False,False,True,
21-119869,False,False,False,False,True,False,False,
21-119874,False,True,False,False,False,False,False,
21-119883,False,False,False,True,False,False,False,
21-119885,False,False,False,False,True,False,False,
21-119888,False,False,False,False,False,False,True,
21-119892,False,False,False,False,True,False,False,
21-119893,False,True,False,False,False,False,False,
21-119894,False,False,False,False,True,False,False,
21-119895,False,False,False,True,False,False,False,
21-119897,False,False,False,False,False,False,False,
21-119900,False,False,False,True,False,False,False,
21-119901,False,False,False,True,False,False,False,
21-119904,False,False,False,False,True,False,False,
21-119905,False,False,False,False,False,True,False,
21-119909,False,False,False,True,False,False,False,
21-119911,False,False,False,False,False,False,False,
21-119912,False,False,False,False,False,False,False,
21-119913,False,False,False,False,True,False,False,
21-119914,False,False,False,False,False,False,False,
21-119916,False,False,False,False,False,True,False,
21-119917,False,False,False,False,False,False,False,
21-119919,False,False,False,False,True,False,False,
21-119920,False,False,False,False,False,False,False,
21-119926,False,False,False,False,False,False,True,
21-119928,False,False,False,True,False,False,False,
21-119938,False,False,False,False,False,True,False,
21-119945,False,False,False,False,False,False,False,
21-119946,False,False,False,False,False,False,False,
21-119948,False,False,False,True,False,False,False,
21-119950,False,False,False,False,True,False,False,
21-119951,False,False,False,False,False,False,True,
21-119952,False,False,False,False,True,False,False,
21-119953,False,False,False,False,False,False,True,
21-119956,False,False,False,False,True,False,False,
21-119958,False,False,False,False,True,False,False,
21-119963,False,False,False,False,True,False,False,
21-119968,False,False,False,False,True,False,False,
21-119976,False,False,False,False,False,False,False,
21-119977,False,False,False,False,False,False,False,
21-119978,False,False,False,True,False,False,False,
21-119983,False,False,False,False,True,False,False,
21-119984,False,False,False,False,False,False,True,
21-119988,False,False,False,False,True,False,False,
21-119989,False,False,False,False,False,True,False,
21-119994,False,False,False,False,True,False,False,
21-119995,False,False,False,False,True,False,False,
21-120002,False,False,False,False,True,False,False,
21-120003,False,True,False,False,False,False,False,
21-120005,False,False,False,False,True,False,False,
21-120008,False,False,False,False,False,False,False,
21-120021,False,False,False,False,True,False,False,
21-120022,False,False,False,False,True,False,False,
21-120025,False,False,False,False,False,False,True,
21-120027,False,False,False,False,False,False,True,
21-120031,False,False,False,True,False,False,False,
21-120032,False,False,False,False,True,False,False,
21-120033,False,False,False,False,False,False,True,
21-120035,False,False,False,False,False,True,False,
21-120037,False,False,False,False,False,False,False,
21-120040,False,False,False,False,False,True,False,
21-120042,False,False,False,False,False,False,True,
21-120046,False,False,False,False,False,True,False,
21-120048,False,False,False,False,True,False,False,
21-120049,False,False,False,False,True,False,False,
21-120051,False,False,False,False,True,False,False,
21-120056,False,False,False,False,False,False,True,
21-120057,False,False,False,False,False,False,False,
21-120062,False,False,False,False,False,True,False,
21-120066,False,False,False,False,True,False,False,
21-120067,False,False,False,False,True,False,False,
21-120069,False,False,False,False,True,False,False,
21-120074,False,False,False,False,False,False,False,
21-120076,False,False,False,False,False,False,False,
21-120077,False,False,False,False,True,False,False,
21-120078,False,False,False,False,False,True,False,
21-120081,False,False,False,False,False,False,False,
21-120087,False,False,False,False,True,False,False,
21-120089,False,False,False,False,False,False,False,
21-120090,False,False,False,False,False,False,True,
21-120091,False,False,False,False,True,False,False,
21-120092,False,False,False,False,True,False,False,
21-120097,False,False,False,True,False,False,False,
21-120098,False,False,False,False,False,False,True,
21-120099,False,False,False,True,False,False,False,
21-120101,False,False,False,False,False,False,False,
21-120113,False,False,False,False,False,True,False,
21-120121,False,True,False,False,False,False,False,
21-120123,False,False,False,False,False,False,False,
21-120126,False,False,False,False,True,False,False,
21-120132,False,False,False,True,False,False,False,
21-120133,False,False,False,False,False,True,False,
21-120134,False,True,False,False,False,False,False,
21-120135,False,False,False,False,True,False,False,
21-120139,False,False,False,True,False,False,False,
21-120141,False,False,False,True,False,False,False,
21-120143,False,False,False,False,False,False,False,
21-120146,False,False,False,False,True,False,False,
21-120147,False,False,False,False,False,False,False,
21-120152,False,False,False,False,True,False,False,
21-120153,False,False,False,False,True,False,False,
21-120157,False,False,False,False,False,False,True,
21-120167,False,False,False,False,False,False,True,
21-120178,False,False,False,True,False,False,False,
21-120179,False,False,False,False,False,False,False,
21-120180,False,False,False,False,True,False,False,
21-120181,False,False,False,False,True,False,False,
21-120182,False,False,False,False,True,False,False,
21-120183,False,False,False,False,True,False,False,
21-120188,False,False,False,False,False,False,True,
21-120190,False,False,False,False,True,False,False,
21-120194,False,False,False,False,True,False,False,
21-120196,False,False,False,False,False,False,False,
21-120200,False,False,False,False,False,False,False,
21-120201,False,False,False,False,False,False,True,
21-120203,False,False,False,False,False,False,True,
21-120216,False,False,False,False,False,True,False,
21-120221,False,False,False,False,False,False,False,
21-120222,False,True,False,False,False,False,False,
21-120227,False,True,False,False,False,False,False,
21-120235,False,False,False,False,False,False,True,
21-120239,False,False,False,True,False,False,False,
21-120240,False,False,False,False,True,False,False,
21-120244,False,False,False,True,False,False,False,
21-120246,False,False,False,False,False,False,True,
21-120249,False,False,False,False,True,False,False,
21-120250,False,False,True,False,False,False,False,
21-120252,False,False,False,False,True,False,False,
21-120253,False,False,False,False,False,False,False,
21-120255,False,False,True,False,False,False,False,
21-120257,False,False,False,False,False,False,False,
21-120258,False,False,False,False,False,False,True,
21-120261,False,False,False,False,True,False,False,
21-120267,False,False,False,False,True,False,False,
21-120278,False,False,False,False,True,False,False,
21-120281,False,False,False,False,True,False,False,
21-120282,False,False,False,True,False,False,False,
21-120283,False,False,False,False,True,False,False,
21-120286,False,False,False,False,False,False,False,
21-120291,False,False,False,False,True,False,False,
21-120292,False,False,False,False,True,False,False,
21-120297,False,False,False,False,False,False,False,
21-120302,False,False,True,False,False,False,False,
21-120312,False,False,False,False,False,False,False,
21-120314,False,False,False,False,False,True,False,
21-120324,False,False,False,False,True,False,False,
21-120325,False,False,False,True,False,False,False,
21-120326,False,False,False,True,False,False,False,
21-120331,False,False,False,False,False,False,False,
21-120336,False,False,False,False,True,False,False,
21-120337,False,False,False,False,True,False,False,
21-120338,False,True,False,False,False,False,False,
21-120340,False,False,False,False,False,True,False,
21-120341,False,False,False,False,False,False,False,
21-120343,False,False,False,False,True,False,False,
21-120362,False,False,False,False,False,True,False,
21-120363,False,False,False,False,False,False,False,
21-120367,False,False,False,False,False,False,False,
21-120369,False,False,False,False,True,False,False,
21-120371,False,True,False,False,False,False,False,
21-120375,False,False,False,False,False,False,True,
21-120377,False,False,False,False,False,False,False,
21-120378,False,True,False,False,False,False,False,
21-120380,False,False,False,False,False,False,False,
21-120384,False,False,False,False,True,False,False,
21-120385,False,False,False,False,False,False,True,
21-120387,False,False,False,False,False,False,False,
21-120395,False,False,False,False,True,False,False,
21-120397,False,False,False,False,False,False,False,
21-120398,False,False,False,False,False,False,False,
21-120399,False,True,False,False,False,False,False,
21-120401,False,False,False,False,True,False,False,
21-120402,False,False,False,True,False,False,False,
21-120405,False,False,False,False,True,False,False,
21-120410,False,False,False,True,False,False,False,
21-120412,False,False,False,False,False,False,False,
21-120416,False,False,False,True,False,False,False,
21-120418,False,False,False,False,False,False,True,
21-120420,False,False,False,False,False,False,False,
21-120423,False,False,False,False,False,False,True,
21-120424,False,False,False,False,False,False,False,
21-120426,False,False,False,False,True,False,False,
21-120427,False,False,False,False,False,True,False,
21-120432,False,False,False,False,False,False,False,
21-120434,False,True,False,False,False,False,False,
21-120438,False,False,False,False,False,False,True,
21-120439,False,False,False,False,True,False,False,
21-120440,False,False,False,False,False,False,False,
21-120442,False,False,False,False,False,False,False,
21-120444,False,False,False,False,False,False,True,
21-120447,False,True,False,False,False,False,False,
21-120449,False,False,False,False,False,False,True,
21-120452,False,False,False,False,True,False,False,
21-120454,False,False,False,False,True,False,False,
21-120455,False,False,False,False,False,False,True,
21-120457,False,False,True,False,False,False,False,
21-120459,False,False,False,False,False,False,False,
21-120466,False,False,False,False,False,False,False,
21-120467,False,False,False,False,False,False,False,
21-120468,False,False,False,False,True,False,False,
21-120474,False,False,False,False,False,False,True,
21-120479,False,False,False,False,True,False,False,
21-120480,False,False,False,False,False,False,False,
21-120483,False,False,False,False,False,False,True,
21-120484,False,False,False,False,False,False,False,
21-120485,False,False,False,True,False,False,False,
21-120490,False,False,False,False,False,False,False,
21-120492,False,False,False,False,False,True,False,
21-120493,False,False,False,False,False,False,False,
21-120494,False,False,False,True,False,False,False,
21-120495,False,False,False,False,True,False,False,
21-120497,False,False,False,False,False,False,True,
21-120501,False,False,False,False,False,False,False,
21-120502,False,False,False,False,False,False,False,
21-120504,False,False,False,False,True,False,False,
21-120513,False,False,False,False,False,True,False,
21-120515,False,False,False,False,True,False,False,
21-120523,False,False,False,False,False,False,True,
21-120533,False,False,False,False,True,False,False,
21-120536,False,False,False,False,False,True,False,
21-120537,False,False,False,False,True,False,False,
21-120543,False,False,False,False,True,False,False,
21-120554,False,False,False,False,False,False,True,
21-120555,False,False,False,False,True,False,False,
21-120559,False,False,False,False,True,False,False,
21-120560,False,False,False,True,False,False,False,
21-120562,False,False,False,False,False,False,False,
21-120564,False,False,False,False,True,False,False,
21-120567,False,False,False,False,False,False,False,
21-120575,False,False,False,False,False,False,False,
21-120578,False,False,False,False,False,True,False,
21-120579,False,False,False,False,True,False,False,
21-120588,False,False,False,True,False,False,False,
21-120594,False,False,False,False,True,False,False,
21-120595,False,False,False,False,True,False,False,
21-120596,False,False,False,False,True,False,False,
21-120598,False,True,False,False,False,False,False,
21-120600,False,False,False,True,False,False,False,
21-120601,False,False,False,False,True,False,False,
21-120604,False,False,False,False,False,True,False,
21-120605,False,False,False,True,False,False,False,
21-120608,False,False,False,False,False,False,True,
21-120610,False,False,False,False,True,False,False,
21-120612,False,False,False,False,True,False,False,
21-120614,False,False,False,False,True,False,False,
21-120615,False,False,False,False,False,False,True,
21-120618,False,False,False,False,True,False,False,
21-120623,False,False,False,False,False,True,False,
21-120627,False,False,False,True,False,False,False,
21-120631,False,False,False,True,False,False,False,
21-120635,False,False,False,False,False,False,False,
21-120636,False,False,False,False,True,False,False,
21-120638,False,False,False,False,False,False,False,
21-120641,False,False,False,True,False,False,False,
21-120643,False,False,False,False,False,False,True,
21-120644,False,False,False,False,False,True,False,
21-120649,False,True,False,False,False,False,False,
21-120651,False,True,False,False,False,False,False,
21-120656,False,False,False,False,False,False,False,
21-120657,False,True,False,False,False,False,False,
21-120659,False,False,False,False,False,False,False,
21-120661,False,False,False,False,False,False,False,
21-120666,False,False,False,False,True,False,False,
21-120674,False,False,False,False,True,False,False,
21-120678,False,False,False,False,True,False,False,
21-120679,False,False,False,False,False,False,True,
21-120680,False,False,False,False,False,True,False,
21-120681,False,True,False,False,False,False,False,
21-120684,False,False,False,False,False,False,False,
21-120686,False,False,False,False,True,False,False,
21-120689,False,False,False,False,True,False,False,
21-120692,False,False,False,False,True,False,False,
21-120693,False,False,False,False,True,False,False,
21-120695,False,False,False,False,False,False,True,
21-120696,False,False,False,False,True,False,False,
21-120698,False,False,False,False,False,False,False,
21-120700,False,False,False,False,False,False,False,
21-120706,False,False,False,False,True,False,False,
21-120710,False,False,False,False,True,False,False,
21-120714,False,False,False,False,False,False,False,
21-120715,False,False,False,False,True,False,False,
21-120719,False,False,False,False,False,False,False,
21-120722,False,False,False,False,True,False,False,
21-120724,False,False,False,False,False,False,True,
21-120730,False,False,False,False,True,False,False,
21-120733,False,False,False,False,False,False,False,
21-120736,False,False,False,False,False,False,False,
21-120738,False,True,False,False,False,False,False,
21-120747,False,False,False,False,True,False,False,
21-120751,False,False,False,False,False,False,True,
21-120753,False,False,False,False,False,False,True,
21-120756,False,True,False,False,False,False,False,
21-120757,False,False,False,False,False,False,True,
21-120762,False,False,False,False,False,False,False,
21-120765,False,False,False,False,False,False,False,
21-120769,False,False,False,False,True,False,False,
21-120771,False,False,False,False,True,False,False,
21-120772,False,False,False,False,False,False,True,
21-120773,False,False,False,False,False,False,False,
21-120775,False,False,False,False,False,False,True,
21-120778,False,False,False,False,False,False,False,
21-120781,False,False,False,False,False,False,True,
21-120783,False,False,False,False,False,False,False,
21-120784,False,False,False,True,False,False,False,
21-120786,False,False,False,False,False,False,True,
21-120788,False,False,False,False,False,False,False,
21-120789,False,True,False,False,False,False,False,
21-120804,False,False,False,False,False,False,True,
21-120808,False,False,False,True,False,False,False,
21-120810,False,False,False,False,False,False,False,
21-120813,False,False,False,False,True,False,False,
21-120814,False,False,False,False,True,False,False,
21-120815,False,False,False,False,False,False,False,
21-120819,False,True,False,False,False,False,False,
21-120820,False,False,False,False,False,False,True,
21-120821,False,False,False,False,False,False,True,
21-120822,False,False,False,True,False,False,False,
21-120824,False,False,False,True,False,False,False,
21-120826,False,False,False,True,False,False,False,
21-120827,False,False,False,True,False,False,False,
21-120832,False,False,False,False,True,False,False,
21-120833,False,True,False,False,False,False,False,
21-120835,False,False,False,False,True,False,False,
21-120837,False,False,False,False,False,False,False,
21-120838,False,False,False,False,False,False,False,
21-120840,False,True,False,False,False,False,False,
21-120841,False,False,False,False,False,False,True,
21-120842,False,False,False,False,False,True,False,
21-120843,False,False,False,False,True,False,False,
21-120849,False,False,False,False,False,False,False,
21-120852,False,False,False,False,False,False,True,
21-120860,False,False,False,False,False,False,True,
21-120861,False,False,False,False,False,False,True,
21-120863,False,False,False,False,False,True,False,
21-120865,False,False,False,False,False,False,False,
21-120866,False,False,False,True,False,False,False,
21-120867,False,False,False,True,False,False,False,
21-120868,False,False,False,False,True,False,False,
21-120870,False,False,False,False,True,False,False,
21-120871,False,False,False,False,True,False,False,
21-120872,False,False,False,False,False,False,True,
21-120876,False,False,False,False,True,False,False,
21-120881,False,True,False,False,False,False,False,
21-120885,False,False,False,True,False,False,False,
21-120886,False,False,False,False,False,False,True,
21-120888,False,False,False,False,True,False,False,
21-120890,False,False,False,False,True,False,False,
21-120892,False,False,False,False,True,False,False,
21-120895,False,False,False,False,False,False,False,
21-120896,False,False,False,False,False,False,True,
21-120906,False,False,False,False,True,False,False,
21-120908,False,False,False,False,True,False,False,
21-120914,False,False,False,False,False,False,True,
21-120915,False,False,False,False,False,False,False,
21-120916,False,False,False,False,True,False,False,
21-120918,False,False,False,False,False,False,True,
21-120927,False,False,False,False,True,False,False,
21-120929,False,False,False,False,False,False,True,
21-120930,False,False,False,False,True,False,False,
21-120934,False,False,False,False,True,False,False,
21-120935,False,False,False,False,False,False,True,
21-120937,False,False,False,False,True,False,False,
21-120941,False,False,False,False,False,False,True,
21-120942,False,False,False,False,True,False,False,
21-120945,False,False,False,False,False,False,False,
21-120946,False,False,False,False,True,False,False,
21-120947,False,False,False,False,False,False,True,
21-120949,False,False,True,False,False,False,False,
21-120950,False,True,False,False,False,False,False,
21-120954,False,False,False,False,True,False,False,
21-120958,False,False,False,False,False,False,False,
21-120963,False,False,False,False,False,True,False,
21-120966,False,False,False,False,True,False,False,
21-120969,False,False,False,False,False,False,False,
21-120972,False,False,False,False,True,False,False,
21-120978,False,False,False,False,False,False,True,
21-120979,False,False,False,False,True,False,False,
21-120985,False,False,False,False,False,False,True,
21-120992,False,False,False,False,False,False,False,
21-120993,False,False,False,False,False,False,False,
21-120994,False,False,False,False,False,False,False,
21-120995,False,False,False,False,True,False,False,
21-120996,False,False,False,False,False,False,False,
21-120997,False,False,False,True,False,False,False,
21-121000,False,False,False,False,True,False,False,
21-121001,False,False,False,False,False,False,False,
21-121002,False,False,False,False,True,False,False,
21-121003,False,False,False,True,False,False,False,
21-121009,False,False,False,False,False,False,False,
21-121013,False,False,False,False,False,False,True,
21-121016,False,False,False,False,False,False,False,
21-121022,False,False,False,False,True,False,False,
21-121026,False,False,False,False,True,False,False,
21-121027,False,False,False,False,False,False,True,
21-121029,False,False,False,False,False,False,True,
21-121030,False,False,False,False,True,False,False,
21-121032,False,False,False,True,False,False,False,
21-121036,False,False,False,False,False,False,True,
21-121037,False,True,False,False,False,False,False,
21-121040,False,False,False,True,False,False,False,
21-121045,False,False,False,False,False,False,False,
21-121047,False,True,False,False,False,False,False,
21-121053,False,False,False,False,False,True,False,
21-121056,False,False,False,False,True,False,False,
21-121058,False,False,False,False,False,True,False,
21-121060,False,False,False,False,False,False,True,
21-121062,False,False,False,False,False,False,False,
21-121064,False,False,False,False,False,False,False,
21-121066,False,False,False,True,False,False,False,
21-121067,False,False,False,False,False,False,True,
21-121068,False,False,False,True,False,False,False,
21-121069,False,False,False,True,False,False,False,
21-121070,False,False,False,False,False,False,True,
21-121073,False,False,False,True,False,False,False,
21-121074,False,False,False,False,True,False,False,
21-121076,False,False,False,False,True,False,False,
21-121077,False,False,False,False,True,False,False,
21-121081,False,False,False,False,False,False,False,
21-121084,False,False,False,False,False,False,False,
21-121097,False,False,False,True,False,False,False,
21-121098,False,True,False,False,False,False,False,
21-121099,False,False,False,False,True,False,False,
21-121100,False,False,False,False,False,False,True,
21-121101,False,False,False,False,False,False,True,
21-121102,False,False,False,False,False,True,False,
21-121103,False,False,False,False,False,False,False,
21-121104,False,False,False,False,True,False,False,
21-121105,False,False,False,False,False,False,True,
21-121107,False,False,False,False,False,False,False,
21-121109,False,False,False,False,False,False,False,
21-121114,False,False,False,False,True,False,False,
21-121118,False,False,False,False,False,True,False,
21-121120,False,False,False,False,False,False,False,
21-121122,False,False,False,False,True,False,False,
21-121124,False,False,False,False,False,False,True,
